id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
129,Voyager Token,1.5563516449549222,6790926.02505229,5.2634,-0.0171954,0.75203474,-4.95769472,-26.37120421,-39.74637871,-55.66760689,433416252.13859034,0.0248,434825928.25,2022-03-12T05:03:00.000Z
130,SwissBorg,0.43334531137901394,782786.50820743,-19.6138,0.1358284,0.48724806,-9.85016074,-30.08776652,-18.19727948,-34.9977283,433345311.37901396,0.0248,433345311.38,2022-03-12T05:03:00.000Z
131,Ontology,0.49304215495370035,30131033.1560849,-30.5781,0.35021575,1.43988395,-4.756427,-17.22024045,-17.25406322,-31.57271942,431534911.43516046,0.0247,493042154.95,2022-03-12T05:03:00.000Z
132,Fei USD,0.9935944743158371,7419304.40220485,-59.1492,-0.0900432,0.30817232,-0.13272246,-0.19915214,-0.04620883,-0.75100895,422273853.8564077,0.0242,423387231.02,2022-03-12T05:03:00.000Z
133,0x,0.49248586690910356,25594007.77998428,-32.092,0.01313646,0.47895434,0.23961244,-30.10030624,-29.73993169,-40.65271247,417379829.251588,0.0239,492485866.91,2022-03-12T05:03:00.000Z
134,Keep Network,0.6135366293057714,3489460.97058828,-11.1334,-0.9670441,0.36487279,-18.07429489,-13.73066922,3.06923485,-7.47732879,399944364.14434785,0.0229,613536629.31,2022-03-12T05:03:00.000Z
135,IOST,0.022045384510282255,26310119.80083166,-22.0549,-4.878e-05,0.89838394,-2.23066367,-25.38873662,-21.64967611,-30.25628402,399015278.793699,0.0228,1984084605.93,2022-03-12T05:03:00.000Z
136,Revain,0.0045561506195292215,2114775.66725033,83.0824,0.88730177,-3.98731679,-4.98219851,-38.14733785,-43.23513004,-48.74140864,387552940.72381324,0.0222,387552940.72,2022-03-12T05:03:00.000Z
137,Dogelon Mars,6.974162280753203e-07,7687968.33130727,-2.9221,0.8427961,1.01657638,-7.61603704,-36.41113729,-43.02518392,-40.95682476,385303690.4160152,0.022,697416228.08,2022-03-12T05:03:00.000Z
138,Storj,0.9970814310625256,69064433.66406341,-71.6201,0.20486039,-0.13166947,6.78375542,-24.50306546,-34.29821405,-38.92040654,384338575.8944085,0.022,423759606.21,2022-03-12T05:03:00.000Z
139,SKALE Network,0.1169844845029089,9254750.92912059,-30.1081,0.59659755,2.48449958,3.4376849,-16.60489112,-27.02004129,-45.00927071,379626448.3424342,0.0217,818891391.52,2022-03-12T05:03:00.000Z
140,SushiSwap,2.944058905960057,103575684.18887445,-20.3685,-0.13540218,2.48235634,-2.25756423,-37.61768069,-55.89984331,-46.70279031,374615135.64807683,0.0214,736014726.49,2022-03-12T05:03:00.000Z
141,JUST,0.049275494038602895,140536767.55278826,-2.9966,0.25071607,2.10719653,7.17474681,-13.84971894,4.06734836,-23.14713726,359732048.5667675,0.0206,487827390.98,2022-03-12T05:03:00.000Z
142,Hive,0.8732682168474493,10709445.90505138,-72.9207,0.32253778,-0.1535466,-2.86045639,-23.42184507,-30.21917594,-43.84683103,351801645.9822705,0.0201,351801645.98,2022-03-12T05:03:00.000Z
143,Polymath,0.3901814544322456,9039533.67767452,-22.2059,-0.36800701,-0.01162254,-3.68010707,-18.71127635,-16.53428373,-26.9622507,350597869.6019416,0.0201,390181454.43,2022-03-12T05:03:00.000Z
144,Ren,0.35027309719659333,79580891.62913617,-42.8115,-0.47963204,-5.13933659,-4.83256521,-10.95202947,-24.70609086,-36.82066976,349935959.4673011,0.02,350273097.2,2022-03-12T05:03:00.000Z
145,Ultra,1.1672226394414404,3898079.07254134,-13.4182,-0.02769659,-0.39044202,-6.1697325,-8.17509458,3.44546149,-25.16877786,330034680.81841326,0.0189,1167222639.44,2022-03-12T05:03:00.000Z
146,Flux,1.421941526108197,55749413.66223613,-36.7942,0.12148309,-8.37925494,6.88426837,-21.85793515,-46.3201307,-22.05400511,325049014.3026253,0.0186,625654271.49,2022-03-12T05:03:00.000Z
147,Illuvium,499.78345925967466,17250726.6342776,-1.5678,0.07979017,1.0351853,-4.84898882,-30.29738697,-35.56812292,-59.15663319,321316767.4794763,0.0184,4997834592.6,2022-03-12T05:03:00.000Z
148,Nervos Network,0.010515764759365059,7745048.80366652,7.7406,0.28589194,-0.28739645,-4.36790193,-36.54918722,-43.32972952,-54.63817699,316368805.3646808,0.0181,377642687.61,2022-03-12T05:03:00.000Z
149,Syscoin,0.4979691454163747,14406255.68460648,-4.3702,-0.146239,0.82297496,-9.86837728,-43.46829411,-52.48168827,-27.92487054,316181863.1420992,0.0181,442196601.13,2022-03-12T05:03:00.000Z
150,Gemini Dollar,0.9978227309181742,7577190.17713911,198.1962,0.19392341,0.35662406,-0.06512563,0.05655313,-0.59391886,0.28150308,316145966.5014595,0.0181,316145966.5,2022-03-12T05:03:00.000Z
151,Braintrust,3.527031387471914,2577014.26599339,9.8205,-0.00201704,-3.20237312,-3.15898429,-7.23949324,20.86567202,-22.63721097,312195832.23585176,0.0179,881757846.87,2022-03-12T05:03:00.000Z
152,dYdX,4.673793627039506,73945717.21133894,-17.8019,0.22466539,2.36256774,-6.93374608,-42.45504703,-27.40907647,-47.6422777,306457353.10047334,0.0175,4673793627.04,2022-03-12T05:03:00.000Z
153,NuCypher,0.4355332184199964,12632004.78773216,-35.6659,-0.19698224,1.57419037,-16.97946561,-29.61884745,-26.65881525,-41.37401334,306179852.5492575,0.0175,1692216447.23,2022-03-12T05:03:00.000Z
154,Spell Token,0.003585139276298849,41256877.2794359,-44.6362,-0.28771645,1.74454987,-9.14835974,-49.79838396,-74.2031099,-72.62596056,303529804.14911604,0.0174,702718630.91,2022-03-12T05:03:00.000Z
155,Perpetual Protocol,3.975759256244758,20369699.45284211,-3.8753,0.13252366,3.48997722,-0.35667615,-38.93150874,-57.2141633,-58.26992219,296094670.60882837,0.0169,596363888.44,2022-03-12T05:03:00.000Z
156,DigiByte,0.01940679671854621,23182550.28079398,-0.4027,0.15974045,-0.1216687,4.91841489,-29.91433273,-29.81883135,-45.63587836,294268561.55581987,0.0168,407542731.09,2022-03-12T05:03:00.000Z
157,ConstitutionDAO,0.0572393387861059,152562982.42961517,-31.389,0.13385341,1.58683057,2.52883358,-33.79696222,-27.67268049,-60.01097556,289638915.2051163,0.0166,289638915.17,2022-03-12T05:03:00.000Z
158,Telcoin,0.0048922228804406005,2169367.23181937,-0.8798,0.2614235,-1.40610704,-11.54147872,-42.92446332,-51.17532402,-58.1265907,289098976.93815976,0.0165,489222288.04,2022-03-12T05:03:00.000Z
159,PlayDapp,0.7942702198515645,15673591.56692866,-29.1835,-0.07018453,0.30325129,-4.13697194,-30.56768671,-26.06960714,-45.30815699,288184608.75190717,0.0165,555989153.9,2022-03-12T05:03:00.000Z
160,Ethereum Name Service,14.092018938232684,41732236.86916061,-41.3076,-0.03895146,2.6679457,-8.25829099,-31.36547938,-46.10949866,-69.07965429,285290979.98190784,0.0163,1409201893.82,2022-03-12T05:03:00.000Z
161,Frax Share,17.471452591752932,17016548.41553096,-12.2357,0.01931223,6.44144858,-20.3919695,-20.713232,-50.5004021,-9.60145952,283201845.72590154,0.0162,1745381432.83,2022-03-12T05:03:00.000Z
162,Yield Guild Games,2.515886207359367,24522617.86979851,63.2013,0.16993042,1.76943366,-5.07559903,-29.51867023,-43.21784633,-55.62957246,282130627.9956362,0.0161,2515886207.36,2022-03-12T05:03:00.000Z
163,Ocean Protocol,0.44861397126810254,22628073.62499899,-12.2664,0.21062918,1.85567972,3.93987915,-30.37034236,-37.09994626,-47.20079731,275044840.4240915,0.0157,632545699.49,2022-03-12T05:03:00.000Z
164,Lisk,2.1301322268982963,9059479.47265513,-73.8155,-0.43524216,1.88868115,14.79754055,8.71621385,5.35921298,-13.05024801,274574990.9377952,0.0157,308483135.43,2022-03-12T05:03:00.000Z
165,Persistence,3.265116822508488,1748841.68901883,-13.5153,0.1786589,1.79004224,-5.61362972,2.20304309,-32.46695155,-47.58021228,268764018.4317184,0.0154,428880278.37,2022-03-12T05:03:00.000Z
166,DigitalBits,0.3056254575942359,925762.92395098,-3.1737,0.55372097,-0.76213818,1.23804697,-27.67228835,-20.80548363,-23.40211644,267302495.2896401,0.0153,458438186.39,2022-03-12T05:03:00.000Z
167,Fetch.ai,0.34109768295507753,29479410.32758072,-34.1909,-0.2936859,0.5566784,9.99597357,-16.40986178,-25.72240257,-34.70341704,254497647.81018385,0.0146,393284801.29,2022-03-12T05:03:00.000Z
168,Casper,0.0612719137954113,5422976.7019859,-34.1283,0.1464165,3.56556971,-11.58699482,-30.673542,-47.96306406,-55.63906924,253943673.28515753,0.0145,657099559.33,2022-03-12T05:03:00.000Z
169,MXC,0.09500931885310049,22077877.77888054,10.1129,1.84452873,6.7783122,19.80932346,6.24531298,70.52960438,112.3139296,251027197.07845604,0.0144,253196585.42,2022-03-12T05:03:00.000Z
170,WINkLink,0.0002610886279081983,181236016.58824328,-40.3362,0.20583646,-0.62535259,-9.96516593,-27.34222311,-28.80574058,-48.98303183,251098672.06513527,0.0144,260827539.28,2022-03-12T05:03:00.000Z
171,Tribe,0.5493615826156806,8903389.81084723,-33.2842,-0.15677545,-0.71847261,-3.55180193,-23.26213577,-39.13614881,-46.16070567,249107252.6168195,0.0143,549361582.62,2022-03-12T05:03:00.000Z
172,Serum,1.8589321416251767,44443917.43305985,-24.9031,-0.24575728,2.94145316,1.78274962,-27.77989173,-36.80779461,-49.22007778,247668839.98686653,0.0142,18888609491.05,2022-03-12T05:03:00.000Z
173,Injective,5.012469530907603,20333367.83624434,-33.2682,0.20712259,0.15852702,-8.25920104,3.57338027,-28.84007057,-45.86053856,243876546.84766674,0.014,501246953.09,2022-03-12T05:03:00.000Z
174,Powerledger,0.4992248335533281,18272849.32168308,-24.9688,0.14946993,-0.05747415,-3.92901058,-14.82450328,-15.1361058,7.06889286,242366716.0418491,0.0139,499224833.55,2022-03-12T05:03:00.000Z
175,SuperFarm,0.596749086979385,21834370.73684607,-21.5923,-0.0277054,1.04926922,-7.16491775,-44.59345367,-37.78363246,-50.44758386,241331837.97530273,0.0138,596749086.98,2022-03-12T05:03:00.000Z
176,Celer Network,0.03617816606410018,21150641.01113303,-26.4936,-0.19902217,1.12924184,-6.04244697,-37.28815807,-43.27859452,-46.41736157,238119413.9099125,0.0136,361781660.64,2022-03-12T05:03:00.000Z
177,Trust Wallet Token,0.681554568703561,16235752.9926492,-2.2318,0.14281803,1.662331,-5.38387822,10.22368272,6.41801612,-11.78584179,236466165.93541896,0.0135,681554568.7,2022-03-12T05:03:00.000Z
178,Dent,0.0023404821217569475,54010982.45049893,9.7332,0.1499624,2.07572992,0.28749131,-28.36334911,-25.66433111,-34.74761973,231725965.2246481,0.0133,234048212.18,2022-03-12T05:03:00.000Z
179,WazirX,0.5987789848554141,10679593.70864964,-19.2264,-0.4047948,1.16770343,-1.85333908,-38.73375022,-40.46743684,-47.23394891,228647865.59075582,0.0131,576412595.23,2022-03-12T05:03:00.000Z
180,Coin98,1.2347999524735875,46651688.27550522,28.2423,0.04254426,2.58426275,-5.23933044,-33.90629498,-47.52502161,-44.16354985,228437991.2076137,0.0131,1234799952.47,2022-03-12T05:03:00.000Z
181,Chia,67.88734458243678,8178660.31328757,-24.5813,-0.53140317,0.90029725,-7.57778752,-16.22412449,-22.49520678,-31.75028463,228307108.5637278,0.0131,1533033712.54,2022-03-12T05:03:00.000Z
182,Nano,1.6941069393760817,13416505.01247642,-20.2609,0.09243508,2.1151839,-3.55491918,-28.43753625,-42.37758684,-54.83067856,225736864.94148418,0.0129,225736864.61,2022-03-12T05:03:00.000Z
183,XYO,0.017330750084790375,4302158.81728095,-24.4723,0.15112317,1.95017769,-0.28913848,-26.99017865,-40.16044969,-50.66992323,222610387.2434689,0.0127,241954168.02,2022-03-12T05:03:00.000Z
184,Ontology Gas,0.7186631077911474,15141491.31574988,-51.7511,-0.01630632,1.17939952,-0.09162947,3.29165333,4.69097998,-12.98286841,217721558.669358,0.0125,718663107.79,2022-03-12T05:03:00.000Z
185,Vulcan Forged PYR,9.003003687354934,17812964.31207061,-13.4862,-0.007359,-0.19225431,-3.96414281,-37.07000189,-35.65127465,-66.98551853,215151081.219302,0.0123,450150184.37,2022-03-12T05:03:00.000Z
186,Raydium,2.405245600440552,24005460.99268474,-14.5088,-0.05154188,1.56911945,-3.40792058,-40.36558126,-52.98298189,-69.35289521,215149694.77537447,0.0123,1334911308.24,2022-03-12T05:03:00.000Z
187,CEEK VR,0.28910492755441247,4177177.66533527,-40.1423,-0.34064649,-2.19026224,-4.7238834,-31.15149092,-42.47558285,-49.54372156,215145159.3961915,0.0123,289104927.55,2022-03-12T05:03:00.000Z
188,MediBloc,0.039280659110691056,7356757.83276861,-7.4839,-0.41134781,-2.11504829,2.56044633,-15.00009128,-15.38165824,-29.39982369,211424264.37733492,0.0121,308462001.71,2022-03-12T05:03:00.000Z
189,COTI,0.19800004754775544,22298307.05649627,-4.5567,0.40438351,0.25243811,-5.57074212,-37.01979802,-37.69645293,-36.71124126,207532065.89033547,0.0119,396000095.1,2022-03-12T05:03:00.000Z
190,Chromia,0.36046204549707467,48489103.52217458,1.7903,0.24472631,-0.73539217,-3.55141563,-42.29643752,-50.12295336,-38.13626811,204515148.53446773,0.0117,360462045.5,2022-03-12T05:03:00.000Z
191,Status,0.058979940876987096,34310062.39123084,94.4626,0.12154839,5.78812439,10.85356585,-7.08690475,1.99231447,-20.17253943,204688928.63078222,0.0117,401350840.54,2022-03-12T05:03:00.000Z
192,Orbs,0.06859516004997498,2926620.23273014,-77.1037,-0.3716125,0.24053061,1.75682386,-11.26838177,-6.38968294,-26.78256197,197332295.45915216,0.0113,685951600.5,2022-03-12T05:03:00.000Z
193,Ardor,0.19255575214715284,5290395.79981769,-56.9211,-0.17676397,0.04455426,4.61903042,-14.2423845,-11.29142237,-21.24136593,192363099.15435085,0.011,192363099.15,2022-03-12T05:03:00.000Z
194,Function X,0.47060925577565743,1526953.3399253,-16.278,-0.05054643,0.03969503,-5.02134915,-25.72264771,-35.26805811,-47.04601801,192253461.17697588,0.011,890873968.72,2022-03-12T05:03:00.000Z
195,Request,0.19131272179028969,9833151.94328493,34.1666,0.07896282,0.16780946,-7.37499627,-32.51640232,-32.78082172,-60.285691,191289000.54556814,0.0109,191289212.71,2022-03-12T05:03:00.000Z
196,Pundi X (New),0.7318899864917595,13745610.05322533,-41.3512,0.02608795,0.78028128,1.32306114,-13.96258491,-16.2536353,-33.42295296,189187440.8804975,0.0108,189213059.06,2022-03-12T05:03:00.000Z
197,Constellation,0.14881656860528117,1175780.28237402,27.8384,0.76108016,13.9175926,17.56193687,-23.50107562,-23.12568991,-4.67791973,188537486.30307108,0.0108,549667193.94,2022-03-12T05:03:00.000Z
198,Conflux,0.11997492363319688,8076176.14040356,-57.7847,0.09389962,-2.23603852,-1.08128264,-10.57078652,-32.36767225,-42.00339432,186769165.5850043,0.0107,186769165.59,2022-03-12T05:03:00.000Z
199,API3,5.018038387808327,42092140.53403767,-22.906,0.70366336,4.54431028,-19.02087527,25.66606562,39.65147816,14.71029516,185204807.38993603,0.0106,556892536.62,2022-03-12T05:03:00.000Z
200,HEX,0.12489590126590093,19629441.66372981,-24.5418,1.01224518,-8.12125345,13.23595221,-40.70828716,-46.03767766,-16.71396512,21658332428.30796,0.0,79126881382.83,2022-03-12T05:03:00.000Z
201,Wrapped TRON,0.05991787706817066,1353667.73963695,-11.5438,0.17299783,0.69349339,-0.93572868,-0.93572868,-0.93572868,-0.93572868,6094725545.096867,0.0,6094725577.11,2022-03-12T05:03:00.000Z
202,Lido stETH,2581.781420454656,463573.4128107,4.2838,0.19045115,1.78360803,-0.38638642,-18.38961738,-15.77389383,-35.4104537,5200137902.341713,0.0,5200137902.34,2022-03-12T05:03:00.000Z
203,Frax,0.999335779564083,12064474.05903359,-44.6631,-0.02833005,-0.02119367,0.08066438,0.00432063,-0.69321996,-0.07926915,2901313765.234744,0.0,2901313765.23,2022-03-12T05:03:00.000Z
204,Osmosis,9.41379507178967,57224150.24776625,-43.0782,-0.1754206,0.14520448,-5.43733825,5.38813164,7.09067411,103.481998,2659061684.8483787,0.0,9413795071.79,2022-03-12T05:03:00.000Z
205,Toncoin,1.8399936363888272,3715929.81144467,25.0582,0.46622738,3.95516331,2.44122201,-34.55987797,-31.77139345,-27.39650048,2247370400.517798,0.0,9199968181.94,2022-03-12T05:03:00.000Z
206,BitTorrent,0.0021398624333980967,24597.22079907,75.1054,0.05207334,19.36400864,19.22332622,-8.60974714,-13.16828177,-36.25313698,2118463809.0641158,0.0,2118463809.06,2022-03-12T05:03:00.000Z
207,Wrapped BNB,374.24868909779826,341384377.2891267,-0.1391,-0.03338641,2.20848541,1.19580596,-10.37731152,-13.52366792,-33.40739061,1993907596.7677464,0.0,1993907596.77,2022-03-12T05:03:00.000Z
208,Huobi BTC,39077.72679807631,1761145.88372889,-67.2248,-0.21797781,1.37018064,0.71742909,-11.15528881,-7.95644791,-20.47245845,1558579267.988847,0.0,270027092.17,2022-03-12T05:03:00.000Z
209,Chainbing,31.950034949091076,11308158.78402836,7.9463,0.28506826,-6.3617236,-1.66045712,908.33416081,1037.10759825,5864.92121374,1054351153.3200055,0.0,319500349490.91,2022-03-12T05:03:00.000Z
210,DeFiChain,3.4755872912619443,2215806.0713568,-16.0305,0.19254695,2.10452029,2.06258102,-0.52879811,32.31978774,-24.84062584,1044455131.9777428,0.0,4170704749.51,2022-03-12T05:03:00.000Z
211,yOUcash,0.12472731680200587,34003.28421712,-32.2875,-0.0487674,19.70948676,-9.93849024,-21.25117413,-30.7262467,-29.00021812,974941616.4225249,0.0,1372000484.82,2022-03-12T05:03:00.000Z
212,LINK,124.01911395754185,581868.53540946,9.8609,-0.31601216,3.20567714,5.63337752,-18.82144661,-3.81841788,-48.57127993,741113297.1683646,0.0,749695419.85,2022-03-12T05:03:00.000Z
213,Liquity USD,1.0017448044328594,3913035.57052075,-90.0462,-0.00393544,-0.07426908,-0.6506777,-0.28008495,0.0805765,-0.24887551,720701387.5414647,0.0,720701387.54,2022-03-12T05:03:00.000Z
214,Venus BNB,8.107600058641413,0.0,0.0,0.12588079,2.04390139,1.07342537,-9.8637123,2.61876997,-32.3071478,683690360.3670601,0.0,683690360.37,2022-03-12T05:03:00.000Z
215,ECOMI,0.003958484012020455,2821269.46778905,39.693,0.61465656,-4.24573116,0.50799244,-44.13076943,-25.34000396,-26.90551606,658239764.630058,0.0,2968863009.02,2022-03-12T05:03:00.000Z
216,BitDAO,1.0848175980967685,42815729.12132894,-0.6002,-0.05961259,1.4192965,-3.5813494,-32.00780778,-42.79708181,-41.2058536,636005714.6088458,0.0,10848175980.97,2022-03-12T05:03:00.000Z
217,Counos X,35.23485842045019,802859.80030717,-27.9368,-1.62835245,4.46878986,3.44465551,-39.54412396,-28.44815084,-32.29158954,630232545.8390422,0.0,739932026.83,2022-03-12T05:03:00.000Z
218,NXM,87.0118875563509,127.44685551,-99.735,-0.04787125,1.6371771,-1.3129029,-18.15873702,-16.52468933,-35.03651113,574679622.0569304,0.0,598955224.73,2022-03-12T05:03:00.000Z
219,WEMIX,4.598385273355346,29461683.59316284,27.9875,-0.52670811,-0.12130586,-6.51644232,-28.81966653,-39.61051663,-54.05513796,566675950.2375422,0.0,4667614883.32,2022-03-12T05:03:00.000Z
220,KOK,5.016781970285237,12283505.32301539,-14.4787,0.39330564,-1.07292527,-14.59696796,-9.5290753,-8.13528653,-15.34054909,538468378.75684,0.0,25083909851.43,2022-03-12T05:03:00.000Z
221,The Transfer Token,5.100573872076694,409918.33468713,4.0391,-0.10452309,0.75575282,-3.98400819,-28.925641,-12.48077228,-18.89912844,534690732.5772743,0.0,10201147744.15,2022-03-12T05:03:00.000Z
222,MetisDAO,161.7562588583491,57099538.4639442,0.674,1.58417985,15.40339413,32.16221347,10.70919392,-15.71292028,157.16395831,465814691.69776136,0.0,1617562588.58,2022-03-12T05:03:00.000Z
223,WhiteCoin,0.5278692378958801,6298946.58810403,-4.3894,-0.06448399,-0.20722015,-4.91743981,-4.59238062,-10.71740155,-39.79874546,392840946.1507921,0.0,527869237.9,2022-03-12T05:03:00.000Z
224,HUSD,0.9984522235407397,41336614.8471552,8.7074,-0.09742477,-0.10362973,-0.13864263,-0.13516522,-0.12762039,-0.21463624,376105570.9025187,0.0,376105570.9,2022-03-12T05:03:00.000Z
225,Radio Caca,0.001155171743123087,21847557.79182699,-27.7217,-0.21455571,-0.54590972,-22.36120567,-49.42577894,-51.99964851,-66.90034288,349164537.2838635,0.0,500137959.73,2022-03-12T05:03:00.000Z
226,MobileCoin,4.550549341813125,925595.29463195,40.1053,0.79680334,0.95041401,0.28336768,-5.21334512,-51.46279355,-68.72937739,337734145.4286732,0.0,1137637335.45,2022-03-12T05:03:00.000Z
227,Sapphire,0.555755650392633,328532.78583693,-42.7618,1.47689041,1.23884874,-0.52938852,3.87609668,30.20173242,26.66597689,298759185.2999424,0.0,308844199.1,2022-03-12T05:03:00.000Z
228,SafeMoon,4.94211431260137e-07,67507.8416088,126.4562,-0.03338641,2.1532866,1.21904052,-67.0969277,-74.02498769,-69.68959312,289378765.6947937,0.0,494211431.26,2022-03-12T05:03:00.000Z
229,Safe,13.498884765895502,213473.28330084,58.6578,-0.01009982,6.27754146,12.35107135,77.70331669,63.37947144,77.31381127,281256004.76554066,0.0,399566989.07,2022-03-12T05:03:00.000Z
230,Decentralized Social,31.297436040583605,840389.64927536,127.2347,5.29451257,9.44230183,0.38290086,-35.60574812,-58.99454177,-66.19687285,278063197.2102625,0.0,338278087.07,2022-03-12T05:03:00.000Z
231,Rocket Pool,26.579995675531983,552674.87837991,-2.3888,-0.15940925,4.66434932,11.63255611,-24.83322964,-22.05771689,-43.90305378,273235508.6487137,0.0,476380360.74,2022-03-12T05:03:00.000Z
