id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
128,SushiSwap,2.9703495128629216,153523760.72043785,25.9116,0.5329027,-12.77664192,-28.9796849,-30.73961009,-59.26411638,-63.02715859,377960469.2795638,0.0238,742587378.22,2022-02-24T05:03:00.000Z
129,Moonbeam,2.0192086889953234,104097804.74843708,1.2116,0.12920407,-15.92278984,-59.19990829,-72.21257581,-81.64708047,-81.64708047,370947899.41933393,0.0233,2019208689.0,2022-02-24T05:03:00.000Z
130,Dogelon Mars,6.708372915234643e-07,12168856.0004157,12.8342,-2.77516584,-14.36295315,-31.75871296,-10.26911133,-57.13485944,-51.39995698,370865569.97724164,0.0233,670837291.52,2022-02-24T05:03:00.000Z
131,Perpetual Protocol,4.9758704823780535,14486046.03590444,9.0443,-1.06650901,-6.9696773,-21.17180273,-17.47690543,-44.78827035,-66.0884938,370577954.1751055,0.0233,746380572.36,2022-02-24T05:03:00.000Z
132,IOST,0.020353525506419355,45094205.23320091,2.4802,-0.27138032,-11.28939948,-23.54532271,-6.23391826,-42.30476498,-50.35780678,368393105.16859764,0.0232,1831817295.58,2022-02-24T05:03:00.000Z
133,Horizen,30.232911883756184,43063253.98825116,0.0227,0.36043412,-14.56156424,-23.15853468,-10.0411125,-55.44660262,-77.21250575,365809163.9198847,0.023,634891149.56,2022-02-24T05:03:00.000Z
134,SKALE Network,0.10948016537947101,22361606.64685589,26.6666,-0.49501392,-16.16047519,-27.18477249,1.63756329,-51.61711293,-70.9545851,352112936.3135272,0.0222,766361157.66,2022-02-24T05:03:00.000Z
135,Immutable X,1.400099742313494,79573036.7871024,-2.5317,1.36952828,-15.50884944,-40.36178699,-36.42835101,-69.09413943,-84.32266832,329421069.17058784,0.0207,2800199484.63,2022-02-24T05:03:00.000Z
136,Spell Token,0.00390908780740013,91638279.8073647,29.2623,-0.04595526,-14.96629699,-33.63579642,-49.55669304,-81.97843392,-73.75521845,326363253.398227,0.0206,766215374.19,2022-02-24T05:03:00.000Z
137,WOO Network,0.36013132867965064,66670926.71493197,4.6952,-0.96083016,-12.83133231,-38.19388072,-42.89149425,-60.86066549,-68.59889713,326045356.7992814,0.0205,1080393986.04,2022-02-24T05:03:00.000Z
138,Illuvium,492.2000740999987,24435651.98953446,-0.0963,-0.10552703,-10.31875765,-25.91662632,-10.95894469,-57.16735381,-69.20828699,316431474.3991706,0.0199,4922000741.0,2022-02-24T05:03:00.000Z
139,Storj,0.8162484763047887,29212960.74446262,16.5257,-0.2280503,-11.57620642,-29.38826214,-17.08313621,-58.67633202,-71.29036434,313986741.90581197,0.0198,346905600.8,2022-02-24T05:03:00.000Z
140,Ultra,1.1089604314017862,8497069.30817976,-22.6596,-1.4026433,-12.06632728,-18.70271863,28.03805581,-33.93563275,-50.55860028,313560917.7295266,0.0197,1108960431.4,2022-02-24T05:03:00.000Z
141,Nervos Network,0.01047464817949529,12528909.77431804,-8.5884,-1.57262246,-11.35660865,-29.27060984,-24.41001568,-53.88097535,-66.02938916,313018758.3452966,0.0197,374039143.29,2022-02-24T05:03:00.000Z
142,dYdX,4.757218410653924,163211006.76015952,44.9452,0.36934417,-13.81417113,-33.6656752,-19.18707972,-45.17681976,-68.1929418,311927457.3475983,0.0196,4757218410.65,2022-02-24T05:03:00.000Z
143,NuCypher,0.43764076304569033,199939899.0619681,1929.3385,-0.41440676,4.10527555,-18.16287433,3.92648637,-45.76937541,-48.6125122,307661456.4211203,0.0194,1700405080.22,2022-02-24T05:03:00.000Z
144,UMA,4.676083405877999,30694542.40718203,-9.0069,0.78568028,-9.69098154,-26.84745857,-18.94096972,-51.18723821,-66.71802574,305596245.95965415,0.0192,473091375.71,2022-02-24T05:03:00.000Z
145,Telcoin,0.005161420309599833,6703726.02411993,28.5092,-1.77128954,-16.33219179,-35.53251196,-19.11844058,-63.36507278,-68.17621679,305006817.4569277,0.0192,516142030.96,2022-02-24T05:03:00.000Z
146,Hive,0.7409608075295969,17380722.73178303,-10.0137,0.26393382,-11.54086617,-31.4197247,-6.38727721,-57.51435629,-72.55083999,298791741.2026473,0.0188,298791741.2,2022-02-24T05:03:00.000Z
147,JUST,0.04083897634970112,112084924.81343131,-14.0935,-0.333524,-12.98830396,-24.02863098,6.14379868,-28.87347055,-47.6812517,298141883.9177668,0.0188,404305865.86,2022-02-24T05:03:00.000Z
148,Golem,0.28766454846463957,4783245.83572154,43.7441,0.24136911,-8.85421035,-22.67500354,-0.77225387,-42.11224582,-53.12355751,287664548.46463954,0.0181,287664548.46,2022-02-24T05:03:00.000Z
149,Polymath,0.3154344839162019,11950352.19662468,20.4912,-0.34608212,-9.53219897,-27.25190889,-6.3916021,-41.75046527,-62.22146136,283433917.22943145,0.0178,315434483.92,2022-02-24T05:03:00.000Z
150,Syscoin,0.44492526003118577,30585079.72874525,12.7402,0.62453132,-15.38840072,-44.83052621,-45.28332006,-42.44943512,-23.82217702,281558473.68775165,0.0177,395093630.91,2022-02-24T05:03:00.000Z
151,Casper,0.0705676452333899,9177465.17002279,-0.8959,-0.60000224,-8.51211005,-20.12052939,-8.35379406,-41.03736017,-58.82166035,278082281.10343134,0.0175,754322786.0,2022-02-24T05:03:00.000Z
152,Frax Share,17.08092275748549,20304553.60358239,32.2682,-0.26064913,-8.49355859,-35.02694115,-0.45235727,-15.57307607,-9.25662093,276871589.5955225,0.0174,1706367875.25,2022-02-24T05:03:00.000Z
153,Kyber Network Crystal v2,1.553562890310373,78678501.05387372,7.6956,0.26899797,-12.19586507,-32.46970835,-1.11206394,14.42534339,-14.99026876,276238006.9802342,0.0174,276238006.98,2022-02-24T05:03:00.000Z
154,Braintrust,3.091941966333449,3022196.1496967,74.4503,-1.06456464,4.69402225,-13.11428072,-6.94167089,-14.32333466,-38.36052709,273683812.067327,0.0172,772985491.58,2022-02-24T05:03:00.000Z
155,Flux,1.2032100220091733,26132959.08357975,35.8522,0.8082092,-13.70129272,-29.07172599,-16.19361254,-44.92389719,-42.70727111,273497344.2615612,0.0172,529412409.68,2022-02-24T05:03:00.000Z
156,Tribe,0.5951559736762712,19036926.76980184,174.2233,-0.73565698,-4.13840931,-12.50061777,-23.2178703,-43.06845806,-46.76111737,269872656.1385734,0.017,595155973.68,2022-02-24T05:03:00.000Z
157,DigiByte,0.01763785510928507,23604319.44203172,24.2565,-0.02943618,-11.40822306,-25.35753956,-11.99594754,-51.49282021,-64.99126179,266687359.91979364,0.0168,370394957.29,2022-02-24T05:03:00.000Z
158,Ren,0.2637881016405327,61122430.09749563,145.6962,-0.9793905,-9.05010302,-26.93237266,-4.33102807,-57.91728601,-72.7549432,263481448.06783718,0.0166,263788101.64,2022-02-24T05:03:00.000Z
159,DigitalBits,0.2924595429805622,2153083.12825102,194.981,-1.23648766,-7.71975446,-22.40346504,-9.81110708,-20.65710037,-58.87137865,255787479.9610489,0.0161,438689314.47,2022-02-24T05:03:00.000Z
160,Ethereum Name Service,12.588852354975165,65411190.26748984,29.4579,0.50128016,-14.59992103,-26.64261295,-20.68808579,-71.70485409,-82.53606014,254859579.8047395,0.0161,1258885235.5,2022-02-24T05:03:00.000Z
161,Ocean Protocol,0.412441935560043,28857728.06638977,-0.5326,-0.22047369,-11.64658694,-31.54722789,-27.31338557,-55.75999237,-60.70605411,252867796.40333796,0.0159,581543129.14,2022-02-24T05:03:00.000Z
162,WINkLink,0.0002581191958472606,149978460.0241763,40.3025,-0.82432473,-7.97640932,-20.9915896,-8.20834978,-48.5943889,-65.80361023,248242858.49231565,0.0156,257861076.65,2022-02-24T05:03:00.000Z
163,SuperFarm,0.6123348040967795,44745949.75107173,2.3098,0.69137385,-16.32525804,-39.86591958,-6.89563416,-50.1997356,-65.31958988,247634871.93073446,0.0156,612334804.1,2022-02-24T05:03:00.000Z
164,Chia,75.85451967352178,13972275.85347238,-3.7588,-0.61306311,-3.13494483,-4.14466149,1.39653945,-23.33006663,-44.85752206,243904215.50315508,0.0154,1712948659.63,2022-02-24T05:03:00.000Z
165,Injective,4.995533154692203,85935233.10434447,-57.1091,1.05525815,-12.88891902,-15.71798005,22.72531394,-41.74549206,-65.18876669,243052524.89161175,0.0153,499553315.47,2022-02-24T05:03:00.000Z
166,Persistence,2.9553899790225504,3569561.76217815,-15.6776,1.03983678,-8.59972496,-13.02003067,-23.26697582,-50.96834067,-62.84280836,238856154.27696556,0.015,383783890.66,2022-02-24T05:03:00.000Z
167,Serum,1.7315059281451373,79068378.45613885,12.0755,-0.03830273,-10.97386632,-26.94387728,-16.49414635,-55.80007436,-69.49318338,230691618.61883467,0.0145,17593831735.88,2022-02-24T05:03:00.000Z
168,PlayDapp,0.7469597875587671,34455488.02744596,-7.2257,0.03013362,-10.82535169,-30.55252241,-6.11404926,-55.91264397,-72.4721032,225740100.76766157,0.0142,522871851.29,2022-02-24T05:03:00.000Z
169,Gemini Dollar,0.9953722082122095,6316206.40873479,151.1123,0.14652677,-0.19531232,-0.15653545,-0.3095262,-0.15010118,-0.11225169,225210182.85652986,0.0142,225210182.86,2022-02-24T05:03:00.000Z
170,Nano,1.6896625442446458,40231261.12458504,49.7268,-2.6944162,-13.9765793,-24.43537263,-25.53358741,-54.76814257,-67.93436122,225144656.8581497,0.0142,225144656.53,2022-02-24T05:03:00.000Z
171,ConstitutionDAO,0.044248274945155035,202006059.66551915,64.3132,0.32395551,-12.19699281,-34.62861342,15.10381864,-69.39222776,45.91939457,223902348.04604957,0.0141,223902348.02,2022-02-24T05:03:00.000Z
172,CEEK VR,0.2976682205670181,13795423.1405759,-44.9336,-2.75853674,-14.52046668,-27.11314885,-2.83076251,-55.69156004,-67.74139783,221517762.78188297,0.0139,297668220.57,2022-02-24T05:03:00.000Z
173,Swipe,1.137995775306366,122400415.08720957,19.3825,0.32770892,-11.23570394,-20.51122423,-6.62163786,-28.73957973,-54.26498563,221418459.44371963,0.0139,272677539.3,2022-02-24T05:03:00.000Z
174,Celer Network,0.03353744375874627,60419794.61914865,43.5709,-0.35131097,-14.46751207,-33.25384647,-29.0454423,-60.76822427,-72.66464298,218726318.11321658,0.0138,335374437.59,2022-02-24T05:03:00.000Z
175,Coin98,1.1801354417427676,44250339.66079239,25.4085,-0.33120731,-13.64754835,-33.81706464,-19.4643266,-50.40699738,-63.46066481,218325056.72241202,0.0137,1180135441.74,2022-02-24T05:03:00.000Z
176,API3,5.856290974030861,352667488.8554148,19.4345,2.21799543,-19.43540825,23.30486961,57.431721,19.87540387,19.65507606,216142874.57424596,0.0136,649920244.46,2022-02-24T05:03:00.000Z
177,Vulcan Forged PYR,8.963862228736966,46265594.98504481,20.8828,-1.00741567,-13.74243008,-36.95715219,8.92294204,-47.01246325,-76.26678654,214215690.3836874,0.0135,448193111.44,2022-02-24T05:03:00.000Z
178,Dent,0.0021330850734779423,42694942.28731924,8.5795,0.53365213,-11.06295387,-27.50098549,-11.72138449,-54.62335676,-60.66886287,211192041.5725766,0.0133,213308507.35,2022-02-24T05:03:00.000Z
179,Ontology Gas,0.7625693918981898,125198036.1837047,500.9207,1.94546101,9.09699111,-3.87016156,31.79600163,-5.61103931,-34.17209267,209040040.93183598,0.0132,762569391.9,2022-02-24T05:03:00.000Z
180,Raydium,2.4513587572126774,45808373.39797995,43.1916,0.09580822,-11.09924772,-32.88517896,-26.62363479,-67.21470802,-76.00053139,208913241.62854278,0.0132,1360504110.25,2022-02-24T05:03:00.000Z
181,XYO,0.01624444032415496,5778398.01860357,-46.5647,1.41536901,-16.44913071,-25.1173972,-19.91206511,-55.6655549,-70.99367182,208656932.5286821,0.0131,226788224.65,2022-02-24T05:03:00.000Z
182,MXC,0.07871088727922261,12265959.57011759,-28.9995,-0.38344545,-1.58415119,-15.42740147,-5.56469836,48.27212348,66.40508329,207964583.38798794,0.0131,209761822.69,2022-02-24T05:03:00.000Z
183,Yield Guild Games,2.4306303189414304,55871614.6925521,-37.6015,-2.60623993,-15.78340729,-27.30034403,-1.62099649,-59.14967083,-69.22489523,207855382.42581615,0.0131,2430630318.94,2022-02-24T05:03:00.000Z
184,Powerledger,0.4408792052948982,56112678.00156818,48.0368,-0.2445005,-9.75296532,-24.3895167,-11.88056451,-4.26229129,-34.84424428,204958613.0638611,0.0129,440879205.29,2022-02-24T05:03:00.000Z
185,Boba Network,1.2877556748774328,1655660.78462249,9.64,-0.21305449,-5.80733536,-21.86560568,-21.09155291,-61.77155566,-82.03826413,204702732.62728757,0.0129,643877837.44,2022-02-24T05:03:00.000Z
186,MyNeighborAlice,6.449163537176877,479962812.7274664,171.5724,-0.21396115,-4.14972999,-27.38191084,1.68104882,-54.48019541,-71.79271448,197344404.23761243,0.0124,644916353.72,2022-02-24T05:03:00.000Z
187,COTI,0.18501317318568583,32886001.19785712,33.4308,-0.84006108,-14.67053698,-33.33900236,-25.94671616,-54.26970679,-57.29041626,193919983.97824156,0.0122,370026346.37,2022-02-24T05:03:00.000Z
188,Rari Governance Token,15.924248364589383,4313203.77550296,-58.6914,0.37863674,-6.50561327,-20.96324508,-22.52739787,-42.10782016,-45.60186596,193724135.18692228,0.0122,198815005.11,2022-02-24T05:03:00.000Z
189,Request,0.19285429637197501,14598416.68711297,32.5012,-1.00754067,-13.32370046,-24.15471528,-17.2267716,-49.87851046,-72.5639192,192830383.9843563,0.0121,192830597.86,2022-02-24T05:03:00.000Z
190,Moonriver,59.96083116294735,20689053.49792141,-0.6162,-1.77806911,-15.81358238,-36.87902482,-19.11555154,-67.05198581,-82.12846741,192761180.6101757,0.0121,599608311.63,2022-02-24T05:03:00.000Z
191,Function X,0.4713573259119809,2664559.71355661,22.5291,0.6329671,-8.99144144,-25.87426275,-7.95253723,-49.34595982,-52.01286131,192559063.0561278,0.0121,892290082.41,2022-02-24T05:03:00.000Z
192,MediBloc,0.035510334169145334,6484523.44042945,-29.0481,0.75941378,-7.52876281,-19.23306761,-0.64576855,-39.42000661,-59.6199707,191130863.1137888,0.012,278854505.18,2022-02-24T05:03:00.000Z
193,Chromia,0.33621664848482924,79870314.58279458,25.4091,-0.58862258,-14.67708031,-37.92701219,-32.06570037,-57.93851129,-70.87882116,190759051.23329777,0.012,336216648.48,2022-02-24T05:03:00.000Z
194,MOBOX,2.3626544750751735,75857385.16579543,0.0431,-0.16610824,-16.20165753,-21.51254325,-4.17507915,-58.66811053,-65.32747528,188665227.10526115,0.0119,2362654475.08,2022-02-24T05:03:00.000Z
195,Lisk,1.4608873380451735,6608314.36382799,19.2298,-2.43552076,-10.70911151,-18.54097584,-2.18213184,-40.58985395,-64.48882827,188309027.27056158,0.0119,211563911.79,2022-02-24T05:03:00.000Z
196,Fetch.ai,0.24161644355180534,24896362.47747818,-9.5457,-1.30908197,-16.4084564,-33.05545107,-24.05666326,-56.07355724,-69.20986141,180273334.08856618,0.0114,278583173.5,2022-02-24T05:03:00.000Z
197,WazirX,0.550316244700825,27670335.69764382,45.6316,-2.92390977,-8.6489284,-35.90955796,-27.83432924,-53.73530179,-56.16207954,178884072.89889792,0.0113,535061479.5,2022-02-24T05:03:00.000Z
198,Mdex,0.20801418137194255,10028430.1323392,7.978,-1.33843008,-10.12168912,-18.22476158,-12.59636776,-48.21402996,-70.60462713,178487708.3731235,0.0112,208014181.37,2022-02-24T05:03:00.000Z
199,AVINOC,0.4579507439649645,1668749.28963436,97.908,-0.75527616,-2.50986138,9.4733438,122.00490038,109.16344159,109.16344159,178254795.62553117,0.0112,0.0,2022-02-24T05:03:00.000Z
200,HEX,0.1444239620215377,17040916.08831879,-44.1324,-2.85983131,-4.62840618,-26.28388109,-19.99874044,-51.07105755,-26.2461624,25044714425.146545,0.0,91498740918.54,2022-02-24T05:03:00.000Z
201,Lido stETH,2394.8402098839006,1185179.19491633,29.5169,0.14225017,-9.34528401,-21.75373086,0.83546849,-40.13174726,-45.52235199,4715246694.368563,0.0,338999211.07,2022-02-24T05:03:00.000Z
202,Frax,0.9989766348333102,48744761.49519951,134.7907,0.13862829,-0.32354408,-0.30970111,-0.33983217,0.22822627,-0.05075098,2650526922.403211,0.0,2650526922.4,2022-02-24T05:03:00.000Z
203,Toncoin,2.1374926506588454,4515654.12125967,-23.5707,-1.77363943,-12.59384961,-18.38489197,-6.24165518,-49.2198226,-35.22427705,2610736047.893534,0.0,10687463253.29,2022-02-24T05:03:00.000Z
204,Osmosis,7.7959258064820425,109932689.39433102,79.8883,0.70890235,-8.02574169,-15.45359515,-12.65802638,31.90190569,39.96600213,2202071263.698766,0.0,7795925806.48,2022-02-24T05:03:00.000Z
205,Wrapped BNB,340.12136232087687,526735726.28865576,11.0116,-0.89923779,-9.07002503,-19.67879927,-5.48939913,-37.07070821,-45.11771602,1855745170.3143332,0.0,1855745170.31,2022-02-24T05:03:00.000Z
206,BitTorrent,0.0017684854055038304,83044.3569488,154.4501,-1.5734226,-7.09831999,-16.47842099,-21.50890916,-36.05931653,-46.98097857,1750800551.448792,0.0,1750800551.45,2022-02-24T05:03:00.000Z
207,Huobi BTC,35058.36372878246,2777836.24637426,58.4292,0.10419062,-7.72725061,-19.46517717,-2.84780987,-29.56103139,-39.41976631,1398270660.9224348,0.0,242253293.37,2022-02-24T05:03:00.000Z
208,Chainbing,38.574864460988856,12605824.2058904,24.049,0.37464039,18.29040248,9.36985517,1274.67805681,1275.27007385,42715.35854049,1272970527.2126322,0.0,385748644609.89,2022-02-24T05:03:00.000Z
209,Counos X,57.90570155873441,248858.58632251,-33.8411,-0.02827132,-0.00883017,1.20896751,-22.33495187,-15.22674585,9.40107034,1035736878.0697106,0.0,1216019732.73,2022-02-24T05:03:00.000Z
210,yOUcash,0.12251264031954821,72626.07164887,-76.9341,-21.57415035,-24.22292932,-24.08556564,-8.73926428,-52.19556501,-49.538953,957630410.4652306,0.0,1347639043.52,2022-02-24T05:03:00.000Z
211,DeFiChain,3.176694269789076,4015897.94460965,85.5179,-0.25763052,-5.3196805,-14.56536765,29.28554237,-4.72799505,4.95376825,954634240.1317716,0.0,3812033123.75,2022-02-24T05:03:00.000Z
212,SafeMoon,1.3844358553426115e-06,62341.18489372,-6.158,0.58022907,-7.37288864,-5.19501214,-18.59394537,-1.00148945,-55.13382447,810637540.2550818,0.0,1384435855.34,2022-02-24T05:03:00.000Z
213,Liquity USD,1.0113623608591769,66930420.10765054,2620.2265,0.60184973,0.32184856,0.82226508,-0.37682612,1.24159767,1.05299186,727620700.9539555,0.0,727620700.95,2022-02-24T05:03:00.000Z
214,BitDAO,1.1803237845280021,79887034.19846125,-16.8995,1.15840705,-16.58111424,-31.29867085,-20.63452705,-35.98248877,-50.57576625,691998980.6264054,0.0,11803237845.28,2022-02-24T05:03:00.000Z
215,KOK,6.003642985459904,20148462.22147797,22.5085,-1.43386064,-1.66150926,-0.9158475,10.53500614,4.54002348,69.64927062,644391549.0374928,0.0,30018214927.3,2022-02-24T05:03:00.000Z
216,ECOMI,0.0038422294821474578,6264466.58050335,42.7822,-0.03499939,-19.30443079,-38.62067962,-39.7923685,-40.81987315,-37.31027382,638908284.6623719,0.0,2881672111.61,2022-02-24T05:03:00.000Z
217,LINK,105.78886819437375,1410495.7521222,85.8611,-1.54167898,-9.65437745,-22.9245622,-5.2924884,-45.49713671,-64.05302765,632173012.7670704,0.0,639493602.45,2022-02-24T05:03:00.000Z
218,Venus BNB,7.356267478965612,0.0,0.0,-0.19283397,-9.04999118,-19.47760177,-6.89092767,-36.1415012,-43.78926201,620332666.5441437,0.0,620332666.54,2022-02-24T05:03:00.000Z
219,WEMIX,5.0139224186695595,111597159.56572095,-24.2217,0.49260813,-7.26862687,-13.93088932,9.46358535,-52.54428453,-70.87223391,617884122.8202858,0.0,5089408023.47,2022-02-24T05:03:00.000Z
220,The Transfer Token,5.5311648770632615,490259.26298233,68.6038,0.20872656,-12.30622018,-23.29247918,-15.99226581,-0.14387624,-45.41222574,579829382.7903166,0.0,11062329754.13,2022-02-24T05:03:00.000Z
221,NXM,80.63658831528558,5552.65120946,-98.4143,-0.06896201,-9.54969368,-21.5359795,0.53065041,-39.77379728,-45.00795849,532714634.94993573,0.0,555405109.26,2022-02-24T05:03:00.000Z
222,WhiteCoin,0.5569524327324881,6779219.89444974,-8.6063,-0.06244515,-0.03930811,-0.13920161,-5.467519,-33.97679485,-38.78505197,414484696.0731061,0.0,556952432.73,2022-02-24T05:03:00.000Z
223,MobileCoin,4.654461139653373,1013408.10645713,366.9843,-1.21791626,-4.14795215,-15.56583097,2.54166276,-57.98925051,-69.89791895,345446304.90820324,0.0,1163615284.91,2022-02-24T05:03:00.000Z
224,HUSD,0.9992465590454788,35195835.38249633,-11.1653,0.03212961,-0.14268519,0.13149893,-0.00543463,0.08334112,-0.09819549,340404354.50248194,0.0,340404354.5,2022-02-24T05:03:00.000Z
225,Radio Caca,0.001579741493219214,30295051.79437755,20.44,0.85933211,-11.24856121,-22.69838108,-4.6588196,-55.68234169,-76.67128632,309619150.4885909,0.0,683957768.2,2022-02-24T05:03:00.000Z
226,Metahero,0.059522857533796596,21524834.17950117,39.6911,-0.74574401,-13.63189903,-37.3361381,7.30258951,-60.94098867,-56.53887511,303307249.59371656,0.0,595228575.34,2022-02-24T05:03:00.000Z
227,Decentralized Social,33.8840123821324,431623.01600798,-63.7143,1.26736739,-14.06281815,-24.50327527,-38.3786774,-61.9897793,-63.39644986,301043727.83350104,0.0,366235076.76,2022-02-24T05:03:00.000Z
228,Bitpanda Ecosystem Token,0.8343588517067239,87643.67913575,88.6045,-0.80421326,-1.15618007,-7.11439408,1.77361863,-20.70767833,-23.7705627,294628341.32038647,0.0,834358851.71,2022-02-24T05:03:00.000Z
229,Sapphire,0.49627527489064965,891738.51012959,387.0083,0.11238723,-7.31025531,-15.8828765,29.99084736,10.63900729,2.93727042,266784146.42493907,0.0,275789800.24,2022-02-24T05:03:00.000Z
