id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
140,SingularityNET,0.50832370882487,16599605.73681476,0.04461937,8.32238677,-6.80612693,114.77177401,92.17092742,197.17802857,440784231.3617345,0.0206,508323708.82,2021-09-10T04:04:05.000Z
141,MediBloc,0.08145129621309,30172583.04276968,0.0208535,3.34944045,1.09083642,1.14831896,61.13777936,69.42702325,438403549.59181327,0.0205,626979371.4,2021-09-10T04:04:04.000Z
142,Bitcoin Diamond,2.33658049948246,6809832.44243613,-0.17851596,3.25215729,-10.4411138,-7.60396101,13.22268297,-4.86858036,435755668.6489522,0.0204,490681904.89,2021-09-10T04:04:03.000Z
143,XYO,0.03474815312439,135702044.27768534,-2.19025672,62.18541403,125.13527078,308.86504715,569.18484188,521.47660067,446333816.2036266,0.0209,485118095.78,2021-09-10T04:04:07.000Z
144,VeThor Token,0.01064288276146,32521430.35548492,-0.08603493,5.49328793,-14.31063784,42.21012064,73.60949417,43.55837057,423442719.4825921,0.0198,423442719.48,2021-09-10T04:03:18.000Z
145,Verge,0.02555555951664,29155042.186048,-0.2397714,2.62650044,-8.80384206,-18.66870648,20.83121823,-0.53582913,421089753.72906286,0.0197,423072287.8,2021-09-10T04:04:08.000Z
146,WINkLink,0.00054201445279,57697412.28160103,0.4139411,2.34037799,-18.28683896,4.95808459,45.21951371,28.63835031,415345675.172435,0.0194,541472438.34,2021-09-10T04:04:03.000Z
147,Fei Protocol,0.99592277706692,47733104.9396017,-0.13281453,-0.47199835,-0.32156312,-1.0530873,-1.04104664,-0.30031821,413248310.37356687,0.0193,414370306.73,2021-09-10T04:04:05.000Z
148,BakeryToken,2.12186398303259,121545700.75238094,-0.52301464,4.70238429,-24.11344221,-18.15382536,0.35565564,-27.11146832,410643273.9504082,0.0192,614854229.38,2021-09-10T04:03:17.000Z
149,Livepeer,19.20948380504465,122704106.40095487,1.14092249,-1.03655693,-5.82937278,-0.81636469,22.0288751,-24.49140914,406562103.8495848,0.019,440030704.26,2021-09-10T04:04:06.000Z
150,WazirX,1.27291557832228,31504522.73957792,-0.57429332,5.23499655,-14.10973323,-9.07989317,12.84683438,-12.49534356,404267699.99941695,0.0189,1245182993.04,2021-09-10T04:04:03.000Z
151,Injective Protocol,12.11862568583557,65191598.56691204,-0.13488009,6.20269965,-5.10780926,36.53591282,71.29802454,64.41276225,395740427.3701112,0.0185,1211862568.58,2021-09-10T04:04:03.000Z
152,GateToken,5.14297555954275,16276867.91664559,0.21520813,6.04168478,11.92679755,15.42064108,62.70124944,37.8065864,392385441.56359726,0.0184,1542892667.86,2021-09-10T04:04:03.000Z
153,Celer Network,0.06702380911387,204181767.4519804,3.39481035,12.60026991,19.39564915,56.81884945,120.82888156,112.43495683,385285068.4129556,0.018,670238091.14,2021-09-10T04:04:08.000Z
154,Civic,0.57375901059583,340609067.6286002,0.57855399,-6.96348274,60.76296163,81.43031646,135.34788373,129.97436848,384418537.0992061,0.018,573759010.6,2021-09-10T04:03:13.000Z
155,StormX,0.03808119949976,79906620.73436502,1.18232216,9.98291397,9.69462607,42.46993591,98.80923219,85.36460109,380811994.9976,0.0178,380811995.0,2021-09-10T04:04:04.000Z
156,Venus,33.72523691461113,49508159.5012367,-0.19892179,10.94525058,3.53177544,3.42599816,69.24562511,53.30417357,374529008.40877867,0.0175,1010432818.56,2021-09-10T04:04:03.000Z
157,Ardor,0.37293954928152,39155056.78709564,0.54030399,4.8298233,24.27395467,41.68363629,122.48825633,129.20311204,372566421.3977661,0.0174,372566421.4,2021-09-10T04:04:04.000Z
158,Constellation,0.29205684779198,10836057.36342194,-0.73923012,9.9228089,-3.5993353,25.33784145,55.64634638,677.25513109,370010305.0107853,0.0173,1078737868.38,2021-09-10T04:03:16.000Z
159,Oasis Network,0.24472278655142,153880700.429321,6.156e-05,4.01647343,98.8633764,173.37602847,259.66557158,268.46474854,367084179.82712996,0.0172,2447227865.51,2021-09-10T04:04:06.000Z
160,Origin Protocol,1.03481923515187,61930264.22364682,-0.00144842,4.13414947,-11.67688612,12.60413034,36.07765028,47.73337941,364065503.0636138,0.017,1034819235.15,2021-09-10T04:03:18.000Z
161,Stratis,2.6300970702037,39303041.58405735,2.43691504,12.15591434,8.51981661,24.80693954,37.84103272,117.71155498,355579860.68965894,0.0166,355579860.69,2021-09-10T04:04:04.000Z
162,Status,0.10032411292292,44733572.15623008,-0.30098048,0.08476659,-2.45255355,8.0128631,44.52596423,42.49318147,348173207.4444752,0.0163,682692563.76,2021-09-10T04:04:08.000Z
163,iExec RLC,4.3280490716886,42252322.97882073,0.28486376,8.65911332,-21.5443573,14.81023135,42.34044339,41.23513032,346550322.3464169,0.0162,376539338.65,2021-09-10T04:04:08.000Z
164,Velas,0.16075443424152,4638487.35482845,1.16476726,13.64308472,69.11909815,219.92143106,268.0849282,124.09172431,341503611.5941902,0.016,341503611.59,2021-09-10T04:04:07.000Z
165,Energy Web Token,11.07430147357191,3780385.84833158,-1.02381925,2.81460348,-15.41251009,32.15431239,94.55026512,57.48382579,332917179.15212214,0.0156,1107430147.36,2021-09-10T04:04:03.000Z
166,DigitalBits,0.42679229743757,3376291.93393532,-1.57795623,8.52922139,38.30960063,141.20638528,463.2335226,1103.38122043,331621783.99973494,0.0155,640188446.16,2021-09-10T04:04:05.000Z
167,ASD,0.49898146388387,3185731.64772897,0.88767567,19.36560305,11.97536515,27.88073892,32.58008388,17.37931006,329634776.4845639,0.0154,389512552.15,2021-09-10T04:04:07.000Z
168,Reef,0.02383440301792,90635938.87103212,1.28871001,7.22052042,-6.29619863,13.8566685,55.92522467,19.01755597,326763015.95859164,0.0153,379777848.7,2021-09-10T04:04:08.000Z
169,Orbs,0.14537422287711,150622616.5262764,-1.24133877,15.18496151,18.39235536,60.15364846,103.01266135,113.98413088,324177323.6379313,0.0152,1453742228.77,2021-09-10T04:04:08.000Z
170,Hive,0.82536027661984,68814469.44798788,-0.27317139,3.18825695,37.36438492,83.31246482,162.02053738,153.61144488,324044723.00166494,0.0152,324044723.0,2021-09-10T04:04:04.000Z
171,Band Protocol,9.10692360781411,89531408.5693599,-0.06402374,10.36633364,-7.19630992,11.10596159,38.48281668,45.27254554,320489225.46686834,0.015,910692360.78,2021-09-10T04:04:06.000Z
172,Prometeus,19.04440406472434,19386086.19846844,-0.10566588,1.0927881,2.59350878,25.34985545,49.27077598,67.83461576,313280446.8647154,0.0147,366604778.25,2021-09-10T04:04:03.000Z
173,MyNeighborAlice,13.60836404664177,213345649.72899297,0.2669971,2.58834776,-26.31243125,-4.85769532,88.9725367,151.1305464,312992373.0727607,0.0146,1360836404.66,2021-09-10T04:04:06.000Z
174,PAX Gold,1798.9781604183663,13595443.24131962,-0.0064301,0.52524458,-0.627122,3.35509562,-0.70959695,-4.37300978,309605996.1544842,0.0145,309605996.15,2021-09-10T04:04:08.000Z
175,Ontology Gas,1.19449401621693,31513565.56356271,0.51128978,7.69563983,4.0560723,37.79546362,51.32189376,60.10698393,310176883.4789847,0.0145,1194494016.22,2021-09-10T04:04:03.000Z
176,Augur,27.54445728286902,52601091.48383059,-0.02905568,7.25392265,-4.32264501,-0.92876942,76.26108004,51.78116984,302989030.1115592,0.0142,302989030.11,2021-09-10T04:04:03.000Z
177,Conflux,0.29777251395721,31641551.484114,-0.74907343,11.45232926,-5.31193681,-9.52080512,22.599713,-5.81641595,297126230.9945659,0.0139,297126230.99,2021-09-10T04:04:03.000Z
178,Cartesi,0.70311914225524,32030053.23393933,1.73823989,4.93762026,-14.11677777,-6.33492457,55.22961731,26.44425727,287011416.30560625,0.0134,703119142.26,2021-09-10T04:04:04.000Z
179,NKN,0.40920182476837,22775545.39901407,0.3357506,0.64615135,-12.58935871,13.05538914,79.69575736,56.13060156,286441277.33785903,0.0134,409201824.77,2021-09-10T04:04:08.000Z
180,COTI,0.31472835949284,68088353.44082996,1.17451049,6.92041199,-6.22852599,63.08418846,131.28736341,70.41729044,273395750.64475256,0.0128,629456718.99,2021-09-10T04:03:15.000Z
181,Orchid,0.39004101733705,60039574.97583044,-0.53138272,5.23854892,-8.26191631,3.46966396,19.92627166,29.48978762,269397462.9400884,0.0126,390041017.34,2021-09-10T04:03:17.000Z
182,WOO Network,0.51977508200301,39068683.34826725,-0.71917507,-0.85967538,-6.18029691,-33.78054089,-21.12460826,-41.49974565,264770224.91529563,0.0124,1559325246.01,2021-09-10T04:04:04.000Z
183,FUNToken,0.02373350620346,34981219.09376048,-0.41192995,1.6103184,-15.65146736,20.22725614,49.24608424,17.51637405,258692218.21038005,0.0121,261065568.82,2021-09-10T04:04:08.000Z
184,Steem,0.65960812295534,12953811.27323289,1.41999179,10.43039051,7.18184611,21.75339223,56.10920581,69.34752941,255618248.28126875,0.012,266814498.56,2021-09-10T04:04:04.000Z
185,Phala Network,0.89351378899074,54156031.12629087,-0.08216232,3.69870446,9.42531155,5.37108491,10.92032376,2.54699498,243035750.60548127,0.0114,893513788.99,2021-09-10T04:04:08.000Z
186,Aragon,5.96378953264673,33611170.3160226,-1.14711559,3.50645322,-18.32605475,26.43793796,53.26010911,52.80852317,236222857.52457,0.0111,236222863.49,2021-09-10T04:04:08.000Z
187,Ark,1.77998764124638,15668938.19099662,0.43649231,10.60902801,22.82026697,42.25707581,79.89570423,78.21923769,234428842.7629513,0.011,284483691.02,2021-09-10T04:04:06.000Z
188,Metal,3.54318160331517,59802734.55021885,-0.15558057,6.4026769,-14.87590223,49.49954859,102.9020764,69.08154337,232393189.41187194,0.0109,235936522.95,2021-09-10T04:04:08.000Z
189,NuCypher,0.34257822917284,68779167.68350327,0.14915594,3.59219326,3.18852055,23.08940626,42.47676844,30.23321871,230212570.00414845,0.0108,1331050053.94,2021-09-10T04:04:07.000Z
190,MVL,0.0171987323963,15825895.62369564,-0.60395287,3.29570824,-0.58249761,14.15353577,30.69197655,77.75408748,227479843.10374272,0.0106,515961971.89,2021-09-10T04:03:17.000Z
191,Bitcoin Standard Hashrate Token,19.87924857683042,7339442.21001344,-0.05826435,2.60311567,-9.40925659,-20.32427581,6.25616897,-23.50973899,226963562.97155064,0.0106,298188728.65,2021-09-10T04:04:08.000Z
192,MaidSafeCoin,0.49881579086691,1350824.1819355,0.15192034,0.41269423,-11.32325718,-19.17485767,-27.37975344,-26.86942939,225740289.3005077,0.0106,225740289.3,2021-09-10T04:04:04.000Z
193,Request,0.22050278019559,10901172.98594075,0.3715164,-2.99678408,-3.85805471,81.81638774,311.41506811,201.30195581,220476720.19984514,0.0103,220499248.62,2021-09-10T04:04:02.000Z
194,Casper,0.12851649819864,51326467.62561578,-0.51333021,4.43052466,4.4576323,2.24045507,37.86298651,-46.10009017,212524060.71215495,0.0099,1328085824.78,2021-09-10T04:04:08.000Z
195,Ultra,0.74928322711725,2959392.01680024,-0.27284651,-2.37968056,-22.93360804,34.23279005,46.86223177,99.75415284,211887353.7486059,0.0099,749283227.12,2021-09-10T04:04:03.000Z
196,Smooth Love Potion,0.09875143004904,118828191.22824922,-0.75130166,-3.21229087,-27.40833737,-54.33790731,-64.55243158,-23.60953499,211835223.55432853,0.0099,211835223.55,2021-09-10T04:04:08.000Z
197,TomoChain,2.42628640530299,68250427.93717565,-1.05289023,2.7343228,-28.59694456,-18.16447095,0.16520961,75.2866389,204048654.671117,0.0095,242628640.53,2021-09-10T04:04:06.000Z
198,Travala.com,3.92698059873066,24237276.51854812,-0.35678225,1.15671572,11.71835673,63.69438768,82.92972036,61.58543483,201260061.72576332,0.0094,240443979.82,2021-09-10T04:04:08.000Z
199,Wanchain,1.02554793586454,12539574.00164435,0.07249734,8.02016535,-1.17223199,32.64792921,70.38342838,47.36595204,198536098.80931902,0.0093,215365066.53,2021-09-10T04:04:07.000Z
200,HEX,0.45264004598095,120413063.9485656,-0.66431317,-1.52241385,61.92588983,273.03626933,421.18297738,485.62681797,78492796695.93567,3.6722,286766778288.43,2021-09-10T04:03:19.000Z
201,Bitcoin Cash ABC,259.0256146224433,325421500.72781193,0.80911305,-2.15385884,-5.79772713,349.87018695,859.37634468,1199.72406337,4810862277.359084,0.2251,5439537907.07,2021-09-10T04:04:06.000Z
202,stETH (Lido),3364.1047211909913,218518729.6311311,0.14420993,1.02852373,-10.19361204,7.39460316,54.56633892,45.83764942,3831471318.408905,0.1793,476202479.7,2021-09-10T04:03:15.000Z
203,Wrapped BNB,432.7488721558428,774925069.2864457,-0.31537912,5.97255866,-11.27528277,13.89392936,30.91484808,29.77710618,2956489926.73153,0.1383,2956489926.73,2021-09-10T04:04:02.000Z
204,Creditcoin,3.86263554431443,1047854.81891821,0.16181017,0.55311359,-9.97719263,28.92788355,58.05685682,18.74910029,2182275348.0415,0.1021,7725271088.63,2021-09-10T04:04:03.000Z
205,Huobi BTC,46863.94248934434,9318094.8964345,0.14522579,3.77633495,-4.09868866,2.40203203,35.5166565,32.06205093,1870169690.8580368,0.0875,323829842.6,2021-09-10T04:04:08.000Z
206,Counos X,102.58562685524394,616054.66832943,1.07699289,0.02246358,0.02718556,0.08842838,-0.23614629,1.31527821,1830243829.6803439,0.0856,2154298163.96,2021-09-10T04:04:05.000Z
207,The Transfer Token,12.40153869982861,2088647.4467875,0.32526391,1.00299561,-7.01851916,-3.314115,9.9318989,-14.31033527,1299260223.3713646,0.0608,24803077399.66,2021-09-10T04:04:05.000Z
208,Egoras,0.01837004640106,938333.551598,-0.03594627,3.63895183,-6.51246626,-10.21369313,-37.14451618,-87.42638397,1196998769.8060648,0.056,1820429945.02,2021-09-10T04:03:18.000Z
209,SafeMoon,1.67193903e-06,23291419.52039381,-1.46324646,-12.56814491,-27.60418391,-24.45046596,-43.16239119,-53.96746723,978981104.473242,0.0458,1671939028.31,2021-09-10T04:04:06.000Z
210,dYdX,13.0289587204963,1293756491.735127,-2.64764141,-6.92955211,0.0,0.0,0.0,0.0,993016778.088802,0.0465,13028958720.5,2021-09-10T04:03:17.000Z
211,yOUcash,0.14235854567245,135220.80893261,0.05650513,-10.20341954,-36.56871482,91.397801,181.93637505,213.43931138,953333774.1812677,0.0446,1565944002.4,2021-09-10T04:04:03.000Z
212,NXM,132.91996315481273,11.12806591,0.08111878,0.02015487,-8.57984114,10.03256507,60.60454078,50.87276747,880187807.5942373,0.0412,918343889.72,2021-09-10T04:04:08.000Z
213,INO COIN,4.657957611487,2281.18816065,1.94238519,1.23354782,-16.15211671,-25.88140844,-3.61335597,31.89810316,838447182.3728646,0.0392,4657957611.49,2021-09-10T04:04:02.000Z
214,DeFiChain,2.68217286123914,3284180.61864621,0.09351405,1.11934509,-5.51458113,-4.8139026,19.44543429,-8.10664318,806024701.7290386,0.0377,3218607433.49,2021-09-10T04:04:07.000Z
215,Symbol,0.14043145623105,2934299.12930333,0.92954724,5.43616347,2.33276126,4.10781756,15.75457969,-24.48191494,771424928.5504885,0.0361,1263883105.94,2021-09-10T04:04:05.000Z
216,Coin98,4.06320383727626,453086056.8816569,1.31904881,10.13872279,-12.18996691,238.79374111,0.0,0.0,751692709.8961082,0.0352,4063203837.28,2021-09-10T04:04:08.000Z
217,WhiteCoin,1.01721426977354,27782270.10333203,0.17293259,-0.77752917,-12.94194122,-0.92895386,9.24737448,-11.00433103,752862343.4196941,0.0352,1017214269.77,2021-09-10T04:04:04.000Z
218,Venus BNB,8.90453576604658,0.0,-0.19082344,5.87038335,-10.90175902,14.13425064,32.87906853,30.85500191,750893633.4743078,0.0351,750893633.47,2021-09-10T04:04:08.000Z
219,Liquity USD,0.99275946245392,1001302.76764162,-0.03172809,-0.2097239,-0.9688859,-1.58815527,-1.46554866,-1.95425525,714236918.3442199,0.0334,0.0,2021-09-10T04:04:04.000Z
220,ECOMI,0.00365522840673,5563734.67248357,0.61797566,-2.2461449,0.74384106,20.40131629,-0.99384405,88.65361913,607812657.2720448,0.0284,2741421305.05,2021-09-10T04:04:04.000Z
221,Pirate Chain,2.97080182811021,1337822.26053945,-0.90635026,-2.05125979,-3.92689702,-20.78834788,45.0170869,-30.49313919,554611139.9873537,0.0259,594160365.62,2021-09-10T04:03:12.000Z
222,Mango Markets,0.45707411503198,17148069.65869897,0.98840342,11.29174203,25.14049613,0.0,0.0,0.0,457074115.03198,0.0214,4570741150.32,2021-09-10T04:03:21.000Z
223,Pundi X[new],1.73291750755536,48891185.41602571,-0.20947502,5.18814673,-4.06612487,7.64123843,51.97372281,41.11264198,447944683.7125159,0.021,448005340.63,2021-09-10T04:03:17.000Z
224,Trust Wallet Token,1.29175995405499,71208089.60510002,-0.51200488,0.0426221,18.68142729,145.20363659,290.72268642,289.34531992,448177648.0866843,0.021,1291759954.05,2021-09-10T04:03:14.000Z
225,Orbit Chain,0.80383424922061,19293925.91125823,0.46556112,1.27626667,-7.71045649,-8.32552554,17.09585304,24.89857097,442238835.2132058,0.0207,803834249.22,2021-09-10T04:04:03.000Z
226,Moonriver,289.4551066141764,92725225.61202249,3.87831688,20.93710905,80.46175905,0.0,0.0,0.0,434182659.9212645,0.0203,2894551066.14,2021-09-10T04:04:03.000Z
227,Persistence,10.59851813047945,11264038.71958636,-3.23728187,14.71234752,17.9616491,64.39009636,31.48901019,4.4957234,424683050.47430235,0.0199,1213525607.29,2021-09-10T04:04:03.000Z
228,Yield Guild Games,5.57343124532016,42549949.90644804,0.08918023,5.24129383,-37.03709756,95.21797519,0.0,0.0,378475023.4431123,0.0177,5573431245.32,2021-09-10T04:04:05.000Z
229,Bonfida,8.14070785156313,1435360.13862786,0.6106631,-5.64543756,34.84962795,255.62444807,377.02053217,325.06489063,365590623.2770793,0.0171,8140707851.56,2021-09-10T04:04:08.000Z
230,Akash Network,4.6886980226311,4132675.29169344,-2.09668313,24.70432064,28.91422542,83.30530354,49.36734616,55.16328701,364398136.4828435,0.017,1821742078.52,2021-09-10T04:04:04.000Z
231,TitanSwap,6.51320751411865,14220166.25733685,0.53529569,4.20744273,-5.69656514,-0.37218274,-27.53832844,83.93523529,347832376.19719464,0.0163,65132075141.19,2021-09-10T04:04:02.000Z
232,MOBOX,6.15265728808206,200235998.92245284,-1.84335873,17.5695045,-17.55729087,364.06955999,630.53758862,699.96867111,342771593.47043234,0.016,6152657288.08,2021-09-10T04:03:17.000Z
233,Chia Network,217.67820719144612,44325374.19327531,-1.2109708,0.89211547,-0.90094189,-17.46499221,-16.8116273,-47.21289046,344415466.0170714,0.0161,4915614716.75,2021-09-10T04:04:02.000Z
234,Kyber Network Crystal v2,1.98241187401118,125815211.88199243,-0.81557909,12.27421525,-0.82691138,10.7385279,0.0,0.0,344275923.77545905,0.0161,344275923.78,2021-09-10T04:04:04.000Z
235,Zelwin,4.56304517834638,1567748.30830572,0.23221457,1.94240846,-10.24713263,-33.63651105,-35.77870005,-23.4047188,330004283.1496909,0.0154,1368913553.5,2021-09-10T04:04:05.000Z
236,Anchor Protocol,2.93000018721753,13617341.77703923,0.05457191,1.22603255,-11.70934867,17.75377524,37.05431659,4.05204421,329042448.7111957,0.0154,2930000187.22,2021-09-10T04:04:07.000Z
237,HedgeTrade,0.93502940017513,63195.8878617,-2.31729422,0.7482384,-7.70030958,-4.457002,-4.78444573,-28.79954118,326074175.69703066,0.0153,935029400.18,2021-09-10T04:04:06.000Z
238,Bitpanda Ecosystem Token,0.85372680153293,46201.52537242,-0.02067676,-0.25578179,-15.45424968,-2.85497513,-13.37068634,-32.83394373,323027517.60412806,0.0151,853726801.53,2021-09-10T04:04:04.000Z
239,BitDAO,1.37845070725833,12481659.41575139,-1.03583351,2.49870984,-8.0075736,0.0,0.0,0.0,319112682.5277104,0.0149,13784507072.58,2021-09-10T04:03:19.000Z
240,Frax,0.99951035653591,16476016.22994447,-0.08077094,0.36043853,0.11393605,-0.40969862,0.31003912,-0.32813949,317091196.1081095,0.0148,131928076.63,2021-09-10T04:03:16.000Z
241,Illuvium,493.82939823732045,39641462.41529936,-0.97151931,0.04445301,-12.27452526,27.38391807,368.21823741,909.96380522,313499720.9543412,0.0147,4938293982.37,2021-09-10T04:04:06.000Z
242,Star Atlas,0.13942201837599,58018259.67682929,-1.212636,-2.03044169,57.71612859,0.0,0.0,0.0,301151559.6921384,0.0141,5019192661.54,2021-09-10T04:03:21.000Z
243,Tribe,0.64485911314222,24257046.94594344,-0.91182225,-1.39136346,-19.22441229,-20.87338309,7.34627601,-14.22438619,292410476.23848176,0.0137,644859113.14,2021-09-10T04:03:17.000Z
244,IDEX,0.48267769358008,296435143.7595576,-1.52634223,-8.55330606,657.50298942,722.45860596,1129.5464452,885.48193093,285505107.31842655,0.0134,482677693.58,2021-09-10T04:03:14.000Z
245,PEAKDEFI,0.45115463060096,793836.36893625,0.16335,-0.88966304,-15.63069791,56.65554874,56.95374765,40.23057774,284082148.6230621,0.0133,0.0,2021-09-10T04:04:04.000Z
246,Mirror Protocol,3.58351648118874,55310051.73721502,0.53376078,4.08161671,-10.44116167,4.33312415,-3.70099996,-5.36564633,278592174.8298698,0.013,1327961620.02,2021-09-10T04:04:08.000Z
