id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
139,Verge,0.02630997377544,26947158.90530307,0.94085118,-1.5636045,-14.3637657,16.05764574,24.4982165,2.6235707,433488677.80096805,0.021,435561615.85,2021-08-31T04:00:24.000Z
140,MediBloc,0.07865356387383,40026514.49913851,1.4869132,0.08121934,-9.10689757,36.86860084,62.70455919,17.33817931,423345031.85956544,0.0205,605443551.28,2021-08-31T04:00:37.000Z
141,Fei Protocol,1.00329778806445,22560572.41897577,0.41490703,1.16349891,0.69292428,-0.83434834,0.6724317,0.37338237,419892500.3049786,0.0204,421032925.49,2021-08-31T04:00:24.000Z
142,Constellation,0.33113310846369,10524550.77600776,1.27926273,-6.61094251,-14.99853333,38.88438806,324.7600736,690.4880223,419516485.8763634,0.0204,1229165664.95,2021-08-31T04:00:25.000Z
143,VeThor Token,0.01057951404642,28063899.00893988,0.08387241,-4.09816723,-16.73674647,56.63745015,62.65889527,16.60976703,417000519.5882428,0.0202,417000519.59,2021-08-31T04:00:22.000Z
144,Serum,8.32319864182218,846143117.4371715,-0.29610336,1.55560668,12.2001258,98.19883544,167.23575826,82.75027891,416159932.09110904,0.0202,83231986418.22,2021-08-31T04:00:36.000Z
145,Livepeer,19.3406051895893,23373603.67684795,0.62654252,0.40222571,-10.12122969,3.19011252,6.58718015,-22.64639794,409337242.7601965,0.0199,443034295.39,2021-08-31T04:00:19.000Z
146,Origin Protocol,1.14125483559581,228981149.72686702,-0.6590265,4.53083458,0.62028291,36.60341679,83.3601572,8.82204227,401356878.9539627,0.0195,1141254835.6,2021-08-31T04:00:41.000Z
147,Nervos Network,0.01414001880201,16459013.99929559,0.28562774,-0.28946431,-13.53149164,28.74666252,20.36813331,1.3507898,390796533.1854437,0.019,473369835.18,2021-08-31T04:00:58.000Z
148,Injective Protocol,11.35042597193949,82639936.68079518,-0.272743,3.96504848,-7.05542296,59.43170047,74.1968139,21.59665313,370654440.6448871,0.018,1135042597.19,2021-08-31T04:01:09.000Z
149,iExec RLC,4.52377858611416,56027028.7657977,1.18936971,4.13015408,-15.6067349,33.02535521,65.84511089,-15.24204572,362222539.8267102,0.0176,393567764.32,2021-08-31T04:01:16.000Z
150,SingularityNET,0.41036511950009,13049429.85547967,-0.26320256,6.5997264,33.47684658,83.42204264,161.78064231,65.39711904,355841111.94552207,0.0173,410365119.5,2021-08-31T04:00:22.000Z
151,FUNToken,0.03114382036658,34959182.56922553,0.39323171,0.199648,-7.68716675,79.10792551,91.44237005,43.91636775,336349324.0465859,0.0163,342578088.11,2021-08-31T04:01:17.000Z
152,GateToken,4.39173887775309,7137968.41808592,0.48743244,0.15696786,-7.57585961,13.36215362,34.84072357,-1.62724986,334859434.62083364,0.0162,1317521663.33,2021-08-31T04:01:13.000Z
153,Venus,30.32604222165271,34570988.81022231,0.54810976,-2.05616062,-15.88289732,-4.27005906,76.2199254,-1.9267152,334803418.1864925,0.0162,909781266.65,2021-08-31T04:01:03.000Z
154,PAX Gold,1819.930957354039,10319141.43472197,0.0621512,0.05389071,0.76836196,-0.18324441,2.30109205,-4.50974024,328498445.9479518,0.0159,328498445.95,2021-08-31T04:01:02.000Z
155,Status,0.09323589951923,17952731.53294788,0.28714211,-1.74433364,-13.04311923,7.41907754,44.18528535,-3.398339,323573677.7410847,0.0157,634458191.78,2021-08-31T04:00:35.000Z
156,Cartesi,0.79198229315313,45323459.04095896,1.54771066,2.98958829,5.07106301,75.09680481,96.7745079,17.47110115,323179474.3529732,0.0157,791982293.15,2021-08-31T04:00:39.000Z
157,Ontology Gas,1.12089539280252,147628770.35948858,-0.52849861,1.64186393,-27.59161245,37.42264647,68.98516803,8.65298217,320432944.35041136,0.0155,1120895392.8,2021-08-31T04:00:37.000Z
158,Reef,0.02337885237097,54505682.86625942,1.28782726,-3.30503387,-5.92746047,47.67029848,60.36707849,-7.17922366,318608846.2927932,0.0155,372519095.69,2021-08-31T04:01:00.000Z
159,StormX,0.03160220128729,37531306.4268598,0.98642273,-2.91740689,-5.78953687,29.1617488,45.61165949,24.14747406,316022012.8729,0.0153,316022012.87,2021-08-31T04:00:22.000Z
160,Augur,28.56496110459763,72802823.67205906,3.38605134,2.86407857,-3.64710368,11.21397748,91.96926292,19.1104127,314214572.1505739,0.0152,314214572.15,2021-08-31T04:01:09.000Z
161,NKN,0.44594758825576,96173200.79193972,1.08160706,1.64461597,-7.26382359,64.45757013,115.96929157,18.03416917,312163311.779032,0.0151,445947588.26,2021-08-31T04:00:35.000Z
162,Band Protocol,8.86380124797282,56450444.33105359,1.38384139,-2.26723206,-11.6004305,32.79514594,68.16996704,4.43502258,311933306.8982361,0.0151,886380124.8,2021-08-31T04:00:11.000Z
163,Prometeus,18.46863413394965,26872710.0944353,2.72107564,0.47460859,-8.92921013,43.53707812,65.14969832,29.36295524,303809031.50347173,0.0147,355521207.08,2021-08-31T04:00:36.000Z
164,Energy Web Token,10.05697902067806,3583563.55751591,-0.10151075,-5.17964131,-26.95601072,32.7508478,78.56705327,2.29026498,302334291.1827287,0.0147,1005697902.07,2021-08-31T04:01:09.000Z
165,WOO Network,0.6106074998935,51897148.18074784,0.57665977,-0.40668336,-11.21018429,-17.92937766,-1.47832984,19.66234218,301454836.0847605,0.0146,1831822499.68,2021-08-31T04:00:55.000Z
166,Stratis,2.2122419405963,14739303.79469341,0.89069311,-0.47367831,-9.77810322,12.66350415,45.8002951,46.50772909,298345266.5383708,0.0145,298345266.54,2021-08-31T04:00:34.000Z
167,COTI,0.33633911123496,71689086.33797051,1.48938813,-3.27678818,4.06763924,136.91510449,151.63176505,46.05553424,292168408.13280046,0.0142,672678222.47,2021-08-31T04:00:48.000Z
168,Orchid,0.41952606389083,71821394.7603206,1.45034811,-1.97917078,-4.72654451,39.95323819,55.36948496,4.8588471,289762492.21441907,0.0141,419526063.89,2021-08-31T04:00:48.000Z
169,Ardor,0.27987036952329,16204861.30595966,0.61168812,0.45251528,-4.06005762,5.10812537,81.51188712,27.08616202,279590357.8192301,0.0136,279590357.82,2021-08-31T04:01:18.000Z
170,ASD,0.40935155609761,3403923.46728439,0.10999648,-2.04142645,-11.69585537,13.66098471,12.20029495,-7.71596043,270423890.393749,0.0131,319546077.13,2021-08-31T04:00:29.000Z
171,TomoChain,3.17142353679863,15122635.08645579,1.45005582,-3.82242026,-11.11076744,11.08259442,97.64673779,94.18737805,266385662.4703172,0.0129,317142353.68,2021-08-31T04:00:29.000Z
172,Badger DAO,26.35957974989774,54209889.9178135,3.20152147,17.39679484,9.77796241,125.20670409,203.78765594,111.39764097,266378382.76437783,0.0129,553551174.75,2021-08-31T04:01:17.000Z
173,Orbs,0.11777198495834,187469056.33342695,2.43515622,12.49270689,9.09890278,35.67902966,81.30679078,40.3769244,262625698.88745293,0.0127,1177719849.58,2021-08-31T04:00:34.000Z
174,Celer Network,0.0452035132162,66979419.81561469,1.9642175,5.58908317,-9.36884251,35.63576792,72.66916917,4.7511543,259851520.11310288,0.0126,452035132.16,2021-08-31T04:00:52.000Z
175,Conflux,0.29462497569983,16849450.88713613,0.35282062,-3.77241777,-6.54428321,35.13844225,27.41145523,-31.65208934,257206428.15261397,0.0125,257206428.15,2021-08-31T04:00:33.000Z
176,Bitcoin Standard Hashrate Token,22.37937731451557,8416278.49433627,1.18129005,-0.23627556,-8.59863351,18.11491793,26.42383899,-37.42420236,255507827.32823387,0.0124,335690659.72,2021-08-31T04:00:29.000Z
177,Ultra,0.87179098873632,5358707.60722812,1.81404649,1.4641263,-1.20336066,58.29471493,107.65115619,211.52103253,246530923.07418457,0.012,871790988.74,2021-08-31T04:00:27.000Z
178,aelf,0.43428614425947,192193071.8167888,-0.76677312,6.99445982,24.86643032,70.30405002,122.63728081,72.53146919,236460206.67774737,0.0115,434286144.26,2021-08-31T04:00:38.000Z
179,Request,0.23560353294844,19697479.26036284,1.38681892,-1.71240135,-16.03338358,298.38731379,361.07247626,174.31279307,235575688.27881423,0.0114,235599759.52,2021-08-31T04:00:57.000Z
180,Smooth Love Potion,0.12385793960366,114135290.74497163,-0.71317882,-6.75700375,-18.94959352,-45.28346631,-4.83272227,-7.09830366,233361718.5215246,0.0113,233361718.52,2021-08-31T04:00:52.000Z
181,Steem,0.58989321446236,17708741.882968,0.32899261,3.19939195,-4.40453607,16.87045001,70.93339567,8.09795697,228648056.27457434,0.0111,238660959.15,2021-08-31T04:00:12.000Z
182,Hive,0.54990667269943,17844683.77998314,0.9549847,0.0180201,3.70750757,37.26575863,80.89505227,30.82803338,224308920.05591005,0.0109,224308920.06,2021-08-31T04:00:38.000Z
183,Polymath,0.359993479062,15159998.4619982,0.83504794,2.16646605,6.51911363,27.93882867,104.86096558,46.88029981,223578083.09276655,0.0108,359993479.06,2021-08-31T04:00:18.000Z
184,Civic,0.33210809722767,45685339.95097007,1.4949437,-2.07143265,-11.76174207,17.45114071,49.98099312,0.58319773,222512425.14253888,0.0108,332108097.23,2021-08-31T04:00:35.000Z
185,Phala Network,0.80795015909063,42944579.47728086,0.25706696,3.644558,-4.2948745,-0.33358691,-1.3461177,22.34242828,219762443.27265134,0.0107,807950159.09,2021-08-31T04:01:12.000Z
186,NuCypher,0.31915199985219,104537255.08950365,-1.78204636,-7.06636523,0.46428783,33.44265602,36.45816534,6.26890968,214470143.9006717,0.0104,1240030014.88,2021-08-31T04:00:24.000Z
187,MVL,0.0161736763685,8849951.65687882,0.26869247,0.70627992,-10.55582744,11.56233149,48.98540401,18.53538233,213133332.32132044,0.0103,485210291.05,2021-08-31T04:01:00.000Z
188,Gemini Dollar,0.99513084168217,11410955.65788246,0.34672358,0.77275343,0.32057503,-0.90837347,0.20769567,-0.11917576,211349620.6036585,0.0103,0.0,2021-08-31T04:00:12.000Z
189,DFI.Money,5257.041688903269,202518794.81186694,1.25586356,27.39888208,10.29257864,39.90547847,182.47872911,183.07131384,202900781.02491054,0.0098,206996016.5,2021-08-31T04:01:01.000Z
190,Utrust,0.44111359400087,18171565.09693016,0.58022829,-6.99583909,-3.10592466,82.90612346,109.26730944,41.13305562,198501117.30039153,0.0096,220556797.0,2021-08-31T04:00:37.000Z
191,DODO,1.7868311041027,82834744.95708017,0.68059372,-1.1438866,-20.60356848,43.01515631,119.15200154,7.4338068,197537689.68167305,0.0096,1786831104.1,2021-08-31T04:00:36.000Z
192,Enzyme,108.80627784884851,25946852.09350591,1.34923169,-8.06007146,15.27366384,34.94209646,39.47851844,40.78527881,195061108.2693107,0.0095,198510233.86,2021-08-31T04:00:29.000Z
193,Chromia,0.45243294352692,142931397.77948752,1.421034,-12.20614582,12.68918155,40.01417283,241.88074333,125.57767696,194465768.379637,0.0094,452432943.53,2021-08-31T04:01:08.000Z
194,MaidSafeCoin,0.42963512807797,693256.01671877,-1.06749809,-4.41375103,-26.12682319,-41.76534448,-39.44678319,-39.38675227,194432413.49161425,0.0094,194432413.49,2021-08-31T04:00:22.000Z
195,Oasis Network,0.12318028358395,67181870.73374355,-0.08822454,19.55482535,14.39708605,55.48142551,125.70737069,57.78132155,184770425.375925,0.009,1231802835.84,2021-08-31T04:00:48.000Z
196,Aragon,4.74623486614034,12465456.58619746,1.09875381,-0.88605912,-11.32900592,14.46566228,40.4779284,0.6340421,187996098.189743,0.0091,187996102.94,2021-08-31T04:00:30.000Z
197,RSK Infrastructure Framework,0.24250027135875,1848908.6822387,0.0471702,-0.76365547,-3.33580893,21.42700709,59.70556735,22.95213381,185352659.4008649,0.009,242500271.36,2021-08-31T04:00:10.000Z
198,Balancer,26.54970025979131,62361590.54276831,1.51636795,-0.00646072,-12.05162198,19.13130081,36.95072282,-8.46298572,184356631.70464697,0.0089,2654970025.98,2021-08-31T04:00:29.000Z
199,BORA,0.21591202763963,47734519.95653092,-0.13304891,1.38766841,-5.62998598,49.86793233,138.26421673,24.37147249,184225695.39391017,0.0089,260335927.33,2021-08-31T04:00:17.000Z
200,HEX,0.23652377862956,63085295.954454,-1.40639423,8.88194019,33.6076074,90.14378018,214.58084373,328.66940882,41015842576.38994,1.9897,149847903623.31,2021-08-31T04:00:25.000Z
201,stETH (Lido),3232.962102027154,175516052.18548748,0.11701801,2.23970565,-3.85072398,24.53354507,59.23483004,23.52548991,3678266596.092958,0.1784,457638717.39,2021-08-31T04:01:08.000Z
202,Bitcoin Cash ABC,182.94542163951502,1173809410.6620836,0.08013986,13.52001477,134.08045703,300.71092918,488.73561941,828.46984806,3397830863.422403,0.1648,3841853854.43,2021-08-31T04:00:35.000Z
203,eCash,0.00017714952144,275216691.0430219,-1.73708751,13.15562362,131.78547156,410.13115916,0.0,0.0,3335488271.920926,0.1618,3720139950.25,2021-08-31T04:00:29.000Z
204,Wrapped BNB,462.8332636501713,760518780.9282231,1.30033743,-2.29489433,-6.89132412,33.11857822,65.46971991,28.8817682,3233720282.3577857,0.1569,3233720282.36,2021-08-31T04:01:09.000Z
205,Creditcoin,3.98774654970866,11296708.19373425,-1.33246612,-13.19889142,16.09594797,62.49707511,56.05845022,-14.634823,2252959382.22184,0.1093,7975493099.42,2021-08-31T04:00:37.000Z
206,Huobi BTC,47367.11646666783,7762020.57900625,0.28480127,-1.59602462,-4.402847,10.9694919,42.80248883,29.65482456,1890249536.292143,0.0917,327306774.78,2021-08-31T04:01:08.000Z
207,Counos X,101.79581945715945,3829308.64760417,0.58532424,-0.6582151,-0.63627319,0.4096517,-0.60329603,-0.15122449,1816137883.8045318,0.0881,2137712208.6,2021-08-31T04:00:56.000Z
208,SafeMoon,2.37095534e-06,13004365.00297187,0.65152976,-1.72281223,16.32516857,-1.4617731,-27.87827453,-43.78997165,1388280574.6869438,0.0673,2370955336.15,2021-08-31T04:01:16.000Z
209,The Transfer Token,12.59278347545467,1384556.18889467,0.46885614,-1.26567942,-4.08764853,5.53011694,-2.41438488,-13.89903217,1319282624.927335,0.064,25185566950.91,2021-08-31T04:00:56.000Z
210,Egoras,0.01983719520035,762484.01766025,0.95178634,0.53466101,-10.27380382,-31.12839261,-61.75316159,0.0,1292598708.398013,0.0627,1965821064.33,2021-08-31T04:00:41.000Z
211,yOUcash,0.1673533562713,113640.47466556,0.13232608,-10.67745175,7.56532243,97.31189502,318.91898493,175.14421037,1120716750.809688,0.0544,1840886918.98,2021-08-31T04:01:07.000Z
212,INO COIN,5.32233658726395,3151.08937649,0.36833797,-3.64640522,-13.95836378,-10.33008264,-24.36585703,57.78371958,958037510.7378585,0.0465,5322336587.26,2021-08-31T04:00:06.000Z
213,Coin98,4.76731464098584,251400831.95577505,1.60774744,-0.17703436,52.50125187,284.34963423,0.0,0.0,881953208.5823804,0.0428,4767314640.99,2021-08-31T04:00:49.000Z
214,DeFiChain,2.76692569965931,4060621.24949184,0.37768901,-0.40906816,-4.1909552,7.70758839,26.16957075,-11.26564885,831493933.1479067,0.0403,3320310839.59,2021-08-31T04:00:30.000Z
215,NXM,124.00730514855309,7.01928104,0.64841939,2.36042223,-2.40548575,24.22367006,58.57962029,23.49002054,821015581.9586164,0.0398,856687595.67,2021-08-31T04:01:12.000Z
216,WhiteCoin,1.09242904445117,24733417.76905405,0.44518259,-0.28300703,-0.21718291,7.79061757,15.05844368,-11.70586202,806960029.967586,0.0391,1092429044.45,2021-08-31T04:00:55.000Z
217,Venus BNB,9.48486586579976,0.0,1.01605263,-2.61826132,-6.73822671,33.60886966,67.34660122,30.14333276,799831184.9275537,0.0388,799831184.93,2021-08-31T04:00:54.000Z
218,Raydium,11.84942071220272,419371721.6329474,-1.72138794,-2.07648248,60.81180519,238.71053696,239.12106437,137.23515029,773686362.0721551,0.0375,6576428495.27,2021-08-31T04:00:55.000Z
219,Symbol,0.13538219264401,3013504.63311204,-0.02005832,-3.29460467,-11.61021496,7.38879028,10.50332183,-33.16244745,742832729.8860699,0.036,1218439733.66,2021-08-31T04:00:56.000Z
220,Liquity USD,1.00465863110805,1648524.41050852,-0.18712323,1.02553124,-0.60098696,-0.96634332,1.12642137,-1.67512717,722797728.7638724,0.0351,0.0,2021-08-31T04:01:10.000Z
221,Pirate Chain,3.22753154131808,3960132.09882331,0.83349388,-12.38228447,-24.15370431,-12.83981465,44.6897033,-32.87795029,601162545.2579597,0.0292,645506308.26,2021-08-31T04:00:48.000Z
222,Yield Guild Games,8.53247503556034,54507553.59201898,3.04396862,-2.09547609,22.58884351,254.51495986,0.0,0.0,579149712.3703413,0.0281,8532475035.56,2021-08-31T04:01:16.000Z
223,ECOMI,0.00312635666343,5570311.95137769,-0.00381858,2.75163154,8.77681333,14.23127857,32.72712791,19.16504817,519868785.13004416,0.0252,2344767497.57,2021-08-31T04:01:14.000Z
224,Orbit Chain,0.85721900382201,19583905.5282881,0.27515795,-4.27832985,-15.59030446,31.96879256,11.32785449,-25.27975233,467774805.73666203,0.0227,857219003.82,2021-08-31T04:00:17.000Z
225,MOBOX,8.92297376015949,253934382.3021139,1.43883956,0.74991411,110.23821726,528.54006186,1520.19169643,854.24987295,441625769.5767798,0.0214,8922973760.16,2021-08-31T04:00:22.000Z
226,Pundi X[new],1.69552207114541,39915140.68651622,0.6850678,-2.18708742,-14.11833022,4.21544153,67.09932591,3.55127862,438278276.1299775,0.0213,438337624.1,2021-08-31T04:00:47.000Z
227,Bitpanda Ecosystem Token,1.03702121337047,48657.15412661,0.09689166,1.29769599,-5.0615111,37.07450815,-0.5858103,-25.49387697,392381248.4935353,0.019,1037021213.37,2021-08-31T04:01:10.000Z
228,Zelwin,5.4179097239506,941117.2687591,-1.45929808,9.74490112,-23.59383111,-17.80212997,-23.7651751,-9.59583,391828996.8082222,0.019,1625372917.19,2021-08-31T04:00:28.000Z
229,TitanSwap,6.88780037681682,14555787.72513212,0.43863878,3.0905845,-9.56665969,-2.39916981,59.58904522,106.51013973,367837193.3715857,0.0178,68878003768.17,2021-08-31T04:00:23.000Z
230,Tribe,0.79033977082233,26304629.37326272,0.94504677,1.8530356,-20.01729411,25.94516593,30.01552433,-12.50118289,358378479.9911813,0.0174,790339770.82,2021-08-31T04:00:47.000Z
231,HedgeTrade,1.007005466088,92565.03683656,0.17086715,-1.8948058,-4.03021088,4.01214673,6.5580812,-7.79870261,351174494.850694,0.0171,1007005466.09,2021-08-31T04:00:46.000Z
232,Mango Markets,0.3473995418343,9054263.23680664,1.81698799,-6.02598318,14.31382498,0.0,0.0,0.0,347399541.8343,0.0169,3473995418.34,2021-08-31T04:00:36.000Z
233,Persistence,8.8702074885881,1423150.20915165,1.22289137,11.01758609,1.88457655,41.40399692,8.9577546,-22.38530492,347308504.2999242,0.0168,1007513739.47,2021-08-31T04:01:09.000Z
234,Bifrost (BFC),0.40671975596761,207222374.5665463,-0.09818171,3.30524807,-38.45537011,767.44224401,904.349696,427.1587052,343445531.13922167,0.0167,1614101546.11,2021-08-31T04:00:24.000Z
235,BitDAO,1.47692375755402,36740284.2281756,0.42619994,3.70161494,-8.7593467,0.0,0.0,0.0,341909289.66866827,0.0166,14769237575.54,2021-08-31T04:00:24.000Z
236,Anchor Protocol,3.10829068244744,9152780.32933052,0.08251527,-2.02392092,-2.96577243,71.18934078,36.15602093,14.30683614,336071822.52889955,0.0163,3108290682.45,2021-08-31T04:01:11.000Z
237,Chia Network,210.84586349037357,41680565.19128329,0.09845795,-10.79072273,-19.85991171,-18.56558292,-22.53542364,-69.16350375,333605174.66932935,0.0162,4761326560.49,2021-08-31T04:00:44.000Z
238,Kyber Network Crystal v2,1.87465499302768,33298331.63496025,1.40827652,-1.22898019,-15.70072842,10.67641686,0.0,0.0,324698852.433888,0.0158,324698852.43,2021-08-31T04:00:17.000Z
239,Alchemy Pay,0.10168300628989,121415811.8067928,1.374149,-5.34564037,-21.04585545,1709.88734692,4723.98282744,2286.25403748,321093364.6398933,0.0156,1016830062.9,2021-08-31T04:00:19.000Z
240,Alien Worlds,0.34725564780865,320553332.42838275,1.34450743,-7.98494923,17.58724952,13.97263047,384.81039629,82.26046782,317402208.33902043,0.0154,3472556478.09,2021-08-31T04:01:13.000Z
241,Mirror Protocol,4.05329181268241,59310815.86336549,0.64256128,-1.94052282,-4.77700618,34.82078364,7.54354054,-15.242687,315113768.066363,0.0153,1502048613.48,2021-08-31T04:00:49.000Z
242,Frax,0.99676316564844,7525312.03097152,1.33349846,0.30220927,-0.46520064,1.04604349,-0.61445389,-0.74053098,310532345.5831596,0.0151,131565467.48,2021-08-31T04:00:16.000Z
243,Illuvium,485.80375075769933,22518155.2636149,0.38698379,-3.30700498,-3.80362513,95.44997201,650.99548793,701.73159407,308404766.59496135,0.015,4858037507.58,2021-08-31T04:00:48.000Z
244,sUSD,0.99779530841496,5743217.86909717,-0.03718059,0.22038165,-0.25154622,-0.98642805,-2.010057,-1.05920825,308141035.2994028,0.0149,142085626.86,2021-08-31T04:00:48.000Z
245,Toko Token,2.7083012647046,72310186.92117473,2.00420715,-3.18644714,17.20668564,62.82458595,109.14400338,38.542202,293850687.2204491,0.0143,1354150632.35,2021-08-31T04:00:19.000Z
