id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
129,IOST,0.02265019336085545,65838790.81646584,46.0028,-0.65404148,11.28388226,-7.89550003,-0.78485375,-39.36859212,-40.68450013,409962149.41942126,0.0238,2038517402.48,2022-02-25T05:03:00.000Z
130,Moonbeam,2.213352713445528,125108230.00432912,20.1834,-1.85097719,9.61485683,-48.45938722,-71.66995969,-79.88247353,-79.88247353,406614008.84482974,0.0236,2213352713.45,2022-02-25T05:03:00.000Z
131,SushiSwap,3.138873921640805,230977485.74300006,50.4506,-0.85716436,5.67355485,-21.35824413,-28.97128304,-59.98755845,-56.5172417,399404263.80640984,0.0232,784718480.41,2022-02-25T05:03:00.000Z
132,SKALE Network,0.12397827477206072,35073321.46333302,56.8462,-2.08190839,13.2426813,-17.32564845,5.52560893,-48.03186634,-64.37556042,398742130.30063045,0.0231,867847923.4,2022-02-25T05:03:00.000Z
133,Keep Network,0.5768551404579262,6166805.60604663,-20.3576,-1.26030139,-3.08811771,-6.10530242,39.57051097,-19.83605766,-29.49660434,370539163.7648416,0.0215,576855140.46,2022-02-25T05:03:00.000Z
134,Perpetual Protocol,4.915820937243189,41449374.83812036,186.1331,-0.25663189,-1.20681487,-18.89283852,-15.82871689,-48.11234645,-59.66281739,366105764.3011865,0.0212,737373140.59,2022-02-25T05:03:00.000Z
135,WOO Network,0.3988372273700924,65742025.97420363,-1.3933,-2.9803947,10.74771774,-25.47804219,-38.93344734,-60.88522257,-59.2614135,361765441.0224384,0.021,1196511682.11,2022-02-25T05:03:00.000Z
136,Golem,0.3568391177387282,66147673.50512045,1282.9035,0.43124383,24.04695665,1.6293035,9.18521616,-28.51350437,-52.30904714,356839117.73872817,0.0207,356839117.74,2022-02-25T05:03:00.000Z
137,Immutable X,1.491303360840083,93130953.90599792,17.0383,-1.78262514,6.51408009,-31.106764,-44.46241006,-69.34425205,-81.90508154,350879821.4432014,0.0204,2982606721.68,2022-02-25T05:03:00.000Z
138,Spell Token,0.004167801001737228,136216855.84480384,48.6462,-1.36150346,6.61824976,-23.41065772,-46.98286849,-80.82681701,-66.50475211,347962788.6251062,0.0202,816925421.34,2022-02-25T05:03:00.000Z
139,Storj,0.9001139833852801,38816339.9416118,32.8737,-0.6783326,10.27450703,-16.64989735,-15.96804311,-58.36327903,-70.35824914,346447759.8772473,0.0201,382548441.14,2022-02-25T05:03:00.000Z
140,Hive,0.8440872903601189,23662583.56891807,36.1427,-0.22421284,13.9179403,-17.92673622,-10.15812681,-54.45529051,-62.66646085,341151195.5431199,0.0198,341151195.54,2022-02-25T05:03:00.000Z
141,Ultra,1.1954529422089075,22550988.20533769,165.3972,-0.70107627,7.79942263,-5.86791357,9.81673609,-30.70159079,-43.65941849,338016858.895191,0.0196,1195452942.21,2022-02-25T05:03:00.000Z
142,Illuvium,522.0676057751331,32790042.8866914,34.1894,-0.78395526,6.06816887,-14.54100259,-10.75894245,-54.30220146,-65.09625746,335633070.6238525,0.0195,5220676057.75,2022-02-25T05:03:00.000Z
143,Nervos Network,0.01116327971274987,19912815.58476686,58.9349,0.33746735,6.57426886,-21.49493552,-24.81365146,-53.42381073,-63.67073172,333733069.2697486,0.0194,398771416.9,2022-02-25T05:03:00.000Z
144,Telcoin,0.005547486211704035,16114146.24366398,140.376,-0.16322424,7.47983847,-32.7944693,-24.7515524,-59.76190345,-62.52255002,327820834.7363246,0.019,554748621.17,2022-02-25T05:03:00.000Z
145,dYdX,4.987985961341966,169569565.17712256,3.8959,-1.13687509,4.85089249,-23.33232756,-19.79327394,-47.7268071,-62.5306475,327058722.95509,0.019,4987985961.34,2022-02-25T05:03:00.000Z
146,NuCypher,0.4611223632962179,87423093.21211617,-56.2753,-0.70214358,5.3654966,-8.28887019,0.47584583,-44.11685249,-54.70949991,324169021.3972412,0.0188,1791640256.94,2022-02-25T05:03:00.000Z
147,Kyber Network Crystal v2,1.814949075340134,74331804.41289254,-5.5246,-0.62993521,16.82495036,-20.04669183,5.86201845,29.25671065,-11.77171112,322714914.51653785,0.0187,322714914.52,2022-02-25T05:03:00.000Z
148,Polymath,0.35819612933546263,29631667.95956304,147.9564,0.62735984,13.55642696,-12.71019071,-3.45772199,-34.45307328,-57.53340934,321857429.19896257,0.0187,358196129.34,2022-02-25T05:03:00.000Z
149,JUST,0.04357931615770594,157269490.0278545,40.3128,-0.52002516,6.71010895,-12.23909588,7.72066636,-25.75412192,-41.17846022,318147529.1606204,0.0185,431435229.96,2022-02-25T05:03:00.000Z
150,UMA,4.76696454562282,26849371.53519216,-12.5272,-0.75158413,1.9435312,-20.79747197,-20.03284216,-54.15487239,-63.98574741,311567736.52455014,0.0181,482286054.18,2022-02-25T05:03:00.000Z
151,DigiByte,0.0196904960478653,32711379.34242911,38.5822,-0.28200632,11.63770156,-11.11772143,-9.36495133,-48.99077958,-58.42355855,297776648.895118,0.0173,413500417.01,2022-02-25T05:03:00.000Z
152,Flux,1.3023457160728447,42436843.94219276,62.3882,-0.83294336,8.23926765,-17.56059772,-15.1767184,-47.70646164,-33.14209266,296135986.8672786,0.0172,573032115.07,2022-02-25T05:03:00.000Z
153,Syscoin,0.46292114380201294,49724900.59183508,62.5789,-1.57025276,4.04469815,-37.02443734,-45.13977163,-42.77675825,-25.07586799,293407071.33089703,0.017,411073975.7,2022-02-25T05:03:00.000Z
154,Ren,0.29213525216642944,54639459.97626446,-10.6065,-0.43748619,10.74618239,-12.84163655,-8.33070074,-55.45713586,-68.08543563,291795645.04150605,0.0169,292135252.17,2022-02-25T05:03:00.000Z
155,Frax Share,17.956521467846038,17914397.25259908,-11.7715,-0.20974532,5.1261792,-26.88750662,-2.78696549,-14.89506759,-0.31669125,291064523.44501686,0.0169,1793839350.43,2022-02-25T05:03:00.000Z
156,Casper,0.07199132698932123,11428419.05111327,24.527,-0.34439922,2.01747097,-14.28016513,-20.80756526,-42.37029598,-59.99595929,283750543.25060666,0.0165,769698448.55,2022-02-25T05:03:00.000Z
157,ConstitutionDAO,0.05505154111662253,338091286.65436256,67.3669,0.31842551,24.41511265,-9.75406748,29.32923954,-63.49908637,-51.50866311,278568358.53699374,0.0162,278568358.5,2022-02-25T05:03:00.000Z
158,Ethereum Name Service,13.57426019432707,80633357.69355594,23.2715,-0.88436824,7.8276225,-14.81463956,-20.53620353,-70.94945451,-81.82215953,274809025.6153635,0.0159,1357426019.43,2022-02-25T05:03:00.000Z
159,Ocean Protocol,0.43620538517634283,40734366.40767509,41.1558,-0.6115392,5.76164729,-23.07969989,-26.77935412,-54.49223247,-67.59408894,267437146.9502362,0.0155,615049593.1,2022-02-25T05:03:00.000Z
160,SuperFarm,0.6594127324469838,66619617.8561941,48.8841,-1.32988788,7.68826597,-30.57955905,-3.38508409,-49.23581385,-61.67519193,266673699.51291543,0.0155,659412732.45,2022-02-25T05:03:00.000Z
161,Braintrust,3.008345572576256,4101665.23426128,35.718,0.23974335,-2.70368573,-13.83802165,-18.05279317,-20.09146361,-38.35162297,266284261.89217266,0.0155,752086393.14,2022-02-25T05:03:00.000Z
162,DigitalBits,0.3031296208655032,2408852.43297142,11.8792,-0.08723787,3.6483945,-16.65509312,4.08084026,-19.1071769,-55.55619398,265119616.3152337,0.0154,454694431.3,2022-02-25T05:03:00.000Z
163,Tribe,0.5822004418368129,18131024.51409248,-4.7587,0.04707319,-2.17682967,-13.03102027,-18.77809767,-45.41103055,-41.36853965,263997988.07869393,0.0153,582200441.84,2022-02-25T05:03:00.000Z
164,API3,7.014228068084312,341813892.79748327,-3.0776,-1.98949431,19.77253349,32.1787245,78.92314115,44.62349263,43.60882203,258879796.83352283,0.015,778425942.45,2022-02-25T05:03:00.000Z
165,WINkLink,0.00026575013564430344,135168195.64213973,-9.8749,-0.11895429,2.95636277,-13.3031326,-10.93522526,-47.86154936,-61.87619736,255581817.92918617,0.0148,265484385.51,2022-02-25T05:03:00.000Z
166,Injective,5.252269301262005,78720025.64631419,-8.3961,-0.74006469,5.13931424,-5.48459073,15.84305187,-43.36752646,-58.32444437,255543757.9036721,0.0148,525226930.13,2022-02-25T05:03:00.000Z
167,Chia,78.10195057976954,16208600.94657759,16.0054,-0.65069009,2.9628174,4.49993893,0.1708077,-23.53070925,-41.9683056,251827399.53627527,0.0146,1763700200.54,2022-02-25T05:03:00.000Z
168,Persistence,3.1119028628489374,4403512.0724475,23.3628,-0.58053755,5.29584539,-3.24830475,-16.76548466,-50.63211654,-58.89766321,251794363.6792932,0.0146,404397248.9,2022-02-25T05:03:00.000Z
169,PlayDapp,0.8234398423788747,30559746.59970122,-11.3066,-0.41157741,10.23884499,-18.25983908,-4.75373345,-53.01711625,-65.63188554,248853279.7759078,0.0144,576407889.67,2022-02-25T05:03:00.000Z
170,Serum,1.8484832635580675,90296841.49181563,14.201,-0.35871535,6.7558149,-16.62571959,-15.91378254,-54.45080045,-64.95118185,246276717.35253373,0.0143,18782438441.01,2022-02-25T05:03:00.000Z
171,Celer Network,0.037280926684939236,77130929.30999187,27.6584,-0.93262939,11.16209975,-22.33113031,-28.10575553,-60.07121397,-68.66220052,243140767.92209157,0.0141,372809266.85,2022-02-25T05:03:00.000Z
172,Nano,1.797217206313365,44790438.7069017,11.3324,-0.1550216,6.36545223,-14.86457955,-26.20508378,-54.66972833,-63.61222477,239476132.4344053,0.0139,239476132.08,2022-02-25T05:03:00.000Z
173,Coin98,1.285931880362256,50946309.00052903,15.132,-0.57666446,8.9647709,-20.96422127,-20.80552143,-54.00496046,-57.12929055,237897397.86701736,0.0138,1285931880.36,2022-02-25T05:03:00.000Z
174,Swipe,1.2212951844765556,146304176.4782,19.5292,-0.68777282,7.31983466,-8.39420235,-6.78458176,-26.32811995,-47.46651626,237625924.5778235,0.0138,292637084.33,2022-02-25T05:03:00.000Z
175,CEEK VR,0.3181242372811871,21315424.59707721,54.5108,-1.47265181,6.8720862,-16.2930129,-4.2706588,-53.54972806,-63.22427346,236740654.39362395,0.0137,318124237.28,2022-02-25T05:03:00.000Z
176,Yield Guild Games,2.7600357306189633,48707459.09331376,-12.8225,-1.0364635,13.55226293,-10.28406691,2.52234654,-54.83838366,-62.41263521,236024490.36617377,0.0137,2760035730.62,2022-02-25T05:03:00.000Z
177,Powerledger,0.48966965862491113,76953986.05543047,37.1419,-0.77418871,11.06662613,-11.97095532,-8.63676574,2.66297125,-23.21625127,227640616.49059927,0.0132,489669658.62,2022-02-25T05:03:00.000Z
178,Dent,0.0022793264560113206,67030947.44745955,56.9997,-0.96959739,6.85586264,-18.47566268,-11.92097351,-50.92179406,-54.92046618,225671077.83964077,0.0131,227932645.6,2022-02-25T05:03:00.000Z
179,Vulcan Forged PYR,9.422883879373966,78976102.75037175,70.7016,-0.53493471,5.12080216,-27.06288329,-8.40575599,-47.99992764,-73.54572971,225185252.08411524,0.0131,471144193.97,2022-02-25T05:03:00.000Z
180,Rari Governance Token,18.44236003056622,27425290.52209182,535.845,-0.12363972,15.81306451,2.4044343,-14.35407224,-34.02772799,-26.2699967,224362926.51670003,0.013,230253750.11,2022-02-25T05:03:00.000Z
181,XYO,0.01741424995386249,6000087.80646857,3.8365,0.25754294,7.2012923,-14.36146307,-17.65727435,-53.94800399,-66.99508857,223682928.137428,0.013,243119907.61,2022-02-25T05:03:00.000Z
182,Raydium,2.560375074211383,55732791.90143684,21.6651,-0.13992876,4.44717921,-24.64336168,-29.79646271,-66.34030588,-73.54312583,218136659.34313625,0.0127,1421008166.19,2022-02-25T05:03:00.000Z
183,MXC,0.0825549905550846,9444080.74664075,-23.0058,-0.68022059,4.88382663,-8.73993543,11.53482462,25.71907435,75.40410965,218121213.09829825,0.0127,220006226.45,2022-02-25T05:03:00.000Z
184,MyNeighborAlice,6.931336167070305,398515747.0644498,-16.9695,-1.63689066,7.47651423,-14.57530444,0.23080667,-54.8186904,-66.3010799,212098886.71235132,0.0123,693133616.71,2022-02-25T05:03:00.000Z
185,Chromia,0.3736262297816052,87879651.33613701,10.0279,-0.33701115,11.12662965,-26.10645467,-30.45857701,-55.21640615,-63.79588525,211984104.38687444,0.0123,373626229.78,2022-02-25T05:03:00.000Z
186,Request,0.2085889317454988,27020821.97547971,85.0942,0.51243263,8.15882024,-14.16036896,-12.21370308,-47.31967216,-70.22335275,208563068.38915828,0.0121,208563299.71,2022-02-25T05:03:00.000Z
187,Function X,0.5085433903686228,2776715.36442284,4.2092,-0.59282282,7.88914533,-12.44267988,-12.99771601,-46.44074399,-45.3652885,207750327.38338017,0.0121,962684143.76,2022-02-25T05:03:00.000Z
188,COTI,0.1973914347502249,52626741.4177038,60.0278,-0.81245078,6.69047579,-23.71501367,-25.60181822,-52.44787466,-51.09669253,206894153.5627218,0.012,394782869.5,2022-02-25T05:03:00.000Z
189,Gemini Dollar,0.9957553588776444,10842475.12510256,71.6612,-0.40900903,0.03849321,-0.02007534,-0.5042782,-0.40490549,-0.45945002,205816333.13330668,0.0119,205816333.13,2022-02-25T05:03:00.000Z
190,Conflux,0.1419514119553818,71613230.9880726,33.2177,-1.17940347,15.83608733,18.15549431,32.75973783,-37.88538398,-48.19456547,202899616.06913412,0.0118,202899616.07,2022-02-25T05:03:00.000Z
191,Boba Network,1.2739165919835949,2729711.37032372,64.8714,-1.79290399,-1.07466681,-17.62454645,-27.12088029,-64.29170744,-79.82669261,202502860.29071733,0.0118,636958295.99,2022-02-25T05:03:00.000Z
192,MediBloc,0.037534579339387406,7403398.10680701,14.1703,0.16865689,5.70043965,-10.69402543,-2.82428048,-36.28129139,-52.68984854,202026162.62573922,0.0117,294750437.97,2022-02-25T05:03:00.000Z
193,Lisk,1.5522196016286043,7960942.13657033,20.4686,-0.41684412,6.25183484,-6.31434564,-3.57021905,-38.05201534,-58.38104013,200081796.64566487,0.0116,224790538.13,2022-02-25T05:03:00.000Z
194,Moonriver,62.12882142796529,33447576.57197271,61.668,-1.22142938,3.61567747,-28.85860031,-23.05919865,-68.2708993,-80.68210817,199906317.1148354,0.0116,621288214.28,2022-02-25T05:03:00.000Z
195,MOBOX,2.502335150609271,76685817.86844933,1.0921,-1.04679603,5.91202298,-13.34543134,-4.88927453,-60.55752123,-62.48433624,199819158.6893614,0.0116,2502335150.61,2022-02-25T05:03:00.000Z
196,Ontology Gas,0.7283004662872982,108590729.22682163,-13.2648,-0.48202077,-4.49387636,-6.37388979,17.58364078,-11.99284859,-34.87714807,199646039.95500782,0.0116,728300466.29,2022-02-25T05:03:00.000Z
197,Aragon,5.015157506399606,92743445.35660733,48.4982,-1.93891657,14.13254392,-7.99631135,-1.73850246,-51.04652049,-20.36371108,198647995.64308977,0.0115,198648000.66,2022-02-25T05:03:00.000Z
198,Fetch.ai,0.2632644738886592,32037156.29797845,28.6821,-1.10769696,8.95966765,-22.53398019,-20.89915494,-54.12278459,-66.15889568,196425225.6895959,0.0114,303543299.98,2022-02-25T05:03:00.000Z
199,Alchemy Pay,0.04686695478650375,55830679.00474038,-9.0556,-0.67012591,7.90599494,-10.25234863,19.1172202,-27.52655748,-43.92914688,190729383.65582314,0.0111,468669547.87,2022-02-25T05:03:00.000Z
200,HEX,0.14137634253495676,35434611.20609206,107.9384,0.24620354,-2.11018964,-24.44467565,-26.32463118,-48.83476815,-24.47404366,24516223455.57635,0.0,89567943965.47,2022-02-25T05:03:00.000Z
201,Lido stETH,2612.1243935032885,826323.19533022,-30.2786,-0.63926738,9.07301384,-9.1048935,4.98691303,-35.44177695,-36.48230882,5153820460.252338,0.0,369756656.4,2022-02-25T05:03:00.000Z
202,Frax,0.9985116527538276,47148754.93002716,-3.2742,-0.17282714,-0.04654584,0.08414564,-0.1561549,-0.07863981,-0.35639524,2749144377.622593,0.0,2749144377.62,2022-02-25T05:03:00.000Z
203,Toncoin,2.21031506847668,1825483.93940285,-59.5743,0.0,3.40690845,-9.34397057,-4.26970073,-49.64978064,-27.68044751,2699681435.0195127,0.0,11051575342.38,2022-02-25T05:03:00.000Z
204,Osmosis,8.60332071105204,131507205.59912758,19.6252,-0.81450783,10.35662633,-4.28113866,-3.28354872,40.30136545,61.55636533,2430131555.951946,0.0,8603320711.05,2022-02-25T05:03:00.000Z
205,Wrapped BNB,363.019596395297,765302942.1601828,45.2916,-0.64946865,6.73237162,-10.22762804,-4.56489588,-33.72664893,-38.81555951,1966975819.518872,0.0,1966975819.52,2022-02-25T05:03:00.000Z
206,BitTorrent,0.0018313699904358425,44791.82931681,-46.0628,0.10993769,3.55584416,-7.04496456,-19.49711522,-35.73626211,-43.26105603,1813056290.5314841,0.0,1813056290.53,2022-02-25T05:03:00.000Z
207,Chainbing,47.19413510051152,16229636.10786336,28.7471,13.8774263,22.34426682,54.77782396,1580.95943437,1582.06365456,52292.61827257,1557406458.31688,0.0,471941351005.12,2022-02-25T05:03:00.000Z
208,Huobi BTC,38803.53085879543,2905818.20380825,4.6073,-0.27253049,10.6826638,-4.50499352,5.16856696,-23.98343449,-28.88640289,1547643214.606362,0.0,268132398.23,2022-02-25T05:03:00.000Z
209,yOUcash,0.1586154524376708,170472.89663786,134.7269,-0.20585828,29.4686426,-1.8549991,0.44238889,-35.73278697,-39.83270372,1239831093.5739295,0.0,1744769976.81,2022-02-25T05:03:00.000Z
210,Counos X,57.91738859031101,411774.10948926,65.4651,0.01923401,0.02018287,1.2270673,-22.27903458,-20.25075027,7.60874213,1035945919.4814061,0.0,1216265160.4,2022-02-25T05:03:00.000Z
211,DeFiChain,3.399931905866271,4801936.16971907,19.5732,-0.27649029,7.02735665,-4.54433917,33.8302912,1.65622467,18.01114564,1021719792.9065799,0.0,4079918287.04,2022-02-25T05:03:00.000Z
212,SafeMoon,1.3684773243655595e-06,83666.7530757,34.2078,0.04789284,-1.15271003,-6.20261257,-19.54343373,-4.3174602,-54.71711123,801293240.0136521,0.0,1368477324.37,2022-02-25T05:03:00.000Z
213,Liquity USD,1.0151575467550256,16419210.34143545,-75.4682,0.06619207,0.37525481,0.54466121,-0.12873549,1.47959309,1.40050914,730351132.6257869,0.0,730351132.63,2022-02-25T05:03:00.000Z
214,BitDAO,1.2383863057541427,91333436.71904832,14.3282,-0.86944041,4.91920285,-24.07615518,-18.99099651,-33.69293166,-47.16057252,726039814.1906934,0.0,12383863057.54,2022-02-25T05:03:00.000Z
215,ECOMI,0.004194512384348898,10857181.03320837,73.3137,0.73891965,9.16871061,-29.74845868,-44.28951538,-36.11715063,-28.01555275,697487936.3482485,0.0,3145884288.26,2022-02-25T05:03:00.000Z
216,LINK,116.29525076314944,1968241.43025097,39.5425,-0.89658103,9.93146325,-10.17863286,1.44065792,-40.03686762,-55.21057157,694957043.2151777,0.0,703004674.57,2022-02-25T05:03:00.000Z
217,WEMIX,5.4567036937027815,116439771.030395,4.3394,-0.31354118,8.83103563,-3.79310792,-3.8366865,-50.08934852,-64.53957677,672449689.8315413,0.0,5538855459.15,2022-02-25T05:03:00.000Z
218,Venus BNB,7.836726003032108,0.0,0.0,-0.71955325,6.53128132,-9.84703872,-0.80971222,-32.97318346,-37.63512149,660848338.1466589,0.0,660848338.15,2022-02-25T05:03:00.000Z
219,KOK,6.155384097068888,26376071.30990779,30.9086,0.13118233,2.52748393,4.08031957,12.43673591,10.88585638,76.05857433,660678441.8789221,0.0,30776920485.34,2022-02-25T05:03:00.000Z
220,The Transfer Token,5.952202990359095,542478.344719,10.6513,-0.06626142,7.61210564,-16.33003906,-11.71187894,4.32036182,-33.13301741,623966607.9118975,0.0,11904405980.72,2022-02-25T05:03:00.000Z
221,NXM,88.08680333404867,1967.13446852,-64.5731,-0.52979825,9.2392488,-9.06060596,4.99748883,-34.97205587,-35.91087168,581930630.3827789,0.0,606717534.07,2022-02-25T05:03:00.000Z
222,WhiteCoin,0.5532636113040854,8363109.59052968,23.3639,0.00176568,-0.66232253,-1.05761959,-2.84660565,-32.92429056,-38.76529992,411739470.55875087,0.0,553263611.3,2022-02-25T05:03:00.000Z
223,HUSD,0.9995909215592846,160246768.22703964,355.3004,0.02118944,0.03446222,-0.03258441,-0.02439307,-0.04621697,-0.06533971,354053150.0572997,0.0,354053150.06,2022-02-25T05:03:00.000Z
224,Metahero,0.06830979827479552,34762213.35966658,61.4982,0.68963186,14.76229654,-25.619806,12.19398181,-55.5840839,-50.41314567,348082365.2202154,0.0,683097982.75,2022-02-25T05:03:00.000Z
225,MobileCoin,4.516259964711938,970099.28673248,-4.2736,-0.33356567,-2.96921965,-11.189241,-3.36415687,-58.16147981,-68.48904668,335189245.32921916,0.0,1129064991.18,2022-02-25T05:03:00.000Z
226,Radio Caca,0.0016426113999825625,51259800.78253498,69.2019,-0.66139284,3.97975916,-15.06609509,-5.56732562,-53.42402431,-67.68324954,321942954.0086944,0.0,711177640.12,2022-02-25T05:03:00.000Z
227,Decentralized Social,34.154872368872404,597654.46306738,38.4668,-1.66289919,0.799374,-20.77100244,-30.93064364,-62.1513695,-62.42601156,303450193.1366522,0.0,369162664.76,2022-02-25T05:03:00.000Z
228,Sapphire,0.5493257418607923,744648.24246725,-16.4948,-0.37050606,10.68972598,0.22320613,36.25790042,20.01584751,20.57628349,295302640.6239346,0.0,305270974.16,2022-02-25T05:03:00.000Z
229,Bitpanda Ecosystem Token,0.82280706146761,250546.34666473,185.8693,1.40802521,-1.38451102,-7.88391618,-1.54075661,-22.37119769,-21.00553987,290549179.4699798,0.0,822807061.47,2022-02-25T05:03:00.000Z
230,Telos,0.9467220139489196,10019768.89393989,96.9398,0.09764301,6.01538013,-18.15361511,66.52027258,41.27493779,-12.16907492,255731810.77109358,0.0,336283584.05,2022-02-25T05:03:00.000Z
