id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
129,Horizen,42.60094969896877,23631162.13836117,3.7548,-0.07301242,6.76931016,-11.20284972,-21.07656471,-38.11395379,-48.24437704,514089623.0516618,0.0264,894619943.68,2022-02-15T05:03:00.000Z
130,dYdX,7.581893767969191,183039466.99149156,33.3039,-0.63688432,11.59087876,-5.20044662,-2.38798601,-6.64253424,-38.41263697,497139429.1306335,0.0256,7581893767.97,2022-02-15T05:03:00.000Z
131,Ontology,0.5572195575565169,73555425.26963498,-42.4895,-0.32916643,3.88090297,-4.54565158,-13.43059624,-19.13646666,-42.85125208,487706152.51483196,0.0251,557219557.56,2022-02-15T05:03:00.000Z
132,Spell Token,0.005877479698367372,75847553.46988434,-17.0974,-1.13743476,7.40160312,-26.50798287,-61.60438872,-58.94454721,-68.65920968,484279616.36109567,0.0249,1152037387.82,2022-02-15T05:03:00.000Z
133,IOST,0.02644867937421787,37975746.18360301,-5.8811,-0.36763064,4.796551,-12.65878679,-10.15115122,-11.38707351,-40.25610654,478713681.283556,0.0246,2380381143.68,2022-02-15T05:03:00.000Z
134,Perpetual Protocol,6.373425394943714,14991500.51513208,-13.3201,-0.61756895,3.83967081,-3.61357089,-25.84415807,-29.32888504,-58.0877914,474660856.28843313,0.0244,956013809.24,2022-02-15T05:03:00.000Z
135,Telcoin,0.007820703256098297,5227323.42004961,53.2448,-1.01556635,5.69292975,-3.5188913,-24.33933099,-40.31550161,-57.57709671,462153373.9426294,0.0238,782070325.61,2022-02-15T05:03:00.000Z
136,Storj,1.1613830705520607,18893659.39153235,5.0182,-0.38419569,4.87129251,-15.95637527,-30.23983006,-33.08016806,-29.49395897,445577560.8252789,0.0229,493587802.66,2022-02-15T05:03:00.000Z
137,Neutrino USD,0.9865488598323774,7815666.53713745,76.8759,-0.06686274,0.32617124,0.33382473,-0.0261946,-0.15293434,0.78978879,438499246.2735267,0.0226,438499832.73,2022-02-15T05:03:00.000Z
138,Hive,1.072725133749417,8028566.8089429,-4.7084,0.10360565,2.94942502,-9.91810305,-17.90172535,-28.50278293,5.43060066,425798566.5728629,0.0219,425798566.57,2022-02-15T05:03:00.000Z
139,Fei USD,0.9932169686549199,15857816.71450946,13.7744,-0.0830958,0.28614199,-0.14652294,-0.28333861,-0.6418382,-0.53075978,422113415.3934242,0.0217,423226369.54,2022-02-15T05:03:00.000Z
140,Nervos Network,0.014158847668512688,18722098.70647089,125.7115,-0.13095708,0.71639151,-16.36968896,-35.10220217,-28.25900282,-41.9625063,421592515.54169774,0.0217,504003115.3,2022-02-15T05:03:00.000Z
141,Illuvium,651.7956250571849,20651685.13327936,-32.984,-0.0170755,6.22332437,-8.78643389,-23.37228768,-43.20510068,-34.81826817,419034172.27416164,0.0216,6517956250.57,2022-02-15T05:03:00.000Z
142,Moonbeam,4.8820123884489925,30133712.04070202,17.8757,0.24346094,6.35104655,-21.65993538,-59.2925271,-55.62658728,-55.62658728,403478102.60999626,0.0208,4882012388.45,2022-02-15T05:03:00.000Z
143,Frax Share,24.77124972409552,16328896.23524869,-36.9527,0.18991024,4.87642202,13.17018197,-31.72050346,53.00387576,47.54191372,401527211.6591211,0.0207,2474624196.78,2022-02-15T05:03:00.000Z
144,UMA,6.139151431095558,14384092.04649683,-39.3254,-0.68638159,0.8493043,-8.78773852,-27.06710294,-34.58951433,-67.34746355,400972215.995444,0.0206,621113727.9,2022-02-15T05:03:00.000Z
145,SuperFarm,0.9830069898442542,43114499.79335909,31.8652,-0.16575533,11.25104821,-5.92269823,-10.71069736,-21.2478689,-30.15083292,397538745.8110662,0.0205,983006989.84,2022-02-15T05:03:00.000Z
146,Polymath,0.43303510568775716,6988844.49324597,-10.0237,-0.43112871,2.84814407,-13.41411908,-16.40054277,-15.00728047,-40.82667397,389104053.4919703,0.02,433035105.69,2022-02-15T05:03:00.000Z
147,Flux,1.696680192210553,35659508.8336372,-23.7258,-1.04064774,5.3943447,-15.57160394,-36.22728797,-1.96353599,-10.18704705,384438174.96107054,0.0198,746539284.57,2022-02-15T05:03:00.000Z
148,Keep Network,0.603267778235869,79280841.63871385,72.2968,1.87993449,-0.22838308,6.14504545,-6.19315831,-2.29216205,-16.22043987,382156743.8117851,0.0197,603267778.24,2022-02-15T05:03:00.000Z
149,PAX Gold,1888.9600239074086,34136386.79848417,-2.3147,0.00322513,1.11546932,3.47981786,3.45930964,4.54917851,1.69112345,379627641.3528743,0.0195,379627641.35,2022-02-15T05:03:00.000Z
150,NuCypher,0.5265571094403784,58572949.00033696,11.959,-0.72969951,4.13114932,-7.94977168,-17.45574792,-28.0734392,-38.39568112,370169647.936586,0.019,2045879770.63,2022-02-15T05:03:00.000Z
151,Golem,0.36726966841557823,3775809.62733587,2.3634,-0.39607852,1.60941041,-9.61737744,-15.61681406,-21.19429084,-29.33809403,367269668.41557825,0.0189,367269668.42,2022-02-15T05:03:00.000Z
152,Ren,0.3666311252411004,24159668.5598775,-2.9453,-0.43843957,5.89432709,-6.58474006,-21.53785009,-30.30757609,-52.76146826,365738030.52440727,0.0188,366631125.24,2022-02-15T05:03:00.000Z
153,DigiByte,0.02417551389312381,26337751.11525966,-1.2064,-0.14470445,6.13326604,-8.14791884,-18.97581451,-31.81233712,-53.87121111,364950321.67846507,0.0188,507685791.76,2022-02-15T05:03:00.000Z
154,JUST,0.04993447003801005,119729651.1017755,-26.9015,-0.2040182,0.08278982,-15.26095887,-3.70835231,-13.89797659,-37.11465684,364542853.4272395,0.0188,494351253.38,2022-02-15T05:03:00.000Z
155,ConstitutionDAO,0.07168796331706177,295879888.6071391,75.8241,-1.24095705,13.40400366,-19.51640882,-3.4014569,-49.42584848,1787.30683331,362750939.6292683,0.0187,362750939.58,2022-02-15T05:03:00.000Z
156,Kyber Network Crystal v2,2.0249120883278127,53009043.22872419,86.3333,-1.59075917,13.66511087,3.58240321,35.30772728,53.97015619,20.06106038,360048301.281263,0.0185,360048301.28,2022-02-15T05:03:00.000Z
157,Ocean Protocol,0.5839059922007436,25733430.89712011,-19.1144,-0.22851124,6.446303,-11.91352416,-29.91287339,-27.90653255,-29.21440174,357992262.2417519,0.0184,823307449.0,2022-02-15T05:03:00.000Z
158,Ethereum Name Service,17.619874069519238,51950856.56227652,-8.9003,-0.47255575,7.09060102,-21.84903496,-32.43896813,-61.19657513,-62.14145424,356711920.59023535,0.0183,1761987406.95,2022-02-15T05:03:00.000Z
159,DigitalBits,0.3808523265998422,1459962.90482692,27.8918,0.03386014,2.5119953,-8.04123127,8.26494171,0.41104715,-48.5596709,333096522.9086426,0.0171,571278489.9,2022-02-15T05:03:00.000Z
160,Celer Network,0.05107093497235854,59072027.57045895,19.8814,-0.63413105,8.91723443,-15.20315619,-46.3854301,-35.77306599,-50.34935774,333077191.2570203,0.0171,510709349.72,2022-02-15T05:03:00.000Z
161,Braintrust,3.658384098543618,2187120.96834275,-5.2905,-0.03536198,-0.36471862,-1.57384542,30.04186319,-13.3643666,-31.60218469,321688485.4539067,0.0165,914596024.64,2022-02-15T05:03:00.000Z
162,Vulcan Forged PYR,13.413514343761737,66607313.40182087,80.4692,-1.09298266,15.20274806,-10.18293184,-14.37328339,-36.17472043,-34.21763056,320552141.73291487,0.0165,670675717.19,2022-02-15T05:03:00.000Z
163,Coin98,1.7260187523181971,40680652.6567817,-8.8717,1.15313328,9.15983852,-9.22504106,-27.68867645,-16.21395155,-45.87529049,319313469.17886645,0.0164,1726018752.32,2022-02-15T05:03:00.000Z
164,Casper,0.08505909820202005,8091114.634739,-8.4785,-0.10908185,3.05882439,-11.94396297,-26.31421928,-30.49858308,-43.66911143,318540216.3739052,0.0164,907553524.51,2022-02-15T05:03:00.000Z
165,PlayDapp,1.049000871876296,18797324.23271999,13.1454,-0.33723544,3.77208859,-13.57610376,-5.85817143,-26.23752042,-61.60673344,317020496.23935014,0.0163,734300610.31,2022-02-15T05:03:00.000Z
166,Tribe,0.6933266635542725,6690252.19086999,2.7176,0.0235921,1.33928608,-4.73546568,-41.4872411,-28.30546015,-44.30374765,314388020.1845425,0.0162,693326663.55,2022-02-15T05:03:00.000Z
167,WINkLink,0.0003255402620357795,193777467.5811361,-47.6736,0.4693132,4.11903471,-12.63436619,-26.47862792,-35.41210484,-60.95409688,313084212.6515831,0.0161,325214721.77,2022-02-15T05:03:00.000Z
168,CEEK VR,0.42014785029482915,19140356.55307259,189.3196,2.85572844,22.42207785,11.79704478,-18.17724028,-14.80198005,-24.03172818,312664253.03192174,0.0161,420147850.29,2022-02-15T05:03:00.000Z
169,Serum,2.3396735897982888,59215586.50545792,11.4908,-0.45915585,5.32098645,-11.60340913,-26.48792527,-32.8539784,-62.28929231,311718879.32748944,0.016,23773423345.94,2022-02-15T05:03:00.000Z
170,Ultra,1.0965233830542793,4658940.75949177,11.5568,0.25551523,11.52300286,-17.36077385,-17.57455015,-26.1827765,-0.7996448,310044315.88940394,0.016,1096523383.05,2022-02-15T05:03:00.000Z
171,Raydium,3.689091544916642,33601872.09420947,40.0777,-0.12513256,7.35540702,-11.89648073,-32.0226962,-51.26807483,-63.58373999,307851865.1927938,0.0158,2047445807.43,2022-02-15T05:03:00.000Z
172,Chromia,0.5416659715821016,52053776.31776728,-4.8042,0.0948085,7.95212868,-16.52707481,-38.41599967,-12.44734661,-52.02444692,307324718.4219269,0.0158,541665971.58,2022-02-15T05:03:00.000Z
173,Injective,6.20760451362761,77882890.87717898,-46.909,2.96626325,4.45149221,24.14240998,-12.46134412,-28.34270839,-44.39861114,302024609.55515736,0.0155,620760451.36,2022-02-15T05:03:00.000Z
174,Nano,2.2223008632546013,16699148.26409168,-2.3852,0.08223572,4.00413573,-7.54840516,-28.90171322,-35.89752714,-61.43263443,296117805.8880988,0.0152,296117805.45,2022-02-15T05:03:00.000Z
175,COTI,0.2796484180991125,45683759.99915899,77.6646,-0.94306333,3.88405994,-14.08900529,-16.69333559,-11.29541744,-38.16216113,293111111.0823115,0.0151,559296836.2,2022-02-15T05:03:00.000Z
176,OpenDAO,2.9159241695261208e-06,35213681.00779591,6.2771,-1.75173902,3.88375932,-15.64233448,-11.56602783,332.65149078,332.65149078,291592416.9526121,0.015,291592416.95,2022-02-15T05:03:00.000Z
177,WazirX,0.8937222408077177,11619498.13821176,39.0401,-0.26367092,2.62124275,-10.88060261,-17.83718672,-20.6712399,-32.67881754,290510549.1896349,0.0149,868948262.08,2022-02-15T05:03:00.000Z
178,Dent,0.002902115213244051,41297623.97606965,-8.9813,-0.54620745,6.44340908,-12.32467785,-20.95459378,-14.90932053,-52.13661949,287332017.0791503,0.0148,290211521.32,2022-02-15T05:03:00.000Z
179,XYO,0.021633344670756217,4017510.82826166,-48.7794,-0.49808822,0.41303508,-8.41886921,-26.15148485,-35.54255111,-60.80412752,277876445.6799174,0.0143,302022583.31,2022-02-15T05:03:00.000Z
180,Swipe,1.4233977377286284,62868341.29135043,7.2594,0.02658668,5.38632472,-9.41205354,-19.20427381,-4.26492918,-43.02895819,276094734.8962636,0.0142,341063298.3,2022-02-15T05:03:00.000Z
181,Moonriver,86.27634903508134,24497388.22357563,46.1327,0.28105898,5.43549344,-21.12645424,-43.03059965,-54.98584491,-75.45269406,271382773.5479426,0.014,862763490.35,2022-02-15T05:03:00.000Z
182,Yield Guild Games,3.1736976051284933,36193149.46207026,43.6335,0.12947642,4.08934528,-19.06506828,-30.85897697,-39.83942472,-48.17055996,270805309.3377026,0.0139,3173697605.13,2022-02-15T05:03:00.000Z
183,Powerledger,0.5714712368326921,33664263.86388926,11.6179,-0.67025907,2.87495608,-7.45348055,-13.46396827,29.35380763,-21.99414257,265669032.92427352,0.0137,571471236.83,2022-02-15T05:03:00.000Z
184,Fetch.ai,0.35277770940902387,21878467.09372072,-0.1484,-0.8997058,7.1953924,-13.97796284,-28.25355485,-29.91050294,-52.52215932,263212275.34191513,0.0135,406751843.46,2022-02-15T05:03:00.000Z
185,Request,0.2612128922556859,12247238.49979439,-62.0166,-0.1815342,3.18165501,-7.0597104,-9.14021703,-36.6400072,27.7845637,261180503.94986057,0.0134,261180793.63,2022-02-15T05:03:00.000Z
186,Gemini Dollar,0.9972867647854899,5369816.6855599,170.5854,0.01538724,0.15598656,-0.21262966,-0.15603132,-0.16123566,0.35836803,254223494.3579093,0.0131,254223494.36,2022-02-15T05:03:00.000Z
187,Persistence,3.1401943076076404,1404395.6553521,-9.8069,2.13972564,9.29414897,-8.11809313,-35.72049668,-45.41260842,-55.98003452,250540650.0946192,0.0129,405158942.71,2022-02-15T05:03:00.000Z
188,Function X,0.6111976002988366,2626797.99979898,-56.0246,0.4189881,3.78709652,-4.6248151,-19.23924838,-39.38837586,-42.69537714,249686661.87162405,0.0128,1157010885.71,2022-02-15T05:03:00.000Z
189,Chia,79.36154079246458,8276703.90139163,14.7017,-0.79687938,0.56111148,-2.30179321,-12.43609041,-14.76679162,-43.94501004,248570742.12384287,0.0128,1792144298.21,2022-02-15T05:03:00.000Z
190,Rari Governance Token,20.386963179090856,5586115.0938763,-6.8615,0.33236101,4.31084788,-9.67595048,-34.86257037,-5.15750047,-40.11353188,247466748.60672927,0.0127,254799795.51,2022-02-15T05:03:00.000Z
191,MOBOX,3.078697829270103,56608783.02444223,0.7381,3.34214653,8.81905779,-7.70960077,-21.11486574,-41.47173591,-25.53874174,245843491.4099056,0.0126,3078697829.27,2022-02-15T05:03:00.000Z
192,Reserve Rights,0.018566906546347454,24534749.5899302,22.2312,0.04071979,6.69191947,-14.71272396,-28.9393891,-46.42951667,-49.0289808,244340447.0171148,0.0126,1856690654.63,2022-02-15T05:03:00.000Z
193,Cartesi,0.4675617155769302,18190002.24257726,1.3944,0.34830591,7.61536837,-12.58816105,-29.86298987,-30.2539953,-50.39052724,242575192.38571554,0.0125,467561715.58,2022-02-15T05:03:00.000Z
194,Ontology Gas,0.8796265402383237,504695331.5391504,-8.5584,-0.59085835,3.99675121,22.12146552,13.63897796,14.343054,-21.55146149,240240275.95666537,0.0124,879626540.24,2022-02-15T05:03:00.000Z
195,MyNeighborAlice,7.8266296824118715,192097427.75857896,22.8583,0.02118447,9.28961563,-16.68000231,-29.49500869,-39.81045128,-38.67188355,239494868.28180328,0.0123,782662968.24,2022-02-15T05:03:00.000Z
196,Aragon,5.9899457297515255,72300968.00196597,15.7492,-0.49278377,8.33772935,-23.74525981,-25.66966048,-5.30639471,22.88220747,237258892.0104028,0.0122,237258898.0,2022-02-15T05:03:00.000Z
197,MediBloc,0.0439956514658552,27357967.63443996,548.1351,-0.56909423,3.11664671,-8.76072281,-15.90739221,-18.46575352,-39.30223789,236802244.60486168,0.0122,345487754.66,2022-02-15T05:03:00.000Z
198,Boba Network,1.4896799829419631,2004803.29747399,-13.1137,-0.38811157,2.61911904,-19.10502403,-48.0840381,-48.57136029,-65.39595315,235821064.8663835,0.0121,744839991.47,2022-02-15T05:03:00.000Z
199,OriginTrail,0.6419437647756432,2289815.64107047,20.3909,-0.12412428,0.93999867,-18.95502467,-41.15764324,-43.74385801,-62.17553203,233680709.8495721,0.012,320971882.39,2022-02-15T05:03:00.000Z
200,HEX,0.1982033787772457,13595053.41060186,-18.0157,0.03386155,-0.46582597,-6.78203129,-15.69522626,-16.54808336,-4.16858933,34370660866.06186,0.0,125570295607.97,2022-02-15T05:03:00.000Z
201,Lido stETH,3006.1921821964565,346825.00273444,15.8131,-0.45305613,5.11759876,-4.72762705,-9.35517511,-23.9534326,-26.90077512,5626285444.7621565,0.0,425538528.16,2022-02-15T05:03:00.000Z
202,Toncoin,2.6942292684565707,3223281.25115121,-66.3587,0.29894511,0.02090738,-5.70726821,-23.51174592,8.19663809,-36.77709176,3290734810.3776217,0.0,13471146342.28,2022-02-15T05:03:00.000Z
203,Frax,0.9997351210776616,25528189.00491559,34.6326,-0.0880876,-0.05192663,-0.01503863,-0.21495345,-0.11850708,-0.26057626,2652539370.082992,0.0,2652539370.08,2022-02-15T05:03:00.000Z
204,Osmosis,8.602457137915355,54531798.51604795,66.8464,0.93290023,6.95885802,-7.84115896,-15.83961693,104.57942063,65.95276961,2429887627.3108068,0.0,8602457137.92,2022-02-15T05:03:00.000Z
205,Wrapped BNB,422.3281721529291,422159762.4815086,7.0168,2.54244875,7.63679542,-2.70264838,-14.18651243,-20.73371195,-28.19590317,2308490939.392313,0.0,2308490939.39,2022-02-15T05:03:00.000Z
206,BitTorrent,0.002259293141514312,99627.44549554,60.1357,1.55091912,8.67927055,-5.42709878,-11.97192252,-19.06485479,-35.06320939,2236700210.099169,0.0,2236700210.1,2022-02-15T05:03:00.000Z
207,Huobi BTC,43627.73366175106,2414681.90517732,-13.3173,0.09027268,4.08077257,-1.38241326,0.93343881,-8.82988237,-26.4894309,1740052115.7717817,0.0,301467639.6,2022-02-15T05:03:00.000Z
208,yOUcash,0.16269260471434252,270525.40381461,79.782,-0.08292633,0.89780017,3.70062282,-10.12930623,-31.00416352,-30.87500714,1271700499.033273,0.0,1789618651.86,2022-02-15T05:03:00.000Z
209,Chainbing,36.01405518218502,14399311.91824093,30.5783,-12.1046768,-12.18332951,1181.30001327,1182.6305084,1182.93316284,31503.55169164,1188463821.0121057,0.0,360140551821.85,2022-02-15T05:03:00.000Z
210,ECOMI,0.006456197429905451,2539576.61502597,-7.692,-0.16283957,2.15170178,-9.23461257,-12.85523999,-6.82409682,1.60527259,1073574091.4353325,0.0,4842148072.43,2022-02-15T05:03:00.000Z
211,DeFiChain,3.465610858337715,2855385.76836337,19.4103,-0.53450711,0.90147872,4.96251611,14.32130103,-10.22627498,10.15677452,1041457095.763046,0.0,4158733030.01,2022-02-15T05:03:00.000Z
212,Counos X,57.56561578671608,550.86183166,0.0866,-0.00622449,-0.010914,0.4798799,-22.79436277,5.65551554,10.93986387,1029538764.1970663,0.0,1208877931.52,2022-02-15T05:03:00.000Z
213,BitDAO,1.5938479137752473,51877725.79348405,36.9685,0.23415449,2.15374449,-1.96128842,-20.27998337,-15.23882014,-35.15349817,934439469.9688674,0.0,15938479137.75,2022-02-15T05:03:00.000Z
214,Sperax,0.1831863251457964,7318298.43414029,21.062,0.31306937,24.36842025,11.86052383,49.72605245,248.41848569,249.46048544,914865202.9650124,0.0,915931625.73,2022-02-15T05:03:00.000Z
215,SafeMoon,1.4835777987014619e-06,127851.30365081,67.5973,0.19275858,5.43585804,30.73512624,-12.76872861,-4.0713732,-54.25089805,868688753.5275364,0.0,1483577798.7,2022-02-15T05:03:00.000Z
216,LINK,141.70963912099103,1037321.94049236,30.6089,-1.23924654,5.54047842,-2.0039412,7.62299689,-40.1282632,-27.67192304,846828319.7495791,0.0,856634626.78,2022-02-15T05:03:00.000Z
217,The Transfer Token,7.457681590032769,638205.61094743,17.8871,-0.26625571,4.5170156,0.60515617,14.5403476,30.68086274,-28.10513106,781780342.3036531,0.0,14915363180.07,2022-02-15T05:03:00.000Z
218,Venus BNB,9.134249062336428,0.0,0.0,2.6673715,7.58695852,-2.71430035,15.61317734,-19.75515986,-25.64012734,770264688.4333049,0.0,770264688.43,2022-02-15T05:03:00.000Z
219,Liquity USD,1.0069829911374268,6008984.68989664,-14.7207,-0.07399383,-0.05191414,0.07160215,0.65214386,0.22391293,0.73251979,724469980.5099307,0.0,724469980.51,2022-02-15T05:03:00.000Z
220,WEMIX,5.579192894531301,74298303.9804201,0.7985,-0.49316692,3.18493462,-16.50768757,-10.52629573,-41.53455618,-58.10983172,687544485.1014233,0.0,5663188759.4,2022-02-15T05:03:00.000Z
221,NXM,101.2541994997387,0.0,-100.0,-0.33532219,5.18013991,-4.44131478,-8.72726749,-23.48723962,-36.13253371,669262313.3532743,0.0,697772791.4,2022-02-15T05:03:00.000Z
222,KOK,5.504276048577029,8162093.67564795,-7.5344,0.12285845,0.00692637,-0.57217978,1.48132081,-8.06794968,91.00863223,590792786.623506,0.0,27521380242.89,2022-02-15T05:03:00.000Z
223,Metahero,0.08542602938584226,26769753.89002742,-44.509,3.72046451,18.64953347,56.73707546,-21.94142507,-47.13617286,-15.18422369,435300573.43130994,0.0,854260293.86,2022-02-15T05:03:00.000Z
224,Decentralized Social,46.28130784456479,366168.30096337,11.7054,0.40244456,3.05786376,-17.36654528,-36.02290021,-50.62783444,-45.12408139,411187945.6721183,0.0,500231145.59,2022-02-15T05:03:00.000Z
225,WhiteCoin,0.5501047650967689,6123451.2307665,0.3747,-0.01634978,0.18526277,-0.27468677,-3.24101735,-32.20704575,-40.45582643,409388653.265867,0.0,550104765.1,2022-02-15T05:03:00.000Z
226,MobileCoin,5.370700038512486,898934.35701653,150.3429,-0.18186718,1.70657769,4.30010794,-42.03950853,-54.17676814,-55.60782025,398604355.56513214,0.0,1342675009.63,2022-02-15T05:03:00.000Z
227,Radio Caca,0.0020523688391421947,32382645.27311043,2.9756,0.22338998,6.97530757,-13.58980681,-14.0978556,-12.23650439,-78.23918052,396406590.87485456,0.0,888584377.11,2022-02-15T05:03:00.000Z
228,HUSD,0.9999440621993898,32649395.16470599,93.4441,0.00939768,-0.06421431,0.08520244,0.023766,-0.11309765,-0.037634,394014360.0328755,0.0,394014360.03,2022-02-15T05:03:00.000Z
229,Anyswap,20.061447447277548,24093692.57889443,23.875,0.08222698,0.43735568,-23.17202952,-26.31116151,7.34052799,86.12909101,373931742.9662619,0.0,2006144744.73,2022-02-15T05:03:00.000Z
230,Alitas,5.691073822303841,3856286.96649577,160.9849,-0.47206884,29.66428603,-20.74218356,-63.36116173,-28.48794791,-81.75525603,341464429.3382305,0.0,5691073822.3,2022-02-15T05:03:00.000Z
231,MetisDAO,145.11627371403972,42499762.62935277,-37.6393,0.75239579,18.2072123,-10.34942906,-49.37103819,114.68691689,76.05502335,339075107.2096596,0.0,1451162737.14,2022-02-15T05:03:00.000Z
