id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
130,IOST,0.02614176774237645,44029618.75262059,30.5819,0.69261406,4.81272315,19.35699737,-19.06968225,-35.24749113,-48.02478404,473158666.7957336,0.027,2352759096.81,2022-01-31T21:03:00.000Z
131,Telcoin,0.007783616498937158,5177077.64987457,54.1619,-0.02623502,2.35171234,20.6409493,-34.96533159,-42.7305763,-57.2471208,467745440.01156247,0.0267,778361649.89,2022-01-31T21:03:00.000Z
132,Perpetual Protocol,6.273375953188641,18447091.77770256,4.6251,0.36847135,-1.7849672,-1.03412542,-30.75291222,-52.67805152,-62.83332446,467209674.113724,0.0267,941006392.98,2022-01-31T21:03:00.000Z
133,Nervos Network,0.015156574415568799,9118984.23756245,15.5401,0.33603828,1.66795356,7.25532176,-34.28570196,-48.15237459,-23.80051736,448636271.4664312,0.0256,536748722.75,2022-01-31T21:03:00.000Z
134,Moonbeam,5.56126790136037,42518666.14720383,39.7042,-0.3460309,-5.4790704,-27.97795398,-49.45272232,-49.45272232,-49.45272232,446596940.3440606,0.0255,5561267901.36,2022-01-31T21:03:00.000Z
135,OpenDAO,4.441200147625959e-06,200249084.45101073,24.1596,4.69295389,15.01265828,149.04681645,-23.83573954,558.96496377,558.96496377,444120014.7625959,0.0254,444120014.76,2022-01-31T21:03:00.000Z
136,Revain,0.005207631557547776,2133496.20531901,16.3115,0.16687902,-1.10748842,-1.07052481,-44.51014565,-52.18711605,-66.82695416,442968877.21027815,0.0253,442968877.21,2022-01-31T21:03:00.000Z
137,Storj,1.1506853120972385,34592159.35471158,32.7525,0.57266271,3.4090246,12.50612938,-36.58030123,-52.89611834,-37.22805176,441132611.7468883,0.0252,489041255.34,2022-01-31T21:03:00.000Z
138,Fei USD,1.000002527185629,42246812.18946507,226.8222,0.39072233,0.56370888,0.49055394,0.19762188,0.24473694,0.02763425,424997251.83313847,0.0243,426117809.57,2022-01-31T21:03:00.000Z
139,Ethereum Name Service,20.817310795637454,71225507.81118076,3.1072,0.27934614,9.27297032,25.847988,-48.21543983,-65.58459521,-38.16295046,421443586.15375113,0.0241,2081731079.56,2022-01-31T21:03:00.000Z
140,Ontology,0.4792554767630152,31406680.59133701,-16.251,0.09857475,1.96767505,5.92758784,-28.76977622,-52.79656225,-53.27583023,419468127.91122216,0.024,479255476.76,2022-01-31T21:03:00.000Z
141,Illuvium,605.6820091968872,21687058.06794457,-13.3185,0.6477883,5.4993545,6.99945014,-41.92987904,-63.22840605,-48.04522257,389388099.01171345,0.0223,6056820091.97,2022-01-31T21:03:00.000Z
142,dYdX,5.8687753455638,167142658.07913214,47.2472,-0.90825505,1.46018521,-3.91590542,-30.52968625,-55.96704406,-63.938655,384811461.92199975,0.022,5868775345.56,2022-01-31T21:03:00.000Z
143,UMA,5.874749393795644,19926629.59491401,37.8413,0.49340548,-0.25871367,-2.20376224,-36.55709604,-53.23041943,-52.67339779,383011413.8295393,0.0219,594363494.28,2022-01-31T21:03:00.000Z
144,Hive,0.9456047819564909,18427350.31667612,118.2405,0.43737669,2.79085084,15.22531541,-37.48682867,-59.17570498,15.38883019,376954120.01336884,0.0215,376954120.01,2022-01-31T21:03:00.000Z
145,SKALE Network,0.11382611712995853,10831339.86913052,29.1231,0.08854476,-1.29601083,1.21799425,-45.90760843,-64.76825003,-68.38968152,362230105.0852599,0.0207,796782819.91,2022-01-31T21:03:00.000Z
146,Frax Share,22.047560833023113,7795243.66665553,-21.429,1.51380444,1.85693899,20.1696288,-40.72588957,26.33667985,47.71349884,357377836.15161794,0.0204,2202530277.04,2022-01-31T21:03:00.000Z
147,Braintrust,4.046206748847674,5461384.19917433,124.1661,-1.5776848,27.32260813,37.83872118,17.14539444,-20.12116488,-34.21318159,355790448.95486814,0.0203,1011551687.21,2022-01-31T21:03:00.000Z
148,PAX Gold,1804.892363679197,9159748.77742413,54.3574,-0.14109033,0.29331227,-2.3636032,-1.72920874,1.82535388,1.004262,354293481.71607417,0.0203,354293481.72,2022-01-31T21:03:00.000Z
149,Ocean Protocol,0.5660838455872453,32260652.000707,67.6697,-0.0323409,-1.05241487,-4.01271094,-35.99077841,-53.75179852,-46.01852196,347065519.4622791,0.0198,798178222.28,2022-01-31T21:03:00.000Z
150,NuCypher,0.49037735372705266,34080500.76698662,-23.9601,-0.39532234,0.39449324,11.74008006,-34.69744003,-44.56714952,-46.78137451,344735279.67011803,0.0197,1905307306.61,2022-01-31T21:03:00.000Z
151,Flux,1.5241328815893456,24234936.35274631,0.3136,0.09663212,-0.64114329,0.53525985,-35.2180885,-23.70606764,182.46561523,343587187.9017704,0.0196,670618467.9,2022-01-31T21:03:00.000Z
152,Polymath,0.38100977479783,16833152.53479477,104.7124,0.12421062,1.26476917,8.31617054,-22.64574534,-48.70763176,-46.25779497,342356649.25697,0.0196,381009774.8,2022-01-31T21:03:00.000Z
153,Golem,0.3386812439998762,3404822.97556952,-54.1047,-0.19204364,1.36302663,10.43180154,-25.76537836,-51.0965321,-44.25036912,338681243.9998762,0.0194,338681244.0,2022-01-31T21:03:00.000Z
154,Kyber Network Crystal v2,1.8843043627832905,100605962.10833213,237.1777,1.44347004,12.70329285,24.647575,39.39297167,-0.5804694,-11.55817751,335046933.06328064,0.0191,335046933.06,2022-01-31T21:03:00.000Z
155,Ren,0.3336776222134357,28463824.69540557,-27.3575,-0.51353644,-0.99836579,19.86070145,-38.90975902,-63.03256297,-66.63488082,332931536.07337415,0.019,333677622.21,2022-01-31T21:03:00.000Z
156,Anchor Protocol,1.5385663995608576,8513098.3088211,-38.2954,0.0045896,-1.14616525,-0.37909907,-56.22849207,-61.29989814,-51.27951422,331178500.70039797,0.0189,1538566399.56,2022-01-31T21:03:00.000Z
157,Celer Network,0.0498353069834347,40874372.80448116,-5.5848,0.56653489,0.81696265,-2.54323562,-36.45588185,-53.49641729,-59.41194801,324769429.1447671,0.0186,498353069.83,2022-01-31T21:03:00.000Z
158,DigiByte,0.02139030607966543,19510226.94609059,11.2346,-0.52025385,-0.65045794,4.90437188,-37.80983254,-55.01081579,-62.14525778,322072438.4708957,0.0184,449196427.67,2022-01-31T21:03:00.000Z
159,Tribe,0.6936384377799196,6862467.6062215,-1.275,1.20014231,1.98529757,-13.13601313,-30.55394577,-38.74643931,-23.51694606,314529393.7775373,0.018,693638437.78,2022-01-31T21:03:00.000Z
160,Chromia,0.5476837571908179,59372950.96254177,12.0361,0.12339827,6.60381803,4.87255694,-39.13042921,-39.37390914,-26.68423871,310739026.06676656,0.0178,547683757.19,2022-01-31T21:03:00.000Z
161,Aragon,7.762748612717725,162944007.16171223,18.9396,3.53559578,14.33643923,51.10496577,-39.97368412,46.96277706,60.23037536,307478768.24004203,0.0176,307478776.0,2022-01-31T21:03:00.000Z
162,Coin98,1.6644129440350772,27002300.69906555,-7.9296,0.00403979,6.36831668,9.64779829,-33.09622912,-47.44280572,-55.06142727,307916394.64648926,0.0176,1664412944.04,2022-01-31T21:03:00.000Z
163,JUST,0.04207719468545156,129563245.32316701,18.1146,0.13142213,1.03651007,10.1537288,-23.09745082,-43.61547274,-51.67452509,307181404.01153773,0.0176,416564227.39,2022-01-31T21:03:00.000Z
164,Raydium,3.79526288145508,38394123.80045063,37.8923,-0.23780277,1.42087943,10.3856354,-41.81745328,-66.42915432,-66.29012259,305720657.4649543,0.0175,2106370899.21,2022-01-31T21:03:00.000Z
165,Serum,2.2872821301778683,60277460.34716099,-15.9657,0.09019791,0.65079828,6.96775787,-37.06484768,-59.00889571,-69.79820381,304738671.8530712,0.0174,23241073724.74,2022-01-31T21:03:00.000Z
166,Ultra,1.0654129780509123,5923650.49160695,-30.8407,-0.21800346,-1.91228373,14.5425287,-33.67210939,-38.25090979,18.79213924,301247782.78726053,0.0172,1065412978.05,2022-01-31T21:03:00.000Z
167,WINkLink,0.00030338797249701685,207409050.52688748,24.8625,-0.08603232,1.71237634,3.54104628,-34.03324813,-57.73489683,-61.59301126,291779529.5217552,0.0167,303084584.52,2022-01-31T21:03:00.000Z
168,COTI,0.3290917008940712,39980563.22287393,2.9616,1.30829774,0.15337006,23.4333263,-14.71752647,-29.10313649,-45.61471236,285872784.84174806,0.0163,658183401.79,2022-01-31T21:03:00.000Z
169,Nano,2.11688688956078,37412028.55849013,62.0016,-0.84649509,-5.09211532,-13.47206173,-40.03493361,-57.33190479,-64.90477721,282071573.3926278,0.0161,282071572.98,2022-01-31T21:03:00.000Z
170,PlayDapp,0.92447744590583,32346500.26265868,5.8477,0.96390563,3.06609029,21.55616398,-36.20558863,-60.45845299,-46.69874618,279388041.0594307,0.016,647134212.13,2022-01-31T21:03:00.000Z
171,Keep Network,0.446126230227018,18794775.69894611,-0.6394,-0.24215691,4.93584408,11.0400798,-39.02156345,-45.40427987,-37.8894603,278244323.3287698,0.0159,446126230.23,2022-01-31T21:03:00.000Z
172,Casper,0.0879200788940286,11235945.66684313,39.5411,0.23949405,3.72411267,7.53669474,-26.23972098,-58.65674229,-26.89123553,276554583.2857393,0.0158,935336671.04,2022-01-31T21:03:00.000Z
173,XYO,0.02123826543554759,4180627.73033436,-45.751,0.37270996,1.51116255,1.46866126,-37.42153391,-58.16964773,-40.12505887,272801723.51778597,0.0156,296506892.0,2022-01-31T21:03:00.000Z
174,Vulcan Forged PYR,11.342865293365444,44889090.77988113,113.1449,1.95895006,14.76742896,38.31264155,-26.36885512,-70.37734114,-41.90862248,271068391.92125934,0.0155,567143264.67,2022-01-31T21:03:00.000Z
175,DigitalBits,0.3021382787850309,1530944.98061987,25.8249,0.17908886,10.73608849,-5.17304675,-33.89317597,-54.37466441,-56.17625331,264252580.5195845,0.0151,453207418.18,2022-01-31T21:03:00.000Z
176,Yield Guild Games,3.0972735708658563,51370442.50526552,14.755,0.52941904,6.270076,27.41883235,-42.99919523,-60.85678234,-54.79478615,264153109.37020716,0.0151,3097273570.87,2022-01-31T21:03:00.000Z
177,WazirX,0.8059805913132717,7739227.8748336,27.9048,0.11242451,1.88849811,3.33313042,-33.17283731,-49.32874196,-53.91163214,261989523.7327782,0.015,783638810.93,2022-01-31T21:03:00.000Z
178,Swipe,1.3399076518931188,53490182.94358073,5.2693,-0.21295599,2.04123491,5.94070915,-38.73254198,-41.33500684,-45.60436263,259900264.08587366,0.0149,321058064.84,2022-01-31T21:03:00.000Z
179,Persistence,3.3112755086678702,2121635.41006948,-7.9157,0.0885325,5.41225978,-13.94768017,-46.81313377,-54.36638339,-62.6251224,259811820.347828,0.0148,422853885.7,2022-01-31T21:03:00.000Z
180,SuperFarm,0.6402481395277915,23159687.7266506,35.3098,-1.01723904,1.41836939,0.80331558,-45.15654949,-63.77797824,-49.68291826,258923329.15768278,0.0148,640248139.53,2022-01-31T21:03:00.000Z
181,Dent,0.0026095487218538147,34068557.07190368,29.2472,0.13355412,4.26095222,4.23537947,-34.38983182,-47.11687768,-65.54875909,258365654.98666877,0.0148,260954872.19,2022-01-31T21:03:00.000Z
182,CEEK VR,0.3469731193450076,7498498.03525254,24.1502,0.36356844,2.29075046,9.14095953,-49.9008983,-59.7043872,8.39301659,258209321.0902662,0.0148,346973119.35,2022-01-31T21:03:00.000Z
183,Rari Governance Token,21.117940927059664,10203110.81644119,12.3078,1.10360318,2.94770518,-1.12569678,-20.95441858,-17.05506073,-45.53665873,256338534.4044502,0.0146,263935681.97,2022-01-31T21:03:00.000Z
184,Powerledger,0.5442162839945582,36501333.96059393,-9.3537,-0.04499434,-0.17027143,3.77481332,28.29041122,-16.75600716,44.94321811,252998584.27136335,0.0145,544216283.99,2022-01-31T21:03:00.000Z
185,Boba Network,1.5903297519331958,3629944.93752518,149.3798,0.42397544,-3.39460785,-3.66048849,-48.79347171,-70.30887868,-63.05794139,251754242.44402215,0.0144,795164875.97,2022-01-31T21:03:00.000Z
186,Function X,0.6002007297006489,2711191.93900011,1.8727,0.00458276,0.70148192,16.92113939,-33.41854477,-42.36086508,-50.16064067,245194216.3689696,0.014,1136193560.86,2022-01-31T21:03:00.000Z
187,Chia,81.67450576814466,11650981.44735008,-2.5548,0.16787666,3.53946864,2.28800297,-21.57950768,-36.16336229,-47.23992876,245024660.74751472,0.014,1844375731.12,2022-01-31T21:03:00.000Z
188,Bloktopia,0.029131081592291174,7370771.74954014,24.816,-0.26206851,-1.98012793,10.08069126,-47.12619453,-74.40366925,-72.14925264,242915474.6381433,0.0139,5826216318.46,2022-01-31T21:03:00.000Z
189,Cartesi,0.4639067383198898,16609750.54799967,-14.8655,1.12223452,3.49540438,7.98043461,-35.00791155,-55.51871801,-40.70588088,240089703.21447632,0.0137,463906738.32,2022-01-31T21:03:00.000Z
190,Fetch.ai,0.3215949574981414,16699042.58770631,-9.6107,0.36079649,3.76129555,-3.81717227,-38.54038988,-55.88866504,-61.63222664,239946397.52997681,0.0137,370798206.13,2022-01-31T21:03:00.000Z
191,Reserve Rights,0.018196573469033347,22782548.09271237,20.3234,0.31744368,1.99821069,1.85466135,-39.13631356,-64.12744149,-56.1567433,239466864.57998264,0.0137,1819657346.9,2022-01-31T21:03:00.000Z
192,MXC,0.09034129060459953,23873247.61444744,4.5423,0.0818686,-0.71707145,41.60988315,70.91683454,77.87999338,64.80747443,238693648.52501315,0.0136,238693648.53,2022-01-31T21:03:00.000Z
193,Constellation,0.18216526922292428,2209722.60037081,69.7536,0.55635983,14.3982238,17.1948907,-8.33329653,-4.80782396,-28.16513551,230787353.00038034,0.0132,672843577.2,2022-01-31T21:03:00.000Z
194,Request,0.22822401209110924,14010186.00405776,-5.7256,-0.10722545,-0.05634552,-0.25130167,-40.1900868,-65.09155824,4.55847802,228195714.14212036,0.013,228195967.24,2022-01-31T21:03:00.000Z
195,OriginTrail,0.620661879997759,1654856.49511659,-16.3998,3.74690266,2.04389125,15.01099181,-49.9552083,-61.22211967,-59.08545039,225932496.5003999,0.0129,310330940.0,2022-01-31T21:03:00.000Z
196,Moonriver,74.86014225660985,18608156.44933901,18.8669,-0.90723952,0.02510869,-1.74437247,-60.97217863,-75.23257005,-79.44341271,222442121.66641173,0.0127,748601422.57,2022-01-31T21:03:00.000Z
197,MediBloc,0.040958009791598124,4053039.71765852,14.4392,0.4966285,-0.26016838,10.93030045,-25.45865707,-50.13895178,-45.76045526,220452438.5944289,0.0126,321633851.69,2022-01-31T21:03:00.000Z
198,JasmyCoin,0.0462384150248917,50287298.77625445,-10.7381,1.32792759,-2.13737362,-9.19813039,-47.21088298,-73.24981578,-82.45614637,219860462.80809486,0.0126,2311920751.24,2022-01-31T21:03:00.000Z
199,MOBOX,2.7446045477079632,61979104.82422578,-6.7727,0.89637831,3.30043554,6.98140061,-48.49127156,-71.59577829,-35.88760929,219165115.24224466,0.0125,2744604547.71,2022-01-31T21:03:00.000Z
200,HEX,0.17707319985682735,24062263.8582687,-1.9126,-0.28579091,-4.23182434,-2.1321132,-26.36459055,-3.70635928,-20.67892631,30706453836.931812,0.0,112183425870.15,2022-01-31T21:03:00.000Z
201,Lido stETH,2683.0062565000376,640232.77285993,70.2241,0.53745482,4.98348721,9.31718307,-27.77284447,-40.4852243,-40.00777882,4818411146.190402,0.0,379790267.63,2022-01-31T21:03:00.000Z
202,Toncoin,2.5726555297077267,4799098.32247937,-33.0549,0.36624701,3.59082424,8.12762604,-31.10670116,13.66470388,237.57740711,3142244502.291198,0.0,12863277648.54,2022-01-31T21:03:00.000Z
203,Frax,1.0019758786546782,11206632.92940786,-25.1354,0.0684386,0.36148975,-0.34477808,0.2565544,0.1404407,0.43100111,2644256585.075309,0.0,132253507.57,2022-01-31T21:03:00.000Z
204,BitTorrent,0.00226424830955555,258370.13565575,33.4248,1.56095673,-0.75828614,-7.75231019,-17.72444447,-28.53715901,-43.95767828,2241605826.4599943,0.0,2241605826.46,2022-01-31T21:03:00.000Z
205,Osmosis,7.473097555533795,52100929.55704159,57.1001,-0.3012108,5.00652779,-18.14324778,7.99730986,43.77912063,38.24293659,2110883785.499296,0.0,7473097555.53,2022-01-31T21:03:00.000Z
206,Wrapped BNB,382.64845299617645,607876147.1380624,-3.8757,-0.12841037,2.27529429,2.53436059,-27.06396025,-38.41457818,-31.31486857,2009276437.205066,0.0,2009276437.21,2022-01-31T21:03:00.000Z
207,Huobi BTC,38441.46246619151,16612396.11819308,-43.2875,0.15075639,2.21298081,3.93189075,-18.82216656,-32.67040565,-39.25638341,1533202449.0720093,0.0,265630505.64,2022-01-31T21:03:00.000Z
208,yOUcash,0.15821624753680927,224620.9463198,-58.4462,-0.85331649,1.46568508,-6.34607794,-35.51670143,-37.32567774,-5.73956964,1236710674.7169476,0.0,1740378722.9,2022-01-31T21:03:00.000Z
209,ECOMI,0.007051704917626612,3816886.16748288,-12.1163,2.50662949,-2.08785766,7.51564516,10.38779498,5.75749232,3.64510998,1172598543.0594127,0.0,5288778688.22,2022-01-31T21:03:00.000Z
210,Counos X,57.27932035594141,545.20230078,0.12,0.00659597,0.00567791,-23.1818062,30.65266318,3.57324278,2.4687535,1023272894.7605042,0.0,1202865727.47,2022-01-31T21:03:00.000Z
211,BitDAO,1.4787268183830657,49367316.74314187,33.4214,0.16221987,0.65247113,-5.10856081,-28.52401697,-35.61908907,-48.39085578,866946395.8613746,0.0,14787268183.83,2022-01-31T21:03:00.000Z
212,DeFiChain,2.569832052387018,2506867.9358816,20.1039,0.50793247,1.26854325,2.67627944,-24.47855001,-38.23651861,14.24048275,772264958.5537993,0.0,3083798462.86,2022-01-31T21:03:00.000Z
213,WEMIX,6.104236938578837,103322824.20819768,-2.0526,-0.46940848,-2.23291305,27.23058874,-38.01417721,-57.9839813,4.92590266,752247596.061088,0.0,6196137446.54,2022-01-31T21:03:00.000Z
214,The Transfer Token,6.974164242910407,512715.81339562,17.4491,0.37680252,2.20615227,7.5920652,22.68556325,-19.36785609,-46.45896403,730818477.6487261,0.0,13948328485.82,2022-01-31T21:03:00.000Z
215,Liquity USD,1.0119764855663762,6587106.43641747,407.7322,0.05095305,0.2652086,-0.14100758,1.25331664,1.10569296,2.84473434,728062530.576274,0.0,728062530.58,2022-01-31T21:03:00.000Z
216,Venus BNB,8.26198199565313,0.0,0.0,0.16786374,2.28858723,4.57279883,4.57279883,-37.3364088,-29.50811704,696708940.6357311,0.0,696708940.64,2022-01-31T21:03:00.000Z
217,LINK,116.5794778276523,840217.98279163,113.571,0.95864834,3.66201116,4.66890686,-30.89909275,-58.42315212,-33.24320427,696655527.0230068,0.0,704722826.89,2022-01-31T21:03:00.000Z
218,SafeMoon,1.1772660204442033e-06,128899.18934383,-21.4009,-0.15077353,25.9409734,-30.77603888,-50.96530754,-49.03147283,-73.64647392,689332067.9003974,0.0,1177266020.44,2022-01-31T21:03:00.000Z
219,Alitas,10.942258054002336,4152052.88308648,11.4806,-1.38487876,-2.1089013,-47.58228287,51.86632206,-4.26008841,4.24692314,656535483.2401402,0.0,10942258054.0,2022-01-31T21:03:00.000Z
220,KOK,5.569921992846866,3575841.14189862,-38.3026,-0.00247198,-0.77568078,1.35170205,-3.52546902,14.92232651,94.03490442,597838790.4945754,0.0,27849609964.23,2022-01-31T21:03:00.000Z
221,NXM,90.14698809605447,24178.84488628,469.6258,0.33177023,4.2515132,9.10402424,-28.1105705,-40.08827864,-47.64314662,595888440.5174806,0.0,621298468.61,2022-01-31T21:03:00.000Z
222,Decentralized Social,48.36894966593111,729828.08814743,-32.5431,-1.23890953,-1.05415958,-11.05032768,-48.01040593,-53.59464831,-39.62495947,429735674.58915293,0.0,522795405.51,2022-01-31T21:03:00.000Z
223,WhiteCoin,0.5733896272200188,9566586.53477127,58.6865,-0.03048844,1.64033276,-3.15506158,-30.2093304,-36.32420189,-37.64165853,426717276.74078244,0.0,573389627.22,2022-01-31T21:03:00.000Z
224,Radio Caca,0.0021435135270785194,37806497.29682796,-20.7172,0.23209122,3.9924893,21.65320256,-33.29330748,-54.30135795,-38.18429011,409164625.0518147,0.0,928045971.05,2022-01-31T21:03:00.000Z
225,HUSD,0.9981463614542281,12493342.76748472,21.9358,-0.12456467,-0.08934349,0.14793849,-0.16666396,-0.21282707,-0.13592841,376197493.57522494,0.0,376197493.58,2022-01-31T21:03:00.000Z
226,Anyswap,19.92222503963873,16104867.23706299,-28.8336,-0.21971625,3.53328897,-1.44843844,16.31710356,29.58526635,71.57453444,371336731.92903954,0.0,1992222503.96,2022-01-31T21:03:00.000Z
227,MobileCoin,4.777970272552178,1110974.70176269,73.8275,0.01159325,0.4639535,6.7651527,-52.63136369,-66.2556491,-47.54888957,354612945.7506459,0.0,1194492568.14,2022-01-31T21:03:00.000Z
228,Bitpanda Ecosystem Token,0.9074854660738089,10456.4868411,-43.6349,0.23080494,2.13570655,9.03896847,-16.11030898,-15.31728725,-16.58589946,327660027.4073571,0.0,907485466.07,2022-01-31T21:03:00.000Z
229,Metahero,0.05559574157335172,9088323.37355328,2.837,0.35109461,1.98945721,-4.94601105,-58.02581507,-74.80283135,-59.79879675,283296067.50082374,0.0,555957415.73,2022-01-31T21:03:00.000Z
230,Rocket Pool,27.416402221132078,506407.1459915,28.5843,0.34696216,3.76218413,2.5256565,-35.38226696,-45.06557783,-43.53524453,281833552.48265356,0.0,491370869.27,2022-01-31T21:03:00.000Z
231,Starlink,2.8067341099692227e-05,38700606.77927832,-8.5515,1.25614793,1.59720857,91.52660028,-28.46909307,-51.59211832,-41.43998893,280088825.2545463,0.0,280673411.0,2022-01-31T21:03:00.000Z
232,Aurora,13.796488025823246,10553146.67679664,7.3766,0.70703487,4.33253663,15.34656987,-37.62807978,36.70633407,80.84764136,278506999.66564083,0.0,13796488025.82,2022-01-31T21:03:00.000Z
