id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
139,COTI,0.54553556733652,199842812.96321803,0.64369343,-4.79922737,-4.07558086,73.1474972,182.68258195,300.9028078,473891536.73891246,0.0205,1091071134.67,2021-10-10T04:03:16.000Z
140,Function X,1.14488188571939,13096155.49462664,-0.306793,-1.33034909,53.88858468,58.18657151,201.87058595,267.74672904,467707556.67691845,0.0203,2167287312.62,2021-10-10T04:03:08.000Z
141,XYO,0.03553264509506,167113253.46703613,0.788597,39.0750957,16.86628199,2.25765084,318.09579231,584.29269908,456410475.35143244,0.0197,496070368.54,2021-10-10T04:04:08.000Z
142,Gnosis,298.4063757438643,14305895.69594061,-0.17264211,-1.12574492,9.30655889,1.69504019,44.82338441,61.28553177,448978353.66133356,0.0194,2984063757.44,2021-10-10T04:04:07.000Z
143,Bitcoin Diamond,2.36197537365739,7083892.94959361,0.57657841,-0.43405922,27.26365753,1.0848851,-6.59976458,14.45323154,440491632.32698673,0.019,496014828.47,2021-10-10T04:04:04.000Z
144,Nervos Network,0.01530500574258,36041103.25862741,0.66063669,-5.45282499,16.04918543,-19.79023219,14.0884192,42.98209069,430770777.2508971,0.0187,520201862.3,2021-10-10T04:03:08.000Z
145,Verge,0.02602727706782,64853435.26950476,0.72664111,6.34211972,19.56859092,1.845851,-17.70800197,23.06158248,428954890.08271277,0.0185,430881571.86,2021-10-10T04:04:08.000Z
146,WINkLink,0.00055785919647,107193520.09745148,0.66548649,-0.72851391,21.65303103,3.24878439,8.28589292,49.46472518,427487502.2544031,0.0185,557301337.27,2021-10-10T04:04:03.000Z
147,Fei Protocol,0.99717659937742,29583304.23835315,0.12912767,-0.11547605,-0.43452873,0.02770659,-0.92851755,-0.91646173,423796243.3159422,0.0183,424913634.44,2021-10-10T04:04:06.000Z
148,MediBloc,0.07863520315478,65768329.75490893,0.21284402,-9.51877949,18.1192287,-3.44638051,-2.35523295,55.83662444,423246207.10441947,0.0183,605302217.84,2021-10-10T04:04:04.000Z
149,Alpha Finance Lab,1.01731890210171,25460494.80050578,0.5735754,-3.38472228,1.55759129,-15.12171808,7.96750697,23.29047826,413367317.6731695,0.0179,1017318902.1,2021-10-10T04:04:03.000Z
150,WazirX,1.25865411008546,30739545.62402582,0.89664937,-0.45407613,10.72110232,-0.98152812,-10.0985422,11.58252308,399738372.94827586,0.0173,1231232234.64,2021-10-10T04:04:03.000Z
151,VeThor Token,0.00966713411487,23869464.65550625,0.09005888,-0.13425642,0.63422517,-9.30933031,29.17217445,57.6928264,395373244.0187573,0.0171,395373244.02,2021-10-10T04:03:19.000Z
152,Livepeer,18.18391456070624,15940475.45182576,0.55304854,-2.29751977,1.30149068,-4.64698322,-6.1116494,15.52097264,384856284.2735192,0.0166,416538039.83,2021-10-10T04:04:07.000Z
153,Ardor,0.37691495319911,104839293.98547743,1.00401895,-1.62390301,17.02942766,1.1022702,43.10254735,124.77038764,376537847.90385956,0.0163,376537847.9,2021-10-10T04:04:05.000Z
154,BakeryToken,1.93231410802952,60738704.79179231,0.46264205,-1.13436557,5.95005822,-8.94543654,-25.46528938,-8.60929317,373959763.6987749,0.0162,559928192.09,2021-10-10T04:03:16.000Z
155,aelf,0.67720687963598,57243478.02588088,0.01731646,-3.3615789,2.9090957,-28.3142808,147.82362334,221.78916414,368725737.2564089,0.016,677206879.64,2021-10-10T04:04:05.000Z
156,Injective Protocol,11.15984596889391,25377817.44344189,0.39401123,-4.22179915,3.79114119,-7.91162085,25.73370907,57.74557431,364430945.1918006,0.0158,1115984596.89,2021-10-10T04:04:03.000Z
157,SingularityNET,0.36297638068126,13307329.13553536,1.31141154,4.76587158,-2.26843761,-28.64624932,53.17195907,37.30044273,362976380.68126,0.0157,362976380.68,2021-10-10T04:04:05.000Z
158,Unibright,2.37798661592196,1693501.42789514,-0.00861847,-5.5643349,-8.10282443,-20.10099464,41.39427835,63.74886458,356697990.5893313,0.0155,356697992.39,2021-10-10T04:03:08.000Z
159,Secret,5.09127967066422,34254814.40169974,3.37408606,32.5986829,89.61160793,163.88664931,230.4963044,371.85119553,354879895.42471105,0.0153,968183504.05,2021-10-10T04:04:07.000Z
160,StormX,0.03520072271895,101368987.65516222,0.06452144,-13.6534089,16.85983473,-7.32156597,31.46548759,83.77122434,352007227.18950003,0.0152,352007227.19,2021-10-10T04:04:04.000Z
161,Civic,0.52465057149852,98726382.20626687,0.02893485,-6.7264671,4.78289127,-8.55907065,66.13306726,115.20429208,351515882.9040084,0.0152,524650571.5,2021-10-10T04:03:08.000Z
162,Status,0.09884826721618,31750066.24918459,0.95460573,-1.35566373,17.64974103,-1.47107775,5.65559398,42.50847708,343051308.84564453,0.0149,672649625.33,2021-10-10T04:03:08.000Z
163,Ontology Gas,1.29785415357002,46221447.05677098,0.70213041,-3.04956443,6.29557319,9.1387774,49.71897086,64.41584945,339619313.7393788,0.0147,1297854153.57,2021-10-10T04:04:03.000Z
164,Conflux,0.33500847809165,31602550.71288092,-0.46300368,-1.97130365,3.10428861,12.86087207,1.7934697,37.93060589,338251062.50388145,0.0146,338251062.5,2021-10-10T04:04:04.000Z
165,Ergo,10.59363712735689,4354191.05896371,-0.31948139,2.19787342,-18.15337114,-32.33375015,-17.82076946,68.70926352,339128045.7976393,0.0147,1035421287.71,2021-10-10T04:03:08.000Z
166,Stratis,2.47316386561279,97038495.7774963,1.18362783,0.64437228,22.80787147,-5.95419533,17.3599319,29.61630397,336850784.84115124,0.0146,336850784.84,2021-10-10T04:04:05.000Z
167,Energy Web Token,10.90387748295293,4197862.6018241,0.39542375,-1.80166987,10.02321885,-1.53723242,30.120571,91.55630359,327793869.6276236,0.0142,1090387748.3,2021-10-10T04:04:04.000Z
168,Hive,0.82871047805656,52734305.65828555,1.73946401,-2.53643768,22.18444367,0.43269624,83.98574017,163.08409909,323977103.09902674,0.014,323977103.1,2021-10-10T04:04:04.000Z
169,Velas,0.15100035812205,6058491.98528398,0.6759551,-0.03669916,2.522949,-6.06768713,200.50959956,245.75068638,320782240.90055805,0.0139,320782240.9,2021-10-10T04:04:08.000Z
170,PAX Gold,1763.565636664462,6991101.27238613,0.12492459,0.07151532,-0.28984802,-1.96847991,1.30421265,-2.66410859,319032771.24957913,0.0138,319032771.25,2021-10-10T04:04:07.000Z
171,ASD,0.476151940041,5399775.29489713,0.07034452,18.68469428,22.27945382,-4.56661317,22.0299076,26.51424696,314553244.3358168,0.0136,371691477.14,2021-10-10T04:04:07.000Z
172,Venus,27.75716480962656,13650702.86387457,0.9512449,-1.99777893,4.46767198,-17.43931005,-14.87643263,39.29564739,313171794.1230058,0.0135,831625003.7,2021-10-10T04:04:03.000Z
173,Reef,0.02116299959815,31055919.50268506,0.09659349,-0.76129007,1.42613678,-11.20818263,1.16102164,38.47413098,310642193.7174598,0.0135,337211653.82,2021-10-10T04:03:13.000Z
174,Origin Protocol,0.87557542592925,33375111.57059899,0.41377345,-2.67908797,3.28743807,-15.30049704,-4.72402712,15.13725543,308041054.0148958,0.0134,875575425.93,2021-10-10T04:03:20.000Z
175,GateToken,4.02348914764931,5592917.72636562,0.48250696,-4.61062611,-2.0297215,-21.67927158,-9.70330475,27.28559641,305964509.1008311,0.0133,1207046744.29,2021-10-10T04:04:04.000Z
176,Prometeus,18.40222562187923,10852013.27268641,0.62418248,-1.76928753,6.81976846,-3.37200597,21.12305083,44.2373565,302716611.4799133,0.0131,354242843.22,2021-10-10T04:04:02.000Z
177,iExec RLC,3.77567960203011,20313483.76362684,0.47343408,-2.57450164,-2.30620275,-12.41277318,0.15751703,24.17417172,302321660.7499843,0.0131,328483313.56,2021-10-10T04:04:07.000Z
178,Dero,26.67023263201443,1531604.04874154,1.36011477,6.99101217,34.52086062,121.1219064,90.2326941,248.32244182,291127565.4501263,0.0126,490732280.43,2021-10-10T04:04:07.000Z
179,Oasis Network,0.19430494694968,83102806.7520935,0.25856594,-2.5712635,-0.83946328,-20.75167427,116.99020883,185.5671954,291457420.42452,0.0126,1943049469.5,2021-10-10T04:04:07.000Z
180,Casper,0.12342899067967,35146095.19296619,0.70371772,-1.61395134,15.04178134,-3.95864157,-2.06728657,32.40548502,290405819.04736876,0.0126,1283424527.18,2021-10-10T04:03:08.000Z
181,Band Protocol,8.20590762375369,39302328.97255518,0.67551615,-1.75777043,-1.57120628,-9.6686601,0.11341882,24.78167712,288780832.2376752,0.0125,820590762.38,2021-10-10T04:04:07.000Z
182,Orbs,0.12945688182318,33438494.5122286,0.65584503,-4.35836917,12.53566073,-10.93767144,41.38029102,80.82633776,288682440.70633227,0.0125,1294568818.23,2021-10-10T04:03:08.000Z
183,MyNeighborAlice,12.46371931217925,110387462.6411889,0.97924348,-5.30413944,-6.82561713,-8.4113324,-12.86043083,73.32133933,286665544.1801228,0.0124,1246371931.22,2021-10-10T04:04:07.000Z
184,Augur,25.75229040449534,55804138.22405331,0.41693988,-4.20819039,8.68401975,-6.50645195,-7.37479144,64.79273756,283275194.44944876,0.0123,283275194.45,2021-10-10T04:04:03.000Z
185,Badger DAO,27.5528722553083,69272889.72481589,1.01711046,12.12020854,44.79955596,42.78972293,-13.82906026,200.43729602,283404672.47307706,0.0122,578610317.36,2021-10-10T04:03:08.000Z
186,MaidSafeCoin,0.57338491990025,1947739.14599187,0.37821754,3.01713613,2.83964404,14.93782775,-7.09211975,-16.52358442,259486728.50528494,0.0112,259486728.51,2021-10-10T04:04:04.000Z
187,NKN,0.36407427457505,10456080.29387386,0.98290646,-3.07543619,12.66258191,-10.89060723,0.57187728,60.0760476,254851992.20253497,0.011,364074274.58,2021-10-10T04:03:08.000Z
188,Cartesi,0.6212606376851,39894604.99803238,0.25563261,-2.01924019,-7.12862915,-11.44062987,-17.2395957,37.15748192,253596986.3443094,0.011,621260637.69,2021-10-10T04:04:05.000Z
189,Steem,0.64263510438134,27045386.45215371,0.82108666,0.10903679,14.89680971,-2.67250686,18.59637366,52.09765716,250335944.21586064,0.0108,261244092.89,2021-10-10T04:04:04.000Z
190,Constellation,0.19557194288515,3917607.54787981,0.1785117,-0.96514747,-4.23559607,-33.19419358,-16.06919901,4.22648397,247772427.81866857,0.0107,722362315.34,2021-10-10T04:03:14.000Z
191,Verasity,0.05462556527078,121254621.50471598,-1.07666022,1.20683006,55.59195056,35.90333022,203.78109959,380.95804094,244186401.37996435,0.0106,565727847.42,2021-10-10T04:03:08.000Z
192,Enzyme,136.0313659180792,19236664.73710747,0.67366708,-2.34452476,-4.62994513,24.36693922,45.77619493,51.24829647,243868548.02835697,0.0106,248180700.55,2021-10-10T04:04:07.000Z
193,Metal,3.59313370461423,113851980.20003852,0.06921181,-4.35846613,9.69058628,1.465953,51.60720703,105.61981345,239262777.82558206,0.0104,239262777.83,2021-10-10T04:03:08.000Z
194,FUNToken,0.02181325055809,30090118.5747579,2.48672624,9.53639759,14.10571413,-8.09090586,10.52294479,37.4175327,237652605.92095545,0.0103,239942999.4,2021-10-10T04:03:08.000Z
195,Orchid,0.34058549112403,52397177.47493004,0.49027888,2.29437889,3.04228437,-12.78065955,-9.64984514,4.72013536,235239021.39689675,0.0102,340585491.12,2021-10-10T04:03:18.000Z
196,Ark,1.75634313879614,579984187.997486,0.34693445,-10.01065146,13.44485999,-1.13750177,40.33522962,77.51587851,232449122.5729072,0.01,281839066.23,2021-10-10T04:04:07.000Z
197,Phala Network,0.8482813083939,110421321.65580499,1.27739665,5.90084014,24.18112595,-5.06231478,0.03686891,5.30518781,230732515.8831408,0.01,848281308.39,2021-10-10T04:04:07.000Z
198,MVL,0.01696491855763,45290690.62672009,0.49535307,-12.87493551,20.64687499,-1.37433435,12.60163789,28.91524138,224900169.10712418,0.0098,508947556.73,2021-10-10T04:03:18.000Z
199,Morpheus.Network,4.67001201966648,2511210.34019475,2.70161533,4.9488656,43.95326767,141.63411739,256.07860834,571.84659227,220331231.8086271,0.0096,223680583.77,2021-10-10T04:03:08.000Z
200,HEX,0.42505958269796,28535759.18711647,-0.4875643,0.82792491,0.82621527,-6.00810245,250.30625854,389.42602592,73710038925.22229,3.1957,269293378244.42,2021-10-10T04:03:15.000Z
201,Lido stETH,3538.598018545146,149556131.72402418,0.4012468,-1.61859505,5.09333907,5.12107858,12.96507138,62.5835656,4879807261.583562,0.2116,500902703.92,2021-10-10T04:03:17.000Z
202,Bitcoin Cash ABC,188.16480639262323,89859.22640713,0.21451693,-2.66266115,-13.948132,-27.38236589,226.73064861,596.92282911,3494770084.1104865,0.151,3951460934.25,2021-10-10T04:04:06.000Z
203,Wrapped BNB,415.46070313019544,595205245.3336004,0.69609511,-2.14935175,-2.939409,-3.98290084,9.34390594,25.68484479,2904527281.109892,0.1259,2904527281.11,2021-10-10T04:04:03.000Z
204,Huobi BTC,55105.04977076278,6874901.56030815,0.50413592,0.58842997,14.79644403,17.68307903,20.5648811,59.34750054,2199042343.0110774,0.0953,380775893.92,2021-10-10T04:03:08.000Z
205,Symbol,0.29733615862739,14033359.5817095,0.58662365,-7.46453082,103.86243964,111.80319147,120.50034083,145.08769611,1638174278.7415383,0.071,2676025427.35,2021-10-10T04:04:06.000Z
206,Counos X,86.53813393292593,80137.70518368,2.11486381,-14.22522772,-15.23520947,-15.63163402,-15.57542189,-15.8422286,1544007161.4452941,0.0667,1817300812.59,2021-10-10T04:04:05.000Z
207,Creditcoin,2.61477602875695,11873.61658769,0.11197091,1.91616499,-8.87306539,-32.30590878,-12.72344091,6.99515283,1477271464.7141058,0.0638,5229552057.51,2021-10-10T04:04:03.000Z
208,ECOMI,0.00777275747898,15970292.17558083,0.677368,1.71576941,35.36695088,112.63007354,156.03057525,110.5342686,1292499360.34954,0.0559,5829568109.23,2021-10-10T04:04:05.000Z
209,The Transfer Token,12.09645570717937,1398732.54714766,0.49765572,0.45309901,11.12945571,-2.46137802,-5.41972305,7.22752862,1267580284.0124812,0.0548,24192911414.36,2021-10-10T04:04:05.000Z
210,yOUcash,0.18097645757141,123971.52400873,0.12697114,11.6397142,20.84649105,27.13287723,143.31869821,258.4178679,1211946697.8222826,0.0524,1990741033.29,2021-10-10T04:04:04.000Z
211,SafeMoon,1.65489739e-06,4345330.27542824,0.04926517,-1.0850768,12.36655571,-1.04144287,-25.22052267,-43.74172212,969002604.5100973,0.0419,1654897389.47,2021-10-10T04:04:07.000Z
212,NXM,135.10329829486778,4767.77862505,0.21128456,-1.29380259,4.00978921,1.64259385,12.02453676,63.24262109,894016785.3069311,0.0386,932515899.97,2021-10-10T04:03:08.000Z
213,DeFiChain,2.44966299467337,3322305.01025847,0.2246129,-0.70343748,1.62926213,-8.66871296,-13.06531216,9.09105245,736152733.9092046,0.0319,2939595593.61,2021-10-10T04:04:07.000Z
214,Venus BNB,8.67739467781013,0.0,0.80465742,-1.87040889,-2.27023921,-2.55084705,11.45582868,29.3672436,731739485.3481891,0.0316,731739485.35,2021-10-10T04:03:09.000Z
215,LINK,120.92950142542178,2373025.49946765,-0.0072998,5.31031138,10.12966516,-14.98960758,-41.78818161,46.04324545,722650393.688534,0.0312,731018715.19,2021-10-10T04:04:05.000Z
216,Liquity USD,0.99842782354888,2870457.09697031,0.00036656,-1.23693114,-0.15922145,0.5570772,-1.02625292,-0.90294626,718314998.5979395,0.031,0.0,2021-10-10T04:04:05.000Z
217,WhiteCoin,0.95286263208195,19586406.77932331,0.03362787,1.34592887,-0.95268083,-6.31474543,-7.1964476,2.33609957,709121560.9208146,0.0306,952862632.08,2021-10-10T04:04:04.000Z
218,Gala,0.09783623602475,92134492.08865538,0.51246299,-6.11775488,-3.061672,340.07876753,341.92071181,1015.38737263,682623517.8296647,0.0296,3447759963.4,2021-10-10T04:03:18.000Z
219,Coin98,3.49112660738884,74429316.57581647,0.35703909,-2.08580287,-11.87088558,-14.07946174,191.09340593,0.0,645858422.3669354,0.0279,3491126607.39,2021-10-10T04:04:07.000Z
220,Alitas,10.61826047531174,2545547.30749779,-0.01501896,4.33029226,-5.03142893,196.84186727,1096.96928381,0.0,637095628.5187044,0.0275,10618260475.31,2021-10-10T04:04:07.000Z
221,Moonriver,292.70671772326693,16018094.25537492,1.02165368,1.46653561,-16.50798146,1.12335593,0.0,0.0,547059107.7056723,0.0236,2927067177.23,2021-10-10T04:04:03.000Z
222,Yield Guild Games,6.75620180488547,51506937.62981387,1.38893337,-7.3481795,-10.26151265,21.28428204,136.6463276,0.0,458826827.4075007,0.0198,6756201804.89,2021-10-10T04:04:06.000Z
223,Pundi X[new],1.74679265431914,102319185.93636827,-0.1179937,-3.78883156,13.0082539,0.79839506,8.50310171,53.19054802,451531293.11629194,0.0196,451592435.7,2021-10-10T04:03:12.000Z
224,Pirate Chain,2.3718900729086,1866886.65157921,-0.35798554,-8.1238198,-4.86865106,-19.76083794,-36.75736646,15.7817346,444418716.32633173,0.0193,474378014.58,2021-10-10T04:03:13.000Z
225,Illuvium,686.1973047470675,52804455.2076377,1.18084395,5.42740122,20.35168246,38.97366072,76.9736058,550.60948921,440894846.0033603,0.0191,6861973047.47,2021-10-10T04:04:06.000Z
226,Orbit Chain,0.78947096167988,23278471.74903943,0.3299941,3.9170864,27.62162152,-1.77564841,-9.96360806,15.00352939,434377189.88733804,0.0188,789470961.68,2021-10-10T04:04:04.000Z
227,INO COIN,2.38266555204904,3020.74338689,0.52505798,-1.42552232,-13.45287628,-48.85468874,-62.08642723,-50.69574359,428887376.2452827,0.0185,2382665552.05,2021-10-10T04:04:02.000Z
228,BitDAO,1.82238374167889,11194111.3903096,0.51909815,0.07689625,2.70794508,32.18893014,0.0,0.0,421883612.768934,0.0183,18223837416.79,2021-10-10T04:03:19.000Z
229,LUKSO,25.74848040878754,3669658.38572577,0.84086025,-2.18869692,-2.0095762,78.39357779,123.40126567,244.87905241,387409465.8617639,0.0167,2574848040.88,2021-10-10T04:04:06.000Z
230,Persistence,7.41303614209049,1722975.64364023,1.10825973,-3.53476446,-16.92184619,-29.90764927,14.98114272,-8.03121976,387533930.91579914,0.0168,869225464.89,2021-10-10T04:04:03.000Z
231,Anchor Protocol,3.08067042042818,7353660.36164731,-0.31634575,-3.20874249,-6.6432561,5.15897732,23.80906113,44.1020997,374861905.6667983,0.0163,3080670420.43,2021-10-10T04:04:07.000Z
232,Electroneum,0.02015235166405,885071.07453087,1.75572921,0.8846637,-6.17293318,38.78805149,32.83170853,221.94314514,360807538.16578525,0.0156,423199384.95,2021-10-10T04:04:03.000Z
233,Akash Network,3.20755345560064,1635632.04102966,0.08284466,-11.68604243,-12.96962807,-31.5888145,25.38683788,2.18268377,357951528.26675063,0.0155,1246259637.75,2021-10-10T04:04:04.000Z
234,Trust Wallet Token,1.02011404553727,26095613.65511416,-0.8773527,-0.9723133,-7.20336024,-21.04349164,93.63943968,208.55709613,353929777.95441383,0.0153,1020114045.54,2021-10-10T04:03:12.000Z
235,Rocket Pool,34.33777427008634,1911443.19184022,1.0429578,-4.04493859,-4.99385656,53.44641459,92.97042243,236.68893869,352983474.2294018,0.0153,615419260.91,2021-10-10T04:03:18.000Z
236,Rari Governance Token,31.12208501331142,4825304.19464481,5.17171835,10.00207529,15.61953917,95.30656313,181.72532423,402.48268834,350280268.740573,0.0151,389026062.67,2021-10-10T04:04:05.000Z
237,Frax,0.99934012918297,10746068.11334706,0.33727979,-0.07228587,-0.53752264,-0.01703107,-0.42665991,0.29295524,349455601.9276531,0.0152,131905607.87,2021-10-10T04:03:08.000Z
238,Bitpanda Ecosystem Token,0.90833779843759,6748.46558078,1.28319342,1.03289586,4.989374,6.39232782,3.35917516,-7.82920261,343690866.5025386,0.0149,908337798.44,2021-10-10T04:04:05.000Z
239,Convex Finance,11.94556641157214,16212673.69274406,-0.73065214,14.56539379,35.33683999,-4.94027776,133.38578522,276.69430351,335135480.2917422,0.0145,1194556641.16,2021-10-10T04:04:08.000Z
240,Tribe,0.71438908540039,31933765.88734041,-0.03190869,1.03829811,17.14811027,10.76676374,-12.34179632,18.92056169,323938746.3466472,0.014,714389085.4,2021-10-10T04:03:10.000Z
241,KOK,2.99991393416546,3456898.05493275,0.02923172,5.30797525,2.14178316,20.96132696,26.07935405,57.55585802,321991029.72941935,0.0139,14999569670.83,2021-10-10T04:04:03.000Z
242,Kyber Network Crystal v2,1.78951357373929,48727426.86347261,-0.70981832,-0.42300578,7.35999567,-9.54287067,0.10726053,0.0,312009842.75102466,0.0135,312009842.75,2021-10-10T04:04:05.000Z
243,Mask Network,10.38890713366865,65027030.75778995,0.29618807,-3.49291772,2.47625298,11.56183125,49.81406876,186.1499557,302636373.1146835,0.0131,1038890713.37,2021-10-10T04:04:05.000Z
244,Bonfida,6.48968233779376,2330559.96979472,0.57773765,-1.93087295,-8.04349917,-20.28110508,183.52757054,279.81767732,291385131.3935707,0.0126,6489682337.79,2021-10-10T04:03:08.000Z
245,Kadena,1.86635014762832,2274440.10071923,0.71254779,2.86222038,7.39941889,60.3540561,340.12612416,403.83117416,285490462.61429834,0.0123,1866350147.63,2021-10-10T04:04:06.000Z
246,Mango Markets,0.28402112809635,1025716.01800788,0.53055609,0.19421908,-20.06593412,-37.82363693,0.0,0.0,284021128.09635,0.0123,2840211280.96,2021-10-10T04:03:20.000Z
