id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
158,Bitcoin Standard Hashrate Token,17.72404492855533,7120651.21243713,2.47667767,4.38481659,23.13610189,-7.47262917,-46.21316635,-76.83415904,202357384.97173488,2021-07-30T04:03:11.000Z
159,Prometeus,12.26882404834754,5333896.28191643,0.69277166,1.20597831,10.44272867,4.97962835,-11.43192605,-79.38060699,201822155.59531704,2021-07-30T04:04:02.000Z
160,Energy Web Token,6.72018740256631,963282.7914175,3.7263839,5.15621334,25.55998479,9.06068186,-21.60240621,-56.99754678,202023201.08180997,2021-07-30T04:04:03.000Z
161,Hive,0.48110439001156,792840580.2083595,-0.10763906,1.46288702,62.81538218,73.043965,19.8725918,-23.95932999,200213733.8401931,2021-07-30T04:04:04.000Z
162,Orchid,0.28559319353068,39617625.90832449,0.06967029,5.70208754,1.35488961,9.88661394,-25.42635283,-56.4662749,193976101.24250713,2021-07-30T04:04:07.000Z
163,MVL,0.0148106346731,94598685.7720308,-1.9298193,22.03218678,40.74025228,29.46283232,23.31910778,-46.5353457,193024305.72586617,2021-07-30T04:03:19.000Z
164,Reef,0.01523041321506,25640604.59025327,0.58501318,3.23496239,13.8786584,-4.65020041,-38.62487201,-63.07271287,192918577.61544406,2021-07-30T04:03:11.000Z
165,Ardor,0.19173668977378,50510282.63002576,1.55383211,10.08982905,37.30021784,21.86349721,-6.36592656,-51.70898701,191544856.2569779,2021-07-30T04:04:04.000Z
166,Uquid Coin,19.06147432421901,3332972.64935013,0.21286075,5.53842006,25.64303937,6.16589599,14.65284302,-30.3786076,190614743.2421901,2021-07-30T04:04:04.000Z
167,Serum,3.81421377991069,139124510.46382883,1.85648691,19.23854372,36.46863035,15.31025985,-7.9027729,-60.08485649,190710688.99553448,2021-07-30T04:04:02.000Z
168,Steem,0.48797318411207,64849975.8137155,0.19106835,5.17147027,30.0022061,30.0115,-3.21576766,-45.3492178,190377779.00514677,2021-07-30T04:04:03.000Z
169,IoTeX,0.01984104778572,9611434.84253961,0.75163974,4.00361159,2.77258123,2.8220995,-21.59082493,-71.07491135,189299058.48660204,2021-07-30T04:04:06.000Z
170,Conflux Network,0.21302646827367,5867724.83938207,0.48136619,2.29328332,5.46817406,-14.09345778,-31.53278945,-78.69435614,183355692.77135247,2021-07-30T04:04:03.000Z
171,SingularityNET,0.20969498837881,5983788.85849756,1.74402896,11.82457286,10.26455614,25.58441944,-15.06461319,-52.41474017,181833431.46956405,2021-07-30T04:04:04.000Z
172,Civic,0.26795702031321,47645103.17042706,-0.25489599,3.05562531,24.39959224,10.33640138,-10.66436391,-50.91796725,179531203.6098507,2021-07-30T04:04:06.000Z
173,Polymath,0.29104516890131,124317395.69967261,4.30405974,21.48817066,53.78969212,69.84854194,27.99797334,-29.31069882,180088320.78005758,2021-07-30T04:04:06.000Z
174,Orbs,0.07849725734775,35201129.07634148,1.35942892,7.81530654,23.09602131,28.23441172,-5.84740989,-44.09965478,175044999.70000052,2021-07-30T04:03:13.000Z
175,Ergo,5.43893828069638,1085399.31072811,1.73633196,1.29570856,9.15999805,-16.45456731,-52.60525379,46.14615623,174113620.10723665,2021-07-30T04:03:12.000Z
176,ABBC Coin,0.19885039492206,37397626.62025926,-0.52811672,-7.04288716,6.62064078,11.78193299,-4.81719743,-68.4198906,172531044.35384402,2021-07-30T04:04:04.000Z
177,NKN,0.24172603898664,12082449.71229876,1.71619476,11.0783785,27.86829866,12.06354596,-28.18067454,-69.01893619,169208227.29064798,2021-07-30T04:03:12.000Z
178,Celer Network,0.02988664792026,64196096.33385285,0.16266245,6.60269417,18.03774769,2.926324,-29.00390201,-55.2649869,168088654.53494966,2021-07-30T04:04:08.000Z
179,Power Ledger,0.388616101055,484173095.8334633,4.98487855,73.37783451,116.23519887,116.89654654,63.97133064,-8.01034643,170014102.478347,2021-07-30T04:04:03.000Z
180,FUNToken,0.01563122816475,15204856.68573104,-0.09540421,-1.46464074,5.65026166,-8.67532503,-28.94396365,-60.78180588,165673498.9042495,2021-07-30T04:03:12.000Z
181,Ultra,0.57983517057306,2697161.15737472,-0.14252461,3.70109405,24.6520015,34.62730356,131.28054275,-7.22713908,163969691.90913406,2021-07-30T04:04:03.000Z
182,Cartesi,0.41920999314332,23871711.05110535,0.04203112,5.59394631,14.94929356,-7.69598755,-32.22012546,-37.94128649,163457318.7896104,2021-07-30T04:04:05.000Z
183,Aragon,4.08442995345883,14236957.61484156,0.30776426,4.65462668,21.6113636,14.6280667,-1.5020181,-58.93957996,161782321.4054298,2021-07-30T04:04:05.000Z
184,Enzyme,81.74798080713607,13809082.48265519,5.13708472,12.7991593,13.79509052,20.55805206,12.30686662,-31.25434443,146552681.0610134,2021-07-30T04:04:05.000Z
185,Metadium,0.11938045483334,39490856.20705655,1.29454649,8.55024442,14.40851816,26.85659454,13.05010209,-38.85583636,148680036.13803166,2021-07-30T04:04:05.000Z
186,Strike,49.92558208895675,37930865.36634263,-0.64957163,-3.00585363,33.16836547,19.36594901,22.76793473,-24.94082706,146568862.08656257,2021-07-30T04:04:06.000Z
187,Chromia,0.33709255369168,96591746.19617358,0.04215171,-2.19923387,15.62175507,134.40907805,92.98969021,-5.96201282,144889879.8838625,2021-07-30T04:03:16.000Z
188,BORA,0.16297822566809,186827182.66282147,14.52014039,23.67294699,65.85476178,86.76647453,-7.86184502,-40.53444747,139060233.40155298,2021-07-30T04:04:08.000Z
189,ZKSwap,0.72891578741436,12093261.13879637,0.44907731,1.84413642,16.17164437,-10.10324783,-6.68668089,-72.19660406,143917133.06709126,2021-07-30T04:04:02.000Z
190,Balancer,20.70779938997478,25343586.74786567,0.60056886,6.81553501,13.09313099,4.94865573,-22.50808342,-67.09061178,143791459.34588796,2021-07-30T04:04:07.000Z
191,Ark,1.09454331152557,17442741.59389236,0.46096352,9.81247726,22.46971414,24.87374437,-5.84628189,-47.64531901,143161339.1380563,2021-07-30T04:04:06.000Z
192,RSK Infrastructure Framework,0.18955026719477,1800423.21933834,-0.21113173,1.19864487,16.86876526,21.44194309,0.59964756,-43.52789121,142828655.2838847,2021-07-30T04:04:07.000Z
193,NuCypher,0.21287274244088,11855972.44983698,0.25668941,1.60083986,8.71709761,-9.92480004,-25.83055422,-59.72416468,141400719.16635454,2021-07-30T04:04:07.000Z
194,MCO,8.86568898782566,681375.16217811,-0.67611621,0.42611547,4.66639419,-20.12396523,-21.57321826,-71.21663669,140023194.41419196,2021-07-30T04:03:12.000Z
195,ZB Token,0.30106502767648,1271528.58057234,0.01773587,2.9249377,5.80988241,-4.20278752,-13.89369453,-41.78929896,139480058.4048535,2021-07-30T04:04:04.000Z
196,Smooth Love Potion,0.2509723062799,77724838.03777567,-0.36086692,-2.2839146,-14.39633388,90.13834584,89.17990602,9.18020601,135819588.74854687,2021-07-30T04:04:07.000Z
197,Populous,2.54938644487563,5511834.71576924,-0.77679853,-11.14382307,58.93650608,12.93218505,22.01271886,-50.59577379,135760554.0972795,2021-07-30T04:03:13.000Z
198,Phala Network,0.74326892933777,37169408.6537055,-0.4448006,1.83203387,11.60023835,-5.90390166,20.24826345,-18.66852935,135151845.1839327,2021-07-30T04:04:07.000Z
199,aelf,0.24809077607184,37877198.82737749,0.86544221,7.60902951,34.86212977,34.6946282,4.60437054,-44.53260305,135080515.37039295,2021-07-30T04:04:03.000Z
200,HEX,0.12310849771873,25767539.7811549,1.47709025,-5.66057158,-11.43963808,48.1013127,143.34587552,624.84545717,21348376858.78333,2021-07-30T04:03:14.000Z
201,botXcoin,2.31271471179108,2782187.10905102,-0.21107626,-0.91462027,13.63597215,797.74646574,767.81039842,863.22978417,3776044022.1900606,2021-07-30T04:03:14.000Z
202,Wrapped BNB,326.32281002324225,523696964.18416655,0.60524629,4.76538369,8.8005496,10.50773418,4.93957936,-49.0671376,2449465124.739729,2021-07-30T04:04:02.000Z
203,Fei Protocol,1.0051070339275,17765208.7152506,0.26553998,0.25765314,0.5417713,0.40605808,1.34933682,4.8246566,2051855082.357843,2021-07-30T04:04:06.000Z
204,Counos X,102.09430257651614,6918423.70331298,0.42787536,-0.05203666,-0.23024928,0.5963223,0.10212613,1.19029586,1821338228.708305,2021-07-30T04:04:05.000Z
205,Egoras,0.02810506475009,776055.54962405,2.8907329,4.02564929,15.7419307,-48.15169924,0.0,0.0,1831336034.5805285,2021-07-30T04:03:19.000Z
206,stETH (Lido),2413.157541887625,69103538.95558356,0.19309238,6.43745108,21.28273689,12.03059152,3.97891852,-14.96124852,1633586543.0278745,2021-07-30T04:04:07.000Z
207,Huobi BTC,40131.933492175616,10442735.91518953,-0.20077235,1.07911167,22.6716094,13.86961461,15.78724952,-30.95707968,1601519668.7658665,2021-07-30T04:03:13.000Z
208,SafeMoon,2.59318427e-06,18268846.25904144,-0.67488759,-4.75298085,-3.99237086,-26.15103668,-36.57639618,-46.18317777,1518403694.8687284,2021-07-30T04:04:07.000Z
209,Creditcoin,2.30266606286163,6191361.97041126,0.08825224,0.58065869,19.23153111,-15.4197092,-49.62593673,-61.96418283,1300938523.995952,2021-07-30T04:04:03.000Z
210,The Transfer Token,11.57883287710268,1651185.46287227,0.08655886,0.79008119,19.27017896,-10.05895551,-17.05091899,22.85653844,1211828330.0605426,2021-07-30T04:04:05.000Z
211,INO COIN,5.56649492271853,616409.76760479,-1.64543309,1.42587706,23.90681792,-28.07185877,69.18916877,7.56916702,1001986787.5431895,2021-07-30T04:04:02.000Z
212,WhiteCoin,1.02644552169436,32617055.51715836,0.15430762,0.03328603,6.31262996,6.3523736,-16.76822261,-40.13525219,753529935.8753582,2021-07-30T04:04:04.000Z
213,DeFiChain,2.43996964543378,2330989.72361951,-0.79403428,4.6375536,22.03424311,3.79039341,-21.37883583,-37.7939645,733239767.6934527,2021-07-30T04:04:08.000Z
214,Liquity USD,1.00779728422181,5952486.70517937,-0.18607093,0.02546587,-2.39736038,-0.17706166,0.85993372,0.0,725055820.4895177,2021-07-30T04:04:05.000Z
215,Pirate Chain,3.69580819063739,2929588.87090809,-2.5551527,17.19569253,67.74244915,42.26669069,-1.30651932,-51.08119582,683004327.1446364,2021-07-30T04:03:15.000Z
216,Symbol,0.11839132990635,2060078.81081772,0.05113802,2.4041213,14.69235951,-6.3827874,-35.15967229,-58.7903509,646143117.6558142,2021-07-30T04:04:06.000Z
217,Perpetual Protocol,14.40073172323454,144904122.53008267,1.08492614,36.00510409,74.56686332,150.22263951,95.11027158,73.73696003,629687454.6316237,2021-07-30T04:03:14.000Z
218,NXM,92.666168539458,2763.36419444,-0.13230212,6.52506908,17.81051051,13.87965965,4.82042864,-14.80631135,593733583.3647845,2021-07-30T04:03:12.000Z
219,Bitcoin Cash ABC,30.91411424682117,48709578.35514365,-4.11189696,11.86505962,20.54300906,-9.45070289,58.37744096,-18.25264213,574165401.6911842,2021-07-30T04:04:06.000Z
220,Venus BNB,6.59417809074176,0.0,-0.02738443,3.84680793,9.22234764,9.72470527,4.03163947,-48.86036576,556067882.304899,2021-07-30T04:03:14.000Z
221,Zelwin,6.55352436447447,545348.25361614,0.02304026,0.0112803,-2.34134591,10.30807161,8.8715524,20.95093306,473502248.52957577,2021-07-30T04:04:04.000Z
222,yOUcash,0.07212043502617,118045.32831117,-6.72221973,-14.43817492,-30.63164796,67.98431362,23.27014277,7.50343158,436812498.1149631,2021-07-30T04:04:03.000Z
223,ECOMI,0.00243761396074,3157547.66593944,0.43720005,0.93440156,-18.70389188,15.32870005,2.16786425,-62.17780061,405340639.22048503,2021-07-30T04:04:04.000Z
224,TitanSwap,6.96795656985355,14771487.04674263,-0.38438976,-1.62083154,8.82012387,83.33543368,111.98298828,198.85916712,372117867.52951014,2021-07-30T04:04:02.000Z
225,Orbit Chain,0.63170914305021,14966521.07182333,-0.98255902,1.04367738,5.59055332,-23.61048628,-42.66794771,-71.96420152,345986967.2438209,2021-07-30T04:04:04.000Z
226,Pundi X[new],1.33243129006379,55986967.53696839,-0.43963872,11.7720238,32.09427584,20.45388789,-17.01481102,-59.83304034,344422345.6650701,2021-07-30T04:03:16.000Z
227,HedgeTrade,0.97000731858778,128867.26477085,-0.60615489,0.83979242,8.08782148,-10.53373162,-2.5486721,-37.98434169,338272076.5457811,2021-07-30T04:04:07.000Z
228,Bitpanda Ecosystem Token,0.74565771341422,493247.80205372,0.03367112,-3.78481315,10.75423923,-30.45497978,-46.01826712,-71.2722013,282137048.66014457,2021-07-30T04:04:04.000Z
229,Alien Worlds,0.29078321902673,327645457.83457017,-0.10624244,-2.81411209,54.94007777,269.02005667,60.75343863,-35.9411099,265784693.3503903,2021-07-30T04:03:19.000Z
230,Kyber Network Crystal v2,1.54155976151154,51231842.21707263,0.71396827,10.7352438,0.0,0.0,0.0,0.0,263470528.1985363,2021-07-30T04:04:04.000Z
231,Frax,1.00201833794528,10178906.11614191,0.01166552,0.37627565,0.44665159,0.48266394,0.18854397,-0.1110012,252991392.71709776,2021-07-30T04:04:07.000Z
232,Mirror Protocol,2.96955781785616,13190794.21377499,0.74472675,2.38579403,7.78965839,-26.22861265,-36.08771691,-70.68122534,230861382.9746238,2021-07-30T04:04:05.000Z
233,Persistence,6.38701054956502,587122.48140736,0.49909996,2.33359733,1.97365743,-30.08843744,-41.61355346,-32.98151287,230280686.95732245,2021-07-30T04:04:03.000Z
234,Dawn Protocol,3.20267206181236,36040629.97659731,0.0966981,2.33804351,23.1420903,81.48600996,-3.21278035,-62.14500693,219684522.23224068,2021-07-30T04:04:05.000Z
235,KOK,1.97442323778878,2511097.43331824,1.04945638,1.33581609,1.0983715,38.21713826,97.25240809,97.35068822,211921603.55565685,2021-07-30T04:04:03.000Z
236,Doctors Coin,0.8484003297828,6432895.73210728,0.74364717,2.75639825,19.46576583,11.79028093,54.0945439,7.82318307,194912851.75002912,2021-07-30T04:04:07.000Z
237,Sologenic,0.95535414167695,463345.74063731,0.82735452,-11.51985188,0.10030193,-9.51895847,-25.9059497,-45.24290679,191072555.61567816,2021-07-30T04:04:03.000Z
238,Akash Network,2.6422446930898,1023049.60495316,0.16408241,1.92534607,13.59399278,-33.09729866,-21.7078679,-54.14314313,188800076.6772201,2021-07-30T04:04:04.000Z
239,Coin98,1.016369591853,84295973.95797332,0.50303198,-8.77287247,0.0,0.0,0.0,0.0,188028374.492805,2021-07-30T04:04:08.000Z
240,sUSD,1.00842982730256,4443196.20483608,-0.03124509,0.08188102,0.17119463,-0.53099239,0.32236507,-1.0844495,184789402.15775934,2021-07-30T04:03:15.000Z
241,Raydium,3.21328245725124,6967459.03378055,1.06181389,9.61173909,14.12377684,-8.9897984,-28.12638955,-74.85430964,183677972.23468783,2021-07-30T04:04:04.000Z
242,KardiaChain,0.06885131128523,2937673.6895552,-1.26393087,1.69018039,30.23672269,63.34519677,62.34909152,-49.20456499,179908476.388306,2021-07-30T04:04:05.000Z
243,Gala,0.02581292535242,5201584.75208817,-1.53469991,-8.66071736,153.27488936,206.00705979,143.54878503,26.41663133,180102083.08796704,2021-07-30T04:04:07.000Z
244,Orion Protocol,6.2031639423107,12840639.57815014,1.76480357,8.7678954,44.25916226,10.71792322,-9.94663353,-59.70881051,179798706.86787564,2021-07-30T04:04:06.000Z
245,Toko Token,1.56540608399174,23477835.30898072,0.07973981,3.33647195,12.30440678,13.39624021,6.3622426,-54.26955095,169846560.1131038,2021-07-30T04:03:13.000Z
246,Venus BTC,805.7528291673775,0.0,-0.17439343,1.03736762,22.72160341,14.17067761,16.32755074,-30.98689907,165852939.3444963,2021-07-30T04:03:09.000Z
247,Anchor Protocol,1.78375133604475,4108284.60644975,0.05934071,3.32528678,1.3211613,-26.2647086,-34.59430018,-70.0598149,162353805.8332557,2021-07-30T04:04:07.000Z
248,Sapphire,0.29935770705711,221567.66163164,0.01533117,0.84782481,24.2473954,21.60820814,44.41253367,7.17690461,160926595.36696732,2021-07-30T04:04:02.000Z
249,Electroneum,0.00883313017446,350159.21338916,1.36801159,5.84512678,8.43200661,30.87000486,0.62963434,-57.74601656,157983774.72724244,2021-07-30T04:04:03.000Z
250,Clover Finance,1.22730195879992,190378515.16057137,1.7377988,-18.34688013,7.58534525,0.0,0.0,0.0,158049219.18930125,2021-07-30T04:04:03.000Z
251,Linear,0.04070921800401,50015078.6718074,0.24361541,-3.36096723,42.35031961,60.90902761,3.52695597,-62.27021399,153840705.2308337,2021-07-30T04:04:08.000Z
252,Tribe,0.60643814433716,9302942.46475042,0.27820845,0.70058994,6.36522022,-1.70985875,-27.0477641,-54.6302538,150617645.85541216,2021-07-30T04:03:14.000Z
253,Keep Network,0.26422670129948,8553842.48148982,1.52703957,8.34786889,6.12508775,-3.41807111,10.01316448,-60.81416185,147792978.74382508,2021-07-30T04:04:06.000Z
254,Klever,0.04053224899467,1323782.25290829,0.26485938,-0.25549837,-6.36047272,-37.93993359,-33.3182929,-52.5935408,137713008.6217652,2021-07-30T04:04:06.000Z
255,Rakon,0.56516712014835,682611.91862149,-0.08736769,12.57746031,11.23941441,35.88232704,264.77540448,275.6559872,137254872.11676604,2021-07-30T04:03:19.000Z
256,dKargo,0.12984775863622,83324698.24664898,1.87917261,20.93651015,46.38941306,55.39218684,-1.94646162,-45.0106228,135540500.70119777,2021-07-30T04:03:14.000Z
257,LUKSO,9.14901977685399,5850322.66391688,-0.0665571,11.5358033,51.54298825,53.24451885,37.66001886,-22.78150217,136740478.40352213,2021-07-30T04:04:06.000Z
258,Audius,1.13346325195847,14104005.95395291,0.47444621,0.07998356,20.30395648,48.53973635,17.97447505,-50.10454492,136015590.2350164,2021-07-30T04:04:04.000Z
259,Illuvium,212.15356296912506,20766059.60412673,1.23014441,13.73485624,94.36596374,268.02446543,279.55610238,248.90701809,134670002.44015968,2021-07-30T04:04:05.000Z
260,Everipedia,0.01332362646507,23651382.51209483,-0.15472858,10.04943522,26.44592723,45.22186507,21.7777674,-40.71517762,133421090.58159757,2021-07-30T04:03:15.000Z
261,KLAYswap Protocol,16.93277324261983,20166908.94638007,-0.48187064,4.46017202,11.99891744,-19.45678948,-38.90013632,-73.11092931,131812309.7357387,2021-07-30T04:04:03.000Z
262,Rocket Pool,12.66899525799607,1854540.41215751,-0.16125357,6.45115511,20.60415559,38.51841891,-6.09550652,-33.05331652,130234007.77199021,2021-07-30T04:04:07.000Z
263,DODO,1.16121119504403,76937608.5647264,1.12422675,4.74067772,30.76906778,25.29926346,-22.30838454,-70.08229172,128374179.39211579,2021-07-30T04:04:02.000Z
264,Ampleforth,0.89374348410389,7485632.67755734,-0.33900534,4.05323973,-24.7798123,-1.59611316,14.61580523,-21.83328747,127026647.92679046,2021-07-30T04:03:19.000Z
265,Sun (New),0.02558585621587,61600068.57846115,0.42816237,2.03957149,38.12128035,16.62526841,0.0,0.0,127216356.78175099,2021-07-30T04:04:04.000Z
266,Metal,1.92557642343067,80571338.85213113,1.36526847,13.23645596,21.40423884,15.78460349,-6.27025928,-51.24247637,126296333.80311775,2021-07-30T04:03:08.000Z
267,Alpaca Finance,0.89517230201613,26665558.82365759,-2.3690009,-16.81221589,84.18767504,79.7124734,9.34224428,-61.06894396,124250159.44390821,2021-07-30T04:04:06.000Z
268,Venus XVS,0.54483157985895,0.0,1.22696445,8.17394351,59.90922023,41.36338167,-8.75792743,-74.47317956,122278689.9316951,2021-07-30T04:04:06.000Z
269,BitShares,0.04091274647805,12445142.59203938,1.00016331,2.84569374,10.04987205,-7.17896705,-26.32339826,-67.29362767,122508718.92640814,2021-07-30T04:04:04.000Z
270,Ampleforth Governance Token,15.69076946903191,14903697.70769251,0.41056913,1.83401961,6.00837535,-2.06988605,-24.20188219,-61.76186856,121153277.2132469,2021-07-30T04:04:03.000Z
271,XeniosCoin,1.58066141350613,57907.53476635,0.03120178,1.37182651,23.40585031,13.94400674,20.35352065,8.2365703,120564883.01225062,2021-07-30T04:03:17.000Z
272,Wanchain,0.61754499581302,7137415.16170423,-0.14971917,7.40490677,22.73629571,1.47666223,-25.60997537,-67.36607957,119447085.6936737,2021-07-30T04:04:05.000Z
273,Harvest Finance,199.32083567193348,35335009.59691566,-10.57095587,123.87609145,129.41967366,255.10088101,184.89362387,5.48057043,118470930.77714163,2021-07-30T04:04:08.000Z
274,Dero,10.89226060614058,970410.67726393,-2.87293328,13.00839387,57.63519367,29.98925186,295.2088362,33.23760633,117150630.615545,2021-07-30T04:04:07.000Z
275,RChain,0.19035799349746,72808.52528537,-0.0114994,16.57025425,48.79596406,19.48659622,-47.03869064,-61.06698986,116825620.90723778,2021-07-30T04:03:19.000Z
276,QuarkChain,0.01808686358873,43698498.54707725,-0.37288687,8.48525539,25.38542775,34.91455232,6.1502924,-44.01820279,115754235.79186587,2021-07-30T04:03:14.000Z
277,CRYPTO20,2.89890684664482,14673.43778377,-0.03397968,5.57957985,12.96007707,-2.26787389,-13.59340273,-37.94418041,115812205.84589118,2021-07-30T04:04:05.000Z
