id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
138,WAX,0.19970169856673,15672562.16395305,1.50468856,-3.36099847,-4.38792059,-43.00434763,28.57491005,72.91626239,352567708.39225173,0.0189,756962602.54,2021-09-29T04:04:04.000Z
139,Livepeer,16.51760558225304,34888612.54349046,0.62978474,-1.71735305,3.43116077,-13.84805469,-17.92595764,-12.93443107,349589429.0670573,0.0188,378367981.71,2021-09-29T04:04:07.000Z
140,Ergo,10.71539778024302,9559486.65349982,0.54678961,-12.6946372,-18.32283773,-40.14336562,101.86736757,62.45517015,343025899.9313895,0.0184,1047322164.67,2021-09-29T04:03:16.000Z
141,SKALE Network,0.27967234508227,27019475.53749873,1.98588264,-4.85289721,-12.5387645,-27.2085885,9.45670675,22.81124955,339270602.3649371,0.0182,1957706415.58,2021-09-29T04:04:07.000Z
142,Constellation,0.26645637456108,7977420.53172189,0.83735088,-6.28700728,-2.31444582,-24.59544741,16.60831401,259.75102621,337576760.03418344,0.0181,984180250.12,2021-09-29T04:03:18.000Z
143,XYO,0.02635353841217,9158241.6638895,-0.01583812,-4.60804959,-9.2596155,152.11497756,327.37669384,387.42896142,338506490.628894,0.0182,367921089.96,2021-09-29T04:03:12.000Z
144,Alpha Finance Lab,0.8265600086515,22255054.55970912,1.43562162,-1.1721155,-0.79321885,-22.59338007,30.98347385,81.56516226,335856232.4619251,0.018,826560008.65,2021-09-29T04:04:03.000Z
145,BakeryToken,1.69768632842844,73750676.01070192,1.67486539,2.88641197,8.24597058,-38.52543593,-11.42960628,-7.8083617,328552375.13261616,0.0176,491939920.2,2021-09-29T04:03:23.000Z
146,Polymath,0.52679362859548,13602487.69036701,1.09109239,-5.47422467,-5.0026178,49.48392662,98.2810976,187.83447674,329218065.60169697,0.0177,526793628.6,2021-09-29T04:04:06.000Z
147,Nervos Network,0.01178316766435,29364989.27389802,2.15746796,-0.87829222,-8.77205752,-16.50857466,12.96540722,-3.29385777,330014545.75443804,0.0177,398769664.93,2021-09-29T04:03:20.000Z
148,Conflux,0.32540381873052,66798875.06456207,0.71149072,-7.3682509,-15.66648073,7.17936714,54.09420355,31.17263858,327114147.452937,0.0176,327114147.45,2021-09-29T04:04:03.000Z
149,Storj,1.01920530712659,29048613.95493038,1.037277,-2.32504015,-3.46688327,-31.90804425,0.56650576,27.27781408,326143773.1073007,0.0175,433162253.49,2021-09-29T04:03:16.000Z
150,WazirX,1.02269416564598,19780562.34437541,0.69406956,-0.10985811,-3.13115347,-29.37743708,-8.49683808,-10.45215477,324799401.61738414,0.0174,1000413070.46,2021-09-29T04:04:02.000Z
151,SingularityNET,0.32029896264815,9964110.52306232,1.83494022,-5.12119508,14.25739736,-16.26832056,55.41339793,99.78449566,320298962.64815,0.0172,320298962.65,2021-09-29T04:04:05.000Z
152,VeThor Token,0.00782584300361,13090521.52467131,1.1171743,0.1515011,-7.79440684,-28.99683336,21.73192498,20.89046187,316875218.9648191,0.017,316875218.96,2021-09-29T04:03:21.000Z
153,PAX Gold,1750.6820542282983,11059651.10166622,0.11937,-0.58699888,-1.82736176,-3.90025832,-3.96646756,-1.52194821,311781188.65304446,0.0167,311781188.65,2021-09-29T04:04:07.000Z
154,Injective Protocol,9.49586549333508,46196504.90580679,0.75862559,-7.87711124,10.41096927,-12.95397719,44.67639861,44.25075456,310092742.03211045,0.0167,949586549.33,2021-09-29T04:04:03.000Z
155,Verge,0.01879523458777,13868104.77530698,1.02261515,-1.18015367,-3.41292669,-29.37680884,-15.55706628,-15.89692114,309738495.1925654,0.0166,311155108.6,2021-09-29T04:03:10.000Z
156,aelf,0.56945226962615,51151530.65448767,1.12007974,-6.5636829,-25.80636806,42.15325679,124.37501558,154.35916106,310055485.64879304,0.0167,569452269.63,2021-09-29T04:04:04.000Z
157,WINkLink,0.00039959175411,46611586.52040323,1.31208444,1.02564014,-2.51277746,-38.09758417,11.12863458,0.24373303,306207161.1740934,0.0164,399192162.36,2021-09-29T04:04:03.000Z
158,MediBloc,0.0555404874389,12040103.08416203,1.4795484,-1.93406458,2.65481655,-29.18670641,6.45277609,10.94819777,298941182.90729105,0.0161,427528369.97,2021-09-29T04:04:04.000Z
159,Bitcoin Diamond,1.55818817549653,6261039.53572938,1.64308612,1.67903452,-6.48164563,-37.68660807,-27.61229821,-24.87671981,290591028.40444565,0.0156,327219516.85,2021-09-29T04:04:04.000Z
160,GateToken,3.66621176556093,7341262.36378634,0.73215716,1.3677963,-19.17055121,-16.30444352,10.6525949,7.81460558,278776516.86591053,0.015,1099863529.67,2021-09-29T04:04:04.000Z
161,Velas,0.12954618520844,5324058.20196117,0.91139022,-10.61813615,-20.05960907,138.84241671,177.79611931,140.23584329,275205410.8222265,0.0148,275205410.82,2021-09-29T04:04:07.000Z
162,Civic,0.40193951564731,39665380.75299817,1.55022999,-3.64227361,2.07663226,18.87379016,45.73743933,73.80898013,269299475.4836977,0.0145,401939515.65,2021-09-29T04:03:18.000Z
163,Ontology Gas,1.01767965428877,17225588.72073261,1.81010209,-5.27797664,0.38297576,-7.67425104,27.08142175,40.95660954,265645417.10494053,0.0143,1017679654.29,2021-09-29T04:04:03.000Z
164,Function X,0.65120072489947,3207847.53321303,1.0899107,-8.1171075,-10.90589132,-62.8340706,119.16636626,118.73616068,266028752.6145903,0.0143,1232737705.65,2021-09-29T04:03:18.000Z
165,iExec RLC,3.31163655254379,29550608.61700906,1.66595101,0.13751791,7.06680313,-23.33298681,-5.98374669,15.45460873,265165365.68067813,0.0142,288111668.03,2021-09-29T04:04:07.000Z
166,Prometeus,15.84823142570506,11700227.03720792,2.81595986,-2.74962208,3.67690033,-15.40362721,26.60338441,39.03867465,260703406.95284826,0.014,305078454.94,2021-09-29T04:04:02.000Z
167,Origin Protocol,0.72172398823781,34219142.63334218,1.85260132,-1.56915317,-2.0203693,-32.84908955,-8.45743067,7.71146343,253913725.1467056,0.0136,721723988.24,2021-09-29T04:03:26.000Z
168,ASD,0.38112733378548,3506266.21053112,-0.16062978,-2.49892854,-9.30969813,-8.77187154,6.74746588,3.9570492,251778538.03758433,0.0135,297513818.09,2021-09-29T04:04:07.000Z
169,Ardor,0.25387664353918,12611825.05076741,1.41730994,-7.83390374,-13.45627466,-8.69992142,-15.45777831,68.16233767,253622638.68793583,0.0136,253622638.69,2021-09-29T04:04:05.000Z
170,Reef,0.01816989634195,30414003.44627246,1.59496386,0.50621178,1.19068701,-24.63007361,20.92783702,18.89377236,251062432.83153096,0.0135,289519487.39,2021-09-29T04:03:19.000Z
171,Energy Web Token,8.31889453232819,1823688.94194306,0.44131963,-6.23249037,-2.96769807,-21.47380033,24.6159805,37.78733708,250083755.43829554,0.0134,831889453.23,2021-09-29T04:04:03.000Z
172,Band Protocol,7.05392089944842,26249903.31081534,1.54904509,-1.73153405,-1.75500323,-21.75816683,12.66960785,25.30478391,248240321.6415478,0.0133,705392089.94,2021-09-29T04:04:07.000Z
173,Enzyme,138.43813599715054,57323000.89704522,-1.08262048,0.2749788,-22.42711084,17.56471591,79.95802716,79.33996152,248183255.30678487,0.0133,252571701.7,2021-09-29T04:04:07.000Z
174,StormX,0.02419018393743,16594299.91212818,0.53826254,-3.68422116,-4.84387023,-25.13288258,7.56606559,11.33005296,241901839.37429997,0.013,241901839.37,2021-09-29T04:04:04.000Z
175,MyNeighborAlice,10.48367838098459,189686666.5450244,0.96095814,8.02659045,8.26409017,-46.70264771,-27.31622702,174.06094129,241124602.7626456,0.013,1048367838.1,2021-09-29T04:04:07.000Z
176,Status,0.06801967634918,15576078.92551043,1.17162162,-5.47333769,-10.65726185,-27.91469263,-16.80613035,-4.73669017,236061184.03483623,0.0127,462865066.83,2021-09-29T04:03:17.000Z
177,Venus,20.79677041229283,18701463.42557913,1.16709742,-1.86412475,-9.16306268,-32.46117537,-24.07961016,11.204513,233334731.20748577,0.0125,623086485.59,2021-09-29T04:04:03.000Z
178,Cartesi,0.57337045315444,20520508.57203422,3.4526741,-2.26224502,10.54037764,-25.30060891,37.29439695,32.22107729,234048336.815021,0.0126,573370453.15,2021-09-29T04:04:05.000Z
179,Stratis,1.69149965367885,9822894.36977782,1.51851041,-4.72164756,-14.06068428,-23.49899172,-7.35352112,3.59077509,229763015.1058434,0.0123,229763015.11,2021-09-29T04:04:05.000Z
180,Oasis Network,0.15286935584759,53377699.80032155,2.05621803,-2.40033064,-10.05409036,48.72587866,98.35969299,178.30104091,229304033.771385,0.0123,1528693558.48,2021-09-29T04:04:06.000Z
181,MaidSafeCoin,0.49393356168105,1078483.26824788,1.23781729,-0.8162891,4.73374291,10.16685439,-32.49898182,-27.32004758,223530824.70650995,0.012,223530824.71,2021-09-29T04:04:04.000Z
182,Orbs,0.09936489324695,11203765.46840828,2.5339082,-4.35136661,-6.58592056,-5.07750088,18.50513604,31.04061592,221578795.18705884,0.0119,993648932.47,2021-09-29T04:03:18.000Z
183,Hive,0.51736021252244,8192732.00133322,1.47380366,-7.2880766,-7.19168878,-5.84972337,22.46241389,81.96452346,210267612.5178981,0.0113,210267612.52,2021-09-29T04:04:04.000Z
184,Augur,18.71155202923334,24987838.46983897,1.45151061,-6.34073475,-5.16317488,-32.6596288,-28.03232152,21.98891788,205827072.32156673,0.0111,205827072.32,2021-09-29T04:04:03.000Z
185,Orchid,0.29661196730986,47435602.09915806,1.42457361,-4.87382707,-8.28314787,-30.64374609,3.83450324,17.00718241,204866944.5498198,0.011,296611967.31,2021-09-29T04:03:21.000Z
186,Dero,18.54337862930152,1562469.89975164,0.61246136,4.16026289,2.94016552,36.8731512,55.19542444,143.610433,201971717.0669364,0.0108,341198166.78,2021-09-29T04:04:07.000Z
187,FUNToken,0.01795593460991,17399521.96816051,0.83781188,-1.12067878,-0.58693702,-42.06097289,14.63502775,8.31580347,195717418.00210586,0.0105,197513011.46,2021-09-29T04:03:16.000Z
188,NKN,0.278133925118,6407900.86988872,1.22316443,-1.83579202,-6.1952487,-36.40234916,6.45626459,30.61919827,194693747.5826,0.0105,278133925.12,2021-09-29T04:03:16.000Z
189,Casper,0.08866546827284,38865136.13095965,1.67095932,7.06429841,-8.6653139,-27.46010996,26.05943265,-38.74940972,189948217.72573742,0.0102,919868491.48,2021-09-29T04:03:18.000Z
190,Ark,1.41377264645044,14925182.24616191,2.07703845,-5.73622602,-13.83894054,5.66768418,21.47858601,61.85654743,186774931.50368953,0.01,226531485.79,2021-09-29T04:04:07.000Z
191,NuCypher,0.26809641427705,63479007.96458343,1.20709026,0.23075982,-10.81666974,-20.37690623,23.12518575,15.8585393,182238537.60482475,0.0098,1041659149.05,2021-09-29T04:03:07.000Z
192,Metal,2.75326873769484,50334072.80615927,1.42195154,-3.27554634,-3.91878201,1.57822063,34.40698296,67.24735199,180583716.81040478,0.0097,183337103.61,2021-09-29T04:03:17.000Z
193,Request,0.17923218955413,5773781.29977331,0.77456434,-4.06115878,2.40568492,-24.96689909,214.88545205,235.59676034,179211007.09968212,0.0096,179229318.97,2021-09-29T04:04:02.000Z
194,TomoChain,2.07958701887651,27112245.75151429,0.96620801,2.64203563,-1.46274254,-36.39371855,-20.87666215,28.49559028,179458663.65456733,0.0096,207958701.89,2021-09-29T04:04:06.000Z
195,Syscoin,0.28858756623059,6173087.12509376,0.73762276,-3.74350697,8.42393638,22.18586398,98.03393063,171.80695723,178875221.50009677,0.0096,256265758.81,2021-09-29T04:04:07.000Z
196,Steem,0.44034611641847,6237747.47014471,0.82383722,-5.7012025,-10.54165488,-22.72815722,-7.25649731,24.96551717,173036998.18017003,0.0093,180511474.55,2021-09-29T04:04:04.000Z
197,Phala Network,0.6273065892928,27187656.33098621,1.26303936,-1.91397719,-22.22524976,-19.19783601,-16.84647019,-24.89678076,170627392.2876416,0.0092,627306589.29,2021-09-29T04:03:11.000Z
198,Aragon,4.24659293128343,17836579.58417591,1.38580243,-2.88728438,-10.4080888,-10.87907402,4.20674489,19.40861861,168205519.5744336,0.009,168205523.82,2021-09-29T04:03:07.000Z
199,Bitcoin Standard Hashrate Token,14.53419917690702,3127268.69461055,0.40463414,1.79643081,-6.29736384,-35.15446406,-17.36782819,-22.20192261,165938536.39302057,0.0089,218012987.65,2021-09-29T04:03:15.000Z
200,HEX,0.40596766090344,44678604.45489257,1.89690069,-5.46114794,-0.61814633,87.36513514,229.65862408,396.75412155,70399288254.22437,3.7813,257197831345.82,2021-09-29T04:03:21.000Z
201,Bitcoin Cash ABC,262.0751384898811,1381213893.307491,-2.20096466,7.52697905,14.75550022,63.62126271,411.35133593,703.06410637,4867500843.236621,0.2614,5503577908.29,2021-09-29T04:04:06.000Z
202,stETH (Lido),2843.6865163013517,180009085.44634482,-0.74672899,-3.3386622,-0.12937584,-9.79412965,15.50882992,29.86598012,3744328875.517449,0.2011,402535201.13,2021-09-29T04:03:22.000Z
203,Wrapped BNB,339.80829353709385,480987504.0719069,0.69115757,0.07106878,-3.96013068,-28.18143063,4.27975553,16.18108098,2613795965.6641626,0.1404,2613795965.66,2021-09-29T04:04:02.000Z
204,Counos X,101.57278125394613,8132738.88428619,0.03178217,-0.8210766,-0.65912937,-0.91086668,0.17457539,-0.40050015,1812300130.8579679,0.0973,2133028406.33,2021-09-29T04:04:05.000Z
205,Huobi BTC,42310.94837951367,8086282.28705908,1.1689836,-0.85355116,0.23386122,-12.07974108,0.81747518,23.22457938,1688476236.6891615,0.0907,292368653.3,2021-09-29T04:03:18.000Z
206,Creditcoin,2.35923819006585,104701.52753597,1.76125167,-9.60150123,-37.33759199,-48.65537036,-1.18208999,-12.23741516,1332900110.1118767,0.0716,4718476380.13,2021-09-29T04:04:03.000Z
207,The Transfer Token,10.1807636811063,1636742.14754387,0.67786094,-1.63723127,-2.42597868,-20.10125525,-14.74449216,-21.13165396,1066600036.8657855,0.0573,20361527362.21,2021-09-29T04:04:05.000Z
208,Egoras,0.01616890709044,661651.54326731,1.33628289,0.15676864,-2.34892177,-17.97386227,-39.04824663,-71.36617514,1053571747.9324633,0.0566,1602302030.33,2021-09-29T04:03:23.000Z
209,yOUcash,0.15260316346386,126103.7277649,3.76083113,-3.02956023,-1.7771718,-18.34634255,102.50796581,229.19225986,1021938999.7966031,0.0549,1678634798.1,2021-09-29T04:04:03.000Z
210,ECOMI,0.00538648115162,7310221.88853612,0.88221517,-2.9381915,-1.73328975,77.30525963,122.18537883,146.17058956,895695441.6539074,0.0481,4039860863.72,2021-09-29T04:04:04.000Z
211,Alitas,14.02955492767787,5564643.75033715,0.14045233,-9.51584513,78.52118967,511.78349671,1468.88484483,0.0,841773295.6606722,0.0452,14029554927.68,2021-09-29T04:03:07.000Z
212,NXM,110.9778129817733,9029.18321156,1.01781114,-1.59142474,1.13467663,-8.01973104,18.03308454,32.67254731,734327279.7670683,0.0394,766084755.44,2021-09-29T04:03:12.000Z
213,Liquity USD,1.00721050632296,1446094.57677735,0.47701681,0.67928148,1.20141125,1.55525252,-0.11841665,-0.44265885,724633665.4216715,0.0389,0.0,2021-09-29T04:04:05.000Z
214,WhiteCoin,0.93599729986951,22749812.4941159,0.04890952,0.11669729,2.34366222,-14.44550897,-8.29176937,-2.0484843,695295213.0620127,0.0373,935997299.87,2021-09-29T04:04:04.000Z
215,SafeMoon,1.14068591e-06,10167442.13153712,-0.0244199,-8.93880708,-18.23057013,-52.95156228,-51.72354982,-67.72119316,667913082.9482851,0.0359,1140685909.85,2021-09-29T04:04:07.000Z
216,DeFiChain,2.21692991318119,4424970.68005231,1.08501682,-1.43026029,-3.80342964,-20.02931422,-10.01588003,-2.61664313,666213687.3611197,0.0358,2660315895.82,2021-09-29T04:03:09.000Z
217,Symbol,0.11190406922143,2698685.71713949,0.12936534,-2.39818154,0.35278407,-20.00758204,-8.39693858,-14.25553939,615788354.9119147,0.0331,1007136622.88,2021-09-29T04:04:06.000Z
218,INO COIN,3.3870386915614,1567.21667297,0.37986096,55.30412216,-20.91534556,-38.5386388,-41.55834122,-55.72417018,609677735.2640911,0.0327,3387038691.56,2021-09-29T04:04:02.000Z
219,Venus BNB,7.02782771965556,0.0,1.17932913,0.39799742,-3.28256926,-27.62791142,6.21022887,18.08365035,592636295.7590278,0.0318,592636295.76,2021-09-29T04:03:18.000Z
220,Gala,0.0824117340586,127161021.8611543,2.75382751,-3.96376247,-20.96718851,189.55871169,213.61140085,844.91609282,575003598.8638502,0.0309,2904198778.97,2021-09-29T04:03:21.000Z
221,LINK,91.59772350340143,1929474.54791653,0.09777337,-6.72580076,-9.82016111,-43.45260011,8.42980803,15.73789466,547369584.5139028,0.0294,553708146.98,2021-09-29T04:04:05.000Z
222,Coin98,2.90999180772825,55231917.23649156,1.21949723,-0.56595112,-12.8901179,-38.7853887,113.81594036,0.0,538348484.4297262,0.0289,2909991807.73,2021-09-29T04:04:07.000Z
223,Moonriver,315.3818466944218,37452162.82309612,0.9921387,-5.48300333,-0.69372181,138.39599958,0.0,0.0,473072770.0416327,0.0254,3153818466.94,2021-09-29T04:04:03.000Z
224,Persistence,8.11759900758882,3911466.1429847,1.98611003,-5.67421941,-15.73559134,1.48115924,29.05185846,-10.6941392,416173739.3907491,0.0224,943647050.36,2021-09-29T04:04:03.000Z
225,Pirate Chain,2.14641584185269,1353457.79783086,0.73400782,-0.19060581,-5.67343471,-41.28062709,-42.62079153,-10.14282573,401635915.1847699,0.0216,429283168.37,2021-09-29T04:03:21.000Z
226,Yield Guild Games,5.85777646458485,158355688.86923882,0.78711414,1.11329716,15.65817001,-32.36141472,117.2769879,0.0,397813012.1815321,0.0214,5857776464.58,2021-09-29T04:04:06.000Z
227,Electroneum,0.0217925046536,1321498.88610101,-0.15645139,-4.39812343,7.72233434,68.38128547,146.81296113,225.00727429,390148453.7996162,0.021,457642597.73,2021-09-29T04:04:03.000Z
228,Akash Network,3.43642814897902,2446760.26042041,0.34657784,-9.99009262,-13.20048221,6.78290651,31.66466233,-4.77504535,377845741.98396903,0.0203,1335186384.07,2021-09-29T04:04:04.000Z
229,BitDAO,1.5271953108634,19908608.00670396,1.19522751,4.12768091,5.75493591,7.4926338,0.0,0.0,353547203.2675509,0.019,15271953108.63,2021-09-29T04:03:24.000Z
230,Frax,0.98374743317,6233778.33567879,-0.12218547,0.5507907,-1.61495342,-1.01599721,-1.59354549,-1.56618724,344003048.97619474,0.0185,129847485.72,2021-09-29T04:03:19.000Z
231,Anchor Protocol,2.72419158542522,16751350.30957667,-0.24400756,-8.49706092,-0.05533043,-14.12551397,51.31610925,17.18596991,330285438.95837283,0.0177,2724191585.43,2021-09-29T04:04:07.000Z
232,Trust Wallet Token,0.94482765635057,34865831.3343212,1.39079247,-2.11810308,-7.79826626,5.89891921,154.82243001,203.33487754,327809075.9364307,0.0176,944827656.35,2021-09-29T04:03:20.000Z
233,LUKSO,21.82841962575821,4847045.21392605,-0.42794959,-4.50213789,27.43894794,115.53770201,133.29497409,286.32332717,326245719.78413427,0.0175,2182841962.58,2021-09-29T04:04:06.000Z
234,Bitpanda Ecosystem Token,0.85067849062676,23177.3345526,0.12952169,0.9438643,6.89337564,-16.89475146,14.92630043,-17.79810247,321874117.8243184,0.0173,850678490.63,2021-09-29T04:04:04.000Z
235,KOK,2.94765307101458,9389930.22190814,0.27180164,2.31578737,3.33825632,26.30171653,50.41894226,103.15442842,316381692.42515385,0.017,14738265355.07,2021-09-29T04:04:03.000Z
236,Rocket Pool,30.90138425091921,2997754.96173379,-0.97175073,-1.1688156,3.16156219,74.52096562,128.72267324,244.60503842,317658270.03206515,0.0171,553830510.6,2021-09-29T04:03:20.000Z
237,Mango Markets,0.31365066612208,4962335.29824418,1.56141472,-8.86690074,25.9941845,-14.76917406,0.0,0.0,313650666.12207997,0.0168,3136506661.22,2021-09-29T04:03:24.000Z
238,Orbit Chain,0.54629939465416,14811604.094177,0.64918685,-2.6994882,-9.56015695,-39.06399356,-13.50751485,-34.02035207,300581031.3555901,0.0161,546299394.65,2021-09-29T04:04:04.000Z
239,Pundi X[new],1.16193508407977,32837034.22035886,1.17965809,-3.47590589,-8.25678463,-32.78892299,-15.36424369,7.32465837,300350502.23875743,0.0161,300391173.19,2021-09-29T04:03:20.000Z
240,Illuvium,472.24650015790957,49062956.07984297,0.91966718,-5.55966234,-18.92359359,-5.98525652,115.0654886,588.56273598,299845386.8283247,0.0161,4722465001.58,2021-09-29T04:04:06.000Z
241,Shiden Network,4.94379679840315,10260755.5305869,-0.69579486,-9.08065706,-2.11847121,0.0,0.0,0.0,282294397.82714605,0.0152,346065775.89,2021-09-29T04:04:04.000Z
242,MOBOX,4.38094675550871,76390092.22649176,3.19971696,11.99749382,-3.67001282,-50.2535644,183.65446241,654.06643199,274442169.1237576,0.0147,4380946755.51,2021-09-29T04:03:24.000Z
243,Tribe,0.5911334472255,21762415.60778351,0.29140784,-0.52539077,-2.68488433,-24.03142277,-3.58077735,-3.87906826,268048647.0625127,0.0144,591133447.23,2021-09-29T04:03:20.000Z
244,sUSD,1.00129103296503,5999446.69234605,-0.00099646,0.17610366,-0.50500554,0.61971834,-0.75660778,-1.04060929,264586324.73624724,0.0142,142583416.54,2021-09-29T04:03:20.000Z
245,HedgeTrade,0.75809597105325,78881.84750387,1.58017704,-8.98007033,-3.55060504,-26.14208386,-20.9404415,-27.92856918,264371921.15470275,0.0142,758095971.05,2021-09-29T04:04:07.000Z
