id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
139,Swipe,2.41850941781517,190078205.59587988,-0.84175221,-4.51279916,11.15415848,-36.32861204,-6.87347904,27.32226708,453153179.85591173,0.0199,579504081.78,2021-10-07T04:04:04.000Z
140,Gnosis,298.6139062325043,13948558.74941623,-0.14806561,2.34275565,23.12766099,-2.80176545,41.55610639,63.61040025,449290601.33664495,0.0197,2986139062.33,2021-10-07T04:04:07.000Z
141,Lisk,3.39445729621943,39816174.59215965,-0.69518701,-3.81132808,19.88773338,-26.89843203,-12.90970558,33.68663573,437547054.3935783,0.0192,491581140.64,2021-10-07T04:04:04.000Z
142,COTI,0.49143351619488,161450631.35123366,-0.33275412,-4.85715336,-21.87303672,39.42029996,191.13301873,289.53540984,426894593.3839367,0.0187,982867032.39,2021-10-07T04:03:17.000Z
143,Fei Protocol,0.99108871544688,101282782.0672238,-0.7327161,-0.47991952,-0.422228,-1.13515097,-1.00796112,-0.95390729,421208915.91464025,0.0185,422319485.23,2021-10-07T04:04:06.000Z
144,VeThor Token,0.01016540651986,34638796.52500872,-0.13374785,-3.66373207,21.86430662,-17.65271448,40.19710341,72.08038972,414621202.80308276,0.0182,414621202.8,2021-10-07T04:03:20.000Z
145,Alpha Finance Lab,1.01356892641171,41603340.08494076,-0.57296992,-0.319926,16.10226977,-27.07331346,8.08085665,37.18031503,411843589.57855487,0.0181,1013568926.41,2021-10-07T04:04:03.000Z
146,MediBloc,0.07549824907289,115048874.53550644,2.12247479,7.86232378,24.66923282,-21.2967662,5.01348347,60.24649192,406361861.8779271,0.0178,581155204.97,2021-10-07T04:04:04.000Z
147,Nervos Network,0.01420184663554,32811501.17635885,-0.19528732,-3.36423476,11.45614652,-22.75368179,11.65946473,32.69314827,399217597.87655115,0.0175,482179285.13,2021-10-07T04:03:13.000Z
148,Hive,1.00221983203019,975693234.0213337,-2.46512468,-15.54907017,84.97318271,21.80138,119.378648,238.44852367,399713874.79802907,0.0175,399713874.8,2021-10-07T04:04:04.000Z
149,Ontology Gas,1.48408580346089,510200069.74818224,-3.84985012,7.12780524,39.16029391,13.28110124,70.60955737,111.65193323,388351958.280765,0.017,1484085803.46,2021-10-07T04:04:03.000Z
150,aelf,0.68880430396788,116214539.03807507,-0.32876014,-3.53779502,18.16067519,-18.60017404,151.28809908,250.81747556,375040305.17596966,0.0164,688804303.97,2021-10-07T04:04:04.000Z
151,WazirX,1.17727404870286,63247018.36372978,-1.4411935,-2.12288785,13.03287772,-24.85824623,-1.97755995,10.21028313,373892723.1650303,0.0164,1151625173.39,2021-10-07T04:04:03.000Z
152,Livepeer,17.38899518392223,17581238.92340885,0.06651796,-4.35565283,1.94200343,-23.98492276,1.79897386,11.13709927,368032089.6467362,0.0161,398328860.62,2021-10-07T04:04:06.000Z
153,Verge,0.02231137092658,23794554.15018598,-0.77027579,-2.70006285,15.19559209,-26.96168145,-14.45744354,8.63235462,367704813.52271914,0.0161,369364745.69,2021-10-07T04:03:07.000Z
154,Unibright,2.44249822776844,2461611.21310681,-0.71689474,-4.52213752,-12.60563297,-27.92612523,40.71685477,75.67470348,366374732.3174999,0.0161,366374734.17,2021-10-07T04:03:07.000Z
155,Ergo,11.38866930949849,5597675.68848342,0.32271088,-4.31346666,-1.06716501,-29.63301712,37.53328938,81.06000936,364578956.28613013,0.016,1113127672.77,2021-10-07T04:03:07.000Z
156,Civic,0.53003956038514,162229888.2521738,-0.03010643,-4.02125393,28.97310908,-18.7993675,77.23534762,120.34799614,355126505.4580438,0.0156,530039560.39,2021-10-07T04:03:13.000Z
157,BakeryToken,1.82413267145232,93982542.58401339,-0.42474627,2.30543778,6.04085362,-35.58083306,-20.21020145,-7.5121346,353023471.84327126,0.0155,528580377.78,2021-10-07T04:03:17.000Z
158,Ardor,0.3520157127429,57799833.79857105,-0.26696952,-5.81268902,36.89470947,-14.34664925,38.44476671,113.09183145,351663519.2622222,0.0154,351663519.26,2021-10-07T04:04:05.000Z
159,Injective Protocol,10.68174909528628,32982764.78005075,0.36173317,4.69549071,9.38010725,-29.86911596,33.60249519,52.85457863,348818427.23880035,0.0153,1068174909.53,2021-10-07T04:04:03.000Z
160,DigitalBits,0.44852529138619,2533494.92654227,0.41307368,8.92140437,1.60299621,29.10251658,179.42981452,977.98042827,348508532.5848615,0.0153,672787937.08,2021-10-07T04:04:06.000Z
161,SingularityNET,0.33545244041429,10976875.92190355,0.21938795,-5.89602875,5.88491927,-44.24558163,38.60335676,64.1782864,335452440.41429,0.0147,335452440.41,2021-10-07T04:04:05.000Z
162,GateToken,4.28530487249779,10160149.66690973,0.06327186,3.55686347,6.40066906,-25.68108917,8.13927499,38.54115114,325874173.7696036,0.0143,1285591461.75,2021-10-07T04:04:04.000Z
163,XYO,0.02540608432162,18994903.7964141,-0.4247518,-6.45180292,-7.58227666,39.81262139,108.75699132,382.73245921,326336612.178114,0.0143,354693707.12,2021-10-07T04:03:07.000Z
164,StormX,0.03238229043582,73644705.5873991,0.77590562,-1.32124529,29.73070214,-23.35098914,19.97078679,81.41307367,323822904.3582,0.0142,323822904.36,2021-10-07T04:04:04.000Z
165,PAX Gold,1765.1858850949816,15648498.38128783,0.05250805,0.30537482,1.13938922,-3.34276192,-0.43906638,-2.65324978,319325877.633688,0.014,319325877.63,2021-10-07T04:04:07.000Z
166,Conflux,0.31622366754823,25533682.33730365,-1.49980762,-5.28084747,0.83117418,-18.91188116,-10.95049087,32.86766836,318897760.72307116,0.014,318897760.72,2021-10-07T04:04:03.000Z
167,Status,0.0908098924327,27443942.02626482,-0.76564489,0.48269078,24.04687392,-22.82380665,3.0849302,46.63896638,315154259.47770923,0.0138,617949528.52,2021-10-07T04:03:08.000Z
168,Venus,27.88097339801109,26865749.45137032,-0.64840525,-1.46346332,25.76210111,-32.32308048,-13.99722132,48.22191525,313911349.7497123,0.0138,835334399.76,2021-10-07T04:04:03.000Z
169,Stratis,2.29091037623039,61177605.21974636,1.52637295,0.93359762,29.5582095,-18.80303946,9.00819813,49.27900266,311797410.7165765,0.0137,311797410.72,2021-10-07T04:04:05.000Z
170,Origin Protocol,0.88365339650574,43958562.35473194,-0.72601252,-2.65159081,19.32357512,-33.13655356,3.4131838,35.45491319,310883009.7128214,0.0136,883653396.51,2021-10-07T04:03:19.000Z
171,Reef,0.02114473774866,55682560.94583486,-0.45136046,-1.47784413,14.40446264,-24.23851457,19.42123245,43.11634084,310374136.2069636,0.0136,336920669.15,2021-10-07T04:03:13.000Z
172,iExec RLC,3.8565426011999,29053432.15424524,-0.66881322,-4.56619539,12.93094357,-25.27498248,6.58114591,29.22777246,308796425.2371752,0.0135,335518377.1,2021-10-07T04:04:07.000Z
173,Prometeus,18.38008329173662,47000280.50684927,-1.21263661,2.58542879,15.86245559,-12.83196231,27.12317484,51.74294473,302352370.1490674,0.0133,353816603.37,2021-10-07T04:04:02.000Z
174,MyNeighborAlice,12.8989263855737,135103580.08797732,0.36757289,-3.06699559,16.60621683,-27.54434092,0.89644939,133.48706367,296675306.8681951,0.013,1289892638.56,2021-10-07T04:04:07.000Z
175,Velas,0.14106249316431,4613988.99229436,1.69052216,4.34445643,-0.89526274,-25.47946261,156.80045739,218.74803095,299670432.75282985,0.0131,299670432.75,2021-10-07T04:04:07.000Z
176,Energy Web Token,9.77080930528008,3235385.15784168,-1.33465539,-0.76005692,16.05225106,-24.81820203,22.60097068,86.07997717,293731417.7070139,0.0129,977080930.53,2021-10-07T04:04:04.000Z
177,Band Protocol,8.14484784458912,45866347.65371487,-0.17346156,-2.9082271,12.82239471,-24.88264136,11.85838206,30.31854965,286632027.4190162,0.0126,814484784.46,2021-10-07T04:04:07.000Z
178,MaidSafeCoin,0.62260293083981,775067.6780488,-0.40668511,1.93237653,19.1859738,5.8418511,-6.1950951,-6.63417353,281760458.0698252,0.0123,281760458.07,2021-10-07T04:04:04.000Z
179,Orbs,0.12601411100291,27759989.60180721,2.04815149,-0.62921567,23.70707983,-12.13705496,42.96639155,76.31405309,281005232.1316227,0.0123,1260141110.03,2021-10-07T04:03:09.000Z
180,Augur,24.93274167148567,43404167.06049259,-0.09580357,-3.2345371,29.55206526,-22.16566187,-5.10882167,70.09753164,274260158.38634235,0.012,274260158.39,2021-10-07T04:04:03.000Z
181,Dero,24.99242959721876,1773008.36673977,-0.04298145,6.44833217,22.97947624,89.9120675,72.20331156,275.47711388,272650112.1443754,0.012,459860704.59,2021-10-07T04:04:07.000Z
182,Standard Tokenization Protocol,0.22152729843303,4203949075.1728315,-5.48709327,86.54298134,360.23183771,213.82999035,282.55309209,424.89012001,270479637.6852139,0.0119,430299117.71,2021-10-07T04:03:17.000Z
183,NKN,0.3821859721596,66548204.54562286,-2.04957767,13.46950591,32.58705749,-25.16998732,31.33152147,78.98674394,267530180.51172,0.0117,382185972.16,2021-10-07T04:03:08.000Z
184,Cartesi,0.62980092882393,43090667.63520975,-0.34357727,-2.63354028,9.58147236,-27.56822777,34.67778323,52.27508183,257083111.11052722,0.0113,629800928.82,2021-10-07T04:04:05.000Z
185,Badger DAO,24.75538377480011,144767990.44222906,1.65984148,11.89765081,55.37199078,-0.3118275,3.75919121,180.86867455,254630129.50640374,0.0112,519863059.27,2021-10-07T04:03:10.000Z
186,Constellation,0.20061163112762,5850906.21509337,-1.34400699,-5.57699506,-13.72308987,-33.90883511,-7.54094341,76.22975413,254157268.9817964,0.0111,740976850.81,2021-10-07T04:03:14.000Z
187,Gemini Dollar,0.99636248829689,11703696.43773885,-0.01515268,-0.23564346,0.12534946,-0.68546396,-0.568139,0.09391116,253850275.26281902,0.0111,0.0,2021-10-07T04:04:04.000Z
188,Steem,0.65404939523062,470169043.65969795,0.05821118,-1.71194177,44.16939885,-9.03408334,22.22537783,80.40878749,255759062.52915037,0.0112,266860958.44,2021-10-07T04:04:04.000Z
189,Oasis Network,0.16689695448382,68809064.23638713,-1.03004753,-3.78610889,12.07659954,-30.37293775,88.7470558,149.45622134,250345431.72573,0.011,1668969544.84,2021-10-07T04:04:06.000Z
190,Casper,0.10430131859202,21545354.96542449,-1.18983524,-4.10727345,11.43618314,-29.93086278,-31.90885848,20.75363092,244389871.5716182,0.0107,1083865326.97,2021-10-07T04:03:12.000Z
191,ASD,0.35837877617511,4246272.02386659,0.05126873,-4.11216444,-5.67652026,-19.80092075,-3.52448041,-5.4112832,236750493.41870496,0.0104,279755946.56,2021-10-07T04:04:07.000Z
192,Secret,3.33058633690675,14408702.83850755,-2.35773041,-3.95147141,73.085523,70.39991532,126.3053807,210.37351442,232153448.1310939,0.0102,633361150.59,2021-10-07T04:04:06.000Z
193,Enzyme,128.98420907943932,31816846.58829049,-0.78271651,-4.81363843,-7.69452605,10.34162588,36.48717231,54.55002207,231234844.80580628,0.0101,235323604.62,2021-10-07T04:04:06.000Z
194,Metal,3.4278655584974,119234086.45100996,-0.32083283,-5.15134057,22.09004314,-15.37252548,58.67962545,123.28088239,228257755.75384083,0.01,228257755.75,2021-10-07T04:03:08.000Z
195,Orchid,0.32038923287698,44597741.01074835,-0.76019958,-4.49296233,6.36582699,-33.0751485,-13.05687104,-9.06958393,221289666.0963067,0.0097,320389232.88,2021-10-07T04:03:19.000Z
196,FUNToken,0.01936208470702,25228699.6820029,-0.55400223,-4.1038439,4.08751537,-33.59485887,-0.59127093,24.2891122,210947463.99357784,0.0092,212980484.82,2021-10-07T04:03:08.000Z
197,MVL,0.01588969222319,27261551.06449214,1.11099323,1.14113001,31.79592115,-17.92421034,4.67161718,33.19302849,210507105.08177862,0.0092,476690766.7,2021-10-07T04:03:19.000Z
198,NuCypher,0.30822331358162,28240534.72481684,-0.52936552,-3.85261892,14.03447834,-26.26593295,22.2968217,29.87920721,209514797.4071062,0.0092,1197567805.63,2021-10-07T04:04:08.000Z
199,TomoChain,2.37251946558485,15514656.44216227,-0.36501752,-1.80835363,12.05487273,-35.45129985,-18.33840821,8.90651264,204926695.06131792,0.009,237251946.56,2021-10-07T04:04:06.000Z
200,HEX,0.38165739577297,37228992.00985098,0.30118579,2.02676254,-8.32363988,-4.87088455,201.79855635,384.09967266,66183619058.68308,2.9008,241796241334.72,2021-10-07T04:03:17.000Z
201,Lido stETH,3406.950828113159,156334288.97302324,-0.90964944,0.17778281,17.15846526,-13.47847817,9.89179129,59.95179338,4671706927.015234,0.2048,482267517.52,2021-10-07T04:03:18.000Z
202,Bitcoin Cash ABC,190.5296189844747,94908.81591178,-1.92380214,-5.86569683,-18.78338802,-31.59895525,226.32497609,623.28092446,3538691561.5587487,0.1551,4001121998.67,2021-10-07T04:04:06.000Z
203,Wrapped BNB,431.1667624812134,642285798.8509523,0.13890487,-1.19022787,13.63692523,-12.9372615,21.27473062,38.37695586,2393582827.70586,0.1049,2393582827.71,2021-10-07T04:04:02.000Z
204,Huobi BTC,55034.018681848065,12553556.93384536,-0.41623695,7.43319549,25.57469727,4.27002498,23.51199328,66.24045301,2196207750.304176,0.0963,380285069.09,2021-10-07T04:03:09.000Z
205,Counos X,101.79847751545218,3802402.21639265,0.16042074,-0.80110491,0.55666053,-0.71344742,-0.35771189,-0.2088701,1816303227.6906996,0.0796,2137768027.82,2021-10-07T04:04:05.000Z
206,Creditcoin,2.60058190267872,141319.98222055,-0.72576992,-7.67065929,5.3396753,-38.40567328,-7.27098204,6.1205292,1469252201.4229808,0.0644,5201163805.36,2021-10-07T04:04:03.000Z
207,The Transfer Token,12.11082089921903,1275544.62954179,0.31895656,5.36899123,14.89767008,-12.62100161,-5.45466008,8.92219816,1269085603.8058417,0.0556,24221641798.44,2021-10-07T04:04:05.000Z
208,yOUcash,0.18014273504906,153760.27485224,7.95884628,8.83710548,20.09311833,-5.91461245,151.28755253,194.93138192,1206363500.5853522,0.0529,1981570085.54,2021-10-07T04:04:04.000Z
209,Symbol,0.2197985041169,16601027.15333862,2.12266573,5.32302321,94.94654875,41.58979316,62.32816285,83.96951981,1210660140.3644738,0.0531,1978186536.83,2021-10-07T04:04:06.000Z
210,ECOMI,0.00644267678645,9305465.97078944,1.04731314,-1.74304429,23.50508775,44.99709878,110.24031449,83.32848915,1071325800.1352446,0.047,4832007589.83,2021-10-07T04:04:05.000Z
211,SafeMoon,1.69535053e-06,9872196.17189217,0.242065,4.09791745,19.43679947,-21.3814903,-33.70783803,-42.14684281,992689389.1152816,0.0435,1695350526.45,2021-10-07T04:04:06.000Z
212,NXM,134.69666090042256,281.50850869,-0.29650045,0.98809308,15.75888777,-9.91095575,12.73189104,65.57293434,891327070.9364606,0.0391,929710309.97,2021-10-07T04:03:10.000Z
213,Venus BNB,8.91106152440289,0.0,-0.40027919,-1.68811714,13.48627934,-12.49113883,22.53806012,41.19443152,751443931.7191672,0.0329,751443931.72,2021-10-07T04:03:17.000Z
214,DeFiChain,2.49864856445706,10903051.8129154,-0.1614473,1.61039323,9.38239797,-15.94986517,-9.31035741,13.51228751,750873477.6183497,0.0329,2998378277.35,2021-10-07T04:04:07.000Z
215,Liquity USD,0.98799990985894,1771966.79778001,-0.09516686,0.22903672,-0.77916533,-1.76385539,-2.27254079,-2.0714259,710812676.8167377,0.0312,0.0,2021-10-07T04:04:05.000Z
216,WhiteCoin,0.95341066795298,22911650.18951498,0.0317611,0.29051313,0.88451633,-19.1816909,-9.03044455,1.23823905,709325189.3354565,0.0311,953410667.95,2021-10-07T04:04:04.000Z
217,Gala,0.09814910159754,185378874.75843668,0.27025947,-3.50506594,13.76475891,320.52257973,446.66616199,1175.62353787,684806445.2048724,0.03,3458785381.38,2021-10-07T04:03:17.000Z
218,LINK,114.13757045573782,2455500.74228723,-1.58673251,-0.7015472,18.69032969,-28.38690262,-22.5843907,48.96918179,682063179.3918276,0.0299,689961499.27,2021-10-07T04:04:05.000Z
219,Coin98,3.48328160996927,125755118.38963155,-0.25914869,-3.93010021,10.10674707,-20.99017126,205.95573717,0.0,644407097.8443149,0.0282,3483281609.97,2021-10-07T04:04:07.000Z
220,Alitas,10.37549573721764,3681318.65574806,-1.89836643,-5.33974197,-21.48726386,303.78132322,1066.82949347,0.0,622529744.2330585,0.0273,10375495737.22,2021-10-07T04:04:07.000Z
221,Pirate Chain,3.20559320123357,2617344.37213596,15.0892141,36.20740257,43.40654686,9.37638394,-10.35574737,55.65521187,600410412.8403274,0.0263,641118640.25,2021-10-07T04:03:16.000Z
222,Moonriver,290.60742333644305,29245928.14296805,-0.55960559,-6.64156593,-9.55736167,63.0845927,0.0,0.0,543135596.4074001,0.0238,2906074233.36,2021-10-07T04:04:03.000Z
223,Yield Guild Games,7.60238854956731,116674358.31290445,1.22942798,-2.84735569,30.46777421,1.28385565,224.47271396,0.0,516293017.8306317,0.0226,7602388549.57,2021-10-07T04:04:06.000Z
224,INO COIN,2.71189384199715,3649.61249468,-0.69424543,35.7368264,8.42723022,-53.53747781,-57.152203,-40.31032971,488149515.38190454,0.0214,2711893842.0,2021-10-07T04:04:02.000Z
225,BitDAO,1.84289128982039,28218504.82386439,-0.22699419,0.11715074,17.07235082,27.37964794,0.0,0.0,426631130.15569377,0.0187,18428912898.2,2021-10-07T04:03:19.000Z
226,LUKSO,28.11654861820433,5554391.93021368,-1.28159493,-6.8170385,23.06586302,68.64131649,130.09986839,304.03386182,423039220.533472,0.0185,2811654861.82,2021-10-07T04:04:06.000Z
227,Illuvium,654.1709991493309,138615629.52524012,-0.29659551,6.61505922,28.99872146,15.50903754,68.87769667,789.13774441,420317334.2922419,0.0184,6541709991.49,2021-10-07T04:04:06.000Z
228,Pundi X[new],1.62698170710022,82969872.63011065,1.2368883,1.81463884,35.33097197,-20.98838213,0.05813747,54.33992159,420561165.21159613,0.0184,420618114.08,2021-10-07T04:03:19.000Z
229,Orbit Chain,0.76297942456189,22361146.60837979,-0.57855841,0.30977674,37.46243988,-20.06453453,4.712184,13.08888672,419801201.6526059,0.0184,762979424.56,2021-10-07T04:04:04.000Z
230,Anchor Protocol,3.1927658744976,8986821.75232326,0.07804194,-3.12652167,9.9171803,-3.29680008,54.21699828,49.04691011,388501896.25144756,0.017,3192765874.5,2021-10-07T04:04:07.000Z
231,Persistence,7.35337863964462,4199611.50942289,-2.73765133,-4.73996124,-10.53995271,-28.04570423,15.37891891,0.77847463,382389725.40818334,0.0168,860204775.67,2021-10-07T04:04:03.000Z
232,Akash Network,3.28688347112934,5963721.46729508,-1.19954412,7.61562769,-2.21400546,-17.38348723,26.91557148,6.44924697,365332743.9797273,0.016,1277082443.28,2021-10-07T04:04:05.000Z
233,Trust Wallet Token,1.0360335275255,48015077.08880904,-0.1589898,0.42682695,4.96410049,-24.21410352,115.60780269,224.77516986,359453061.11073583,0.0158,1036033527.53,2021-10-07T04:03:17.000Z
234,Electroneum,0.01986821455063,1745044.53995894,-1.85229443,-0.08562467,-15.85653697,30.50753473,33.22967946,224.11243242,355716165.84356266,0.0156,417232505.56,2021-10-07T04:04:03.000Z
235,Frax,1.00510335837985,9943737.74856785,0.28014099,0.29987253,0.19854994,0.50100589,0.10671218,0.65973191,351470924.5082537,0.0154,132666312.08,2021-10-07T04:03:13.000Z
236,Bitpanda Ecosystem Token,0.90495381585288,28743.42033552,-0.02247651,1.42291788,9.77723227,-5.99715139,13.69357748,-9.56704155,342410457.4864556,0.015,904953815.85,2021-10-07T04:04:05.000Z
237,Rocket Pool,32.62939088610759,3036192.62675072,-1.0884071,0.55811186,2.28344114,44.52144299,70.41994082,235.58422648,335421733.1145173,0.0147,584800734.76,2021-10-07T04:03:16.000Z
238,KOK,2.96217852945374,3303996.77202284,-0.50393957,1.71677539,0.16320042,18.71059107,49.21452832,102.05435864,317940759.5926652,0.0139,14810892647.27,2021-10-07T04:04:03.000Z
239,Mango Markets,0.31773067980303,1989345.86175605,0.30176969,-2.18438717,1.61888683,-27.09273126,0.0,0.0,317730679.80303,0.0139,3177306798.03,2021-10-07T04:03:18.000Z
240,Kadena,2.02408130528887,4267702.61840634,-0.57291869,-6.86127336,39.25561089,108.5504543,402.84037937,439.00395036,309240700.4058489,0.0136,2024081305.29,2021-10-07T04:04:06.000Z
241,Mask Network,10.53097221487016,101374596.36723566,-0.59477606,-5.96043132,21.82772502,-12.91248813,45.43191038,202.70039767,306774831.6039053,0.0135,1053097221.49,2021-10-07T04:04:05.000Z
242,MOBOX,4.78785033731375,69905961.7948545,0.03080255,-6.43508079,0.13459582,-25.75334119,317.27778546,600.24694059,306735127.3433105,0.0134,4787850337.31,2021-10-07T04:03:20.000Z
243,Rari Governance Token,27.22982854468224,7103384.29159376,1.35085828,-8.75646693,23.00772336,44.48081611,123.78053274,350.62427332,306472771.86960423,0.0134,340372856.81,2021-10-07T04:04:05.000Z
244,Radicle,15.29385143907541,51798963.91131757,62.80762267,71.16958294,89.78478683,19.42398213,100.85899327,285.82137758,297255697.2939203,0.013,1529379332.24,2021-10-07T04:04:07.000Z
