id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
129,Siacoin,0.008718832854972582,14300552.06488319,18.7356,0.72127823,3.49528524,-0.43476005,-16.51019271,-45.17652533,-47.08782733,438124167.0756337,0.0247,438124167.08,2022-03-06T05:03:00.000Z
130,Synthetix,3.779734465530959,84544971.8165818,104.9041,-0.63499766,4.81981691,1.57261426,-24.09261112,-45.03106885,-35.46814759,434070500.3997895,0.0245,802906816.81,2022-03-06T05:03:00.000Z
131,Kyber Network Crystal v2,2.398432931775165,98641031.88719688,-41.3091,3.3678438,0.10138185,33.76198139,19.84233969,71.12175902,79.46901717,426463799.49058175,0.024,426463799.49,2022-03-06T05:03:00.000Z
132,Fei USD,0.9982265691616791,10613884.74585123,-18.5601,0.36258399,0.33285451,0.77018819,0.04603063,0.67875126,0.14531003,424242476.4610462,0.0239,425361044.14,2022-03-06T05:03:00.000Z
133,Dogelon Mars,7.604121807172498e-07,6089386.35688504,-38.6584,0.25700591,0.72878707,-1.33560586,-5.82235006,-50.23297166,-28.98415145,420472134.12657547,0.0237,760412180.72,2022-03-06T05:03:00.000Z
134,0x,0.49457809625186755,20403974.19614798,-55.2133,-0.14302419,0.66546072,-6.20481127,-17.96485219,-46.41600898,-40.10713342,419152985.36532307,0.0236,494578096.25,2022-03-06T05:03:00.000Z
135,IOST,0.023018352988538944,29827935.0881484,-10.5722,0.21738746,2.08436574,-3.79375244,-9.89729719,-30.5834632,-29.06563164,416625735.45994586,0.0235,2071651768.97,2022-03-06T05:03:00.000Z
136,Revain,0.00485368682255391,1599724.48700104,-18.1539,-0.62291379,1.22287201,-2.23723159,-10.82962776,-50.12708199,-50.97485387,412861812.19960535,0.0233,412861812.2,2022-03-06T05:03:00.000Z
137,Horizen,33.85769318426161,20409951.35590384,-47.7191,0.09693507,1.83983455,4.4519469,-12.16792174,-49.37126277,-52.44233574,410879824.0270244,0.0232,711011556.87,2022-03-06T05:03:00.000Z
138,SushiSwap,3.0530696515966427,81782468.57038154,-40.6814,-0.24779032,1.36158068,-1.8065874,-24.97338548,-63.83602304,-43.24521317,388486147.25761884,0.0219,763267412.9,2022-03-06T05:03:00.000Z
139,SKALE Network,0.11736353896747614,8111448.61055599,-50.1955,-0.45891333,3.77284487,1.13056873,2.66644263,-42.95440383,-47.74062084,380856518.3019119,0.0215,821544772.77,2022-03-06T05:03:00.000Z
140,Storj,0.9586730486904461,16441938.99879343,-43.5511,-0.19118605,2.67035888,0.47168788,-18.49763236,-47.97762053,-43.41288978,369171359.05335826,0.0208,407436043.78,2022-03-06T05:03:00.000Z
141,Polymath,0.40827085365510973,9790919.94486561,-78.0704,0.4417095,0.78542807,7.79071794,-6.66112674,-25.13208805,-22.29974374,366852114.281878,0.0207,408270853.66,2022-03-06T05:03:00.000Z
142,Syscoin,0.5768459268403094,20478510.28954511,-32.5712,0.22718475,4.40819461,6.24490302,-19.06502402,-51.32918035,-1.11621935,365786465.09158397,0.0206,512239183.03,2022-03-06T05:03:00.000Z
143,Ultra,1.2710654729217958,4007994.9412344,-34.4099,0.51566765,2.1779473,3.16592625,16.4478332,-12.84134376,-15.59546465,359396462.57700646,0.0203,1271065472.92,2022-03-06T05:03:00.000Z
144,Hive,0.8945107233722488,7787140.62954011,-36.2398,-1.01877059,-0.49750839,-1.69130597,-11.48700909,-46.19195207,-44.76327118,358899034.0140128,0.0202,358899034.01,2022-03-06T05:03:00.000Z
145,NuCypher,0.506869003453089,39776336.33202852,-72.905,-0.79847195,-3.38157056,10.78793421,3.83179432,-31.58068725,-32.15161866,356328909.4275216,0.0201,1969383798.89,2022-03-06T05:03:00.000Z
146,Frax Share,21.98108261086468,9344893.58368826,-60.8447,0.35257091,0.15599365,6.78278913,21.42244037,-41.12865238,45.5655158,356300263.7450322,0.0201,2195889166.12,2022-03-06T05:03:00.000Z
147,Ren,0.3479268467191279,56785896.16758589,-62.2067,-0.21856116,-5.47002964,4.58413124,9.01733454,-40.55418913,-42.4361324,347591967.2550711,0.0196,347926846.72,2022-03-06T05:03:00.000Z
148,JUST,0.046775415786713674,115009673.44871697,21.8229,0.02774516,1.73704884,3.30383374,8.4596866,-16.57299757,-21.71268679,341480414.79471916,0.0192,463076616.29,2022-03-06T05:03:00.000Z
149,Illuvium,529.9478893663922,14491035.0597847,-30.6261,-0.47137328,0.89385035,-2.12474307,-9.1082663,-46.20740955,-61.61892246,340699241.65201676,0.0192,5299478893.66,2022-03-06T05:03:00.000Z
150,Spell Token,0.004016701865514823,34454183.89906291,-35.8235,0.37704562,1.78794317,-2.39606442,-33.85358609,-81.08763942,-61.84803593,336859753.43427247,0.019,787308670.09,2022-03-06T05:03:00.000Z
151,Nervos Network,0.011155555531833108,7880265.63716449,4.7763,0.37872121,1.45046082,-1.3731787,-24.08458719,-49.49582379,-50.84862635,334760839.64954406,0.0189,399815038.74,2022-03-06T05:03:00.000Z
152,dYdX,5.035527338128981,70097221.51646116,-52.5535,-0.19925669,0.26922523,-2.75773076,-18.89881887,-44.01903524,-40.80002484,330175977.5143439,0.0186,5035527338.13,2022-03-06T05:03:00.000Z
153,Braintrust,3.6572169023256595,2664891.64869716,-27.3754,0.1468037,0.4154941,10.04805757,-4.56305789,4.35028259,-23.32876008,323719227.0372658,0.0182,914304225.58,2022-03-06T05:03:00.000Z
154,Telcoin,0.005475634917735379,1743329.75165328,-47.1453,-0.26783354,-0.99253862,-1.83818481,-19.04395267,-54.06264683,-51.14414628,323574884.36045974,0.0182,547563491.77,2022-03-06T05:03:00.000Z
155,Ethereum Name Service,15.808760400412764,126322104.7850482,-58.565,0.84303663,2.91802067,18.04188589,-13.13355955,-59.70611902,-67.66732313,320046174.1288689,0.018,1580876040.04,2022-03-06T05:03:00.000Z
156,Flux,1.3999112555852542,14128876.75245668,-42.841,0.52072851,5.22830059,3.64664137,-3.68803314,-54.16083154,12.53169538,319334375.62170905,0.018,615960952.46,2022-03-06T05:03:00.000Z
157,Perpetual Protocol,4.067582576765058,13155845.08571323,-24.8602,-0.01581286,1.94466562,-15.48989923,-32.36735473,-56.17572513,-63.09574543,302933212.4045777,0.0171,610137386.51,2022-03-06T05:03:00.000Z
158,Casper,0.07008960435620576,4388705.45631513,-43.1831,0.08640235,1.1365921,-3.59830191,-20.97025876,-46.56661777,-61.75990346,289211795.19108415,0.0163,750743355.6,2022-03-06T05:03:00.000Z
159,ConstitutionDAO,0.05690086561897594,97980681.40675622,-36.6616,0.30483453,1.92255022,-12.04023618,-27.15812994,-52.29965555,32.01356753,287926194.4953278,0.0162,287926194.46,2022-03-06T05:03:00.000Z
160,Immutable X,1.215417041580508,35132938.80219968,-25.1148,-1.33198969,-4.37008828,-13.93055067,-61.74315666,-74.65235034,-77.12331681,285968184.4266453,0.0161,2430834083.16,2022-03-06T05:03:00.000Z
161,DigiByte,0.01880461412775836,12810155.6463537,-25.4685,-0.23806767,1.66285222,-5.71525645,-11.35590632,-44.8676085,-49.76266359,284834356.3291085,0.0161,394896896.68,2022-03-06T05:03:00.000Z
162,Persistence,3.469885471196416,3393927.69548863,-64.122,-0.23075469,0.30572035,6.24588638,4.36346245,-41.97043336,-44.72839348,283651815.8708399,0.016,453809612.44,2022-03-06T05:03:00.000Z
163,DigitalBits,0.32370769653077613,885749.63405456,-30.717,0.41057138,7.22776579,7.11620448,-24.65308,-32.32353533,-43.61199855,283117367.60494894,0.016,485561544.8,2022-03-06T05:03:00.000Z
164,Injective,5.70618694020818,47430889.34085807,-44.9664,-1.26698869,4.43757227,7.18083434,37.64200556,-31.18344296,-39.83001692,277628653.5138794,0.0156,570618694.02,2022-03-06T05:03:00.000Z
165,WINkLink,0.0002872261375921433,213483500.16855577,-14.2506,-0.55783918,-0.95180381,8.17177157,-5.61347405,-36.28614742,-45.61552853,276236090.0572964,0.0156,286938911.45,2022-03-06T05:03:00.000Z
166,Ocean Protocol,0.4459347461010632,18392331.1106374,-46.5098,-0.07711785,3.31912643,2.53514977,-19.06799713,-53.9651069,-51.94639833,273402209.77563995,0.0154,628767992.0,2022-03-06T05:03:00.000Z
167,SuperFarm,0.6618279333776748,24759288.63605989,-17.7597,-0.18025499,2.95927044,-2.29090934,-2.74625663,-42.57830965,-46.62785069,267650433.1056447,0.0151,661827933.38,2022-03-06T05:03:00.000Z
168,Tribe,0.5709441199417784,8999523.55494587,-29.0484,0.13736245,0.23731785,-0.39959567,-16.51439995,-39.85819431,-43.61909097,258893824.42660213,0.0146,570944119.94,2022-03-06T05:03:00.000Z
169,Lisk,1.998656807798691,4925989.80471842,-62.5437,0.75439721,7.7120392,29.19745265,22.29684954,-14.80469945,-22.4324481,257627750.9721419,0.0145,289443026.55,2022-03-06T05:03:00.000Z
170,Celer Network,0.03910218798392935,24066253.28842289,-28.5364,-0.31860085,1.55146877,1.89149288,-21.0521841,-55.05559255,-45.43369289,255018768.55671996,0.0144,391021879.84,2022-03-06T05:03:00.000Z
171,Fetch.ai,0.34172102298162804,80180125.13561955,-3.8119,0.16375592,10.19698606,32.00749166,9.47723426,-40.4170933,-42.02927237,254962730.3319081,0.0144,394003510.82,2022-03-06T05:03:00.000Z
172,Powerledger,0.5242688711204219,17499786.84620388,-58.0895,0.14324545,0.89047216,-0.10808222,-6.80900878,-15.32217263,25.26288344,254525248.09715968,0.0143,524268871.12,2022-03-06T05:03:00.000Z
173,Gemini Dollar,1.0006935414943718,1456558.06224348,-65.953,-0.025698,0.22239448,0.38585914,0.41704473,0.03223275,0.61532367,253443580.88800365,0.0143,253443580.89,2022-03-06T05:03:00.000Z
174,Trust Wallet Token,0.7258521664499145,23707661.86673483,-53.9269,0.34614743,0.76569086,45.80247582,32.21820271,3.19882119,-7.09006452,251835270.01046723,0.0142,725852166.45,2022-03-06T05:03:00.000Z
175,PlayDapp,0.8304376183934306,10808495.82010459,-65.6244,-0.61197193,0.22818775,-6.92648546,-10.26058143,-43.83237497,-48.36449147,250968090.6251479,0.0141,581306332.88,2022-03-06T05:03:00.000Z
176,Serum,1.8590161772520526,32965209.75817096,-30.9206,0.1642757,1.78735085,-3.6865227,-17.12371988,-49.50638944,-53.16374044,247680036.20310265,0.014,18889463377.06,2022-03-06T05:03:00.000Z
177,Chia,74.84697823013113,8110824.04803374,-13.0192,0.78841713,1.89709685,-2.95176714,-5.83428211,-24.1949312,-29.05985639,247570152.34015304,0.014,1690196333.57,2022-03-06T05:03:00.000Z
178,WazirX,0.6415879331674446,31486902.55795442,-28.0678,0.16868408,5.16353265,15.60404052,-30.31112198,-45.48583953,-44.27665741,244994756.3589652,0.0138,623803116.94,2022-03-06T05:03:00.000Z
179,Coin98,1.3132176384440921,33912952.20675424,-24.5644,0.48628009,0.77857749,3.20847676,-22.25093892,-53.96490763,-40.5135477,242945263.11215705,0.0137,1313217638.44,2022-03-06T05:03:00.000Z
180,Dent,0.0024047973771823715,45308585.08810472,-6.7375,-0.28394437,3.04334044,4.6873942,-6.38587936,-40.18244584,-35.57018717,238093676.6049591,0.0134,240479737.72,2022-03-06T05:03:00.000Z
181,Yield Guild Games,2.7710389864415994,21876046.80258144,-12.4617,0.43140703,4.55131678,-8.07575669,-22.45039181,-47.17629706,-53.45299426,237889112.66529727,0.0134,2771038986.44,2022-03-06T05:03:00.000Z
182,XYO,0.018356698872558502,3973619.9151599,-7.9532,0.81135203,5.61356262,2.58919707,-11.00485384,-47.05277258,-53.27902851,235788516.0503383,0.0133,256277413.36,2022-03-06T05:03:00.000Z
183,Vulcan Forged PYR,9.852000629798384,23356517.98787434,-41.9144,-0.05414913,5.09218461,-1.8203593,-19.81061533,-32.91895615,-59.41214683,235440155.45073286,0.0133,492600031.49,2022-03-06T05:03:00.000Z
184,Nano,1.7414290725962431,12464523.97956877,-39.4838,0.716923,-0.86088207,-2.67716187,-15.76998307,-53.8084884,-56.84076539,232042458.6128003,0.0131,232042458.27,2022-03-06T05:03:00.000Z
185,CEEK VR,0.3068392054212491,4722256.80208044,-13.8201,-0.23176614,1.12054527,-1.29140486,-1.43566632,-54.37959495,-48.18075232,228342596.29466435,0.0129,306839205.42,2022-03-06T05:03:00.000Z
186,Chromia,0.39798906577652565,78961449.18744054,33.9079,0.38220177,6.48966366,7.17689147,-23.69785831,-54.62148149,-32.87510911,225806832.97776145,0.0127,397989065.78,2022-03-06T05:03:00.000Z
187,API3,6.092812447141558,68160290.74957792,-34.6353,0.84865807,-1.67659532,-2.88296457,75.23156933,46.51298218,65.27365017,224872364.16473567,0.0127,676168956.2,2022-03-06T05:03:00.000Z
188,Raydium,2.5274142564373183,17542078.88351665,-25.2705,-0.12159913,1.4982414,1.60497422,-30.26768203,-61.64794437,-71.31339626,224116255.61787528,0.0126,1402714912.32,2022-03-06T05:03:00.000Z
189,COTI,0.20864741337075768,27542704.34150529,-31.7773,0.02317149,-0.49285014,1.96078363,-25.638725,-49.05219291,-41.17455783,218692011.8242114,0.0123,417294826.74,2022-03-06T05:03:00.000Z
190,Bitcoin Standard Hashrate Token,18.68996050042989,31997816.8047728,149.8239,-2.41093475,15.12071464,32.91329104,18.15385636,-17.43736954,-28.28100732,213361086.4843147,0.012,280349407.51,2022-03-06T05:03:00.000Z
191,Request,0.21031716249315888,12050222.46680165,19.7512,-0.45876273,1.82609801,-0.22516052,-14.2851475,-41.80954819,-61.63731338,210291084.85005206,0.0119,210291318.09,2022-03-06T05:03:00.000Z
192,MXC,0.07951919730436804,13831839.3054836,-1.7828,-0.73533361,0.27586079,-2.19639447,-3.73015651,40.58766411,108.3261286,210100245.47284514,0.0118,211915941.26,2022-03-06T05:03:00.000Z
193,MediBloc,0.03840729872908322,1866957.05365145,-57.1202,0.53759622,0.28013249,-3.31473479,-7.15111799,-31.1145351,-30.90892411,206723488.46373805,0.0116,301603703.06,2022-03-06T05:03:00.000Z
194,MyNeighborAlice,6.733754706985387,212751932.9398386,-4.8276,-0.34338147,0.11370519,-1.25059463,-0.2361355,-51.75927274,-49.65787401,206052894.03375283,0.0116,673375470.7,2022-03-06T05:03:00.000Z
195,Function X,0.49887823574550383,1679147.15284817,-27.6067,-0.92083999,0.68391386,-3.40442271,-11.61402016,-43.80541947,-51.47064647,203801914.96628338,0.0115,944387787.39,2022-03-06T05:03:00.000Z
196,Ontology Gas,0.7242040231740803,8223711.82815866,-33.9684,0.07710128,0.67866724,-1.54139601,13.7194455,-10.77240516,-12.24423558,198523098.69200954,0.0112,724204023.17,2022-03-06T05:03:00.000Z
197,Orbs,0.06778364682245201,2959983.97672182,-8.464,-1.03683743,0.55299245,3.43481852,0.88840551,-21.63024817,-21.91523488,194997760.95459083,0.011,677836468.22,2022-03-06T05:03:00.000Z
198,Moonriver,59.58337455360355,17936793.29715682,-35.2049,0.6519942,1.98668069,-8.10674915,-20.67784064,-68.12627993,-71.78857743,194564027.93433344,0.011,595833745.54,2022-03-06T05:03:00.000Z
199,Boba Network,1.2235223329636629,1760657.29660385,-73.4239,-0.54741965,0.8110954,-10.37273036,-22.17093056,-56.5136252,-67.33800476,194492146.20002675,0.011,611761166.48,2022-03-06T05:03:00.000Z
200,HEX,0.11407192286980396,15220536.47581962,-30.6391,0.12903741,3.42247164,-24.74532567,-39.14196905,-53.11080819,-20.82286464,19781334705.216984,0.0,72269429329.1,2022-03-06T05:03:00.000Z
201,Lido stETH,2642.161489936823,174734.03057036,-50.1792,0.23257878,1.94327513,-2.18507786,-0.8000311,-30.46112901,-36.27785518,5321753421.522631,0.0,5321753421.52,2022-03-06T05:03:00.000Z
202,Frax,0.999509170389495,22355048.60682149,-36.1277,0.1302629,0.09802898,0.26230146,-0.00197438,-0.49696501,0.04034564,2901817160.788892,0.0,2901817160.79,2022-03-06T05:03:00.000Z
203,Osmosis,10.123759459812424,71750227.30284809,-25.0421,0.71328553,1.69433625,7.04034248,26.85285797,21.56264051,124.50396839,2859601327.723697,0.0,10123759459.81,2022-03-06T05:03:00.000Z
204,Toncoin,1.7465031880444906,2115674.72780441,-19.2782,-0.59536856,-2.76383717,-20.10259192,-33.49547092,-49.98891215,-5.85621129,2133181056.4978058,0.0,8732515940.22,2022-03-06T05:03:00.000Z
205,Wrapped BNB,384.4161845673264,277941173.4528968,-26.6818,0.35554034,3.94506849,5.45735971,3.85238375,-24.67944991,-30.49366185,1789580065.899619,0.0,1789580065.9,2022-03-06T05:03:00.000Z
206,BitTorrent,0.0018041898152769506,11893.63371892,18.757,1.42260965,0.52118657,-8.60217881,-18.43845656,-38.93288216,-26.73297893,1786147917.124181,0.0,1786147917.12,2022-03-06T05:03:00.000Z
207,Huobi BTC,39389.41562700968,2818598.49268097,19.1744,0.12872496,1.52076388,2.0880841,5.68774637,-15.49196105,-19.7506406,1571010690.8643243,0.0,272180861.98,2022-03-06T05:03:00.000Z
208,Chainbing,32.44201401793115,9257586.9755369,-36.2793,0.69115411,-0.14618658,-45.46942054,1056.84082479,1057.40535949,32985.75963349,1070586462.591728,0.0,324420140179.31,2022-03-06T05:03:00.000Z
209,yOUcash,0.13456394746354924,45163.45546571,-34.6262,18.19081263,-2.83578145,-16.38282472,-11.28897779,-46.11456157,-41.37741546,1051830471.5923992,0.0,1480203422.1,2022-03-06T05:03:00.000Z
210,DeFiChain,3.4656433000769247,1397911.56323463,-43.2438,0.13319312,1.77057011,1.84712326,39.13153416,-0.62935767,-36.2534341,1041466844.8897887,0.0,4158771960.09,2022-03-06T05:03:00.000Z
211,LINK,122.46232908773183,742717.8014109,-45.6461,0.42979993,4.30738479,5.85864174,0.58534575,-32.35591777,-45.46015888,731810263.7001388,0.0,740284656.87,2022-03-06T05:03:00.000Z
212,Liquity USD,1.0105459339772962,6897405.05848018,-52.9529,-0.0360984,0.22218558,0.12611429,0.14702083,1.0656742,0.31417691,727033325.8220918,0.0,727033325.82,2022-03-06T05:03:00.000Z
213,Venus BNB,8.297700307306831,0.0,0.0,0.26027737,3.44331081,5.30194825,3.75764116,5.02488936,-29.35537738,699720962.0957924,0.0,699720962.1,2022-03-06T05:03:00.000Z
214,Counos X,38.25326070580123,558765.87671881,-21.6806,0.1147377,12.30626582,-33.46757457,-33.22589482,-8.78836414,-27.83075263,684221272.7398868,0.0,803318474.82,2022-03-06T05:03:00.000Z
215,BitDAO,1.1349481908368422,22664125.86033268,-49.2218,0.25763905,0.87426057,-7.130059,-23.31964612,-44.01094211,-40.16504246,665396225.525476,0.0,11349481908.37,2022-03-06T05:03:00.000Z
216,ECOMI,0.0039289373836056,1927475.3692846,-18.7692,-0.54950654,-0.242212,-8.12440412,-40.12913589,-36.16027124,-27.09391018,653326579.2605208,0.0,2946703037.7,2022-03-06T05:03:00.000Z
217,KOK,5.808383227405841,10422895.79696202,-66.844,0.42315684,-1.12116855,-10.13491833,5.36161872,6.23271316,30.7764801,623433650.9309808,0.0,29041916137.03,2022-03-06T05:03:00.000Z
218,WEMIX,4.944670181448844,19316385.51623255,-53.0329,-0.50062375,0.52340825,-7.14385734,-16.95154202,-45.10870576,-50.38745379,609349914.6145238,0.0,5019113179.96,2022-03-06T05:03:00.000Z
219,NXM,89.17019243894283,206.10841086,-99.6682,0.26511251,1.1350022,-1.99899109,-1.0882514,-29.81781715,-35.68451594,589143522.8614614,0.0,614074777.0,2022-03-06T05:03:00.000Z
220,The Transfer Token,5.48366400782321,382782.81783998,-10.4513,0.21491203,3.22749001,-13.15145255,-17.23755939,-2.99815102,-11.43559542,574849889.2648792,0.0,10967328015.65,2022-03-06T05:03:00.000Z
221,WhiteCoin,0.5545176313642503,5697342.63422447,-19.0444,0.00412588,-0.11739219,0.4873399,-1.98365319,-31.66816368,-37.1072431,412672713.8537966,0.0,554517631.36,2022-03-06T05:03:00.000Z
222,MetisDAO,130.4057321040607,36501487.54723887,-26.714,0.68373666,6.54740859,14.81744852,18.41987787,-47.26424081,96.67125958,375533573.31828845,0.0,1304057321.04,2022-03-06T05:03:00.000Z
223,HUSD,1.0000432752780366,18335097.67893423,-50.7922,0.06363314,0.02048825,0.06349774,0.04253434,0.01421698,0.09619135,369640839.49710685,0.0,369640839.5,2022-03-06T05:03:00.000Z
224,MobileCoin,4.556731785006267,539553.3161741,-34.2381,0.09613189,0.41961414,-2.52569228,-2.76823934,-53.60992631,-66.63284492,338192996.0006935,0.0,1139182946.25,2022-03-06T05:03:00.000Z
225,Sapphire,0.5730859460805177,964257.94190719,120.0545,0.63590177,2.5724335,3.98000211,36.94093752,24.63482458,33.06229385,308075482.879754,0.0,318474980.7,2022-03-06T05:03:00.000Z
226,SafeMoon,5.076934146013119e-07,54234.07881364,-43.5326,0.35565292,3.98027454,-59.9646759,-65.11208124,-74.86694034,-64.5536132,297272957.23228854,0.0,507693414.6,2022-03-06T05:03:00.000Z
227,Radio Caca,0.0014962618813778243,16638748.51469088,-25.9522,-0.39261114,0.56337437,-8.3265822,-24.39344641,-51.25526668,-68.9481183,295070814.13801146,0.0,647814811.11,2022-03-06T05:03:00.000Z
228,Metahero,0.05636327050336629,12060393.5818262,-36.7486,-1.04107164,4.1318232,-9.46941456,21.63950294,-54.10762151,-72.64024451,287207121.14293337,0.0,563632705.03,2022-03-06T05:03:00.000Z
229,Bitpanda Ecosystem Token,0.7952386123003028,1924.12772211,-96.5086,-0.00569246,-0.9737045,-5.47221466,-11.47033103,-26.36045987,-20.98099407,280814223.779962,0.0,795238612.3,2022-03-06T05:03:00.000Z
230,Anyswap,14.83017342623689,23661770.33092887,3.4709,-0.10669338,8.2825848,4.60880722,-27.16436108,-19.48354331,9.63564016,276424351.3504432,0.0,1483017342.62,2022-03-06T05:03:00.000Z
231,Decentralized Social,31.099639887579492,848192.98527678,-2.5649,0.17075661,-0.25150739,-5.98449352,-33.62796417,-63.97559181,-68.44773222,276305870.16823596,0.0,336140208.93,2022-03-06T05:03:00.000Z
232,Rocket Pool,26.081277661935083,284319.9634096,23.0488,-0.26914228,9.53800473,-0.11051647,-10.51857396,-41.56133058,-42.5265978,268108815.93661276,0.0,467442079.85,2022-03-06T05:03:00.000Z
