id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
130,IOST,0.02610264845723236,43934450.89616495,30.1493,0.39803011,4.91867532,19.79644269,-19.20759192,-35.27182124,-48.14953765,472450618.7024604,0.027,2349238361.15,2022-01-31T21:05:00.000Z
131,Telcoin,0.00778551410230855,5171063.22716932,53.8866,-0.04888991,2.3370391,20.80617338,-34.80983929,-42.69563157,-56.98768195,467859473.8060127,0.0268,778551410.23,2022-01-31T21:05:00.000Z
132,Perpetual Protocol,6.265420415338607,18476977.0458882,4.8948,0.22709245,-1.3096253,-0.37406963,-30.85538902,-52.75306856,-62.90312209,466617185.43234277,0.0267,939813062.3,2022-01-31T21:05:00.000Z
133,Nervos Network,0.015150574433739326,9104896.53589243,15.3415,0.1719748,1.79143244,7.4957948,-34.29128293,-48.0124408,-23.41659857,448458671.3436702,0.0256,536536241.85,2022-01-31T21:05:00.000Z
134,Moonbeam,5.551890476868824,42523800.46368755,39.7247,-0.7312026,-5.66645652,-26.89596801,-49.53795527,-49.53795527,-49.53795527,445843887.4143127,0.0255,5551890476.87,2022-01-31T21:05:00.000Z
135,Revain,0.00520617337561085,2130371.53212881,15.6902,0.07009445,-1.89569624,-1.24935397,-44.5036108,-52.38138897,-66.92578946,442844842.0883172,0.0253,442844842.09,2022-01-31T21:05:00.000Z
136,Storj,1.1487417966587337,34572224.60878167,32.6966,0.25660781,3.28035467,13.08042244,-36.68520452,-52.94271958,-37.27369008,440387535.7192857,0.0252,488215261.28,2022-01-31T21:05:00.000Z
137,OpenDAO,4.397296770115993e-06,198402432.39801103,22.8625,5.22376837,14.92831656,148.10383442,-24.36097902,552.45078143,552.45078143,439729677.0115993,0.0251,439729677.01,2022-01-31T21:05:00.000Z
138,Fei USD,1.0026484869465733,42347811.4425982,227.6179,0.62746945,0.83731971,0.5269998,0.53035906,0.47656528,0.27085565,426121774.618123,0.0244,427245297.3,2022-01-31T21:05:00.000Z
139,Ethereum Name Service,20.71993313402065,71096770.04531056,2.9008,-0.98807856,8.86569737,26.19756776,-48.3944885,-65.71013396,-38.4522072,419472188.82361895,0.024,2071993313.4,2022-01-31T21:05:00.000Z
140,Ontology,0.4789573326515262,31387299.92211829,-16.3139,-0.06644162,2.07062609,6.36222141,-28.81541535,-52.62763222,-53.18002901,419207177.4195579,0.024,478957332.65,2022-01-31T21:05:00.000Z
141,Illuvium,604.9239649730466,21729886.75737273,-13.1085,0.44813852,5.35198386,7.316896,-41.95969001,-63.20967061,-48.07693263,388900758.46864617,0.0222,6049239649.73,2022-01-31T21:05:00.000Z
142,dYdX,5.864958821366553,166837100.07692415,46.9035,-0.99744164,1.51544889,-3.45184306,-30.50521674,-55.83465427,-63.91113884,384561215.1210358,0.022,5864958821.37,2022-01-31T21:05:00.000Z
143,UMA,5.875185421233263,19926798.84631724,38.2366,0.41638644,-0.27368383,-1.94994263,-36.55589063,-53.19528667,-52.62523104,383039841.1673126,0.0219,594407608.29,2022-01-31T21:05:00.000Z
144,Hive,0.9461871551907934,18430345.30031109,118.4069,0.37680501,2.85464714,15.64003772,-37.44794292,-59.14885491,15.63916673,377186276.18923086,0.0216,377186276.19,2022-01-31T21:05:00.000Z
145,SKALE Network,0.11376977117450042,10827277.49069377,29.1127,-0.09016307,-1.16898436,1.53827873,-45.94694229,-64.65899261,-68.1228401,362050794.7311747,0.0207,796388398.22,2022-01-31T21:05:00.000Z
146,Frax Share,21.967475615544586,7890042.39888739,-20.428,0.82195874,1.42800108,20.06077572,-40.91175657,25.84868291,47.18489525,356079702.4511617,0.0204,2194529840.28,2022-01-31T21:05:00.000Z
147,Braintrust,4.039163418954764,5456724.71665594,123.9697,-0.93197702,27.01831174,37.53541537,17.01671249,-20.34657184,-34.28467013,355171115.92018086,0.0203,1009790854.74,2022-01-31T21:05:00.000Z
148,PAX Gold,1804.6233633801219,9162111.60997887,54.4296,-0.11386273,0.25783711,-2.27425019,-1.73511719,1.85968932,0.9286266,354240677.98413986,0.0202,354240677.98,2022-01-31T21:05:00.000Z
149,Ocean Protocol,0.5656441786123502,32244059.65805136,67.7008,-0.14521557,-0.99352133,-3.65372282,-36.02081551,-53.87006737,-45.78075188,346795960.0176457,0.0198,797558291.84,2022-01-31T21:05:00.000Z
150,NuCypher,0.4902798260223564,34062273.19890877,-24.0152,-0.53861798,0.49895079,12.01727855,-34.71240736,-44.57317526,-46.77986273,344666717.6937166,0.0197,1904928373.43,2022-01-31T21:05:00.000Z
151,Flux,1.523813514242283,24295272.43088759,0.8278,-0.20081226,-0.63304698,1.41145098,-35.21223896,-23.52955954,182.85754016,343515192.51999605,0.0196,670477946.27,2022-01-31T21:05:00.000Z
152,Polymath,0.38085988140256677,16826851.22446637,104.6817,-0.02593024,1.27974969,8.94038791,-22.61309558,-48.60555423,-46.20962029,342221962.42229414,0.0196,380859881.4,2022-01-31T21:05:00.000Z
153,Golem,0.33804617313820307,3403475.04819726,-54.1137,-0.46267228,1.1934442,10.64514979,-25.94578724,-51.14562077,-44.28003564,338046173.1382031,0.0193,338046173.14,2022-01-31T21:05:00.000Z
154,Kyber Network Crystal v2,1.884081634343201,100610578.87086509,237.3223,1.17789672,12.73784469,25.40751536,39.34702377,-0.51908523,-11.43195969,335007329.86422646,0.0192,335007329.86,2022-01-31T21:05:00.000Z
155,Ren,0.33337155736984353,27791744.46134339,-29.0503,-0.57150494,-1.04880466,20.54302102,-39.35804145,-63.01039378,-66.56093736,332626155.5751577,0.019,333371557.37,2022-01-31T21:05:00.000Z
156,Anchor Protocol,1.5380618342930845,8490829.45520638,-38.4344,-0.17196105,-1.08587124,-0.4625419,-56.24469236,-61.31536086,-51.1701255,331069892.3433363,0.0189,1538061834.29,2022-01-31T21:05:00.000Z
157,Celer Network,0.049780901969134934,40921432.53979316,-5.3683,0.23585487,0.76356376,-1.39278124,-36.43101802,-53.45318443,-59.36108924,324414879.599349,0.0185,497809019.69,2022-01-31T21:05:00.000Z
158,DigiByte,0.021379894586555703,19592163.88791206,11.3758,-0.45351026,-0.83597976,5.13070858,-37.80273527,-55.0255866,-61.97809445,321915673.30066,0.0184,448977786.32,2022-01-31T21:05:00.000Z
159,Tribe,0.693751863622041,6866336.82112558,-1.2188,1.18595214,1.91210887,-12.49423786,-30.59752729,-38.73935223,-23.49689324,314580826.5693464,0.018,693751863.62,2022-01-31T21:05:00.000Z
160,Chromia,0.5480248073225801,59414381.60691423,12.0998,0.16710062,6.85638608,5.58952841,-39.0182165,-39.32119054,-26.53075489,310932527.4886953,0.0178,548024807.32,2022-01-31T21:05:00.000Z
161,Coin98,1.6616181969803572,26992825.19469186,-7.9253,-0.23522934,6.30732598,10.1687858,-33.14454253,-47.5331512,-54.62751218,307399366.4413661,0.0176,1661618196.98,2022-01-31T21:05:00.000Z
162,JUST,0.04204972757951958,129555162.04837097,18.1168,0.0235284,1.01029796,10.70754595,-23.18876199,-43.57832503,-51.62352461,306980882.4647142,0.0175,416292303.04,2022-01-31T21:05:00.000Z
163,Aragon,7.7253797235671025,162872652.87589794,18.9004,3.06922529,14.23101644,51.62466683,-40.37210312,46.3761748,59.79520231,305998604.3728639,0.0175,305998612.1,2022-01-31T21:05:00.000Z
164,Raydium,3.794282377027233,38417135.82779793,37.9309,-0.24352459,1.42623595,10.62970615,-41.7676905,-66.40076197,-66.27865073,305641674.67306566,0.0175,2105826719.25,2022-01-31T21:05:00.000Z
165,Serum,2.2855808559663298,60359850.99459147,-15.67,-0.08660694,0.62105757,7.22250922,-37.116297,-58.9934408,-69.76932839,304512008.0598986,0.0174,23223787077.47,2022-01-31T21:05:00.000Z
166,Ultra,1.0704569970219089,5943802.35225578,-30.5659,0.16967389,-1.2577296,15.49597535,-33.08892391,-38.01339616,19.11788849,302673989.86625576,0.0173,1070456997.02,2022-01-31T21:05:00.000Z
167,WINkLink,0.00030307369309197254,207427531.0476458,24.7487,-0.29535598,1.75784378,3.86408637,-34.08533584,-57.58882318,-61.61037256,291477275.29530233,0.0167,302770619.4,2022-01-31T21:05:00.000Z
168,COTI,0.3286429399526558,39978008.54534639,2.9505,0.92688665,0.25566702,23.9739638,-14.82034282,-28.9767862,-45.63506163,285482958.72427964,0.0163,657285879.91,2022-01-31T21:05:00.000Z
169,Nano,2.119450660129478,37405137.81087726,62.1876,-0.83096801,-4.98692973,-13.17116358,-40.00644747,-57.27460495,-64.8690634,282413191.45531046,0.0162,282413191.04,2022-01-31T21:05:00.000Z
170,PlayDapp,0.9232253817423455,32326505.92745527,5.765,0.7915039,2.9922676,22.27429087,-36.28774175,-60.5949734,-46.60060592,279009652.42976123,0.0159,646257767.22,2022-01-31T21:05:00.000Z
171,Keep Network,0.4456880352485615,18781643.66936142,-0.6981,-0.43372576,4.89380281,11.45303451,-39.09078489,-45.40561922,-37.43932936,277971025.6452764,0.0159,445688035.25,2022-01-31T21:05:00.000Z
172,Casper,0.08762247411833168,11232006.02345368,39.7835,-0.06390114,3.6692528,7.60106458,-26.43149726,-58.869594,-27.11529939,275618460.7780934,0.0158,932170606.32,2022-01-31T21:05:00.000Z
173,XYO,0.021238343853698514,4158454.50852609,-46.0391,0.37774141,1.62026542,1.66215456,-37.41558764,-58.10268339,-40.05423601,272802730.7849186,0.0156,296507986.8,2022-01-31T21:05:00.000Z
174,Vulcan Forged PYR,11.306631753625375,44985204.66955749,113.5439,1.54478297,14.58968878,39.78197629,-26.52025041,-70.41067801,-42.1100705,270202493.65861315,0.0155,565331587.68,2022-01-31T21:05:00.000Z
175,DigitalBits,0.30155761497906564,1519851.05717877,23.8797,-0.00322372,10.36341813,-5.00558734,-34.45031271,-54.48528958,-56.25931538,263744727.26193812,0.0151,452336422.47,2022-01-31T21:05:00.000Z
176,Yield Guild Games,3.0891543950525273,51265303.00001138,14.6493,0.0965015,6.17922258,27.67911064,-43.1706639,-60.83730307,-54.86451315,263460659.86985043,0.0151,3089154395.05,2022-01-31T21:05:00.000Z
177,WazirX,0.8050405933969801,7740776.86964837,27.9392,0.00270644,1.72651135,3.5130949,-33.25284279,-48.95783505,-53.56974128,261683970.95762044,0.015,782724869.76,2022-01-31T21:05:00.000Z
178,Persistence,3.3098700459673616,2070788.45056599,-10.1479,-0.2750172,5.36302963,-13.76305041,-46.80676541,-54.43042081,-62.64010709,259701543.86322433,0.0149,422674406.41,2022-01-31T21:05:00.000Z
179,Swipe,1.3387778954439988,53235509.76059906,5.8965,-0.35537834,2.04678018,6.3304827,-38.59283114,-41.33693244,-45.54206395,259681126.59601447,0.0149,320787361.54,2022-01-31T21:05:00.000Z
180,SuperFarm,0.6394232890667617,23103548.75440618,35.3799,-1.35356334,1.28812291,1.41738673,-45.20895711,-63.79856115,-49.98210262,258589750.63672903,0.0148,639423289.07,2022-01-31T21:05:00.000Z
181,Dent,0.002609259545224618,34107488.56621193,29.5191,-0.05848262,4.31483656,5.24323705,-34.38263812,-46.95539552,-65.38965552,258337024.24734455,0.0148,260925954.52,2022-01-31T21:05:00.000Z
182,CEEK VR,0.34643463398975255,7488453.98898201,24.0136,0.42315945,2.23987148,9.91569147,-49.90383828,-60.04235704,8.02508305,257808592.8198459,0.0147,346434633.99,2022-01-31T21:05:00.000Z
183,Rari Governance Token,21.119770149029407,10191270.68822709,12.4764,1.10326957,3.02704856,-0.55637059,-20.86913215,-17.26276393,-45.5503656,256360738.27747193,0.0147,263958543.9,2022-01-31T21:05:00.000Z
184,Powerledger,0.5441090864171619,36505612.91238385,-9.3432,-0.23253686,-0.20615066,4.29380102,28.28140847,-16.63857463,45.15587371,252948749.6079837,0.0145,544109086.42,2022-01-31T21:05:00.000Z
185,Boba Network,1.584049151337126,3619962.31458436,148.4086,0.05061759,-3.69824837,-4.13255906,-48.95579677,-70.4399513,-63.2038346,250760003.45475906,0.0143,792024575.67,2022-01-31T21:05:00.000Z
186,Function X,0.5998988554418532,2711012.33072251,1.9017,-0.04820128,0.80235308,16.08147218,-33.53071385,-42.26833968,-50.17526573,245070894.58899724,0.014,1135622106.06,2022-01-31T21:05:00.000Z
187,Chia,81.5904267358865,11631015.91253963,-2.6769,-0.01343076,3.45218547,2.76660868,-21.63065056,-36.24474585,-47.27109287,244772422.4736338,0.014,1842477056.31,2022-01-31T21:05:00.000Z
188,Bloktopia,0.029128087986385564,7353351.726076,24.6554,-0.09800745,-1.79449042,10.57986521,-46.98858996,-74.58003023,-72.00094151,242890511.84377754,0.0139,5825617597.28,2022-01-31T21:05:00.000Z
189,Cartesi,0.46386632676581474,16599934.91643587,-14.9113,0.9522644,3.50867018,8.51487667,-34.98751047,-55.50904208,-40.37880652,240068788.67018783,0.0137,463866326.77,2022-01-31T21:05:00.000Z
190,Fetch.ai,0.32151885572309014,16587246.56188968,-10.6868,0.26889645,3.98671562,-3.36540978,-38.54492081,-55.99765192,-61.59365029,239889616.9544627,0.0137,370710460.97,2022-01-31T21:05:00.000Z
191,Reserve Rights,0.01820674302946052,22789620.94081847,20.3744,0.32836262,2.06869179,2.43218298,-39.03365424,-64.11704541,-56.0584842,239600695.97157928,0.0137,1820674302.95,2022-01-31T21:05:00.000Z
192,MXC,0.09028619002096279,23870693.49815399,4.4817,-0.02200828,0.33946848,41.80296411,70.52350109,77.93308393,64.7456329,238548065.48921534,0.0136,238548065.49,2022-01-31T21:05:00.000Z
193,Constellation,0.1821440859511331,2209721.63785483,69.7707,0.5399707,14.17861644,17.22466498,-9.41941417,-4.68608722,-28.28246951,230760515.66060954,0.0132,672765334.91,2022-01-31T21:05:00.000Z
194,Request,0.22807283864293315,14032582.25225475,-5.3763,-0.42435019,0.4683613,0.45046174,-40.20077898,-65.37548401,4.33298949,228044559.43824068,0.013,228044812.37,2022-01-31T21:05:00.000Z
195,OriginTrail,0.6205488204883538,1655259.35194959,-16.3701,3.69358168,2.01633037,14.87347707,-49.95184911,-61.22856451,-56.58721996,225891340.7309927,0.0129,310274410.24,2022-01-31T21:05:00.000Z
196,Moonriver,74.82439601210943,18560262.95529329,18.5408,-0.97498453,0.0479941,-0.39355814,-60.99244189,-75.26211946,-79.45112165,222335903.9886384,0.0127,748243960.12,2022-01-31T21:05:00.000Z
197,MediBloc,0.040900749856350054,4065908.11264758,14.9769,0.36803279,-0.41622612,11.05950736,-25.55253171,-50.20982265,-45.95436252,220144242.65367335,0.0126,321184202.55,2022-01-31T21:05:00.000Z
198,JasmyCoin,0.04622206406834026,50211686.00354608,-10.6271,1.22611759,-1.8615856,-8.66162726,-47.20112944,-73.60628552,-82.46722387,219782715.14151028,0.0126,2311103203.42,2022-01-31T21:05:00.000Z
199,MOBOX,2.7386053220943127,61884960.39421245,-6.8733,0.38846614,3.42288868,7.4387318,-48.56347007,-71.62227178,-35.97552122,218686058.6240233,0.0125,2738605322.09,2022-01-31T21:05:00.000Z
200,HEX,0.17718755941472697,24037467.65558996,-2.0217,-0.22041031,-4.20534092,-1.90064462,-26.38198845,-3.68839764,-20.61361712,30726285050.73659,0.0,112255877528.54,2022-01-31T21:05:00.000Z
201,Lido stETH,2680.446467306599,639432.0774402,70.0112,0.45101675,4.92712539,9.56997316,-27.83705215,-40.46485589,-40.02474407,4813814020.5774145,0.0,379427919.23,2022-01-31T21:05:00.000Z
202,Toncoin,2.5726790034626306,4800588.99180869,-33.0217,0.18623749,3.62779898,8.62626791,-30.93379104,14.11698525,231.54472907,3142273173.16316,0.0,12863395017.31,2022-01-31T21:05:00.000Z
203,Frax,1.0020567015218407,11244061.44560533,-24.8955,0.10824639,0.35290767,0.06303552,0.18197698,0.11560709,0.49442149,2644469880.0290813,0.0,132264175.6,2022-01-31T21:05:00.000Z
204,BitTorrent,0.0022639920640865918,258340.22589832,33.4111,1.54946305,-0.76810859,-7.82016598,-17.73674836,-28.48796941,-43.89567331,2241352143.445726,0.0,2241352143.45,2022-01-31T21:05:00.000Z
205,Osmosis,7.47314391563137,50059985.61153959,50.9461,-0.37780907,5.0519592,-17.54263874,8.01742465,43.90996296,38.21840221,2110896880.575004,0.0,7473143915.63,2022-01-31T21:05:00.000Z
206,Wrapped BNB,382.50616157378323,608386993.6931785,-3.8777,-0.33657456,2.25217057,2.30856288,-27.12992932,-38.5518228,-31.32065438,2008529268.883876,0.0,2008529268.88,2022-01-31T21:05:00.000Z
207,Huobi BTC,38425.198410484736,16605539.54217322,-43.3168,0.07612583,2.16375278,4.11753227,-18.85733524,-32.68515204,-39.25932115,1532553772.137218,0.0,265518121.02,2022-01-31T21:05:00.000Z
208,yOUcash,0.1581892144521297,224508.31126341,-58.4628,-0.91074082,1.47798866,-6.35080179,-35.53896848,-37.28568123,-5.64610664,1236499368.325131,0.0,1740081358.97,2022-01-31T21:05:00.000Z
209,ECOMI,0.007019134695146875,3806581.48183659,-12.4822,1.96082688,-2.36245756,6.90185546,9.88228972,5.27893985,3.3389646,1167182576.8678331,0.0,5264351021.36,2022-01-31T21:05:00.000Z
210,Counos X,57.277915933987444,544.94683686,-0.0028,0.00467813,0.00050112,-23.1663778,30.61285669,3.65816522,2.42129118,1023247805.3057173,0.0,1202836234.61,2022-01-31T21:05:00.000Z
211,BitDAO,1.4787909101646337,49385519.84972398,33.3821,0.20819449,0.58157516,-4.48713812,-28.51948154,-35.5796325,-48.35864335,866983971.5233183,0.0,14787909101.65,2022-01-31T21:05:00.000Z
212,DeFiChain,2.5722935805371048,2506869.2770455,20.1365,0.51271833,1.26591908,2.74405743,-24.42493924,-37.99398989,14.38862756,773004676.9073936,0.0,3086752296.64,2022-01-31T21:05:00.000Z
213,WEMIX,6.092054589886216,103323038.90665823,-2.0273,-0.64640279,-2.38581723,27.54367086,-38.12129209,-58.28224107,5.10736798,750746320.3716592,0.0,6183771690.15,2022-01-31T21:05:00.000Z
214,The Transfer Token,6.966233294860731,512715.83367669,17.6799,-0.08873372,2.26793707,7.70547,22.54330373,-19.27071585,-46.51421218,729987398.3712531,0.0,13932466589.72,2022-01-31T21:05:00.000Z
215,Liquity USD,1.0120800086826551,6587461.72893245,407.7572,0.03943055,0.2550326,-0.11017817,1.2453256,1.06232096,2.8686464,728137009.8780031,0.0,728137009.88,2022-01-31T21:05:00.000Z
216,LINK,116.52173583078785,840062.82161555,113.5746,0.84811899,3.60089681,5.02217546,-30.92872585,-58.3847353,-33.23880745,696310472.4558862,0.0,704373776.58,2022-01-31T21:05:00.000Z
217,Venus BNB,8.255035536821135,0.0,0.0,0.02499157,2.21423834,4.48487675,4.48487675,-37.32932672,-29.32835274,696123165.9418918,0.0,696123165.94,2022-01-31T21:05:00.000Z
218,SafeMoon,1.1729469012212882e-06,129171.25684509,-21.2314,-0.58081374,25.53422284,-31.02924078,-51.16021139,-49.35364502,-73.63657533,686803066.5245512,0.0,1172946901.22,2022-01-31T21:05:00.000Z
219,Alitas,11.008731519567576,4031258.35617809,12.8009,-0.77070877,-0.60910668,-47.23316516,52.78731166,-3.66911837,4.88460891,660523891.1740545,0.0,11008731519.57,2022-01-31T21:05:00.000Z
220,KOK,5.569746581833459,3575860.60596134,-38.2286,0.08358658,-0.75816338,1.41836574,-3.53027868,14.71195552,94.01712156,597819963.030164,0.0,27848732909.17,2022-01-31T21:05:00.000Z
221,NXM,90.02174006797507,24186.65926892,470.8776,0.07363973,4.2292022,9.33214677,-28.22297799,-40.05497861,-47.68061044,595060527.6420045,0.0,620435251.66,2022-01-31T21:05:00.000Z
222,Decentralized Social,48.5113604023967,731477.99825175,-32.2018,-0.64780266,-0.75054321,-10.86421179,-47.85585497,-53.4571564,-39.44664913,431000927.90406793,0.0,524334650.82,2022-01-31T21:05:00.000Z
223,WhiteCoin,0.5733192461574688,9562628.03314738,58.8035,-0.09135914,1.62878365,-3.13412429,-30.21747301,-36.43804365,-37.63658849,426664899.0661267,0.0,573319246.16,2022-01-31T21:05:00.000Z
224,Radio Caca,0.0021440848386662333,37638514.09803216,-21.1648,0.34882898,4.00378829,22.7093999,-33.46516374,-54.08106449,-38.0685109,409273679.8763454,0.0,928293323.55,2022-01-31T21:05:00.000Z
225,HUSD,0.9984936608493281,12484025.27371704,21.8777,-0.19580696,-0.07070581,0.28895088,-0.10823972,-0.16048198,-0.04267349,376328389.37067366,0.0,376328389.37,2022-01-31T21:05:00.000Z
226,Anyswap,19.89919143576168,16088037.45867553,-28.9535,-0.26715163,3.31214124,-0.52505125,16.21265767,29.42751715,70.82505189,370907401.2106467,0.0,1989919143.58,2022-01-31T21:05:00.000Z
227,MobileCoin,4.770382703176041,1112797.41190538,74.4403,-0.23332031,0.41088617,6.6422034,-52.7012142,-66.3103515,-47.59717264,354049809.0683152,0.0,1192595675.79,2022-01-31T21:05:00.000Z
228,Bitpanda Ecosystem Token,0.9079816653465523,10452.93685529,-43.654,0.2733676,2.19111814,8.97179516,-16.06164554,-15.29282437,-16.54320443,327839186.934848,0.0,907981665.35,2022-01-31T21:05:00.000Z
229,Metahero,0.05579375296934611,9061585.33817596,2.6001,0.27907484,2.45550932,-4.21342118,-57.82860049,-74.80847578,-59.14797232,284305062.9421661,0.0,557937529.69,2022-01-31T21:05:00.000Z
230,Rocket Pool,27.412293267663394,505923.88582748,28.4655,0.33684474,3.74007932,2.82247191,-35.39682651,-45.06056327,-42.96028226,281791313.4994447,0.0,491297226.49,2022-01-31T21:05:00.000Z
231,Starlink,2.7980275463163134e-05,38498317.27918062,-9.0061,0.91504663,1.38110656,92.49957204,-28.72309033,-51.76562484,-41.76855584,279219982.2897333,0.0,279802754.63,2022-01-31T21:05:00.000Z
232,Aurora,13.796157704789273,10559720.13021769,8.5287,0.42431325,5.49666575,15.49754705,-37.71134568,36.94983539,80.84331143,278500331.53967094,0.0,13796157704.79,2022-01-31T21:05:00.000Z
