id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
129,dYdX,12.749424778751534,254166596.3199136,10.2563,-2.17713077,3.56297204,-15.33624091,-37.73522776,-15.05645883,0.0,718270284.992472,0.0275,12749424778.75,2021-11-18T05:03:27.000Z
130,1inch Network,3.859097670108557,174255802.24206913,-13.3341,-2.22227225,2.12644963,-7.28682595,9.11571382,25.17794786,12.92074738,696035046.0646155,0.0266,5788646505.16,2021-11-18T05:03:29.000Z
131,Nervos Network,0.023548297551375053,27733216.14655097,-9.4212,-4.675723,-3.47490116,-17.66283087,26.53464876,36.75774127,65.2052617,673898602.5897434,0.0257,812152783.58,2021-11-18T05:03:27.000Z
132,XYO,0.04958450408153025,57289630.21093982,57.177,-1.91045723,-10.16146932,-19.29666023,51.07494457,41.08994274,505.2842465,636904092.4865615,0.0243,692248020.04,2021-11-18T05:03:26.000Z
133,WINkLink,0.0008194566372711357,213935574.4105361,-26.9015,-1.78832966,-1.64288028,13.94607062,29.50076633,61.51395125,23.85339866,627826702.6444612,0.024,818637180.63,2021-11-18T05:04:03.000Z
134,Storj,1.7800623886606497,200107277.08524165,59.3673,-3.59457766,8.06524995,17.0734162,40.42608203,29.68017218,41.69029101,625564550.2103133,0.0239,756526511.62,2021-11-18T05:03:26.000Z
135,Gnosis,412.07096255968776,5996343.06907388,-40.9518,-0.28622735,1.51027542,-13.9921709,24.67974509,50.34439418,103.37556658,619996613.344793,0.0237,4120709625.6,2021-11-18T05:03:24.000Z
136,CEEK VR,0.8277199311693977,52374398.86152873,153.6688,-1.92576735,49.6626787,31.91258777,3118.34319269,6196.01797665,8953.34534981,610481077.588683,0.0233,827719931.17,2021-11-18T05:03:27.000Z
137,Dent,0.006112775163343002,66058101.96118379,-27.9791,-1.16502568,0.81546117,-5.96064575,4.64257683,27.85817888,-19.26283125,605212367.0415336,0.0231,611277516.33,2021-11-18T05:03:27.000Z
138,Mdex,0.7814216552661137,29454695.78213637,-24.266,-1.03695162,-0.41122517,-13.22619624,-34.60690253,-50.72428765,-40.76187006,596784450.8317305,0.0228,781421655.27,2021-11-18T05:04:03.000Z
139,OriginTrail,1.625599392622221,11295668.092852,-3.9074,0.25455136,-4.14969125,-21.07217842,164.15324957,302.04963937,356.33314954,591465664.2626759,0.0226,812799696.31,2021-11-18T05:04:06.000Z
140,NuCypher,0.8481858022860913,162938882.73192686,-2.7457,-4.13700269,-0.79377564,-0.59134334,-35.7625109,156.77150545,191.10364847,589701179.039405,0.0226,3295532703.9,2021-11-18T05:04:07.000Z
141,Fetch.ai,0.7697274054759696,43147477.10614589,-55.4419,-1.42050577,3.59213224,-13.07126948,5.80188368,-5.92137832,42.56782566,574304147.8662553,0.022,887493831.92,2021-11-18T05:03:25.000Z
142,DigitalBits,0.7360146636665708,3721659.04336417,-14.5641,-0.42983721,-0.61278605,-4.37629296,28.92323977,18.55666972,275.30417437,571890583.0318463,0.0218,1104021995.5,2021-11-18T05:04:06.000Z
143,Golem,0.5448010735151891,234562378.26567936,1031.8455,-6.24981899,4.69975671,3.27771039,5.62806041,4.8230556,29.03405214,544801073.5151892,0.0208,544801073.52,2021-11-18T05:04:06.000Z
144,Kava,5.236539438369778,93750276.04987411,-3.5258,-1.80503743,2.52494764,-5.94608561,-4.120756,-16.10907175,-20.55696068,526926780.98595893,0.0201,790977161.37,2021-11-18T05:03:25.000Z
145,Neutrino USD,0.9826789529664108,11401469.20546033,-36.7574,-0.22512245,0.39442358,-0.2190497,-0.25210239,-0.82313294,-1.47690457,526259541.85531265,0.0201,526260117.07,2021-11-18T05:03:28.000Z
146,Cartesi,1.0790890913422775,156652125.2934894,84.2057,-1.56901947,14.80627966,0.64777373,47.38957145,63.56046513,41.67240128,520884870.09259313,0.0199,1079089091.34,2021-11-18T05:04:05.000Z
147,Polymath,0.6744891997097853,120966616.04500745,-75.2705,-4.44399312,-8.44573765,1.92788591,-11.00938303,-3.29477306,111.06953255,516590517.2339073,0.0197,674489199.71,2021-11-18T05:04:06.000Z
148,Ocean Protocol,0.8379041490464962,54842241.2206179,-21.6131,-1.68058327,1.57721836,-7.44729119,-0.24471915,4.74955461,3.80904237,513718314.0189108,0.0196,1181444850.16,2021-11-18T05:03:26.000Z
149,GateToken,6.586694488837626,16912838.68951096,22.2326,1.52596525,5.2544155,-15.39430895,45.30656163,25.80846286,45.64603208,512085799.8746762,0.0196,1976008346.65,2021-11-18T05:04:04.000Z
150,Injective Protocol,11.654276977536325,69649449.77981915,20.7952,-1.61132153,4.86882603,-7.42460553,-8.4591425,9.00839558,11.39656952,508773910.1154282,0.0194,1165427697.75,2021-11-18T05:04:03.000Z
151,Flux,2.2034014731350937,27544614.04567426,15.0142,-3.32988054,16.63600114,19.53597838,517.35817331,333.03557852,1394.53767011,483472179.5067364,0.0184,969496648.18,2021-11-18T05:03:28.000Z
152,Reserve Rights,0.03611518087979499,48370897.54159904,-17.2547,-1.63255083,-0.85437369,-14.46746573,4.74504019,-7.63824078,-18.65310597,475275742.21591276,0.0182,3611518087.98,2021-11-18T05:03:28.000Z
153,Swipe,2.45613013495349,198320687.51205742,-71.717,-2.31100768,-1.53997418,2.86034942,6.25513751,-6.18407723,-30.03435754,473465230.78147614,0.0181,588518460.21,2021-11-18T05:04:04.000Z
154,Verge,0.028067120399418655,44608573.36064504,18.5701,-1.98544689,7.47471086,0.34675817,17.14289533,0.73912131,-18.98835652,462710680.31750596,0.0177,464651178.21,2021-11-18T05:03:26.000Z
155,Reef,0.028741355034414915,46021752.31549919,-29.725,-1.21806751,0.03267356,-8.74034324,-6.18752923,26.42358081,35.74482217,459101534.1362015,0.0176,457965319.11,2021-11-18T05:03:26.000Z
156,Chromia,1.0587177711173856,265182582.67684546,-30.4006,-4.44846894,-6.22898005,-20.33079447,205.54858379,218.83639753,182.7969088,455060719.1693775,0.0174,1058717771.12,2021-11-18T05:03:27.000Z
157,Lisk,3.506406143730212,39866161.21994538,99.9259,-1.83423772,8.47105834,2.32429246,1.62107994,-8.10624966,-31.09089527,451977310.601442,0.0173,507793435.37,2021-11-18T05:04:04.000Z
158,Function X,1.0793384378987176,7058644.0781042,17.6165,-1.16367655,1.19653953,-9.33635623,-5.7947182,4.91005163,101.34024768,440931723.97420645,0.0169,2043212082.97,2021-11-18T05:03:27.000Z
159,Alpha Finance Lab,0.9821072458114132,32280241.04658604,-14.1249,-2.51123393,-1.47733184,-12.39140176,-5.05460474,-9.54440406,2.73212694,438344050.768521,0.0168,982107245.81,2021-11-18T05:04:03.000Z
160,MyNeighborAlice,14.021476158265115,275193215.8634782,55.7968,-3.29174879,10.30003434,1.16488626,20.54640084,8.22275354,10.83379364,429057170.4429125,0.0164,1402147615.83,2021-11-18T05:04:07.000Z
161,Fei USD,0.9977592150649882,71478633.51103355,-31.3886,0.04383103,-0.06497924,0.0257963,0.26243883,-0.58323077,0.01399116,424043852.7562786,0.0162,425161896.74,2021-11-18T05:04:06.000Z
162,WazirX,1.3174545688671548,51390615.99689284,-39.282,-2.19620788,-0.40461277,-13.51528741,0.16377109,9.95983736,-8.07521259,418748874.3483872,0.016,1280934730.85,2021-11-18T05:04:03.000Z
163,Numeraire,40.179136140321546,15261392.24004503,-19.5661,-0.43938022,-0.32279291,-7.67435547,-7.35510887,-13.45398572,-4.10640207,409718291.73175156,0.0157,441970497.54,2021-11-18T05:03:24.000Z
164,MediBloc,0.07360804657756538,170625927.61125946,104.233,-7.66796021,1.7226839,7.59784761,9.27625343,2.46096383,-2.46164006,396188033.812261,0.0151,566605185.17,2021-11-18T05:04:04.000Z
165,COTI,0.46178737914924134,46555003.3306594,-44.7115,-1.46144835,2.11369596,-12.24572014,-4.21865139,15.87463906,79.64233107,401141820.72509414,0.0153,923574758.3,2021-11-18T05:03:27.000Z
166,Oasis Network,0.2610194287671567,250924985.41579303,495.9621,-2.72511725,26.88715798,28.75070925,36.45644514,10.80337973,156.32890071,391529143.1507351,0.015,2610194287.67,2021-11-18T05:04:06.000Z
167,VeThor Token,0.00921316042844242,23525224.69982067,-28.7014,-0.13539428,3.26682454,-13.2065734,-1.27845454,1.5106327,-34.37531074,390159409.5208385,0.0149,390159409.52,2021-11-18T05:03:29.000Z
168,NKN,0.5487862628245541,25528908.47963512,-29.2211,-1.98279578,-2.95753934,-18.71384471,10.29392751,44.54492954,38.51831382,384150383.9771879,0.0147,548786262.82,2021-11-18T05:03:25.000Z
169,Bitcoin Standard Hashrate Token,33.47482279243814,10428626.68056952,-39.5381,-0.46303122,-0.00823871,-9.80731427,-18.61945985,77.00002414,37.32258193,382316379.7302548,0.0146,502122341.89,2021-11-18T05:03:24.000Z
170,Orchid,0.5506201495139745,105189693.05667615,15.6995,-1.0085864,1.01159999,-26.55222636,11.87397287,48.33025829,45.1365828,380307877.1958338,0.0145,550620149.51,2021-11-18T05:03:28.000Z
171,Hive,0.9586535738988932,155995406.55912143,-76.8214,-7.0476947,-5.28552435,19.04526243,20.93242762,28.84402222,95.72294354,374810104.1051376,0.0143,374810104.11,2021-11-18T05:04:05.000Z
172,Origin Protocol,1.0546745794979024,104187606.23842752,52.4468,-1.22543922,12.55954799,-18.44244264,27.67990641,0.56241071,4.18311377,371050922.0452959,0.0142,1054674579.5,2021-11-18T05:03:29.000Z
173,BakeryToken,1.9097503020887523,67613844.53460653,-19.2387,-1.3836284,3.34870474,-9.21320397,-7.55152825,-4.46752032,-27.32195505,369592996.9814609,0.0141,553389855.28,2021-11-18T05:03:29.000Z
174,Casper,0.14493107321896007,74193733.58820435,-31.9735,-2.67454126,-4.01854348,21.98451576,30.69777727,17.47204484,10.48703906,367015353.6800823,0.014,1519037819.21,2021-11-18T05:03:26.000Z
175,Bitcoin Diamond,1.905346510250025,4217730.90556376,-27.9105,-1.32304775,2.82451871,-9.44904457,-14.62272065,-8.02847682,-27.46629095,355333592.3011626,0.0136,400122767.15,2021-11-18T05:04:04.000Z
176,Ultra,1.2040079902078407,17873243.7455221,71.5262,0.75700364,9.01058473,2.23760557,76.98362212,70.97812525,67.93931372,340475676.60674113,0.013,1204007990.21,2021-11-18T05:04:03.000Z
177,Ardor,0.3300565297704843,84664908.83678673,74.6838,-6.56402415,0.93250673,3.53621802,3.3826508,-14.02785395,26.71745828,329726306.5621663,0.0126,329726306.56,2021-11-18T05:04:05.000Z
178,Conflux,0.2816442811804582,11703432.56797842,-22.446,0.27402071,2.22053902,-10.39194998,-16.96049912,-53.49921989,-11.40145888,322947711.0120348,0.0123,322947711.01,2021-11-18T05:04:04.000Z
179,iExec RLC,4.039535211297735,18917436.88919689,-25.9811,-1.93126318,0.55399691,-10.90983786,-11.5162112,4.0781292,-9.0136219,323448788.68454134,0.0124,351438694.83,2021-11-18T05:04:08.000Z
180,PAX Gold,1868.9046371747445,31250480.68738243,-39.2786,0.02645371,0.66743532,0.78949833,5.06443983,5.65417222,4.65692943,321589033.10326463,0.0123,321589033.1,2021-11-18T05:04:08.000Z
181,Status,0.09090504910265002,26572320.68522257,-4.239,-3.70473028,0.99749508,-6.00622795,1.32214041,-3.12758923,-8.37890772,315484499.15809083,0.0121,618597057.3,2021-11-18T05:03:26.000Z
182,Civic,0.4693618859854649,219077845.8551135,169.2386,-4.73649059,4.4697844,1.66644488,-0.55033681,-10.21175257,45.4927033,314472463.6102615,0.012,469361885.99,2021-11-18T05:03:25.000Z
183,TomoChain,3.5340971910738355,55613762.99763605,-14.6003,-1.19872876,12.84084624,40.30181254,52.15090107,55.62429588,21.82562822,306777350.84737915,0.0117,353409719.11,2021-11-18T05:04:07.000Z
184,StormX,0.030752374597692665,76563854.08087738,131.2817,-9.28545363,5.33641675,2.36492816,1.63910989,-10.69549431,6.93765961,307523745.9769266,0.0117,307523745.98,2021-11-18T05:04:04.000Z
185,Ontology Gas,1.1541064814369244,33080088.94345771,40.6704,-6.29392831,3.03174884,-1.87048732,0.43760982,-2.25809848,32.96695238,305950801.02898717,0.0117,1154106481.44,2021-11-18T05:04:03.000Z
186,ASD,0.4602579674520706,2227193.99554915,-8.9864,0.12591651,3.10762057,-15.6236168,0.86232248,-10.42979582,4.90903977,304053443.2790327,0.0116,359284399.37,2021-11-18T05:04:08.000Z
187,Badger DAO,29.06633105673862,26629462.36514274,5.1007,-2.77985182,5.36142095,-8.81465533,7.91153454,32.20449862,11.91057455,298971880.5647206,0.0114,610392952.19,2021-11-18T05:03:25.000Z
188,aelf,0.5461422502749139,91621183.70155703,67.6964,-5.87013528,1.90451629,0.13188158,-8.56185315,-38.94567134,92.5171271,297363641.6507436,0.0114,546142250.27,2021-11-18T05:04:04.000Z
189,Unibright,1.9624796732224508,1159944.60187899,-28.1072,1.96394483,-0.42300043,-14.25866272,-5.33955251,-44.63946449,-16.60017239,294371949.4987387,0.0113,294371950.98,2021-11-18T05:03:24.000Z
190,Keep3rV1,1460.3283399052066,90461479.906096,-35.359,-3.44956662,-3.10495871,29.11388351,374.81360803,259.84207981,932.90360973,292067128.30938125,0.0112,294464987.44,2021-11-18T05:04:06.000Z
191,Orbs,0.1288014934034193,49790676.91972861,70.869,-6.64477002,1.03926843,6.26773658,6.54959061,-8.26939267,35.80160485,287220956.96006376,0.011,1288014934.03,2021-11-18T05:03:27.000Z
192,Powerledger,0.6114258938870235,559521971.1442475,-69.0326,-7.92320465,-18.00609179,60.14168631,73.16069405,51.9883686,102.85532966,281950550.4031269,0.0108,611123924.7,2021-11-18T05:04:03.000Z
193,Ergo,8.798794809783445,2941784.65771619,-36.5391,-0.3841488,0.13461206,-11.17445355,-12.04729652,-46.69957417,-29.40250454,281670785.33496624,0.0107,859993536,2021-11-18T05:03:26.000Z
194,Energy Web Token,9.272635660377844,4862562.00258892,-11.4721,-0.39491304,-2.07865568,-1.78487511,-15.36867193,-12.7214219,-31.63208125,278755252.8459999,0.0106,927263566.04,2021-11-18T05:04:03.000Z
195,Syscoin,0.4396314743479863,13465729.72296284,-53.0969,-0.90149908,1.47663024,13.73261303,11.83987983,50.2185534,57.6054385,273712524.5075111,0.0105,390392749.22,2021-11-18T05:04:07.000Z
196,Prometeus,16.58876230577182,9953874.15934224,-40.8697,-1.74236258,0.10515027,-9.86616795,-10.65360942,-13.87056026,-25.9287854,272885139.9299464,0.0104,319333674.39,2021-11-18T05:04:02.000Z
197,Band Protocol,7.731161292886519,34002044.31422901,-48.7064,-1.0281862,0.9540391,-12.20848963,-8.6538951,-16.0680028,-5.25491498,272073644.34139097,0.0104,773116129.29,2021-11-18T05:04:07.000Z
198,Verasity,0.06065287620497424,91804710.88531823,-8.8394,-0.79182972,-4.50108695,-5.46067138,3.40791451,62.79040383,122.56460497,271129598.3926328,0.0104,628149492.37,2021-11-18T05:03:25.000Z
199,Stratis,2.05053142419934,207875655.0257843,1434.5153,-4.67095432,4.42371435,-1.78838523,1.8254976,-19.22308432,-2.99737188,268423211.35327762,0.0102,268423211.35,2021-11-18T05:04:05.000Z
200,HEX,0.2192462541455482,34079192.59721294,13.8431,-0.68982057,6.00564909,17.68644025,-24.77431539,-55.62832717,21.18628013,38019728492.41941,1.4535,138901854821.24,2021-11-18T05:03:28.000Z
201,Lido stETH,4224.134734341492,6739074.2823504,-26.4437,-0.67864383,2.71498166,-8.20960026,11.23158747,24.72717832,33.11150484,6262121278.021283,0.2389,597943168.18,2021-11-18T05:03:28.000Z
202,Wrapped BNB,580.6780115206066,1384103414.8008826,-5.5199,-0.10993051,-1.13150213,-5.69796414,17.62140845,42.47597578,35.95984914,3421622324.547633,0.1308,3421622324.55,2021-11-18T05:04:03.000Z
203,Bitcoin Cash ABC,141.1574611799428,12932.93374675,-38.1703,-0.89005484,-0.46822567,-2.51388448,-13.80633215,-41.78127357,148.43227747,2621706375.0556445,0.1002,2964306684.78,2021-11-18T05:04:07.000Z
204,Huobi BTC,59827.630434530474,5451382.97870133,-62.8282,-0.43161221,0.80659233,-7.48784356,-4.59292371,24.5478187,26.81431918,2386170130.365618,0.0912,413408926.3,2021-11-18T05:03:27.000Z
205,SafeMoon,3.41681887321097e-06,11160594.90334217,-6.8331,1.59638931,5.47387931,-10.42245351,81.05581374,119.15589574,82.89119456,2000671707.6765018,0.0765,3416818873.21,2021-11-18T05:04:07.000Z
206,WEMIX,15.81818703041294,306147526.2073317,0.6405,-4.15641519,19.40846705,109.96843011,744.86943786,508.03450577,2620.66566384,1949333436.3333435,0.0746,16056332999.79,2021-11-18T05:04:05.000Z
207,Symbol,0.3412057130333259,3488572.60888715,-44.8194,-0.70903597,1.37398357,-6.7477467,-9.85223487,159.24126809,119.0408007,1904767246.3353734,0.0728,3070851416.96,2021-11-18T05:04:07.000Z
208,Radio Caca,0.009762118516424972,143404892.81559682,-37.266,3.27942844,3.06857705,29.24836782,438.075827,1886.4361371,3857.05215685,1775248743.1442385,0.0679,4319498282.19,2021-11-18T05:04:03.000Z
209,Alitas,27.84666883597543,11590873.83136019,-6.443,-0.68702477,-12.0550495,21.15394931,167.08735752,266.16102781,1153.72581043,1670800130.1585257,0.0639,27846668835.98,2021-11-18T05:04:08.000Z
210,yOUcash,0.23624784739209928,310982.79446827,110.6873,-0.23612945,0.46370123,-4.30618092,32.34874679,30.91863077,66.07589148,1582083119.3002036,0.0605,2598726321.31,2021-11-18T05:04:04.000Z
211,BitDAO,2.5818542265261253,158146979.2427839,-14.1977,-0.63560389,5.04403424,-10.63091022,42.8366036,49.84951369,54.3756367,1513686766.54814,0.0579,25818542265.26,2021-11-18T05:03:30.000Z
212,Gala,0.21693737829377396,3562205868.912413,288.6868,-0.33646035,86.41503894,154.50634462,159.07206343,81.31148003,964.43597353,1513616655.1029081,0.0579,7644897615.01,2021-11-18T05:03:29.000Z
213,Creditcoin,2.5209420158749305,4439532.75596318,-14.3295,-0.73494592,-2.83053764,-22.31351292,-0.02581123,-37.91283242,-16.07772437,1424258010.3586588,0.0543,5041884031.75,2021-11-18T05:04:03.000Z
214,ECOMI,0.007262191900377928,10438119.29972693,-0.8399,0.47884874,14.43276012,4.81886307,7.39886247,25.8298447,155.37704261,1207599543.8372836,0.0462,5446643925.28,2021-11-18T05:04:05.000Z
215,LINK,189.18833171153398,10387294.5970314,-8.9272,-3.38284852,-3.22500149,-2.354528,77.38383107,50.18076811,25.71643866,1130551443.453453,0.0432,1143643276.01,2021-11-18T05:04:06.000Z
216,The Transfer Token,10.413521915836144,911736.66535436,-5.3885,0.15095377,0.57807074,-8.9248204,-20.54917578,-13.23261249,-17.55770785,1091226668.966469,0.0417,20827043831.67,2021-11-18T05:04:06.000Z
217,NXM,162.9803960420143,95176.68974476,904.1343,-0.54080252,2.802106,-8.14905061,11.34786951,24.91002304,32.3916885,1078121534.5712993,0.0411,1124564532.89,2021-11-18T05:03:26.000Z
218,Rally,0.5571532396953848,18384051.74001069,130.447,-1.29630469,3.53636568,-7.24544611,-11.62377767,-17.76456309,0.05121738,1042127754.1771721,0.0398,8357298595.43,2021-11-18T05:03:28.000Z
219,Render Token,5.9728599239300895,106941427.13097629,12.6643,-3.08472872,39.32420291,163.111812,415.40576951,441.41223826,346.71720357,1025773577.7322224,0.0391,3206654754.61,2021-11-18T05:04:07.000Z
220,Venus BNB,12.102681699240538,0.0,-100.0,-1.22267307,-1.47478311,-6.94596326,16.81477867,44.05252887,37.70555192,1020583989.4066182,0.039,1020583989.41,2021-11-18T05:03:26.000Z
221,Frax,1.005981228438872,36442567.32375986,-15.9768,-0.18134784,0.36257195,0.39907076,1.37805448,1.15263299,0.09883329,997254021.2874646,0.0381,132782184.53,2021-11-18T05:03:27.000Z
222,DeFiChain,3.1179562483369785,6308874.30834486,41.4503,-0.38844733,-1.10411278,-5.47063936,23.07844017,20.32464975,9.07897625,936982769.2272424,0.0358,3741547498,2021-11-18T05:04:08.000Z
223,Counos X,52.02203694522176,1554924.39782268,-20.6972,-0.8593776,0.22861473,-2.95108537,-3.9984967,-49.25911842,-48.57376689,929126405.4355018,0.0355,1092462775.85,2021-11-18T05:04:06.000Z
224,MobileCoin,12.037818422231503,1268411.11048222,-38.431,-1.82888726,-0.49993569,-16.42130066,32.03577348,-12.80034508,-30.29306077,893426707.9143465,0.0341,3009454605.56,2021-11-18T05:03:26.000Z
225,Convex Finance,24.771539144709205,17676360.64628917,-55.6102,-1.38157467,3.61516555,-36.06852074,65.11230811,145.62465835,224.19712499,810795615.3406063,0.0309,2477153914.47,2021-11-18T05:03:26.000Z
226,JasmyCoin,0.17013178633159035,126802780.39252913,87.8354,19.41318739,14.04456411,-19.12221728,200.59844196,635.22800338,1289.62886127,808964867.4396571,0.0309,8506589316.58,2021-11-18T05:04:05.000Z
227,Bloktopia,0.0948480531776464,76425182.60840398,43.9404,0.13351466,19.55857884,26.92656763,333.18011855,1255.13342502,1255.13342502,790909866.6027154,0.0302,18969610635.53,2021-11-18T05:03:28.000Z
228,Liquity USD,1.0022692416598191,21169436.96445013,-26.1434,-0.22846276,0.21674894,0.56342529,0.78574035,4.7586504,-0.71332702,721078691.8563718,0.0276,0,2021-11-18T05:04:06.000Z
229,Ethereum Name Service,48.41200078582115,196724762.74981096,-26.3984,-0.85299015,5.80954094,-34.40677193,43.80605257,43.80605257,43.80605257,705195347.6331857,0.027,4841200078.58,2021-11-18T05:04:07.000Z
230,Starlink,7.00883665986316e-05,99799470.67941917,-36.5941,-3.15345094,-18.07922435,88.14643802,484.74714457,354.91136205,311.94378706,699423867.5795324,0.0267,700883665.99,2021-11-18T05:04:07.000Z
231,WhiteCoin,0.9225606495031571,12968591.07310667,10.5752,0.0481227,-0.19161957,0.24493282,1.94599469,-5.87693219,-6.03072937,686570787.6385007,0.0262,922560649.5,2021-11-18T05:04:05.000Z
