id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
129,UMA,7.3675625588831695,39620903.47493916,-33.1299,0.78173382,-9.61246818,-13.09633577,-19.38232245,-51.42025705,-38.05611408,479603205.41937727,0.0261,745395238.72,2022-01-21T05:03:00.000Z
130,Ontology,0.5475448226055138,55448142.82218478,53.6649,0.74289779,-8.49706435,-11.36219927,-23.20287606,-43.07010679,-43.71135822,479238345.35414046,0.0261,547544822.61,2022-01-21T05:03:00.000Z
131,Flux,2.1062034749141207,82527265.35653074,127.0658,2.22726675,1.31593804,-24.49329435,23.93533441,26.53830575,512.50480778,473000918.65784276,0.0258,926729528.96,2022-01-21T05:03:00.000Z
132,Storj,1.3162368499167931,41652351.61586076,39.772,0.85792238,-10.38469862,-17.17421575,-30.74928241,-28.33882019,4.19552128,464107414.76269805,0.0253,559400658.58,2022-01-21T05:03:00.000Z
133,IOST,0.024933628430069733,49202951.40854993,40.5867,1.80666666,-8.87124068,-15.61913792,-18.87408328,-41.5492857,-51.84911593,451291683.96779287,0.0246,2244026558.71,2022-01-21T05:03:00.000Z
134,Ocean Protocol,0.7295090605733219,42108471.33532365,79.9553,0.10794969,-6.00929712,-5.46289794,-31.61992202,-25.9957238,-19.61531485,447261378.3876256,0.0244,1028607775.41,2022-01-21T05:03:00.000Z
135,SKALE Network,0.13978065790984687,41760423.2891992,79.6892,0.51183309,-8.64781458,-12.53798557,-33.39629935,-58.53418606,-58.81315561,444825525.8128653,0.0242,978464605.37,2022-01-21T05:03:00.000Z
136,Chromia,0.7472822869220979,131610309.36483195,26.3385,1.15321235,-7.75107628,1.49282091,15.36048132,-38.68255262,105.74755179,423985131.9056277,0.0231,747282286.92,2022-01-21T05:03:00.000Z
137,Fei USD,0.9904228841086586,95552461.79079323,136.8567,0.47880313,-0.76680759,-0.54285147,-0.66288936,-0.6246623,-1.24439545,420925940.1408441,0.0229,422035763.36,2022-01-21T05:03:00.000Z
138,Celer Network,0.06638810837093655,90821817.24741182,23.2621,1.39268348,-12.05096632,-15.30990959,-10.53490951,-56.13395883,-51.7839378,409816726.69072264,0.0223,663881083.71,2022-01-21T05:03:00.000Z
139,Hive,1.0099865803481944,14972793.62179269,33.7849,0.93141761,-12.46953629,-21.40311849,-32.38563922,-4.08606133,29.88955829,396300906.2868793,0.0216,396300906.29,2022-01-21T05:03:00.000Z
140,NuCypher,0.543350921641398,41485272.63250511,-0.9595,0.39120829,-8.30363852,-14.68871915,-27.2554956,-35.56804656,-53.39479655,381975697.91390276,0.0208,2111130281.99,2022-01-21T05:03:00.000Z
141,Raydium,4.637267239235132,51910550.73093719,55.0265,0.20514528,-7.0646657,-13.21795177,-35.91601829,-52.96708889,-56.73587453,380471230.75940794,0.0207,2573683317.78,2022-01-21T05:03:00.000Z
142,Golem,0.3785712493668707,7567713.41854762,81.2501,0.80709523,-6.49447958,-8.93598262,-17.00821447,-30.9620558,-31.4012946,378571249.3668707,0.0206,378571249.37,2022-01-21T05:03:00.000Z
143,Ren,0.3780308655620548,40933355.81684048,42.2409,0.79307669,-10.94485829,-19.6915528,-41.60712246,-50.55374815,-65.95803351,377185607.83263195,0.0205,378030865.56,2022-01-21T05:03:00.000Z
144,Polymath,0.4138536021050535,20375655.25077433,56.9849,2.07533749,-9.87762521,-14.10687211,-18.26964813,-43.20126809,-41.60941512,371868497.5334139,0.0202,413853602.11,2022-01-21T05:03:00.000Z
145,DigiByte,0.02472927238050443,25921258.24600862,7.9649,0.37212121,-10.01121611,-16.11785653,-29.72351871,-51.35652717,-52.15881592,371630819.7614321,0.0202,519314719.99,2022-01-21T05:03:00.000Z
146,Nano,2.748094126427268,22599338.13424673,-8.3132,-0.13452612,-6.96486019,-10.75961383,-20.7598885,-47.253113,-48.89959904,366178862.88351065,0.0199,366178862.34,2022-01-21T05:03:00.000Z
147,Serum,2.6674317293872662,73088561.72640406,61.9284,0.66630328,-8.23360031,-14.15348826,-25.30469798,-53.84465466,-66.80973072,355386680.0021755,0.0193,27103773802.3,2022-01-21T05:03:00.000Z
148,WINkLink,0.00036877459776160415,173428466.40406325,-24.6509,0.79530805,-6.80087828,-5.47488935,-22.37306975,-54.6149791,-39.81008105,354664285.95983124,0.0193,368405823.16,2022-01-21T05:03:00.000Z
149,JUST,0.046921151412312,88244557.41464727,-53.1329,0.46308295,-5.09309811,-6.18796222,-16.68215832,-38.6233619,-41.9402141,342544346.79922783,0.0187,464519398.98,2022-01-21T05:03:00.000Z
150,PAX Gold,1848.100685475404,14006470.78790596,13.2036,0.07352216,-0.03333275,1.00458443,2.93313459,0.03454937,2.64485872,333882985.3806839,0.0182,333882985.38,2022-01-21T05:03:00.000Z
151,Fetch.ai,0.4373829429656571,58222581.96600561,100.7711,0.24326036,-9.16312568,-12.14590063,-23.90364639,-47.31510539,-43.12602484,326337397.5827195,0.0178,504301472.59,2022-01-21T05:03:00.000Z
152,Ultra,1.1194950968650437,7661995.28181301,60.753,2.20266078,-3.22777308,-15.40699413,-24.70048848,-31.1763848,61.63813901,316539616.7679197,0.0172,1119495096.87,2022-01-21T05:03:00.000Z
153,Dent,0.003171155455213564,48846666.12180629,50.3917,1.09597957,-10.67587515,-15.98800677,-10.26543416,-43.0448794,-47.51956065,313969097.1812014,0.0171,317115545.52,2022-01-21T05:03:00.000Z
154,CEEK VR,0.4196108656473078,8341694.09375758,20.0645,3.65565017,-8.57446931,-17.87156367,-25.88946079,-37.9384872,1235.82490474,312264641.5532743,0.017,419610865.65,2022-01-21T05:03:00.000Z
155,Moonriver,110.18789015729706,35353927.78425968,61.1524,0.40964002,-7.83009681,-31.31163358,-40.00197661,-70.83534558,-71.39254073,310535588.9932304,0.0169,1101878901.57,2022-01-21T05:03:00.000Z
156,XYO,0.024171796310229133,6236978.05502891,28.9477,-0.1449235,-9.7752462,-15.05137531,-37.27491044,-56.23621724,-27.53075738,310482403.28112984,0.0169,337461843.1,2022-01-21T05:03:00.000Z
157,WazirX,0.9548666394009923,15087624.11767544,32.7522,2.63302216,-7.61568946,-10.80491528,-15.16961052,-23.34764872,-26.92956637,310385955.6684402,0.0169,928397738.07,2022-01-21T05:03:00.000Z
158,Swipe,1.5339062193729485,110123550.64520758,-3.1263,1.4830401,-5.00632703,-12.02334255,-1.16335837,-37.39328249,-33.51966705,297529931.2118517,0.0162,367542465.88,2022-01-21T05:03:00.000Z
159,OriginTrail,0.8091851615096327,3375039.61287278,121.0612,-1.00571718,-13.29899315,-20.21238266,-26.63810735,-51.5166485,-14.976204,294553230.2243306,0.016,404592580.75,2022-01-21T05:03:00.000Z
160,COTI,0.33681726026888953,75696496.59596454,-0.2637,-0.34583276,-9.4801498,1.54362079,5.60870267,-18.81969496,-37.7234734,292583762.86683804,0.0159,673634520.54,2022-01-21T05:03:00.000Z
161,Reserve Rights,0.021996041777585643,26134650.68328978,23.2874,1.41852306,-8.55873428,-16.73748354,-27.72684895,-37.3417219,-47.28864238,289467858.6939784,0.0158,2199604177.76,2022-01-21T05:03:00.000Z
162,Casper,0.09295587181212084,18611338.72771189,3.6053,4.12539373,-10.47725102,-19.90538571,-23.72720307,-39.99939894,-17.41803155,284446322.5769214,0.0155,986739643.03,2022-01-21T05:03:00.000Z
163,MyNeighborAlice,9.196406309770056,130294907.89866318,5.2061,0.85318643,-8.82763794,-14.72467034,-28.2275565,-49.35374607,-24.39185083,281410033.0789637,0.0153,919640630.98,2022-01-21T05:03:00.000Z
164,Dusk Network,0.7199043309069025,102097464.2607396,45.3823,1.0952065,-16.65736981,-18.0846778,7.86628782,133.30943234,323.13217776,280395389.34761757,0.0153,719904330.91,2022-01-21T05:03:00.000Z
165,DigitalBits,0.3141135240174018,1446761.69214136,39.8168,0.71635624,0.29231678,-11.83454875,-5.56922412,-59.8746912,-47.57552892,274726226.78424853,0.015,471170286.03,2022-01-21T05:03:00.000Z
166,Function X,0.6643040228293019,3458181.17864255,314.4924,0.04210354,-6.3280823,-12.99458774,-29.34883312,-32.68658819,-53.172494,271381716.56276256,0.0148,1257542545.09,2022-01-21T05:03:00.000Z
167,Request,0.2671533629487671,32014060.55281112,56.4145,1.07605659,-9.95603282,-5.50584733,-33.24866376,35.33578359,21.36318739,267120533.9762533,0.0145,267149084.22,2022-01-21T05:03:00.000Z
168,Cartesi,0.5424020580616569,28484024.02837086,16.5049,0.66428912,-8.62652469,-24.00036761,-20.3736833,-42.36798087,-31.79754057,266411093.21649936,0.0145,542402058.06,2022-01-21T05:03:00.000Z
169,Keep3rV1,1299.6940231114445,58148188.29896736,-27.8961,3.79311597,-12.89156385,-16.17066084,38.27745631,-2.27298585,310.83388397,259940104.31631202,0.0142,262074201.9,2022-01-21T05:03:00.000Z
170,Powerledger,0.5486664422278316,86476151.46160999,-13.3608,0.99858231,-6.17171877,-9.89972577,21.23039889,-24.97760401,47.39311605,254738201.09879023,0.0139,548666442.23,2022-01-21T05:03:00.000Z
171,Injective,5.827075281849233,16251716.57899833,7.8348,-0.06868553,-7.74913041,-14.99693206,-30.05132188,-50.71743399,-55.35336142,254374974.96469438,0.0138,582707528.18,2022-01-21T05:03:00.000Z
172,Biconomy,2.9174122121562607,40327104.74514779,87.1657,2.69728909,-13.69843303,-20.38238529,-23.46601944,-34.73410897,-34.73410897,251341929.75410414,0.0137,2917412212.16,2022-01-21T05:03:00.000Z
173,Gemini Dollar,0.9974943482226156,7933917.53187372,-26.0649,0.00848272,-0.19423364,-0.20207562,0.08486492,0.21135409,0.19583792,246519652.13560095,0.0134,246519652.14,2022-01-21T05:03:00.000Z
174,MediBloc,0.045303332179292756,13105384.11938443,42.0755,0.76010621,-4.38519662,-13.58676386,-20.82310188,-34.80725683,-36.88943256,243840706.76762402,0.0133,355756671.21,2022-01-21T05:03:00.000Z
175,Aragon,5.945527116522337,97131871.11707766,61.6682,-0.82438194,-10.9665993,-31.07997585,-25.80179398,22.25343828,26.3414699,235499491.93653384,0.0128,235499497.88,2022-01-21T05:03:00.000Z
176,Lisk,1.797100835782784,10800611.86428475,-59.1246,0.49774516,-9.69907295,-13.84502848,-37.70556418,-48.01046962,-52.12273598,231647096.58323082,0.0126,260253938.0,2022-01-21T05:03:00.000Z
177,Mdex,0.2775761844830363,12670510.88870664,55.3926,1.14707632,-9.65435589,-10.63372643,-27.34807588,-63.07543024,-76.44219687,231147801.85623354,0.0126,277576184.48,2022-01-21T05:03:00.000Z
178,Chrono.tech,325.1646191012915,1238102.0533717,31.074,0.30805071,-10.46168615,-13.40349429,383.44612966,572.17657449,596.01980596,230903297.9992563,0.0126,230903298.0,2022-01-21T05:03:00.000Z
179,Phantasma,2.1369023147791024,7826754.56433702,124.4629,1.67003628,-11.99224047,-33.94866247,-7.39120061,5.61866346,233.29807365,222366174.54244304,0.0121,222366174.54,2022-01-21T05:03:00.000Z
180,Dvision Network,0.7491427991934438,3159748.14451057,48.2108,1.30653714,-7.31922701,-15.90644979,-39.840007,-72.34471631,31.28893069,219046575.16437796,0.0119,749142799.19,2022-01-21T05:03:00.000Z
181,Propy,2.915260027846911,13308617.54734699,13.3323,-2.3265266,-13.03754346,-13.18001184,122.64262002,46.78854135,44.89379569,215296081.0646938,0.0117,291526002.78,2022-01-21T05:03:00.000Z
182,Constellation,0.16759191436926366,2224938.42679508,48.0382,0.14456279,-5.96999171,-10.78623376,1.25735269,-16.16144154,-18.44712679,212324195.8609385,0.0116,619015598.61,2022-01-21T05:03:00.000Z
183,Bitcoin Standard Hashrate Token,18.53530268431785,6067656.88367843,-12.0973,2.18324724,-7.83490207,-13.42721684,-21.11062935,-44.2002172,-57.70154683,211595544.61949447,0.0115,278029540.26,2022-01-21T05:03:00.000Z
184,Alpha Finance Lab,0.47176374720364433,10511759.93103951,39.7738,0.61689939,-10.24064122,-17.64567876,-35.27727191,-49.667782,-55.45980381,210562372.73163474,0.0115,471763747.2,2022-01-21T05:03:00.000Z
185,VeThor Token,0.004696168296911923,10264086.77896698,11.0818,-0.15773784,-5.53671323,-12.15856886,-18.09844946,-51.76131719,-52.97864758,210018830.71585476,0.0114,210018830.72,2022-01-21T05:03:00.000Z
186,Reef,0.01193773674113584,27127474.35672759,40.1869,1.25447627,-9.04221776,-14.64537599,-39.52142595,-55.96555536,-60.41539811,209276952.3382976,0.0114,192347406.06,2022-01-21T05:03:00.000Z
187,Orbs,0.07015878817329874,5560199.49434091,-29.5811,1.8269082,-7.33301409,-13.36824294,-20.0607312,-44.43444661,-43.73389845,201830489.30541134,0.011,701587881.73,2022-01-21T05:03:00.000Z
188,ASD,0.30272493084647967,2044731.37339984,-14.6439,-0.05812475,-1.56825123,-7.28845284,-5.8094397,-31.61985405,-43.11216842,199984713.13777822,0.0109,236311704.84,2022-01-21T05:03:00.000Z
189,Energy Web Token,6.64090760366839,1667103.44816794,-15.6519,0.25290868,-6.85869668,-15.52601553,-37.1247909,-25.36029174,-33.5404178,199639880.82672846,0.0109,664090760.37,2022-01-21T05:03:00.000Z
190,Bitcoin Diamond,1.05358060587906,2046117.17392029,-7.7968,0.76631328,-9.55922374,-13.04662634,-19.51900706,-42.04797915,-53.10894029,196485300.41746345,0.0107,221251927.23,2022-01-21T05:03:00.000Z
191,aelf,0.3605951799753878,17535740.30978332,17.9325,1.16240315,-8.46791407,-12.43848514,-4.87221519,-30.20242168,-39.45615076,196336935.70715478,0.0107,360595179.98,2022-01-21T05:03:00.000Z
192,Ardor,0.19416305991224284,6459277.08398553,21.9063,0.87715434,-9.2878094,-13.23498941,-19.65305612,-39.33029265,-40.91388143,193968798.79998535,0.0106,193968798.8,2022-01-21T05:03:00.000Z
193,Conflux,0.1482009620165293,9231881.14227076,14.9432,1.27271681,-12.38938744,-16.38712693,-34.79252042,-52.14569796,-56.65069476,191781038.1662653,0.0104,191781038.17,2022-01-21T05:03:00.000Z
194,Verge,0.011546355340769148,6969025.35529709,-15.2771,0.93402582,-9.39470806,-16.83830433,-34.18432816,-55.06849592,-52.314808,190443066.01275152,0.0104,191149912.67,2022-01-21T05:03:00.000Z
195,MXC,0.07201458562090751,31331519.15916045,-64.5048,0.11920301,-27.73253087,11.65531185,50.69542505,59.7191319,57.40921635,190272067.99718004,0.0104,190272068.0,2022-01-21T05:03:00.000Z
196,Status,0.054638738430509114,7050018.40585398,37.5738,1.10583874,-6.85224805,-17.83803546,-25.20194161,-40.14348979,-39.79512197,189622855.91985443,0.0103,371809521.49,2022-01-21T05:03:00.000Z
197,Sun (New),0.017860664206068775,74778344.11232369,-48.9978,0.27863781,-5.45530693,-9.65959082,-22.26016387,-44.83878473,-44.51264366,187803241.39222282,0.0102,355440255.99,2022-01-21T05:03:00.000Z
198,Orchid,0.2718785224048847,27933145.35686429,16.2348,0.86002255,-9.65649054,-15.76786047,-26.38558347,-46.20194213,-39.36295276,187783799.41636595,0.0102,271878522.4,2022-01-21T05:03:00.000Z
199,Badger DAO,14.569157453222736,52011384.95472769,5.1762,0.66834409,-9.53709106,18.46903972,-7.79976305,-42.7882823,-45.79033759,181524950.0400928,0.0099,305952306.52,2022-01-21T05:03:00.000Z
200,HEX,0.2023391106307363,22244306.88784046,16.8726,0.89497934,-7.09093302,-11.65822683,-26.49232906,9.49828545,-31.6790103,35087842570.26,0.0,128190458163.23,2022-01-21T05:03:00.000Z
201,Lido stETH,2865.9506986703263,62621781.52135216,1132.5809,0.89475531,-8.20355441,-12.24150519,-28.92571877,-30.62157456,-28.65205225,4881055912.634472,0.0,405686785.2,2022-01-21T05:03:00.000Z
202,Toncoin,2.9906332475619757,8613742.42553759,97.3557,-0.30294015,-5.83170939,-19.88797467,25.89522367,-21.41374738,305.87213127,3652762980.5100627,0.0,14953166237.81,2022-01-21T05:03:00.000Z
203,Frax,1.00291936577973,156516250.49135768,46.2824,0.06152752,0.35013748,-0.21321997,-0.00125712,-0.31230538,-0.06671076,2659740477.2234406,0.0,132378040.99,2022-01-21T05:03:00.000Z
204,Wrapped BNB,425.320549078701,637209933.1852006,23.9213,0.83569248,-9.20421073,-11.84261834,-20.54260485,-25.08211087,-11.89343993,2214070373.6312165,0.0,2214070373.63,2022-01-21T05:03:00.000Z
205,BitTorrent (New),2.319441865314687e-06,21016144.4593926,36.4265,-1.70201529,-4.55054594,-1.65338639,-3.07101395,-3.07101395,-3.07101395,2162873740.8012824,0.0,2296247446.66,2022-01-21T05:03:00.000Z
206,Convex Finance,36.672212626010534,25623020.06555958,31.4062,1.29506106,-10.59109589,-17.9413523,2.6975006,80.28861114,80.79787519,1725790738.8363829,0.0,3667221262.6,2022-01-21T05:03:00.000Z
207,Huobi BTC,39093.552840538345,286834.58850565,108.8954,0.83365143,-7.13385301,-8.88133523,-20.76474339,-31.82495214,-36.41794341,1559210475.1673782,0.0,270136450.13,2022-01-21T05:03:00.000Z
208,Counos X,74.50722566886328,104.83358553,46.5792,-0.02030249,-0.04291015,-0.10071142,2.790641,42.53365873,33.92701505,1331031591.9037447,0.0,1564651739.05,2022-01-21T05:03:00.000Z
209,ECOMI,0.007475456472273986,11344606.74064017,-3.2269,3.80936079,-3.77482532,10.7733792,17.25785206,9.43339516,9.057379,1243062418.3070328,0.0,5606592354.21,2022-01-21T05:03:00.000Z
210,yOUcash,0.16412955287601122,293255.66174391,43.4541,0.58454512,-5.70149693,-13.64134696,-24.91496904,-39.5855827,-11.57855856,1118827592.3776894,0.0,1805425081.64,2022-01-21T05:03:00.000Z
211,BitDAO,1.88703718562297,89545844.3531597,-6.991,1.1032611,-4.54942217,-8.2262092,-0.93903674,-24.31783465,-14.80763345,1106330166.3258455,0.0,18870371856.23,2022-01-21T05:03:00.000Z
212,SafeMoon,1.7006263570870249e-06,8999014.73234972,3564.4252,-0.00675385,0.00849286,-20.3401634,13.89111174,-45.54971318,-24.90653289,995778577.7375876,0.0,1700626357.09,2022-01-21T05:03:00.000Z
213,Symbol,0.17218696512645337,8360274.60439367,24.7223,0.75628942,-3.63335575,-10.09922624,-30.44114758,-60.00604503,-51.11953044,961226846.1247183,0.0,1549682685.97,2022-01-21T05:03:00.000Z
214,Spell Token,0.011547877999202193,94515280.77608947,56.9514,1.46038262,-4.90116495,-20.98356878,-48.84444348,-40.82502645,-37.50983694,935440807.0784535,0.0,2263485011.91,2022-01-21T05:03:00.000Z
215,Venus BNB,10.90661132631735,0.0,0.0,-0.79825155,-0.50898481,-6.86454931,-18.0929429,0.34889441,26.21746858,919722849.4424392,0.0,919722849.44,2021-12-31T02:36:32.000Z
216,DeFiChain,2.8360103348315087,3434254.26309419,48.2578,-0.02073564,-5.0203029,-2.78117688,-21.55933949,-5.08407158,16.60902583,852254683.9792328,0.0,3403212401.8,2022-01-21T05:03:00.000Z
217,LINK,131.70686857955127,2874904.44265397,15.4203,2.48707727,-4.25118315,-0.99261213,-38.21231511,-53.41101553,13.38420983,787053773.5508139,0.0,796167888.86,2022-01-21T05:03:00.000Z
218,Liquity USD,1.0167303586866125,82384094.33452938,544.8653,0.9520296,1.6961482,1.36495579,1.57533156,1.39394953,2.15040189,731482686.0278316,0.0,731482686.03,2022-01-21T05:03:00.000Z
219,The Transfer Token,6.8357075189364,486258.85525275,-0.8968,0.12235536,0.08399147,7.94620423,22.47922852,-31.20429619,-47.73397672,716309680.7935652,0.0,13671415037.87,2022-01-21T05:03:00.000Z
220,Moonbeam,9.202761941960611,139480503.30767357,-22.6494,3.9960729,-12.01523295,-31.90202532,-16.35458468,-16.35458468,-16.35458468,711486940.5600138,0.0,9202761941.96,2022-01-21T05:03:00.000Z
221,Rally,0.2811862169254301,4596877.2803775,15.4548,0.75194685,-7.97247746,-1.31495951,-24.10395153,-46.94971596,-53.32189504,662372383.863884,0.0,4217793253.88,2022-01-21T05:03:00.000Z
222,Alitas,10.784823537274036,3266780.64368967,-7.1591,1.94258974,-15.46878313,60.23379187,57.99354177,-38.23770234,6.14474324,647089412.2364422,0.0,10784823537.27,2022-01-21T05:03:00.000Z
223,MobileCoin,8.672402599470862,1340746.33639384,203.522,0.48456402,-3.21240124,-7.99324441,-19.5263389,-28.91289234,2.63222062,643651185.9859707,0.0,2168100649.87,2022-01-21T05:03:00.000Z
224,NXM,96.08133773202285,32337.05961488,-12.8556,0.98467368,-8.19261231,-12.22126124,-28.77201267,-30.24484853,-37.94182534,635093008.0503099,0.0,662204595.2,2022-01-21T05:03:00.000Z
225,WEMIX,5.041455540910072,98097057.56111586,8.4809,0.36616401,-5.98046611,-23.23065126,-52.11844999,-78.45534487,93.87860537,621277130.8614029,0.0,5117355662.37,2022-01-21T05:03:00.000Z
226,KOK,5.506951687577343,10060341.16333384,83.8961,-0.29059773,-0.46384476,0.23108073,-4.78067342,57.09332025,97.22441698,591079972.1147574,0.0,27534758437.89,2022-01-21T05:03:00.000Z
227,Render Token,2.72143285400651,43833206.50211599,9.3135,2.02290825,-8.85033636,-23.91567224,-52.97279728,-57.26164506,165.3372519,541941495.4764822,0.0,1461058138.28,2022-01-21T05:03:00.000Z
228,MetisDAO,238.797445228676,96253907.82247736,26.7345,-0.59337788,-16.14364432,6.68269979,210.16106011,167.17328944,336.89661163,491911605.4490651,0.0,2387974452.29,2022-01-21T05:03:00.000Z
229,Decentralized Social,52.05890300241386,3140004.64111241,79.512,-7.07037332,-11.45955164,-28.06507401,-45.17958617,-43.0154509,-38.75544105,462519197.845454,0.0,562678236.63,2022-01-21T05:03:00.000Z
230,Metahero,0.08833324819761706,7551639.95142178,39.575,0.63930011,-10.03280554,-19.76122635,-41.51470217,-18.45134979,-18.05292534,450114723.462092,0.0,883332481.98,2022-01-21T05:03:00.000Z
