id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
138,Storj,1.1648360310223,42849875.42207815,-0.10647704,-5.25105753,7.53600327,24.48256544,24.19916399,-34.25367908,372233564.38945246,0.0196,495055310.85,2021-08-13T04:04:06.000Z
139,SKALE Network,0.29939246404202,27354196.72772399,0.17815083,-4.78190251,7.3467618,43.34315378,0.44436646,-44.55137524,363193084.35440415,0.0192,2095747248.29,2021-08-13T04:04:05.000Z
140,GateToken,4.63726057376129,12013363.3700282,1.59439941,-0.77796286,28.85984945,58.22981589,14.7330413,-51.04475173,362618031.8165318,0.0191,1391178172.13,2021-08-13T04:04:03.000Z
141,Request,0.34767304250138,148948988.8149126,-6.78154635,33.70802647,414.99653553,629.078831,401.56863634,188.5844336,344647694.7810347,0.0182,347667474.17,2021-08-13T04:04:02.000Z
142,Venus,31.86156719567501,16464496.6412482,-0.00830309,-6.19566892,15.09926862,86.95111188,29.28765933,-72.29204391,338422797.54274786,0.0179,955847015.87,2021-08-13T04:04:03.000Z
143,Status,0.09499960476364,53925505.28236409,0.74486217,-4.22894838,16.99002312,47.49221357,31.95939047,-44.57063233,329694588.1986202,0.0174,646459977.0,2021-08-13T04:04:06.000Z
144,Gnosis,214.5091129480389,6617440.65600746,0.06573767,3.56617885,7.78792414,20.19328815,15.83950947,-17.01297247,322747622.723151,0.017,2145091129.48,2021-08-13T04:04:06.000Z
145,Origin Protocol,0.93011191929334,27024254.05413638,-0.26756415,-4.0129648,19.30319871,36.34362723,20.04439093,-30.38217787,322054701.4125762,0.017,930111919.29,2021-08-13T04:03:09.000Z
146,iExec RLC,3.89124191063756,19310561.42711734,0.57866095,-4.87081721,17.95526704,48.97124114,17.68528883,-56.44959451,311574826.4686861,0.0164,338537209.56,2021-08-13T04:04:05.000Z
147,Prometeus,18.6305934359718,23124985.62364923,-1.71912739,8.21068279,39.91368558,56.36663997,36.93322656,-27.64155329,306473262.0217361,0.0162,358638923.64,2021-08-13T04:04:02.000Z
148,Injective Protocol,9.40361657119933,32200319.58206626,-1.48697739,2.97468605,23.88943206,42.63342826,18.19769457,-47.98733059,307080302.4356714,0.0162,940361657.12,2021-08-13T04:04:02.000Z
149,PAX Gold,1767.327239424811,9680482.23150041,-0.04746027,0.58691997,-2.3057488,-2.75200142,-5.38630393,-5.58549445,307964330.32837635,0.0163,307964330.33,2021-08-13T04:04:05.000Z
150,WAX,0.17997896251527,18697185.98751741,-0.47748596,-6.28606263,5.52484848,47.05426708,18.98716792,-8.15216735,305650153.921046,0.0161,678575281.16,2021-08-13T04:04:03.000Z
151,ASD,0.40447432919724,3949652.93978859,0.17917449,-3.96594646,14.40244882,9.28861024,-3.61629917,-47.11602284,300680382.53616077,0.0159,300680382.54,2021-08-13T04:04:05.000Z
152,Augur,26.95898022082483,64628813.09462631,-0.26557466,-5.16371082,6.47196566,44.0425037,43.21144565,-29.25298403,296548782.42907315,0.0156,296548782.43,2021-08-13T04:04:03.000Z
153,Constellation,0.23087974255908,3618125.58430213,0.05355986,2.45529521,1.59475307,32.26577235,448.04364025,129.25712483,292504300.4844849,0.0154,857025302.01,2021-08-13T04:04:07.000Z
154,StormX,0.02860052945478,22219975.7631402,-0.60115472,-6.63090297,18.27019975,63.36610432,35.9497232,-29.91371163,286005294.5478,0.0151,286005294.55,2021-08-13T04:04:04.000Z
155,NKN,0.40671471981722,60583916.60043512,-1.46981643,10.24816613,48.15477047,110.43300915,39.51759485,-25.35531371,284700303.87205404,0.015,406714719.82,2021-08-13T04:04:06.000Z
156,Cartesi,0.71798808628639,29114635.92275997,0.30296306,0.49093735,64.20911353,75.21221307,21.53378041,-35.78709652,284712083.4879558,0.015,717988086.29,2021-08-13T04:04:04.000Z
157,Band Protocol,7.95160402819934,45991859.22367261,-0.18088279,-3.53728551,14.09902667,36.48687304,17.6933994,-47.8675981,279831425.62327015,0.0148,795160402.82,2021-08-13T04:04:05.000Z
158,Reef,0.02159216091135,37746314.99453178,0.32331621,-4.78420865,33.39416427,59.74328617,1.29473513,-51.75488741,279978367.6460424,0.0148,344049918.67,2021-08-13T04:04:07.000Z
159,Stratis,2.0807610512927,29118736.28035659,-0.84883421,-7.42582825,7.48006279,32.00353047,58.13390689,-31.65801138,279358242.9344052,0.0147,279358242.93,2021-08-13T04:04:04.000Z
160,Badger DAO,27.18514548453978,21091929.20468727,-0.4015303,-4.58016742,61.95312033,257.7507765,106.08126318,-9.2423497,272330458.4379865,0.0144,570888055.18,2021-08-13T04:04:06.000Z
161,Conflux Network,0.31330777967933,11735812.65859668,0.16521097,-6.82452524,22.86865036,49.85376345,-5.02210895,-61.12131727,271312549.0242991,0.0143,271312549.02,2021-08-13T04:04:03.000Z
162,Gemini Dollar,1.00128891640737,8915280.94749713,0.00871536,0.02072595,0.45855652,0.72270653,-0.57234082,1.0795861,267708708.43324676,0.0141,0.0,2021-08-13T04:04:03.000Z
163,MyNeighborAlice,12.68947002566311,58545878.43502101,0.11966492,-7.49491614,2.14383569,104.31778881,115.94090241,14.46114606,266478870.53892532,0.0141,1268947002.57,2021-08-13T04:04:05.000Z
164,Bitcoin Standard Hashrate Token,23.19191387160707,4480313.9778838,-0.00124943,-9.78254872,26.27569469,41.73913582,-19.96929278,-67.44613219,264784647.11680567,0.014,347878708.07,2021-08-13T04:04:06.000Z
165,Orchid,0.38282435591651,42763150.52014212,-0.01189929,-2.19169235,20.71189229,27.84128091,19.07891911,-35.47987211,264412986.4589621,0.014,382824355.92,2021-08-13T04:03:07.000Z
166,Unibright,1.74988948848088,1904060.52306232,-0.08620617,-0.70723818,10.05138525,38.34289824,57.38909296,-6.813633,262483421.94832897,0.0138,262483423.27,2021-08-13T04:04:06.000Z
167,Energy Web Token,8.64534373997713,3300209.04261381,-0.56523287,-1.04596527,16.68812474,71.87302068,7.78578622,-44.76162436,259897516.5686286,0.0137,864534374.0,2021-08-13T04:04:03.000Z
168,Ardor,0.25967163281694,25613892.77517207,-0.57963942,-5.86224188,6.56516581,70.76871905,46.1862624,-22.86230423,259411830.04994848,0.0137,259411830.05,2021-08-13T04:04:04.000Z
169,MaidSafeCoin,0.57097649422144,1382975.00269949,-0.29984234,-2.73839007,-11.98717268,-8.53313134,-23.13664118,-14.13993811,258396789.65521675,0.0136,258396789.66,2021-08-13T04:04:04.000Z
170,Ontology Gas,0.8697674737813,24157069.9561721,-0.4532058,-5.34198922,10.72276565,20.65372853,-0.45802609,6.05648913,248500408.93289363,0.0131,869767473.78,2021-08-13T04:04:03.000Z
171,Celer Network,0.04356145481309,29185622.17255907,-0.48675421,-5.83584872,24.39020377,71.22169638,24.28277023,-18.73276114,248669720.9976328,0.0131,435614548.13,2021-08-13T04:04:06.000Z
172,Serum,4.794968345422,99214203.4033305,-0.41778482,-5.82251517,10.28507381,65.27881607,21.59450161,-45.16571433,239748417.2711,0.0127,47949683454.22,2021-08-13T04:04:02.000Z
173,TomoChain,2.83141687084593,6944240.64470135,-0.20868151,-4.13923148,-8.66953661,34.24129856,85.38714397,30.69635168,237304091.71873355,0.0125,283141687.08,2021-08-13T04:04:05.000Z
174,Utrust,0.49481092728344,27844452.9111047,41.40800402,44.29566837,84.20147677,163.36423527,61.33106276,-17.65688084,222664917.27754802,0.0118,247405463.64,2021-08-13T04:04:03.000Z
175,Phala Network,0.84914870433011,37379117.77769272,0.43440238,-0.36768266,11.48710267,-1.16865727,-8.20169531,-38.49605757,227685961.6427273,0.012,849148704.33,2021-08-13T04:04:06.000Z
176,SingularityNET,0.26148751292857,5121780.55563886,-0.01843996,7.63843095,13.92003486,27.30056117,26.23223084,-17.51535003,226744435.47668773,0.012,261487512.93,2021-08-13T04:04:04.000Z
177,MVL,0.01703866254786,122655799.92457059,-1.02724186,3.31688074,17.95944763,45.21951635,77.99611363,-14.01687751,223223815.17732242,0.0118,511159876.44,2021-08-13T04:03:07.000Z
178,Orbs,0.09922960388094,54393910.55072142,-0.90542344,0.99973675,13.94656069,52.95672192,45.9745418,-22.95005765,221277106.5952177,0.0117,992296038.81,2021-08-13T04:04:06.000Z
179,FUNToken,0.02055264712688,1107171.21905008,-0.0041945,-1.92742846,4.88821786,40.97520366,-2.76212607,-40.14681299,221965991.55549324,0.0117,226076520.97,2021-08-13T04:04:06.000Z
180,Civic,0.32233478239781,65659899.28946286,-0.121164,-3.09930734,13.54671688,48.98452152,23.53649348,-35.42294173,215964304.2065327,0.0114,322334782.4,2021-08-13T04:04:07.000Z
181,Steem,0.53437285404144,16738529.71401953,-0.50036749,-7.21591329,7.0443508,40.10203932,25.379988,-41.09848603,206978209.71932968,0.0109,216048704.77,2021-08-13T04:04:03.000Z
182,Ultra,0.69870641696566,8761493.65215241,-1.00218479,-16.1265166,28.17880373,52.04745384,81.26748083,59.71270976,197584902.98469862,0.0104,698706416.97,2021-08-13T04:04:03.000Z
183,Uquid Coin,19.51936398542046,4041800.78873573,-0.27704612,-1.73548276,-0.71478922,21.48037607,-12.16827483,-17.1267184,195193639.8542046,0.0103,780774559.42,2021-08-13T04:04:03.000Z
184,Smooth Love Potion,0.19097279191599,35347081.41629825,0.31098857,-4.67270035,-0.91820158,-40.04179888,36.64187646,-9.22371644,191521054.36749208,0.0101,191521054.37,2021-08-13T04:04:06.000Z
185,Hive,0.46578430773823,48932653.53841522,-0.26325895,-1.7003416,13.45585246,48.21761352,32.84585622,-3.67849217,190888691.2169889,0.0101,190888691.22,2021-08-13T04:04:04.000Z
186,BORA,0.22005319233897,51678822.14463367,-0.80401359,-5.25834858,3.4474024,109.19638406,103.61316457,-1.64226191,187759120.34858647,0.0099,265329136.66,2021-08-13T04:04:06.000Z
187,Aragon,4.72636014965522,11862406.51024982,-0.03710764,-3.04914367,21.61527635,42.0366183,6.85648188,-45.76040501,187208870.15379283,0.0099,187208874.88,2021-08-13T04:04:06.000Z
188,Metal,2.8519481059946,136008231.25923333,-0.90191526,-6.72541526,40.83115455,73.4173096,32.69631754,-17.9142866,187055982.61435714,0.0099,189908053.01,2021-08-13T04:04:06.000Z
189,Polymath,0.29423595473921,15088683.68721869,0.33101594,-5.44078176,8.83992699,63.26848629,38.72855679,-17.15016144,182738617.6798852,0.0096,294235954.74,2021-08-13T04:04:04.000Z
190,NuCypher,0.26801431364612,17291382.46442863,-2.03570409,-3.23357908,12.98048916,23.75410079,-13.93446008,-35.84838211,178028507.83943522,0.0094,1041340156.07,2021-08-13T04:04:06.000Z
191,DODO,1.60367001920184,62885029.29552288,-0.04284526,-0.6965532,12.75079208,28.56470458,25.02254181,-46.60801892,177288871.83435115,0.0094,1603670019.2,2021-08-13T04:04:02.000Z
192,Balancer,25.42039136161611,42074250.39721927,-0.11366281,-3.51578868,2.4297977,33.26219737,8.24376705,-59.76515362,176514901.56892216,0.0093,2542039136.16,2021-08-13T04:04:05.000Z
193,Enzyme,95.0338216081657,23489938.81901444,1.0943935,-2.16484581,0.43502097,19.03965686,1.23877227,-13.97310919,170370707.7610775,0.009,173383250.72,2021-08-13T04:04:05.000Z
194,RSK Infrastructure Framework,0.22187687585914,908971.06988243,0.00733217,-3.17947627,13.37133056,44.32021681,18.24517832,-15.43076772,169589373.11540973,0.009,221876875.86,2021-08-13T04:04:06.000Z
195,ZKSwap,0.83345246167264,17437331.32829639,-0.27979937,-2.701617,14.32508144,14.43071607,24.47778652,-46.80354669,164556854.03264603,0.0087,833452461.67,2021-08-13T04:04:02.000Z
196,BitShares,0.05493277733768,16762928.60410513,-0.15656862,-3.65468281,18.67774119,44.38297316,12.6014314,-46.52063142,164491807.11549574,0.0087,197789337.67,2021-08-13T04:04:05.000Z
197,Ark,1.24942313211558,11355997.47126045,-0.36808895,-3.88191362,8.10767063,35.11564264,17.0758408,-29.04384475,163796633.24037054,0.0086,198931531.84,2021-08-13T04:04:05.000Z
198,DFI.Money,4153.519540905645,64049197.8801849,-0.20581772,-1.99224387,-0.55829814,100.08377228,133.18272975,45.96176193,160309240.20079428,0.0085,163544831.92,2021-08-13T04:04:07.000Z
199,Strike,53.17360249758877,20505950.22087796,-0.24644721,-3.91004933,7.712879,33.0999636,20.87414285,3.0646802,157149973.49495605,0.0083,347802578.49,2021-08-13T04:04:06.000Z
200,HEX,0.14494576182793,31815698.52695479,1.54291627,11.0969348,1.75702141,25.9047913,67.23861247,148.5531438,25135200290.201565,1.3261,91829323355.33,2021-08-13T04:03:07.000Z
201,Wrapped BNB,392.753725044291,541130220.7076705,-0.43166755,-2.1967088,16.93156382,32.01315635,9.37893355,-35.05295554,2864262632.6446176,0.1512,2864262632.64,2021-08-13T04:04:03.000Z
202,stETH (Lido),3122.3959173602557,152970050.55046576,-1.62886335,-3.30249862,12.74085816,65.16344741,26.03179186,-21.67852243,2371216557.0682774,0.1251,441987631.69,2021-08-13T04:03:07.000Z
203,Fei Protocol,1.00002360929208,49860685.18762772,-0.06073834,-0.31804457,-0.31531958,0.13114374,0.63808856,1.590033,2041477629.686746,0.1077,2041477629.69,2021-08-13T04:04:04.000Z
204,Counos X,102.41695096215756,6388656.74685619,0.01111622,0.54534631,0.79949244,1.01699895,0.2537215,0.57604281,1827219443.0651817,0.0964,2150755970.21,2021-08-13T04:04:04.000Z
205,Huobi BTC,45397.39225696633,12645310.64533249,-0.01146971,-1.61161189,12.71727231,42.09535611,16.84501291,-9.66423163,1811644998.972846,0.0956,313695980.5,2021-08-13T04:04:07.000Z
206,Creditcoin,3.02641405538661,7756515.48590683,0.34565316,-3.41536053,20.72113031,38.66322329,-10.68191595,-49.58820621,1709834829.1642187,0.0902,6052828110.77,2021-08-13T04:04:03.000Z
207,The Transfer Token,12.69886937014081,894293.11792308,0.09873791,-1.41786945,9.10318817,29.39987656,-19.61537739,-13.21420174,1330274385.1577187,0.0702,25397738740.28,2021-08-13T04:04:04.000Z
208,Egoras,0.02017745344014,490467.03241149,-0.2439725,-1.14019482,-11.57261779,-23.34722951,-82.836565,0.0,1314770056.5564754,0.0694,1999539884.37,2021-08-13T04:03:08.000Z
209,SafeMoon,1.89632517e-06,8930958.14994335,-10.80632977,-10.27825896,-13.77614279,-32.71466066,-53.0898082,-78.59292668,1110367349.5599947,0.0586,1896325171.71,2021-08-13T04:04:05.000Z
210,yOUcash,0.16638847766307,496475.53930885,8.41437414,34.89359126,96.31333953,156.25780622,250.15497318,94.42609017,1104271930.7536922,0.0583,1830273254.29,2021-08-13T04:04:03.000Z
211,INO COIN,6.20695136078802,80985.45449898,1.5465927,-4.13137117,13.52256593,38.04948452,61.67513687,36.11176367,1117270983.0471709,0.0589,6206951360.79,2021-08-13T04:04:02.000Z
212,Bitcoin Cash ABC,55.17075338927824,70394288.8439578,-0.20465423,-5.24684277,-9.85591595,103.52557795,168.3601115,54.48432661,1024682044.209547,0.0541,1158585821.17,2021-08-13T04:04:05.000Z
213,eCash,5.269502225e-05,7382208.96574416,5.61665205,4.06962602,-15.36060301,113.08134944,0.0,0.0,991164961.8644841,0.0523,1106595467.35,2021-08-13T04:04:05.000Z
214,DeFiChain,2.78350852563363,3724651.54088526,-0.08911501,-1.82612233,7.92964001,38.05150199,-8.55097439,-32.68441467,836477268.6938492,0.0441,3340210230.76,2021-08-13T04:04:06.000Z
215,NXM,119.2151210185754,2908.46503701,-0.03449026,-2.98914712,12.87739501,65.30902172,25.65676544,-22.80852099,764320666.4571184,0.0403,823376694.03,2021-08-13T04:04:06.000Z
216,WhiteCoin,1.03052129987155,26810508.88395444,-0.07279243,0.50854174,2.33270869,11.21131311,-10.51067765,-26.61744033,758595396.9074892,0.04,1030521299.87,2021-08-13T04:04:04.000Z
217,Pirate Chain,3.98122150404562,2141108.8967447,-1.20127633,-3.47694056,10.87256446,97.03483975,-5.31845838,-48.43412172,738289235.1306725,0.039,796244300.81,2021-08-13T04:04:07.000Z
218,Symbol,0.13470167930545,3035078.93440092,-0.32606077,-2.02749366,3.39128607,32.8964258,-30.20252813,-42.85702122,736280918.6098278,0.0388,1212315113.61,2021-08-13T04:04:05.000Z
219,Liquity USD,1.01525089165453,2839166.93627633,-0.04603277,0.50112796,0.83105021,0.5316349,0.820806,2.37301888,730418289.2492055,0.0385,0.0,2021-08-13T04:04:04.000Z
220,Venus BNB,8.0630813797822,0.0,-0.10204989,-2.00940711,17.64562462,34.37222748,10.50134128,-34.03222308,679936229.5056248,0.0359,679936229.51,2021-08-13T04:04:07.000Z
221,Audius,1.55585874581728,8182363.3900401,0.80728323,-3.96971965,27.64080435,25.93502273,51.53824548,-21.68101763,622723558.833764,0.0329,1623578495.03,2021-08-13T04:04:04.000Z
222,Orbit Chain,1.07076730181917,25335492.79103782,0.74023223,-4.28319018,68.66590083,72.16023234,51.8823447,-59.24688046,584305719.267083,0.0308,1070767301.82,2021-08-13T04:04:03.000Z
223,Zelwin,6.66547010156162,714094.70861673,-0.09728849,-5.22035174,7.66996747,2.11800045,10.92238786,24.61273213,481590500.78532475,0.0254,1999641030.47,2021-08-13T04:04:05.000Z
224,Pundi X[new],1.77174474150415,99737718.44123483,0.97995257,-6.07895181,10.02811014,66.44249546,36.30838567,-30.87443706,457981198.98505086,0.0242,458043214.96,2021-08-13T04:04:07.000Z
225,ECOMI,0.00273678679386,3949125.1709913,-0.27932671,-6.07861718,-10.49242712,-8.56929253,25.3564091,-34.50355747,455088839.45537806,0.024,2052590095.39,2021-08-13T04:04:04.000Z
226,Bytecoin,0.0023116404572,167537.06570959,-1.48850799,46.86383569,86.96092771,47.57745777,389.14208715,169.90310681,425496328.3150832,0.0225,426428315.14,2021-08-13T04:04:04.000Z
227,TitanSwap,7.67115418543571,33047005.54390591,-7.48375304,17.14472941,15.2646144,6.76773507,84.33838197,76.32256277,409671545.5036783,0.0216,76711541854.36,2021-08-13T04:04:02.000Z
228,Bitpanda Ecosystem Token,0.96899516984421,991951.1829018,0.07322451,-1.24232845,30.85175935,5.73003287,-24.71079656,-52.03176934,366642002.71460265,0.0193,968995169.84,2021-08-13T04:04:03.000Z
229,HedgeTrade,0.98650128672077,75119.40670291,0.92660763,-0.33801369,2.10980097,15.46449812,-22.50209483,-32.93114614,344024042.272132,0.0182,986501286.72,2021-08-13T04:04:05.000Z
230,Kyber Network Crystal v2,1.76855785766361,41685809.70188192,-0.21064537,-6.61387395,7.09300248,0.0,0.0,0.0,304226013.8100622,0.0161,304226013.81,2021-08-13T04:04:03.000Z
231,Illuvium,447.9597750845791,23007684.40872442,1.79890339,-1.61207437,49.48665074,339.83954879,776.54420459,465.22160056,284375642.34123456,0.015,4479597750.85,2021-08-13T04:04:05.000Z
232,Alchemy Pay,0.08907943224058,226708732.67600438,0.53751095,-5.14421417,30.35214246,4578.30167766,2626.25700997,1129.12172463,274771230.0172594,0.0145,890794322.41,2021-08-13T04:04:07.000Z
233,Raydium,4.61950290937332,69910317.43083847,0.46059833,2.30562427,31.01229693,53.14275228,12.12709397,-52.55734644,271899359.65250546,0.0143,2563824114.7,2021-08-13T04:04:04.000Z
234,Dawn Protocol,3.81456755100317,68766601.33808586,-0.81060242,-6.89104434,5.64666748,32.82669863,47.30433792,-28.62628699,270384495.98785865,0.0143,356542605.21,2021-08-13T04:04:05.000Z
235,Yield Guild Games,3.61681756251683,30402923.4672586,0.52013328,-2.48666932,68.32470686,0.0,0.0,0.0,268642249.3863116,0.0142,3616817562.52,2021-08-13T04:04:05.000Z
236,Mirror Protocol,3.45089356902978,33398131.79682071,-0.55001262,-6.99461171,9.65331596,5.40522119,-9.89748979,-58.7662389,268281714.21818063,0.0142,1278814884.34,2021-08-13T04:04:06.000Z
237,Electroneum,0.01464925000774,948408.70027501,-1.37130734,-5.80287938,54.09316544,142.54945581,94.82421994,-11.83721425,262066090.359837,0.0138,307634250.16,2021-08-13T04:04:03.000Z
238,sUSD,1.00009896033454,23585906.29189953,-0.01031398,-0.36729064,-0.57456004,-0.32146915,-0.6344291,-1.37009879,263545292.95219302,0.0139,142413665.91,2021-08-13T04:04:07.000Z
239,Frax,1.00280092124383,6389744.52567134,-0.08738836,1.46773895,0.69118995,0.37758257,0.7099984,0.86447577,260922541.87088373,0.0138,132362407.17,2021-08-13T04:04:07.000Z
240,Orion Protocol,8.66519546672542,11818788.21103282,-0.89333828,-10.35491004,38.16708698,78.93367457,16.6663946,-33.33591028,259825886.06976172,0.0137,866519546.67,2021-08-13T04:04:05.000Z
241,Alien Worlds,0.27743642507398,57002703.56608418,0.1255603,-7.14820378,2.37149878,82.94114599,90.86557924,-30.03841201,253585318.33206636,0.0134,2774364250.74,2021-08-13T04:04:07.000Z
242,KOK,2.33859611964256,20242859.1261643,-0.12771987,-0.16935859,18.55994641,23.58579169,94.1270864,138.64106328,251009525.3430695,0.0132,11692980598.21,2021-08-13T04:04:02.000Z
243,Anchor Protocol,2.42234178777724,6941210.08891003,-0.20366016,-1.1232068,20.13026496,19.83560174,-12.56742007,-54.6728579,242548864.12712455,0.0128,2422341787.78,2021-08-13T04:04:06.000Z
244,Persistence,6.10772572430245,1196004.30448221,-0.08099479,-1.06460923,5.09242993,-5.42609099,-40.91734779,-61.48006696,227930078.7464558,0.012,683746646.59,2021-08-13T04:04:03.000Z
