id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
139,Livepeer,17.03188939459631,29063416.21914359,-0.13699216,3.11354942,-4.77084871,-11.8882965,-9.06963849,-6.08472371,360474068.69840205,0.0187,390148655.8,2021-09-30T04:04:06.000Z
140,Nervos Network,0.01267317694472,87686691.78997092,0.07278051,7.55322597,-11.83486985,-10.24996958,15.21752967,7.62248839,355093265.55867815,0.0185,429050471.75,2021-09-30T04:03:16.000Z
141,XYO,0.02749048927243,7794227.5205077,0.1088768,4.30484457,-13.82201872,148.29610856,347.62139518,422.84500562,353110421.2170682,0.0183,383794032.45,2021-09-30T04:04:07.000Z
142,Alpha Finance Lab,0.87299665063024,45277481.40991326,0.74722287,5.61806058,-8.48734812,-23.56600863,31.33545393,104.62332635,354724839.0481634,0.0184,872996650.63,2021-09-30T04:04:03.000Z
143,SKALE Network,0.28882495448136,27656285.07911132,0.26441471,3.27261868,-17.41940936,-27.01128482,10.16032924,35.49528192,350373635.46292466,0.0183,2021774681.37,2021-09-30T04:04:07.000Z
144,Polymath,0.55653222534273,23846613.24042615,0.30969979,5.64520813,-10.79334624,55.69682342,97.71527073,216.05538818,347803110.6048828,0.0181,556532225.34,2021-09-30T04:04:06.000Z
145,DigitalBits,0.44144888253907,3856285.55711436,0.73353269,-10.16297504,-21.63677505,110.03643198,286.31056226,1638.77942376,343010093.78855985,0.0179,662173323.81,2021-09-30T04:04:06.000Z
146,VeThor Token,0.00831388520109,22300703.30440355,0.61843381,6.23628914,-4.92719016,-21.54754534,23.17480703,27.59281319,336944812.85205096,0.0176,336944812.85,2021-09-30T04:03:19.000Z
147,Storj,1.05095804758435,29020984.13173231,0.56455509,3.11544104,-9.93357001,-27.87836002,-8.90174903,22.0929874,336304590.0761476,0.0176,446657168.12,2021-09-30T04:03:13.000Z
148,BakeryToken,1.71796468119759,75085831.6781903,1.16313975,1.19446993,-1.04802123,-36.77689476,-17.07025677,1.15593889,332476834.4714911,0.0174,497815994.64,2021-09-30T04:03:18.000Z
149,WazirX,1.04153240404114,17952953.22989957,0.76564971,1.84202072,-6.98434904,-25.98717258,-9.69929857,-5.47816479,330782273.8814581,0.0172,1018840886.47,2021-09-30T04:04:03.000Z
150,MediBloc,0.06071710094759,54826804.10924375,0.96560402,9.32043226,-7.32100222,-22.5997656,3.93263821,26.46410927,326803793.3578035,0.017,467375862.08,2021-09-30T04:04:04.000Z
151,Injective Protocol,9.7657145931694,38533257.49787838,1.14543003,2.8417536,6.01464139,-13.92190582,37.40443784,50.05639227,318904813.7028026,0.0166,976571459.32,2021-09-30T04:04:03.000Z
152,aelf,0.58185204507822,52920263.74785317,0.59289184,2.17749162,-29.03446773,33.72422858,128.29128349,197.55800933,316806917.86672336,0.0165,581852045.08,2021-09-30T04:04:04.000Z
153,SingularityNET,0.31628196073029,9919064.32455048,1.36639059,-1.25414141,-16.8818134,-22.84373465,41.99456261,101.59596483,316281960.73029,0.0164,316281960.73,2021-09-30T04:04:05.000Z
154,Verge,0.01936825057393,17047538.47967916,0.55864599,3.04873016,-10.42550538,-26.19071657,-14.39881938,-8.3944035,318742502.5843391,0.0166,320641388.25,2021-09-30T04:03:10.000Z
155,Conflux,0.31365066155767,45114058.04725374,0.77064808,-3.61186824,-23.92212197,6.24756047,44.46415774,35.64540684,315419938.80017865,0.0164,315419938.8,2021-09-30T04:04:03.000Z
156,PAX Gold,1745.3001235764589,10394559.89669797,0.17391355,-0.30741908,-1.23710345,-4.10804007,-4.26520438,-1.95772882,310822713.7935884,0.0161,310822713.79,2021-09-30T04:04:07.000Z
157,WINkLink,0.00040514174418,47093827.51131589,0.6616627,1.38891506,-10.41119353,-35.89299131,8.32645338,6.19450998,310460118.56472886,0.0162,404736602.44,2021-09-30T04:04:03.000Z
158,GateToken,4.02751684791429,8844065.89442678,1.58595239,9.85499762,-17.35578419,-7.95994245,3.51843339,23.41293337,306270793.84254587,0.016,1208255054.37,2021-09-30T04:04:04.000Z
159,Velas,0.14185723637101,5816758.86582037,0.34924786,9.47357191,-21.84104321,140.72547417,197.86827639,226.88205146,301358769.85319394,0.0157,301358769.85,2021-09-30T04:03:07.000Z
160,Constellation,0.23245683222215,16996847.8772486,-0.68227608,-12.75989077,-16.53118525,-29.99094702,-2.53004121,198.2349725,294502334.1949546,0.0154,858599925.25,2021-09-30T04:03:17.000Z
161,Bitcoin Diamond,1.56833169808261,3254943.09861919,0.18305189,0.65098187,-12.94871373,-37.0873161,-29.53617944,-22.14705898,292482723.3269754,0.0152,329349656.6,2021-09-30T04:04:04.000Z
162,Ontology Gas,1.06368974656048,47387895.28988271,1.16966392,4.52107813,-3.16908197,-5.17079814,30.45036211,59.87594905,277655453.9579393,0.0144,1063689746.56,2021-09-30T04:04:03.000Z
163,Civic,0.41039915769343,43418739.23013952,1.09018709,2.10470524,-6.07143644,23.736533,45.06925374,85.43519568,274967435.6545981,0.0144,410399157.69,2021-09-30T04:03:15.000Z
164,Function X,0.66861325072521,1409702.22143387,0.73645158,2.67391069,-13.77184813,-42.01716593,119.58619244,111.98381648,273142123.88119334,0.0143,1265700011.0,2021-09-30T04:03:16.000Z
165,iExec RLC,3.41495650282105,19790828.05029773,0.78894992,3.11990608,-0.08089869,-24.10696887,0.55588754,25.21862963,273438276.0567683,0.0142,297100481.48,2021-09-30T04:04:07.000Z
166,Prometeus,15.84582206592518,10861839.14847548,0.67852988,-0.0152027,-5.61462506,-14.0612418,23.35985529,41.612257,260663772.9844692,0.0135,305032074.77,2021-09-30T04:04:02.000Z
167,Origin Protocol,0.73959258275438,33489026.52752266,1.22725254,2.47582106,-10.16361749,-35.15435416,-11.30409502,18.77947782,260200174.63540307,0.0136,739592582.75,2021-09-30T04:03:19.000Z
168,Ardor,0.25714340174613,10771392.67534535,0.72947436,1.2867502,-17.10431465,-8.20413072,-2.95744377,66.75541995,256886128.48696598,0.0134,256886128.49,2021-09-30T04:04:05.000Z
169,Reef,0.0184798548922,32619806.08354409,0.81802081,1.70589058,-8.28642096,-20.89152146,17.30588321,26.79096434,255345283.22529095,0.0133,294458373.05,2021-09-30T04:03:15.000Z
170,Status,0.07317775806303,37628410.21546818,0.22232691,7.58322002,-13.01718059,-21.50245976,-15.67641705,13.37692138,253962222.99993187,0.0133,497965143.24,2021-09-30T04:03:15.000Z
171,Energy Web Token,8.43746003404487,1836612.17544734,0.86576232,1.4252555,-6.64922808,-15.92173536,11.72771115,49.87163748,253648087.91294158,0.0132,843746003.4,2021-09-30T04:04:03.000Z
172,Band Protocol,7.22070317266189,26585337.70493603,0.86594711,2.36439103,-7.811623,-18.29586248,8.26397672,36.69682159,254109693.54644933,0.0132,722070317.27,2021-09-30T04:04:07.000Z
173,MyNeighborAlice,11.06195427306543,140132015.0218212,2.03485132,5.51596368,-3.64846516,-42.59270429,-15.98871843,181.53374564,254424948.28050488,0.0132,1106195427.31,2021-09-30T04:04:07.000Z
174,Enzyme,139.7362513389379,41359276.25162049,0.64839771,0.93768623,-10.20026114,28.61836282,73.33415357,78.75862705,250510435.52318925,0.0131,254940031.77,2021-09-30T04:04:07.000Z
175,ASD,0.37994651721927,3651361.70921698,0.39106191,-0.30982206,-11.90363293,-7.2201774,5.49561195,4.14058689,250998472.57815376,0.013,296592054.64,2021-09-30T04:04:07.000Z
176,StormX,0.0249544237631,15409628.80423462,1.38407677,3.15929729,-12.79341251,-20.8176239,2.06462207,14.96044436,249544237.631,0.013,249544237.63,2021-09-30T04:04:04.000Z
177,Venus,22.15241066230563,17207772.16607435,0.54471068,6.51851332,-13.34099985,-26.93291954,-29.72851411,28.65060852,248673370.10122624,0.0129,663702461.16,2021-09-30T04:04:03.000Z
178,Stratis,1.76841886499141,7181044.15545909,0.80962967,4.5473974,-16.86921458,-19.99652439,-9.64228664,16.43631815,240270427.31844342,0.0125,240270427.32,2021-09-30T04:04:05.000Z
179,MaidSafeCoin,0.52178884025482,486915.86948101,0.7370477,5.63947882,9.16948156,21.79431351,-29.07482229,-26.51632414,236136798.21200147,0.0123,236136798.21,2021-09-30T04:04:04.000Z
180,Cartesi,0.57473304132007,23755521.32496835,0.87998228,0.23764534,-4.65030164,-27.22784152,27.3968658,42.70994227,234604541.78194076,0.0122,574733041.32,2021-09-30T04:04:05.000Z
181,Orbs,0.10185183566927,7077349.94466783,0.56082946,2.50283812,-15.30738425,-14.11166295,17.44087913,57.30856088,227124553.73044828,0.0119,1018518356.69,2021-09-30T04:03:15.000Z
182,Oasis Network,0.14891329248819,40692829.31592464,-0.06140419,-2.58787207,-24.63808046,20.05166179,87.77750487,173.37764533,223369938.732285,0.0117,1489132924.88,2021-09-30T04:04:06.000Z
183,Hive,0.54181018255757,10480836.54028519,1.59490154,4.72590846,-12.24537027,-1.57148769,35.25003212,77.47742298,221083766.6169014,0.0115,221083766.62,2021-09-30T04:04:04.000Z
184,Dero,20.32903700443481,1987631.39596964,0.92496927,9.62962797,1.65093197,73.31538626,81.87868647,186.96814655,221465850.5137181,0.0115,374054280.88,2021-09-30T04:04:07.000Z
185,Augur,19.245344813446,29517241.20871954,0.53704483,2.85274457,-12.39149275,-32.4779665,-25.06296046,30.09602475,211698792.947906,0.0111,211698792.95,2021-09-30T04:04:03.000Z
186,Orchid,0.3006617516645,46889640.08610488,0.6577162,1.36534759,-14.11168565,-28.17602712,0.41702591,11.34356619,207664090.44499546,0.0108,300661751.66,2021-09-30T04:03:18.000Z
187,FUNToken,0.01860173589267,19336973.59307857,0.98207457,3.59658963,-4.6671925,-40.3155776,6.78396511,14.17059274,202663559.82908967,0.0106,204616743.95,2021-09-30T04:03:15.000Z
188,Casper,0.09349600762415,25033819.96957145,0.89208868,5.44805035,-15.79759997,-20.95740701,27.59182643,-31.21358658,202171547.41163787,0.0106,970184186.44,2021-09-30T04:03:15.000Z
189,NKN,0.28825285015821,5884528.37895111,0.97917661,3.63814843,-12.96483905,-35.25468726,6.50042914,39.32854332,201776995.110747,0.0105,288252850.16,2021-09-30T04:03:14.000Z
190,Ark,1.44750339431506,8948251.42919851,0.80719838,2.38586791,-22.39417896,9.47426787,21.2520474,63.83147579,191262229.92265752,0.0099,231967323.08,2021-09-30T04:04:07.000Z
191,NuCypher,0.26986523959894,41948673.77145664,0.40974437,0.65977209,-9.13307245,-15.75402707,12.52097042,15.86182847,183440896.61737946,0.0096,1048531725.41,2021-09-30T04:03:10.000Z
192,Metal,2.80765365495064,21988159.66659617,1.06086247,1.97528547,-10.04036698,2.92330038,34.43111234,62.78661199,184150760.72515944,0.0096,186958534.77,2021-09-30T04:03:11.000Z
193,TomoChain,2.12143695185544,11600243.06940949,0.62538023,2.01241557,-6.87596769,-32.83475462,-25.57414377,31.85123732,183090775.23765513,0.0095,212143695.19,2021-09-30T04:04:06.000Z
194,Request,0.18163347508355,4964216.14449575,0.47401797,1.33976243,-6.08497648,-23.06506684,207.64058173,254.28152357,181612008.8345367,0.0094,181630566.04,2021-09-30T04:04:02.000Z
195,Steem,0.45316131923538,4830250.33065712,0.62280479,2.9102568,-16.3735146,-22.31123439,-9.63855915,31.31017645,178816343.04869246,0.0093,186508345.88,2021-09-30T04:04:04.000Z
196,Bitcoin Standard Hashrate Token,15.56194226794751,4338004.21269691,4.09668475,7.0712055,-5.2896398,-30.09507815,-17.1793974,-12.08245454,177672390.52082464,0.0093,233429134.02,2021-09-30T04:03:10.000Z
197,Syscoin,0.2829164294088,5621368.1084096,0.96323012,-1.96513554,0.95157897,19.12324096,89.96551316,170.76566777,175374418.9284553,0.0091,251229789.32,2021-09-30T04:04:07.000Z
198,Aragon,4.37839855362313,14392265.97894462,0.89803701,3.2606587,-14.95074183,-7.55371966,5.85178776,30.05916212,173426277.37892145,0.0091,173426281.76,2021-09-30T04:04:07.000Z
199,Phala Network,0.63217475476209,25135974.84161654,-0.29519439,0.77604246,-27.89778206,-21.80910401,-22.16077998,-22.7240052,171951533.29528847,0.009,632174754.76,2021-09-30T04:03:14.000Z
200,HEX,0.4160130455431,62652686.05198688,0.42242434,2.47442977,-4.30330871,75.5501278,235.16169468,453.42491232,72141269197.4803,3.7664,263562011040.83,2021-09-30T04:03:18.000Z
201,Bitcoin Cash ABC,234.62392059085894,165227.23314155,1.46998758,-10.4745601,-2.75370895,28.64777344,414.85563331,657.57607563,4357651541.844296,0.2264,4927102332.41,2021-09-30T04:04:06.000Z
202,stETH (Lido),2913.323102980232,186336317.85543525,-0.75476946,2.44881376,-5.85460206,-9.78854751,12.33660977,43.58070492,3843244872.2418613,0.2006,412392538.52,2021-09-30T04:03:18.000Z
203,Wrapped BNB,379.4248758422121,623619020.0970069,0.71903774,11.65850954,0.03673698,-17.95845838,8.75545278,35.65599193,2352304455.2198243,0.1228,2352304455.22,2021-09-30T04:04:03.000Z
204,Counos X,101.24768406681498,6456167.82072016,-0.05079241,-0.32006329,-0.63134683,-1.04506663,-0.13672685,-1.17440083,1806499623.4040434,0.0938,2126201365.4,2021-09-30T04:04:05.000Z
205,Huobi BTC,43766.23032601128,5847347.56676616,0.58067873,3.43949262,-0.88257421,-7.51444291,2.81039056,31.96951456,1746551252.221872,0.0912,302424651.55,2021-09-30T04:03:14.000Z
206,Creditcoin,2.46875822928546,60406.60334506,0.27149033,4.64217813,-35.47688891,-38.07117923,0.81286137,-3.39759809,1394775707.4762957,0.0725,4937516458.57,2021-09-30T04:04:03.000Z
207,The Transfer Token,10.52775070527247,1314772.31152653,0.44882973,3.40826126,-3.14114219,-16.36636645,-11.54783736,-18.48155968,1103196634.7863052,0.0573,21055501410.54,2021-09-30T04:04:05.000Z
208,Egoras,0.01588606060187,666494.75976075,-0.1906503,-1.74932348,-9.7951132,-19.73783929,-44.68132546,-68.82552061,1035141369.942633,0.054,1574272584.66,2021-09-30T04:03:19.000Z
209,yOUcash,0.14993065117109,124491.27268281,1.37358703,-1.75128237,-5.25559525,-10.38674114,76.89071823,275.51551439,1004041962.2947279,0.0522,1649237162.88,2021-09-30T04:04:03.000Z
210,ECOMI,0.00521652743509,6017611.86314259,-0.61258254,-3.15519003,-8.3530268,66.77085322,90.75084482,120.52085816,867434548.3354043,0.0451,3912395576.32,2021-09-30T04:04:05.000Z
211,SafeMoon,1.41945408e-06,8307749.50541236,0.42930096,24.43864437,-3.53837361,-39.99444664,-40.96857754,-56.89092457,831141984.2788464,0.0432,1419454082.79,2021-09-30T04:04:07.000Z
212,Alitas,13.21301477501173,5987340.64639549,-1.44221071,-5.82014295,27.07056322,462.70752968,1379.61960558,0.0,792780886.5007038,0.0414,13213014775.01,2021-09-30T04:03:07.000Z
213,NXM,116.06696911414603,259.25207768,1.2101475,4.58574196,-2.60531116,-6.26929367,16.56822564,48.54870324,768001633.9337785,0.0399,801215425.5,2021-09-30T04:03:14.000Z
214,Liquity USD,0.99575851500335,1894131.02495289,0.00343178,-1.13700078,-0.67933212,-0.8807641,-1.82069524,0.35037011,716394574.9890255,0.0372,0.0,2021-09-30T04:04:05.000Z
215,WhiteCoin,0.94409635505013,23329781.05611166,0.04772423,0.86528617,-3.93334169,-13.50725346,-6.84856989,-0.7272562,701447173.0225359,0.0364,944096355.05,2021-09-30T04:04:04.000Z
216,DeFiChain,2.28181427713844,4299285.10534366,0.83177,2.92787598,-4.82558726,-17.41110517,-11.01918462,4.06907264,685712206.9611425,0.0358,2738177132.57,2021-09-30T04:04:07.000Z
217,Venus BNB,7.84224355382166,0.0,0.45716698,11.58844335,0.578629,-17.25525362,10.7616164,38.666762,661313617.1762568,0.0344,661313617.18,2021-09-30T04:03:16.000Z
218,Symbol,0.1127480868598,3888741.3743214,-0.27958322,0.7542332,-9.81373568,-16.81583633,-10.58786989,-7.96252724,620486828.1089631,0.0324,1014732781.63,2021-09-30T04:04:06.000Z
219,Gala,0.08612505907695,168810410.091707,1.52005196,4.50582076,-28.22696324,231.9741512,249.7845629,898.50809798,600912230.3675168,0.0314,3035056770.34,2021-09-30T04:03:20.000Z
220,Coin98,3.16418310301712,172267459.43337113,0.50951313,8.47863067,-11.6519262,-33.04023473,154.36962661,0.0,585373874.0581672,0.0306,3164183103.02,2021-09-30T04:03:08.000Z
221,LINK,95.94375148446512,1988603.84658207,3.31551806,4.74468995,-16.34867764,-40.49526176,14.64073777,22.09073231,573340574.1771152,0.0298,579979881.78,2021-09-30T04:04:06.000Z
222,Moonriver,321.3168354102143,33223280.92919672,2.08188926,1.88184221,-2.68268338,86.59333592,0.0,0.0,481975253.11532146,0.025,3213168354.1,2021-09-30T04:04:03.000Z
223,INO COIN,2.49566245202602,3232.23226812,2.38010653,-26.3172736,-52.2657848,-53.1939308,-58.02850608,-64.38239128,449227177.571281,0.0233,2495662452.03,2021-09-30T04:04:02.000Z
224,Persistence,8.23320372285956,2700694.07855776,0.92516814,1.42412449,-26.95035558,-6.82777536,30.71781015,1.21810946,422856747.62170833,0.0221,957841935.18,2021-09-30T04:04:03.000Z
225,Electroneum,0.02361230906866,1948318.80254303,0.5391524,8.3505978,5.82113475,87.30366771,160.9559253,272.0671065,422735044.04959714,0.0221,495858490.44,2021-09-30T04:04:03.000Z
226,Pirate Chain,2.22061602386965,1143394.31679456,-0.26869824,3.45693414,-7.05939687,-30.94500388,-39.92374677,-0.35650942,415570478.91049486,0.0217,444123204.77,2021-09-30T04:03:18.000Z
227,Yield Guild Games,5.79695872252391,69718053.23708946,1.01024989,-1.03823938,0.60738113,-32.03718712,144.51129612,0.0,393682760.8293995,0.0205,5796958722.52,2021-09-30T04:04:06.000Z
228,Akash Network,3.36324175171211,1598300.89672551,0.77324309,-2.1297229,-28.9225878,-2.81824714,29.34085018,-1.47568446,370301011.5886844,0.0193,1306750613.87,2021-09-30T04:04:04.000Z
229,BitDAO,1.57240722201678,12307392.72729024,-0.01118135,2.96045377,-1.16657687,6.4778906,0.0,0.0,364013804.7748732,0.019,15724072220.17,2021-09-30T04:03:19.000Z
230,Anchor Protocol,2.90283180849079,14391412.09638919,1.6747873,6.55754992,-4.29050457,-6.64372567,59.88681947,27.09875399,352763066.30874676,0.0184,2902831808.49,2021-09-30T04:04:07.000Z
231,Frax,1.00440472633102,9630822.58492481,0.24221574,2.09985739,0.06949455,0.76866988,1.74846217,0.39681477,351226622.4172835,0.0183,132574097.75,2021-09-30T04:03:16.000Z
232,LUKSO,22.84674882920636,4138382.12979396,0.43177337,4.66515314,-1.62206595,113.4196328,109.35483324,314.46973364,343750257.105658,0.0179,2284674882.92,2021-09-30T04:04:06.000Z
233,Trust Wallet Token,0.9850555916327,41917702.90270278,0.77448333,4.25770086,-13.9263266,14.34936838,143.2715406,221.68923782,341766205.7928969,0.0178,985055591.63,2021-09-30T04:03:18.000Z
234,Rocket Pool,32.22607604110791,3292996.11744787,2.75203323,4.28683641,-0.91315918,81.32368233,131.36342302,286.30607288,331275760.4001383,0.0173,577572318.56,2021-09-30T04:03:18.000Z
235,Illuvium,507.6547395588696,275068309.5222274,3.01426385,7.49782992,-19.42377022,4.48775082,104.32380294,685.48758502,322327283.9658168,0.0168,5076547395.59,2021-09-30T04:04:06.000Z
236,KOK,2.95735211829196,4386912.40621943,-0.52180517,0.32904304,3.87797522,27.33426857,50.6117945,101.09686762,317422724.3643274,0.0165,14786760591.46,2021-09-30T04:04:03.000Z
237,Mango Markets,0.31252279935237,3452306.17741275,0.56300032,-0.3595933,8.32151123,-10.38105092,0.0,0.0,312522799.35236996,0.0163,3125227993.52,2021-09-30T04:03:18.000Z
238,Bitpanda Ecosystem Token,0.82430519538639,44739.49029411,-0.02208616,-3.10026591,-0.38922393,-20.49669158,8.98804605,-20.97910668,311895164.27941334,0.0162,824305195.39,2021-09-30T04:04:04.000Z
239,Pundi X[new],1.20219188809466,27989103.85922524,0.83007422,3.46463452,-12.9713773,-28.99223417,-25.22019571,18.38201335,310756549.4182136,0.0162,310798629.46,2021-09-30T04:03:15.000Z
240,Orbit Chain,0.55504574575237,14347499.29954004,0.18392805,1.6010179,-14.89230286,-35.29283893,-14.65936424,-27.70914246,305393387.47281104,0.0159,555045745.75,2021-09-30T04:04:04.000Z
241,MOBOX,4.78014946397054,121840964.83882236,0.8723639,9.11224744,-8.36922609,-46.48213108,236.0921271,769.15458991,299636144.009632,0.0156,4780149463.97,2021-09-30T04:03:19.000Z
242,Bonfida,6.53640957277186,19760440.77460288,0.01402206,13.24499732,4.33382231,26.27327934,240.48939931,293.401179,293543275.75397336,0.0153,6536409572.77,2021-09-30T04:03:15.000Z
243,Shiden Network,5.02803156948826,7092764.6040784,0.50450529,1.70384776,-9.52894725,-4.13305494,0.0,0.0,287175714.68566906,0.0149,351962209.86,2021-09-30T04:04:04.000Z
244,Tribe,0.58685964248332,18924940.39501595,0.17538754,-0.72298476,-6.26581257,-25.91035332,-6.40260685,-3.53928922,266110696.1914741,0.0139,586859642.48,2021-09-30T04:03:15.000Z
245,HedgeTrade,0.75256448887101,86642.90905878,0.22787324,-0.72965461,-9.20043852,-25.3048894,-22.26656039,-20.3425659,262442919.25099912,0.0137,752564488.87,2021-09-30T04:04:07.000Z
246,Kyber Network Crystal v2,1.45701179622389,36410437.52013061,0.87616483,3.8994149,-7.33543108,-22.19585674,-13.95643109,0.0,253755973.58946326,0.0132,253755973.59,2021-09-30T04:04:04.000Z
