id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
129,Neutrino USD,0.9813921136273369,26844092.70913486,20.0569,-0.17340554,0.25599025,0.24245142,-0.28865821,-0.45952579,-1.05834636,553323079.523124,0.0246,553323657.9,2021-12-16T05:03:25.000Z
130,IOST,0.030366859638623768,51687119.91701514,-2.8627,-0.53083001,1.17151363,-10.16352251,-34.96331663,-41.54417656,-57.07751462,549631645.5330201,0.0244,2733017367.48,2021-12-16T05:04:06.000Z
131,SKALE Network,0.20779691660610752,26283730.26109369,30.7884,-0.69694864,4.47812268,-10.04846463,-39.28248368,-43.80466155,-53.05459143,548833863.4274464,0.0244,1454578416.24,2021-12-16T05:04:08.000Z
132,DigiByte,0.03537744858836893,19168856.54163883,2.0968,-0.28906693,2.29474103,-11.12184019,-36.41943573,-32.68361546,-39.03843828,528147796.0367502,0.0235,742926420.36,2021-12-16T05:04:04.000Z
133,Ren,0.5250807246868495,36037165.83179191,21.8782,-0.59652164,4.51499904,-16.19099421,-37.69970711,-48.86332145,-47.82024132,523906670.9744559,0.0233,525080724.69,2021-12-16T05:04:07.000Z
134,NuCypher,0.7376608830855588,82225512.64498475,3.7034,-0.04390178,1.84234012,-6.97727245,-18.15427739,-55.32190206,118.78475843,518575600.80914783,0.023,2866100279.02,2021-12-16T05:03:20.000Z
135,Kava,3.4885080784767437,25912498.19891848,-60.0039,-0.45872625,3.93459185,-11.47321452,-33.5216872,-39.44745088,-44.85141409,502425179.21044713,0.0223,537092228.24,2021-12-16T05:03:21.000Z
136,Syscoin,0.7908788685637849,41568596.70252323,-24.3818,0.79182784,-0.27509307,27.3637689,64.65666268,180.96168931,184.93635032,495263352.593828,0.022,702300435.28,2021-12-16T05:04:08.000Z
137,Ocean Protocol,0.8122916032964619,38611302.47535378,19.3839,-0.25457579,1.4904398,-12.85500758,-5.88144466,-4.16700111,-3.97588782,498015284.22079754,0.0221,1145331160.65,2021-12-16T05:03:22.000Z
138,Moonriver,192.99076644551633,18835937.93976971,1.3557,0.13464474,2.43167804,-3.34514466,-46.67581808,-16.98341207,-49.95488331,490192879.947049,0.0218,1929907664.46,2021-12-16T05:04:03.000Z
139,Serum,3.5960669586717797,112300656.93113026,20.2448,-0.45153434,5.32333228,-15.00284999,-45.59315737,-50.93872896,-64.52890991,479110405.4990946,0.0213,36539636367.06,2021-12-16T05:04:03.000Z
140,Nano,3.494321898762006,17117185.12573285,-2.7577,-2.12267562,-1.6290708,-12.45495235,-40.48299589,-34.97344662,-38.59346563,465612442.8682251,0.0207,465612442.18,2021-12-16T05:04:08.000Z
141,Polymath,0.5145485919151469,17227789.3425775,-15.6672,-0.06223538,4.60885437,-10.66748864,-32.93231866,-27.24848957,-24.49067542,462348064.1708855,0.0205,514548591.92,2021-12-16T05:04:07.000Z
142,GateToken,5.961034312204249,5815876.31309577,-0.634,-0.30852273,1.47537733,-3.63679639,-5.35844531,34.3121251,15.4570397,462410296.0158648,0.0205,1788310293.66,2021-12-16T05:04:04.000Z
143,WINkLink,0.0004793262768710024,307747674.2937544,73.6666,-0.37757373,2.09786093,-15.12075244,-46.85451747,-18.83275061,-10.43225155,460985959.33697027,0.0205,478846950.59,2021-12-16T05:04:04.000Z
144,Golem,0.4592261596999978,6658593.98286167,-18.5043,-0.60358015,6.06927142,-16.39532459,-14.50711483,-14.23102859,-13.23642187,459226159.6999978,0.0204,459226159.7,2021-12-16T05:04:07.000Z
145,OriginTrail,1.2292804116639764,14325738.07392243,106.7684,0.7141487,10.19932771,3.22482594,-31.43428532,103.80440797,203.38312764,447342567.4756908,0.0199,614640205.83,2021-12-16T05:04:07.000Z
146,XYO,0.034275426267020084,14674971.25306704,7.5081,0.94970217,6.77704436,-12.0541578,-42.61453737,1.89859005,-0.66242683,440261724.2131097,0.0196,478518367.96,2021-12-16T05:03:19.000Z
147,JUST,0.05927129781877008,315098426.0627042,-2.1379,-0.19899592,1.68048716,-13.63303,-27.57294239,-21.85924286,-41.27203441,432705664.3785946,0.0192,586785848.41,2021-12-16T05:04:06.000Z
148,Reserve Rights,0.03251706086576921,81427661.13994104,65.1174,-1.27941949,10.16185735,-11.43071798,-17.74594904,-9.60294563,-21.69420981,427924445.4530737,0.019,3251706086.58,2021-12-16T05:03:24.000Z
149,WOO Network,0.7392488322385349,35883356.96610794,105.722,-0.2345629,-3.39488784,-5.62607167,-51.93903505,-27.98666819,21.03082242,424522909.4829707,0.0189,2217746496.72,2021-12-16T05:04:06.000Z
150,Fei USD,0.9988948453339821,212088309.7675669,60.1678,-0.04114686,0.05217441,-0.11101964,0.1933966,0.21793828,-0.83501704,424526491.2799824,0.0189,425645807.8,2021-12-16T05:04:07.000Z
151,Celer Network,0.06947888241898004,83854504.45442222,72.5213,-1.10525101,10.00825926,-9.27348948,-37.74800737,-49.59356275,-40.62826003,422203155.6515445,0.0188,694788824.19,2021-12-16T05:03:22.000Z
152,Ultra,1.4511956442848057,12971859.72641473,21.7915,-0.78115999,2.1638865,-21.3924976,26.38021335,105.09575216,97.53604689,410376694.25377476,0.0183,1451195644.28,2021-12-16T05:04:04.000Z
153,CEEK VR,0.5406234089541456,20149806.6850454,12.1488,-4.24274883,6.2763047,-17.56263435,-9.35503237,2366.00857159,3737.98603888,402124735.80180925,0.0179,540623408.95,2021-12-16T05:03:22.000Z
154,Request,0.3997760277313675,38536164.17807475,0.697,-0.80571111,0.58398835,-22.46545366,88.45812902,92.10279676,88.6955147,399726901.5063362,0.0178,399769624.92,2021-12-16T05:04:03.000Z
155,Flux,1.7897603412825707,130098712.1817103,286.3331,2.4939241,9.88507264,35.25218051,-14.59072825,340.65561574,299.51743453,396750546.1794458,0.0176,787494550.16,2021-12-16T05:03:25.000Z
156,MyNeighborAlice,12.822414557402539,143265438.21625814,24.9981,-0.80118517,6.7821431,-6.14998224,-3.73699157,5.96600728,-12.8244141,392365885.4565177,0.0175,1282241455.74,2021-12-16T05:04:08.000Z
157,Fetch.ai,0.500022107011554,28182487.01558192,45.1769,-0.27689877,1.63851386,-15.88530439,-37.43406358,-35.27912689,-44.4323149,373073334.8437665,0.0166,576524276.83,2021-12-16T05:03:21.000Z
158,Injective Protocol,8.563471651937714,36375728.28502052,10.1892,-1.04753336,4.99854615,-7.9208837,-29.52127738,-26.48436574,-23.7159657,373843093.39111006,0.0166,856347165.19,2021-12-16T05:04:03.000Z
159,Casper,0.12720002734263747,47088153.11913291,16.1007,-1.29274453,2.31466567,-27.0031926,-18.13681591,10.03804183,1.28668445,364990007.2262473,0.0162,1340315521.01,2021-12-16T05:03:22.000Z
160,WazirX,1.1195103550138508,20345941.90532685,25.9523,-0.82017404,1.90950882,-6.58671758,-21.2012035,-13.58973828,-7.25090566,363904525.5991669,0.0162,1088477530.21,2021-12-16T05:04:03.000Z
161,Dent,0.003553520195161308,61804589.90887642,56.1547,-0.0540556,6.8219591,-9.22674972,-46.12543805,-37.62694516,-27.83559492,351826185.517236,0.0156,355352019.52,2021-12-16T05:03:23.000Z
162,Dvision Network,1.2352558628256718,7455290.9295665,71.0475,-1.17063269,8.9568235,-1.1149327,-39.76330925,126.67995202,148.09564829,345249430.8605242,0.0154,1235255862.83,2021-12-16T05:04:07.000Z
163,Function X,0.8370555052023925,1980891.74846205,7.1207,0.40967292,1.27197486,-14.63030101,-25.27118953,-29.64145542,-13.13308016,341954213.81409675,0.0152,1584565009.73,2021-12-16T05:03:22.000Z
164,DigitalBits,0.38993890938501974,2482142.3535465,10.9342,0.16730215,3.84549734,-17.07178483,-50.65269321,-35.28180045,-38.03925793,341043721.65070075,0.0152,584908364.08,2021-12-16T05:04:07.000Z
165,Lisk,2.592852770012553,26098041.20481917,19.9362,-0.26246972,8.12337283,-15.85039187,-20.34598449,-26.1960735,-29.18799527,334219874.63467705,0.0149,375493756.72,2021-12-16T05:04:04.000Z
166,Cartesi,0.6728633199032569,33632259.40175251,16.7427,-0.25867798,6.99372281,-14.38978392,-32.3423553,-2.72783015,-0.0926335,327919757.88756835,0.0146,672863319.9,2021-12-16T05:04:06.000Z
167,HUSD,0.999510692391663,77759424.58775689,54.5581,-0.09660102,0.00513093,-0.05215235,-0.11158159,-0.06254034,-0.09005651,320114944.31922823,0.0142,320114944.32,2021-12-16T05:03:20.000Z
168,PAX Gold,1782.8295842891816,11931949.28527621,-0.8934,0.0881973,0.54913659,-0.21053978,-4.62645192,0.72500359,0.67266645,320092853.40431327,0.0142,320092853.4,2021-12-16T05:04:08.000Z
169,MediBloc,0.05853157131799512,8412487.32694562,-43.1199,0.44278077,10.99527755,-0.70585561,-14.67673675,-11.8977511,-22.90262405,315040396.18796825,0.014,459634997.5,2021-12-16T05:04:05.000Z
170,Chromia,0.5553446160738547,76181474.93378292,56.8753,0.01113141,3.85186066,-12.73186027,-50.65789966,52.59562437,56.26813923,315085563.2734933,0.014,555344616.07,2021-12-16T05:03:24.000Z
171,Alpha Finance Lab,0.6916561288709541,27133145.04991842,108.423,0.33418391,3.85434157,-15.98277794,-35.64403544,-34.94630762,-42.19880668,308706967.1476452,0.0137,691656128.87,2021-12-16T05:04:03.000Z
172,Mdex,0.37896052390393464,16396357.57207607,-17.3973,-0.34403602,-0.16256693,-21.44307378,-53.98824266,-69.24835886,-77.09867056,303170104.21934754,0.0135,378960523.9,2021-12-16T05:04:04.000Z
173,Energy Web Token,9.894350091371596,4899209.04249284,29.0336,-0.81094797,-0.19330779,-14.5081922,-0.80711052,-13.66446042,-10.75376347,297445317.8671255,0.0132,989435009.14,2021-12-16T05:04:04.000Z
174,Reef,0.018099238936760485,38493133.06497403,53.6301,0.02949379,1.97682245,-8.61458636,-39.6383015,-39.97093261,-23.92482986,294973290.8453478,0.0131,291624931.64,2021-12-16T05:03:22.000Z
175,Swipe,1.5109836628634978,71057609.25121592,7.8799,-0.48074932,3.85228332,-9.30622186,-43.15483557,-36.92525784,-44.91299305,291270490.298452,0.013,362049944.35,2021-12-16T05:04:04.000Z
176,Verge,0.017628832387785134,11706745.01009503,7.601,-0.46368691,0.63179717,-11.82507659,-36.20526324,-28.48854992,-27.42004642,290687475.001465,0.0129,291845320.18,2021-12-16T05:03:19.000Z
177,COTI,0.32624047419816526,44101234.44031798,6.4872,-0.32656691,5.79360714,-7.25845508,-30.71982052,-35.32850297,-12.96670098,283396003.7088318,0.0126,652480948.4,2021-12-16T05:03:25.000Z
178,MCO,17.437243307544815,1885336.63105067,-20.6886,13.91568338,5.16209593,27.25819992,51.82864177,125.30886713,109.79373753,275400875.5611368,0.0122,550802102.89,2021-12-16T05:03:22.000Z
179,Aragon,6.946108499093527,223628164.38811857,38.4691,-1.94711336,23.09577016,42.58607628,29.24911859,43.78029127,15.56446891,275132043.0322723,0.0122,275132049.98,2021-12-16T05:03:16.000Z
180,Polkastarter,3.196250118700695,33266922.55016936,20.7723,-1.16047142,-0.08176444,-12.26690179,12.6824189,5.83715391,69.86984745,265964549.40725482,0.0118,319625011.87,2021-12-16T05:04:03.000Z
181,Status,0.07565823218426806,22804987.90347949,-59.4597,-0.26910078,2.61868461,-6.15620831,-17.28359558,-19.0016881,-24.24897412,262570668.22424215,0.0117,514844447.61,2021-12-16T05:03:21.000Z
182,Orchid,0.37909986460174155,41888011.18588516,-14.4137,-0.46020751,2.65386419,-7.12265359,-35.47839859,-21.11130707,-0.05917362,261840517.24074665,0.0117,379099864.6,2021-12-16T05:03:25.000Z
183,BICONOMY (BICO),3.9886586467297858,49878929.99921432,1.0613,0.42622109,-2.98220169,-43.13786944,-10.76908518,-10.76908518,-10.76908518,260756995.47577024,0.0116,3988658646.73,2021-12-16T05:04:06.000Z
184,Bitcoin Standard Hashrate Token,22.77637455275193,7113942.94428505,18.7962,-0.60353002,2.56580964,-13.17860809,-33.92912734,-47.22674057,15.46049256,260129265.39988977,0.0116,341645618.29,2021-12-16T05:03:21.000Z
185,Sun (New),0.024015078448068074,106427780.50293386,56.3935,-0.31057185,-0.57475709,-4.87539442,-36.16547487,-16.14965946,-36.74466032,252516341.09459555,0.0112,477917592.12,2021-12-16T05:04:06.000Z
186,Phantasma,2.4029237208212426,5792587.94273441,5.5224,-0.61176278,9.18622857,4.44589936,33.47467918,275.53286188,300.79766493,247881980.22217724,0.011,247581614.76,2021-12-16T05:03:22.000Z
187,NKN,0.35326801003096087,7749821.85268124,0.7328,0.37534618,2.71450303,-15.70326014,-40.53137478,-30.81688141,-11.5940453,247287607.0216726,0.011,353268010.03,2021-12-16T05:03:22.000Z
188,VeThor Token,0.005668646921191563,16515784.11675951,12.0729,-1.62278975,-2.30421608,-15.89783455,-40.09660676,-41.13922571,-41.50896785,245942994.56583664,0.0109,245942994.57,2021-12-16T05:03:25.000Z
189,Conflux,0.20908959123384013,15618677.63493454,-20.8809,-0.02202221,4.18863395,-14.89800003,-28.068652,-40.08770434,-20.68716546,242191909.4812979,0.0108,242191909.48,2021-12-16T05:04:04.000Z
190,Origin Protocol,0.6193992536106592,22861796.04342017,-11.8811,-0.56174877,1.83172474,-14.8004893,-38.82860181,-28.07867156,-44.60677977,240680421.71022308,0.0107,619399253.61,2021-12-16T05:03:26.000Z
191,Bitcoin Diamond,1.2882391811034644,1685976.76161041,-41.4387,-0.66886493,-0.43176613,-13.81310028,-33.28385529,-43.96737409,-39.06256236,240247458.14058468,0.0107,270530228.03,2021-12-16T05:04:04.000Z
192,Divi,0.0889072641515344,609426.73431061,17.8927,2.6500719,0.68690839,-14.24287465,28.70949737,155.16269563,126.1528024,235296761.13053554,0.0105,235296761.13,2021-12-16T05:04:06.000Z
193,Ardor,0.23335580110146706,8710018.11440151,-46.0553,-0.17691075,3.22610767,-14.37373429,-30.3514757,-27.62785456,-39.73664409,233122327.45568603,0.0104,233122327.46,2021-12-16T05:04:05.000Z
194,Ampleforth,0.941986652854072,4293823.2768083,49.3637,-4.37351141,3.02116481,-5.49131363,9.13410026,-16.74278048,0.99913271,230058022.67920694,0.0102,372409891.31,2021-12-16T05:03:25.000Z
195,Civic,0.3429571269291745,24732894.30231579,-2.3374,-0.7632635,4.54320649,-13.4888827,-26.45172674,-28.67212073,-35.44758597,229781275.04254693,0.0102,342957126.93,2021-12-16T05:03:22.000Z
196,iExec RLC,2.828808677153589,23404715.91745262,103.9106,-0.48204096,2.4486077,-14.39167286,-32.68045421,-37.49809804,-29.72517788,226504954.70039603,0.0101,246105746.68,2021-12-16T05:04:08.000Z
197,MX Token,2.249718005732303,16117475.11794145,-18.3984,0.99351847,3.94303366,-11.70217513,-7.99778482,75.53466333,42.60430262,224971800.5725554,0.01,1012373102.58,2021-12-16T05:03:25.000Z
198,StormX,0.022131200481995322,18224626.47158378,-39.9901,-0.56495868,3.86828087,-13.96855156,-25.30451104,-29.04363577,-35.60889465,221312004.81995323,0.0098,221312004.82,2021-12-16T05:04:05.000Z
199,Unibright,1.4509843800965212,4667170.85512107,66.1614,-3.2200024,-2.40276557,-21.5207555,-25.3235924,-36.84037645,-53.55994492,217647655.91679883,0.0097,217647657.01,2021-12-16T05:04:08.000Z
200,HEX,0.23309238138913357,31824001.14653014,-20.5857,-0.37204216,23.08525015,77.209008,5.95512356,-18.40604201,-41.02720942,40420800294.18956,0.0,147673967091.62,2021-12-16T05:03:24.000Z
201,Lido stETH,3992.39402722222,15826376.60706717,223.7428,-0.10502923,4.24783041,-8.52654425,-7.6291191,3.77635469,12.42320719,6287560748.797395,0.0,565139344.13,2021-12-16T05:03:23.000Z
202,Radix,0.289717373566833,1754579.54467644,9.4788,-0.02885558,14.66468081,-2.12856877,-45.52239706,162.3424501,71.94906066,3510274340.8152695,0.0,6953216965.6,2021-12-16T05:03:17.000Z
203,Wrapped BNB,532.0528276800712,945484058.2179369,6.117,-0.29526928,0.40168514,-13.76802056,-13.30384244,14.13456008,26.38763189,2855638253.6392345,0.0,2855638253.64,2021-12-16T05:04:02.000Z
204,Huobi BTC,48788.39586895875,5846414.84899603,27.2374,-0.16075858,1.04506492,-2.00017385,-20.53467534,-20.24131809,0.90366252,1945880391.4749484,0.0,337127815.45,2021-12-16T05:03:22.000Z
205,Symbol,0.2776708842765217,8983065.62515293,177.6038,-1.58916871,0.39897794,-0.0317929,-18.52283454,-5.81487536,109.76336983,1550086605.9040468,0.0,2499037958.21,2021-12-16T05:04:07.000Z
206,Frax,0.9999319902609032,20378614.27916076,-9.2214,-0.02576995,0.15641614,0.25965528,-0.96595079,-1.09611501,0.53965864,1485473648.361356,0.0,131983729.21,2021-12-16T05:03:21.000Z
207,LINK,236.49911140310286,7603022.32396711,25.6116,-0.34872397,5.3998741,-10.27270766,29.46322438,117.00071988,78.07989801,1413271153.4235506,0.0,1429636891.93,2021-12-16T05:04:06.000Z
208,Creditcoin,2.437427862922387,3779084.37996534,-16.7648,0.14427909,2.86246915,12.27073908,-9.92772844,-3.79235701,-42.71442073,1377074972.9972475,0.0,4874855725.84,2021-12-16T05:04:03.000Z
209,yOUcash,0.19829210284500762,324638.71919971,47.0475,-0.13387346,-10.76129639,-13.47745005,-18.60080618,17.37199011,4.02087092,1351724455.9887736,0.0,2181213131.3,2021-12-16T05:04:04.000Z
210,DeFiChain,4.0310104858114855,7064289.52865613,44.9213,-0.68548562,-2.63992326,-20.85150983,23.52947027,57.42789423,53.80646717,1211366378.1505034,0.0,4837212582.97,2021-12-16T05:03:17.000Z
211,Convex Finance,29.2281103964114,19502714.28713274,-4.9517,-0.3114654,10.34358772,3.2259441,7.7016238,109.22656088,113.39004865,1189687142.7211401,0.0,2922811039.64,2021-12-16T05:03:18.000Z
212,WEMIX,9.281424115258986,98823185.75805861,29.6516,-0.98652816,5.29886178,-25.62376388,-38.66364468,429.20570531,418.64895252,1143784071.4538984,0.0,9421157811.6,2021-12-16T05:04:06.000Z
213,ECOMI,0.006857449630370281,19147412.34399279,59.9548,-0.72289119,7.42679477,17.76064909,4.04664075,-5.72157029,49.22608831,1140296643.0963287,0.0,5143087222.78,2021-12-16T05:04:06.000Z
214,BitDAO,1.8371124596724329,125264011.5641167,11.4432,-0.71725541,1.39557637,-9.59651981,-27.88670582,2.88675069,7.66912918,1077060350.772955,0.0,18371124596.72,2021-12-16T05:03:25.000Z
215,Sologenic,4.9044421002949266,4847509.89596747,223.4731,-0.02315281,6.84995703,4.92686533,130.26870768,1916.60877938,398.35053253,980897287.2903026,0.0,1961776840.12,2021-12-16T05:04:05.000Z
216,Venus BNB,11.36687815781565,0.0,0.0,-0.44264167,0.69905069,-11.50201638,-12.13143154,16.82679217,30.51587775,958535814.2675453,0.0,958535814.27,2021-12-16T05:03:22.000Z
217,Counos X,53.21897704988914,934672.4155504,4.259,0.24541233,-0.8143641,2.36312567,1.43961397,-0.73096964,-48.0923438,950552250.5188254,0.0,1117598518.05,2021-12-16T05:04:06.000Z
218,SafeMoon,1.5871546352289273e-06,5411575.84763619,-20.0374,0.42060346,7.53021536,-6.57561575,-53.00617003,-14.11882625,-6.06669008,929336758.0313265,0.0,1587154635.23,2021-12-16T05:04:08.000Z
219,MobileCoin,12.13036421766316,1858058.83927248,-12.3495,-0.63282837,-1.77345225,-25.89442154,-2.39371555,30.52539667,-9.41741468,900295301.7445309,0.0,3032591054.42,2021-12-16T05:03:21.000Z
220,Ethereum Name Service,44.14656404218589,150860397.40343046,37.9359,0.73796249,7.43174096,-10.02473473,-18.01791195,31.13573095,31.13573095,893741100.8055875,0.0,4414656404.22,2021-12-16T05:04:07.000Z
221,NXM,133.7880408916549,13224.67768999,195.6783,-0.1051664,4.23803518,-8.20530241,-19.68132944,-9.75738704,-2.45775976,884619707.6065763,0.0,922388145.1,2021-12-16T05:03:21.000Z
222,Rally,0.3705385570971846,8245109.22274765,32.3755,-0.6547324,5.51120134,-14.6296067,-34.08671408,-37.44717441,-50.00138876,809919156.1936251,0.0,5558078356.46,2021-12-16T05:03:24.000Z
223,Render Token,4.2147872147093945,54419037.94697323,7.7578,-0.05152034,1.47448516,-0.25391326,-11.01142434,271.69770044,264.24948037,771755952.2480667,0.0,2262796655.85,2021-12-16T05:04:08.000Z
224,Illuvium,1187.0237789478667,45219204.6984245,7.0527,0.02707306,6.84587307,-13.96845839,11.77644433,61.39111726,123.66265132,763041507.6752303,0.0,11870237789.48,2021-12-16T05:04:08.000Z
225,Liquity USD,1.0014167757636476,44492104.66445814,160.2034,-0.12443318,0.01602346,-0.05459011,0.06847219,0.40669831,-0.11179766,720465388.5964159,0.0,0,2021-12-16T05:04:05.000Z
226,KOK,6.106444949350113,10784205.582716,-16.9738,-0.21933197,-2.1110735,30.48953173,114.14765677,111.90534073,118.28748464,655425635.6605223,0.0,30532224746.75,2021-12-16T05:04:03.000Z
227,UFO Gaming,2.476811269560463e-05,12711462.55216647,33.2633,-0.01252287,11.98088212,-0.6536782,11.72364885,271.97276119,496.9856919,637966539.1292038,0.0,637966539.13,2021-12-16T05:04:07.000Z
228,WhiteCoin,0.8211004764912034,11687394.04543751,-13.1136,-0.13253581,-4.74146134,-6.67275302,-11.87102195,-10.11827938,-16.25517736,611064000.1592487,0.0,821100476.49,2021-12-16T05:04:05.000Z
229,Anchor Protocol,3.1969423194672024,8009251.75463573,-14.7968,0.42218541,2.12062198,-18.89774249,-0.10654785,7.78096551,-15.31438504,588670165.2319303,0.0,3196942319.47,2021-12-16T05:03:17.000Z
230,The Transfer Token,5.508799692751832,479146.90187931,-5.8567,-0.09416479,-4.21484679,-15.240433,-48.99424731,-57.18650468,-54.9340748,577263807.5194786,0.0,11017599385.5,2021-12-16T05:04:06.000Z
231,Bloktopia,0.06469748457382793,49163574.95865684,14.6054,-1.98158409,1.32523323,-18.74715157,-21.67946619,248.63183406,824.35976199,539493191.262223,0.0,12939496914.77,2021-12-16T05:03:23.000Z
