id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
139,Gnosis,266.65037249789094,10076369.21177541,0.04175194,6.59639858,7.69800936,-15.75912806,39.72159398,43.6050479,401198684.0054842,0.0193,2666503724.98,2021-10-02T04:04:07.000Z
140,VeThor Token,0.00975557182356,37218880.54821746,0.77252153,9.6880026,18.19092499,-22.92857611,59.41494092,47.36531152,396096203.9935116,0.019,396096203.99,2021-10-02T04:03:16.000Z
141,SKALE Network,0.31906978860437,42088224.60443193,-1.25988201,9.29438106,0.20786646,-20.06356632,12.04896103,38.91090298,387063652.4480604,0.0186,2233488520.23,2021-10-02T04:04:07.000Z
142,Storj,1.19298215295147,53477411.8477246,-2.02281236,10.16264473,8.37241877,-20.60411807,20.35381308,33.04458912,381875914.7696814,0.0184,507017412.62,2021-10-02T04:03:09.000Z
143,Alpha Finance Lab,0.93327882394158,32742406.42430585,-1.22542659,7.83034886,2.9263826,-28.37581044,41.7912097,101.93350485,379219302.125314,0.0182,933278823.94,2021-10-02T04:04:03.000Z
144,XYO,0.02915566059461,13303321.32911349,1.16303364,5.21376467,3.36448689,92.94884312,412.08621721,433.67986438,374499249.22760683,0.018,407041447.59,2021-10-02T04:04:07.000Z
145,Livepeer,17.41947137184151,20187197.03339088,-0.98792844,3.36160383,1.75078781,-19.99812259,6.14311124,-2.63318952,368677107.6598972,0.0177,399026977.16,2021-10-02T04:04:06.000Z
146,Nervos Network,0.01297751828205,24111925.31770725,-0.74501013,5.46182535,-0.33983361,-15.39483697,26.67522182,7.04858591,363934176.19185525,0.0175,439689509.45,2021-10-02T04:03:12.000Z
147,aelf,0.65140617754138,100223638.91583629,-1.81340431,1.56146449,-8.79411136,33.51440727,149.54845801,200.98349491,354677765.82014984,0.017,651406177.54,2021-10-02T04:04:04.000Z
148,SingularityNET,0.35547264361048,15776446.55989223,-0.84237632,15.71916132,-5.29147513,-30.18159278,61.34462836,98.72118022,355472643.61047995,0.0171,355472643.61,2021-10-02T04:04:05.000Z
149,WazirX,1.10546793639993,30789811.85803955,-0.80788235,6.04011126,4.45940237,-24.90083062,4.71681967,-1.17408254,351087682.2330419,0.0169,1081383476.8,2021-10-02T04:04:03.000Z
150,MediBloc,0.0649381363967,16804556.39812109,-2.02571101,8.2546286,8.88241529,-19.53928161,5.7576711,32.28824959,349523099.37107354,0.0168,499867698.01,2021-10-02T04:04:04.000Z
151,Verge,0.021061742288,23975994.85903197,-1.05561487,6.08061231,5.12949414,-26.32468796,-10.47549932,-8.90515136,347097419.3751959,0.0167,348677143.58,2021-10-02T04:03:07.000Z
152,BakeryToken,1.78773928661521,60617921.48521038,-1.35058967,4.95722692,12.63532299,-37.67181893,-8.8328332,-3.49280366,345980278.5117819,0.0166,518034637.65,2021-10-02T04:03:15.000Z
153,Injective Protocol,10.53506669409268,35920757.13226525,-0.88097165,9.68033241,12.4692075,-21.39655388,64.84448689,52.37158274,344028432.2640503,0.0165,1053506669.41,2021-10-02T04:04:03.000Z
154,WINkLink,0.00043602520717,77956739.32207729,-0.30907187,7.70318686,4.55203576,-33.7286963,24.30274498,11.29557693,334126116.253935,0.0161,435589181.97,2021-10-02T04:04:03.000Z
155,Bitcoin Diamond,1.72330150706543,7182777.06029858,-1.42179914,9.933537,-2.30685643,-33.30043883,-16.6642427,-15.7032916,321383492.0994044,0.0154,361893316.48,2021-10-02T04:04:04.000Z
156,GateToken,4.23525120712211,7776736.77296313,-1.95209384,5.34883319,2.46543748,-9.42620308,21.88784963,27.3840345,322067864.22249955,0.0155,1270575362.14,2021-10-02T04:04:04.000Z
157,Conflux,0.31546964117361,34671311.93181534,-1.52542725,4.47994509,-9.90551917,5.04706246,56.11204668,33.7219867,317493495.6466328,0.0153,317493495.65,2021-10-02T04:04:03.000Z
158,Velas,0.15016279959036,6058165.9803888,-1.12953554,3.36660116,-19.25829332,45.14828875,208.02856305,245.97753077,319002947.7517051,0.0153,319002947.75,2021-10-02T04:03:07.000Z
159,MyNeighborAlice,13.88302349515595,263739491.10987726,-0.14116661,19.55597362,35.34021762,-23.49835594,8.09639306,227.3592618,319309540.3885868,0.0153,1388302349.52,2021-10-02T04:04:06.000Z
160,Ardor,0.31805350312844,37317261.55585767,-2.88866281,13.45425601,6.47756288,6.67873129,34.23358029,65.89480752,317735289.0082925,0.0153,317735289.01,2021-10-02T04:04:05.000Z
161,Civic,0.47156036404897,94274572.24104483,-3.04564972,3.14037513,0.11003168,34.14559967,81.47508187,85.01050279,315945443.9128099,0.0152,471560364.05,2021-10-02T04:03:11.000Z
162,Ontology Gas,1.20878583178956,38152705.49052739,-0.75600478,8.12981087,6.2690984,6.51338753,56.93821238,67.79928065,315529955.93755335,0.0152,1208785831.79,2021-10-02T04:04:03.000Z
163,PAX Gold,1762.339858014193,13955454.60764765,-0.16365458,0.06072125,0.05563469,-2.8938408,-2.77689979,-1.6316507,313857341.72302747,0.0151,313857341.72,2021-10-02T04:04:07.000Z
164,Function X,0.74081486057956,2892089.55866932,-0.90075413,9.45784646,-6.2197248,-27.99864353,147.56689523,112.15835938,302637951.3148671,0.0145,1402379292.01,2021-10-02T04:03:13.000Z
165,iExec RLC,3.76173132402906,32189118.61575221,-0.81829365,6.07106125,16.13684096,-22.13365366,13.1431239,32.47755213,301204811.06612545,0.0145,327269816.37,2021-10-02T04:04:07.000Z
166,StormX,0.02963618277418,58542777.49121568,-2.23825934,14.36425784,10.86559612,-15.34455757,39.95028867,42.82904865,296361827.7418,0.0142,296361827.74,2021-10-02T04:04:04.000Z
167,DigitalBits,0.3742947723981,6595743.90686843,-1.23089476,-11.04049289,-25.34188068,48.70985046,203.78085362,1341.50451855,290830694.25026166,0.014,561442158.6,2021-10-02T04:04:06.000Z
168,Origin Protocol,0.81884618281461,48303052.27757213,-0.97919019,11.81334222,4.83922613,-31.02552854,6.00686604,27.70121096,288082823.88988423,0.0138,818846182.81,2021-10-02T04:03:17.000Z
169,Status,0.08219049513549,20872907.46398015,-2.21390475,8.12130131,5.74558846,-17.91461466,2.52293818,13.39947703,285240780.8954109,0.0137,559295648.93,2021-10-02T04:03:11.000Z
170,Energy Web Token,9.39942110969288,3132500.37496717,0.60476295,11.04900698,5.98104275,-18.16060863,29.05437463,62.78103926,282566694.5197005,0.0136,939942110.97,2021-10-02T04:04:03.000Z
171,Band Protocol,7.95595747525916,48590892.89628177,-0.63981209,11.16149764,6.10638269,-19.3207314,30.73643016,36.51322063,279984631.3529323,0.0135,795595747.53,2021-10-02T04:04:07.000Z
172,Oasis Network,0.1863327695912,237480757.3669921,-1.31118567,16.5382158,8.80792389,45.91125648,154.77719327,188.72041551,279499154.3868,0.0134,1863327695.91,2021-10-02T04:04:06.000Z
173,Venus,24.88556987324932,35287824.91349577,-1.02856405,11.67078839,6.5994095,-25.31443198,-7.44698427,31.37963939,279645370.0581709,0.0134,745589914.53,2021-10-02T04:04:03.000Z
174,Prometeus,16.79204231391051,15673553.76092211,-0.53581734,5.48628617,3.980012,-11.54267237,36.54338304,34.74503529,276229096.0638279,0.0133,323246814.54,2021-10-02T04:04:02.000Z
175,Stratis,2.02129875898313,32003182.41152555,-1.71951466,8.07662465,2.68477842,-19.19607628,6.37717197,18.36512121,274764228.06779724,0.0132,274764228.07,2021-10-02T04:04:04.000Z
176,Constellation,0.21703765360782,6513953.17813864,-1.11236045,-5.47796704,-25.47176497,-31.77834608,-0.36284473,122.1046743,274967592.8415601,0.0132,801647821.58,2021-10-02T04:03:14.000Z
177,Reef,0.01966684949521,40905104.83722544,-1.13246699,6.11732197,4.71901291,-21.3641396,30.59072456,31.17838696,271746573.9746253,0.0131,313371968.51,2021-10-02T04:03:11.000Z
178,Augur,23.40402087492243,113414389.9098105,-0.98055022,13.96247139,14.62412921,-18.81098025,-5.22300353,44.44574687,257444229.62414673,0.0124,257444229.62,2021-10-02T04:04:03.000Z
179,ASD,0.38599519419553,4170078.36644332,0.13816571,0.66317158,-7.41397192,-8.05121415,7.99225826,5.4003033,254994320.97616327,0.0123,301313744.28,2021-10-02T04:04:07.000Z
180,Enzyme,141.84102206492292,38785136.31214567,-0.07358108,2.95489702,6.4903036,22.97698148,36.77803506,86.60406745,254283737.19824314,0.0122,258780054.03,2021-10-02T04:04:06.000Z
181,Cartesi,0.62062720681942,27422845.99002121,-1.1437035,4.6941933,8.11791112,-23.53416926,43.94808036,41.46566442,253338421.5023576,0.0122,620627206.82,2021-10-02T04:04:05.000Z
182,Hive,0.62271401016929,22216357.20591648,-1.3065869,-0.95106118,-1.82776616,9.9442574,58.3368167,82.97631593,253008871.22863534,0.0122,253008871.23,2021-10-02T04:04:04.000Z
183,Orbs,0.1142547066309,20566546.39336485,-1.44485776,7.03226015,6.33895406,-5.30136711,45.67946294,60.32071532,254782342.25851968,0.0122,1142547066.31,2021-10-02T04:03:10.000Z
184,Casper,0.10619815441638,28565415.11790814,-1.64588412,0.63031432,8.80390878,-13.00162344,62.61180912,-17.32829606,242389203.75807133,0.0117,1102435972.02,2021-10-02T04:03:10.000Z
185,MaidSafeCoin,0.53476184789806,1217734.12410254,0.59909055,1.72058492,17.47662138,-3.25748712,-17.24508379,-23.63660307,242007764.11184418,0.0116,242007764.11,2021-10-02T04:04:04.000Z
186,Gemini Dollar,0.99876681607856,14997565.78216519,0.01511415,0.4659014,0.5649559,0.56070652,0.57332375,-1.49554962,225380051.805668,0.0108,0.0,2021-10-02T04:04:04.000Z
187,NKN,0.31460193340213,9735421.41969828,-0.74471422,8.15655706,4.60914936,-31.21739632,14.75342638,48.63005018,220221353.381491,0.0106,314601933.4,2021-10-02T04:03:08.000Z
188,Orchid,0.31705597709524,40357146.66688843,-0.25622601,6.25633056,-2.22056981,-22.47889359,10.82566006,17.28913792,218987419.3811743,0.0105,317055977.1,2021-10-02T04:03:16.000Z
189,Ark,1.5844707079963,16749215.28061149,-2.38636501,13.04521316,-6.72416051,13.4040087,40.04296456,60.86273004,209428473.43854356,0.0101,253985210.25,2021-10-02T04:04:07.000Z
190,Metal,3.14206871220759,41834406.34033197,-1.9137602,6.59781568,8.13992012,-28.40191151,60.93636343,74.40541974,209226861.56549543,0.0101,209226861.57,2021-10-02T04:03:08.000Z
191,Dero,18.89934048240011,1349032.96885776,0.15861414,-1.23709875,-6.83678884,55.45576055,83.17967656,126.68179334,205973082.59558237,0.0099,347747864.88,2021-10-02T04:04:06.000Z
192,Steem,0.52401262344491,13610230.12349166,-1.82116309,9.18473048,3.79082906,-13.87155198,8.46969586,41.58555436,206885486.89523935,0.0099,215780126.42,2021-10-02T04:04:04.000Z
193,FUNToken,0.01878623867385,22653433.63622745,-0.08847248,5.94211998,-1.3020978,-36.17094259,-2.76245895,11.55459928,204673694.29439193,0.0098,206646251.23,2021-10-02T04:03:08.000Z
194,TomoChain,2.3585536586147,17034225.01425286,-0.95448515,11.17965496,-0.71855657,-27.96591456,-10.86560803,38.22835824,203602203.5437554,0.0098,235855365.86,2021-10-02T04:04:06.000Z
195,NuCypher,0.28811817491727,30537279.61028698,-0.4669575,5.67705627,3.3404874,-12.15598568,34.01540452,23.52783558,195848329.40001428,0.0094,1119451499.27,2021-10-02T04:03:07.000Z
196,Badger DAO,18.88690359109269,26358080.77792224,-0.40312241,18.91717833,6.11832792,-26.76561845,70.27480074,103.51917905,194267830.8332437,0.0093,396624975.41,2021-10-02T04:03:08.000Z
197,Syscoin,0.31001178998654,6371760.21141637,0.53201342,13.40675451,-5.83047862,24.20250262,125.41600235,151.27557197,192202637.997822,0.0092,275290469.51,2021-10-02T04:04:07.000Z
198,Request,0.19049820066781,7960334.15821085,-1.23253048,6.03021038,2.6720751,-19.11781922,216.33284033,277.11337589,190475686.7462422,0.0092,190495149.65,2021-10-02T04:04:02.000Z
199,Aragon,4.69322624286482,15861600.92036231,-0.39111513,9.17394953,-2.12774474,-11.45763378,24.96792421,28.70908446,185896451.91700983,0.0089,185896456.61,2021-10-02T04:04:07.000Z
200,HEX,0.44228750563273,56558643.5188182,-0.310027,10.05333635,-5.4683539,67.90329301,250.10783603,423.48865001,76697551551.24623,3.6866,280208002349.1,2021-10-02T04:03:15.000Z
201,stETH (Lido),3232.5212842102565,197604545.26463184,-1.01958328,7.57281485,11.15261142,-14.86977468,27.39118052,46.13151662,4297412711.55275,0.2066,457576317.87,2021-10-02T04:03:16.000Z
202,Bitcoin Cash ABC,222.68885471147286,121744.21285668,-0.49080583,5.11478298,-1.63415971,23.30630816,315.84419712,678.43637932,4135982506.136663,0.1988,4676465948.94,2021-10-02T04:04:06.000Z
203,Wrapped BNB,415.235944459107,534930550.1496492,-0.30939114,7.80567245,15.94974087,-15.78016627,26.05267007,39.85671736,2349172487.311591,0.1129,2349172487.31,2021-10-02T04:04:03.000Z
204,Huobi BTC,47664.905655070484,8944417.28785034,-0.42075619,8.85460661,11.20735456,-4.39289664,22.71906152,37.13255783,1902133220.9510357,0.0914,329364498.08,2021-10-02T04:03:08.000Z
205,Counos X,101.80021055608977,6613949.99979587,0.03935835,-0.20087099,-0.55140631,-0.51676693,-0.57901863,0.14505189,1816358010.8229296,0.0873,2137804421.68,2021-10-02T04:04:05.000Z
206,Creditcoin,3.04298502991764,62933.58100989,-1.25298501,23.27649915,29.54963793,-30.96220389,26.67722491,10.37832976,1719196941.8453698,0.0826,6085970059.84,2021-10-02T04:04:03.000Z
207,The Transfer Token,10.75911307968753,1550584.40210017,-0.23705671,3.55164706,1.40253401,-19.00018256,-4.70497197,-17.62688151,1127440958.1955817,0.0542,21518226159.38,2021-10-02T04:04:05.000Z
208,Egoras,0.01704641424192,754384.67887811,0.12056172,6.94115464,0.49680017,-18.11428908,-47.13413294,-65.8513923,1110750426.6295936,0.0534,1689260999.33,2021-10-02T04:03:16.000Z
209,yOUcash,0.15786750073882,175934.7057819,0.16479216,1.57413316,-3.18356815,-18.27793462,80.74573518,253.20957818,1057192735.3499862,0.0508,1736542508.13,2021-10-02T04:04:03.000Z
210,ECOMI,0.00573830663241,7148482.20484743,0.8299201,6.24759919,9.26928973,58.43087739,71.82940372,91.27084511,954199030.6447501,0.0459,4303729974.31,2021-10-02T04:04:04.000Z
211,SafeMoon,1.48996567e-06,4244954.87148676,-0.35541716,7.45551529,5.86341885,-37.30915034,-30.15304004,-53.99333842,872429084.4767312,0.0419,1489965669.09,2021-10-02T04:04:06.000Z
212,NXM,124.9833361229719,209.51728431,-0.62664968,8.68128762,11.12299511,-13.2145429,29.2261871,47.83101421,827000197.29591,0.0398,862765501.64,2021-10-02T04:03:09.000Z
213,Symbol,0.14996958211679,12472116.89232109,0.76743905,11.67671112,31.6238157,9.16490095,21.00782794,14.10608857,825573893.9351422,0.0397,1349726238.9,2021-10-02T04:04:06.000Z
214,Gala,0.10895518277344,327812847.4008618,4.00129364,7.81989389,11.83877575,314.21817769,473.82234826,1110.90952424,760202693.5272192,0.0365,3839592897.63,2021-10-02T04:03:16.000Z
215,DeFiChain,2.41510227147461,6002211.66141371,-0.35942054,7.43316626,5.87649924,-16.17041058,-0.02219402,5.92640737,725766827.3890146,0.0349,2898122725.77,2021-10-02T04:04:07.000Z
216,Venus BNB,8.57193871978167,0.0,-0.6766139,7.61424306,15.84956632,-15.5278779,28.38990478,41.97346312,722846690.7572073,0.0347,722846690.76,2021-10-02T04:03:13.000Z
217,Liquity USD,1.00292315486703,2369573.6532398,-0.37876157,0.40447924,0.28838712,0.45897415,2.61392791,-0.49259501,721549147.1596419,0.0347,0.0,2021-10-02T04:04:05.000Z
218,WhiteCoin,0.9586867415758,24032034.8763301,-0.14905923,1.62404282,1.81653843,-18.28360967,-7.40863359,-0.04749896,712563074.2786233,0.0343,958686741.58,2021-10-02T04:04:04.000Z
219,Alitas,11.36186892996397,4752800.42129045,-0.41197073,-1.08221101,-18.53215922,403.98528396,1172.28354652,0.0,681712135.7978382,0.0328,11361868929.96,2021-10-02T04:04:07.000Z
220,LINK,108.43316991927645,1393990.05900944,-0.95660948,8.62815932,6.36183733,-35.32799114,35.28535728,37.42288978,647974828.3704423,0.0311,655478403.73,2021-10-02T04:04:05.000Z
221,Coin98,3.28299090630904,121555598.08771925,-1.18620154,5.61901584,1.25220246,-29.89601513,194.04565476,0.0,607353317.6671724,0.0292,3282990906.31,2021-10-02T04:03:07.000Z
222,Yield Guild Games,8.05305997731846,224961063.48220763,-8.66174208,25.28169874,22.14293909,-8.13126523,244.91780674,0.0,546898992.5143281,0.0263,8053059977.32,2021-10-02T04:04:06.000Z
223,INO COIN,2.82933105744805,5219.8611612,-0.46350399,128.05024735,58.16525181,-49.82505797,-46.63635499,-62.50916916,509288587.6134117,0.0245,2829331057.45,2021-10-02T04:04:02.000Z
224,Moonriver,325.95214240857126,21860500.68624191,-1.24011015,9.18738086,5.04693868,140.37794604,0.0,0.0,488928213.61285686,0.0235,3259521424.09,2021-10-02T04:04:03.000Z
225,Pirate Chain,2.49151305309677,1118232.17648599,-0.4627945,9.55943158,2.05699723,-25.41843506,-16.38702733,6.14756267,466380058.83390534,0.0224,498302610.62,2021-10-02T04:03:15.000Z
226,Persistence,8.70530396161894,2483721.02023288,-0.70222599,4.23472933,-23.2224483,-3.81037778,46.49062285,5.70629379,448702031.45813626,0.0216,1014363811.42,2021-10-02T04:04:03.000Z
227,BitDAO,1.76815419988119,28637159.01217371,-0.77914385,13.1123255,21.83424038,12.33805229,0.0,0.0,409329420.976518,0.0197,17681541998.81,2021-10-02T04:03:15.000Z
228,Electroneum,0.02256718370578,1621736.65764543,1.02674059,1.39919043,10.39157625,52.65271182,167.15847215,245.2286834,404029675.23732346,0.0194,473910857.82,2021-10-02T04:04:03.000Z
229,Akash Network,3.58366729447252,1678310.60343441,-1.27257434,4.85284633,-25.82521149,-3.52409149,46.03213194,3.63708928,395639439.40036935,0.019,1392394535.6,2021-10-02T04:04:04.000Z
230,Anchor Protocol,3.15747200346501,11402178.75747553,0.18527345,2.02947409,1.2541371,-2.97622495,70.99476004,41.94358964,384207270.099327,0.0185,3157472003.47,2021-10-02T04:03:07.000Z
231,LUKSO,25.3560214882318,5725285.87598445,-1.83595604,15.03026377,17.96166828,98.39916441,137.89294643,344.94292233,381504562.02389336,0.0183,2535602148.82,2021-10-02T04:04:06.000Z
232,Pundi X[new],1.41225219015262,131736960.5390089,-1.59743801,13.74066413,10.19299814,-22.04144066,-4.87984602,30.42164658,365055380.814204,0.0175,365104813.55,2021-10-02T04:03:15.000Z
233,Trust Wallet Token,1.03883145481721,50296657.1386044,-0.80451317,6.78499299,-2.19013569,0.80629924,170.47519442,203.94152799,360423805.30293643,0.0173,1038831454.82,2021-10-02T04:03:15.000Z
234,Rocket Pool,34.14329337191462,1659829.04362877,-2.03290956,6.01506881,11.17726795,75.19670998,141.94403855,282.38414801,350984260.6936628,0.0169,611933674.18,2021-10-02T04:03:15.000Z
235,Illuvium,549.299079718953,43417058.24160515,-0.64793187,9.46591779,8.60338886,2.61676803,124.47689682,617.05033628,348768693.86580586,0.0168,5492990797.19,2021-10-02T04:04:06.000Z
236,Mango Markets,0.34873132766781,2857110.12003136,-0.12095728,8.22051504,23.13712154,-5.42884283,0.0,0.0,348731327.66781,0.0168,3487313276.68,2021-10-02T04:03:16.000Z
237,Frax,0.98861604172838,13486903.76891337,-0.31455908,-1.19306989,-0.91804109,-1.1765476,-1.20323061,-1.14912026,345705534.9313117,0.0166,130490106.54,2021-10-02T04:03:14.000Z
238,Orbit Chain,0.60574830680967,17474981.06427256,-3.32614575,8.61611656,3.25587125,-33.23324254,-1.63992342,-23.50007967,333290595.9341548,0.016,605748306.81,2021-10-02T04:04:04.000Z
239,MOBOX,5.16317224501663,142749870.7183269,-4.09086432,18.70983773,18.63478709,-35.91362301,248.60088507,743.98245197,326267578.3122432,0.0157,5163172245.02,2021-10-02T04:03:17.000Z
240,Bitpanda Ecosystem Token,0.84739143160225,275758.69791216,-0.11906041,1.94484484,1.52778371,-15.537494,12.33137989,-18.08080308,320630382.1058202,0.0154,847391431.6,2021-10-02T04:04:04.000Z
241,KOK,2.98528539575285,4303542.05049668,-4.77339216,-7.14834753,5.5247835,26.99244572,51.78997648,103.00947705,320420898.6355675,0.0154,14926426978.76,2021-10-02T04:04:03.000Z
242,PEAKDEFI,0.30923306442722,972538.38440387,0.28564825,7.13119208,26.09086684,-42.80232925,15.35250169,5.82736926,295342997.37212443,0.0142,0.0,2021-10-02T04:04:04.000Z
243,Bonfida,6.43234009993791,25533312.252589,-1.37680111,8.00402561,9.33341082,21.65217215,260.90298024,272.95582335,288810479.10054207,0.0139,6432340099.94,2021-10-02T04:03:14.000Z
244,Shiden Network,4.98029992405639,5032867.23987434,-0.8399784,-0.19045576,-6.82327895,1.06645223,0.0,0.0,284938512.7758404,0.0137,348620994.68,2021-10-02T04:04:03.000Z
245,Rari Governance Token,25.00574677885334,8055785.06155181,0.6029544,5.16103015,22.36328037,39.24343027,176.61318277,230.3121072,281438102.4687754,0.0135,312571834.74,2021-10-02T04:04:05.000Z
