id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
129,0x,0.5089942148195921,32878734.6105073,23.8246,-0.13987322,4.40742342,-0.54469958,-16.59677494,-31.87540545,-35.50553945,431370588.97703856,0.0237,508994214.82,2022-03-17T04:03:00.000Z
130,IOST,0.022933288154973253,43512769.6000753,23.6083,-0.26564437,4.26578913,0.57585213,-13.61013516,-21.85560109,-22.99313564,426301060.84375477,0.0234,2063995933.95,2022-03-17T04:03:00.000Z
131,SwissBorg,0.4255902863546055,923235.07539669,-9.5857,-0.14573902,5.58739755,-6.3720037,-28.8118676,-25.2368976,-32.80747195,425590286.3546055,0.0233,425590286.35,2022-03-17T04:03:00.000Z
132,APENFT,1.535498086928771e-06,48258316.72524232,-25.6155,0.06477389,1.55388696,-2.41080602,-26.25442519,-47.62866481,-47.40264954,425456673.6438978,0.0233,1535482731.95,2022-03-17T04:03:00.000Z
133,Fei USD,0.9937010973837355,11050127.70884459,38.4957,0.15261442,0.51769597,0.37492939,-0.0343928,-0.26179344,-0.5544591,422319168.2527286,0.0232,423432664.89,2022-03-17T04:03:00.000Z
134,SushiSwap,3.2098012089847985,165297524.37946966,49.5904,0.24343309,10.53753689,4.94176886,-23.6177988,-53.54429385,-44.76765007,408429366.9779973,0.0224,802450302.25,2022-03-17T04:03:00.000Z
135,SKALE Network,0.1257640646693804,14111753.33021885,18.6086,-0.5826233,4.49225139,3.99836159,-23.27144928,-26.05757568,-39.00863888,408117071.2716003,0.0224,880348452.69,2022-03-17T04:03:00.000Z
136,Keep Network,0.6138501498851887,3095272.75615091,-25.2789,0.11681561,0.0853643,-7.38601991,3.66708668,-4.43735202,-0.08564738,400369060.45628583,0.022,613850149.89,2022-03-17T04:03:00.000Z
137,Storj,1.0368126801176245,32671776.05630836,-29.5426,-0.76915265,4.66299474,7.74120455,-11.0690248,-37.57486879,-38.82135588,399971594.27261496,0.0219,440645386.98,2022-03-17T04:03:00.000Z
138,Dogelon Mars,7.160650295947873e-07,8105104.41117041,25.1265,-0.67303778,4.22136096,-1.42462982,-26.82676382,-44.56593415,-37.23087704,395448644.8117216,0.0217,716065029.59,2022-03-17T04:03:00.000Z
139,Revain,0.004595450111767471,2160063.86172203,-1.1492,2.88769877,3.46641466,-2.74405639,-36.81216445,-45.34430317,-49.76188185,390895813.92045486,0.0214,390895813.92,2022-03-17T04:03:00.000Z
140,Immutable X,1.6066858672069602,137797900.58640996,20.9973,-0.24934189,9.33599556,-2.51135945,-32.74894338,-58.80842069,-67.56949186,378027479.18660825,0.0207,3213371734.41,2022-03-17T04:03:00.000Z
141,Hive,0.9210116898086315,25760566.61482636,179.4186,1.01569973,9.90326151,-6.57526852,-14.05385397,-29.48424214,-38.48563442,373169925.763475,0.0205,373169925.76,2022-03-17T04:03:00.000Z
142,Gemini Dollar,0.9998834821269311,5625474.89856681,-3.0032,0.00423599,0.17308333,0.46545748,0.2758055,0.26256821,0.23013623,365668006.8665515,0.0201,365668006.87,2022-03-17T04:03:00.000Z
143,JUST,0.048874836487341845,73229200.45495123,-43.5067,-0.15341443,2.2421088,-2.62683578,-2.32173709,-5.30247079,-15.45055308,356807078.16310257,0.0196,483860881.22,2022-03-17T04:03:00.000Z
144,Polymath,0.38909704693829233,12633579.55590079,-55.5256,0.27354561,4.13519703,-2.98424814,-10.53391913,-26.39293819,-23.1286006,349623474.3485495,0.0192,389097046.94,2022-03-17T04:03:00.000Z
145,Illuvium,530.8034614875363,20176548.08309873,20.8753,-0.25801989,7.43407683,2.66819307,-18.57680479,-37.4392973,-53.70360348,341259898.1661682,0.0187,5308034614.88,2022-03-17T04:03:00.000Z
146,DigitalBits,0.38943945810487274,2656858.58930215,-20.0084,0.65262552,14.40213515,21.42898262,2.2893378,9.4139144,2.91645749,340606897.52449805,0.0187,584159187.16,2022-03-17T04:03:00.000Z
147,Ren,0.33799080821512983,56952228.68197639,-12.2994,-0.85176335,2.93477563,-15.90543392,-8.21594251,-27.84167203,-36.01547865,337665492.1845374,0.0185,337990808.22,2022-03-17T04:03:00.000Z
148,Flux,1.460813952467384,24828011.99855242,28.0273,0.60245378,4.02402594,8.27165162,-14.79761291,-44.8526515,-13.66245868,334514039.91520244,0.0184,642758139.09,2022-03-17T04:03:00.000Z
149,Ultra,1.181448661842511,7319241.98131846,26.574,-0.11069752,6.39906102,-1.47230413,8.02026308,-11.17406042,-19.79697189,334057118.8724761,0.0183,1181448661.84,2022-03-17T04:03:00.000Z
150,Nervos Network,0.010853088124995832,10800978.05140495,31.395,0.00450299,4.83596949,-0.42698041,-23.44804117,-49.92862539,-45.15464403,327154748.9962088,0.0179,390424482.16,2022-03-17T04:03:00.000Z
151,ConstitutionDAO,0.06311612638276691,204392536.63457128,64.6187,-0.9389585,14.61893023,-1.4513367,-13.04972344,-15.124175,-55.04634137,319376267.5310825,0.0175,319376267.49,2022-03-17T04:03:00.000Z
152,Spell Token,0.0034884679471565688,53156603.68354803,-14.7593,-0.43871029,2.02696113,-7.31381812,-41.32197681,-76.75195892,-75.38365919,314100805.94815457,0.0172,683770205.53,2022-03-17T04:03:00.000Z
153,Nano,2.3346972590002335,175287331.35020196,1179.5489,-0.2719485,38.25351469,37.08593881,5.14405375,-24.91789556,-32.54309611,311094434.23228437,0.0171,311094433.77,2022-03-17T04:03:00.000Z
154,dYdX,4.731187864967986,120982154.10093105,30.0135,-0.71302281,6.87410304,-3.1702639,-37.99628674,-38.88322314,-41.57202068,310220652.81850606,0.017,4731187864.97,2022-03-17T04:03:00.000Z
155,Braintrust,3.4319922401977814,2485702.4440739,9.9667,0.03517237,1.13575248,-7.20096002,-6.22147573,21.67210335,-18.6124337,303783424.6276788,0.0167,857998060.05,2022-03-17T04:03:00.000Z
156,DigiByte,0.01983661867283174,20285044.70671747,10.0952,-0.48415729,3.33502544,-3.41035822,-18.06621241,-33.48401236,-44.25844303,301049224.4657468,0.0165,416568992.13,2022-03-17T04:03:00.000Z
157,Syscoin,0.47169295412333917,25177727.17666624,23.7586,-0.2773659,0.39825128,-6.67348634,-43.07304382,-60.98218582,-41.37793221,299638354.995968,0.0164,418863343.26,2022-03-17T04:03:00.000Z
158,NuCypher,0.425258110008902,11722044.28310246,-32.704,0.20109291,4.13902335,-7.9030275,-19.82730912,-33.18961151,-41.56801508,298956451.3362581,0.0164,1652293642.92,2022-03-17T04:03:00.000Z
159,PlayDapp,0.8073819459765326,28916263.56834571,109.734,-0.10342469,6.91730464,-2.41716763,-23.29280276,-27.64544833,-42.19145092,292941928.8288103,0.0161,565167362.18,2022-03-17T04:03:00.000Z
160,Telcoin,0.004918488529684793,2340968.95205144,-9.6796,-0.10430868,2.88226428,-4.01010159,-37.74807897,-52.94271878,-62.78219726,291782360.6134381,0.016,491848852.97,2022-03-17T04:03:00.000Z
161,Ethereum Name Service,14.390533021074983,62720148.52419228,52.5148,0.06587565,8.56054613,-8.43706165,-18.71377926,-44.61780881,-67.67060341,291334356.42113656,0.016,1439053302.11,2022-03-17T04:03:00.000Z
162,Frax Share,17.934450603787365,9522147.21471223,-54.5904,-0.034761,0.04309572,2.81335277,-27.46223884,-50.62231048,10.54117021,290706767.8774499,0.0159,1791634492.18,2022-03-17T04:03:00.000Z
163,Perpetual Protocol,3.8546688925745105,16109047.64020811,-19.6019,-0.03948646,3.10877669,-0.6054986,-39.89317491,-55.05911175,-57.099055,287076465.77448666,0.0157,578200333.89,2022-03-17T04:03:00.000Z
164,MXC,0.10816493279764569,24960439.30573918,20.6993,-0.15776792,8.78350485,19.27295674,23.9588324,56.03756323,126.10312463,285786070.56802917,0.0157,288255846.67,2022-03-17T04:03:00.000Z
165,Ocean Protocol,0.4630623745792935,31474098.76319093,11.0994,-0.40613941,1.57771193,0.84112937,-20.87695088,-44.04331525,-43.00441914,283903144.08297265,0.0156,652917948.16,2022-03-17T04:03:00.000Z
166,Yield Guild Games,2.4865683673607792,24546659.99950135,8.5926,-0.63502153,3.98191577,-3.67469288,-21.54930315,-45.74620632,-52.80589375,278842935.33843976,0.0153,2486568367.36,2022-03-17T04:03:00.000Z
167,Persistence,3.345995208287717,1785229.02727469,-34.031,0.72642413,5.28453422,0.89002302,8.83372144,-30.32935826,-41.41971857,276982810.8219374,0.0152,441065221.24,2022-03-17T04:03:00.000Z
168,Lisk,2.095876328008462,10744878.24450261,54.4915,1.03529556,4.78138359,-1.89435564,16.15341092,1.04896701,-15.64036689,270159390.3433954,0.0148,303522238.18,2022-03-17T04:03:00.000Z
169,Casper,0.06292638821177335,9356421.12952227,-5.4864,1.00103001,7.35289193,0.74837213,-26.10108939,-45.33486364,-48.80048575,261867862.62248415,0.0144,675521107.91,2022-03-17T04:03:00.000Z
170,Coin98,1.413976094531463,76252657.83643456,-5.1247,-1.8613336,5.17935753,9.75240199,-17.1340913,-40.63751072,-31.15337761,261585577.48832065,0.0144,1413976094.53,2022-03-17T04:03:00.000Z
171,Trust Wallet Token,0.748529552344899,47974387.01788903,-45.2396,2.00668713,4.85187339,5.79307827,33.5998798,2.52017642,3.15625593,259703215.9421118,0.0142,748529552.34,2022-03-17T04:03:00.000Z
172,Celer Network,0.03782798963990117,35665974.90242022,-5.6826,-0.64300652,4.95360826,-2.87844526,-26.40019096,-60.19821971,-54.239098,256543910.0536959,0.0141,378279896.4,2022-03-17T04:03:00.000Z
173,WINkLink,0.0002661657655753175,190019929.54524624,-14.1698,-0.09410477,1.8853105,-3.73905201,-17.85504043,-40.8821477,-47.39278955,255981544.73683882,0.014,265899599.81,2022-03-17T04:03:00.000Z
174,Injective,5.243540304489791,33872849.5641611,-5.0068,-0.15533586,2.18920295,0.07971326,-13.02478272,-25.82284213,-38.74076839,255119057.54846287,0.014,524354030.45,2022-03-17T04:03:00.000Z
175,Serum,1.8749375049590487,49507141.34736823,18.3402,-0.77524739,3.6693424,-1.14115349,-20.23123961,-41.15087884,-46.18796843,249801263.04939038,0.0137,19051239987.89,2022-03-17T04:03:00.000Z
176,SuperFarm,0.6157425820078861,33423485.96969106,22.3478,-0.21750228,5.22737498,-1.15371187,-37.46514906,-44.0920109,-50.07345682,249013014.47781706,0.0137,615742582.01,2022-03-17T04:03:00.000Z
177,Powerledger,0.5044823750261137,40757821.47878521,-57.4166,-0.50649632,2.69980315,-1.64156254,-12.31386571,-25.12344456,14.73215215,244919179.33207276,0.0134,504482375.03,2022-03-17T04:03:00.000Z
178,Tribe,0.5396579804462062,9614725.46865483,-9.4471,-0.11592797,0.36953034,-2.00996019,-22.14560243,-54.65789168,-44.10166324,244707167.58463514,0.0134,539657980.45,2022-03-17T04:03:00.000Z
179,Fetch.ai,0.3277884113004405,30468083.77336639,-24.52,-0.34705256,1.52167129,-2.27706195,-7.91955634,-33.15920967,-34.78439072,244567418.14451367,0.0134,377939243.34,2022-03-17T04:03:00.000Z
180,CEEK VR,0.32082189744525197,8362910.39094058,153.8721,-0.57216319,10.81294115,2.51001487,-21.46010044,-37.44541027,-34.73001987,238748190.31113353,0.0131,320821897.45,2022-03-17T04:03:00.000Z
181,Dent,0.002345494874211657,44339228.92498583,11.6731,-0.30048364,3.63869823,-5.97852735,-19.62126122,-35.98089725,-31.12760018,232222266.773035,0.0127,234549487.42,2022-03-17T04:03:00.000Z
182,Raydium,2.5237901534027656,38393672.76958898,29.3502,-0.38201938,6.17581524,0.77375606,-31.67336621,-53.38141356,-66.75464152,228725412.30100244,0.0125,1400703535.14,2022-03-17T04:03:00.000Z
183,Chia,65.13729076039098,11299777.09136956,33.2363,-0.15282328,0.03745685,-7.26974663,-18.57740604,-28.03966898,-30.02550689,221986844.7147603,0.0122,1470931928.38,2022-03-17T04:03:00.000Z
184,Chromia,0.3885507558067667,75570363.92991851,30.0356,-0.32812438,4.05771531,1.98487778,-28.19945218,-55.62945205,-36.70470214,220451824.3451112,0.0121,388550755.81,2022-03-17T04:03:00.000Z
185,Request,0.2201683932288779,18839046.16223417,-79.931,0.35154606,1.12002316,11.20402841,-15.86605454,-23.64172675,-45.70383253,220141094.11208704,0.0121,220141338.28,2022-03-17T04:03:00.000Z
186,XYO,0.01685815286699335,5705900.17504159,41.7295,-0.17214855,5.09366426,-1.67635891,-22.46143789,-42.49521514,-51.12326545,216539960.45009482,0.0119,235356250.1,2022-03-17T04:03:00.000Z
187,WazirX,0.5668047001287353,18568132.61619134,50.1307,-0.12922483,3.58682625,-8.00414864,-36.74654438,-47.94146431,-50.33287838,216438265.48544893,0.0119,545632656.55,2022-03-17T04:03:00.000Z
188,MediBloc,0.0398796651826635,6756025.16429927,-54.4256,-0.4119869,2.74820728,0.01548813,-9.87129184,-23.46762236,-25.95537399,214648355.34198633,0.0118,313165858.93,2022-03-17T04:03:00.000Z
189,COTI,0.20303873422287322,24637223.55984686,19.0952,-0.36489167,5.89991248,0.33330746,-28.07971104,-39.43565608,-36.00741762,212813322.47593853,0.0117,406077468.45,2022-03-17T04:03:00.000Z
190,Vulcan Forged PYR,8.824149839378014,46878195.8318506,35.5371,-0.23858717,7.01854619,-5.43185473,-34.9335067,-43.34175647,-58.03468745,210876885.61650398,0.0116,441207491.97,2022-03-17T04:03:00.000Z
191,Orbs,0.07196619587825065,7283056.38721064,-80.0767,-0.00914452,1.89413716,-3.67677355,0.08301713,-10.14252457,-19.01724804,207029980.21685284,0.0114,719661958.78,2022-03-17T04:03:00.000Z
192,Reserve Rights,0.01388169846025319,94798399.62881091,192.3702,-0.23985178,13.69210626,9.30232436,-25.20374342,-46.91159921,-59.76976998,205465085.950635,0.0113,1388169846.03,2022-03-17T04:03:00.000Z
193,Ontology Gas,0.6766821300925818,9572724.18006674,0.9082,0.09548915,1.31020812,-6.74020802,-23.52619362,-12.78764093,-11.59780152,205003271.33847207,0.0112,676682130.09,2022-03-17T04:03:00.000Z
194,Function X,0.4917360796226831,2501609.7265983,-18.4899,0.29763044,1.87934553,-0.69503794,-19.20838776,-34.87207911,-51.24531155,200884198.79723895,0.011,930867524.25,2022-03-17T04:03:00.000Z
195,Status,0.057188369652172236,10898090.9439594,-19.3792,-0.2355419,3.39348267,-4.79742353,-1.56363819,-9.12469736,-23.10253697,198471309.74001494,0.0109,389159430.95,2022-03-17T04:03:00.000Z
196,Mdex,0.22387369806881244,6730946.56563139,-15.4462,-0.30333488,3.65730609,1.36929138,-11.73301864,-29.75428447,-46.2174512,193667738.07915628,0.0106,223873698.07,2022-03-17T04:03:00.000Z
197,Boba Network,1.2144967809795224,4840745.23879414,-35.4228,-0.15849765,5.7855655,12.43750104,-18.78905589,-57.86745445,-57.97535649,193057436.81324884,0.0106,607248390.49,2022-03-17T04:03:00.000Z
198,Ardor,0.1929515669929327,6141327.36874492,-15.7285,0.18970645,4.09201343,-2.82170617,-8.74840641,-17.44401058,-17.36362246,192758517.98539844,0.0106,192758517.99,2022-03-17T04:03:00.000Z
199,Pundi X (New),0.7403568354384369,14806211.40918716,19.1395,0.14767967,2.78502957,-2.3961911,-8.90360634,-23.30861372,-27.96812848,191376050.52690324,0.0105,191401965.07,2022-03-17T04:03:00.000Z
200,HEX,0.11344705806910675,15967720.33996165,-27.3454,-0.77050653,9.69648414,-11.9394932,-42.74291705,-51.55311383,-52.05372003,19672976228.765175,0.0,71873550821.77,2022-03-17T04:03:00.000Z
201,Wrapped TRON,0.060918694428967565,1130966.22887214,-3.7656,-0.01628252,1.25193716,3.81003793,0.71895682,0.71895682,0.71895682,6196193299.486015,0.0,6196193213.29,2022-03-17T04:03:00.000Z
202,Lido stETH,2756.6028970895445,515578.90030524,-12.0109,-0.22498903,5.54176,3.83989632,-8.71794708,-16.61961328,-30.16232698,5552257481.323088,0.0,5552257481.32,2022-03-17T04:03:00.000Z
203,Frax,0.9989602748550721,9872008.14799664,-41.6904,-0.0580582,0.05223221,0.21860286,-0.16552448,-0.08124265,-0.18330389,2869962909.47769,0.0,2869962909.48,2022-03-17T04:03:00.000Z
204,Osmosis,9.38598292823247,61543712.86686658,-26.1576,-0.00912037,3.72178125,-4.85393574,10.12603298,-7.0499653,123.84682914,2651205745.267957,0.0,9385982928.23,2022-03-17T04:03:00.000Z
205,Toncoin,1.9285973279610147,3284971.10112357,-5.8952,0.00012626,2.38046594,8.31789953,-28.20348298,-44.98236028,-22.66353287,2355591054.0450277,0.0,9642986639.81,2022-03-17T04:03:00.000Z
206,BitTorrent,0.0022157773767008822,11018.73959171,-9.7673,0.18838763,-8.38815322,21.8119452,-0.40503154,-13.85261666,-20.94414669,2193619602.933873,0.0,2193619602.93,2022-03-17T04:03:00.000Z
207,Wrapped BNB,384.5510723510137,355153216.7193103,-3.2123,0.51255877,3.71201602,-0.49675571,-6.62993561,-21.52593507,-27.61793191,2064626778.3732514,0.0,2064626778.37,2022-03-17T04:03:00.000Z
208,Huobi BTC,41078.139396253464,3342244.69476835,11.8077,-0.02836421,4.96359555,0.63455858,-5.75897879,-4.92432703,-14.13400122,1638363888.497942,0.0,283849943.23,2022-03-17T04:03:00.000Z
209,Chainbing,40.360328535799304,11982803.46285268,-10.293,1.79654316,-4.44695215,26.13469247,-1.49723204,1338.28810386,1338.91568925,1331890841.681377,0.0,403603285357.99,2022-03-17T04:03:00.000Z
210,DeFiChain,3.6292579201551254,4451534.28772304,21.8952,-0.20359257,3.96610843,2.37195399,4.16227979,19.73629207,-5.75037838,1090634975.42039,0.0,4355109504.19,2022-03-17T04:03:00.000Z
211,LINK,131.13311295820665,1412112.9388891,12.8135,2.14645526,7.1471323,3.13181527,-8.61027436,-2.16047984,-44.21977221,783625125.2825384,0.0,792699536.7,2022-03-17T04:03:00.000Z
212,Liquity USD,1.0042119198363562,2062224.95949971,-28.986,0.0489745,0.11653601,-0.0431501,-0.34897572,0.47164317,-0.02713567,722476344.0839463,0.0,722476344.08,2022-03-17T04:03:00.000Z
213,Venus BNB,8.30607057957422,0.0,0.0,-0.10722303,3.48025367,-0.90985171,-6.64121067,5.1308328,-26.81522038,700426802.8404603,0.0,700426802.84,2022-03-17T04:03:00.000Z
214,BitDAO,1.1285657218860274,51549787.16441421,30.6793,0.05036886,3.48308586,1.24518262,-29.02658406,-43.57558497,-39.66748802,661654318.3761511,0.0,11285657218.86,2022-03-17T04:03:00.000Z
215,yOUcash,0.08393657848390051,77529.24461312,92.0636,-0.08068437,-19.04257406,-19.12658323,-48.45065447,-53.50432193,-64.4014337,656097361.8471527,0.0,923302363.32,2022-03-17T04:03:00.000Z
216,Counos X,35.616816261931895,827615.20716096,6.3672,0.77627743,11.97155596,6.18159928,-38.13216655,-52.23512559,-34.58821285,637064480.8497555,0.0,747953141.5,2022-03-17T04:03:00.000Z
217,NXM,93.28584279053932,6713.02482612,-12.5478,-0.11440543,5.5605337,4.05890948,-8.17858902,-15.8404396,-29.40884385,616308256.4610734,0.0,642334241.17,2022-03-17T04:03:00.000Z
218,ECOMI,0.0034142022510732623,4023389.59358511,-1.7772,-0.08917398,1.87164868,-22.55997035,-47.20355727,-53.50863474,-51.17612315,567733425.0489492,0.0,2560651688.3,2022-03-17T04:03:00.000Z
219,The Transfer Token,5.264769057641153,505113.72312343,15.3824,-0.00347145,4.89040477,-0.66585747,-29.59271262,-19.10501164,-7.54070756,551903235.7694646,0.0,10529538115.28,2022-03-17T04:03:00.000Z
220,KOK,5.067647022421841,20513400.79744454,-23.9897,-0.09317553,1.76412712,-0.98987009,-7.81942966,-8.561157,-15.26906915,543927898.887794,0.0,25338235112.11,2022-03-17T04:03:00.000Z
221,WEMIX,4.314053110256191,27742194.03802947,-14.3011,-2.3389916,2.58551254,-9.4892617,-23.05737212,-31.08961384,-55.02149682,531636650.7597626,0.0,4379002042.64,2022-03-17T04:03:00.000Z
222,MetisDAO,150.20093431674735,21221194.69206226,-38.9475,0.0451517,6.94972037,-0.13153749,4.28261142,-46.92982077,128.82378977,437235049.607209,0.0,1502009343.17,2022-03-17T04:03:00.000Z
223,HUSD,0.9997492858907502,29229496.97500667,-38.3675,-0.02626282,0.02933372,0.00078894,-0.01008287,0.03403364,-0.08078615,433448324.38016033,0.0,433448324.38,2022-03-17T04:03:00.000Z
224,Radio Caca,0.0013536669350788868,21637442.14603226,8.674,0.18895975,6.05318623,9.59031971,-33.89634137,-43.45369341,-42.08984676,424710739.8550819,0.0,586077544.82,2022-03-17T04:03:00.000Z
225,STEPN,0.6868923465710876,2849418973.896519,226.3941,2.20674304,93.07012776,427.76133472,347.31913527,347.31913527,347.31913527,412135407.9426525,0.0,4121354079.43,2022-03-17T04:03:00.000Z
226,MobileCoin,5.306144278408535,1342917.10169767,14.494,-0.23332074,2.36102246,8.37443881,-1.38168012,-42.8092616,-54.63793149,393813135.24567086,0.0,1326536069.6,2022-03-17T04:03:00.000Z
227,WhiteCoin,0.5272429131688645,6994213.10700234,9.155,0.02187364,0.15396099,-0.38045592,-4.17157902,-7.27830411,-35.05132579,392374834.5066675,0.0,527242913.17,2022-03-17T04:03:00.000Z
228,Lido DAO Token,3.116100169126168,13518856.5879516,65.8455,-0.81832729,18.14414384,30.88248699,96.08587904,28.28863105,-6.3742394,323329302.8837104,0.0,3116100169.13,2022-03-17T04:03:00.000Z
229,Sapphire,0.5690553734314482,614985.9233234,161.2245,-0.13698149,3.2130839,-1.88185006,-3.39443231,27.03285338,33.67855862,305908756.18956655,0.0,316235113.26,2022-03-17T04:03:00.000Z
230,Decentralized Social,33.76747900075718,865735.17628386,137.2834,1.51523987,10.33685224,9.3394783,-26.74499498,-53.32942139,-61.50808091,300008382.81147116,0.0,364975526.64,2022-03-17T04:03:00.000Z
231,SafeMoon,5.08493929945414e-07,75893.68241775,87.1283,0.51255877,3.76587972,-0.42573741,-65.65909142,-70.10126832,-66.65381658,297741688.07812375,0.0,508493929.95,2022-03-17T04:03:00.000Z
232,Rocket Pool,28.435689838308555,669258.48944008,37.3468,0.69982384,10.12765111,8.12220224,-4.20692046,-27.64786628,-38.33609221,292311566.6229992,0.0,509639066.48,2022-03-17T04:03:00.000Z
