id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
130,IOST,0.02613529972607621,43934337.64598916,30.6511,0.76601157,4.85736032,18.67930349,-19.12492593,-35.29676477,-48.15962728,473041597.51413053,0.027,2352176975.35,2022-01-31T20:58:00.000Z
131,Telcoin,0.007787291743925887,5193913.52872813,56.0005,0.64461856,2.79911148,21.24760008,-34.75203981,-42.35907775,-57.21966445,467966298.6682856,0.0267,778729174.39,2022-01-31T20:58:00.000Z
132,Perpetual Protocol,6.275813169853317,18579560.80470064,6.2209,0.44244252,-1.69992529,-1.40943562,-30.54275553,-52.07700918,-62.84620392,467391185.82482576,0.0267,941371975.48,2022-01-31T20:58:00.000Z
133,Nervos Network,0.015170985883593687,9146620.17670772,15.5513,0.37602942,1.93418434,6.83161994,-34.55703937,-48.10276568,-23.43419528,449062852.5066959,0.0257,537259084.58,2022-01-31T20:58:00.000Z
134,Moonbeam,5.565032525392672,42533972.30768108,39.3333,-0.09425756,-5.41413086,-28.40495874,-49.41850503,-49.41850503,-49.41850503,446899258.0176904,0.0255,5565032525.39,2022-01-31T20:58:00.000Z
135,OpenDAO,4.466601783365415e-06,199059054.09602627,23.043,4.96809929,14.57507983,150.91204144,-23.18480055,562.73394229,562.73394229,446660178.33654153,0.0255,446660178.34,2022-01-31T20:58:00.000Z
136,Revain,0.005203766486409098,2134488.55302524,16.4296,0.07633111,-0.83489087,-1.43818412,-44.46391653,-52.00054642,-66.7842027,442640108.51692533,0.0253,442640108.52,2022-01-31T20:58:00.000Z
137,Storj,1.1515376288035728,36804202.57014106,29.7675,0.68454594,3.43613138,11.95441377,-36.56560405,-52.73993563,-37.54588301,441459360.2425439,0.0252,489403489.94,2022-01-31T20:58:00.000Z
138,Fei USD,0.9994014906213738,42209859.67603703,226.5954,0.32574818,0.49386177,0.6211526,0.16321965,0.31563353,-0.21095523,424741813.5906186,0.0243,425861697.83,2022-01-31T20:58:00.000Z
139,Ethereum Name Service,20.83221869922049,71345884.21648428,2.3142,0.76309091,9.24180809,25.29615719,-48.24173747,-65.44207132,-38.11866709,421745394.6058489,0.0241,2083221869.92,2022-01-31T20:58:00.000Z
140,Ontology,0.47976229698987777,31479676.93085725,-16.0575,0.29946678,2.0660879,5.56813359,-28.70704924,-52.68000831,-53.22778517,419911722.0735372,0.024,479762296.99,2022-01-31T20:58:00.000Z
141,Illuvium,607.2353187426771,21621312.58436948,-13.7081,0.54403106,5.8175652,7.09270717,-41.72082733,-63.05783622,-48.19951975,390386709.2428707,0.0223,6072353187.43,2022-01-31T20:58:00.000Z
142,dYdX,5.870215619345563,167655997.19171143,47.5084,-0.86601708,1.32361068,-2.91418556,-30.55942773,-55.89670407,-63.99852559,384905899.65847695,0.022,5870215619.35,2022-01-31T20:58:00.000Z
143,UMA,5.874955638110437,19918580.299645,35.0566,0.70967236,-0.25215085,-2.49582798,-36.56307862,-53.2975236,-52.77845371,383024860.1778528,0.0219,594384360.54,2022-01-31T20:58:00.000Z
144,Hive,0.9463264862121915,18414486.60141968,117.7958,0.42006426,2.87760468,14.87488661,-37.44551202,-59.16263122,15.26147452,377241818.84675956,0.0216,377241818.85,2022-01-31T20:58:00.000Z
145,SKALE Network,0.1138165399416292,10930461.81020538,28.3043,0.11349345,-1.26682397,0.53924364,-45.92833575,-64.55630805,-68.47545977,362199627.49345213,0.0207,796715779.59,2022-01-31T20:58:00.000Z
146,Frax Share,22.07265258693356,7722975.95443083,-22.9008,1.62938494,1.87244879,20.06069266,-40.66214754,26.62188083,47.95616696,357784558.5453412,0.0204,2205036919.3,2022-01-31T20:58:00.000Z
147,Braintrust,4.0509615251631566,5521054.47623832,127.094,-2.21228434,27.57886456,38.59115067,17.26466627,-20.04287574,-34.29713983,356208545.23737943,0.0204,1012740381.29,2022-01-31T20:58:00.000Z
148,PAX Gold,1804.246462849461,9153395.97432852,54.1856,-0.15130043,0.20947039,-2.3670591,-1.76078694,1.79366701,0.95348301,354166693.8486005,0.0202,354166693.85,2022-01-31T20:58:00.000Z
149,Ocean Protocol,0.5662738748412341,32029495.94386265,65.9282,0.08469019,-1.02416414,-4.22447895,-35.95539631,-53.73686699,-46.00018164,347182026.2346641,0.0198,798446163.53,2022-01-31T20:58:00.000Z
150,NuCypher,0.4906483234012166,34158858.15126451,-24.2783,-0.27568698,0.30496119,11.23881516,-34.68664104,-44.46992854,-47.11721275,344925771.35105526,0.0197,1906360129.49,2022-01-31T20:58:00.000Z
151,Flux,1.5269208406300587,24180913.22875708,-1.3735,0.29588962,-0.44549574,0.05102231,-35.15966318,-21.95261095,183.33246066,344215681.00650877,0.0197,671845169.88,2022-01-31T20:58:00.000Z
152,Polymath,0.38107069056306175,16848464.53481825,103.5491,0.10508542,1.18545463,7.49516973,-22.76601802,-48.64689534,-46.34307418,342411385.168359,0.0196,381070690.56,2022-01-31T20:58:00.000Z
153,Golem,0.33895112893919566,3485324.27351383,-53.4374,-0.43589079,1.40910626,10.53756368,-25.77366763,-51.00945769,-44.14000984,338951128.93919563,0.0194,338951128.94,2022-01-31T20:58:00.000Z
154,Kyber Network Crystal v2,1.881767255177111,100825529.5636985,232.6749,1.43042548,12.47149564,24.67384241,39.18307607,-0.46213323,-11.18309347,334595811.6101379,0.0191,334595811.61,2022-01-31T20:58:00.000Z
155,Ren,0.3337326081129081,28609911.35161764,-29.5495,-0.46681971,-1.00830062,19.62156692,-38.9517373,-63.03300776,-66.73475058,332986399.0271805,0.019,333732608.11,2022-01-31T20:58:00.000Z
156,Anchor Protocol,1.5395588591892113,8554083.60704416,-38.2085,-0.0072987,-1.13644977,-0.16393592,-56.18507292,-61.03763551,-51.29044177,331392128.979176,0.0189,1539558859.19,2022-01-31T20:58:00.000Z
157,Celer Network,0.049877035974242104,41407747.16971904,-5.8494,0.71100956,0.8944781,-3.15302388,-36.43271517,-53.4331052,-59.44970759,325041370.89337146,0.0186,498770359.74,2022-01-31T20:58:00.000Z
158,DigiByte,0.02141289325470455,19508644.46874372,11.3421,-0.26996628,-0.40410034,4.70521416,-37.70563597,-54.81982751,-62.40747192,322412532.0869443,0.0184,449670758.35,2022-01-31T20:58:00.000Z
159,Tribe,0.6940882795249724,6872249.59084988,-1.8466,1.1561708,1.99591167,-13.56106613,-30.53513262,-38.70245249,-23.53115149,314733373.8969496,0.018,694088279.52,2022-01-31T20:58:00.000Z
160,Chromia,0.5479255024988482,59504628.8538138,12.0571,0.1928013,6.54960282,4.54100285,-39.17454325,-39.21560364,-28.2837492,310876184.9665646,0.0178,547925502.5,2022-01-31T20:58:00.000Z
161,Coin98,1.6663404012601373,27044560.10260263,-10.7203,0.19245747,6.48052485,9.14151859,-33.06350469,-47.3693643,-55.10120069,308272974.2331254,0.0176,1666340401.26,2022-01-31T20:58:00.000Z
162,JUST,0.04207992783303737,129434600.3901715,18.2179,0.11875928,0.97224455,10.09481051,-23.09635183,-43.40560893,-51.46523547,307201357.15050185,0.0176,416591285.55,2022-01-31T20:58:00.000Z
163,Raydium,3.7950983709971164,39001166.4180844,40.0161,-0.23251849,1.43514772,10.73101093,-41.84315931,-66.35619784,-66.38171524,305707405.6173381,0.0175,2106279595.9,2022-01-31T20:58:00.000Z
164,Aragon,7.711649759419462,161631996.43903038,17.9388,2.91042163,13.72178529,48.3594675,-40.34480199,46.26911838,59.40702727,305454767.044784,0.0175,305454774.76,2022-01-31T20:58:00.000Z
165,Serum,2.2886379894309523,60867331.03811002,-15.4268,0.07438448,0.68403101,6.91466746,-37.01603161,-58.98888807,-69.89750527,304919315.3961449,0.0174,23254850610.61,2022-01-31T20:58:00.000Z
166,Ultra,1.070990404899369,5943359.98370662,-30.5243,0.42173418,-1.47730429,15.38661558,-33.63378127,-37.75470825,19.52461065,302824812.0767192,0.0173,1070990404.9,2022-01-31T20:58:00.000Z
167,WINkLink,0.00030361371218062556,207056882.23662943,24.7527,-0.02185391,1.73655978,3.26223363,-34.00673113,-57.95491037,-61.50731712,291996631.7955719,0.0167,303310098.47,2022-01-31T20:58:00.000Z
168,COTI,0.3293781294978479,40327124.81015974,3.0188,1.63313135,-0.03983874,22.80101087,-14.76008659,-29.10830895,-46.38522827,286121597.38365513,0.0163,658756259.0,2022-01-31T20:58:00.000Z
169,Nano,2.121576262042028,37359028.98805047,61.2121,-0.71021369,-4.92354107,-13.54260965,-39.97665276,-57.19346645,-64.8555851,282696424.29067653,0.0162,282696423.87,2022-01-31T20:58:00.000Z
170,PlayDapp,0.9238191369784833,32345703.3817533,5.7054,0.79541682,2.92466366,21.88979249,-36.23837837,-60.4399684,-46.76853003,279189092.29930913,0.016,646673395.88,2022-01-31T20:58:00.000Z
171,Keep Network,0.4467272650682745,18902845.81965427,-0.3261,-0.08637563,4.93273487,10.81471034,-38.97786093,-45.0909989,-38.48247437,278619182.55329317,0.0159,446727265.07,2022-01-31T20:58:00.000Z
172,Casper,0.08794291697996184,11211067.34634065,39.506,0.13163113,3.69917535,7.25976141,-26.15495327,-58.57083434,-26.99359752,276626420.9980999,0.0158,935579633.73,2022-01-31T20:58:00.000Z
173,XYO,0.021180677663160237,4252629.62696768,-51.3832,0.04063169,1.19894815,1.21306832,-37.55784634,-58.35121067,-40.94427904,272062018.87436795,0.0155,295702910.55,2022-01-31T20:58:00.000Z
174,Vulcan Forged PYR,11.241380542178616,43599636.86676525,106.2008,1.38575707,13.26762554,37.33936509,-27.16252174,-70.54737251,-42.60822717,268643139.7828219,0.0154,562069027.11,2022-01-31T20:58:00.000Z
175,Yield Guild Games,3.1034216380244546,51312494.25623573,14.1051,0.6589595,6.42339251,27.39101415,-42.85735063,-60.79499225,-54.80833526,264677451.51157847,0.0151,3103421638.02,2022-01-31T20:58:00.000Z
176,DigitalBits,0.302513285677425,1531499.41426145,25.406,-0.11365112,10.60777235,-5.05446697,-33.88136223,-54.61195297,-56.02763771,264580564.57849377,0.0151,453769928.52,2022-01-31T20:58:00.000Z
177,WazirX,0.8061207080776083,7739196.86532188,27.6354,0.08143096,1.91433791,3.14852372,-33.15434494,-49.73987335,-54.40876303,262035069.64883515,0.015,783775043.66,2022-01-31T20:58:00.000Z
178,Swipe,1.3416909269433788,53393091.49596142,4.9204,-0.11625576,2.11333499,5.56186231,-38.78318535,-41.23971122,-45.62668176,260246163.78712958,0.0149,321485359.09,2022-01-31T20:58:00.000Z
179,Persistence,3.3118776361409803,2123788.72348165,-7.9974,0.25931992,5.34268356,-14.00254165,-46.85629106,-54.26497853,-62.90846522,259859064.93211603,0.0149,422930778.11,2022-01-31T20:58:00.000Z
180,SuperFarm,0.6419473753266743,23250516.3195872,35.264,-0.81903789,1.43440257,0.1354911,-45.02230525,-63.69919468,-49.93815573,259610518.64392662,0.0148,641947375.33,2022-01-31T20:58:00.000Z
181,Dent,0.0026145385677929863,34229213.42107426,29.895,0.63691319,4.44651534,4.23829502,-34.2946571,-47.08099436,-65.72283546,258859688.61154807,0.0148,261453856.78,2022-01-31T20:58:00.000Z
182,CEEK VR,0.34651473863809684,7488721.21647196,23.6653,0.68873275,2.01355028,9.77290752,-49.98566601,-59.59304,8.95186504,257868204.83504814,0.0147,346514738.64,2022-01-31T20:58:00.000Z
183,Rari Governance Token,21.1191182471247,10282953.44508914,13.2685,1.20325506,2.9009664,-1.32757854,-20.90521109,-17.12449951,-45.59635477,256352825.21533176,0.0146,263950396.32,2022-01-31T20:58:00.000Z
184,Powerledger,0.5451288454599293,36574073.11163493,-9.4863,0.10488148,-0.04461617,3.47281396,28.4964774,-16.61080692,45.3827568,253422821.40940863,0.0145,545128845.46,2022-01-31T20:58:00.000Z
185,Boba Network,1.5941134251847286,3638767.44388621,150.7164,0.56486574,-3.10435804,-3.5760326,-48.69916339,-70.22063363,-62.97004976,252353209.91723794,0.0144,797056712.59,2022-01-31T20:58:00.000Z
186,Function X,0.6010734529254725,2720401.56188225,0.749,0.10167956,0.95004858,17.49923655,-33.32688717,-42.57582255,-50.2092974,245550741.57233673,0.014,1137845645.67,2022-01-31T20:58:00.000Z
187,Chia,81.72344150866982,11694094.12056277,-3.1813,0.23404996,3.73650879,1.42106387,-21.52573016,-36.02418444,-47.10699766,245171468.6541906,0.014,1845480799.23,2022-01-31T20:58:00.000Z
188,Bloktopia,0.02914504607621948,7379077.54147362,24.8731,-0.38504403,-1.88470671,10.29954919,-47.13038027,-74.13870585,-72.92997389,243031920.33998838,0.0139,5829009215.24,2022-01-31T20:58:00.000Z
189,Cartesi,0.464565385487876,16652348.45867361,-14.8527,1.17241708,3.65905191,7.61072719,-34.94385563,-55.35998006,-40.99326205,240430578.63193107,0.0137,464565385.49,2022-01-31T20:58:00.000Z
190,Fetch.ai,0.32177407403348457,16766127.54201032,-10.5991,0.48293607,3.77340642,-4.40825607,-38.51104539,-56.11314063,-61.68912592,240080038.8274897,0.0137,371004727.06,2022-01-31T20:58:00.000Z
191,Reserve Rights,0.018203431957667975,22836541.46963978,20.7019,0.27607263,2.07986159,1.3581633,-39.15531155,-63.86673378,-56.32168994,239557122.2744814,0.0137,1820343195.77,2022-01-31T20:58:00.000Z
192,MXC,0.09038922218580266,23828789.90184921,5.2837,0.18083056,0.8291408,41.18328438,70.76565003,78.16968817,65.10903447,238820290.10739902,0.0136,238820290.11,2022-01-31T20:58:00.000Z
193,Constellation,0.18226370821861163,2210484.90571965,69.8679,0.46554185,14.49194952,16.72441182,-7.86606273,-4.36390418,-28.12078974,230912066.5384966,0.0132,673207170.36,2022-01-31T20:58:00.000Z
194,Request,0.22854453195414562,14493344.29140459,-4.6773,0.09810161,0.19200012,-0.82396977,-40.17691898,-64.36137644,4.55440266,228516194.2632617,0.0131,228516447.72,2022-01-31T20:58:00.000Z
195,OriginTrail,0.621009467406801,1673212.4964252,-16.6586,3.78262144,1.98973447,15.7777759,-49.91023539,-61.06004614,-59.44215948,226059024.79802507,0.0129,310504733.7,2022-01-31T20:58:00.000Z
196,Moonriver,74.84866678751796,18619352.86563926,18.1089,-0.88508311,-0.0497376,-2.65367096,-60.99332081,-75.18337144,-79.32680184,222408023.0444352,0.0127,748486667.88,2022-01-31T20:58:00.000Z
197,MediBloc,0.04098148183460437,4070725.87661521,14.0929,0.50158138,-0.20575336,10.76182756,-25.22191041,-50.16358657,-45.7331847,220578774.54546386,0.0126,321818172.25,2022-01-31T20:58:00.000Z
198,JasmyCoin,0.04632080926618438,50695364.76673865,-12.6545,1.60218372,-2.17903938,-8.90056602,-47.14802113,-73.14056042,-83.0591649,220252241.72209048,0.0126,2316040463.31,2022-01-31T20:58:00.000Z
199,MOBOX,2.746324872648679,62212125.25347082,-6.3324,1.0091023,3.32491515,6.94314238,-48.46083175,-71.62141444,-35.81282208,219302488.4802949,0.0125,2746324872.65,2022-01-31T20:58:00.000Z
200,HEX,0.17714526729672986,23913855.52200767,-2.6618,-0.23135348,-4.16427383,-2.01105952,-26.53045282,-3.48705127,-20.86340778,30718951129.115505,0.0,112229083667.65,2022-01-31T20:58:00.000Z
201,Lido stETH,2675.1512251162253,638801.88726157,63.1452,0.37116853,4.27275402,8.48917938,-28.0005389,-40.59078663,-40.19813736,4804304294.712981,0.0,378678356.52,2022-01-31T20:58:00.000Z
202,Toncoin,2.5730471452353365,4797369.00883869,-33.3102,0.34773519,3.54942553,7.84251656,-31.17375618,12.75942924,231.21852697,3142722821.9591184,0.0,12865235726.18,2022-01-31T20:58:00.000Z
203,Frax,1.0020670884192044,11105932.68406778,-25.3312,0.11536193,0.37946943,-0.5011869,0.2183086,0.28010994,0.24748733,2644497291.489115,0.0,132265546.59,2022-01-31T20:58:00.000Z
204,BitTorrent,0.0022644947005635062,258339.95939354,33.409,1.57200839,-0.75005738,-7.79071143,-17.75045575,-28.39909007,-44.0946518,2241849753.5578713,0.0,2241849753.56,2022-01-31T20:58:00.000Z
205,Osmosis,7.478375250832976,52185343.83305329,46.4125,-0.23626388,5.07431129,-18.25754544,8.25577451,44.25856247,38.02056556,2112374546.3717535,0.0,7478375250.83,2022-01-31T20:58:00.000Z
206,Wrapped BNB,384.3519489335168,606852863.799219,-3.8393,0.52345868,2.53822989,3.39706045,-26.73925948,-37.7964791,-31.22069787,2018221447.229206,0.0,2018221447.23,2022-01-31T20:58:00.000Z
207,Huobi BTC,38466.32302153384,16626079.34814659,-43.2369,0.2021964,2.21555432,4.33438204,-18.77088027,-32.55027428,-39.26674475,1534193989.5049384,0.0,265802292.08,2022-01-31T20:58:00.000Z
208,yOUcash,0.1582951534251497,224732.8880713,-58.442,-0.7995676,1.5049978,19.5781029,-35.47524629,-37.20964941,-5.69202526,1237327449.2639859,0.0,1741246687.68,2022-01-31T20:58:00.000Z
209,ECOMI,0.007067656120996549,3815409.74988545,-11.9482,2.42849194,-1.91186778,7.43712375,10.58508202,6.17992749,3.81378931,1175251002.010847,0.0,5300742090.75,2022-01-31T20:58:00.000Z
210,Counos X,57.27491729285156,544.78189252,-0.0333,-0.00741602,-0.01331699,-23.1026108,30.47932715,3.70659154,2.48139057,1023194235.7421052,0.0,1202773263.15,2022-01-31T20:58:00.000Z
211,BitDAO,1.479359037460354,49470251.26619176,33.446,0.28182131,0.72960392,-5.23394332,-28.48093169,-35.55049575,-48.33242496,867317052.5936636,0.0,14793590374.6,2022-01-31T20:58:00.000Z
212,DeFiChain,2.5617845221999103,2556681.78807431,27.7817,0.0831641,0.53492897,2.3516475,-24.71863734,-38.38979003,13.90083481,769846580.4498159,0.0,3074141426.64,2022-01-31T20:58:00.000Z
213,WEMIX,6.123178773775795,103388763.38877021,-2.3098,0.03975587,-2.15197865,29.13430453,-37.7681451,-57.73196237,6.06071694,754581868.1634442,0.0,6215364454.85,2022-01-31T20:58:00.000Z
214,The Transfer Token,6.975594371451058,513798.93765578,17.9726,0.52344283,2.6584045,7.57104085,23.65410554,-19.33628763,-46.46085579,730968339.9586054,0.0,13951188742.9,2022-01-31T20:58:00.000Z
215,Liquity USD,1.0118596146730916,6601860.70256137,405.0199,0.03969087,0.32851558,-0.15556841,1.24566631,1.25109258,2.82142198,727978448.2685039,0.0,727978448.27,2022-01-31T20:58:00.000Z
216,LINK,116.71686602076348,841304.55552453,113.7404,1.04924839,3.74473285,2.88240237,-30.80310242,-57.86654597,-33.20272928,697476531.2500124,0.0,705553338.38,2022-01-31T20:58:00.000Z
217,Venus BNB,8.26769734803332,0.0,0.0,0.24467935,2.27369577,4.64513866,4.64513866,-37.18461167,-29.52949008,697190899.6988539,0.0,697190899.7,2022-01-31T20:58:00.000Z
218,SafeMoon,1.1812241906436719e-06,127614.11383984,6.9947,0.23190969,26.33195333,-30.55916303,-50.27030045,-48.95380151,-73.65926254,691649720.4965981,0.0,1181224190.64,2022-01-31T20:58:00.000Z
219,Alitas,11.005010832756136,4149453.73352574,11.6767,-0.86279257,-0.84843079,-47.25406117,48.93542166,-3.56684845,4.86511117,660300649.9653682,0.0,11005010832.76,2022-01-31T20:58:00.000Z
220,KOK,5.564531317326837,3610229.63208496,-36.8579,-0.10703814,-0.22831316,1.17125778,-3.62207163,14.95029606,93.82005578,597260190.8414776,0.0,27822656586.63,2022-01-31T20:58:00.000Z
221,NXM,90.29788582970424,24202.53481038,470.5123,0.51752938,4.38320607,9.08182174,-27.97985847,-39.97977408,-47.56823056,596885902.7409148,0.0,622338464.87,2022-01-31T20:58:00.000Z
222,Decentralized Social,48.711558517889955,764775.33458125,-32.6709,0.49334217,-0.04343982,-12.41576174,-47.80025593,-53.25969108,-39.10058361,432779595.26829994,0.0,526498490.55,2022-01-31T20:58:00.000Z
223,WhiteCoin,0.5735551632092752,9572332.66207556,58.7328,0.00950317,1.67620816,-3.1021417,-30.19203831,-36.2040066,-37.63756133,426840468.83074147,0.0,573555163.21,2022-01-31T20:58:00.000Z
224,Radio Caca,0.002142863113482859,37777875.25698642,-21.1527,0.30237783,3.95619573,21.87743409,-33.29609479,-54.26506079,-38.21451844,409040470.83882046,0.0,927764370.91,2022-01-31T20:58:00.000Z
225,HUSD,0.9994795599934377,12485824.93614723,20.2455,0.00898686,-0.11711829,-0.2243194,-0.10388955,0.02876156,-0.04007889,376699970.93551713,0.0,376699970.94,2022-01-31T20:58:00.000Z
226,Anyswap,19.931838055454783,16210967.03210849,-28.943,-0.19203256,3.6835218,-1.16266206,16.41034338,29.63949914,71.52833033,371515912.0090764,0.0,1993183805.55,2022-01-31T20:58:00.000Z
227,MobileCoin,4.774592440088999,1093217.40387529,70.9265,-0.07754482,0.43060895,6.71019845,-52.65004567,-66.25254296,-47.62088878,354362248.68647593,0.0,1193648110.02,2022-01-31T20:58:00.000Z
228,Bitpanda Ecosystem Token,0.9075299503252631,10269.62322608,-44.6409,0.20943406,2.13893876,9.01797038,-16.09736228,-15.33955768,-16.54677823,327676089.05417746,0.0,907529950.33,2022-01-31T20:58:00.000Z
229,Metahero,0.05593920292610091,9078553.60945708,2.9251,1.04315709,2.82763122,-4.16259313,-57.72611854,-74.63371493,-59.5267544,285046224.0383345,0.0,559392029.26,2022-01-31T20:58:00.000Z
230,Rocket Pool,27.419184668117836,507196.22244994,28.2253,0.35149228,3.79482709,2.92170325,-34.90853822,-44.95589488,-42.41710616,281862155.32092047,0.0,491420737.71,2022-01-31T20:58:00.000Z
231,Starlink,2.8061931488780872e-05,38563243.28942721,-9.138,1.38567322,1.36787709,89.72730699,-28.4291058,-51.53805454,-41.48547678,280034841.81664723,0.0,280619314.89,2022-01-31T20:58:00.000Z
232,Aurora,13.782139840391405,10554477.46688992,7.5282,0.3536925,4.16500884,15.52835101,-37.66407901,36.77075752,80.65956194,278217355.65857255,0.0,13782139840.39,2022-01-31T20:58:00.000Z
