id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
139,Numeraire,41.24912995661407,31528904.53270897,1.14852027,-0.94137148,-11.12971408,5.43264448,31.8641323,-0.27168526,420664558.1293373,0.0201,453740429.52,2021-09-09T04:04:07.000Z
140,Fei Protocol,1.00064580875125,57207402.60195713,0.58051777,0.94814012,-0.20995159,-0.09073295,0.20727025,0.27617803,415208085.67777103,0.0199,416335402.95,2021-09-09T04:04:05.000Z
141,Verge,0.02490152096006,42705352.51970638,1.29015791,1.62279421,-12.97658553,-6.87137596,20.72882643,-14.72190817,409803305.6041453,0.0196,412244679.49,2021-09-09T04:04:07.000Z
142,SingularityNET,0.46926930249831,15902459.24489613,1.51380737,-11.53674859,-7.83078291,99.68268492,98.87344745,131.5766571,406918869.2409359,0.0195,469269302.5,2021-09-09T04:04:05.000Z
143,WINkLink,0.00052961935789,77838611.13592866,0.75551496,-1.54313505,-19.50335729,13.19717524,48.51628746,15.72243934,405847313.9505774,0.0194,529089738.54,2021-09-09T04:04:03.000Z
144,Civic,0.61226147088415,454347000.6065732,1.55407538,20.88194673,74.17108907,94.88100633,161.37096236,113.08064719,410215185.49238044,0.0196,612261470.88,2021-09-09T04:04:07.000Z
145,Livepeer,19.41068662152171,52250781.43299307,0.89612997,3.40821839,-10.85312876,2.99477421,24.73797942,-28.04014859,410820492.11225605,0.0197,444639647.32,2021-09-09T04:04:06.000Z
146,VeThor Token,0.01008868238993,26809933.85377047,0.68013947,-3.57399205,-20.31133339,39.74369343,67.9296154,23.43917288,401019349.4207342,0.0192,401019349.42,2021-09-09T04:03:14.000Z
147,Gnosis,265.16785280181426,7604088.82336349,-0.21337632,-0.09989752,-16.2274895,29.78404782,44.16990008,42.41676092,398968104.14352334,0.0191,2651678528.02,2021-09-09T04:04:06.000Z
148,BakeryToken,2.0265670140931,138245536.26843983,1.1931973,-2.43430993,-29.34527045,-12.47209615,4.06383905,-32.21652872,392200499.2788041,0.0188,587239950.21,2021-09-09T04:03:12.000Z
149,WazirX,1.20959340533218,44148765.3954693,0.2460529,-3.60670095,-17.82714176,-11.55909917,13.06020965,-34.55701383,384157089.6261721,0.0184,1183240399.02,2021-09-09T04:04:03.000Z
150,Injective Protocol,11.41084522914413,58363710.25585806,-2.69485694,-11.80384819,-14.86226104,35.18357463,72.05434075,33.25831275,372627464.92069215,0.0178,1141084522.91,2021-09-09T04:04:03.000Z
151,GateToken,4.8499564773382,19277337.1596767,0.70617118,-2.30375454,3.71969727,20.88025605,58.27614795,18.2429606,369585714.47055507,0.0177,1454986943.2,2021-09-09T04:04:03.000Z
152,Ardor,0.35575710950566,53965126.77328033,1.88929696,3.59704042,19.32494601,41.20276062,125.46281632,70.76143125,355401172.738814,0.017,355401172.74,2021-09-09T04:04:04.000Z
153,Oasis Network,0.2352731048124,243660080.78593305,0.88656755,-19.30588236,84.23487406,170.87048363,265.65561156,231.62123319,352909657.2186,0.0169,2352731048.12,2021-09-09T04:04:05.000Z
154,Origin Protocol,0.99373667561446,71015740.22178437,-0.23942551,0.29994676,-16.2938493,15.64306725,34.34784734,28.9944505,349612019.59803736,0.0167,993736675.61,2021-09-09T04:03:18.000Z
155,StormX,0.0346246504331,75899680.1049041,0.38153481,6.62489166,-1.0950525,29.96867551,91.03328973,29.51221263,346246504.33100003,0.0166,346246504.33,2021-09-09T04:04:04.000Z
156,Status,0.10023914362232,70107510.18469127,4.2769993,6.41179823,0.1109522,14.97578471,51.07796559,18.93963668,347878322.86426514,0.0166,682114358.7,2021-09-09T04:04:07.000Z
157,Celer Network,0.05952366647643,226498474.06107435,-0.08650057,33.36254887,7.87165382,40.89117831,111.30776058,67.40760434,342170643.7424097,0.0164,595236664.76,2021-09-09T04:04:07.000Z
158,Venus,30.39808981203888,48298724.95729973,-0.50232126,-2.18236319,-8.7704796,-1.93406147,63.02682064,21.70599012,337132355.7133327,0.0161,910749052.57,2021-09-09T04:04:03.000Z
159,Constellation,0.26569267171514,7474965.98431013,-2.97064902,-10.29510304,-16.48456755,17.35248301,33.50566551,542.44885585,336609215.78688973,0.0161,981359445.93,2021-09-09T04:03:12.000Z
160,Energy Web Token,10.77113668528519,3507415.77957542,0.0205329,0.40408915,-6.21728079,41.50275204,99.54505148,42.85746947,323803397.449906,0.0155,1077113668.53,2021-09-09T04:04:03.000Z
161,iExec RLC,3.98314410952847,41866479.03332064,0.49408848,-2.2260034,-17.55049683,6.97587205,37.48201573,4.67853799,318933508.43426824,0.0153,346532681.1,2021-09-09T04:04:06.000Z
162,Stratis,2.34503644824692,38103888.64616575,0.47327053,2.99848454,-6.25426082,15.7457803,47.87679878,67.85532636,316961861.28973305,0.0152,316961861.29,2021-09-09T04:04:04.000Z
163,Hive,0.79985872518439,92790189.64568387,0.65996056,-1.70024264,41.22032287,80.21222091,158.98142274,106.03793946,315825528.3211576,0.0151,315825528.32,2021-09-09T04:04:04.000Z
164,Prometeus,18.83853875520917,36828123.02951773,1.19592614,6.42187273,-0.76211317,28.87994099,42.6990867,49.74258898,309893962.52319086,0.0148,362641871.04,2021-09-09T04:04:02.000Z
165,PAX Gold,1789.5784963886572,16732085.09031999,-0.11033117,-0.34825833,-1.39297277,2.50875031,-1.30690943,-6.17596148,307988304.28391767,0.0147,307988304.28,2021-09-09T04:04:06.000Z
166,MyNeighborAlice,13.26501921916861,270598782.2828711,1.1394829,0.43941311,-26.90383481,10.21954917,107.43427665,139.73979172,305095442.040878,0.0146,1326501921.92,2021-09-09T04:04:06.000Z
167,Reef,0.02222932972588,87831847.2476349,0.35883122,4.87906439,-11.04969003,9.11435477,52.0113898,2.55029037,304757908.9144906,0.0146,354202579.15,2021-09-09T04:04:07.000Z
168,DigitalBits,0.39325104516271,5301227.17844165,-0.6338996,14.15416911,56.24130614,106.18836897,493.64195494,892.00887458,305559903.35250676,0.0146,589876567.74,2021-09-09T04:04:05.000Z
169,Velas,0.14145553566496,4107391.81308667,0.85177168,-5.63600714,36.41007061,173.66974525,227.05556439,94.25651709,300505404.6409479,0.0144,300505404.64,2021-09-09T04:04:06.000Z
170,Band Protocol,8.25154130582852,73286226.2505346,1.28969356,-0.32177018,-16.32329365,12.83162177,31.41433258,16.62112026,290386764.60882354,0.0139,825154130.58,2021-09-09T04:04:06.000Z
171,Ontology Gas,1.10913869686843,44512532.60157599,0.80777363,3.93205447,-2.26712067,28.66657875,53.66039553,19.97748046,287256451.457361,0.0137,1109138696.87,2021-09-09T04:04:03.000Z
172,NKN,0.40657473662045,38113066.09623928,1.15904626,1.92166475,-11.10903651,9.47608628,92.39847007,38.25285943,284602315.634315,0.0136,406574736.62,2021-09-09T04:04:07.000Z
173,Augur,25.68153835575721,44996580.882522,0.48817205,1.93644031,-10.91022624,-1.88191357,73.13689918,16.65679607,282496921.9133293,0.0135,282496921.91,2021-09-09T04:04:03.000Z
174,Orbs,0.12620937748081,29193832.72756118,0.59803622,0.84155778,4.60711736,43.8029089,82.31712167,50.8604231,281440666.7152031,0.0135,1262093774.81,2021-09-09T04:04:07.000Z
175,ASD,0.41802784984494,3521272.65806428,0.00863176,-0.95171245,-0.42064299,8.40079579,10.59253657,-2.14107874,276155582.5649459,0.0132,326318924.55,2021-09-09T04:04:06.000Z
176,Cartesi,0.67003534150357,33415653.48107269,0.66293936,-0.98909669,-17.44672413,-20.15345944,47.91612029,2.50649965,273506694.3603995,0.0131,670035341.5,2021-09-09T04:04:04.000Z
177,XYO,0.02142495570961,31227245.04781793,4.70461909,31.71729619,41.78791815,152.73860972,322.90754917,266.6269434,275199726.7202034,0.0132,299113270.25,2021-09-09T04:04:07.000Z
178,WOO Network,0.52428220705611,36556730.86666631,0.01848358,-4.24380219,-12.38883145,-32.35415713,-16.32267824,-44.22401632,267066126.65308556,0.0128,1572846621.17,2021-09-09T04:04:04.000Z
179,Conflux,0.26717477861095,22188212.919313,-0.04436961,2.07457378,-11.0344642,-8.530099,10.82550115,-21.70097684,266485724.49343893,0.0128,266485724.49,2021-09-09T04:04:03.000Z
180,Orchid,0.37062561326613,70622767.43434101,0.26647181,-2.26871938,-9.3809621,0.73299748,22.06847872,11.01334779,255987435.8758254,0.0123,370625613.27,2021-09-09T04:03:12.000Z
181,COTI,0.29435760079681,80006242.10141799,1.50274444,-0.97836118,-15.18498551,63.91446665,140.14057027,41.1072212,255700240.54239416,0.0122,588715201.59,2021-09-09T04:03:11.000Z
182,FUNToken,0.02335737804633,29758059.64682922,0.51079907,-4.40082303,-20.63863357,22.81521611,49.83092253,3.32714433,254592468.83221373,0.0122,256928206.63,2021-09-09T04:04:07.000Z
183,Phala Network,0.86164411951012,74307512.22682591,1.51837527,-5.72922825,2.33650357,1.79321758,13.22328816,-7.66705133,234367200.50675264,0.0112,861644119.51,2021-09-09T04:04:07.000Z
184,Steem,0.59730670146437,16191795.55580363,-0.04068161,1.75227318,-1.82469489,14.22744765,37.92942485,19.86393249,230461472.31137702,0.011,240600212.41,2021-09-09T04:04:03.000Z
185,Aragon,5.76175624518343,37842544.68979697,1.3086496,2.04797016,8.70124412,28.04496805,53.98999971,33.98134894,228220415.41650936,0.0109,228220421.18,2021-09-09T04:04:06.000Z
186,Request,0.22731491745612,19966710.16274599,2.83422083,6.00423495,-3.48608972,215.09216759,356.27389096,182.64677494,227288052.37180498,0.0109,227311276.78,2021-09-09T04:04:02.000Z
187,MaidSafeCoin,0.49676566760038,1083351.08061368,0.23160079,0.06580025,-10.13128706,-18.0405599,-25.52835224,-29.95671021,224812501.07134223,0.0108,224812501.07,2021-09-09T04:04:04.000Z
188,NuCypher,0.33069888607007,54021700.23557208,0.2661885,-1.55155046,0.82639768,19.19180444,38.6629512,11.23114007,222229651.43908703,0.0106,1284894172.07,2021-09-09T04:04:06.000Z
189,Bitcoin Standard Hashrate Token,19.37489758140159,6957338.10789965,1.19089032,0.81089076,-13.88653019,-16.35356666,8.17028021,-33.35304476,221205332.29857686,0.0106,290623463.72,2021-09-09T04:04:06.000Z
190,MVL,0.01664999707067,33213660.87263518,-0.57125016,4.27733227,-3.86848607,11.24845423,36.21647281,15.26007135,220221969.5056485,0.0105,499499912.12,2021-09-09T04:03:12.000Z
191,Smooth Love Potion,0.10202889492953,157873406.6459569,4.60941235,6.00626737,-14.30114408,-48.33185629,-56.83493915,-17.11679627,218865830.65850192,0.0105,218865830.66,2021-09-09T04:04:06.000Z
192,Metal,3.32997411971913,90063760.4026858,1.21540807,2.26113748,-24.12012482,40.18993727,107.08988577,31.47585147,218409156.79186636,0.0105,221739273.7,2021-09-09T04:04:07.000Z
193,Ultra,0.7675484278165,4031441.30405015,-0.12924339,1.33636551,-18.4011357,40.53322263,49.67216993,102.12549934,217052510.12977985,0.0104,767548427.82,2021-09-09T04:04:03.000Z
194,Ark,1.60926072058656,22865914.54558142,-0.2067852,4.5073991,15.17828373,30.3851594,72.54149452,36.62588057,211908918.50252786,0.0101,257162772.69,2021-09-09T04:04:06.000Z
195,TomoChain,2.3617096402568,100167351.36319017,0.37813779,-3.09565824,-27.82770528,-18.09329711,2.39459381,60.88832247,198593122.94803247,0.0095,236170964.03,2021-09-09T04:04:06.000Z
196,Travala.com,3.88207601525069,27414879.02030712,0.1476975,-3.40580305,8.81909318,65.41436813,86.05949396,44.14988597,198958675.4530963,0.0095,237694529.83,2021-09-09T04:04:07.000Z
197,Enzyme,108.93474184543925,41984108.07407159,2.48833827,11.33360994,-5.33378886,18.90617732,18.77344822,11.18714582,195291410.50961438,0.0093,198744608.37,2021-09-09T04:04:06.000Z
198,Badger DAO,19.20138149276554,25470393.39359704,2.08297453,1.10948021,-25.54622351,-25.79729389,116.79772705,41.24963018,194241767.487738,0.0093,403229011.35,2021-09-09T04:04:07.000Z
199,Wanchain,0.94940415296708,10620371.24421048,-0.12969548,-2.66253182,-13.24389355,33.05741924,67.39845676,23.66329665,183790782.25240833,0.0088,199374872.12,2021-09-09T04:04:06.000Z
200,HEX,0.45963763295175,103284808.95778108,1.89282859,21.6762411,74.48983112,264.64553151,447.90711769,526.15266383,79706255770.84096,3.8145,291200048144.31,2021-09-09T04:03:16.000Z
201,Bitcoin Cash ABC,264.72747065158524,564623883.8308271,0.65609407,-1.05114206,46.58374851,355.84298295,907.5508904,1176.91929882,4916762398.941711,0.2353,5559276883.68,2021-09-09T04:04:06.000Z
202,eCash,0.00025158901632,320359353.391195,3.62418533,-1.11004519,41.48859641,365.93868891,865.91946129,0.0,4739417768.445509,0.2268,5283369342.76,2021-09-09T04:04:06.000Z
203,stETH (Lido),3329.856358296755,182139415.84842992,0.26556112,-0.33929096,-12.30640199,7.69785653,59.1377888,36.47458747,3792464916.7041235,0.1815,471354486.94,2021-09-09T04:03:13.000Z
204,Wrapped BNB,408.35936927513393,877756893.1669909,0.65994865,-1.13574401,-17.17490106,15.67989764,27.88759718,14.58092998,2785192395.0330696,0.1333,2785192395.03,2021-09-09T04:04:02.000Z
205,Creditcoin,3.84138830360822,1359601.82769489,-0.3919117,-0.10362624,-12.8484104,24.01630676,56.69537582,10.90394224,2170271282.6630526,0.1039,7682776607.22,2021-09-09T04:04:03.000Z
206,Counos X,102.56258762701574,790395.390601,-0.00317006,-0.01895668,0.2282584,0.53689174,-0.33539333,0.59301633,1829832782.6910086,0.0876,2153814340.17,2021-09-09T04:04:05.000Z
207,Huobi BTC,45158.6024039405,28905361.27850551,-0.00116267,-2.85477823,-9.43421514,-1.29267677,34.6163652,22.97399012,1802115763.4477963,0.0862,312045942.61,2021-09-09T04:04:07.000Z
208,The Transfer Token,12.2783870175385,1667008.33015192,0.48597672,-0.37059581,-7.56235208,-4.82978563,11.70133785,-17.36031792,1286358108.068284,0.0616,24556774035.08,2021-09-09T04:04:05.000Z
209,Egoras,0.01772504070742,791177.50417285,0.39915713,-6.89979749,-14.85437706,-10.57891614,-38.10884671,0.0,1154969968.9555435,0.0553,1756511343.31,2021-09-09T04:03:12.000Z
210,SafeMoon,1.91227674e-06,9563191.07489213,0.21085113,1.98825943,-19.54025765,-13.05878664,-33.49072037,-48.70158015,1119707573.8962147,0.0536,1912276743.46,2021-09-09T04:04:06.000Z
211,yOUcash,0.15853448421429,294112.12182333,0.22576645,3.50026524,-17.93266237,119.1723419,164.48374129,265.7786953,1061659329.6874233,0.0508,1743879326.36,2021-09-09T04:04:03.000Z
212,NXM,132.89317871113386,38.20943578,0.63114826,1.22968347,-7.72213627,12.16923277,66.06777218,40.45043852,880010442.6582278,0.0421,918158836.03,2021-09-09T04:04:07.000Z
213,INO COIN,4.60119961377838,2090.18694855,-1.23567333,0.12271911,-18.40300085,-26.20705162,-4.36218795,26.32804372,828230562.2948803,0.0396,4601199613.78,2021-09-09T04:04:02.000Z
214,DeFiChain,2.65248242943546,4957850.19331907,-0.66422044,-0.58053364,-7.93080871,-6.27514105,19.06524202,-16.24923677,797102375.4373202,0.0381,3182978915.32,2021-09-09T04:04:07.000Z
215,WhiteCoin,1.0251853851872,34282535.54288929,2.2098645,1.41410651,-12.6154087,0.81895045,9.51181209,-11.64470488,758614342.8829606,0.0363,1025185385.19,2021-09-09T04:04:04.000Z
216,dYdX,13.99902871056032,1045001591.6234093,1.25251112,0.0,0.0,0.0,0.0,0.0,779745899.1782099,0.0373,13999028710.56,2021-09-09T04:03:11.000Z
217,Symbol,0.1331909769896,3558822.41757805,-0.02976206,-2.14289627,-3.0484742,-1.40181785,10.85694742,-32.54163227,731588370.6721983,0.035,1198718792.77,2021-09-09T04:04:05.000Z
218,Liquity USD,0.99484589203496,4381731.01739164,0.55276152,-0.27838403,-0.35009435,-1.02958274,-1.06394978,-2.345288,715737991.958387,0.0343,0.0,2021-09-09T04:04:04.000Z
219,Venus BNB,8.41079014218598,0.0,0.77482043,-0.94906818,-17.11591565,17.12811768,31.48013615,15.97952406,709257499.3451807,0.0339,709257499.35,2021-09-09T04:04:07.000Z
220,Coin98,3.68916919889693,389444036.74141115,2.83351355,8.51282913,-21.22260795,211.74586205,0.0,0.0,682496301.795932,0.0327,3689169198.9,2021-09-09T04:04:06.000Z
221,ECOMI,0.00373921663029,9258523.69785681,2.25715809,-5.77720385,3.23731537,26.80187877,11.84622187,81.6398834,621778707.9975126,0.0298,2804412472.71,2021-09-09T04:04:04.000Z
222,Pirate Chain,3.03301688375414,2231246.04160297,-0.37926596,12.64157472,-8.85871265,-16.90122474,57.65912702,-38.42493411,566157576.5540031,0.0271,606603376.75,2021-09-09T04:03:09.000Z
223,Trust Wallet Token,1.29120961336755,141130488.87810698,1.09408864,-9.22248176,25.2966129,176.93075473,305.62857553,280.25778558,447986706.7324729,0.0214,1291209613.37,2021-09-09T04:03:10.000Z
224,Orbit Chain,0.79370446369681,20221696.7395911,-0.62954132,-2.18203449,-12.51634907,5.73097827,16.81269366,-0.97901477,436665814.96015185,0.0209,793704463.7,2021-09-09T04:04:03.000Z
225,Pundi X[new],1.64744561189633,58743609.40362389,1.08352346,2.10567591,-9.05839099,4.2126398,54.24082997,5.00889091,425850913.46646154,0.0204,425908578.63,2021-09-09T04:03:08.000Z
226,Mango Markets,0.41069903903274,14821982.69085793,4.28432787,8.60746185,11.37595131,0.0,0.0,0.0,410699039.03274,0.0197,4106990390.33,2021-09-09T04:03:12.000Z
227,Bonfida,8.62778401050545,2073311.75363852,1.07667491,19.55298762,63.17368942,282.79540662,432.29899076,303.46159148,387464701.03273004,0.0185,8627784010.51,2021-09-09T04:04:07.000Z
228,Persistence,9.23921300533005,28422160.6849266,3.53937656,-10.00023204,2.08907265,50.5983219,19.23137687,-16.03877326,369368618.6776798,0.0177,1057038699.42,2021-09-09T04:04:03.000Z
229,Yield Guild Games,5.29585967864886,60687813.13455447,-1.83837552,-8.25093297,-39.5852099,166.35319414,0.0,0.0,359625969.67730653,0.0172,5295859678.65,2021-09-09T04:04:05.000Z
230,Chia Network,215.75343740869647,65610346.80126307,1.4418481,-0.75157038,-3.45577297,-16.11080371,-16.17948205,-57.71263871,341370050.99709994,0.0163,4872149517.4,2021-09-09T04:04:02.000Z
231,TitanSwap,6.25023255854656,21293546.36115642,1.25543566,-3.15054338,-9.95418478,-5.63464251,-28.04497824,56.31669878,333788419.5938299,0.016,62502325585.47,2021-09-09T04:04:02.000Z
232,Bitpanda Ecosystem Token,0.85591607901755,135802.1134072,-0.04715127,-1.91629192,-14.68781219,3.65712034,-12.84909416,-33.23407755,323855881.98244387,0.0155,855916079.02,2021-09-09T04:04:04.000Z
233,Anchor Protocol,2.89451252148578,21401602.34337712,0.40013824,6.99892012,-10.9858221,21.04655688,34.52348984,0.38066443,323888622.22685426,0.0155,2894512521.49,2021-09-09T04:04:07.000Z
234,HedgeTrade,0.92808511096978,69827.26036135,-0.59387352,-1.87173409,-8.29381635,-7.59932896,-11.68349382,-29.12942399,323652483.5256271,0.0155,928085110.97,2021-09-09T04:04:06.000Z
235,Zelwin,4.47610101359046,1517431.11299438,0.47608733,1.43042422,-11.27655191,-35.25317581,-37.4119498,-25.47832087,323716388.63124925,0.0155,1342830304.08,2021-09-09T04:04:05.000Z
236,Frax,0.99623718460661,5621686.34544362,0.35541182,-0.002031,-0.41776552,-0.11712046,0.46937813,-0.7517288,315872750.79432,0.0151,131496041.81,2021-09-09T04:04:07.000Z
237,Illuvium,493.6099737671434,47941259.45841023,-1.88940068,2.62412079,-7.78673759,33.42202563,430.15836885,852.30273726,313360422.8274645,0.015,4936099737.67,2021-09-09T04:04:06.000Z
238,BitDAO,1.34484688582483,19702897.62427534,-0.25065623,5.28691553,-14.55638892,0.0,0.0,0.0,311333365.10681057,0.0149,13448468858.25,2021-09-09T04:03:13.000Z
239,IDEX,0.52782410471059,943706733.6444002,1.4702226,-13.57931843,724.57894698,817.68867831,1322.46612628,755.03526299,311901501.3143878,0.0149,527824104.71,2021-09-09T04:03:11.000Z
240,Star Atlas,0.14231157186368,60303565.86772067,-0.10290886,-5.95432795,0.0,0.0,0.0,0.0,307392995.22554874,0.0147,5123216587.09,2021-09-09T04:03:12.000Z
241,Kyber Network Crystal v2,1.76568757974416,85443874.22629796,0.99130174,2.6944352,-12.10140897,1.66785861,0.0,0.0,306629798.42816925,0.0147,306629798.43,2021-09-09T04:04:04.000Z
242,Tribe,0.653958046456,24546002.01637144,0.91101928,0.013646,-18.55241333,-3.92503221,5.65571303,-17.12655754,296536375.0112852,0.0142,653958046.46,2021-09-09T04:03:07.000Z
243,Akash Network,3.75985210355768,1472201.72401089,1.68497768,5.61143074,1.21897982,50.13747171,15.4344688,15.99272817,292071897.4381732,0.014,1460849206.54,2021-09-09T04:04:04.000Z
244,PEAKDEFI,0.45520441605316,768635.11195093,-0.40493313,5.32487067,-15.80256025,58.24809569,58.97964547,38.06413519,284389791.63877696,0.0136,0.0,2021-09-09T04:04:04.000Z
245,Mirror Protocol,3.44298695062836,55238763.85651778,-0.47634949,-3.32618491,-14.92250893,1.22788001,-7.37597828,-13.34387913,267667032.51445067,0.0128,1275884889.23,2021-09-09T04:04:07.000Z
