id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
140,XYO,0.03350758978285,21027998.54469667,0.22947451,-4.00379883,-25.20690304,316.44415914,723.96920956,526.24941808,430399001.81249213,0.0201,467798622.03,2021-09-18T04:04:07.000Z
141,Fei Protocol,1.00316020928255,28326576.92286517,0.26836276,-0.25160233,0.6725422,1.2247232,0.04551607,0.25204678,426339254.65500236,0.0199,427463350.75,2021-09-18T04:04:05.000Z
142,Nervos Network,0.01520837764132,20250758.67369238,0.60732159,-0.06915596,-14.16469,16.31091168,84.58448526,-1.93872942,423920153.8144892,0.0198,512530615.93,2021-09-18T04:03:09.000Z
143,Gnosis,276.41353700756736,5950404.89404709,0.24450793,-1.90057848,0.2848823,39.37822481,60.11068286,70.67993089,415888214.4056047,0.0194,2764135370.08,2021-09-18T04:04:07.000Z
144,Livepeer,19.42671894518565,20321233.99215937,1.30951412,3.84997439,12.15774764,9.0179307,76.72270141,-20.48719952,411159810.716783,0.0192,445006898.97,2021-09-18T04:04:06.000Z
145,MediBloc,0.07566438462476,17933527.50953255,0.45212597,-0.09270035,4.21382821,6.30301895,106.43543929,101.35285517,407256070.06170666,0.019,582434049.73,2021-09-18T04:04:04.000Z
146,GateToken,5.2079872709129,9157167.96420026,-0.06417145,0.95939037,5.96661821,22.08690763,106.51408599,44.1190287,397345536.89701736,0.0186,1562396181.27,2021-09-18T04:04:04.000Z
147,SingularityNET,0.39795205345727,10038226.47075492,1.1197243,-5.34354252,-10.01790868,58.30368356,161.05546204,115.70140315,397952053.45727,0.0186,397952053.46,2021-09-18T04:04:05.000Z
148,WINkLink,0.00051276422334,73965795.33338703,0.74828361,-3.31359578,1.58045549,-17.30833684,85.23644644,12.41297594,392931224.3449292,0.0184,512251459.12,2021-09-18T04:04:03.000Z
149,Verge,0.02363721772191,22374763.70580231,0.47931635,-1.67284681,0.5920048,-24.88472748,44.19300078,-2.18889572,389501417.51458144,0.0182,391314139.39,2021-09-18T04:04:07.000Z
150,BakeryToken,2.01199628155444,59251452.40202159,0.81805334,-2.19151166,3.37180683,-12.918054,31.61816199,-29.85388232,389380632.70800745,0.0182,583017777.34,2021-09-18T04:03:10.000Z
151,Ardor,0.38850145998136,49561045.68787029,1.3352257,1.12838372,15.97778476,58.96551875,227.13484471,154.42725236,388112762.32814133,0.0181,388112762.33,2021-09-18T04:04:04.000Z
152,Origin Protocol,1.1051321357261,69816227.85927302,2.36934581,0.58085409,18.599397,20.63548616,84.13404617,31.11072745,388802675.1704524,0.0182,1105132135.73,2021-09-18T04:03:19.000Z
153,Bitcoin Diamond,2.0646138766404,6721128.26643695,0.18796251,-1.94150982,-3.69958119,-16.42405836,32.67934543,-17.51727074,385035825.00864583,0.018,433568914.09,2021-09-18T04:04:03.000Z
154,VeThor Token,0.00935994436676,16769921.53482026,0.78564996,-3.01192482,-4.82278716,-27.62043999,114.01324584,32.77208157,375175266.8076552,0.0175,375175266.81,2021-09-18T04:03:17.000Z
155,WazirX,1.17121897190294,23572789.93850149,0.42618495,-3.19697584,-0.83785412,-12.33661768,39.64992754,-17.07857088,371969679.7103734,0.0174,1145702016.52,2021-09-18T04:04:03.000Z
156,Constellation,0.28865435700305,4915814.00049001,1.04335369,4.88189196,12.42720933,6.96438895,160.29268656,584.54220805,365699648.8350223,0.0171,1066170466.9,2021-09-18T04:03:08.000Z
157,COTI,0.42325001350125,180531149.92273098,1.25309402,10.94654453,41.00718213,93.48118214,349.43260365,135.16329274,367665485.6843569,0.0172,846500027.0,2021-09-18T04:03:10.000Z
158,Venus,32.48448158637832,37703949.6273081,1.31095541,-4.31740799,-10.7754162,-1.91447402,138.25467709,27.81435233,362221070.5632911,0.0169,973258879.45,2021-09-18T04:04:03.000Z
159,Civic,0.53935262602948,287702185.32454824,0.14887449,1.26714746,1.91687524,83.09977172,198.69625206,136.64315936,361366259.43975157,0.0169,539352626.03,2021-09-18T04:03:08.000Z
160,Injective Protocol,10.99877975482383,38277352.58309317,1.06960977,-2.22371289,1.30373249,21.99020573,114.586118,42.26235116,359171238.8485739,0.0168,1099877975.48,2021-09-18T04:04:03.000Z
161,Oasis Network,0.23823043599497,65465124.90009882,0.40017762,-7.09940924,-1.88369538,140.9262411,339.29155738,270.67788704,357345653.992455,0.0167,2382304359.95,2021-09-18T04:04:06.000Z
162,Stratis,2.59940160461973,21152310.54109783,1.34150396,-1.85841181,5.2683859,29.49342477,111.5209366,126.79356895,352127428.88709724,0.0165,352127428.89,2021-09-18T04:04:04.000Z
163,StormX,0.0344789284128,85880152.54194328,1.42714963,0.36931083,0.57752121,26.93705969,149.33142654,81.40455304,344789284.128,0.0161,344789284.13,2021-09-18T04:04:04.000Z
164,ASD,0.50949826987133,2901941.33658392,-0.08644554,-1.96384979,-6.06262943,19.91161503,42.99485563,27.13579369,336582339.1535746,0.0157,397722131.54,2021-09-18T04:04:06.000Z
165,Status,0.09636506208003,18975564.54802017,-0.54270838,-4.82933005,2.96548107,7.64482129,86.94054725,59.69386246,334433385.67835766,0.0156,655751736.76,2021-09-18T04:03:07.000Z
166,Energy Web Token,10.94223496048191,2119775.28833505,2.63345118,-0.80185879,4.51156326,3.07770294,121.04810534,59.71415611,328946977.41043174,0.0154,1094223496.05,2021-09-18T04:04:03.000Z
167,Band Protocol,9.19875349809449,51250316.955171,0.65332105,-4.89986542,8.94338373,22.22988325,107.32932503,48.86125979,323720886.52806515,0.0151,919875349.81,2021-09-18T04:04:06.000Z
168,Reef,0.02299952688822,37746070.04752753,0.6326755,-3.32440834,-4.75820538,17.34162964,96.71643492,21.86800031,317795823.6998408,0.0149,366474915.95,2021-09-18T04:03:09.000Z
169,Orbs,0.14201140259662,18992634.87047457,0.01014566,-2.544387,-3.30664386,51.9342548,150.85643402,138.6180232,316678400.8108346,0.0148,1420114025.97,2021-09-18T04:03:07.000Z
170,iExec RLC,3.91625405782434,19233131.8839155,0.70971535,-2.39669655,0.06916235,-3.63322155,85.03072246,18.01189478,313577568.9345364,0.0147,340713260.98,2021-09-18T04:04:07.000Z
171,PAX Gold,1765.9106186936478,11571591.82967314,-0.03813871,-0.09555032,-1.63834745,-0.84340237,-3.02970162,-0.48377447,312407369.40092593,0.0146,312407369.4,2021-09-18T04:04:07.000Z
172,Prometeus,18.94585865002125,14955371.37090171,0.89453448,2.17093457,3.81328112,-3.27655548,89.15388397,35.83420695,311659374.79284954,0.0146,364707779.01,2021-09-18T04:04:02.000Z
173,MyNeighborAlice,13.43653961367283,170585456.5088808,1.05373042,-9.55985602,8.24265902,15.15669335,212.5306881,160.23524347,309040411.1144751,0.0145,1343653961.37,2021-09-18T04:04:06.000Z
174,Ontology Gas,1.1726001391498,42869802.58278888,0.63373168,0.58113233,8.47970873,40.99044138,103.97688251,60.80571301,305213250.54848623,0.0143,1172600139.15,2021-09-18T04:04:03.000Z
175,Velas,0.1431847710949,5918371.9577114,0.30163305,-1.62429036,-3.41766249,194.86284477,293.76398979,172.84509656,304178958.9500869,0.0142,304178958.95,2021-09-18T04:04:07.000Z
176,Hive,0.76223672079314,89007781.32456799,0.57176466,0.8966844,3.70532749,74.67450837,198.87495577,157.73653648,300625322.6852768,0.0141,300625322.69,2021-09-18T04:04:04.000Z
177,WOO Network,0.58886848658965,28713649.10496454,2.11626165,-3.73156481,17.65450875,-14.38420597,77.65634048,-38.5891412,300257524.0946032,0.014,1766605459.77,2021-09-18T04:04:05.000Z
178,Augur,26.29630801903473,28061879.43420435,0.3574837,-0.89539173,5.15054003,2.62365415,53.59701294,59.51561033,289259388.209382,0.0135,289259388.21,2021-09-18T04:04:03.000Z
179,Ark,2.07881723115414,110174851.18197973,2.16731778,12.2617226,31.71709225,75.07364932,163.41040345,107.03777587,274144611.67025214,0.0128,332602815.9,2021-09-18T04:04:06.000Z
180,Phala Network,0.99082457834054,54848698.43566784,1.19549055,-2.6278006,15.44943393,31.15110229,53.64420017,18.40231707,269504285.3086269,0.0126,990824578.34,2021-09-18T04:04:07.000Z
181,NKN,0.38518134604423,10721312.64196224,0.95254526,-2.93388507,5.65751317,10.55131335,122.66752394,43.76356835,269626942.23096097,0.0126,385181346.04,2021-09-18T04:03:07.000Z
182,Cartesi,0.64808381813698,27254035.26795173,0.81468206,-4.16307685,2.46975573,-10.42784098,95.67326175,27.89860519,264546139.26684535,0.0124,648083818.14,2021-09-18T04:04:04.000Z
183,Conflux,0.26151178895938,26477425.05408483,1.06025167,-0.77386276,-3.73198343,-9.87511393,42.08311833,-7.3436489,261803843.62466756,0.0122,261803843.62,2021-09-18T04:04:03.000Z
184,Casper,0.1278207433667,30017935.52966445,1.2168981,2.1373396,7.90402696,12.68705783,129.05690343,-58.6336407,256098888.7898117,0.012,1323067700.86,2021-09-18T04:03:09.000Z
185,Orchid,0.36528360056677,40145294.68876308,0.2495789,-3.01847025,0.91649902,3.45271436,56.31431159,26.87918079,252297760.67697904,0.0118,365283600.57,2021-09-18T04:03:16.000Z
186,Steem,0.64568513782888,22435199.61784074,0.03593498,0.1485897,1.65132402,24.35923301,109.62620068,93.66605295,250316329.97542304,0.0117,261276250.2,2021-09-18T04:04:04.000Z
187,Badger DAO,24.2832636600633,38785159.92964363,0.4596694,17.04101548,32.8904594,7.39862181,256.58298331,99.62930858,245650244.25344604,0.0115,509948536.86,2021-09-18T04:04:07.000Z
188,MaidSafeCoin,0.52403157024192,1111619.76949985,0.50767109,-1.0777904,10.20481367,-11.4734361,10.44189556,-23.2475758,237151751.07712835,0.0111,237151751.08,2021-09-18T04:04:04.000Z
189,Metal,3.57666693027353,130945989.34871237,3.71549033,4.7352882,9.62876482,30.18476173,189.09800367,96.87775538,234589453.3355364,0.011,238166273.63,2021-09-18T04:03:08.000Z
190,Aragon,5.87835060451919,14159787.54699599,0.14555215,-2.1103,6.66249207,26.56352028,81.39875052,47.78794805,232838662.35208094,0.0109,232838668.23,2021-09-18T04:04:07.000Z
191,Syntropy,0.47420123868402,1622517.51066126,1.10877683,-8.04758029,29.90398651,62.08618391,188.06544796,140.01791928,227354262.96718678,0.0106,474201238.68,2021-09-18T04:04:03.000Z
192,NuCypher,0.33217264567673,34525945.46533806,-0.90234522,0.46846961,6.47584708,22.28274116,82.79468505,17.868516,225794355.89875722,0.0106,1290620303.02,2021-09-18T04:04:07.000Z
193,FUNToken,0.02064993092574,21275107.41555431,0.55057738,-5.40254116,-4.3327823,-9.75620454,51.93850682,7.96374973,225081637.38116473,0.0105,227146630.47,2021-09-18T04:03:07.000Z
194,Bitcoin Standard Hashrate Token,18.82881466899404,10178425.73388026,0.05373883,-3.91920189,0.50806705,-18.77095552,50.17342958,-25.03761711,214970631.5101828,0.0101,282432220.03,2021-09-18T04:04:07.000Z
195,Gemini Dollar,0.99858849778686,12809674.88859022,0.08655013,0.09910949,0.76932144,1.05556963,0.18367525,0.08362508,211133048.15218067,0.0099,0.0,2021-09-18T04:04:04.000Z
196,Request,0.20825705795886,8496169.65060344,0.27083069,-1.20030708,0.43067258,-0.18839411,367.58443782,195.35885627,208232445.21683726,0.0097,208253722.51,2021-09-18T04:04:02.000Z
197,Enzyme,115.05022815185767,19224343.34236648,1.53037284,-2.3476732,10.78965204,33.17694453,80.29229287,32.26972339,206254872.913805,0.0096,209901929.81,2021-09-18T04:04:06.000Z
198,JUST,0.09054809434756,126189747.88391128,0.95573529,-9.58463303,11.34161193,39.96306687,146.16530894,60.34578565,204668275.83119753,0.0096,896426134.04,2021-09-18T04:04:05.000Z
199,Ultra,0.71416849134665,3099703.8840936,-1.55552946,-1.73779392,-0.3141072,11.36776167,67.60771558,32.52167315,201957372.44014978,0.0094,714168491.35,2021-09-18T04:04:03.000Z
200,HEX,0.45185948968806,57191820.10598813,1.26355361,13.34832163,-0.9947274,150.7693674,235.70939688,378.2647827,78357439590.54573,3.6639,286272262579.16,2021-09-18T04:03:10.000Z
201,Bitcoin Cash ABC,239.75790725028577,329504846.660241,0.33658101,-2.23088957,2.0589054,331.00993887,914.50154576,1006.3917163,4453004670.484885,0.2082,5034916052.26,2021-09-18T04:04:06.000Z
202,stETH (Lido),3417.6846216821887,204590462.64750692,-0.48828883,-3.21460404,6.44908777,13.8178391,93.97818711,56.48845724,4412419999.442837,0.2063,483786928.94,2021-09-18T04:03:13.000Z
203,Wrapped BNB,412.29959900111373,572528094.0597533,0.59048392,-1.84082883,2.34615639,4.42670766,56.26925251,22.72969953,2943918090.702936,0.1377,2943918090.7,2021-09-18T04:04:02.000Z
204,Creditcoin,4.05993340579901,11915309.4856418,1.24656398,-4.4665006,9.73855435,38.94404914,131.92200403,43.49511251,2293742830.386,0.1073,8119866811.6,2021-09-18T04:04:03.000Z
205,Huobi BTC,48146.251351789135,7358232.20994006,0.57892752,-0.40366488,6.00061125,8.76080292,61.49827285,35.1594526,1921341979.007037,0.0898,332690596.84,2021-09-18T04:03:08.000Z
206,Counos X,102.45443209391478,6507206.50577284,0.94059269,-0.06256764,0.16499945,0.28160997,0.43322107,0.85648476,1828020840.2140484,0.0855,2151543073.97,2021-09-18T04:04:05.000Z
207,The Transfer Token,12.15471092022655,1875115.00665092,0.09052782,-0.14032959,-0.6406929,0.51918312,35.03879227,-15.86622655,1273403009.998739,0.0595,24309421840.45,2021-09-18T04:04:05.000Z
208,Egoras,0.01831852968427,1101912.97539036,-0.43164908,-7.37770355,3.66127437,3.42409973,-23.20700143,-74.19360242,1193641922.1816344,0.0558,1815324755.2,2021-09-18T04:03:17.000Z
209,yOUcash,0.18313769061634,59952.65445609,-1.11045045,-3.70589207,39.39362586,33.78976012,138.17361179,187.39162114,1226419846.9112673,0.0573,2014514596.78,2021-09-18T04:04:03.000Z
210,dYdX,17.85612121193783,930955758.8008437,4.34127718,7.53749754,63.60050367,0.0,0.0,0.0,994212044.3267591,0.0465,17856121211.94,2021-09-18T04:03:10.000Z
211,SafeMoon,1.64352162e-06,6276429.49752414,-0.26758211,-2.97072911,9.82622972,3.00705708,-33.74631094,-59.02576296,962341677.4792632,0.045,1643521620.91,2021-09-18T04:04:06.000Z
212,ECOMI,0.00560716772418,16094007.3133817,2.16165931,22.05470708,66.12304741,99.22236312,81.23250341,206.59066539,932392489.5989778,0.0436,4205375793.13,2021-09-18T04:04:04.000Z
213,NXM,132.23037575544694,100.14541114,0.85898453,-3.03165005,5.96441354,16.62986279,99.37971894,58.14229295,875621402.3170598,0.0409,913579531.09,2021-09-18T04:04:07.000Z
214,INO COIN,4.69643910342454,2670.58313177,-2.25935033,-2.10949482,1.66405292,-21.99206961,15.05816394,68.26139997,845373973.2927661,0.0395,4696439103.42,2021-09-18T04:04:02.000Z
215,Gala,0.11664074364178,545752634.3541492,9.02944999,9.60701043,458.12480879,498.91152566,981.90264479,1128.10841763,813826430.5965098,0.0381,4110432927.2,2021-09-18T04:03:10.000Z
216,DeFiChain,2.60308518688825,5019711.9163746,0.24913055,0.32349697,1.52945554,-4.26414844,40.60654965,-8.64741708,782257919.1885319,0.0366,3123702224.27,2021-09-18T04:04:07.000Z
217,WhiteCoin,0.9934612290643,25264637.33742731,0.7349684,1.86304662,-2.32141076,14.7106006,19.51452,-11.4538869,736417430.9575374,0.0344,993461229.06,2021-09-18T04:04:04.000Z
218,Liquity USD,0.99780020200229,1062726.62562087,-0.53042891,-0.00101848,0.22853514,-0.0095555,-1.14049646,-1.23140332,717863458.7272291,0.0336,0.0,2021-09-18T04:04:05.000Z
219,Symbol,0.13058749873336,2526517.11914422,0.5964833,-0.87393863,-0.33479743,-9.6680886,37.34476056,-14.094803,717869405.3056214,0.0336,1175287488.47,2021-09-18T04:04:06.000Z
220,Venus BNB,8.50478643841782,0.0,0.61546117,-1.88226929,2.25793547,5.48272771,59.44171117,25.28185659,717183933.9471712,0.0335,717183933.95,2021-09-18T04:03:08.000Z
221,Coin98,3.84277633108753,110241060.5250493,3.23774562,1.44134636,1.56163245,121.31925476,0.0,0.0,710913621.251193,0.0332,3842776331.09,2021-09-18T04:04:07.000Z
222,Moonriver,367.9149335486813,25450361.5840317,-0.01371206,-4.62734911,-12.53821404,0.0,0.0,0.0,551872400.3230219,0.0258,3679149335.49,2021-09-18T04:04:03.000Z
223,Pirate Chain,2.69038363853932,661177.12005962,0.96544542,-4.65477009,-0.08184569,-33.44399155,34.36987975,-23.80769168,502750602.8341234,0.0235,538076727.71,2021-09-18T04:03:10.000Z
224,Alitas,7.89144717692252,1887450.08329121,5.35649168,26.25694479,123.40351547,256.48296303,784.60570991,0.0,473486830.6153512,0.0221,7891447176.92,2021-09-18T04:04:07.000Z
225,Yield Guild Games,6.81433838711749,57010238.03994069,1.46957066,2.3171272,25.3951324,22.984713,0.0,0.0,462741310.9256793,0.0216,6814338387.12,2021-09-18T04:04:05.000Z
226,Pundi X[new],1.67908974755414,90764345.78080888,-0.05271475,5.6469612,7.14316399,4.18911464,94.0889005,54.16010384,434030657.901377,0.0203,434089430.69,2021-09-18T04:03:09.000Z
227,Persistence,10.63548905855589,3281695.65611795,0.62213524,-8.13894066,-1.9235425,36.79771146,92.51934561,6.07581021,433965167.20935905,0.0203,1225559452.25,2021-09-18T04:04:03.000Z
228,Trust Wallet Token,1.24070810072705,38034989.67667816,2.84375912,0.79383478,7.58310518,70.51868788,367.02495155,281.17963044,430465147.02705747,0.0201,1240708100.73,2021-09-18T04:03:10.000Z
229,Anchor Protocol,3.625114517698,17331004.44663738,-0.50802675,-4.68344541,0.79822909,16.80865319,98.50215395,35.31866139,417399446.53145987,0.0195,3625114517.7,2021-09-18T04:04:07.000Z
230,Electroneum,0.02303339612102,3487631.51558916,1.45482786,-10.75796466,78.16922043,42.39922708,187.12022124,245.6101989,412291010.6762054,0.0193,483701318.54,2021-09-18T04:04:03.000Z
231,BitDAO,1.71610855584002,28555982.64390495,0.14899612,0.60593844,28.40423362,16.24266126,0.0,0.0,397280803.64373463,0.0186,17161085558.4,2021-09-18T04:03:16.000Z
232,Orion Protocol,12.67613051563658,78567689.18092737,-2.15167644,13.94227045,55.25140651,47.40920175,236.209115,80.67482896,386558600.0743375,0.0181,1267613051.56,2021-09-18T04:04:06.000Z
233,Orbit Chain,0.66213576911336,16954206.61034267,-0.55709348,-3.62378744,-14.88339276,-28.86990799,26.68235851,-31.82684792,364315710.9912516,0.017,662135769.11,2021-09-18T04:04:04.000Z
234,MOBOX,5.95935509777818,157594138.78789723,-2.16923404,-10.19265201,11.15073213,87.59791401,673.51253122,623.99671947,360687331.1995918,0.0169,5959355097.78,2021-09-18T04:03:18.000Z
235,Shiden Network,6.15229295296821,7169724.71458794,-0.86207749,-5.06867913,27.38367572,0.0,0.0,0.0,349055333.9676846,0.0163,430660506.71,2021-09-18T04:04:03.000Z
236,TitanSwap,6.5409901805168,10742414.25769191,-0.67024447,-2.65064138,6.66229835,-17.30364627,15.30184387,67.95821922,349316086.15874803,0.0163,65409901805.17,2021-09-18T04:04:02.000Z
237,Chia Network,216.60650309054867,31436835.6437573,0.37848665,1.96112617,4.06358104,-10.13959944,29.62114107,-43.3334322,342719791.1394372,0.016,4891413467.95,2021-09-18T04:04:03.000Z
238,Rocket Pool,32.53418662797312,2080078.72692259,1.21754552,-1.6737642,51.71669851,79.28053723,251.31741086,225.88609818,334443057.86511374,0.0156,583094435.05,2021-09-18T04:03:09.000Z
239,Mango Markets,0.33084092516805,5591643.78336438,-0.82776327,-12.80581649,-24.36179574,55.7998472,0.0,0.0,330840925.16805005,0.0155,3308409251.68,2021-09-18T04:03:10.000Z
240,Frax,1.00899562352366,12422949.04543289,-0.10104609,2.00471924,1.81569372,1.29958972,-0.37352618,0.37564068,331920539.025486,0.0155,133180062.69,2021-09-18T04:03:08.000Z
241,Illuvium,520.2204637276391,28363488.89907821,1.50754892,-2.34360898,13.2497132,21.09144177,497.98636593,1180.654216,330305690.20684314,0.0154,5202204637.28,2021-09-18T04:04:06.000Z
242,LUKSO,21.36921800273685,6927725.49790167,-0.59917526,7.85484551,55.76640476,78.21446408,296.391927,259.58954994,319382531.03308684,0.0149,2136921800.27,2021-09-18T04:04:06.000Z
243,Kyber Network Crystal v2,1.82479415860106,75595208.38988617,0.9239411,-7.29290873,-1.24206988,4.83068742,0.0,0.0,317353537.26273566,0.0148,317353537.26,2021-09-18T04:04:04.000Z
244,Bitpanda Ecosystem Token,0.82863504272333,33404.29076745,0.06615358,-1.18068379,-1.60553833,-22.50368943,34.32659297,-35.73673377,313533463.3633184,0.0147,828635042.72,2021-09-18T04:04:04.000Z
245,HedgeTrade,0.90149303910016,72452.18041606,0.84694593,-0.0186919,2.21554021,-13.8250846,5.15826598,-18.29826915,314378991.25539637,0.0147,901493039.1,2021-09-18T04:04:07.000Z
246,KOK,2.81868883826784,9673028.04205816,-0.63532269,0.07772391,14.37261604,22.34859023,45.01542534,122.46753281,302539519.9456493,0.0141,14093444191.34,2021-09-18T04:04:03.000Z
