id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
128,Ontology,0.6617847920063108,46137355.00677147,6.5566,-0.57367095,-1.19432363,-10.87648326,-30.51800714,-34.5825995,-21.7016284,579226824.1939626,0.0263,661784792.01,2022-01-01T05:03:00.000Z
129,Hive,1.4937540273265761,19390812.37240349,-27.7577,-0.84850611,-1.14612282,-9.06265284,-35.78360568,87.14975111,110.73615026,576726074.2194599,0.0261,576726074.22,2022-01-01T05:03:00.000Z
130,IOST,0.03159093540893627,55423260.63312066,21.2637,-0.02661707,-1.69028194,-9.87499541,-23.70095591,-34.53290683,-43.46074104,571787073.7827767,0.0259,2843184186.8,2022-01-01T05:04:00.000Z
131,dYdX,8.206670435430329,121027635.62650141,-12.412,-0.95762964,-2.76540331,-7.39982706,-44.01834306,-49.68069357,-63.3372802,538105594.7485096,0.0244,8206670435.43,2022-01-01T05:04:00.000Z
132,Neutrino USD,0.9897249260808172,5974879.19401162,-41.0695,-0.08554629,-0.04285504,-0.4063879,-0.45448126,2.06599339,0.9470045,534894250.9377339,0.0242,534894837.9,2022-01-01T05:03:00.000Z
133,Aragon,13.451265211689194,328662655.62660563,45.0831,-0.60055317,12.27655401,27.77323939,159.61850736,181.30097945,170.91366601,532798196.21935725,0.0242,532798209.67,2022-01-01T05:03:00.000Z
134,Ocean Protocol,0.861721467327437,39481062.69087809,32.5468,-0.70334738,-1.52710246,-8.43341044,-28.70141165,-24.33123249,19.73723423,528320691.39782715,0.024,1215027268.93,2022-01-01T05:03:00.000Z
135,Flux,2.364788786460726,57874370.12860348,-6.9846,-2.2704105,2.68362698,13.68850491,24.5594768,299.14599059,462.47565491,527270788.9381833,0.0239,1040507066.04,2022-01-01T05:04:00.000Z
136,Ren,0.5281088056272603,48002363.49195414,22.9676,-1.16579091,-5.07671574,-19.03731722,-42.56675599,-47.24926035,-55.41312094,526927981.2803673,0.0239,528108805.63,2022-01-01T05:04:00.000Z
137,NuCypher,0.7438489062161896,60234014.81908459,23.4326,-0.78396178,-1.80260465,-9.46513162,-17.36465166,-18.01948143,145.90343412,522925781.0699813,0.0237,2890143162.72,2022-01-01T05:03:00.000Z
138,GateToken,6.665951931680546,5194222.4153413,-22.5743,-0.31127535,-2.96067013,4.52561251,-4.78014595,6.25229204,61.37824108,520851623.7587524,0.0236,1999785579.5,2022-01-01T05:04:00.000Z
139,Raydium,6.3681447460422635,47821455.53972885,-4.0447,-0.51277684,-2.61849349,-15.48799895,-44.06356021,-40.85404813,-45.27399766,505589953.54338706,0.0229,3534320334.05,2022-01-01T05:03:00.000Z
140,DigiByte,0.03377324940111559,15825270.4512863,18.0573,-0.3229453,-0.78495519,-8.93118717,-27.05435959,-42.17121869,-31.14361997,505689625.6230371,0.0229,709238237.42,2022-01-01T05:04:00.000Z
141,WOO Network,0.8691508885761029,25094288.21048172,-12.836,-1.1327303,-1.05577099,-7.69982429,-10.97080696,-30.58732765,-13.54492144,499120793.847908,0.0226,2607452665.73,2022-01-01T05:04:00.000Z
142,Moonriver,184.75493255692413,20213769.12848045,-16.9136,-0.19625817,-2.66433209,-2.78962972,-36.27728928,-50.15933803,-47.43072176,494552927.2430373,0.0224,1847549325.57,2022-01-01T05:03:00.000Z
143,CEEK VR,0.6590878376699764,14742912.96445182,-7.1954,-0.30220957,-2.88755406,-6.30511658,-26.22098256,170.04122887,7815.95542059,490477831.32271296,0.0222,659087837.67,2022-01-01T05:03:00.000Z
144,Chromia,0.8462933202268406,118607464.5517759,33.8784,-1.24744359,6.92033258,-2.89434829,-5.80565386,32.17428699,158.60049614,480160966.3265499,0.0218,846293320.23,2022-01-01T05:03:00.000Z
145,Serum,3.4631779794396813,65837807.95530703,-26.903,-0.6240834,-0.83797131,-14.14507614,-38.21895436,-53.38664552,-62.03999633,461405370.1207301,0.0209,35189351449.09,2022-01-01T05:04:00.000Z
146,Celer Network,0.07461757103522723,55324550.76199348,-4.4181,-0.83017517,-2.58313325,-5.60079406,-29.72536695,-38.67653694,-48.72100702,457496143.8377974,0.0207,746175710.35,2022-01-01T05:03:00.000Z
147,Golem,0.45215184191075464,47118292.13393234,181.9382,-0.78150266,1.33383847,-6.95575153,-35.62885962,-27.27328492,-15.193884,452151841.9107546,0.0205,452151841.91,2022-01-01T05:03:00.000Z
148,Nano,3.3881045803050687,13438206.89319067,32.0945,-0.71069534,-2.4173248,-7.13625855,-32.15163314,-43.61766912,-35.2317098,451459166.05100673,0.0205,451459165.38,2022-01-01T05:03:00.000Z
149,OriginTrail,1.2183919061299042,4149032.74165521,6.5465,0.09928537,-0.24750307,10.62705283,-23.28777195,4.47267196,140.33472815,443422083.7889616,0.0201,609195953.06,2022-01-01T05:03:00.000Z
150,WINkLink,0.00045535899216197367,352321566.04024035,-11.9111,-0.56278781,-3.07571007,-10.00937998,-31.20990733,-44.22596933,-1.8520138,437935727.6525777,0.0198,454903633.17,2022-01-01T05:04:00.000Z
151,Ultra,1.5435532304261117,8171974.02245474,-25.4399,-1.1573086,-2.81669881,-9.85933776,-15.202316,92.88278656,149.09917318,436449045.17878723,0.0198,1543553230.43,2022-01-01T05:04:00.000Z
152,XYO,0.0338626325371318,8697049.11828634,27.59,0.57778792,0.42865562,-9.78835105,-33.10615738,10.21195411,13.6209909,434959462.533002,0.0197,472755365.03,2022-01-01T05:03:00.000Z
153,Polymath,0.48321656336664376,11701864.40623944,30.2424,-0.92916833,0.08082223,-10.92514313,-34.14032863,-29.85247833,-41.42778821,434194643.92338383,0.0197,483216563.37,2022-01-01T05:03:00.000Z
154,Fei USD,0.9953046174993085,57426585.08771869,73.0783,-0.07809791,-0.12348001,-0.36778785,-0.27367407,-0.51206355,-0.66510122,423000658.1728548,0.0192,424115951.64,2022-01-01T05:04:00.000Z
155,Swipe,2.095321249951703,466946201.7505989,-59.8315,-0.12412683,0.79370823,27.66109606,-8.6162111,-15.63736226,-12.47202736,403912539.1002542,0.0183,502064291.35,2022-01-01T05:03:00.000Z
156,MyNeighborAlice,12.92816726649271,140480280.7734103,13.4381,-0.57479349,1.95199817,-7.19842279,-39.38509204,-13.86816538,-3.48913704,395601918.35467696,0.0179,1292816726.65,2022-01-01T05:03:00.000Z
157,JUST,0.054029732901876334,387766196.3240009,10.7721,-0.32969396,-2.03752011,-7.0168044,-26.67887941,-35.81579555,-22.10075801,394440012.82018054,0.0179,534894355.73,2022-01-01T05:03:00.000Z
158,Dent,0.003912196669570049,34550204.52003328,3.0125,-0.55417215,-0.94566877,-11.99641426,-17.43105222,-42.62788632,-38.02573429,387337951.0048301,0.0175,391219666.96,2022-01-01T05:04:00.000Z
159,WazirX,1.1893285121982866,14284839.27809143,16.3707,-0.4591174,-1.45997308,0.00200621,-2.32581159,-17.5422463,4.51985159,386599396.84767437,0.0175,1156360328.22,2022-01-01T05:04:00.000Z
160,Reserve Rights,0.029048277534741804,29935604.75446477,11.8109,-0.77080879,-3.20131832,-12.12775613,-40.469074,-28.81323389,-18.17731473,382275264.87509054,0.0173,2904827753.47,2022-01-01T05:03:00.000Z
161,DigitalBits,0.43204445844482,1764480.72314607,43.7815,0.23136169,0.82150928,17.12691563,-34.23370192,-35.14411164,7.24908875,377869575.1572092,0.0171,648066687.67,2022-01-01T05:03:00.000Z
162,Fetch.ai,0.5027746556973308,46952049.08395313,102.8382,-0.64344235,0.96471504,-12.88783173,-33.79857424,-39.32204928,-37.94945794,375127049.0758431,0.017,579697958.79,2022-01-01T05:03:00.000Z
163,Request,0.3660455226407963,23644179.20411545,-61.8669,-0.12309822,-3.82174729,-4.81897378,-47.66500384,72.01402356,69.89927353,366000541.36760944,0.0166,366039660.06,2022-01-01T05:04:00.000Z
164,Injective Protocol,8.363070137169228,18411088.7990605,-5.6905,-0.36090407,-1.33925585,-5.48823084,-32.8169266,-20.79902111,-22.31229266,365081220.6591718,0.0165,836307013.72,2022-01-01T05:04:00.000Z
165,Dusk Network,0.9326188447518634,46430683.42025846,-51.8516,-0.86824391,-1.64556064,21.53969734,209.8238901,445.73228459,491.17904876,363099745.3548848,0.0165,932618844.75,2022-01-01T05:03:00.000Z
166,Function X,0.8850589819142406,1621849.89275818,-20.5112,-0.26554191,-2.27776518,-4.76633568,-17.95971117,-27.37191715,19.82958805,361564611.2576621,0.0164,1675436677.22,2022-01-01T05:03:00.000Z
167,Casper,0.11596719175542516,17628632.40742136,18.7931,0.57468922,-0.16733578,-7.40307961,-39.1584008,3.18045347,7.41255423,351082578.0656964,0.0159,1225957115.31,2022-01-01T05:04:00.000Z
168,Cartesi,0.6884641440881385,25331145.20218723,5.2818,-1.06702514,-1.42272767,-10.41183397,-32.72668283,-9.46972514,0.17714816,336894442.47016084,0.0153,688464144.09,2022-01-01T05:03:00.000Z
169,PAX Gold,1835.1936733744672,8381848.67796438,25.6186,-0.13463882,0.50762381,0.963129,2.96896131,2.46261286,3.70519845,326584018.9700144,0.0148,326584018.97,2022-01-01T05:03:00.000Z
170,Mdex,0.39067381487244335,13585474.70211049,61.0893,-0.63397738,4.86052449,1.83477754,-39.93373582,-62.13370688,-68.71628467,321017532.284036,0.0145,390673814.87,2022-01-01T05:04:00.000Z
171,Dvision Network,1.092037100729589,2908000.72163342,3.1083,-1.21356683,-0.75594232,-19.77142409,-30.30183273,-15.79216688,114.43349367,319307596.79568815,0.0145,1092037100.73,2022-01-01T05:03:00.000Z
172,COTI,0.3562393169079336,28289998.3953247,-1.5825,-0.45943564,-2.81858718,-11.0798003,-22.39226765,-44.29318226,-37.33537766,309455161.94397503,0.014,712478633.82,2022-01-01T05:03:00.000Z
173,Lisk,2.363500689976148,4660585.5108997,-43.8476,-0.33472471,-2.68139633,-6.43430513,-38.53697565,-33.74584896,-28.7208679,304656289.56594265,0.0138,342279269.91,2022-01-01T05:04:00.000Z
174,Biconomy,4.633859675504105,55371493.92125209,-11.7368,-0.49434935,-3.62253144,6.72307441,-68.94705671,3.66480931,3.66480931,302936759.81308806,0.0137,4633859675.5,2022-01-01T05:03:00.000Z
175,Reef,0.018494140082179245,42388725.49505532,56.4053,-0.59363905,-1.06560056,-11.19847443,-23.47028673,-46.32976417,-11.32072511,301409212.8655926,0.0137,297987796.95,2022-01-01T05:03:00.000Z
176,Alpha Finance Lab,0.6717842833540332,11944763.42992955,-0.6242,-0.40986202,-3.22412214,-10.27966667,-27.64354365,-36.64368154,-33.13955201,299837563.83422536,0.0136,671784283.35,2022-01-01T05:03:00.000Z
177,Verge,0.01763661374963342,8756502.47680612,13.364,0.78875467,2.35327036,-3.17205313,-22.70609664,-27.16052106,-19.10869353,290850915.6270734,0.0132,291974140.63,2022-01-01T05:04:00.000Z
178,MediBloc,0.05376748032074143,3246808.98429322,-21.0851,-0.2691465,-0.98852312,-10.22104784,-30.09140107,-26.32290105,-19.64327295,289398147.37328625,0.0131,422223684.18,2022-01-01T05:03:00.000Z
179,Phantasma,2.8009443686299687,7001869.77988774,72.6504,-4.11138689,12.32020581,16.75712546,-16.78649063,219.4028148,320.74783792,288941188.8409266,0.0131,288941188.84,2022-01-01T05:03:00.000Z
180,Energy Web Token,8.988893210321349,2442267.03197964,-2.9763,-0.13897102,-2.68001286,-10.5634074,-15.91945815,-11.60224702,-9.57141247,270225348.1559434,0.0122,898889321.03,2022-01-01T05:04:00.000Z
181,VeThor Token,0.006080462633601354,11824510.60442761,5.568,-0.28344666,-3.64715755,-2.86028602,-25.13770709,-40.29377003,-36.49123787,267418753.25349182,0.0121,267418753.25,2022-01-01T05:04:00.000Z
182,Bitcoin Diamond,1.4044702144957875,1758813.42787795,-17.5351,-0.2368928,-2.00394085,-18.0804148,-17.45231284,-28.25152912,-24.45095045,261923720.38999093,0.0119,294938745.04,2022-01-01T05:04:00.000Z
183,Bitcoin Standard Hashrate Token,22.735983994472466,6270533.56632101,60.3679,-0.00512879,-2.15815438,-5.12733373,-26.248187,-38.93261716,40.47107462,259549735.85841733,0.0118,341039759.92,2022-01-01T05:03:00.000Z
184,NKN,0.36288687785627705,6640217.9962998,7.5619,0.01172155,-3.15425464,-6.97489897,-26.07077696,-27.80734604,12.02454797,254020814.49939394,0.0115,362886877.86,2022-01-01T05:03:00.000Z
185,Constellation,0.19970571131652176,3191921.79345279,-9.3601,-0.27140426,-1.55885894,16.73802813,4.1820343,-25.12010295,0.3282448,253009548.36454684,0.0115,737630755.65,2022-01-01T05:04:00.000Z
186,Orchid,0.3663352729760009,33416549.78216099,-13.2835,-0.33531145,-1.3574016,-5.95937273,-23.73360729,-23.2385705,10.64491894,253024140.38141423,0.0115,366335272.98,2022-01-01T05:03:00.000Z
187,Polkastarter,2.7464025499638707,15081308.89385947,-13.2782,-0.30236331,-0.47382353,-1.5373239,-31.0017449,-7.2098769,48.56170436,242264101.78076458,0.011,274640255.0,2022-01-01T05:03:00.000Z
188,Origin Protocol,0.6179029944993379,23208288.17170596,26.9137,-0.56415614,-3.58479888,-9.4351748,-37.87795787,-41.70274844,-27.15829371,240099019.21126735,0.0109,617902994.5,2022-01-01T05:03:00.000Z
189,Status,0.06889023282379103,5301517.18086406,-6.0353,-0.17220209,-0.72222263,-8.56566393,-33.34230844,-25.10034939,-17.62300576,239082436.16651222,0.0108,468789090.62,2022-01-01T05:03:00.000Z
190,Civic,0.3564975901724145,62197517.33254323,310.4726,-0.81304714,5.66931104,-2.08406555,-33.41889988,-25.40807092,-34.0437801,238853385.41551772,0.0108,356497590.17,2022-01-01T05:03:00.000Z
191,iExec RLC,2.971416708982606,14110697.2781045,-24.6584,-0.68629109,-3.09030769,-4.04281687,-26.65203195,-31.30649954,-23.47776858,237923692.9311648,0.0108,258512614.79,2022-01-01T05:04:00.000Z
192,Conflux,0.2025194784686416,7617783.67953083,-11.8404,-0.11711477,0.99794082,-12.46229356,-28.40606224,-37.76222539,-37.55716987,235954803.66489622,0.0107,235954803.66,2022-01-01T05:04:00.000Z
193,Sun (New),0.021957215489651006,88319321.10765111,-27.4003,0.15607846,0.00569911,-6.46008426,-25.39427601,-37.64691307,-19.68652138,230878101.35878566,0.0105,436964617.01,2022-01-01T05:03:00.000Z
194,Ardor,0.22690546517913343,5581052.33004479,4.6374,-0.38500111,0.46409493,-9.61144639,-33.80844433,-32.97667933,-32.04294686,226678445.12669438,0.0103,226678445.13,2022-01-01T05:03:00.000Z
195,MX TOKEN,2.1989828118981434,10758999.41120732,2.575,-0.32255674,-1.00299022,-5.83009706,-38.66366253,23.1411638,57.96885305,219898281.18915462,0.01,989542265.35,2022-01-01T05:04:00.000Z
196,ASD,0.3317929156161004,1417437.11639335,-9.135,0.02270831,-0.32701356,2.38716118,-19.4909123,-34.14404409,-14.80157921,219187467.86098906,0.0099,259002617.73,2022-01-01T05:03:00.000Z
197,Augur,19.424314261401452,67441755.67444003,185.3649,-0.56727559,9.31930772,7.59206957,-9.92862017,-22.8316315,-17.97643469,213667456.87541598,0.0097,213667456.88,2022-01-01T05:04:00.000Z
198,StormX,0.021104138103849757,8562826.39991508,2.2667,-1.17012378,-1.90836461,-12.81457428,-28.55647682,-35.67567763,-30.33246413,211041381.03849757,0.0096,211041381.04,2022-01-01T05:04:00.000Z
199,BakeryToken,1.088449235522934,25537649.17472894,-14.7408,-0.2137267,0.81893002,-6.63364503,-35.8717662,-46.3866942,-40.54747635,210647022.5867286,0.0096,315400795.73,2022-01-01T05:04:00.000Z
200,HEX,0.28013740290264283,51320673.00687383,-5.7767,-0.39555573,-6.75738726,-12.01322051,58.87101648,29.72968025,-33.67877461,48578928020.63296,0.0,177478995112.73,2022-01-01T05:04:00.000Z
201,Lido stETH,3681.4507285377204,10792434.53320539,-59.1995,-0.29082971,-0.92200103,-8.58578611,-17.8995247,-15.14884356,9.57980452,5999663020.64995,0.0,521124076.43,2022-01-01T05:03:00.000Z
202,Toncoin,3.7139317139635604,3635148.20741158,-29.4358,0.07284027,-2.59977635,-12.32220569,43.29680613,378.61449986,362.0566122,4536200581.588447,0.0,18569658569.82,2022-01-01T05:03:00.000Z
203,Wrapped BNB,514.8928322701371,654116426.1962831,-11.7266,-0.3165992,0.32257385,-5.40206,-16.31946389,-5.82126467,19.97956469,2803934726.188236,0.0,2803934726.19,2022-01-01T05:04:00.000Z
204,Convex Finance,52.933638720932926,106920528.22725207,184.1532,1.31428331,21.87561425,32.9423191,107.44447221,77.32314891,516.14162199,2338548961.3444943,0.0,5293363872.09,2022-01-01T05:04:00.000Z
205,Huobi BTC,47219.05957829478,3331812.91675597,70.7042,-0.11287328,-0.18210481,-7.37559539,-16.33988811,-23.29887344,-1.71301819,1883288853.8512247,0.0,326283701.69,2022-01-01T05:03:00.000Z
206,Spell Token,0.02322568236486062,120394595.62252378,113.469,-0.3242512,4.22755444,-0.28206539,106.79757024,-24.21374175,435.49028278,1839063808.3281755,0.0,4877393296.62,2022-01-01T05:03:00.000Z
207,Frax,0.9979315251191304,75165615.1870544,-15.2784,-0.64843814,-0.60755237,-0.45832608,-0.28402249,0.2174385,-0.93447329,1796850238.4072254,0.0,131719682.4,2022-01-01T05:03:00.000Z
208,yOUcash,0.2451051355003679,488233.9322626,147.5105,-0.40352013,0.80630791,-5.05687486,1.65675217,55.84093327,63.67038821,1670841153.98815,0.0,2696156490.5,2022-01-01T05:04:00.000Z
209,Creditcoin,2.3514566844411084,44075052.06708615,1.967,-1.83867336,0.02351369,-6.71985873,-0.2893812,-6.27155925,-17.17345541,1328503788.5587041,0.0,4702913368.88,2022-01-01T05:04:00.000Z
210,WEMIX,9.754388963804029,51061087.57825528,21.2809,-1.10909291,2.57983862,-7.70755787,-32.54551455,60.51550781,453.79917286,1202069271.376403,0.0,9901243240.53,2022-01-01T05:03:00.000Z
211,SafeMoon,2.0011389117100508e-06,8459509.1536977,39.3385,0.43849527,180.85235306,40.8435527,-16.01284395,-60.04338067,35.64990911,1171739607.0299807,0.0,2001138911.71,2022-01-01T05:03:00.000Z
212,BitDAO,1.9694125317563975,173505891.94727105,54.6895,-0.78903862,3.133634,5.00058869,-15.44603231,-28.36648042,11.13671114,1154625097.1747348,0.0,19694125317.56,2022-01-01T05:04:00.000Z
213,Symbol,0.20526196966787186,52665803.58224119,269.2142,1.43096866,10.73416438,-16.52399894,-39.01530027,-48.15657941,40.31585486,1145866736.1277745,0.0,1847357726.81,2022-01-01T05:04:00.000Z
214,ECOMI,0.006282250093015326,5072672.08795838,12.6988,0.35528945,-0.61830932,-2.43054664,1.37932294,-6.66905607,8.45188107,1044649115.6757009,0.0,4711687569.76,2022-01-01T05:03:00.000Z
215,DeFiChain,3.243642063165975,5250943.25883711,-13.122,-0.88486111,-2.37520454,-5.13421156,-5.3370388,52.60341772,34.48298717,974752844.7034034,0.0,3892370475.8,2022-01-01T05:04:00.000Z
216,LINK,162.9621452055204,1711219.60768363,14.9732,-0.03313181,-3.36967198,-20.43975754,-41.53006646,-1.69875041,48.97165651,973829024.3570036,0.0,985106004.81,2022-01-01T05:03:00.000Z
217,Venus BNB,10.90661132631735,0.0,0.0,-0.79825155,-0.50898481,-6.86454931,-18.0929429,0.34889441,26.21746858,919722849.4424392,0.0,919722849.44,2021-12-31T02:36:32.000Z
218,Render Token,4.614786831099553,26500745.80998694,-6.7801,-1.71659573,-1.5269801,-17.7471646,-10.58375793,324.49053692,405.80285867,868117447.6373372,0.0,2477544814.7,2022-01-01T05:04:00.000Z
219,Decentralized Social,93.53977841981275,11545218.8762052,4.6051,-1.6806484,-4.2071214,2.86420916,-7.44417884,22.94940006,-36.01524074,831057528.8028495,0.0,1011023946.73,2022-01-01T05:03:00.000Z
220,NXM,123.88686244272695,3268.15373636,129.5959,-0.27700503,-0.76479744,-8.08982542,-17.28912852,-25.76826192,-4.57447701,818996858.5483899,0.0,853933021.86,2022-01-01T05:04:00.000Z
221,Ethereum Name Service,39.294618053179306,76570814.4534215,-1.377,-0.94517265,-2.12406637,-13.13744549,-35.63273429,16.72320536,16.72320536,795514123.3873631,0.0,3929461805.32,2022-01-01T05:03:00.000Z
222,Counos X,43.89288257273153,944935.56169894,-13.5774,0.69456641,1.89818092,-38.07426507,-16.9129605,-20.18316809,-57.02977157,784122566.4529521,0.0,921750534.03,2022-01-01T05:04:00.000Z
223,Rally,0.3353239101890815,7407486.7462873,1.2423,-0.21264392,-4.46595026,-10.56310356,-35.05341,-50.94062186,-42.59783977,769106266.367047,0.0,5029858652.84,2022-01-01T05:03:00.000Z
224,MobileCoin,9.976082893108899,1045715.03178749,90.2357,0.07878214,-0.76756988,-8.89429174,-31.62536126,11.43585862,-2.37221749,740408152.4116136,0.0,2494020723.28,2022-01-01T05:03:00.000Z
225,Liquity USD,0.9950649989767107,9360325.39721335,-23.0446,-0.19161404,-0.3729406,-0.27121798,-0.6332067,0.61634998,-1.28349172,715895627.5919745,0.0,0.0,2022-01-01T05:03:00.000Z
226,Anchor Protocol,3.4480835672629047,9826318.63635395,-8.6028,0.23848594,-3.88626609,-15.70001079,-7.98049208,8.0578249,4.59090196,656649577.0914168,0.0,3448083567.26,2022-01-01T05:04:00.000Z
227,Metahero,0.12851090275043608,10225456.41178956,8.1492,-1.37498337,-3.60272848,-18.45708625,-45.33714661,5.96156685,25.04473659,654845719.2921022,0.0,1285109027.5,2022-01-01T05:03:00.000Z
228,Illuvium,1015.3504178569964,34929785.76752581,10.8429,-0.40407227,0.01295575,-14.35962217,-39.28317824,-10.59756225,78.47528754,652760628.5752571,0.0,10153504178.57,2022-01-01T05:03:00.000Z
229,Frax Share,38.80873345547008,130792936.1961991,-2.304,-1.39128475,26.65577134,82.28875848,117.16208586,166.19579202,755.32776867,629066466.4059831,0.0,3876955419.09,2022-01-01T05:03:00.000Z
230,UFO Gaming,2.4124126309058436e-05,15068054.26771669,15.7603,0.28565941,-1.40230201,-11.63896518,-33.56053538,-11.46033802,335.50929492,621379010.9908929,0.0,621379010.99,2022-01-01T05:04:00.000Z
231,WhiteCoin,0.8273591080123404,3914794.84079506,133.3529,0.4359543,0.4359543,-5.77328382,-8.20220952,-9.7732221,-14.04334948,615721681.5543096,0.0,827359108.01,2022-01-01T05:03:00.000Z
