id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
140,Constellation,0.32008262646377,5259028.93268051,-0.0662653,8.72945105,24.17756459,95.00251305,537.70182242,732.2042371,405516498.3868769,0.0195,1188146290.24,2021-08-22T04:04:08.000Z
141,Alpha Finance Lab,0.99639517980828,45846186.17741362,1.06120161,-1.67088383,0.28840148,78.95584822,158.88056111,46.23187326,404865378.95729107,0.0194,996395179.81,2021-08-22T04:04:03.000Z
142,Nervos Network,0.01463780359866,14893714.71476942,-1.06217338,-0.30322655,-0.90103598,56.73717214,15.80002898,15.97153649,402957024.67198014,0.0193,488358667.77,2021-08-22T04:04:09.000Z
143,SKALE Network,0.32611063455316,41231292.45537395,0.05471805,-1.65445878,-1.36011389,66.70445214,51.56817433,14.81911431,395604904.6963011,0.019,2282774441.87,2021-08-22T04:04:06.000Z
144,Serum,7.68778974873436,343810577.1826175,-0.20306374,-0.72080491,51.79966765,175.06117851,162.27076057,97.68281084,384389487.436718,0.0185,76877897487.34,2021-08-22T04:04:02.000Z
145,FUNToken,0.03546681523629,57375917.30715237,0.23740763,20.36343765,55.34722605,139.71745985,109.56777615,78.76787828,383037122.305406,0.0184,390130485.34,2021-08-22T04:04:08.000Z
146,Origin Protocol,1.08967643676742,73970281.71278425,-0.08893285,3.31918349,5.25825973,58.26094817,57.22835682,85.65424374,380707998.36326563,0.0183,1089676436.77,2021-08-22T04:03:18.000Z
147,Wootrade,0.76782458436576,42152564.25684105,1.13788059,-2.48309811,-9.81090383,54.1665604,2.13950021,92.3853197,374956177.73322165,0.018,2303473753.1,2021-08-22T04:04:04.000Z
148,MyNeighborAlice,16.23284834414901,702335619.9769526,-0.47226712,12.06432482,26.67484174,159.29928366,293.51205507,209.6730584,373355511.9154272,0.0179,1623284834.41,2021-08-22T04:04:05.000Z
149,Venus,34.72661828946474,30892402.20304079,-0.11951611,-3.59887796,-3.96454848,104.1855197,76.03539958,23.3629687,370848959.9217863,0.0178,1041798548.68,2021-08-22T04:04:03.000Z
150,iExec RLC,4.64167802881149,33584976.39691572,0.62461451,0.48762646,14.4669967,94.59819715,68.0416133,-12.48675901,371662841.72589403,0.0178,403824990.48,2021-08-22T04:04:06.000Z
151,Unibright,2.43454518339844,3642189.30683737,-2.52066,-2.21192164,17.65819318,110.40082546,156.25184889,116.06679381,365181775.6680164,0.0175,365181777.51,2021-08-22T04:04:07.000Z
152,Status,0.09950808776834,31367206.76883184,0.00277681,-0.18012999,-2.81388135,47.89784195,146.69395751,20.50497729,345341205.37490505,0.0166,677139618.53,2021-08-22T04:04:08.000Z
153,GateToken,4.52565601629398,4713480.32232886,-0.247845,-1.45254268,-2.5002467,59.38129655,51.57180135,15.54354097,344673096.83330667,0.0166,1357696804.89,2021-08-22T04:04:03.000Z
154,Prometeus,20.1930861339511,9998124.98045475,-0.03466926,-0.70902187,1.99011086,81.77614449,72.64835377,107.47616074,332176266.90349555,0.016,388716908.08,2021-08-22T04:04:02.000Z
155,ASD,0.43756891493144,4309972.34091337,-0.14698493,-2.20070798,-3.3087821,23.15703686,22.85002731,5.10886495,325282420.2431879,0.0156,325282420.24,2021-08-22T04:04:06.000Z
156,PAX Gold,1783.2000657373553,8514691.85933916,-0.10134318,-0.10644472,0.2885735,-1.25055904,-0.29342027,-5.89729005,322642588.830962,0.0155,322642588.83,2021-08-22T04:04:06.000Z
157,Band Protocol,9.17360113651949,108120455.69489747,1.53923474,5.81628548,12.46486513,78.33970361,79.25155357,29.78059544,322835729.12179047,0.0155,917360113.65,2021-08-22T04:04:06.000Z
158,Augur,29.07550010276287,79906328.40444091,3.4160551,4.72454449,5.37561583,76.67749359,147.24305828,50.53688694,319830501.1303916,0.0154,319830501.13,2021-08-22T04:04:03.000Z
159,Stratis,2.3824605673063,84402881.42451976,1.93167546,9.57115642,6.10929302,63.876432,106.27826008,66.34097702,320582130.91591597,0.0154,320582130.92,2021-08-22T04:04:04.000Z
160,WAX,0.1838790174461,12198258.23358061,-0.11251195,2.24162921,-1.1547931,49.13860845,93.98536213,46.857143,313957447.7281966,0.0151,693279671.24,2021-08-22T04:04:03.000Z
161,NKN,0.43874161149185,38604978.35587622,-1.78920225,8.35151433,8.04547746,132.08564394,108.98253824,53.59727957,307119128.044295,0.0148,438741611.49,2021-08-22T04:04:08.000Z
162,Cartesi,0.77059072089487,30645644.17795456,-0.48456272,-2.43222647,11.43884781,111.29949296,100.74285372,27.39537188,306145533.17287683,0.0147,770590720.89,2021-08-22T04:04:04.000Z
163,Gnosis,203.20670451269552,4719160.91741523,0.44759074,-5.12291954,-2.81707039,10.43741648,14.23609575,42.98324736,305742165.922643,0.0147,2032067045.13,2021-08-22T04:04:06.000Z
164,StormX,0.02980300812093,23533670.55125762,0.12929235,-0.64881947,1.9302418,88.27112415,119.2537127,29.94516431,298030081.2093,0.0143,298030081.21,2021-08-22T04:04:04.000Z
165,Reef,0.02270490675482,74809160.78357497,0.44664752,0.38773591,4.06337571,69.63937807,48.65564913,6.22780984,299220413.0620819,0.0144,361780432.93,2021-08-22T04:04:08.000Z
166,TomoChain,3.42873586236655,17607412.76367618,2.21379694,3.23167185,18.06471598,28.05723486,124.75648475,152.48159083,287681996.5257097,0.0138,342873586.24,2021-08-22T04:04:05.000Z
167,Request,0.275607559425,34981109.44865691,1.57753193,-8.68553316,6.01420788,487.45783652,389.74290936,301.63303892,275574986.90224314,0.0132,275603145.29,2021-08-22T04:04:02.000Z
168,Bitcoin Standard Hashrate Token,24.17020316351667,10123242.2249101,-0.03571389,-1.74436598,2.76479059,67.48231506,19.17777437,-13.64736492,275953884.22118974,0.0133,362553047.45,2021-08-22T04:04:08.000Z
169,Orchid,0.39492783187838,43116121.42472733,0.6732186,1.30435417,1.6893428,40.39228684,66.92101951,17.75463331,272772737.2850309,0.0131,394927831.88,2021-08-22T04:03:19.000Z
170,Ardor,0.26781527194973,18508728.83063684,0.43296906,-0.80669682,-1.89067755,91.77912805,149.50813147,34.74048624,267547321.4310679,0.0129,267547321.43,2021-08-22T04:04:04.000Z
171,Conflux Network,0.30904876487485,13798284.15681719,-0.70421475,-3.8007638,-7.79917663,53.00825851,56.74942244,-13.08658049,268743597.291802,0.0129,268743597.29,2021-08-22T04:04:03.000Z
172,Celer Network,0.04636688447951,45755966.80259148,-0.54430468,2.09716216,-4.42122703,83.12668005,67.91747956,58.87209733,266539137.28527135,0.0128,463668844.8,2021-08-22T04:04:08.000Z
173,MaidSafeCoin,0.56754909873559,382494.80532761,-5.44447867,-1.18340828,-0.36440802,4.08733275,-12.83124987,62.44996945,256845713.5612174,0.0123,256845713.56,2021-08-22T04:04:04.000Z
174,Ontology Gas,0.90288646130916,16554747.12479581,0.3510026,0.39481722,0.03388502,35.19691232,85.05010744,7.84473208,257245733.88670716,0.0124,902886461.31,2021-08-22T04:04:03.000Z
175,Kin,0.00016801137709,6609733.35670812,-3.56972833,-18.48709611,57.65731644,243.50221931,366.47659456,266.37457229,255060448.24389294,0.0122,1680113770.86,2021-08-22T04:03:17.000Z
176,SingularityNET,0.29545789577611,5568310.37583376,0.10402356,-1.55515688,3.10849376,55.36152766,99.28279523,57.08145511,256201273.37852862,0.0123,295457895.78,2021-08-22T04:04:04.000Z
177,COTI,0.29232206445927,65554469.34937853,0.50767282,-6.16389956,37.0672755,167.73783717,95.60868311,64.83761563,253932026.88073626,0.0122,584644128.92,2021-08-22T04:04:09.000Z
178,Badger DAO,24.2020060379521,15673048.66576356,-0.21996875,-5.99440734,-9.1778542,210.27170536,184.13098299,122.90664409,243847091.92498198,0.0117,508242126.8,2021-08-22T04:04:07.000Z
179,DODO,2.06480740681861,135457564.33134025,-0.35882008,0.50457007,27.77074136,132.52698638,113.31172884,85.63732073,228268516.17035174,0.011,2064807406.82,2021-08-22T04:04:02.000Z
180,Smooth Love Potion,0.15740746503661,115558347.06081113,-0.82413453,-5.12200582,-11.07444713,-46.36555216,23.1632408,83.10697683,225906939.41157764,0.0108,225906939.41,2021-08-22T04:04:08.000Z
181,Civic,0.33503830589556,52181370.07582,0.42217086,0.69536062,1.95674007,55.54221565,82.57066854,21.23245048,224475664.9500252,0.0108,335038305.9,2021-08-22T04:04:08.000Z
182,Steem,0.57708564783008,11969694.90468784,1.02724979,1.45163786,-2.34425662,53.74288951,153.06619804,18.39032071,223506176.96104062,0.0107,233301682.99,2021-08-22T04:04:03.000Z
183,Phala Network,0.82621476463848,38445029.52923402,-0.34969054,4.86161048,-6.0168505,24.05437793,35.97413454,48.90207255,221536583.93500942,0.0106,826214764.64,2021-08-22T04:04:08.000Z
184,Orbs,0.09696324977195,6590688.8494607,0.02329324,-0.8488642,-0.27133573,52.08938935,133.07405053,40.4978244,216223249.0754477,0.0104,969632497.72,2021-08-22T04:04:08.000Z
185,MVL,0.01650733372353,10029902.38941335,0.0023692,0.50794564,-4.05861134,56.86338662,113.1752941,30.77447995,216744950.34389123,0.0104,495220011.71,2021-08-22T04:04:09.000Z
186,Aragon,5.38318047120771,26271020.18577005,0.4526869,1.84656941,7.24817523,60.28085317,50.37192547,56.74156426,213225209.66208494,0.0103,213225215.05,2021-08-22T04:04:06.000Z
187,Hive,0.51635859401137,21286585.48530355,2.05762795,1.441244,9.11503943,74.74611243,135.79763767,35.36191937,211743108.3056099,0.0102,211743108.31,2021-08-22T04:04:04.000Z
188,Ultra,0.7442511802073,2371299.64210201,-1.71831226,-4.06309832,0.34810824,59.99788205,66.94446144,214.7293508,210464357.6570074,0.0101,744251180.21,2021-08-22T04:04:03.000Z
189,Strike,69.39060007962752,312915761.1321786,7.31949723,23.35528767,27.02143884,85.08813328,100.20574351,73.1721327,205492571.26380134,0.0099,453876143.37,2021-08-22T04:04:08.000Z
190,Balancer,29.40307507297756,100256895.00110726,0.09427052,-1.12745345,12.17177112,60.58132292,70.07005578,11.21302698,204169984.18706885,0.0098,2940307507.3,2021-08-22T04:04:06.000Z
191,Utrust,0.45121006236248,12825146.96748628,-0.37482924,-3.12958309,-5.64598568,139.9051083,108.05353181,76.34573338,203044528.063116,0.0097,225605031.18,2021-08-22T04:04:04.000Z
192,NuCypher,0.30019028279813,31284728.18798403,-0.41489803,-1.83930181,4.3342806,53.31139113,29.40255035,23.90088011,201727870.04034334,0.0097,1166356347.5,2021-08-22T04:04:06.000Z
193,Gemini Dollar,0.99792079208317,12695903.24791911,0.23000124,-0.66166464,-0.26068823,0.38775214,0.04113803,-0.38447001,201374856.76494408,0.0097,0.0,2021-08-22T04:04:03.000Z
194,Polymath,0.32177860605417,12146364.78244334,-0.40692359,-1.27310895,3.80564841,70.02939077,162.01554987,54.46907483,199844297.4836871,0.0096,321778606.05,2021-08-22T04:04:05.000Z
195,Metal,3.02967011816534,55254175.4223776,0.26980791,3.72427458,-3.45643745,91.07512007,169.41105488,49.29119389,198712564.14503857,0.0095,201742364.18,2021-08-22T04:04:08.000Z
196,BORA,0.22634481063757,51002065.73398194,-0.37428025,-3.28886642,5.23235041,130.33975547,362.2940074,44.23696385,193127407.4647966,0.0093,272915255.43,2021-08-22T04:04:08.000Z
197,RSK Infrastructure Framework,0.24448463528208,4700084.14116638,0.12546953,1.38101856,2.78471286,50.73899855,67.09024626,26.06310694,186869388.13831124,0.009,244484635.28,2021-08-22T04:04:06.000Z
198,BitShares,0.05973164254976,16826291.44049858,0.32966978,0.36247096,4.63811752,60.67021127,41.95892211,17.4075757,178862222.40027785,0.0086,215067990.2,2021-08-22T04:04:05.000Z
199,Uquid Coin,17.73645182814481,4407618.63089355,0.20496843,-1.30263282,-7.71427962,16.90920007,-0.82748761,11.63497831,177364518.2814481,0.0085,709458073.13,2021-08-22T04:04:03.000Z
200,HEX,0.18697198775401,52585197.79214251,1.00096549,6.09248403,20.57250495,34.50173799,124.59709489,330.57372585,32423013281.5693,1.5587,118454730275.14,2021-08-22T04:04:09.000Z
201,Wrapped BNB,449.27920130097766,768604686.3312289,-0.57521809,-0.62180216,10.93934925,49.79591534,56.0303342,57.34842228,3237536069.9256167,0.1556,3237536069.93,2021-08-22T04:04:02.000Z
202,stETH (Lido),3216.1042084411674,215202169.00472313,-0.18081311,-1.34689973,-0.85633549,61.63798415,60.33506829,49.4670358,2980625981.65374,0.1431,455252415.12,2021-08-22T04:04:09.000Z
203,Huobi BTC,48951.83792581597,7092928.84625695,-0.04050115,0.01476932,4.43061259,49.71515635,44.0718462,37.81260114,1953490012.5287516,0.0938,338257200.07,2021-08-22T04:04:08.000Z
204,Counos X,102.15398817117072,3609094.10324555,-0.12501266,0.45419997,-0.67904744,-0.17192265,0.13316271,0.71962432,1822527937.6921356,0.0875,2145233751.59,2021-08-22T04:04:04.000Z
205,Creditcoin,3.05219199708791,9329319.30536318,-0.41647664,-1.49509519,-1.39705524,58.0418155,16.53779135,7.62826963,1724398607.1993487,0.0829,6104383994.18,2021-08-22T04:04:03.000Z
206,Bitcoin Cash ABC,82.70957083888862,402824438.78353024,-0.78966759,-6.46013457,46.72745492,222.50836844,394.97691675,429.13999094,1536158325.134582,0.0738,1736900987.62,2021-08-22T04:04:05.000Z
207,eCash,8.108598518e-05,105766900.58277193,0.08001692,-10.30804055,54.4849321,300.98757801,0.0,0.0,1525919018.1996481,0.0734,1702805688.83,2021-08-22T04:04:05.000Z
208,The Transfer Token,12.9163310258346,602824.37680003,0.18794264,-0.56891993,0.78320729,33.04735713,-1.65494541,-8.73178154,1353169020.2107005,0.065,25832662051.67,2021-08-22T04:04:04.000Z
209,Egoras,0.01991869859207,1273235.30890962,-0.28322201,4.50851496,5.60120256,-17.97106135,-66.8685125,0.0,1297909498.4468741,0.0624,1973897865.65,2021-08-22T04:03:19.000Z
210,INO COIN,6.3290945415999,297132.36263907,2.09327925,5.26897832,-8.47716199,40.88182525,138.20772594,92.80480405,1139257144.0086243,0.0547,6329094541.6,2021-08-22T04:04:02.000Z
211,SafeMoon,1.96420692e-06,15096539.09491231,-0.34859435,-7.00877516,-4.70387785,-27.27903978,-36.30741433,-52.07954702,1150114582.8000588,0.0553,1964206923.51,2021-08-22T04:04:05.000Z
212,DeFiChain,2.90649793320251,2108811.18067733,0.16321137,-1.22580771,1.24002598,45.39360336,11.68763231,8.6041162,873437041.8628833,0.042,3487797519.84,2021-08-22T04:04:06.000Z
213,Symbol,0.15394770540686,2306833.1088718,0.00862444,-0.62436545,-7.43611382,49.13782613,38.05464393,-25.73365086,843505849.4064206,0.0406,1385529348.51,2021-08-22T04:04:05.000Z
214,NXM,123.51548361269836,220.3557999,-0.0987685,-1.29593538,-0.30423912,57.21242223,60.04803797,49.74429661,817666822.7623166,0.0393,853197358.8,2021-08-22T04:04:07.000Z
215,Pirate Chain,4.24127703385825,1137212.95792628,0.49230147,-3.5022235,-0.97264446,92.49976203,18.8449338,21.3625083,788248518.1730084,0.0378,848255406.77,2021-08-22T04:04:09.000Z
216,Venus BNB,9.22260054165812,0.0,-0.40033577,-1.17172476,11.32635311,52.80734441,57.19906308,63.9961781,777715112.0234556,0.0374,777715112.02,2021-08-22T04:04:08.000Z
217,WhiteCoin,1.04889312469833,25257564.83271862,-0.08844285,0.20527989,6.42621626,8.6376084,3.41871121,-17.36892512,773444852.534233,0.0371,1048893124.7,2021-08-22T04:04:04.000Z
218,yOUcash,0.1154508309504,45237.11671296,-0.07688808,-16.29420725,-37.04867807,11.04527977,168.66932447,252.733113,766213585.1670972,0.0368,1269959140.45,2021-08-22T04:04:03.000Z
219,Liquity USD,1.0097128638719,1945333.4643883,-0.04447004,-0.14709005,-0.41528574,-2.21184129,-0.24850007,0.39554899,726433976.7880648,0.0349,0.0,2021-08-22T04:04:04.000Z
220,Orbit Chain,1.07480551870429,22282247.91409728,-0.62048332,-4.31186664,-6.42357392,79.65437208,49.26617938,17.2016783,586509328.9753809,0.0282,1074805518.7,2021-08-22T04:04:03.000Z
221,Yield Guild Games,7.83266904115335,37874104.57973005,-1.39416461,-1.94515736,16.98173153,0.0,0.0,0.0,550056499.1278784,0.0264,7832669041.15,2021-08-22T04:04:05.000Z
222,Zelwin,6.78327654800019,250294.29584825,0.71958652,-1.59499289,0.01685328,1.0823522,13.47457814,17.78547616,490102198.33577937,0.0235,2034982964.4,2021-08-22T04:04:05.000Z
223,Coin98,2.66402102531658,742089760.5637134,1.17402386,-6.03084867,70.15261686,0.0,0.0,0.0,492843889.6835673,0.0237,2664021025.32,2021-08-22T04:04:06.000Z
224,Pundi X[new],1.84581986674523,87225376.81301175,-0.02677996,4.63176867,3.47343388,82.99047797,152.94651284,39.30860933,477128999.3866349,0.0229,477193608.19,2021-08-22T04:04:09.000Z
225,ECOMI,0.00282066005629,4317974.85349172,0.106093,2.66697776,4.84309919,-5.9290402,79.25332414,26.66487366,469035773.7749382,0.0225,2115495042.22,2021-08-22T04:04:04.000Z
226,Bifrost (BFC),0.52813668445474,52620513.68325784,-0.11376756,-0.92043206,203.68366624,1208.30959401,1401.45836317,743.85556697,445972323.2963975,0.0214,2095954834.82,2021-08-22T04:04:06.000Z
227,Raydium,7.41705988427284,57805146.43301862,-0.54982021,-6.51934323,50.94731209,163.42623105,117.97875103,105.15007466,435924970.01688534,0.021,4116468235.77,2021-08-22T04:04:04.000Z
228,Bitpanda Ecosystem Token,1.09440146163007,139991.02943699,0.17720662,-0.88114915,2.93058603,62.55394281,2.54378894,-13.02846485,414092408.45890766,0.0199,1094401461.63,2021-08-22T04:04:04.000Z
229,TitanSwap,7.5283098495007,11848944.56701173,-1.22847904,-2.69589733,0.08569565,17.57128538,129.2400909,175.43780197,402043063.7323113,0.0193,75283098495.01,2021-08-22T04:04:02.000Z
230,HedgeTrade,1.05617298348296,55090.17511558,0.14136188,1.08221207,7.02070306,17.68925317,31.99683236,14.3777611,368320755.38820034,0.0177,1056172983.48,2021-08-22T04:04:05.000Z
231,BitDAO,1.64962332806875,10039898.57951128,0.09649339,-1.09988699,0.0,0.0,0.0,0.0,362918779.91901994,0.0174,16496233280.69,2021-08-22T04:03:19.000Z
232,Kyber Network Crystal v2,2.07799685095152,88036966.655694,1.88919554,6.40523737,10.56982715,0.0,0.0,0.0,359251395.85810155,0.0173,359251395.86,2021-08-22T04:04:03.000Z
233,Persistence,8.85072935627593,1894479.73660828,-1.21492858,14.42693097,35.7823859,41.30886999,-2.29983348,-18.10784941,337505766.5473388,0.0162,998031346.6,2021-08-22T04:04:03.000Z
234,Anchor Protocol,3.23964861037411,7035580.54536245,-0.23482452,-4.84984995,29.07773127,84.019461,29.28492714,25.13082083,337066978.23171574,0.0162,3239648610.37,2021-08-22T04:04:06.000Z
235,Mirror Protocol,4.24010192910387,40725662.98877096,-0.75498793,-2.70558591,8.11378019,53.9081461,-15.73923148,20.40056657,329636887.15546834,0.0158,1571275772.38,2021-08-22T04:04:08.000Z
236,Alchemy Pay,0.09962463827381,275217708.8027685,-0.69854209,18.32070102,19.70345068,6709.11020469,4125.06655034,2890.52063829,309631122.31428033,0.0149,996246382.74,2021-08-22T04:04:09.000Z
237,Illuvium,488.1166327075253,23676347.83301834,-2.0050241,-1.80195751,-8.75270956,347.19145135,1384.72093357,909.26735864,309873062.8293672,0.0149,4881166327.08,2021-08-22T04:04:05.000Z
238,Electroneum,0.01739554497758,764846.47476449,0.32957051,1.6388996,-4.0475222,113.54081857,175.36225965,109.89652637,311240486.2932506,0.0149,365306444.53,2021-08-22T04:04:03.000Z
239,Frax,1.00051184396852,7971306.35773974,-0.15019858,-0.72003953,0.3783828,0.29563412,-0.16505194,0.01535962,300271244.8079606,0.0144,132060265.67,2021-08-22T04:03:15.000Z
240,Bytecoin,0.00159769678391,75432.80134412,1.1315024,8.84265126,-11.96280457,423.08152165,126.60429136,11.44520491,294082980.42073303,0.0141,294727125.73,2021-08-22T04:04:04.000Z
241,sUSD,1.00183939477466,14239138.30380348,-0.00416316,-0.09209566,0.0845303,-0.48574093,-1.31451933,0.32800123,289452435.5112466,0.0139,142661503.03,2021-08-22T04:04:09.000Z
242,Dawn Protocol,4.03746434495757,114758599.93787745,-0.21073658,-0.53902811,4.87233041,55.23968404,217.88179234,47.88661867,286183885.167589,0.0137,377376474.98,2021-08-22T04:04:05.000Z
243,Orion Protocol,9.09529738601393,13043914.40550796,-0.39065523,-3.81500184,5.18716075,111.52216552,60.48373945,32.93882249,272722492.1196277,0.0131,909529738.6,2021-08-22T04:04:05.000Z
244,Alien Worlds,0.2908165092911,248485922.23538318,-0.53694798,1.26089789,0.21574483,54.95781606,229.4447625,97.87830347,265815121.66305822,0.0128,2908165092.91,2021-08-22T04:03:17.000Z
245,Akash Network,3.46145693957132,2583754.88865714,-1.0108086,11.13951965,27.57516691,48.81313439,23.29024999,14.69239179,259630296.65393406,0.0125,1344911045.54,2021-08-22T04:04:04.000Z
