,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
153,Bitcoin Standard Hashrate Token,17.3076220882076,2274254.79067407,-0.69703025,-7.62386789,-13.48086814,-34.34387395,-73.25693826,-77.85635385,197603073.0090398,2021-07-13T05:14:11.000Z
154,Venus,18.53907223834861,20259626.7258307,-1.46394704,-5.50525637,-14.69544075,-18.23918671,-82.92036414,-76.6452205,192244784.2416537,2021-07-13T05:14:09.000Z
155,StormX,0.01902712683199,19005033.82391193,-1.74322553,-0.40823326,-8.15986967,-3.31824018,-51.68779977,-70.35961866,190271268.3199,2021-07-13T05:15:04.000Z
156,Fetch.ai,0.25363667263383,19569832.16440179,-3.41983198,-10.88844879,-13.37546585,0.32951595,-44.57789228,-57.01120579,189241791.45541885,2021-07-13T05:14:23.000Z
157,Ergo,5.87047513275413,1529608.79292786,-0.70592785,-5.02429457,-16.65565661,-33.6586817,-6.79769236,72.14829226,187928162.51308203,2021-07-13T05:14:27.000Z
158,Reef,0.01459482854776,11685354.66816556,-0.73874188,-3.99874624,-6.73714594,-27.02576637,-63.22509636,-62.55249245,184867838.06962156,2021-07-13T05:14:17.000Z
159,TomoChain,2.19045727357471,13726444.16908185,-1.17131849,-7.60904866,15.14008339,51.49732092,3.14540568,-31.81772949,182884864.64453802,2021-07-13T05:14:14.000Z
160,IoTeX,0.0190804684868,6227800.49056794,0.24072408,-1.32638748,-4.30048153,-13.08967871,-57.44462937,-59.12833473,182042539.2369695,2021-07-13T05:14:17.000Z
161,Swipe,1.87039905498855,84788590.17739771,-1.20999247,-3.92432721,-8.93588419,11.10743497,-53.34397662,-60.1626685,178027017.3133798,2021-07-13T05:15:04.000Z
162,Uquid Coin,17.51905940951612,5207997.78315371,-0.84045329,-5.23034498,-9.15610877,-16.40196948,-23.45263686,-34.06732278,175190594.0951612,2021-07-13T05:15:04.000Z
163,MVL,0.01301996051902,19942190.86103064,-1.36462778,-1.10575713,-12.88773501,41.58523655,-24.26940926,-56.55725086,168990687.0421441,2021-07-13T05:14:10.000Z
164,Augur,15.35116550955897,20151388.43451756,-0.7750039,-0.85891924,-7.17625149,-14.11783054,-58.22737316,-69.92731212,168862820.60514867,2021-07-13T05:14:10.000Z
165,Steem,0.43241776115348,47337028.77896957,-3.57608092,2.9057554,11.44164702,14.20781695,-51.33157257,-62.96369536,168501950.6189129,2021-07-13T05:15:04.000Z
166,Hive,0.40121216481456,190175556.2883887,-5.53542041,27.58369351,22.52440391,20.87744642,-15.87065095,-31.05164985,167686627.81290635,2021-07-13T05:14:11.000Z
167,Numeraire,32.7596672141814,17209406.95659476,0.4270479,4.20564861,-3.4591923,-11.98649333,-42.02897212,-54.90400363,163675837.35084546,2021-07-13T05:15:07.000Z
168,Ardor,0.16243886113704,12722598.43579195,-2.42080866,-2.10884347,-8.50179791,1.48878431,-49.25834481,-64.68849137,162276340.2442781,2021-07-13T05:15:05.000Z
169,MCO,10.25419370438653,773692.28913986,0.11004962,-1.6116979,-5.60360686,-22.30677943,-48.71215621,-55.84020534,161953003.3821138,2021-07-13T05:14:27.000Z
170,Cartesi,0.42460081435676,16471010.2304652,-1.09976724,-7.57621536,-0.52741913,-21.76322378,-59.90563707,-23.95279421,161412219.52094415,2021-07-13T05:15:05.000Z
171,Energy Web Token,5.34778690551187,652284.95398468,-0.00246176,-5.06971375,-4.05341714,-29.11494175,-66.74957046,-70.46274679,160765907.9480908,2021-07-13T05:15:04.000Z
172,Metadium,0.12839808478759,48382579.94851045,1.31382419,9.90092837,10.8448379,79.23534352,-12.77215764,-35.21473414,159910865.75205025,2021-07-13T05:15:06.000Z
173,Celer Network,0.02850668441056,18765181.96498608,-1.19845363,-4.20689717,-1.42961832,-12.18671241,-35.30288005,-53.36790425,159671802.2050375,2021-07-13T05:14:09.000Z
174,FUNToken,0.01529568176772,2105896.98894987,-0.67065728,-3.85894382,-8.58193242,-23.67653683,-54.53037019,-61.89138898,159363860.4614121,2021-07-13T05:15:07.000Z
175,Civic,0.23785600311361,22091700.50936072,-1.823805,-1.53752943,-14.39061084,-5.47561809,-49.03465153,-64.17610744,159363522.0861187,2021-07-13T05:14:17.000Z
176,Serum,3.15196005792114,51318656.85060038,-1.81422523,-3.18465131,-10.01250564,-12.40442642,-61.82232292,-55.14647527,157598002.896057,2021-07-13T05:14:06.000Z
177,Enzyme,87.42965161167712,9363537.71716374,0.57087853,-2.67968457,-19.99073398,-7.06092864,-16.00827091,1.23111929,156738426.09214804,2021-07-13T05:14:14.000Z
178,Orbs,0.07015052740502,4386949.46446632,-0.77100852,-1.24625272,-11.17202993,5.98580696,-46.23225676,-58.87275891,156432204.93892297,2021-07-13T05:14:12.000Z
179,ZKSwap,0.75834380105631,10714339.51010021,0.4051166,-2.4295283,-0.08698865,17.45080916,-51.09512289,-76.33894773,149727400.08055785,2021-07-13T05:15:02.000Z
180,Phala Network,0.82274801129448,44075572.42539964,-0.3749515,3.31854765,-1.33263682,-7.6715164,-12.98668138,-17.05114199,149192500.79500163,2021-07-13T05:14:11.000Z
181,NuCypher,0.22676071870302,6022863.81241278,-0.51258786,-5.22778958,-5.54188495,-23.38624804,-45.36314938,-61.61657575,148868411.82853264,2021-07-13T05:14:11.000Z
182,NKN,0.20883922817524,13167323.10760211,-2.66592844,-6.35047939,-4.09994323,-22.55535282,-60.64298101,-73.44437967,146187459.722668,2021-07-13T05:14:27.000Z
183,Balancer,20.56197580990769,22115693.47102502,-1.28411182,-7.0637748,-19.80748056,-6.693681,-66.368753,-63.01949072,142778885.05008712,2021-07-13T05:15:06.000Z
184,Aragon,3.58330282622948,11680716.47190107,-1.04725217,-7.12692874,-5.19478788,-14.60247515,-56.45258142,-67.20877762,141932915.02896774,2021-07-13T05:14:10.000Z
185,Ultra,0.48493237414263,870023.2607475,-0.19413513,-4.88714835,4.254521,31.07306985,9.81982883,-12.27466108,137133910.83665755,2021-07-13T05:15:03.000Z
186,MediBloc,0.04998079928185,26541768.28068907,-1.24698584,-0.64386159,-9.41151321,15.92580704,-49.78330835,-67.3515126,136854000.46451426,2021-07-13T05:15:05.000Z
187,ZB Token,0.28938918080678,1434697.14021763,-0.36962814,-1.49792981,-3.98506402,-21.60777514,-45.53944487,-54.80050148,134070769.20284794,2021-07-13T05:15:05.000Z
188,Small Love Potion,0.32915356899996,163693191.2615755,-6.68622998,14.50680063,88.90338403,158.92621107,41.19018575,640.42313844,133007875.3680173,2021-07-13T05:14:11.000Z
189,Ark,0.99444277299082,17569373.00168731,-1.41731756,1.4504027,-7.4648388,-4.94823406,-43.17826397,-61.0807789,129705393.12342118,2021-07-13T05:15:06.000Z
190,DODO,1.16560504525687,100839226.47314452,-2.57992106,-10.22335343,21.50427879,-4.64947852,-60.41027756,-75.68669449,128859928.16706091,2021-07-13T05:15:03.000Z
191,ABBC Coin,0.14975150476576,34944114.11402369,-0.98048609,-5.44392716,-11.52761895,-42.45198165,-60.23025268,11.94614575,128790478.11454889,2021-07-13T05:15:05.000Z
192,Strike,42.74058621922368,41470857.16710404,-0.40881387,-3.67717704,-4.18225156,-8.86265647,-5.29394201,-33.6245012,125002808.28855896,2021-07-13T05:14:11.000Z
193,Everipedia,0.01244074200655,13514602.87732517,-1.9119478,-1.64624229,-9.94624511,-2.5548704,-35.88381386,-44.57330485,124573202.89302698,2021-07-13T05:14:13.000Z
194,Ampleforth,0.98776525987315,1817108.51459611,-0.06223869,-2.04758802,-6.46079732,16.06805431,6.6259108,-7.91939044,122490038.44568546,2021-07-13T05:14:16.000Z
195,Polymath,0.19776240919455,6970345.39103399,-1.35652965,0.1302477,-5.83221904,-5.57222355,-42.99597199,-56.73549383,122368291.90365861,2021-07-13T05:15:05.000Z
196,MyNeighborAlice,6.96299641254153,108750214.1122153,1.31358658,1.37604068,28.45238442,33.37037747,-33.10566914,-45.9793186,121156137.57822263,2021-07-13T05:14:11.000Z
197,BitShares,0.04040521949234,14498995.84753008,-0.9587857,-3.43760285,-9.33461272,-12.38307422,-59.78852371,-69.84566451,120987773.03908321,2021-07-13T05:15:06.000Z
198,Metal,1.81746392657579,212759010.73216376,-1.37126921,3.4371665,-0.01781063,-13.81254786,-45.56442255,-60.06503816,119205359.99136654,2021-07-13T05:14:17.000Z
199,Hxro,0.52195665002458,768977.02190159,-0.13255961,-0.85123834,-6.18736768,-23.21759459,-14.53220002,12.20305307,118356683.19267051,2021-07-13T05:14:13.000Z
200,HEX,0.08720846451644,38034794.27512179,0.53870898,1.23396206,-1.51525697,5.55977963,38.87609631,361.21665643,15122913529.709513,2021-07-13T05:14:19.000Z
201,botXcoin,1.79468777415383,2415080.3820314,0.1934054,-2.4274182,156.77412428,585.98943487,643.14193547,1827.22289247,2930244706.249502,2021-07-13T05:14:12.000Z
202,Wrapped BNB,317.9999649522806,348688509.3193424,-0.55356475,-3.1261265,0.31625351,-6.50572168,-46.08583678,-42.22142948,2335402030.500181,2021-07-13T05:14:05.000Z
203,Fei Protocol,0.99491768949649,17800740.06215091,-0.56463714,-0.35471297,-0.7199963,0.06397345,1.83369501,25.05043334,2031054254.733578,2021-07-13T05:15:07.000Z
204,Egoras,0.02918349254797,366163.11816492,-1.52998125,0.26073638,-17.55710121,-79.85906777,0.0,0.0,1901606774.1967626,2021-07-13T05:14:16.000Z
205,Counos X,102.1426669392738,2285535.06877171,-0.0351353,-0.57413612,0.10540018,0.76050735,0.40168081,0.89406407,1822216005.6553047,2021-07-13T05:14:16.000Z
206,SafeMoon,2.85137716e-06,13622222.62678633,0.17245683,-3.9194947,-5.93743883,-24.48951958,-63.39969747,233.04717088,1669585021.5103695,2021-07-13T05:14:10.000Z
207,Creditcoin,2.43428039637512,3204155.99247959,-0.25025089,-0.49848976,-9.55472738,-25.51329507,-58.86832091,-62.13167104,1375296747.0745363,2021-07-13T05:15:03.000Z
208,Huobi BTC,33035.025415596305,8161209.08180779,-0.72141628,-3.94184495,-5.29348979,-5.94328105,-32.78703249,-48.8378644,1318307850.070885,2021-07-13T05:14:17.000Z
209,stETH (Lido),2005.4759741392168,49753592.4421661,-0.6465279,-7.07947846,-13.33496698,-13.91613816,-47.78882068,-9.4747617,1277302539.2485979,2021-07-13T05:14:15.000Z
210,The Transfer Token,10.14801162783876,1061634.83376874,-0.55440501,-9.56607775,-21.06878717,-29.50959043,-28.83423012,4.37233706,1066604640.5042458,2021-07-13T05:15:07.000Z
211,INO COIN,4.73331126250054,107062.51304002,-1.99226105,0.40436886,-36.65920463,37.53293782,3.72133778,-44.47570562,852011079.179912,2021-07-13T05:14:05.000Z
212,Liquity USD,0.99099707097864,577421.40118879,-0.70530695,-1.5936345,-1.92931315,-1.61625692,-0.32739424,0.0,712968972.6798103,2021-07-13T05:15:06.000Z
213,WhiteCoin,0.93792652664596,15833128.46993311,-0.11828083,0.95926019,-1.58247986,-17.62023241,-35.41243744,-40.40227216,686277049.3857547,2021-07-13T05:15:05.000Z
214,DeFiChain,2.1354306804419,1656794.15835305,-0.75337543,-4.34013119,-7.84828516,-27.46246703,-46.44083971,-43.86207608,641722202.9720474,2021-07-13T05:15:07.000Z
215,Symbol,0.11455265238471,3076160.15859897,-0.74826623,-4.80408867,-15.37399993,-36.64531274,-41.50914194,-73.20661142,624152028.8887224,2021-07-13T05:14:18.000Z
216,ECOMI,0.00337122685924,4086605.2976998,-2.63633034,-8.30075124,-22.60450887,66.22513438,-23.08882143,-56.28595012,560587226.7267354,2021-07-13T05:15:05.000Z
217,Venus BNB,6.34456422411731,0.0,-1.64790223,-4.83272736,-1.57280786,-8.00389828,-46.08735054,-45.63109154,535018670.06074166,2021-07-13T05:15:08.000Z
218,Zelwin,7.08423361243534,248182.81314628,0.22208007,-0.34019774,5.22075504,19.06906223,32.30966614,32.50094333,511634283.6604881,2021-07-13T05:14:18.000Z
219,NXM,76.96532592601733,826.91959144,-1.17325245,-6.14883785,-13.01639528,-13.70492003,-47.23017159,-15.29139673,493265859.8713714,2021-07-13T05:14:23.000Z
220,Bitcoin Cash ABC,26.29990161084722,5679590.95002189,-0.11520099,-2.96688007,-17.46408973,31.59312941,-25.55668761,-38.65220248,488465994.92603815,2021-07-13T05:15:07.000Z
221,TitanSwap,8.18021062789769,2775501.55729162,-0.80957381,-9.1392978,4.66799255,97.13357092,93.6395336,286.9231624,436857277.2059487,2021-07-13T05:14:06.000Z
222,Pirate Chain,2.03177253569352,621711.00352548,-0.76345226,-1.52242805,-10.92249891,-49.2790049,-73.9431685,7.94173421,373920294.50962937,2021-07-13T05:14:10.000Z
223,Bitpanda Ecosystem Token,0.9437415869819,97266.62900943,-0.03963068,-4.24915393,-7.1013528,-26.10806184,-47.82464334,-64.0547591,372009852.3861278,2021-07-13T05:14:11.000Z
224,Perpetual Protocol,8.15948297796169,26339983.97418775,-1.15346853,-11.82190648,-20.31718307,8.24664404,-6.16641566,-0.59642721,354009465.5635631,2021-07-13T05:14:10.000Z
225,yOUcash,0.06319848860989,70696.22154322,-4.76016684,25.41231971,-3.8923795,130.01907652,22.27164385,126.91099358,351772623.0912634,2021-07-13T05:14:10.000Z
226,HedgeTrade,0.98998696291314,68053.94767487,-1.08110851,0.46075427,-5.78882483,-21.79733379,-34.13569971,-39.33589,345239607.2489776,2021-07-13T05:14:15.000Z
227,Pundi X[new],1.17666454656251,74381941.81082617,-2.12051549,5.00133937,2.20243597,-6.41572848,-51.09947956,-72.10066421,304157945.1114388,2021-07-13T05:14:09.000Z
228,Orbit Chain,0.65181459175124,14869917.87035369,-0.93016315,-4.74800375,-14.78723702,2.05911968,-76.31681309,-71.85543338,303737547.8904259,2021-07-13T05:15:04.000Z
229,sUSD,1.00173346032774,7285195.31383435,-0.04367008,-0.28015887,-0.96314803,-0.4658729,-1.97188227,-0.88136759,274501121.32175183,2021-07-13T05:14:18.000Z
230,Mirror Protocol,3.50309920661246,10055275.7627428,-0.13177368,-5.3628495,-8.41414881,-5.58772498,-56.65788435,-65.11323737,272340320.39144266,2021-07-13T05:14:11.000Z
231,Frax,0.99262297628474,5709322.25697828,-0.79742963,0.2271385,-0.82634555,-0.28649296,-0.01895633,-1.46908206,228369660.5216619,2021-07-13T05:14:27.000Z
232,Persistence,7.12940622233585,1332018.16511021,-0.54542772,-10.50954532,-16.44955754,-32.97432203,-45.4288352,92.82284395,223095003.19409987,2021-07-13T05:15:03.000Z
233,HNC COIN,3.18216955909992,18603.55829738,-0.57791905,-6.93737043,-17.01126084,-24.003803,-28.46709244,-6.46367121,222467695.03102767,2021-07-13T05:14:14.000Z
234,Dawn Protocol,3.09773630043552,67624109.3355642,0.95851679,0.93484454,20.39569864,20.52331046,-40.0125612,-23.17326939,215729510.68323895,2021-07-13T05:15:07.000Z
235,Akash Network,2.96026585126526,1352606.34133906,-0.71868279,-5.47139978,-20.19220537,1.99259797,-38.0988824,-58.45399312,203388037.7970587,2021-07-13T05:15:05.000Z
236,KOK,1.88914447833526,2684358.20480622,-0.11889018,-1.29908449,30.37720647,56.23757266,93.91189815,271.28158984,202768342.4378091,2021-07-13T05:15:03.000Z
237,Sologenic,0.99449003336883,530387.31341282,0.01680813,7.49582328,-1.35523992,-14.71299693,-38.38470417,-44.59640073,198899804.71174634,2021-07-13T05:15:04.000Z
238,Raydium,3.26384473038864,2294735.43669182,-0.13162458,-1.64980727,-7.83103293,-17.99525178,-65.51939299,-72.01963087,180626738.27411026,2021-07-13T05:15:06.000Z
239,Anchor Protocol,2.04675640599507,3304935.68093456,-0.08940567,-4.14020828,-8.7292865,-27.10550458,-61.81351456,-59.39985904,176714359.34451512,2021-07-13T05:15:07.000Z
240,Doctors Coin,0.71922565727188,5322589.06203371,-1.98401325,-5.03955026,-0.66410541,-0.17462546,-1.3921802,31.81421784,165236055.42037034,2021-07-13T05:15:07.000Z
241,Keep Network,0.28584716307904,13394975.38073476,-2.00336486,-3.76846619,7.31550885,-30.35008297,-43.55923327,-60.9572133,158431411.34606865,2021-07-13T05:15:07.000Z
242,KLAYswap Protocol,19.48837896573397,17235842.66164001,-0.67313553,-3.76132514,-9.5626895,16.46010258,-57.32606063,-69.04022608,151706292.15142882,2021-07-13T05:15:03.000Z
243,Orion Protocol,5.21534273453037,3288877.07178758,-1.47871571,-2.35016327,-8.16198605,-23.86945179,-59.27605928,-65.88928037,151166709.16036275,2021-07-13T05:15:06.000Z
244,Klever,0.04359438421031,1896226.18887147,-1.53164451,-11.94736616,-15.30539182,-23.62192451,-50.07353602,-53.81120541,148116967.53872278,2021-07-13T05:14:11.000Z
245,Toko Token,1.35790219859912,4766301.75364278,-0.86340513,-4.69889241,-4.40761876,-27.46188276,-54.11539772,-33.80708079,147332388.5480045,2021-07-13T05:14:09.000Z
246,Tribe,0.5853723452925,2341417.13404758,-0.66171246,-4.78785499,-4.88851743,-21.87029537,-63.77744184,-61.17508254,145385651.3151646,2021-07-13T05:14:14.000Z
247,Venus BTC,665.455822366608,0.0,-0.36949256,-3.63666963,-4.78777751,-5.50815028,-32.87203285,-48.09631677,136974764.65265313,2021-07-13T05:14:10.000Z
248,Ampleforth Governance Token,18.02038828070446,24551237.99104124,-2.29362662,-4.71469753,3.65569254,13.83414666,-41.89738541,0.0,134841965.67609134,2021-07-13T05:15:04.000Z
249,Sapphire,0.2415855833954,317833.69744361,-0.63809999,-3.35579938,-3.01327635,13.76166017,-0.2524299,-13.04364938,129869866.41418725,2021-07-13T05:15:02.000Z
250,Linear,0.03311657078142,19706196.05721375,-1.47903015,-9.28968005,-8.538536,7.50693716,-56.89101824,-74.48771842,124290633.77160639,2021-07-13T05:14:14.000Z
251,Bytecoin,0.00067396466971,97155.63434432,-55.12078805,-59.22603058,-56.22530788,-52.76137475,-16.58295258,-28.62728845,124054539.48623373,2021-07-13T05:15:05.000Z
252,Audius,1.02688831201807,27795541.95546844,1.64048021,2.96495822,26.01745688,5.0312995,-45.73026853,-59.34064636,123226597.44216841,2021-07-13T05:14:15.000Z
253,dKargo,0.1066086359276,24725227.48042553,-1.63578335,1.39454209,-9.9866382,-0.31068613,-43.25239347,-55.92593883,121751504.18474376,2021-07-13T05:15:08.000Z
254,Alien Worlds,0.1324593851526,85665131.93722332,-6.09278147,4.60885636,47.79520069,-4.23937815,-65.80322218,-83.0327636,121071900.85452896,2021-07-13T05:14:14.000Z
255,MATH,1.03574533081788,404271.53690164,0.0556729,0.07581101,-3.65489258,-25.44107129,-51.77260744,-59.72906629,118443862.95467354,2021-07-13T05:15:07.000Z
256,RSK Infrastructure Framework,0.15697190562036,994421.69930902,-1.13292956,-3.77023437,-3.24105819,-11.57817021,-39.35589435,-60.14786854,118280425.18171397,2021-07-13T05:14:12.000Z
257,aelf,0.21335033844403,33973956.7742246,-1.68425157,1.36404721,-6.3012147,7.73201802,-45.46300801,-56.52057846,116165034.94318563,2021-07-13T05:14:11.000Z
258,JUST,0.04860453319109,46277315.39507814,-0.92694018,-3.40259322,-7.29718169,-16.49640751,-56.01781712,-69.0620269,109862124.40448414,2021-07-13T05:15:06.000Z
259,Wanchain,0.5681323641682,2276151.75074042,-0.93974763,-5.03359313,-7.86783489,-18.47222727,-69.16224682,-75.87018121,109838087.18864056,2021-07-13T05:14:15.000Z
260,Divi,0.04552552289552,97798.52051782,0.18397535,1.77827993,-8.47937972,-5.21071629,-45.56841602,-14.26141007,109076030.37450795,2021-07-13T05:14:16.000Z
261,PAX Gold,1810.7255087161113,10067671.33200661,-0.05401046,0.01951457,0.1853579,-3.87950051,-2.56378544,3.06177268,108935057.32986997,2021-07-13T05:15:06.000Z
262,Rocket Pool,10.56926215588564,773255.00399745,-1.08717602,3.92556548,1.62673833,0.17910119,-52.37601778,-47.78018336,108649292.36476311,2021-07-13T05:14:19.000Z
263,Electroneum,0.00600805977927,114704.1284767,-0.68422842,-4.13873867,-7.95366208,-17.09364287,-63.19912251,-76.67165572,107427045.58786087,2021-07-13T05:14:10.000Z
264,inSure DeFi,0.00397142285378,15312.20074453,0.28441662,39.99146596,41.8815009,216.10294488,-50.00457398,-55.89956728,106394669.14598602,2021-07-13T05:14:20.000Z
265,STASIS EURO,1.1987905529636,1559591.16585513,0.03751424,-0.09968168,-1.32660069,-3.39299266,-2.65972021,1.89468525,106243939.61951885,2021-07-13T05:14:16.000Z
266,CRYPTO20,2.62576767937204,14471.21174045,-0.65001367,-6.22044823,-9.05810384,-17.39623394,-48.49092238,-39.29739984,104900376.62294357,2021-07-13T05:14:16.000Z
267,Populous,1.93555297973276,1644308.65243479,0.35449879,-4.1126022,-5.72160385,15.80917527,-50.60402176,-67.53204744,103072543.4119028,2021-07-13T05:14:27.000Z
268,QuarkChain,0.01584531179037,8247362.63362676,-2.73128881,-0.96287482,-4.60435465,3.09772946,-37.97466741,-57.30176304,101408513.87417966,2021-07-13T05:14:12.000Z
269,Komodo,0.80051955123423,20220221.26255824,-3.00263424,3.12397856,26.18237588,-21.65454855,-67.25245487,-76.86356861,101507124.42008923,2021-07-13T05:15:07.000Z
270,BarnBridge,28.52622542642009,6298239.15390555,-1.49614291,-3.97765239,-19.1860125,-9.51965631,-39.90388115,-41.17744067,101408553.56961177,2021-07-13T05:14:11.000Z
271,BORA,0.11797314505626,11097845.91098321,-0.75794206,-2.65025241,-4.69749089,21.89495899,-47.56049541,-53.80615339,100659907.29368234,2021-07-13T05:14:09.000Z
272,Travala.com,2.02423929764835,1943242.16383996,-0.67207762,-5.2113738,-11.09664159,-16.48564686,-57.38572749,-67.59570165,100655622.46566918,2021-07-13T05:15:08.000Z
