id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
129,Hive,1.4660830695810787,52339652.59580853,-0.4074,1.07889236,-6.77548816,-2.30738753,-48.51519989,83.78884166,131.56944845,563184282.2922902,0.0258,563184282.29,2021-12-30T05:03:05.000Z
130,SKALE Network,0.20684704472711843,19362115.17072609,-12.7217,1.3953651,-4.88844262,-0.71275369,-36.04437966,-42.19307229,-29.11818126,546325058.8618095,0.025,1447929313.09,2021-12-30T05:03:15.000Z
131,Ren,0.5456211447422709,47922889.56218176,-1.6019,1.01994645,-8.68089265,-21.32939194,-37.16853944,-46.29718565,-40.47273374,544401163.6985425,0.0249,545621144.74,2021-12-30T05:04:10.000Z
132,Neutrino USD,0.9922946594746062,11013700.1981897,21.5985,0.05891121,0.22211632,0.19413469,0.81571204,3.14081261,1.10400662,536575481.7743004,0.0246,536576070.26,2021-12-30T05:03:36.000Z
133,NuCypher,0.7391431229377439,69737026.61282864,28.7394,1.23597765,-0.99672236,-0.53000263,-17.6014823,-21.26577518,171.87809337,519617615.42523396,0.0238,2871859359.04,2021-12-30T05:03:21.000Z
134,Raydium,6.5468070227602375,71767841.18251245,9.6163,0.23435317,-5.96339365,-10.98603477,-39.87944936,-38.89264545,-31.43767306,519512787.04516655,0.0238,3633477897.63,2021-12-30T05:03:06.000Z
135,Kava,3.562487031113451,72527093.77489513,2.5551,1.38466611,-3.94567367,-2.4241885,-28.04083178,-37.52976403,-35.39199149,518322080.53652334,0.0237,548637644.61,2021-12-30T05:03:32.000Z
136,Ocean Protocol,0.8318525057460853,37049464.65128974,-24.3656,1.11197157,-6.00816194,-8.74986932,-19.31117492,0.16488871,32.54008928,510008056.70980364,0.0233,1172912033.1,2021-12-30T05:03:34.000Z
137,CEEK VR,0.673470005091144,18669491.3649485,-51.3866,0.67859685,-6.70251734,-6.08707615,-35.88061585,441.21242381,8694.61995507,501180705.63365823,0.0229,673470005.09,2021-12-30T05:03:33.000Z
138,GateToken,6.408270964265449,5405077.83219139,-12.7948,0.68370642,-0.51088955,5.37157948,-5.87728182,3.61088966,59.38975646,500717138.5235939,0.0229,1922481289.28,2021-12-30T05:04:10.000Z
139,WOO Network,0.8641773167539424,35100115.62546931,-26.9743,2.74855017,-5.23598512,-3.02848723,-4.29281369,-31.77320988,-6.06471616,496264657.87800384,0.0227,2592531950.26,2021-12-30T05:03:06.000Z
140,Moonriver,185.74381755006874,26578694.0522535,-19.8313,0.80576669,-6.03535848,3.07954871,-39.94586031,-50.52950844,-36.88334336,495395664.0934304,0.0227,1857438175.5,2021-12-30T05:04:04.000Z
141,DigiByte,0.03303513434930512,20443007.71543342,4.3891,0.89425841,-4.99614124,-7.57640562,-31.08351936,-35.48394182,-25.64643041,494456126.3383502,0.0226,693737821.34,2021-12-30T05:04:08.000Z
142,Aragon,11.908979669855402,316970574.24285257,-51.6917,7.79534487,-3.15929917,47.79625269,102.05448391,161.37910079,175.91224137,471709001.8712929,0.0216,471709013.78,2021-12-30T05:03:20.000Z
143,Nano,3.4252451779689177,16158603.62909089,-20.5803,0.19032295,-6.46844036,-1.02239314,-31.42448198,-43.87855881,-21.63062495,456408087.44659346,0.0209,456408086.77,2021-12-30T05:03:12.000Z
144,Serum,3.389573071825561,96083304.23937508,-0.3019,0.35726427,-6.57321325,-7.35955912,-37.98008514,-53.21523843,-54.6196532,451598857.18896043,0.0207,34441451982.82,2021-12-30T05:04:09.000Z
145,OriginTrail,1.2409480934287587,5881898.97145178,-69.1862,1.65618573,-3.85174238,15.50037926,-25.32333949,18.76279293,172.40220023,451631192.47071755,0.0207,620474046.71,2021-12-30T05:04:06.000Z
146,WINkLink,0.0004605516650623164,268222078.34600484,-22.4394,0.44515468,-5.06209763,-1.89338678,-33.18697204,-39.88439047,14.50254499,442929714.8675365,0.0203,460091113.4,2021-12-30T05:04:07.000Z
147,Celer Network,0.07201281363297361,75794915.5042941,-6.7574,1.84777005,-6.24656057,0.81687417,-34.72725892,-40.08126988,-48.07140434,441525824.10437435,0.0202,720128136.33,2021-12-30T05:03:29.000Z
148,Polymath,0.4816615131895495,13875054.01750205,14.0539,1.37726015,-3.97196688,-5.44291195,-38.23735375,-29.76670028,-34.35927851,432797352.29657733,0.0198,481661513.19,2021-12-30T05:04:08.000Z
149,Flux,1.9409090469983357,29524365.43356064,-10.1272,0.98420281,-6.97965652,18.37550678,13.50323099,315.95625688,430.67518785,432444564.8326759,0.0198,853999980.68,2021-12-30T05:03:36.000Z
150,Golem,0.4277672932246894,7356247.95248467,-6.6338,1.53755622,-4.65684426,-9.5202871,-44.83095553,-19.90308726,-17.53510033,427767293.2246894,0.0196,427767293.22,2021-12-30T05:03:07.000Z
151,XYO,0.03319669104489064,8923812.81652522,-30.9281,0.15940654,-3.53495068,-9.98745614,-36.249091,15.97208995,20.27992333,426405563.09160393,0.0195,463458172.53,2021-12-30T05:03:27.000Z
152,Ultra,1.5042838176461495,7415069.65861266,-59.6599,0.35309681,-8.59248046,-2.70206144,-31.20879255,83.43898639,178.37872228,425345380.35226566,0.0195,1504283817.65,2021-12-30T05:04:10.000Z
153,Fei USD,0.9962135076536747,36791776.76458521,-34.9911,-0.0195259,-0.05004733,-0.03819829,-0.26973619,0.10139179,-0.3212214,423386933.01449037,0.0194,424503244.94,2021-12-30T05:03:07.000Z
154,Chromia,0.7385171910556855,100914527.65213434,17.9286,0.80289078,-0.18896485,11.87586128,-26.40441019,40.82046809,158.7833381,419012084.3811201,0.0192,738517191.06,2021-12-30T05:03:36.000Z
155,Dusk Network,1.0522418766867483,253796729.360415,184.0255,3.43407292,36.29341492,55.2653988,212.60291271,547.66229688,671.35152371,409672997.30937696,0.0187,1052241876.69,2021-12-30T05:03:37.000Z
156,JUST,0.05444288708665098,337116223.3254767,14.4107,-0.13228883,-2.90670656,-3.6546503,-28.07257878,-34.20965853,-14.82990668,397456213.959564,0.0182,538984582.16,2021-12-30T05:03:06.000Z
157,Reserve Rights,0.029608758282021353,44294826.57349995,-9.5077,1.0484579,-3.51774992,-2.22009486,-42.50089565,-19.98614405,-0.92373746,389651190.20723546,0.0178,2960875828.2,2021-12-30T05:03:36.000Z
158,Dent,0.003923984845286467,53152734.02369309,6.9687,1.31847257,-7.97966252,9.47226021,-20.71892686,-38.1537971,-10.50522508,388505072.2448223,0.0178,392398484.53,2021-12-30T05:03:34.000Z
159,Request,0.38558825289809073,113747654.71792434,453.2491,2.38873313,7.74949843,2.60573986,-16.65752472,90.69903228,115.16000227,385540870.1288217,0.0177,385582077.32,2021-12-30T05:04:08.000Z
160,MyNeighborAlice,12.329973785435083,154581490.1099055,-3.3595,1.2828282,-4.75222568,-5.77582516,-35.59130802,-16.84225135,6.82269249,377297197.8343135,0.0173,1232997378.54,2021-12-30T05:04:10.000Z
161,WazirX,1.1580377314569466,15421445.82805227,-1.901,0.8742178,-3.93999237,0.59425795,-5.04874415,-21.85517371,11.30298409,376428113.77708226,0.0172,1125936927.86,2021-12-30T05:04:09.000Z
162,Fetch.ai,0.5004006702067566,20425677.39453534,-9.9266,1.16445358,-4.84809969,-9.47246815,-32.35581715,-37.98202521,-30.75268568,373355786.0228302,0.0171,576960759.28,2021-12-30T05:04:08.000Z
163,Injective Protocol,8.572989696467857,21326475.86731253,-23.5402,2.09935717,-4.00186737,0.59510949,-30.04423156,-22.33860261,-11.06353329,374245042.998574,0.0171,857298969.65,2021-12-30T05:04:03.000Z
164,DigitalBits,0.4225989126828193,1840505.60957062,-32.3834,0.58992311,-5.67165025,24.12397818,-33.10409792,-24.79750295,0.44518643,369608424.49446785,0.0169,633898369.02,2021-12-30T05:04:08.000Z
165,Function X,0.8978979119697592,5332444.17006917,190.5238,0.38663233,-1.22019122,-3.35405639,-29.60366391,-24.32287642,33.13063493,366809575.5474406,0.0168,1699741062.3,2021-12-30T05:03:32.000Z
166,Casper,0.11389593621721338,23590886.70487168,15.1654,0.94735659,-4.90283257,-7.94696971,-51.3560629,5.0069102,7.71984085,343784010.0544198,0.0157,1203566329.48,2021-12-30T05:03:33.000Z
167,Cartesi,0.6792049521002953,28212860.07786131,2.2478,1.1217262,-4.58516577,-2.89958439,-33.13895622,-10.16785708,14.3584027,332245348.996668,0.0152,679204952.1,2021-12-30T05:04:05.000Z
168,Biconomy,4.9518225316879825,136378994.30167556,42.8795,-0.0639478,5.7493523,38.91147938,10.77800677,10.77800677,10.77800677,323723456.8946694,0.0148,4951822531.69,2021-12-30T05:03:06.000Z
169,COTI,0.37122953772868333,45587058.52278965,6.9113,0.75751693,-6.48643024,-11.74610986,-15.03169172,-30.9160101,-37.67753763,322476748.81407315,0.0148,742459075.46,2021-12-30T05:03:36.000Z
170,PAX Gold,1810.2573952191838,14198824.11130899,58.0354,0.179471,-0.12438913,0.00077656,1.16655714,1.44313463,2.67061576,322146454.66480833,0.0147,322146454.66,2021-12-30T05:03:16.000Z
171,Lisk,2.4572467562107425,18794296.2944793,23.1022,1.08111623,-2.66898025,-5.09094442,-28.22539921,-30.6540835,-18.22803571,316740199.1757693,0.0145,355855460.19,2021-12-30T05:04:08.000Z
172,Dvision Network,1.0692932878686563,4965747.62120866,35.6287,0.51870057,-8.05024427,-21.04866252,-42.19008632,-31.41710883,118.3767572,312657390.2946971,0.0143,1069293287.87,2021-12-30T05:04:10.000Z
173,Mdex,0.3725495865275213,9739389.71687062,-23.9167,1.26099109,-2.7844863,-3.03553162,-42.54414091,-63.18641751,-66.86386946,305698728.57873774,0.014,372549586.53,2021-12-30T05:04:10.000Z
174,Alpha Finance Lab,0.6780437473541994,13158554.58330584,8.6496,0.99575542,-5.9497323,-10.20160689,-27.81263872,-32.97840344,-22.14959045,302631351.190112,0.0138,678043747.35,2021-12-30T05:04:09.000Z
175,Swipe,1.540233710194701,75999366.02990955,29.2109,1.30604933,1.17281463,-1.32173443,-32.1375563,-36.51472875,-29.19341351,296908986.4892491,0.0136,369058609.15,2021-12-30T05:04:04.000Z
176,Reef,0.018084862032381358,29992863.12864784,5.9855,0.80254258,-4.83396717,-9.65716315,-28.07644745,-42.48533451,-2.56950063,294738982.4961571,0.0135,291393283.02,2021-12-30T05:03:32.000Z
177,MediBloc,0.05379736639459359,5759240.59863812,20.3284,0.65461206,-1.881318,-5.15018796,-33.29956552,-23.49256272,-10.03986343,289559006.21125823,0.0132,422458372.66,2021-12-30T05:03:05.000Z
178,Verge,0.01714341607098429,12182506.86529614,-20.9143,1.67117766,-4.59615756,-0.40380274,-27.60721216,-23.28797782,-13.49442541,282713227.96993035,0.0129,283809253.06,2021-12-30T05:03:28.000Z
179,Energy Web Token,9.303200590410945,4309806.7547191,18.4045,0.01411264,-9.88047578,-8.36730604,-5.38897673,-5.32455355,10.44971621,279674099.9906153,0.0128,930320059.04,2021-12-30T05:04:10.000Z
180,VeThor Token,0.006339827524198783,15166893.05945887,-29.1269,0.97138722,-7.57525564,7.7529645,-24.07130889,-31.84601082,-28.10042932,278355207.69955873,0.0127,278355207.7,2021-12-30T05:03:36.000Z
181,Bitcoin Standard Hashrate Token,22.478913298558183,5731044.99686491,-34.178,0.09812903,-4.21334389,-3.61883057,-28.70901734,-41.29135419,49.44391506,256615064.93158552,0.0118,337183699.48,2021-12-30T05:03:26.000Z
182,Orchid,0.36985881600579446,48725148.847059,33.1676,0.72415529,-4.51416264,-2.24470057,-27.05500424,-12.71918565,24.19900651,255457816.61184606,0.0117,369858816.01,2021-12-30T05:03:36.000Z
183,Constellation,0.19999032263748281,2137514.5250196,14.5303,10.59741773,14.20117366,29.63613893,3.86787777,1.44900822,-11.90394031,253370125.84278262,0.0116,738681992.8,2021-12-30T05:03:32.000Z
184,Bitcoin Diamond,1.3478025049165163,2641994.9630629,-17.2861,0.49537098,-7.19150225,3.98144358,-23.40770405,-31.46484453,-13.99179505,251355595.01019368,0.0115,283038526.03,2021-12-30T05:03:04.000Z
185,NKN,0.3586759835957484,6790217.02671093,-48.8267,1.2763595,-6.10750651,-1.12617479,-31.5660903,-19.82469823,23.05579585,251073188.5170239,0.0115,358675983.6,2021-12-30T05:04:08.000Z
186,iExec RLC,3.092172121197389,20311410.77716567,-22.5217,0.84261478,-3.10128019,-2.12031631,-23.3203518,-27.79341918,-13.42535576,247592674.57507682,0.0113,269018309.69,2021-12-30T05:03:20.000Z
187,Origin Protocol,0.6263421747867353,25666313.28698912,-19.4752,0.49225695,-2.16583627,-3.28711517,-38.32488439,-44.19787683,-14.3153392,243378237.67757845,0.0111,626342174.79,2021-12-30T05:03:37.000Z
188,Status,0.0697983435062378,7320847.49487228,-12.5288,0.53691766,-2.46848965,-4.66731053,-33.69758518,-23.89338104,-7.97218251,242234019.56765336,0.0111,474968665.92,2021-12-30T05:03:30.000Z
189,Phantasma,2.3310333403048666,2978323.41821655,-35.2425,1.4986818,-6.9968174,6.42794306,-30.82702894,154.16588912,339.33611817,240465877.19447285,0.011,240174498.03,2021-12-30T05:03:32.000Z
190,Polkastarter,2.682689407969841,17031071.74492763,-9.5038,0.75586921,-3.99164466,1.89725849,-28.08046873,2.59908199,73.40158303,236643874.28825188,0.0108,268268940.8,2021-12-30T05:04:06.000Z
191,Sun (New),0.021825564322441014,132635343.29382779,9.0791,0.90783824,-3.42248364,-5.22470382,-28.42243084,-36.27133925,-14.16672786,229493801.4441887,0.0105,434344662.68,2021-12-30T05:03:05.000Z
192,Conflux,0.19626182218330354,10298910.96388312,-6.9537,1.45814824,-5.25768201,-10.03700535,-28.78015297,-36.90046586,-34.99298096,228500776.94492802,0.0105,228500776.94,2021-12-30T05:03:04.000Z
193,Ardor,0.22117566358632595,6029099.62279471,-12.0945,0.47906197,-5.62517604,-7.29483112,-38.44941819,-30.26204911,-22.1855904,220954376.2290295,0.0101,220954376.23,2021-12-30T05:03:06.000Z
194,Civic,0.32759734172027605,21557650.09516596,-7.464,1.23668314,-4.90788845,-4.06721565,-40.58776806,-30.80162501,-28.01727804,219490218.95258495,0.01,327597341.72,2021-12-30T05:03:33.000Z
195,MX TOKEN,2.16608969339096,11847975.8827911,-1.5819,0.58721634,-3.32899696,0.84695457,-29.25756114,9.13956442,110.93709699,216608969.33844617,0.0099,974740362.03,2021-12-30T05:03:36.000Z
196,StormX,0.02131664556742543,9837481.4322859,5.184,0.70505397,-3.57738444,-5.45278126,-30.97264285,-28.20586105,-17.22401915,213166455.67425433,0.0098,213166455.67,2021-12-30T05:03:05.000Z
197,ASD,0.3224531709137627,1875835.53425532,28.1513,-3.32431459,2.40926459,0.06322926,-21.62948347,-36.83854991,-15.68128643,213017489.85536417,0.0098,251711870.37,2021-12-30T05:03:14.000Z
198,Unibright,1.4166210242517927,3289755.22890056,52.39,5.15837808,-5.83474364,-3.1209953,-24.8309271,-41.72835312,-48.03226265,212493152.56608567,0.0097,212493153.64,2021-12-30T05:03:25.000Z
199,Divi,0.0775740956157177,404704.74687055,-4.6107,-0.36418634,-1.69747586,-8.3236526,-18.76603224,136.12641731,101.11046783,206957819.41476336,0.0095,206957819.41,2021-12-30T05:03:06.000Z
200,HEX,0.3371881983261413,67150749.10673116,103.2684,-2.19320308,18.28854898,21.39755017,95.94775373,59.66609436,-16.19055422,58472167751.14179,0.0,213623107741.86,2021-12-30T05:03:36.000Z
201,Lido stETH,3630.7010386997863,319576.73654191,-90.8915,-0.03267087,-4.02169489,-7.7217701,-17.78189311,-16.30015969,22.03572153,5902709808.376864,0.0,513940254.83,2021-12-30T05:03:35.000Z
202,Toncoin,3.645319704629,8540513.75729796,35.2511,1.01547442,-6.24841922,54.26123019,23.06809837,359.72497927,388.21946699,4452397792.356432,0.0,18226598523.14,2021-12-30T05:04:07.000Z
203,Wrapped BNB,516.8538790067789,809009558.9794699,-1.8451,0.86018065,-3.67858319,-2.86536106,-15.72070265,-2.83804416,34.20867182,2809258460.08199,0.0,2809258460.08,2021-12-30T05:04:09.000Z
204,Huobi BTC,46842.7487430136,3233600.25062174,34.8765,0.69142697,-2.3698901,-3.25749735,-17.95520933,-23.98856587,7.09725522,1868280041.5623357,0.0,323683393.81,2021-12-30T05:03:31.000Z
205,Convex Finance,41.64045485786839,72327800.56203069,46.7958,-0.91594458,-9.85281929,8.70628872,55.61926017,45.62348884,424.73296796,1826112893.1271622,0.0,4164045485.79,2021-12-30T05:04:08.000Z
206,Frax,1.0010076123893148,58294090.22134414,79.3913,0.0527716,0.13523221,0.31583026,0.18678087,0.0319189,-0.15619134,1737323468.459953,0.0,132125703.49,2021-12-30T05:03:32.000Z
207,Spell Token,0.02086595973768293,91536990.92340797,-25.5035,1.74743558,-8.00578288,-15.69514047,57.83531173,-25.39713324,445.63751678,1652215456.0101697,0.0,4381851544.91,2021-12-30T05:04:03.000Z
208,yOUcash,0.22481968615887926,502509.80870013,462.2879,0.24750888,-11.83847948,3.93857238,-10.98496513,43.27453836,44.69141113,1532558602.2263973,0.0,2473016547.75,2021-12-30T05:03:04.000Z
209,WEMIX,10.169212751268494,53972016.09841163,8.212,0.60482171,-6.4398705,-5.6756714,-43.62297122,75.97707981,648.50841116,1253189534.2444675,0.0,10322312283.08,2021-12-30T05:04:05.000Z
210,Creditcoin,2.1318229677834855,100916580.12410252,461.9186,0.19860113,-22.03193208,-42.23856036,-11.89607354,-19.74871314,-13.30346454,1204417205.7160215,0.0,4263645935.57,2021-12-30T05:04:09.000Z
211,Symbol,0.19347016488586982,22745638.33785242,48.8673,4.16753444,-9.466449,-21.15894032,-46.55672662,-47.5782022,35.50806366,1080039457.5506876,0.0,1741231483.78,2021-12-30T05:03:10.000Z
212,BitDAO,1.7956583937832489,151803651.73010835,13.809,0.31381444,-0.97245402,-2.81873536,-23.32218675,-35.71450662,2.78726802,1052756704.8461668,0.0,17956583937.83,2021-12-30T05:03:36.000Z
213,ECOMI,0.0062057548582472085,5989717.60977474,18.8379,0.36656408,-6.11747798,0.04644771,9.25109739,0.86476685,15.06209641,1031929042.7447037,0.0,4654316143.69,2021-12-30T05:03:05.000Z
214,DeFiChain,3.3127491306475543,7250131.28688392,11.9534,-0.12325092,-1.55263078,-3.90397125,7.65450809,51.39651331,46.25943214,995520336.709297,0.0,3975298956.78,2021-12-30T05:03:25.000Z
215,Decentralized Social,108.01335053335015,37036699.64949371,1009.3274,0.91709991,26.71300608,17.72618056,15.12418731,41.82401359,-28.83772445,959648501.2941686,0.0,1167461435.13,2021-12-30T05:04:09.000Z
216,LINK,160.11070771841605,6717330.17544481,35.6028,1.28328484,-6.02500606,-14.8423694,-41.67233083,6.56851025,61.95609306,956789407.0730029,0.0,967869068.05,2021-12-30T05:03:07.000Z
217,Venus BNB,11.03059426478905,0.0,0.0,0.47834136,-3.76104452,-2.71509711,-15.50437699,-1.50587571,38.33609432,930177970.4733213,0.0,930177970.47,2021-12-30T05:03:31.000Z
218,Render Token,4.66621601868138,40622183.88221491,20.9022,1.73785958,-3.46966579,-19.69119435,-27.16599954,324.43701138,463.60113497,877792125.2967081,0.0,2505155649.54,2021-12-30T05:03:12.000Z
219,Rally,0.35620979454487783,9592056.30224703,35.1976,0.02698304,-2.96910301,-2.36923891,-36.58040871,-53.54832141,-34.3032952,815521515.6021885,0.0,5343146918.17,2021-12-30T05:03:35.000Z
220,NXM,122.34452447739636,19.39247784,-99.9449,0.45155762,-3.4489933,-7.0398191,-17.05216628,-26.79156665,6.6006263,808825645.3158333,0.0,843326868.47,2021-12-30T05:03:27.000Z
221,Ethereum Name Service,38.90614094041237,86529488.7147696,-15.8527,0.71795331,-1.52392247,-10.9855311,-44.06618036,15.56924851,15.56924851,787649457.8140622,0.0,3890614094.04,2021-12-30T05:04:11.000Z
222,SafeMoon,1.3336082885354845e-06,6326012.99206277,224.6818,-0.55467213,-4.67640723,-9.8120687,-54.38104481,-71.91134646,-4.08092807,780876151.4737405,0.0,1333608288.54,2021-12-30T05:03:12.000Z
223,MobileCoin,10.28784307274126,955978.23662566,1.1147,0.17322531,-2.80558469,-3.02526251,-27.12649852,13.17184456,9.16997359,763546470.4338665,0.0,2571960768.19,2021-12-30T05:03:25.000Z
224,Counos X,42.53766182995365,879710.12351841,8.3226,0.77374736,0.69199018,-48.47784663,-19.71645578,-23.33230796,-58.26881407,759912282.127779,0.0,893290898.43,2021-12-30T05:04:07.000Z
225,Liquity USD,0.9979719438542691,12090974.0772748,110.9233,0.04044654,-0.06742461,-0.17407377,-0.3201069,2.51173654,-0.07914755,717987017.7319503,0.0,0.0,2021-12-30T05:03:06.000Z
226,Metahero,0.1355501248910085,13836337.40401548,-8.2129,0.53033166,-2.38822544,-9.96713369,-38.96482142,31.85243532,40.82129644,690715084.3595295,0.0,1355501248.91,2021-12-30T05:04:09.000Z
227,Anchor Protocol,3.389519760071276,8385932.75872353,-36.7535,0.75890038,-0.20466688,-6.65788889,-6.47136406,12.06137484,7.23969846,642182935.0142517,0.0,3389519760.07,2021-12-30T05:03:24.000Z
228,Illuvium,997.551645496342,40075092.10632616,24.8205,-0.06133554,-6.32470831,-11.01053093,-43.57541082,-3.56527023,98.88262166,641317940.780308,0.0,9975516454.96,2021-12-30T05:03:10.000Z
229,Boba Network,3.967571773450879,20196931.83273822,122.9209,-0.51626693,9.93535922,7.69353212,-23.66348923,-7.83655477,-7.83655477,616176873.7887324,0.0,1983785886.73,2021-12-30T05:03:05.000Z
230,WhiteCoin,0.8232184733208453,9148206.19617722,4.1751,0.1637345,0.03292802,-8.04288969,-8.06174443,-10.67630668,-12.70568697,612640216.0452462,0.0,823218473.32,2021-12-30T05:04:06.000Z
231,UFO Gaming,2.3312299860392576e-05,12617814.88252474,-46.1832,0.37471003,-10.38398405,-4.06851041,-47.96941628,-19.18223241,620.11494991,600468329.7373785,0.0,600468329.74,2021-12-30T05:04:10.000Z
