id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
139,Fetch.ai,0.5137277756305,34230884.5910131,-0.1142626,0.54867987,21.7698021,118.20107742,78.70425535,-5.1296137,383299321.7076144,0.0192,592326879.51,2021-08-14T04:04:06.000Z
140,GateToken,4.78162695190101,9907246.90894915,-1.19969849,3.11318236,20.44990505,64.47829462,16.220945,-43.31104148,373907819.73757386,0.0188,1434488085.57,2021-08-14T04:04:03.000Z
141,Prometeus,22.38240215499963,47555625.05506965,0.04939672,20.13789165,49.40868612,87.96754084,59.7100025,-8.86091441,368190515.4497439,0.0185,430861241.48,2021-08-14T04:04:02.000Z
142,Ergo,11.39668088342102,6198498.17905954,-2.0589592,-3.57671281,26.30205182,93.21004447,23.56206708,5.02821829,364835426.2194918,0.0183,1113910723.4,2021-08-14T04:04:06.000Z
143,Status,0.0980881548756,56717550.23953416,-0.03767744,3.25111891,10.52941487,52.23549124,30.12627657,-43.96568555,340413351.290603,0.0171,667477159.54,2021-08-14T04:04:06.000Z
144,Origin Protocol,0.97049441496206,51976667.61560449,-0.04706026,4.34168134,12.51584858,15.3413027,7.06048527,-24.50331774,336617601.3153752,0.0169,970494414.96,2021-08-14T04:03:09.000Z
145,Gnosis,217.41021574626785,8186913.12000636,-0.32799358,1.35243802,8.43086476,20.07854479,15.18917798,-10.06904958,327112584.2790299,0.0164,2174102157.46,2021-08-14T04:04:05.000Z
146,iExec RLC,4.06734885736482,30662514.9006881,-1.01327796,4.525726,13.44936973,52.78589376,0.31268252,-52.06303388,325675849.3879952,0.0163,353858476.06,2021-08-14T04:04:05.000Z
147,Constellation,0.25212909270393,4792237.13422228,1.46796922,9.20364425,14.15725359,33.53946792,467.29624345,187.66627245,319425355.7099287,0.016,935902861.92,2021-08-14T04:04:06.000Z
148,PAX Gold,1782.032336206157,14283160.22183073,-0.03912026,0.83205286,0.52643081,-2.43424744,-4.68795645,-7.32824906,316805276.81631047,0.0159,316805276.82,2021-08-14T04:04:05.000Z
149,WAX,0.1857538927982,13773680.476695,0.51885094,3.20866961,4.00361694,35.67053823,24.30115897,-5.56792258,315586112.1205842,0.0158,700348520.02,2021-08-14T04:04:03.000Z
150,ASD,0.41945550472693,3622402.73191227,0.00543343,3.70386313,17.25270752,13.67020504,-1.51706987,-43.22514602,311817172.34937024,0.0156,311817172.35,2021-08-14T04:04:05.000Z
151,Injective Protocol,9.36645777025464,37860967.67617682,-0.19368427,-0.39515436,15.6345331,35.47820489,6.91774805,-44.32670852,305866861.22974324,0.0153,936645777.03,2021-08-14T04:04:03.000Z
152,Augur,27.49801314040269,53286789.15986163,-0.12074376,1.9994559,4.95528686,43.92598099,38.11871148,-23.40677033,302478144.5444296,0.0152,302478144.54,2021-08-14T04:04:03.000Z
153,StormX,0.03007603297353,42614599.05874774,-0.34299204,5.15900771,17.00810733,71.73435612,31.47932774,-23.56602155,300760329.7353,0.0151,300760329.74,2021-08-14T04:04:03.000Z
154,NKN,0.42734383690032,37991618.98583581,-0.37967908,5.07213437,47.80790694,93.53905527,37.28607137,-37.0503446,299140685.83022404,0.015,427343836.9,2021-08-14T04:04:06.000Z
155,Stratis,2.22764490499296,33319907.57947583,-0.44100259,7.05914087,6.54690831,37.30267464,67.07379307,-21.71008651,299153076.2783619,0.015,299153076.28,2021-08-14T04:04:04.000Z
156,Unibright,1.98803815023879,4958762.61479925,0.06289204,13.60935438,14.79081149,51.24362994,53.62406688,14.39314119,298205721.03185445,0.015,298205722.54,2021-08-14T04:04:06.000Z
157,Badger DAO,28.81571750680358,35837931.27187664,0.87659284,5.99802574,31.58628509,261.01498958,100.10830122,3.23113871,289055170.94747525,0.0145,605130067.64,2021-08-14T04:04:06.000Z
158,Reef,0.02228761216017,69624461.0555531,0.01680938,3.22085062,26.76762748,57.32487836,1.3722981,-45.40235849,288996052.63928795,0.0145,355131252.61,2021-08-14T04:04:06.000Z
159,Conflux Network,0.33309252033896,18911575.90405999,-0.91205156,6.31479393,19.33537006,52.01870581,-4.03964923,-55.35208549,288569292.21568227,0.0145,288569292.22,2021-08-14T04:04:03.000Z
160,Band Protocol,8.20080218030854,41068835.54971232,-0.86359595,3.13393563,8.64878298,38.35049331,12.87144035,-42.90742265,288601162.38582784,0.0145,820080218.03,2021-08-14T04:04:05.000Z
161,Request,0.28962924272634,133537363.14182134,-3.75315075,-16.69493826,324.46549308,472.04039056,312.34797733,156.64415149,289595013.05891204,0.0145,289624604.02,2021-08-14T04:04:02.000Z
162,Energy Web Token,9.47254468467864,2386449.06786067,-0.45960391,9.56816721,17.10399136,80.89876972,22.26638418,-35.16359464,284764945.52197576,0.0143,947254468.47,2021-08-14T04:04:03.000Z
163,Cartesi,0.71319065879214,44129230.1058269,-0.22712466,-0.66817648,54.98258718,65.81438148,18.32474147,-31.49881155,282873820.1615087,0.0142,713190658.79,2021-08-14T04:04:04.000Z
164,MyNeighborAlice,13.34569407207292,161266966.5224379,-0.00924257,5.17140625,1.99383396,68.07491743,121.07324913,24.95991964,280259575.5135313,0.0141,1334569407.21,2021-08-14T04:04:05.000Z
165,Bitcoin Standard Hashrate Token,24.29676746380382,11706887.28335971,-0.47714561,4.7639604,2.45131362,48.67686224,-20.50436328,-65.53580636,277398882.8433235,0.0139,364451511.96,2021-08-14T04:04:06.000Z
166,Orchid,0.40160277096245,38845008.08557639,-0.38048633,4.90522997,24.56177631,32.8439621,20.92956462,-29.71564834,277383051.5201981,0.0139,401602770.96,2021-08-14T04:03:07.000Z
167,Ardor,0.27479363435661,39411275.83385634,1.0423344,5.82350924,7.30303563,77.54165546,52.8548175,-18.39112922,274518701.951468,0.0138,274518701.95,2021-08-14T04:04:04.000Z
168,Utrust,0.6112899273321,504264529.6850618,0.14552611,23.54010262,96.33355581,213.20193922,92.75653257,12.34189689,275080467.299445,0.0138,305644963.67,2021-08-14T04:04:03.000Z
169,Ontology Gas,0.93344991429347,52316469.809264,0.26447104,7.32177765,10.82403992,27.54692847,7.17473032,16.21279291,266695056.33712396,0.0134,933449914.29,2021-08-14T04:04:03.000Z
170,Celer Network,0.04636510010462,42435424.05954407,-2.44445723,6.43606901,27.29685382,75.89252581,20.82988857,-16.93454345,264674275.83659545,0.0133,463651001.05,2021-08-14T04:04:06.000Z
171,MaidSafeCoin,0.58186150988048,1456300.01731556,0.55412321,1.90638595,-14.49956406,-8.03925733,-25.99747767,-9.91838284,263322829.74637306,0.0132,263322829.75,2021-08-14T04:04:04.000Z
172,SingularityNET,0.29441499645515,7752551.26001436,0.04661456,12.59237321,18.0445696,31.21890824,42.15970959,-22.28246812,255296941.02574554,0.0128,294414996.46,2021-08-14T04:04:04.000Z
173,Serum,5.07094812596925,126945794.49382058,-0.40778774,5.75561215,8.55024736,72.00611667,21.2080568,-39.42832453,253547406.29846248,0.0127,50709481259.69,2021-08-14T04:04:02.000Z
174,FUNToken,0.02337118443349,23468027.4112239,-0.20577105,13.71374349,14.63148024,56.60353987,6.59083268,-29.56768573,252405838.2640768,0.0127,257080075.14,2021-08-14T04:04:06.000Z
175,TomoChain,2.98867928712626,14252063.46996818,-0.73385865,5.55419507,-1.6691132,22.02845642,84.70348284,44.30560184,250515655.58283597,0.0126,298867928.71,2021-08-14T04:04:05.000Z
176,Gemini Dollar,1.00429343143999,8682584.39126988,-0.10242424,0.30006474,-0.3751629,0.69469931,0.14818703,0.84872012,246885834.43621418,0.0124,0.0,2021-08-14T04:04:03.000Z
177,Phala Network,0.90702503959299,53401159.9564285,1.45464586,6.81580682,14.4784734,9.18588045,-4.41786649,-26.00135244,243204596.93415305,0.0122,907025039.59,2021-08-14T04:04:06.000Z
178,Steem,0.59880087221483,56808764.05475567,-0.56115298,12.05675357,13.24958198,46.42978721,37.44531423,-32.22788255,231771603.658821,0.0116,241935705.95,2021-08-14T04:04:03.000Z
179,MVL,0.01755017924899,39296499.55164755,1.49155886,3.00209421,11.73085018,47.437961,64.42757486,10.52955228,229925204.3991835,0.0115,526505377.47,2021-08-14T04:03:07.000Z
180,Ultra,0.79413668820326,4048643.41844048,0.34047312,13.6581358,27.57434174,53.11245339,94.51833755,86.51436991,224571317.34478223,0.0113,794136688.2,2021-08-14T04:04:03.000Z
181,Civic,0.33491289236025,61629710.15532701,0.14101212,3.90218824,11.8413799,47.11464929,23.67473306,-27.28834653,224391637.8813675,0.0113,334912892.36,2021-08-14T04:04:07.000Z
182,Metal,3.34672135138315,307618743.1711888,2.46225116,17.34860618,52.66843805,105.75476256,49.94409285,2.19165129,219507588.37566653,0.011,222854453.23,2021-08-14T04:04:06.000Z
183,Orbs,0.09879036840001,42094675.71458201,0.82994785,-0.44264561,8.91046119,52.80577737,36.69538145,-18.57269489,220297633.20690545,0.011,987903684.0,2021-08-14T04:04:06.000Z
184,Uquid Coin,20.22854098019704,4496938.69752752,0.05977005,3.63319725,-0.27172302,21.35185826,-11.21871222,-4.42480458,202285409.8019704,0.0101,809141639.21,2021-08-14T04:04:03.000Z
185,Hive,0.48755968316332,30157034.05434563,0.52237498,4.67499121,12.00674539,47.28152749,35.44391469,-0.69595063,199864870.035948,0.01,199864870.04,2021-08-14T04:04:03.000Z
186,NuCypher,0.29594583471195,73712648.17066763,0.45113948,10.42165274,20.48662761,33.67336476,-5.38847417,-26.18967166,196582020.7074128,0.0099,1149865011.0,2021-08-14T04:04:06.000Z
187,Aragon,4.98073202240962,17413038.71905264,-0.19448774,5.38198243,19.36491341,38.95945667,2.30862916,-37.70193895,197284418.6497595,0.0099,197284423.63,2021-08-14T04:04:06.000Z
188,BORA,0.22881843054793,51487936.65523979,1.52853839,3.98323611,-10.81149558,107.45416359,103.48126072,6.52699155,195238009.42202935,0.0098,275897822.63,2021-08-14T04:04:06.000Z
189,Smooth Love Potion,0.18709130429842,85818351.96451053,-0.35862832,-2.032482,3.66162375,-47.34115893,32.54155014,-2.50421705,193103849.68682355,0.0097,193103849.69,2021-08-14T04:04:06.000Z
190,Polymath,0.30325207037394,12568729.14116018,1.23488982,3.06424673,6.20340197,62.56820473,41.83133018,-11.61282981,188338179.80475494,0.0095,303252070.37,2021-08-14T04:04:04.000Z
191,DODO,1.68990937770603,93348773.29535612,-0.4940171,5.37762491,12.46116235,42.67160539,20.14973667,-41.13754602,186822802.37732878,0.0094,1689909377.71,2021-08-14T04:04:02.000Z
192,Balancer,26.85109091686515,50151710.49922323,-0.53291615,5.62815708,5.04137716,36.41666694,10.3060296,-54.28647832,186449437.49234664,0.0094,2685109091.69,2021-08-14T04:04:05.000Z
193,Wanchain,0.93465587831007,14682428.62847505,0.88163952,16.6626397,31.35310589,76.81355301,20.95817019,-45.95076837,180865902.5599773,0.0091,196277734.45,2021-08-14T04:04:05.000Z
194,RSK Infrastructure Framework,0.23712595156262,5939802.98876144,1.30620838,6.87276475,11.0558156,52.63952966,20.75327186,-6.08345289,181244851.7637768,0.0091,237125951.56,2021-08-14T04:04:05.000Z
195,ZKSwap,0.89140504048266,17428124.5404872,1.72581833,6.95331545,8.28208599,21.19742387,26.35991593,-47.1267098,175999011.1928964,0.0088,891405040.48,2021-08-14T04:04:02.000Z
196,Ark,1.30334023265322,17326053.16981002,-0.75653488,4.31535956,-0.42353195,39.42024874,18.87061873,-22.91257729,170893178.20234087,0.0086,207544274.01,2021-08-14T04:04:05.000Z
197,Enzyme,95.50616052225844,18408616.46732166,-0.41400119,0.49702191,-0.72987547,15.12627676,-0.45168252,-4.12044587,171217487.50470263,0.0086,174245003.46,2021-08-14T04:04:05.000Z
198,BitShares,0.05666905464932,17283364.89098845,-0.80089023,3.16073098,13.94013494,43.52561227,8.25414738,-41.01154466,169690950.62301677,0.0085,204040926.55,2021-08-14T04:04:05.000Z
199,Kin,0.00010907746279,4592184.98356029,-0.73599497,12.30343761,100.98991214,102.22451347,83.53891966,-15.58360091,165592039.26779717,0.0083,1090774627.86,2021-08-14T04:03:08.000Z
200,HEX,0.14977877085163,27674641.98470165,0.19028789,3.33435691,11.63413167,13.91266019,64.79205496,184.85066205,25973297577.649414,1.3032,94891240743.05,2021-08-14T04:03:07.000Z
201,Wrapped BNB,408.9267800066481,445077912.91380376,0.07144253,4.11786163,16.63485697,31.49083895,8.97328343,-30.29521565,2989804373.9878583,0.15,2989804373.99,2021-08-14T04:04:02.000Z
202,stETH (Lido),3277.846876466604,161702217.98325238,-0.84933709,4.97857937,18.21294133,65.57551732,26.77017059,-13.73978571,2515290315.913756,0.1261,463992336.75,2021-08-14T04:03:07.000Z
203,Fei Protocol,1.00099999920509,22573552.22731477,0.07936314,0.09763669,-0.60015012,-0.33219997,0.0844194,3.00191224,2043470860.7932322,0.1025,2043470860.79,2021-08-14T04:04:04.000Z
204,Huobi BTC,47687.41448158723,8471222.31876914,-0.09218338,5.04439156,9.44627839,46.0371735,17.9780765,-1.71873556,1903031466.4441025,0.0954,329520034.07,2021-08-14T04:04:06.000Z
205,Counos X,102.49972205669738,2067163.14608688,0.2514592,0.08081777,1.18135252,0.96150156,0.16795434,0.68537184,1828696171.3231454,0.0917,2152494163.19,2021-08-14T04:04:04.000Z
206,Creditcoin,3.13158300540145,6291567.34779769,-0.0834257,3.47503508,15.04042767,35.21540483,-7.83564158,-45.57767349,1769252189.2448547,0.0888,6263166010.8,2021-08-14T04:04:03.000Z
207,The Transfer Token,13.25489527990329,1234209.6244782,-0.04575598,4.37854657,5.59227799,24.69068408,-18.80918539,-8.46669896,1388600047.0237777,0.0696,26509790559.81,2021-08-14T04:04:04.000Z
208,Egoras,0.02115965654064,626707.22444173,3.52232798,4.86782489,-8.57301675,-17.88091217,-80.59235694,0.0,1378770760.600988,0.0691,2096873984.53,2021-08-14T04:03:09.000Z
209,SafeMoon,2.11544963e-06,8523273.0347486,-0.55345719,11.5552156,-8.03503162,-23.94886755,-55.3437089,-78.62804591,1238672689.658373,0.0621,2115449631.94,2021-08-14T04:04:05.000Z
210,yOUcash,0.1841967859322,429195.97314738,0.08720073,10.70284945,127.64926422,183.72588671,344.31937293,121.54484094,1222460493.0388188,0.0613,2026164645.25,2021-08-14T04:04:03.000Z
211,INO COIN,6.62915893851035,297529.93354136,-0.48362339,6.80217313,11.60413537,41.4342564,106.1396063,46.95184486,1193269689.6572874,0.0599,6629158938.51,2021-08-14T04:04:02.000Z
212,Bitcoin Cash ABC,55.4086989766585,76761918.00015675,-0.41615549,0.43128936,-11.86755236,110.28001047,160.89483234,68.00515437,1029101388.8062592,0.0516,1163582678.51,2021-08-14T04:04:05.000Z
213,eCash,5.130064967e-05,9510095.73446741,0.69033241,-2.64611821,-8.11326689,96.91954735,0.0,0.0,964980529.6025336,0.0484,1077313643.12,2021-08-14T04:04:05.000Z
214,Symbol,0.17269568864471,9435766.90094694,2.56693867,28.20603985,26.19853804,61.14426681,-11.50254314,-29.23811688,944042688.6564397,0.0474,1554261197.63,2021-08-14T04:04:05.000Z
215,DeFiChain,2.91023247094049,4277629.16934601,-0.38246781,4.55266956,9.34380627,41.73077677,-3.85315739,-27.49060748,874559314.6700732,0.0439,3492278965.13,2021-08-14T04:04:06.000Z
216,NXM,125.75578625255693,103.39391517,-0.21619352,5.48643929,12.15795216,66.98473947,26.86398379,-14.43896755,806257734.1759279,0.0404,868553834.84,2021-08-14T04:04:06.000Z
217,Pirate Chain,4.07183076558749,1354479.85319213,-0.76297395,2.27591611,5.32436318,78.38147521,-7.30396276,-45.0639165,755277623.8490491,0.0379,814366153.12,2021-08-14T04:04:07.000Z
218,WhiteCoin,1.01670247255196,26618949.23655055,-0.11149724,-1.34095504,0.38111561,12.16665684,-11.28516476,-25.86753074,748567162.436239,0.0375,1016702472.55,2021-08-14T04:04:03.000Z
219,Liquity USD,1.0038393106722,708956.59233844,-0.15129073,-1.12401585,-0.8097412,0.96011144,-1.04583604,0.01901768,722208271.8759052,0.0362,0.0,2021-08-14T04:04:04.000Z
220,Venus BNB,8.34485942721116,0.0,-0.11806532,3.49466952,16.27721861,33.60459129,9.78616978,-28.98745612,703697753.6800811,0.0353,703697753.68,2021-08-14T04:04:06.000Z
221,Orbit Chain,1.22051090610766,29236975.51051557,-0.27757634,13.98470088,63.78538666,92.89448067,31.04023556,-52.27209891,666019126.3358095,0.0334,1220510906.11,2021-08-14T04:04:03.000Z
222,Audius,1.64251323629548,29528893.25736157,0.00673716,5.56956026,20.24463612,28.32678057,48.83212657,-12.63387209,657406522.7240145,0.033,1714004677.76,2021-08-14T04:04:04.000Z
223,Zelwin,6.7004866667822,639954.60248043,-0.03266628,0.52534277,6.81734752,-3.41616863,12.16656219,22.53929618,484120501.65899307,0.0243,2010146000.03,2021-08-14T04:04:05.000Z
224,Pundi X[new],1.82286371275098,62568359.65980032,0.64421479,2.88523341,11.28514656,66.40752135,38.67351445,-25.36782231,471195025.55615723,0.0236,471258830.84,2021-08-14T04:04:07.000Z
225,ECOMI,0.00277567851695,4985185.03141126,-0.04991569,1.42107245,-12.39799811,-11.88025196,31.55487555,-30.63267366,461555981.56712615,0.0231,2081758887.71,2021-08-14T04:04:04.000Z
226,TitanSwap,7.91639777959442,22380007.11887737,1.98814109,3.19695822,15.03207696,8.73734831,85.2519904,93.39502087,422768573.6451051,0.0212,79163977795.94,2021-08-14T04:04:02.000Z
227,Bitpanda Ecosystem Token,1.04838118075509,795787.15982223,0.00045613,8.19261162,43.49579365,17.59314903,-19.89109262,-44.97189728,396679558.0437669,0.0199,1048381180.76,2021-08-14T04:04:03.000Z
228,Bytecoin,0.00203483110283,131436.65655569,-1.70680866,-11.97458513,67.4252748,57.19366635,40.31642385,155.66947408,374544908.2701305,0.0188,375365293.54,2021-08-14T04:04:04.000Z
229,Yield Guild Games,4.83191425866603,57279185.92045478,-0.50796808,33.59574198,113.45171249,0.0,0.0,0.0,358894606.3363389,0.018,4831914258.67,2021-08-14T04:04:04.000Z
230,HedgeTrade,0.98275681566546,79892.19782369,-0.18948602,-0.37957082,0.66303803,6.3598275,-22.80469968,-34.7487049,342718227.3827254,0.0172,982756815.67,2021-08-14T04:04:05.000Z
231,Illuvium,516.114618767314,23511641.11607922,-1.22554946,15.21450083,57.63297576,388.72849117,936.38483223,569.25815261,327641976.7956725,0.0164,5161146187.67,2021-08-14T04:04:05.000Z
232,Kyber Network Crystal v2,1.84998037521292,34469483.46865218,-0.59957814,4.60389335,4.70449448,0.0,0.0,0.0,318383400.7529498,0.016,318383400.75,2021-08-14T04:04:03.000Z
233,Mirror Protocol,3.81145029337524,60395223.51722304,0.85948741,10.4482134,13.4089593,15.74088479,-3.98771159,-51.14288129,296312360.23647785,0.0149,1412428192.47,2021-08-14T04:04:06.000Z
234,Raydium,5.00708461033896,86417654.34120363,-0.9378143,8.39011704,34.81331643,62.81981824,17.81567777,-45.95745359,293367882.687739,0.0147,2778931958.74,2021-08-14T04:04:04.000Z
235,Electroneum,0.01570771432121,1109705.11104964,0.27315745,7.22538227,43.74252843,155.93923674,103.17975267,2.86952149,281005811.56021994,0.0141,329862000.75,2021-08-14T04:04:03.000Z
236,Dawn Protocol,3.92290424367583,40876020.76329008,0.44033653,2.84007797,1.36455686,39.23458496,45.85148349,-20.09553149,278063626.49312,0.0139,366668693.19,2021-08-14T04:04:05.000Z
237,Alchemy Pay,0.0885175184644,150776646.7264963,1.82816926,-0.63080081,-38.68401773,4518.10077949,2483.8648388,1224.24940132,273037970.88480747,0.0137,885175184.64,2021-08-14T04:04:06.000Z
238,Orion Protocol,9.0356985936784,26496117.80368552,-1.4984162,4.27576191,31.86338603,85.37275168,5.00470627,-29.70685454,270935422.3314468,0.0136,903569859.37,2021-08-14T04:04:05.000Z
239,Alien Worlds,0.28780911148573,147018091.2486211,-0.24986371,3.75191885,-2.61661594,28.04190116,94.891145,-20.52234896,263066268.73351756,0.0132,2878091114.86,2021-08-14T04:03:07.000Z
240,Frax,1.00569755388364,6931849.80258496,0.55311676,0.28885421,0.27483811,0.82639194,0.32243259,0.1019809,261745894.5963279,0.0131,132744741.55,2021-08-14T04:04:06.000Z
241,Soda Coin,0.13248544692537,119930532.68582192,-14.49177317,100.89855071,800.4673483,1448.54991587,1518.25796094,1383.63506627,232316806.22625986,0.0117,264970893.85,2021-08-14T04:04:02.000Z
242,sUSD,1.0027140304684,12721713.48127383,-0.02238867,0.28820687,-0.59604564,-0.0653005,-0.50856275,-1.46958943,256552818.27686515,0.0129,142786050.78,2021-08-14T04:03:07.000Z
243,KLAYswap Protocol,32.88605281738283,28233915.70953297,0.21277508,20.39179285,41.22159573,72.48399161,38.37786986,-29.17591234,255999800.96822298,0.0128,4148279588.44,2021-08-14T04:04:03.000Z
244,KOK,2.32315691827774,19640711.76562777,-1.75528967,-0.66019101,16.99168233,20.79286214,91.78502853,131.16134167,249352383.02007106,0.0125,11615784591.39,2021-08-14T04:04:03.000Z
245,Anchor Protocol,2.44434329184902,5546450.40602731,0.26884123,0.90827414,19.69111994,23.12414519,-10.98622239,-53.47878352,245243089.9126266,0.0123,2444343291.85,2021-08-14T04:04:06.000Z
