id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
137,SKALE Network,0.36321017711495,91649930.68974596,-0.67330789,4.03161226,-14.20331857,12.67878414,67.00615798,15.0136947,440610370.4626769,0.0215,2542471239.8,2021-09-13T04:04:06.000Z
138,Storj,1.36341809896087,45841498.82085955,-1.0562665,-1.95683471,-19.76781533,11.41608377,53.14458783,37.79169885,436077598.19872177,0.0213,579452689.33,2021-09-13T04:03:08.000Z
139,Alpha Finance Lab,1.06489773257714,44330283.4298059,-0.5293199,-3.14649452,-25.11376761,5.62085346,72.61855614,62.12462533,432700029.8551836,0.0211,1064897732.58,2021-09-13T04:04:03.000Z
140,Fei Protocol,0.99906735815918,28051392.0816933,-0.17603742,-0.12504066,-1.1498689,-0.13947749,-0.52462962,-0.10588701,427367952.15733784,0.0208,428487749.2,2021-09-13T04:04:06.000Z
141,Gnosis,275.50206865463997,5954078.57623554,-0.54695531,0.32000923,-8.72221089,26.79025627,52.16344539,45.94500935,414516830.9708788,0.0202,2755020686.55,2021-09-13T04:04:07.000Z
142,aelf,0.76261453127082,163619157.99927506,-2.13182487,-2.68838239,13.48009233,171.49089916,286.57540185,258.13920974,415228512.498921,0.0202,762614531.27,2021-09-13T04:04:04.000Z
143,SingularityNET,0.4636593905609,13392007.8748077,-0.30942401,-11.33940862,-24.34362777,57.48511843,106.65006796,123.88018649,402054329.8177114,0.0196,463659390.56,2021-09-13T04:04:05.000Z
144,Bitcoin Diamond,2.11909458444307,4017937.18429527,-0.86290805,-1.65732657,-22.37436696,-21.35816328,11.12236986,-26.844486,395196090.0892964,0.0193,445009862.73,2021-09-13T04:04:03.000Z
145,WINkLink,0.00051535944045,89981047.13191684,-0.8324271,-1.20030561,-25.91463342,-31.61339128,52.01961632,11.43314711,394919939.2163196,0.0193,514844081.01,2021-09-13T04:04:03.000Z
146,Verge,0.02354755687956,23704284.59089522,-1.66827938,-2.76097165,-24.80534561,-27.68130545,21.8115219,-19.15685613,388010477.32112384,0.0189,389829804.14,2021-09-13T04:04:07.000Z
147,MediBloc,0.07205463971052,14787979.39991569,-0.00070702,-1.33996864,-24.87958005,-14.87758297,57.09582634,48.50804377,387826974.92019206,0.0189,554647682.88,2021-09-13T04:04:04.000Z
148,VeThor Token,0.00967856778667,17656824.78966207,-1.55871182,-2.7547981,-23.54237109,-9.12285923,74.77950123,17.56920761,386152429.6498212,0.0188,386152429.65,2021-09-13T04:03:19.000Z
149,Livepeer,17.78452323397293,19677191.49911371,-0.94012843,1.88872497,-19.59975509,-7.53400525,26.3059265,-34.87580604,376403304.5004069,0.0183,407389202.28,2021-09-13T04:04:06.000Z
150,Injective Protocol,11.50974037860084,84400362.75663589,-1.5298184,-3.47478947,-15.32071777,22.88253106,66.47904721,31.38323496,375856940.7478541,0.0183,1150974037.86,2021-09-13T04:04:03.000Z
151,BakeryToken,1.91978741835747,83458544.80075023,-1.09349793,-2.6688715,-34.59431793,-24.62888095,-4.84079286,-42.28283996,371535497.5941477,0.0181,556298341.05,2021-09-13T04:03:14.000Z
152,Venus,32.95898607833833,27179348.97763515,-0.47838201,-7.03944709,-16.31834757,-13.69049522,89.13780122,29.64907622,366383031.63018686,0.0179,987475381.84,2021-09-13T04:04:03.000Z
153,GateToken,4.75474496492057,10412012.5599733,-0.77476483,-1.17553407,-9.97549434,-0.56058171,63.55360865,15.56755862,362765228.2190746,0.0177,1426423489.48,2021-09-13T04:04:04.000Z
154,Oasis Network,0.23999086687126,103362128.02813521,-2.39436559,-7.33037745,21.47538264,150.97859314,284.06191151,227.37163277,359986300.30689,0.0175,2399908668.71,2021-09-13T04:04:06.000Z
155,WazirX,1.13661285734531,35389904.1487018,-0.01160218,-5.32887214,-27.79705853,-23.54702479,11.75582227,-31.30976255,360979057.4127277,0.0176,1111849853.79,2021-09-13T04:04:03.000Z
156,Civic,0.51959957751055,107400846.73630105,0.66851813,2.22415421,-16.82503765,55.14469265,127.43146744,91.8747845,348131716.93206847,0.017,519599577.51,2021-09-13T04:03:10.000Z
157,ASD,0.52961292293082,3493085.41909437,-0.11178437,2.80978003,24.71496343,26.24748904,43.52227796,24.31856402,349870386.1958845,0.0171,413423936.95,2021-09-13T04:04:06.000Z
158,Stratis,2.53501385272165,41384797.59724902,-0.89037027,-7.4091114,-11.98458849,13.77381079,56.24760546,90.1054475,342979926.4025399,0.0167,342979926.4,2021-09-13T04:04:04.000Z
159,Constellation,0.26886601926575,3875726.1673176,-0.60461,-4.69325702,-16.00474204,6.63823694,42.00527068,505.18207302,340629567.660107,0.0166,993080486.54,2021-09-13T04:03:10.000Z
160,Ardor,0.3304504101182,21294888.11120295,-0.66343693,-0.79172882,-18.62433425,20.53741814,113.50098956,83.81407287,330119792.83062464,0.0161,330119792.83,2021-09-13T04:04:04.000Z
161,DigitalBits,0.42612696257688,2098683.70928952,-1.42466202,-2.17840361,33.93906,141.52600827,424.79485697,1001.88746131,331104812.3140134,0.0161,639190443.87,2021-09-13T04:04:06.000Z
162,StormX,0.03332658536055,23608730.64360767,-0.38917287,-3.06934999,-24.09368705,10.60962624,90.88208469,46.13631531,333265853.6055,0.0162,333265853.61,2021-09-13T04:04:04.000Z
163,Energy Web Token,10.82840513745084,2608568.78663348,-0.17770728,0.63347752,-18.76351979,14.29361009,106.79186349,39.76708336,325525009.5619561,0.0159,1082840513.75,2021-09-13T04:04:03.000Z
164,Origin Protocol,0.9215897122599,42086085.78702678,-1.16057262,-3.12245136,-33.16429752,-5.21216596,10.29261715,1.66554314,324229595.6770758,0.0158,921589712.26,2021-09-13T04:03:14.000Z
165,Status,0.0925195185927,22300472.35367371,-0.92752101,-2.21610931,-21.65157885,-5.67717508,43.07041636,22.73878003,321087489.3495299,0.0157,629583312.58,2021-09-13T04:03:07.000Z
166,Reef,0.02345739297171,57210157.26598865,-1.14483926,-5.51849484,-17.66710843,5.24856949,64.78898911,6.69289361,321594313.4048233,0.0157,373770563.18,2021-09-13T04:03:10.000Z
167,Hive,0.80079537232971,160480963.69133362,-2.1345589,9.32312409,5.65065138,64.2161402,141.98448163,122.46068295,315871585.1453403,0.0154,315871585.15,2021-09-13T04:04:04.000Z
168,PAX Gold,1797.426149082682,15657397.09535246,0.00971519,-0.10227572,-1.55041338,0.87270787,-1.59144066,-3.93372095,309338893.4034893,0.0151,309338893.4,2021-09-13T04:04:07.000Z
169,Orbs,0.13775277416769,23949605.48770463,-0.65095309,-5.47982475,-8.33583065,39.43947816,113.06877124,90.60732657,307181870.13891506,0.015,1377527741.68,2021-09-13T04:03:08.000Z
170,iExec RLC,3.85855844218146,26217682.61695572,-1.35659738,-2.04200661,-27.68758551,-5.02670658,44.94289054,-4.83669792,308957835.22361195,0.0151,335693754.83,2021-09-13T04:04:06.000Z
171,Band Protocol,8.59956406124635,73753136.68715483,-1.04345825,0.81114092,-18.51304865,4.94319418,45.42803965,18.35978489,302634319.12141454,0.0148,859956406.12,2021-09-13T04:04:06.000Z
172,Prometeus,17.8051277843516,11767042.83462474,-0.45016709,-2.74454615,-19.04411797,-20.43747251,49.52756459,27.04878517,292894352.0525838,0.0143,342748709.85,2021-09-13T04:04:02.000Z
173,Velas,0.13440829808435,4110789.59578283,-0.6441043,7.17748338,38.42748228,172.46897749,217.69163607,112.02515935,285534389.3971331,0.0139,285534389.4,2021-09-13T04:04:07.000Z
174,Ontology Gas,1.08071775610081,16278934.18007845,-0.21920426,-1.76268013,-21.40847161,15.99238995,47.70111049,24.08339461,280632352.2401582,0.0137,1080717756.1,2021-09-13T04:04:03.000Z
175,MyNeighborAlice,12.16304013264273,130582320.26420203,-1.37625549,-6.14609323,-35.26150111,-8.66667797,53.18064051,101.48242474,279749923.0507828,0.0136,1216304013.26,2021-09-13T04:04:06.000Z
176,Augur,25.09197857609937,34607976.68031504,-0.89245918,-4.99776813,-23.00459265,-8.74984877,31.33267532,26.0335331,276011764.33709306,0.0135,276011764.34,2021-09-13T04:04:03.000Z
177,COTI,0.31549373946159,86362464.23081757,-2.65447358,-2.21110075,-14.74605423,41.41462147,155.12465298,48.8685264,274060614.88330436,0.0134,630987478.92,2021-09-13T04:03:13.000Z
178,Conflux,0.2567977441284,13917437.77052029,0.18832486,-5.81648189,-22.6112639,-23.13831547,17.19885117,-26.01934868,256562978.57976717,0.0125,256562978.58,2021-09-13T04:04:03.000Z
179,WOO Network,0.5041535724675,29753275.38896059,-2.44135095,-4.69028336,-20.48335604,-42.27151932,-5.4789339,-44.71570035,256733353.3704718,0.0125,1512460717.4,2021-09-13T04:04:05.000Z
180,Cartesi,0.62939909348738,27676457.76886585,-1.40648801,-1.98616743,-28.89083488,-11.70528278,46.33313001,4.39560996,256919082.96489185,0.0125,629399093.49,2021-09-13T04:04:04.000Z
181,Orchid,0.36757757468951,45530871.62989929,-1.06992929,-1.7614095,-19.65706871,-8.4813489,21.61056269,10.7081085,253882185.8559913,0.0124,367577574.69,2021-09-13T04:03:16.000Z
182,Casper,0.13198999585473,73471364.35585684,-1.24248977,4.61227158,-7.98831375,1.2875129,129.89677697,-47.82918255,255164763.44925055,0.0124,1364807028.61,2021-09-13T04:03:10.000Z
183,NKN,0.36338515727017,14543481.95130596,-0.83516574,-1.29996815,-31.32713926,-14.96656184,63.86269716,16.78018496,254369610.08911902,0.0124,363385157.27,2021-09-13T04:03:07.000Z
184,Steem,0.64344058483706,16253902.72946495,-0.65518932,1.86505123,-7.66501135,7.45290117,57.34590962,47.69165757,249375931.60160398,0.0122,260297752.57,2021-09-13T04:04:04.000Z
185,Phala Network,0.85859210086933,38315314.52711041,0.64644792,2.01669468,3.71396499,-5.34240431,3.35561907,-9.52172075,233537051.43645775,0.0114,858592100.87,2021-09-13T04:04:07.000Z
186,Aragon,5.63755160147448,29394716.22699372,-2.36011808,1.02753988,-16.72078695,13.19677933,57.28433169,15.72804024,223300728.74847093,0.0109,223300734.39,2021-09-13T04:04:07.000Z
187,FUNToken,0.02045591224114,21818603.42266787,-1.25312599,-3.56277458,-30.02283919,-12.47378883,37.06914501,-6.70508269,222966858.23883486,0.0109,225012449.45,2021-09-13T04:03:07.000Z
188,MaidSafeCoin,0.48266406206926,1242356.89901326,-0.18308389,1.81659954,-20.92545561,-17.04427863,-23.71699304,-38.61364358,218430785.4751613,0.0106,218430785.48,2021-09-13T04:04:04.000Z
189,Syntropy,0.450979249961,3532895.48771287,-1.02827856,14.562202,4.45390732,51.01456682,116.75139153,97.49144685,216220554.9545163,0.0105,450979249.96,2021-09-13T04:04:03.000Z
190,Metal,3.22768660460863,25943289.56366887,-1.05987393,-1.60870619,-21.65398884,-3.55675703,98.04077615,44.59130229,211700236.80557412,0.0103,214928061.81,2021-09-13T04:03:07.000Z
191,Ark,1.60185593388076,6771432.02372016,-0.96317207,-2.08950797,-17.85989659,22.9040498,71.35291856,46.09662251,211072224.16275457,0.0103,256117849.11,2021-09-13T04:04:06.000Z
192,MVL,0.01575798723498,6175036.17675249,-1.11564141,-1.894982,-20.70667988,-10.64862877,32.37759244,47.63653345,208423759.45189998,0.0102,472739617.05,2021-09-13T04:03:15.000Z
193,NuCypher,0.31051927314051,22630362.2899087,-0.45491383,-0.90881934,-8.33701737,4.96494914,40.25592252,-0.66479538,208668951.5504227,0.0102,1206488504.13,2021-09-13T04:04:07.000Z
194,Bitcoin Standard Hashrate Token,18.17519560085303,5532526.61710446,0.17407035,-3.64074753,-28.69738304,-25.1150865,11.21771884,-40.61106954,207508203.10594308,0.0101,272627934.01,2021-09-13T04:04:07.000Z
195,Request,0.20512708432833,8265233.142994,-2.63340505,-5.0196667,-18.14233946,-29.24247833,305.1420234,192.04143035,205102841.50046173,0.01,205123799.01,2021-09-13T04:04:02.000Z
196,Ultra,0.71788728125491,3133535.04322185,-1.22878615,-6.62223071,-25.50308658,-9.60154695,38.4112893,75.84156805,203008996.878401,0.0099,717887281.25,2021-09-13T04:04:03.000Z
197,JUST,0.08682846017597,425306019.42165947,-0.60251698,3.34164658,-3.04821065,25.33376577,85.80379572,39.76895014,196260687.37660244,0.0096,859601755.74,2021-09-13T04:04:05.000Z
198,Enzyme,105.82267300260678,13919851.6131884,-0.19039653,-5.43431365,-6.87882772,9.82149215,27.56214126,10.30146109,189712287.59966072,0.0092,193066833.83,2021-09-13T04:04:06.000Z
199,Travala.com,3.62720820483298,18906756.6245641,-2.0631763,-7.61069871,-0.11848869,35.88199582,81.17732318,24.95368916,186114182.9954543,0.0091,222089301.05,2021-09-13T04:03:07.000Z
200,HEX,0.38117798066334,93660262.08795792,0.24248964,-8.91865487,3.94523954,154.58128277,190.46900526,319.79953736,66100483169.4323,3.222,241492511411.41,2021-09-13T04:03:14.000Z
201,Bitcoin Cash ABC,212.6117803408012,267323728.87795532,-1.68712713,-2.14631876,-33.05697938,283.48002987,706.87704678,901.09397639,3948821799.939054,0.1925,4464847387.16,2021-09-13T04:04:06.000Z
202,stETH (Lido),3214.339128817544,198355364.69983053,-0.68578302,-1.27220302,-17.48706179,-1.92410121,62.77102338,24.38880702,3660899169.4360175,0.1784,455002561.04,2021-09-13T04:03:13.000Z
203,Wrapped BNB,399.48938519983267,511255081.2827937,-0.6184451,-1.30347563,-19.96817561,-2.49779436,28.45623466,6.45834934,2776659706.252106,0.1353,2776659706.25,2021-09-13T04:04:02.000Z
204,Creditcoin,3.98274135304111,17264166.91507575,-1.29376968,-0.22656975,-4.70982748,27.17981117,71.96669654,17.214457,2250131593.4816437,0.1097,7965482706.08,2021-09-13T04:04:03.000Z
205,Counos X,102.25856663657459,5426043.11287651,-0.38031203,1.07213417,-0.08778236,-0.22630539,0.72396517,-0.06771503,1824408704.7656405,0.0889,2147429899.37,2021-09-13T04:04:05.000Z
206,Huobi BTC,44774.39614810226,7134280.14278705,-0.52718556,-1.42174826,-13.49705664,-6.1085684,36.71093228,10.771305,1786783487.5755713,0.0871,309391077.38,2021-09-13T04:03:10.000Z
207,Egoras,0.01980083848277,1037792.49976138,0.15483131,-1.18946838,-5.23482635,-5.50659094,-23.10341229,-81.84974756,1290229691.7244933,0.0629,1962218196.06,2021-09-13T04:03:15.000Z
208,The Transfer Token,11.85932643989966,1414582.88624875,-0.80543125,-1.16005289,-14.2187908,-10.5165665,11.56236962,-27.39987096,1242456697.1802878,0.0606,23718652879.8,2021-09-13T04:04:05.000Z
209,yOUcash,0.13540037758828,305750.29422463,-0.28826193,3.72238877,-31.92123162,-26.47551193,108.56277159,226.32098025,906736946.3636234,0.0442,1489404153.47,2021-09-13T04:04:04.000Z
210,NXM,124.90392622725068,3283.49392327,-0.58947205,-1.80189284,-16.39063186,-0.64296256,65.85359769,25.82002943,827106104.8807964,0.0403,862961098.78,2021-09-13T04:04:07.000Z
211,SafeMoon,1.41518962e-06,6308424.73459316,-0.55178207,-8.1908087,-39.10924104,-33.09913821,-49.12512216,-70.13035822,828644987.8657763,0.0404,1415189621.07,2021-09-13T04:04:06.000Z
212,INO COIN,4.54030758908762,2880.18952221,-0.20661587,1.3616346,-22.2006996,-31.51253537,-3.13174965,41.18491163,817269804.2139049,0.0398,4540307589.09,2021-09-13T04:04:02.000Z
213,DeFiChain,2.49666022259072,4180494.6094928,-0.69951025,-1.79176165,-15.44206866,-14.2122486,21.58945934,-17.51655585,750275957.3455468,0.0366,2995992267.11,2021-09-13T04:04:07.000Z
214,WhiteCoin,0.99591125202856,24493023.36775555,-0.43373303,0.83456675,-14.45808506,-2.03252052,9.87288677,-13.15132929,737524516.6764064,0.036,995911252.03,2021-09-13T04:04:04.000Z
215,Liquity USD,0.98447351866187,853370.34184399,-0.32447305,-1.30381508,-1.38805448,-1.8976728,-0.98758327,-2.95483257,708275628.4412472,0.0345,0.0,2021-09-13T04:04:05.000Z
216,Symbol,0.12846047504621,2431294.8555356,-0.25728666,-0.70045244,-13.90409593,-25.65483932,19.86789727,-34.17076339,705847427.636857,0.0344,1156144275.29,2021-09-13T04:04:06.000Z
217,Venus BNB,8.19321234045197,0.0,-0.70994732,-1.73436142,-20.13624129,-1.81725154,30.95545773,7.87915183,690909795.3884656,0.0337,690909795.39,2021-09-13T04:03:07.000Z
218,ECOMI,0.00382330713048,4900525.77363426,-1.85615901,10.50805259,-21.65652633,37.7701141,21.37892013,81.20783465,635761765.8763891,0.031,2867480347.86,2021-09-13T04:04:04.000Z
219,Coin98,3.45767626198965,125576157.34859443,-1.67846515,-6.96282686,-28.30731619,188.49407635,0.0,0.0,639670108.4680853,0.0312,3457676261.99,2021-09-13T04:04:07.000Z
220,Moonriver,389.3353914469763,62761750.26190335,-2.08191339,-6.80915563,157.3391103,0.0,0.0,0.0,584003087.1704644,0.0285,3893353914.47,2021-09-13T04:04:03.000Z
221,dYdX,10.37020865309589,304549262.16704184,-1.16532655,-6.71468671,0.0,0.0,0.0,0.0,577403469.8082453,0.0281,10370208653.1,2021-09-13T04:03:12.000Z
222,Pirate Chain,2.58864871034697,775234.06743847,-0.63971144,-3.659245,-16.22874896,-36.42543467,13.4052475,-41.06889724,483444923.65491474,0.0236,517729742.07,2021-09-13T04:03:12.000Z
223,Persistence,10.94149638624203,5401915.21067354,-1.04586852,10.80984161,4.43162452,74.49942762,77.48669143,3.22437456,441426411.6299098,0.0215,1255796673.44,2021-09-13T04:04:03.000Z
224,Anchor Protocol,3.76177018003871,21821853.44737669,-0.98279293,0.38129439,16.37315439,53.92090894,89.48432463,37.05615278,425964553.7843696,0.0208,3761770180.04,2021-09-13T04:04:07.000Z
225,Akash Network,5.31431781289669,4531973.9559,-0.83137269,17.49356003,30.52172089,107.34716462,100.56600054,67.44569117,415892465.7066295,0.0203,2064819771.22,2021-09-13T04:04:04.000Z
226,Orbit Chain,0.74286640462884,17491214.82801988,-1.23927852,-2.50088224,-18.52643969,-38.83462719,17.40561155,-20.24209848,408696660.81112415,0.0199,742866404.63,2021-09-13T04:04:04.000Z
227,Pundi X[new],1.54155519611129,30555876.06147604,-0.94153099,-1.94566319,-28.05106123,-15.43222978,40.72713029,17.27309906,398479126.5232211,0.0194,398533085.23,2021-09-13T04:03:10.000Z
228,Mango Markets,0.3914080514064,7368198.7951537,-2.25629967,-9.94670072,8.8452106,58.60951246,0.0,0.0,391408051.4064,0.0191,3914080514.06,2021-09-13T04:03:12.000Z
229,Trust Wallet Token,1.12233876932107,46298477.02223784,-0.336462,-4.682791,-22.95229687,116.76517538,247.5308967,193.54031212,389396767.10972565,0.019,1122338769.32,2021-09-13T04:03:12.000Z
230,Yield Guild Games,5.46999903330908,49022730.16218846,-2.49933528,-3.09321043,-33.12877899,13.26255752,0.0,0.0,371451251.70491487,0.0181,5469999033.31,2021-09-13T04:04:05.000Z
231,Electroneum,0.01909642538592,10051202.40172194,1.17065354,4.73395937,22.56709836,21.57354657,211.15440717,147.01283124,341792944.242626,0.0167,401024933.1,2021-09-13T04:04:03.000Z
232,BitDAO,1.43327242092181,21404369.03951,-2.77829859,-1.92565297,1.42649981,0.0,0.0,0.0,331803962.6843395,0.0162,14332724209.22,2021-09-13T04:03:19.000Z
233,Chia Network,207.78017327540536,34024222.84045376,-0.91003461,-1.06824323,-26.21454894,-24.85037098,-7.50432624,-51.56143594,328754569.1003317,0.016,4692097067.41,2021-09-13T04:04:02.000Z
234,TitanSwap,6.07993991522182,11216696.48979301,-0.42075498,-2.67722748,-13.17043506,-23.19142152,-16.48770531,42.27695502,324694084.0228925,0.0158,60799399152.22,2021-09-13T04:04:02.000Z
235,Kadena,1.97887111048617,22575344.87216118,1.32861383,28.04705152,135.72290125,260.39115748,398.01813604,302.78150486,291681173.13960785,0.0142,1978871110.49,2021-09-13T04:04:06.000Z
236,Frax,1.00395864381013,12146636.35878725,0.46714266,-0.35063438,0.60381692,-0.17290587,0.36136108,0.14896922,318767744.5837457,0.0155,132515218.11,2021-09-13T04:03:10.000Z
237,Bitpanda Ecosystem Token,0.83657011286166,46948.29565615,0.10740099,-0.39363179,-13.65711146,-20.20364101,-6.13567456,-36.07600087,316535882.87761366,0.0154,836570112.86,2021-09-13T04:04:04.000Z
238,HedgeTrade,0.89995850655721,9994.46368467,1.20606014,-2.34390362,-10.95394183,-8.42468334,-2.60110132,-29.30910115,313843851.4684239,0.0153,899958506.56,2021-09-13T04:04:06.000Z
239,IDEX,0.535796361212,430218586.606241,1.22209829,-12.09238728,369.81119346,688.62298502,1396.69281995,896.41414489,316924936.957492,0.0154,535796361.21,2021-09-13T04:03:12.000Z
240,Bonfida,6.92071426320718,729295.92630929,-0.80672666,-10.68753037,12.28880296,182.32524439,331.24504785,221.42672294,310801995.0037467,0.0151,6920714263.21,2021-09-13T04:03:10.000Z
241,Kyber Network Crystal v2,1.77220985753568,35428242.16379374,-0.74379421,-3.78335307,-21.38090619,-4.10576912,0.0,0.0,307871409.0118177,0.015,307871409.01,2021-09-13T04:04:04.000Z
242,Gala,0.04380589338579,54973423.87335621,13.19557738,107.81446957,82.652638,126.00764337,168.61126439,337.78612566,305642717.46017045,0.0149,1222570869.97,2021-09-13T04:03:13.000Z
243,Zelwin,4.17077457261862,909194.74799913,0.16569944,-0.90314024,-11.38405297,-37.74949162,-39.88057763,-30.18097509,301634855.50120187,0.0147,1251232371.79,2021-09-13T04:04:06.000Z
