id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
129,dYdX,8.594378778300685,172587679.23633188,112.2415,1.06412022,11.79643892,0.17555798,-40.24590476,-55.21671934,-34.60541899,563527357.4561372,0.0248,8594378778.3,2021-12-23T05:03:32.000Z
130,Ocean Protocol,0.9116178788554061,222213338.32714066,71.947,-0.22935439,-15.49917972,12.48001586,-13.6155026,0.67630972,28.15582759,558912138.4444984,0.0246,1285381209.19,2021-12-23T05:04:09.000Z
131,SKALE Network,0.2083319383152164,17976594.31764126,-13.2605,-0.38065463,-0.63571314,0.25747336,-39.05508126,-38.16747451,-37.54748653,550246964.4321374,0.0242,1458323568.21,2021-12-23T05:04:09.000Z
132,Neutrino USD,0.9905534037104716,8841816.08459762,29.818,-0.15010984,-0.18125966,0.91066887,0.94124426,0.91354057,0.15800074,543355823.9336265,0.0239,543356410.25,2021-12-23T05:03:32.000Z
133,DigiByte,0.03564817569233364,19737636.59952085,32.4984,-0.62430171,1.22910878,0.70796394,-31.38057758,-29.54204234,-28.11451322,532881742.75273573,0.0234,748611689.54,2021-12-23T05:04:04.000Z
134,CEEK VR,0.7162921737126683,65384056.07793879,271.8172,-1.29092987,26.50959155,31.74273998,0.67418451,2419.70664061,7437.96931411,533047967.01762223,0.0235,716292173.71,2021-12-23T05:03:29.000Z
135,Kava,3.650773604270301,41022816.31302884,-41.8257,-0.39703841,-0.95178207,4.56041711,-28.05259056,-37.13172806,-38.31770893,528477801.919748,0.0232,562234139.74,2021-12-23T05:03:25.000Z
136,NuCypher,0.7438759859034987,56778211.33427197,-2.3559,-0.88708312,-0.40894792,0.74143412,-12.06935765,-34.52278697,153.38480047,522944818.0901596,0.023,2890248377.87,2021-12-23T05:03:20.000Z
137,WOO Network,0.8912116457710477,39986786.51624113,75.8518,-0.03557263,5.92268014,20.47282678,-28.93137278,-27.90438613,60.61826905,511789460.23110145,0.0225,2673634937.31,2021-12-23T05:04:06.000Z
138,Serum,3.6577852944720792,114651462.64113793,81.6766,-0.92810802,2.42690698,1.71627326,-36.9358457,-52.50264999,-55.5008083,487333249.29812455,0.0215,37166756377.13,2021-12-23T05:04:03.000Z
139,Velas,0.21302881749234592,1951530.58379127,81.6786,0.38573332,4.24479629,-26.7659925,-52.76687037,45.37344652,14.16855014,477090208.9690195,0.021,477090208.97,2021-12-23T05:04:08.000Z
140,XYO,0.03690732375574163,23572713.16612922,-15.5489,0.50749291,-4.22659706,7.64905278,-35.51382664,10.23903821,22.61128346,474067977.0459629,0.0209,515262222.91,2021-12-23T05:03:25.000Z
141,Golem,0.4727078596537602,12827756.76013314,154.2228,-0.28382651,3.73223804,3.04647297,-13.56564246,-13.79590719,-0.99946481,472707859.6537602,0.0208,472707859.65,2021-12-23T05:04:06.000Z
142,GateToken,6.080541483111011,3593705.55200452,-18.3338,0.20782358,-0.03419004,1.96367612,-3.65108162,14.72182516,26.78723832,471716315.96447617,0.0207,1824162444.93,2021-12-23T05:04:04.000Z
143,Moonriver,180.1982356252663,25346806.4043736,45.2696,-0.61381878,-1.82347958,-6.63284275,-51.37885879,-56.57446294,-43.18256317,467853904.90271205,0.0206,1801982356.25,2021-12-23T05:04:06.000Z
144,Nano,3.460626384561132,14525664.07981483,-24.5311,-0.5808705,-0.21439504,-0.91940849,-34.47268236,-37.13798682,-30.17578235,461122572.9777813,0.0203,461122572.3,2021-12-23T05:04:09.000Z
145,Polymath,0.5109081944409862,10379780.65422379,-30.2288,-0.04345022,0.89925759,-0.45386133,-30.99575154,-27.44002121,-18.27137728,459076982.00014985,0.0202,510908194.44,2021-12-23T05:04:09.000Z
146,WINkLink,0.00046964664192197586,331436386.75314,39.3418,-0.66071982,-1.17065939,-2.01977099,-43.90831061,-23.19051225,7.19847118,451676693.3561079,0.0199,469176995.28,2021-12-23T05:04:05.000Z
147,Syscoin,0.710324696601598,11812187.48344156,-20.8108,-0.25247708,-3.78710209,-10.49335096,33.53369293,86.16416697,125.9390212,445097837.1449625,0.0196,630768330.58,2021-12-23T05:04:07.000Z
148,Ultra,1.5497450733594096,22575633.63029131,190.5951,0.04046797,4.14996334,6.77232016,-13.28200039,129.01533984,145.70900923,438199826.35229355,0.0193,1549745073.36,2021-12-23T05:04:04.000Z
149,Celer Network,0.07142932592035503,66197584.73313712,-8.2962,-0.04416854,-3.81960354,2.73381507,-46.19870819,-47.90270145,-43.97748046,434841161.58565354,0.0191,714293259.2,2021-12-23T05:04:08.000Z
150,Fei USD,0.9965941895492955,42523132.91356425,80.509,-0.05368189,-0.04392178,-0.23032012,-0.1537304,-0.80277836,-0.74532052,423548721.3650826,0.0186,424665459.87,2021-12-23T05:03:07.000Z
151,JUST,0.056513219354688775,217391540.08873025,9.6936,-0.1451338,0.33198126,-4.61499206,-27.09714451,-31.0244883,-22.0560491,412570519.4074538,0.0181,559480871.61,2021-12-23T05:04:08.000Z
152,Fetch.ai,0.5518822258973898,31959906.63157393,-72.4919,0.20531089,-3.98293832,10.24991931,-33.85901487,-27.77867785,-34.78403513,411766879.04277503,0.0181,636318868.15,2021-12-23T05:03:22.000Z
153,MyNeighborAlice,13.08388542524421,179182664.26242498,39.2346,-0.55069129,2.11188978,2.23325177,-42.3355848,8.41723368,18.27231422,400366894.0124728,0.0176,1308388542.52,2021-12-23T05:03:09.000Z
154,Reserve Rights,0.03027913326570253,40493661.49829338,17.1833,1.27143069,-0.51081034,-6.87814233,-13.4977749,-25.74522693,-11.70216187,398473323.43513024,0.0175,3027913326.57,2021-12-23T05:03:31.000Z
155,OriginTrail,1.0744104057459936,2502065.65269591,-37.1688,-0.07386108,-2.63896112,-12.71629883,-35.10528685,19.26697545,95.91410796,390990483.2164774,0.0172,537205202.87,2021-12-23T05:04:08.000Z
156,Dvision Network,1.3571372944469262,20404879.58464039,96.2832,0.87105092,8.8026303,9.9670848,-49.04284155,142.55905817,151.67145446,379314838.8185535,0.0167,1357137294.45,2021-12-23T05:04:06.000Z
157,Function X,0.9278284707753286,2467789.85063456,-65.2318,-0.30986266,-1.32204251,10.90137179,-5.45309739,-32.50114117,3.94826153,379036818.1159013,0.0167,1756400287.3,2021-12-23T05:03:29.000Z
158,Request,0.37597259544828204,49618401.1808754,-16.903,-0.78890391,-6.14763766,-5.93750699,86.11640359,69.61781714,90.47729215,375926394.29301417,0.0165,375966573.87,2021-12-23T05:04:04.000Z
159,Chromia,0.6596887962923482,114473080.75579098,-19.9134,0.96129458,1.83837941,18.71909881,-49.08488352,81.46313552,117.42621152,374287262.26697487,0.0165,659688796.29,2021-12-23T05:03:32.000Z
160,WazirX,1.1499028961967008,16863541.87065123,16.9952,-0.10289406,2.15836461,2.61958884,-9.37911963,-13.89444169,6.2915697,373783829.7354483,0.0164,1118027590.21,2021-12-23T05:04:05.000Z
161,Injective Protocol,8.52227284223313,23885531.29089063,36.909,0.38646142,2.33361437,-0.48109939,-31.78645988,-32.25177277,-11.5287906,372044536.5569191,0.0164,852227284.22,2021-12-23T05:04:03.000Z
162,Flux,1.6396350311100893,25503157.85579544,1.2532,0.36252979,-3.51895327,-8.48637816,-3.0266775,267.8126252,276.28757521,364394095.74562985,0.016,721439413.69,2021-12-23T05:03:33.000Z
163,COTI,0.4187872909687129,177049879.88258266,400.4325,3.98374875,31.31032079,28.06680358,-0.67233891,-19.45367789,-21.65642585,363788843.0498377,0.016,837574581.94,2021-12-23T05:03:31.000Z
164,Dent,0.0035841442468751536,37669380.37416668,-9.6755,-0.32470119,1.42095916,0.82832964,-37.95225345,-39.61713601,-13.77091369,354858205.23510224,0.0156,358414424.69,2021-12-23T05:03:30.000Z
165,Casper,0.12342111839618197,16500404.57775805,13.9432,1.74820334,1.27035245,-3.13987128,-31.71150143,11.06787028,14.17095997,354830957.2580668,0.0156,1302347573.1,2021-12-23T05:03:28.000Z
166,Cartesi,0.6979379446788518,35587867.61535811,13.6579,-0.24435956,2.37346056,3.72655546,-25.01157923,-8.69738675,13.26815575,340866492.7185869,0.015,697937944.68,2021-12-23T05:04:05.000Z
167,Alpha Finance Lab,0.755020719528935,16995834.08804213,103.2719,1.05946382,3.09200867,9.18397454,-19.98337784,-28.15467599,-18.67197494,336988492.87996024,0.0148,755020719.53,2021-12-23T05:04:06.000Z
168,PAX Gold,1810.2433375455123,8353447.06704094,-14.0306,0.08549516,0.82460617,1.53765416,-0.10663302,0.7259952,2.85025131,336662372.4983121,0.0148,336662372.5,2021-12-23T05:04:09.000Z
169,Lisk,2.588528573319275,24685343.62314886,-77.4638,-0.11756818,-10.33550458,-0.16677371,-28.76550763,-30.62313176,-19.48227504,333662483.758713,0.0147,374867531.86,2021-12-23T05:04:04.000Z
170,Reef,0.01999772702022644,55193026.97015017,-18.8252,-0.6583988,1.31183495,10.4857459,-27.36554789,-33.47362219,0.42929918,325913999.4335545,0.0143,322214419.93,2021-12-23T05:03:29.000Z
171,Aragon,8.057700687985509,303692326.4469281,14.732,-1.76978263,1.34480144,16.10851134,66.46756907,70.66952076,63.63609143,319161679.19307774,0.014,319161687.25,2021-12-23T05:04:08.000Z
172,Mdex,0.3850570064738767,14541720.36014253,51.5828,0.08879043,0.78243441,1.60873816,-51.42762883,-66.68877869,-70.9913867,314409436.1285883,0.0138,385057006.47,2021-12-23T05:04:04.000Z
173,HUSD,0.9998756544278956,65247732.4409388,11.8032,0.06901938,-0.00193089,0.01859316,-0.05744686,-0.07949234,-0.08172362,310221780.33774346,0.0136,310221780.34,2021-12-23T05:04:08.000Z
174,MediBloc,0.05675371503850351,7020213.22619352,44.0749,-0.2171001,-0.95091619,-2.88881353,-19.78012241,-21.18210129,-9.24578948,305471260.52247643,0.0134,445673900.13,2021-12-23T05:04:06.000Z
175,Energy Web Token,10.1508613007073,5759946.93661732,49.2499,0.14345809,-3.92057598,2.60238613,13.57497328,2.59894702,16.01194771,305156593.24072236,0.0134,1015086130.07,2021-12-23T05:04:06.000Z
176,Swipe,1.5608641896374955,72880075.49615692,37.8949,-0.19869897,0.58695094,3.2360823,-36.75867289,-32.3205567,-31.85368015,300885899.01986307,0.0132,374001921.32,2021-12-23T05:04:07.000Z
177,DigitalBits,0.3407648156122265,1822165.93460577,67.2541,-0.06434905,2.41475332,-12.63086619,-54.06226632,-40.73832364,-36.79292411,298035661.80993474,0.0131,511147223.42,2021-12-23T05:04:09.000Z
178,Verge,0.017216982300955013,9399193.65352924,-16.967,-0.33621267,-1.86104413,-2.33219455,-33.94822012,-28.82138733,-19.03577441,283911391.8014322,0.0125,285027141.99,2021-12-23T05:03:23.000Z
179,Bitcoin Standard Hashrate Token,23.338700611423587,6062727.79344585,-3.0642,-0.90528183,-0.66655859,2.57739416,-28.2652831,-47.32646505,37.55929525,266551597.34917033,0.0117,350080509.17,2021-12-23T05:03:24.000Z
180,Orchid,0.3790310175982971,40885707.88579216,-17.1804,0.26262921,2.62725779,-0.12648655,-25.90632356,-18.25056028,9.31462378,261792965.29816994,0.0115,379031017.6,2021-12-23T05:03:32.000Z
181,Dusk Network,0.678773812126689,95409080.97313684,60.1118,-5.65296217,1.70352954,18.59763921,114.09997635,283.04041552,348.16898377,260081489.9850364,0.0114,678773812.13,2021-12-23T05:03:34.000Z
182,VeThor Token,0.005883637934838716,10912654.82423839,25.3803,0.01209058,2.61111596,3.78246892,-37.17286241,-40.11834465,-30.80946351,256797991.92236206,0.0113,256797991.92,2021-12-23T05:03:31.000Z
183,NKN,0.36364154699668927,13886521.03138803,79.3656,-0.17265922,1.35822835,2.76833915,-32.25382268,-18.00230708,13.64067018,254549082.8976825,0.0112,363641547.0,2021-12-23T05:03:25.000Z
184,Status,0.0732842768171116,8282561.82484802,0.8354,-0.24606301,0.32299013,-3.12313672,-18.51558325,-19.71994362,-10.15254608,254331894.60909003,0.0112,498689989.54,2021-12-23T05:03:24.000Z
185,Conflux,0.2181583916222043,9478729.95512655,-24.8082,0.08650133,-4.01325956,4.3372797,-27.50634961,-36.48080016,-43.85154057,253329710.4106419,0.0111,253329710.41,2021-12-23T05:04:04.000Z
186,iExec RLC,3.1591562260324277,19518072.59480644,-24.1055,1.21931469,3.9885883,11.67797425,-20.50574375,-23.46957985,-6.23035776,252956144.9836071,0.0111,274845912.4,2021-12-23T05:04:09.000Z
187,Origin Protocol,0.6472398625192503,35489705.79281548,34.1822,-0.49682377,0.33180478,4.38769388,-37.17783522,-21.83662865,-21.66325585,251498467.50819397,0.0111,647239862.52,2021-12-23T05:03:33.000Z
188,Sun (New),0.02302889407325885,60213180.28273913,-11.0918,-0.44799766,0.19241367,-4.11401787,-31.28668135,-31.26724953,-24.57689559,242146703.09778443,0.0107,458291803.15,2021-12-23T05:04:06.000Z
189,Bitcoin Diamond,1.2961952233690992,1982893.90146556,50.0307,0.2663442,-1.10399501,0.61759046,-30.41146309,-41.61724487,-25.90161436,241731203.51893947,0.0106,272200996.91,2021-12-23T05:04:04.000Z
190,Ardor,0.2385699107351441,8364762.06543928,-39.8133,-0.78555566,-1.20793678,2.10873694,-25.47309215,-26.46337289,-20.98471882,238331220.34660405,0.0105,238331220.35,2021-12-23T05:04:06.000Z
191,Biconomy,3.5678528276745585,37644534.65463085,-63.0993,-0.95272968,-6.51010458,-10.27126627,-20.18299886,-20.18299886,-20.18299886,233246980.01091582,0.0103,3567852827.67,2021-12-23T05:04:06.000Z
192,Civic,0.3421267669654176,18913806.10999036,-20.636,-0.33463624,-0.13459208,-0.33838512,-34.70304733,-28.87159454,-30.5328104,229224933.86682978,0.0101,342126766.97,2021-12-23T05:03:30.000Z
193,Phantasma,2.1881321563323475,4295822.43476152,15.9951,-1.20384356,-5.17100828,-8.97448018,6.67192317,251.94269626,302.8951939,225724406.97955674,0.0099,225450890.46,2021-12-23T05:03:29.000Z
194,StormX,0.02252278667552817,9488852.75330691,-27.3625,-0.75252837,0.30295662,1.85420105,-25.83642735,-29.86120626,-20.01395449,225227866.75528172,0.0099,225227866.76,2021-12-23T05:04:08.000Z
195,Divi,0.08461734985331787,410372.60156293,-16.0475,-0.05063489,1.46371621,-4.82515612,4.14640211,181.37924557,139.8378746,224845171.30658746,0.0099,224845171.31,2021-12-23T05:04:06.000Z
196,Unibright,1.4622580286007807,2356491.31063175,15.4157,-1.91590418,-3.46841993,0.77696553,-11.17839429,-45.26425267,-51.88486177,219338703.18390918,0.0096,219338704.29,2021-12-23T05:04:09.000Z
197,Polkastarter,2.632551363830848,17737128.0857445,0.2981,-1.51773062,-5.22100502,-17.63625292,-17.69597298,-12.74961112,66.04290179,219058368.79791787,0.0096,263255136.38,2021-12-23T05:04:03.000Z
198,Ontology Gas,0.809048484651268,11663990.69131666,110.7398,-0.24582568,4.24810086,4.36337403,-28.85548419,-35.41309116,-30.57732628,216785639.5941247,0.0095,809048484.65,2021-12-23T05:04:07.000Z
199,BakeryToken,1.1144009318126626,28834234.72631325,23.3895,-0.29301667,1.55065317,-0.49719781,-40.86663402,-45.98958094,-33.62181003,215669441.06624547,0.0095,322920839.29,2021-12-23T05:03:33.000Z
200,HEX,0.277678598581028,32672996.33822313,-28.1988,0.58984844,0.87771458,19.3001032,48.4758106,-15.82417932,-40.75439881,48152544121.45024,0.0,175921237684.92,2021-12-23T05:03:32.000Z
201,Lido stETH,3936.505840475592,3938827.110732,-84.968,-0.0700678,-2.3764354,-1.32304368,-5.04889455,-3.66392159,27.28175022,6302843065.822584,0.0,557228147.74,2021-12-23T05:03:29.000Z
202,Radix,0.25653114788331854,954076.11435034,30.9655,1.01125366,-4.46005343,-11.42791025,-40.61862682,111.31286254,121.3193045,3109879276.16249,0.0,6156747549.2,2021-12-23T05:04:08.000Z
203,Wrapped BNB,532.013210278152,803416110.9362775,4.0011,-0.42436477,-0.50104327,0.03863187,-6.18629288,10.00339086,42.04181287,2864792701.242417,0.0,2864792701.24,2021-12-23T05:04:04.000Z
204,Creditcoin,3.655392262564463,17656004.61100134,212.3992,3.85681979,55.81938644,49.83360454,50.74483749,37.12927309,48.03636094,2065188996.0878778,0.0,7310784525.13,2021-12-23T05:04:04.000Z
205,Huobi BTC,48426.166882722086,1520669.58156214,9.7067,0.05537987,-1.84929532,-0.83830636,-15.11670591,-21.03972548,9.02176373,1931433220.8109455,0.0,334624813.16,2021-12-23T05:03:28.000Z
206,Convex Finance,38.30505518333934,49328382.27610986,64.4585,-0.39991135,7.27014124,31.12901867,72.20991604,92.6300607,249.23917771,1626989097.546423,0.0,3830505518.33,2021-12-23T05:03:22.000Z
207,Frax,0.9980111620041515,21310438.54054254,-40.7564,-0.21368773,-0.49064263,-0.25462336,-0.49592831,-0.62563846,-3.18723628,1527530616.8250194,0.0,131730193.89,2021-12-23T05:03:29.000Z
208,yOUcash,0.2163082835618869,123551.08126006,-65.0489,-0.0175508,-1.04582369,9.01713493,-21.67942755,31.40256169,39.30487109,1474537779.0062525,0.0,2379391119.18,2021-12-23T05:04:05.000Z
209,Counos X,82.536192828812,1685376.25263957,9.9923,-1.22978092,13.96181428,55.08789797,56.07543065,45.3929033,-18.93737903,1474299130.1002908,0.0,1733260049.41,2021-12-23T05:04:06.000Z
210,Symbol,0.24539264903737662,8689847.37030565,-21.9073,0.29802026,-0.86760198,-11.58481029,-51.93838635,-31.84332898,96.26892273,1369894648.663792,0.0,2208533841.09,2021-12-23T05:04:07.000Z
211,WEMIX,10.781113316382179,126751501.20477594,36.007,-1.13206352,2.40720521,16.17281055,-48.63808933,340.00877612,446.01763104,1328596294.1338298,0.0,10943425133.58,2021-12-23T05:04:06.000Z
212,LINK,188.01686542783256,9919512.19507587,-9.0935,-0.13870368,-11.80748875,-20.70748375,-31.57991092,58.83691628,69.58291313,1123550996.4067764,0.0,1136561763.49,2021-12-23T05:04:06.000Z
213,Render Token,5.8103416942475015,102271083.12778683,-44.607,0.05743421,0.12644374,37.85610989,-13.03354062,496.20618877,523.2340968,1092986315.211362,0.0,3119403444.42,2021-12-23T05:04:09.000Z
214,BitDAO,1.8494465283014323,129473021.43094945,4.1767,-0.13429085,-2.91237714,0.43602434,-26.16025293,-18.16367879,15.96948892,1084291555.489936,0.0,18494465283.01,2021-12-23T05:03:33.000Z
215,DeFiChain,3.4473319802001186,6219786.18305147,9.7989,-0.15408637,-4.60148269,-14.52759838,15.74034946,43.86239434,43.35396966,1035964076.4607812,0.0,4136798376.24,2021-12-23T05:04:08.000Z
216,ECOMI,0.006226243009848066,5465034.82152378,-8.0553,-0.31629965,-2.34195722,-9.30920525,-6.29943927,-6.30300608,12.50043987,1035335931.8584404,0.0,4669682257.39,2021-12-23T05:04:07.000Z
217,Venus BNB,11.33478983813227,0.0,0.0,-0.37029784,-0.65763014,-0.15745495,-5.44765015,12.04609086,47.10645317,955829899.4852146,0.0,955829899.49,2021-12-23T05:03:28.000Z
218,Ethereum Name Service,43.6850831685067,126759071.7905651,35.768,-0.47565451,-0.73378638,-0.73849403,-1.08268236,29.76491913,29.76491913,884398484.160527,0.0,4368508316.85,2021-12-23T05:04:09.000Z
219,NXM,131.5410482599659,1529.87512276,-88.231,-0.18702433,-2.48466206,-1.60656092,-4.89351491,-16.47129623,11.81200715,869786412.6696699,0.0,906881060.59,2021-12-23T05:03:23.000Z
220,SafeMoon,1.480322862820835e-06,3441542.09977271,45.0329,-0.52606549,-0.86263459,-6.73102482,-51.57505086,-34.04010786,-0.49675418,866782870.19912,0.0,1480322862.82,2021-12-23T05:03:14.000Z
221,Rally,0.36483993183923846,5977816.32033354,4.0735,-0.26792612,-1.52465703,-1.52665223,-31.43672103,-39.01137356,-39.19420488,831408028.5298316,0.0,5472598977.59,2021-12-23T05:03:30.000Z
222,MobileCoin,10.609624612602456,1110831.54153345,12.1118,0.02069997,-1.55031138,-12.61335819,-11.77638683,26.21992617,-2.84260673,787428557.0165036,0.0,2652406153.15,2021-12-23T05:03:23.000Z
223,Illuvium,1130.6017945787873,41105456.72680651,10.0577,-0.34707249,-1.71978442,-4.75323118,8.01869827,37.54754804,109.15404953,726854812.9966947,0.0,11306017945.79,2021-12-23T05:03:10.000Z
224,Liquity USD,0.999913125330912,6542364.88534117,-40.188,-0.14206759,-0.10038759,-0.18284372,-0.47030138,0.3082423,-0.16524834,719383593.1646309,0.0,0.0,2021-12-23T05:04:07.000Z
225,Anchor Protocol,3.6312222573799833,10381790.25046655,21.3932,-0.27352719,-0.91377892,13.54390973,20.30539556,8.5401288,22.19416623,677891096.2586851,0.0,3631222257.38,2021-12-23T05:03:21.000Z
226,Sologenic,3.3508470980620078,8729686.82404926,5.7996,-4.29310625,-8.63127645,-31.68090698,44.31933149,2196.10892259,331.85418622,670175477.9439548,0.0,1340338839.22,2021-12-23T05:04:07.000Z
227,WhiteCoin,0.8950786862837893,6363401.73015114,-21.5336,-0.21332287,-1.6877959,8.92122927,-0.8562587,-3.65833592,-7.73306488,666118676.2856752,0.0,895078686.28,2021-12-23T05:04:06.000Z
228,UFO Gaming,2.428504428591615e-05,22578806.841567,40.2312,0.50693501,-0.32741328,-1.91147597,-41.89421649,122.13217373,901.51291006,625523867.9705613,0.0,625523867.97,2021-12-23T05:04:08.000Z
229,KOK,5.768146312522044,7663301.67830449,3.0158,0.10207821,-0.18107229,-5.3793209,64.50243233,105.22260694,101.29276774,619114885.146064,0.0,28840731562.61,2021-12-23T05:04:03.000Z
230,Boba Network,3.7294038944830037,7189471.13478171,-26.2597,2.33935152,6.5385255,20.42502112,-34.3876584,-13.36899968,-13.36899968,579188623.1712328,0.0,1864701947.24,2021-12-23T05:04:06.000Z
231,The Transfer Token,5.444984076853903,471956.22841617,-1.7169,-0.36882735,-2.45963201,-1.21868303,-45.80102617,-58.34460238,-49.49387212,570576607.5000426,0.0,10889968153.71,2021-12-23T05:04:08.000Z
