id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
141,Neutrino USD,0.99260889849546,5225017.91295468,0.06335476,0.23703399,-0.6639407,-0.37628194,-0.60067709,-1.30459901,471774563.07816017,0.0202,471775140.69,2021-09-06T04:02:11.000Z
142,Livepeer,22.11962253700997,18702518.46365444,0.65996392,7.36506229,15.15608448,25.5618092,33.43870948,-9.737355,468154187.08147645,0.0201,506693109.59,2021-09-06T04:03:09.000Z
143,HUSD,0.99977625009114,258342695.1481423,-0.00570149,-0.01302644,-0.13828066,0.02144169,-0.12928841,-0.02547182,459034030.3765153,0.0197,459034030.38,2021-09-06T04:02:10.000Z
144,Gnosis,301.8224954071211,4224328.05963194,-0.23261789,0.23993872,-26.62169085,50.58953668,63.33136099,64.09860839,454118202.8971141,0.0195,3018224954.07,2021-09-06T04:02:07.000Z
145,Polymath,0.72883424286134,170085794.990473,-1.05906829,-5.87506172,106.78689094,155.85036915,262.24626738,214.52191096,452650873.94330806,0.0194,728834242.86,2021-09-06T04:03:05.000Z
146,Injective Protocol,13.61636123556941,71221856.32280119,0.41112238,-3.69167579,24.80406845,68.25362068,83.80236192,69.02647995,444649810.48868155,0.0191,1361636123.56,2021-09-06T04:03:03.000Z
147,StormX,0.04387648589737,106761900.02651432,0.07379886,-4.4402957,35.33588956,70.75419778,122.33562748,98.05665366,438764858.9737,0.0188,438764858.97,2021-09-06T04:03:04.000Z
148,Venus,39.57324327512601,52691040.77470854,2.51890092,3.30279698,28.17986695,29.10094171,92.29872361,57.47528681,438439599.8810732,0.0188,1185643375.71,2021-09-06T04:03:03.000Z
149,MyNeighborAlice,18.82808510770761,198929085.43953368,-0.37064112,2.0159643,-4.24298532,43.88140447,204.68433029,247.13113383,433045957.4772751,0.0186,1882808510.77,2021-09-06T04:02:09.000Z
150,Serum,8.5893846086278,215734275.42128515,0.48652349,-0.0649047,5.98075709,83.81848848,146.95994408,104.23452697,429469230.43139,0.0184,85893846086.28,2021-09-06T04:03:02.000Z
151,iExec RLC,5.3349999688964,30321841.84778608,0.39439872,0.68984628,23.48388138,48.8075907,53.9034099,30.92700505,427177679.4383339,0.0183,464143850.2,2021-09-06T04:03:09.000Z
152,Fei Protocol,1.00947497808288,32412514.30378201,-0.31263281,0.80204227,1.71525813,0.24141994,0.73930613,1.70358549,418871662.20430034,0.018,420008926.33,2021-09-06T04:03:06.000Z
153,Civic,0.62419321101814,712480077.3916826,0.97785657,-15.29542679,84.16340547,108.43622201,136.33279391,122.61440619,418209451.38215375,0.0179,624193211.02,2021-09-06T04:02:13.000Z
154,Status,0.11804826960412,84051262.10204983,-0.13186823,-0.49676534,24.53778332,32.92023078,69.31158149,44.68151735,409684605.8625516,0.0176,803303148.92,2021-09-06T04:02:12.000Z
155,Ardor,0.4056630928472,219203732.30931932,-0.47987696,-22.93365593,45.97158776,58.405712,140.92447847,111.66224069,405257224.8944909,0.0174,405257224.89,2021-09-06T04:03:04.000Z
156,Constellation,0.32007993491933,7682992.12795311,-2.14245991,-8.17867116,-9.51258909,44.97493803,207.56300383,761.56302627,405513088.4371129,0.0174,1182243625.91,2021-09-06T04:02:09.000Z
157,GateToken,5.29089948417686,17122767.7606979,-0.57523318,14.62674786,20.90415359,33.39730364,61.01981325,28.24853694,403187301.8218506,0.0173,1587269845.25,2021-09-06T04:03:04.000Z
158,Energy Web Token,13.31467912698259,6133462.23193489,-2.01528842,0.87988849,25.67570237,64.60223957,139.83462913,58.84659201,400267721.3410701,0.0172,1331467912.7,2021-09-06T04:03:03.000Z
159,Ontology Gas,1.37471906309369,312022640.3785319,1.97240171,1.29217082,24.97623578,63.21381362,77.53500898,56.07863562,394092581.11548877,0.0169,1374719063.09,2021-09-06T04:03:03.000Z
160,Reef,0.02855028186423,72191488.13581346,0.66362329,2.04601,18.6650309,62.63312908,83.97118481,35.08906645,391416399.2867577,0.0168,454920755.44,2021-09-06T04:02:11.000Z
161,Stratis,2.88848319610594,126192474.30201654,0.98352093,0.0946762,30.67001945,38.15440403,70.34580662,105.1139428,390124733.37404066,0.0167,390124733.37,2021-09-06T04:03:06.000Z
162,Band Protocol,10.54517602161879,53909136.11361229,0.58593508,0.99885307,16.66853595,39.70834997,61.75656641,42.50488665,371103946.9663006,0.0159,1054517602.16,2021-09-06T04:03:08.000Z
163,NKN,0.52973974935347,37084804.45369867,-0.13286695,4.70504412,21.18327693,83.40487523,138.26622325,74.20801628,370817824.547429,0.0159,529739749.35,2021-09-06T04:02:12.000Z
164,aelf,0.6703045432938,143009253.04340032,-0.09870072,0.1792124,67.74861972,143.43636738,221.38233935,196.1887381,364967551.7844448,0.0157,670304543.29,2021-09-06T04:03:04.000Z
165,Cartesi,0.88530581649234,111755246.65019637,0.889887,4.73714701,15.43246381,92.38472097,108.37948654,48.11141728,361379545.77663755,0.0155,885305816.49,2021-09-06T04:03:06.000Z
166,Prometeus,21.9165842678482,28000919.89439465,0.15331974,-0.83541828,17.92902966,46.11854556,76.56755522,88.03638398,360527811.2061029,0.0155,421894247.16,2021-09-06T04:03:02.000Z
167,Celer Network,0.06269704174277,94859232.51721643,1.55461377,17.17581001,47.07454498,72.33858965,105.53869147,74.54439316,360412729.9914105,0.0155,626970417.43,2021-09-06T04:02:09.000Z
168,Augur,32.58896502717553,98280536.35662207,0.01419773,0.81948572,17.23195976,24.4913348,95.89962631,53.71888812,358478615.2989309,0.0154,358478615.3,2021-09-06T04:03:03.000Z
169,Orbs,0.14870213774627,152547115.95007434,-0.04261371,6.69430069,42.05493397,63.93865236,85.04559007,96.01544712,331598409.1249446,0.0142,1487021377.46,2021-09-06T04:02:10.000Z
170,PAX Gold,1825.814934926258,10021788.18025657,-0.37859478,0.06117863,0.43095436,3.03246968,1.0544708,-3.93030884,330995086.1465124,0.0142,330995086.15,2021-09-06T04:02:09.000Z
171,Conflux,0.33249170632776,18913229.66253912,-0.46939941,3.68895668,9.11523863,19.11907985,31.26376254,-4.52079811,331224097.46163315,0.0142,331224097.46,2021-09-06T04:03:03.000Z
172,COTI,0.37171817412221,55603561.84079836,0.07417705,3.00037723,7.60299906,113.22861954,171.03994059,90.01536303,322901213.62498444,0.0139,743436348.24,2021-09-06T04:02:11.000Z
173,FUNToken,0.02929970504851,28343018.6572076,-0.51802255,1.8769384,-5.31355622,43.97396038,81.16346755,44.74564646,319363082.1729967,0.0137,322293052.67,2021-09-06T04:02:09.000Z
174,Orchid,0.45966423045195,74086574.82749732,0.12483107,6.7586394,7.70945752,42.55693738,69.53598986,36.27974666,317485525.83908105,0.0136,459664230.45,2021-09-06T04:02:11.000Z
175,WOO Network,0.63384551430556,51641232.28441941,-0.45155625,12.98950118,3.39650664,-14.78295728,-4.23190194,-22.72869785,314198167.6076842,0.0135,1901536542.92,2021-09-06T04:03:04.000Z
176,TomoChain,3.60552608947304,13322968.35289623,0.49225739,-0.33209823,9.87944445,18.62583559,84.98583333,147.01394495,303071869.818489,0.013,360552608.95,2021-09-06T04:03:06.000Z
177,Hive,0.75710082109788,75616883.01453994,-1.35790341,-1.14741919,37.77128489,73.92963269,135.6963742,109.01214302,300287430.2379117,0.0129,300287430.24,2021-09-06T04:03:04.000Z
178,Oasis Network,0.19786034833392,247837669.4551325,-6.73881857,47.58597624,92.48369641,127.29458585,196.93993717,185.63881603,296790522.50088,0.0127,1978603483.34,2021-09-06T04:03:06.000Z
179,Bitcoin Standard Hashrate Token,25.49012772786304,35752549.81077983,0.1529835,15.35701327,13.42583395,8.17799264,38.16923529,-9.63333707,291023587.37013984,0.0125,382351915.92,2021-09-06T04:02:10.000Z
180,ASD,0.42526926652047,4088434.20416636,-0.13251404,0.09338477,1.77855094,18.90277887,10.67413034,-1.70266184,280939373.0261993,0.0121,331971685.01,2021-09-06T04:02:09.000Z
181,MaidSafeCoin,0.61020866749434,847914.65656408,0.06152473,4.0510375,36.14565581,-10.33414962,-11.25359177,-10.54652097,276151404.29786956,0.0118,276151404.3,2021-09-06T04:03:06.000Z
182,Ultra,0.96252828516418,3533694.09065897,-0.26463975,1.81345166,11.84213658,54.61438485,103.43738508,152.32727496,272190226.43317133,0.0117,962528285.16,2021-09-06T04:03:03.000Z
183,Metal,4.11959030299034,76091452.69963406,1.43371737,1.78359713,51.76084174,88.36566391,138.34067677,60.80781164,270199170.3406873,0.0116,274318937.29,2021-09-06T04:02:10.000Z
184,Steem,0.69603740523131,32989220.83031902,-0.41922575,-0.94110915,22.14286144,31.44601609,76.00438497,42.18280873,268306601.20100284,0.0115,280121205.54,2021-09-06T04:03:04.000Z
185,Aragon,6.77023392846418,31468219.97905647,-0.15025111,0.23439885,42.0612874,62.24615907,72.81639289,44.12433369,268165735.21531397,0.0115,268165741.99,2021-09-06T04:02:10.000Z
186,MVL,0.02004561376381,66911845.89478014,-0.06817367,-7.32931553,25.48092617,27.6176976,44.45583183,57.37800148,264741450.6922785,0.0114,601368412.91,2021-09-06T04:02:11.000Z
187,Ark,1.94664445085168,244585618.67559466,0.44442476,11.76699391,45.48221704,48.72553929,91.49209821,70.18035638,256209800.316379,0.011,310951187.47,2021-09-06T04:03:08.000Z
188,Smooth Love Potion,0.11805170340379,128277189.00812961,0.59560318,-2.46803773,-10.6635034,-34.34052777,-43.73855533,7.43848776,253236930.0281768,0.0109,253236930.03,2021-09-06T04:02:09.000Z
189,Request,0.25053904733153,47064080.56396331,-0.30867972,-5.90404485,4.87635475,267.36480104,369.30901944,217.75085533,250509437.51662612,0.0107,250535034.7,2021-09-06T04:03:02.000Z
190,Badger DAO,24.44072014915583,17176940.9037101,-0.04260517,1.19322295,9.27559014,11.44550379,150.52747554,83.64665292,247243078.95418203,0.0106,513255123.13,2021-09-06T04:02:09.000Z
191,DigitalBits,0.31813429546591,2539812.00782614,0.06485841,2.64537083,59.85777205,114.83779195,877.68716891,782.70124357,247193455.1005718,0.0106,477201443.2,2021-09-06T04:03:07.000Z
192,Wanchain,1.23810069688511,18439305.81181727,1.15246271,10.98305535,53.22404532,73.81932834,104.29850157,65.04291057,239733777.08330613,0.0103,260001146.35,2021-09-06T04:02:09.000Z
193,DODO,2.11511277995206,87846632.54771656,-0.15918914,2.79229278,18.11523397,40.66079367,102.71559294,45.950448,233829874.02031285,0.01,2115112779.95,2021-09-06T04:03:03.000Z
194,Balancer,33.3352062572605,70765563.28554887,-0.14574425,1.56591183,26.38106437,30.35410355,41.39067808,27.95853155,231474038.60055944,0.0099,3333520625.73,2021-09-06T04:03:09.000Z
195,Utrust,0.51012125725741,31318126.10890917,0.49053327,9.55012454,8.95284999,63.89335292,127.28307133,77.36612489,229554565.76583448,0.0099,255060628.63,2021-09-06T04:03:04.000Z
196,XYO,0.01785367851385,6900564.5702731,1.61774302,26.39816592,70.70302508,58.26285743,224.22539481,219.79694333,229327309.44960836,0.0098,249254758.73,2021-09-06T04:02:09.000Z
197,NuCypher,0.33724242767689,24504118.92372597,0.16797399,0.72422878,-0.69892299,37.21746947,35.7707221,6.72898241,226626911.39887008,0.0097,1310318383.73,2021-09-06T04:02:10.000Z
198,Phala Network,0.82800533900794,28547386.14753834,0.06426626,1.52804631,6.3383897,4.53373402,10.26012451,-2.97262803,225217452.2101597,0.0097,828005339.01,2021-09-06T04:02:10.000Z
199,Gemini Dollar,1.00348609855427,9893863.03577545,0.08707387,0.57352566,1.48731326,-0.51969214,0.85426623,0.83918554,221328462.76939726,0.0095,0.0,2021-09-06T04:03:04.000Z
200,HEX,0.366408423606,71471778.00079219,2.20923928,11.37929664,69.05082814,173.0807224,327.96860726,548.12553189,63539278411.5139,2.7264,232135366961.45,2021-09-06T04:02:10.000Z
201,Bitcoin Cash ABC,317.78604107660755,913595793.0489426,0.86867948,0.44887419,97.86645613,405.4668697,1022.26575164,1475.88478253,5902215035.818587,0.2533,6673506862.61,2021-09-06T04:03:07.000Z
202,eCash,0.00031007808624,336498695.02988565,0.87584604,-3.97983944,97.55483796,453.15072247,1006.28515854,0.0,5840446234.656847,0.2506,6511639810.95,2021-09-06T04:03:06.000Z
203,stETH (Lido),3892.389330745776,167648835.0056218,-0.97843669,0.9903918,23.35546962,40.37592631,72.31108746,56.19564312,4433149178.410068,0.1902,550983279.32,2021-09-06T04:02:15.000Z
204,Wrapped BNB,499.0668661246362,570742722.5821381,-0.01381859,1.49734199,5.42706774,42.35430867,52.44157455,43.93137136,3432676629.9273148,0.1473,3432676629.93,2021-09-06T04:03:02.000Z
205,Creditcoin,4.18266101605007,11531801.35211111,-0.74282313,0.02178116,-8.97181062,53.65258323,62.23204658,22.4425295,2363080316.4890203,0.1014,8365322032.1,2021-09-06T04:03:03.000Z
206,Huobi BTC,51720.85220954461,7599262.53346595,-0.23541929,3.54982811,7.50155671,18.75998015,54.37243237,57.4279358,2063991312.929582,0.0886,357391088.77,2021-09-06T04:02:10.000Z
207,Counos X,102.34821187950486,4098429.59749369,0.08648723,-0.21169355,-0.1204769,1.03389067,0.59318737,0.76729346,1826008076.4342215,0.0784,2149312449.47,2021-09-06T04:03:04.000Z
208,The Transfer Token,13.83849135762385,798153.18431027,-0.04311423,3.35600015,8.55919692,10.32149712,15.92005359,3.92318568,1449804077.3503006,0.0622,27676982715.25,2021-09-06T04:03:05.000Z
209,Egoras,0.02084154850679,902232.2040444,-3.54732463,0.55779948,5.42758908,-10.13903825,-32.74797962,0.0,1358042727.7549791,0.0583,2065350199.67,2021-09-06T04:02:11.000Z
210,SafeMoon,2.31504574e-06,10477064.01511922,-0.63503271,1.39737395,-4.11343666,0.65535986,-22.73037846,-35.64345155,1355543470.655909,0.0582,2315045737.59,2021-09-06T04:02:07.000Z
211,yOUcash,0.19888223941837,219670.06013396,-0.03557967,-2.18214871,6.44583304,145.79905258,213.02446493,276.35899415,1331856510.8032699,0.0571,2187704633.6,2021-09-06T04:03:03.000Z
212,INO COIN,5.84204244789765,3131.68527462,-1.57741187,4.46851668,6.05759669,-1.59608471,33.86123364,94.71347662,1051586218.3165612,0.0451,5842042447.9,2021-09-06T04:03:02.000Z
213,NXM,149.35075795992984,7703.56574216,-0.33950878,1.35486321,23.64765496,33.51659839,73.24799153,56.42267725,988904263.3011903,0.0424,1031776978.97,2021-09-06T04:02:10.000Z
214,Coin98,4.81099503103725,165914190.22157782,1.88160144,7.63988043,1.21729815,330.84646377,0.0,0.0,890034080.7418913,0.0382,4810995031.04,2021-09-06T04:02:09.000Z
215,DeFiChain,2.94863986986445,3490105.37040931,0.10696605,1.50145595,6.34931129,10.84917325,32.33878321,-8.75860512,886101192.7903264,0.038,3538367843.84,2021-09-06T04:02:09.000Z
216,Venus BNB,10.2407226685746,0.0,0.05029324,1.03816167,5.33328525,42.84406317,56.24184394,45.32481899,863570393.3415438,0.0371,863570393.34,2021-09-06T04:02:10.000Z
217,WhiteCoin,1.16447973847221,25670638.09978572,-0.16569674,2.14444626,6.42173925,15.0357659,21.34749163,-2.70925354,861186273.2797024,0.037,1164479738.47,2021-09-06T04:03:04.000Z
218,Raydium,12.2251509091262,145252446.81468576,0.10843377,-1.10231228,1.85833175,229.15623885,247.96636805,165.17762875,817296956.3234037,0.0351,6784958754.57,2021-09-06T04:03:06.000Z
219,Symbol,0.14900093810311,2629421.88230339,-0.443699,3.06977751,6.50056069,9.02142316,14.60585781,-26.23391141,818105629.3068725,0.0351,1341008442.78,2021-09-06T04:02:07.000Z
220,ECOMI,0.00488347387318,15469971.27136242,1.41749487,22.51300731,60.65222069,53.58881741,21.23787953,130.99863805,812052463.2909471,0.0348,3662605404.89,2021-09-06T04:03:04.000Z
221,Liquity USD,0.99812130405513,1129429.90249618,-0.21088173,0.12574722,0.65293333,-1.37474254,0.6140625,0.13617819,718094474.3451791,0.0308,0.0,2021-09-06T04:03:06.000Z
222,Pirate Chain,3.08805430537325,1119571.55178783,1.14798357,0.54856779,-16.01369487,-19.86558379,38.64919979,-37.71179335,576023751.6889048,0.0247,617610861.07,2021-09-06T04:02:11.000Z
223,Pundi X[new],2.13876790056003,130105574.45296797,-1.42130058,1.8578529,23.55258811,30.6369638,75.45788971,53.8730888,552853616.270732,0.0237,552928479.07,2021-09-06T04:02:10.000Z
224,Yield Guild Games,8.17487136046601,28943787.30145985,-2.37016551,-4.06393746,-5.75021832,261.12815706,0.0,0.0,555131030.3495221,0.0238,8174871360.47,2021-09-06T04:03:07.000Z
225,Orbit Chain,0.91179414748852,21094022.31634698,-0.45394996,5.81263144,1.70442764,22.25818049,24.0174887,24.7265142,501634238.81292665,0.0215,911794147.49,2021-09-06T04:03:03.000Z
226,Chia Network,281.93919410615126,91057219.11238012,-1.94161681,16.6219142,19.30363802,6.3519306,1.31055393,-49.58458633,446090677.516217,0.0191,6366757929.78,2021-09-06T04:03:03.000Z
227,Persistence,10.47688303489912,1968776.99898896,0.02445046,11.09976548,30.96613155,68.40922954,34.03457881,-6.53309539,415973302.7604359,0.0178,1195762555.28,2021-09-06T04:03:03.000Z
228,Kyber Network Crystal v2,2.25761455635097,104854530.24182191,0.33799166,2.20875009,19.38492035,27.85013935,0.0,0.0,391684237.972281,0.0168,391684237.97,2021-09-06T04:03:04.000Z
229,TitanSwap,7.01470397273564,12924808.40106999,0.06881676,2.19437955,5.17045302,1.93188249,5.31248881,64.98425189,374614373.3126098,0.0161,70147039727.36,2021-09-06T04:03:03.000Z
230,Illuvium,584.8656592403495,37534364.80681252,-0.93210226,1.69462894,16.41888299,78.63360318,657.9184042,889.90715724,371292639.9726227,0.0159,5848656592.4,2021-09-06T04:02:07.000Z
231,Bitpanda Ecosystem Token,0.96883585541606,86311.98593529,-0.06891685,-1.83151329,-5.35162013,32.62536935,-4.80371664,-26.21121043,366581722.37181455,0.0157,968835855.42,2021-09-06T04:03:04.000Z
232,Trust Wallet Token,1.45730098859614,191569585.08353364,0.65643634,-6.09356952,63.65365936,185.37990047,333.22247007,354.81395667,365674999.32467276,0.0157,1457300988.6,2021-09-06T04:02:10.000Z
233,Mango Markets,0.35942567284877,3552168.73765021,-0.43624462,4.52937029,-2.4694877,0.0,0.0,0.0,359425672.84876996,0.0154,3594256728.49,2021-09-06T04:02:12.000Z
234,Anchor Protocol,3.23050270635904,5519764.09755697,-0.39556697,-0.57550274,1.82241993,58.16205064,46.03618191,20.90032596,354048698.78000295,0.0152,3230502706.36,2021-09-06T04:02:10.000Z
235,Tribe,0.77536045713945,23432528.64742543,-0.68439344,-1.59773958,-0.19515667,26.38775232,30.8119125,-2.83392562,351586130.8431737,0.0151,775360457.14,2021-09-06T04:02:10.000Z
236,HedgeTrade,1.01054885657765,11321.35525682,-0.50192652,-2.08378651,-1.54798843,3.50975578,-2.17356523,-46.61216505,352410186.61917627,0.0151,1010548856.58,2021-09-06T04:03:08.000Z
237,Zelwin,4.76443637216147,205258.33534242,-0.08382614,-2.73287295,-3.6026027,-23.94069326,-32.85539786,-20.41511132,344569108.6006837,0.0148,1429330911.65,2021-09-06T04:03:05.000Z
238,MOBOX,6.86066348551564,95949110.25234993,1.04286322,0.56876672,-22.12488957,505.51933993,792.19669237,818.91654396,339555609.26629925,0.0146,6860663485.52,2021-09-06T04:02:11.000Z
239,Mirror Protocol,4.23382186068577,33015547.82069954,-0.39668956,2.65326169,2.83074118,25.82866142,9.4197916,-3.53030616,329148657.8064858,0.0141,1568948536.02,2021-09-06T04:02:10.000Z
240,Adventure Gold,4.6840992270282,178331525.72834328,-6.35214693,3.9498632,0.0,0.0,0.0,0.0,328683247.444668,0.0141,328683247.44,2021-09-06T04:03:04.000Z
241,BitDAO,1.41302871887569,13089491.21879388,-0.43463102,-3.83372213,-0.55924505,0.0,0.0,0.0,327117525.92587346,0.014,14130287188.76,2021-09-06T04:02:11.000Z
242,Alchemy Pay,0.10306683330888,146894539.60540456,-2.23195343,10.32031275,-3.67854264,-28.20654853,4410.26802914,2878.06519648,325463196.82542413,0.014,1030668333.09,2021-09-06T04:02:13.000Z
243,PEAKDEFI,0.52849880278176,1789558.88833135,-0.39636902,3.91101413,6.30602913,72.17844743,80.19759285,57.09596553,315944315.86597776,0.0136,0.0,2021-09-06T04:03:04.000Z
244,Dawn Protocol,4.47563636759478,103598614.26537345,0.03042971,-4.64867554,10.6370928,15.64669155,34.8844201,52.06485323,317135758.971283,0.0136,418331836.87,2021-09-06T04:03:09.000Z
245,Akash Network,4.11525187231933,1085571.11617244,1.88429292,10.72689459,27.87653955,57.45419548,24.40379052,38.25005966,317861366.57278275,0.0136,1598935880.14,2021-09-06T04:03:04.000Z
246,Frax,0.99774166122305,3302532.09868422,0.35721116,0.09817533,0.38046093,-0.53917983,0.32475957,0.7582603,314054242.53303605,0.0135,131694621.75,2021-09-06T04:02:11.000Z
