id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
139,Bitcoin Diamond,2.43524258085644,6046436.17854481,5.76850793,3.10194628,35.15869305,13.58776724,-8.99035263,22.46209211,454155446.1224604,0.0195,511400941.98,2021-10-11T04:04:04.000Z
140,Numeraire,44.10094117049119,24810776.17395654,0.51556114,-5.16057713,2.29782797,-10.83286798,5.42447602,33.09328919,449734455.3607991,0.0193,485110352.88,2021-10-11T04:04:08.000Z
141,DigitalBits,0.57567399384076,4016025.35599712,0.38504711,-9.95003356,50.124981,41.41745469,205.9107534,914.37529023,447304316.37569666,0.0193,863510990.76,2021-10-11T04:04:06.000Z
142,Gnosis,295.76068686576724,11042432.19993318,0.90470652,-0.88660602,7.99731609,7.30417183,42.78266368,62.75450963,444997684.5693041,0.0191,2957606868.66,2021-10-11T04:04:07.000Z
143,XYO,0.03349827270045,65090479.94759608,2.22672217,-5.72536153,15.66428467,-25.22769992,288.69238125,577.86802827,430279325.5543443,0.0185,467668546.47,2021-10-11T04:04:08.000Z
144,Fei Protocol,1.00122886126229,46161589.90662891,-0.37714727,0.40637354,0.25685549,0.47872101,-0.20367348,0.07012159,425518439.12841165,0.0183,426640371.04,2021-10-11T04:04:06.000Z
145,Lisk,3.27201974136427,38515259.85800071,0.53298412,-17.00277879,-7.24657652,-9.02864072,-21.89135707,24.46417202,421764799.14656335,0.0182,473849884.18,2021-10-11T04:04:04.000Z
146,Nervos Network,0.01488968513937,20481245.0837582,-0.2617562,-2.71362592,14.3300896,-15.96337427,3.6531661,42.58643291,419259797.1560453,0.0181,506275820.49,2021-10-11T04:03:14.000Z
147,WINkLink,0.00054478272535,84132742.27872339,0.58184001,-2.34404509,21.52518761,8.1385122,-29.08419928,54.40348949,417467002.43516016,0.018,544237942.63,2021-10-11T04:04:03.000Z
148,Verge,0.02492953493004,31123112.94386487,1.22229661,-4.21766032,16.1186082,6.13780828,-20.98090457,22.23809821,410866144.8299113,0.0177,412708450.77,2021-10-11T04:04:08.000Z
149,MediBloc,0.07515551900805,24563756.654093,-0.33812781,-4.42509717,17.89787944,3.46085836,-15.49147131,47.76989276,404517151.18622,0.0174,578517006.55,2021-10-11T04:04:04.000Z
150,Alpha Finance Lab,0.98355493915213,25087125.52770117,0.59137702,-3.31891631,3.53515657,-9.92021043,-4.86632046,33.10852171,399648002.3536073,0.0172,983554939.15,2021-10-11T04:04:03.000Z
151,WazirX,1.23214862780816,36442358.31320127,-0.25872574,-2.10585911,12.98615407,4.32080159,-17.19882086,15.20497781,391320445.99373084,0.0168,1205304218.42,2021-10-11T04:04:03.000Z
152,VeThor Token,0.00951776089766,17463233.70673962,1.01224028,-1.54516546,3.37499337,-3.21801933,-11.8957644,64.5231658,389617303.51817626,0.0168,389617303.52,2021-10-11T04:03:17.000Z
153,Livepeer,17.66026796413088,18052069.42445327,-0.24597397,-2.87972425,3.10402273,1.95936242,-6.91571423,20.3923023,373773484.54094946,0.0161,404542892.9,2021-10-11T04:04:06.000Z
154,Injective Protocol,11.16615019686037,29405967.99737824,1.29745476,0.05649028,8.22384745,2.84528991,22.09631966,53.01121373,364636813.2443638,0.0157,1116615019.69,2021-10-11T04:04:03.000Z
155,Ardor,0.36301238305115,26107814.53718841,-1.11137793,-3.68851648,13.82801648,8.36863271,31.41176265,116.75412536,362649187.34684545,0.0156,362649187.35,2021-10-11T04:04:05.000Z
156,BakeryToken,1.85614732854499,46002615.88268466,0.63723086,-3.94173904,8.45812748,-4.635359,-27.77309553,-5.36485993,359219245.71602446,0.0155,537857283.98,2021-10-11T04:03:16.000Z
157,SingularityNET,0.35701875380757,13422690.70415398,0.60837789,-1.64132632,2.04106206,-19.27345561,46.80795505,44.56943313,357018753.80757,0.0154,357018753.81,2021-10-11T04:04:05.000Z
158,aelf,0.65221853478493,35101572.44641222,0.58387914,-3.68991302,-1.92702297,-20.19722973,128.66585794,199.0681463,355120078.25457835,0.0153,652218534.78,2021-10-11T04:04:04.000Z
159,Conflux,0.35212981920998,100703749.4932437,0.36285479,5.11071875,6.08177843,29.62642871,4.41963038,50.51294927,355685714.86422676,0.0153,355685714.86,2021-10-11T04:04:04.000Z
160,Unibright,2.2674305704039,2141951.96792341,0.67596789,-4.534332,-4.24139135,-29.28970973,28.60150115,60.36123211,340114583.8452587,0.0146,340114585.56,2021-10-11T04:04:08.000Z
161,Civic,0.50360347026381,56041704.18269534,0.92624716,-4.01164172,1.02079495,-4.83833846,51.39391639,106.39224726,337414325.0767527,0.0145,503603470.26,2021-10-11T04:03:10.000Z
162,StormX,0.03365068535538,29687875.69349986,1.40905119,-4.40342483,15.71572867,-1.83852353,9.89743315,73.84671477,336506853.55380005,0.0145,336506853.55,2021-10-11T04:04:04.000Z
163,Stratis,2.39565413759233,43173530.18431157,-0.64459685,-3.13403123,21.31093377,-2.98280812,6.58264866,38.26460277,326367428.02249587,0.014,326367428.02,2021-10-11T04:04:05.000Z
164,Ontology Gas,1.24727461273943,23997481.24656966,-0.68570607,-3.89716677,2.80890404,15.38800157,35.50829419,61.52969175,326383782.6907731,0.014,1247274612.74,2021-10-11T04:04:03.000Z
165,Energy Web Token,10.83455603478947,3168987.73675011,-0.07286342,-0.63575043,8.20425499,3.48309943,23.74615806,102.75938753,325709918.68657386,0.014,1083455603.48,2021-10-11T04:04:04.000Z
166,Status,0.09423089361284,17019597.42401754,0.09707383,-4.67117303,13.70092094,0.68513508,-5.00390187,36.52663634,327026788.61211395,0.0141,641228997.42,2021-10-11T04:03:10.000Z
167,Oasis Network,0.21456711805096,169648271.01267895,3.29350235,10.42802637,17.18576079,-11.62954209,122.63774595,242.69973079,321850677.07644,0.0139,2145671180.51,2021-10-11T04:04:06.000Z
168,PAX Gold,1765.1177313811486,8120087.28600567,-0.06761118,0.0880089,-0.11999669,-1.68251146,0.3846134,-2.58373364,319313548.48202896,0.0137,319313548.48,2021-10-11T04:04:07.000Z
169,Hive,0.81046458104285,31567915.56160411,-0.43171194,-2.20172153,15.07748196,10.26691906,70.91245805,89.9287049,317463184.3233473,0.0136,317463184.32,2021-10-11T04:04:04.000Z
170,Venus,27.74786747096294,18324877.87542732,2.53745601,-0.03349527,7.75831509,-23.78539519,-18.24834831,47.11886155,313195313.50024086,0.0135,831346448.62,2021-10-11T04:04:03.000Z
171,Velas,0.14706185673558,5952505.75101128,0.68519841,-2.60827288,2.3363693,-0.82513522,191.80664542,242.81523424,312415364.71394247,0.0134,312415364.71,2021-10-11T04:04:07.000Z
172,Ergo,9.54049641805156,5807937.25679147,0.54937045,-9.94289317,-21.70372313,-45.01643139,-23.32870768,60.88983596,305414454.6671335,0.0132,932487394.82,2021-10-11T04:04:08.000Z
173,GateToken,3.99825041331653,5046287.8949266,0.3867827,-0.62728476,-1.52583018,-18.64782822,-14.50853917,29.05277274,304102073.82167315,0.0131,1199475123.99,2021-10-11T04:04:04.000Z
174,ASD,0.4592473458195,4793504.21048103,0.75773883,-3.55025209,20.01990252,-15.32750814,9.0386334,23.19528736,303385811.1923217,0.013,358495492.69,2021-10-11T04:04:07.000Z
175,Prometeus,18.27403175317003,12902020.75853587,1.19835992,-0.69662155,7.68335493,0.13202519,6.06121244,48.97538358,300607822.339647,0.0129,351775111.25,2021-10-11T04:04:02.000Z
176,Origin Protocol,0.85028305069535,28437097.29992926,1.11003691,-2.8886575,4.30928997,-8.75022648,-12.21805004,20.58706389,299142802.99634755,0.0129,850283050.7,2021-10-11T04:03:19.000Z
177,Reef,0.02027197865513,30156651.70416132,0.08812869,-4.21027718,1.03670534,-16.05307201,-10.60586766,38.1510142,297907919.9561333,0.0128,323014108.51,2021-10-11T04:03:15.000Z
178,Badger DAO,28.80626362765782,42489715.79885072,0.75877955,4.5490407,56.41066287,57.64263242,1.10995559,232.00911989,296296866.36378336,0.0127,604931536.18,2021-10-11T04:03:08.000Z
179,Casper,0.12504281049475,34105461.85832991,5.32064667,1.30748846,23.63238864,5.55894481,-5.70412327,51.08034909,294263793.74984795,0.0127,1300474528.05,2021-10-11T04:03:14.000Z
180,iExec RLC,3.69940156020162,14420474.7182691,1.47948935,-2.02024668,-0.901065,-5.47191019,-9.58249275,28.75965504,296214017.4340773,0.0127,321847140.32,2021-10-11T04:04:07.000Z
181,MyNeighborAlice,12.19734237940145,102168766.93888323,1.23273542,-2.13721864,-11.52790641,-1.74011985,-11.04731247,78.23971634,280538874.72623336,0.0121,1219734237.94,2021-10-11T04:04:07.000Z
182,Orbs,0.12615879228191,17420748.66380645,-0.79250287,-2.54763555,13.96033392,-14.10043976,28.40930842,78.05979376,281327864.2247028,0.0121,1261587922.82,2021-10-11T04:03:08.000Z
183,Band Protocol,7.92686729239575,33175292.49984179,0.94302234,-3.40048102,-1.93969215,-6.11991664,-3.9361416,17.87205527,278960894.8447459,0.012,792686729.24,2021-10-11T04:04:07.000Z
184,Augur,25.27131444429909,28921164.07448956,0.13972174,-1.86770168,8.59254416,1.05191798,-11.10058077,63.41988417,277984458.88729,0.012,277984458.89,2021-10-11T04:04:03.000Z
185,Ark,2.03406368233213,205696139.90281326,-2.12737995,15.81243081,31.36021747,28.88143781,56.9099704,100.9396466,269248841.7878731,0.0116,326448536.11,2021-10-11T04:04:07.000Z
186,Dero,24.57040964582414,2763754.58439681,1.56949956,-7.87328335,16.20869147,108.5885473,88.96498539,235.11932374,268259241.10491502,0.0115,452095537.48,2021-10-11T04:04:07.000Z
187,MaidSafeCoin,0.58053335621444,1563515.46319067,0.93069538,1.24670811,8.82831352,22.08724432,-1.12448671,-11.15016181,262721770.60130003,0.0113,262721770.6,2021-10-11T04:04:05.000Z
188,Verasity,0.05815727242355,107956185.31860793,-2.0578764,6.18479329,54.64091518,60.13769597,201.61170814,435.4838868,259973786.939965,0.0112,602303854.93,2021-10-11T04:04:08.000Z
189,Cartesi,0.63230488645061,25683711.61706617,1.96430248,1.77771584,-5.42934724,-0.02508094,-11.38337862,47.33773785,258105220.14100754,0.0111,632304886.45,2021-10-11T04:04:05.000Z
190,NKN,0.3463253691185,8119296.39585323,0.73797772,-4.6625799,9.61740864,-4.91924746,-6.40147488,61.77455997,242427758.38294998,0.0104,346325369.12,2021-10-11T04:04:08.000Z
191,Steem,0.61944555025156,9314258.80038713,-0.63982289,-3.60851033,6.72520682,-2.47961948,7.40501505,37.37571163,241411709.9882557,0.0104,251926236.99,2021-10-11T04:04:04.000Z
192,Enzyme,134.18785663826336,11606742.02204603,0.88394701,-1.35520898,-1.83651639,29.21856987,38.36212991,53.32140411,240563619.578133,0.0104,244817333.42,2021-10-11T04:04:07.000Z
193,Orchid,0.34351988900723,52039185.0660989,-0.00608645,0.86157454,2.61130864,-5.09613766,-12.4169692,7.46106369,237265780.9166724,0.0102,343519889.01,2021-10-11T04:03:17.000Z
194,Metal,3.55963400507524,91718880.97088684,-0.41624379,-0.97997319,8.03543346,9.45734572,16.5521423,92.58104737,237032070.0849466,0.0102,237032070.08,2021-10-11T04:04:08.000Z
195,FUNToken,0.02170360739452,29649693.61920637,0.8286008,-0.38225057,15.91611061,0.37013021,3.552705,41.23940262,236458057.52137434,0.0102,238736938.46,2021-10-11T04:04:08.000Z
196,MVL,0.01697518251207,18400681.58246945,-0.61269924,0.06050105,18.78795119,4.5663847,2.93229066,28.61562925,225036236.0785878,0.0097,509255475.36,2021-10-11T04:03:17.000Z
197,Constellation,0.17641173882985,7414190.30492683,-2.07430093,-9.79701064,-12.84002159,-31.28986621,-21.71544987,4.47207673,223498136.69976977,0.0096,651592402.44,2021-10-11T04:03:15.000Z
198,Phala Network,0.8074487231032,24473717.0904655,0.1887327,-4.81356655,14.95518918,-5.87199727,-5.17085996,-3.02713272,219626052.6840704,0.0095,807448723.1,2021-10-11T04:04:07.000Z
199,Morpheus.Network,4.56976979539224,1317703.34461858,2.04667401,-2.15619735,60.75847202,141.90073385,228.73643953,612.09775425,215601802.27813154,0.0093,218879260.1,2021-10-11T04:04:08.000Z
200,HEX,0.42892259328457,25137895.25787544,0.1654396,0.90881626,4.04697989,-6.0203465,228.69603834,395.20682732,74379927741.51537,3.2033,271740760243.1,2021-10-11T04:03:16.000Z
201,Lido stETH,3442.978010502255,144705278.0815587,0.77107858,-2.70220035,2.73360092,7.23688959,6.61443258,70.50347764,4753885654.515123,0.2047,487367309.3,2021-10-11T04:03:17.000Z
202,Bitcoin Cash ABC,188.88969948515867,23313.24833953,-0.2123484,0.38524372,-11.29673819,-19.37454342,224.40261257,613.30027752,3508233466.2515926,0.1508,3966683689.19,2021-10-11T04:04:06.000Z
203,Wrapped BNB,414.4374810871181,674439011.8220845,0.83863302,-0.24628612,-0.00448167,2.87684819,3.17629415,29.04517245,2929471277.43236,0.1262,2929471277.43,2021-10-11T04:04:03.000Z
204,Huobi BTC,56585.05374538307,8500829.85184,0.79315128,2.68578648,18.94772615,24.4528064,22.63506673,70.19150576,2258103924.8725185,0.0972,391002721.38,2021-10-11T04:03:10.000Z
205,Symbol,0.31730921744739,11866957.72463916,0.93004113,6.71733264,92.80260605,142.15252714,130.76319124,175.65831853,1748376347.7422402,0.0753,2855782956.71,2021-10-11T04:04:06.000Z
206,Counos X,88.20307415402252,116925.09038195,0.11860673,1.92393821,-14.28334359,-13.76225124,-13.40983927,-13.64009225,1573712905.1206076,0.0677,1852264557.23,2021-10-11T04:04:05.000Z
207,Creditcoin,2.66583285286357,103670.69093026,0.68774548,1.95262705,-6.11433918,-27.9434872,-14.92290867,9.2590096,1506117066.976833,0.0648,5331665705.73,2021-10-11T04:04:03.000Z
208,ECOMI,0.00780731348768,17133311.29233074,-0.74976668,0.4445785,26.63765697,131.30656553,167.92701206,125.0496849,1298245534.6334758,0.0558,5855485115.76,2021-10-11T04:04:05.000Z
209,The Transfer Token,12.24603511140206,1681003.53915151,0.27263459,1.23655563,13.2944403,0.10584138,-4.95089955,20.08090052,1283254619.3944132,0.0552,24492070222.8,2021-10-11T04:04:05.000Z
210,yOUcash,0.17325281111224,271235.38977919,-1.63777624,-4.26776309,9.47930127,31.86983766,40.4284772,161.37162345,1160223683.9731233,0.0499,1905780922.23,2021-10-11T04:04:03.000Z
211,SafeMoon,1.61579465e-06,4593473.0138462,0.21529537,-2.36285008,13.62045429,7.97341004,-23.54936279,-43.32636441,946106528.2141033,0.0407,1615794645.24,2021-10-11T04:04:07.000Z
212,NXM,134.38247113037383,15525.62202164,1.03876119,-0.5335378,5.44018422,7.72303861,9.35322655,72.73027733,889246867.8252995,0.0382,927540575.16,2021-10-11T04:03:12.000Z
213,DeFiChain,2.50148050784974,5554061.80881951,0.63850751,2.1152915,5.24351897,-2.43348344,-11.78181945,16.58574174,751724510.1380599,0.0324,3001776609.42,2021-10-11T04:04:07.000Z
214,Venus BNB,8.65189129466823,0.0,0.82343377,-0.29390599,0.93947611,3.85381711,5.14639722,34.18718084,729588859.1351608,0.0314,729588859.14,2021-10-11T04:03:14.000Z
215,Liquity USD,0.99749684053285,3672808.5191122,-0.04756012,-0.0932449,1.73208611,0.19806263,-1.27044671,-0.02388011,717645206.502726,0.0309,0.0,2021-10-11T04:04:05.000Z
216,WhiteCoin,0.94665180858022,19996221.04538296,-0.13667932,-0.65180681,-1.64830323,-6.92378278,-7.69324875,0.87351139,704499458.3135086,0.0303,946651808.58,2021-10-11T04:04:04.000Z
217,LINK,117.92024439764916,823266.04217869,-1.03384635,-2.48843913,11.04857131,-13.13389992,-26.63831823,39.37282909,704667678.5512275,0.0303,712827759.46,2021-10-11T04:04:05.000Z
218,Gala,0.09278567203949,108660424.20643905,0.57360804,-5.16226318,-13.75930314,343.97852627,263.31897063,1043.01843055,647384695.3368428,0.0279,3269777520.41,2021-10-11T04:03:18.000Z
219,Alitas,10.45683882232339,2450303.5860579,-0.13697566,-1.52022691,-3.71172778,196.04805303,1069.90509956,0.0,627410329.3394034,0.027,10456838822.32,2021-10-11T04:04:07.000Z
220,Coin98,3.35605320050493,78922670.24164447,0.43587225,-3.86904922,-7.46237815,-11.30208676,179.64772856,0.0,620869842.093412,0.0267,3356053200.5,2021-10-11T04:04:07.000Z
221,Moonriver,275.45743335598434,23021373.2370801,-0.20248849,-5.89302647,-19.49736431,-34.51747434,0.0,0.0,514820769.6588891,0.0221,2754574333.56,2021-10-11T04:04:03.000Z
222,Yield Guild Games,6.64267176890491,46227100.26384043,0.56355992,-1.68038255,-13.29306119,22.23618181,79.02647771,0.0,451116781.478033,0.0194,6642671768.9,2021-10-11T04:04:06.000Z
223,Pundi X[new],1.67988396674878,48299264.78955586,-0.34360545,-3.83037377,16.49169503,7.19384333,-10.94853604,38.68162795,434235956.921319,0.0187,434294757.51,2021-10-11T04:03:16.000Z
224,INO COIN,2.42496239589179,3681.50516057,1.68694985,1.77519014,22.92997277,-47.50671734,-62.54781184,-49.16551697,436500942.6409411,0.0188,2424962395.89,2021-10-11T04:04:02.000Z
225,Illuvium,654.1236793160693,53549579.15936026,0.4542949,-4.67411125,17.27535278,42.40866162,43.66014145,480.49125038,420286930.39753926,0.0181,6541236793.16,2021-10-11T04:04:06.000Z
226,BitDAO,1.81479817008706,15172341.59689118,0.83207093,-0.41624447,3.47615053,35.78847761,0.0,0.0,420127545.5505498,0.0181,18147981700.87,2021-10-11T04:03:17.000Z
227,Pirate Chain,2.18038501991326,3073587.2961031,0.74018189,-8.07394302,-11.34275611,-19.0226837,-47.13747209,6.54667165,408586210.382554,0.0176,436077003.98,2021-10-11T04:03:15.000Z
228,Orbit Chain,0.73927511339137,18600563.26818826,0.525336,-6.35816271,26.69045612,-4.96724024,-33.9178247,12.29907731,406758781.38099027,0.0175,739275113.39,2021-10-11T04:04:04.000Z
229,Persistence,7.45405234379383,2146102.27956954,-0.11488176,0.55329828,-10.71323427,-31.26154859,20.73974539,3.54011798,390362878.6766116,0.0168,874719557.99,2021-10-11T04:04:03.000Z
230,LUKSO,25.37788754779689,3907703.84582037,-0.61436297,-1.43928051,-2.87186739,84.99654462,119.04143061,276.13150801,381833556.91299456,0.0164,2537788754.78,2021-10-11T04:04:06.000Z
231,Convex Finance,13.2462100679384,26233687.17888069,1.23048097,10.88808694,44.55590543,16.07731433,138.70978426,371.91133436,371625322.7526613,0.016,1324621006.79,2021-10-11T04:04:07.000Z
232,Anchor Protocol,2.96774805905919,7404585.16330757,0.16978076,-3.66551257,-9.69328096,-17.48357522,21.13798043,44.85921222,361121295.4105116,0.0156,2967748059.06,2021-10-11T04:04:07.000Z
233,Rocket Pool,33.88172910303297,1728316.2639183,0.39764414,-1.32811511,-6.73990386,58.00069441,71.18412771,218.11401174,348295447.3874215,0.015,607245784.75,2021-10-11T04:03:17.000Z
234,Trust Wallet Token,1.00969757594249,22708585.02144323,0.55779875,-1.02110834,-1.44332089,-12.44806055,95.62438023,217.57339106,350315771.47457194,0.0151,1009697575.94,2021-10-11T04:03:16.000Z
235,Rari Governance Token,31.06639406201136,5944687.62415924,5.09795808,-0.17894351,1.77397671,114.37241472,177.9835815,446.1570827,349653464.93294054,0.015,388329925.78,2021-10-11T04:04:05.000Z
236,Frax,0.98992226706556,11673951.47465072,-0.50730127,-0.94240808,-0.37246803,-0.13630808,0.16462097,-1.01172085,346162304.1014146,0.0149,130662518.76,2021-10-11T04:03:11.000Z
237,Akash Network,3.09523021750428,1103684.34879528,0.92213954,-3.50183527,-11.83122266,-36.44966643,18.7575324,3.80317306,345879376.7615176,0.0149,1202617678.24,2021-10-11T04:04:04.000Z
238,Bitpanda Ecosystem Token,0.90677950000063,38156.09613951,1.51248974,-0.17155495,2.95581332,7.67355489,-7.58357889,-3.96131521,343101247.8155374,0.0148,906779500.0,2021-10-11T04:04:05.000Z
239,Electroneum,0.01887132742731,1393286.11751594,0.38625471,-6.3566985,-7.87365968,45.97455272,21.34578254,212.1772029,337873465.0354993,0.0146,396297875.97,2021-10-11T04:04:03.000Z
240,Tribe,0.74655586813746,21803320.92118184,-0.04268048,4.50269795,22.9035002,20.01068536,1.12609783,26.73458892,338524729.6529449,0.0146,746555868.14,2021-10-11T04:03:15.000Z
241,Radicle,17.01103931964997,250864421.7151096,1.59578226,17.33032011,95.29284088,74.93377348,126.66022483,316.75951395,330631455.0524067,0.0142,1701097467.77,2021-10-11T04:04:08.000Z
242,KOK,2.9245953754331,2859700.2247725,-0.08191255,-2.51069065,-0.63266424,18.67781588,24.84745803,54.58247037,313906831.0436611,0.0135,14622976877.17,2021-10-11T04:04:03.000Z
243,Beyond Protocol,42.10446427923577,1270720.66350534,2.47267829,13.44141589,0.0,0.0,0.0,0.0,312742613.4750933,0.0134,21052232139.62,2021-10-11T04:04:03.000Z
244,Kadena,2.03165363979535,5071821.15990016,0.35399078,8.85704606,8.2970138,46.0753304,289.53995654,450.02572742,310902878.8945094,0.0134,2031653639.8,2021-10-11T04:04:06.000Z
245,Kyber Network Crystal v2,1.77051454386137,47027045.99650158,0.02541297,-1.06168683,8.29047988,-4.09491783,-6.42027623,0.0,308824345.3613766,0.0133,308824345.36,2021-10-11T04:04:04.000Z
246,Mask Network,10.05958300247261,69981247.50788467,1.26619127,-3.16995933,6.04006256,18.00280714,47.65743289,169.81891187,293042923.1625403,0.0126,1005958300.25,2021-10-11T04:04:05.000Z
