id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
139,WazirX,1.52695569784814,68300183.7402057,-1.30603853,4.4561483,4.56936576,40.10021552,31.58424048,-14.21211843,484948788.81416506,0.0214,1493688425.59,2021-09-05T04:04:03.000Z
140,Numeraire,46.89820548083294,22579824.53097594,-0.41122845,-2.77716274,12.19213376,21.12647705,40.81687279,-3.58429358,478274642.5537664,0.0211,515880260.29,2021-09-05T04:04:08.000Z
141,VeThor Token,0.01203537667609,28140329.11158284,-0.38195985,-1.49876431,8.47616081,88.52983554,84.09975768,28.3440201,476615096.778919,0.0211,476615096.78,2021-09-05T04:03:16.000Z
142,Injective Protocol,14.14658953178031,50225290.34644386,0.67982441,4.57812729,26.91125145,86.37647861,72.06495942,50.07226188,461964708.8926716,0.0204,1414658953.18,2021-09-05T04:04:03.000Z
143,HUSD,1.00013953347654,244365039.93383506,0.03330136,0.01613559,-0.01005294,0.04415971,-0.01638122,0.01835276,459200827.13384354,0.0203,459200827.13,2021-09-05T04:04:08.000Z
144,StormX,0.04569511924869,732994802.8949485,-0.6302413,18.98233683,55.55807292,88.9605187,125.71532939,73.96103911,456951192.4869,0.0202,456951192.49,2021-09-05T04:04:04.000Z
145,Gnosis,301.0803358591485,5461017.11063368,-0.44153586,-4.06545126,29.67790742,51.28529512,61.02430097,58.13923687,453001559.2893086,0.02,3010803358.59,2021-09-05T04:04:08.000Z
146,Nervos Network,0.01633593093967,16798098.41865881,0.12876173,0.30418225,12.60699819,42.85796465,42.02527102,-23.25021476,452462907.67349046,0.02,547927992.73,2021-09-05T04:03:09.000Z
147,SingularityNET,0.51687676482364,15595387.3254473,0.37735958,-7.15704921,38.33246496,125.18329234,123.79612936,129.51836696,448200867.94342613,0.0198,516876764.82,2021-09-05T04:04:05.000Z
148,Origin Protocol,1.26962419089089,59640734.91686128,-0.9589443,-3.68247576,22.04721423,62.85161387,80.42932322,31.92079493,446673538.7756773,0.0197,1269624190.89,2021-09-05T04:03:21.000Z
149,Constellation,0.34903752079687,7403800.24077498,-0.29369293,16.05564064,-2.41315981,53.55258822,186.09180976,670.38354158,442199799.479602,0.0196,1289201037.46,2021-09-05T04:04:09.000Z
150,Livepeer,20.58850628808314,14139641.96274855,-0.5721198,-3.96097826,8.43374182,25.0109131,18.28023701,-22.03919275,435748639.39890397,0.0193,471619904.7,2021-09-05T04:04:06.000Z
151,Serum,8.60847192516896,323955177.7871323,-0.92750309,-4.48646631,10.47962708,97.99629388,129.49155492,74.5421044,430423596.258448,0.019,86084719251.69,2021-09-05T04:04:02.000Z
152,iExec RLC,5.30153824668368,44563767.35149664,-0.84950106,-2.86179708,22.09837156,60.44703063,85.14351455,9.97459629,424498372.79762614,0.0188,461232687.56,2021-09-05T04:04:08.000Z
153,Venus,38.28240705742496,87809220.30706267,1.20758166,4.32924874,22.67210721,38.30838409,70.50906451,29.30186392,423565241.7897518,0.0187,1146968976.44,2021-09-05T04:04:03.000Z
154,MyNeighborAlice,18.5360730990578,320515458.8337811,-0.1723276,0.42745525,-7.91510559,49.20604258,201.93891841,185.23607285,426329681.2783294,0.0189,1853607309.91,2021-09-05T04:04:06.000Z
155,Fei Protocol,1.00164778593598,18506690.30142602,-0.10014638,-0.15346317,1.00460939,-0.15341787,-0.36830627,0.37017062,415623846.20474887,0.0184,416752292.29,2021-09-05T04:04:05.000Z
156,Status,0.11862537596296,103647659.92493607,1.14035426,9.64141784,22.60062054,46.19932841,64.96277481,21.17477289,411687444.12485754,0.0182,807230282.77,2021-09-05T04:04:09.000Z
157,Energy Web Token,13.19342644150603,4297178.25072617,-0.78708174,4.86946215,23.76661488,78.07460717,129.93601002,34.83171878,396622606.3774032,0.0175,1319342644.15,2021-09-05T04:04:03.000Z
158,Stratis,2.88108400697567,69546211.59948552,-0.41830168,7.36496956,30.23355624,48.79711805,68.9045047,68.4958262,389028613.17661864,0.0172,389028613.18,2021-09-05T04:04:04.000Z
159,Ontology Gas,1.36053579111906,98522009.11622044,0.05855756,8.39371583,22.92344124,73.60249246,64.50786436,29.07496346,390026643.27320254,0.0172,1360535791.12,2021-09-05T04:04:03.000Z
160,Reef,0.02810079622771,186201004.8673574,-0.49584432,7.92439521,20.08631052,73.60384834,73.30092251,10.56861076,382959870.0549084,0.0169,447758642.42,2021-09-05T04:03:11.000Z
161,Band Protocol,10.44641502562215,68090179.59708588,-1.44282214,-0.43156108,20.75849936,49.8975279,58.95619763,27.27784523,367628367.6734051,0.0163,1044641502.56,2021-09-05T04:04:06.000Z
162,Prometeus,22.08485989488247,61013746.13189328,-0.78975868,-10.75103131,25.96013789,65.85484268,68.82932353,66.49863109,363295945.2708166,0.0161,425133552.98,2021-09-05T04:04:02.000Z
163,aelf,0.66729001130205,346111179.17191714,2.03539814,-21.3726026,84.55144402,147.44110345,193.98721493,154.75743194,363326198.80271125,0.0161,667290011.3,2021-09-05T04:04:04.000Z
164,Augur,32.31875080485978,126245114.5649348,-1.22784618,5.39097134,16.52805933,27.63987724,95.88620386,28.24463705,355506258.8534576,0.0157,355506258.85,2021-09-05T04:04:03.000Z
165,NKN,0.50477443217892,84098803.69085759,-0.32888676,6.50507034,16.66986717,83.84392343,123.75072312,40.38242007,353342102.52524406,0.0156,504774432.18,2021-09-05T04:04:09.000Z
166,GateToken,4.61308989681196,6684681.42761796,-0.24881253,-0.72552643,2.10997996,28.18819649,37.78121385,-4.01455228,351535551.5862,0.0155,1383926969.04,2021-09-05T04:04:04.000Z
167,Cartesi,0.84352384718405,35111930.83777315,0.23299458,2.58324207,10.16212264,92.88713927,95.64303496,20.5884523,344324253.9113843,0.0152,843523847.18,2021-09-05T04:04:04.000Z
168,PAX Gold,1825.6357086052265,8228381.62093969,-0.05754906,-0.16652383,0.37510262,0.91742465,1.17895991,-3.84468814,330962594.8844273,0.0146,330962594.88,2021-09-05T04:04:08.000Z
169,FUNToken,0.02877380599945,29997249.30470866,-1.19454492,0.01680548,-11.0537795,46.84401545,73.44706309,25.51642835,313630849.0006293,0.0139,316508229.59,2021-09-05T04:04:08.000Z
170,Orbs,0.1401106342156,44449020.95167718,-0.01146962,1.24304764,37.0941827,60.89074491,77.96842812,55.84229558,312439781.37459826,0.0138,1401106342.16,2021-09-05T04:03:09.000Z
171,COTI,0.36095590804541,171362107.20928675,-0.68731179,3.95893649,1.35635236,117.8671376,149.46550485,54.02788708,313552333.1572482,0.0139,721911816.09,2021-09-05T04:03:10.000Z
172,Hive,0.76574070059309,188025777.09420893,0.01542332,-21.26227293,41.47619325,86.51930197,115.25678766,79.32638646,310062233.4231414,0.0137,310062233.42,2021-09-05T04:04:04.000Z
173,Celer Network,0.05358651245026,49340852.10099769,-0.37876095,-0.46872562,23.48070637,53.01686392,77.26192968,25.57305092,308041028.82803166,0.0136,535865124.5,2021-09-05T04:04:08.000Z
174,TomoChain,3.61515695349439,17556508.31984831,-0.77721879,2.90084497,14.96781631,16.56583251,69.56740399,110.34415754,303843638.743886,0.0134,361515695.35,2021-09-05T04:04:06.000Z
175,Orchid,0.43064461675292,46425129.51151136,-1.01713618,-0.63161931,6.05905705,36.04914228,51.16409157,11.8778766,297441966.4221892,0.0132,430644616.75,2021-09-05T04:03:13.000Z
176,MVL,0.02171746470067,104992530.87987196,2.03135083,16.20422881,35.71843761,50.3405205,49.53853709,51.55056165,286821505.0912432,0.0127,651523941.02,2021-09-05T04:03:14.000Z
177,ASD,0.42489778220064,4158459.23087732,-0.21573688,-1.71675522,0.81410417,20.16099121,3.46456326,-4.55113598,280693964.81046814,0.0124,331681698.67,2021-09-05T04:04:08.000Z
178,Conflux,0.32091215188198,20809668.46176101,-2.07792405,-2.63644361,3.32247017,25.83232325,20.61116152,-24.15521826,280779388.19207394,0.0124,280779388.19,2021-09-05T04:04:03.000Z
179,WOO Network,0.56088380858434,36998910.79327275,-1.20292584,3.62852611,-12.05316649,-20.19839645,-22.26634779,-31.05306422,278028554.7317975,0.0123,1682651425.75,2021-09-05T04:04:04.000Z
180,Steem,0.70268389119069,116135875.66045804,0.06944647,-3.89658894,23.39369231,40.76003371,60.52779495,20.12436256,271758230.6867855,0.012,283685653.11,2021-09-05T04:04:04.000Z
181,Aragon,6.7564374334077,43322017.03941119,-0.33130396,-4.36722989,41.35104006,73.36159338,66.65597551,26.32847729,267619262.6296828,0.0118,267619269.39,2021-09-05T04:04:08.000Z
182,Ultra,0.94388916628342,3127443.97304769,-1.37455156,-0.3890186,10.4601706,73.15796914,97.05942904,133.65229545,266919330.9521066,0.0118,943889166.28,2021-09-05T04:04:03.000Z
183,Metal,4.05398461697135,96260014.51195994,-0.74736168,-1.58248425,50.44243876,100.18854233,127.56897906,31.97037572,265896169.1613964,0.0118,269950327.61,2021-09-05T04:04:09.000Z
184,MaidSafeCoin,0.58693595492692,636353.89850077,-0.82819995,-4.44597636,25.59614733,-9.47125346,-15.95644718,-24.08118684,265619282.0917009,0.0117,265619282.09,2021-09-05T04:04:04.000Z
185,Request,0.26824954376187,131162059.4392553,2.61047184,10.61124334,10.01212013,297.34914362,407.30160272,197.14348445,268217840.84201205,0.0119,268245247.48,2021-09-05T04:04:02.000Z
186,Smooth Love Potion,0.12134084679068,163794411.35544804,-0.82410795,-3.42550983,-9.41904803,-37.04511935,-39.70932921,-10.68093891,260292589.1140055,0.0115,260292589.11,2021-09-05T04:04:08.000Z
187,Bitcoin Standard Hashrate Token,22.06742090484718,8076286.48167832,-0.45202315,-1.07484164,-4.00390508,20.13902063,9.79151714,-35.51833987,251946167.72027618,0.0111,331011313.57,2021-09-05T04:04:09.000Z
188,Badger DAO,24.30472042817827,15838297.49687165,-0.47265253,-3.1763631,4.79533611,44.79324065,136.08483392,57.35769376,245867301.58157614,0.0109,510399128.99,2021-09-05T04:04:09.000Z
189,DigitalBits,0.30978751095191,2374464.66042889,-0.4750234,0.89544594,70.66972915,122.79853282,660.87667588,760.66646598,240707922.00212377,0.0106,464681266.43,2021-09-05T04:04:06.000Z
190,Ark,1.73817108846133,82924672.28282067,-1.17449421,1.70872828,30.55949298,50.39710943,64.17158421,31.81847182,228733803.072733,0.0101,277612732.38,2021-09-05T04:04:06.000Z
191,Balancer,32.82713151446218,93100494.32790917,-1.04184681,-2.4249072,23.36764253,32.27477077,30.73132288,10.31885657,227946053.45119944,0.0101,3282713151.45,2021-09-05T04:04:08.000Z
192,DODO,2.05866729451558,112304826.06174633,-0.50665597,1.47114604,12.32398862,44.74072926,77.40781571,18.69545612,227589714.68993112,0.0101,2058667294.52,2021-09-05T04:04:03.000Z
193,NuCypher,0.33510480980075,22130695.49738219,-0.20149821,0.97325558,11.491171,41.24254089,26.48540052,-12.63164722,225190432.18610403,0.01,1302012904.43,2021-09-05T04:04:08.000Z
194,BORA,0.25873104238541,126293623.19594526,-1.29873196,7.18959812,26.89664886,21.14328429,117.9136294,52.54028181,220760773.3784936,0.0098,311964954.36,2021-09-05T04:04:09.000Z
195,Phala Network,0.81528699934722,27661269.92286355,-0.34712608,-1.99073041,3.3057988,7.04130495,2.51876151,-14.7520449,221758063.82244384,0.0098,815286999.35,2021-09-05T04:04:09.000Z
196,Gemini Dollar,0.99794780286612,12060646.63402308,0.3709097,0.32727377,1.07250568,0.12334513,-0.32702888,0.63161704,216783906.32303149,0.0096,0.0,2021-09-05T04:04:04.000Z
197,Wanchain,1.11771469745002,11004099.03410352,-0.53648962,-3.73078568,38.28324317,64.84572882,79.53882311,28.20520975,216417873.60557696,0.0096,234720086.46,2021-09-05T04:04:06.000Z
198,DFI.Money,5521.145185933506,76285252.07966183,-0.28284361,-1.64973196,28.03570383,32.18478163,141.41882145,187.37532684,213094119.59628958,0.0094,217395091.7,2021-09-05T04:03:13.000Z
199,Syntropy,0.44142132141299,1784668.33552554,3.52914442,-1.30890206,30.85481647,33.92579701,106.57815448,82.2029328,211638036.76760405,0.0094,441421321.41,2021-09-05T04:04:03.000Z
200,HEX,0.32904008564055,161108732.7708679,2.53093137,16.03375084,46.36462807,130.93580251,282.3238952,446.69234128,57059194775.894684,2.5229,208460930765.42,2021-09-05T04:03:09.000Z
201,eCash,0.00032235053375,882229299.0848684,1.37010035,-2.46789058,57.62519419,417.76341727,0.0,0.0,6071433515.809471,0.2685,6769361208.81,2021-09-05T04:04:06.000Z
202,Bitcoin Cash ABC,315.46441799006703,1615309183.0768063,-1.33832692,-9.51935735,64.45181439,420.90962095,940.65798717,1310.94128676,5859095713.640493,0.2591,6624752777.79,2021-09-05T04:04:06.000Z
203,stETH (Lido),3855.4319773608995,171999625.0300068,-1.03490078,-1.96047103,21.92231013,39.20871062,65.00887439,38.57935036,4391057432.98773,0.1942,545751818.12,2021-09-05T04:03:13.000Z
204,Wrapped BNB,491.59555982941896,666729126.2258046,-0.77263652,0.38514513,2.11616003,46.35898761,47.63633572,22.15312484,3377771569.850674,0.1493,3377771569.85,2021-09-05T04:04:02.000Z
205,Creditcoin,4.18866621735493,12393174.62874209,-1.06190556,-2.57517107,-7.61858244,67.08239884,57.97340519,-1.03116094,2366473078.404369,0.1046,8377332434.71,2021-09-05T04:04:03.000Z
206,Huobi BTC,50002.21569477754,7794882.80409741,-0.67293985,-0.97649541,3.43998047,24.1576532,44.85727705,37.09048207,1995406773.3285851,0.0882,345515310.45,2021-09-05T04:04:09.000Z
207,Counos X,102.58259441269836,4487942.1076942,0.01504259,0.02429557,-0.70431026,0.96251991,-0.2605448,0.95546973,1830189726.4183981,0.0809,2154234482.67,2021-09-05T04:04:05.000Z
208,The Transfer Token,13.39519585510997,1113262.93207329,-0.72012006,0.06204262,5.01245332,15.08572388,4.48090635,-9.44381916,1403361758.573868,0.0621,26790391710.22,2021-09-05T04:04:05.000Z
209,yOUcash,0.20338873191015,188800.9407271,-0.44649115,3.72831913,7.75756081,139.96806597,195.81293225,261.82920876,1362035180.2692616,0.0602,2237276051.01,2021-09-05T04:04:03.000Z
210,Egoras,0.0207301602784,1114694.0781864,-0.59297993,-3.20565638,-1.05475325,-8.66645334,-34.97142266,0.0,1350784631.0990005,0.0597,2054311878.81,2021-09-05T04:03:14.000Z
211,SafeMoon,2.28250824e-06,8463817.53967655,-0.02984387,-1.22635539,-16.60384315,3.78318409,-25.10424179,-42.17363005,1336491581.1340775,0.0591,2282508237.87,2021-09-05T04:04:06.000Z
212,INO COIN,5.60940847591718,2335.53331303,-0.66037478,-0.71141963,-4.52362557,2.59375441,-25.25637341,66.20724847,1009711363.5840458,0.0446,5609408475.92,2021-09-05T04:04:02.000Z
213,NXM,147.590522895824,1767.85617239,-0.82998726,-1.36816481,21.94835764,39.778683,65.22177368,38.37611996,977249123.5276543,0.0432,1019616545.09,2021-09-05T04:04:09.000Z
214,DeFiChain,2.90401947029048,3097893.66545923,-0.43000415,-0.47206617,3.95277931,12.70660832,26.12787027,-16.37392216,872692234.4128175,0.0386,3484823364.35,2021-09-05T04:04:08.000Z
215,Venus BNB,10.11034483778129,0.0,-0.78775959,0.44466271,2.11045843,47.51653587,50.64486081,23.97844281,852576009.6183424,0.0377,852576009.62,2021-09-05T04:03:10.000Z
216,WhiteCoin,1.14166442429107,24246658.02259512,-0.79028664,-3.82078326,4.46456225,13.36943057,17.2075222,-7.26662678,844149300.0073286,0.0373,1141664424.29,2021-09-05T04:04:04.000Z
217,Coin98,4.4814524821846,153910244.40686646,-1.4582567,-2.26582339,-4.27280989,307.53000161,0.0,0.0,829068709.2041509,0.0367,4481452482.18,2021-09-05T04:04:08.000Z
218,Raydium,12.34494598126187,212343772.7119485,-1.20394431,-7.52060718,14.75995743,250.15668794,236.07611206,137.40300013,808693307.3501873,0.0358,6851445019.6,2021-09-05T04:04:04.000Z
219,Symbol,0.14462587225085,3049806.24196839,-0.44990382,-1.16569758,2.02046997,10.99947884,7.24512653,-34.81815758,794014898.2008886,0.0351,1301632850.11,2021-09-05T04:04:05.000Z
220,Liquity USD,0.99724324991796,2099547.63528222,-0.77110874,-1.35471491,0.58077493,-0.9574037,-2.47679847,-2.26098097,717462761.7251638,0.0317,0.0,2021-09-05T04:04:05.000Z
221,ECOMI,0.00399026724298,4952288.54776736,1.62660504,5.27826299,34.09524257,30.57655202,8.57345486,64.60297282,663524865.2904282,0.0293,2992700432.24,2021-09-05T04:04:04.000Z
222,Yield Guild Games,8.52147711093058,56479949.44420079,-1.89568709,-0.22437819,-11.18226871,296.58487384,0.0,0.0,578667988.7793484,0.0256,8521477110.93,2021-09-05T04:04:05.000Z
223,Pirate Chain,3.07335321520076,1919273.64884561,-0.33596988,-0.81650541,-17.80613211,-14.46645633,35.79905058,-42.40186902,573141861.5333543,0.0253,614670643.04,2021-09-05T04:03:09.000Z
224,Pundi X[new],2.10205595975005,132198597.39466983,-0.15818328,3.64296135,22.58332475,30.1257148,81.38095761,25.37517624,543363886.5848694,0.024,543437464.37,2021-09-05T04:03:09.000Z
225,Orbit Chain,0.86170494719791,19975891.1679747,0.55836153,-1.70434746,-6.75020055,35.73466515,15.17595163,-11.81503429,474077078.09881413,0.021,861704947.2,2021-09-05T04:04:03.000Z
226,Trust Wallet Token,1.55450338417687,288256292.040415,2.09215098,23.71753452,76.35052546,220.18331227,344.00851007,289.86733854,390065627.07864213,0.0172,1554503384.18,2021-09-05T04:04:09.000Z
227,Kyber Network Crystal v2,2.20735775532783,80988506.49511275,-1.48437327,4.27909681,16.71856002,33.66402945,0.0,0.0,382964947.6238479,0.0169,382964947.62,2021-09-05T04:04:04.000Z
228,Chia Network,242.00624099578573,43439359.76107518,-1.60887169,11.01405337,1.00107279,6.51132696,-14.95392939,-63.93723703,382907840.6470751,0.0169,5464990984.32,2021-09-05T04:04:03.000Z
229,Persistence,9.42249766756807,779501.80554775,-1.82369691,1.93488954,15.24597917,62.09902836,11.3830541,-20.70225888,373246508.7558986,0.0165,1074558433.7,2021-09-05T04:04:03.000Z
230,Bitpanda Ecosystem Token,0.9869237320525,106880.94929353,0.64426636,0.19730142,-3.1866235,33.27280744,-1.84267215,-27.37300824,373425693.8602434,0.0165,986923732.05,2021-09-05T04:04:04.000Z
231,TitanSwap,6.83841444075498,10621420.59579537,-0.06143927,0.72275653,2.90365688,2.75210021,-5.52738096,37.34522911,365199778.9403895,0.0161,68384144407.55,2021-09-05T04:04:03.000Z
232,Illuvium,574.9580112490482,26949204.45639396,-0.04936051,-5.26626642,9.63367578,91.86666348,632.85963045,811.94555255,365002927.5908295,0.0161,5749580112.49,2021-09-05T04:04:05.000Z
233,HedgeTrade,1.03207320393602,14665.27200636,0.2357623,0.60484346,-0.37638023,6.82681398,-1.77344915,-58.17712516,359916403.879278,0.0159,1032073203.94,2021-09-05T04:04:06.000Z
234,Tribe,0.78792807968382,18538133.76748304,-0.00810899,-1.41393783,-2.76967783,32.81788578,30.44783328,-7.57182037,357284901.96773434,0.0158,787928079.68,2021-09-05T04:04:09.000Z
235,Anchor Protocol,3.24985676852052,5345121.26962567,-0.02716827,-1.27198144,1.85665624,61.14981685,44.15188242,24.84993839,355485482.9784513,0.0157,3249856768.52,2021-09-05T04:04:08.000Z
236,Zelwin,4.90227510635212,244503.711138,-0.75668564,-3.67224491,-17.51092456,-20.81482326,-31.33853824,-18.05774281,354537752.5410732,0.0157,1470682531.91,2021-09-05T04:04:05.000Z
237,Mango Markets,0.34400121497003,4700439.96609514,-1.64348216,-4.13115336,-1.82619915,0.0,0.0,0.0,344001214.97003,0.0152,3440012149.7,2021-09-05T04:03:13.000Z
238,BitDAO,1.46960517336912,9452828.04582558,-0.93118939,-0.00717723,-3.79290838,0.0,0.0,0.0,340215030.2952639,0.015,14696051733.69,2021-09-05T04:03:15.000Z
239,MOBOX,6.82101710133934,132311838.08200397,-0.22566623,-4.20433078,-19.69173915,436.10355194,958.89526774,822.04129278,337593386.2010504,0.0149,6821017101.34,2021-09-05T04:03:15.000Z
240,Dawn Protocol,4.6852547084503,130760497.10666573,-1.90407872,5.76409462,20.48586325,30.39500403,48.72106246,41.32760137,331988947.6938605,0.0147,437924587.12,2021-09-05T04:04:06.000Z
241,Mirror Protocol,4.13119739805107,34652330.61824461,-0.09564146,-1.18122065,1.10072575,31.27020134,2.72437936,-13.65887898,321170357.0546322,0.0142,1530918475.78,2021-09-05T04:04:08.000Z
242,Adventure Gold,4.50489520189386,373358715.3598917,-1.14714173,-2.11063809,0.0,0.0,0.0,0.0,316108500.82178736,0.014,316108500.82,2021-09-05T04:04:04.000Z
243,Frax,0.99659423097988,1839204.27975962,0.15050892,-0.55060536,-0.09958967,0.11309633,-0.3834512,0.01379598,313693071.5507234,0.0139,131543169.33,2021-09-05T04:04:09.000Z
244,Alien Worlds,0.32936398513121,171298559.23103902,-1.27585953,0.60804686,2.28585477,21.53229264,224.68357777,83.22687281,301048685.2775164,0.0133,3293639851.31,2021-09-05T04:03:09.000Z
245,PEAKDEFI,0.50906159886656,890865.10229917,-0.52020083,4.04240483,-7.27851903,89.4867584,68.16014828,38.32263567,300388715.8990965,0.0133,0.0,2021-09-05T04:04:04.000Z
