id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
127,Neutrino USD,0.9849797060557495,6437540.35278403,22.8147,-0.08965276,-0.60939784,0.09730072,-0.26242799,-0.74292496,0.67409176,444659735.3694285,0.025,444660325.1,2022-02-20T05:03:00.000Z
128,Immutable X,1.8861676930688454,50572887.10827431,-3.0128,-2.34458052,-9.10559676,-17.16541418,-39.74280836,-58.81480334,-74.08279553,443785081.3821779,0.0249,3772335386.14,2022-02-20T05:03:00.000Z
129,Horizen,36.42790459132191,22731463.4484735,-8.9709,-1.1533825,-3.08788944,-10.3498003,-17.39712175,-44.73387125,-63.84851353,440248985.58961356,0.0247,764985996.42,2022-02-20T05:03:00.000Z
130,Perpetual Protocol,5.693283578999143,16382468.81964477,-1.4419,-1.39857686,-1.9085414,-6.22237664,-38.01078096,-42.63071746,-62.47306954,424007294.54596114,0.0238,853992536.85,2022-02-20T05:03:00.000Z
131,PAX Gold,1915.278842752033,29680659.43995338,-26.5419,-0.06199311,0.04923407,2.34912761,3.63498362,6.67473718,3.67078886,423747032.05420995,0.0238,423747032.05,2022-02-20T05:03:00.000Z
132,IOST,0.023361464781127616,34592233.01049526,-16.9042,-1.95427115,-4.81742794,-11.24595871,-6.30539455,-23.98939242,-45.23483385,422835962.7078906,0.0238,2102531830.3,2022-02-20T05:03:00.000Z
133,Fei USD,0.9938968611152059,16518818.71405685,12.8897,-0.00636923,0.13254114,-0.17701364,0.35075694,-0.31445755,-0.27609641,422402367.09035325,0.0237,423516083.09,2022-02-20T05:03:00.000Z
134,Telcoin,0.00710889212016731,4008836.87424729,-51.6444,-0.68183713,-6.32366944,-6.23553945,-23.6965997,-44.80759116,-56.14020496,420089903.77785546,0.0236,710889212.02,2022-02-20T05:03:00.000Z
135,WOO Network,0.4505172233304524,41604013.26803158,-16.552,-1.87759619,-12.0539421,-21.11540986,-40.41953338,-46.43436371,-65.6713942,407538032.39074165,0.0229,1351551669.99,2022-02-20T05:03:00.000Z
136,Spell Token,0.004871815192746173,37458584.041435,-24.1785,-0.84288506,-6.62842726,-20.98686865,-57.81203098,-78.41850966,-75.03528049,403251006.21227235,0.0227,954918355.59,2022-02-20T05:03:00.000Z
137,Syscoin,0.6331913311439402,19232809.08335014,-18.4146,-1.51984852,-10.27650064,-24.25768514,-42.37373635,-14.23454467,35.73545699,400802552.24492323,0.0225,562273902.06,2022-02-20T05:03:00.000Z
138,dYdX,6.040657083285219,85684440.36886129,-27.9858,-1.37424161,-5.88380822,-12.92029585,-20.91746154,-21.42259865,-51.91795542,396081626.2877681,0.0223,6040657083.29,2022-02-20T05:03:00.000Z
139,Nervos Network,0.013227918029187486,8843340.2345719,-26.1196,-0.74709569,-7.21871165,-9.49411365,-27.53449265,-34.18142693,-47.26520616,394665145.54251117,0.0222,471694594.69,2022-02-20T05:03:00.000Z
140,Keep Network,0.6151728844729826,8970382.43917627,-61.0217,-0.29220916,-2.05725755,-1.89258379,16.9878952,-5.29927397,-10.77868928,392172412.9423184,0.022,615172884.47,2022-02-20T05:03:00.000Z
141,Hive,0.9747374803029416,17452873.16905384,99.3074,-1.8253081,-2.21323131,-7.55587245,-3.49005628,-34.74541846,-7.43351177,387928246.2511323,0.0218,387928246.25,2022-02-20T05:03:00.000Z
142,Storj,1.0043664495178957,16968691.82433483,-17.8834,-1.01501363,-3.92010309,-11.69808091,-23.6940943,-47.15761274,-45.31828771,386350184.1881259,0.0217,426855739.04,2022-02-20T05:03:00.000Z
143,JUST,0.049473168791990464,274203829.29623604,55.0622,-0.9859415,-5.86190304,-3.28220095,5.43894875,-12.15054361,-35.28511801,361175158.27826697,0.0203,489784371.04,2022-02-20T05:03:00.000Z
144,Illuvium,560.4828170426402,17002606.29878095,-17.7772,-0.81892856,-5.8043293,-12.11844106,-19.17935379,-51.27871515,-45.55163492,360329901.40544087,0.0202,5604828170.43,2022-02-20T05:03:00.000Z
145,UMA,5.508458508535972,16226614.92456781,0.4884,-0.98631005,-8.80994636,-11.13629188,-25.23363779,-39.7250952,-63.67869343,359976759.9016877,0.0202,557304904.05,2022-02-20T05:03:00.000Z
146,Frax Share,22.16551383583094,30980954.55764588,9.0246,-0.31596568,-13.83064985,-12.62709527,-14.82146984,22.47066951,26.59423731,359289784.1095031,0.0202,2214313669.41,2022-02-20T05:03:00.000Z
147,Polymath,0.38124401870949365,7460290.93478883,-5.8279,-1.81908568,-4.88685524,-11.46122013,-7.8794973,-24.70958899,-47.67672263,342567129.3181405,0.0192,381244018.71,2022-02-20T05:03:00.000Z
148,Flux,1.4837024508134458,15861554.8250638,-34.8234,-0.87548078,-3.04261119,-7.90646913,-29.55559762,-12.69449434,-10.86084673,336780025.38034713,0.0189,652829078.36,2022-02-20T05:03:00.000Z
149,Kyber Network Crystal v2,1.887334606089565,71035494.92777112,-25.9616,-0.86421909,-9.19650974,3.48472954,16.11929071,41.75963762,13.20220248,335585738.6544873,0.0189,335585738.65,2022-02-20T05:03:00.000Z
150,Injective,6.84706373508686,269601378.9882058,801.8919,4.08280368,30.04248756,2.5612515,17.5042951,-17.80729884,-42.0908682,333136839.927387,0.0187,684706373.51,2022-02-20T05:03:00.000Z
151,Golem,0.33059436011932847,3362205.81390719,7.607,-0.97065729,-3.27727606,-10.57623969,-12.67314656,-27.52588508,-39.71133565,330594360.11932844,0.0186,330594360.12,2022-02-20T05:03:00.000Z
152,SuperFarm,0.8128909876979347,38540925.63673759,-25.9471,-1.46481916,-9.94205407,-12.37292145,-4.65062687,-32.95948274,-53.63345471,328741979.5272829,0.0185,812890987.7,2022-02-20T05:03:00.000Z
153,NuCypher,0.46536957606651963,18972309.86187551,-63.027,-1.07388362,-4.8355059,-10.56570641,-14.3519303,-37.69573617,-44.81527561,327154811.9747633,0.0184,1808142335.31,2022-02-20T05:03:00.000Z
154,Ultra,1.1407681128576852,5259253.39380253,-51.0274,-0.11870613,-5.11770705,10.2297266,1.90023307,-23.26962226,-29.86857571,322554607.22983897,0.0181,1140768112.86,2022-02-20T05:03:00.000Z
155,DigiByte,0.02097607841325903,33500211.2405449,74.439,-0.72031489,-4.74980053,-11.53602647,-15.17713061,-40.38947206,-58.73921058,316936686.4088357,0.0178,440497646.68,2022-02-20T05:03:00.000Z
156,Ethereum Name Service,15.558265562160962,60878172.08782599,19.1474,-1.69649428,-2.00593729,-8.08969589,-23.79440845,-64.67953252,-61.95750008,314974940.6740671,0.0177,1555826556.22,2022-02-20T05:03:00.000Z
157,Ocean Protocol,0.5087097788245212,22500540.87801944,-15.5527,-1.24185072,-6.16548576,-10.37765316,-30.26683199,-52.31640534,-48.39447374,311889528.41450167,0.0175,717280788.14,2022-02-20T05:03:00.000Z
158,Moonbeam,3.54910639593146,39686166.22731226,-21.7237,-2.4220935,-8.59245982,-28.47243283,-61.43433441,-67.74158884,-67.74158884,302471694.66934055,0.017,3549106395.93,2022-02-20T05:03:00.000Z
159,Casper,0.08051154986327325,6531128.14895154,-3.5202,-0.93566257,-3.15523136,-0.81386035,-13.38734359,-33.93810446,-48.03188556,302052666.0386668,0.017,859912521.75,2022-02-20T05:03:00.000Z
160,Ren,0.3020005634101566,23066729.06688627,12.1824,-1.66906444,-5.13619368,-14.93817076,-20.11219429,-53.35121144,-60.49847439,301649487.86448246,0.017,302000563.41,2022-02-20T05:03:00.000Z
161,Braintrust,3.4147789109088866,2599187.92521635,26.3559,-0.96506967,-2.48505352,-12.12070752,48.17874451,-6.24357199,-35.09107997,300267830.3919825,0.0169,853694727.73,2022-02-20T05:03:00.000Z
162,Celer Network,0.044965120528288036,34680190.29757243,-8.4972,-1.5036213,-4.1771425,-11.03870739,-32.26931505,-39.40468141,-70.28922985,293255959.73916644,0.0165,449651205.28,2022-02-20T05:03:00.000Z
163,Gemini Dollar,0.9937755150671321,2668556.76404459,-16.3838,-0.11750416,-0.17220991,-0.2725246,-0.37281747,-0.28826894,-0.16225134,292924046.8375748,0.0165,292924046.84,2022-02-20T05:03:00.000Z
164,Tribe,0.6443070218664712,6501033.56635946,27.4656,0.14474419,-2.29242865,-6.81370162,-28.19899061,-30.81906845,-41.84764706,292160131.21027523,0.0164,644307021.87,2022-02-20T05:03:00.000Z
165,DigitalBits,0.32858054778772555,1112620.03910169,-22.9083,-2.45689561,-12.48764,-10.13519178,4.60566727,-1.22005678,-58.02665298,287379202.6968644,0.0161,492870821.68,2022-02-20T05:03:00.000Z
166,API3,7.7636618593900835,897092341.2962116,122.4634,-6.9837147,3.41918875,81.08549071,86.65631127,56.57342315,31.41081906,286539756.8106159,0.0161,809272163.95,2022-02-20T05:03:00.000Z
167,Coin98,1.5315430123664016,33877766.5950693,-7.4235,-1.7141902,-4.78876322,-10.85737798,-24.45790047,-26.25376098,-51.03200393,283335457.2877843,0.0159,1531543012.37,2022-02-20T05:03:00.000Z
168,ConstitutionDAO,0.05592333209686093,126445613.3075703,11.4787,-1.19019747,-8.24654664,-18.16250048,6.74561302,-58.34322383,1233.03737276,282979740.6241528,0.0159,282979740.59,2022-02-20T05:03:00.000Z
169,WINkLink,0.0002927239537372115,116007956.39646068,3.7101,-0.40135425,-3.04134786,-8.37989325,-20.62252782,-38.38170504,-63.97451766,281523544.9125507,0.0158,292431229.78,2022-02-20T05:03:00.000Z
170,PlayDapp,0.9268292107154544,18046302.78203732,-2.9138,-1.11122899,-4.92555514,-11.89701334,7.77366506,-36.1310773,-60.58976734,280098772.25801575,0.0157,648780447.5,2022-02-20T05:03:00.000Z
171,Serum,2.079113549029826,38177264.36482418,-28.0414,-1.01751668,-4.03567279,-8.03302399,-22.05560404,-41.77919804,-64.02449487,277004001.03847456,0.0156,21125872771.69,2022-02-20T05:03:00.000Z
172,Nano,2.048351432342397,16956614.49557602,-23.5015,-0.41421288,-2.64376397,-7.81536171,-25.46283577,-40.93666795,-60.68396621,272939340.4206603,0.0153,272939340.02,2022-02-20T05:03:00.000Z
173,Vulcan Forged PYR,11.345018063838546,24383769.06128653,-29.3924,-1.66015226,-6.46383014,-10.55140323,7.34321829,-43.72897244,-56.45607092,271119838.18419445,0.0152,567250903.19,2022-02-20T05:03:00.000Z
174,CEEK VR,0.3532786251668358,6435474.54450293,-26.229,-0.73967101,-3.47871327,-1.80200166,-15.8080369,-37.60488218,-47.74919404,262901731.78899258,0.0148,353278625.17,2022-02-20T05:03:00.000Z
175,Moonriver,82.56475798507437,13790726.53609763,-42.819,-1.80136115,-3.23915239,-3.70449589,-25.06911797,-55.04295188,-78.1466672,261892192.30309448,0.0147,825647579.85,2022-02-20T05:03:00.000Z
176,Chromia,0.4607954151202527,48450126.28410107,-8.2398,-1.48284555,-6.46025943,-12.39692044,-38.33716881,-28.86546114,-62.18992593,261441236.17054987,0.0147,460795415.12,2022-02-20T05:03:00.000Z
177,XYO,0.0202622789538722,4898119.46468941,14.9194,-1.87827873,2.10938983,-7.88249277,-16.17388011,-47.41999123,-63.314519,260265351.60271102,0.0146,282881169.17,2022-02-20T05:03:00.000Z
178,Dent,0.002612202453947103,44405375.97132896,-7.1847,-1.03677048,-2.45104271,-8.2112422,-17.62616211,-26.0821942,-53.08388128,258628395.13966906,0.0145,261220245.39,2022-02-20T05:03:00.000Z
179,Powerledger,0.5373686846253499,23187009.74687006,-41.5332,-0.830921,-2.96342579,-5.74704777,-2.05913042,18.73410687,-26.52241299,249815230.5257696,0.014,537368684.63,2022-02-20T05:03:00.000Z
180,Swipe,1.2717174544656478,43276233.17098971,-28.7265,-1.11388245,-3.05395374,-7.27048907,-17.09288101,-18.05738792,-48.09457422,247436524.56852597,0.0139,304718869.52,2022-02-20T05:03:00.000Z
181,Persistence,3.0693234728355883,3017558.72838965,-42.3506,0.73195005,-1.12658971,1.98228534,-28.86255841,-48.6385717,-60.29217098,246311318.29728338,0.0138,397440041.03,2022-02-20T05:03:00.000Z
182,COTI,0.2340458658756463,26846089.30020426,-4.3069,-1.52284367,-6.02299053,-17.12301703,-30.51250827,-26.61516147,-43.58984225,245313183.80895948,0.0138,468091731.75,2022-02-20T05:03:00.000Z
183,Fetch.ai,0.32621505857676936,40857263.3893622,151.2824,-1.67354027,-3.19478292,-6.49860107,-25.41660259,-43.24475417,-60.70581568,243393518.15234402,0.0137,376125171.47,2022-02-20T05:03:00.000Z
184,Raydium,2.9321524537680963,31948288.44177471,-30.8312,-1.14853424,-5.65028754,-18.49811738,-36.76981932,-59.47958258,-70.26100533,240874507.93511385,0.0135,1627344611.84,2022-02-20T05:03:00.000Z
185,MOBOX,3.007800408757178,147247001.74167573,16.1344,-0.88671564,-7.92232448,0.91190027,-4.10620182,-41.79248539,-51.92339552,240182114.30912468,0.0135,3007800408.76,2022-02-20T05:03:00.000Z
186,Yield Guild Games,2.775894730828966,32324831.5961694,-7.5142,-1.70923304,-6.87869093,-10.30959076,-18.21868145,-48.11857911,-66.30450869,237380672.96944878,0.0133,2775894730.83,2022-02-20T05:03:00.000Z
187,MXC,0.08864988111249707,10557023.47914655,-55.9742,-1.00027463,-2.51521456,2.69942538,23.09989754,85.50591383,96.61408772,234224720.74992976,0.0132,236248901.34,2022-02-20T05:03:00.000Z
188,Boba Network,1.451877933460228,1097451.90186499,-57.5822,-0.32561704,-4.66448705,-2.84523311,-40.97183861,-58.52512304,-73.26585928,230791745.8401846,0.013,725938966.73,2022-02-20T05:03:00.000Z
189,Function X,0.5596584027811925,2925939.99435357,-19.2754,-0.80405957,-3.01009218,-7.24572616,-15.75266993,-40.47827824,-43.29024777,228631850.50222254,0.0128,1059446018.74,2022-02-20T05:03:00.000Z
190,Request,0.2285477494142314,13747236.59765291,105.7065,-1.55523274,-1.58535594,-12.76092346,-14.45073089,-42.89471972,15.77877371,228519411.3244082,0.0128,228519664.78,2022-02-20T05:03:00.000Z
191,Alchemy Pay,0.05623482307602938,174027095.6030422,231.364,-2.41264097,4.3913909,24.66264473,15.90169861,-8.42623106,-25.5972644,228248376.81894374,0.0128,562348230.76,2022-02-20T05:03:00.000Z
192,Chia,71.17311173217428,7310838.31706976,-8.314,-0.6241336,-3.78495951,-10.29731833,-13.5550614,-27.93724074,-49.04599441,226187223.83439735,0.0127,1607232988.46,2022-02-20T05:03:00.000Z
193,WazirX,0.692100100220401,21156104.26058539,6.4732,-1.12415874,-7.59682372,-22.39467543,-27.51866369,-38.5138001,-44.44135148,224971888.3884061,0.0126,672915086.83,2022-02-20T05:03:00.000Z
194,MyNeighborAlice,7.268354079398659,151601784.54935253,-16.799,-1.72726685,-5.4666543,-6.14313465,-20.96527889,-43.27484944,-59.97187445,222411634.82959896,0.0125,726835407.94,2022-02-20T05:03:00.000Z
195,MediBloc,0.040510621207097565,2466675.7908158,-41.5912,-0.60013916,-2.81966978,-5.3068463,-10.57915774,-29.19935082,-41.70409996,218044413.7671901,0.0123,318120611.8,2022-02-20T05:03:00.000Z
196,OpenDAO,2.1717218522629016e-06,23559951.68047344,-12.3765,-2.20370747,-3.98417999,-17.55575047,-17.23274229,222.23015494,222.23015494,217172185.22629017,0.0122,217172185.23,2022-02-20T05:03:00.000Z
197,Cartesi,0.40845744845768833,14713782.19211345,-23.3363,-1.01183251,-5.48574185,-10.67316103,-24.69470895,-40.03717046,-56.60004026,212094972.55032748,0.0119,408457448.46,2022-02-20T05:03:00.000Z
198,Lisk,1.6303408214805077,6874108.26667165,119.5365,-0.5528463,-2.37764918,-7.9765895,-9.27939106,-43.48610849,-52.83478146,210151656.6111749,0.0118,236103957.34,2022-02-20T05:03:00.000Z
199,Mdex,0.24650059714809322,9462003.69756868,48.5376,2.77724,6.80310423,-4.00539906,-11.1953363,-35.48170311,-67.20926,209976578.96222094,0.0118,246500597.15,2022-02-20T05:03:00.000Z
200,HEX,0.16736165790992158,19062311.63629753,-4.9386,-4.2725926,-7.61720184,-18.93474246,-17.28655059,-39.19926979,-9.43019106,29022364913.711334,0.0,106030749762.38,2022-02-20T05:03:00.000Z
201,Lido stETH,2677.901023340398,685882.51162669,84.7534,-1.04070921,-4.54476489,-7.93502234,-6.56151117,-33.58926568,-35.1738477,5091175059.664911,0.0,379067601.46,2022-02-20T05:03:00.000Z
202,Toncoin,2.411852071363355,1930748.77026902,-34.8975,-0.7008994,-3.87154637,-10.2495951,-19.3531312,1.53055585,-36.62264796,2945838968.360498,0.0,12059260356.82,2022-02-20T05:03:00.000Z
203,Frax,0.997311835175949,27038201.51482906,9.7429,-0.03125496,-0.3242573,-0.01961038,-0.55912078,-0.56037087,-0.86967999,2646109805.767666,0.0,2646109805.77,2022-02-20T05:03:00.000Z
204,Osmosis,8.557531001907163,27748459.53530103,-49.7917,-0.17384979,-4.05251671,2.92191277,-12.70240136,72.34490774,51.37818467,2417197594.6516447,0.0,8557531001.91,2022-02-20T05:03:00.000Z
205,BitTorrent,0.001976891161507693,40943.49462456,-51.7561,1.42193912,-2.79481956,-11.73893821,-24.4454208,-27.52813372,-39.97817463,1957122249.8926158,0.0,1957122249.89,2022-02-20T05:03:00.000Z
206,Wrapped BNB,385.7911156151132,420276205.77899736,-10.8287,-0.66144495,-4.36389081,-4.03779091,-9.2940333,-27.92740162,-32.04500443,1899409826.6155102,0.0,1899409826.62,2022-02-20T05:03:00.000Z
207,Huobi BTC,39585.25924302968,863451.7358949,-59.7152,-0.58824066,-1.53748915,-6.45710859,1.25776852,-19.76814727,-30.96746784,1578821733.7449396,0.0,273534141.37,2022-02-20T05:03:00.000Z
208,yOUcash,0.15914005006634774,183627.88691378,11.0647,-0.15896683,29.1431035,1.75523118,-3.03997831,-27.1975377,-41.42216788,1243931655.288775,0.0,1750540550.73,2022-02-20T05:03:00.000Z
209,DeFiChain,3.475836877652061,2781509.65199264,-30.2677,-0.38244827,0.03986445,-1.80582555,22.56079729,-3.86250108,16.32971862,1044530135.6430757,0.0,4171004253.18,2022-02-20T05:03:00.000Z
210,Counos X,57.22710934272765,270846.76266277,14.0069,0.00518102,0.00651969,-0.60168023,-23.1925376,-21.04911706,9.47648634,1023599161.6727105,0.0,1201769296.2,2022-02-20T05:03:00.000Z
211,ECOMI,0.005374633527855644,7795394.36391734,95.9468,0.6848697,-4.8147521,-14.25891155,-28.10293863,-15.69505014,-21.32060471,893725349.8070303,0.0,4030975145.89,2022-02-20T05:03:00.000Z
212,SafeMoon,1.5116744825543067e-06,51121.66615121,-28.3127,-0.00062574,3.30677466,6.41301343,-11.11072246,1.23698641,-51.59953343,885140383.6986997,0.0,1511674482.55,2022-02-20T05:03:00.000Z
213,Sperax,0.17703229222861733,2800630.22695584,-50.6103,-0.80163319,-6.81912113,-2.90913795,11.34130445,227.79486239,210.27705124,884044893.8030102,0.0,885161461.14,2022-02-20T05:03:00.000Z
214,BitDAO,1.5022393364120457,45615233.21969204,-27.1789,-0.90924607,-5.59907302,-4.63407305,-20.39164104,-21.13919278,-39.75067014,880731290.0753978,0.0,15022393364.12,2022-02-20T05:03:00.000Z
215,Chainbing,22.96167080081748,5597785.13934625,-31.1607,10.04648053,3.01218934,0.37233708,716.62288097,718.24619557,20755.09608501,757735136.4269768,0.0,229616708008.17,2022-02-20T05:03:00.000Z
216,LINK,121.81423730289286,544051.64184852,-71.1335,-0.57183268,-3.4878257,-11.23462825,-7.51109747,-42.85324835,-56.91035957,727937397.4603899,0.0,736366942.68,2022-02-20T05:03:00.000Z
217,Liquity USD,1.0044109097017762,2218763.51178971,-25.744,-0.14641134,-0.39644888,-0.00798841,-1.21167317,0.34457052,0.16538624,722619506.5655286,0.0,722619506.57,2022-02-20T05:03:00.000Z
218,The Transfer Token,6.695742122528712,341439.55966907,-7.3194,-0.83006165,-3.651845,-7.85134863,-2.04756268,19.97138954,-32.61293135,701911375.9763813,0.0,13391484245.06,2022-02-20T05:03:00.000Z
219,Venus BNB,8.324386001742006,0.0,0.0,-0.92537107,-4.44224697,-4.11310597,5.36265308,-27.04194389,-30.50785349,701971289.1855683,0.0,701971289.19,2022-02-20T05:03:00.000Z
220,WEMIX,5.5342860532431875,54773394.72709046,-6.8829,-0.4553656,-1.95195303,-1.75351517,9.77556002,-47.43776033,-76.34923417,682010449.6854347,0.0,5617605836.63,2022-02-20T05:03:00.000Z
221,KOK,6.135233202932411,9902470.41825129,-6.5689,-0.47234338,2.16021104,11.45094545,11.4088801,6.08278538,75.0159088,658515577.4450203,0.0,30676166014.66,2022-02-20T05:03:00.000Z
222,NXM,90.29103855355577,4140.27888642,-71.1861,-1.03086211,-4.47218751,-7.7189098,-6.02645562,-33.06453572,-34.44861178,596741863.009838,0.0,622176107.71,2022-02-20T05:03:00.000Z
223,WhiteCoin,0.55923869859766,5852568.30781998,-5.2685,-0.00151134,0.03348992,2.49510506,-4.68203977,-38.58883651,-37.96683515,416186137.9855131,0.0,559238698.6,2022-02-20T05:03:00.000Z
224,MobileCoin,5.005370379367631,370296.047913,-38.4328,-0.0172909,-0.23237669,-6.89510501,-42.28392511,-53.55376149,-58.9713117,371490200.55590975,0.0,1251342594.84,2022-02-20T05:03:00.000Z
225,Decentralized Social,40.83293074643983,320303.47114583,-38.0132,-0.72294699,-3.08828831,-11.428661,-21.56398158,-57.00105011,-55.30358857,362781643.20225155,0.0,441342405.31,2022-02-20T05:03:00.000Z
226,HUSD,0.9998081342128796,29273613.17941297,11.3927,-0.07239322,-0.01528199,-0.02816967,-0.00520876,-0.01304943,-0.03611633,359038539.257314,0.0,359038539.26,2022-02-20T05:03:00.000Z
227,Radio Caca,0.0017851606859913092,20077725.07288771,-10.6182,-4.24324618,-7.29958115,-11.87132579,-14.16370638,-38.57953165,-75.11751262,351967389.933432,0.0,772895137.53,2022-02-20T05:03:00.000Z
228,Metahero,0.06855998261086817,34367130.1890203,9.7882,-0.49630272,-22.12834033,-12.60811715,-22.38485054,-54.60654868,-36.70589326,349357215.35358703,0.0,685599826.11,2022-02-20T05:03:00.000Z
229,Bitpanda Ecosystem Token,0.8867497969836299,14097.82999083,-62.99,-0.02459536,0.07739382,3.02978246,-5.20884724,-15.93476904,-18.49291393,313128603.25872046,0.0,886749796.98,2022-02-20T05:03:00.000Z
