id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
140,Constellation,0.34032039036154,13126820.03422091,-2.12755913,2.77449813,-14.24500953,53.77710738,316.63519575,635.77782142,431155962.9266149,0.0207,1257003543.11,2021-09-01T04:00:04.000Z
141,Livepeer,20.27230343294304,27557811.00496988,-0.77725039,4.81731691,-0.97918901,16.6243116,15.42245068,-27.7623139,429056314.95470196,0.0206,464376661.4,2021-09-01T03:59:53.000Z
142,Serum,8.56306545715987,1078675869.9753678,1.15878565,2.88190665,26.44558605,120.86311508,163.82976744,73.28079478,428153272.85799354,0.0205,85630654571.6,2021-09-01T04:00:21.000Z
143,VeThor Token,0.01084489978392,20767808.76232017,0.6545296,2.50848703,-7.04652983,71.81081365,65.47924884,15.84734535,427862911.20214707,0.0205,427862911.2,2021-09-01T04:00:18.000Z
144,Fei Protocol,0.99881743274369,35778210.84329728,0.07804353,-0.46961272,1.66913695,-0.45763598,-0.18505046,-0.63633204,412752824.11988646,0.0198,413888156.59,2021-09-01T03:59:21.000Z
145,Gnosis,270.0997032545722,26766821.46514138,1.62640289,-14.0990319,-4.86925566,42.82314676,46.1740887,43.06730496,406388502.22068703,0.0195,2700997032.55,2021-09-01T03:59:35.000Z
146,Origin Protocol,1.13136502202417,77280143.37663245,1.68322975,-0.86657364,8.44922554,43.27153475,79.07106226,5.80011877,398013710.7702403,0.0191,1131365022.02,2021-09-01T04:00:12.000Z
147,Nervos Network,0.0142318195851,19294118.7017851,0.14815543,0.63886008,-9.40214054,37.37206927,18.8270876,-21.98007447,393503313.8362621,0.0189,476625657.61,2021-09-01T03:59:35.000Z
148,SingularityNET,0.43277187315122,12824974.85427824,-2.4640035,5.16938315,49.92820267,96.99093002,164.43896344,68.92093966,375270746.08211863,0.018,432771873.15,2021-09-01T03:59:21.000Z
149,Injective Protocol,11.34498604253484,44666283.96629494,1.90042666,-0.00719408,-5.47192896,74.16763548,70.88292196,8.88835063,370476796.7401021,0.0178,1134498604.25,2021-09-01T04:00:11.000Z
150,Energy Web Token,12.03990877398021,9897372.77598105,1.48292435,19.93246438,-4.21414119,67.75589447,113.77533163,21.0613011,361945399.0708039,0.0173,1203990877.4,2021-09-01T04:00:17.000Z
151,iExec RLC,4.44347248254476,36648004.58066415,0.55769681,-2.08588648,-10.40061218,32.83695543,60.32001003,-17.42780891,355792366.41199374,0.0171,386581150.58,2021-09-01T03:59:39.000Z
152,Venus,31.41568908422276,32097136.11453237,3.0103479,3.55862761,-7.36288483,13.3651419,76.01745206,-6.22890984,346833260.1137111,0.0166,941237072.66,2021-09-01T03:59:26.000Z
153,StormX,0.03422458832251,140380241.06251827,-0.58319155,8.29811509,9.82483252,57.82924457,68.10249393,31.04140243,342245883.2251,0.0164,342245883.23,2021-09-01T04:00:19.000Z
154,Reef,0.02476149755726,74427603.25301826,-0.30581462,5.87206388,8.45786247,62.41669625,68.26698912,-6.01981829,337451644.0762784,0.0162,394550191.41,2021-09-01T03:59:41.000Z
155,GateToken,4.36526223045248,7776097.01998712,-0.35720972,-0.86607284,-4.76822207,21.00991354,32.80161039,-10.36899425,332609847.3195472,0.0161,1309578669.14,2021-09-01T03:59:46.000Z
156,Status,0.0953658091363,27178426.1449446,0.61252488,2.27077458,-6.52940965,16.32401555,30.25272189,-3.94529808,330965494.5370314,0.0159,648951950.21,2021-09-01T03:59:59.000Z
157,PAX Gold,1821.10353224769,13041584.73287031,0.00663215,0.01093501,1.14744233,0.33566057,1.82287177,-4.79664632,329411696.46930796,0.0158,329411696.47,2021-09-01T04:00:07.000Z
158,Band Protocol,9.2183371362124,79386152.23321058,1.23409771,3.95913506,1.02750197,47.48149714,67.66159664,3.71493845,324410070.4152394,0.0155,921833713.62,2021-09-01T03:59:23.000Z
159,FUNToken,0.02914702117024,30733421.28303576,-0.03265823,-5.989999,-13.31154641,56.69969176,74.10232635,24.56883745,314784145.0788048,0.0151,320613549.3,2021-09-01T03:59:40.000Z
160,Cartesi,0.7709302348665,46151835.44378763,0.34301964,-2.66129644,1.17031135,83.61699083,76.27006722,4.70234304,314662664.9479937,0.0151,770930234.87,2021-09-01T03:59:15.000Z
161,Ontology Gas,1.09245084328186,52810466.85759109,0.24812925,-2.94074256,-2.84899424,39.56920939,58.142407,1.61790986,312301435.5475806,0.0151,1092450843.28,2021-09-01T03:59:51.000Z
162,Stratis,2.27693186829736,83361233.1815718,0.46286417,2.92417961,-0.61657172,19.31844598,31.47291378,43.93270587,307145731.6316778,0.0147,307145731.63,2021-09-01T04:00:16.000Z
163,NKN,0.43518628032114,26217438.16413229,0.84117407,-2.42970078,-3.75452736,75.06688952,103.63547842,10.70288098,304630396.22479796,0.0146,435186280.32,2021-09-01T03:59:59.000Z
164,Augur,27.62837718048062,163806415.77494127,0.34978454,-3.29862718,-2.55071864,1.96441419,80.31754965,9.50017001,303912148.98528683,0.0146,303912148.99,2021-09-01T04:00:17.000Z
165,Prometeus,18.09385304326907,11923050.5018318,0.86568042,-2.02928429,-5.78522424,45.45845429,58.11276112,22.99817899,297643882.5617762,0.0143,348306671.08,2021-09-01T04:00:21.000Z
166,Metal,4.47350105337447,2283048875.7597136,-0.76106105,63.83426658,54.2421003,128.00456498,148.68974189,90.5062907,293411767.73393494,0.0141,297885460.61,2021-09-01T03:59:35.000Z
167,Ardor,0.28440556305424,27773956.47936898,0.10628387,1.50489536,-2.62776819,22.9948907,69.23977768,22.22480768,284121013.8663764,0.0136,284121013.87,2021-09-01T03:59:46.000Z
168,WOO Network,0.57508407002389,45219525.5954157,-0.75134779,-5.84085274,-6.20928916,-12.84754957,-10.36075946,-0.14705106,283917040.15139973,0.0137,1725252210.07,2021-09-01T03:59:58.000Z
169,Orchid,0.40442147529576,57143605.82066807,0.87736062,-3.62421771,-1.46533822,41.33484207,47.51216514,-0.60504385,279329902.65230805,0.0134,404421475.3,2021-09-01T03:59:30.000Z
170,Celer Network,0.04816989318711,93445628.88286498,2.01498595,6.44694609,8.35997024,54.14166056,83.78210371,1.82711234,276903697.9159065,0.0133,481698931.87,2021-09-01T03:59:29.000Z
171,COTI,0.31466008450372,76768169.80994709,0.15551176,-6.41558858,8.62198979,127.74935757,135.93210894,21.14434687,273336442.0653452,0.0131,629320169.01,2021-09-01T03:59:30.000Z
172,ASD,0.40868538753449,3679094.29278956,0.04052919,-0.16273752,-7.074819,12.19601054,12.20899474,-10.00179451,269983809.2658933,0.0129,319026055.77,2021-09-01T03:59:59.000Z
173,TomoChain,3.13654810764076,16278060.51686971,0.12580599,-1.09722904,-5.42294568,17.61913671,84.95492743,89.30447864,263489056.36472642,0.0126,313654810.76,2021-09-01T03:59:53.000Z
174,Orbs,0.11573610005413,55480595.87474887,-1.52119496,-1.71136527,5.52266714,44.5631524,70.18472103,35.81140332,258085776.29031152,0.0124,1157361000.54,2021-09-01T03:59:28.000Z
175,Conflux,0.29444869709479,16951644.1150222,-0.67350095,-0.05889067,-0.1963692,40.72578044,27.92717006,-31.71659232,257168182.18482295,0.0123,257168182.18,2021-09-01T03:59:08.000Z
176,DFI.Money,6576.2700025216245,488778705.139409,0.86465546,24.75294394,56.28481138,74.71130259,250.65056589,241.22865234,253817717.01732463,0.0122,258940631.35,2021-09-01T03:59:41.000Z
177,Ultra,0.89202607890214,4460010.13612698,-0.04179626,2.32109421,14.52478077,58.18533657,96.26921695,172.24705524,252253138.05635595,0.0121,892026078.9,2021-09-01T04:00:17.000Z
178,Bitcoin Standard Hashrate Token,21.93169932126749,6827941.03423147,-0.49234404,-1.82706499,-3.70419595,23.49263661,23.62026028,-40.4144464,250396638.1387434,0.012,328975489.82,2021-09-01T03:59:28.000Z
179,Badger DAO,24.42460026131735,32025995.02959934,-0.00379988,-7.18015866,10.68270043,129.9975911,173.7099338,28.52552943,247042551.04073215,0.0118,512916605.49,2021-09-01T03:59:58.000Z
180,aelf,0.42719744776545,204606574.1417087,2.43964007,-1.93539518,16.96904161,52.97641771,107.26130463,64.01510282,232600551.79304,0.0111,427197447.77,2021-09-01T03:59:14.000Z
181,Phala Network,0.84605085529925,44986938.90411241,-0.54042586,4.69251699,2.86466524,9.28580036,-2.6876989,3.51985699,230125832.641396,0.011,846050855.3,2021-09-01T04:00:18.000Z
182,Civic,0.33903709651732,84317084.6437171,1.38898762,2.00120591,-1.47478469,28.39795504,47.30381807,-0.25851182,227154854.6666044,0.0109,339037096.52,2021-09-01T03:59:59.000Z
183,Hive,0.55261487911797,9613576.44231911,0.84399303,0.63551408,8.36699989,41.42616349,61.58253285,27.99829131,226103833.6588848,0.0109,226103833.66,2021-09-01T03:59:57.000Z
184,Request,0.22593628175737,8991707.36916799,-0.35015862,-4.10251963,-10.51379657,278.72456158,345.95338484,136.09972374,225909579.6063314,0.0108,225932663.16,2021-09-01T03:59:20.000Z
185,Steem,0.57707907619333,23011476.90882915,-0.17115507,-2.17228101,-1.34875656,18.66172624,56.23977874,3.31382656,223717565.15307453,0.0107,233512959.64,2021-09-01T03:59:46.000Z
186,Polymath,0.35435879739573,10746667.95011202,-0.439916,-1.5652177,4.2802911,33.94455732,94.70562245,41.40654079,220078599.3547135,0.0105,354358797.4,2021-09-01T03:59:52.000Z
187,Smooth Love Potion,0.11055303560189,138290689.0509286,0.72243693,-10.81255649,-19.32459748,-47.18804835,-26.04183585,-20.56449764,218543577.75843576,0.0105,218543577.76,2021-09-01T03:59:28.000Z
188,DODO,1.95701617753874,162171804.9166722,0.71868303,9.52440737,-1.61934746,65.04887948,140.48389196,13.31997506,216351983.96369657,0.0104,1957016177.54,2021-09-01T04:00:21.000Z
189,NuCypher,0.32106421830479,29896772.07602602,-0.05834837,0.59915603,7.03822378,49.46527273,36.20654461,-11.16506834,215755154.70081887,0.0103,1247459729.49,2021-09-01T03:59:58.000Z
190,MVL,0.01624551450345,13958227.6450475,-0.07274091,0.44844226,-6.16664587,24.02791263,76.15452337,-0.22475814,214238807.22848895,0.0103,487365435.1,2021-09-01T04:00:16.000Z
191,MaidSafeCoin,0.44315969334708,1238182.71444908,0.14913839,3.14791887,-17.83681936,-34.46439818,-35.96853527,-38.11553187,200552988.1254014,0.0096,200552988.13,2021-09-01T04:00:19.000Z
192,Enzyme,111.669367382623,29522147.20555922,-0.34385447,3.07745904,21.50021528,28.43120387,52.88891091,42.9885424,200193876.60376418,0.0096,203733761.25,2021-09-01T03:59:53.000Z
193,Aragon,5.03645249740186,37712818.19195001,0.56854971,6.11631876,1.39241013,31.20910067,39.80973204,4.79636635,199491480.07492214,0.0096,199491485.11,2021-09-01T03:59:59.000Z
194,Chromia,0.45148513334199,95531593.25070705,6.1897868,-0.23418417,19.81546274,40.12080749,239.13529967,93.60957309,194058378.425993,0.0093,451485133.34,2021-09-01T04:00:14.000Z
195,Balancer,27.79218825209274,62435975.30234686,0.16874253,4.67985695,1.02776404,27.87864806,32.50355808,-9.53410564,192984258.34271738,0.0092,2779218825.21,2021-09-01T03:59:59.000Z
196,Utrust,0.42550218681151,19052999.74271429,-0.05367,-3.32156872,0.33268845,87.61796183,97.62028179,28.51428661,191475984.0651795,0.0092,212751093.41,2021-09-01T03:59:22.000Z
197,Gemini Dollar,0.99108761584054,10787818.51403158,0.38340615,-0.40630093,0.42933539,-1.16532708,-0.7452471,-1.19516722,190788879.65061313,0.0091,0.0,2021-09-01T03:59:46.000Z
198,Syntropy,0.39310611294441,1944492.73937508,0.01788703,6.51193082,29.82326916,48.45726419,99.3646641,36.89074216,188473465.03016174,0.009,393106112.94,2021-09-01T03:59:21.000Z
199,BORA,0.21946519448688,54111117.24956641,-0.41538443,1.63101634,-1.53032745,59.18556833,104.58769698,24.75194306,187257414.56417224,0.009,264620158.25,2021-09-01T03:59:24.000Z
200,HEX,0.24890793665168,72490940.53998375,-0.13963927,5.21604521,35.90858061,104.8480911,213.64651094,369.20825489,43163392724.70695,2.0688,157693796025.79,2021-09-01T03:59:51.000Z
201,stETH (Lido),3433.8948452538475,181606965.83680728,0.60675173,6.23316567,8.18905331,33.80974354,61.82365767,26.15374639,3910957208.6579947,0.1875,486081550.93,2021-09-01T04:00:16.000Z
202,Bitcoin Cash ABC,186.8077695208899,682126385.5401334,-0.18235485,2.47248666,149.42243938,234.75661888,538.41068592,798.48985246,3469565945.497696,0.1663,3922963159.94,2021-09-01T03:59:34.000Z
203,eCash,0.00017999663385,155460177.7835644,1.06338588,1.60718041,144.31935638,357.34368902,0.0,0.0,3389272207.796338,0.1624,3779929310.91,2021-09-01T04:00:22.000Z
204,Wrapped BNB,461.5762787359274,793853056.231108,0.24501669,-0.12019263,-4.5181241,39.42430879,56.52907287,13.54895943,3185793158.1260176,0.1527,3185793158.13,2021-09-01T04:00:15.000Z
205,Creditcoin,3.94572423227699,13888315.31368297,-0.78278291,-1.04936267,8.52828665,66.88103115,47.42026865,-15.95393266,2229218010.2112985,0.1076,7891448464.55,2021-09-01T03:59:51.000Z
206,Huobi BTC,47231.76647420611,10834303.41672052,0.18076418,-0.25916717,-1.96972905,18.08609183,40.24800908,25.59666271,1884848209.8113987,0.0903,326371506.34,2021-09-01T04:00:13.000Z
207,Counos X,101.9210178287646,5257094.49145559,1.16250186,0.12097735,-0.40144775,-0.29653823,0.14719467,-0.15546656,1818371546.3151858,0.0872,2140341374.4,2021-09-01T04:00:01.000Z
208,yOUcash,0.20419455127257,174731.08983958,0.27025815,22.0180846,12.60420494,148.24105443,326.61820826,272.55708391,1367431518.1600108,0.0655,2246140064.0,2021-09-01T03:59:56.000Z
209,SafeMoon,2.33385069e-06,9856724.3585845,0.17479804,-1.46569668,13.04952142,-0.10446229,-30.12949528,-44.8273397,1366554452.7492955,0.0655,2333850686.75,2021-09-01T03:59:53.000Z
210,The Transfer Token,12.52356745511902,1497331.80694342,0.41343728,-0.54249251,-1.89921436,8.42199223,-3.39590063,-16.49701149,1312044694.0482605,0.0629,25047134910.24,2021-09-01T04:00:01.000Z
211,Egoras,0.01928648997348,462218.79865313,-1.77546739,-2.7775647,-4.01897599,-38.15240846,-63.45805366,0.0,1256714559.5669506,0.0602,1911247425.05,2021-09-01T03:59:39.000Z
212,INO COIN,5.40622706280239,2944.82594338,1.82967339,1.57619636,-11.48893792,-0.07405248,-24.51196259,52.95925169,973138063.10649,0.0466,5406227062.8,2021-09-01T03:59:39.000Z
213,NXM,131.40496684514574,3731.35327185,0.42807845,5.99176419,8.04660449,34.19425385,61.13826903,26.1065609,870070981.1323675,0.0417,907792167.54,2021-09-01T04:00:18.000Z
214,DeFiChain,2.73606430893601,4512710.39415353,0.271316,-1.13457873,-2.33838943,10.00669215,24.19612715,-10.74695387,822219719.8366888,0.0394,3283277170.72,2021-09-01T03:59:59.000Z
215,WhiteCoin,1.11146152168639,28971063.51191759,0.09381628,1.73362431,2.51248779,7.16766293,16.73759246,-9.08875375,821177858.3738354,0.0394,1111461521.69,2021-09-01T04:00:00.000Z
216,Venus BNB,9.51215080586671,0.0,0.47195351,0.28924619,-2.92824189,40.51117399,63.96011661,14.87541194,802132044.6606486,0.0384,802132044.66,2021-09-01T03:59:45.000Z
217,Coin98,4.31604391364888,209551883.31997478,1.93821997,-9.55867503,-21.78036004,268.01633461,0.0,0.0,798468124.0250428,0.0383,4316043913.65,2021-09-01T03:59:24.000Z
218,Raydium,11.86711826408014,457138345.78455526,-1.57534249,0.02079187,66.40222854,263.32074409,239.67285673,129.02238961,778302873.3826004,0.0376,6586250636.56,2021-09-01T03:59:58.000Z
219,Liquity USD,1.00343544365243,2534051.19513135,-0.08532635,-0.11228383,-0.68129996,-0.30445715,-0.8098036,-1.2963837,721917711.3257107,0.0346,0.0,2021-09-01T04:00:16.000Z
220,Symbol,0.12983513726684,3000869.87141999,-0.15742308,-4.2262169,-12.22777659,6.90870139,0.54866756,-42.31118267,712458104.7176924,0.0344,1168516235.27,2021-09-01T04:00:03.000Z
221,Pirate Chain,3.27703299994749,1503815.32525762,0.22336696,1.99992285,-20.5794517,-0.701546,44.12379372,-40.87463497,610486437.0575193,0.0293,655406599.99,2021-09-01T03:59:30.000Z
222,ECOMI,0.00325961562981,7548498.37319261,-1.12295218,4.1859209,10.49883693,14.25300019,20.2750304,23.59075236,542027861.7862726,0.026,2444711722.36,2021-09-01T03:59:57.000Z
223,Yield Guild Games,7.96556160724861,49697965.06570789,1.16878004,-6.67592,5.04299113,232.25452114,0.0,0.0,540897517.9872212,0.0259,7965561607.25,2021-09-01T04:00:17.000Z
224,Orbit Chain,0.84878425712305,19755533.81714812,0.30315193,-0.98396637,-10.56556184,35.86543433,9.49099392,-25.73375391,466968608.9904162,0.0224,848784257.12,2021-09-01T04:00:19.000Z
225,Pundi X[new],1.71667168858598,52964870.28735895,-0.14774447,1.23860434,-7.72871152,23.20763978,65.17152217,2.78094446,443745275.3689787,0.0213,443805363.63,2021-09-01T03:59:41.000Z
226,Bitpanda Ecosystem Token,1.02096376534758,81209.1429061,-0.81709904,-1.54694259,-2.75095668,36.09673261,-1.64396237,-26.30575047,386305537.1950522,0.0185,1020963765.35,2021-09-01T04:00:16.000Z
227,TitanSwap,7.1966732539729,20023627.50592337,-1.62958751,4.48434711,1.90958479,5.45558652,28.72052362,112.32411103,384332289.9228894,0.0184,71966732539.73,2021-09-01T04:00:09.000Z
228,MOBOX,7.46290184579184,193606210.29553518,0.23952566,-16.38001831,60.13142512,392.41599503,1129.21866732,593.52860035,369362261.8996564,0.0177,7462901845.79,2021-09-01T03:59:37.000Z
229,Zelwin,4.95683883559577,1465896.94830835,0.0349581,-8.51457341,-27.93308475,-23.74054408,-30.23124941,-17.3878373,358483859.5050086,0.0172,1487051650.68,2021-09-01T03:59:22.000Z
230,Tribe,0.78586704651275,24738513.56040183,0.21353681,-0.60071197,-10.42913519,30.92992797,27.02282279,-12.54044786,356350329.3164164,0.0171,785867046.51,2021-09-01T03:59:41.000Z
231,Chia Network,219.10784098587843,36132376.71515813,-0.26253357,4.02381091,-15.47830692,-5.85071627,-21.80117811,-68.59871292,346677465.48819953,0.0167,4947898742.84,2021-09-01T03:59:46.000Z
232,Persistence,8.83956610293454,2892610.62401365,0.96979972,-0.33842465,10.88784961,43.71703652,9.38576811,-18.40524272,346916191.04999745,0.0166,1004840749.55,2021-09-01T04:00:15.000Z
233,HedgeTrade,0.99418845560517,65251.50108769,-0.17869979,-1.25531978,-4.4510791,2.79150675,-4.86064935,-7.12954695,346704799.9648368,0.0166,994188455.61,2021-09-01T03:59:22.000Z
234,Anchor Protocol,3.18400435247077,7389257.49144677,0.83294269,2.43921587,-1.75242147,77.27526826,41.16640322,16.86761328,345300284.20218664,0.0166,3184004352.47,2021-09-01T04:00:07.000Z
235,Bifrost (BFC),0.40146906768773,121986680.20170292,0.42255066,-1.29098432,-20.56553157,798.80333607,938.85435326,441.0991855,339012718.88385344,0.0162,1593263748.23,2021-09-01T03:59:59.000Z
236,Kyber Network Crystal v2,1.92434735925501,49720998.75653286,0.35968415,2.65074728,-7.43223362,24.9423326,0.0,0.0,333305798.4312843,0.016,333305798.43,2021-09-01T04:00:19.000Z
237,BitDAO,1.42159961903368,13504801.41486533,0.19957661,-3.73998668,-9.70693915,0.0,0.0,0.0,329101697.6678817,0.0158,14215996190.34,2021-09-01T03:59:52.000Z
238,Mango Markets,0.32382558928579,8530458.3472004,-0.34583707,-6.7858332,15.08719653,0.0,0.0,0.0,323825589.28579,0.0155,3238255892.86,2021-09-01T03:59:47.000Z
239,Illuvium,494.5536250401584,21290872.51971008,0.15325671,1.8038615,6.93436338,98.77228979,600.91375825,675.61354881,313959484.7946629,0.015,4945536250.4,2021-09-01T04:00:05.000Z
240,Frax,0.99849238760676,5101627.39059776,-0.28516913,0.17348373,0.17100504,-0.29421061,-0.3850977,-0.64979912,312371514.8010153,0.015,131793712.16,2021-09-01T04:00:17.000Z
241,Mirror Protocol,3.97377197120037,68171319.873338,0.591499,-1.91577425,-0.86064164,34.92172594,6.23388,-17.87077866,308931682.48174214,0.0148,1472580548.23,2021-09-01T03:59:40.000Z
242,Alien Worlds,0.33787378367742,234531719.4340236,3.90596189,-2.75882419,23.37582206,17.16596577,363.86135905,69.35575803,308826899.59348804,0.0148,3378737836.77,2021-09-01T04:00:14.000Z
243,Alchemy Pay,0.09711178712053,111597000.69100654,0.15336086,-4.88274354,-11.38672773,2154.92258246,4139.80219991,2192.37544172,306658424.1601475,0.0147,971117871.21,2021-09-01T03:59:45.000Z
244,Radicle,16.26835397567935,106378996.78201686,0.10303994,12.98444607,32.29830074,107.23105068,288.09388265,156.6313695,306436047.3520049,0.0147,1626829215.59,2021-09-01T04:00:13.000Z
245,PEAKDEFI,0.50983912196932,939102.16741669,0.01776107,7.0298992,82.70129138,87.97863979,76.60768154,37.95949584,285343779.2508972,0.0137,0.0,2021-09-01T03:59:46.000Z
246,sUSD,0.99813585555978,29139094.70636012,0.01628601,0.03571695,-0.18393693,-0.90139401,-1.93167523,-0.68721759,284395049.5114823,0.0136,142134120.63,2021-09-01T03:59:30.000Z
