id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
140,Numeraire,45.32302151899394,24964358.32604115,0.80493628,0.19620748,2.26017806,9.87630907,15.83479522,44.8427102,462197038.3659159,0.02,498553236.71,2021-10-09T04:03:07.000Z
141,Nervos Network,0.01618769227204,47609852.16529767,-2.00401925,9.95039209,24.6594797,-4.51407794,23.98665023,49.2127471,455424036.64546627,0.0197,549999726.77,2021-10-09T04:03:08.000Z
142,Gnosis,301.8039180213855,13014949.20931711,0.07849247,2.0003233,13.17278586,13.8097644,47.7152442,64.08867156,454090251.6040424,0.0197,3018039180.21,2021-10-09T04:04:07.000Z
143,Lisk,3.45804619194835,36229051.41816778,0.29931069,-3.49375389,9.95732598,-3.2760663,-13.07889212,43.1979371,445743691.3196982,0.0193,500790006.5,2021-10-09T04:04:04.000Z
144,Bitcoin Diamond,2.37227244084453,10317137.57273372,0.45089615,3.8479101,37.65858331,4.80286409,-7.28896013,16.0421937,442411962.22713315,0.0192,498177212.58,2021-10-09T04:04:04.000Z
145,WINkLink,0.00056195310299,121456888.55679414,1.18309688,0.1832122,28.73204793,6.25542196,20.28823412,57.58334234,430624662.8206751,0.0187,561391149.89,2021-10-09T04:04:03.000Z
146,Alpha Finance Lab,1.05295862741209,41510663.68411151,-0.00465337,-2.10722044,12.82358502,-6.61627524,14.25365051,41.10892471,427848811.7491415,0.0186,1052958627.41,2021-10-09T04:04:03.000Z
147,Fei Protocol,0.99832943074598,38334971.98790849,0.41020164,0.15951878,0.268556,-0.44092855,-0.32201122,-0.02469786,424286192.2412154,0.0184,425404875.18,2021-10-09T04:04:06.000Z
148,StormX,0.04076677755267,205753732.74052984,2.13509166,6.19545957,37.36098767,18.36080916,53.00662087,124.92101812,407667775.52669996,0.0177,407667775.53,2021-10-09T04:04:04.000Z
149,Verge,0.02444446868902,21185120.82478711,0.57227044,4.37672015,16.06099987,-1.83543918,-8.54861978,18.51170018,402281615.1898734,0.0174,404678179.15,2021-10-09T04:03:07.000Z
150,WazirX,1.2643954279604,42758946.63834048,0.87640923,4.98452561,14.37649038,4.5306152,-7.55218228,18.18253269,401561769.10415184,0.0174,1236848468.34,2021-10-09T04:04:03.000Z
151,VeThor Token,0.00968013031111,22029721.19621102,0.54507276,-2.03615394,-0.9224209,-4.05471648,34.08462178,61.12912443,395545724.1000317,0.0171,395545724.1,2021-10-09T04:03:20.000Z
152,Livepeer,18.61151786283844,18276494.91116578,0.32721701,5.05439321,6.72310759,-3.32486426,-1.24710299,19.60231894,393906360.7821989,0.0171,426333127.72,2021-10-09T04:04:07.000Z
153,Ardor,0.38313672194341,96239972.53283058,1.02128672,5.9531976,20.40695705,7.49548502,52.16048028,142.81478025,382753391.737422,0.0166,382753391.74,2021-10-09T04:04:05.000Z
154,aelf,0.7007636009772,111626255.30001198,0.43886627,3.66806442,7.4138312,-12.97369694,162.02410232,257.36603401,381551905.6033018,0.0165,700763600.98,2021-10-09T04:04:05.000Z
155,Injective Protocol,11.65175986749622,37808042.68826813,0.26523421,-3.7653475,10.59977317,2.11127777,38.03767539,75.68688579,380494665.7413766,0.0165,1165175986.75,2021-10-09T04:04:03.000Z
156,BakeryToken,1.95448511428888,63230082.47505967,0.46692446,-0.29636896,9.224272,-3.60883844,-15.58533028,0.3624469,378250507.23123765,0.0164,566352702.17,2021-10-09T04:03:15.000Z
157,Unibright,2.51810225870863,2247665.70768843,0.32021344,5.895185,-10.47255903,-11.69890806,45.76045253,80.44387234,377715336.9013334,0.0164,377715338.81,2021-10-09T04:03:08.000Z
158,Civic,0.56248600773834,162832858.8041409,1.32309192,6.50183229,19.12459596,-8.12977225,78.1786087,140.03224228,376865625.1846878,0.0163,562486007.74,2021-10-09T04:03:08.000Z
159,Ontology Gas,1.33867800167623,73771076.09376872,0.17125874,0.962077,11.08860534,20.70939934,55.29448122,85.46083714,350301998.8776852,0.0152,1338678001.68,2021-10-09T04:04:03.000Z
160,Status,0.10020673355799,29037309.65495637,-0.48575683,2.00101221,21.84220566,-0.03233274,14.93860989,51.11824017,347765844.26143986,0.0151,681893812.42,2021-10-09T04:03:08.000Z
161,SingularityNET,0.34646433537356,9881035.87683578,0.61504231,-8.17464879,-2.4492127,-26.22931793,47.44222702,46.82945684,346464335.37355995,0.015,346464335.37,2021-10-09T04:04:06.000Z
162,Conflux,0.34174531598741,56089554.07618976,1.2715505,4.55565949,8.25081523,27.92712832,16.99985448,41.75775163,344911867.9635994,0.015,344911867.96,2021-10-09T04:04:04.000Z
163,Energy Web Token,11.10393371113409,5915557.2839638,2.89793489,19.93033577,18.38651939,3.07227733,45.87477854,105.71041746,333807987.56696516,0.0145,1110393371.11,2021-10-09T04:04:04.000Z
164,Stratis,2.45732951536992,92290076.06080917,0.64409913,0.85397474,21.58968624,4.39413427,21.58244889,54.95794215,334611925.85068154,0.0145,334611925.85,2021-10-09T04:04:05.000Z
165,Ergo,10.36580975001857,7058120.98842488,0.7564878,-7.43321163,-19.56118043,-28.63869208,2.02624603,64.40355369,331834738.28416747,0.0144,1013153457.17,2021-10-09T04:03:07.000Z
166,Hive,0.8502772301415,51827401.19835965,1.13231526,0.90374109,36.64797196,6.30641843,92.03236972,175.30612576,330480176.13306427,0.0143,330480176.13,2021-10-09T04:04:04.000Z
167,XYO,0.0255492508685,22808536.76946916,1.42964813,8.43819117,-12.44973147,18.85975918,201.31973879,404.31707839,328175560.8840466,0.0142,356692451.7,2021-10-09T04:04:07.000Z
168,GateToken,4.2179636823665,4012576.18349985,0.53291024,0.01433232,-0.4081818,-12.92944971,5.12847534,37.65134738,320753241.8061551,0.0139,1265389104.71,2021-10-09T04:04:04.000Z
169,Velas,0.15105579433071,6820815.04463305,-0.20036535,1.56235639,0.60259583,6.73726183,192.24307524,249.25206594,320900008.51026535,0.0139,320900008.51,2021-10-09T04:04:07.000Z
170,Venus,28.32299564927187,19694076.88488347,0.99714722,-1.40235869,13.71299405,-6.80025425,-8.62843134,51.89796333,319423912.63292325,0.0139,848577710.41,2021-10-09T04:04:03.000Z
171,PAX Gold,1762.3053183478416,11938648.79999605,-0.16652238,-0.11191485,-0.12226943,-1.46020617,0.94651686,-2.81099223,318804776.98792607,0.0138,318804776.99,2021-10-09T04:04:07.000Z
172,Origin Protocol,0.89967860725341,35253410.76497062,0.57746772,-0.56326875,9.90889137,-9.38149562,4.69734713,21.63170299,316520928.11863333,0.0137,899678607.25,2021-10-09T04:03:20.000Z
173,Reef,0.02132534735093,34286959.87009616,0.67190915,1.05491783,8.39162848,-4.06662003,4.67708856,45.96606028,313025223.67664796,0.0136,339798506.12,2021-10-09T04:03:08.000Z
174,iExec RLC,3.87545320855712,18982551.33515828,1.39498094,1.88048155,2.90879653,-2.42948699,4.0836021,33.76496163,310310612.5688947,0.0135,337163595.87,2021-10-09T04:04:07.000Z
175,Prometeus,18.7336782556405,14285455.37051418,0.53467403,0.26472932,11.54339342,-0.5456037,28.16255971,41.90478425,308169007.30528617,0.0134,360623306.42,2021-10-09T04:04:02.000Z
176,Orbs,0.13535620493152,24111330.70838559,0.03169237,1.09496814,18.46882192,7.24734377,54.222729,95.29596758,301837639.32881236,0.0131,1353562049.32,2021-10-09T04:03:08.000Z
177,MyNeighborAlice,13.16184175219428,114211043.36043245,0.99787235,1.14655513,-5.54066744,-0.39230476,9.36224368,105.82081927,302722360.30046844,0.0131,1316184175.22,2021-10-09T04:04:07.000Z
178,Oasis Network,0.19943289211272,221345806.0008435,-1.55870795,12.14522218,6.84858081,-14.98204031,129.60756174,209.95364382,299149338.16908,0.013,1994328921.13,2021-10-09T04:04:07.000Z
179,Augur,26.88360362756508,45717725.64792306,0.15986458,1.84001713,14.86745705,4.68065914,2.7106596,81.24084728,295719639.9032159,0.0128,295719639.9,2021-10-09T04:04:03.000Z
180,Casper,0.12545375321531,56993814.8448474,0.82091954,2.12561688,18.19771051,1.94178531,-7.47842445,45.93627889,294933477.5524937,0.0128,1304213146.45,2021-10-09T04:03:08.000Z
181,Band Protocol,8.35272943212494,50340912.66865574,0.79314591,-0.64608384,4.98945213,1.46735926,14.2340296,33.02585819,293947759.03677255,0.0128,835272943.21,2021-10-09T04:04:07.000Z
182,QuarkChain,0.04509804302019,1523606846.2054071,-0.91760491,-8.43287855,127.72797041,100.73638248,134.146364,195.71895205,288623258.52689946,0.0125,450980430.2,2021-10-09T04:03:09.000Z
183,Dero,24.92754493162595,1272792.06857858,1.20564334,2.28839403,31.90409202,106.63009606,79.88449708,226.10623519,272050076.9747757,0.0118,458666826.74,2021-10-09T04:04:07.000Z
184,Secret,3.83961556715732,6698682.88727299,1.99769082,2.76745744,62.06675288,107.98635418,161.67093417,262.72300784,267634555.3741922,0.0116,730160724.71,2021-10-09T04:04:06.000Z
185,ASD,0.40119068675177,4585725.50582116,-1.89686194,10.4457507,3.93670512,-4.01740109,4.03467071,6.13813341,265032695.45476872,0.0115,313175577.86,2021-10-09T04:04:07.000Z
186,NKN,0.37562642559902,14605379.13912211,1.47592795,-0.00201658,19.39736719,-7.61196116,1.43303212,77.86661752,262938497.919314,0.0114,375626425.6,2021-10-09T04:03:08.000Z
187,Ark,1.95172336195518,38277801.74561789,-1.91177629,27.28906775,23.17824787,20.95408153,58.44615819,109.25960688,258265235.70399335,0.0112,313149446.39,2021-10-09T04:04:07.000Z
188,Cartesi,0.63406391103358,24017469.16600239,1.10023859,2.14390234,2.16502017,-5.35638902,-24.44009047,39.97511463,258823249.42869732,0.0112,634063911.03,2021-10-09T04:04:05.000Z
189,MVL,0.01947191506532,312502468.0319757,-0.42812073,2.40058291,41.02228462,16.93333745,30.10335334,59.30306641,258134866.73417938,0.0112,584157451.96,2021-10-09T04:03:20.000Z
190,Badger DAO,24.57440332580663,30600187.98254882,1.7411618,9.59084871,30.11345776,27.9824753,-5.03353999,177.46396853,252768592.00876063,0.011,516062469.84,2021-10-09T04:03:08.000Z
191,MaidSafeCoin,0.55659178798328,1272622.26062143,0.51348609,-2.21911527,4.09314894,12.01216,-8.19724969,-16.5596371,251886956.15122598,0.0109,251886956.15,2021-10-09T04:04:05.000Z
192,Metal,3.75687586664011,91219476.82580534,0.5370267,10.22213151,19.56695447,12.81997191,58.16224786,133.65259807,250166186.31360123,0.0108,250166186.31,2021-10-09T04:03:08.000Z
193,Steem,0.64193515890808,25746559.54974129,0.15339957,4.58887519,22.33619759,7.34168562,22.76208283,48.23498053,250010351.42244887,0.0108,260906619.15,2021-10-09T04:04:04.000Z
194,Constellation,0.19747789580598,5512821.59264032,-0.97291167,-1.75590928,-8.99790367,-25.44487063,-12.77696421,-0.77100082,250187102.3140764,0.0108,729402121.49,2021-10-09T04:03:09.000Z
195,Enzyme,139.29722382315205,17277000.34390286,0.52385844,5.89990215,-1.80152672,27.95888849,52.04791526,51.87819166,249723374.3766911,0.0108,254139053.59,2021-10-09T04:04:07.000Z
196,Verasity,0.0539741885402,177595592.81518763,-0.04950446,23.46719301,64.87867541,57.72093599,203.4018926,387.03774163,241274626.6643248,0.0105,558981886.01,2021-10-09T04:03:07.000Z
197,Orchid,0.33294643831534,34635241.15231793,0.41988316,1.67274002,5.02569396,-10.1949075,-9.50789279,9.68676126,229962803.37250343,0.01,332946438.32,2021-10-09T04:03:20.000Z
198,Phala Network,0.80253770652004,34184952.03346863,-0.72179204,9.56054446,18.32309939,-6.85972453,-5.18951673,5.44229059,218290256.1734509,0.0095,802537706.52,2021-10-09T04:03:07.000Z
199,FUNToken,0.01991415733749,23806504.43514147,0.55892641,-3.71365097,6.00396217,-14.74146928,4.69141059,27.74300399,216962225.477174,0.0094,219053213.98,2021-10-09T04:03:08.000Z
200,HEX,0.42156930541256,43661153.21856797,0.24554956,7.24318045,-4.58753685,-7.95426093,234.44468516,402.52809273,73104786191.16156,3.1696,267082138692.47,2021-10-09T04:03:17.000Z
201,Lido stETH,3596.8159025456507,147667385.61471564,4.10357806,2.8551694,11.26476846,7.90192882,16.33215411,71.89610238,4953216525.1656065,0.2148,509143678.27,2021-10-09T04:03:19.000Z
202,Bitcoin Cash ABC,193.3120512719758,27178.82749135,0.91014162,4.06826182,-13.19945679,-26.74933982,232.7704453,635.7443068,3590369456.622356,0.1557,4059553076.71,2021-10-09T04:04:07.000Z
203,Wrapped BNB,424.5865618426521,608219804.7641878,0.61237554,-1.74926547,2.25188053,3.99214856,20.27673101,32.96953437,2855519358.5075364,0.1238,2855519358.51,2021-10-09T04:04:03.000Z
204,Huobi BTC,54782.69199183995,7208531.81751207,0.78845726,1.49148448,14.93297058,21.31658276,19.78469961,63.20608849,2186178215.16074,0.0948,378548401.66,2021-10-09T04:03:08.000Z
205,Counos X,100.88996057197804,1270501.43761306,1.79649254,-1.20867188,-0.90282556,-1.61791214,-1.09954502,-1.96697128,1800071420.0956259,0.0781,2118689172.01,2021-10-09T04:04:05.000Z
206,Symbol,0.32132128498922,36838231.98157681,1.45076766,0.83451316,114.36926,141.22917437,137.86667312,167.82017485,1770158133.6608672,0.0767,2891891564.58,2021-10-09T04:04:06.000Z
207,Creditcoin,2.56561461971822,33996.74762457,2.84302748,-3.95864593,-15.68757012,-33.2112659,-17.17107864,4.6548579,1449496716.1546357,0.0629,5131229239.44,2021-10-09T04:04:03.000Z
208,ECOMI,0.00764164448054,14304052.49377279,2.21648372,18.78072819,33.1520722,104.44558752,159.15377812,128.56184324,1270697127.7344747,0.0551,5731233360.41,2021-10-09T04:04:05.000Z
209,The Transfer Token,12.04189400520892,1190036.86386966,0.5027861,0.87960911,11.92528011,-1.94740224,-6.6912733,9.54986748,1261862796.2330766,0.0547,24083788010.42,2021-10-09T04:04:05.000Z
210,yOUcash,0.16210759663335,81066.74613813,0.09852668,-11.57801321,2.66511335,2.23946877,124.11213415,170.44477964,1085587424.2878983,0.0471,1783183562.97,2021-10-09T04:04:04.000Z
211,SafeMoon,1.67305128e-06,5468504.64247443,0.24530695,-5.67409331,12.24542553,-12.4957253,-23.93462923,-41.8110188,979632367.2967736,0.0425,1673051280.8,2021-10-09T04:04:07.000Z
212,NXM,136.87417998158173,8816.29163895,0.28277525,0.15358438,9.5139434,2.99564004,15.52941922,70.85443395,905735210.9315931,0.0393,944738957.07,2021-10-09T04:03:08.000Z
213,Venus BNB,8.84279102719708,0.0,0.44956432,-1.91043785,3.26706554,5.13626993,23.14413397,38.2155548,745686879.0155958,0.0323,745686879.02,2021-10-09T04:03:10.000Z
214,DeFiChain,2.46701691634919,5168360.18409292,0.11239325,1.03893762,2.1484627,-6.99207721,-12.84344189,10.74002336,741367792.8432212,0.0321,2960420299.62,2021-10-09T04:04:07.000Z
215,Liquity USD,1.01093236071131,4034232.51030159,0.06849027,1.66977128,0.78314372,1.5916972,0.5624338,0.53582731,727311339.0268068,0.0315,0.0,2021-10-09T04:04:05.000Z
216,Gala,0.1042116492834,173186950.1861368,-0.48802491,6.24803021,-3.68230443,386.80801667,440.09646615,1233.83254468,727106085.874664,0.0315,3672430243.83,2021-10-09T04:03:20.000Z
217,WhiteCoin,0.94020809986985,19599136.63020211,-0.15590485,-1.1575558,-1.93544775,-8.29509254,-7.55596639,0.45428868,699704042.2430592,0.0304,940208099.87,2021-10-09T04:04:04.000Z
218,LINK,114.83158661749329,1252225.15172305,0.18830968,1.82603663,5.06684466,-15.79258873,-41.07145113,44.3412141,686210480.4772297,0.0298,694156826.27,2021-10-09T04:04:05.000Z
219,Coin98,3.56466618665816,94884694.17384638,0.93739983,-4.18406325,8.57983736,-3.37482521,201.2249841,0.0,659463244.5317596,0.0286,3564666186.66,2021-10-09T04:03:07.000Z
220,Alitas,10.17754311332481,2861480.88016929,-0.02173438,-0.17759076,-10.41182499,205.94287959,1045.03777466,0.0,610652586.7994887,0.0265,10177543113.32,2021-10-09T04:04:07.000Z
221,Moonriver,288.4761128110277,15857722.68880948,-0.45057304,0.39207648,-11.49740245,20.52807609,0.0,0.0,539152248.0123019,0.0234,2884761128.11,2021-10-09T04:04:03.000Z
222,Yield Guild Games,7.29203351708065,49842761.55688997,-1.0137862,-3.10631389,-9.45015264,37.67546499,266.7499777,0.0,495216202.922167,0.0215,7292033517.08,2021-10-09T04:04:06.000Z
223,Pirate Chain,2.58161589630906,1983002.63024369,4.01231011,-8.61285639,3.63609081,-14.94210483,-29.26873559,34.19487069,483656721.4211281,0.021,516323179.26,2021-10-09T04:03:11.000Z
224,Pundi X[new],1.81558199803673,82298135.3143266,-0.74810278,1.55972472,28.70279774,10.1795963,14.8484608,69.99764594,469312763.19782895,0.0203,469376313.6,2021-10-09T04:03:14.000Z
225,INO COIN,2.41712216800894,2385.72375105,1.02458862,-0.56302899,-14.55698545,-47.48591818,-61.23476781,-49.75912914,435089676.6901035,0.0189,2417122168.01,2021-10-09T04:04:02.000Z
226,BitDAO,1.82098347374699,18332935.39302472,0.90801741,1.14044101,3.05164541,35.36769717,0.0,0.0,421559449.37763304,0.0183,18209834737.47,2021-10-09T04:03:21.000Z
227,Illuvium,650.8718765516014,52289545.44504818,0.59375888,-1.03839335,18.48120195,31.8811072,75.92967892,599.06442483,418197585.14777637,0.0181,6508718765.52,2021-10-09T04:04:06.000Z
228,Orbit Chain,0.759712371703,19487717.88123074,0.78960354,8.26674995,25.41716802,-4.27873919,1.20282289,11.8099401,418003626.68285865,0.0181,759712371.7,2021-10-09T04:04:04.000Z
229,Akash Network,3.63198926159278,2732973.44740077,0.17566689,3.36049782,1.33981502,-3.39081298,45.03168475,11.5438427,404774325.90941566,0.0175,1411169504.77,2021-10-09T04:04:04.000Z
230,Persistence,7.68467116712734,3313582.32576085,0.09754818,-0.63449819,-11.56276035,-16.76594363,25.27558531,-0.82987333,401028640.25924,0.0174,900370741.34,2021-10-09T04:04:03.000Z
231,LUKSO,26.32464714921685,4965865.12909976,-1.1745016,-10.6617586,3.80845418,80.37989159,121.74310342,246.16919043,396078422.07251,0.0172,2632464714.92,2021-10-09T04:04:06.000Z
232,Anchor Protocol,3.1827982193259,7888231.58463263,0.05143619,-1.96262739,0.7675092,9.99765875,33.13417215,47.92166928,387289012.7868887,0.0168,3182798219.33,2021-10-09T04:04:07.000Z
233,Rocket Pool,35.78526631691479,1451402.25621634,0.9012096,-0.83772314,4.77262092,89.40260586,91.40266397,264.54200527,367863319.602899,0.0159,641361958.27,2021-10-09T04:03:18.000Z
234,Electroneum,0.01997563447687,990749.4909529,0.39854369,0.06183005,-11.48370688,53.37704206,27.49577874,229.84118049,357642144.3180304,0.0155,419488324.01,2021-10-09T04:04:03.000Z
235,Trust Wallet Token,1.03013013783164,31146568.04858368,0.21227623,-0.38984784,-0.82572864,-20.23134807,120.93602277,223.70767298,357404873.055031,0.0155,1030130137.83,2021-10-09T04:03:16.000Z
236,Frax,1.00006303341742,12563896.90538826,0.16950923,0.23039847,1.16773655,0.38402991,0.26645967,0.8552106,349708391.6706131,0.0152,132001025.95,2021-10-09T04:03:08.000Z
237,Bitpanda Ecosystem Token,0.89905153237659,33010.5883834,0.00563725,-1.96245147,6.10014085,5.0193455,8.88209997,-8.45696516,340177190.38494444,0.0148,899051532.38,2021-10-09T04:04:05.000Z
238,Tribe,0.70704782120081,23110643.36474702,1.25985339,7.46555132,15.08809353,8.07811511,3.87454825,14.00107381,320609860.21160966,0.0139,707047821.2,2021-10-09T04:03:12.000Z
239,Rari Governance Token,28.2922707867605,5519843.37656812,0.04639694,5.40835259,13.1224132,91.10752763,138.67999364,375.18311685,318430600.33506,0.0138,353653384.83,2021-10-09T04:04:05.000Z
240,Radicle,16.16037356657445,138385158.87217185,0.63500146,-17.47466139,92.1461318,64.22079637,132.66360451,298.37535427,314097670.70110476,0.0136,1616031215.72,2021-10-09T04:03:07.000Z
241,KOK,2.84870535867837,3906175.37804961,-0.59392072,0.06266253,-4.5751082,15.04811307,43.83102653,50.01253167,305761295.81255245,0.0133,14243526793.39,2021-10-09T04:04:03.000Z
242,Mask Network,10.76491682117549,77548409.37929425,0.17636677,-1.55180815,14.59101089,21.73216188,53.71245316,206.26223846,313589807.0629251,0.0136,1076491682.12,2021-10-09T04:04:05.000Z
243,Kyber Network Crystal v2,1.79711547608397,47483639.86176907,0.86765571,2.8133163,13.45744046,1.89659,3.4171364,0.0,313322828.8563434,0.0136,313322828.86,2021-10-09T04:04:04.000Z
244,Bonfida,6.61745702535221,2330604.76843511,0.32647829,2.89069319,2.87790948,-23.3006179,193.6017116,308.84584359,297122183.25297636,0.0129,6617457025.35,2021-10-09T04:03:08.000Z
245,MOBOX,4.57275243335581,48686177.73141457,0.11226296,-0.1492299,-11.77481737,-12.52615631,251.12515438,453.7460824,293756868.77916145,0.0127,4572752433.36,2021-10-09T04:03:20.000Z
246,Convex Finance,10.47156414613629,6369916.45871788,-4.41476384,-0.2212415,11.40626945,-10.0233399,113.31652152,225.71198735,293782024.10908586,0.0127,1047156414.61,2021-10-09T04:03:08.000Z
