id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
128,Ontology,0.5738938528356312,55940091.57812595,-1.8974,-1.03286879,-1.68141248,-3.64557134,-6.86553829,-16.4172099,-38.19799374,502300321.5209123,0.0256,573893852.84,2022-02-17T05:03:00.000Z
129,Spell Token,0.00589035593977063,48042129.65250514,-17.4427,-0.08424623,-0.90352494,-17.5191354,-55.52332762,-66.69108,-63.34625175,486983390.87327075,0.0248,1154561243.67,2022-02-17T05:03:00.000Z
130,SKALE Network,0.15035339327724687,19185397.70728363,-48.3497,-0.22332666,-4.19747536,7.1829111,-4.00923202,-25.41635827,-53.16342691,483570467.8381967,0.0246,1052473752.94,2022-02-17T05:03:00.000Z
131,IOST,0.02662168781194296,37575188.3407535,-2.6941,-0.58588625,-2.11813687,-9.90051637,-5.91966271,-10.8335181,-36.43263371,481845085.5001774,0.0246,2395951903.07,2022-02-17T05:03:00.000Z
132,Horizen,39.34452805740595,35396144.44533776,-3.0369,0.15483993,-5.9128237,-17.88165594,-25.42130624,-40.91645942,-54.23070711,475074356.5479611,0.0242,826235089.21,2022-02-17T05:03:00.000Z
133,Telcoin,0.008006237666333363,5186478.15134227,-17.6729,-0.24980349,0.80824199,-6.59454347,-20.75910354,-37.22241359,-55.07314852,473117266.94109225,0.0241,800623766.63,2022-02-17T05:03:00.000Z
134,dYdX,7.171578855039639,165948471.69054577,5.7816,0.24238281,-2.20607308,-11.70167088,-2.18160101,-13.4761284,-46.40780579,470235369.5618563,0.024,7171578855.04,2022-02-17T05:03:00.000Z
135,Perpetual Protocol,6.312297698546928,10319660.93370919,-33.8797,-0.70162569,0.05324755,-3.04179102,-24.14585931,-33.15824797,-54.87371063,470108371.09928244,0.024,946844654.78,2022-02-17T05:03:00.000Z
136,Neutrino USD,0.9909580647524396,5655665.28480502,-20.6472,0.04436699,0.09723108,0.62361029,0.41089286,-0.00669006,0.6757699,444390555.25859547,0.0227,444391144.33,2022-02-17T05:03:00.000Z
137,Storj,1.1559671254281307,20883127.24545991,2.9857,-0.66568476,-2.53186978,-12.47257077,-26.65608631,-36.40006965,-39.6822835,443749894.602782,0.0226,491286026.0,2022-02-17T05:03:00.000Z
138,Nervos Network,0.014809470511899032,8374512.78651782,-26.7728,-0.59789048,0.21017986,-10.64150233,-28.28691461,-23.99792422,-36.33908758,441321381.38977647,0.0225,527535718.72,2022-02-17T05:03:00.000Z
139,Hive,1.0804284531122261,8877723.96337145,-18.0425,-1.36247002,-2.26330225,-5.25566387,-11.98504682,-30.07036006,11.38038143,428232694.29921037,0.0218,428232694.3,2022-02-17T05:03:00.000Z
140,Illuvium,664.3866897930419,26392051.10876508,-19.2964,-0.16756879,-1.95192828,-7.34089438,-15.32665765,-43.03336953,-33.17600225,427128866.6642587,0.0218,6643866897.93,2022-02-17T05:03:00.000Z
141,Frax Share,26.289239047558695,18446161.42477726,-14.984,-0.45466603,-1.73940089,19.30254719,-19.50985534,84.70121192,60.79324571,426132914.9307489,0.0217,2626269880.88,2022-02-17T05:03:00.000Z
142,Moonbeam,4.949029780338644,49633984.70628902,-4.7431,-0.1296263,0.80000961,-14.22775561,-49.4479743,-55.01745519,-55.01745519,419838365.930357,0.0214,4949029780.34,2022-02-17T05:03:00.000Z
143,Fei USD,0.9874671055739073,7894194.13424704,-44.2541,-0.19119923,-0.50124894,-0.81461107,-0.55858979,-1.03527709,-1.15164822,419669745.5611843,0.0214,420776256.67,2022-02-17T05:03:00.000Z
144,UMA,6.392236434512307,20856086.40371234,32.4844,0.27716384,2.58840087,-1.59963988,-21.37102965,-29.85885372,-61.85310393,417505783.8097605,0.0213,646718988.13,2022-02-17T05:03:00.000Z
145,SuperFarm,1.0182824778620645,181006344.022801,27.9438,-0.633961,-4.32554264,-5.45521306,1.72072091,-17.42910445,-35.60467547,411804537.82409704,0.021,1018282477.86,2022-02-17T05:03:00.000Z
146,Kyber Network Crystal v2,2.300542248917802,134727638.2849424,2.3724,-0.1006142,7.96149188,21.14727085,41.96524569,73.06641273,40.39578796,409057920.84665394,0.0208,409057920.85,2022-02-17T05:03:00.000Z
147,JUST,0.05375574624544022,278380897.67877364,53.0561,-0.32533229,5.79263687,-6.01671809,3.64553502,-6.84269928,-27.96628337,392439793.7838679,0.02,532181887.83,2022-02-17T05:03:00.000Z
148,PAX Gold,1878.7102284920663,21781946.57227446,-43.0782,0.03210434,1.27971167,2.03368424,3.05407947,4.0989391,0.76821288,391890155.66344506,0.02,391890155.66,2022-02-17T05:03:00.000Z
149,Keep Network,0.6124105624335959,25334623.28177221,-62.1427,-0.40368844,-3.28655041,-13.88900538,0.08077137,0.40935275,-8.12080308,389508179.99992055,0.0198,612410562.43,2022-02-17T05:03:00.000Z
150,Polymath,0.43359829668750544,8711539.70541461,-14.622,-1.08563963,-2.38550505,-9.66599844,-9.04296741,-13.62500494,-30.35846038,389610109.2320568,0.0199,433598296.69,2022-02-17T05:03:00.000Z
151,Ultra,1.3640805851567344,20641987.50897913,31.4037,-2.04618625,6.3656865,7.31163575,12.31833574,-10.73701492,12.40059297,385696683.15226626,0.0197,1364080585.16,2022-02-17T05:03:00.000Z
152,Flux,1.696375724250944,24577932.01942191,-20.756,-0.14212545,-0.37353066,-6.77654501,-28.49247528,5.31327388,-11.62483652,384643428.16585296,0.0196,746405318.67,2022-02-17T05:03:00.000Z
153,NuCypher,0.5347704473521725,50210333.4071181,3.3711,-0.76023393,-1.58656814,-13.58234265,-12.04776255,-29.25605277,-34.02309109,375943624.48857725,0.0191,2077791792.29,2022-02-17T05:03:00.000Z
154,Golem,0.37202012494803316,6675705.08958563,2.4408,-1.33141355,-1.16883882,-7.03621008,-10.89287428,-21.00503924,-27.59022337,372020124.94803315,0.019,372020124.95,2022-02-17T05:03:00.000Z
155,Ocean Protocol,0.6025204280930065,57295075.93227006,139.4676,-0.81933875,0.97061929,-6.48242406,-23.52556811,-24.68003209,-27.03017253,369404756.89745724,0.0188,849553803.61,2022-02-17T05:03:00.000Z
156,Ren,0.3610191150767113,29090332.07496094,-12.2086,-0.68594281,-1.54866128,-8.22012944,-18.71937502,-30.60133114,-51.06480051,360139690.9304711,0.0183,361019115.08,2022-02-17T05:03:00.000Z
157,DigiByte,0.02362978793066307,22613413.73153394,-5.6743,-0.53572794,-2.14440138,-14.66343063,-14.92099766,-34.24519234,-51.7820452,356840281.96300524,0.0182,496225546.54,2022-02-17T05:03:00.000Z
158,Ethereum Name Service,17.16098795285516,62102428.49072275,-0.2751,0.08412326,-4.72242999,-16.41820901,-28.4394728,-60.29218403,-58.42047024,347421834.4431041,0.0177,1716098795.29,2022-02-17T05:03:00.000Z
159,ConstitutionDAO,0.0676875270015832,136737530.56610113,-14.8635,0.5261544,-4.23868733,-21.71258434,1.75448694,-48.51427543,1688.04692063,342508182.4742255,0.0175,342508182.43,2022-02-17T05:03:00.000Z
160,Vulcan Forged PYR,14.218682276973066,36376837.34534217,-41.4257,-0.66076546,0.34671289,-0.61298652,8.46063566,-33.07443486,-41.24880658,339793803.45041925,0.0173,710934113.85,2022-02-17T05:03:00.000Z
161,Casper,0.08834265512565075,7402570.70753408,-22.7125,0.20012659,-1.05170278,-0.04419659,-21.17838278,-27.98997351,-36.40070778,331177377.62959635,0.0169,942973527.29,2022-02-17T05:03:00.000Z
162,Coin98,1.7831415838061802,41292165.56453595,-34.0361,-0.35173476,-1.71190689,-4.55584841,-19.98941405,-12.06855286,-42.65939691,329881193.00414336,0.0168,1783141583.81,2022-02-17T05:03:00.000Z
163,DigitalBits,0.3768976838109831,1812058.27916074,46.7043,0.14181103,-0.10650235,-10.80537855,10.60592178,12.47699434,-47.66760807,329637760.3639181,0.0168,565346525.72,2022-02-17T05:03:00.000Z
164,Celer Network,0.05024625688040518,50622592.73384622,-16.5732,-1.22673456,-3.91290921,-12.90229269,-38.28887541,-28.49713976,-53.26453409,327698760.98728484,0.0167,502462568.8,2022-02-17T05:03:00.000Z
165,PlayDapp,1.0755751159200595,23235705.60491742,-20.665,-0.70600834,-2.12893495,-5.97700059,3.2485669,-26.3636613,-56.6963484,325051547.7473159,0.0166,752902581.14,2022-02-17T05:03:00.000Z
166,Serum,2.370103782761019,62377738.47529109,7.3141,-0.96449453,-1.78236231,-7.92070997,-20.00734846,-32.78373742,-58.16734523,315773148.13208765,0.0161,24082624536.63,2022-02-17T05:03:00.000Z
167,WINkLink,0.00032669837875489463,119573406.84010406,-14.8932,-0.68746317,0.55173959,-9.08383064,-22.09964006,-30.56734357,-57.18492753,314198016.69810975,0.016,326371680.38,2022-02-17T05:03:00.000Z
168,Braintrust,3.5586307992558766,2487837.02608332,-3.5887,-0.09645179,-2.35923985,-6.40843246,29.95828389,-14.67743731,-24.11546086,312916993.20417863,0.0159,889657699.81,2022-02-17T05:03:00.000Z
169,Tribe,0.6801830578748079,5795647.94707833,3.7165,0.16067835,-0.64794368,-4.98826856,-36.75678722,-24.81119734,-33.46383241,308428070.3010779,0.0157,680183057.87,2022-02-17T05:03:00.000Z
170,Chromia,0.5416472773838514,64712875.91901854,-13.3663,-0.77037364,-2.33611855,-13.29190437,-41.09838,-10.33547704,-52.98609919,307314111.90515316,0.0157,541647277.38,2022-02-17T05:03:00.000Z
171,Raydium,3.6524849788138423,31453440.78419003,19.9974,-1.66386729,-1.94893296,-9.44217146,-28.33147773,-50.81954779,-61.37936257,304560577.26568097,0.0155,2027129163.24,2022-02-17T05:03:00.000Z
172,CEEK VR,0.4083976957230624,11443983.85086545,-36.8773,-0.64891313,0.12262119,-2.74267306,-13.29136121,-13.23082405,-45.08312488,303920061.4345757,0.0155,408397695.72,2022-02-17T05:03:00.000Z
173,Moonriver,94.99351204234367,37487952.31612803,-65.6511,-0.23633508,-0.48688256,-6.14280772,-29.20215904,-49.99272771,-70.0340621,299901167.0635219,0.0153,949935120.42,2022-02-17T05:03:00.000Z
174,Nano,2.2360495950272687,19904528.32390705,-10.3808,-0.18650424,-3.65271553,-5.5447951,-25.3857089,-34.68887425,-58.64817829,297949800.985425,0.0152,297949800.54,2022-02-17T05:03:00.000Z
175,Dent,0.0029422263017637963,48746279.69717953,-28.6326,-0.1058252,-2.6020868,-9.94537559,-17.66162651,-11.68961327,-48.60088439,291303327.3562277,0.0148,294222630.18,2022-02-17T05:03:00.000Z
176,COTI,0.2775433607812219,50098757.68672019,42.4089,-0.6554403,-1.83253247,-11.7185216,-30.91420846,-12.7322096,-34.727205,290904713.1576138,0.0148,555086721.56,2022-02-17T05:03:00.000Z
177,Injective,5.927163537233859,34974135.98137175,-59.0927,-0.99746196,-3.36067593,22.47383434,-12.48713465,-28.51419969,-44.08760783,288380042.441926,0.0147,592716353.72,2022-02-17T05:03:00.000Z
178,Yield Guild Games,3.343386273803039,53023248.80348381,-40.0869,-0.50666869,-5.24242151,-6.3366579,-22.50434291,-36.06884104,-59.26210275,285284506.2017191,0.0145,3343386273.8,2022-02-17T05:03:00.000Z
179,WazirX,0.8586557171075634,21197473.35127058,-6.6692,-0.72590289,-2.60229926,-12.14351711,-18.53016614,-22.07068559,-29.87521203,279111934.9522894,0.0142,834853782.35,2022-02-17T05:03:00.000Z
180,XYO,0.021693210061003134,3724977.90759181,-24.1672,-0.2684746,-0.09875045,-8.61229991,-22.05889561,-35.63295807,-50.84823997,278645405.9176536,0.0142,302858362.53,2022-02-17T05:03:00.000Z
181,Swipe,1.4316433537026818,64278592.0021516,-4.3748,-1.16105293,-2.04194946,-5.52766829,-11.38094688,-3.65129943,-38.86313792,277694127.0380872,0.0141,343039047.53,2022-02-17T05:03:00.000Z
182,Gemini Dollar,0.9969327613982203,3528414.51499437,-27.2623,0.03095466,-0.0471586,-0.03268846,-0.16689323,-0.02826592,0.05694245,273049142.0444747,0.0139,273049142.04,2022-02-17T05:03:00.000Z
183,MyNeighborAlice,8.880932576735903,402039740.7339804,12.1452,1.05394501,0.37840711,1.33315349,-14.60481961,-29.26454923,-42.48272692,271756536.84811866,0.0138,888093257.67,2022-02-17T05:03:00.000Z
184,Persistence,3.397782272961057,4377701.03479674,32.5141,1.50196263,7.43068807,6.35567023,-22.4892062,-40.07229309,-51.38701785,271724352.60763794,0.0138,439025876.73,2022-02-17T05:03:00.000Z
185,Powerledger,0.5830926956903866,52941247.6552121,-33.2737,-0.8577024,-1.16314259,-0.51534569,-2.81632156,27.82174231,16.51532119,271071687.5758091,0.0138,583092695.69,2022-02-17T05:03:00.000Z
186,Fetch.ai,0.3609202652386692,38968658.65509317,62.8313,0.07508927,-0.43605635,-11.55209676,-21.32000461,-25.72052443,-50.71927052,269287547.64471984,0.0137,416140190.59,2022-02-17T05:03:00.000Z
187,Boba Network,1.6481290808577167,10230682.64577688,167.8362,-2.35753408,8.22333736,-3.79886052,-36.91991859,-43.45493671,-61.71531028,261987994.42773607,0.0133,824064540.43,2022-02-17T05:03:00.000Z
188,Function X,0.6358888874829646,8585499.71098776,213.136,-1.36388814,1.79699062,0.36382059,-12.76982198,-32.0304682,-35.35564083,259773555.3268735,0.0132,1203752050.99,2022-02-17T05:03:00.000Z
189,OpenDAO,2.586352969703366e-06,30788240.58911867,6.6853,-0.84626376,-10.00852154,-26.62792995,-7.5515584,283.75122361,283.75122361,258635296.9703366,0.0132,258635296.97,2022-02-17T05:03:00.000Z
190,Request,0.2542732842076953,9617635.54863552,-7.454,0.17616527,-0.70503191,-10.30771058,-27.4072516,-34.74657792,33.95268431,254241756.3576684,0.0129,254242038.34,2022-02-17T05:03:00.000Z
191,Chia,79.13437149366887,7479489.80186637,1.6883,-0.12814575,-0.1080017,-2.34481411,-9.48985,-17.65895388,-41.76325915,249336340.29913738,0.0127,1787014355.43,2022-02-17T05:03:00.000Z
192,MXC,0.09306901838936003,17315715.36116109,21.162,-0.01529868,4.17173116,4.07554866,15.80955298,94.19096586,104.82143562,245900666.40986046,0.0125,248025751.05,2022-02-17T05:03:00.000Z
193,Rari Governance Token,20.147902555947905,3329743.26642245,19.8545,-0.41941146,-1.32119916,-5.71478199,-30.75192786,-9.17720645,-32.04849849,244564915.96940154,0.0125,251811974.46,2022-02-17T05:03:00.000Z
194,Reserve Rights,0.01843541623495001,24804342.51062116,-9.2846,-0.77054252,-2.11386415,-8.54987854,-26.0136411,-40.50469609,-46.16298702,242610034.82458982,0.0124,1843541623.5,2022-02-17T05:03:00.000Z
195,OriginTrail,0.6664179364109479,1774275.49795778,-13.7034,-0.24813424,1.40129825,-10.14852985,-33.2338119,-41.66029538,-54.02198534,242598921.47975388,0.0124,333208968.21,2022-02-17T05:03:00.000Z
196,MOBOX,3.010231918299877,74120275.7981778,3.4236,0.05935029,-0.59442745,-3.13987964,-16.4820297,-43.55472741,-55.92011511,240376277.8251705,0.0123,3010231918.3,2022-02-17T05:03:00.000Z
197,MediBloc,0.04396642675103441,6135194.71134498,-35.8437,-0.80380831,-2.14137477,-4.86050017,-9.82073825,-21.94807619,-33.2679156,236644945.4664941,0.0121,345258259.68,2022-02-17T05:03:00.000Z
198,Lisk,1.7934014716472961,3831865.52311382,-17.906,0.19466024,-3.08179225,-8.4696173,-10.40136883,-23.18040173,-41.75065882,231170246.90171775,0.0118,259718200.62,2022-02-17T05:03:00.000Z
199,Aragon,5.791776486988485,51780872.15174564,-3.7846,-0.72660271,-5.1500563,-23.7379697,-25.70217745,-4.53316031,32.05348852,229409502.86903408,0.0117,229409508.66,2022-02-17T05:03:00.000Z
200,HEX,0.1959191071931177,12995647.03237726,-23.9656,-0.91153391,-1.23957392,-6.99150793,-7.21218581,-10.80671433,-8.14436445,33974542876.406986,0.0,124123112114.74,2022-02-17T05:03:00.000Z
201,Lido stETH,3060.6445985510854,436965.68057609,-33.3694,-0.54668922,-1.79712888,-3.25270189,-3.50474651,-23.07599799,-23.97419971,5768035881.267376,0.0,433246485.5,2022-02-17T05:03:00.000Z
202,Toncoin,2.6189913879787925,3087947.35203839,-2.2415,-0.77139264,-2.87038175,-6.8545061,-18.47857774,5.85821847,-31.47787324,3198839174.3061266,0.0,13094956939.89,2022-02-17T05:03:00.000Z
203,Frax,1.0020800879779876,21310080.53586467,-32.6551,-0.12611145,0.39721089,0.27894574,0.27898697,0.20685061,-0.33969799,2658761135.122067,0.0,2658761135.12,2022-02-17T05:03:00.000Z
204,Osmosis,9.220883869301904,45974220.96790945,-18.876,2.31793858,4.18076823,3.22847647,-4.4532403,112.41130994,73.25938413,2604571143.764641,0.0,9220883869.3,2022-02-17T05:03:00.000Z
205,BitTorrent,0.0021173993912886515,90159.9197617,-10.9669,-0.90485549,-2.21784839,-9.56910933,-18.37203191,-22.08099475,-35.94703948,2096225397.375765,0.0,2096225397.38,2022-02-17T05:03:00.000Z
206,Wrapped BNB,423.45154110855765,462470091.4975143,-30.8015,-0.79205118,-1.51333748,1.40547358,-9.80529525,-21.62941252,-20.95183069,2084235508.7776053,0.0,2084235508.78,2022-02-17T05:03:00.000Z
207,Huobi BTC,43531.93127494306,38151631.81343254,3047.3477,-0.16507217,-0.82764998,-1.02848403,3.03597227,-9.02837153,-22.38341642,1736231125.5009212,0.0,300805645.11,2022-02-17T05:03:00.000Z
208,yOUcash,0.16138253727407645,215078.8284524,11.274,0.00993262,1.63502839,1.89175597,-10.38722143,-17.87710718,-32.82542689,1261460246.1313121,0.0,1775207910.01,2022-02-17T05:03:00.000Z
209,Chainbing,35.27010655873057,13540653.05037041,12.7395,-1.50517729,5.74671798,1013.11469159,1157.46619615,1157.16027098,31632.76149162,1163913516.4381087,0.0,352701065587.31,2022-02-17T05:03:00.000Z
210,DeFiChain,3.7182746416342853,2913155.78285565,-16.1436,0.0866392,2.46916802,6.41690642,23.79600398,-0.63645921,25.1410696,1117385554.1828597,0.0,4461929569.96,2022-02-17T05:03:00.000Z
211,ECOMI,0.0062598110544769756,2938355.77025192,-16.2646,-0.43569109,-3.11241352,-11.65031207,-14.6662497,-5.0493076,-9.73774023,1040917821.7255026,0.0,4694858290.86,2022-02-17T05:03:00.000Z
212,Counos X,57.21400285055754,543.8480733,-95.0986,-5.07e-05,-0.01600935,-1.83236661,-23.24280785,27.23892239,8.37912982,1023364730.9186172,0.0,1201494059.86,2022-02-17T05:03:00.000Z
213,BitDAO,1.7180508719438388,106858017.16600752,55.4955,-0.27291803,2.8327803,7.68081688,-9.24509803,-12.89405962,-29.08799745,1007257048.9841197,0.0,17180508719.44,2022-02-17T05:03:00.000Z
214,Sperax,0.18817128566079996,1463245.33027858,-64.269,0.04217721,-0.39836892,-1.22587979,31.32075207,275.87621874,240.25604916,939742867.1218715,0.0,940856428.3,2022-02-17T05:03:00.000Z
215,SafeMoon,1.4602985418640961e-06,77948.90886646,-2.1363,-0.02143218,2.71501106,-2.77782854,-14.1293984,-6.38601859,-52.4059583,855057902.0664275,0.0,1460298541.86,2022-02-17T05:03:00.000Z
216,LINK,137.2536714877045,1453064.55622746,59.0422,-2.40635527,-3.4176423,-10.15857037,6.33065212,-41.86273608,-23.38538378,820200352.8225532,0.0,829698306.89,2022-02-17T05:03:00.000Z
217,Venus BNB,9.135678570137845,0.0,0.0,-0.1159977,-1.29266536,1.56595614,15.63127078,-20.84762455,-19.75851125,770385234.6734782,0.0,770385234.67,2022-02-17T05:03:00.000Z
218,The Transfer Token,7.2107204326541305,592201.91173802,-9.9365,-0.99304606,-1.50707123,0.47836686,7.62128048,28.29096585,-29.21422625,755896300.6708245,0.0,14421440865.31,2022-02-17T05:03:00.000Z
219,Liquity USD,1.0031141038760825,7716562.2385096,-70.8454,-0.00211692,0.06151678,-0.14377636,0.36101634,0.09500899,0.28938596,721686524.6785116,0.0,721686524.68,2022-02-17T05:03:00.000Z
220,WEMIX,5.8254609337627965,132646639.379349,-31.8049,0.1860003,-3.91108744,-9.82524795,1.07892487,-34.35833391,-63.18465634,717893002.4284227,0.0,5913164413.21,2022-02-17T05:03:00.000Z
221,NXM,102.76887138758774,3584.16257741,1690.5488,-0.59697295,-1.88447453,-3.33810166,-3.42166723,-22.9472416,-33.82417127,679258195.195083,0.0,708207343.02,2022-02-17T05:03:00.000Z
222,KOK,6.059135425610208,21180022.41434757,35.8436,0.73859489,8.0413459,9.26836927,11.70483112,2.15638995,89.32326022,650347742.5611464,0.0,30295677128.05,2022-02-17T05:03:00.000Z
223,Metahero,0.09498753464465105,23576596.87223757,-19.3325,1.22291813,11.66326287,81.19845592,-4.08072131,-40.45806594,1.57221026,484022593.54565865,0.0,949875346.45,2022-02-17T05:03:00.000Z
224,WhiteCoin,0.5577288001748902,6079461.87773593,-2.4914,0.09487449,0.14807025,0.80446683,-2.17067855,-35.93014483,-38.8967729,415062469.69342476,0.0,557728800.17,2022-02-17T05:03:00.000Z
225,MobileCoin,5.512532654940287,316842.19962182,-52.3915,0.09329403,4.51869867,14.82449502,-39.00519679,-52.78783465,-52.03540545,409130934.6449384,0.0,1378133163.74,2022-02-17T05:03:00.000Z
226,Decentralized Social,44.881433605296394,347198.1425087,-43.2064,0.00965961,-0.76002106,-7.65676983,-29.03415838,-50.23030099,-45.44876954,398750712.5978656,0.0,485100616.07,2022-02-17T05:03:00.000Z
227,HUSD,0.9979342861051945,32099008.39596712,-4.3145,-0.1012194,-0.20200775,-0.18696913,-0.15797036,-0.17520362,-0.29784912,397338062.9961045,0.0,397338063.0,2022-02-17T05:03:00.000Z
228,Radio Caca,0.0020436072560182273,23835755.09772991,-21.0143,-0.95289962,-2.03364989,-10.52945527,-8.9644978,-10.44966219,-75.15731402,395590963.55565363,0.0,884791001.5,2022-02-17T05:03:00.000Z
229,Anyswap,19.9195080550044,21196268.4655826,47.2277,-1.06921259,-2.87992515,-19.11569022,-25.00061868,2.87698637,107.82501413,371286089.1824183,0.0,1991950805.5,2022-02-17T05:03:00.000Z
230,MetisDAO,154.92124266971285,39068253.68412589,-27.7808,-1.60749099,0.580725,6.03117319,-40.69887011,110.507954,58.53223567,365112705.9696383,0.0,1549212426.7,2022-02-17T05:03:00.000Z
