id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
138,Alpha Finance Lab,1.08022015002717,38821082.53915443,-1.26758264,1.78811959,-4.99248293,70.44863841,138.43087397,27.50845871,438925989.6682789,0.0213,1080220150.03,2021-08-30T04:00:38.000Z
139,Unibright,2.89505238390236,4481524.087743,-0.35862653,-2.33487195,22.85179305,98.99096177,162.52079901,136.71987065,434257855.3952276,0.021,434257857.59,2021-08-30T04:00:42.000Z
140,Fei Protocol,0.9917586865836,25393156.34331604,0.02246622,0.24491502,-0.2804224,-1.2848661,-1.00490952,-1.06527454,434142108.44176155,0.021,435269417.4,2021-08-30T04:00:37.000Z
141,VeThor Token,0.01103160778103,25431745.05697939,-0.13718635,-0.56197962,-16.69397671,71.7158879,70.30184766,16.49968794,434411245.8498003,0.021,434411245.85,2021-08-30T04:00:33.000Z
142,Numeraire,42.21925383764065,22352614.1012632,-1.33784282,0.45099221,-5.30887386,9.4890296,24.1413382,-17.81430101,430558929.0365956,0.0209,464411792.21,2021-08-30T04:00:57.000Z
143,MediBloc,0.07858973381167,24956286.30576877,-0.64139854,0.34586407,-1.96373404,50.63035648,58.37366619,18.02706908,423001472.8602292,0.0205,604952213.1,2021-08-30T04:00:14.000Z
144,Serum,8.19570569640026,500478685.29102683,-2.37078617,4.33369632,9.74439355,109.077023,147.76659155,77.04713975,409785284.82001305,0.0199,81957056964.0,2021-08-30T04:00:19.000Z
145,Livepeer,19.26312395306231,20914601.00762064,-3.84942544,1.2502133,-11.55960301,-4.37613079,1.48806448,-19.85154125,407697379.09436446,0.0198,441259436.5,2021-08-30T04:00:37.000Z
146,Nervos Network,0.01418106793292,14762728.48829695,-1.01005369,-2.06522388,-17.79964457,36.10834518,16.74816758,-0.35404711,391761916.823368,0.019,469479836.56,2021-08-30T04:00:42.000Z
147,Origin Protocol,1.09178773911712,58954953.73141892,-2.80867724,4.86616979,-7.00619055,38.14427953,63.54782583,-0.99761664,383480392.9565275,0.0186,1091787739.12,2021-08-30T04:00:49.000Z
148,Injective Protocol,10.91754020938775,31046223.36352781,-0.38535962,-1.98463523,-14.28061083,65.64573005,65.75625133,18.69742021,356518316.540081,0.0173,1091754020.94,2021-08-30T04:01:13.000Z
149,iExec RLC,4.34435022780702,28208446.94927646,-1.53727069,-0.31778711,-13.58400926,22.07233065,51.58553514,-10.87864197,347855568.84752774,0.0169,377957535.73,2021-08-30T04:00:50.000Z
150,Venus,30.96268475394301,21258426.7682216,-0.38715243,-1.22613473,-13.41940724,12.6611486,65.81883564,-5.30296071,341635761.4112088,0.0166,928880542.62,2021-08-30T04:00:38.000Z
151,FUNToken,0.03108176624088,31401043.5638891,-2.41817232,-4.14007683,-5.52690251,98.2921046,87.51142052,37.65634051,335679147.3313396,0.0163,341895500.57,2021-08-30T04:00:55.000Z
152,GateToken,4.39393512366916,6528140.08411935,-0.57316762,-2.94919611,-5.8583542,32.73228399,29.09668436,-3.57216285,334977210.5845592,0.0162,1318180537.1,2021-08-30T04:00:28.000Z
153,SingularityNET,0.38495888625233,15495064.52643179,-5.35653642,3.88104888,25.98371613,86.69765894,140.04544209,19.02730516,333810530.2522155,0.0162,384958886.25,2021-08-30T04:00:30.000Z
154,Reef,0.02417794152654,65522403.33606353,-0.99032641,3.17438588,-4.89151833,60.73307195,58.69948181,-6.79083928,329498896.4073736,0.016,385251798.09,2021-08-30T04:00:38.000Z
155,PAX Gold,1818.9507118816418,6865992.1140795,-0.12168905,-0.04551211,1.32432128,-0.19636019,2.34684542,-5.14057833,328321511.1510416,0.0159,328321511.15,2021-08-30T04:00:35.000Z
156,Status,0.09489111719913,22961244.12093451,-1.38243305,-2.00082809,-5.95335941,15.94801227,32.72896245,-0.30475277,329318083.86478865,0.016,645721733.21,2021-08-30T04:00:41.000Z
157,StormX,0.03255187183998,106637117.67699064,-1.68308996,10.24269286,-0.86017662,44.15331741,46.29405633,29.88218609,325518718.3998,0.0158,325518718.4,2021-08-30T04:00:30.000Z
158,Band Protocol,9.05605024032893,68925469.19232914,-2.40810228,4.22612295,-7.14813141,43.64194601,60.89807678,4.64870265,318698899.0246627,0.0154,905605024.03,2021-08-30T04:00:50.000Z
159,Energy Web Token,10.60634990182754,2355328.8959483,-0.18699776,-0.86719164,-29.72116811,58.96801162,75.67068186,9.75322008,318849554.425026,0.0154,1060634990.18,2021-08-30T04:01:14.000Z
160,Ontology Gas,1.10278909640352,27975353.28156098,-0.63554918,-0.24365941,16.1755152,37.29781311,51.47895372,9.03419993,315256855.74868494,0.0153,1102789096.4,2021-08-30T04:00:38.000Z
161,NKN,0.43873212958618,25476633.37025571,-2.73102093,0.74011561,-0.15253337,67.14984694,106.38728778,16.93115037,307112490.710326,0.0149,438732129.59,2021-08-30T04:00:41.000Z
162,Augur,27.81682292457526,35819936.14382597,-1.38191773,0.09232889,-4.90532876,7.02808006,82.07686397,18.27332785,305985052.17032784,0.0148,305985052.17,2021-08-30T04:00:38.000Z
163,Cartesi,0.76899258103196,52663027.43079883,-1.32269693,0.24356191,-0.53943888,84.14419325,77.37546124,9.66518805,305860735.59896064,0.0148,768992581.03,2021-08-30T04:00:30.000Z
164,Prometeus,18.38139445635103,11992220.03036083,-1.58934742,5.98723515,-5.63224692,47.02458736,61.16337891,24.19478865,302373938.8069744,0.0146,353841843.28,2021-08-30T04:00:08.000Z
165,WOO Network,0.61233733226351,32686171.07927793,-2.23903586,-4.46150997,-17.07513718,-8.90186438,-11.28163552,20.01983752,302272731.1065665,0.0146,1837011996.79,2021-08-30T04:00:25.000Z
166,COTI,0.34773360489463,67282674.23808819,-3.40899422,-2.77569977,10.97949477,159.21280806,141.89088428,50.30328588,302066487.0740254,0.0146,695467209.79,2021-08-30T04:00:43.000Z
167,Stratis,2.22277072343093,12040527.4250626,-0.65969104,0.02581876,-4.74469428,21.95718128,35.82695422,43.6896399,299690570.8124278,0.0145,299690570.81,2021-08-30T04:00:25.000Z
168,Orchid,0.42799685254913,137711514.7488743,-0.57460828,5.45867651,-3.64665824,49.99767865,69.11651324,8.29422718,295613181.94245785,0.0143,427996852.55,2021-08-30T04:01:03.000Z
169,Ardor,0.27836415238803,18174685.2690703,-0.87393064,0.74595634,-5.29027506,-8.29124222,84.57053217,28.74143589,278085647.661745,0.0135,278085647.66,2021-08-30T04:00:28.000Z
170,TomoChain,3.29746656674835,14824976.89063358,-3.93245311,4.56483832,-6.38798868,24.76645094,104.244195,118.54315284,276939831.7432965,0.0134,329746656.67,2021-08-30T04:00:40.000Z
171,ASD,0.41788231621614,3559276.17812139,-0.10196742,-0.85065812,-5.80422425,16.99200474,13.98241127,-7.12774461,276059440.82688,0.0134,326205318.77,2021-08-30T04:00:40.000Z
172,Conflux,0.30617518269895,16144618.4722302,-2.43821249,-2.26650496,-4.98681841,45.03836402,22.96796616,-27.30552741,267181020.27020097,0.0129,267181020.27,2021-08-30T04:00:25.000Z
173,Bitcoin Standard Hashrate Token,22.4323795458068,6739197.98640486,-0.37271029,-2.43149784,-8.44515602,27.73387439,20.56542995,-39.7995026,256112959.66817555,0.0124,336485693.19,2021-08-30T04:00:37.000Z
174,Celer Network,0.04281078295134,32739581.03117633,-1.95324244,-1.72871748,-14.06899427,44.44178836,54.16417373,-5.44061433,246096956.53370225,0.0119,428107829.51,2021-08-30T04:00:57.000Z
175,Ultra,0.85921105368391,7282794.00918226,-1.07874018,0.24870642,21.64476918,48.36021101,108.81341273,203.00480965,242973484.3752834,0.0118,859211053.68,2021-08-30T04:00:38.000Z
176,Request,0.23970830114192,8121446.64103632,-1.15845927,-2.39662859,-11.0263016,321.08605204,350.57662425,203.86091595,239679971.3525984,0.0116,239704461.97,2021-08-30T04:00:37.000Z
177,CVCoin,19.18626618961209,3337149.3849853,-3.43742368,84.04545928,355.12277003,1371.07427747,2553.22382808,2414.8012067,237543051.20430645,0.0115,287793992.84,2021-08-30T04:00:55.000Z
178,Orbs,0.10469299584858,22385142.96639141,0.01310907,2.42177544,1.58661017,24.19182771,38.11323534,22.99426426,233460200.34459367,0.0113,1046929958.49,2021-08-30T04:00:42.000Z
179,NuCypher,0.3434192589717,56530575.74892519,1.20083067,14.41438257,5.86863345,57.1290812,48.56619629,14.81250764,230777742.0289824,0.0112,1334317782.78,2021-08-30T04:00:37.000Z
180,Civic,0.33913300910579,52463504.88826706,-0.98811091,2.90748214,-8.03099081,23.15402185,46.8408747,2.97146485,227219116.10087928,0.011,339133009.11,2021-08-30T04:00:46.000Z
181,Badger DAO,22.45340665883919,24057423.18305739,-2.40298211,-3.63331866,-11.70612771,84.43190576,150.73081225,82.36539437,226612484.43037033,0.011,471521539.84,2021-08-30T04:00:51.000Z
182,Hive,0.54980759682625,14376945.7321101,-2.15382341,1.51538071,1.74160557,30.06341325,93.3608577,31.56860728,224088630.1089603,0.0109,224088630.11,2021-08-30T04:00:24.000Z
183,Steem,0.57160531989819,10668600.7646993,-0.81045118,-0.02572661,-1.89790833,20.58782633,62.26190082,4.11799021,221531364.85678795,0.0107,231233847.29,2021-08-30T04:00:26.000Z
184,Smooth Love Potion,0.13283350448718,97964837.71648213,-1.67384905,-0.99163254,-16.63358945,-43.22587878,2.47986882,-5.1637468,220776859.68678707,0.0107,220776859.69,2021-08-30T04:00:37.000Z
185,Chromia,0.51533555253435,313233749.13707983,-2.33954665,13.30230424,23.61768442,61.90975325,262.03043,146.71143667,221502712.45881176,0.0107,515335552.53,2021-08-30T04:00:41.000Z
186,aelf,0.40589591741488,84537747.96137822,2.26831913,12.34611779,19.98289291,59.59785323,84.28446455,61.1060828,221002290.28774387,0.0107,405895917.41,2021-08-30T04:00:44.000Z
187,Polymath,0.35235972523928,15468270.28262728,-1.25344204,1.30706617,5.26729144,32.72978454,91.70732663,44.49694072,218837052.6415125,0.0106,352359725.24,2021-08-30T04:00:37.000Z
188,Utrust,0.47429447205564,42240765.71146593,-1.05143635,-7.9807632,1.1604852,105.7123013,112.65602138,48.98535196,213432512.425038,0.0103,237147236.03,2021-08-30T04:00:19.000Z
189,Enzyme,118.34496673438068,27181624.86633521,0.31668609,-0.68390042,25.52696769,53.68399203,52.21550657,42.52266317,212161474.73927495,0.0103,215912973.84,2021-08-30T04:00:40.000Z
190,Phala Network,0.77953939376431,28517227.17506441,0.3463966,-1.50248197,-6.56087324,3.17267819,-6.2188356,16.82697334,212034715.10389233,0.0103,779539393.76,2021-08-30T04:00:51.000Z
191,MVL,0.01606024607578,7363674.1489805,-0.50025271,0.36495061,-13.958331,16.35498076,45.41599525,15.56653385,211474237.43737128,0.0102,481807382.27,2021-08-30T04:00:57.000Z
192,MaidSafeCoin,0.44947378176429,1019161.62833214,-1.16289967,-3.91556611,-24.48039374,-38.60228663,-33.85112274,-39.19838036,203410444.06819105,0.0099,203410444.07,2021-08-30T04:00:30.000Z
193,DODO,1.80750693367776,62088184.57625281,-1.03949308,-1.55399331,-21.89170062,49.77948981,100.8384153,14.55780568,199823443.26920104,0.0097,1807506933.68,2021-08-30T04:00:19.000Z
194,Gemini Dollar,0.98749990232064,9799561.38032744,-0.33403375,0.0220868,-0.6189481,-1.17645725,-0.5493482,-0.86520215,192522636.89171603,0.0093,0.0,2021-08-30T04:00:31.000Z
195,Aragon,4.78866527171123,10132973.86253612,-0.71426974,-0.17406386,-10.4061309,17.62056331,34.9934158,-0.67935715,189676746.30702052,0.0092,189676751.1,2021-08-30T04:00:40.000Z
196,RSK Infrastructure Framework,0.2443663886519,4975679.13840558,-0.61900559,0.6451601,-4.19938671,24.22084369,57.01303337,22.85065502,186779007.50802884,0.009,244366388.65,2021-08-30T04:00:26.000Z
197,Strike,62.79324021854127,11593875.78757827,-0.29514006,-0.40355095,-4.85995866,26.59823242,44.30310535,52.83412296,186237599.59943205,0.009,410723551.43,2021-08-30T04:00:27.000Z
198,Balancer,26.55141567149327,39383945.08353945,-1.63321626,-0.98657442,-15.24835857,27.79636741,27.22953114,-10.31304623,184368543.2336008,0.0089,2655141567.15,2021-08-30T04:00:37.000Z
199,BORA,0.21298548577646,31759132.17218044,-1.18247844,4.02158743,-8.45682725,43.44639269,121.65869419,20.87916468,181728640.3862024,0.0088,256807249.47,2021-08-30T04:00:51.000Z
200,HEX,0.21722957747273,55870531.68333868,0.08747544,-3.77243045,18.96885249,76.43943594,165.55230454,318.44111576,37670014423.84225,1.8251,137624204119.66,2021-08-30T04:00:57.000Z
201,stETH (Lido),3162.1394854037594,204281945.41703033,-0.88075392,-0.12001583,-4.1134694,28.38537175,44.61502428,20.22243688,3579605708.3936605,0.1734,447613492.72,2021-08-30T04:00:43.000Z
202,Wrapped BNB,473.4580999848898,624428773.1937983,-0.78299408,-1.76968135,3.02514,44.87951803,61.69202773,36.31146151,3313833065.1279273,0.1606,3313833065.13,2021-08-30T04:00:32.000Z
203,Bitcoin Cash ABC,161.1569748332126,1367014897.9858737,0.62274242,-16.75663783,103.06188035,209.45294579,394.19012389,705.75510511,2993155762.1762457,0.1449,3384296471.5,2021-08-30T04:00:50.000Z
204,eCash,0.00015655388196,588230799.7649289,3.09829465,-27.72623416,95.0622434,319.57480465,0.0,0.0,2947513073.4566183,0.1428,3287631521.24,2021-08-30T04:00:37.000Z
205,Creditcoin,4.59411937836593,8404479.57815145,-1.55527565,1.22751372,40.00890803,92.22052155,69.41663031,-8.25472108,2595542175.892014,0.1258,9188238756.73,2021-08-30T04:00:18.000Z
206,Huobi BTC,48216.18005765301,5174954.48295087,-0.93357598,-0.48309323,-4.44094644,14.91438011,40.44815778,31.5532259,1924132579.6112707,0.0932,333173804.2,2021-08-30T04:00:37.000Z
207,Counos X,102.47047326280992,3031569.07318807,1.04033372,-0.77772326,0.73329125,1.04645468,0.41300074,0.84400516,1828179391.20481,0.0886,2151879938.52,2021-08-30T04:00:31.000Z
208,SafeMoon,2.4125185e-06,18664037.77151051,-0.73966282,-12.09506049,23.60674264,2.07486785,-31.76470947,-43.85447831,1412617316.3695624,0.0684,2412518504.94,2021-08-30T04:00:45.000Z
209,The Transfer Token,12.7542108984206,1377068.95078926,-0.79804856,-0.26205303,-4.09909749,6.6939212,-1.25060159,-13.94004249,1336194564.5887177,0.0647,25508421796.84,2021-08-30T04:00:31.000Z
210,Egoras,0.01973169750719,1002823.11088831,1.02055201,-5.73554059,-4.96404992,-25.62799765,-65.18693164,0.0,1285724441.1167607,0.0623,1955366482.15,2021-08-30T04:00:52.000Z
211,yOUcash,0.18747073706037,214717.08857875,-0.48847928,-0.95467939,8.50583939,148.68879923,304.87775697,203.7031358,1255436998.6437275,0.0608,2062178107.66,2021-08-30T04:00:13.000Z
212,INO COIN,5.52051561706183,2721.55899406,-0.86846948,-6.08618931,-11.66506702,-3.7546633,-27.77960862,60.39079463,993710366.3107916,0.0481,5520515617.06,2021-08-30T04:01:17.000Z
213,Coin98,4.77576939357584,265048832.38564306,-0.78121243,1.69200554,46.35733307,249.61272557,0.0,0.0,883517337.8115304,0.0428,4775769393.58,2021-08-30T04:00:37.000Z
214,DeFiChain,2.77829080263504,3040004.97697883,-0.27041964,-0.81700559,-6.25876264,12.77064,22.16714814,-8.62308997,834909281.1549327,0.0405,3333948963.16,2021-08-30T04:00:38.000Z
215,Venus BNB,9.73988141351255,0.0,-0.76479513,-1.73671191,2.33328769,47.37021631,63.714987,38.86662423,821335905.2460072,0.0398,821335905.25,2021-08-30T04:00:36.000Z
216,WhiteCoin,1.09552946990782,23841788.83228417,-0.23697924,-0.13717395,1.56410043,7.43314869,14.56461435,-11.87202524,809092541.7607912,0.0392,1095529469.91,2021-08-30T04:00:24.000Z
217,NXM,121.14770771977862,64.89295964,-1.02625834,-0.52701762,-5.23800785,28.74985613,45.04882421,20.53446043,802052432.213217,0.0389,836901852.46,2021-08-30T04:00:51.000Z
218,Symbol,0.13999445655401,1871351.04601299,-0.60373605,-1.18931506,-9.83547965,14.52291772,7.46706319,-29.33773063,768073607.2630775,0.0372,1259950108.85,2021-08-30T04:00:31.000Z
219,Raydium,12.172332155178,448877129.3268402,2.15108008,11.90400811,60.89247413,265.14274677,240.27753711,139.07517328,738442888.399792,0.0358,6755644346.12,2021-08-30T04:00:25.000Z
220,Liquity USD,0.99446273218111,653042.85490045,-0.68221255,-0.0962384,-2.19853051,-1.39763075,-1.73046716,-2.34013752,715462329.0978482,0.0347,0.0,2021-08-30T04:00:30.000Z
221,Pirate Chain,3.6836517841875,1077700.74446546,-0.00915613,-1.2360147,-16.61374835,-1.54952391,52.73722667,-10.92051338,685952237.1852518,0.0332,736730356.84,2021-08-30T04:00:38.000Z
222,Yield Guild Games,8.73106387550811,39148010.85109439,-2.88477063,-9.02425052,13.84125545,221.27506858,0.0,0.0,592629115.3637726,0.0287,8731063875.51,2021-08-30T04:00:21.000Z
223,ECOMI,0.00304493110193,4059444.11660835,0.26305453,2.27299999,10.83808913,25.46270305,38.53708254,15.13106611,506328868.7696712,0.0245,2283698326.45,2021-08-30T04:00:19.000Z
224,Orbit Chain,0.89553285316866,19275077.93975988,-0.74933077,-3.61853089,-14.44094358,42.09406885,8.71469448,-23.23055463,488682244.0403447,0.0237,895532853.17,2021-08-30T04:00:28.000Z
225,Pundi X[new],1.73343378328739,42280010.4503711,-0.54221703,0.8149094,-7.66364454,26.31742899,60.38385367,5.25513979,448078136.6717504,0.0217,448138811.66,2021-08-30T04:00:38.000Z
226,MOBOX,8.85655718774522,179146628.03654093,-1.22693973,3.77594924,100.34555622,473.56619996,1423.24760468,1088.95133995,438338606.49712735,0.0212,8856557187.75,2021-08-30T04:00:38.000Z
227,Bitpanda Ecosystem Token,1.02373622933154,75393.94237415,-1.06101112,0.42467785,-4.63616707,38.30092157,-1.07649106,-26.45934343,387354563.83539826,0.0188,1023736229.33,2021-08-30T04:00:25.000Z
228,Mango Markets,0.36967616539885,5128202.51802215,0.00722425,5.67448082,16.64478782,0.0,0.0,0.0,369676165.39885,0.0179,3696761653.99,2021-08-30T04:00:57.000Z
229,HedgeTrade,1.02645479104344,13025.75716622,-0.4727112,-0.92165693,-1.24755904,7.03833523,-2.41735727,-0.15346112,357957086.5013106,0.0173,1026454791.04,2021-08-30T04:00:51.000Z
230,TitanSwap,6.68130888046076,7645943.80547305,-2.67778858,0.87496808,-11.03832601,-4.09197882,55.04095068,94.95034528,356809688.4615473,0.0173,66813088804.61,2021-08-30T04:00:37.000Z
231,Zelwin,4.93682136352384,174963.91691182,-13.9021924,-16.99315895,-27.67129291,-25.0868714,-30.28264059,-17.93953641,357036174.62279135,0.0173,1481046409.06,2021-08-30T04:00:34.000Z
232,Tribe,0.77596093842221,45613993.47474273,-0.76042743,-4.94454658,15.59343698,26.5029986,25.79912555,-13.93857605,351858418.253378,0.017,775960938.42,2021-08-30T04:00:38.000Z
233,Alien Worlds,0.37988353460858,465947428.3346817,-2.56211575,17.5214413,22.99699203,31.67228011,416.73681281,90.04708141,347225087.7913367,0.0168,3798835346.09,2021-08-30T04:00:43.000Z
234,Anchor Protocol,3.17153387946652,5471854.19425227,0.09164048,-0.62616545,0.90219857,76.18311673,36.43174199,15.69468031,339800040.1312542,0.0165,3171533879.47,2021-08-30T04:00:32.000Z
235,Alchemy Pay,0.10742559210403,88081425.52364863,-1.35371352,-0.90219344,-20.81781933,2703.32213704,4792.26593064,2306.38055156,339227232.5109779,0.0164,1074255921.04,2021-08-30T04:00:51.000Z
236,Bifrost (BFC),0.3937067705329,99025468.84288877,-0.5512253,-1.92711137,1.56192549,763.43752158,902.34196091,444.64565346,332457002.4809608,0.0161,1562458419.36,2021-08-30T04:00:50.000Z
237,Kyber Network Crystal v2,1.89798080103541,35763715.57052751,-1.21240123,-0.02227631,-10.67749313,20.19055355,0.0,0.0,328531684.89514154,0.0159,328531684.9,2021-08-30T04:00:25.000Z
238,BitDAO,1.42420516633528,28010853.23616283,1.43198404,-6.94576371,-12.89907936,0.0,0.0,0.0,321871783.0533019,0.0156,14242051663.35,2021-08-30T04:00:43.000Z
239,Mirror Protocol,4.13350338936551,90498878.17961344,-1.1807799,1.60296795,-2.90354727,40.72171598,5.53998907,-16.25626988,321349630.9993178,0.0156,1531773018.51,2021-08-30T04:00:35.000Z
240,Illuvium,502.41876432884686,19201709.00209053,-0.73202234,-4.20402966,0.76893434,129.08623683,629.49138404,712.04500215,318952543.08781433,0.0155,5024187643.29,2021-08-30T04:00:31.000Z
241,Persistence,8.12297715608605,815804.72483725,-0.23064174,-0.51482742,-7.90102654,29.11844083,-11.00556017,-29.78457278,317308876.7689126,0.0154,921898121.22,2021-08-30T04:00:38.000Z
242,Frax,0.99375993099717,5001271.24043615,-0.23020499,-0.40754372,-1.05199474,-0.33023535,-0.63301847,-0.86477117,309506918.01917875,0.015,131169062.41,2021-08-30T04:00:31.000Z
243,sUSD,0.99560118610907,2381667.27611732,0.08512282,-0.06567726,-0.59756367,-1.31827168,-1.59309646,-0.86614064,306006281.7587276,0.0148,141773184.78,2021-08-30T04:00:38.000Z
244,Toko Token,2.78682170896654,66348555.79148676,-2.21675094,-5.06239884,19.64860409,75.74322579,110.14227607,69.09724754,302370155.42286956,0.0146,1393410854.48,2021-08-30T04:00:55.000Z
