id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
129,Neutrino USD,0.9862539346963307,8928140.0996703,25.3727,0.07638435,-0.06576293,-0.17568137,-0.30010435,0.55705206,0.56541305,526988681.54573977,0.0267,526989267.67,2022-01-19T05:03:00.000Z
130,UMA,7.855402493925856,23708870.48815897,-12.9952,-0.57674584,-3.37306573,-8.65377749,-11.56980052,-54.56820499,-38.53450847,511036284.01366633,0.0259,794751258.69,2022-01-19T05:03:00.000Z
131,IOST,0.027846210678905043,33834974.23462935,-5.301,0.36088888,-1.59223144,-7.11315223,-4.86045884,-36.26348288,-46.55167051,504008606.07393944,0.0255,2506158961.1,2022-01-19T05:03:00.000Z
132,Celer Network,0.08022331563155378,142527966.86547607,67.9054,0.43887669,-1.47184421,17.69999631,6.63069016,-26.70771075,-42.27392664,494936258.3200815,0.0251,802233156.32,2022-01-19T05:03:00.000Z
133,SKALE Network,0.1543525949080465,22027522.80081444,-8.5683,1.53657932,-1.4560044,-4.96335754,-21.57486036,-51.98422628,-56.33628929,491197961.2718308,0.0249,1080468164.36,2022-01-19T05:03:00.000Z
134,Flux,2.1754477894158826,42574576.2152525,-17.5403,0.3243811,-8.29809437,-19.74136197,41.11567273,7.64028148,515.35123999,488204676.000766,0.0247,957197027.34,2022-01-19T05:03:00.000Z
135,Chromia,0.837239882055067,153591417.37504593,-10.6411,-0.92650868,-8.95406025,11.4819828,46.44159479,-36.63489987,131.0396446,475024322.19000953,0.024,837239882.06,2022-01-19T05:03:00.000Z
136,Ocean Protocol,0.7573642723555853,23417433.71433308,-15.0311,-0.21050148,-3.87213485,0.38102205,-2.27675251,-16.08285176,-14.03575621,464339384.8036435,0.0235,1067883624.02,2022-01-19T05:03:00.000Z
137,dYdX,6.979635946457683,93925282.44540487,14.8532,-0.72823833,-4.79965045,-3.66126553,-9.73776475,-49.51893227,-65.42680523,457649808.365888,0.0232,6979635946.46,2022-01-19T05:03:00.000Z
138,Hive,1.1700211262334035,11783709.75123521,27.6824,-0.36651529,-4.68655805,-8.59248075,-18.78660905,9.05147892,54.43874849,456902346.30474323,0.0231,456902346.3,2022-01-19T05:03:00.000Z
139,Fei USD,0.9928135471971808,47021649.13812543,-7.8411,0.01823721,-0.02018432,-0.33975598,-0.48309315,-0.38672515,-0.78214392,421941962.81584704,0.0214,423054464.9,2022-01-19T05:03:00.000Z
140,Ren,0.42222280114305544,32112692.4437414,13.9127,0.17410369,-4.93984467,-8.47764637,-15.64807336,-48.36863286,-61.71667826,421278732.50021034,0.0213,422222801.14,2022-01-19T05:03:00.000Z
141,NuCypher,0.5969881471281882,26209344.53841434,-2.5309,0.34745319,-1.8149871,-8.94559534,-17.55597628,-29.90621945,-50.28392814,419682667.4311163,0.0212,2319531825.92,2022-01-19T05:03:00.000Z
142,DigiByte,0.0275345167800064,20469409.02194389,-4.9248,0.06739109,-0.86202955,-4.17636596,-18.78160897,-46.50258639,-45.93652293,413636791.88294464,0.0209,578224852.38,2022-01-19T05:03:00.000Z
143,Polymath,0.4603036666237572,11648059.46901216,8.4695,-0.34694731,-3.44091311,-3.38674407,-5.87657117,-30.6777036,-35.73566954,413606241.5449201,0.0209,460303666.62,2022-01-19T05:03:00.000Z
144,Raydium,5.08436461814042,39106413.19675554,11.9738,-0.09506455,-0.23534635,-5.13810052,-29.36758686,-50.17304824,-51.72742256,411319993.0288555,0.0208,2821822363.07,2022-01-19T05:03:00.000Z
145,Golem,0.4070217368996661,4172200.55442657,-18.9123,-0.44933651,-2.50920676,-1.40344407,-9.03901386,-27.29182948,-24.98204264,407021736.8996661,0.0206,407021736.9,2022-01-19T05:03:00.000Z
146,Serum,2.947974431026998,55018835.2644994,14.544,0.05670629,-0.50381206,-3.6773656,-12.91491051,-50.50470037,-60.98073166,392763883.7881886,0.0199,29954368193.67,2022-01-19T05:03:00.000Z
147,Nano,2.919826775790351,11612360.43068332,74.8971,-0.09961487,-2.5688851,-7.17117688,-10.95985112,-48.18355002,-46.75713966,389061945.984271,0.0197,389061945.41,2022-01-19T05:03:00.000Z
148,WINkLink,0.00040299534292080776,799508619.3722215,101.5907,0.40341435,-3.90683177,5.50459513,-11.39437867,-52.0892529,-38.16258682,387575653.01323175,0.0196,402592347.58,2022-01-19T05:03:00.000Z
149,JUST,0.050170098059522286,215020002.44674817,-40.9037,-0.06993842,-3.26789193,3.24453583,-9.59021362,-36.46481424,-39.52541069,366263038.126188,0.0185,496683970.79,2022-01-19T05:03:00.000Z
150,Dent,0.0036978130692011273,44290488.73479437,2.3051,0.26768701,3.48351295,3.48650851,13.16677608,-38.38870506,-40.17130515,366112304.2622131,0.0185,369781306.92,2022-01-19T05:03:00.000Z
151,Dusk Network,0.9230625146478301,133124593.25638789,6.8014,-2.03045089,1.23687904,29.63096971,100.23926303,156.97528316,416.49597842,359523428.4266863,0.0182,923062514.65,2022-01-19T05:03:00.000Z
152,XYO,0.02743303807803889,7063588.40473883,56.4745,0.42566302,-1.43638132,-5.24091023,-34.58860049,-58.55335778,-17.83435244,352372470.89360076,0.0178,382991957.77,2022-01-19T05:03:00.000Z
153,COTI,0.4038877733256527,154019362.08423823,-3.4858,-0.46457016,0.53530531,17.68153296,33.50687654,-9.51384702,-20.1565412,350846047.5012152,0.0178,807775546.65,2022-01-19T05:03:00.000Z
154,OriginTrail,0.9501078681314855,2180225.41304972,-8.4766,-0.75377685,-4.81186479,-6.17630961,-11.7898827,-52.40970537,24.09770074,345810323.58906907,0.0175,475053934.07,2022-01-19T05:03:00.000Z
155,Moonriver,122.72802230979448,19015528.48443808,-24.1899,-0.69393634,-8.53186899,-26.87309879,-33.34723925,-63.87012319,-62.65325408,344756269.2946222,0.0174,1227280223.1,2022-01-19T05:03:00.000Z
156,Fetch.ai,0.4593046904475408,23702125.20597654,7.9361,-1.03107708,0.12763041,-0.63454501,-0.6473953,-37.3553567,-38.13712698,342693513.2903802,0.0173,529577194.27,2022-01-19T05:03:00.000Z
157,CEEK VR,0.460220334220314,9280574.36376745,-2.8085,-1.78920807,-2.28867807,-11.63000585,8.20647071,-40.00003115,1226.1481074,342485263.0523308,0.0173,460220334.22,2022-01-19T05:03:00.000Z
158,Ultra,1.2104753641249548,7737307.67478192,87.9874,-0.38764925,-0.32951145,-2.75772188,-17.33416822,-11.23919781,64.38503653,342269256.71940476,0.0173,1210475364.12,2022-01-19T05:03:00.000Z
159,WazirX,1.0160868269296486,9799823.00879162,2.9963,-0.08482193,-3.59299621,-2.06963473,-5.30471556,-21.99780498,-25.47659289,330285997.8609326,0.0167,987920902.12,2022-01-19T05:03:00.000Z
160,PAX Gold,1817.7008992078772,7433667.00006575,18.618,-0.03624283,-0.29250383,-0.39741152,0.56598843,-1.64426846,1.59825353,328390875.84698415,0.0166,328390875.85,2022-01-19T05:03:00.000Z
161,Reserve Rights,0.024577077125183543,18019222.53380314,27.658,-0.06600334,-1.36547904,-4.19616093,-16.21089568,-32.14699101,-32.18980556,323434277.87235844,0.0164,2457707712.52,2022-01-19T05:03:00.000Z
162,Casper,0.10569336399551454,20612284.39589779,78.8825,0.3196957,-5.69762853,-10.08304659,-9.54122446,-31.46485916,-6.36923789,322825228.01794344,0.0163,1121467283.45,2022-01-19T05:03:00.000Z
163,MyNeighborAlice,10.170601201744136,125156758.38746369,1.5281,0.36090522,-2.2039277,-7.06951046,-15.06107723,-45.78738539,-17.05359485,311220396.77337056,0.0158,1017060120.17,2022-01-19T05:03:00.000Z
164,Swipe,1.6007410914562665,79170345.19570677,6.7838,0.1705129,-0.91375799,0.62030068,1.27350955,-34.3108431,-33.25912721,310493810.3867021,0.0157,383556908.87,2022-01-19T05:03:00.000Z
165,Request,0.3045675768704861,40284916.70542651,-84.6044,-0.17872692,-13.04868088,5.72416934,-18.40522788,49.56469621,32.61744473,304530150.2758914,0.0154,304562698.92,2022-01-19T05:03:00.000Z
166,Biconomy,3.4810194013276305,42002424.73500586,22.9272,-0.53842005,-0.86533631,-2.18631033,2.16565417,-22.1255632,-22.1255632,299898015.84963703,0.0152,3481019401.33,2022-01-19T05:03:00.000Z
167,Function X,0.7236981513636859,883987.8448628,53.1377,0.15450378,-0.72429347,-0.1266824,-19.49872405,-29.28798935,-43.86108129,295645427.155333,0.015,1369976974.2,2022-01-19T05:03:00.000Z
168,Cartesi,0.5909721109368045,23147779.72719455,1.9336,0.09502761,-1.68998124,1.61059797,-8.12588502,-39.65272439,-28.72035185,290154086.95593107,0.0147,590972110.94,2022-01-19T05:03:00.000Z
169,Keep3rV1,1435.9448763796197,71959952.50999203,-13.2637,0.61941136,-4.60184317,9.18823168,89.03327456,16.41620679,337.00710184,287190411.22080034,0.0145,289548232.71,2022-01-19T05:03:00.000Z
170,Aragon,7.214753288643099,92477987.76381278,10.3016,-0.18762955,-7.44800653,-13.30678954,31.39447064,53.95738446,49.06981928,285772934.9515958,0.0145,285772942.17,2022-01-19T05:03:00.000Z
171,DigitalBits,0.3254894252290043,974769.41682836,-55.5469,-0.36379569,-4.48055413,-16.55347798,1.52400023,-53.42237017,-48.43020375,284675681.9244251,0.0144,488234137.84,2022-01-19T05:03:00.000Z
172,Phantasma,2.716872983063379,4919522.3930308,-3.3514,-0.59961285,-0.35935296,-9.309907,25.41389833,55.78054703,280.70214331,282717954.76246226,0.0143,282717954.76,2022-01-19T05:03:00.000Z
173,Injective,6.4507157278369505,13936314.77201774,4.0266,-0.1503408,-4.7570371,-9.90782377,-20.5123952,-43.76989305,-52.11441506,281599356.86503464,0.0143,645071572.78,2022-01-19T05:03:00.000Z
174,Chrono.tech,384.4075073735973,2294552.14423776,-56.0986,0.2669766,-5.11814956,-15.81223763,614.37119441,693.08119807,645.18239955,272972383.8760799,0.0138,272972383.88,2022-01-19T05:03:00.000Z
175,Propy,3.6359002894794044,29449188.29057824,-10.4082,0.12698507,-10.67568437,178.29565998,157.75964786,57.58270219,149.67553153,268516384.8128639,0.0136,363590028.95,2022-01-19T05:03:00.000Z
176,Powerledger,0.5733426116903962,41141193.73968649,-23.7802,-0.84839305,-4.44136168,-3.12795812,33.20140691,2.54404455,59.05755181,265908332.20531565,0.0135,573342611.69,2022-01-19T05:03:00.000Z
177,MediBloc,0.04795005462637184,8763412.42879338,-12.8001,0.37344966,-1.64994414,-1.19204612,-15.19942972,-32.360566,-40.42173242,258086428.6840461,0.0131,376540775.21,2022-01-19T05:03:00.000Z
178,Mdex,0.30725002000997514,11225424.35870342,47.9904,0.01574646,-0.70725092,-3.37995278,-16.48872422,-58.8141919,-74.65136336,255522816.52100775,0.0129,307250020.01,2022-01-19T05:03:00.000Z
179,Lisk,1.9672248402563255,3855510.04276296,-47.3191,-0.44770689,-1.71712487,-5.50596281,-15.00941438,-38.98249217,-43.97004178,253576156.3837304,0.0128,284891087.58,2022-01-19T05:03:00.000Z
180,MXC,0.09020926109072606,21743532.4406855,-25.728,2.2130303,12.25104102,43.33089102,90.90375431,88.86095113,110.24638479,238344809.07221663,0.0121,238344809.07,2022-01-19T05:03:00.000Z
181,Dvision Network,0.8115887777219728,2888083.08590663,48.8697,0.07530197,-2.66880084,-6.00843387,-28.65171739,-66.64451155,45.02492888,237305547.61153948,0.012,811588777.72,2022-01-19T05:03:00.000Z
182,Alpha Finance Lab,0.5302769443489651,9013435.04565909,-6.6371,0.02093016,-3.0217229,-3.73081285,-22.28719841,-44.30625073,-50.1127653,236678575.38616857,0.012,530276944.35,2022-01-19T05:03:00.000Z
183,Constellation,0.1867321989757164,1252957.10346019,-29.4326,-0.02759331,-2.41253283,-2.92712118,31.28025437,-7.19925403,-15.9394752,236573250.79243287,0.012,689711937.26,2022-01-19T05:03:00.000Z
184,Reef,0.013215087712010026,19718485.62953351,-27.6018,0.52118768,-1.50874139,-6.15887875,-32.26429838,-52.84000432,-57.68898622,231669816.58447972,0.0117,212928790.22,2022-01-19T05:03:00.000Z
185,VeThor Token,0.005170683513911036,8886149.54803063,11.598,0.71121885,0.53245293,-4.35588795,-6.85251838,-41.68769363,-46.87430463,230856898.45232284,0.0117,230856898.45,2022-01-19T05:03:00.000Z
186,Bitcoin Standard Hashrate Token,19.88905720642647,4650797.20614105,67.6547,-0.75701083,-0.24150045,-3.17276758,-12.58546163,-38.85556219,-58.42896505,227049752.7468337,0.0115,298335858.1,2022-01-19T05:03:00.000Z
187,Orbs,0.07773619920379335,15633522.07215746,-31.848,0.65673232,-8.61871564,-5.12603803,-9.54873103,-36.85010039,-38.9631313,223628935.59805974,0.0113,777361992.04,2022-01-19T05:03:00.000Z
188,Gemini Dollar,0.9965555693222208,6707100.5997893,2.1314,-0.05544473,-0.20466534,-0.17333089,0.03292313,0.2795878,-0.06795128,222624485.11507973,0.0113,0.0,2022-01-19T05:03:00.000Z
189,Conflux,0.17013340489287734,7252404.57863487,-2.9731,-0.13825258,-3.17627178,-4.86338656,-24.33134297,-38.5210327,-51.36531205,220027241.37414443,0.0111,220027241.37,2022-01-19T05:03:00.000Z
190,aelf,0.39734912474766426,20655636.61893016,46.6672,0.32639254,-1.20144314,-0.75122314,7.58043127,-25.7070713,-33.21287697,216348730.90705538,0.011,397349124.75,2022-01-19T05:03:00.000Z
191,Ardor,0.21571327871781443,6077715.72936824,-2.2845,-0.04134994,-1.09198858,0.49355874,-5.93478084,-33.28626726,-33.03332813,215497456.50389087,0.0109,215497456.5,2022-01-19T05:03:00.000Z
192,Bitcoin Diamond,1.1511175612815412,1211955.81871256,-18.0957,-0.12711909,-1.28978389,-4.08492032,-9.79970439,-38.984235,-50.60830139,214675249.8879847,0.0109,241734687.87,2022-01-19T05:03:00.000Z
193,Orchid,0.31065069420301117,27158767.47173163,-2.5581,-0.98146132,0.5848768,-0.16792624,-14.496422,-40.83473231,-37.12503821,214563354.00374022,0.0109,310650694.2,2022-01-19T05:03:00.000Z
194,Prometeus,12.940116299602238,41548202.50492173,366.5067,0.75789246,15.0748119,16.13243934,-9.00005365,-24.1691604,-33.5591311,212864913.1284568,0.0108,249097238.77,2022-01-19T05:03:00.000Z
195,Verge,0.01288476766015217,11670260.84020115,7.6934,0.09809526,-0.66896006,-6.22345598,-22.35304819,-51.441592,-48.72700066,212515190.3357485,0.0108,213307328.61,2022-01-19T05:03:00.000Z
196,ASD,0.31367823356157815,2470545.01084513,46.9937,-0.15626908,-1.79431421,-1.17742234,3.55347315,-30.27667367,-44.34601395,207220632.21211794,0.0105,244862020.24,2022-01-19T05:03:00.000Z
197,Civic,0.3058550276383464,13787914.52181759,16.321,-0.10199829,-3.48602644,-4.88446464,-6.63175931,-40.88839634,-36.96323569,204922868.51769206,0.0104,305855027.64,2022-01-19T05:03:00.000Z
198,Status,0.058944982796824856,5820194.8706471,-67.0421,-0.59213923,-2.63514299,-0.22484634,-20.31113291,-33.57500368,-36.74872036,204567607.18031955,0.0104,401112955.34,2022-01-19T05:03:00.000Z
199,Energy Web Token,6.787013104899181,2041001.47539595,-2.2518,-0.02726657,-6.66875015,-16.35178526,-33.2505692,-27.98182882,-37.06730922,204032124.56728765,0.0103,678701310.49,2022-01-19T05:03:00.000Z
200,HEX,0.20250768244404255,17092824.16503806,-25.3534,1.35644478,-4.09181892,-11.6040458,-14.35072754,-0.42584973,-34.17324969,35117074789.521194,0.0,128297255598.06,2022-01-19T05:03:00.000Z
201,Lido stETH,3092.815872531357,7470997.58806767,-51.6132,-0.49485224,-2.49045846,-4.02864907,-20.86427418,-27.62016912,-25.26241448,5253324382.990419,0.0,437800458.02,2022-01-19T05:03:00.000Z
202,Toncoin,3.1995532867519687,4155124.12263648,-33.5678,-0.21012445,-0.40741037,9.87608204,34.93152184,-16.08784626,296.44441452,3907938163.111286,0.0,15997766433.76,2022-01-19T05:03:00.000Z
203,BitTorrent (New),2.676685538566996e-06,17323835.97486457,-2.7832,0.82191511,-4.0847207,-1.47369213,11.85812376,11.85812376,11.85812376,2496002572.999877,0.0,2649918683.18,2022-01-19T05:03:00.000Z
204,Frax,1.0030592043455515,105710810.13485631,113.0807,0.10736886,0.37696796,-0.03881917,0.12192996,0.15439826,0.08126128,2257884587.9230733,0.0,132396498.66,2022-01-19T05:03:00.000Z
205,Wrapped BNB,464.8000134951035,575388511.0859979,-4.5177,0.35781798,-0.99811687,1.76340857,-11.73652649,-21.2992641,-6.21038842,2216571368.232935,0.0,2216571368.23,2022-01-19T05:03:00.000Z
206,Convex Finance,40.08686241807911,20894972.85196437,-3.5107,0.31821601,-0.58654086,5.46714825,31.26704585,75.75415224,94.15467218,1874493799.1606653,0.0,4008686241.81,2022-01-19T05:03:00.000Z
207,Huobi BTC,41912.131013788705,177364.09622996,-7.5301,-0.1125457,-0.79794206,-2.00393168,-10.60270759,-28.50397122,-35.77962332,1671626878.7297816,0.0,289612825.31,2022-01-19T05:03:00.000Z
208,Counos X,74.55697486733958,211.3559799,252.6931,-0.03253055,0.02418571,-0.03252934,67.18138264,35.46806853,34.68895858,1331920185.4976866,0.0,1565696472.21,2022-01-19T05:03:00.000Z
209,ECOMI,0.007852255908040588,15348142.82428865,48.0292,0.02579994,7.04196007,33.88503122,25.2259483,8.96409557,21.57388733,1305718821.9096718,0.0,5889191931.03,2022-01-19T05:03:00.000Z
210,yOUcash,0.17067960828175036,79672.00208103,-51.3012,-0.1115738,-5.22472753,-8.25153494,-22.11919421,-29.08749348,-10.18461531,1163477581.3110027,0.0,1877475691.1,2022-01-19T05:03:00.000Z
211,BitDAO,1.9356707944375124,134110142.48955604,93.3484,1.07934726,2.25053056,0.39022493,0.09287459,-24.4630855,-14.69060034,1134843027.089136,0.0,19356707944.38,2022-01-19T05:03:00.000Z
212,Symbol,0.18475076895393477,8748932.74223399,-41.5542,-0.33685438,3.7967839,-10.24591188,-28.29533783,-42.7189651,-47.02903951,1031363778.496751,0.0,1662756920.4,2022-01-19T05:03:00.000Z
213,Spell Token,0.012546614714194914,67166690.99831752,-18.8957,-0.19240715,-5.26350566,-15.7642052,-23.26122282,-26.86307824,-33.74691182,1011531119.111271,0.0,2459246136.63,2022-01-19T05:03:00.000Z
214,SafeMoon,1.7006617553184716e-06,235368.74825737,-6.5168,-0.00228707,0.00478934,-16.87200385,12.6542824,-52.6342578,-26.57663526,995799304.689406,0.0,1700661755.32,2022-01-19T05:03:00.000Z
215,Venus BNB,10.90661132631735,0.0,0.0,-0.79825155,-0.50898481,-6.86454931,-18.0929429,0.34889441,26.21746858,919722849.4424392,0.0,919722849.44,2021-12-31T02:36:32.000Z
216,Alitas,15.234816683531724,4840795.34889289,-13.9574,5.55649556,-11.60234074,125.35823541,91.9583071,-29.68118977,45.98076573,914089001.0119034,0.0,15234816683.53,2022-01-19T05:03:00.000Z
217,DeFiChain,2.9589061018842746,2838742.24671804,-1.6944,0.01625614,-1.48636481,8.54037805,-16.04519659,-2.76137821,13.49026662,889186317.0644709,0.0,3550687322.26,2022-01-19T05:03:00.000Z
218,LINK,132.78742026372322,1945245.36371755,21.4488,-0.3015867,2.87063972,-2.62633484,-41.38770809,-42.30773456,12.51524925,793510933.2245369,0.0,802699822.71,2022-01-19T05:03:00.000Z
219,Rally,0.311768342615178,7608539.17955276,-13.0923,-0.21978674,1.0348927,8.66294684,-13.95292645,-43.174776,-51.70936758,731679183.5676302,0.0,4676525139.23,2022-01-19T05:03:00.000Z
220,Liquity USD,0.9973788300001534,21321518.72010062,-7.2405,-0.08175768,-0.21279467,-0.55736912,-0.47218321,-0.47456978,0.17699187,717560304.2858313,0.0,0.0,2022-01-19T05:03:00.000Z
221,The Transfer Token,6.749061331811195,434084.31828982,-11.3776,0.02050973,0.73093658,11.72659928,22.9051674,-34.78309265,-50.28342487,707230078.9425937,0.0,13498122663.62,2022-01-19T05:03:00.000Z
222,NXM,103.95154042635653,7412.98833877,423.5367,-0.11139012,-2.3102392,-3.70471766,-20.50288056,-27.07910507,-34.74637209,687279358.1954095,0.0,716593749.74,2022-01-19T05:03:00.000Z
223,Moonbeam,8.857027524370714,102455688.24519524,-3.6928,0.73227495,-9.5296042,-0.14905841,-19.49702161,-19.49702161,-19.49702161,681962874.3157698,0.0,8857027524.37,2022-01-19T05:03:00.000Z
224,WEMIX,5.482897063823437,143146378.00489736,23.3275,-0.59094692,-4.86498035,-31.67664864,-36.35047494,-68.8817113,159.47018174,675677595.285452,0.0,5565443175.7,2022-01-19T05:03:00.000Z
225,MobileCoin,9.013428501150333,527985.08161157,-36.8933,-0.11878247,-0.2686547,-3.86393444,-21.51115208,-26.15813666,-3.3987303,668961556.8492098,0.0,2253357125.29,2022-01-19T05:03:00.000Z
226,Render Token,2.9669464335848263,41922082.36779599,20.6369,0.23912049,-5.46038803,-15.58753366,-37.7067557,-57.550513,185.84031866,590832650.8399422,0.0,1592867237.65,2022-01-19T05:03:00.000Z
227,KOK,5.490893717865004,11978335.62422426,29.3821,-0.06483491,1.22885732,1.51728874,-4.22275752,71.35270594,96.11615594,589356415.2672913,0.0,27454468589.33,2022-01-19T05:03:00.000Z
228,Decentralized Social,62.75387705205241,957820.49047562,-51.0977,0.82006386,-0.77452206,-15.98765434,-26.54082311,-21.66302183,-30.11670522,557539079.8085335,0.0,678274778.09,2022-01-19T05:03:00.000Z
229,MetisDAO,267.86128662710263,84577172.62954825,-26.0646,-2.99001794,2.53259448,33.05912998,288.85191166,170.91217025,516.28389829,551058404.4925228,0.0,2678612866.27,2022-01-19T05:03:00.000Z
230,Frax Share,30.603788972896936,28029083.69715077,-18.5797,-0.46414559,-6.29993522,-15.42339739,109.86683291,52.37155047,419.77800388,496069200.7613334,0.0,3057289299.05,2022-01-19T05:03:00.000Z
231,Metahero,0.0971895839674246,5515589.2647119,-33.4185,0.05049122,-1.85707183,-10.34199652,-36.50901553,-17.85052017,2.50762602,495243451.40149873,0.0,971895839.67,2022-01-19T05:03:00.000Z
