id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
129,UMA,9.196781938757105,23760294.84121534,-3.7644,-1.09877271,-1.2373663,-9.23027394,-17.09585005,-22.74117219,-7.04131827,597407487.4108455,0.0271,930462064.47,2022-01-04T05:03:00.000Z
130,IOST,0.03270460239626672,48742032.81556664,-28.0696,-0.22475288,-4.22180908,-4.60236288,-4.43388012,-38.72381321,-39.63720635,591944134.0157584,0.0268,2943414215.66,2022-01-04T05:04:00.000Z
131,Ontology,0.6703637361860908,53534075.05220457,1.7315,-0.68022383,-4.18099321,-6.26176522,-14.47674639,-40.43473243,-27.09479706,586735541.0037376,0.0266,670363736.19,2022-01-04T05:03:00.000Z
132,Ren,0.5668608168350676,90961071.05712451,71.9036,-0.95078871,-0.82899525,-4.65532529,-22.13984621,-41.56904646,-51.01998766,565593344.9681226,0.0256,566860816.84,2022-01-04T05:04:00.000Z
133,Ocean Protocol,0.9081292536081631,40641772.18978311,14.9195,-0.24995315,2.65552595,-1.01090441,-10.48156674,-7.5415544,23.53405597,556773265.3021504,0.0252,1280462247.59,2022-01-04T05:03:00.000Z
134,dYdX,8.232197781830594,94996200.30528165,-0.8219,0.16410281,-2.51204963,-11.56914264,-14.16616736,-47.17553374,-62.07807713,539779404.8551959,0.0245,8232197781.83,2022-01-04T05:03:00.000Z
135,Neutrino USD,0.9904612489597058,6710758.38041701,-6.0148,0.01140409,0.31633217,-0.15866032,0.51556388,0.36295871,0.63012926,535531234.7952302,0.0243,535531822.2,2022-01-04T05:03:00.000Z
136,WOO Network,0.9198248097078124,34294899.62167589,-14.0794,-0.61199917,-4.26752479,-4.18390321,18.8667578,-29.79722462,3.80840082,528220928.3298283,0.0239,2759474429.12,2022-01-04T05:03:00.000Z
137,Raydium,6.432890632411142,52145550.74104406,-19.6855,-0.17743928,-6.79036388,-11.24721765,-30.54789332,-46.37525433,-39.61047918,513027618.06431144,0.0233,3570254300.99,2022-01-04T05:03:00.000Z
138,CEEK VR,0.6874320721658661,18360652.63040501,2.0992,0.03186113,-2.04357716,-5.23794915,0.93591135,148.57127207,6790.78763354,511570951.0428308,0.0232,687432072.17,2022-01-04T05:03:00.000Z
139,NuCypher,0.7253362084919944,109108042.7891256,14.0186,-2.07571995,-5.54803815,-7.28192007,-9.37885391,-21.6961082,127.40906777,509911354.5698721,0.0231,2818214110.59,2022-01-04T05:03:00.000Z
140,Moonriver,186.93708685772827,19991845.31456595,-36.728,0.97899076,-4.5428565,-7.61247659,-22.90630305,-55.76211836,-38.31218986,505997941.83893543,0.0229,1869370868.58,2022-01-04T05:03:00.000Z
141,GateToken,6.413401232937152,7396250.67183178,61.7457,-0.53278939,-2.70096867,-3.2270755,-0.19266512,0.76977305,56.57717963,501134452.45609057,0.0227,1924020369.88,2022-01-04T05:04:00.000Z
142,DigiByte,0.03337739435275738,26257160.44824396,80.6715,0.32665224,-1.94940967,-6.31272647,-16.278995,-39.50064264,-34.80307824,500036988.17987037,0.0227,700925281.41,2022-01-04T05:03:00.000Z
143,Nano,3.7174761768381304,15696862.28457839,57.3429,1.90769806,3.07562465,-2.60372003,-9.19123754,-35.569022,-30.14849715,495347370.4340945,0.0225,495347369.7,2022-01-04T05:03:00.000Z
144,Chromia,0.8520431255059583,102986747.02833891,8.7022,-0.68206324,0.51226381,16.69096997,23.08711367,5.0923543,143.81076136,483423230.12212217,0.0219,852043125.51,2022-01-04T05:03:00.000Z
145,Polymath,0.536391930838562,40765887.41155522,-89.027,-1.05697334,-8.19935868,2.113882,-8.18098093,-22.92329181,-37.90353935,481975414.4832831,0.0219,536391930.84,2022-01-04T05:03:00.000Z
146,Celer Network,0.07687848567780774,62212119.89592516,2.7554,-0.4059709,-3.66202604,-5.03667917,-5.17284114,-32.74380775,-41.85726851,471358290.73130417,0.0214,768784856.78,2022-01-04T05:03:00.000Z
147,Serum,3.5248254514754884,85542067.94690643,-5.7002,-0.93318115,-5.59186858,-7.31630285,-18.07198594,-55.61593973,-56.61979867,469618772.6142084,0.0213,35815751412.44,2022-01-04T05:03:00.000Z
148,Golem,0.4696130723976621,30808699.04680431,-83.6689,-0.71880314,-7.48342794,0.03788613,-9.06364149,-17.7215246,-16.86228182,469613072.3976621,0.0213,469613072.4,2022-01-04T05:03:00.000Z
149,Aragon,11.750598157092933,180945009.27152935,17.3029,-0.83610516,-12.56131151,12.90455763,191.59154917,121.74401536,149.31134846,465435585.728921,0.0211,465435597.48,2022-01-04T05:03:00.000Z
150,OriginTrail,1.2156777315294647,2326744.10295571,-20.1821,-0.82332661,-2.78934596,-6.93070412,-8.49712961,-35.4040933,156.1391986,442450568.5624465,0.0201,607838865.76,2022-01-04T05:03:00.000Z
151,XYO,0.033800294465375275,8714063.01266927,-75.7947,0.15399761,-3.79993671,-6.16914646,-19.01832648,-37.15722544,25.47166757,434158741.1432273,0.0197,471885064.77,2022-01-04T05:03:00.000Z
152,WINkLink,0.0004441229553813722,271170715.783011,-5.7583,-0.65410595,-2.5673842,-8.13945039,-22.58697236,-37.31889442,-23.19490448,427129611.97650135,0.0194,443678832.43,2022-01-04T05:04:00.000Z
153,Fei USD,0.9930417860797659,29765739.67136157,7.7001,-0.04116664,-0.08231305,-0.36893054,-0.43262096,-1.59869195,-0.32506006,422038963.4685685,0.0191,423151721.31,2022-01-04T05:04:00.000Z
154,DigitalBits,0.482382515902708,1512350.38216138,-27.5958,0.24219237,-4.61165816,3.68320739,-18.46683394,-34.27877835,16.05898123,421895647.0441622,0.0191,723573773.85,2022-01-04T05:03:00.000Z
155,Ultra,1.4765059578564208,6101823.02237969,19.9709,-0.20609251,-5.16291429,-9.7021619,-5.36808052,33.20993955,160.32967554,417491021.8867721,0.0189,1476505957.86,2022-01-04T05:03:00.000Z
156,JUST,0.0554980194506425,241629516.56593913,-31.9151,-0.54959453,-3.99836446,-1.81682658,-9.91699223,-34.53149661,-25.43217792,405159128.6479568,0.0184,549430392.56,2022-01-04T05:04:00.000Z
157,Dent,0.004023343502601718,53127147.52055053,99.6133,-0.41425531,3.69468679,-2.79318652,-1.7816823,-43.35083646,-36.53407381,398342353.44247484,0.0181,402334350.26,2022-01-04T05:04:00.000Z
158,Reserve Rights,0.029931648362338248,31338954.12113925,-2.5445,-0.58455159,-1.63169492,-3.78317852,-19.69943639,-32.98706298,-21.77639255,393900422.9140992,0.0179,2993164836.23,2022-01-04T05:03:00.000Z
159,Fetch.ai,0.5267827654698687,26979801.7120002,-34.0584,0.37134181,-5.24503531,-6.18781041,-20.15076436,-38.69972893,-26.46106606,393039828.23208344,0.0178,607379251.14,2022-01-04T05:03:00.000Z
160,WazirX,1.188129572236013,13504089.93713233,19.286,-0.76474875,-1.39237701,-3.09169916,-2.61642576,-24.02009228,-0.72741621,386209673.1830034,0.0175,1155194622.87,2022-01-04T05:04:00.000Z
161,MyNeighborAlice,12.504251835735463,127305659.98642519,14.0456,-0.39273064,-1.81583719,-8.45183458,-17.41231583,-15.93994416,-5.30148429,382630106.1735052,0.0173,1250425183.57,2022-01-04T05:03:00.000Z
162,Casper,0.12394234776779915,17769482.0728566,-3.0487,-0.43698417,-1.28137925,3.7536446,-30.90663112,2.32564315,15.28775604,375663456.0780931,0.017,1311072026.08,2022-01-04T05:03:00.000Z
163,Phantasma,3.602264014987984,14703217.38531787,86.4294,-3.83215696,11.56444486,46.68276621,29.67947125,232.22687282,397.31574202,371604112.7652338,0.0169,371604112.77,2022-01-04T05:03:00.000Z
164,Swipe,1.8811804705082535,240791279.76122054,-27.051,-0.75471076,-7.71327485,18.09205288,11.16044687,-21.57675413,-26.06532161,362632880.4551157,0.0164,450753572.92,2022-01-04T05:04:00.000Z
165,Function X,0.8837663868479173,1674346.43678527,-7.4945,-0.22888457,-2.97729755,-4.28927698,-13.42622185,-27.50952491,23.19319716,361036559.8597113,0.0164,1672989765.52,2022-01-04T05:03:00.000Z
166,Request,0.36038454131408953,19403024.34751657,19.982,-0.23289057,-3.28940843,-2.45491928,-40.42077453,55.17992277,84.4920368,360340255.6870227,0.0163,360378769.4,2022-01-04T05:04:00.000Z
167,Injective Protocol,8.187238630327288,15682630.19137913,-5.0405,-0.09617028,-2.85901344,-11.89761288,-22.32471753,-28.23740925,-18.915369,357405477.17079717,0.0162,818723863.03,2022-01-04T05:03:00.000Z
168,COTI,0.39873706263087155,41797099.03427296,29.0756,-0.12674015,3.12617443,4.56564024,10.04757747,-30.69505834,-22.47604295,346371768.73261994,0.0157,797474125.26,2022-01-04T05:03:00.000Z
169,Cartesi,0.6781603129727584,19049492.11889355,20.7932,-0.22498436,-3.17005369,-10.36822397,-20.07416897,-17.51101775,6.61124551,332011644.68362385,0.0151,678160312.97,2022-01-04T05:03:00.000Z
170,PAX Gold,1811.0239983102003,6515305.64313135,29.3561,-0.0374285,-1.18709517,-0.06771649,1.5569921,0.79614821,2.86245764,322282876.40712976,0.0146,322282876.41,2022-01-04T05:03:00.000Z
171,Dvision Network,1.0881337723522606,2845266.54159052,-26.9664,-0.23957838,-2.55270775,-10.49441789,-16.87912158,-16.75559423,128.12925506,318166278.0595056,0.0144,1088133772.35,2022-01-04T05:04:00.000Z
172,Dusk Network,0.8163377286946911,91644764.06825927,131.9529,-0.28893117,-11.90868307,-3.55476236,253.0015804,319.53233699,416.18450528,317827613.15689695,0.0144,816337728.69,2022-01-04T05:03:00.000Z
173,Mdex,0.38231465776803836,9004435.74435725,-14.2435,0.06391517,-1.41642865,-2.35474764,-29.00542483,-63.56519296,-67.88820744,314806026.33445203,0.0143,382314657.77,2022-01-04T05:04:00.000Z
174,Reef,0.017789259029073693,33619770.89372773,31.8177,-0.27208432,-3.08151852,-9.71571824,-10.5666607,-48.55162951,-16.20880808,310730944.7101046,0.0141,286630364.21,2022-01-04T05:04:00.000Z
175,Alpha Finance Lab,0.6965536324621793,25263694.91740572,185.1472,-0.12285143,1.28746475,-4.18951534,-13.95255892,-41.92572341,-31.59904484,310892870.5426022,0.0141,696553632.46,2022-01-04T05:03:00.000Z
176,Lisk,2.3197274886732666,9504192.8037221,11.6909,-0.09392669,-1.28412269,-7.23185014,-20.10229174,-35.02743721,-33.40793737,299013904.45985097,0.0136,335940088.6,2022-01-04T05:04:00.000Z
177,MediBloc,0.05507818631446981,9338820.32422302,-23.223,-0.84884403,-4.84464221,-1.74482414,-15.69881012,-26.7310167,-20.43339983,296452892.80813473,0.0134,432516357.57,2022-01-04T05:03:00.000Z
178,Constellation,0.22392496717265767,2973472.08842875,49.2301,-0.65543664,7.17013302,32.56775959,33.37187989,-11.76403945,4.52623509,283693212.5696947,0.0129,827086725.04,2022-01-04T05:04:00.000Z
179,Verge,0.017196681730203615,15388734.60879091,72.6239,-0.10548449,-1.45267862,-6.01435173,-10.13962106,-27.70390535,-24.57155713,283602105.7399185,0.0129,284691066.04,2022-01-04T05:03:00.000Z
180,Energy Web Token,9.380349879168024,1831310.18973144,-41.8206,-0.60742832,-1.99192075,-0.91121293,-24.30975237,-5.92761631,-3.83544353,281993372.5558325,0.0128,938034987.92,2022-01-04T05:04:00.000Z
181,Powerledger,0.587532677234647,431977527.3240279,-82.6493,-2.65864759,-24.19899901,31.35849558,21.07979349,51.0840071,56.06622102,272313227.51920706,0.0123,587532677.23,2022-01-04T05:03:00.000Z
182,VeThor Token,0.006124751057811406,10782270.03506066,-3.9158,-0.23494422,-3.10704658,-12.14931865,-12.30668767,-44.47011835,-40.60796869,270044288.22112644,0.0122,270044288.22,2022-01-04T05:04:00.000Z
183,iExec RLC,3.2950512490021406,22790396.39062643,8.3307,-0.86445924,4.59232993,7.85533963,-6.73680955,-32.46137257,-17.24026691,263837367.26999253,0.012,286668750.18,2022-01-04T05:03:00.000Z
184,Biconomy,3.9687075317466696,56311338.93540196,-20.67,-1.3174043,-3.78629041,-18.38577077,-51.70768081,-11.21541473,-11.21541473,259452699.15458608,0.0118,3968707531.75,2022-01-04T05:03:00.000Z
185,Orchid,0.37349529486845906,39702764.22058171,9.6163,-0.41117051,-0.63659532,-5.23653381,-9.50696185,-23.80765233,12.41836339,257969496.50214472,0.0117,373495294.87,2022-01-04T05:03:00.000Z
186,NKN,0.3666611928392356,5990056.22768172,-5.5565,0.12286889,-3.22598484,-4.11375482,-10.4426865,-28.24923171,7.72225581,256662834.9874649,0.0116,366661192.84,2022-01-04T05:03:00.000Z
187,Bitcoin Diamond,1.3737536829858394,1645279.15393838,18.8699,-0.86026384,-2.08896984,-5.91045441,-9.20519987,-32.16949185,-28.51572538,256195305.4136361,0.0116,288488273.43,2022-01-04T05:03:00.000Z
188,Polkastarter,2.89327697066132,26605398.63987682,56.5876,-0.98866286,-1.33311176,3.21271034,-14.94471768,-3.56505109,51.31771098,255220104.75465703,0.0116,289327697.07,2022-01-04T05:04:00.000Z
189,Bitcoin Standard Hashrate Token,22.282977828340265,4667603.57961508,40.0783,-0.40211032,-0.06902271,-4.06363503,-20.89642346,-38.69080416,14.70063035,254378302.29343802,0.0115,334244667.43,2022-01-04T05:03:00.000Z
190,aelf,0.4601342661885285,250482867.53201208,-72.4782,-2.84235852,-11.82309065,19.94378129,12.58651368,-21.75643411,-34.27769094,250533997.2749557,0.0114,460134266.19,2022-01-04T05:04:00.000Z
191,Status,0.07219240431075984,17730413.3206111,-22.4025,-0.51107674,-2.50809093,-0.94574784,-16.91264125,-25.40432509,-19.92240185,250542568.77723333,0.0114,491259938.88,2022-01-04T05:03:00.000Z
192,Origin Protocol,0.6305410170790912,34467335.01506309,56.9417,-0.37597722,-0.41667096,-7.27930663,-19.86860095,-40.22798868,-30.12465271,245009784.9029391,0.0111,630541017.08,2022-01-04T05:04:00.000Z
193,Ardor,0.24493772701725014,33037021.02520461,-89.2859,-1.21489279,-13.39355683,0.6455687,-11.00504355,-27.71885531,-32.36004726,244692665.59668076,0.0111,244692665.6,2022-01-04T05:03:00.000Z
194,Keep3rV1,1215.9102214039601,64504913.09174517,-32.5551,-1.07937547,3.31806812,63.18817619,50.02678633,271.73968587,302.0286759,243183260.19101343,0.011,245179784.77,2022-01-04T05:04:00.000Z
195,Civic,0.3612356612898211,48934686.4139434,-75.9218,-0.60930155,-7.34173582,3.13950881,-6.30696333,-28.91125111,-34.11282564,242027893.06418014,0.011,361235661.29,2022-01-04T05:03:00.000Z
196,Conflux,0.20634612935467833,16480869.52282451,-38.4429,-0.87993124,-5.35247449,-5.28076756,-10.1677761,-37.886762,-37.26491432,240665727.19610032,0.0109,240665727.2,2022-01-04T05:03:00.000Z
197,Sun (New),0.022036341247535174,129843071.00212061,100.6143,-0.32249951,-1.54751617,-4.4633743,-14.38622596,-36.66543976,-21.91433459,231710101.4253461,0.0105,438539277.36,2022-01-04T05:04:00.000Z
198,Unibright,1.5374798472569933,3104643.29775651,5.0689,0.76300066,-8.95443219,-5.75543605,-29.65571238,-31.18539329,-39.85220938,230621975.92543525,0.0105,230621977.09,2022-01-04T05:03:00.000Z
199,StormX,0.02232626040432957,12538599.7562762,-50.5184,-0.58994413,-4.23971649,-2.35712849,-9.97461267,-31.01113512,-31.1406871,223262604.0432957,0.0101,223262604.04,2022-01-04T05:04:00.000Z
200,HEX,0.2408632393496615,15819730.66381359,-22.3327,-0.49695647,6.99016916,-16.79595496,64.8256244,22.17521729,-35.28000462,41768353122.23603,0.0,152597137106.43,2022-01-04T05:04:00.000Z
201,Lido stETH,3720.7200530039477,5525133.53027428,-39.5181,-0.36890935,-1.50807435,-4.4447647,-10.08341094,-17.47355304,9.25194309,6144359488.964061,0.0,526682806.38,2022-01-04T05:03:00.000Z
202,Toncoin,3.394030960914395,4197366.05382581,-11.3559,-0.71698708,-2.2549791,-13.03592532,87.18063463,294.75711652,338.09426484,4145473424.011407,0.0,16970154804.57,2022-01-04T05:03:00.000Z
203,Wrapped BNB,507.15838014193633,676562966.8950561,17.9754,-0.14043996,-3.19884082,-7.06697038,-9.91892135,-12.96269015,16.86928445,2784985896.510776,0.0,2784985896.51,2022-01-04T05:03:00.000Z
204,Convex Finance,47.54721401640972,47880864.94294249,-20.4397,-0.15589045,1.05360247,-0.56721931,116.20155241,87.14114645,331.68371754,2121030690.1137176,0.0,4754721401.64,2022-01-04T05:04:00.000Z
205,Frax,1.0047810705235407,37889433.17981347,5.8253,-0.02377116,0.19105468,0.69109267,0.49696524,0.39842686,0.40832324,1894589747.439486,0.0,132623772.44,2022-01-04T05:04:00.000Z
206,Huobi BTC,46296.85512520393,1892024.80229275,10.9262,-0.54685662,-1.33015723,-5.76004738,-5.73757428,-25.72394009,-9.28068974,1846507575.634572,0.0,319911268.92,2022-01-04T05:04:00.000Z
207,Spell Token,0.021764298674049845,116885326.09792298,22.5275,-0.69041531,-6.88028658,-6.66494709,148.92115066,-24.51643202,137.02884176,1729757647.7175899,0.0,4265992751.81,2022-01-04T05:03:00.000Z
208,yOUcash,0.21993306458735168,514908.54010117,-16.9228,-0.02395801,-14.3370388,-11.45483083,-12.14428842,-10.61112992,33.33345924,1499225318.1997068,0.0,2419263710.46,2022-01-04T05:03:00.000Z
209,SafeMoon,2.2691669629078084e-06,3377095.46169093,-33.9905,3.03420383,-6.49256519,61.43872163,42.96217159,-45.88246081,39.83510123,1328679778.2223427,0.0,2269166962.91,2022-01-04T05:04:00.000Z
210,BitDAO,2.085848542047681,130926557.67829306,-30.4284,-0.54658488,-1.09081671,15.90895717,9.51493779,-23.64115023,13.73583106,1222889078.199225,0.0,20858485420.48,2022-01-04T05:03:00.000Z
211,Creditcoin,2.098373881760858,23991506.86918858,-25.0543,-0.67660101,-2.44493421,-6.53921713,0.50061022,-31.17296005,-25.31529202,1185519457.0145829,0.0,4196747763.52,2022-01-04T05:04:00.000Z
212,WEMIX,9.25741342470102,39250187.61574157,44.0624,-0.89133611,-7.4812461,-13.29904856,-19.25854742,58.36550181,402.29531969,1140825145.6399536,0.0,9396785635.29,2022-01-04T05:04:00.000Z
213,LINK,189.35623658986114,7164550.30442804,489.6209,2.61571698,13.59289093,8.55781886,-19.87382799,-0.25741804,65.39324256,1131554809.2574556,0.0,1144658260.83,2022-01-04T05:03:00.000Z
214,Symbol,0.2020857487140588,6420985.21901107,-43.633,-0.61134921,-2.33306078,-12.66436601,-32.18217398,-48.44529014,-2.48313583,1128135609.6874728,0.0,1818771738.22,2022-01-04T05:04:00.000Z
215,ECOMI,0.006209803107479007,4808048.71067939,45.5448,-0.65039861,-0.43008383,-6.64515185,22.93370477,-20.28914458,-4.62476995,1032602209.1926193,0.0,4657352330.61,2022-01-04T05:04:00.000Z
216,DeFiChain,3.434989919340687,3271808.56255186,-25.4032,-0.14020128,1.97205593,2.23760028,-26.87803091,24.25387282,40.05833619,1032255141.0425215,0.0,4121987903.21,2022-01-04T05:03:00.000Z
217,Render Token,5.144417120492664,75793381.44822766,290.9575,-1.40005511,11.14961139,2.1639629,-3.3378921,269.09911565,493.52577765,967749632.5783306,0.0,2761887911.19,2022-01-04T05:03:00.000Z
218,Venus BNB,10.90661132631735,0.0,0.0,-0.79825155,-0.50898481,-6.86454931,-18.0929429,0.34889441,26.21746858,919722849.4424392,0.0,919722849.44,2021-12-31T02:36:32.000Z
219,NXM,124.49943122556178,167.27149735,-99.2176,-0.30933965,-1.5214787,-4.53780064,-10.10038577,-28.25791781,-6.17462877,823168952.6411145,0.0,858277860.69,2022-01-04T05:03:00.000Z
220,Rally,0.3427374564176618,5534348.42904598,3.7975,0.14167942,-1.75090828,-6.19986874,-24.08482278,-48.88305543,-38.88540998,786310295.92623,0.0,5141061846.26,2022-01-04T05:03:00.000Z
221,Ethereum Name Service,38.807601454710856,73308187.25325015,10.3436,-0.62084926,-1.80080225,-7.78081879,-21.51296994,15.27654062,15.27654062,785654539.5155616,0.0,3880760145.47,2022-01-04T05:03:00.000Z
222,Decentralized Social,87.62786769968662,2323854.19078528,-45.9394,-0.11187456,-1.6491903,1.51453981,-10.85279523,13.19469949,-41.46835363,778532945.181103,0.0,947125107.01,2022-01-04T05:03:00.000Z
223,Counos X,42.12474751992262,967009.07600134,7.9944,-0.57526236,-0.96423075,0.82673011,-19.73334779,-22.05544033,-58.90797061,752535791.6917686,0.0,884619697.92,2022-01-04T05:03:00.000Z
224,MobileCoin,9.897458896233216,914329.28358474,61.7872,-0.32780994,-0.0584013,-6.44137545,-23.05668709,-28.2680635,0.14712292,734572811.1373192,0.0,2474364724.06,2022-01-04T05:04:00.000Z
225,Liquity USD,0.9995645850811438,8149380.12900577,-13.3028,0.02081955,0.41102858,0.22738468,-0.25038624,0.68621205,1.91591877,719132837.2430524,0.0,0.0,2022-01-04T05:03:00.000Z
226,Anchor Protocol,3.4042309773644126,7607741.91325459,29.3515,-0.08741331,-2.82223357,-8.29058716,-18.99560179,-5.24374334,4.15255422,651953410.7850695,0.0,3404230977.36,2022-01-04T05:04:00.000Z
227,Illuvium,1011.9048279161215,31718394.91080321,24.3961,-0.40582735,-1.91701971,-7.97509904,-27.6540074,-20.14743113,67.07787106,650545486.4764681,0.0,10119048279.16,2022-01-04T05:04:00.000Z
228,Metahero,0.12389927142364777,10340642.88142614,51.9634,0.21828413,-7.04457497,-17.88605152,-39.18578377,-16.99967517,19.92043444,631346491.0657995,0.0,1238992714.24,2022-01-04T05:03:00.000Z
229,WhiteCoin,0.8167472591238255,5608383.91487671,-13.1149,-0.33701322,-0.3605636,-1.95943303,-4.81917321,-11.00591372,-14.08109466,607824330.3572776,0.0,816747259.12,2022-01-04T05:03:00.000Z
230,KOK,5.60632248807174,13809927.72730108,127.4633,-0.63514038,-0.59082431,7.52100538,23.41608548,93.42903571,89.32839429,601745780.2273921,0.0,28031612440.36,2022-01-04T05:03:00.000Z
231,The Transfer Token,5.641162206346857,328339.21786861,-1.8542,0.72006617,-0.36511625,4.15649036,-13.34147572,-52.10348271,-50.81911761,591133995.7333007,0.0,11282324412.69,2022-01-04T05:04:00.000Z
