id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
131,0x,0.5770247350867188,33802196.12637573,15.0455,-0.6153,3.30969672,13.36567652,14.80147329,11.06551101,-34.84109253,489026186.50960845,0.0252,577024735.09,2022-03-24T04:03:00.000Z
132,Golem,0.4822325832562342,13122484.45806131,-41.3949,-0.34106342,0.4589283,4.70086724,63.13380011,54.0294646,-1.49710342,482232583.25623417,0.0248,482232583.26,2022-03-24T04:03:00.000Z
133,IOST,0.025704431922730548,49620572.97217146,-22.1926,-0.49787736,2.74120211,12.08349954,21.90286272,17.78252666,-29.88575554,477813147.5520584,0.0246,2313398873.05,2022-03-24T04:03:00.000Z
134,Ontology,0.5442101066325842,49620714.42411616,-47.3468,-0.47450582,1.65399174,7.68665224,16.84584895,18.87048594,-27.43633992,476319636.78615856,0.0245,544210106.63,2022-03-24T04:03:00.000Z
135,APENFT,1.693784133007591e-06,84916082.26644105,21.8579,-0.36938924,5.4114148,10.30844958,-2.87113327,-9.31026953,-44.35704759,469314660.32731813,0.0241,1693767195.17,2022-03-24T04:03:00.000Z
136,SushiSwap,3.566442673746838,214012200.14566514,13.9664,-0.93714052,2.41862543,11.1110141,12.34957169,-19.78464213,-50.77971544,453810011.51234716,0.0233,891610668.44,2022-03-24T04:03:00.000Z
137,SKALE Network,0.1392712824121321,17864789.93523189,-7.8491,-0.81124613,3.54182237,10.74012499,14.07917684,23.62017803,-38.77793241,451949354.8471307,0.0232,974898976.88,2022-03-24T04:03:00.000Z
138,Storj,1.1634428475199188,41538779.29811589,56.8299,-0.5958732,4.90389027,12.21340844,34.86196549,12.18407979,-42.86760506,448821758.7335259,0.0231,494463207.87,2022-03-24T04:03:00.000Z
139,STEPN,0.7465639882563863,611452270.5576417,-48.733,-1.00630985,-2.78973728,8.68718977,386.17859745,386.17859745,386.17859745,447938392.95383173,0.023,4479383929.54,2022-03-24T04:03:00.000Z
140,SwissBorg,0.43806020838721166,899439.9966943,-23.3167,0.39753473,1.68257404,2.93002976,-10.30440133,-12.04665959,-28.41388564,438060208.3872117,0.0225,438060208.39,2022-03-24T04:03:00.000Z
141,Revain,0.0050714977579421824,4193370.87201545,20.1994,-0.69591945,5.73901124,10.35910813,-10.95954485,-6.466766,-50.92651134,431389133.96322423,0.0222,431389133.96,2022-03-24T04:03:00.000Z
142,Keep Network,0.6607269106797298,6126840.73803957,72.1686,3.14121163,5.63722661,7.63651533,24.90119425,63.34252412,-6.09386376,431136070.1249206,0.0222,660726910.68,2022-03-24T04:03:00.000Z
143,Fei USD,0.9948193628124743,11755439.07389538,-33.7345,-0.01773139,0.09015302,0.11253539,0.80959522,0.4528789,-0.2866225,422794426.7856961,0.0217,423909176.5,2022-03-24T04:03:00.000Z
144,Dogelon Mars,7.408047576604022e-07,5945615.17282576,19.7941,0.0343107,3.26036929,3.45495549,-1.90182583,4.64607031,-57.32959213,408680899.77180815,0.021,740804757.66,2022-03-24T04:03:00.000Z
145,Gemini Dollar,0.9988110126575143,4180967.78833053,-26.2797,-0.12034237,0.35158216,-0.10725944,0.28242618,-0.12525486,0.27055487,402612506.70841897,0.0207,402612506.71,2022-03-24T04:03:00.000Z
146,Hive,0.9924570313566302,24488810.05155882,150.0702,-0.40418835,8.13886908,7.75726762,28.0198018,23.97859358,-39.75296327,400158379.3046923,0.0206,400158379.3,2022-03-24T04:03:00.000Z
147,Spell Token,0.004226497175105791,105838400.11546876,-45.7756,1.68389172,-1.09289444,21.15625653,-2.28336864,-47.04917486,-83.68809604,388783977.1738168,0.02,828430384.3,2022-03-24T04:03:00.000Z
148,Serum,2.891834021627531,721659235.4375639,37.3426,-0.51707737,2.41160328,54.23628862,55.50720066,31.10671222,-27.20731034,385284197.0578285,0.0198,29383925493.76,2022-03-24T04:03:00.000Z
149,Ren,0.3848357084916187,52559638.99464231,6.403,-0.77648625,6.16397783,13.85981486,45.76810746,30.03108673,-43.95047854,384465304.26146275,0.0198,384835708.49,2022-03-24T04:03:00.000Z
150,Illuvium,587.7196487358427,19210644.54375577,10.969,-0.41725558,2.79962719,10.72264809,12.58639937,2.68000865,-51.07479094,382421016.8411208,0.0197,5877196487.36,2022-03-24T04:03:00.000Z
151,JUST,0.052341394328624766,187787127.1983394,-12.269,-0.41530351,2.03276617,7.09272519,21.33829833,33.57923066,-11.92978931,382114423.69155043,0.0197,518179803.85,2022-03-24T04:03:00.000Z
152,Polymath,0.4242105144321011,20492134.40626311,-23.5057,-0.35602342,2.86607029,9.02434695,31.6073932,24.99178771,-22.13227818,381174709.69770193,0.0196,424210514.43,2022-03-24T04:03:00.000Z
153,PlayDapp,1.0426274836370208,271393515.8399382,760.1534,-5.25373541,23.51477176,29.13683404,40.15405555,44.93402217,-38.42263545,378295932.46247214,0.0195,729839238.55,2022-03-24T04:03:00.000Z
154,Syscoin,0.5971860184053048,27320511.94735822,48.966,-0.22223897,1.65394886,26.60482061,21.96763338,-28.81454025,-22.34521969,379711565.1953849,0.0195,530301184.34,2022-03-24T04:03:00.000Z
155,Ocean Protocol,0.5920615207620975,54301113.31978124,-40.831,-1.38203592,1.33143176,27.85783369,37.28221823,-8.81128251,-38.78548369,362992409.79710114,0.0187,834806744.27,2022-03-24T04:03:00.000Z
156,Ethereum Name Service,17.870255712824417,175092516.1246742,-1.6126,-0.79264013,2.9381506,24.18063797,32.66553487,8.80496514,-62.4346884,361780862.4289534,0.0186,1787025571.28,2022-03-24T04:03:00.000Z
157,Trust Wallet Token,1.0015895680108622,153817837.55350143,-63.3977,-1.00087932,-15.65264403,33.80761853,110.83633725,96.21511001,24.73111694,347502688.50659627,0.0179,1001589568.01,2022-03-24T04:03:00.000Z
158,Flux,1.5005550957258045,13793316.04529131,-31.2545,-0.04054001,1.39713002,2.72047944,12.64700554,-2.14144494,-11.45305949,344458994.2794,0.0177,660244242.12,2022-03-24T04:03:00.000Z
159,Nervos Network,0.011355642744526663,7644883.90597713,-12.3347,-0.02678908,0.56648026,4.63052187,-3.40535291,-18.98114098,-47.30383112,343257697.19070166,0.0177,409501640.81,2022-03-24T04:03:00.000Z
160,DigiByte,0.022385508071121135,28285186.8771212,23.5631,-0.41150635,7.08828206,12.84941471,20.89306834,8.31954382,-41.88673124,340152667.3462405,0.0175,470095669.49,2022-03-24T04:03:00.000Z
161,Perpetual Protocol,4.507279897470855,40971734.7274929,106.3322,3.16512374,8.94008405,16.9304037,-12.05703293,-41.44391432,-52.04133565,335679670.3641419,0.0173,676091984.62,2022-03-24T04:03:00.000Z
162,ConstitutionDAO,0.06606446281227035,161941288.24755514,-23.5409,-0.86121721,3.8242245,4.67128862,42.15757611,71.98443952,-62.52994071,334295254.77326894,0.0172,334295254.73,2022-03-24T04:03:00.000Z
163,dYdX,5.079545982983403,119516325.41165414,8.8944,-0.82295223,2.54121849,7.36301597,-2.77672469,-18.61907697,-43.46923213,333062249.02430373,0.0171,5079545982.98,2022-03-24T04:03:00.000Z
164,Yield Guild Games,2.797628365670065,35708377.80684926,74.7855,-1.18065437,7.10107064,12.50960973,10.36580497,5.88937149,-50.92590558,313725098.2958143,0.0161,2797628365.67,2022-03-24T04:03:00.000Z
165,Ultra,1.1033619798972691,5641280.9296951,105.1448,-0.53563882,-2.54015184,-6.60940119,-0.91730125,28.63834428,-35.32264017,311977943.6739044,0.016,1103361979.9,2022-03-24T04:03:00.000Z
166,CEEK VR,0.4176715635455581,8606360.03700142,-26.4058,-0.50434604,1.79159453,30.18798494,35.49651448,44.14105836,-47.39926023,310821458.0581753,0.016,417671563.55,2022-03-24T04:03:00.000Z
167,Celer Network,0.045617549147833496,45498761.10521978,-32.7588,-1.39761424,4.49874802,20.59205256,27.33491311,-14.02922863,-42.43335192,309371566.8439213,0.0159,456175491.48,2022-03-24T04:03:00.000Z
168,NuCypher,0.4400675965651988,19375756.03905796,101.5907,1.08478836,3.05536325,3.48247011,8.92816268,-4.62695965,-45.52558644,309367520.38533473,0.0159,1709834275.1,2022-03-24T04:03:00.000Z
169,Fetch.ai,0.41011196653260723,148105456.9037076,19.8513,1.10291523,12.98217585,25.11484616,55.55959064,21.07887442,-29.31726298,305990148.9717924,0.0157,472858102.89,2022-03-24T04:03:00.000Z
170,Nano,2.288338356795996,28408923.28535709,47.6128,-0.15504316,2.39968997,-1.9856494,22.63879429,8.03812987,-38.43645039,304917189.4536475,0.0157,304917189.0,2022-03-24T04:03:00.000Z
171,Casper,0.07205016610070734,12783489.72088817,8.4901,0.39994645,1.14651257,14.4991285,-2.70174413,-12.22738746,-44.33488222,301171561.2648607,0.0155,774569315.44,2022-03-24T04:03:00.000Z
172,Persistence,3.5704351953342885,4878576.03275238,-6.1471,1.59946937,-2.78468379,6.70771992,21.32633506,-1.11956114,-42.10781827,297935038.19488823,0.0153,473023637.14,2022-03-24T04:03:00.000Z
173,Coin98,1.6060999365525768,57280708.28864546,-13.9136,-0.99216858,3.57841771,13.5874887,26.1396971,1.84394335,-34.55438814,297128488.2622267,0.0153,1606099936.55,2022-03-24T04:03:00.000Z
174,Braintrust,3.271680511636508,2664099.13195449,-20.7216,0.03145391,-2.46587513,-4.67109822,9.8783143,14.20436084,-16.69959358,291501881.6846141,0.015,817920127.91,2022-03-24T04:03:00.000Z
175,Frax Share,17.864062911552523,12877084.74192419,-14.8294,0.08010402,1.94967174,-0.39247197,-7.06328864,-8.66600072,-11.43750413,289565825.28823996,0.0149,1784602828.93,2022-03-24T04:03:00.000Z
176,Lisk,2.2305165781707457,16275952.35392076,82.73,-0.40073985,2.71155726,6.4240551,38.66474879,42.50240873,-13.9954577,287514578.439865,0.0148,323020674.01,2022-03-24T04:03:00.000Z
177,WINkLink,0.0002988502446845022,194803545.85061845,-40.3974,-0.21810563,2.00316866,12.27974568,9.45255451,0.40792151,-40.51214962,287415427.4272125,0.0148,298551394.44,2022-03-24T04:03:00.000Z
178,Dent,0.0028520225252282243,54472386.36255678,-25.8855,-0.71113675,2.00126826,21.59576883,27.44767284,15.17025129,-39.52387513,282372450.68329555,0.0145,285202252.52,2022-03-24T04:03:00.000Z
179,SuperFarm,0.6944464204472411,63243652.89402644,109.6285,-2.64025628,5.88825866,12.78193855,3.01932079,9.78233755,-46.64579379,280841704.9621596,0.0144,694446420.45,2022-03-24T04:03:00.000Z
180,Raydium,3.033401406018979,72294215.50026383,45.152,0.80703273,6.08324425,20.19229895,17.00766735,-17.03191912,-61.39402543,278032344.1461517,0.0143,1683537780.34,2022-03-24T04:03:00.000Z
181,Injective,5.590777000542985,33003042.89582884,-3.3083,-0.1766799,1.780205,6.62218036,17.31872936,30.14596532,-35.79123996,272013501.6642982,0.014,559077700.05,2022-03-24T04:03:00.000Z
182,XYO,0.02085263521860262,12435653.47456939,77.2109,7.41890364,11.59634418,23.69466206,18.23247957,-0.80203705,-45.91304248,267848372.3063897,0.0138,291123118.2,2022-03-24T04:03:00.000Z
183,MXC,0.10094093921373956,27113452.17661288,9.8362,-0.62403419,-1.51343011,-6.67868356,25.42353998,59.4910257,104.16426841,266699323.25764647,0.0137,269004150.82,2022-03-24T04:03:00.000Z
184,Origin Protocol,0.6702831414542018,227225699.97816932,-23.046,1.64629961,-1.25804934,56.38339717,146.61572904,108.17290153,-1.74629829,260452411.28407162,0.0134,670283141.45,2022-03-24T04:03:00.000Z
185,Chromia,0.4566868653956267,134811389.97716644,142.8961,-2.59234263,11.23262116,17.53596115,24.10684871,-18.2082463,-38.9315505,259110170.61818522,0.0133,456686865.4,2022-03-24T04:03:00.000Z
186,Powerledger,0.5251867142830556,27183331.54610347,16.9905,-0.12378054,2.50366359,4.10407584,17.20167311,-1.80316812,9.02949975,254970848.19198197,0.0131,525186714.28,2022-03-24T04:03:00.000Z
187,Tribe,0.5623183253197742,13340891.45700016,-24.7352,-0.04146995,-1.0829784,4.19901969,-9.78880121,-22.42556139,-45.25517123,254982469.74159932,0.0131,562318325.32,2022-03-24T04:03:00.000Z
188,OriginTrail,0.6855502934134785,8469061.8509807,-65.7632,-0.3443368,-2.8083567,66.03454982,64.30528042,16.7401346,-39.03829711,249687405.9767014,0.0128,342775146.71,2022-03-24T04:03:00.000Z
189,Vulcan Forged PYR,10.081508308374863,37890458.86280647,3.0697,-1.18669065,4.32524124,14.24906072,4.45102533,26.29525065,-40.99624402,240924861.10104996,0.0124,504075415.42,2022-03-24T04:03:00.000Z
190,COTI,0.2280634726099224,34607674.94513376,2.6832,-0.90702288,5.00226677,12.32510559,14.25155883,-16.54477585,-41.12218407,239042789.1864296,0.0123,456126945.22,2022-03-24T04:03:00.000Z
191,WazirX,0.62066393542773,32194616.54489873,-27.6243,-0.83886697,2.11556726,9.5022563,9.73622631,-19.92992026,-49.02477257,237004784.19257936,0.0122,597480070.0,2022-03-24T04:03:00.000Z
192,Request,0.23629982332177618,96257692.15458286,772.5727,-0.8128544,5.32015449,7.28467977,14.76884491,5.12700143,-41.21756384,236270524.0368974,0.0122,236270786.09,2022-03-24T04:04:00.000Z
193,Ontology Gas,0.7562302261443077,19826810.15007339,-10.52,0.21171839,3.10739739,11.75560762,15.0237161,15.34185146,-9.3968037,229939534.46220478,0.0118,756230226.14,2022-03-24T04:03:00.000Z
194,Chia,66.00851144636479,8556144.70042939,-7.6641,0.20855221,-0.95952829,1.33751446,-10.93810741,-9.12170815,-36.82867468,229254689.17246112,0.0118,1490605855.69,2022-03-24T04:03:00.000Z
195,MediBloc,0.042403831274046254,5705627.78857681,-10.6926,0.3778783,1.45325521,6.32945658,17.30076205,16.21715752,-31.36818312,228234429.7897942,0.0117,332987555.99,2022-03-24T04:03:00.000Z
196,Moonriver,62.2203827029729,22661769.06706566,-44.3501,-0.706717,1.54602309,20.33761213,-7.05539804,-27.30753598,-67.21028236,223669209.53681993,0.0115,622203827.03,2022-03-24T04:03:00.000Z
197,Function X,0.5452711609681282,5338945.69352843,46.9078,0.30120589,3.0797082,10.88695411,8.51756299,0.7536255,-42.1443681,222754369.3405042,0.0115,1032210644.47,2022-03-24T04:03:00.000Z
198,Orbs,0.07601909125465559,8897365.75583517,-4.2778,-0.43072414,0.97544084,5.63166543,25.98400446,26.55646832,-18.42854851,218689216.04776424,0.0112,760190912.55,2022-03-24T04:03:00.000Z
199,MyNeighborAlice,7.038604508950884,227074351.6982875,6.4939,-0.20754845,7.15731271,13.42659989,13.30901206,2.86266954,-51.02452669,215381297.97389707,0.0111,703860450.9,2022-03-24T04:03:00.000Z
200,HEX,0.12040704783103325,12491439.97846578,9.8718,-0.00224705,3.39745061,6.13501124,-25.55774879,-33.27753359,-60.78716667,20879915531.28478,0.0,76283001241.96,2022-03-24T04:03:00.000Z
201,Wrapped TRON,0.06384831691227635,1349321.08302924,-12.3179,-0.30452655,0.05117096,4.80906971,5.56260167,5.56260167,5.56260167,6493644173.157753,0.0,6493644274.88,2022-03-24T04:03:00.000Z
202,Lido stETH,3007.1497729519465,414920.62686397,9.2302,-0.30244219,2.34120987,9.08897238,19.91223524,24.82192127,-26.16131834,6056900630.105195,0.0,6056900630.11,2022-03-24T04:03:00.000Z
203,Frax,0.999116082525377,18950471.62924204,-21.5565,0.02691548,0.17160818,0.01559698,0.06066842,-0.21322748,0.05566306,2789124067.4056997,0.0,2789124067.41,2022-03-24T04:03:00.000Z
204,Osmosis,8.61264329693612,64176881.50085591,32.1501,-0.52233422,-0.23161889,-8.23930362,8.70705325,9.52047469,50.75836301,2432764854.291141,0.0,8612643296.94,2022-03-24T04:03:00.000Z
205,Toncoin,1.8347205149233687,2170783.66296392,-5.9536,-0.47186469,0.14587649,-4.86762123,-16.74387595,-31.0806828,-50.91526411,2240929803.732331,0.0,9173602574.62,2022-03-24T04:03:00.000Z
206,Wrapped BNB,406.6526339412022,439028006.3254394,-5.5121,-0.27479875,1.37230836,5.74736704,16.15522387,11.44307572,-25.21687291,2199968638.803216,0.0,2199968638.8,2022-03-24T04:03:00.000Z
207,Chainbing,53.19364929193531,16924271.73054145,12.337,-4.58269049,4.48562724,31.79686891,72.24770273,1797.11716401,1796.72577247,1755390426.633865,0.0,531936492919.35,2022-03-24T04:03:00.000Z
208,BitTorrent,0.001765889967300655,22849.95915606,-69.072,-0.20595199,-2.75849779,-20.30381816,-4.62264642,-16.769449,-38.0809766,1748231067.6276486,0.0,1748231067.63,2022-03-24T04:03:00.000Z
209,Huobi BTC,42823.07844295393,1025313.32484117,-35.6289,0.07896633,1.44497054,4.24785317,17.04256325,21.77361354,-16.19460186,1707959180.8788037,0.0,295907472.04,2022-03-24T04:03:00.000Z
210,DeFiChain,3.95777228611864,19459066.60553921,-24.9047,-0.23549596,1.20412395,9.051833,21.78970053,62.27710462,17.83609194,1189357432.0025191,0.0,4749326743.34,2022-03-24T04:03:00.000Z
211,LINK,128.15098661022088,1225229.18034618,42.8658,-0.94014659,-0.0767047,-2.27412152,15.61856146,13.27825395,-37.50127662,765804537.6343714,0.0,774672585.91,2022-03-24T04:03:00.000Z
212,Venus BNB,8.814815342252661,0.0,0.0,-0.63685643,1.16344224,6.1249752,15.80735168,11.57007023,-24.23944417,743327770.7735977,0.0,743327770.77,2022-03-24T04:03:00.000Z
213,Liquity USD,1.0043929765413284,2324837.3544624,11.4477,-0.06787813,0.15160228,0.01802973,-0.22186444,-1.79707819,0.46547427,722606604.6232771,0.0,722606604.62,2022-03-24T04:03:00.000Z
214,BitDAO,1.201447325976013,53253153.85840224,28.2184,-0.27382466,5.93856649,6.45789631,-14.09800741,-23.82106065,-36.82039928,704383268.1760192,0.0,12014473259.76,2022-03-24T04:03:00.000Z
215,yOUcash,0.08648673672323656,53733.14064067,-24.8157,-0.0738828,-17.13530131,3.03819656,-44.80817677,-38.47648155,-62.43973368,676048505.456688,0.0,951354103.96,2022-03-24T04:03:00.000Z
216,NXM,101.64299888212243,9365.53390233,-56.6898,-0.3619732,2.26222669,8.95865422,19.89280325,25.20336388,-25.38472275,671533683.1332446,0.0,699860752.92,2022-03-24T04:03:00.000Z
217,Counos X,34.15245167131082,427536.37867819,-17.9054,1.18222599,0.96999367,-4.11144157,-40.31005775,-54.17040625,-60.65637803,610872242.9249393,0.0,717201485.1,2022-03-24T04:03:00.000Z
218,WEMIX,4.761104221811944,76062389.38680403,50.1985,-0.66503028,5.35790607,10.36267056,-4.38788473,2.43668649,-58.36826736,586728405.4488502,0.0,4832783598.09,2022-03-24T04:03:00.000Z
219,The Transfer Token,5.134792868353251,443998.87470482,5.4428,0.28322137,-1.86677737,-2.46879185,-11.60656211,-18.99304239,-8.0337058,538277893.6783686,0.0,10269585736.71,2022-03-24T04:03:00.000Z
220,KOK,4.567477021513815,13646517.70703485,-23.8285,0.28521026,-1.36090052,-9.8698666,-24.55426261,-17.03011739,-21.23507045,490242940.8635091,0.0,22837385107.57,2022-03-24T04:03:00.000Z
221,ECOMI,0.00282395413631415,3177646.03364721,-45.7867,-2.85321701,1.95296684,-17.2880243,-36.74712902,-55.22352884,-57.58168042,469583532.5768394,0.0,2117965602.24,2022-03-24T04:03:00.000Z
222,MetisDAO,155.15623463805397,14649494.93553322,-16.406,-0.45421599,-0.97074931,3.29911418,55.95925195,5.52110442,86.38640568,453318165.3828451,0.0,1551562346.38,2022-03-24T04:03:00.000Z
223,Pirate Chain,2.1912893272691787,3259232.83204655,-13.3158,-2.06665763,5.0962886,49.5856238,116.95795087,227.00896859,68.11119975,418628306.1363183,0.0,438257865.45,2022-03-24T04:03:00.000Z
224,WhiteCoin,0.5593846078472706,6373534.38078774,-5.3458,-0.05380719,2.46959665,6.09618335,0.01462166,-6.15280159,-37.04936099,416294723.83131397,0.0,559384607.85,2022-03-24T04:03:00.000Z
225,HUSD,0.9991010428724628,18048410.46756186,-43.3297,-0.10765036,0.01924068,-0.06484056,-0.08772723,0.0044076,-0.13804837,400406743.406217,0.0,400406743.41,2022-03-24T04:03:00.000Z
226,MobileCoin,5.112699667083087,101665.31162129,-83.289,-0.09171107,-3.40014954,-3.64567191,4.87214748,12.58548083,-52.73043219,379456000.40626466,0.0,1278174916.77,2022-03-24T04:03:00.000Z
227,Lido DAO Token,3.591745834209311,12349303.83266293,-27.7029,-0.36027544,0.69023726,15.26413271,155.41898526,108.15520927,18.87258525,372682716.7549076,0.0,3591745834.21,2022-03-24T04:03:00.000Z
228,Hyperion,1.656480213524843,4575.58820473,1295.2761,-0.63289119,199.22572181,471.01636922,193.89185769,294.90382493,330858.07736755,337562648.1535512,0.0,16564802135.25,2022-03-24T04:03:00.000Z
229,Rocket Pool,31.93595539910583,490633.18196862,-56.4722,-0.03990952,-1.76781241,12.30940969,36.3173123,15.10883205,-30.32353702,328293394.9342213,0.0,572372627.12,2022-03-24T04:03:00.000Z
230,Sapphire,0.601872999059589,527135.18455396,6.1822,-0.42805096,0.84635734,3.79336694,15.60162594,60.92342079,29.56784529,323550622.87902814,0.0,334472504.64,2022-03-24T04:04:00.000Z
231,SafeMoon,5.372121555349337e-07,25585.17538389,-28.0088,-0.27479875,3.00830612,5.64770274,-61.46477299,-68.41814974,-63.87402216,314557253.53934735,0.0,537212155.53,2022-03-24T04:03:00.000Z
232,Radio Caca,0.0014254533205695454,18923839.27468758,-18.2413,1.55486847,5.99715373,5.30310549,-16.46544006,-15.11238199,-65.35880611,302156834.9084282,0.0,617157855.25,2022-03-24T04:03:00.000Z
233,Decentralized Social,31.85166128198567,579989.68752165,-10.1147,1.48117567,-6.76077213,-5.67355863,-27.11594713,-26.69717242,-63.78928255,282987231.31960785,0.0,344268426.15,2022-03-24T04:03:00.000Z
