id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
138,Gnosis,244.80662641676085,16649991.64976053,0.46431697,1.07211559,-14.69077085,16.28779769,32.03878192,34.3081262,368332867.6205149,0.02,2448066264.17,2021-09-22T04:02:06.000Z
139,WAX,0.2086211243113,34458795.34480296,-1.25604659,-7.92054164,-25.88940563,-56.14777422,56.20878985,124.27654382,366987554.7810262,0.02,790057138.12,2021-09-22T04:02:12.000Z
140,Lisk,2.83831557330206,23576053.41461825,-0.25462139,-7.07143417,-20.71898634,-40.72970365,12.5456658,47.62602451,365860139.092307,0.0199,411041378.71,2021-09-22T04:02:04.000Z
141,Nervos Network,0.01293576397868,38859754.16741608,0.78296005,-2.5356019,-18.0913656,-24.96175715,37.68438327,10.08888586,361196729.5580642,0.0196,436606036.46,2021-09-22T04:02:08.000Z
142,GateToken,4.54310161779454,8891216.8503059,-0.06005734,-1.46402413,-8.20611659,-2.69680911,53.24687572,51.08847516,346459369.2239512,0.0188,1362930485.34,2021-09-22T04:02:03.000Z
143,Polymath,0.55358685179094,45304148.04394297,2.3369403,-5.95275594,-19.99752562,65.3834381,190.34306947,323.65597077,345962408.4198925,0.0188,553586851.79,2021-09-22T04:02:07.000Z
144,Constellation,0.27306790405931,7383617.38863233,1.01537091,1.98549972,-13.434111,-17.24504118,53.60063871,398.5368918,345952985.6379409,0.0188,1008600520.67,2021-09-22T04:02:08.000Z
145,Velas,0.16206769463157,6920954.86749274,1.3116121,9.25371035,12.23907549,214.63998718,307.80148914,257.76927585,344293476.5722962,0.0187,344293476.57,2021-09-22T04:02:07.000Z
146,VeThor Token,0.00849042377238,43553914.02365837,0.6670277,5.56431224,-13.43114283,-35.93632176,67.21033458,33.81421125,341581316.98126805,0.0186,341581316.98,2021-09-22T04:02:09.000Z
147,Alpha Finance Lab,0.83558033879721,39991908.51387684,-0.41813674,-6.83556471,-31.32224287,-26.41702501,47.01877987,133.74614889,339521464.346593,0.0185,835580338.8,2021-09-22T04:01:13.000Z
148,Livepeer,15.97145806385643,20079992.43399978,0.26037301,-2.89634969,-13.75183159,-26.67250616,31.06763965,-32.3153839,338030405.07947654,0.0184,365857407.27,2021-09-22T04:02:07.000Z
149,Storj,1.05815403035786,36982750.37572362,-0.56118272,-7.82773974,-24.19480776,-23.21775315,33.30193456,69.18435592,338519628.99417555,0.0184,449715460.79,2021-09-22T04:02:07.000Z
150,WazirX,1.05667910493332,43281868.25281582,0.28672289,-1.67771169,-10.5450915,-31.10424122,11.55364954,-12.13129984,335592743.6695106,0.0183,1033657591.26,2021-09-22T04:02:03.000Z
151,Verge,0.01944894124374,36836146.06250426,-0.05713228,-7.88412359,-18.17378144,-38.16856926,3.91120112,-9.09402762,320494952.19470435,0.0174,321977222.29,2021-09-22T04:02:08.000Z
152,PAX Gold,1783.1834749435016,24858333.9061802,0.05792909,0.40884183,-1.4328128,-0.66705037,-1.58518225,-0.01293225,315463111.5919146,0.0172,315463111.59,2021-09-22T04:02:08.000Z
153,WINkLink,0.0004109184824,51332887.73755622,-0.23323873,-3.9695522,-21.48589715,-39.71738078,29.27674854,5.79213437,314886833.0627091,0.0171,410507563.91,2021-09-22T04:02:08.000Z
154,Enzyme,178.72088456773858,418695353.70809805,-2.81019734,71.86953087,36.94530543,89.75637732,144.70618773,178.06168771,320399654.35710907,0.0174,326065051.51,2021-09-22T04:02:07.000Z
155,Bitcoin Diamond,1.66492048503425,6757918.80653203,-0.44854784,-3.69278595,-23.4342292,-41.29489456,-4.85295071,-14.96217789,310495846.1153517,0.0169,349633301.86,2021-09-22T04:01:22.000Z
156,BakeryToken,1.57213876483374,69932606.65554692,-0.37837847,-4.66008758,-24.13131636,-48.90742998,-18.07840102,-33.07981149,304255227.7893876,0.0165,455559911.69,2021-09-22T04:02:08.000Z
157,Ardor,0.29439862930425,27475085.68071494,0.36502577,-3.52517397,-12.99474522,-1.56461648,105.09184325,177.62558702,294104082.0036379,0.016,294104082.0,2021-09-22T04:02:05.000Z
158,MediBloc,0.05413114444163,18648798.84708463,-6.8914002,-13.00998573,-28.68575784,-31.89011073,28.31746518,98.69150009,291355533.552134,0.0158,416679813.5,2021-09-22T04:02:04.000Z
159,Injective Protocol,8.63879183484753,51916898.83269264,1.48987144,-1.97507452,-22.98592604,-32.29033513,49.10991183,52.54164505,282104527.469632,0.0153,863879183.48,2021-09-22T04:02:04.000Z
160,SingularityNET,0.28088944356454,10114977.30742423,-0.96041539,-4.07885895,-37.04507059,-8.06527048,51.52075855,103.03275307,280889443.56453997,0.0153,280889443.56,2021-09-22T04:02:05.000Z
161,ASD,0.42131224306098,3496246.74404649,0.22991071,-3.76570923,-16.82536086,-5.03326415,18.06005609,16.79942969,278325302.8892839,0.0151,328882772.06,2021-09-22T04:02:07.000Z
162,Stratis,1.96519065700198,37183581.60372269,0.35626402,-5.01508131,-23.07320356,-15.8965088,32.72932593,55.55275807,266477840.7342357,0.0145,266477840.73,2021-09-22T04:01:27.000Z
163,COTI,0.30603603538793,107937761.74781626,-0.22154766,-4.20806363,-0.6718197,-1.6811824,162.98498994,111.96263998,265844971.05393717,0.0145,612072070.78,2021-09-22T04:02:08.000Z
164,Ontology Gas,1.01387835164843,54500214.77993854,-0.77113748,-1.19803138,-9.2472344,5.98094724,50.33338453,97.80280546,263899940.8542849,0.0144,1013878351.65,2021-09-22T04:02:05.000Z
165,Civic,0.39441186305471,66693909.26026941,-0.43189397,-6.02852216,-21.62615767,7.29088676,84.2924549,119.42726609,264255948.2466557,0.0144,394411863.05,2021-09-22T04:02:08.000Z
166,Status,0.076088295433,19373844.31732761,1.034539,-6.52243249,-19.19946735,-24.58769083,16.52576502,83.09034087,264063195.75678092,0.0144,517770972.18,2021-09-22T04:02:08.000Z
167,Origin Protocol,0.73788616846081,57416910.48387313,-0.67363583,-9.88224066,-24.46915436,-37.09690484,-5.91985247,5.60068582,259599831.54443574,0.0141,737886168.46,2021-09-22T04:02:09.000Z
168,Energy Web Token,8.58332542869069,3447773.90330398,1.72094555,-2.6020858,-20.71398617,-43.02809896,53.81486293,48.93509548,258033113.5362087,0.014,858332542.87,2021-09-22T04:02:13.000Z
169,Venus,22.97336582327406,43022905.77046523,-0.12847364,-8.61534622,-33.03934778,-35.99184391,35.11707736,19.42847203,256825252.5868606,0.014,688298879.54,2021-09-22T04:02:03.000Z
170,StormX,0.02554973158946,29312165.12404897,-0.1438859,-8.51924943,-23.75354345,-22.28476836,54.71952785,103.46970257,255497315.8946,0.0139,255497315.89,2021-09-22T04:02:04.000Z
171,Oasis Network,0.17009732488434,68880907.65039685,-0.10159108,-5.32858152,-28.44014939,52.39640947,162.64452404,222.83384679,255145987.32651,0.0139,1700973248.84,2021-09-22T04:02:07.000Z
172,Band Protocol,7.20799393121694,51368307.77379061,0.16688223,-5.01444097,-24.62969601,-26.02819718,34.9857767,38.99269726,253662432.19647285,0.0138,720799393.12,2021-09-22T04:01:28.000Z
173,Prometeus,15.28587134973723,12462254.82508043,0.63137083,-5.89768404,-17.11666932,-21.25091307,25.97896029,34.3598925,251452583.70317742,0.0137,294253023.48,2021-09-22T04:01:10.000Z
174,iExec RLC,3.10322144905798,19785903.97329509,0.06373495,-8.06189113,-22.92351605,-38.12050642,21.87963963,12.6273698,248477403.02162954,0.0135,269979598.83,2021-09-22T04:02:08.000Z
175,Reef,0.01796625541854,50447605.96675384,-0.42561942,-4.0329065,-24.66060672,-29.27743097,29.35666525,21.74902226,248248625.60372996,0.0135,286274668.89,2021-09-22T04:01:34.000Z
176,WOO Network,0.48064850180806,40213183.13388538,1.78218356,-2.97966791,-21.1376989,-34.92802781,-9.52423642,-29.09439745,245611013.65792784,0.0134,1441945505.42,2021-09-22T04:01:27.000Z
177,Orbs,0.10634689680448,28415582.94674104,-0.02125107,-10.02683496,-25.82906058,4.02941854,68.98893763,134.21819295,237148317.6382566,0.0129,1063468968.04,2021-09-22T04:02:07.000Z
178,Orchid,0.32339100865897,66771781.95545975,-0.10581526,-2.56854823,-12.44201759,-27.26076771,15.11451493,39.77160997,223362962.8626422,0.0121,323391008.66,2021-09-22T04:01:33.000Z
179,MyNeighborAlice,9.71254780959216,109722888.95260711,-0.69466831,-5.62153626,-22.78256537,-47.22306626,23.2672196,119.93459739,223388599.62061965,0.0121,971254780.96,2021-09-22T04:02:06.000Z
180,Hive,0.55775684422147,18124319.99704023,0.61912005,-7.13706231,-25.12634249,2.81906592,86.47048796,151.62357065,222657705.0509167,0.0121,222657705.05,2021-09-22T04:02:05.000Z
181,Phala Network,0.80670852698835,36627616.23526061,0.07717253,-0.2958959,-12.27175203,-3.23035586,21.49600144,32.12550982,219424719.34083122,0.0119,806708526.99,2021-09-22T04:02:08.000Z
182,Augur,19.74685280791059,29773456.68333714,-0.25596409,-8.8555003,-24.43157445,-32.83791743,-18.4747446,61.75846535,217215380.88701648,0.0118,217215380.89,2021-09-22T04:02:03.000Z
183,Ark,1.63699656709693,60531505.20449288,0.40187239,-5.30514861,-7.54848145,20.95107322,81.5391242,128.15432861,216020741.00210732,0.0117,262054552.06,2021-09-22T04:01:28.000Z
184,MaidSafeCoin,0.47173262900936,1319206.48057529,-2.79303596,6.83981433,-11.92969819,-20.74157269,-19.13149299,-25.22484732,213483739.07728705,0.0116,213483739.08,2021-09-22T04:02:04.000Z
185,Cartesi,0.51885844174837,27460795.0390095,0.33888937,-5.20304163,-20.87211518,-32.79109725,42.2143765,43.50043272,211796674.67261273,0.0115,518858441.75,2021-09-22T04:01:27.000Z
186,NKN,0.29639640740091,11697744.46473672,-0.63542321,-5.57652748,-26.17350527,-32.58625971,44.8137802,39.17941555,207477485.180637,0.0113,296396407.4,2021-09-22T04:02:07.000Z
187,NuCypher,0.30026203242979,92615370.60972792,-0.51511089,4.83455822,-4.47488712,-7.62217341,51.23346852,34.88180844,204103116.54414976,0.0111,1166635122.8,2021-09-22T04:02:06.000Z
188,FUNToken,0.01810207286688,30269404.35844177,0.44690339,-8.80412185,-17.13302832,-45.03203387,19.9348708,7.8211498,197310306.53433022,0.0107,199120513.81,2021-09-22T04:02:09.000Z
189,Casper,0.09693644933671,36423164.84669337,-0.68707959,-9.54806063,-24.95298038,-17.05359697,43.76285016,-52.16326722,195604718.45696464,0.0106,1004220178.38,2021-09-22T04:01:29.000Z
190,Dero,18.0073850890802,2106767.99590483,2.30552724,-0.52143117,3.127799,14.09741479,154.48186145,81.13093113,195856117.4265798,0.0107,331335885.64,2021-09-22T04:01:28.000Z
191,Steem,0.49213882156957,9478170.36420498,0.75959334,-6.18567304,-23.18804099,-15.38866368,31.35260872,106.63100122,191865455.56637147,0.0104,200219066.18,2021-09-22T04:02:05.000Z
192,Metal,2.87355476624851,132398325.80008839,-0.12612303,-3.24602267,-13.52750808,-3.42853133,75.35791443,144.36096208,188473138.5073113,0.0103,191346816.49,2021-09-22T04:02:07.000Z
193,Aragon,4.72413249916213,21512341.4009269,0.30675805,-4.79866846,-22.20219263,-11.61652723,40.28312291,36.25103754,187120633.98077515,0.0102,187120638.7,2021-09-22T04:02:07.000Z
194,Syntropy,0.38204354323789,2268796.23595033,2.0535385,-2.25172429,-18.60381572,30.5312537,94.38237491,140.45247593,183169551.4656826,0.01,382043543.24,2021-09-22T04:01:14.000Z
195,TomoChain,2.11421272185181,29050982.35559352,0.51482773,7.81805153,-10.66305382,-39.93127527,-25.72072281,44.29206203,178065628.77677426,0.0097,211421272.19,2021-09-22T04:02:06.000Z
196,Bitcoin Standard Hashrate Token,15.5205484945486,7648610.94944099,3.19284285,-0.31344534,-17.62773768,-36.54373247,7.75148126,-21.04406835,177199794.0756423,0.0096,232808227.42,2021-09-22T04:02:08.000Z
197,Request,0.17501223652529,6110780.57883965,0.36228215,-5.62258123,-17.92404893,-35.24085564,257.87450297,231.02104583,174991552.80359223,0.0095,175009433.53,2021-09-22T04:02:04.000Z
198,Ultra,0.60654703534644,3661749.83099466,-0.61001255,3.30831264,-27.1053736,-14.14587625,17.6213052,43.35918582,171523452.80446026,0.0093,606547035.35,2021-09-22T04:02:08.000Z
199,MVL,0.01283772831228,8678801.48741345,1.21920367,-9.00715496,-18.73517905,-31.21573158,12.90527429,59.52969975,170065620.9188066,0.0092,385131849.37,2021-09-22T04:02:10.000Z
200,HEX,0.40849872705096,64179888.83532023,-0.73367143,-7.44380997,4.16889441,123.53275932,183.30783617,437.17103334,70838203154.27635,3.8527,258801369722.95,2021-09-22T04:02:09.000Z
201,Bitcoin Cash ABC,227.91943436275375,342887498.18402773,1.18440064,3.48575974,-16.71038448,187.56273521,771.38749984,810.46221132,4233129648.7841105,0.2302,4786308121.62,2021-09-22T04:02:07.000Z
202,stETH (Lido),2847.2975472073085,177304039.9462797,0.71223766,-4.38266085,-15.95622631,-13.69365135,36.22095024,47.95295578,3708758461.588138,0.2017,403046357.0,2021-09-22T04:01:33.000Z
203,Wrapped BNB,353.8545235170108,710115980.0440372,0.05742559,-2.57569569,-14.94907218,-23.06782113,18.43029462,24.59967041,2626536917.9654765,0.1428,2626536917.97,2021-09-22T04:02:04.000Z
204,Creditcoin,3.76174407034394,9720392.13041253,-1.0986635,-1.89364578,-6.04844248,14.64843048,86.20052853,42.88016769,2125274635.9765341,0.1156,7523488140.69,2021-09-22T04:02:04.000Z
205,Counos X,102.28908301896018,8734677.35924378,0.23282893,0.29228914,1.02628068,0.54944076,0.0391932,-0.0644426,1825070635.4376457,0.0993,2148070743.4,2021-09-22T04:01:25.000Z
206,Huobi BTC,42185.81385026596,22430741.45461541,0.02241344,-1.51654783,-10.68414165,-16.46671054,24.68102752,28.79719822,1683482572.2331233,0.0916,291503973.71,2021-09-22T04:02:07.000Z
207,The Transfer Token,10.46812672081528,1484351.29227401,-0.86626894,-1.96492512,-15.18413898,-21.34314722,4.55276939,-19.61767271,1096705973.7432199,0.0596,20936253441.63,2021-09-22T04:01:27.000Z
208,Egoras,0.01655670433987,915680.91046056,0.21942419,-2.24049123,-16.00391249,-20.36254599,-31.91416736,-72.03382588,1078840754.8999743,0.0587,1640731858.44,2021-09-22T04:01:44.000Z
209,yOUcash,0.15534221301416,169015.09519119,1.36139769,0.28536601,-15.57561777,-10.10028545,36.58280714,207.46186992,1040281617.9592328,0.0566,1708764343.16,2021-09-22T04:02:05.000Z
210,ECOMI,0.00548219841286,15933353.85499045,-0.19202326,4.45899695,27.99765897,99.56559963,90.30461816,291.00010136,911611865.041833,0.0496,4111648809.65,2021-09-22T04:02:06.000Z
211,SafeMoon,1.3939212e-06,5245480.49026769,-0.31514898,-0.10091284,-21.32080932,-28.5740878,-48.88100114,-58.5667824,816191554.4998473,0.0444,1393921203.56,2021-09-22T04:01:32.000Z
212,INO COIN,4.27629419571545,2845.27510606,2.21330807,-0.42205036,-9.34541901,-31.56793355,-7.57937602,24.89369164,769746553.8443234,0.0419,4276294195.72,2021-09-22T04:02:04.000Z
213,dYdX,13.31110203188785,504190562.24677193,0.16137452,1.8752898,13.78112033,0.0,0.0,0.0,741149648.6996056,0.0403,13311102031.89,2021-09-22T04:02:09.000Z
214,Gala,0.10440338235575,673117738.1782161,1.04054237,12.17095837,137.49259942,265.70632477,735.44388518,1565.68422649,728443846.9093254,0.0396,3679186938.87,2021-09-22T04:01:45.000Z
215,NXM,109.7133020139762,4166.48188515,0.09055957,-4.425026,-15.62774993,-14.2587891,34.25039581,50.19518447,726514727.1454809,0.0395,758009091.6,2021-09-22T04:01:36.000Z
216,Liquity USD,0.99566358382012,7950445.16885625,0.05761458,0.7627553,-0.35782133,-2.10380235,-1.80359276,-2.21725671,716326277.1199753,0.039,0.0,2021-09-22T04:01:25.000Z
217,DeFiChain,2.30430019927205,5004793.27047385,-0.22033467,-2.03916351,-11.3105994,-22.29112849,11.82450464,-11.05632588,692469492.7956104,0.0377,2765160239.13,2021-09-22T04:02:06.000Z
218,WhiteCoin,0.91477837523873,32305333.22541084,0.11645754,0.23230018,-11.77917578,-15.2413527,-12.17864906,-9.84385187,678614669.9671474,0.0369,914778375.24,2021-09-22T04:01:26.000Z
219,Coin98,3.35045047938879,143691344.6127851,0.12705218,-0.3672942,-10.78396159,2.83878657,225.89927633,0.0,619833338.6869261,0.0337,3350450479.39,2021-09-22T04:02:08.000Z
220,Symbol,0.11164273095665,3774818.27967468,0.37783638,-2.18905434,-15.30544748,-28.15692967,2.90034186,4.67631481,613937519.3922174,0.0334,1004784578.5,2021-09-22T04:01:27.000Z
221,Venus BNB,7.26448757131875,0.0,-0.15961332,-2.96547814,-14.55282384,-23.96660165,18.42612137,25.50799154,612593133.5529155,0.0333,612593133.55,2021-09-22T04:02:08.000Z
222,Moonriver,317.8001799910655,36191100.36737707,1.13669893,-0.51712979,-26.19343525,0.0,0.0,0.0,476700269.9865982,0.0259,3178001799.91,2021-09-22T04:02:04.000Z
223,Alitas,7.83108249746899,3574570.32076171,-2.53706121,2.41489143,96.21441509,247.395205,770.02557744,0.0,469864949.8481394,0.0256,7831082497.47,2021-09-22T04:02:06.000Z
224,Pirate Chain,2.25684193968494,1250508.41883358,3.11515772,-1.13564491,-15.57509269,-48.9449591,-0.93581177,-30.70566048,421940279.4876369,0.0229,451368387.94,2021-09-22T04:02:08.000Z
225,Persistence,9.63309335474297,3732564.03225752,1.15143546,-9.54910657,-11.46698774,9.23956549,55.48825325,-12.02800345,396615498.2157898,0.0216,1113601957.87,2021-09-22T04:02:03.000Z
226,Electroneum,0.0201955179436,2436354.71996785,-1.53101294,1.94815166,-11.8577109,11.64986895,140.2373546,236.30450426,361517180.95277536,0.0197,424105876.82,2021-09-22T04:02:08.000Z
227,Illuvium,586.0301843374575,74353469.73217197,36.21942838,28.05247267,17.57338493,17.53811954,341.49045518,1619.92053561,372090523.18435967,0.0202,5860301843.37,2021-09-22T04:02:05.000Z
228,Trust Wallet Token,1.02552679051053,77029900.99245456,-1.3271005,8.01873266,-22.06504908,7.34510119,229.78924143,260.19915923,355807736.24240196,0.0194,1025526790.51,2021-09-22T04:01:34.000Z
229,Yield Guild Games,5.07750363921885,41308754.65078226,-1.15794233,0.38268295,-15.31173789,-33.81419972,0.0,0.0,344798065.01595265,0.0188,5077503639.22,2021-09-22T04:02:07.000Z
230,Frax,1.00296986247505,14243864.25675105,0.11208731,1.29508265,1.15424066,-0.18241671,0.35356939,0.03510407,340052838.6729031,0.0185,132384706.18,2021-09-22T04:02:09.000Z
231,Orbit Chain,0.60405175183313,15945623.8181029,1.86663457,0.98599269,-16.82990819,-41.91136389,0.07338182,-30.01148844,332357129.32300717,0.0181,604051751.83,2021-09-22T04:02:12.000Z
232,BitDAO,1.43931124413537,16288130.03489254,0.0084935,-1.82325835,-8.27262891,-11.97063823,0.0,0.0,333201956.14529,0.0181,14393112441.35,2021-09-22T04:02:09.000Z
233,Pundi X[new],1.26671880783466,40042202.48882519,-0.25220827,-5.96169638,-18.52583166,-32.44795451,16.1536357,70.02298803,327436218.54721504,0.0178,327480557.21,2021-09-22T04:01:40.000Z
234,Chia Network,201.31083489738265,51458151.17130506,-1.3220284,4.01160463,-5.43235652,-22.70223907,9.83293011,-34.4960098,318518633.12384146,0.0173,4546006306.42,2021-09-22T04:02:09.000Z
235,Anchor Protocol,2.72537500090958,19605858.73974626,-0.09808187,-2.93825402,-36.13899915,-13.28403829,54.49539614,6.23064556,317290794.79810745,0.0173,2725375000.91,2021-09-22T04:02:07.000Z
236,Akash Network,3.95886573697021,2959101.37110733,-0.31094996,-10.37597379,-24.41826672,19.40167733,56.70573163,31.36677507,313975931.9785645,0.0171,1538173766.25,2021-09-22T04:02:04.000Z
237,TitanSwap,5.82828071412885,18397554.97178923,0.07338998,-0.60205363,-10.91533776,-22.38424671,-15.89135342,71.79077843,311254435.78225136,0.0169,58282807141.29,2021-09-22T04:02:09.000Z
238,Rocket Pool,29.92978011395168,1770936.73728041,-0.15994244,-3.16493099,-3.42583538,52.02288214,170.97511979,255.66589119,307670429.7852023,0.0167,536416921.26,2021-09-22T04:02:09.000Z
239,KOK,2.85575390052892,7629338.82822286,0.3457063,0.31292096,7.45586237,23.30142056,44.60621681,101.12539686,306517839.93293595,0.0167,14278769502.64,2021-09-22T04:02:03.000Z
240,Bitpanda Ecosystem Token,0.79565655851089,101466.90976478,-0.29979195,-0.15276111,-2.11958467,-25.88120337,20.63134336,-23.28152016,301055281.97043806,0.0164,795656558.51,2021-09-22T04:01:24.000Z
241,Shiden Network,5.07148799945335,7835580.19071898,0.16146915,-0.9660758,-30.38288967,0.0,0.0,0.0,288562743.4724254,0.0157,355004159.96,2021-09-22T04:02:04.000Z
242,MOBOX,4.54119203264335,72819742.43847796,-1.19356697,-2.41166097,-14.66751588,2.9973652,305.67209133,603.46711141,278412477.20785713,0.0151,4541192032.64,2021-09-22T04:01:33.000Z
243,Tribe,0.60792362005873,23679883.84866948,0.0235321,-4.80060655,-2.31779115,-9.47469671,6.25171993,-0.844699,275662127.7968827,0.015,607923620.06,2021-09-22T04:01:40.000Z
