id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
130,Raydium,9.677541867198267,146293818.6066914,34.3013,0.02053927,-5.25423436,-5.15974995,1.97351062,-0.66890897,-9.16372808,732832483.6650268,0.0295,5371035736.3,2021-11-27T05:03:06.000Z
131,Kava,5.096317885445677,108242193.66926059,14.0451,0.68763316,-4.62934514,-1.33481306,-5.66808294,-8.18793798,-37.03686106,723893126.7815892,0.0292,774537780.67,2021-11-27T05:03:21.000Z
132,Celer Network,0.11896472407357205,191953747.64647368,12.4185,-0.77242676,-3.0354481,8.70775891,-5.30817802,-25.42041574,172.67328138,722914361.4053936,0.0291,1189647240.74,2021-11-27T05:03:15.000Z
133,NuCypher,1.014926039301737,914284908.2612274,704.0911,-21.97516408,19.1289433,19.05257652,10.80874159,275.97286145,238.09141437,705627328.8245326,0.0284,3943383567.07,2021-11-27T05:04:07.000Z
134,DigiByte,0.04735974354569676,45667451.34082334,20.6367,1.54670035,-5.99736458,-7.98921578,4.71774966,6.22745763,-25.04791182,704530952.1932949,0.0284,994554614.46,2021-11-27T05:03:03.000Z
135,Serum,5.2756841593371835,153795035.84148955,35.635,-0.00656735,-7.0817454,-11.50712421,-21.13040039,-29.9511634,-32.70514545,702888796.5419807,0.0283,53606226743.03,2021-11-27T05:04:04.000Z
136,Request,0.706612239091534,331365049.1692729,-23.9316,3.49142196,0.6433488,247.46831878,269.49859619,280.22994569,190.22813636,706525407.4921896,0.0285,706600921.99,2021-11-27T05:04:06.000Z
137,IOST,0.038185960515944695,132210974.74453185,1.8635,0.4729316,-6.86454641,-12.64399144,-14.41074302,-31.66421269,-12.37347508,691155179.1790351,0.0278,3436736446.44,2021-11-27T05:03:06.000Z
138,SwissBorg,0.6823735221109101,3078613.15570697,1.9813,-0.29510318,-6.55269655,-14.28233362,6.54036133,12.91355783,-25.08999088,682373522.11091,0.0275,682373522.11,2021-11-27T05:03:06.000Z
139,1inch Network,3.7763680688613324,302554457.316268,23.8729,0.61226779,-7.94553214,-2.006163,-24.61903684,45.99384483,20.94373997,681113759.6040426,0.0274,5664552103.29,2021-11-27T05:03:36.000Z
140,XYO,0.05276260167964957,34627186.65651368,-31.8375,3.02091613,-5.78626844,-20.40200001,97.42028628,91.02186629,417.84216455,677726188.1000555,0.0273,736617361.03,2021-11-27T05:03:10.000Z
141,WINkLink,0.0006973108694992413,165883872.55958924,10.3335,0.75105907,-7.43098438,-17.38265102,19.61411493,75.66026502,2.51648352,670629872.8928527,0.027,696613558.63,2021-11-27T05:04:03.000Z
142,Nano,4.9390686711182425,27429594.39727472,6.3377,-0.19422218,-6.26862597,-12.37915713,-0.96172142,14.67282822,-23.37187413,658122490.1655555,0.0265,658122494.13,2021-11-27T05:03:07.000Z
143,CEEK VR,0.8650386197118339,41858875.25690617,-21.8464,0.21903982,-6.25490139,12.19267889,1600.60563754,8699.03686045,14518.10085768,639823877.5956917,0.0258,865038619.71,2021-11-27T05:03:23.000Z
144,MyNeighborAlice,20.568422210945037,536841817.4620136,-21.3958,-0.20383245,-10.03804529,9.39358779,92.29661987,111.47431247,1.77879025,629393719.6549182,0.0253,2056842221.09,2021-11-27T05:03:08.000Z
145,Gnosis,406.10668215919964,13630312.37936347,76.7483,0.15804157,-6.88262738,-0.66579394,1.14454849,68.3694697,40.58329331,611022834.5898637,0.0246,4061066821.59,2021-11-27T05:03:08.000Z
146,Ultra,2.1250710787457887,41087526.7484758,-6.7533,0.12219042,-7.40587892,55.799012,258.13782349,288.00978004,148.04365775,600938714.0765488,0.0242,2125071078.75,2021-11-27T05:04:06.000Z
147,DigitalBits,0.6812770511060806,4356773.73552873,81.2656,-0.03960307,-4.0173618,-2.55136471,23.5250017,31.34353215,274.78714871,595850415.0069779,0.024,1021915576.66,2021-11-27T05:04:06.000Z
148,Chromia,1.0319993523437692,223342038.32768694,-17.6305,-0.67469378,-10.61407032,-22.00555395,223.15571031,282.90213744,123.51920166,585524893.5876477,0.0236,1031999352.34,2021-11-27T05:03:15.000Z
149,Fetch.ai,0.7779429164554664,59762523.40416625,0.7137,-0.74347018,-0.86365871,6.0883379,8.6709499,3.48414914,39.04568739,580433853.0044636,0.0234,896966296.16,2021-11-27T05:03:08.000Z
150,Neutrino USD,0.9912424950916592,33669481.831235,23.9416,-0.03397777,0.36012421,1.04563736,2.01384883,1.14658092,-0.53560662,561217163.6875684,0.0226,561217743.91,2021-11-27T05:03:37.000Z
151,OriginTrail,1.5252906932671932,7846610.2198889,-16.6763,-2.25613813,-9.60349481,-23.59916603,20.04038706,237.56756707,387.14277344,554982998.8991189,0.0224,762645346.63,2021-11-27T05:03:06.000Z
152,WOO Network,0.9790158706952413,70761379.81043714,95.3558,0.26346731,-14.6362018,-32.55180263,-21.4824646,23.65651162,54.37262751,553550923.9599136,0.0223,2937047612.09,2021-11-27T05:03:05.000Z
153,Injective Protocol,12.600406186024326,63736668.53990928,14.1165,0.19797592,-11.86974023,9.78320418,19.63898513,21.31282269,13.34054884,550077704.2336469,0.0222,1260040618.6,2021-11-27T05:04:06.000Z
154,Mdex,0.6676780936837963,22350490.86174702,6.9034,-0.94587965,-5.6475554,-10.60857924,-34.19872066,-43.16191015,-53.18080092,525012158.26426715,0.0212,667678093.68,2021-11-27T05:03:03.000Z
155,Dvision Network,1.894042278033177,22615931.9163385,-51.1612,0.88818164,-6.10180978,-22.59889863,81.09601692,276.16323745,509.87615626,504944644.42679346,0.0203,1894042278.03,2021-11-27T05:03:06.000Z
156,Cartesi,1.0561921364027682,149820525.88378206,-15.0442,2.33404557,3.37553204,7.87979491,45.95652466,79.39792699,35.19356379,502662994.1935121,0.0202,1056192136.4,2021-11-27T05:04:08.000Z
157,Dent,0.005056233422675138,54409736.89744081,13.1013,0.57163305,-6.77005217,-15.78359836,-5.5811949,28.81076198,-17.71526376,500606502.98451465,0.0202,505623342.27,2021-11-27T05:03:35.000Z
158,GateToken,6.321640674159722,13782810.30543597,6.9877,-0.41751363,-6.27489667,-2.59940023,11.96509898,69.55129613,39.99445499,491923674.8072855,0.0198,1896492202.25,2021-11-27T05:04:07.000Z
159,Lisk,3.720579536068317,35321339.71996351,-43.6056,-0.06498329,-9.53129344,15.41234341,12.81232372,36.60905215,-4.46792191,479584356.0786051,0.0193,538809763.26,2021-11-27T05:04:04.000Z
160,Casper,0.17996013829487503,73241898.67509618,55.8374,-1.11386352,5.01214366,16.38919452,76.83106832,114.60711416,42.04970658,470872819.09204996,0.019,1889459681.53,2021-11-27T05:03:21.000Z
161,Reserve Rights,0.034381720696501965,75405880.51210596,9.0101,0.4963285,-9.21776037,-5.05434161,-5.56642336,16.08324048,-29.15619198,452463408.0354892,0.0182,3438172069.65,2021-11-27T05:03:36.000Z
162,Swipe,2.3225286556054425,205636708.62658235,-10.6666,0.33556251,-6.46952234,-4.73400773,13.24879294,10.84730827,-37.1407586,447711035.4511592,0.018,556505931.32,2021-11-27T05:04:07.000Z
163,Flux,1.9479307203627385,14488732.05607698,-16.7245,-2.04937884,-7.24622916,-3.43770479,262.40024296,460.88090118,1030.7647502,428830261.3278472,0.0173,857089516.96,2021-11-27T05:03:37.000Z
164,MediBloc,0.07933032873738989,96620149.93158503,-30.4695,-6.95726263,-9.79348457,11.86270191,24.8661353,36.25193382,1.51526467,426987651.8327021,0.0172,610653015.45,2021-11-27T05:04:04.000Z
165,Fei USD,0.9978170954328583,207013103.88711396,543.5886,-0.10725026,-0.00714251,0.13290349,1.07407575,-0.39339579,0.93165735,424068451.6913924,0.0171,425186560.53,2021-11-27T05:03:06.000Z
166,Origin Protocol,1.0532720311631627,93170613.31068009,-39.0209,0.6081929,-6.27781665,-1.49611328,37.98832085,42.21377046,1.29840119,409270684.7129639,0.0165,1053272031.16,2021-11-27T05:03:38.000Z
167,NKN,0.5774768766229761,93356682.04200241,174.5189,-1.31004644,5.48783649,4.76535801,49.72437509,102.89252726,33.74705192,404233813.63608325,0.0163,577476876.62,2021-11-27T05:03:14.000Z
168,Verge,0.024426400539923752,30075877.67989159,15.1423,0.60792303,-3.07368463,-7.97991672,16.43321496,27.27733502,-9.61341756,402717624.50801253,0.0162,404379060.94,2021-11-27T05:03:08.000Z
169,Alpha Finance Lab,0.8938489486056407,27664843.20292271,11.388,1.67287593,-4.07871002,-5.99440276,-8.76096546,6.70072732,-16.66893742,398951713.85612315,0.0161,893848948.61,2021-11-27T05:04:06.000Z
170,Civic,0.5895042930192048,664095922.0259852,216.1317,1.75707534,4.71212136,13.93469359,40.78308725,40.9376388,78.74380171,394967876.3228672,0.0159,589504293.02,2021-11-27T05:03:26.000Z
171,Reef,0.024374445691853125,74174457.95218383,33.5623,0.56245766,-6.9544451,-13.0174904,-12.97453057,33.93900157,3.63641276,389346479.92239654,0.0157,389346479.92,2021-11-27T05:04:08.000Z
172,Syscoin,0.6178531954576703,31277535.66356584,21.1807,-0.40878395,5.78565791,31.22393171,99.58864091,103.41269475,165.30780149,384960268.62004715,0.0155,548653637.57,2021-11-27T05:03:07.000Z
173,Function X,0.9308063984259066,3106734.22698208,-51.3002,1.6851408,-5.23805766,-9.05483845,-22.61190153,32.20601289,110.80691216,380253362.18283564,0.0153,1762037571.72,2021-11-27T05:03:27.000Z
174,WazirX,1.173546341876683,87370736.01349887,76.603,0.37528963,-6.51587758,-9.91007048,-9.4901655,14.49318467,-19.74080087,373008087.92145973,0.015,1141015639.63,2021-11-27T05:03:03.000Z
175,Orchid,0.52595670914594,119745313.32050051,-8.4291,-2.68880474,-3.84838658,0.11822578,36.61146115,68.60515699,29.04518726,363273083.50186414,0.0146,525956709.15,2021-11-27T05:03:36.000Z
176,VeThor Token,0.00848005885057746,30338126.11085048,-23.8204,-0.3571802,-5.31151568,-4.35440541,-8.37519995,8.01386911,-23.56539534,361945398.03705883,0.0146,361945398.04,2021-11-27T05:03:26.000Z
177,Status,0.10215659129117577,107799441.28771356,154.4198,-0.62338706,2.99408887,15.09180226,20.92797793,41.84626361,6.18361523,354532793.9133675,0.0143,695162341.15,2021-11-27T05:03:14.000Z
178,COTI,0.40363616479789627,85283168.71424864,-12.1582,-0.03115863,-6.82213442,-9.62875451,-14.38059571,-34.77969052,13.26924923,350627482.1884947,0.0141,807272329.6,2021-11-27T05:03:36.000Z
179,Bitcoin Standard Hashrate Token,30.68659727525874,17600283.9711951,-44.1287,-0.54115551,-6.74557759,-5.71747469,-18.01800689,113.73935501,34.39381459,350472020.39759403,0.0141,460298959.13,2021-11-27T05:03:09.000Z
180,BakeryToken,1.762573122611756,71403673.22098817,19.0608,0.39240715,-5.13869387,-10.68264705,-0.92276645,7.4723898,-34.55438351,341109872.88367325,0.0137,510742207.6,2021-11-27T05:03:36.000Z
181,iExec RLC,4.228883031548238,47262020.39812145,90.4839,0.76916803,1.80463036,5.27471115,9.03769812,27.20980914,-3.04257488,338610018.85003066,0.0136,367911914.48,2021-11-27T05:04:07.000Z
182,Band Protocol,9.317363119477234,200779667.89086038,253.6516,5.87935482,20.14051684,19.81168578,9.3706063,29.42878856,7.06221691,327894975.0926444,0.0132,931736311.95,2021-11-27T05:03:08.000Z
183,Ardor,0.3292998103718416,61977906.25102338,108.9982,0.53741762,-1.44233799,1.83609075,15.60099113,19.41455291,18.62979194,328970344.2650655,0.0133,328970344.27,2021-11-27T05:04:08.000Z
184,Bitcoin Diamond,1.7339436680761877,5261023.8436093,0.3471,-0.22226327,-6.57976281,-8.09562885,-10.74288547,11.76460482,-36.42877906,323368179.546783,0.013,364128170.3,2021-11-27T05:04:07.000Z
185,PAX Gold,1796.5859367920123,53145088.13126267,247.9288,-0.00542946,-0.32211339,-2.78679833,-0.45633757,2.07746496,-1.21986651,317574661.13545364,0.0128,317574661.14,2021-11-27T05:03:08.000Z
186,Conflux,0.2740147652160249,18156433.76399225,-37.9136,1.25570159,-7.92727032,-0.94770276,-8.95410435,-21.95298646,-13.12398933,315231950.87408185,0.0127,315231950.87,2021-11-27T05:04:04.000Z
187,HUSD,1.000244478364972,159690135.2868318,3.7121,-0.07655808,0.00157362,-0.03705983,0.03105567,-0.00565523,0.05290494,315043570.4928332,0.0127,315043570.49,2021-11-27T05:03:09.000Z
188,StormX,0.03106619701965175,61147010.74415253,-26.755,0.42767009,-6.49978582,1.79922685,14.15776113,23.52526683,5.02811478,310661970.19651747,0.0125,310661970.2,2021-11-27T05:04:08.000Z
189,MX Token,3.026269292063367,32174804.74571378,8.3504,3.10892365,-0.49583098,7.11937144,78.86533623,197.55797986,149.6675761,302626929.2054288,0.0122,1664448110.63,2021-11-27T05:03:36.000Z
190,Ontology Gas,1.121875155586886,23002074.28446716,0.3548,-1.34506858,-3.27915911,-2.2855954,2.73816124,5.30633117,1.30344656,298505541.85525054,0.012,1121875155.59,2021-11-27T05:04:08.000Z
191,Powerledger,0.6377256473461239,68679958.98716384,-54.5474,0.18598208,-5.75310427,14.05914345,91.84948914,121.84380231,101.89472117,294716041.7165932,0.0119,637725647.35,2021-11-27T05:03:03.000Z
192,Polkastarter,3.6266628313216307,49334560.78936473,56.104,-0.12664114,-2.57309826,21.1326349,45.12846985,146.56477855,95.51828324,294852518.9013399,0.0119,362666283.13,2021-11-27T05:04:06.000Z
193,aelf,0.5396506815920823,238595467.65598863,489.4783,-0.36832606,-0.25503376,0.89296168,4.74947957,-11.88817789,49.4195662,293829111.03608954,0.0118,539650681.59,2021-11-27T05:04:06.000Z
194,Energy Web Token,9.619582470027261,6241424.42524712,-25.27,-0.13326083,0.09014615,2.07505515,-4.77489176,8.03590014,-8.47615832,289185215.71634036,0.0117,961958247,2021-11-27T05:03:04.000Z
195,Badger DAO,25.257285085635704,25613358.70291732,-25.3254,-0.05651224,-9.98886973,-7.83351577,-2.06420045,57.7849745,8.36897001,281826536.8629851,0.0114,530402986.8,2021-11-27T05:04:07.000Z
196,Phantasma,2.729803767126535,15561959.59699313,-18.5599,-2.08438864,-5.20634455,56.51106023,324.2881432,341.40618964,924.41836244,281261206.4123904,0.0113,281261206.41,2021-11-27T05:03:21.000Z
197,Steem,0.7117576512615703,117329883.8502994,-22.7532,1.42887649,-4.0113974,19.46311093,33.68274525,52.18613039,25.25870675,280118220.015046,0.0113,292199661.29,2021-11-27T05:04:04.000Z
198,TomoChain,3.2218430650032355,32969752.58118428,16.9059,2.43269828,3.47778055,1.26837836,40.11646513,58.77820829,2.07420007,279975907.05863565,0.0113,322184306.5,2021-11-27T05:03:07.000Z
199,Unibright,1.832228459848371,1864059.75105782,-9.1721,-0.2408591,-3.94657548,-10.81544534,-29.8646908,-37.63852159,-38.41328052,274834267.5911626,0.0111,274834268.98,2021-11-27T05:03:09.000Z
200,HEX,0.1871890796030289,23414157.11618524,13.3373,0.08004124,-4.40704725,-7.96428978,-23.05907727,-56.50080086,-16.35745537,32460659412.35399,0.0,118592267222.41,2021-11-27T05:03:33.000Z
201,Lido stETH,4112.435992145387,10654386.13238356,27.9082,0.43395505,-6.45061014,-3.75824239,3.38710467,39.73654174,30.02449785,6185230710.026225,0.0,582131764.43,2021-11-27T05:03:17.000Z
202,Wrapped BNB,593.9482768748759,1808632837.1844535,-3.9646,0.26764777,-3.98888384,0.76722927,30.4267204,74.3432091,22.61230092,3351433907.476975,0.0,3351433907.48,2021-11-27T05:04:05.000Z
203,Huobi BTC,54565.66818668454,8577250.57322075,147.7462,0.0058673,-5.71146965,-6.91828184,-7.74671528,27.29784668,12.79274307,2176301595.5142922,0.0,377048767.17,2021-11-27T05:04:08.000Z
204,Symbol,0.3640554300310943,15133107.91614803,-21.7722,0.64149545,-2.24507878,12.86921786,-0.70536713,216.30707095,158.16745583,2032324877.5908937,0.0,3276498869.92,2021-11-27T05:04:06.000Z
205,WEMIX,15.388151624018594,189656789.83341703,-52.3738,-2.7382008,-10.60442431,-12.66027375,278.66287886,1060.68429445,2878.13938569,1896338589.6495886,0.0,15619823324.35,2021-11-27T05:03:06.000Z
206,yOUcash,0.2636317461869134,520978.23635808,12.6711,0.06632179,8.61024342,9.52563122,81.3696778,67.06746483,47.11712412,1772194351.3750815,0.0,2899949208.06,2021-11-27T05:04:06.000Z
207,SafeMoon,3.022062773756405e-06,8509629.09367901,-24.9635,-1.06073651,-2.06234666,-15.78922173,-10.87787777,142.14793333,11.04282092,1769527655.5865285,0.0,3022062773.76,2021-11-27T05:03:07.000Z
208,LINK,259.6488833081678,16806826.87368602,-26.8981,1.90646859,-11.77151824,12.79481487,91.64110443,163.78749316,63.02080065,1551609537.2240658,0.0,1569577239.95,2021-11-27T05:03:06.000Z
209,Fountain,17.29837808270244,0.0,0.0,0.17459059,-5.64461177,-63.35669165,177038.44071093,285599.53250476,196846.79954305,1533927758.5358932,0.0,38210724855.36,2021-11-27T05:03:08.000Z
210,Ethereum Name Service,74.67476795727609,843163663.3454555,1.4461,-3.85583562,3.59289472,61.98087067,121.81862828,121.81862828,121.81862828,1511780378.9387085,0.0,7467476795.73,2021-11-27T05:03:07.000Z
211,BitDAO,2.343678508404463,126733963.4208639,-37.644,0.45026414,-1.86208568,-8.47755465,4.30253823,60.83154537,54.89720941,1374049358.3126862,0.0,23436785084.04,2021-11-27T05:03:36.000Z
212,Creditcoin,2.149429064591633,2815424.91869031,-27.4875,0.66046714,-9.35017472,-15.13812935,-17.83458522,-17.53659642,-51.20961104,1214364132.0047848,0.0,4298858129.18,2021-11-27T05:04:06.000Z
213,Frax,1.0020830289923215,26929778.22567851,217.5923,-0.10045622,0.26004885,0.14847693,0.79170175,1.51756245,0.39669658,1141447407.494715,0.0,132267650.63,2021-11-27T05:03:27.000Z
214,MobileCoin,14.344279790113172,4275646.02940853,-47.7229,0.15054116,-7.25498363,17.51762423,49.2832302,43.06155737,-16.64493664,1064608405.0092714,0.0,3586069947.53,2021-11-27T05:04:07.000Z
215,Venus BNB,12.565928436548074,0.0,0.0,0.31554796,-3.98118163,1.87142686,31.60838137,78.74250555,27.19914223,1059648241.0319909,0.0,1059648241.03,2021-11-27T05:03:25.000Z
216,Render Token,6.115816738605975,75093727.24418603,3.0843,-1.35072612,-3.91178529,-12.56696252,554.22597285,569.36324255,380.05896027,1052306772.8478959,0.0,3283404110.08,2021-11-27T05:03:08.000Z
217,Bloktopia,0.12059174504322763,95881831.47741444,-35.0083,0.03968419,-10.59757,9.39077826,136.11236232,1622.94421461,1622.94421461,1005578900.042264,0.0,24118349008.65,2021-11-27T05:03:23.000Z
218,Rally,0.5028328618579556,11315647.56971116,21.1811,0.3780564,-4.70351895,-8.32416906,-3.86011323,-7.93016142,-23.00682095,990456763.3902653,0.0,7542492927.87,2021-11-27T05:03:36.000Z
219,Convex Finance,26.096415185888038,38558592.63470177,22.8567,-0.58207829,-4.63463807,14.18723872,8.27676792,190.82955114,299.80904796,971608660.1721379,0.0,2609641518.59,2021-11-27T05:04:07.000Z
220,ECOMI,0.005812647255746888,11474156.83878969,3.9861,2.27213304,-5.18269671,-19.33606219,-12.46780773,5.66662471,95.83511198,966560822.2445471,0.0,4359485441.81,2021-11-27T05:04:07.000Z
221,Illuvium,1495.7353216819763,139091288.637157,-40.7252,-0.0975372,-6.42778174,51.35389986,79.68038438,197.80069986,185.81775441,961457256.1326572,0.0,14957353216.82,2021-11-27T05:03:07.000Z
222,Counos X,53.82219645202674,1340878.47005902,3.8661,-0.17590144,1.68611624,-2.2822483,0.99649587,-47.39756387,-47.78953294,961277698.0411613,0.0,1130266125.49,2021-11-27T05:03:06.000Z
223,The Transfer Token,8.90155762976662,749169.69335983,-4.0945,0.33140866,-12.14938819,-13.98328883,-28.34664399,-14.44683001,-29.98239586,932788871.7707698,0.0,17803115259.53,2021-11-27T05:03:06.000Z
224,Radio Caca,0.005081995213493747,201353629.393843,25.7588,0.14761726,-24.88327871,-40.45071266,113.05738968,1233.82053419,1138.11697446,924164729.2276189,0.0,2248658378.59,2021-11-27T05:04:07.000Z
225,NXM,137.4442212640751,797.51119555,-96.7075,0.43426296,-6.2666405,-3.58395072,-10.30208824,21.21525734,13.10046731,908918802.3554286,0.0,947801848.11,2021-11-27T05:03:10.000Z
226,DeFiChain,2.8810260992549903,3985801.06962427,-44.9168,-0.02312865,-4.81471622,-5.36220743,32.84508797,27.75871668,3.24104708,865782454.1751398,0.0,3457231319.11,2021-11-27T05:03:09.000Z
227,JasmyCoin,0.18064030651859045,140800918.50500223,-47.3196,1.20471918,-6.71448672,11.0677721,82.91628497,888.50801216,850.53895175,858932153.5263078,0.0,9032015325.93,2021-11-27T05:04:08.000Z
228,Liquity USD,1.00085099505982,23439252.99574053,12.0555,-0.10235074,-0.01069481,-0.10912559,0.54412964,-0.00282082,0.73387291,720058339.8785304,0.0,0,2021-11-27T05:04:08.000Z
229,Vulcan Forged PYR,35.681936813982716,295639422.6670127,377.4407,-6.48039207,-5.30062438,28.97231187,297.82440366,421.98807834,745.56493418,677874731.0109994,0.0,1784096840.7,2021-11-27T05:04:06.000Z
230,Alitas,11.255728882140087,4910066.90920303,8.7758,-0.38495742,-14.73010362,-48.16004436,6.95060099,-27.51480125,377.05590777,675343732.9284052,0.0,11255728882.14,2021-11-27T05:03:08.000Z
231,WhiteCoin,0.9036732255287876,13150655.43166438,7.3357,0.03000004,-0.66817442,-0.6898703,-1.73097935,-3.20565687,-17.30785101,672514743.1263825,0.0,903673225.53,2021-11-27T05:04:05.000Z
232,Starlink,6.731502577187677e-05,64783381.27366026,-32.0195,-0.71179022,-17.55603696,-8.90957105,221.14413284,563.07313675,292.52954965,671748222.3719159,0.0,673150257.72,2021-11-27T05:03:08.000Z
