id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
128,Synthetix,3.6799940733691217,55920587.87566421,22.5869,-1.57009037,-1.10770429,-12.43670699,-23.05326728,-31.65470792,-52.72192484,422616160.8607081,0.0247,781719550.48,2022-02-28T05:03:00.000Z
129,Dogelon Mars,7.594792161536906e-07,9634016.77082093,30.5397,0.51099535,-1.45665914,-10.25987005,-17.75130113,-47.27774453,-52.01531112,420040706.77931714,0.0246,759479216.15,2022-02-28T05:03:00.000Z
130,Golem,0.4174375002928829,107343323.26253791,-59.5597,0.07930705,-16.10050705,25.42939476,23.3096097,-2.41481597,-46.16318643,417437500.2928829,0.0244,417437500.29,2022-02-28T05:03:00.000Z
131,Revain,0.004820082703823203,2044521.98445804,-10.9077,-0.50660288,-2.91408442,-17.85038515,-8.36758365,-47.82167173,-59.22440702,410003395.9350738,0.024,410003395.94,2022-02-28T05:03:00.000Z
132,SushiSwap,3.1598562559745207,203392828.78525397,68.2009,-0.81631348,1.62790389,-16.2846561,-24.46890345,-64.36259934,-57.56204109,402074149.2515433,0.0235,789964063.99,2022-02-28T05:03:00.000Z
133,Horizen,32.65902333882011,32643940.9819673,14.8331,0.3240027,0.75401632,-9.75616938,-21.03186563,-46.63312495,-71.12173818,395633041.67763376,0.0231,685839490.12,2022-02-28T05:03:00.000Z
134,WOO Network,0.4303966399588382,39582210.43490653,10.785,0.07028553,-4.02287058,-5.53368841,-25.05418522,-50.19579528,-52.333797,390673266.45763314,0.0228,1291189919.88,2022-02-28T05:03:00.000Z
135,SKALE Network,0.11817249140766764,16772651.406338,-8.7098,0.57955785,1.82763206,-16.66298898,-0.59985504,-42.86962545,-63.46191455,380069419.8516562,0.0222,827207439.85,2022-02-28T05:03:00.000Z
136,NuCypher,0.5186050864228939,316307713.1922691,1258.4657,0.08412871,13.35312636,13.09069253,2.09741632,-29.83698687,-42.1867172,364579375.75529444,0.0213,2014983059.26,2022-02-28T05:03:00.000Z
137,Syscoin,0.5686851711168495,75684514.70438,-18.8188,-3.44774872,4.74183494,-6.36922791,-29.3277648,-38.95231732,-22.04888903,360489517.62557065,0.0211,504992431.95,2022-02-28T05:03:00.000Z
138,Storj,0.9290968201559184,27172426.76482493,4.1423,-0.30868291,-2.62798579,-8.73017151,-18.60589326,-45.13218668,-66.6143956,357603056.9389724,0.0209,394866146.71,2022-02-28T05:03:00.000Z
139,Hive,0.880513360347286,13632605.87261512,-38.6494,-0.45644744,-3.22964692,-7.51307284,-6.86144352,-39.9411003,-69.07879554,353678022.2735672,0.0207,353678022.27,2022-02-28T05:03:00.000Z
140,Frax Share,21.065952780795513,23720544.42379632,72.1478,1.05597379,2.33714296,-2.67628729,-8.19365706,-23.31766543,16.54264935,341466553.9780061,0.02,2104468569.83,2022-02-28T05:03:00.000Z
141,Illuvium,529.4591862530364,19310899.222359,27.1306,-0.26739615,-2.2150009,-8.38172944,-8.71648412,-46.92413284,-70.05216,340385058.3455932,0.0199,5294591862.53,2022-02-28T05:03:00.000Z
142,Spell Token,0.004023092050281971,44873712.42173316,0.4575,-0.70105153,-2.24078598,-19.21116933,-28.61920773,-80.72914336,-69.55742098,335881236.0534294,0.0196,788561202.15,2022-02-28T05:03:00.000Z
143,Ultra,1.1861935241079513,6057118.09038297,32.6822,-0.07811165,-3.72269861,-9.97486994,14.11374335,-21.21181675,-45.61980726,335398738.75748044,0.0196,1186193524.11,2022-02-28T05:03:00.000Z
144,JUST,0.045740433729721204,168199535.90118855,0.1806,0.95596447,1.01806861,-7.33426115,8.83400622,-15.98455523,-39.56985715,333924605.91129994,0.0195,452830293.92,2022-02-28T05:03:00.000Z
145,dYdX,5.085799459563904,108495692.5204216,-3.3605,-0.27305158,-1.78691383,-15.71319743,-14.46601368,-40.95482358,-59.02549949,333472285.0749862,0.0195,5085799459.56,2022-02-28T05:03:00.000Z
146,Nervos Network,0.011050903648738347,8999135.10345053,22.917,0.0024226,-2.29841121,-15.27500866,-28.57885677,-49.14995392,-63.47787405,330769279.8686627,0.0193,395174111.94,2022-02-28T05:03:00.000Z
147,Immutable X,1.4051147460434656,67190236.57249732,66.8262,-0.61830522,-0.49715588,-26.57284661,-49.99464512,-71.28647805,-82.92707623,330601019.31320554,0.0193,2810229492.09,2022-02-28T05:03:00.000Z
148,Kyber Network Crystal v2,1.8529826747313822,93418692.87402757,204.5647,0.1255951,3.34190744,-11.05289162,4.98073064,47.86478944,-6.55799946,329477644.0845852,0.0193,329477644.08,2022-02-28T05:03:00.000Z
149,Polymath,0.3652728417286169,17509431.98136383,14.4666,-0.26548889,-3.56151682,-4.78575218,-5.28954594,-24.13795019,-53.12515536,328216214.9911673,0.0192,365272841.73,2022-02-28T05:03:00.000Z
150,Ren,0.31282186343371166,48810961.90277763,5.4089,-0.71090651,-5.96815644,2.66797847,-4.64274109,-42.64079059,-63.88652024,312458208.13067627,0.0183,312821863.43,2022-02-28T05:03:00.000Z
151,Telcoin,0.005269028679033607,4797236.51329264,58.0822,0.33442207,-5.54201893,-23.30509115,-33.21990264,-54.90228825,-64.1895543,311365781.5257287,0.0182,526902867.9,2022-02-28T05:03:00.000Z
152,Perpetual Protocol,4.177384805986878,24232575.78786482,50.2335,-1.49411624,-13.20859398,-28.86955093,-29.16428839,-53.20556194,-66.82751548,311110733.42587274,0.0182,626607720.9,2022-02-28T05:03:00.000Z
153,UMA,4.720566609698739,11694249.36034796,-50.4059,-0.20163137,-0.74045316,-15.29033293,-20.37269077,-49.65865899,-64.9971327,308543543.1130058,0.018,477591855.76,2022-02-28T05:03:00.000Z
154,Flux,1.3379644736157266,22900436.88174176,-6.1833,-0.26816328,-0.93977499,-6.88555701,-15.34774658,-31.06506069,-21.8384137,304556728.5185971,0.0178,588704368.39,2022-02-28T05:03:00.000Z
155,ConstitutionDAO,0.059450833713240524,281231079.67563474,-32.3544,0.40099493,-8.09838769,5.83561218,8.13717175,-46.39085858,-11.06840811,300829383.25140977,0.0176,300829383.21,2022-02-28T05:03:00.000Z
156,DigiByte,0.019757796874866725,16638898.27697897,16.0228,-0.29018043,-0.93607883,-6.38836957,-11.04159951,-40.20059379,-58.78707568,298953259.49844694,0.0175,414913734.37,2022-02-28T05:03:00.000Z
157,Braintrust,3.2229559358254702,3036893.00559054,39.1148,-0.07330593,-3.01914001,-0.39162193,-12.48270942,-8.74115576,-38.85110976,285280537.6834837,0.0167,805738983.96,2022-02-28T05:03:00.000Z
158,Yield Guild Games,3.228869952300301,61892688.0292166,102.0623,1.76224207,7.11196362,16.59894554,10.71081067,-38.25219132,-55.65795703,276116854.75514627,0.0161,3228869952.3,2022-02-28T05:03:00.000Z
159,Casper,0.06762789421184145,9401415.80343899,30.4711,-0.84513763,-6.98415406,-17.92299072,-21.01086659,-40.62308414,-71.1167304,275811290.338569,0.0161,723489622.79,2022-02-28T05:03:00.000Z
160,SuperFarm,0.6680606480525698,37584497.61067598,11.4437,-0.41184314,-1.37074135,-17.93406944,1.76852793,-40.55694995,-63.37471568,270171010.8842916,0.0158,668060648.05,2022-02-28T05:03:00.000Z
161,Ethereum Name Service,13.239960696302175,41107450.15617979,-7.4495,0.40110636,-1.13899571,-16.56563419,-29.10689213,-65.94455731,-80.95994229,268041178.38091013,0.0157,1323996069.63,2022-02-28T05:03:00.000Z
162,PlayDapp,0.8783382944373576,24720248.15584731,-7.7758,0.23656283,-1.55788923,-5.5677526,-6.39997327,-36.48830914,-63.84019289,265444242.64443514,0.0155,614836806.11,2022-02-28T05:03:00.000Z
163,Ocean Protocol,0.43071325859448856,22901583.03152797,11.4143,-0.07625127,-0.96477374,-15.1033968,-25.84406512,-48.22240053,-58.22126333,264069928.8606501,0.0154,607305694.62,2022-02-28T05:03:00.000Z
164,Tribe,0.5698323099192292,15800746.62262243,30.9275,-0.23976611,-0.59354938,-11.42645186,-15.68260195,-44.66069749,-51.07062262,258389675.7039514,0.0151,569832309.92,2022-02-28T05:03:00.000Z
165,Persistence,3.1496888982316373,3553988.91898567,-29.5903,-0.36500903,-3.5583475,-3.03807094,-2.50667548,-42.6090321,-58.62397132,255728337.8328731,0.015,410184171.31,2022-02-28T05:03:00.000Z
166,Injective,5.219867259150834,39693086.76347403,-30.5742,-0.16025738,-1.9538382,-10.26636428,17.49583019,-38.93077184,-57.40228479,253967269.88870072,0.0148,521986725.92,2022-02-28T05:03:00.000Z
167,Serum,1.9005895362823255,65389367.1476066,24.5151,-0.23001711,-1.53265507,-10.59329771,-15.12154008,-43.9000323,-65.25230353,253218928.86885834,0.0148,19311890278.16,2022-02-28T05:03:00.000Z
168,XYO,0.01960034396043606,4848000.56128468,30.3441,4.77129742,9.53949636,-0.11536113,-5.98383372,-40.95693473,-62.35950919,251762914.92236555,0.0147,273639911.3,2022-02-28T05:03:00.000Z
169,DigitalBits,0.28608255532652316,740775.54177577,-17.8733,-0.253625,-5.33410906,-11.05733644,-1.51203149,-32.31987707,-54.66123792,250210115.01974562,0.0146,429123832.99,2022-02-28T05:03:00.000Z
170,SXP,1.2766873266293035,138825451.23971185,133.1012,-0.5108376,1.7724904,-1.24778735,-7.18493283,-17.10472263,-43.77029745,248403506.57495093,0.0145,664819063.78,2022-02-28T05:03:00.000Z
171,API3,6.7244603778287555,184130273.0755175,78.1733,2.19559655,7.18525516,4.22082673,74.93283169,49.64159557,37.12801701,248185105.97743192,0.0145,746268064.89,2022-02-28T05:03:00.000Z
172,WINkLink,0.00025742869602588014,125819192.4751961,-11.5455,-0.16154685,-3.05019475,-12.3717271,-15.35958195,-44.07625289,-62.65428251,247578779.0584507,0.0145,257171267.33,2022-02-28T05:03:00.000Z
173,Celer Network,0.0378021032055294,42339086.66140775,-8.7786,-0.43449519,-1.49623517,-11.94202249,-25.70814248,-47.50642101,-65.7360021,246539805.1968396,0.0144,378021032.06,2022-02-28T05:03:00.000Z
174,Vulcan Forged PYR,10.195276191081131,35391475.18809046,-7.5525,0.35521862,1.60053687,-11.90132689,-2.31105483,-32.96167337,-75.32376315,243643651.83159953,0.0142,509763809.55,2022-02-28T05:03:00.000Z
175,Chia,74.7499965844879,9368382.24654967,11.0304,-0.56717251,-3.07751567,-3.47935272,-5.95295415,-24.14293702,-44.6459219,243106124.8918803,0.0142,1688006291.62,2022-02-28T05:03:00.000Z
176,Coin98,1.2814017523304022,36948549.4928272,14.1044,0.0006763,0.7080008,-16.01672673,-20.2597883,-47.92779588,-57.24384527,237059324.18112442,0.0139,1281401752.33,2022-02-28T05:03:00.000Z
177,Powerledger,0.5097173457952295,38787264.82696534,-28.2741,-0.14175469,-2.88066677,-5.09337956,-7.9218572,23.61450467,-18.09965342,236960507.53608012,0.0139,509717345.8,2022-02-28T05:03:00.000Z
178,Nano,1.7263816765172748,27199804.4905489,18.8798,-0.04909844,-3.51811216,-16.8046822,-25.6437032,-49.59830357,-65.43677558,230037418.70802894,0.0134,230037418.37,2022-02-28T05:03:00.000Z
179,CEEK VR,0.3072209763157182,7644749.56880121,6.0631,0.59790633,-1.16859112,-11.96647158,-14.36540799,-54.3823817,-70.75026408,228626701.31023148,0.0134,307220976.32,2022-02-28T05:03:00.000Z
180,Dent,0.002284607191899642,52491136.97693684,29.6572,-0.07246347,-0.54481265,-14.57657918,-11.32837837,-41.77838901,-53.84128201,226193911.83586848,0.0132,228460719.19,2022-02-28T05:03:00.000Z
181,Boba Network,1.3508068871582262,1945682.28147978,-9.2933,0.05778578,-1.04869372,-6.30701223,-19.01140974,-65.95381346,-74.01032914,214725406.7269921,0.0126,675403443.58,2022-02-28T05:03:00.000Z
182,Chromia,0.3779489294685813,98052049.23550278,69.1515,-0.30456057,1.78016151,-14.53886942,-28.71904907,-48.82327263,-62.33618565,214436672.08323953,0.0125,377948929.47,2022-02-28T05:03:00.000Z
183,Gemini Dollar,0.9971361187337214,3894798.58683564,-16.134,0.2217249,0.0289917,-0.10051319,0.16933721,-0.03579738,-0.22676422,213492010.3697129,0.0125,213492010.37,2022-02-28T05:03:00.000Z
184,MediBloc,0.03916285410392161,6102440.28446008,-19.2001,-1.175927,-1.41272465,-3.68988411,-5.97926253,-27.20302734,-51.44410295,210790190.57460135,0.0123,307536906.03,2022-02-28T05:03:00.000Z
185,MXC,0.07972780310404327,13316811.2129357,-4.7632,-0.14682161,-1.93982247,-9.91948306,-9.75920044,57.2979796,63.62911411,210651409.60936263,0.0123,212471868.58,2022-02-28T05:03:00.000Z
186,Raydium,2.4326683248450585,28909130.50140664,7.931,-0.1654749,-2.20392173,-17.63466027,-34.17256867,-62.84191185,-77.66035279,210209086.95253518,0.0123,1350130920.29,2022-02-28T05:03:00.000Z
187,COTI,0.1997335418701868,29486416.49021749,18.0431,-0.55669154,-2.39520291,-12.53886922,-36.86890343,-46.19675388,-54.28429197,209349013.22140408,0.0122,399467083.74,2022-02-28T05:03:00.000Z
188,Ardor,0.2076980986161914,63543837.00293246,187.0018,-0.38377278,7.65518198,9.83744718,18.65656102,-6.09360214,-42.20006576,207490295.6300354,0.0121,207490295.63,2022-02-28T05:03:00.000Z
189,Conflux,0.14334249544010894,28397876.10407842,-53.6214,0.15225201,-10.68198071,25.75390803,26.15049288,-26.96363773,-47.98361452,205188150.4139358,0.012,205188150.41,2022-02-28T05:03:00.000Z
190,Rari Governance Token,16.841203319291793,3562990.05761986,-21.2118,-0.06249418,-3.63278233,-3.28337987,-18.2251795,-37.28537887,-35.37918439,204883846.56391832,0.012,210263231.73,2022-02-28T05:03:00.000Z
191,MyNeighborAlice,6.6884281916689,186083481.150461,3.1627,-0.06274094,-1.91530052,-9.86568289,-2.71719762,-45.66987395,-65.11204614,204665902.66506836,0.012,668842819.17,2022-02-28T05:03:00.000Z
192,Function X,0.5003260797413421,1953358.01605561,-7.028,-0.14982462,-3.1240831,-9.52400384,-19.59568438,-44.27806624,-60.77380023,204393388.71234354,0.012,947128588.83,2022-02-28T05:03:00.000Z
193,Request,0.20202361265912328,10986399.23728248,-21.6956,-0.54374252,-4.15963545,-11.77909901,-8.74784675,-47.51034874,-56.3106003,201998563.3497487,0.0118,201998787.39,2022-02-28T05:03:00.000Z
194,Ontology Gas,0.7341947776148373,24311569.31922247,4.8236,-0.47089472,-0.18311063,-2.00892295,19.74204265,0.02470724,-35.51565405,201261823.5076452,0.0118,734194777.61,2022-02-28T05:03:00.000Z
195,OpenDAO,1.9901222328249605e-06,31840861.32678763,-39.3453,0.1175651,-8.8116637,-10.21664233,-14.01038728,-49.85941437,195.28523405,199012223.28249606,0.0116,199012223.28,2022-02-28T05:03:00.000Z
196,Lisk,1.5403345696246509,4523952.17742259,-60.3097,-0.0256649,-0.42947751,-10.04869853,-4.62316475,-37.44275881,-55.06751999,198549810.73719725,0.0116,223069362.38,2022-02-28T05:03:00.000Z
197,Fetch.ai,0.26323258131612115,32898318.34687658,14.0669,-0.59303046,1.68725494,-17.45895147,-18.87689256,-47.4175192,-64.45747451,196401430.20490298,0.0115,303506527.92,2022-02-28T05:03:00.000Z
198,Moonriver,60.46035725563576,20371979.18153172,30.208,0.17869556,-6.75421093,-22.5203498,-22.67989652,-67.4466216,-80.48091972,195156359.56403133,0.0114,604603572.56,2022-02-28T05:03:00.000Z
199,Aragon,4.802353071950209,62791106.99384256,-24.212,-0.30029747,-7.61104132,-5.98976234,-14.67733151,-59.6745212,-18.52056193,190218913.54279858,0.0111,190218918.35,2022-02-28T05:03:00.000Z
200,HEX,0.1410942480959326,21627720.83189008,30.7189,0.03657295,-6.91835973,-12.76107504,-21.79893541,-58.15563866,-18.58180054,24467305155.819218,0.0,89389225104.49,2022-02-28T05:03:00.000Z
201,Lido stETH,2603.853657331312,534448.85257367,137.7852,0.12374452,-3.60326432,-5.01274234,3.14081479,-28.28234466,-41.03510148,5180413922.224822,0.0,368585900.61,2022-02-28T05:03:00.000Z
202,Frax,0.9983435248832684,33847720.65061954,-23.5927,-0.12256101,0.14537376,-0.09494159,-0.14978349,-0.26614058,-0.07985681,2848515833.3697605,0.0,2848515833.37,2022-02-28T05:03:00.000Z
203,Osmosis,9.169385667855847,73132720.56171766,9.2117,-0.33368992,-3.05042448,4.62733076,19.30841858,62.95388358,71.7510946,2590024736.7885456,0.0,9169385667.86,2022-02-28T05:03:00.000Z
204,Toncoin,2.039492372034072,6059155.01143514,94.9072,-0.08695464,-6.69919445,-15.16821016,-14.43712361,-44.0383275,-31.16268735,2491038391.842907,0.0,10197461860.17,2022-02-28T05:03:00.000Z
205,Wrapped BNB,362.4406367581174,370201108.53947324,-2.9606,-0.18987622,-0.57121906,-7.18776188,-6.4512033,-29.86309739,-41.32118811,1977236958.5374565,0.0,1977236958.54,2022-02-28T05:03:00.000Z
206,BitTorrent,0.0018251810266626544,9689.82000852,-76.26,-0.26265162,-7.53879237,-6.45894632,-22.83497145,-32.4643692,-42.90079879,1806929216.3960278,0.0,1806929216.4,2022-02-28T05:03:00.000Z
207,Chainbing,49.93583756409169,22933237.20256549,-11.8999,-4.30257799,-16.06470065,102.05711962,1679.15504931,1676.69106655,55435.24207722,1647882639.6150258,0.0,499358375640.92,2022-02-28T05:03:00.000Z
208,Huobi BTC,37859.318744464035,2394678.77129745,125.448,0.19193223,-1.87756649,-3.62938659,2.67190539,-19.17784554,-33.68963256,1509984181.0196576,0.0,261607892.52,2022-02-28T05:03:00.000Z
209,yOUcash,0.14760326388370312,104444.14025075,17.3964,5.50233869,-8.28027699,14.19103857,21.66709819,-34.34593456,-41.55801075,1153753390.7544441,0.0,1623635902.72,2022-02-28T05:03:00.000Z
210,Counos X,57.48981633676931,556195.08737303,53.398,-0.00058716,-0.01017304,0.47629452,3.88518581,35.27786289,8.66714317,1028298100.0247447,0.0,1207286143.07,2022-02-28T05:03:00.000Z
211,DeFiChain,3.366066097256935,2708895.94762577,36.692,-0.00904544,-1.07921704,-3.30597441,31.91695062,1.60944776,9.38715115,1011542716.4483005,0.0,4039279316.71,2022-02-28T05:03:00.000Z
212,SafeMoon,1.2946725567683625e-06,66848.94068031,-32.4626,-0.7415647,2.0943623,-14.90525875,15.67063432,-2.91957782,-55.71292571,758077864.5715853,0.0,1294672556.77,2022-02-28T05:03:00.000Z
213,Liquity USD,1.0096851961312836,4507913.20206778,-55.5797,-0.02915916,0.04083134,-0.08889953,-0.19123847,1.17370557,0.84984156,726414071.3401263,0.0,726414071.34,2022-02-28T05:03:00.000Z
214,BitDAO,1.1688947295840957,39534367.96140291,21.3425,-0.62730676,-4.35229956,-22.12237911,-21.80656428,-34.90439308,-50.08611209,685298366.3759952,0.0,11688947295.84,2022-02-28T05:03:00.000Z
215,ECOMI,0.004047882669618466,2780228.38084003,-3.5755,-1.68195147,-5.34294746,-23.18008712,-45.64458793,-34.77211456,-28.73781935,673105493.8225633,0.0,3035912002.21,2022-02-28T05:03:00.000Z
216,LINK,112.5160978077001,847649.4993781,100.7405,0.39998206,-2.73905963,-6.08398992,-0.58882329,-29.72606304,-59.01085054,672373584.7631565,0.0,680159698.73,2022-02-28T05:03:00.000Z
217,KOK,6.232001066171127,17167416.59181777,-50.9636,0.51462852,-3.5808653,3.32049587,12.38138524,13.94529878,75.1863887,668902003.393476,0.0,31160005330.86,2022-02-28T05:03:00.000Z
218,WEMIX,5.392382513972588,73353238.32299274,35.5156,-0.46202818,1.26374897,0.18451745,-18.76544159,-46.9719032,-70.17010164,664523153.9983637,0.0,5473565911.2,2022-02-28T05:03:00.000Z
219,Venus BNB,7.798985922895536,0.0,0.0,-0.56935574,-1.0269856,-7.54432547,-6.71212503,-29.29677463,-40.25886923,657665826.8236746,0.0,657665826.82,2022-02-28T05:03:00.000Z
220,The Transfer Token,6.11334799439422,416620.65767099,5.503,-0.16855024,-3.17871543,0.04888448,-10.9594739,7.19123188,-37.94026504,640859362.0253925,0.0,12226695988.79,2022-02-28T05:03:00.000Z
221,NXM,87.81199282525274,3444.69619418,1480.3009,-0.12114373,-3.49169766,-4.66723907,2.81262717,-28.22564541,-40.4647277,579975642.6316223,0.0,604685216.89,2022-02-28T05:03:00.000Z
222,WhiteCoin,0.5472693994977037,6946720.16229686,-0.9418,-0.02293283,-0.82615402,-1.86505407,-3.19826323,-33.55511056,-38.93270641,407278570.64567107,0.0,547269399.5,2022-02-28T05:03:00.000Z
223,HUSD,0.9990043481994751,34217938.92485556,14.428,-0.06897735,-0.04045644,-0.05045884,-0.07707672,-0.14712929,0.03047204,357614776.37533116,0.0,357614776.38,2022-02-28T05:03:00.000Z
224,MobileCoin,4.640124956367321,532109.22732182,66.2531,0.17331498,-0.74180593,-7.19990426,1.70772949,-54.89700879,-67.13187103,344382297.4121557,0.0,1160031239.09,2022-02-28T05:03:00.000Z
225,Metahero,0.06229623728896311,22275499.17711152,-26.7678,0.29157206,0.0601062,-13.40216694,1.53725401,-54.16902365,-71.87864338,317439403.5337527,0.0,622962372.89,2022-02-28T05:03:00.000Z
226,Radio Caca,0.0015930085284299959,26629721.80599438,21.5267,-1.44582076,-2.39907986,-15.2578244,-26.86147581,-47.25454995,-69.42575211,313009428.7055502,0.0,689701804.06,2022-02-28T05:03:00.000Z
227,Decentralized Social,33.55030690854675,228993.65689662,-8.3966,0.6722399,1.42397493,-14.87688894,-33.90731668,-68.93597562,-64.24631269,298078909.5400323,0.0,362628223.82,2022-02-28T05:03:00.000Z
228,Sapphire,0.533130867616481,987781.09232453,254.9129,-0.62226886,-3.26939769,-2.75175095,31.28598454,26.23332302,10.24644614,286596714.8598921,0.0,296271168.28,2022-02-28T05:03:00.000Z
229,Bitpanda Ecosystem Token,0.8095287186321146,106281.79403161,-89.6466,-1.46218333,-3.77358976,-8.70923905,-9.30671117,-25.39030575,-23.84752673,285860338.31116325,0.0,809528718.63,2022-02-28T05:03:00.000Z
230,MetisDAO,113.09669035715415,39678192.99921294,9.4512,2.09371158,-0.42252581,-6.8679634,-16.05607125,-42.14763861,17.00535834,270217776.62634087,0.0,1130966903.57,2022-02-28T05:03:00.000Z
