id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
140,Livepeer,21.7736394281151,17886801.59693258,-0.25380183,7.40303192,8.5030835,32.59297226,21.70867755,-25.89515272,460831573.83083934,0.0208,498767691.47,2021-09-02T04:01:55.000Z
141,SingularityNET,0.50662314655008,20530265.51330525,-0.61026305,16.91244015,70.03711468,129.74417482,183.06227411,97.12662342,439309617.7992294,0.0199,506623146.55,2021-09-02T04:01:32.000Z
142,Injective Protocol,13.38528757171064,88690680.59927659,0.79742103,17.7078351,13.03163793,109.29734584,93.93154348,31.25681452,437103972.13538295,0.0198,1338528757.17,2021-09-02T04:01:32.000Z
143,Serum,8.65794533630829,443687826.72054374,1.21249757,1.23084013,32.05452304,123.97080865,163.52029796,74.38793341,432897266.8154145,0.0196,86579453363.08,2021-09-02T04:02:10.000Z
144,MediBloc,0.08054814135989,54023458.1261981,-0.44192792,0.12625862,1.66149152,32.29443763,64.17258935,13.14778825,433542407.8803531,0.0196,620027248.0,2021-09-02T04:01:09.000Z
145,Nervos Network,0.0154066595114,26471085.9651862,-1.2202719,8.02479312,-0.09090072,50.27795704,27.08995246,-21.80830786,426171453.5484285,0.0193,516169289.5,2021-09-02T04:01:56.000Z
146,Origin Protocol,1.19034058081191,57152106.83187151,0.03197972,5.77340037,14.65018624,53.69516105,85.56072242,21.31521595,418780331.52980787,0.0189,1190340580.81,2021-09-02T04:02:00.000Z
147,MyNeighborAlice,18.13811357886226,224383011.29177064,-0.42548486,-2.8631734,-11.79934647,40.92884488,327.22271084,167.57909482,417176612.313832,0.0189,1813811357.89,2021-09-02T04:02:15.000Z
148,Fei Protocol,1.00277844038807,45714764.39359176,0.21248542,0.40569889,0.57043117,-0.50185262,-0.23351251,0.59845962,416033416.1113758,0.0188,417163135.99,2021-09-02T04:01:42.000Z
149,Constellation,0.31814428395812,7023676.65899875,1.87124604,-6.46047784,-27.08748492,46.04575993,225.65909554,577.05431265,403060789.140019,0.0182,1175094127.43,2021-09-02T04:02:01.000Z
150,iExec RLC,4.85391882028167,49102547.45632815,1.2311317,9.25083242,-0.30280721,45.27491348,70.76557361,-3.36149156,388657130.2565352,0.0176,422289893.71,2021-09-02T04:01:23.000Z
151,Venus,33.35067487359362,42520129.15341497,-0.03979282,6.04937989,-0.71359742,23.67453157,76.14863599,1.69574334,368522722.85799295,0.0167,999210665.26,2021-09-02T04:01:23.000Z
152,GateToken,4.69031661975146,8386173.65977963,0.49627939,7.29897888,2.75037772,34.66382938,41.2435564,-4.14636186,357400722.0790571,0.0162,1407094985.93,2021-09-02T04:01:23.000Z
153,StormX,0.03502644638288,73603080.46810329,0.16212693,2.28213359,15.00917543,64.99014704,69.18757395,37.33782267,350264463.8288,0.0158,350264463.83,2021-09-02T04:01:31.000Z
154,Band Protocol,9.86649360440513,69708704.30216168,1.3167606,6.90116023,9.28560146,61.75929839,69.11606973,14.73777668,347219876.8238702,0.0157,986649360.44,2021-09-02T04:02:15.000Z
155,Status,0.10001233282514,37056233.39621493,-0.37550815,5.43669685,1.84030503,24.60514835,38.23311644,0.29714369,347091179.6697086,0.0157,680570940.67,2021-09-02T04:01:37.000Z
156,Energy Web Token,11.45086857704461,9449706.82775526,0.42010532,-4.9693786,0.2588157,56.66312702,98.32601938,17.28271158,344237591.3829787,0.0156,1145086857.7,2021-09-02T04:02:12.000Z
157,Reef,0.02499989946534,70079097.87239642,-0.27150553,0.60357754,7.32098901,65.53622268,66.90477348,-2.42133328,340700604.1057145,0.0154,398348892.13,2021-09-02T04:01:21.000Z
158,Stratis,2.48169369555826,102424140.7761471,1.1420374,8.80493845,4.73599628,30.56220034,45.32378665,63.43445734,334850076.14880747,0.0152,334850076.15,2021-09-02T04:01:42.000Z
159,Cartesi,0.80997705430647,40115238.57180615,0.21291315,5.03254024,3.33751314,87.67303339,84.48528039,10.27728442,330630539.7772157,0.015,809977054.31,2021-09-02T04:01:42.000Z
160,PAX Gold,1818.738570988703,12281857.82281797,0.06136026,-0.18697076,1.48384545,0.33311266,1.57332272,-3.21222998,328983908.6546055,0.0149,328983908.65,2021-09-02T04:01:40.000Z
161,Ontology Gas,1.13564012844036,28813995.80031937,0.34213491,3.77000449,2.48179999,47.30428645,57.68071863,10.19952269,325555498.1744553,0.0147,1135640128.44,2021-09-02T04:01:27.000Z
162,FUNToken,0.02942266634753,28189483.21101069,-0.26029408,0.83610752,-6.32411465,51.8039202,74.74138356,28.91820114,320703344.79263765,0.0145,323645611.42,2021-09-02T04:01:29.000Z
163,NKN,0.45706153169195,18106053.85245303,-0.0658281,4.99664591,1.31985742,66.13672521,115.97102556,23.78929536,319943072.18436503,0.0145,457061531.69,2021-09-02T04:01:37.000Z
164,Celer Network,0.05540244900007,127922057.81389149,1.07218685,15.33438369,24.29351945,81.32444582,103.91636398,22.57112848,318479904.90919346,0.0144,554024490.0,2021-09-02T04:01:45.000Z
165,Augur,28.7909374832914,52082040.33953118,0.27314574,4.27797169,5.50423502,16.89002335,77.68342985,13.41410361,316700312.31620544,0.0143,316700312.32,2021-09-02T04:02:10.000Z
166,Prometeus,19.00487785495256,13612010.48075021,0.64846158,5.09272821,1.20340132,54.37113168,52.62431193,33.55147296,312630240.71396965,0.0141,365843898.71,2021-09-02T04:02:19.000Z
167,COTI,0.34932215358187,86928330.12128745,1.30736405,10.8637565,-19.62048841,153.40777934,156.47715667,42.64195242,303446415.026764,0.0137,698644307.16,2021-09-02T04:01:56.000Z
168,Ardor,0.29794082113349,26260786.00721353,-0.39798161,4.74003393,2.55121524,25.7562354,55.1951915,30.63055955,297642729.8522419,0.0135,297642729.85,2021-09-02T04:01:23.000Z
169,WOO Network,0.5982852871775,47402794.5795983,-0.05133859,4.00957545,-2.27966998,-8.02749919,-13.07142385,3.94487938,295474605.6606746,0.0134,1794855861.53,2021-09-02T04:01:48.000Z
170,Metal,4.39562284456991,995583078.293618,1.04110618,-2.12573581,58.3935467,125.61040349,144.44882338,88.91014256,288303825.9584297,0.013,292699637.29,2021-09-02T04:01:29.000Z
171,Orchid,0.40968317357642,55437980.48187863,-0.05624733,1.38953284,0.96376594,42.84772028,51.55531622,4.50514882,282964105.4785742,0.0128,409683173.58,2021-09-02T04:01:36.000Z
172,ASD,0.42002448763885,4061448.80552202,0.15051377,2.79405937,-3.28503762,17.59052659,14.69544101,-7.55319879,277474591.98824847,0.0126,327877530.5,2021-09-02T04:01:37.000Z
173,TomoChain,3.27222551068169,12224492.7924993,-0.68959875,4.44758824,0.13435459,23.68476813,92.15954591,91.49093331,274920198.36744833,0.0124,327222551.07,2021-09-02T04:01:36.000Z
174,Orbs,0.12069432928851,49455712.08678077,-1.26021944,3.53586685,15.87124058,53.05955195,70.5027162,41.05501352,269142382.1408783,0.0122,1206943292.89,2021-09-02T04:01:46.000Z
175,Ultra,0.9433519099501,3164759.00634808,0.42910345,5.69699205,19.71071337,75.05501583,94.71648951,156.49762304,266767401.9903576,0.0121,943351909.95,2021-09-02T04:01:26.000Z
176,aelf,0.48632968286391,424458486.6084435,-0.11400733,12.97213684,41.8944705,87.58854441,124.28252507,85.86529522,264796882.98509622,0.012,486329682.86,2021-09-02T04:01:32.000Z
177,Conflux,0.30044235127812,12989141.01183963,-1.23096927,1.88557594,-10.32762181,49.32548946,27.33238932,-36.95525025,262516528.71048412,0.0119,262516528.71,2021-09-02T04:02:19.000Z
178,Badger DAO,25.73067600185124,15484552.06983835,-0.45278105,5.34048756,20.36369049,131.58496237,176.99137345,55.51993715,260292312.1514451,0.0118,540344196.04,2021-09-02T04:01:46.000Z
179,Bitcoin Standard Hashrate Token,22.49816886079955,7771639.96827185,0.0973401,2.34271437,-9.330734,29.67158548,22.8614389,-38.44010817,256864083.55777133,0.0116,337472532.91,2021-09-02T04:01:28.000Z
180,MaidSafeCoin,0.55160048040532,1444198.61645644,-0.8354332,24.2601301,6.7160303,-14.471013,-21.14620742,-23.82193243,249628127.8677863,0.0113,249628127.87,2021-09-02T04:01:31.000Z
181,Smooth Love Potion,0.11934912917413,169140761.113567,0.43340695,8.42859217,-19.93031785,-43.24251188,-23.17421703,-14.00345848,243644324.00470126,0.011,243644324.0,2021-09-02T04:01:28.000Z
182,Steem,0.6085102451903,29826628.51477326,0.10051749,5.30049262,5.1248807,25.76163021,64.59706906,8.51592946,235920845.4138151,0.0107,246249755.52,2021-09-02T04:01:42.000Z
183,Request,0.23544715484662,13093576.88790982,-1.11504194,4.21119989,-6.7968529,291.23692853,366.44430758,148.7372982,235419328.6584513,0.0107,235443383.92,2021-09-02T04:02:10.000Z
184,Civic,0.35151907292373,47920501.86514984,0.42182991,3.7926311,3.27801677,35.27369877,38.10706297,4.84905879,235517778.85889912,0.0107,351519072.92,2021-09-02T04:01:43.000Z
185,Hive,0.56596113217653,45210778.5212063,0.00099035,2.41305648,12.43666172,44.23147513,65.91925594,30.66182751,232431006.3739003,0.0105,232431006.37,2021-09-02T04:01:09.000Z
186,DFI.Money,5995.834359150787,241639782.53673324,1.03927732,-8.74096872,45.37643349,59.73277138,208.54393214,221.05825768,231415222.92578378,0.0105,236085977.89,2021-09-02T04:01:21.000Z
187,Polymath,0.37132298212531,17984665.53388546,0.36228109,4.60517409,7.84464008,40.75819796,95.1146556,50.49748242,230614401.0391042,0.0104,371322982.13,2021-09-02T04:01:48.000Z
188,MVL,0.01749492701001,44760452.91159447,1.58439216,7.69873766,5.08004006,29.11943305,33.55891955,20.74464791,230715518.0821173,0.0104,524847810.3,2021-09-02T04:01:48.000Z
189,Phala Network,0.84253607295309,36984651.58460427,0.33945847,-0.46920026,-0.73660689,8.89470753,-2.5232893,-11.47763001,229169811.84324047,0.0104,842536072.95,2021-09-02T04:01:41.000Z
190,Velas,0.10424204924448,2437332.78076885,-4.24984842,47.02728705,94.65988049,113.97853331,140.25437584,34.93087049,221449793.68646705,0.01,221449793.69,2021-09-02T04:01:22.000Z
191,NuCypher,0.32781042087875,33543925.74137318,-0.29513456,2.20285759,9.16025338,52.01820288,40.54701669,-25.72805759,220288602.83052,0.01,1273671358.06,2021-09-02T04:01:37.000Z
192,Balancer,31.18988196526012,110572270.38005626,-0.02769758,12.28544412,17.24983954,46.79384422,39.386511,2.99119395,216577269.27671415,0.0098,3118988196.53,2021-09-02T04:01:39.000Z
193,DODO,1.93871393239282,94924542.9682277,-1.76403691,-0.89306631,-0.18085784,53.30941903,125.76073572,7.09805829,214328634.7989034,0.0097,1938713932.39,2021-09-02T04:02:10.000Z
194,Wanchain,1.09374125540566,38140245.16812147,1.39675046,14.83175637,27.3175736,69.84560145,83.02852625,19.60728383,211760734.58357146,0.0096,229685663.64,2021-09-02T04:01:37.000Z
195,Aragon,5.31019559145306,28542920.49598041,-0.19736433,5.42300558,9.3632893,41.38578486,45.7427389,10.99462612,210334313.4026928,0.0095,210334318.71,2021-09-02T04:01:37.000Z
196,Enzyme,115.3682696734539,23972615.14029651,-0.07750436,3.30943114,21.30864415,10.7315918,51.82944483,40.6347545,206825037.91627297,0.0094,210482176.63,2021-09-02T04:01:36.000Z
197,Syntropy,0.42636791024889,2091128.74672107,0.31998803,8.34638086,35.44355053,45.78323649,110.74166573,43.84966217,204420727.06623375,0.0092,426367910.25,2021-09-02T04:02:19.000Z
198,Gemini Dollar,0.99308760195304,10324708.14779735,-0.13754488,0.16221418,0.33629782,0.03955194,-1.14134727,-0.19824185,204005354.52711678,0.0092,0.0,2021-09-02T04:01:42.000Z
199,Utrust,0.4465929519282,13460395.96394955,-0.12552885,4.95053611,2.65969717,94.35647783,104.26634149,20.08812095,200966828.36769,0.0091,223296475.96,2021-09-02T04:01:15.000Z
200,HEX,0.26342431549116,72744233.01048319,0.29672112,5.92242264,43.82173609,108.51526871,212.00478161,402.83939072,45680693575.84825,2.0668,166890541274.41,2021-09-02T04:02:08.000Z
201,stETH (Lido),3797.532154599477,187333165.85454127,2.45567066,10.50834398,20.84724025,49.61768052,71.75777158,38.83202554,4325113733.656987,0.1957,537555866.61,2021-09-02T04:02:08.000Z
202,Wrapped BNB,492.97673804451387,839954222.6923022,-0.52484167,6.71101126,-0.24068378,49.68859479,64.97576954,19.78400504,3377680783.3959684,0.1528,3377680783.4,2021-09-02T04:01:21.000Z
203,Bitcoin Cash ABC,180.739256957292,232967024.11505857,0.03401929,-3.23090735,131.03190691,236.53206415,532.92321138,704.06817513,3356855941.066485,0.1519,3795524396.1,2021-09-02T04:01:13.000Z
204,eCash,0.00017762498091,81989283.32519183,-0.16904362,-1.26616329,131.58916298,327.71309805,0.0,0.0,3344758041.717711,0.1513,3730124599.17,2021-09-02T04:01:13.000Z
205,Creditcoin,4.41269213694115,13541156.56143777,0.08404793,11.67511802,6.64581012,84.01602658,60.06148041,-2.01873267,2493041126.5742116,0.1128,8825384273.88,2021-09-02T04:02:16.000Z
206,Huobi BTC,49850.52421919377,13209852.27460431,0.01151927,5.48330294,3.70217599,28.40885575,43.48019748,31.38409037,1989353317.624068,0.09,344467122.35,2021-09-02T04:01:30.000Z
207,Counos X,101.20637315816242,4810467.57262582,-1.31382094,-0.70516895,-0.46183835,-1.20527107,-0.5243608,-0.47705409,1805621580.0920064,0.0817,2125333836.32,2021-09-02T04:01:34.000Z
208,Egoras,0.02082042627315,965874.45079282,1.94136142,7.90879515,4.41244679,-35.29409843,-58.6131889,0.0,1356666395.4839199,0.0614,2063257034.21,2021-09-02T04:01:52.000Z
209,SafeMoon,2.37402295e-06,9852134.85549651,0.03885111,1.70006883,4.36429485,11.6533474,-26.70305297,-38.13141355,1390076771.8998847,0.0629,2374022946.02,2021-09-02T04:01:39.000Z
210,The Transfer Token,13.26513408099342,1683180.3537492,-0.49816547,5.80752336,4.10010105,17.39987838,1.61643895,-12.75874274,1389735700.2450671,0.0629,26530268161.99,2021-09-02T04:01:34.000Z
211,yOUcash,0.19319041414816,171433.78443572,1.99368859,-5.52510842,6.84201037,120.96682511,332.38737568,225.73194729,1293740012.4841967,0.0585,2125094555.63,2021-09-02T04:02:12.000Z
212,INO COIN,5.65571740772641,3097.46675269,-0.16654379,5.14199216,-8.0238644,5.85810819,-24.72955053,60.25071022,1018047118.5721104,0.0461,5655717407.73,2021-09-02T04:01:35.000Z
213,NXM,144.08947416987766,6310.99983286,0.66030347,9.36695667,19.3115306,48.93248374,70.42771032,36.94011959,954062048.0159478,0.0432,995424456.49,2021-09-02T04:01:41.000Z
214,WhiteCoin,1.17366928349346,30389828.23552199,0.33898732,5.36827504,8.71853282,13.27371227,22.40878865,-6.1967817,867307574.6554691,0.0392,1173669283.49,2021-09-02T04:01:44.000Z
215,DeFiChain,2.88463730678083,4040016.13267737,0.20223039,5.32278006,2.41368424,19.28110635,26.63296253,-8.61977765,866867664.7933518,0.0392,3461564768.14,2021-09-02T04:01:45.000Z
216,Coin98,4.68669476909913,229568290.91100278,5.1665383,8.90103767,-6.90668807,320.10030538,0.0,0.0,867038532.2833391,0.0392,4686694769.1,2021-09-02T04:01:41.000Z
217,Venus BNB,10.14154798352714,0.0,0.14794918,6.56009083,0.259972,51.75211,68.25141922,22.49143132,855207280.2539515,0.0387,855207280.25,2021-09-02T04:01:43.000Z
218,Raydium,11.60573597923216,214526617.8766497,1.08067788,-2.44772096,65.81833204,253.75079464,234.38195262,121.24299273,758211989.3366939,0.0343,6441183468.47,2021-09-02T04:01:48.000Z
219,Symbol,0.13742495994486,3476296.13950948,0.21499912,6.18532793,-5.39380178,10.98157322,4.81275306,-36.99989793,754283111.15791,0.0341,1236824639.37,2021-09-02T04:01:48.000Z
220,Liquity USD,0.99853343366164,1240839.05248014,0.22818124,-0.50886247,-0.24543807,1.95727229,-0.91446417,-1.48433693,718390979.3811367,0.0325,0.0,2021-09-02T04:01:16.000Z
221,Pirate Chain,3.32381564012303,1785047.74283415,-1.00818376,1.54056763,-15.98621272,11.50583911,41.72221507,-46.94581419,619397926.6415644,0.028,664763128.02,2021-09-02T04:01:56.000Z
222,ECOMI,0.00362070973036,8144626.00408921,-3.63576062,11.3006144,16.86786034,8.3068222,20.62647956,37.23157465,602072690.8252604,0.0272,2715532297.77,2021-09-02T04:02:13.000Z
223,Yield Guild Games,8.77152398785824,56971086.67822489,0.97945764,9.84727982,-12.2201299,274.99788165,0.0,0.0,595647923.3011094,0.0269,8771523987.86,2021-09-02T04:01:48.000Z
224,Orbit Chain,0.90584005751876,20445781.43086557,-0.08709997,6.73601815,-0.73736555,47.3930123,14.2118884,-17.89482546,498358526.4188176,0.0225,905840057.52,2021-09-02T04:01:26.000Z
225,Pundi X[new],1.81122096630944,62611676.30411442,0.04760635,5.48279602,-3.94929226,21.39610367,67.26750424,7.77818103,468185472.9666298,0.0212,468248870.72,2021-09-02T04:01:21.000Z
226,MOBOX,8.10612434586335,192748388.77553496,2.0076048,8.21538066,-9.93791127,447.3192665,1177.12060423,742.89914844,401197347.2914242,0.0182,8106124345.86,2021-09-02T04:02:06.000Z
227,Bitpanda Ecosystem Token,1.00324575665609,195958.17515885,0.0863604,-1.74508378,-7.08791785,32.96188502,-3.0497091,-28.71188736,379601513.90068734,0.0172,1003245756.66,2021-09-02T04:02:13.000Z
228,TitanSwap,6.94468832302204,18875312.79714719,0.66737729,-3.09591823,0.82903019,2.24373409,-14.03190792,103.93682272,370875246.3528007,0.0168,69446883230.22,2021-09-02T04:02:12.000Z
229,Mango Markets,0.3687501965716,5846772.88520956,-0.41175768,13.81160663,30.48479657,0.0,0.0,0.0,368750196.5716,0.0167,3687501965.72,2021-09-02T04:02:05.000Z
230,Tribe,0.80291560999254,47135883.50394835,1.28767558,2.36819587,-8.12432804,30.63668016,31.07971664,-7.78755303,364080976.93340665,0.0165,802915609.99,2021-09-02T04:01:21.000Z
231,Zelwin,5.03743053471009,1251554.86507307,0.49292882,1.45778856,-35.26935145,-21.25616826,-28.89822652,-16.36879558,364312336.9481522,0.0165,1511229160.41,2021-09-02T04:01:39.000Z
232,BitDAO,1.57399852652317,17617344.98199899,-0.01328372,10.70111217,3.67171148,0.0,0.0,0.0,364382193.3194027,0.0165,15739985265.23,2021-09-02T04:01:52.000Z
233,Persistence,9.06233444836983,1433405.19420679,1.9502628,2.50209803,15.73812726,52.4319553,10.14100074,-17.16289117,356488751.7464384,0.0161,1030993848.64,2021-09-02T04:01:21.000Z
234,Anchor Protocol,3.25127678401426,9144890.97194006,0.46126262,2.09926231,2.96368414,76.06779083,46.18232327,21.25983929,353338879.0177444,0.016,3251276784.01,2021-09-02T04:01:23.000Z
235,HedgeTrade,1.0120468789807,82315.4107848,0.11803509,1.73997323,-1.40575825,4.40529827,-5.12932631,-6.7563555,352932594.17145085,0.016,1012046878.98,2021-09-02T04:01:39.000Z
236,Chia Network,222.94902475610795,26051913.75743432,-0.26172468,1.67109895,-11.27933513,3.22911949,-26.32202888,-69.22928158,352755074.7966834,0.016,5034640450.77,2021-09-02T04:01:35.000Z
237,Kyber Network Crystal v2,2.01276053234476,61851694.80788547,0.392421,4.69602223,-0.19289604,23.42003443,0.0,0.0,348619365.9672051,0.0158,348619365.97,2021-09-02T04:01:30.000Z
238,Illuvium,535.3162998568404,25824370.87920268,-0.28037092,8.17424775,11.28007477,118.75711938,599.69609057,736.21100455,339837019.0726871,0.0154,5353162998.57,2021-09-02T04:02:14.000Z
239,Bifrost (BFC),0.39287430830498,32269227.42448831,1.9508664,-2.41629644,-19.84002021,796.47337243,900.07434735,428.979755,331756692.7959912,0.015,1559154723.02,2021-09-02T04:01:40.000Z
240,Frax,1.00050584394375,4347772.18987013,-0.11574818,0.15834062,0.26607126,-0.02146631,0.2316559,-0.00393597,314924310.75240684,0.0142,132059473.71,2021-09-02T04:02:17.000Z
241,Mirror Protocol,4.04859194330139,47509458.73483548,0.26520277,2.04342708,2.49572807,38.11093082,7.23972263,-15.18845002,314748387.6253498,0.0142,1500306959.39,2021-09-02T04:01:37.000Z
242,Alchemy Pay,0.09934529927117,135780562.18339613,-0.91248072,2.55391274,-8.5181023,686.23237176,4329.55262551,2286.86171283,313711381.7543447,0.0142,993452992.71,2021-09-02T04:01:43.000Z
243,Alien Worlds,0.34114257770349,162386860.2625421,0.74746872,0.69239307,-8.44944695,24.85710075,342.04294802,75.5273136,311814676.6074179,0.0141,3411425777.03,2021-09-02T04:01:36.000Z
244,PEAKDEFI,0.54072291718393,1354378.82677035,1.46242709,6.02473716,-3.06197864,101.70463175,85.22758169,46.62272166,304813665.93929565,0.0138,0.0,2021-09-02T04:01:31.000Z
245,sUSD,1.0013861549424,28719737.78302414,0.0188435,0.30063155,0.14053171,-0.05777306,-1.42387278,-0.20251117,299297876.5858291,0.0135,142596961.87,2021-09-02T04:01:56.000Z
246,Toko Token,2.72099318410721,61884193.80258511,0.81721265,6.01773471,1.07979146,75.57194301,98.14696355,12.95381398,295227760.47563225,0.0134,1360496592.05,2021-09-02T04:01:46.000Z
