id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
140,Origin Protocol,1.07485641990017,84857378.77594459,0.94043201,-0.4134221,25.08312947,42.90942739,22.31641401,1.66657433,374558064.517691,0.0187,1074856419.9,2021-08-17T04:03:11.000Z
141,Fetch.ai,0.49799762265852,46509452.97414938,2.35040171,-2.42641671,23.49257814,115.42916114,70.11922389,7.82646758,371562839.37099737,0.0186,574190051.28,2021-08-17T04:04:06.000Z
142,Ergo,11.53585960881943,4016903.61786985,0.26303617,-5.53351098,13.22589201,132.11682329,32.95416019,-30.10302879,369290875.1454402,0.0185,1127514041.44,2021-08-17T04:04:06.000Z
143,GateToken,4.71184932477023,10499709.9191376,-1.00185198,-0.21286415,17.43807506,59.33105,22.19735486,-23.95958314,368588281.13837147,0.0184,1413554797.43,2021-08-17T04:04:03.000Z
144,Constellation,0.27791002826658,4071754.32718722,0.31703112,-0.79649564,22.74870684,81.7223062,542.13371985,269.85954923,352087530.5677287,0.0176,1031601660.96,2021-08-17T04:04:07.000Z
145,Serum,6.96501948552315,1144677022.8683074,-3.72927022,12.9926719,45.2069814,140.35551036,75.35108512,-18.88971972,348250974.2761575,0.0174,69650194855.23,2021-08-17T04:04:02.000Z
146,Status,0.09975013289995,43008110.06887025,0.06716161,-4.77284198,14.41488216,63.11710065,43.92982249,-31.71011243,346181219.0801219,0.0173,678786704.22,2021-08-17T04:04:07.000Z
147,Unibright,2.27154693175709,7347800.35048135,0.37397839,7.80405362,31.56563168,84.80785015,84.3981593,74.86904272,340732038.04512316,0.017,340732039.76,2021-08-17T04:04:06.000Z
148,iExec RLC,4.23298168408887,43586168.44665805,0.51641845,2.97483605,13.52744805,66.40268915,18.83333798,-34.98940258,338938201.21016914,0.0169,368268496.37,2021-08-17T04:04:05.000Z
149,ASD,0.45076183906193,4130934.78730747,0.19723835,0.06385263,16.88711491,24.90623516,7.5696226,-30.20478105,335089849.7584289,0.0167,335089849.76,2021-08-17T04:04:06.000Z
150,Injective Protocol,10.04464399633628,41898568.0511409,0.90446084,7.26367478,18.99827349,59.27443902,21.10342027,-35.65191985,328013407.7032237,0.0164,1004464399.63,2021-08-17T04:04:02.000Z
151,PAX Gold,1791.861220682504,12784804.47566132,0.04161892,0.66606167,2.6365161,-1.29519405,-0.15973045,-4.10838258,318552631.45407975,0.0159,318552631.45,2021-08-17T04:04:06.000Z
152,Gnosis,209.97467592883433,7022527.10053822,0.03204414,0.24395642,2.783194,15.35744476,11.86490249,-4.26790964,315925167.7317371,0.0158,2099746759.29,2021-08-17T04:04:06.000Z
153,WAX,0.18534739297651,10059440.77152255,-0.00508896,-2.05339626,4.94130476,44.6990582,32.8628692,12.50817536,315224170.9638899,0.0158,698815892.39,2021-08-17T04:04:03.000Z
154,Augur,28.45366953577572,84596496.07450755,0.760721,2.60610739,8.70920456,54.76224588,59.30468146,-7.51436688,312990364.89353293,0.0156,312990364.89,2021-08-17T04:04:03.000Z
155,Band Protocol,8.79300216702092,115509597.19241762,1.31024489,7.78833881,20.2355606,68.29657088,26.33530489,-30.48346188,309441758.3144123,0.0155,879300216.7,2021-08-17T04:04:05.000Z
156,StormX,0.03084666485015,55062269.24762865,0.35082182,2.55603067,15.78745559,87.46703255,52.42980532,-6.67686962,308466648.5015,0.0154,308466648.5,2021-08-17T04:04:04.000Z
157,Energy Web Token,10.18601318413132,3579818.45589826,1.06781903,-3.40424944,33.70321343,99.8765672,39.21226226,-8.06700051,306213334.01117516,0.0153,1018601318.41,2021-08-17T04:04:03.000Z
158,Prometeus,18.69205084769474,10405516.76103806,-0.22445704,-4.72875013,27.87777447,60.78908981,27.70986258,-3.48249505,307484236.44457847,0.0154,359821978.82,2021-08-17T04:04:02.000Z
159,Conflux Network,0.35112152767103,23576157.21466797,2.00263014,-3.57598525,20.20734074,68.85548667,10.33987948,-34.27384945,304585245.57683337,0.0152,304585245.58,2021-08-17T04:04:03.000Z
160,Cartesi,0.76736286966586,101387223.9403576,0.93620592,-5.88383904,-8.41954424,91.96440865,29.98130014,-23.12326876,304520446.18121684,0.0152,767362869.67,2021-08-17T04:04:04.000Z
161,Stratis,2.22910673907347,23544211.90479607,-0.14563684,-1.94408525,10.02374785,46.62829713,73.91590899,-10.79361853,299573359.43948394,0.015,299573359.44,2021-08-17T04:04:04.000Z
162,Bitcoin Standard Hashrate Token,26.15624787103303,21427035.74016403,-0.16013278,2.9119942,12.92327274,85.54303406,-8.70893544,-62.30569936,298628776.4249645,0.0149,392343718.07,2021-08-17T04:04:06.000Z
163,Reef,0.02199226849527,79124979.07609281,0.8884726,-0.4669316,7.9507217,62.59292565,6.78547347,-36.8481379,288729177.0823777,0.0144,350425240.81,2021-08-17T04:04:07.000Z
164,Ardor,0.27756453236539,29922660.47661201,-0.12805089,-0.98755505,10.16751928,85.63758874,72.11120779,-2.30394527,277286827.6629358,0.0139,277286827.66,2021-08-17T04:04:04.000Z
165,MyNeighborAlice,13.11442573769926,207241113.2666545,0.27210357,-2.42263193,8.96826221,112.79101252,130.49586387,26.44058536,275402940.4916845,0.0138,1311442573.77,2021-08-17T04:04:05.000Z
166,NKN,0.39429535774215,22720341.65346668,-0.07705333,-4.62784196,6.16968718,91.75264793,31.15101644,-20.14852613,276006750.419505,0.0138,394295357.74,2021-08-17T04:04:06.000Z
167,Celer Network,0.04699608756287,48724621.8883011,0.77485073,-3.23282588,11.23868109,95.12959769,27.62092474,-36.40937133,268276255.51953486,0.0134,469960875.63,2021-08-17T04:04:06.000Z
168,Orchid,0.38191360060242,48619305.4041918,0.68937038,-2.1790297,3.77264442,40.20529923,23.78065895,-22.2058936,263783936.79477507,0.0132,381913600.6,2021-08-17T04:03:07.000Z
169,Badger DAO,25.54146137635015,21775150.38786561,-0.60911225,-6.65914032,-1.29639616,225.53802477,100.04846346,8.81895772,256636848.21915063,0.0128,536370688.9,2021-08-17T04:04:06.000Z
170,Ontology Gas,0.90419031930842,19125466.70479845,0.08476791,-2.33694816,4.88933007,27.17000487,15.14010149,33.70644709,258335326.2504318,0.0129,904190319.31,2021-08-17T04:04:03.000Z
171,Gemini Dollar,1.00314197917749,8096033.67568203,0.00395591,0.2117232,0.18744093,0.92585643,0.14581667,1.45556057,254640525.723487,0.0127,0.0,2021-08-17T04:04:03.000Z
172,MaidSafeCoin,0.55084918925996,1336113.12923042,0.11588467,-12.10501862,-9.1175295,6.29799609,-24.62845416,8.22925763,249288129.24783936,0.0125,249288129.25,2021-08-17T04:04:04.000Z
173,TomoChain,2.96205809631174,14409603.19596748,0.91531056,-2.13598319,2.72745147,25.00602542,54.95088733,68.3192857,248375680.31517056,0.0124,296205809.63,2021-08-17T04:04:05.000Z
174,Kin,0.00016269539766,7639958.92229351,2.74116169,19.61357041,118.7696124,223.12137291,200.59562808,31.99270898,246990184.67153504,0.0123,1626953976.63,2021-08-17T04:04:07.000Z
175,DODO,2.18119427580011,409352658.34643954,4.70547463,27.27317801,47.92773945,128.22194586,73.10235708,-8.43606789,241135313.2364541,0.0121,2181194275.8,2021-08-17T04:04:02.000Z
176,FUNToken,0.02198679558168,5897012.24936185,0.67072853,-3.49820597,15.60856897,47.81310689,7.21674843,-24.75456819,237454613.62165648,0.0119,241851972.73,2021-08-17T04:04:06.000Z
177,SingularityNET,0.27248703475396,6168333.31613321,3.12791687,-3.69479172,15.94822507,39.57561271,37.32941236,-15.46381646,236282483.1596487,0.0118,272487034.75,2021-08-17T04:04:04.000Z
178,Request,0.22970192183865,32832399.70378906,-2.36187477,-1.68994309,218.40090946,359.11581305,186.32662,132.42198105,229674774.64757878,0.0115,229698242.93,2021-08-17T04:04:02.000Z
179,Civic,0.34000066496264,65816564.74279167,-0.02535998,-0.52759014,8.22120106,57.98166255,38.28115618,-13.29152442,227800445.52496877,0.0114,340000664.96,2021-08-17T04:04:07.000Z
180,Phala Network,0.83634140915588,52753391.4855603,-0.21102043,-3.10429467,-1.19600296,9.37155699,-3.91899873,-24.52393073,224251885.48749453,0.0112,836341409.16,2021-08-17T04:04:06.000Z
181,Steem,0.57872020790154,12192868.56382662,0.341651,-2.07480093,10.67301286,50.66096632,48.3602763,-27.34701682,223478555.2795658,0.0112,233301806.49,2021-08-17T04:04:03.000Z
182,MVL,0.01680269239156,13136237.43978826,-0.12348278,-2.19945787,12.26870177,49.97718658,53.03919873,-1.21172029,220132366.04454467,0.011,504080771.75,2021-08-17T04:03:07.000Z
183,Smooth Love Potion,0.17596800912572,134390888.1762965,-0.63435661,1.43081457,-10.88857337,-37.00512456,33.92192065,-16.72538237,217908110.5694422,0.0109,217908110.57,2021-08-17T04:04:06.000Z
184,Orbs,0.09674592006629,10236468.51390371,-0.0749019,-2.85245088,10.23225855,42.10158047,48.80795373,-10.89530412,215738614.58569062,0.0108,967459200.66,2021-08-17T04:04:07.000Z
185,Utrust,0.47361718361551,31898523.50658935,0.31668815,-3.25590982,58.83773917,154.97114351,65.60664629,-9.03673269,213127732.6269795,0.0106,236808591.81,2021-08-17T04:04:03.000Z
186,Ultra,0.70760058770103,2838730.59594557,-1.02474365,-2.00513811,29.55715538,42.13423459,42.95490299,76.42422728,200100056.44430077,0.01,707600587.7,2021-08-17T04:04:03.000Z
187,Balancer,28.68761844759766,82304464.70620425,1.85420418,1.70150652,15.68637793,54.40572644,30.15497053,-38.26151042,199201974.2926005,0.01,2868761844.76,2021-08-17T04:04:06.000Z
188,Aragon,5.00305304153642,16185972.959904,0.47649503,-2.59001361,11.18411464,41.90502849,14.00700382,-22.11144985,198168543.56599432,0.0099,198168548.57,2021-08-17T04:04:06.000Z
189,Hive,0.48649495040768,23544173.64230004,0.39128349,1.84291107,9.60977572,60.13027366,47.42966112,9.09638666,198963197.95537007,0.0099,198963197.96,2021-08-17T04:04:04.000Z
190,Metal,2.97055182779935,54052471.06046832,0.12804544,-5.32763419,25.05847176,89.27487335,50.12589237,-0.9161325,194835063.75446448,0.0097,197805742.96,2021-08-17T04:04:06.000Z
191,NuCypher,0.28901611656971,32290031.07411268,1.54976478,-4.02092613,4.1683353,37.26089225,-11.83593968,-24.2834443,194218830.33484513,0.0097,1122940352.86,2021-08-17T04:04:06.000Z
192,Polymath,0.30586623667221,11771516.94785471,0.26311816,-4.08158707,10.19030401,69.87068357,50.56429207,7.53350579,189961737.7963492,0.0095,305866236.67,2021-08-17T04:04:05.000Z
193,Uquid Coin,18.74235995624856,4083281.04970525,0.14531429,-1.69728707,-6.46256708,15.49319815,-13.77737836,-9.79356882,187423599.5624856,0.0094,749694398.25,2021-08-17T04:04:03.000Z
194,RSK Infrastructure Framework,0.23448846181248,4219858.6668071,0.11929485,-4.06131305,5.02504438,40.70088692,39.64771713,8.50050549,179228912.82650545,0.009,234488461.81,2021-08-17T04:04:06.000Z
195,BitShares,0.05984186388069,18361337.02783896,1.78543122,0.06277422,15.82376741,49.07790812,17.90100416,-29.76761888,179192272.46025455,0.009,215464849.87,2021-08-17T04:04:05.000Z
196,BORA,0.20882760212432,20157643.93455367,-0.09644533,-3.55371649,-9.09398723,103.89450428,123.18909531,9.17155977,178180950.08123732,0.0089,251793881.26,2021-08-17T04:04:06.000Z
197,Chromia,0.40127704025086,160888308.547401,-0.13711671,-2.04069401,24.56819845,67.48068095,108.85738702,52.16355925,172477820.3752683,0.0086,401277040.25,2021-08-17T04:03:07.000Z
198,ZKSwap,0.86565681975233,24026075.39916364,-0.27121919,2.24250949,4.36018062,28.75969829,4.94547509,-18.50262788,170915282.49190003,0.0085,865656819.75,2021-08-17T04:04:02.000Z
199,Enzyme,95.03347164142225,12221877.45237259,0.28091663,-0.78987387,3.73244237,22.08588319,18.41469702,12.83654284,170370080.3625286,0.0085,173382612.23,2021-08-17T04:04:05.000Z
200,HEX,0.16815777003099,35083128.96460868,2.14233848,4.63023436,33.41094551,-1.33521533,84.9911533,192.3551965,29160419571.979073,1.4571,106535120752.4,2021-08-17T04:03:08.000Z
201,Wrapped BNB,429.1894650844243,698034575.2260325,0.62819809,3.1207716,21.58063982,40.63727185,21.16011535,-6.52628058,3093029347.1359143,0.1546,3093029347.14,2021-08-17T04:04:02.000Z
202,stETH (Lido),3184.2632795971235,148858783.72100145,-0.17845216,-8.55478943,2.98892593,62.86799165,36.66633201,1.95463942,2625526369.9588976,0.1312,450745204.28,2021-08-17T04:04:07.000Z
203,Fei Protocol,1.00178002021058,26004306.8567487,-0.2053224,0.34419298,-0.00095458,0.54110275,0.24270898,5.20725599,2045063218.6321845,0.1022,2045063218.63,2021-08-17T04:04:05.000Z
204,Huobi BTC,46575.20929307749,12672732.52529398,0.13290614,-2.14158361,1.8037316,44.36268382,23.15656265,13.89098758,1858647397.9454076,0.0929,321834696.22,2021-08-17T04:04:07.000Z
205,Creditcoin,3.27694793195442,15941672.41293308,-1.20496481,6.82427032,5.79377762,56.07047049,2.05151233,-32.34347594,1851379092.507408,0.0925,6553895863.91,2021-08-17T04:04:03.000Z
206,Counos X,101.86685422958428,4140496.59656819,0.09269213,-1.19320555,-0.14510035,0.03301024,-0.04971937,-0.28422017,1817405184.8777854,0.0908,2139203938.82,2021-08-17T04:04:04.000Z
207,The Transfer Token,12.58112115905887,1454912.07884507,0.21872037,-3.49271135,-2.48328254,19.67626698,-18.33511046,-10.44882293,1318047552.4274206,0.0659,25162242318.12,2021-08-17T04:04:05.000Z
208,Egoras,0.01812297116222,832907.24217212,-1.43304772,-6.94123619,-8.5713962,-36.04804822,-77.93820428,0.0,1180899259.1960125,0.059,1795945349.09,2021-08-17T04:03:11.000Z
209,INO COIN,6.4693706477203,291792.4352842,0.07244448,-0.04436806,3.75423244,44.93947813,117.13203676,68.06129323,1164507289.1883137,0.0582,6469370647.72,2021-08-17T04:04:02.000Z
210,eCash,5.723746855e-05,42587181.18525433,1.99925092,5.05202309,5.99797797,119.36264943,0.0,0.0,1076845609.940135,0.0538,1201986839.5,2021-08-17T04:04:05.000Z
211,Bitcoin Cash ABC,56.25856387079718,70159205.07256654,1.06491263,0.77210463,-3.1265191,100.70855514,156.84728338,96.11051842,1044885862.3457702,0.0522,1181429841.29,2021-08-17T04:04:05.000Z
212,yOUcash,0.14744546457727,170821.52392786,-0.59754392,1.8476581,103.84188295,113.20419226,110.39085295,141.23571236,978552662.6388206,0.0489,1621900110.35,2021-08-17T04:04:03.000Z
213,SafeMoon,1.63973508e-06,37547448.29878648,0.732638,-13.02484892,-25.44982949,-40.42759883,-61.39019092,-78.51173305,960124520.6064242,0.048,1639735078.27,2021-08-17T04:04:05.000Z
214,Symbol,0.1601811916287,3682456.98654183,-0.25721471,-2.81082817,18.65007113,34.23530147,-8.59023105,-41.20651558,875864928.3281294,0.0438,1441630724.5,2021-08-17T04:04:05.000Z
215,DeFiChain,2.85484091329647,2568401.08596599,-0.05684159,-1.69562177,0.87514962,44.79092342,-5.94259201,-13.32865818,857913495.7620026,0.0429,3425809095.96,2021-08-17T04:04:06.000Z
216,NXM,122.09506011787651,3307.98727271,0.11750462,-2.28476335,3.05502022,60.80294481,35.99001449,2.11889972,782922610.4985784,0.0391,843390131.08,2021-08-17T04:04:06.000Z
217,Pirate Chain,4.21152178783898,2174284.85205826,-0.55753334,-1.00648201,15.38752205,93.70582594,7.55200493,-30.76482588,781763754.327151,0.0391,842304357.57,2021-08-17T04:04:07.000Z
218,Venus BNB,8.77885574555315,0.0,0.6526076,3.74181875,22.25377538,40.71070413,21.97079527,-5.53543797,740295402.4465563,0.037,740295402.45,2021-08-17T04:04:07.000Z
219,Liquity USD,1.01037608997603,951485.80542219,-0.59449571,0.6650792,0.51541049,-3.31826015,-0.24867271,3.63259685,726911132.2186546,0.0363,0.0,2021-08-17T04:04:04.000Z
220,WhiteCoin,0.92341232727409,22570072.9788095,-0.19324044,-3.06084056,-9.18963242,3.72364085,-18.72334684,-29.80977551,680256936.0560737,0.034,923412327.27,2021-08-17T04:04:04.000Z
221,Orbit Chain,1.04603007314026,24453415.17332741,-1.20595105,-10.01062859,39.34378348,70.99167348,-0.57790378,-48.86174904,570806890.7435112,0.0285,1046030073.14,2021-08-17T04:04:03.000Z
222,Zelwin,7.0348788904573,689642.54405693,-0.10330715,3.6785502,1.75955935,4.36739045,17.41297058,29.19470929,508280855.84326595,0.0254,2110463667.14,2021-08-17T04:04:05.000Z
223,Yield Guild Games,7.24112728630082,86326122.74051152,-0.54895688,16.66760163,264.07916091,0.0,0.0,0.0,508514420.01445043,0.0254,7241127286.3,2021-08-17T04:04:05.000Z
224,ECOMI,0.00291771074634,5187779.21495432,1.62194227,12.18230836,-1.05649367,-5.30379244,44.24899191,-25.4307793,485173927.4675409,0.0242,2188283059.75,2021-08-17T04:04:04.000Z
225,Pundi X[new],1.83825871345433,74877148.1616277,0.47719283,-5.81629767,16.46304683,57.38391976,52.58426471,-8.60111246,475174504.4931232,0.0237,475238848.64,2021-08-17T04:04:07.000Z
226,TitanSwap,7.97384739140229,18732358.53322012,-0.1110829,6.90351841,20.38831397,22.10516199,100.91113127,100.1519099,425836621.90603054,0.0213,79738473914.02,2021-08-17T04:04:02.000Z
227,Raydium,7.02857911415913,283859425.5529322,-3.74217261,14.62199282,48.99459201,144.11988668,77.8413948,-21.24288478,410856600.79492337,0.0205,3900861408.36,2021-08-17T04:04:04.000Z
228,HedgeTrade,1.21270515734308,340630.60582415,8.31119777,24.94752924,20.73760153,36.90694899,-2.9916504,-18.85064832,422908450.22639793,0.0211,1212705157.34,2021-08-17T04:04:05.000Z
229,Bitpanda Ecosystem Token,1.07632833775788,436714.26501252,-0.0094966,3.79641482,30.35050838,41.37207245,-17.99747638,-38.84935016,407254019.02413464,0.0204,1076328337.76,2021-08-17T04:04:04.000Z
230,Kyber Network Crystal v2,1.95921763717741,60938163.35503075,0.90136865,1.26012909,12.81127194,0.0,0.0,0.0,337436228.3105981,0.0169,337436228.31,2021-08-17T04:04:03.000Z
231,Electroneum,0.01865570493345,1490572.22685533,1.73740676,3.10590757,19.07124308,102.59095858,168.45747004,40.01760038,333760439.0451304,0.0167,391769803.6,2021-08-17T04:04:03.000Z
232,Bytecoin,0.00176537216544,89165.14009853,1.11672421,5.60262308,-27.75750244,38.82471614,294.25263866,156.65971779,324946456.1691474,0.0162,325658203.36,2021-08-17T04:04:04.000Z
233,sUSD,1.0025122108466,46011062.60546159,-0.00455,0.3071811,-0.0922691,-0.25791191,-0.30421096,-1.43159034,311860360.6696613,0.0156,142757311.75,2021-08-17T04:04:07.000Z
234,Mirror Protocol,3.97035459306093,76134229.44793591,0.58835748,-1.30398815,16.73311113,29.37020858,-34.43027058,-44.76779398,308666006.34683937,0.0154,1471314153.32,2021-08-17T04:04:06.000Z
235,Illuvium,453.87950791282134,29739707.12944173,0.39775114,-13.97516315,22.6829411,323.97374676,825.44379182,498.94777723,288133631.15887344,0.0144,4538795079.13,2021-08-17T04:04:05.000Z
236,Dawn Protocol,3.98988626763266,98492008.32658727,-0.29502636,0.85995498,4.80884965,60.53991543,56.59414981,-3.23094049,282811451.91386825,0.0141,372929414.76,2021-08-17T04:04:05.000Z
237,Frax,1.00642388585238,6692781.27508735,0.42939461,1.13617753,0.90419963,0.77264083,0.10877155,1.0043307,280542407.4987451,0.014,132840612.08,2021-08-17T04:04:07.000Z
238,Alien Worlds,0.30373950400537,261766513.06905073,0.39172906,-2.25146622,9.65378573,41.37331864,122.51604852,-1.84949496,277627131.3065213,0.0139,3037395040.05,2021-08-17T04:03:07.000Z
239,Coin98,1.464129022965,115016286.56320922,0.78246682,-1.31724096,23.72329373,0.0,0.0,0.0,270863869.24852496,0.0135,1464129022.96,2021-08-17T04:04:06.000Z
240,Anchor Protocol,2.66600008559229,10470719.27226934,0.60097158,5.43168158,11.49032129,40.42095481,-1.01004264,-45.57671885,269388189.11854297,0.0135,2666000085.59,2021-08-17T04:04:06.000Z
241,Orion Protocol,8.64354637394214,14625686.18850942,-0.65078206,1.32918362,-4.04774025,99.17138021,6.47415733,-19.15032343,259176738.02265507,0.013,864354637.39,2021-08-17T04:04:05.000Z
242,Toko Token,2.26830116814085,83868953.17252481,0.82763347,12.17639985,24.38706694,41.00781618,24.74467939,-15.59633462,246110676.7432822,0.0123,1134150584.07,2021-08-17T04:04:07.000Z
243,Persistence,6.49658502700375,1614350.85099529,0.02385066,-3.22501686,5.8937382,5.64051025,-34.9304937,-48.65977126,244792781.1981225,0.0122,729629727.55,2021-08-17T04:04:03.000Z
244,KOK,2.26931767032261,3743256.34723711,0.17261668,-1.45902987,14.57776392,17.30322274,80.01572296,151.9506162,243573632.2727592,0.0122,11346588351.61,2021-08-17T04:04:03.000Z
245,Clover Finance,1.86387149042543,190456227.51532322,-0.52022776,6.90885611,69.40773464,36.2129755,0.0,0.0,240025229.01453516,0.012,1863871490.43,2021-08-17T04:04:03.000Z
