id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
127,Kava,3.2597164966956793,119551723.49034506,-4.4713,-0.59314982,-3.69825715,-12.62270268,-35.35676087,-2.88189219,-42.4942171,498103952.13902825,0.0263,502009737.93,2022-02-13T05:03:00.000Z
128,Horizen,40.63337807875685,25369148.76001119,-40.2385,-0.47987922,-0.24967325,-12.29366771,-26.09178755,-32.24206019,-57.75328454,490054031.1052001,0.0259,853300939.65,2022-02-13T05:03:00.000Z
129,IOST,0.026321578648900612,42665285.84358474,-10.0297,-0.47395318,-1.76145598,-7.44743043,-10.92201025,-12.38133662,-45.34755608,476413193.79041684,0.0252,2368942078.4,2022-02-13T05:03:00.000Z
130,Ontology,0.5414359379448372,47344964.868903,-25.5206,-0.80708845,0.43786139,-2.53920381,-12.35111941,-20.16526965,-50.84473461,473891546.96271235,0.025,541435937.94,2022-02-13T05:03:00.000Z
131,dYdX,6.936928808138866,137133118.6736361,-48.833,-0.49467503,-4.24254584,5.09212171,-11.69640224,-17.46306973,-53.7358921,454849531.4148557,0.024,6936928808.14,2022-02-13T05:03:00.000Z
132,Perpetual Protocol,6.071046988859971,12301319.07782001,-52.4776,-0.36863104,-1.63021651,-5.12077393,-34.07158884,-30.26687095,-64.88722767,452141224.4953463,0.0239,910657048.33,2022-02-13T05:03:00.000Z
133,Telcoin,0.007581648823566844,4124850.46056822,-42.5757,-0.24411164,-0.26440978,11.70650701,-27.77865805,-36.25438014,-62.83078627,448026791.08523697,0.0237,758164882.36,2022-02-13T05:03:00.000Z
134,SKALE Network,0.13694221173065277,39688004.57328176,-76.2229,-0.65054137,-7.51424559,5.84696428,-14.31402687,-31.20720159,-62.339716,440437079.2701655,0.0233,958595482.11,2022-02-13T05:03:00.000Z
135,Neutrino USD,0.9840222453713731,4795555.93036604,-34.8627,-0.09047475,-0.40732109,0.11390769,-0.24397756,0.5246764,0.1002177,440056087.6536081,0.0233,440056672.61,2022-02-13T05:03:00.000Z
136,Storj,1.1374231272759359,18508448.5203618,-36.6805,-0.47928337,-2.21146503,-14.23299157,-28.42628396,-21.4998515,-36.73638933,436385061.5085694,0.0231,483404826.82,2022-02-13T05:03:00.000Z
137,Nervos Network,0.014615533378247959,10550671.34498909,-17.3024,-0.59907677,-0.68468475,-8.56390956,-28.77605597,-25.32263788,-49.37295293,434828813.18375975,0.023,519881690.66,2022-02-13T05:03:00.000Z
138,Fei USD,0.9956593139054981,12256992.03238706,-27.1421,0.06405373,0.05937294,-0.09266131,-0.01701509,-0.33251204,-0.2829358,423151402.7897608,0.0224,424267093.72,2022-02-13T05:03:00.000Z
139,Hive,1.0544071388538347,8085181.03487725,-42.0023,0.18280324,-1.26600422,-12.44934812,-17.94632268,-23.34242101,8.92702363,417206678.03159994,0.022,417206678.03,2022-02-13T05:03:00.000Z
140,Frax Share,25.36886452806113,115778113.2988605,51.7473,-1.47691582,1.47698508,27.48539731,-33.32274342,48.31817981,17.6519616,411214191.8702613,0.0217,2534325345.12,2022-02-13T05:03:00.000Z
141,Illuvium,637.7706811178891,19750103.89235938,-42.5655,-0.36898945,-0.70039437,-3.40752899,-22.34859686,-42.64369915,-46.18263181,410017648.4607673,0.0217,6377706811.18,2022-02-13T05:03:00.000Z
142,Moonbeam,4.961872095570254,39041733.6776564,-27.5065,-0.56410561,-5.77235895,-17.22757959,-63.28347485,-54.90072928,-54.90072928,408584896.2556277,0.0216,4961872095.57,2022-02-13T05:03:00.000Z
143,UMA,6.198771832919214,34240744.6067655,174.9621,-1.15326653,3.05488724,-3.88509846,-26.88274016,-33.76257336,-62.3533949,404866259.80688715,0.0214,627145677.18,2022-02-13T05:03:00.000Z
144,Anchor Protocol,1.7832847226119437,13110228.84278991,6.7342,5.12693633,6.76640185,24.91489037,-32.02778742,-43.03614928,-48.89394862,398125192.9146937,0.021,1783284722.61,2022-02-13T05:03:00.000Z
145,Keep Network,0.627040144575601,40821758.7879106,-56.4541,-1.69788924,-6.09708054,25.21272301,0.10244924,1.55402846,-27.78188019,395984503.25197434,0.0209,627040144.58,2022-02-13T05:03:00.000Z
146,Polymath,0.4305955190222257,9068099.26591317,-14.7021,-0.10331162,-1.93937886,-13.48565879,-10.63217573,-12.533289,-35.1797701,386911960.8696052,0.0204,430595519.02,2022-02-13T05:03:00.000Z
147,PAX Gold,1871.3191674607417,36943204.5672284,13.3486,-0.01931456,0.12139536,3.01925944,2.27354837,5.44559032,0.17239498,375359462.79490906,0.0198,375359462.79,2022-02-13T05:03:00.000Z
148,SuperFarm,0.9276709906965984,36615078.85636309,-50.1536,0.01028713,-1.42692259,19.76027082,-15.68170016,-26.85371834,-47.64574741,375160264.348949,0.0198,927670990.7,2022-02-13T05:03:00.000Z
149,JUST,0.051152082945194494,243979411.36776,26.181,-0.33049033,3.4079509,-23.29107063,2.27117182,-12.32715637,-41.57685887,373431945.13517153,0.0197,506405621.16,2022-02-13T05:03:00.000Z
150,Golem,0.36969409359188493,3874386.3380165,-26.0397,-0.38737901,-1.48432697,-5.82515791,-11.07135204,-14.58876159,-31.38788613,369694093.5918849,0.0195,369694093.59,2022-02-13T05:03:00.000Z
151,NuCypher,0.5203480201818175,61741772.24860302,-33.7326,-0.9561049,-1.71308918,-5.24318802,-18.30039424,-28.16013257,-48.22998588,365804658.1878177,0.0193,2021755036.8,2022-02-13T05:03:00.000Z
152,Flux,1.6110821648270746,49615914.55094888,59.8315,0.67976689,3.20484535,0.70139385,-42.24323136,-1.0851472,-34.51735009,364784513.99201137,0.0193,708876152.52,2022-02-13T05:03:00.000Z
153,DigiByte,0.023711435940201527,29259866.57640516,8.2875,-1.00749806,-2.11766188,-0.56934273,-19.57037632,-31.49586119,-61.26887254,357815808.5994985,0.0189,497940154.74,2022-02-13T05:03:00.000Z
154,Ren,0.3550365259140798,29858745.15630528,-34.492,-0.67074334,-2.69914208,-1.14352366,-24.57644417,-29.39209188,-62.08855379,354171675.04982644,0.0187,355036525.91,2022-02-13T05:03:00.000Z
155,Ocean Protocol,0.5676148826290724,27032871.80642027,-38.9282,-0.92423846,-1.24113453,-6.7470363,-26.44276954,-29.08029107,-39.58661382,348004196.9574591,0.0184,800336984.51,2022-02-13T05:03:00.000Z
156,ConstitutionDAO,0.06833460507347337,296083617.0541321,31.6477,-0.26390321,4.73800307,-34.11769856,-10.20128565,-38.54007822,1699.0240082,345782486.3842626,0.0183,345782486.34,2022-02-13T05:03:00.000Z
157,Ethereum Name Service,16.927661933953495,58732839.08806188,-21.6723,-0.08235716,-1.46727376,-15.74396054,-34.76028225,-58.84268162,-69.64999738,342698181.36830336,0.0181,1692766193.4,2022-02-13T05:03:00.000Z
158,Braintrust,3.885760586626561,2234925.6416991,21.3011,-0.00674486,2.4710621,4.80077106,35.59116743,-6.57053248,-34.67834008,341682120.92491937,0.0181,971440146.66,2022-02-13T05:03:00.000Z
159,Celer Network,0.05054458990934263,55171312.71034889,-30.6027,-1.3208599,0.38823284,-10.16024354,-35.52119507,-19.97104505,-58.10725308,329644445.5021947,0.0174,505445899.09,2022-02-13T05:03:00.000Z
160,Injective,6.676072722089599,599855297.8620019,-13.8476,-1.75804561,-7.89480216,48.16085969,-2.61209342,-18.21573898,-43.56902381,324817448.1516118,0.0172,667607272.21,2022-02-13T05:03:00.000Z
161,Kyber Network Crystal v2,1.8237807784915734,47145715.27304151,-71.3367,-1.01851264,-2.36927441,-10.03279927,30.9548142,45.82872485,-3.64477567,324285273.9091385,0.0171,324285273.91,2022-02-13T05:03:00.000Z
162,DigitalBits,0.36563873478503367,1199795.31238682,-82.2969,-0.08865183,-11.51525624,-20.14407495,2.62755846,-2.66256277,-50.35892166,319790592.5505262,0.0169,548458102.18,2022-02-13T05:03:00.000Z
163,Coin98,1.7180816287769847,48669877.92243128,-27.2695,-0.29377327,1.58813259,-2.78153321,-27.34551035,-18.47749693,-54.62086081,317845101.32374215,0.0168,1718081628.78,2022-02-13T05:03:00.000Z
164,PlayDapp,1.0519838722932808,23260469.96912802,-8.2252,-0.5593239,-0.96477355,-9.32042934,-6.84027835,-19.94288208,-46.09662842,317921994.3198839,0.0168,736388710.61,2022-02-13T05:03:00.000Z
165,Tribe,0.6914181945979697,23028028.0607623,-14.6387,-1.43724531,-1.10785127,-3.69593549,-42.6918015,-26.91137073,-43.89364634,313522627.5661772,0.0166,691418194.6,2022-02-13T05:03:00.000Z
166,WINkLink,0.0003194975034742843,411582362.0525581,-10.5431,-0.5097153,-1.37901706,-2.22528597,-18.10570182,-32.00693763,-66.21523187,307272666.3480988,0.0162,319178005.97,2022-02-13T05:03:00.000Z
167,Vulcan Forged PYR,12.683282324502027,52510128.65998428,-31.9457,0.05621904,-2.45884507,-14.28103662,-19.78664322,-37.72769159,-41.36646584,303101276.0062521,0.016,634164116.23,2022-02-13T05:03:00.000Z
168,Serum,2.260717530624441,58205708.34440609,-26.4916,-0.42957566,-2.92221881,-10.72477814,-27.24285616,-33.8423843,-68.26978084,301199422.9430163,0.0159,22971150828.67,2022-02-13T05:03:00.000Z
169,Raydium,3.5976499676872535,31370345.55543426,-28.3725,-0.4370923,-1.04454572,-9.33379872,-32.67340076,-51.46823185,-68.22726338,300111028.95182115,0.0159,1996695732.07,2022-02-13T05:03:00.000Z
170,Chromia,0.526003671815005,64013838.81243681,-32.3841,-1.21128032,-0.30444969,-15.47438205,-28.5603347,-1.63502364,-59.88070127,298438408.1896195,0.0158,526003671.82,2022-02-13T05:03:00.000Z
171,Nano,2.2220095129527384,24806413.40257579,4.441,-0.77000839,1.53496221,-0.48267632,-27.84345154,-37.49945577,-61.55209569,296078983.9564877,0.0156,296078983.52,2022-02-13T05:03:00.000Z
172,COTI,0.28240152754060704,28377315.08977295,-35.8785,-0.88263337,-2.35026303,-7.31763026,-14.86162675,-8.422533,-45.17463447,295996759.32882386,0.0156,564803055.08,2022-02-13T05:03:00.000Z
173,Ultra,1.0349006098378206,8250495.74287398,36.9918,-0.03015207,-6.51294619,-10.06553839,-21.79925253,-27.18755189,-19.77626827,292620345.8579695,0.0155,1034900609.84,2022-02-13T05:03:00.000Z
174,WazirX,0.8918203796141534,9729908.27145786,-23.3049,0.0235557,-0.70120878,-7.5240646,-16.6941319,-18.75219664,-41.53525937,289892336.1536412,0.0153,867099120.47,2022-02-13T05:03:00.000Z
175,XYO,0.02199612165178155,7921854.69468327,34.618,-0.08230704,-2.03044017,-0.78938844,-22.69750006,-31.4762466,-67.15362313,282536251.160578,0.0149,307087303.66,2022-02-13T05:03:00.000Z
176,Dent,0.002845884960666274,61256300.56866853,-23.6837,-1.58470988,-2.72475249,-4.43844118,-24.60525149,-14.45018174,-60.66595646,281764783.9726526,0.0149,284588496.07,2022-02-13T05:03:00.000Z
177,Casper,0.08117217803860885,8202925.7450821,-27.8584,-1.18594912,-2.8045024,-13.60925653,-30.05870243,-34.7083139,-42.84236731,281592039.0999135,0.0149,865725929.64,2022-02-13T05:03:00.000Z
178,Moonriver,85.74103095511583,17158675.15413147,-39.3734,-0.02770286,-0.41360662,-3.4992252,-46.5511923,-54.53286396,-77.46223331,268597412.2908222,0.0142,857410309.55,2022-02-13T05:03:00.000Z
179,CEEK VR,0.35976153399745353,8242346.73755338,-37.235,1.20664762,-1.0989723,2.43458821,-29.58558832,-29.27770834,-43.17227222,267726161.6785583,0.0141,359761534.0,2022-02-13T05:03:00.000Z
180,Swipe,1.3714268970577626,55215626.73413341,-19.8894,-0.06731862,0.15234668,-9.61975647,-21.34228754,-5.82075141,-46.73532522,266014013.88833526,0.0141,328610456.86,2022-02-13T05:03:00.000Z
181,Gemini Dollar,0.9964911987242934,2861592.66119526,-77.453,-0.00465897,0.11339603,-0.08604351,-0.30243933,-0.14994088,0.18187031,265553841.82329732,0.014,265553841.82,2022-02-13T05:03:00.000Z
182,Powerledger,0.5701345919725871,37767196.46988054,-67.7985,-0.31714326,-2.02467325,-6.61240707,-6.37429386,38.37729545,48.83183248,265047645.31198457,0.014,570134591.97,2022-02-13T05:03:00.000Z
183,Yield Guild Games,3.0949738710712467,24141552.01095274,-36.7093,-1.06813272,-4.70583109,-21.38793478,-33.59268577,-50.76335116,-53.05298586,264080776.84442192,0.014,3094973871.07,2022-02-13T05:03:00.000Z
184,OpenDAO,2.634170199408035e-06,36130819.97465276,-2.2639,0.45671897,-4.39459843,-30.17072938,-17.02591744,290.84612544,290.84612544,263417019.9408035,0.0139,263417019.94,2022-02-13T05:03:00.000Z
185,Request,0.26197864361993534,9405578.48094075,-8.6073,7.52499907,3.25581344,-1.012313,-7.33618446,-34.14212537,15.7249452,261946160.36707598,0.0138,261946450.9,2022-02-13T05:03:00.000Z
186,Fetch.ai,0.3488878907931267,25100720.19099123,-40.2973,-0.76436479,-1.71127018,1.44314945,-29.92129227,-29.08224211,-59.13157665,260310028.45598578,0.0138,402266892.03,2022-02-13T05:03:00.000Z
187,Chia,79.34334894948269,8033528.16133848,-20.6594,-0.36834609,-0.92228319,0.37908799,-14.32281194,-10.97138294,-50.18510769,247042816.54231772,0.0131,1791733489.56,2022-02-13T05:03:00.000Z
188,Function X,0.6033774829073841,2411611.15853174,-31.2592,-0.2140562,-0.64382877,-3.83796614,-20.97427557,-26.99978806,-48.36636684,246491984.72308597,0.013,1142207226.56,2022-02-13T05:03:00.000Z
189,Aragon,6.135128390027517,102769382.88061541,33.2094,-1.00469142,0.36722222,-26.50003771,-28.88213467,8.72395015,11.87655122,243009507.90415204,0.0128,243009514.04,2022-02-13T05:03:00.000Z
190,Persistence,3.00966335723191,2161071.59708454,3.1044,-0.94742581,-0.30141818,-10.95194426,-35.15453602,-46.69948506,-62.82555841,239568047.48853502,0.0127,387759198.75,2022-02-13T05:03:00.000Z
191,MOBOX,2.9806201256962797,62420587.43518807,-49.9743,0.03746145,-0.99296827,-9.34810516,-24.62892952,-44.60790345,-38.90133708,238011685.10309088,0.0126,2980620125.7,2022-02-13T05:03:00.000Z
192,MyNeighborAlice,7.7440835596829665,198475690.69180474,-15.4321,-0.71113771,-0.08755669,-11.47475068,-28.19159395,-35.45632456,-46.8365738,236968956.92629877,0.0125,774408355.97,2022-02-13T05:03:00.000Z
193,Boba Network,1.4943970120696257,2112599.70467943,-32.5574,-0.30279125,-1.21301653,-12.79068182,-42.79913468,-48.76022263,-65.28638043,236567785.53433147,0.0125,747198506.03,2022-02-13T05:03:00.000Z
194,Reserve Rights,0.01792336398990402,26080160.99308408,-61.7122,-0.93203579,-1.81211806,-8.50401285,-32.15395732,-39.2789196,-58.22825279,235871428.4693342,0.0125,1792336398.99,2022-02-13T05:03:00.000Z
195,Rari Governance Token,19.420894389754746,8070161.65598043,26.0515,-0.09736332,-1.55660387,-11.50766704,-39.56510636,-8.4169686,-51.46242232,235740141.7488408,0.0125,242725700.52,2022-02-13T05:03:00.000Z
196,OriginTrail,0.6408910702910069,1859769.21414049,-25.119,0.05738311,-3.68427556,-14.6743005,-36.80658778,-42.53071898,-66.98455253,233297507.44474694,0.0123,320445535.15,2022-02-13T05:03:00.000Z
197,MediBloc,0.042780939933392347,6597357.59751334,-60.9486,-0.46742458,-2.00498933,-6.22982414,-18.39806728,-18.84399252,-40.20932584,230264179.86776248,0.0122,335948903.76,2022-02-13T05:03:00.000Z
198,Lisk,1.7716587688082597,7779516.14687309,20.3204,-0.29428215,-0.79798735,-2.0161452,-15.06474888,-26.17602083,-48.54223332,228367602.84065652,0.0121,256569449.07,2022-02-13T05:03:00.000Z
199,MXC,0.08631974403195708,29020223.33048399,43.5158,0.11651635,-1.90527537,-2.31965555,33.83480382,101.9272343,64.12904441,228068190.13590735,0.0121,230039165.71,2022-02-13T05:03:00.000Z
200,HEX,0.20645300216138543,12544297.63823946,-33.8382,-0.06489689,1.63190176,-0.21227171,-9.86209126,9.01823244,-16.10590611,35801236920.60867,0.0,130796783942.28,2022-02-13T05:03:00.000Z
201,Lido stETH,2908.707623162349,232014.57753989,-34.0647,-0.06009882,-0.29874506,-3.16386955,-10.93224215,-24.04896487,-37.81222957,5413056841.600403,0.0,411739198.89,2022-02-13T05:03:00.000Z
202,Toncoin,2.687288234499317,7153009.99293761,37.5949,-0.20262875,1.68805301,-2.09856611,-28.01387356,7.38670844,-26.06050249,3282257023.3048706,0.0,13436441172.5,2022-02-13T05:03:00.000Z
203,Frax,0.9975074501588562,38206222.93195782,-24.2783,0.06755339,-0.03610278,-0.42392944,-0.75168562,-0.08643362,-0.7330549,2646628819.6870527,0.0,131663707.6,2022-02-13T05:03:00.000Z
204,Osmosis,8.31458605032394,45885532.02179664,-27.9493,-0.83195335,-0.90337547,-5.62076082,-9.48956451,93.82430236,37.44061393,2348574302.200954,0.0,8314586050.32,2022-02-13T05:03:00.000Z
205,BitTorrent,0.0022398225462356767,40444.35403183,-74.2383,-0.5054796,-1.00864024,-1.64857974,-11.12431931,-18.41625922,-42.67658464,2217424320.77332,0.0,2217424320.77,2022-02-13T05:03:00.000Z
206,Wrapped BNB,402.02400431719633,408800804.5086396,-26.2075,-0.36571167,0.6067906,-2.92403546,-16.67135844,-24.12851566,-38.38644085,2202123800.1548944,0.0,2202123800.15,2022-02-13T05:03:00.000Z
207,Huobi BTC,42317.76316341131,5371500.33037499,6.7969,0.12730573,-0.47193492,1.75858612,-1.36639432,-12.35618532,-35.72435252,1687805144.730215,0.0,292415743.46,2022-02-13T05:03:00.000Z
208,yOUcash,0.15639495701512024,220710.92270496,-30.5377,-0.04614644,-5.31187956,-7.08537398,-17.71099358,-29.62503274,-37.63882526,1222474403.3794568,0.0,1720344527.17,2022-02-13T05:03:00.000Z
209,DeFiChain,3.539758745566617,2661424.9081543,-24.0846,-0.07747877,0.15629653,28.22642528,21.34341513,-14.50501448,5.18113211,1063739413.7863159,0.0,4247710494.68,2022-02-13T05:03:00.000Z
210,ECOMI,0.006268445648198241,3475431.81610167,-23.3795,1.3666256,-3.34175351,-12.3728801,-7.11244064,-1.8881972,-10.43634794,1042353632.233137,0.0,4701334236.15,2022-02-13T05:03:00.000Z
211,Counos X,57.573517819318305,550.80001162,-0.019,-0.01299935,-0.01446631,0.49438717,-22.805427,7.20423452,3.12203809,1029680088.9925846,0.0,1209043874.21,2022-02-13T05:03:00.000Z
212,BitDAO,1.575236968275959,42472742.20386583,-35.1476,-0.10340657,-0.53568918,1.67954379,-23.3902389,-13.05809316,-43.99340514,923528264.5159068,0.0,15752369682.76,2022-02-13T05:03:00.000Z
213,Sperax,0.18233671892092454,7022821.39646422,38.5547,2.84865055,-1.59375596,27.6594939,103.06348435,263.80699721,234.45060842,910858986.6194285,0.0,911683594.6,2022-02-13T05:03:00.000Z
214,SafeMoon,1.420572948594144e-06,66079.9012612,-54.1969,-1.0242397,-1.91939015,34.57042825,-33.45827642,-3.81242071,-62.02359986,831797122.5299437,0.0,1420572948.59,2022-02-13T05:03:00.000Z
215,LINK,137.23170973808217,970424.79132027,-37.5725,0.32169397,1.26028244,0.02760477,3.16055085,-38.8010809,-34.6819227,820069113.8211217,0.0,829565548.13,2022-02-13T05:03:00.000Z
216,The Transfer Token,7.26623995330741,458252.87296715,-18.8212,-0.14178235,-0.55740718,4.29975735,14.74496529,26.43295211,-36.80859568,761424915.7244416,0.0,14532479906.61,2022-02-13T05:03:00.000Z
217,Chainbing,22.876493133955204,4418006.79731809,-43.5061,59.04687218,26.03670633,714.81015776,716.59886855,716.49041015,20087.55549125,754924273.4205217,0.0,228764931339.55,2022-02-13T05:03:00.000Z
218,Venus BNB,8.681463807961206,0.0,0.0,-0.16358891,0.71846982,-2.96634641,9.88222545,-23.091006,-37.05604127,732082623.2730064,0.0,732082623.27,2022-02-13T05:03:00.000Z
219,Liquity USD,1.0044911526206481,1505770.43985783,-75.2247,-0.00855535,-0.35715032,-0.1942378,0.14474379,0.3028848,0.200576,722677237.020147,0.0,722677237.02,2022-02-13T05:03:00.000Z
220,WEMIX,5.63306266130922,101651868.64319554,-12.9935,0.0202191,-0.10183431,-12.12046036,-14.22188524,-36.14996424,-59.75323125,694183054.8304179,0.0,5717869546.29,2022-02-13T05:03:00.000Z
221,NXM,97.84348923723145,2415.95853433,-90.0675,-0.13945672,-0.71968913,-3.25952007,-10.61138111,-23.76737857,-45.70369309,646667700.487387,0.0,674217813.63,2022-02-13T05:03:00.000Z
222,KOK,5.504873178075163,7589773.05863604,-0.5486,-0.16254637,-0.28922431,-0.97197832,0.19325014,-11.834305,87.09289147,590856878.5762105,0.0,27524365890.38,2022-02-13T05:03:00.000Z
223,Decentralized Social,46.10174262636247,271165.94429902,-52.6011,0.32051127,1.6680643,-4.62104305,-36.29667065,-69.8511949,-40.05722851,409592592.0266519,0.0,498290316.36,2022-02-13T05:03:00.000Z
224,WhiteCoin,0.5456247869106154,6066807.63990288,-15.1583,-0.02297828,-0.78898567,-2.14710467,-3.54258272,-36.70835869,-41.43180579,406054647.9042389,0.0,545624786.91,2022-02-13T05:03:00.000Z
225,Metahero,0.0784512020737273,35725753.46009502,13.473,3.02708495,30.59138088,41.61944163,-28.73772476,-50.11238092,-33.36676087,399759341.4394226,0.0,784512020.74,2022-02-13T05:03:00.000Z
226,MobileCoin,5.376055018461672,251007.889786,-80.7278,0.00672041,-1.10465461,10.98917707,-42.96466585,-56.4669852,-60.47814451,399001793.2020144,0.0,1344013754.62,2022-02-13T05:03:00.000Z
227,HUSD,1.0000898562554226,15900651.91175381,-54.6836,0.04819583,-0.00241136,0.00898507,0.08107662,0.06307864,-0.10512099,393662117.22887945,0.0,393662117.23,2022-02-13T05:03:00.000Z
228,Radio Caca,0.0020256297986449923,35752625.03509371,-18.4417,-0.37252132,-3.26644377,-7.42407943,-19.14742362,-12.08412059,-81.58942028,387276175.4343651,0.0,877007562.46,2022-02-13T05:03:00.000Z
229,Anyswap,20.412496832243452,17679209.48017922,-16.6714,-1.20155427,-1.07966438,-15.47781668,-29.93646758,15.61492431,82.35713665,380475064.8642713,0.0,2041249683.22,2022-02-13T05:03:00.000Z
230,Rocket Pool,31.8322822236364,519329.1243022,35.8433,-0.03070147,2.61007756,4.36188253,-15.78766327,-29.54825841,-39.65764205,327227661.39617217,0.0,570514543.11,2022-02-13T05:03:00.000Z
