id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
156,StormX,0.02417853411317,46953886.65009481,-0.14567787,-1.88846475,7.62779866,19.43213807,-7.95246872,-52.7792634,241785341.13169998,2021-08-06T04:04:03.000Z
157,Unibright,1.59046156806513,3839322.76451954,-1.18039061,2.61181291,9.44037183,-4.82902259,33.43761492,-17.60890042,238569234.00657475,2021-08-06T04:04:05.000Z
158,Ontology Gas,0.78553626136082,13829027.97546844,0.32374702,0.42776815,-4.80590379,-5.01764557,-25.47563622,-26.30023043,223739760.83225897,2021-08-06T04:04:03.000Z
159,Ergo,6.97129878225321,5194869.76653474,0.67534232,6.94410109,28.64430463,1.03241248,-35.18450871,74.91361909,223168200.33336857,2021-08-06T04:04:07.000Z
160,Energy Web Token,7.42432749503632,1268114.02268226,-0.12096999,2.35504954,10.56023193,29.39172768,-24.12624261,-47.58693864,223191157.7129762,2021-08-06T04:04:03.000Z
161,IoTeX,0.02302624833549,61208294.09602324,0.17812748,3.46452023,16.05726969,17.52466208,-12.70643747,-57.95884257,219688354.03562173,2021-08-06T04:04:06.000Z
162,Conflux Network,0.25499407599927,42066316.43706097,-3.42408484,18.62411888,19.70065413,-4.15646446,-39.73437925,-72.87415347,220128008.44265828,2021-08-06T04:04:03.000Z
163,Orchid,0.31653607626016,52961595.70607115,-0.44482489,7.5501011,10.76533043,11.63546576,-17.76656969,-54.05491915,218508680.9253006,2021-08-06T04:04:08.000Z
164,Prometeus,13.32029809930442,19254800.30861729,-1.22786016,5.52763202,8.67598534,1.82799113,0.42225352,-62.40895609,219118903.7335577,2021-08-06T04:04:02.000Z
165,Serum,4.33897475525291,94293573.963576,-0.81026125,-1.12439205,13.3779063,15.67187208,-12.02459724,-57.96947532,216948737.7626455,2021-08-06T04:04:02.000Z
166,Numeraire,38.66139458144556,29878305.00741635,-0.65632371,0.39389068,1.15590756,16.08496801,-20.51837089,-44.30239023,213755576.86450386,2021-08-06T04:04:07.000Z
167,FUNToken,0.0195804945352,30919727.07994198,-0.67678937,8.38873522,25.42747441,18.0302415,-14.58507969,-58.33288218,211466866.42463467,2021-08-06T04:04:06.000Z
168,Bitcoin Standard Hashrate Token,18.36609485921549,11041150.0369766,-0.61728145,3.97853006,3.76430785,-8.63928726,-46.33335672,-73.9868036,209687740.17639548,2021-08-06T04:04:06.000Z
169,Reef,0.0161867357763,45833233.43798108,-1.06038766,3.76756125,6.32947778,-0.17449258,-36.30981581,-61.44623199,205841334.1553103,2021-08-06T04:04:07.000Z
170,SingularityNET,0.22961473667915,4406309.6204972,-0.10612048,1.69612772,9.73636596,-0.58193208,1.960086,-42.31861739,199106501.34817088,2021-08-06T04:04:04.000Z
171,Uquid Coin,19.6652069650292,4203129.23653477,-0.68410008,2.30573902,3.16729247,3.56734937,-17.64557581,-35.75350756,196652069.65029198,2021-08-06T04:04:03.000Z
172,Celer Network,0.03494598530149,56272687.34288175,-0.64957638,7.67135104,16.92842033,15.79473442,-18.10860996,-40.34623902,196543408.49458772,2021-08-06T04:04:05.000Z
173,Steem,0.4992843988139,11641207.84543127,0.23286359,0.6564464,2.49488088,14.06127933,-14.64694026,-62.85071872,193956331.1258183,2021-08-06T04:04:03.000Z
174,Orbs,0.08708433433991,36479311.74263117,0.35253364,0.28967609,10.67418366,10.61523028,-2.90058324,-41.63124012,194193756.48850268,2021-08-06T04:04:07.000Z
175,NKN,0.27452016464699,17441965.90733073,0.28847088,2.97231921,13.61013264,21.16012357,-23.52945009,-58.99492365,192164115.25289297,2021-08-06T04:04:07.000Z
176,Civic,0.28387855786892,42672038.54490823,-0.37216056,2.65635152,6.14556837,2.50164109,-14.35893761,-54.50560184,190198633.7721764,2021-08-06T04:04:07.000Z
177,MVL,0.01444551650375,15902018.49352933,1.91971556,1.86287191,-3.59408542,-0.53344461,0.80486694,-41.81263343,188819376.75065345,2021-08-06T04:04:08.000Z
178,BORA,0.21271988201347,288791242.53593415,2.63469075,29.25961451,30.52043065,79.11198788,25.41344266,-15.72974065,181502015.5035083,2021-08-06T04:04:07.000Z
179,Balancer,24.81202753847001,86983850.6232066,2.91630984,10.89587851,19.81972141,-1.18816254,-16.61670147,-62.15036371,172290525.99448174,2021-08-06T04:04:05.000Z
180,Cartesi,0.43724009640151,21081614.71732958,0.13564174,-0.96316325,4.30097172,1.41145357,-37.49304577,-61.15320849,170930102.5488052,2021-08-06T04:04:04.000Z
181,Enzyme,94.62219521714253,35874337.96685914,0.14944555,-5.16605171,15.74866349,-7.11216884,-42.15144177,-14.39822278,169632769.64194235,2021-08-06T04:04:05.000Z
182,Hive,0.41054233665045,13207627.82394292,-0.38260319,0.23288169,-14.6666825,15.40724493,-3.85639204,-30.9185442,169129966.55007577,2021-08-06T04:04:04.000Z
183,Badger DAO,16.82596726559128,104360768.1055321,-2.15716439,23.09816136,44.39273155,63.43967828,8.92149326,-52.87477211,167756737.78520203,2021-08-06T04:04:06.000Z
184,Polymath,0.27033825073563,16929965.2713251,0.85360759,1.84988727,-7.1146751,27.60729353,9.96419434,-36.12676846,167896674.24979728,2021-08-06T04:04:05.000Z
185,DFI.Money,4176.838754042368,121027999.97724311,0.06010936,-5.18038554,61.53949515,82.63737964,117.40424526,55.83696819,161209268.55101925,2021-08-06T04:04:07.000Z
186,NuCypher,0.23722176778776,29346035.62714493,2.07365358,6.74853484,11.43864346,-10.46058,-38.15166333,-51.38523369,157574559.25301957,2021-08-06T04:04:07.000Z
187,DODO,1.42206218322271,116905841.90138142,-0.72625521,8.95611617,22.35792773,22.54770181,-18.00893718,-61.83957963,157211768.70746064,2021-08-06T04:04:02.000Z
188,Ultra,0.54510293172018,1430127.17178775,-0.79962819,-3.86541432,-5.99001934,13.80326879,34.93591812,-11.63884505,154147875.65333036,2021-08-06T04:04:03.000Z
189,Metadium,0.12517678950606,20256815.39825932,2.88597546,6.69832125,4.85534645,9.42861783,5.92002948,-32.04061688,155898966.9907516,2021-08-06T04:04:04.000Z
190,Aragon,3.88632110325023,21109439.06879753,0.26270224,2.65793239,-4.8508582,-4.1390317,-27.31168431,-62.52583502,153935324.38432372,2021-08-06T04:04:06.000Z
191,Ark,1.15572107406779,10141583.36152588,0.38471207,1.32306517,5.62908962,9.15873639,-12.68905337,-52.7937101,151337846.30483672,2021-08-06T04:04:06.000Z
192,ABBC Coin,0.17359563522566,28011550.41801179,-0.99096376,4.21898204,-12.62686654,4.34234588,-42.89488918,-74.42834836,150940860.0759538,2021-08-06T04:04:04.000Z
193,MCO,9.42541646712847,714032.68735441,-0.01873818,3.81395578,6.31769829,-12.105353,-44.72131598,-59.72012067,148863435.6815099,2021-08-06T04:04:07.000Z
194,RSK Infrastructure Framework,0.19570809901596,10636388.53395039,1.32794282,2.73989939,3.24865373,18.80536375,1.57849113,-39.64139839,147468663.71806514,2021-08-06T04:04:07.000Z
195,aelf,0.26967629953143,38517216.65989306,0.62695401,-0.02284896,9.27169063,18.81098606,2.95679594,-42.63751272,146833405.50048307,2021-08-06T04:04:03.000Z
196,Strike,49.37118896398159,14713141.45337543,-2.20080849,-2.20899393,-1.01657128,11.41286133,-17.9473103,-16.91411599,145710539.09736744,2021-08-06T04:04:06.000Z
197,ZKSwap,0.72889087265849,12265722.40226648,1.22621184,0.21810985,0.00681828,-10.70102781,-18.84934405,-69.75834621,143912213.89769226,2021-08-06T04:04:02.000Z
198,Syntropy,0.32960141456803,1294733.28637359,-0.31427841,5.38073351,51.81607669,54.24821737,36.04767481,-46.77022051,142987894.80531618,2021-08-06T04:04:03.000Z
199,Ampleforth,1.04054121565414,3540398.42157115,-0.3099547,-0.57502541,16.12833913,9.41319455,16.07778377,-19.92668937,140407629.24323893,2021-08-06T04:04:08.000Z
200,HEX,0.1424811926393,35549681.12966792,-0.16760567,-4.38520389,15.71077273,65.51622524,136.72914089,343.72724911,24707816699.235897,2021-08-06T04:04:08.000Z
201,Wrapped BNB,336.07002097527635,472323517.0769872,-0.47155866,0.76621927,2.83189004,0.92879288,-16.492323,-48.41380578,2583519228.8441634,2021-08-06T04:04:02.000Z
202,Fei Protocol,1.00318685381694,40178853.76516425,0.25443041,-0.27610427,-0.19104235,-0.21521858,0.524393,1.51823027,2047935170.1635175,2021-08-06T04:04:05.000Z
203,stETH (Lido),2769.533573226295,145471508.7122233,-2.19798191,2.23257675,15.04494037,18.41918911,-0.45209833,-21.10564592,2037893078.5196826,2021-08-06T04:04:07.000Z
204,Counos X,101.58685050851743,5607762.92160346,0.01001731,-0.02816888,-0.49704249,-1.22869106,-0.02448007,-0.26921277,1812339809.2563014,2021-08-06T04:04:04.000Z
205,Huobi BTC,40275.45319853182,18610538.60870807,-0.16732306,1.81403734,0.36368035,16.54505425,10.42273263,-30.02633274,1607247018.848059,2021-08-06T04:04:07.000Z
206,Egoras,0.02269720276473,608550.7731048,-5.26045967,-22.23479922,-19.25277334,-28.80099403,0.0,0.0,1478957820.4795897,2021-08-06T04:04:08.000Z
207,Creditcoin,2.5069464207224,3031271.18475418,-0.35094665,1.73404706,8.87147125,-5.45179726,-40.76644832,-63.49402041,1416350911.1948528,2021-08-06T04:04:03.000Z
208,SafeMoon,2.1993045e-06,12772482.78774913,2.6523889,0.53502552,-15.18903901,-27.83439932,-44.28156117,-75.75331902,1287772765.5433533,2021-08-06T04:04:05.000Z
209,The Transfer Token,11.63932015454528,1515697.8233785,-0.02454918,2.40882483,0.52239529,-9.21471159,-21.31414933,20.70443564,1218893927.003609,2021-08-06T04:04:05.000Z
210,Bitcoin Cash ABC,61.20285537285467,438384321.93027735,-4.74570503,5.93410815,97.97706279,101.89674857,173.73494628,45.92844306,1136715797.8144553,2021-08-06T04:04:05.000Z
211,INO COIN,5.47093792799634,612952.04666075,-1.2490891,2.30280833,-1.57400879,-27.10145047,62.1043544,-8.03356424,984786224.6219523,2021-08-06T04:04:02.000Z
212,DeFiChain,2.57900288119374,2754048.91614608,-0.07184322,3.59199369,5.69815432,12.01169419,-25.73331622,-41.16690541,775020901.1928322,2021-08-06T04:04:06.000Z
213,WhiteCoin,1.00733422952654,32068599.92376696,0.0361867,-0.44894977,-1.86189055,3.41668406,-18.17779457,-37.67440166,740513502.1039634,2021-08-06T04:04:03.000Z
214,Liquity USD,1.00688318683915,1568727.76570104,-0.07768999,-0.90958073,-0.09070251,-1.53408212,-1.31617841,0.66358518,724398176.6972905,2021-08-06T04:04:04.000Z
215,Symbol,0.13028339662503,2240952.43302557,0.5318396,2.52315804,10.04471081,-3.39031918,-41.28220839,-43.39486893,711597783.9059907,2021-08-06T04:04:05.000Z
216,NXM,105.6146990344136,216.29449756,-0.42204647,1.91335433,13.96068475,18.03509324,-0.97906033,-21.76315739,676949424.802987,2021-08-06T04:04:06.000Z
217,Pirate Chain,3.59315548400538,2159115.41001195,1.2895703,10.71099762,-4.15999051,59.34097381,-32.66018394,-46.97768572,665177180.177632,2021-08-06T04:04:06.000Z
218,Venus BNB,6.85370272456267,0.0,-0.26930343,0.14073263,3.89509564,2.05373754,-15.95624038,-46.38185378,577952840.7559551,2021-08-06T04:04:07.000Z
219,yOUcash,0.08475324724401,70236.18648841,-0.13465591,-2.28269884,17.5162729,23.19478244,50.92868962,71.22342739,513325767.35813344,2021-08-06T04:04:03.000Z
220,ECOMI,0.00305760362608,4094699.43649932,1.08021862,6.97599162,25.43428432,-16.8034372,26.05586973,-38.45947236,508436129.8545801,2021-08-06T04:04:04.000Z
221,Zelwin,6.19064931285492,958141.17775759,-0.19502574,-1.31752891,-5.53709777,-13.29351743,3.47762358,12.95754172,447283966.07249653,2021-08-06T04:04:05.000Z
222,Pundi X[new],1.61540396757735,87708544.5824366,0.63303081,4.50947365,21.08079127,39.51733866,-3.65073004,-48.13169763,417568416.366907,2021-08-06T04:04:06.000Z
223,TitanSwap,6.65639391524662,24564988.32159277,0.77099146,-4.49084991,-4.47373529,-8.04199248,33.68946198,86.28234245,355479125.6728569,2021-08-06T04:04:02.000Z
224,Orbit Chain,0.63488608184283,14909619.8879439,-0.26424466,2.27102544,0.50291164,-15.1407812,-35.02717196,-79.01852514,346417663.0653461,2021-08-06T04:04:03.000Z
225,Kyber Network Crystal Legacy,1.6481566822064,0.0,0.13611142,2.59813694,14.74840015,0.07290329,-29.80241339,-53.78057794,337946438.7234604,2021-08-06T04:04:07.000Z
226,HedgeTrade,0.96611811726418,88266.5834365,0.55443788,0.37837784,-0.40006674,-8.05065957,-60.84983415,-36.49770609,336915789.65739536,2021-08-06T04:04:06.000Z
227,Kyber Network Crystal v2,1.65142242410951,46269803.00172015,-0.01745325,2.47207516,7.12672096,0.0,0.0,0.0,283829948.95951164,2021-08-06T04:04:04.000Z
228,Bitpanda Ecosystem Token,0.74052895786077,134036.99768741,-0.00353454,-0.23642078,-0.68781633,-26.34857047,-45.5050185,-67.86806884,280196463.9533571,2021-08-06T04:04:04.000Z
229,Frax,0.99591724135303,6575049.51830348,-0.20399203,-0.65621149,-0.60888073,-0.45112104,-0.05414371,-1.08732448,258927761.28247592,2021-08-06T04:04:07.000Z
230,Alien Worlds,0.27100943953337,165780709.5318488,-0.93479121,-4.0374016,-6.76393311,166.6629309,50.76394004,-51.1665439,247710858.3587713,2021-08-06T04:04:07.000Z
231,Dawn Protocol,3.6106842194854,27960462.9462532,1.53668012,1.85713633,12.7517226,14.61165438,8.85867548,-49.67127323,247619130.19975454,2021-08-06T04:04:05.000Z
232,Mirror Protocol,3.14471773418526,22677714.6371419,0.41216287,2.86043746,5.9934135,-21.80495232,-34.27608795,-67.91902428,244478784.28679928,2021-08-06T04:04:06.000Z
233,Bytecoin,0.00124226390709,66537.70715763,-0.21759919,-2.67699916,205.66830141,-23.66282546,159.63579113,18.65097883,228659577.92821792,2021-08-06T04:04:04.000Z
234,Persistence,5.81176563200574,693582.50624041,-1.24669732,-1.25135702,-8.99721207,-31.29929785,-51.08941357,-39.30874065,213210631.3650071,2021-08-06T04:04:03.000Z
235,KOK,1.9721627598126,1754734.02952561,0.03156784,0.25245849,-0.11448802,33.93967167,60.38055827,105.38660334,211678978.71801016,2021-08-06T04:04:02.000Z
236,Alchemy Pay,0.06833752829824,330303737.41500926,-5.42103332,127.20856212,1536.35108793,2753.6062832,1693.35961326,660.24721189,206156505.1004179,2021-08-06T04:04:07.000Z
237,Raydium,3.52600711354693,8851315.2168157,-0.26484285,2.12009607,9.7322492,-4.00875276,-32.19211583,-73.13883015,203081119.50205648,2021-08-06T04:04:04.000Z
238,Coin98,1.09879958349029,65005591.07118914,-0.96035338,-2.55133065,8.11023788,0.0,0.0,0.0,203277922.94570363,2021-08-06T04:04:06.000Z
239,sUSD,1.00587833528403,13573552.81747607,0.07657107,-0.02972302,-0.26061861,-0.09383139,0.03200856,-1.95905327,202311655.6663947,2021-08-06T04:04:07.000Z
240,Illuvium,299.66540347876264,15364579.31697763,-0.2639085,3.68711638,41.32126755,281.96298261,375.30172049,349.61296921,190234807.54634377,2021-08-06T04:04:06.000Z
241,Doctors Coin,0.82815914596287,4423612.07501815,-0.19885342,-0.57828885,-2.38580575,10.83872346,12.55392437,5.16578294,190262609.73262072,2021-08-06T04:04:05.000Z
242,Anchor Protocol,2.01642923918947,2457132.7060623,0.05403112,-2.53036564,13.03978002,-10.55849802,-22.53471947,-64.0903453,189335323.99384966,2021-08-06T04:04:07.000Z
243,Toko Token,1.7213033354946,41047842.82369219,-2.62582921,10.28916208,10.05095048,17.06114365,-29.91723584,-52.57849926,186761411.90116408,2021-08-06T04:04:07.000Z
244,Sologenic,0.92773098455922,526019.26873,0.00542513,-0.90682956,-2.82296243,-5.63486256,-30.04227485,-43.5452793,185547874.2494641,2021-08-06T04:04:03.000Z
245,Terra Virtua Kolect,0.35253143265538,145822833.9254756,-4.01595543,27.1470634,55.08456526,174.6223986,68.44489216,-30.25307671,185809056.59720278,2021-08-06T04:04:06.000Z
246,PlayDapp,1.01107658754583,464155702.46957165,-1.22043663,-11.12975628,30.37017374,365.2661624,264.8975608,126.87457856,183992382.87100443,2021-08-06T04:04:04.000Z
247,Akash Network,2.516781496787,994275.21292348,-0.0908443,-0.1719896,-4.74835645,-27.80670219,-17.05948712,-53.28711675,182758591.854638,2021-08-06T04:04:04.000Z
248,Render Token,1.16115639415314,11587097.21897921,-1.47661756,15.86034982,61.8481741,101.46760751,87.98064932,23.07924874,182457402.77844727,2021-08-06T04:04:05.000Z
249,Orion Protocol,6.27153373216749,6283458.90981546,-0.38365194,0.71569022,1.10217609,7.44985118,-16.91467921,-60.85750597,181780405.2268747,2021-08-06T04:04:05.000Z
250,Rocket Pool,17.58838501428824,2820827.34785765,0.3951352,17.97563161,38.83014916,70.92185337,15.03356678,-17.66776102,180804067.25244045,2021-08-06T04:04:06.000Z
251,Linear,0.04671007789636,40774057.19149442,0.21127353,3.3416763,14.74078891,9.61124671,9.35703955,-53.94382811,176544507.88869396,2021-08-06T04:03:16.000Z
252,Keep Network,0.30571650495579,23655037.38494832,-0.14744402,4.62111086,15.5730033,-15.15250702,-10.05938597,-47.43355948,172466567.44848704,2021-08-06T04:04:05.000Z
253,Electroneum,0.00950674870368,467289.27589373,1.32035557,8.9008648,7.62604553,48.99213819,2.10042786,-58.06433575,170050615.73845464,2021-08-06T04:04:03.000Z
254,Venus BTC,811.4845793096003,0.0,0.05584725,2.2932422,0.72146722,17.42387932,10.83325819,-30.57045116,167032739.8667709,2021-08-06T04:04:07.000Z
255,Sapphire,0.30116502603532,244262.29267103,-0.26476486,2.85041515,0.74973722,21.55022256,35.12701644,11.0697475,161898161.0993637,2021-08-06T04:04:02.000Z
256,LUKSO,10.68755315036711,7125205.48417937,-0.49720176,-8.77492935,16.8163739,51.00662437,58.21273892,5.87587147,159735268.51931205,2021-08-06T04:04:05.000Z
257,Yield Guild Games,2.14871460636288,12368409.84660313,-0.97250372,0.44512355,8.0791363,0.0,0.0,0.0,159597633.8770228,2021-08-06T04:04:05.000Z
258,AllianceBlock,0.65031157499346,5678829.19425916,-2.16245884,-7.16860057,61.82803137,55.41888806,80.96354291,4.10116819,151450921.58261514,2021-08-06T04:04:07.000Z
259,KardiaChain,0.05911962124849,4697469.06655695,-0.11843319,-6.30702293,-14.13435686,19.89485914,11.41217846,-42.87946807,154479570.32230437,2021-08-06T04:04:04.000Z
260,KLAYswap Protocol,19.41321011451753,16439830.57046334,0.29990068,2.50234353,14.64873377,-9.33236404,-23.55440521,-67.43459003,151121144.06274587,2021-08-06T04:04:03.000Z
261,Tribe,0.59308527004129,4041253.62869771,0.02066952,-2.54211207,-1.97846572,-1.80996156,-30.42792446,-65.91380685,147301267.24264297,2021-08-06T04:04:07.000Z
262,Audius,1.21893524078319,19992976.62307537,-1.2664718,5.98882282,7.54078164,42.31846132,11.17392943,-46.72674732,146272228.8939828,2021-08-06T04:04:04.000Z
263,Rakon,0.58458663149402,654998.8058347,-5.05794538,-9.070304,3.43020665,48.9534436,162.42527753,213.02050666,141971039.1606315,2021-08-06T04:04:08.000Z
264,dKargo,0.13830834565791,87079493.66282454,1.34909053,9.72815905,6.51837409,22.81315434,-20.69419336,-36.37570113,140757698.77202043,2021-08-06T04:04:07.000Z
265,Radicle,7.51302044353611,1218328.61366988,-0.10134214,16.31977661,75.39557705,94.05066681,12.68906591,-50.36441349,140128342.38457745,2021-08-06T04:04:06.000Z
266,Dero,12.90835191209243,1328751.60420964,1.07862335,14.74038471,18.50939285,78.4427335,218.51437741,105.94580423,138925091.8773899,2021-08-06T04:04:05.000Z
267,ZB Token,0.30117410623217,1696341.07023957,0.07485491,1.38030586,0.0362309,0.31308875,-19.42193555,-47.34097817,139530593.27911562,2021-08-06T04:04:04.000Z
268,Everipedia,0.01415917978495,20809372.24467048,1.46908358,3.40953498,6.32596461,6.3995848,-18.65501296,-33.57419896,139712405.04085067,2021-08-06T04:04:07.000Z
269,Phala Network,0.76125649216414,40222086.4698424,0.55131921,-0.61216865,2.42006118,-4.27533761,-20.40157721,-14.84897792,138422602.52409464,2021-08-06T04:04:06.000Z
270,BitShares,0.04629546885263,17709522.05484889,-0.1811291,2.98626165,13.15659015,3.22847575,-21.32167683,-67.43351569,138627614.8870038,2021-08-06T04:04:04.000Z
271,Clover Finance,1.04517254330096,45077651.79600979,-0.86022663,-3.48779136,-14.70413026,0.0,0.0,0.0,134594997.7529064,2021-08-06T04:04:03.000Z
272,Oasis Network,0.08902135960688,16655909.06597612,-0.49234836,10.69978219,23.45925711,38.03380348,13.84325463,-42.82197813,133532039.41032,2021-08-06T04:04:05.000Z
273,Metal,2.02517842210723,36321740.81717035,0.84435131,3.01365958,5.30431602,13.68901201,-34.07386004,-49.5957905,132829113.86795709,2021-08-06T04:04:05.000Z
274,Power Ledger,0.302591935566,152723240.7139652,-1.39129441,6.16820945,-22.13602711,41.42529609,13.76639033,-34.44458234,132379734.66044943,2021-08-06T04:04:03.000Z
275,Populous,2.45464255892902,3623566.27762693,-0.76425968,1.45999141,-3.97765694,16.77008921,7.99165457,-54.43548595,130715229.37638624,2021-08-06T04:04:05.000Z
276,Chromia,0.30608306346559,45354671.77787761,-0.59561366,-3.0182504,-8.9926307,93.55037939,44.56061293,-15.23732242,131561311.02372845,2021-08-06T04:04:08.000Z
