id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
130,Ontology,0.5096177122663366,32726099.60908225,26.3,0.00166565,2.39098909,3.83006669,-11.76264862,-17.57908015,-25.84223556,446042660.08308005,0.0237,509617712.27,2022-03-19T04:04:00.000Z
131,IOST,0.023562814387128938,29324077.26480175,-9.1694,-0.07872626,5.11336045,6.97856851,-11.71630952,-17.00686916,-21.02129577,438003163.8646311,0.0233,2120653294.84,2022-03-19T04:04:00.000Z
132,DigitalBits,0.5004668408436422,5093953.77084818,172.4414,-0.06679478,24.92621046,64.7054415,33.04876436,43.11221633,49.65089262,437712343.7957733,0.0233,750700261.27,2022-03-19T04:04:00.000Z
133,SwissBorg,0.4275605478452448,763764.60013519,9.1003,0.46928633,1.9133004,-1.14630291,-27.30226837,-25.67454026,-29.25087081,427560547.84524477,0.0227,427560547.85,2022-03-19T04:04:00.000Z
134,STEPN,0.7050409473807889,1614953613.425923,-32.8826,-1.91214552,-4.27328625,267.95739921,359.13789619,359.13789619,359.13789619,423024568.42847335,0.0225,4230245684.28,2022-03-19T04:04:00.000Z
135,APENFT,1.5254063888989285e-06,110706840.0506678,117.4868,0.1145573,0.88483579,-2.84863275,-25.81946283,-44.28727871,-45.35796313,422660460.27720886,0.0225,1525391134.84,2022-03-19T04:04:00.000Z
136,Fei USD,0.9935620904134878,6835462.77249671,48.9883,0.03201687,0.28331803,-0.10574283,0.44355842,-0.18968364,-0.47529311,422260090.8216873,0.0224,423373431.69,2022-03-19T04:04:00.000Z
137,SushiSwap,3.289797700118096,170914418.69282395,15.1208,-0.82162383,6.02127023,11.65962618,-21.66441391,-48.8939232,-41.49458883,418608475.93420815,0.0223,822449425.03,2022-03-19T04:04:00.000Z
138,Keep Network,0.6339482666321089,3012778.97558949,-39.4998,0.3399554,0.13656813,2.32132117,3.23437979,2.95953193,3.68661872,413477575.8169324,0.022,633948266.63,2022-03-19T04:04:00.000Z
139,Storj,1.0701425345099926,24726763.48230545,-5.6532,-0.08262266,3.89710867,7.41092855,-7.57991931,-32.8144426,-41.07984449,412829263.98849577,0.0219,454810575.03,2022-03-19T04:04:00.000Z
140,SKALE Network,0.12330421432809147,10920223.08335962,8.5068,-0.06536584,4.20643532,6.17720052,-17.79546945,-22.04652268,-38.84242456,400134608.8751086,0.0213,863129500.3,2022-03-19T04:04:00.000Z
141,Dogelon Mars,7.138815434403605e-07,6053122.21659817,12.0159,-0.41943859,2.64430151,3.22009909,-27.41383882,-43.18939378,-34.11244275,393817891.09954804,0.0209,713881543.44,2022-03-19T04:04:00.000Z
142,Immutable X,1.659169671520712,86501746.30869074,3.0135,3.72377652,9.81547492,-12.46795926,-29.06937707,-55.99336547,-64.42061893,390376078.6532489,0.0208,3318339343.04,2022-03-19T04:04:00.000Z
143,Revain,0.004587956420456388,1966288.05442509,-6.0684,-0.86977345,1.77570587,1.76145715,-36.02275486,-42.34764168,-49.60204633,390258389.40423316,0.0208,390258389.4,2022-03-19T04:04:00.000Z
144,Gemini Dollar,0.997782501243256,5039367.13853464,-42.8769,0.03556329,0.09849721,0.2590563,0.01116547,-0.05080201,0.0523151,382404390.343404,0.0203,382404390.34,2022-03-19T04:04:00.000Z
145,JUST,0.05157746931496394,107946527.02558099,47.1933,-0.38207839,3.44273103,4.93929142,-3.99154243,-1.52453751,-10.48883938,376537446.4236956,0.02,510616946.22,2022-03-19T04:04:00.000Z
146,Hive,0.9099717548410113,10276337.96603897,-47.4771,0.12368163,2.41507723,4.58914879,-16.07199331,-26.47668071,-41.48056562,367306216.8465598,0.0195,367306216.85,2022-03-19T04:04:00.000Z
147,Illuvium,568.2388560218964,23937957.04521754,11.4728,-0.27072262,7.14773594,13.82298206,-14.27162824,-27.9876167,-51.09768905,365398108.2015486,0.0194,5682388560.22,2022-03-19T04:04:00.000Z
148,Polymath,0.3969367911785063,14355555.0071909,-13.0861,0.15724912,2.44338069,1.37770403,-9.06279951,-16.94732906,-20.68369356,356667883.03999436,0.019,396936791.18,2022-03-19T04:04:00.000Z
149,Syscoin,0.5528772444065903,120908244.04909892,43.045,0.67539494,0.3226679,10.92478725,-31.35071651,-53.33586952,-29.7106184,351343655.78672135,0.0187,490954993.03,2022-03-19T04:04:00.000Z
150,Ren,0.3467526016910848,36322123.32001439,-35.3958,-0.12448709,5.80677305,-1.47167391,-4.0867613,-22.55703947,-33.33551996,346418852.43744254,0.0184,346752601.69,2022-03-19T04:04:00.000Z
151,dYdX,5.09690418969318,115104906.28992772,20.78,1.44610248,11.09592412,9.41508113,-28.47908549,-30.00913694,-38.34671957,334200414.40072805,0.0178,5096904189.69,2022-03-19T04:04:00.000Z
152,Casper,0.07995446646456063,98041978.09795152,452.9352,1.76907017,10.30630531,30.74306245,-9.08368729,-28.30178012,-34.43587544,332866075.94961333,0.0177,858669934.4,2022-03-19T04:04:00.000Z
153,ConstitutionDAO,0.06568305130643506,233372850.0919081,38.4546,0.34541981,13.13156501,15.02512815,-2.23659551,-0.92741435,-50.5169092,332365260.1727077,0.0177,332365260.13,2022-03-19T04:04:00.000Z
154,Nervos Network,0.01095952359331617,7716800.91718878,3.85,0.07586813,2.9275664,4.55069555,-26.29403127,-47.32321427,-43.74315281,330623868.572881,0.0176,394527473.72,2022-03-19T04:04:00.000Z
155,Flux,1.4367380245541697,16073698.87570121,7.717,-0.0039205,0.68215228,1.16476441,-15.24051483,-40.18842305,-11.60275803,329231021.48279953,0.0175,632164730.8,2022-03-19T04:04:00.000Z
156,Serum,2.4656513475520763,538691513.197159,1300.9146,-0.20927636,32.73241587,32.39219623,3.50309975,-17.17816854,-29.88931372,328503120.3594131,0.0175,25053483342.48,2022-03-19T04:04:00.000Z
157,Ultra,1.1380639623249933,3796680.49007005,10.1267,-0.13331922,-0.04910142,-2.52584435,-17.92071917,-6.66352041,-25.57455972,321790002.9223274,0.0171,1138063962.32,2022-03-19T04:04:00.000Z
158,Spell Token,0.003527888144519631,78282833.66965564,21.4225,-0.34680265,3.96707621,-1.8349353,-39.90557465,-73.91520197,-79.64036029,321178079.0805642,0.0171,691496908.73,2022-03-19T04:04:00.000Z
159,DigiByte,0.02084097934396829,24698744.57981563,54.1871,0.6574497,7.24709171,7.67027447,-11.79991004,-25.20703932,-41.54947142,316403824.43694794,0.0168,437660566.22,2022-03-19T04:04:00.000Z
160,Persistence,3.7927647877431423,1695803.67596504,-65.4627,-0.26711882,6.22505659,16.23864539,13.26317068,-13.17005466,-33.6362578,314685887.6772134,0.0167,500677184.67,2022-03-19T04:04:00.000Z
161,Ethereum Name Service,15.468377666995549,107206643.68426493,-46.787,0.46580845,6.86362885,9.97964119,-9.13025107,-35.86507628,-64.32278967,313155172.63283366,0.0166,1546837766.7,2022-03-19T04:04:00.000Z
162,Telcoin,0.005230534078180875,2352846.73965926,1.3252,-0.63306738,2.88565164,7.211518,-34.66536837,-48.01126071,-59.12070737,310294020.48813075,0.0165,523053407.82,2022-03-19T04:04:00.000Z
163,Nano,2.3214502983152427,63727170.15173314,-71.9776,-1.67086391,1.64031368,37.19346672,3.75675428,-22.27934775,-32.00646505,309329299.2779738,0.0164,309329298.82,2022-03-19T04:04:00.000Z
164,Trust Wallet Token,0.878336792057249,129385592.2951973,103.1529,-1.96567287,15.29803579,29.13138177,54.53363069,28.05406398,23.81430198,304739991.71169794,0.0162,878336792.06,2022-03-19T04:04:00.000Z
165,NuCypher,0.43021925209353074,18095193.23806495,-43.5321,-0.31403405,0.31853636,-1.37740619,-19.85176196,-29.53877421,-42.91251293,302444134.2217521,0.0161,1671569615.17,2022-03-19T04:04:00.000Z
166,Braintrust,3.3985134046383476,2623502.2707161,26.6595,0.15116367,-0.30395141,-3.65715001,-4.63349464,23.86296747,-18.66839251,300820039.3380298,0.016,849628351.16,2022-03-19T04:04:00.000Z
167,Perpetual Protocol,4.018259818931935,16145604.30312125,-17.8314,-1.35003623,4.07428957,1.3103443,-36.74283192,-52.04976891,-57.58073366,299259900.0149559,0.0159,602738972.84,2022-03-19T04:04:00.000Z
168,Ocean Protocol,0.4863965774280791,26858104.06864475,35.9253,0.84170231,6.41078347,8.69644793,-19.41623605,-39.00589578,-39.32258554,298209323.80543184,0.0159,685819174.17,2022-03-19T04:04:00.000Z
169,PlayDapp,0.8115229111413022,13713340.02745222,-22.9614,-0.25323641,2.64719649,2.1332605,-24.38488218,-22.51626524,-45.24437674,294444392.8467706,0.0157,568066037.8,2022-03-19T04:04:00.000Z
170,Frax Share,17.848216226347336,12781629.61058804,32.6571,-0.03181545,0.71837615,2.24545949,-32.32004238,-45.62360196,25.58950992,289308959.9546234,0.0154,1783019760.21,2022-03-19T04:04:00.000Z
171,Yield Guild Games,2.5675375320673366,25729348.91759508,-36.3387,-0.16479841,3.47039915,2.30400818,-23.05383629,-40.45940224,-51.29628264,287922790.07118607,0.0153,2567537532.07,2022-03-19T04:04:00.000Z
172,Origin Protocol,0.732494254937131,920489213.5586619,472.5312,8.72154776,71.04641948,175.60263912,100.09395154,44.03862261,19.37317425,284625829.22226256,0.0151,732494254.94,2022-03-19T04:04:00.000Z
173,Celer Network,0.04195721073806406,52430078.30639037,52.9026,0.47741029,13.0108136,15.75062739,-16.90824599,-47.91408233,-39.7093417,284547685.4613517,0.0151,419572107.38,2022-03-19T04:04:00.000Z
174,MXC,0.10769066586464864,27725906.00250665,-26.0661,-0.40964496,-1.39266743,15.46615323,15.63512927,36.51176239,125.22942164,284532994.55091417,0.0151,286991941.51,2022-03-19T04:04:00.000Z
175,CEEK VR,0.3711697096485187,16026637.79904743,-21.63,-0.52174181,8.59363019,27.9194463,-9.69938212,-21.44242133,-22.11674434,276215860.5212258,0.0147,371169709.65,2022-03-19T04:04:00.000Z
176,Lisk,2.1146797795141583,6171439.05778273,-44.6316,0.13631159,2.10360795,-1.10115337,18.28362228,5.6160741,-9.40293161,272583163.60102725,0.0145,306245330.96,2022-03-19T04:04:00.000Z
177,XYO,0.021184036656562814,32061132.83810259,522.4748,-3.40158587,29.81424868,22.41236846,-2.53293602,-23.82779194,-36.32971587,272105164.54425746,0.0145,295749805.38,2022-03-19T04:04:00.000Z
178,Coin98,1.4453929352734443,61993072.6005886,12.4147,-0.30408801,6.86486659,17.14254233,-18.60115522,-35.42009215,-28.5923479,267397693.0255872,0.0142,1445392935.27,2022-03-19T04:04:00.000Z
179,SuperFarm,0.6454797236901743,45356509.10481939,83.108,-0.82375645,8.81189478,8.15987673,-36.83097033,-36.08995492,-47.95935778,261039038.84032524,0.0139,645479723.69,2022-03-19T04:04:00.000Z
180,Injective,5.359672433195001,25895160.89437517,-36.3598,-0.1336334,1.56734,7.15385673,-10.34227839,-21.53668734,-35.35292263,260769346.76260343,0.0139,535967243.32,2022-03-19T04:04:00.000Z
181,WINkLink,0.00026863534228232827,165736089.27789855,8.6298,-0.40223436,1.5769852,3.14339879,-18.1365412,-33.86688026,-42.92773385,258356628.77118224,0.0137,268366706.94,2022-03-19T04:04:00.000Z
182,Raydium,2.744172336178508,78011578.68363525,202.322,-0.18562863,12.22520681,14.06989654,-25.86100145,-46.52115615,-62.95048001,249717651.0493789,0.0133,1523015646.58,2022-03-19T04:04:00.000Z
183,Powerledger,0.5112245326467381,22920466.91044609,-9.8073,0.1314575,1.60822237,2.59707865,-12.48539033,-15.06343887,12.40048662,248192403.12167555,0.0132,511224532.65,2022-03-19T04:04:00.000Z
184,Fetch.ai,0.33204328192384797,23139003.57107538,-10.3824,0.03958073,2.19146771,-2.91705543,-7.58704012,-27.77550244,-31.28984487,247742035.32752296,0.0132,382845098.85,2022-03-19T04:04:00.000Z
185,Tribe,0.5393319973045113,9934575.45448139,-0.5558,-0.18913142,-0.70163645,-1.89444053,-20.65022926,-51.20490107,-40.53464161,244559350.97823837,0.013,539331997.3,2022-03-19T04:04:00.000Z
186,MovieBloc,0.01798674193799227,1020935273.9396883,892.7636,3.38153041,57.08569195,123.68993792,176.38407981,155.74301408,107.17805187,243318671.00055957,0.0129,539602258.14,2022-03-19T04:04:00.000Z
187,Dent,0.002457424647232506,43681111.01006672,20.4358,-0.247459,6.42263203,5.19042426,-15.90741739,-31.76850108,-25.95421329,243304186.3696528,0.0129,245742464.72,2022-03-19T04:04:00.000Z
188,Chromia,0.4042781430646462,46727179.95688461,-34.9564,-0.1066137,3.94392885,12.43942832,-25.61381938,-56.99914964,-33.11079995,229375063.23055005,0.0122,404278143.06,2022-03-19T04:04:00.000Z
189,COTI,0.21489928394442756,21435800.96613219,6.9043,0.77973629,8.82708331,9.0471635,-22.67664811,-46.67658792,-32.40930971,225244856.79521966,0.012,429798567.89,2022-03-19T04:04:00.000Z
190,Chia,65.53504790966491,8806994.80928251,-17.7953,-0.64132002,-0.84640053,-3.90706301,-17.12865888,-25.70176659,-32.13227032,224581990.14658278,0.0119,1479914090.27,2022-03-19T04:04:00.000Z
191,Ontology Gas,0.7274272591144245,28089073.9522903,222.3069,-1.66528119,6.96465398,1.33411868,-9.0459778,1.6403692,-7.45366189,220376689.65609086,0.0117,727427259.11,2022-03-19T04:04:00.000Z
192,Request,0.21907056698334834,15156778.40853482,-10.8963,0.51727309,4.8627854,14.70215812,-13.49472075,-35.41324438,-44.53077834,219043403.98821625,0.0116,219043646.93,2022-03-19T04:04:00.000Z
193,MediBloc,0.04061834608187176,4430334.18311003,44.2417,-0.38611774,1.54540165,3.39221621,-8.17646421,-18.03060634,-27.82328857,218624232.2559811,0.0116,318966550.52,2022-03-19T04:04:00.000Z
194,WazirX,0.558740509600111,15027625.70764736,-9.4073,0.62787351,2.91903927,-6.96746558,-35.21577684,-47.11593028,-49.22786422,213358898.97673225,0.0113,537869690.4,2022-03-19T04:04:00.000Z
195,Vulcan Forged PYR,8.845012331568576,29266311.74713412,34.4304,-0.57913705,3.258194,-1.71987,-38.00065193,-33.23417129,-58.05438039,211375451.19612634,0.0112,442250616.58,2022-03-19T04:04:00.000Z
196,Mdex,0.2435903905577636,15177473.64524752,54.1011,-0.47439038,5.45536098,15.84680494,-4.27653961,-21.13321801,-37.87054283,210862614.12027436,0.0112,243590390.56,2022-03-19T04:04:00.000Z
197,Orbs,0.07293624699327114,3380969.80881065,3.4865,-0.075092,2.22872057,5.96387811,-1.8773055,-13.94515588,-18.17892552,209820591.29058227,0.0112,729362469.93,2022-03-19T04:04:00.000Z
198,Function X,0.5093856970689278,4975157.51113464,151.6475,-0.28510829,3.93882528,8.18518632,-19.61476763,-29.88344324,-46.11970028,208094426.81729224,0.0111,964278649.4,2022-03-19T04:04:00.000Z
199,Boba Network,1.2748115664662563,11778492.99004118,32.9251,-0.33803863,2.58887958,18.08470921,-24.47507928,-51.48087186,-55.88826598,202645126.1923993,0.0108,637405783.23,2022-03-19T04:04:00.000Z
200,HEX,0.12066480435724751,18306877.25294538,69.5515,1.38504042,3.32069393,-2.40959765,-38.69711516,-43.04765022,-45.0038318,20924613367.432575,0.0,76446300996.95,2022-03-19T04:04:00.000Z
201,Wrapped TRON,0.06150184099174294,749659.47616231,169.6088,-0.18180905,1.70041702,2.82282648,1.68309294,1.68309294,1.68309294,6255357487.0517,0.0,6255357325.11,2022-03-19T04:04:00.000Z
202,Lido stETH,2945.2940949283397,2196608.57078833,195.3546,-0.21531376,6.66483804,14.30653273,-4.24206621,-7.36202578,-25.96325695,5932312989.487286,0.0,5932312989.49,2022-03-19T04:04:00.000Z
203,Frax,1.0005965146228488,17168097.96032833,110.4065,-0.13461092,0.35626222,0.1008877,-0.17190619,-0.18315188,-0.02883432,2827770403.5474443,0.0,2827770403.55,2022-03-19T04:04:00.000Z
204,Osmosis,9.36825578640417,67016583.50551567,38.3405,-0.28347417,3.41604277,-0.58854581,4.26356113,-3.69546324,113.72525278,2646198459.3372526,0.0,9368255786.4,2022-03-19T04:04:00.000Z
205,Toncoin,1.861411367730507,1535074.25393821,-37.3563,0.85032156,1.58405326,1.67109732,-29.55738398,-42.97466485,-24.77269375,2273530042.8728666,0.0,9307056838.65,2022-03-19T04:04:00.000Z
206,Wrapped BNB,396.8645581881917,363554772.3756165,-6.4207,-0.39272752,3.37441177,6.10650256,-6.73435256,-15.99544093,-26.59312726,2124830547.319922,0.0,2124830547.32,2022-03-19T04:04:00.000Z
207,BitTorrent,0.0018606797930165694,56600.64527518,383.4187,-0.41588253,-17.22130644,-13.01237501,-12.70169922,-28.60584024,-31.43559631,1842072995.0864036,0.0,1842072995.09,2022-03-19T04:04:00.000Z
208,Huobi BTC,41742.73930779518,1197469.11977813,-62.6964,-0.21698199,3.02213219,6.60535048,-4.09871514,-1.19517001,-12.8082685,1664870846.0031345,0.0,288442328.62,2022-03-19T04:04:00.000Z
209,Chainbing,39.65103660624357,11737121.59449949,10.1515,4.92534695,1.35622019,24.8086886,10.82667502,1312.65081653,1314.53958758,1308484208.006038,0.0,396510366062.44,2022-03-19T04:04:00.000Z
210,DeFiChain,3.702708260278208,2963224.45197723,-8.4973,-0.31805339,3.75490763,6.80972139,-0.21378374,22.76598183,-0.99661276,1112707672.2794032,0.0,4443249912.33,2022-03-19T04:04:00.000Z
211,LINK,129.67895029688236,863640.77928618,-51.1363,-0.32731425,0.58676615,4.29421798,-6.47782225,-1.17331774,-44.6756709,774935341.5051594,0.0,783909124.87,2022-03-19T04:04:00.000Z
212,yOUcash,0.0950781923350024,124153.28453878,70.3607,-0.00979412,27.76767642,-23.76062728,-41.05679493,-47.27525069,-51.60706353,743206094.5401858,0.0,1045860115.69,2022-03-19T04:04:00.000Z
213,Venus BNB,8.63031639638696,0.0,0.0,-0.19792558,3.58202504,6.68816519,-5.48435223,9.23484714,-25.31715642,727769510.6381807,0.0,727769510.64,2022-03-19T04:04:00.000Z
214,Liquity USD,1.0020802855526416,10187319.47118351,201.849,-0.01869465,-0.19063522,0.03022247,-0.10669839,0.21123013,-0.28192347,720942748.1229732,0.0,720942748.12,2022-03-19T04:04:00.000Z
215,BitDAO,1.130265106793387,54796273.68314616,29.0203,-0.34299182,1.55098875,4.16443838,-34.21693215,-40.05430365,-42.64088723,662650631.9631513,0.0,11302651067.93,2022-03-19T04:04:00.000Z
216,NXM,99.20183372808677,2009.99995699,23.928,-0.18255568,6.13299196,14.02986576,-3.88088668,-6.93621582,-25.60286796,655380009.6468333,0.0,683056507.28,2022-03-19T04:04:00.000Z
217,Counos X,33.75174554786783,614237.50201541,20.3875,0.1181741,-3.23406089,-3.18041204,-41.00685594,-54.72421301,-24.90135027,603704668.5221936,0.0,708786656.51,2022-03-19T04:04:00.000Z
218,ECOMI,0.0033458860494636608,2327784.22633712,-0.8997,-0.24787982,-1.34217877,-15.13953689,-46.80714651,-54.30530999,-49.0170178,556373409.3633051,0.0,2509414537.1,2022-03-19T04:04:00.000Z
219,WEMIX,4.396798043362573,29870306.04956966,26.8788,0.11485491,0.67626305,-4.90958303,-24.20991273,-23.94958462,-50.27618265,541833613.5647488,0.0,4462992717.27,2022-03-19T04:04:00.000Z
220,KOK,5.018463423764011,12639726.16827259,11.2335,0.07072953,-0.92350448,0.38041424,-16.55592183,-7.52197428,-15.55478881,538648854.9134744,0.0,25092317118.82,2022-03-19T04:04:00.000Z
221,The Transfer Token,5.013856351057059,464150.4371857,2.9522,-0.16570322,1.68168608,-1.72559417,-30.97836095,-24.94626855,-10.87288123,525600176.1018329,0.0,10027712702.11,2022-03-19T04:04:00.000Z
222,HUSD,0.9998178931998195,31049586.52024056,-3.5652,-0.03008807,0.10990728,0.0993801,0.10990772,-0.04943638,-0.05633037,444983325.01629865,0.0,444983325.02,2022-03-19T04:04:00.000Z
223,MetisDAO,149.50193113547482,17197070.31922618,-12.6805,-0.26475296,5.7992657,-6.36753593,-5.02242353,-42.31862284,105.32989382,435368440.4149386,0.0,1495019311.35,2022-03-19T04:04:00.000Z
224,WhiteCoin,0.5263422838785593,6101082.90294538,-1.4361,0.02273889,0.01115308,-0.28657822,-5.63963582,-7.83185074,-39.64517052,391704585.0639364,0.0,526342283.88,2022-03-19T04:04:00.000Z
225,MobileCoin,5.132782980533873,552479.95492543,-1.6747,-0.25530528,0.73437205,13.6674212,-6.7748652,-43.34201793,-55.92109596,380946550.2709487,0.0,1283195745.13,2022-03-19T04:04:00.000Z
226,Lido DAO Token,3.450020116891382,23371214.19473221,197.0173,-2.10049523,26.4329011,54.24490256,87.70800863,63.2206393,17.64160313,357977131.28139895,0.0,3450020116.89,2022-03-19T04:04:00.000Z
227,Sapphire,0.5846792323406221,92116.66028197,-80.192,0.01725811,3.16330901,6.82136756,-0.72730764,29.74163813,35.84893786,314307719.575091,0.0,324917594.83,2022-03-19T04:04:00.000Z
228,Rocket Pool,30.400502458732717,848995.74562947,-57.0222,-0.55337378,6.15124902,14.17679381,-6.69585221,-20.1541827,-34.07667345,312509334.23344344,0.0,544853449.36,2022-03-19T04:04:00.000Z
229,SafeMoon,5.247694925183755e-07,71424.07889527,136.5495,-0.3902082,3.36983881,6.2467769,-64.05701847,-69.14411467,-66.14187846,307271621.84825724,0.0,524769492.52,2022-03-19T04:04:00.000Z
230,Pirate Chain,1.5793002947453798,1266944.46275516,24.1447,1.42172874,10.56743598,23.31180976,11.77945145,75.43516003,26.30475288,301540134.0975553,0.0,315860058.95,2022-03-19T04:04:00.000Z
231,Decentralized Social,31.991979669233615,336010.34876491,-59.0862,0.8536631,0.81526476,7.84093333,-28.70789853,-50.39234389,-64.55965709,284233895.0825741,0.0,345785056.32,2022-03-19T04:04:00.000Z
232,Radio Caca,0.0013384133458231872,20309429.58566913,5.7693,0.02171677,2.47822217,15.72681398,-35.06002834,-39.67610197,-41.12190544,279392177.7367373,0.0,579473419.46,2022-03-19T04:04:00.000Z
