id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
128,Revain,0.005297767768072422,1663271.77854971,-16.5947,0.07643396,-1.15817102,-22.21959095,-46.12015303,-55.28983731,-66.21135675,450635997.19195616,0.0269,450635997.19,2022-01-28T05:03:00.000Z
129,0x,0.5271804988044968,67465868.68586889,48.9542,-0.72184971,2.77594101,-14.61016757,-33.64446632,-54.41780381,-49.20297544,446783392.90576816,0.0266,527180498.8,2022-01-28T05:03:00.000Z
130,Audius,0.8561303496665115,13167364.83850175,-32.1673,-0.74789406,2.01348667,-23.0927877,-52.89999909,-64.63405542,-57.27607914,441545490.831527,0.0263,918364440.73,2022-01-28T05:03:00.000Z
131,Spell Token,0.005403911666294291,403092216.376444,243.6985,-0.31899251,-24.84542814,-53.20428856,-76.25568241,-61.04527973,-76.75837041,439477818.4946146,0.0262,1059213914.73,2022-01-28T05:03:00.000Z
132,Nervos Network,0.014593906920171647,11699552.4062213,-59.1471,-0.51906291,3.15149845,-20.05129856,-34.81658827,-54.29588589,-24.37735503,431338583.3072923,0.0257,516163389.62,2022-01-28T05:03:00.000Z
133,IOST,0.02378587682637949,35890255.77930018,-42.146,-0.67119692,5.55842522,-4.60322735,-27.66282378,-40.17052475,-50.83159722,430517701.73496884,0.0257,2140728914.37,2022-01-28T05:03:00.000Z
134,Fei USD,0.9936400829653467,50856837.63248144,17.4816,-0.31120409,-0.01990711,0.32483083,-0.30823864,-0.35375586,-0.40233361,422293237.35812336,0.0252,423406665.62,2022-01-28T05:03:00.000Z
135,Perpetual Protocol,5.615620248921798,26117937.60141005,-39.0914,-0.35898306,-0.54900182,-38.8563895,-38.03840555,-55.87691411,-66.28944499,418223318.0384509,0.025,842343037.34,2022-01-28T05:03:00.000Z
136,Storj,1.080026195532299,38986304.7137365,-19.2753,-0.90914106,5.53415936,-17.94590802,-40.81611973,-62.0991252,-11.97889184,413894927.24305266,0.0247,459011130.94,2022-01-28T05:03:00.000Z
137,Ontology,0.46420678999157317,36009830.03012723,-30.3362,-0.37960191,4.6273213,-15.22031242,-32.69114511,-52.9845934,-49.7746476,406296771.97769237,0.0242,464206789.99,2022-01-28T05:03:00.000Z
138,dYdX,5.720962314593552,115459037.19632377,-32.8716,0.05856761,1.90018995,-25.10281314,-40.37070518,-54.34483338,-63.87054945,375119465.68946743,0.0223,5720962314.59,2022-01-28T05:03:00.000Z
139,UMA,5.666007874633291,17934023.22691001,-25.1808,-0.54098247,0.03282299,-23.09521868,-41.57003401,-58.80567955,-49.02308734,368955845.157247,0.022,573244578.32,2022-01-28T05:03:00.000Z
140,SKALE Network,0.11421663621626414,16117517.91716531,-55.7635,-0.43801674,-1.11467351,-18.28866889,-47.48137609,-65.45626392,-64.61299561,363472858.2708823,0.0217,799516453.51,2022-01-28T05:03:00.000Z
141,Flux,1.5902037488668233,33983817.88896518,-42.8786,-1.04638024,4.52583356,-24.49904447,-23.78761944,-8.33034211,226.55873544,358013987.24707675,0.0213,699689649.5,2022-01-28T05:03:00.000Z
142,Illuvium,553.8794355112653,25803060.17768076,-30.2228,-0.94771969,-0.19389095,-20.13154991,-47.98783811,-67.31780756,-42.34602784,356084640.4557875,0.0212,5538794355.11,2022-01-28T05:03:00.000Z
143,Frax Share,21.944612112683096,40132452.41727694,28.2873,1.53901261,21.27518285,-15.67035989,-3.09669095,25.67544568,62.85521913,355709098.68046033,0.0212,2192245798.17,2022-01-28T05:03:00.000Z
144,Hive,0.8777672978947588,11080603.68009613,-59.9087,-0.48159659,4.63221139,-13.091192,-44.1849991,-61.96036643,12.59379609,351580635.31236583,0.021,351580635.31,2022-01-28T05:03:00.000Z
145,Golem,0.34976641304503164,23821624.98189103,160.7569,-0.66414109,12.12526514,-7.60882829,-22.04211468,-56.25056375,-33.70859763,349766413.04503167,0.0208,349766413.05,2022-01-28T05:03:00.000Z
146,PAX Gold,1810.5746596963745,14921813.35329818,-50.4764,0.01826279,-0.99999713,-2.03051847,-0.106885,0.79486361,1.43730347,343772376.66142017,0.0205,343772376.66,2022-01-28T05:03:00.000Z
147,Ethereum Name Service,16.969055231210447,42716259.91009334,-56.7281,-0.26668555,2.71107278,-16.88425122,-57.0497213,-77.9200109,-49.59405087,343536182.9627434,0.0205,1696905523.12,2022-01-28T05:03:00.000Z
148,Polymath,0.3800013406850699,20236919.06378597,11.8083,-1.38813058,4.40335813,-8.17976725,-24.33076133,-53.30120303,-44.84228088,341450519.9482819,0.0204,380001340.69,2022-01-28T05:03:00.000Z
149,DigiByte,0.0221284837992538,24791983.01469468,-12.4711,-1.27741149,3.88129507,-10.5170445,-36.29859104,-52.61684349,-52.96403638,332967025.0446189,0.0198,464698159.78,2022-01-28T05:03:00.000Z
150,Ocean Protocol,0.5429379833354732,24785353.60242922,-35.7871,-0.57213093,0.45092657,-25.57488143,-38.65289982,-49.43864913,-33.57556352,332874811.19806385,0.0198,765542556.5,2022-01-28T05:03:00.000Z
151,Ren,0.318631569273104,47552273.41626403,-54.3763,0.05237302,0.06660362,-15.71281652,-46.61683401,-65.08522094,-68.4223712,317919125.33981353,0.019,318631569.27,2022-01-28T05:03:00.000Z
152,NuCypher,0.4520135889053367,33497403.05641078,-27.3887,-0.54133319,4.07446476,-16.81000788,-39.45580301,-52.03767488,-57.19967322,317765553.0004517,0.0189,1756249115.26,2022-01-28T05:03:00.000Z
153,Kyber Network Crystal v2,1.757552506151277,95899303.85770775,31.8359,-0.34103603,3.04778325,8.13437624,35.22852998,-14.20019066,3.30998283,312509267.88380617,0.0186,312509267.88,2022-01-28T05:03:00.000Z
154,Nano,2.3293672373631926,83103551.91980368,8.4907,2.38393111,-0.65545751,-15.23699225,-36.39306404,-51.58964497,-66.83625426,310384217.92512554,0.0185,310384217.47,2022-01-28T05:03:00.000Z
155,Braintrust,3.515585175578934,4983947.6746299,10.1387,0.79665182,-1.93337652,52.55306745,-0.694785,-36.76725689,-42.76351166,309131911.83681566,0.0184,878896293.89,2022-01-28T05:03:00.000Z
156,Celer Network,0.049038731054616445,54130915.22508085,-22.3156,-0.41708131,0.98611125,-26.13326052,-36.15650508,-55.62059823,-61.36627959,304842121.28316545,0.0182,490387310.55,2022-01-28T05:03:00.000Z
157,Anchor Protocol,1.410962435126803,8529292.99343736,-25.6715,-0.30465431,-4.54421561,-31.39801801,-58.45798927,-59.96004883,-52.2589224,302682204.8208923,0.0181,1410962435.13,2022-01-28T05:03:00.000Z
158,Tribe,0.6652811120676027,9484966.3143016,-26.5765,-0.71959072,-4.5057835,-25.8616564,-36.13904569,-29.66183973,-25.27787121,301670803.509682,0.018,665281112.07,2022-01-28T05:03:00.000Z
159,JUST,0.04103428390450071,208758390.19125327,-38.728,-0.58482689,4.42816837,-12.54629806,-26.81957219,-44.81615077,-49.22113419,299567712.0735146,0.0179,406239410.65,2022-01-28T05:03:00.000Z
160,Chromia,0.5275541038046707,74926834.85650678,-42.5756,0.14604342,6.45392958,-29.40363862,-28.70075086,-50.88253563,36.66053457,299318075.91780376,0.0178,527554103.8,2022-01-28T05:03:00.000Z
161,Raydium,3.5893460568190205,49051218.75452344,-18.0797,-0.27198766,4.88263487,-22.59781739,-48.44358158,-64.55823918,-65.10674028,292503620.5035053,0.0174,1992087061.53,2022-01-28T05:03:00.000Z
162,WINkLink,0.00030010875052707077,597162832.7296743,126.6891,-0.72246444,2.77080518,-18.62000465,-38.14380327,-56.63580177,-53.65212768,288625779.4382786,0.0172,299808641.78,2022-01-28T05:03:00.000Z
163,Serum,2.138747348038825,68559003.04951866,-9.3185,-0.93004585,4.41003238,-19.81997798,-41.0510137,-58.69565035,-70.2494508,284949118.2882395,0.017,21731811803.42,2022-01-28T05:03:00.000Z
164,Coin98,1.5355768688848705,35910327.39540362,-58.9921,-0.70273297,3.82719737,-24.25893381,-42.69890387,-48.61171838,-57.93962616,284081720.74370104,0.0169,1535576868.88,2022-01-28T05:03:00.000Z
165,Ultra,1.0035282463155657,6595957.71556327,-40.0773,-0.55214908,3.67463933,-10.35885292,-39.27645053,-55.34667448,60.33356404,283749743.4281354,0.0169,1003528246.32,2022-01-28T05:03:00.000Z
166,ConstitutionDAO,0.05361967044644004,153908777.9253689,27.2257,-1.10388734,26.53898327,2.3484184,-57.79419137,-46.18306172,1311.6284764,271322896.3003414,0.0162,271322896.26,2022-01-28T05:03:00.000Z
167,SuperFarm,0.6635599044648691,23130353.93304597,-31.5497,0.09844932,3.67526398,-22.16665963,-44.54839465,-62.52598267,-23.97603238,268350861.09944093,0.016,663559904.46,2022-01-28T05:03:00.000Z
168,Bloktopia,0.03190861148402099,16782770.01273143,-8.061,0.75301587,19.47479903,5.21964979,-42.60846274,-76.18770585,-67.4050585,266076475.02302855,0.0159,6381722296.8,2022-01-28T05:03:00.000Z
169,XYO,0.020632288920734723,4216189.97926803,-21.7242,0.84471225,1.82135153,-14.64312931,-40.04538688,-62.03815568,-29.62841188,265018063.4936693,0.0158,288046869.05,2022-01-28T05:03:00.000Z
170,PlayDapp,0.8751073727079586,31683414.71317923,-11.5972,-0.91030441,6.64602975,1.75934011,-42.05500943,-64.14700912,-12.44327328,264467819.80492643,0.0158,612575160.9,2022-01-28T05:03:00.000Z
171,DigitalBits,0.302209100432629,1564085.11270225,-19.7119,-0.01042618,3.0689766,-3.78984752,-32.56846059,-54.49314833,-45.43273591,264314521.7049573,0.0157,453313650.65,2022-01-28T05:03:00.000Z
172,Casper,0.0837800507319729,11905095.04241202,-23.6673,-3.93020255,-3.88674294,-9.87115811,-30.0480265,-57.19458417,-22.33959722,263332670.36313963,0.0157,890618771.67,2022-01-28T05:03:00.000Z
173,Boba Network,1.6434687733255935,2322765.49874607,-37.5485,-0.21936835,2.06839462,-33.18244065,-54.46198827,-71.93297478,-61.82356541,260166318.02683607,0.0155,821734386.66,2022-01-28T05:03:00.000Z
174,WazirX,0.7928535513982619,9162250.94414835,-11.627,-0.30075137,1.80265703,-16.96709062,-34.18818099,-33.08541345,-40.99517871,257722489.2999132,0.0154,770875652.54,2022-01-28T05:03:00.000Z
175,Persistence,3.29569385582763,1896312.34396883,-6.3298,-1.27133552,-2.26528278,-23.61599185,-40.00649943,-56.66033508,-65.50784006,257474156.37474445,0.0153,419749005.33,2022-01-28T05:03:00.000Z
176,Powerledger,0.5530753159660341,104327269.62581845,31.3924,-0.72116032,8.70173834,0.80356176,28.30421262,-17.77949366,45.02353983,257117025.06910425,0.0153,553075315.97,2022-01-28T05:03:00.000Z
177,CEEK VR,0.34529274825086664,8086162.84092603,-52.7279,0.57914305,5.05850792,-17.71119947,-52.16573277,-63.85832826,173.1173431,256958828.02550977,0.0153,345292748.25,2022-01-28T05:03:00.000Z
178,Dusk Network,0.6592969639128915,149085180.0331817,31.436,-2.15324031,8.83526322,-8.4188085,-14.6034418,112.44768065,309.52441383,256789438.4788245,0.0153,659296963.91,2022-01-28T05:03:00.000Z
179,Vulcan Forged PYR,10.657952182319029,48159099.5528109,-7.4883,-2.81761149,12.14550803,0.84240335,-35.40528759,-72.19417403,-6.47779826,254700543.86740547,0.0152,532897609.12,2022-01-28T05:03:00.000Z
180,Swipe,1.313194432320031,95940854.42400987,-13.8317,-0.71906075,5.14818014,-14.38887099,-13.85230786,-42.02480802,-41.01854973,254718733.24543092,0.0152,314657254.63,2022-01-28T05:03:00.000Z
181,Function X,0.6212017500697431,8555544.68656038,-75.8878,-0.22085039,-3.09280666,-6.48833535,-31.66017064,-32.5649258,-51.69048656,253773560.70751622,0.0151,1175948967.57,2022-01-28T05:03:00.000Z
182,COTI,0.29074131893984284,73690328.57353745,80.2885,-1.5224976,15.9942297,-13.67980408,-26.76159667,-25.73523304,-49.52537604,252558877.32230902,0.0151,581482637.88,2022-01-28T05:03:00.000Z
183,Keep Network,0.4012682408398907,20947120.5223427,-28.2107,-0.7957061,1.14725391,-23.69051353,-37.58875266,-50.36068831,-41.48222961,249557150.95450944,0.0149,401268240.84,2022-01-28T05:03:00.000Z
184,Yield Guild Games,2.9059486458171655,59733139.2665484,-15.6958,-0.88418148,10.92267865,-14.38713102,-45.51095797,-62.78765445,-52.76076716,247835831.38513556,0.0148,2905948645.82,2022-01-28T05:03:00.000Z
185,Dent,0.002502505675539265,29705176.51385518,-34.89,-0.78616829,4.38776815,-21.08536744,-41.314397,-48.81270277,-56.07171356,247767559.40745303,0.0148,250250567.55,2022-01-28T05:03:00.000Z
186,Rari Governance Token,19.886757255078265,16272097.60244975,-6.5015,-0.21794179,0.39815945,-20.35116911,-28.37322463,-19.8311535,-52.27361787,241392453.75707343,0.0144,248548135.27,2022-01-28T05:03:00.000Z
187,Reserve Rights,0.018125008542290114,35022072.73309965,1.6168,-0.26971041,6.11183513,-17.59877197,-40.93836728,-60.76659483,-51.5204901,238525070.3102943,0.0142,1812500854.23,2022-01-28T05:03:00.000Z
188,Chia,78.06374928044777,13488789.20862106,-9.1746,-0.82177988,3.29188405,-5.1858792,-21.6011172,-42.47672446,-42.20817168,231550585.3944336,0.0138,1762837537.84,2022-01-28T05:03:00.000Z
189,Fetch.ai,0.3094166617728591,16168880.38537641,-24.5855,-0.77839113,1.18314133,-29.25726374,-41.16760704,-58.98289993,-57.87813398,230860004.4780799,0.0138,356756660.69,2022-01-28T05:03:00.000Z
190,Cartesi,0.4562664815286052,19938539.67967781,-47.1598,-1.33172848,4.93886096,-15.88039264,-35.88529896,-53.40892472,-37.74249379,228230848.8946961,0.0136,456266481.53,2022-01-28T05:03:00.000Z
191,MXC,0.08552902301657048,27931915.45280299,29.6257,0.40385465,25.12862512,18.76625031,61.10148616,82.15501957,56.07103569,225979000.54314297,0.0135,225979000.54,2022-01-28T05:03:00.000Z
192,Request,0.22252590706474998,11789738.61780323,-43.1189,-0.55838397,3.11083216,-16.70480783,-37.83794383,-58.6704983,11.18625735,222498562.10900617,0.0133,222498562.41,2022-01-28T05:03:00.000Z
193,JasmyCoin,0.04635260816495882,31957076.23166614,-23.6936,-1.29363042,-0.44664382,-32.74299126,-41.33069628,-72.819643,-54.58662093,220403443.2846348,0.0131,2317630408.25,2022-01-28T05:03:00.000Z
194,MediBloc,0.039895781990676234,6611182.9666151,-75.3313,0.16279908,2.21736405,-11.93631887,-27.23581453,-48.72709287,-43.2924048,214735102.46780723,0.0128,313292420.53,2022-01-28T05:03:00.000Z
195,Aragon,5.408715870084706,70097291.11985895,-5.2375,1.16867893,15.60289231,-9.02882513,-56.0177404,-10.81053155,17.43120234,214236654.6263536,0.0128,214236660.04,2022-01-28T05:03:00.000Z
196,Chrono.tech,300.881193297197,2978391.24337313,243.4963,-0.55269961,11.6447759,-7.46804061,54.0026061,509.90676023,546.67746876,213659345.93465915,0.0127,213659345.93,2022-01-28T05:03:00.000Z
197,OriginTrail,0.5811699296000975,4154159.52769122,35.2094,-0.47531741,12.17518225,-28.17837533,-55.07889046,-66.46336395,-42.80585014,211555799.29852214,0.0126,290584964.8,2022-01-28T05:03:00.000Z
198,MOBOX,2.6332090662558194,47716660.75172149,-7.8105,-0.19042973,5.97928114,-16.0488116,-53.86414256,-58.54413616,-33.73895244,210269843.4077967,0.0125,2633209066.26,2022-01-28T05:03:00.000Z
199,Moonriver,72.9936710507971,17082692.06030844,-25.0828,-1.19651303,0.3573386,-33.75526934,-63.07466105,-77.49505574,-80.88455865,208518319.3249832,0.0124,729936710.51,2022-01-28T05:03:00.000Z
200,HEX,0.18441800068538391,22168354.65052493,-1.2411,0.22320372,-0.53427051,-8.85696783,-35.3045634,5.98171941,-12.08901347,31980123639.961777,0.0,116836670516.7,2022-01-28T05:03:00.000Z
201,Lido stETH,2433.0199362601934,1546834.39515222,57.8413,0.03464516,1.83844534,-15.10600872,-35.68263338,-43.37996537,-43.62136352,4336539647.238875,0.0,344403704.06,2022-01-28T05:03:00.000Z
202,Toncoin,2.1933306375324597,3565964.53266383,-39.7831,-0.9061277,4.63812504,-26.65999285,-43.63056087,-27.27901765,170.09700075,2678936631.005629,0.0,10966653187.66,2022-01-28T05:03:00.000Z
203,Frax,0.9980988502048889,61703151.92749267,68.2205,-0.12458322,-0.23229106,-0.48064837,-0.15574418,-0.17523815,-0.32238518,2622310501.4163675,0.0,131741768.09,2022-01-28T05:03:00.000Z
204,BitTorrent,0.002265988875542362,4346992.71150189,-3.2391,-0.56822306,4.73287703,-13.39642804,-25.13183493,-28.41186668,-42.34761266,2243328986.7869387,0.0,2243328986.79,2022-01-28T05:03:00.000Z
205,Wrapped BNB,390.17062793932416,836022084.8205316,56.2612,0.17292579,7.39901868,-8.26433644,-27.33297871,-36.0191163,-25.98240313,2017199682.2290106,0.0,2017199682.23,2022-01-28T05:03:00.000Z
206,Huobi BTC,36874.07825832322,125970.91911088,-27.446,0.0,2.10949239,-5.67734171,-23.14668953,-35.83622414,-40.34965195,1470688768.4789793,0.0,254799880.77,2022-01-28T05:03:00.000Z
207,Alitas,20.795789165748214,7714305.22505299,-8.1235,-9.40236033,-25.05829892,92.82456587,196.03372449,92.77797398,98.23232743,1247747349.944893,0.0,20795789165.75,2022-01-28T05:03:00.000Z
208,ECOMI,0.007491729880816336,8572522.22129138,-47.0127,-0.16707556,1.7499991,0.21769117,13.33713812,41.39024235,17.99617808,1245768455.4101555,0.0,5618797410.61,2022-01-28T05:03:00.000Z
209,yOUcash,0.13494851694683072,121498.48914918,-21.3911,-0.50234204,-3.47461245,-17.77926974,-47.08085111,-45.62317507,-11.11294208,919887974.5237352,0.0,1484433686.42,2022-01-28T05:03:00.000Z
210,BitDAO,1.497275672067654,68456268.27136894,-32.2873,-0.21834558,1.66793256,-20.65468113,-17.42776021,-37.47634591,-44.61786363,877821198.1908526,0.0,14972756720.68,2022-01-28T05:03:00.000Z
211,DeFiChain,2.5044354931797503,1916238.44353443,-28.7052,-0.11298695,1.07031198,-11.69159497,-25.57387355,-16.53136611,13.07609746,752612518.2167542,0.0,3005322591.82,2022-01-28T05:03:00.000Z
212,Liquity USD,1.003655145074682,67137066.30563863,64.7689,-0.90329491,-1.42873696,-1.28600602,0.50166647,0.2565193,0.98616501,722075774.6559733,0.0,722075774.66,2022-01-28T05:03:00.000Z
213,Venus BNB,8.458165655981398,0.0,0.0,0.28706745,7.05591662,7.05591662,-26.20478929,-34.2789243,-23.3142253,713252538.7976807,0.0,713252538.8,2022-01-28T05:03:00.000Z
214,The Transfer Token,6.684304514808016,494735.96961736,2.5101,-0.58167239,1.40480166,-2.21488418,26.80374871,-27.29974487,-47.24882458,700444251.0252559,0.0,13368609029.62,2022-01-28T05:03:00.000Z
215,WEMIX,5.434491407291538,99609545.08882466,-46.7835,-0.43153138,0.05345202,7.79607919,-49.9640791,-68.30169187,-17.16068998,669712387.9830046,0.0,5516308762.33,2022-01-28T05:03:00.000Z
216,LINK,111.58932283906435,989650.88891955,-39.238,-1.56319449,4.6277477,-15.27448489,-34.50403107,-57.56360796,-24.29478454,666835363.8323579,0.0,674557344.97,2022-01-28T05:03:00.000Z
217,Counos X,34.75268649732213,3675.78243137,6040.0043,0.01763741,-53.38052693,-53.35662255,-17.71319358,-36.05153181,-35.74167827,620838084.293178,0.0,729806416.44,2022-01-28T05:03:00.000Z
218,KOK,5.443766877250049,8396738.81742434,-10.0443,-0.39975898,0.43744035,-1.14736453,0.72591546,55.39268501,84.60325158,584298130.1729474,0.0,27218834386.25,2022-01-28T05:03:00.000Z
219,NXM,81.99236705905561,5194.85661996,255.4854,-0.40668711,1.83535051,-14.66358713,-35.29383015,-42.90472832,-50.6705311,541985472.557401,0.0,565096930.79,2022-01-28T05:03:00.000Z
220,SafeMoon,8.585095121039677e-07,191372.5821419,-21.9907,-0.29355046,-11.41360981,-49.51804031,-38.63549603,-71.99311957,-85.69195577,502688540.23960817,0.0,858509512.1,2022-01-28T05:03:00.000Z
221,WhiteCoin,0.5712183537652632,7446350.74103259,-4.6171,0.13146589,-0.56653584,-2.64019914,-30.68156149,-36.51396372,-38.13172406,425101412.32383275,0.0,571218353.77,2022-01-28T05:03:00.000Z
222,Decentralized Social,46.31547719726618,744163.1033609,-54.4371,0.68944803,-0.24326367,-11.0325525,-45.7473321,-50.94503626,-42.06957872,411491524.5162905,0.0,500600464.76,2022-01-28T05:03:00.000Z
223,HUSD,1.0006325083507035,22086460.58158407,-30.467,-0.17833933,0.01985294,0.07724018,0.05442694,0.08372365,0.0652939,375812776.2201957,0.0,375812776.22,2022-01-28T05:03:00.000Z
224,Anyswap,19.996170705458237,24782320.31255461,-23.6457,-1.39578012,-1.05315555,-8.52837986,16.09365928,47.40907972,50.20588107,372715028.8728347,0.0,1999617070.55,2022-01-28T05:03:00.000Z
225,Radio Caca,0.0018525886738139392,28633632.73734996,-30.4767,0.2395494,6.76392636,-10.92155087,-45.81697378,-69.29353986,-50.91253768,341083212.9883371,0.0,802088455.72,2022-01-28T05:03:00.000Z
226,MobileCoin,4.500258692132972,827124.0116148,-29.584,0.36379636,-0.14390581,-48.1082821,-57.48379819,-68.69072008,-52.7134978,334001657.6965412,0.0,1125064673.03,2022-01-28T05:03:00.000Z
227,Bitpanda Ecosystem Token,0.8876438125140693,191095.96227605,362.1626,-0.02355218,5.12394729,-5.1132794,-16.39537305,-15.50830072,-14.07187191,320495927.2732589,0.0,887643812.51,2022-01-28T05:03:00.000Z
228,Metahero,0.06093526152438585,9214335.55569091,7.5509,2.38591281,7.96190381,-31.01661858,-56.22993958,-68.26922211,-41.27615,310504356.51113194,0.0,609352615.24,2022-01-28T05:03:00.000Z
229,Rocket Pool,25.921011693122832,707527.32447861,-58.9306,-0.82951085,-2.3125349,-23.52125463,-39.54947945,-45.00814257,-24.37327027,266461323.0610663,0.0,464569710.69,2022-01-28T05:03:00.000Z
