id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
156,MyNeighborAlice,15.64093615884357,709719447.0735127,10.23202727,12.46066265,188.08688131,301.52034684,158.85888077,20.87926358,203332170.0649664,2021-07-29T04:04:07.000Z
157,Prometeus,12.12262778652467,6821188.2708733,0.01701689,-4.63818611,11.6764336,1.97478998,-14.61183393,-85.61403915,199417227.08833084,2021-07-29T04:04:02.000Z
158,Band Protocol,5.58115350921007,26649115.85501035,-0.75086074,-3.28090284,10.3082494,4.53420971,-17.98801613,-66.41483162,196410955.26964265,2021-07-29T04:04:06.000Z
159,Bitcoin Standard Hashrate Token,16.97960772984938,9647107.21302891,-0.39022299,-4.88896653,20.91790557,-11.89092268,-50.03530327,-76.65278453,193858062.98214105,2021-07-29T04:04:07.000Z
160,Energy Web Token,6.39067078330562,981276.91224019,0.35190001,-1.20797758,28.44923347,1.09102556,-22.56580283,-57.81012756,192117227.00030166,2021-07-29T04:04:03.000Z
161,Swipe,1.79205848627758,119410296.92887338,-0.70247141,2.72181738,18.70791752,-7.59043984,-3.24876537,-60.40548301,191716750.12212464,2021-07-29T04:04:03.000Z
162,Reef,0.01477029141186,24298763.94614049,-0.36164139,1.30944196,19.64158739,-8.53272873,-40.13547239,-59.63973739,187090367.79934898,2021-07-29T04:04:08.000Z
163,ABBC Coin,0.2139162769226,41710017.16727054,0.17404567,-1.00340002,13.91978891,19.24200206,0.93190203,-46.09247507,185265617.77619308,2021-07-29T04:04:05.000Z
164,Steem,0.463978665381,33628478.07290333,7.60198498,7.90931079,30.08948043,50.39131393,-8.52790727,-44.47370485,181219798.88104028,2021-07-29T04:04:03.000Z
165,Orchid,0.27053659453267,26688346.50751225,-0.3005494,-1.76415017,10.14780521,5.72769092,-27.95716351,-57.2851434,183749595.71729025,2021-07-29T04:03:08.000Z
166,Injective Protocol,6.19463541935113,23047521.04165504,-0.90058339,-2.3376877,10.30535919,-8.5280331,-21.85536655,-73.78544066,182640027.09888196,2021-07-29T04:04:02.000Z
167,IoTeX,0.0190772680695,7376596.92256956,-0.34590079,-1.31320963,-2.44765687,-7.66574802,-26.75453492,-75.54101642,182012004.76176453,2021-07-29T04:04:08.000Z
168,Uquid Coin,18.06117081662194,3174291.7417664,-0.6916499,-1.37154399,17.78433101,1.54918171,10.29214922,-32.63884528,180611708.16621938,2021-07-29T04:04:03.000Z
169,Conflux Network,0.20825068993085,7073624.74576947,0.01171266,-2.3015654,3.54153644,-18.9781705,-33.45023987,-78.94208701,179165959.02232963,2021-07-29T04:04:03.000Z
170,Civic,0.26001202699473,146336040.6550243,0.79037541,-1.66908758,33.12051982,21.99118819,-13.66632985,-47.98665471,174208058.08646908,2021-07-29T04:04:08.000Z
171,Ardor,0.17416385457411,19903416.28458485,5.13763939,9.91628114,31.5270245,33.06976437,-16.12586412,-52.66614056,173989602.76678932,2021-07-29T04:04:04.000Z
172,Ergo,5.36893434194084,1234345.76857445,-0.06102344,2.10105572,7.54279127,-13.00340064,-46.4441761,52.50579707,171872624.05810854,2021-07-29T04:04:07.000Z
173,FUNToken,0.01586984500321,6382703.8080531,-0.3793466,3.10499385,11.19225724,-5.86938243,-23.77943606,-51.19726854,168202569.94770646,2021-07-29T04:04:06.000Z
174,SingularityNET,0.18752138552355,4485985.91295242,0.40362959,-3.54443849,0.50587803,12.90453118,-26.26652537,-53.25737107,162605970.0677126,2021-07-29T04:04:04.000Z
175,Orbs,0.07288434170787,23199107.50330652,-0.89367293,6.61194539,13.20757666,3.825784,-12.35425778,-44.99984995,162528475.56022963,2021-07-29T04:04:06.000Z
176,Serum,3.19880942939841,69157477.6266149,-0.65778384,1.64924826,17.04092263,0.11795452,-20.87661816,-64.73375743,159940471.4699205,2021-07-29T04:04:03.000Z
177,Ultra,0.55914084214767,1695721.33132244,0.0812019,-2.93340305,25.43659206,10.24203651,135.49081172,-5.43824803,158117610.44118163,2021-07-29T04:04:03.000Z
178,Celer Network,0.02803554652445,21273431.42111165,-0.22407338,2.16079145,23.20898384,2.60893707,-34.49838261,-56.83068287,157677679.57851958,2021-07-29T04:04:06.000Z
179,MVL,0.0121338020572,11335688.3215297,0.82597037,6.22230402,17.30963197,3.8299358,1.16454027,-53.57073841,158019245.83019328,2021-07-29T04:04:07.000Z
180,Aragon,3.90277055391923,26272011.86402306,-0.4586197,-6.52032973,19.03459544,9.59102159,-2.03783742,-61.63272264,154586879.27580163,2021-07-29T04:04:07.000Z
181,Cartesi,0.39700191895176,18082466.76833621,-0.27501752,-0.890451,14.33299327,-15.65816787,-36.02547187,-42.04538402,154763462.52095288,2021-07-29T04:04:04.000Z
182,NKN,0.21811563948919,8837896.32363981,-0.33140272,-2.85694258,18.51978472,-1.27080508,-35.97020689,-67.14311629,152680947.642433,2021-07-29T04:04:07.000Z
183,Populous,2.85986043104973,8822229.01231878,-0.91914957,46.8021293,80.26587802,10.46581804,26.03959265,-42.93204343,152293991.1838814,2021-07-29T04:04:07.000Z
184,Strike,51.47277846726393,73006758.21098687,-0.89113121,-10.24758307,40.70298621,24.10686932,28.21257123,-21.02328151,151087205.94815767,2021-07-29T04:04:07.000Z
185,Polymath,0.23956667330394,23886986.6042418,0.91131011,-1.27726751,25.73292427,43.46478344,0.49673109,-34.47719203,148235272.45972097,2021-07-29T04:04:05.000Z
186,Chromia,0.34738165345049,125637281.87480587,4.80261106,-0.03102121,15.58577736,138.15200276,93.50753424,-3.8939231,149312363.8926033,2021-07-29T04:04:08.000Z
187,ZKSwap,0.71571698970823,39525694.25442631,-0.47658119,-0.25909496,17.45333104,-8.38511447,-7.51332948,-71.80205066,141311162.44799292,2021-07-29T04:04:02.000Z
188,RSK Infrastructure Framework,0.187305143692,1475446.72933932,-0.09091866,-2.4295989,16.46151594,24.84800551,-2.1880715,-40.85399041,141136924.77043,2021-07-29T04:04:06.000Z
189,MCO,8.82714856182305,685031.48598671,0.35771737,0.70093936,6.57444144,-18.19995487,-22.21269515,-71.79553755,139414493.4355788,2021-07-29T04:04:06.000Z
190,NuCypher,0.20951868383108,11493129.26450445,0.80994348,0.06207819,10.94651113,-11.88497659,-23.09459612,-59.08660462,139172785.73479488,2021-07-29T04:04:06.000Z
191,Smooth Love Potion,0.25683827310657,88560635.33366036,2.12252515,-6.29605259,-17.80595867,92.07601215,95.00983773,198.01813738,138994095.18641013,2021-07-29T04:04:07.000Z
192,Metadium,0.10997714051098,30429310.23016281,0.8860144,4.17654261,8.18936179,-13.65537902,4.75048315,-41.89295072,136968863.52424374,2021-07-29T04:04:04.000Z
193,ZB Token,0.29250931252457,2069795.96679583,0.31321318,-0.46321568,3.95236239,-3.81139795,-15.38937988,-40.19287042,135516291.31342614,2021-07-29T04:04:04.000Z
194,Balancer,19.38650533157696,23410255.29333421,-0.72773951,-2.7889181,11.43369082,0.70309173,-28.03669848,-67.27930124,134616616.70306936,2021-07-29T04:04:06.000Z
195,Phala Network,0.72989696961279,40253663.53332265,-0.22884142,-2.4621903,8.44443191,-1.21703122,17.21346571,-19.43955147,132720363.17355663,2021-07-29T04:04:08.000Z
196,Ark,0.99673856632786,14177750.91147171,0.40630636,-1.52974649,15.30196766,21.26412963,-6.55270467,-50.72576144,130347391.07844321,2021-07-29T04:04:06.000Z
197,Enzyme,72.47215432564252,11341711.30315954,-0.54587645,0.94347615,3.31862415,7.77294848,12.03688776,-39.57616598,129923557.9132896,2021-07-29T04:04:06.000Z
198,aelf,0.23054828874402,173334246.18443215,0.5943557,-6.75071401,23.675111,35.47378901,-3.31350608,-46.50217284,125528978.36188148,2021-07-29T04:04:04.000Z
199,Ampleforth,0.85829462670474,14115035.32923051,-3.13132435,-16.26908943,-18.34636182,-4.74395466,11.48659708,-21.69882837,124047375.16538294,2021-07-29T04:04:08.000Z
200,HEX,0.13042989914467,25004290.02881958,-1.01012432,-0.29281627,-7.7169479,57.55125119,137.82577926,745.04772171,22617988946.264927,2021-07-29T04:04:07.000Z
201,botXcoin,2.33475945590302,4155630.89441607,0.09374049,-2.95520875,14.79930996,804.08490445,771.50408955,877.70496478,3812037188.0570836,2021-07-29T04:04:07.000Z
202,Wrapped BNB,311.47961142110137,545785660.4817908,-0.97904254,-0.28507104,6.94558693,5.73069096,0.52672483,-48.78372679,2352912056.5939484,2021-07-29T04:04:02.000Z
203,Fei Protocol,1.00252399939872,22067783.02484612,-0.43373474,-0.21267932,0.08629472,0.20376902,0.75477272,6.18534818,2046581999.6443806,2021-07-29T04:04:05.000Z
204,Counos X,102.14745670013535,7949514.15018993,0.10000272,-0.4669772,0.2517747,0.42936332,0.34385871,0.45729028,1822285491.5311487,2021-07-29T04:04:04.000Z
205,Egoras,0.02704178224642,663801.05976359,0.15448763,4.63817392,15.71105538,-54.22231648,0.0,0.0,1762052167.7321649,2021-07-29T04:04:08.000Z
206,Huobi BTC,39703.488514852186,23091626.3359301,-0.22587847,-0.91774284,23.85036758,14.01612518,14.22966093,-26.1842228,1584421986.2357886,2021-07-29T04:03:09.000Z
207,SafeMoon,2.72258837e-06,14149099.55918519,0.67518848,-4.90826348,1.86464688,-22.03286443,-32.39137402,-47.3919602,1594174501.3803546,2021-07-29T04:04:07.000Z
208,stETH (Lido),2267.207188183117,56760798.65094095,-0.22471905,-2.17115591,16.52642697,8.02817719,-0.8780597,-16.9482204,1531919750.4407148,2021-07-29T04:04:07.000Z
209,Creditcoin,2.28937262170571,5468214.27978975,-1.05117964,-2.3247183,20.44948755,-13.25550534,-39.72652809,-61.15340891,1293428121.1654532,2021-07-29T04:04:03.000Z
210,The Transfer Token,11.48806781392056,1527559.83487559,-0.37659602,-0.80306056,20.64826033,-11.44143354,-16.49080653,31.22343823,1202258510.6558478,2021-07-29T04:04:04.000Z
211,INO COIN,5.48823937623602,345843.75055818,-0.45157764,-2.26070022,18.35512014,-30.92052927,65.30791821,13.35922884,987900540.3237001,2021-07-29T04:04:02.000Z
212,WhiteCoin,1.0261039723847,17195502.1238094,0.08825248,-0.45316326,9.95011296,7.1387087,-17.20048017,-38.94349,753131511.9657611,2021-07-29T04:04:04.000Z
213,Liquity USD,1.00754070518302,628902.85683524,0.0553512,0.23968878,0.00843087,-0.81476998,-1.52174543,0.0,724871225.7020513,2021-07-29T04:04:04.000Z
214,DeFiChain,2.33182978915467,3553631.53244793,-0.39891867,-3.35555022,18.60096501,3.26016018,-29.34633064,-35.71182069,700742460.5056819,2021-07-29T04:04:07.000Z
215,Symbol,0.11561188006697,2805929.14211447,0.42464397,-3.44903893,12.7754328,-2.83980634,-36.22642089,-54.82378783,630916275.3620709,2021-07-29T04:04:06.000Z
216,Pirate Chain,3.16084975885883,2187373.4459706,1.40517571,6.69326193,45.39723817,17.13706564,-15.16012348,-46.45193337,583996723.3011863,2021-07-29T04:04:07.000Z
217,NXM,86.90222508355787,421.86967004,-0.38792385,-1.11878913,15.15736436,7.76683057,-0.97451009,-17.41846719,556797207.0869884,2021-07-29T04:04:06.000Z
218,Venus BNB,6.34402267553933,0.0,-0.85618165,-1.00691107,6.75984357,5.68064658,1.09506738,-48.27774989,534973002.84235924,2021-07-29T04:04:07.000Z
219,Bitcoin Cash ABC,27.6351832753729,10934297.00947175,-0.83317938,-3.01115083,7.72356202,-4.3148989,40.5772826,-19.51914415,513266075.7940221,2021-07-29T04:04:06.000Z
220,yOUcash,0.08429043555281,120493.93872797,-2.72173404,-5.31865614,-15.0491538,63.98882939,49.72382347,51.86984742,510522651.5572301,2021-07-29T04:04:03.000Z
221,Zelwin,6.5527851904564,484675.00051165,0.01222923,0.72609863,-2.7097051,9.61805673,9.02002863,20.14731888,473448842.06609976,2021-07-29T04:04:05.000Z
222,Perpetual Protocol,10.66466591416611,58991216.26709588,0.130882,3.71234639,39.5500937,98.94986349,46.99054428,33.33006744,466323966.2435398,2021-07-29T04:04:08.000Z
223,ECOMI,0.00241504771723,3979597.07043781,-1.25604795,-0.33451947,-26.99419866,13.10355431,9.53234028,-60.94469663,401588192.8871157,2021-07-29T04:04:04.000Z
224,TitanSwap,7.08275611453911,18583011.14877449,-0.86858452,-0.22517239,8.68051048,80.76458095,131.32816539,198.8398313,378248640.78182495,2021-07-29T04:04:03.000Z
225,Orbit Chain,0.62518423660382,15687383.01902324,0.42163935,2.57890978,8.52341899,-27.41170459,-43.51499263,-70.84255323,338537432.6508334,2021-07-29T04:04:03.000Z
226,HedgeTrade,0.96192911078293,606359.55779084,-2.81121987,3.41179862,5.44862654,-12.57656993,-8.69279536,-34.9535668,335454951.27615595,2021-07-29T04:04:06.000Z
227,Pundi X[new],1.19257825379121,40960114.03822131,-0.79021425,-1.54494074,23.58537264,18.24652455,-26.74868369,-62.24653147,308271505.34738433,2021-07-29T04:04:08.000Z
228,Bitpanda Ecosystem Token,0.77498962259437,185984.78786559,-0.05902115,2.70389432,8.84030958,-25.35994652,-43.21034687,-71.09545946,305490167.0955419,2021-07-29T04:04:04.000Z
229,Alien Worlds,0.29966808519319,409165898.06347895,4.08180462,-5.44054762,57.18641592,268.53655126,63.30412306,-29.08594166,273905730.86216897,2021-07-29T04:04:08.000Z
230,Frax,0.99826212065613,10226120.87467139,-0.38978292,-0.37743205,-0.33856432,0.05768393,-0.9048272,-0.58704597,251962531.87967682,2021-07-29T04:04:08.000Z
231,sUSD,1.0076047902484,5426639.54010413,0.03557173,-0.05059517,0.06592273,-0.68840507,0.04238372,-1.07555655,231300545.66238752,2021-07-29T04:03:09.000Z
232,Mirror Protocol,2.90036117413083,10933588.01254521,-0.11783065,-1.17234761,7.30485617,-29.36100712,-35.87294802,-71.42571955,225481850.4490827,2021-07-29T04:04:06.000Z
233,Persistence,6.24136228598813,1114835.60226246,0.28666733,0.12253154,-1.5875086,-35.17424164,-45.54094475,-42.62043756,224467668.92237338,2021-07-29T04:04:03.000Z
234,Sologenic,1.07973840687179,1873072.03471104,-1.30888641,10.56403583,18.28980357,9.8664703,-14.18074261,-37.5096469,215949633.5413976,2021-07-29T04:04:03.000Z
235,Dawn Protocol,3.12950292195441,31543832.59699499,-0.3120427,-5.20928221,29.55367834,62.7361462,-2.14687508,-61.87183243,214665548.31870753,2021-07-29T04:04:06.000Z
236,KOK,1.94839624722926,2512179.7001951,-1.38222977,-2.36199988,0.50042599,35.64823739,94.8156514,94.91989887,209128037.58178863,2021-07-29T04:04:03.000Z
237,Coin98,1.11410894911164,86625541.40706891,0.00813193,-10.78814088,0.0,0.0,0.0,0.0,206110155.5856534,2021-07-29T04:04:06.000Z
238,Clover Finance,1.50306805266696,29768767.81819385,3.98122809,35.28292583,26.26520698,0.0,0.0,0.0,193561764.0052381,2021-07-29T04:04:03.000Z
239,Gala,0.02726321950754,1422398.67373309,0.45796379,-7.58074928,139.82893553,235.16274755,169.05282836,50.36945191,190221083.35086933,2021-07-29T04:03:09.000Z
240,Doctors Coin,0.82564233880213,5650656.14938635,-0.01163569,-2.62925892,17.9060102,7.38963378,42.97915442,10.04163948,189684394.42107046,2021-07-29T04:04:07.000Z
241,Akash Network,2.59233330554091,920205.03864755,-0.45244186,0.32788174,15.37040285,-31.96227692,-24.54977829,-52.907127,184839652.2112221,2021-07-29T04:04:04.000Z
242,Bytecoin,0.00096356467378,127793.40195734,1.54704648,0.07780971,-13.0078278,-41.66096188,105.38603274,-26.74676617,177360293.85993692,2021-07-29T04:04:05.000Z
243,KardiaChain,0.06770694183041,3413667.01694892,15.28733551,24.25341381,28.9282972,76.96771624,59.68959978,-35.11481284,176918239.00286132,2021-07-29T04:04:04.000Z
244,Raydium,2.93151306956345,6775414.71450063,0.39526832,-0.46800853,10.51218564,-15.74714105,-30.69557225,-77.76669795,166435558.19252843,2021-07-29T04:04:04.000Z
245,Toko Token,1.51576022768088,24722795.37025258,-1.15127789,-1.9463059,9.02896931,6.89398292,4.98279024,-52.95075628,164459984.70337546,2021-07-29T04:04:07.000Z
246,Orion Protocol,5.70312031820474,17284783.93200296,-0.58004174,14.24022875,36.60796633,3.96687146,-11.1359413,-58.71578345,165304942.4231644,2021-07-29T04:04:05.000Z
247,Venus BTC,797.2082212905427,0.0,-0.12073873,-0.31237835,23.91805638,14.99499991,12.46546442,-26.1474597,164094151.43756014,2021-07-29T04:04:07.000Z
248,Sapphire,0.29684101527607,1267045.2429614,-0.20684713,0.99908189,26.5268315,22.97952171,49.65127966,13.70631624,159573690.02876088,2021-07-29T04:04:02.000Z
249,Linear,0.04212502633441,99739358.47165436,-3.64045559,19.63502733,53.69985321,65.16832066,8.56008063,-63.11651843,158989005.03924033,2021-07-29T04:04:08.000Z
250,Anchor Protocol,1.72634540064215,3904759.05606463,-0.21272642,0.92215923,-2.64307068,-29.46669967,-36.89639911,-67.67231038,156704377.08607912,2021-07-29T04:04:06.000Z
251,Alpaca Finance,1.07608624468516,30383203.32080677,-1.86747235,56.68174977,135.89095004,162.47903183,20.89549984,-52.91329369,152208914.73463023,2021-07-29T04:04:05.000Z
252,Electroneum,0.00834533477651,338136.11471046,0.60626891,-3.38083377,2.7808321,31.08589398,-5.9555209,-56.94521188,149256851.00851002,2021-07-29T04:04:03.000Z
253,Tribe,0.60228859968113,6693606.30696553,-0.12357318,0.5426309,5.75830974,-3.689247,-27.7683509,-54.29583413,149587046.68664405,2021-07-29T04:04:08.000Z
254,Kyber Network Crystal v2,1.39211303337247,21605296.95985823,-0.61353018,0.0,0.0,0.0,0.0,0.0,143975716.92239106,2021-07-29T04:04:03.000Z
255,Klever,0.04063607350069,1582452.87618205,-1.78091878,-5.45519188,-0.22600018,-37.33856501,-32.20053261,-51.45322978,138065764.40135598,2021-07-29T04:04:07.000Z
256,Keep Network,0.24386884947001,5283104.23550821,-0.63105657,-3.18186979,3.56863689,-13.46199139,-2.90710548,-61.97135345,136405985.87782922,2021-07-29T04:04:05.000Z
257,Audius,1.13255739221428,16288815.46547077,0.10760173,-4.09727388,24.49598138,46.89501188,19.35019511,-49.51340899,135906887.06571358,2021-07-29T04:04:04.000Z
258,KLAYswap Protocol,16.20978877852457,19906153.90614948,-0.96541026,-0.30831703,6.9302022,-4.11874998,-42.10579445,-74.59242447,126184274.0471968,2021-07-29T04:04:03.000Z
259,Illuvium,186.53346035175042,16721689.62408762,-4.46861038,11.46903475,81.06036793,244.28244132,193.65954977,204.25368503,118406974.68935491,2021-07-29T04:04:06.000Z
260,Sun (New),0.02507444498384,56250380.51446269,-0.57650812,6.24582251,38.85927523,8.03265815,0.0,0.0,124673550.58417028,2021-07-29T04:04:04.000Z
261,LUKSO,8.20276494753872,3230481.02448818,-0.63300973,6.77611037,30.62811426,49.35276635,33.62635158,-34.75918374,122597833.48547757,2021-07-29T04:04:05.000Z
262,Rocket Pool,11.92656077487542,933293.39312403,-0.21302284,-1.06151742,16.69040335,47.26180468,-10.71267346,-36.99203591,122601972.53352866,2021-07-29T04:03:09.000Z
263,DODO,1.10865350533679,67672315.47680518,-1.62561792,8.67067151,31.95964831,20.25508364,-30.01625096,-70.42650854,122563823.51912013,2021-07-29T04:04:03.000Z
264,Rakon,0.50161330474276,561248.67777507,-5.36905351,-9.44833083,73.23125486,21.63178647,215.74934502,247.04551549,121820374.08061504,2021-07-29T04:04:08.000Z
265,Everipedia,0.01210694669967,10097379.22573654,1.11932183,5.10973686,20.52036152,27.90402837,10.20348983,-43.21336224,121239644.36373489,2021-07-29T04:03:09.000Z
266,XeniosCoin,1.55927092163968,54450.82215824,-0.24646296,-0.91438346,23.74031986,13.99593672,18.21380105,11.0013078,118933324.14238955,2021-07-29T04:03:09.000Z
267,BitShares,0.03978070932298,13332360.55941311,-0.73220779,0.75802451,10.43921107,-8.64417837,-28.65402456,-63.9524434,119118958.1896381,2021-07-29T04:04:05.000Z
268,Ampleforth Governance Token,15.40818041867024,17881774.93969608,-0.15603195,-3.95312666,8.20557425,-9.53536387,-27.14792575,-63.87202036,118774592.96314988,2021-07-29T04:04:04.000Z
269,Hxro,0.51942103174367,860050.82196322,-0.03947167,0.01362773,0.89794079,-10.4309529,-23.64424282,-13.21835782,117781717.11156574,2021-07-29T04:04:07.000Z
270,Render Token,0.7385399496168,2034593.51413556,-0.25742018,-1.11110914,17.14040868,53.93717832,9.1523058,-30.82840788,115627674.66919637,2021-07-29T04:04:06.000Z
271,Radix,0.15695062441336,5644235.7361702,-3.59469812,0.10337947,22.68564078,37.38389288,54.18759952,-0.58118643,115332754.48991223,2021-07-29T04:04:05.000Z
272,Venus XVS,0.50366249225562,0.0,-1.53450084,-7.7185249,57.14631546,30.95576583,-11.49166891,-77.30257034,113038950.01221089,2021-07-29T04:04:07.000Z
273,Badger DAO,11.33580431926449,30938673.18408965,1.11000185,9.17358226,52.52463801,26.72764537,3.00262994,-64.64731904,112349405.85481413,2021-07-29T04:04:06.000Z
274,MATH,0.98428356771151,346416.48077651,0.06541889,-0.11538119,-1.98822975,-7.33494043,-34.82036508,-48.61340351,112558893.13109389,2021-07-29T04:04:05.000Z
275,dKargo,0.107343497901,14735613.2545029,1.76551906,6.05312759,23.67748853,6.02071492,-17.59684178,-52.89716518,112049615.68324734,2021-07-29T04:04:07.000Z
