id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
157,Injective Protocol,6.56352078454186,29073079.0162524,0.12426044,1.97957304,13.36418923,-0.2939565,-28.95172332,-66.2571422,217656242.9353683,2021-07-31T04:04:09.000Z
158,Numeraire,38.47729415302865,20090803.34771863,-0.76873265,0.6705947,17.26148168,12.76189556,-25.51450557,-41.91103957,212737701.18507493,2021-07-31T04:03:46.000Z
159,Prometeus,12.49661328836921,10697404.63589652,-0.22432486,1.85665096,3.28672391,9.62753124,-15.27130536,-78.33369629,205569288.5936735,2021-07-31T04:03:42.000Z
160,Bitcoin Standard Hashrate Token,17.58903204175693,8880589.99910246,-0.64194951,-0.62592241,22.24642361,-5.85013599,-53.16259271,-75.92851707,200815927.8822196,2021-07-31T04:03:46.000Z
161,Energy Web Token,6.67568784243262,1214474.1190843,-1.19422616,-0.66217737,19.6043771,10.56650127,-31.10787885,-55.89348946,200685449.16413167,2021-07-31T04:03:39.000Z
162,Serum,3.89426726527264,118545747.38462737,-1.4990951,2.0988201,36.07029231,17.52998268,-16.34374375,-59.24410082,194713363.263632,2021-07-31T04:04:09.000Z
163,Uquid Coin,19.39875687557598,3261001.68156172,-0.29125206,1.7694463,26.40588935,7.36863027,-6.56583748,-23.8453913,193987568.7557598,2021-07-31T04:03:38.000Z
164,Orchid,0.28565838718933,27652223.32819072,-0.3764129,0.02282746,1.48521848,12.68622544,-27.87954915,-55.2557478,194020381.0503496,2021-07-31T04:03:48.000Z
165,IoTeX,0.01995814285745,11454888.43557184,-0.82750089,0.59016577,3.38117137,7.7664493,-25.79183144,-67.18610332,190416236.725942,2021-07-31T04:03:46.000Z
166,Reef,0.01502540423303,24092657.92819489,-0.42355969,-1.29922378,8.08320982,-1.68204832,-42.38530547,-60.75910449,190321797.03876805,2021-07-31T04:03:44.000Z
167,Orbs,0.08384859641363,49982558.47876273,2.21996315,6.56193251,32.73413917,10.57800556,-1.70174817,-38.22188636,186978221.02303082,2021-07-31T04:03:47.000Z
168,Steem,0.47479996296263,23278758.99545715,-1.28739618,-2.69957891,26.71767232,34.47828153,-13.64100569,-45.77723204,184740101.90172732,2021-07-31T04:04:09.000Z
169,Civic,0.27579702065245,73487128.11800447,-0.62930882,2.92584248,28.85969779,19.26172226,-16.73605503,-45.57637904,184784003.83714148,2021-07-31T04:03:49.000Z
170,NKN,0.26126590689331,40328180.65721584,-1.21079338,8.12485988,27.65916307,22.69752163,-31.36346772,-63.29965475,182886134.825317,2021-07-31T04:03:47.000Z
171,Conflux Network,0.21117200467502,6607189.70995275,-0.86346754,-0.87053201,0.52640406,-14.87503387,-49.01736709,-77.67634302,181837308.44961593,2021-07-31T04:04:09.000Z
172,MVL,0.01380268986287,121534640.6430344,-0.00098542,-6.80554772,22.32457732,24.96830935,-0.55751684,-44.25263626,180023932.16466027,2021-07-31T04:03:43.000Z
173,SingularityNET,0.20622132473016,4648412.91965573,-2.71356368,-1.65653155,10.94216372,28.58333808,-36.31231956,-46.56218373,178821303.30241826,2021-07-31T04:03:45.000Z
174,Hive,0.42246449020275,95652679.51112325,-0.73903213,-12.18860211,41.74944052,49.25118755,0.99613735,-30.66408767,173256884.919765,2021-07-31T04:04:07.000Z
175,Ergo,5.30813766952304,1581428.77527432,-0.55614462,-2.04670597,5.15573282,-19.52380808,-58.40278125,49.13374476,169926374.95969412,2021-07-31T04:03:46.000Z
176,Celer Network,0.02951370479022,25104107.73048998,-0.55661558,-1.24785868,12.36558943,5.87190709,-35.16269983,-56.21448683,165991145.6703312,2021-07-31T04:03:46.000Z
177,FUNToken,0.01566356720263,15781305.47300639,-0.33324908,0.33667286,3.77799769,-5.51247241,-30.75102491,-59.20425443,166016256.45984957,2021-07-31T04:03:46.000Z
178,Polymath,0.26507530236223,60245264.36812476,-0.66655742,-8.92296774,38.41913723,44.83434653,8.72404909,-32.25523752,164019098.00766036,2021-07-31T04:03:39.000Z
179,Ultra,0.5809168700873,2339677.82750883,0.36950425,0.18655293,12.56961856,41.14446251,105.29578488,0.6896913,164275582.17776486,2021-07-31T04:04:05.000Z
180,Cartesi,0.41762116000518,21742853.45044784,0.54770523,-0.3790065,14.454355,-3.69521245,-40.90261589,-32.6506204,163054592.06479588,2021-07-31T04:04:08.000Z
181,ABBC Coin,0.18791251095801,31765498.5138876,-1.0678979,-5.50055934,1.50294966,8.42945976,-17.3793945,-68.75510214,163040523.44491366,2021-07-31T04:04:09.000Z
182,Aragon,4.07527152634386,16641173.08773467,0.71256313,-0.22422779,20.98106464,14.5912856,-15.38961377,-57.10932076,161419560.47772005,2021-07-31T04:03:48.000Z
183,Ark,1.17145155552486,38281790.84105076,-0.13126208,7.02651445,29.46856604,34.11428261,0.49247949,-40.16223238,153245885.30838156,2021-07-31T04:03:45.000Z
184,RSK Infrastructure Framework,0.19775979759303,4041391.83486355,1.18911855,4.33105715,22.56944457,27.15126753,-1.21067776,-39.97604324,149014645.9693571,2021-07-31T04:03:40.000Z
185,Strike,49.58382061746666,31990346.81998935,-0.10374569,-0.68454179,31.4263926,14.1098242,20.51423992,-21.68480416,145589987.1315121,2021-07-31T04:03:48.000Z
186,MCO,9.1690327118753,821218.44155822,-0.31926687,3.42571672,7.31665459,-13.1912941,-20.85558967,-68.16372118,144814153.95554903,2021-07-31T04:03:47.000Z
187,ZKSwap,0.73440452268008,36517631.56779761,-1.17690837,0.75299992,6.69314512,-4.54782356,-13.28114402,-69.85141627,145000828.957955,2021-07-31T04:04:06.000Z
188,NuCypher,0.21774295213307,13679812.64410233,-2.21642679,2.28785031,9.42406077,-5.90518726,-27.18129413,-56.46327346,144635755.95439175,2021-07-31T04:03:38.000Z
189,Balancer,20.74898410672251,26706952.57937395,-0.41820617,0.19888505,10.34153287,-0.81197993,-30.07850739,-65.56784219,144077439.05876708,2021-07-31T04:03:46.000Z
190,Metadium,0.11203060264919,28406890.23840987,-2.22552547,-6.15666291,9.39037651,7.76979692,0.66078846,-43.77296355,139526307.49899963,2021-07-31T04:04:08.000Z
191,ZB Token,0.30086903810406,1832494.03526095,0.21818041,-0.06509875,4.73501618,-3.0612904,-19.42195571,-42.75413212,139389258.62907463,2021-07-31T04:03:44.000Z
192,aelf,0.25379486577782,39451752.27822931,-2.78976382,2.29919459,37.66776462,14.14153174,0.53958811,-42.15778298,138186279.27424568,2021-07-31T04:04:08.000Z
193,Enzyme,76.92811258316488,15167461.34256111,-0.1407728,-5.8960089,5.3087929,-0.34332194,-7.38754216,-39.32368783,137911921.94244564,2021-07-31T04:03:47.000Z
194,Phala Network,0.75439562308292,42476573.73315229,-0.3420478,1.49699433,13.3469543,-9.68126138,13.62657006,-13.26433032,137175060.6461926,2021-07-31T04:03:46.000Z
195,Chromia,0.31882449564967,77960979.6247213,0.03813926,-5.20423349,-6.35532773,123.54628041,51.42297217,-18.43228428,137037862.07323122,2021-07-31T04:03:44.000Z
196,Populous,2.52036044127588,4275990.7546697,1.84102928,-1.40686103,53.24237237,17.47783473,4.12556603,-50.49582465,134214854.21335158,2021-07-31T04:03:48.000Z
197,Metal,2.04845661814016,101096261.27099286,-1.02231405,6.51472518,24.47040396,24.43352891,-5.17218102,-45.98290158,134355903.8622339,2021-07-31T04:03:43.000Z
198,Power Ledger,0.30409905130877,338556619.8410316,-1.38817034,-21.74821103,72.03594098,79.89685697,19.94198829,-24.13229865,133039076.69399469,2021-07-31T04:04:05.000Z
199,DODO,1.19809993914207,54243229.98769046,-1.54148815,3.1767472,22.48667808,32.93622357,-24.63257013,-66.42006442,132452302.53853625,2021-07-31T04:04:06.000Z
200,HEX,0.12314789641528,35234512.59570427,0.45986574,0.03200323,-14.68769559,50.68743399,137.30552848,503.2403151,21355209029.08254,2021-07-31T04:03:40.000Z
201,botXcoin,2.28607490848991,2067067.86455009,-0.11540917,-1.17448358,17.3689186,793.72483112,755.24687935,844.6590531,3732548354.741395,2021-07-31T04:03:42.000Z
202,Wrapped BNB,325.86218851653445,505524465.11540127,0.02396797,-0.14115517,8.78748883,11.412882,-6.13270888,-48.91487511,2503849798.184993,2021-07-31T04:04:09.000Z
203,Fei Protocol,1.00688963652707,17266331.81728077,0.03703724,0.1773545,0.34898458,0.46450982,0.63426098,6.25227374,2055494139.7719176,2021-07-31T04:04:09.000Z
204,Counos X,101.39943688184024,7465456.61694701,-0.15029197,-0.68061163,-0.86493918,-0.57047871,-0.21115243,0.26629595,1808941988.941814,2021-07-31T04:03:36.000Z
205,Egoras,0.02652738632837,745152.0116452,1.21792751,-5.61350218,8.72538673,-53.02214739,0.0,0.0,1728533946.4029264,2021-07-31T04:03:44.000Z
206,stETH (Lido),2461.8780384508023,81057361.34063777,-0.10950954,2.01895217,17.60686404,12.42948284,-6.43761918,-14.59962898,1688396066.056184,2021-07-31T04:03:44.000Z
207,Huobi BTC,41967.871445089724,19157407.80291473,-0.35639436,4.57475579,23.89341154,22.22541692,14.34856143,-25.68193078,1674785282.6142235,2021-07-31T04:03:39.000Z
208,SafeMoon,2.36294661e-06,25133587.93063713,0.06442208,-8.87856923,-13.41650669,-33.13400603,-45.13390427,-39.93199957,1383591172.0232427,2021-07-31T04:04:09.000Z
209,Creditcoin,2.38746011710234,5559602.90658172,-1.31203702,3.68242949,18.58107921,-11.19243376,-52.19512786,-60.20915092,1348844667.8987515,2021-07-31T04:04:06.000Z
210,The Transfer Token,11.9461979102213,1349804.51605045,-0.46410719,3.17272938,19.207382,-7.45518704,-18.94654134,29.90327661,1250322125.4645507,2021-07-31T04:03:36.000Z
211,INO COIN,5.79558958796832,642333.19665492,-0.15462721,4.1156,25.68199817,-24.23926572,67.7533426,12.48123292,1043224555.8091873,2021-07-31T04:04:06.000Z
212,Bitcoin Cash ABC,51.25147162471861,1315819658.6699872,-3.75296923,65.78664106,95.75585048,57.04739296,156.21161533,43.73679876,951889533.6196405,2021-07-31T04:04:09.000Z
213,WhiteCoin,1.02087780840985,33839568.99865651,-0.05512811,-0.54242657,-1.65210526,6.83420636,-17.79348815,-38.89496582,749589565.0329112,2021-07-31T04:03:35.000Z
214,DeFiChain,2.463690164447,2501058.22087716,-2.83080407,0.97216451,19.67909198,8.22282521,-19.01035533,-35.80005928,740368064.5078706,2021-07-31T04:03:46.000Z
215,Liquity USD,1.0085268951586,2328076.97276032,-0.37588745,0.0723966,-0.66556138,-0.31254089,-0.82662414,0.0,725580736.228719,2021-07-31T04:03:40.000Z
216,Pirate Chain,3.74075540421985,1644663.32735836,-0.48157044,-0.22306715,64.07104199,56.60232454,-9.02980771,-47.92069223,691482338.9585631,2021-07-31T04:03:47.000Z
217,Symbol,0.12216193158764,2756019.29199596,-0.08300324,3.18486302,12.43613555,-6.43465085,-38.33293547,-56.33027818,666782788.6240149,2021-07-31T04:04:09.000Z
218,Perpetual Protocol,14.41501599031751,124531606.21401908,0.35703543,0.45049562,50.19999949,91.18694837,74.03342922,87.3556188,630312049.5448282,2021-07-31T04:03:43.000Z
219,NXM,94.02263222875568,12547.34796408,-0.28059966,1.45257856,14.80103642,12.40284691,-6.49664695,-14.9663152,602437444.7482536,2021-07-31T04:03:47.000Z
220,Venus BNB,6.61690290502722,0.0,0.04414695,0.30545353,6.98199499,11.17916947,-5.7459297,-45.38047445,557984199.8780063,2021-07-31T04:03:43.000Z
221,Zelwin,6.59091568982461,746477.71930384,-0.01502339,0.57055293,-2.72163318,-6.92030839,9.54015652,21.8756303,476203829.4872613,2021-07-31T04:03:44.000Z
222,yOUcash,0.07535662256725,83663.59752956,-0.18931787,4.48719914,-33.80366904,62.63776194,21.81629582,68.19134934,456413144.77876544,2021-07-31T04:04:07.000Z
223,ECOMI,0.0024244192519,2597970.02518555,-1.08793397,-0.54129608,-15.56995745,10.77774762,-8.3728515,-59.75699937,403146546.2255835,2021-07-31T04:03:44.000Z
224,TitanSwap,6.98146972235348,18174359.76167409,-1.09555873,0.19393279,0.62164111,61.81340047,103.93374912,201.36427155,372839526.0877208,2021-07-31T04:04:06.000Z
225,Pundi X[new],1.3728654822861,117616857.7613892,-0.87261541,2.90159133,25.63715651,26.80770285,-17.21067316,-56.1108641,354874246.21268755,2021-07-31T04:03:47.000Z
226,Orbit Chain,0.63161486652977,15452096.76278213,-0.48229242,-0.01492404,4.63710134,-23.72078605,-45.56162028,-72.66729913,344632765.2757386,2021-07-31T04:04:09.000Z
227,HedgeTrade,0.95896129742653,99319.98545838,-0.03595437,-1.13875648,5.57731911,-8.83250215,-6.49945347,-38.12793714,334419981.36651516,2021-07-31T04:03:38.000Z
228,Kyber Network Crystal Legacy,1.59292710348523,12610.91361357,-0.79288678,10.90401377,13.55365865,1.89324326,-4.01836378,-48.86064476,326621884.6670888,2021-07-31T04:03:48.000Z
229,Bitpanda Ecosystem Token,0.74019479219803,193783.46094871,-0.03049406,-0.73263122,12.21492399,-28.48599282,-47.27937061,-70.29013931,280070024.5534113,2021-07-31T04:04:09.000Z
230,Kyber Network Crystal v2,1.57129022275247,51631013.85613684,-1.13191286,1.92859609,0.0,0.0,0.0,0.0,268564816.9759086,2021-07-31T04:04:08.000Z
231,Alien Worlds,0.28981441789062,332189766.7636207,1.1590003,-0.33316955,13.31234837,293.68018447,44.76880673,-36.70146931,264899179.68925008,2021-07-31T04:03:45.000Z
232,Frax,0.99967775295087,9310240.42774986,0.06836779,-0.23358704,-0.03633465,0.02780128,-0.06925104,0.63855642,255399470.8655651,2021-07-31T04:03:48.000Z
233,Dawn Protocol,3.68080113489616,242660347.84062997,1.07531889,14.92906747,7.09128236,88.43033659,6.65027585,-55.1945905,252427717.31258065,2021-07-31T04:03:41.000Z
234,Coin98,1.3626009452164,489254369.942228,1.62451074,34.06549705,38.7847863,0.0,0.0,0.0,252081174.865034,2021-07-31T04:03:38.000Z
235,Mirror Protocol,2.93754392704154,12981403.03223627,-0.63556987,-1.07806929,6.10396217,-24.99707002,-40.4607472,-69.79008869,228372537.30762902,2021-07-31T04:03:42.000Z
236,Persistence,6.29018373277177,617759.13458154,-0.79779975,-1.51599588,1.55036695,-30.7984698,-45.76207179,-43.20372784,227356659.08403838,2021-07-31T04:04:09.000Z
237,RChain,0.34946652785619,239903.84312458,87.41327973,83.58384717,164.26871525,120.26432813,-2.98131826,-25.81706199,214472969.34047934,2021-07-31T04:03:45.000Z
238,KOK,1.95962890498782,3224389.89837362,0.01157738,-0.74929896,-0.79608747,35.05909877,95.78549913,98.1544234,210333677.18267372,2021-07-31T04:04:06.000Z
239,sUSD,1.00892463521875,13984110.18839011,0.00701898,0.04144185,-0.03619029,-0.28616667,0.47327666,-0.77154526,196636644.8530995,2021-07-31T04:03:49.000Z
240,Doctors Coin,0.85089714015206,6998928.36963846,-0.41934389,0.29429625,14.42849462,16.58437166,47.38408302,11.7469954,195486472.96664992,2021-07-31T04:03:46.000Z
241,Sologenic,0.96578105938602,655770.16926438,0.97774862,1.09141911,0.53466071,-8.66867097,-29.13583086,-42.80064437,193157958.00935936,2021-07-31T04:03:43.000Z
242,Raydium,3.33332064288236,6814742.18093604,-0.46417863,3.73568733,16.4410594,-7.03448697,-34.64979661,-75.74834037,190599120.8994676,2021-07-31T04:03:38.000Z
243,Akash Network,2.61018659848253,904141.81583088,-0.13916528,-1.21329015,3.22350438,-27.67359879,-20.53520342,-51.80570882,186841640.30127996,2021-07-31T04:03:35.000Z
244,Gala,0.02627829659143,4030270.37499683,10.77279943,1.80286129,108.83189834,201.30157586,106.41831399,38.98374267,183349073.82654566,2021-07-31T04:03:48.000Z
245,KardiaChain,0.06769385912622,1442927.77812781,0.85571055,-1.68108949,28.73981048,65.74789974,40.77037333,-48.28436619,176884053.89681286,2021-07-31T04:04:08.000Z
246,Venus BTC,842.6112083924662,0.0,-0.53011785,4.58490447,23.59346742,22.37470811,14.71041175,-25.49684886,173439720.69067168,2021-07-31T04:03:48.000Z
247,Orion Protocol,5.95846782313492,6728986.0036518,-0.44397821,-3.94469857,39.60561572,4.03796558,-22.51432452,-61.95162473,172706189.85356566,2021-07-31T04:03:45.000Z
248,Toko Token,1.58584127239661,26951127.41994031,0.70395665,1.39022898,1.76183196,19.59518507,-4.37817321,-46.94720296,172063778.0550322,2021-07-31T04:03:47.000Z
249,Sapphire,0.31219968760899,240602.7490691,-0.46021395,4.28984464,25.43411172,29.28193074,40.47604968,14.70062882,167830096.29333094,2021-07-31T04:04:06.000Z
250,Anchor Protocol,1.80032019736196,5032959.17355289,0.27169984,0.9288773,2.05507608,-22.55190529,-34.32826013,-69.30504065,164400195.54235917,2021-07-31T04:03:46.000Z
251,Keep Network,0.29025316830057,22903797.03934013,2.28000141,9.85005182,13.57026633,12.08776961,7.79504802,-55.52061628,162892933.52595666,2021-07-31T04:03:40.000Z
252,Electroneum,0.00882956249704,350103.61670928,-0.22440589,-0.04038973,5.23942639,31.72442298,-6.70203491,-56.59883241,157922155.73531517,2021-07-31T04:04:06.000Z
253,Harvest Finance,263.6255684336468,111083343.4269944,2.04240019,32.26192211,201.31651772,362.38285779,261.48607959,44.57653483,156691930.19234857,2021-07-31T04:03:43.000Z
254,Clover Finance,1.18390886092066,67884552.68203118,0.26261381,-3.53564969,1.95193925,0.0,0.0,0.0,152461152.46387362,2021-07-31T04:03:35.000Z
255,Tribe,0.61308671755675,6359033.98213738,-1.34142105,1.32725215,6.87676173,-0.30936871,-32.0296772,-57.84264661,152268914.7539517,2021-07-31T04:03:47.000Z
256,Linear,0.03993000611031,43625261.74125638,-1.2300378,-1.91409202,27.13212019,63.60125439,-6.96801734,-60.81439334,150896052.5666815,2021-07-31T04:03:48.000Z
257,LUKSO,9.35923365428548,6497917.80579471,-4.56466156,2.29766557,40.42950803,64.82746105,6.68860127,-16.49062925,139882317.2964451,2021-07-31T04:03:45.000Z
258,Rakon,0.59115602312612,588028.36665057,-0.20789199,4.59252118,13.87633262,43.32630867,180.35854801,285.55385599,143566462.84365144,2021-07-31T04:03:49.000Z
259,Illuvium,219.5897272981144,12304196.57161724,-0.08568156,3.50508576,65.27156882,219.76701971,256.33638283,248.5980717,139390301.5212369,2021-07-31T04:03:42.000Z
260,Audius,1.15868703513231,16032076.82058856,-0.10714919,2.22537282,4.91579981,55.95302115,10.61019018,-53.59620233,139042444.2158772,2021-07-31T04:03:45.000Z
261,Rocket Pool,13.51041582956843,2392769.75440285,-0.3046019,6.64157302,22.06304624,50.66500996,-14.62059121,-27.65415935,138883594.50133282,2021-07-31T04:03:47.000Z
262,Alpaca Finance,0.96069293110202,21530212.7955853,-1.49603748,7.31933159,100.73394385,84.14446596,-0.57472169,-63.13427305,133344440.61464122,2021-07-31T04:03:44.000Z
263,Klever,0.03884662726931,1588041.77257471,-0.30854261,-4.15871748,-12.85656957,-36.28967947,-38.95484185,-52.40791195,131985913.65528402,2021-07-31T04:03:45.000Z
264,Everipedia,0.01318173915869,17991959.5527031,-0.00390735,-1.01396037,24.83553282,11.88108228,15.88519916,-40.27788226,132000236.72369781,2021-07-31T04:03:48.000Z
265,Sun (New),0.0263304617877,36337320.41163514,-1.2282726,2.91022339,38.47053682,23.81387103,0.0,0.0,130918636.95124751,2021-07-31T04:03:35.000Z
266,KLAYswap Protocol,16.52102503616617,20093307.50234817,-0.57381013,-2.43166433,4.76507806,-21.8505595,-43.18709534,-73.36483681,128607076.82175869,2021-07-31T04:04:08.000Z
267,Ampleforth,0.92047093665409,7125366.47036485,1.22335616,2.72804141,-38.88644808,2.80187854,3.90915183,-15.63655747,128589248.82741037,2021-07-31T04:03:48.000Z
268,BitShares,0.04276779951337,17039705.2188517,-1.3168494,4.53416892,11.697052,-1.24898199,-26.57277972,-63.90876928,128063898.86283514,2021-07-31T04:03:46.000Z
269,Dero,11.94668240458094,2170645.28452058,1.06664301,9.68046796,68.68826403,56.94622222,275.44540571,37.36669621,128518753.62366596,2021-07-31T04:03:47.000Z
270,BORA,0.14847386633766,71280279.1963749,-2.27155236,-8.8995688,44.95507376,54.27206625,-15.73393494,-44.28823793,126684472.24964775,2021-07-31T04:03:47.000Z
271,Smooth Love Potion,0.2334817599404,99923148.58325776,-1.17553505,-6.96911408,-25.0905249,79.98083474,65.74874659,-29.56118272,126542525.03718692,2021-07-31T04:03:43.000Z
272,XeniosCoin,1.65228430072914,57927.86450226,-0.34192545,4.56021942,24.17893313,22.49106746,18.21917501,22.33797919,126027915.73086914,2021-07-31T04:03:44.000Z
273,MATH,1.09183695473816,1502204.15934993,-0.07095381,9.08155504,9.33322772,0.49254783,-27.12945688,-45.49377774,124858285.90097107,2021-07-31T04:03:45.000Z
274,dKargo,0.11979207944045,46679124.13256981,-2.12562713,-7.74195533,32.74146439,29.3366505,-13.87702645,-46.33459728,124325211.30008098,2021-07-31T04:03:47.000Z
275,Venus XVS,0.5505172061229,0.0,-1.73147973,1.04355666,61.76814554,47.08883549,-16.47675338,-71.12373872,123554737.35019648,2021-07-31T04:03:43.000Z
