id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
130,Moonbeam,6.300715547576823,66848007.52782623,13.079,-0.6091039,5.10659407,19.99169312,-42.73176117,-42.73176117,-42.73176117,512584525.116072,0.0262,6300715547.58,2022-02-07T05:03:00.000Z
131,Revain,0.005969235231445496,2272335.03786737,24.2963,2.96042047,3.18559377,19.6411004,-29.10250861,-40.42646096,-61.43485086,507752017.2188541,0.0259,507752017.22,2022-02-07T05:03:00.000Z
132,Ontology,0.5795607715344984,67194850.86262675,-23.1442,-0.34546089,4.32343012,26.7235475,-7.54616439,-25.65729302,-48.24706254,507260289.41464245,0.0259,579560771.53,2022-02-07T05:03:00.000Z
133,Nervos Network,0.016466165918916885,7094736.77207236,-31.1447,0.37002429,3.01381395,13.15704209,-17.85043956,-35.06285912,-37.30119889,488675749.5579254,0.025,584441014.93,2022-02-07T05:03:00.000Z
134,Perpetual Protocol,6.532519174846322,10142934.40021374,-16.5386,0.30355534,2.09118208,7.58175941,-25.29263121,-40.08562567,-65.23610469,486509365.54667985,0.0248,979877876.23,2022-02-07T05:03:00.000Z
135,dYdX,7.337495399317906,196504673.206629,81.4632,0.08881059,11.16056988,30.89329732,2.06343396,-22.94395815,-57.77746934,481114400.3990186,0.0245,7337495399.32,2022-02-07T05:03:00.000Z
136,Hive,1.2187761136507402,31787649.05461105,-33.6039,-0.40860581,1.19871093,35.2469202,-11.72726026,-33.58534096,49.98609385,480499269.0099764,0.0245,480499269.01,2022-02-07T05:03:00.000Z
137,ConstitutionDAO,0.09490561805148534,280623204.6111341,-34.9878,0.18149781,-8.50023161,27.06663712,-6.39596677,11.34121602,2398.55084703,480235461.1750992,0.0245,480235461.11,2022-02-07T05:03:00.000Z
138,JUST,0.06212441155728251,165728633.93025875,-77.3526,1.14614628,-6.83669512,53.87030903,22.26663593,-9.51457383,-29.01892437,453534607.2430742,0.0232,615031674.42,2022-02-07T05:03:00.000Z
139,Neutrino USD,0.9824659745303452,7686866.72791971,-17.604,0.00404049,-0.04442649,0.7171641,-0.82691925,0.30965602,-0.26524646,452069584.24778897,0.0231,452070168.27,2022-02-07T05:03:00.000Z
140,Polymath,0.49906672674129215,27876957.73224764,-63.6341,-0.08595558,0.27143149,34.54448239,0.94034397,-13.48350891,-27.16005794,448436821.3740792,0.0229,499066726.74,2022-02-07T05:03:00.000Z
141,Ethereum Name Service,21.405676142034114,85143634.33762579,20.2469,1.24856994,6.5449854,19.137767,-29.28213404,-56.37535418,-33.97117965,433354961.4504089,0.0221,2140567614.2,2022-02-07T05:03:00.000Z
142,UMA,6.615626053814101,28916126.43331347,-8.7792,0.57204054,2.57842423,15.71835515,-31.04394084,-38.68272737,-59.57877239,431891205.8581902,0.022,669319890.02,2022-02-07T05:03:00.000Z
143,Illuvium,670.5933515451529,31490701.68572392,11.5136,-0.54090888,1.56357259,19.46547664,-16.75288278,-51.33669685,-47.34377825,431119079.6541869,0.022,6705933515.45,2022-02-07T05:03:00.000Z
144,SKALE Network,0.13387736681767387,13058043.06018009,-14.6586,0.95037167,3.47804877,22.15449622,-24.34919734,-42.06151535,-64.55908028,430579845.88077444,0.022,937141567.72,2022-02-07T05:03:00.000Z
145,Telcoin,0.0071989812763251825,3908165.85606365,25.2522,0.37126005,6.06835942,-0.46699971,-31.62362612,-44.45402317,-68.40729935,425413594.7696521,0.0217,719898127.63,2022-02-07T05:03:00.000Z
146,Flux,1.879631780439118,73378490.48395914,200.048,1.11266919,17.48720478,26.78984262,-21.47572275,42.14771935,29.22249928,424682274.7404681,0.0217,827037983.39,2022-02-07T05:03:00.000Z
147,Fei USD,0.9982790930860931,10152960.24112526,-35.7223,-0.01711941,0.17021491,0.52781239,0.53426005,-0.17438077,-0.26909948,424264798.9281646,0.0217,425383425.46,2022-02-07T05:03:00.000Z
148,Golem,0.41255925375171004,53721203.13565169,458.3738,-0.06537569,5.09419342,26.97251575,-2.31029005,-24.88958668,-26.6943105,412559253.75171006,0.0211,412559253.75,2022-02-07T05:03:00.000Z
149,NuCypher,0.5598756161334061,54713186.6424339,-28.126,0.40040454,1.9548964,19.31004877,-14.5114012,-29.40822957,-38.36443802,393592558.1417845,0.0201,2175335166.08,2022-02-07T05:03:00.000Z
150,Celer Network,0.059820917657681404,54663916.99373947,-1.8604,1.55153135,6.32783219,25.25882093,-15.71074247,-21.88806805,-48.25304658,389844197.9109148,0.0199,598209176.58,2022-02-07T05:03:00.000Z
151,Ocean Protocol,0.6327909323016443,31547869.66411131,17.7382,-0.60539753,3.96068117,16.46208602,-17.33653768,-32.14413269,-37.328417,387963577.0253437,0.0198,892235214.55,2022-02-07T05:03:00.000Z
152,Vulcan Forged PYR,16.03263638506745,55545819.589581,-2.3539,3.23735852,8.35530867,72.19316172,35.38844781,-40.68406277,-12.75409123,383143134.5394264,0.0195,801631819.25,2022-02-07T05:03:00.000Z
153,Ren,0.3798133374699308,40598368.55754378,7.7788,0.41247782,5.75533915,18.44847718,-20.45094716,-39.08502517,-62.09509342,378964094.2242582,0.0193,379813337.47,2022-02-07T05:03:00.000Z
154,DigiByte,0.025022986178875863,22688129.96473394,-13.2284,1.00324139,4.93046346,22.3090387,-14.37350344,-37.1275121,-55.04482748,377199922.84467417,0.0192,525482709.76,2022-02-07T05:03:00.000Z
155,PlayDapp,1.23390776661641,86915810.4107872,-10.9376,-0.27309212,6.36116147,41.10447167,1.8425558,-22.27172061,-12.28466903,372901551.34632903,0.019,863735436.63,2022-02-07T05:03:00.000Z
156,Chromia,0.6525485569826974,125088513.87904856,-3.7261,1.10327844,4.86061786,30.94024989,-9.00742647,2.43378686,-13.60771772,370236108.69553256,0.0189,652548556.98,2022-02-07T05:03:00.000Z
157,Kyber Network Crystal v2,2.0158177298363236,43811304.8248807,-8.1582,-0.51785638,-0.55960647,17.77466636,36.43726945,34.59089816,-1.27687478,358431239.3134975,0.0183,358431239.31,2022-02-07T05:03:00.000Z
158,PAX Gold,1817.4099480166346,7706409.81275053,-18.8152,0.01692923,0.05146648,1.25155756,0.97900526,1.70436047,-0.64391349,357485423.6709267,0.0182,357485423.67,2022-02-07T05:03:00.000Z
159,DigitalBits,0.40786153110488316,3274362.9603679,2.9415,0.41522898,-10.92256712,49.44469186,3.54891231,-13.02648233,-50.07019858,356718991.458271,0.0182,611792296.66,2022-02-07T05:03:00.000Z
160,OpenDAO,3.5545804393561266e-06,53530154.37974636,-34.5923,-0.16372095,-5.77155588,-2.70712106,-22.97669734,427.41238687,427.41238687,355458043.9356127,0.0181,355458043.94,2022-02-07T05:03:00.000Z
161,Serum,2.6513186668499173,88456498.81817812,7.9328,1.60180541,4.69997202,20.29112859,-15.71344446,-37.3582057,-65.65585259,353239907.98296016,0.018,26940048973.86,2022-02-07T05:03:00.000Z
162,SuperFarm,0.8660986400660622,44818942.55698686,64.8558,2.61664105,11.81141669,44.07851905,-16.85809485,-43.37664391,-55.32736421,350259734.3433783,0.0179,866098640.07,2022-02-07T05:03:00.000Z
163,WINkLink,0.00035797340976662556,215604455.37407488,-15.7468,0.93373466,9.54936233,22.64428018,-10.49238694,-36.69623722,-52.85989558,344276380.5807481,0.0176,357615436.36,2022-02-07T05:03:00.000Z
164,Ultra,1.2022704461785911,5502683.50315984,-8.9391,0.6931922,4.47915892,18.73866728,-9.0964391,-34.93745848,-1.5198218,339944522.62495685,0.0173,1202270446.18,2022-02-07T05:03:00.000Z
165,Coin98,1.8358333528742108,33664642.94681536,10.2168,0.16206662,3.88150415,20.05259412,-28.50542675,-20.02351717,-53.49431092,339629170.281729,0.0173,1835833352.87,2022-02-07T05:03:00.000Z
166,Yield Guild Games,3.9266398373323055,48970845.0959975,-31.141,0.41829998,-0.26369208,45.30711018,-17.31435699,-37.17535932,-40.26644364,334886182.5332044,0.0171,3926639837.33,2022-02-07T05:03:00.000Z
167,Raydium,4.058019860841682,30871699.9894306,-6.0662,1.14948945,2.26821642,12.23705126,-25.61016572,-53.61042602,-66.82047616,334212912.9988159,0.0171,2252201022.77,2022-02-07T05:03:00.000Z
168,Tribe,0.7300681303214335,6984400.40244521,-17.8991,-0.46119839,1.68741417,7.84317554,-15.95869349,-29.01009431,-34.59566312,331048387.6603704,0.0169,730068130.32,2022-02-07T05:03:00.000Z
169,Frax Share,20.317759655970896,7312565.46365851,1.0406,-0.22588063,2.10223084,-4.21109217,-46.44112945,-3.06634103,-15.27034671,329338788.8252803,0.0168,2029724791.0,2022-02-07T05:03:00.000Z
170,Braintrust,3.7450555760773208,2147553.32489105,-9.7328,-0.06605078,1.00589146,18.15915513,18.00707983,-29.69471785,-40.75293643,329309668.9023501,0.0168,936263894.02,2022-02-07T05:03:00.000Z
171,Keep Network,0.5197209998992168,21745607.29525415,-18.6677,-0.16210682,3.78232106,25.23874671,-21.34813471,-27.45687139,-28.35814663,328070610.7802301,0.0168,519720999.9,2022-02-07T05:03:00.000Z
172,WazirX,0.993960796030609,13524203.26065329,0.7314,-0.70704077,3.06722796,27.03510521,-6.03307106,-17.0200391,-37.83595826,323093779.6365573,0.0165,966408204.75,2022-02-07T05:03:00.000Z
173,Aragon,7.976765390826922,70260703.87081927,-42.0512,0.73450164,-4.43688899,26.4193153,-16.21791477,63.83600726,47.06122804,315955870.6941791,0.0161,315955878.67,2022-02-07T05:03:00.000Z
174,Anchor Protocol,1.4281011008058697,3818611.78555867,-17.2996,0.11390454,0.03511508,-3.48440526,-48.31818214,-63.75411,-60.65164036,315308244.9073349,0.0161,1428101100.81,2022-02-07T05:03:00.000Z
175,Dent,0.003125717218464959,44489730.79948258,-9.3827,-0.86127764,4.95800567,29.64495574,-9.85400264,-20.27351571,-56.50704504,309470357.724575,0.0158,312571721.85,2022-02-07T05:03:00.000Z
176,Nano,2.288488106233415,22137527.18797396,-0.315,-0.26214192,2.49470593,5.29065626,-27.17980404,-42.67581844,-61.78659223,304937143.3111898,0.0156,304937142.86,2022-02-07T05:03:00.000Z
177,Casper,0.09512532098829606,8639646.34181443,-0.1093,0.25392134,1.24093503,15.52846962,-19.67415164,-45.39246276,-26.07466695,300052591.9018057,0.0153,1013311153.07,2022-02-07T05:03:00.000Z
178,Swipe,1.542829040928028,76823894.41421226,7.31,-0.17521121,1.67604613,20.57498543,-3.97580972,-7.56457655,-40.97437996,299260680.09986633,0.0153,369680481.75,2022-02-07T05:03:00.000Z
179,Moonriver,98.31624413354906,24931903.92288731,5.5619,2.09217074,10.65406642,37.63393171,-41.42002295,-50.79288416,-74.76508974,295630948.8186899,0.0151,983162441.34,2022-02-07T05:03:00.000Z
180,MyNeighborAlice,9.436536985453552,274998520.5480301,4.932,2.39196082,7.87225924,45.4618823,-18.03069653,-30.9951182,-42.35877292,288758031.7548787,0.0147,943653698.55,2022-02-07T05:03:00.000Z
181,CEEK VR,0.3858907493009017,8091529.39846287,1.2142,4.13165507,9.87433693,19.97570077,-32.18524903,-40.96324374,48.55943941,287170915.66082907,0.0147,385890749.3,2022-02-07T05:03:00.000Z
182,OriginTrail,0.7868518652061243,4288392.20478306,-14.9164,-0.21078964,4.7583418,36.28207641,-21.97830571,-33.93500138,-63.65352484,286430233.4521304,0.0146,393425932.6,2022-02-07T05:03:00.000Z
183,Powerledger,0.6147037817683699,57153944.34854662,-41.8012,0.62615871,0.68799079,19.24429312,19.69445288,26.3453096,51.97840211,285767242.0092556,0.0146,614703781.77,2022-02-07T05:03:00.000Z
184,XYO,0.021975675319361163,7193844.57096543,26.0864,0.5116038,-0.88160893,8.59131643,-26.42608042,-43.62365971,-61.22218806,282273621.67509454,0.0144,306801852.93,2022-02-07T05:03:00.000Z
185,COTI,0.3173705846495886,25749453.17624055,-0.7555,0.35554753,4.15898996,1.78101584,-7.04049536,-9.77777896,-42.86030301,275690977.9679775,0.0141,634741169.3,2022-02-07T05:03:00.000Z
186,Boba Network,1.734932453449311,1439948.62988938,-30.7957,0.23450635,1.24637237,15.96217738,-38.20491406,-48.38166006,-59.69893898,274645308.6089453,0.014,867466226.72,2022-02-07T05:03:00.000Z
187,Persistence,3.439572480986296,1140270.19515243,-23.944,-0.29012984,1.76794068,11.3697435,-30.40482855,-47.90433921,-62.22402725,271887192.32248574,0.0139,441246687.07,2022-02-07T05:03:00.000Z
188,Cartesi,0.5211044976785429,27246702.26011997,9.8353,-0.25965903,6.29877802,21.95422818,-15.20890571,-33.69114569,-36.90055567,269975865.00383836,0.0138,521104497.68,2022-02-07T05:03:00.000Z
189,Rari Governance Token,22.153704660571446,2791960.18273654,-13.3243,0.09503737,0.94452756,9.52272942,-3.91009905,0.75983024,-50.79571346,268912305.07386637,0.0137,276880836.43,2022-02-07T05:03:00.000Z
190,Bloktopia,0.03223211417095355,8200694.52964372,27.3639,-0.05988631,8.78445856,13.13259987,-25.79336008,-59.44226241,-61.73578684,268774068.26185054,0.0137,6446422834.19,2022-02-07T05:03:00.000Z
191,Fetch.ai,0.35971994382980327,18489065.79978858,-12.319,0.7958909,4.59269291,21.03084998,-31.27629944,-39.49990007,-57.66532718,268391971.41996774,0.0137,414756222.91,2022-02-07T05:03:00.000Z
192,Reserve Rights,0.020390497762097597,34084053.33516116,38.1753,-0.08094472,4.09032156,18.6825976,-21.11889914,-44.49969308,-54.33082921,268338903.17999825,0.0137,2039049776.21,2022-02-07T05:03:00.000Z
193,Request,0.26803433909728175,10066467.10948833,-55.3908,1.3044771,1.27580972,22.32617433,-12.70613803,-47.97720359,21.71776494,268001104.9867009,0.0137,268001402.23,2022-02-07T05:03:00.000Z
194,MOBOX,3.329113718070259,104504890.32437553,-15.2964,0.75604106,1.25089879,30.51043029,-18.25774321,-49.59165706,-18.99950742,265839970.38288116,0.0136,3329113718.07,2022-02-07T05:03:00.000Z
195,Function X,0.634674853323814,3670314.24264004,-60.6191,0.29851694,1.1499873,8.56655132,-20.88487103,-35.30864354,-48.40574681,259277597.65876713,0.0132,1201453856.86,2022-02-07T05:03:00.000Z
196,Gemini Dollar,0.9971533102983687,2357377.32314529,12.5497,-0.05917864,-0.01965638,0.11225228,-0.29187803,0.35283048,0.10498921,255731253.63311186,0.013,255731253.63,2022-02-07T05:03:00.000Z
197,MediBloc,0.046005103909753584,8043383.71915653,-24.7408,0.30317755,0.8371179,17.06519427,-8.0440408,-21.98065211,-36.18203661,247617923.72967616,0.0126,361267523.57,2022-02-07T05:03:00.000Z
198,Chia,79.74066251955246,9927421.99434353,-10.1269,-0.06899447,0.88173848,3.19720292,-13.77386757,-24.74732108,-55.7163752,243880915.50702474,0.0124,1800705634.53,2022-02-07T05:03:00.000Z
199,Dvision Network,0.7933972106524622,3805180.1042105,3.0171,0.08558554,4.30028793,24.29319359,-11.62908051,-36.51209871,-32.6746765,242221224.90854517,0.0124,793397210.65,2022-02-07T05:03:00.000Z
200,HEX,0.2097583388877576,19837763.98301283,-27.8159,0.47798905,1.3853415,14.39860614,-8.7523235,59.66850411,24.76137818,36374418913.62583,0.0,132890855760.71,2022-02-07T05:03:00.000Z
201,Lido stETH,3076.8191302286064,231557.3962986,-17.2569,0.67248739,2.43286616,23.6437638,-3.84224015,-29.47361238,-35.58538219,5617643467.840497,0.0,435536055.16,2022-02-07T05:03:00.000Z
202,Toncoin,2.798030525319679,3795396.26555761,-1.9976,0.05392911,1.93592075,12.93806134,-8.38756539,5.04137498,-8.21265029,3417517788.0995064,0.0,13990152626.6,2022-02-07T05:03:00.000Z
203,Frax,1.0006318816624322,13311994.78407976,16.2482,-0.12240041,-0.11203342,0.25480013,-0.08030782,0.32279885,0.02490678,2654918693.0721445,0.0,132076109.77,2022-02-07T05:03:00.000Z
204,Osmosis,9.126318616115636,53758781.70038383,5.9702,0.0886796,3.59325194,33.0732074,8.14086318,90.48297214,39.50062092,2577859829.1940565,0.0,9126318616.12,2022-02-07T05:03:00.000Z
205,Wrapped BNB,426.26359135781723,442029383.55600256,-14.6016,0.09048533,2.92905109,15.46675381,-5.72083405,-30.93281427,-34.06967356,2356339341.380411,0.0,2356339341.38,2022-02-07T05:03:00.000Z
206,BitTorrent,0.0022634991116199,105344.31712225,-72.6227,-0.23255,-0.60893317,1.13722143,-13.53008291,-37.06260044,-44.73941729,2240864120.5037007,0.0,2240864120.5,2022-02-07T05:03:00.000Z
207,Huobi BTC,42896.49068617864,167389.70304608,96.6643,0.05459044,3.150212,16.42571402,1.92166613,-13.62368241,-37.4352373,1710887160.8224125,0.0,296414750.64,2022-02-07T05:03:00.000Z
208,yOUcash,0.1598131222979854,279986.03576185,13.9651,5.44330484,-5.05463363,13.09117256,-22.8369807,-30.360211,-35.67597587,1249192781.2899349,0.0,1757944345.28,2022-02-07T05:03:00.000Z
209,ECOMI,0.00717131842671969,3775989.19489073,-11.6472,0.16948609,0.2484531,4.31437767,34.55643468,23.40378554,-2.350994,1192488573.6450903,0.0,5378488820.04,2022-02-07T05:03:00.000Z
210,Counos X,57.293742434812415,544.96293946,-0.0112,0.01423188,0.00604016,0.0229022,-3.19610692,10.16232923,0.99235156,1024676414.4955696,0.0,1203168591.13,2022-02-07T05:03:00.000Z
211,DeFiChain,3.1572000744332205,4352903.42835745,178.5328,-0.11895399,14.36838173,26.69513507,21.41582165,-37.92896403,-6.96082599,948776003.6160641,0.0,3788640089.32,2022-02-07T05:03:00.000Z
212,BitDAO,1.5936658208229222,43090837.05459506,8.7477,0.60080304,2.8691028,10.76853521,-17.06867453,-21.68249345,-44.81465868,934332712.7052759,0.0,15936658208.23,2022-02-07T05:03:00.000Z
213,LINK,138.67616951852239,653827.78192298,-23.3076,-0.72087601,1.08046531,25.84736698,-5.83595918,-47.4220203,-22.58311455,828700915.1326165,0.0,838297306.06,2022-02-07T05:03:00.000Z
214,WEMIX,6.465035569638983,109316602.15553963,-24.1015,-0.07959711,0.85887265,9.71338967,2.51747488,-48.36100368,6.00263837,796710139.9642928,0.0,6562367973.15,2022-02-07T05:03:00.000Z
215,SafeMoon,1.3500956401492034e-06,134710.7197985,11.8656,0.88376985,27.894135,4.25823778,-33.75101839,-25.97823967,-67.36814287,790530095.429243,0.0,1350095640.15,2022-02-07T05:03:00.000Z
216,Venus BNB,9.216994622575168,0.0,0.0,0.146934,3.01933904,15.88885493,16.66049684,-28.23413914,-32.23246485,777242381.1523854,0.0,777242381.15,2022-02-07T05:03:00.000Z
217,The Transfer Token,7.191739234696154,482070.91898034,5.2562,-0.05306252,3.23037251,8.27511433,29.10365655,10.53236081,-40.29167301,753618030.2163235,0.0,14383478469.39,2022-02-07T05:03:00.000Z
218,Liquity USD,1.0112182556925429,3282126.52691358,-86.132,0.17016974,0.47416395,0.00741068,1.06883026,0.94423963,1.31972708,727517025.0545794,0.0,727517025.05,2022-02-07T05:03:00.000Z
219,NXM,103.39132279034504,16231.26322503,307.9051,0.48443717,2.22577165,23.1388311,-3.89670911,-29.08015094,-43.7868412,683360254.6357946,0.0,712472489.52,2022-02-07T05:03:00.000Z
220,KOK,5.513455342573905,4514741.50054766,-8.6426,0.00537652,-0.81759242,-0.90041529,-0.7069486,17.79412575,88.41835197,591778031.6642326,0.0,27567276712.87,2022-02-07T05:03:00.000Z
221,Anyswap,24.40488378092481,14817504.66480447,-40.1706,0.10577785,1.0534908,31.64906027,29.91797637,33.33952792,94.85184075,454890443.62692225,0.0,2440488378.09,2022-02-07T05:03:00.000Z
222,Alitas,7.48614789619716,3068200.22332646,19.5341,-0.39530922,-9.23318278,-33.78779022,11.78514374,-9.5927445,-61.30855841,449168873.7718296,0.0,7486147896.2,2022-02-07T05:03:00.000Z
223,Decentralized Social,49.81225619638486,495245.09590554,-1.1737,2.1671906,3.05556295,6.53576603,-33.55370109,-47.35824224,-34.10247537,442558783.41800433,0.0,538395372.6,2022-02-07T05:03:00.000Z
224,Radio Caca,0.0022887485067535096,30893349.51452899,-6.5317,1.30702672,4.60104808,14.65614845,-14.2842658,-49.62750511,-52.6159168,437179118.05939925,0.0,990926254.31,2022-02-07T05:03:00.000Z
225,WhiteCoin,0.5509580735865642,5376934.8140096,-0.2982,0.20864936,-1.1906277,-1.93900002,-21.6173609,-37.37026843,-40.51810602,410023686.509755,0.0,550958073.59,2022-02-07T05:03:00.000Z
226,UFO Gaming,1.5727948470321316e-05,15819035.12203841,-34.8332,1.25562044,3.77023357,80.42205395,-3.00979118,-36.94787131,-44.89743274,405113824.235545,0.0,405113824.24,2022-02-07T05:03:00.000Z
227,HUSD,0.9997457409192259,8392899.90093915,-56.7074,-0.06115278,-0.02542647,0.02401219,0.05553882,-0.04227447,-0.05661397,390666847.89989465,0.0,390666847.9,2022-02-07T05:03:00.000Z
228,Telos,1.4016406613602872,8828975.52350329,32.8187,0.63347463,20.76535096,100.0270785,162.7651931,80.16954974,55.89764701,378616002.47884303,0.0,497874495.58,2022-02-07T05:03:00.000Z
229,MobileCoin,4.9548857332739225,727567.49543978,139.1593,0.25209934,2.29409635,5.75769201,-47.11994069,-69.71471343,-61.2411222,367743314.7351016,0.0,1238721433.32,2022-02-07T05:03:00.000Z
230,Rocket Pool,32.850233647736836,915274.35843342,147.3187,0.10034673,7.69922813,28.82624771,-14.49995776,-35.44852084,-44.57168772,337691939.8158938,0.0,588758792.38,2022-02-07T05:03:00.000Z
231,Bitpanda Ecosystem Token,0.9202584822126424,25926.8768252,-72.5997,1.11832797,0.74473084,2.31957133,-4.82540401,-10.85296914,-26.32679366,332271899.4147755,0.0,920258482.21,2022-02-07T05:03:00.000Z
232,MetisDAO,154.92323496894804,39130110.48846125,-1.2319,6.16878043,5.29407034,38.98172857,-9.40537239,91.35280953,54.43763445,321090548.0147254,0.0,1549232349.69,2022-02-07T05:03:00.000Z
