id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
155,IoTeX,0.01926375298414,8323940.52091316,-0.06172295,-0.16966089,-0.56711047,15.96192827,-45.53489686,-47.64341608,183791216.17965716,2021-07-25T04:03:32.000Z
156,Venus,17.28236755088753,21646608.03190549,-0.01858955,1.75558651,6.73020638,-13.46079507,-55.47643047,-76.27008689,181038969.90076253,2021-07-25T04:03:26.000Z
157,Numeraire,36.20601813329162,26171080.15562716,-1.63272382,10.33965422,13.53078903,24.29545965,-16.86679375,-41.15476374,180891879.9078879,2021-07-25T04:04:06.000Z
158,Conflux Network,0.20811534343242,10002783.08813705,-0.96086822,-0.92845864,0.08334673,-0.97102453,-47.39562112,-76.93100894,178730406.91241038,2021-07-25T04:03:25.000Z
159,Reef,0.01372705824041,23089430.91389568,-0.72319871,-1.25626619,1.48669113,-12.26279045,-56.08407608,-59.32387333,173876080.2606251,2021-07-25T04:04:06.000Z
160,Energy Web Token,5.75887193052934,1025845.85124789,-0.12256705,3.17832504,13.0043258,-6.8441028,-43.49633182,-58.57941438,173124002.69989944,2021-07-25T04:04:03.000Z
161,Injective Protocol,5.86766782618379,19205749.04977765,-0.37383475,1.14363292,-6.94590573,-4.06828025,-43.20281206,-69.37677789,172923828.91778916,2021-07-25T04:03:19.000Z
162,Swipe,1.59077303097797,134234335.70273158,-1.02459023,-0.74672673,-7.13684606,-16.26676946,-32.12594784,-51.63873503,170182970.04050955,2021-07-25T04:04:03.000Z
163,Bitcoin Standard Hashrate Token,14.87609567176662,9003226.07614278,0.67222276,3.27754679,5.52568318,-34.52891241,-59.12155337,-76.01278397,169842045.367028,2021-07-25T04:03:32.000Z
164,ABBC Coin,0.19408345959802,37107716.051387,0.53560431,4.87948607,16.62031754,-7.64053754,-11.0719183,-26.38142964,168079005.36896724,2021-07-25T04:03:25.000Z
165,Ergo,5.19607858910851,1494389.0733785,-0.68390217,2.93581023,4.55200536,-24.83496021,-60.80853986,82.23644804,166339091.71617776,2021-07-25T04:04:06.000Z
166,SingularityNET,0.18881811668584,3434126.14535628,0.13638581,1.57965207,-3.28198789,17.28830858,-20.68538863,-48.33248417,163730408.37096268,2021-07-25T04:04:05.000Z
167,StormX,0.01630428456463,10180708.3689454,-1.00329182,-1.46342992,-0.91259914,12.95134804,-40.28913397,-63.76812981,163042845.64630002,2021-07-25T04:04:04.000Z
168,MyNeighborAlice,9.44223843484764,529707520.197849,-2.54350374,19.74978883,53.20712604,119.14070632,31.03873354,8.44748399,164294948.76634893,2021-07-25T04:04:05.000Z
169,FUNToken,0.01521290876086,1926551.20351792,0.75442968,0.792188,2.27353506,-12.6588658,-34.35371327,-50.16408553,158501458.50277257,2021-07-25T04:04:07.000Z
170,Small Love Potion,0.28246273041038,167553684.88011464,-2.69314014,-9.37564083,1.11897388,118.19036733,109.3797457,593.98564945,152861375.2241794,2021-07-25T04:04:06.000Z
171,Steem,0.38211687870837,10320461.30824128,-0.05175948,1.97021734,-0.52170737,43.0236253,-43.27364432,-54.15283227,150222027.99848205,2021-07-25T04:04:04.000Z
172,Uquid Coin,14.84636095867444,2251175.12257316,-0.6371008,-3.30234936,-8.51452475,-19.07650276,-24.21493253,-34.68059276,148463609.5867444,2021-07-25T04:03:27.000Z
173,Serum,2.94531070190405,69660014.78328317,1.38007627,3.03127704,1.63958025,-1.77270295,-37.90720446,-62.37741038,147265535.0952025,2021-07-25T04:04:02.000Z
174,Celer Network,0.02605395168933,25707960.0177644,-0.18093073,-0.80650127,8.17702866,-12.15121438,-37.08888897,-45.80511154,146454620.82643524,2021-07-25T04:04:07.000Z
175,MVL,0.0110233127142,10440759.63972066,0.00035286,-3.0528317,-1.60830246,61.4531542,-28.54958552,-35.8472664,143239623.90154424,2021-07-25T04:03:21.000Z
176,Ardor,0.14201731274463,7928147.00144926,-0.26399336,-1.03990655,-5.01757817,22.40074441,-39.11473145,-57.93126223,141875223.71314242,2021-07-25T04:04:05.000Z
177,Civic,0.21166814830052,25783469.4856908,-0.17986204,-1.14761978,-1.64817477,6.74087734,-35.75882733,-54.78389138,141817659.3613484,2021-07-25T04:03:33.000Z
178,Orbs,0.06351117358524,4112837.45563242,-0.26076011,0.92817531,-6.71401814,20.80766706,-26.91149643,-47.78006716,141626774.4479824,2021-07-25T04:03:28.000Z
179,Ultra,0.49872055154355,1504879.99040779,-0.35365322,-3.30646498,0.17694318,9.21027726,70.87249177,11.14192612,141031554.02686208,2021-07-25T04:04:03.000Z
180,Cartesi,0.36170214877819,12009791.53202909,-0.21640295,-0.84206951,-9.51616003,-10.27463721,-55.2081315,-23.50374399,140900788.12035713,2021-07-25T04:04:04.000Z
181,Chromia,0.32778564614288,289852646.3106216,-3.43849702,-3.72327149,36.80763591,124.79111504,44.88243546,27.07115041,140889563.9407544,2021-07-25T04:04:07.000Z
182,Aragon,3.52047669771362,16584620.65753534,-0.11268148,4.51688514,-0.14630228,-3.01329685,-23.85463528,-56.90489379,139444402.0584847,2021-07-25T04:03:31.000Z
183,NKN,0.19614819394242,9812927.59094382,-1.45471445,-4.15850819,-4.60974283,-12.5602431,-51.61045985,-68.47912695,137303735.759694,2021-07-25T04:04:06.000Z
184,Enzyme,75.60017636441535,14115530.98475181,5.50123675,3.50654223,-2.87933144,15.53395696,-4.31103585,-24.39898173,135531280.7178641,2021-07-25T04:03:30.000Z
185,ZB Token,0.28759725985737,1131736.11531294,0.09742574,0.11154548,0.44681197,-9.04572555,-19.48201883,-35.48283463,133240592.27858172,2021-07-25T04:03:20.000Z
186,MCO,8.38274128860276,959038.02701578,-3.60414651,-1.8862971,-7.86389541,-28.15706384,-46.15209333,-75.40687389,132395600.02496448,2021-07-25T04:04:07.000Z
187,Balancer,18.94551961844547,28334328.81230325,-0.24729435,0.75084472,1.97070645,6.44935316,-42.55279483,-62.89617148,131554486.43766983,2021-07-25T04:04:05.000Z
188,NuCypher,0.19631323792835,19026914.96568051,-0.9406851,-1.34518033,-6.76599451,-13.34691063,-33.66807202,-51.18700618,130401068.2939065,2021-07-25T04:04:08.000Z
189,ZKSwap,0.65290978713666,11613202.02378182,-0.03166922,-4.77220539,-2.88476301,-20.24759993,-20.8797296,-71.62832521,128910508.37226215,2021-07-25T04:03:23.000Z
190,Hive,0.30384733689965,10138127.44384854,-0.26658512,1.82802264,0.0116387,22.85872648,-38.74428037,-37.61376784,127904322.5979711,2021-07-25T04:03:25.000Z
191,RSK Infrastructure Framework,0.16793575897155,1975661.51736946,0.19140565,4.08481881,0.76704863,8.45112923,-22.10887984,-40.90683196,126541834.96000305,2021-07-25T04:04:06.000Z
192,Metadium,0.10070875742257,14169279.97284008,-1.64274818,-1.66456092,-7.91528663,84.14864497,-7.63798459,-39.19080187,125425738.3581544,2021-07-25T04:04:04.000Z
193,Strike,41.2031070807617,19585548.92405028,6.45004181,9.33608853,8.81729404,5.56498976,-4.48299303,-29.41075849,120827628.6028606,2021-07-25T04:03:29.000Z
194,Phala Network,0.65993282038931,32379844.05891344,0.12202965,-0.67937015,-13.69806722,-7.147515,-3.14572392,-7.36304476,119998475.45425944,2021-07-25T04:03:36.000Z
195,Polymath,0.19267842811279,5225634.45835224,0.01062782,0.61435956,7.0089221,22.70711649,-20.04529481,-45.5049145,119222506.59704116,2021-07-25T04:04:05.000Z
196,Ark,0.90781633297908,4744183.95625991,-0.4882921,0.33165973,-1.23918243,12.75417231,-25.26888748,-46.98171216,118640273.78242446,2021-07-25T04:04:07.000Z
197,BitShares,0.03868055421194,12862872.71545482,-0.31183551,1.02235618,-3.6390959,-15.54484622,-30.42206105,-57.86152366,115824664.72669101,2021-07-25T04:04:05.000Z
198,Hxro,0.50509277740509,311183.36367365,-0.18995656,-4.7109502,-6.81377903,-12.66480378,-17.87716119,-4.91779406,114532702.73580202,2021-07-25T04:03:33.000Z
199,PAX Gold,1809.0952317233098,9989013.63351213,-0.02000865,-0.17465651,-0.34585729,1.675024,-5.32395265,1.24288353,108836978.23570605,2021-07-25T04:03:28.000Z
200,HEX,0.14003569577183,30397177.86330503,-0.36833599,-2.92977284,-17.89096996,76.17905659,178.73952997,812.26126576,24283740459.97414,2021-07-25T04:03:21.000Z
201,botXcoin,1.94134276515167,1147852.68964733,0.01246042,-0.32990602,5.50431442,646.08929208,630.65215098,740.77209405,3169693047.74116,2021-07-25T04:04:07.000Z
202,Wrapped BNB,299.43773328053345,424568794.5472137,-0.02238137,0.30864807,-1.87991709,-3.04682023,-17.30138022,-45.17946767,2159407796.2557583,2021-07-25T04:04:02.000Z
203,Fei Protocol,1.002999607015,10789230.93054026,-0.39897109,-0.00774628,0.66350348,0.90778995,-0.72480666,11.37535145,2047552919.0308053,2021-07-25T04:04:04.000Z
204,Counos X,103.06611937541297,10176675.77645109,-0.05537887,0.76452421,1.21068578,1.05603027,1.65339496,2.42025789,1838674207.5976093,2021-07-25T04:04:05.000Z
205,Egoras,0.02446933627401,651859.21772165,0.7520808,0.50123966,-13.65313118,-60.56866736,0.0,0.0,1594430671.4582276,2021-07-25T04:03:21.000Z
206,SafeMoon,2.72449587e-06,15116129.53252603,-1.06737064,-0.16947926,-1.01769313,-16.98258786,-45.36908905,-59.09194918,1595291411.999268,2021-07-25T04:04:06.000Z
207,stETH (Lido),2153.5656586407295,54155574.76282693,-0.53006214,2.91053967,10.15009844,8.34327187,-23.499406,-11.49541641,1433347188.4462383,2021-07-25T04:03:37.000Z
208,Huobi BTC,34307.73979784473,9337365.78211343,-0.03546567,1.34194892,6.33891867,-2.24421644,-14.08047072,-34.81206064,1369097257.371419,2021-07-25T04:03:37.000Z
209,Creditcoin,2.07940597936981,3268656.78542887,0.16776803,2.92723978,-0.9645938,-23.48432606,-43.43751387,-62.25540663,1174803150.6695616,2021-07-25T04:03:24.000Z
210,The Transfer Token,10.16781103164982,702933.15590676,-0.11705489,1.46141416,-3.28002948,-22.56485833,-35.50615634,22.38311072,1063668897.820419,2021-07-25T04:04:06.000Z
211,INO COIN,4.81300013832532,96223.7632829,0.11547334,4.34873994,7.83023052,-3.86305239,32.35301053,10.53697934,866355330.2389975,2021-07-25T04:04:02.000Z
212,WhiteCoin,1.03793377152626,15341329.30552871,0.66237426,-0.00899181,16.58742965,2.76932782,-21.41459612,-37.90699586,761218904.0293646,2021-07-25T04:04:05.000Z
213,Liquity USD,1.00435941783279,489834.1353929,-0.28180117,-1.07603533,-3.89398867,-0.74628121,-0.45308797,0.0,722582460.9414723,2021-07-25T04:04:05.000Z
214,yOUcash,0.1160743144518,209210.65801175,-0.24828353,2.00028532,67.84192396,111.71004993,78.28799696,300.92492774,702964112.7963798,2021-07-25T04:04:03.000Z
215,DeFiChain,2.13697138147277,1995776.42744881,-0.05626059,3.80801864,8.42464528,-21.75980474,-31.60238759,-35.6174315,642185201.8737241,2021-07-25T04:04:06.000Z
216,Symbol,0.11060882115933,2091273.38658918,-0.67611115,1.80525047,-7.30741667,-3.14707807,-48.9403905,-66.81867787,603354240.0113913,2021-07-25T04:04:05.000Z
217,NXM,82.22817425393887,6.9966104,-0.69386752,0.50765335,8.29703146,8.11712462,-23.80761831,-12.5839599,526674731.0796115,2021-07-25T04:03:27.000Z
218,Venus BNB,6.10147169058348,0.0,-0.42424831,-1.17907985,-2.20338473,-2.22260997,-17.06403359,-43.53245609,514519382.89164376,2021-07-25T04:03:28.000Z
219,Bitcoin Cash ABC,27.46506080194803,35119439.52006806,-0.83263921,4.90452228,-2.01540368,4.42711569,32.58109108,-9.24157129,510106404.5347774,2021-07-25T04:04:05.000Z
220,Zelwin,6.75342481707398,645529.24929763,0.00575407,-0.25692839,0.19182074,12.86177128,13.99154774,30.94680649,487945364.71009195,2021-07-25T04:03:30.000Z
221,ECOMI,0.00279073872991,2739736.79523269,-0.31352817,-3.13928097,-9.42475215,-15.37050186,-22.29866077,-52.03570318,464060281.4465664,2021-07-25T04:03:20.000Z
222,Pirate Chain,2.33471577060353,728678.06027783,0.25727941,2.40157611,7.38352298,-28.89684554,-49.17933185,-70.06681911,430935294.8632979,2021-07-25T04:04:08.000Z
223,Perpetual Protocol,8.89387279233343,25287609.75249625,-0.70012026,-7.49173844,5.95368644,67.96116007,-20.04052372,35.90018776,387388092.92532,2021-07-25T04:03:33.000Z
224,TitanSwap,7.14303497606762,14501889.2734636,0.47849645,3.02302688,9.38276092,109.34862611,115.26378713,160.57134154,381467782.7475113,2021-07-25T04:04:03.000Z
225,Orbit Chain,0.62351372364151,14368864.64269811,0.62823858,3.29623925,1.92408209,-34.44188837,-57.2534041,-67.77566411,337632849.4314252,2021-07-25T04:04:04.000Z
226,Coin98,1.84640356397782,1680353359.3353436,2.52092194,88.06146066,0.0,0.0,0.0,0.0,341584659.33589673,2021-07-25T04:04:06.000Z
227,HedgeTrade,0.90959390266812,16038.62094302,-0.63750762,0.14219132,2.68755375,-5.17067362,-17.8577791,-31.02515752,317204017.302558,2021-07-25T04:04:07.000Z
228,Dawn Protocol,3.99203969333956,558637867.1229511,-2.65146568,16.14663067,60.6265622,167.05384923,24.72852441,-37.13809716,277998999.8439509,2021-07-25T04:04:05.000Z
229,Pundi X[new],1.06022995488297,46075246.68402866,-0.48612707,-2.97354075,-9.22760495,27.00917279,-37.82522585,-66.12108646,274060576.8779879,2021-07-25T04:04:08.000Z
230,Bitpanda Ecosystem Token,0.68138637488313,362515.31215694,0.47190143,3.29764005,-10.50221333,-39.88242326,-52.05505278,-73.65909503,268593064.2823876,2021-07-25T04:04:03.000Z
231,Frax,0.99778940560255,5794736.98612949,-0.0295907,-0.22516162,-0.09192468,-0.67758223,-1.15652634,-0.71305281,241523831.3153688,2021-07-25T04:04:06.000Z
232,KOK,2.13859476459506,3411737.71705299,0.74587457,8.26208848,10.54602946,52.28348128,113.29679922,113.83467546,229542695.40318367,2021-07-25T04:04:02.000Z
233,Alien Worlds,0.24455107926782,813768828.1518503,-6.25127555,-3.97197831,13.82450157,182.27277671,24.01158061,-6.49155923,223527113.52896073,2021-07-25T04:03:37.000Z
234,Mirror Protocol,2.82428084679775,13588784.9685485,1.7936809,2.07849035,-7.97350874,-38.67316622,-39.90190715,-69.7646408,219567161.91206777,2021-07-25T04:03:19.000Z
235,sUSD,1.00559144150643,9980991.28581084,-0.13503343,-0.36738767,0.04596953,-0.86002501,0.46327303,-1.43667255,208414438.37849107,2021-07-25T04:03:30.000Z
236,Persistence,6.1133199222078,606688.94297947,0.15658554,-1.33417217,-0.59173654,-48.22910015,-51.29421805,107.3275356,197827379.98766682,2021-07-25T04:04:03.000Z
237,Akash Network,2.62689000472643,1472711.63028617,0.08405672,3.8840641,4.68945079,-35.11028727,-21.48128361,-53.03787774,185703698.6304043,2021-07-25T04:04:03.000Z
238,Sologenic,0.91996404523935,448283.79926601,-3.08753231,-4.23474114,-5.26523137,-11.11533423,-32.03476461,-47.87179343,183994472.3428638,2021-07-25T04:04:04.000Z
239,Doctors Coin,0.74890210890654,5104446.12781588,-0.33895824,0.78109071,1.56765954,-1.80049047,21.15564675,0.600242,172053970.99026906,2021-07-25T04:03:33.000Z
240,Toko Token,1.5730271442314,74049427.46067181,-0.82538994,1.08093152,-2.2135484,7.09585821,-10.2651712,-34.96334242,170673445.14910692,2021-07-25T04:03:20.000Z
241,Bytecoin,0.00088801987109,81703.19819111,0.73758428,170.36797838,-30.16820536,109.68084825,73.69693589,-0.65171422,163455001.5954049,2021-07-25T04:04:04.000Z
242,Raydium,2.87031880548871,5615496.32891517,-0.21983683,0.26727049,-0.30674904,-18.00773923,-35.86887642,-73.48083989,162107167.38128912,2021-07-25T04:04:05.000Z
243,Anchor Protocol,1.78233831063761,3870220.69030381,0.04856551,1.04355436,-6.12241585,-29.49580291,-34.43604613,-65.40970639,159722503.7651561,2021-07-25T04:03:33.000Z
244,Klever,0.04406813816391,1122275.40489661,0.27948922,-1.36933727,3.05245611,-28.2792508,-44.17711912,-33.71714202,149726601.44542488,2021-07-25T04:03:30.000Z
245,Electroneum,0.00824142384297,386992.7273281,0.03029255,-1.77782925,-10.50255338,31.49912117,-15.27390804,-62.83385331,147388934.6007858,2021-07-25T04:04:03.000Z
246,Clover Finance,1.14062451748287,5767512.11313581,0.03948725,-1.77547838,-16.64239715,0.0,0.0,0.0,146887090.89376613,2021-07-25T04:04:04.000Z
247,Tribe,0.57393321796708,1367343.30110581,-0.90699182,0.098811,-2.51268689,-6.52096096,-40.9539151,-62.11869115,142544579.32046303,2021-07-25T04:03:36.000Z
248,Venus BTC,687.2819789191418,0.0,0.2101811,0.80991331,6.32738479,-2.42278249,-13.22143352,-34.98302041,141467373.41280046,2021-07-25T04:04:07.000Z
249,KardiaChain,0.05287847869383,642699.36618715,1.47477331,0.55952802,-0.60472854,32.85362826,4.62795389,-48.9972419,138171464.8269778,2021-07-25T04:03:20.000Z
250,Keep Network,0.24335996754217,17841990.45324143,-1.92550067,-4.77810633,-9.30215023,-13.64845573,-12.45723039,-45.9275085,136075256.98383975,2021-07-25T04:04:04.000Z
251,Sapphire,0.25152412401376,426147.92526361,-0.10815572,1.12024471,6.01169383,9.75829162,7.48660263,-1.28030948,135212556.67044267,2021-07-25T04:03:19.000Z
252,Rakon,0.53895830378227,544101.80634507,-0.45513595,3.88544766,31.16489839,64.04172273,435.56217886,267.8500373,130889873.8526882,2021-07-25T04:03:32.000Z
253,Orion Protocol,4.46536821859261,3961856.42524529,-0.65010689,4.62261408,2.89451954,-22.83896016,-45.37272214,-62.68734803,129428697.8159068,2021-07-25T04:04:05.000Z
254,Audius,1.05885118199289,52310691.05120709,-2.51922667,-4.19081441,7.62483205,43.9214813,-15.21736547,-51.40640849,127062141.83914681,2021-07-25T04:03:26.000Z
255,KLAYswap Protocol,16.1687055016656,19297453.35915987,-0.58580063,2.53114762,1.78192982,-19.57230325,-51.49415484,-71.74414215,125864463.37373526,2021-07-25T04:04:03.000Z
256,Ampleforth Governance Token,15.7776425326277,20620690.0893914,0.99248455,-1.61968898,-0.70884552,36.18962693,-18.63756698,-57.20702284,120690699.74373022,2021-07-25T04:03:20.000Z
257,Render Token,0.74523572738339,6263514.73455931,0.43556103,0.67804382,8.57651185,55.55125089,11.15539379,-19.18004466,116675982.50095849,2021-07-25T04:03:24.000Z
258,Gala,0.01618282091211,1437461.75495826,-4.28132363,29.46900526,22.02422182,138.83799109,35.99224066,-26.53177916,112910866.03778836,2021-07-25T04:03:21.000Z
259,Rocket Pool,11.00744275554356,312024.96784281,-0.15619467,-0.41305655,5.22257028,28.37891808,-30.90479664,-38.72448353,113153676.05575608,2021-07-25T04:03:37.000Z
260,Linear,0.0302094338127,23793517.8028565,-1.33521277,-3.51257122,-4.37521776,22.24416678,-34.58259072,-63.12009898,113586988.12960133,2021-07-25T04:03:21.000Z
261,MATH,0.99151793690129,328316.14700792,-0.04368208,-0.71241323,-2.89635915,-15.14775661,-35.8047525,-48.27358976,113386187.8408863,2021-07-25T04:04:05.000Z
262,LUKSO,7.41074960890957,1242837.51337539,0.51305234,11.29174413,12.09883117,50.59568732,2.56809349,-27.30984589,110760438.99420474,2021-07-25T04:03:22.000Z
263,Everipedia,0.01063081357146,7151344.60209133,-0.02651051,0.88662819,-2.57351226,19.34400755,-19.35985487,-46.85698423,106454037.58055337,2021-07-25T04:03:35.000Z
264,inSure DeFi,0.00395708526326,18114.53231172,-0.28530169,13.24602762,-0.38528418,57.74684905,-1.11179837,-48.01274198,106010564.19018304,2021-07-25T04:03:38.000Z
265,Metal,1.61397490205823,33206789.04427915,-0.07376234,-1.40019586,2.97639809,11.68139944,-34.9240907,-54.73026159,105858749.8786644,2021-07-25T04:03:29.000Z
266,Sun (New),0.02111619537754,36169500.75341821,4.5735383,11.0491859,2.27665495,-15.57076312,0.0,0.0,104992595.21970023,2021-07-25T04:03:20.000Z
267,Radix,0.14229996477788,3039768.38750747,0.70584502,5.79522647,15.62960592,7.29322862,36.38239054,2.71728114,104566942.39346638,2021-07-25T04:03:23.000Z
268,STASIS EURO,1.18200342425839,1147558.20957786,-0.07805793,-0.2002584,-0.72048542,-1.54528885,-4.12090491,-5.15881241,104756164.55811861,2021-07-25T04:04:07.000Z
269,CRYPTO20,2.61140010286378,3747.82749236,-0.00647665,1.44508579,3.45012914,-9.02665521,-26.88867915,-36.68239225,104330511.9792899,2021-07-25T04:04:05.000Z
270,DODO,0.93919286259608,73638055.51128927,-1.60933739,-4.16523811,-1.7307055,-1.99264543,-31.65568975,-67.81749379,103829616.47397165,2021-07-25T04:04:03.000Z
271,Cream Finance,167.13210694964704,6587072.79066106,-0.72826744,-2.93552935,-3.68701573,8.02709218,41.87474033,62.03587814,103016553.81740955,2021-07-25T04:03:10.000Z
272,XeniosCoin,1.35042117699474,51057.92912055,-0.12524519,1.49213484,6.32939356,-2.0744165,-9.84532736,-3.11688984,103003318.63007498,2021-07-25T04:04:07.000Z
273,Divi,0.04155282236488,105437.04591301,-0.34944419,0.64671953,0.10893448,0.77157214,-37.32277104,-21.65886772,100411171.54419662,2021-07-25T04:04:04.000Z
274,aelf,0.18519270852532,7600281.34216769,-0.19505769,0.55094598,-1.72650712,13.82021473,-26.18243597,-51.19162789,100833762.9739015,2021-07-25T04:03:24.000Z
275,DFI.Money,2571.113631212462,35110475.79435112,-0.41843168,-2.32854988,8.53304892,41.41535825,36.71921183,11.23529183,99234701.71027619,2021-07-25T04:03:30.000Z
