id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
139,Polymath,0.67938164769369,55422662.55062168,1.1297715,-2.30978114,-7.828026,108.44823243,256.49487772,395.12299831,424577481.04383457,0.021,679381647.69,2021-09-20T04:04:05.000Z
140,Fei Protocol,0.99675361903877,28471998.40378772,-0.58039585,-0.13605833,-0.15688994,-0.37705827,-0.47575624,0.87785616,423616478.28873616,0.021,424733395.44,2021-09-20T04:04:06.000Z
141,Alpha Finance Lab,0.99992220390455,36999566.25014611,-0.27299449,-7.98154581,-6.10157452,-1.32281996,88.63112587,146.16246089,406298515.1027335,0.0201,999922203.9,2021-09-20T04:04:03.000Z
142,XYO,0.03158498864077,14401667.12246662,-2.1186217,-10.70700588,-20.93230929,265.40039822,680.19697328,547.79119323,405703533.77681994,0.0201,440957235.62,2021-09-20T04:04:07.000Z
143,Storj,1.23692849751582,32737751.9452216,0.58056533,-9.84502442,-9.27738905,-4.25342096,65.507154,87.38773067,395712310.36162925,0.0196,525694608.97,2021-09-20T04:03:07.000Z
144,Verge,0.02388862645543,91776223.36129549,-0.25188306,-16.61714828,1.25583642,-29.79116805,34.71398701,3.51145081,393649949.17312753,0.0195,395476210.97,2021-09-20T04:04:07.000Z
145,WazirX,1.22631870734233,107836437.95280863,1.07551134,2.97059436,7.89238389,-21.16306825,35.58664605,2.59245909,389468910.37107235,0.0193,1199601312.48,2021-09-20T04:04:02.000Z
146,Gnosis,256.60634248892956,7931914.94348105,-0.86997056,-6.15100713,-6.85865128,19.80929031,44.06100566,50.15153844,386086567.026391,0.0191,2566063424.89,2021-09-20T04:04:07.000Z
147,GateToken,4.84681901880264,7807518.95897613,-1.73545466,-7.83496358,1.93646672,5.6420148,71.94312847,67.18222697,369621021.3348028,0.0183,1454045705.64,2021-09-20T04:04:04.000Z
148,Velas,0.17225616316881,8696134.23249059,-7.01935911,18.87645143,28.15887533,221.16249867,354.15594305,284.77559631,365937662.11839277,0.0181,365937662.12,2021-09-20T04:04:07.000Z
149,Livepeer,17.23152668257545,16604547.16796449,1.83350296,-8.49832037,-2.86900319,-22.83875655,50.19826471,-17.96308521,364699323.0900016,0.0181,394721737.37,2021-09-20T04:04:06.000Z
150,Constellation,0.28175211317444,4315229.20253123,-2.19984963,-9.71462914,4.71651492,-4.29111091,94.21118153,513.2450029,356955113.77758086,0.0177,1040676417.2,2021-09-20T04:03:12.000Z
151,Bitcoin Diamond,1.90781061179599,4314587.09070491,-0.21870023,-7.07489581,-9.97048335,-33.77676119,14.942263,-9.83278167,355793129.7393201,0.0176,400640228.48,2021-09-20T04:04:03.000Z
152,MediBloc,0.06612240530297,9960956.99821327,-0.6996914,-8.51338939,-8.23296658,-13.69715396,62.29068326,155.27713287,355897309.6822478,0.0176,508983724.5,2021-09-20T04:04:04.000Z
153,BakeryToken,1.83182309408859,63822592.83466371,1.17258862,-8.48516615,-5.05265389,-29.47961193,9.60422714,-18.59300581,354511805.9732634,0.0176,530808848.2,2021-09-20T04:03:18.000Z
154,WINkLink,0.00045847501023,38354002.12009068,-0.1373856,-9.24233971,-11.03781667,-33.52368339,56.54352146,20.36325039,351329400.33879054,0.0174,458016535.22,2021-09-20T04:04:03.000Z
155,Ardor,0.34185081768732,31046220.78663875,1.23967601,-11.95396843,3.07363722,26.83430611,158.02882064,195.25321129,341508794.23496974,0.0169,341508794.23,2021-09-20T04:04:04.000Z
156,Injective Protocol,10.11652212266747,40605821.17844418,-1.13432694,-5.39527109,-12.10468881,-4.32980954,80.14080426,52.53107144,330360627.6908924,0.0164,1011652212.27,2021-09-20T04:04:03.000Z
157,ASD,0.50238663966135,4242131.96621704,-0.28100106,-2.22826967,-5.14741342,12.27766727,41.68699001,37.80825725,331884287.613822,0.0164,392170684.37,2021-09-20T04:04:06.000Z
158,Origin Protocol,0.94218054632504,44561226.3948848,1.51191136,-10.14687418,1.66107317,-10.60571604,45.76345464,31.98697141,331473771.38214415,0.0164,942180546.33,2021-09-20T04:03:20.000Z
159,VeThor Token,0.00823221542616,15690957.92303773,-1.17236037,-9.34892735,-14.95583147,-39.06937515,66.56722505,44.13595305,330582671.0701816,0.0164,330582671.07,2021-09-20T04:03:21.000Z
160,Venus,28.97625732134774,25525381.42803983,0.31075208,-8.84739355,-12.29501537,-19.46706862,80.7671035,43.28375691,323762849.93422973,0.016,868149908.94,2021-09-20T04:04:03.000Z
161,Oasis Network,0.21328054479765,48600196.23047504,-0.29890184,-8.75294753,-11.1297244,115.75039319,271.99559772,295.29240377,319920817.19647497,0.0159,2132805447.98,2021-09-20T04:04:06.000Z
162,SingularityNET,0.31290895502573,18732187.54751137,1.47920635,-18.96480948,-32.51318502,4.22346665,67.7098811,100.21360943,312908955.02573,0.0155,312908955.03,2021-09-20T04:04:05.000Z
163,Civic,0.46293597679629,77476829.17746246,1.33773643,-11.44049226,-11.6154565,39.13485206,137.20208919,153.11121448,310167104.4535143,0.0154,462935976.8,2021-09-20T04:03:09.000Z
164,PAX Gold,1755.827855292452,9805618.99560832,0.01244276,-0.83277671,-2.2622171,-1.61098232,-2.86887649,-1.91677449,310623627.0319097,0.0154,310623627.03,2021-09-20T04:04:07.000Z
165,StormX,0.03060520695316,21084620.63629333,0.38477079,-10.59279228,-8.2938144,2.21951137,99.43497127,114.14901028,306052069.5316,0.0152,306052069.53,2021-09-20T04:04:04.000Z
166,Status,0.08832842263274,12160170.99721942,-0.32741466,-5.81885517,-4.62137026,-11.39482365,37.87998828,100.51107918,306542358.7665365,0.0152,601063448.69,2021-09-20T04:03:07.000Z
167,Stratis,2.22879303130429,23350579.98316335,0.53343942,-12.37945517,-12.26188918,2.63257549,64.47012643,103.82078103,302072652.30632323,0.015,302072652.31,2021-09-20T04:04:04.000Z
168,COTI,0.34441471221121,78830232.59579581,1.15475788,-13.87180375,8.48809435,10.55796827,234.09892465,126.61732718,299183457.5372047,0.0148,688829424.42,2021-09-20T04:03:19.000Z
169,Energy Web Token,9.82227408443493,1819201.04007662,-2.03863583,-8.1899074,-9.41868867,-25.81748967,97.42271506,66.11012851,295278559.0001065,0.0146,982227408.44,2021-09-20T04:04:03.000Z
170,Prometeus,17.96452950773818,11521911.06804858,-0.40364798,-6.39414908,0.89951524,-11.70406924,65.49337505,46.6905868,295516510.4022931,0.0146,345817193.02,2021-09-20T04:04:02.000Z
171,Band Protocol,8.27060322259468,43114715.25760887,-0.19273746,-10.0076214,-4.07123108,-4.23886918,63.46365702,60.05927604,291057588.1715751,0.0144,827060322.26,2021-09-20T04:04:06.000Z
172,Orbs,0.12806038971688,17368974.69979777,0.34915894,-9.30216341,-7.55408177,30.94995393,98.91252732,193.10404406,285568332.4102245,0.0141,1280603897.17,2021-09-20T04:03:08.000Z
173,iExec RLC,3.53267522747348,18952474.02978974,0.84706218,-8.56894866,-8.65634315,-23.33357362,53.98994545,27.48838964,282864107.71874446,0.014,307341985.22,2021-09-20T04:04:07.000Z
174,Reef,0.02052933291246,36628752.44502538,1.84319459,-9.63304812,-13.03186674,-9.23137131,66.62064138,30.97774724,283663933.3770399,0.0141,327114796.33,2021-09-20T04:03:11.000Z
175,Ontology Gas,1.08272976963496,31165524.22568734,-2.48893573,-8.00845465,0.1994539,20.36044374,68.48479526,110.03357486,281821109.7053972,0.014,1082729769.63,2021-09-20T04:04:03.000Z
176,Hive,0.67515209664123,21206996.75892656,0.28952017,-9.50209534,-16.22835173,32.74151221,134.83610722,206.48995423,266318005.63929287,0.0132,266318005.64,2021-09-20T04:04:04.000Z
177,MyNeighborAlice,11.58683942193805,102686696.83490412,1.61878007,-10.4898847,-4.96748842,-19.95509123,113.41538636,194.7528993,266497306.70457515,0.0132,1158683942.19,2021-09-20T04:04:06.000Z
178,WOO Network,0.52335401855599,32261729.62049344,-2.42903499,-13.05354547,3.79991241,-33.53190475,10.42150568,-33.9405772,266872820.56503272,0.0132,1570062055.67,2021-09-20T04:04:05.000Z
179,Augur,23.26587350631326,23083378.62730113,-0.87547385,-10.75751401,-7.27764478,-16.20065016,47.03929515,89.81773135,255924608.56944585,0.0127,255924608.57,2021-09-20T04:04:03.000Z
180,Ark,1.93794777336467,78320922.62607427,2.30400101,-10.11154292,20.95487729,52.36287388,124.1803408,171.62907639,255651077.07127458,0.0127,310147905.86,2021-09-20T04:04:06.000Z
181,Cartesi,0.6045111910356,36536233.17218987,0.16357048,-8.94121994,-4.19333438,-23.43761965,74.09380316,46.07905288,246759905.5193031,0.0122,604511191.04,2021-09-20T04:04:05.000Z
182,Orchid,0.35522435838894,48756084.62928513,-1.07927089,-4.48724313,-3.35549229,-8.91469426,44.63255131,48.83987242,245349941.85446385,0.0122,355224358.39,2021-09-20T04:03:19.000Z
183,NKN,0.34476846198134,9671101.94699922,1.57893544,-8.90663527,-5.81441873,-14.60847719,87.34045843,54.68778187,241337923.38693798,0.012,344768461.98,2021-09-20T04:04:07.000Z
184,Phala Network,0.86130004720009,34641077.77367084,0.09163637,-7.10482631,0.33349083,9.2847938,27.9676423,31.9147454,234273612.83842447,0.0116,861300047.2,2021-09-20T04:04:07.000Z
185,Casper,0.11498254359237,25482270.41446042,0.83928628,-6.54257019,-13.08515847,-5.3238625,86.61197488,-50.249653,230545456.97422075,0.0114,1190675296.83,2021-09-20T04:03:08.000Z
186,Steem,0.58128938165661,14372531.97576151,0.1243448,-8.42631117,-9.65919848,2.19055413,62.98084218,135.29249048,225473396.75851867,0.0112,235340257.36,2021-09-20T04:04:04.000Z
187,Aragon,5.59131332504927,51725903.18574052,1.16960796,-12.53926082,-0.82018365,5.78431909,70.53519044,64.63759062,221469252.6837335,0.011,221469258.28,2021-09-20T04:04:07.000Z
188,MaidSafeCoin,0.47808597958854,1785037.42354341,-0.21248969,-6.20973247,-1.06339846,-16.75817354,-7.09406805,-24.41040401,216358963.20617655,0.0107,216358963.21,2021-09-20T04:04:04.000Z
189,Metal,3.28415538596663,143121092.02060708,0.50269509,-9.99954993,1.42903604,12.43687323,126.45122218,165.67017907,215403958.9601791,0.0107,218688255.17,2021-09-20T04:03:07.000Z
190,NuCypher,0.31060434878269,93500094.36921492,2.36753633,-5.73997603,0.02739786,1.81566846,64.47444309,27.61619954,211133306.08503354,0.0105,1206819056.19,2021-09-20T04:04:07.000Z
191,Gemini Dollar,0.99053440250176,16982330.17569591,0.06674761,-0.31911783,0.22438757,-1.39939475,-1.00516813,-0.28094174,211495081.55515614,0.0105,0.0,2021-09-20T04:04:04.000Z
192,Dero,19.27341916002194,4375385.85637727,0.58888514,7.7417474,19.50707545,29.50612068,187.70687538,132.00524139,209539977.08492628,0.0104,354630912.54,2021-09-20T04:04:06.000Z
193,FUNToken,0.01895694161325,18868539.77713887,-0.06052393,-6.50367772,-7.46142223,-35.66598397,32.99444848,8.72410308,206628267.83264622,0.0102,208523961.99,2021-09-20T04:03:07.000Z
194,Syscoin,0.32422253315207,26428829.83211214,2.14686051,10.87773862,20.07496991,26.92638771,181.73535776,184.02048117,200810858.2528154,0.0099,287909609.44,2021-09-20T04:04:06.000Z
195,Syntropy,0.42272747540878,1311372.44273517,-1.63424663,-8.26072332,-6.26453979,42.77682768,128.23922555,163.00242727,202675332.25821894,0.01,422727475.41,2021-09-20T04:04:03.000Z
196,Bitcoin Standard Hashrate Token,17.36884497210249,3869769.7773925,0.23787029,-8.22803362,-4.43758174,-29.25981971,23.68980425,-9.70251255,198301998.1817485,0.0098,260532674.58,2021-09-20T04:04:07.000Z
197,Request,0.20009447032925,8635598.34966562,1.58627736,-6.37162609,-2.6651096,-33.79662309,335.53176769,242.53457127,200070822.27800673,0.0099,200091265.62,2021-09-20T04:04:02.000Z
198,Enzyme,111.06577503176534,31359219.59280311,0.48634055,-7.56388832,4.95461122,19.86379938,58.3389258,46.35264595,199111793.885479,0.0099,202632544.84,2021-09-20T04:04:06.000Z
199,Badger DAO,19.60062765849247,21508770.81797943,-0.67191146,-11.57600069,8.08589682,-23.86711181,163.72885013,99.9304065,198280554.01581776,0.0098,411613180.83,2021-09-20T04:03:11.000Z
200,HEX,0.46185520924167,71063809.65129723,0.09180214,-6.02849034,21.18923042,162.06795467,226.79143424,475.95162631,80090808057.86893,3.9681,292604977323.5,2021-09-20T04:03:19.000Z
201,Bitcoin Cash ABC,235.55218618202326,257636735.85642037,0.52709662,0.02956965,10.78980939,165.77058196,818.1962097,1261.92598808,4374892145.33601,0.2168,4946595909.82,2021-09-20T04:04:06.000Z
202,stETH (Lido),3162.160819618793,195838058.66181427,-1.08499506,-6.42168331,-1.77031684,-3.00159815,62.46810283,63.55106221,4102140769.3099957,0.2032,447616512.66,2021-09-20T04:03:18.000Z
203,Wrapped BNB,391.73344939900034,540908033.8396897,-0.4510279,-4.1934258,-1.9414623,-13.22095263,34.5005006,36.23076444,2842804280.6921163,0.1408,2842804280.69,2021-09-20T04:04:02.000Z
204,Creditcoin,3.9267102486455,8747499.56766898,-1.21709358,-3.13755621,-1.40684768,26.7286657,106.59382083,47.43857603,2218475669.32228,0.1099,7853420497.29,2021-09-20T04:04:03.000Z
205,Counos X,102.51316410873551,3817914.04795303,-0.00544324,0.01088196,0.24897422,0.79866728,0.61069521,1.3936366,1829068753.3680801,0.0906,2152776446.28,2021-09-20T04:04:05.000Z
206,Huobi BTC,45707.029132463875,6734860.13726076,-0.88135165,-4.87751737,2.18584948,-6.61478366,42.57770717,43.17907113,1824001481.7817597,0.0904,315835571.31,2021-09-20T04:03:10.000Z
207,The Transfer Token,11.35455832200771,1008010.25365265,-3.16048339,-6.01805343,-4.25629668,-12.58025055,19.24613699,-14.56298732,1189574053.9900353,0.0589,22709116644.02,2021-09-20T04:04:05.000Z
208,Egoras,0.01795570586437,820260.31009012,-0.69435311,-1.72345443,-9.77819043,-6.21610892,-23.16801989,-69.5977042,1170000192.7817798,0.058,1779369737.34,2021-09-20T04:03:20.000Z
209,yOUcash,0.17041319681448,92331.42060187,0.32363277,-5.56225531,25.85873086,23.58975846,71.74837426,225.31802125,1141207612.9468615,0.0565,1874545164.96,2021-09-20T04:04:03.000Z
210,ECOMI,0.00559961850909,20040993.09759226,-0.45993314,-9.80849568,46.33357452,103.79682786,69.25699025,253.15672474,931137162.1683519,0.0461,4199713881.82,2021-09-20T04:04:04.000Z
211,SafeMoon,1.47357923e-06,5513840.77442894,-1.97041947,-5.63030901,4.16738783,-30.23656321,-44.86657257,-57.72368812,862834227.9408536,0.0427,1473579233.08,2021-09-20T04:04:06.000Z
212,INO COIN,4.58856154352884,2614.42471066,2.38652101,-5.28454707,0.89946411,-23.66991924,-1.04663526,78.68313198,825955669.4608996,0.0409,4588561543.53,2021-09-20T04:04:02.000Z
213,NXM,122.10456847342793,39587.65256864,0.64859029,-6.51671275,-2.50580859,-2.37115984,61.80529634,62.31015889,808568930.2869442,0.0401,843620338.91,2021-09-20T04:04:07.000Z
214,DeFiChain,2.45845027562135,4275949.051056,-0.02892298,-5.11087687,-1.68038601,-16.4452469,25.04110569,-2.9229625,738793415.8754791,0.0366,2950140330.75,2021-09-20T04:04:07.000Z
215,dYdX,12.98421848155289,377186997.07219356,2.94807659,-14.31864419,24.20574967,0.0,0.0,0.0,722949079.8874923,0.0358,12984218481.55,2021-09-20T04:03:19.000Z
216,Liquity USD,0.96386069412408,1232958.73012249,0.60526003,-1.32374827,-2.09379167,-4.67674678,-4.32724445,-4.65915188,693445812.324612,0.0344,0.0,2021-09-20T04:04:05.000Z
217,Gala,0.0997409434691,227447219.84169078,-0.50361406,-13.79575241,127.76460583,382.31303825,781.13769149,1303.36924251,695913052.9643732,0.0345,3514882068.01,2021-09-20T04:03:18.000Z
218,Symbol,0.12628665064897,1778361.52110515,0.07284452,-5.7090117,-1.7005125,-18.48120499,23.18830621,15.36672599,694346250.411446,0.0344,1136579855.71,2021-09-20T04:04:06.000Z
219,WhiteCoin,0.93215205712168,23513050.03805036,0.25969255,-4.94583417,-6.51594362,-10.93277365,-0.11711607,-10.48547296,691236350.3022081,0.0342,932152057.12,2021-09-20T04:04:04.000Z
220,Coin98,3.6809393711546,161186177.654737,2.28764618,-12.72147191,6.12332697,29.47558331,0.0,0.0,680973783.663601,0.0337,3680939371.15,2021-09-20T04:04:07.000Z
221,Venus BNB,8.04144141424834,0.0,-0.43658757,-4.25990963,-1.73506149,-13.82888354,35.32470978,37.74654476,678111394.0762541,0.0336,678111394.08,2021-09-20T04:03:19.000Z
222,Moonriver,356.72475932063753,18239862.03914271,-1.85223171,-7.58719869,-8.37597425,0.0,0.0,0.0,535087138.9809563,0.0265,3567247593.21,2021-09-20T04:04:03.000Z
223,Pirate Chain,2.58135389127853,646132.63131879,-1.1272756,-2.48061337,0.40457367,-41.26888933,18.82260629,-36.34774641,482493484.13001555,0.0239,516270778.26,2021-09-20T04:03:18.000Z
224,Persistence,11.39658362425116,3802321.96424974,-4.78314995,-3.42668721,4.32181315,47.33282625,79.68516213,24.31798946,467119956.2947303,0.0231,1315362140.2,2021-09-20T04:04:03.000Z
225,Alitas,7.70060553767453,2655562.81150523,-2.85247048,-3.70286486,121.97261964,238.53906511,758.21586803,0.0,462036332.2604718,0.0229,7700605537.67,2021-09-20T04:04:07.000Z
226,Akash Network,5.35242558973715,2400006.77524172,-0.20354022,-2.22762199,0.71165506,71.82775569,138.20682904,94.42188678,424433606.2733096,0.021,2079626129.03,2021-09-20T04:04:04.000Z
227,Electroneum,0.02188021157889,1860597.68807953,-0.47447237,-7.69418076,14.57752504,27.8419636,169.47587039,245.07143947,391661944.3436044,0.0194,459484443.16,2021-09-20T04:04:03.000Z
228,Pundi X[new],1.49789515567825,51335083.53521475,0.48802227,-11.23231956,-3.13164745,-15.09062057,55.64097718,91.49663309,387193371.1901566,0.0192,387245801.67,2021-09-20T04:03:12.000Z
229,Anchor Protocol,3.2822547966943,17866373.74288405,-4.62137433,-10.86346298,-12.75048736,-3.58883122,85.10215171,36.14102026,379962102.51569116,0.0188,3282254796.69,2021-09-20T04:04:07.000Z
230,Yield Guild Games,5.46334105209284,33210326.14619238,0.66848086,-12.71192768,-0.20191623,-31.49980105,0.0,0.0,370999128.1411737,0.0184,5463341052.09,2021-09-20T04:04:05.000Z
231,Trust Wallet Token,1.06410873132733,29696280.59322498,0.0964745,-10.41327892,-5.86169077,31.93776872,261.47094559,278.22681819,369193786.3669725,0.0183,1064108731.33,2021-09-20T04:03:16.000Z
232,BitDAO,1.58303540276457,14819371.14121598,-2.92175659,-8.50159997,10.51281319,-5.50945356,0.0,0.0,366474238.97898227,0.0182,15830354027.65,2021-09-20T04:03:20.000Z
233,Rocket Pool,33.36103900687331,6460148.19450002,-0.46952347,-3.75332475,20.46441225,83.79855861,226.40701469,306.32405033,342942887.32649195,0.017,597913708.89,2021-09-20T04:03:17.000Z
234,Orbit Chain,0.62034140386783,16800654.12123193,-0.95364506,-7.05166672,-16.49354446,-44.77131154,7.68276957,-18.45215591,341319907.7132587,0.0169,620341403.87,2021-09-20T04:04:04.000Z
235,Frax,0.99216406360025,14925379.43627978,0.79347376,-0.07662493,-1.09829719,-1.52718562,-0.96639617,-0.6560968,336305247.3773744,0.0167,130958419.55,2021-09-20T04:03:13.000Z
236,Shiden Network,5.71030845991102,4234063.18334689,-0.60171261,-6.15080949,-14.55436731,0.0,0.0,0.0,324487077.45580924,0.0161,399721592.19,2021-09-20T04:04:04.000Z
237,LUKSO,21.57493571815259,9736872.76933599,-5.05843831,-17.52627325,43.49363562,71.82986755,243.57843801,333.74154533,322457170.667509,0.016,2157493571.82,2021-09-20T04:04:06.000Z
238,Chia Network,201.2858131835104,23075726.72062209,0.30904226,-4.96439544,-3.14912309,-20.01867224,10.70606687,-20.52503771,318479043.1926534,0.0158,4545441265.46,2021-09-20T04:04:02.000Z
239,TitanSwap,5.95557315632038,10312299.56060824,1.69111602,-5.92509742,-2.05194241,-23.02141061,-8.61541463,67.89035734,318052381.7318386,0.0158,59555731563.2,2021-09-20T04:04:02.000Z
240,MOBOX,5.13977178504264,97043320.31668665,1.02843934,-13.458675,6.81048302,26.41786508,433.23999543,721.99033706,313054905.7128606,0.0155,5139771785.04,2021-09-20T04:03:19.000Z
241,Mango Markets,0.3118773818264,2934312.47046563,-1.44217699,-8.50564296,-20.23508801,25.05118732,0.0,0.0,311877381.82640004,0.0155,3118773818.26,2021-09-20T04:03:18.000Z
242,Bitpanda Ecosystem Token,0.81546087928978,25303.61815698,-0.14008341,-0.16953433,-2.52131876,-26.14444022,14.50723342,-27.97465993,308548710.27508277,0.0153,815460879.29,2021-09-20T04:04:04.000Z
243,KOK,2.86769721134347,6165498.51647093,-0.56712398,0.02558782,16.4012469,24.01537162,47.91898299,91.48060719,307799756.3585235,0.0152,14338486056.72,2021-09-20T04:04:03.000Z
244,Kadena,2.06087349610804,6560788.13622856,-0.74219163,-2.41500705,4.0650353,140.30966267,524.70293595,436.49322703,304677849.3563424,0.0151,2060873496.11,2021-09-20T04:04:06.000Z
