id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
129,Ontology,0.6255057408674601,34267947.51019686,-24.6065,-0.94239708,-2.82168258,1.389686,-7.77492817,-36.63465136,-32.22539277,547473601.9535118,0.0267,625505740.87,2022-01-17T05:03:00.000Z
130,Celer Network,0.08747551330945212,112339224.02854453,-39.9077,0.02384564,-8.16768824,29.00017183,21.29099655,-31.41056012,-35.13832674,539678557.4265124,0.0264,874755133.09,2022-01-17T05:03:00.000Z
131,UMA,8.266636590239804,22735972.61325729,-3.6149,-0.30944218,-1.79265616,-8.26795504,-8.64053446,-54.14171239,-24.69731625,537782605.2836705,0.0263,836356869.09,2022-01-17T05:03:00.000Z
132,Neutrino USD,0.9845754251369928,5711238.03390911,-6.1482,-0.0246016,-0.22617636,-0.28231051,-0.02267272,0.19299001,-0.06116425,528030551.4224334,0.0258,528031136.55,2022-01-17T05:03:00.000Z
133,IOST,0.02909958711601152,38679202.61721679,13.1488,-0.3297908,-1.14574852,-0.36151792,-0.17794742,-35.50562762,-42.21049297,526694368.1776684,0.0258,2618962840.44,2022-01-17T05:03:00.000Z
134,SKALE Network,0.16410245884862673,20041792.85941483,-72.7035,-0.302893,-3.6494967,-4.55805641,-13.61600722,-50.38286716,-53.50661097,522225060.577442,0.0256,1148717211.94,2022-01-17T05:03:00.000Z
135,Chromia,0.9082043182522166,157695370.72611222,-17.7224,1.07442528,3.25709564,27.18384801,56.77127026,-14.21657943,161.81917489,515287374.5441376,0.0252,908204318.25,2022-01-17T05:03:00.000Z
136,Ocean Protocol,0.8270379692558102,31436748.58292826,-3.0153,0.10514318,-0.72937144,9.46841336,6.01907528,-1.2968285,-1.63468572,507056268.5233134,0.0248,1166123536.65,2022-01-17T05:03:00.000Z
137,Hive,1.2709063077526694,9232590.51776487,2.4797,-0.56081523,-2.73443604,-8.24600181,-13.57889946,32.69978515,60.19647991,495526673.4380364,0.0243,495526673.44,2022-01-17T05:03:00.000Z
138,dYdX,7.375278474788709,79491411.57323465,-22.3803,0.1140281,-5.04802525,8.00540667,-7.96409967,-42.1520688,-64.03748578,483591810.0205709,0.0236,7375278474.79,2022-01-17T05:03:00.000Z
139,Ren,0.45461271423696986,30836762.89470596,19.7002,-0.63422829,-2.70904874,-1.85951599,-10.54269361,-41.94153314,-54.33862236,453596223.4008807,0.0222,454612714.24,2022-01-17T05:03:00.000Z
140,NuCypher,0.6238711057453097,24054732.6922254,19.8708,-0.22750227,-2.20059155,-1.27727964,-13.82340529,-26.45521972,-52.61968268,438581387.3389527,0.0214,2423982606.71,2022-01-17T05:03:00.000Z
141,Polymath,0.4845187894793927,31972805.98396594,-30.8816,-0.15924949,-6.46137626,-1.02648397,-1.21125446,-28.44231266,-35.95998814,435364760.27741235,0.0213,484518789.48,2022-01-17T05:03:00.000Z
142,DigiByte,0.028933288601980366,20133581.68518781,-15.363,-0.69623462,-3.03014228,0.17644172,-16.93267462,-45.38728694,-40.81015162,434490645.9216619,0.0212,607599060.64,2022-01-17T05:03:00.000Z
143,Golem,0.4244782803531544,8514701.40585858,-76.2693,-0.35945546,-2.47267134,-1.6538152,-7.89816357,-22.04548403,-17.57914835,424478280.35315436,0.0208,424478280.35,2022-01-17T05:03:00.000Z
144,Raydium,5.249846590693102,32519548.08514269,-2.7802,-0.44801065,-3.26333401,-2.53728069,-27.02905936,-48.32274068,-44.41394196,423648288.3084153,0.0207,2913664857.83,2022-01-17T05:03:00.000Z
145,Fei USD,0.9929388179714443,45765000.20550016,3.3437,0.0294213,-0.31126429,0.07601977,-0.44994156,-0.45166348,-0.2945416,421995202.4160977,0.0207,423107844.88,2022-01-17T05:03:00.000Z
146,Nano,3.068682271608715,6248188.31566039,-40.0975,-0.15827811,-1.82335084,1.99473262,-5.95319585,-46.86262404,-42.3885417,408896687.33048314,0.02,408896686.73,2022-01-17T05:03:00.000Z
147,Serum,3.053738238834861,44016775.33163416,-17.1222,-0.57408512,-4.05215728,0.37908509,-9.19119634,-50.36329964,-56.98758159,406854984.2677719,0.0199,31029034244.8,2022-01-17T05:03:00.000Z
148,Moonriver,144.77762861746498,20167792.14000324,11.0558,-0.97195227,-4.4014405,-11.84790382,-23.13840684,-58.1806492,-40.87846055,403529852.8101145,0.0197,1447776286.17,2022-01-17T05:03:00.000Z
149,WINkLink,0.0004046869653637714,352561530.64881617,21.8195,0.23105037,-8.60380596,4.88683523,-12.61910059,-50.70457782,-36.17462068,389202549.414147,0.019,404282278.4,2022-01-17T05:03:00.000Z
150,Dusk Network,0.9976332958487971,127001351.32690534,109.1194,0.13504058,12.40242775,51.61935864,105.96161034,220.41981764,439.02313562,388567986.6146619,0.019,997633295.85,2022-01-17T05:03:00.000Z
151,JUST,0.05201256337104183,195175336.95112786,12.8102,-1.09072597,0.29896029,4.16757865,-6.25747626,-35.62316637,-31.74943264,379713817.94803804,0.0186,514924377.37,2022-01-17T05:03:00.000Z
152,CEEK VR,0.5060113532557274,7914424.42616909,-4.5528,-0.10249872,-1.45553442,-5.4135138,8.05566897,-38.86683959,1866.54175546,376561873.8269219,0.0184,506011353.26,2022-01-17T05:03:00.000Z
153,OriginTrail,1.0163145534338502,2390781.74653248,1.4007,-0.36093853,-6.84177211,2.63803554,-6.88885421,-37.65191448,65.184728,369907540.3747761,0.0181,508157276.72,2022-01-17T05:03:00.000Z
154,Ultra,1.3040421216908924,5150101.49546737,14.9506,-0.21596548,-1.97540685,5.32052736,-12.06214541,8.01451812,91.89172089,368725825.36579674,0.018,1304042121.69,2022-01-17T05:03:00.000Z
155,Dent,0.003714820498180694,44338565.65840586,22.3968,0.32081934,1.18119845,12.30744481,14.44006803,-39.22857624,-36.52461139,367796172.2395174,0.018,371482049.82,2022-01-17T05:03:00.000Z
156,XYO,0.028374330937405587,6368925.21196297,8.9114,-0.28228511,-3.14016441,-3.24700332,-10.84854699,-42.77580978,-13.52871845,364463209.4310532,0.0178,396133323.81,2022-01-17T05:03:00.000Z
157,Casper,0.11537604525125802,10225380.79296284,4.76,-0.06028723,-0.05097455,-4.33777711,-3.8103091,-20.39247162,4.04917229,351792167.1064131,0.0172,1223721218.1,2022-01-17T05:03:00.000Z
158,Fetch.ai,0.46838055966340214,24452729.50066574,-0.7252,-0.40013105,-4.74273392,-0.23742966,-1.49805354,-39.14981377,-35.62156658,349465143.4793011,0.0171,540041649.47,2022-01-17T05:03:00.000Z
159,Keep3rV1,1739.0974050901798,82953318.72385737,61.0564,1.32043149,1.27886161,61.89939709,166.17729435,18.71785694,465.37106058,347821220.115441,0.017,350676818.05,2022-01-17T05:03:00.000Z
160,WazirX,1.0712550826404414,10921571.20992432,10.7249,-0.21708246,-1.51601101,3.84373613,-0.56824916,-18.68990982,-18.55195265,348218818.07349885,0.017,1041559893.89,2022-01-17T05:03:00.000Z
161,Reserve Rights,0.02553145099108237,16849503.58378707,1.5963,-1.33763938,-2.28417965,0.37850089,-20.83175179,-29.30548769,-26.09600348,335993835.7304791,0.0164,2553145099.11,2022-01-17T05:03:00.000Z
162,MyNeighborAlice,10.828657577281414,121872926.4019416,-10.6723,-0.01882749,-2.45170151,-2.57822828,-9.99778238,-23.04040111,-7.20591159,331356921.86481124,0.0162,1082865757.73,2022-01-17T05:03:00.000Z
163,Swipe,1.708466199678623,67238024.36471395,-29.7942,-0.55719997,-3.02305279,7.31055756,17.81990215,-30.5380877,-26.21202314,331389119.131385,0.0162,409369146.55,2022-01-17T05:03:00.000Z
164,PAX Gold,1822.5932004105491,4532546.13480396,-0.1467,-0.0604759,-0.17563533,1.31944094,1.00484904,-2.44833077,2.46100192,329274732.5241486,0.0161,329274732.52,2022-01-17T05:03:00.000Z
165,Biconomy,3.6406226672794806,71253982.93624905,162.6993,-0.14423936,0.41342508,-6.14502933,2.12548718,-18.55505324,-18.55505324,313648212.9223183,0.0154,3640622667.28,2022-01-17T05:03:00.000Z
166,Phantasma,2.9795188356345155,4189060.09616138,75.6533,0.84550222,-9.94706283,-10.33275166,32.01460696,59.73571204,393.74114956,310048896.88918245,0.0152,310048896.89,2022-01-17T05:03:00.000Z
167,Function X,0.7476733813236671,604887.12321815,-30.254,-0.56914323,-1.20598606,-3.38682737,-20.12189153,-30.72855046,-34.86339443,305439796.6577416,0.015,1415362626.96,2022-01-17T05:03:00.000Z
168,Injective,6.958410953889815,14079878.35337112,4.0621,-0.60969954,-1.87359059,2.43151617,-13.43859465,-40.3228574,-45.29512172,303762269.5047883,0.0149,695841095.39,2022-01-17T05:03:00.000Z
169,DigitalBits,0.3400195280524718,1024462.93421005,-55.4503,-0.38530793,-3.34260338,-16.19976667,2.52515334,-53.80885359,-40.5100401,297383827.2867281,0.0146,510029292.08,2022-01-17T05:03:00.000Z
170,Aragon,7.43029493558673,69697741.01511882,46.0994,-0.31583238,-7.79610197,-8.89315839,26.70977406,49.26911578,58.99296684,294310436.73261184,0.0144,294310444.16,2022-01-17T05:03:00.000Z
171,Request,0.29406590470416083,14464660.09036925,67.6138,0.82542218,2.28731074,-2.93590301,-24.51109204,47.81941188,21.10955092,294029768.600927,0.0144,294061194.94,2022-01-17T05:03:00.000Z
172,Powerledger,0.6272092087630979,162133636.1316326,-35.0988,-0.14125618,-5.02374837,-1.2628891,42.42739231,2.31642861,77.75150552,290890911.02838165,0.0142,627209208.76,2022-01-17T05:03:00.000Z
173,COTI,0.3307217218077013,22939350.15454703,1.5706,-0.87755061,-1.47870788,-1.03285473,6.85429257,-28.38225193,-31.55855796,287288738.56122434,0.014,661443443.62,2022-01-17T05:03:00.000Z
174,Chrono.tech,393.52619324717006,6549171.72189696,-24.5904,-1.40797269,4.47465458,37.13299541,608.72020121,688.58432402,564.72284944,279447672.1391344,0.0137,279447672.14,2022-01-17T05:03:00.000Z
175,Cartesi,0.628891503538375,29899917.25771936,18.9197,-0.48790852,-5.66257184,5.86129077,-5.4912576,-41.74027408,-14.2610931,278068336.5326158,0.0136,628891503.54,2022-01-17T05:03:00.000Z
176,MediBloc,0.05069639134489545,10985873.76301407,-49.0496,-0.98394344,-3.09970164,2.23754521,-9.34944592,-32.90915963,-24.70579614,272868314.56865144,0.0134,398107127.22,2022-01-17T05:03:00.000Z
177,Lisk,2.037715388574582,2916088.71158319,-52.1741,-0.31282195,-1.83629717,-1.24695508,-12.09491743,-41.98480044,-40.94528091,262662419.39655206,0.0129,295099442.3,2022-01-17T05:03:00.000Z
178,Mdex,0.30856418671285607,5641442.36977178,-60.7969,0.10439299,-3.19269217,-3.64037867,-19.94044539,-60.52163709,-74.24103667,256312510.50872323,0.0125,308564186.71,2022-01-17T05:03:00.000Z
179,Dvision Network,0.8638141332320188,2507416.93422665,4.5414,-0.73948905,-2.71681103,0.16006263,-26.19098713,-46.94649832,65.44055161,252576047.80660802,0.0123,863814133.23,2022-01-17T05:03:00.000Z
180,Alpha Finance Lab,0.5583654831531266,9022274.12360062,-21.9158,-0.61020092,-4.4436422,1.90177605,-16.0827964,-43.21673922,-46.0633995,249215336.4497859,0.0122,558365483.15,2022-01-17T05:03:00.000Z
181,Constellation,0.1931531632046762,1299931.90658081,-19.5704,1.60886306,-1.87556225,-2.42489364,31.33654239,-8.07613129,1.48209876,244708046.98290932,0.012,713428338.08,2022-01-17T05:03:00.000Z
182,Reef,0.013948532060772088,19551750.70986652,-50.7517,-1.05879564,-2.34202649,-1.66799768,-17.70193994,-51.46877367,-54.60583799,244527613.78231502,0.012,224746450.55,2022-01-17T05:03:00.000Z
183,Conflux,0.18072089566806065,8712380.59913228,-7.1547,-1.28629101,-0.43377055,-2.74532883,-20.62253342,-36.1264468,-46.82506005,233575765.80511034,0.0114,233575765.81,2022-01-17T05:03:00.000Z
184,VeThor Token,0.005235785341561009,5317242.75731879,-9.2144,0.0520278,-2.24407481,-4.098419,-6.7418237,-43.17058319,-43.96121286,233375418.9617199,0.0114,233375418.96,2022-01-17T05:03:00.000Z
185,Bitcoin Standard Hashrate Token,20.27981504315893,3935838.53832318,-14.7405,-0.90090195,-2.35108043,-4.80868355,-10.14697394,-39.41770754,-50.81946916,231510571.03968498,0.0113,304197225.65,2022-01-17T05:03:00.000Z
186,Energy Web Token,7.65360512124285,909260.58344138,6.64,1.10293761,-2.49933871,-3.63372715,-27.59945196,-17.5332297,-30.21320491,230083733.3523093,0.0112,765360512.12,2022-01-17T05:03:00.000Z
187,Verge,0.013703442105528076,6310746.8712861,-46.4217,0.02994552,-1.96390764,-2.49583674,-16.01299312,-51.17617372,-42.84744408,226014743.75766453,0.0111,226860484.06,2022-01-17T05:03:00.000Z
188,aelf,0.4134397694231589,15878027.40244304,-47.5905,-0.33515612,-4.77892927,-2.75859708,10.41237772,-24.29245161,-30.77732491,225109768.33787987,0.011,413439769.42,2022-01-17T05:03:00.000Z
189,Ardor,0.2228175902051645,5690619.17127475,-29.4405,-0.78323868,-3.91618374,-2.82258597,-4.37562746,-32.63343164,-30.00087111,222594660.0920763,0.0109,222594660.09,2022-01-17T05:03:00.000Z
190,Bitcoin Diamond,1.1940218181713145,1197607.46030167,-31.257,0.04982559,-0.58376544,-2.49517949,-2.82856296,-37.32197585,-46.50306003,222676589.08987847,0.0109,250744581.82,2022-01-17T05:03:00.000Z
191,Orchid,0.3182798663604486,26981118.88961787,8.1219,-0.49431546,-1.5479789,-0.14116128,-10.73740932,-42.19610985,-35.46607061,219832747.56029212,0.0108,318279866.36,2022-01-17T05:03:00.000Z
192,Sun (New),0.020787444811729026,82450228.20042166,-23.3295,-0.95085586,-3.00749763,7.69994053,-5.20468951,-39.56618744,-27.93907322,218578070.27009416,0.0107,413685326.59,2022-01-17T05:03:00.000Z
193,Civic,0.3238548271149464,13219733.40822449,-31.7192,-0.553238,-2.44242321,-3.42327679,-0.33166547,-31.00103848,-31.46903842,216982734.1670141,0.0106,323854827.11,2022-01-17T05:03:00.000Z
194,Status,0.06191371215925324,14594566.15384877,73.7979,-0.96543617,-1.86477011,2.3926896,-14.80116812,-31.89188855,-30.92647938,214870534.30358684,0.0105,421314773.23,2022-01-17T05:03:00.000Z
195,ASD,0.32215970552951906,1399630.57903381,-8.4634,-0.10611243,-0.76634937,1.04474502,4.17898808,-30.06938801,-29.40905897,212823622.14014256,0.0104,251482786.8,2022-01-17T05:03:00.000Z
196,iExec RLC,2.634278668212983,9713610.56284235,21.1645,-0.32836475,-3.04019557,-10.99337454,-4.82724509,-34.81165587,-42.28619334,210928782.57577717,0.0103,229181677.73,2022-01-17T05:03:00.000Z
197,Propy,2.7703974211833446,5212402.5093515,-24.0426,-0.83561395,5.64131829,118.06291327,103.75174526,6.82516962,115.75995224,204597772.4371384,0.01,277039742.12,2022-01-17T05:03:00.000Z
198,Divi,0.07560879952455755,229472.51230853,-25.2086,-0.71803207,-4.92241562,8.61072298,-16.90628633,5.39555179,93.65764567,203690880.14302447,0.01,203690880.14,2022-01-17T05:03:00.000Z
199,Origin Protocol,0.5229508558411873,18791161.94683297,-5.4011,-0.67745493,-2.20739291,-1.78878013,-12.82980636,-50.41590401,-36.75246425,203203397.1366301,0.0099,522950855.84,2022-01-17T05:03:00.000Z
200,HEX,0.22234729792249758,22651863.09835878,5.465,1.18167768,-5.42573614,-5.09472562,5.15562091,1.41441129,-23.47816008,38557483825.58215,0.0,140866498341.28,2022-01-17T05:03:00.000Z
201,Lido stETH,3244.422539472596,25066666.79309539,675.0722,-0.5611944,-2.17188551,3.00284491,-15.70402525,-23.19320421,-14.45189849,5495414180.651441,0.0,459260988.15,2022-01-17T05:03:00.000Z
202,Toncoin,3.4809190894635855,3908230.77672966,-36.5823,-0.28472071,-1.17788903,27.20217631,34.40665721,-14.12318452,347.82059073,4251598686.836268,0.0,17404595447.32,2022-01-17T05:03:00.000Z
203,BitTorrent (new),2.5354587795901645e-06,14770254.07586572,-16.649,-0.246761,1.16827009,5.95628731,5.95628731,5.95628731,5.95628731,2364308973.3208795,0.0,2510104191.79,2022-01-17T05:03:00.000Z
204,Wrapped BNB,484.9187522322382,574208605.9179498,6.9863,0.00666051,-1.46863965,9.25477688,-7.87605366,-16.42342591,-1.70886485,2335869841.2852736,0.0,2335869841.29,2022-01-17T05:03:00.000Z
205,Frax,1.0009752026902472,51043095.58183874,81.034,0.15024852,-0.09117906,0.01698356,-0.28281332,-0.49762616,0.89280875,2183125239.5013103,0.0,132121425.64,2022-01-17T05:03:00.000Z
206,Convex Finance,40.71301910508062,44763002.06177454,60.6987,0.11374491,-8.72443113,3.05861443,21.4667862,64.35401477,170.65944688,1891926760.2933161,0.0,4071301910.51,2022-01-17T05:03:00.000Z
207,Huobi BTC,42840.20325719196,146106.66859997,28.4069,-0.27225385,-0.888525,1.29308183,-7.52097997,-28.39394951,-31.59968897,1708642188.3776145,0.0,296025804.51,2022-01-17T05:03:00.000Z
208,Counos X,74.5505666515459,108.26960985,80.6094,-0.07753832,-0.01454991,49.81289469,-58.37599725,43.22547514,37.62656024,1331805482.5054562,0.0,1565561899.68,2022-01-17T05:03:00.000Z
209,yOUcash,0.18121106901015727,216598.79983371,-12.2215,-0.24834043,0.10021365,6.51400943,-16.5111197,-23.32658536,1.52633926,1235267753.4312234,0.0,1993321759.11,2022-01-17T05:03:00.000Z
210,ECOMI,0.007374501530255368,8852370.30485761,-29.9127,0.6368107,-0.46011247,32.63788762,10.04423897,1.55765144,8.94182732,1226275042.8696725,0.0,5530876147.69,2022-01-17T05:03:00.000Z
211,Spell Token,0.014687682347453067,83934997.20779134,41.2413,0.20689543,-4.05027818,-4.88557071,9.62529142,-22.14490546,-15.20438723,1180566529.0782588,0.0,2878914104.86,2022-01-17T05:03:00.000Z
212,Alitas,19.011027584932386,5394282.73507055,7.5892,-1.43292764,22.39201015,185.82023761,143.11582922,-31.80263826,83.01310431,1140661655.0959432,0.0,19011027584.93,2022-01-17T05:03:00.000Z
213,BitDAO,1.9356045818021337,51443156.01569435,-2.0923,-0.46445667,-3.18622742,3.13425514,1.44160222,-25.03044665,7.08935787,1134804208.015262,0.0,19356045818.02,2022-01-17T05:03:00.000Z
214,Symbol,0.19425513417025447,6328306.52455604,42.6515,-0.04534414,0.22105581,4.29073462,-26.23667051,-43.07285241,-48.02023635,1084421517.185572,0.0,1748296207.34,2022-01-17T05:03:00.000Z
215,SafeMoon,1.7004249219178971e-06,197485.06066517,3.6672,-0.00822864,-0.01857134,-16.69904491,10.69437663,-49.98265565,-9.20776767,995660630.1205908,0.0,1700424921.92,2022-01-17T05:03:00.000Z
216,DeFiChain,3.081945788414775,2853221.96664373,9.4989,-0.05886674,1.665209,12.91503895,-17.20544687,-1.13250757,21.67633515,926161199.6567748,0.0,3698334946.1,2022-01-17T05:03:00.000Z
217,Venus BNB,10.90661132631735,0.0,0.0,-0.79825155,-0.50898481,-6.86454931,-18.0929429,0.34889441,26.21746858,919722849.4424392,0.0,919722849.44,2021-12-31T02:36:32.000Z
218,LINK,128.07641750737204,2123907.42393299,41.7507,-0.37230662,-2.73090829,-5.13269676,-43.17843736,-32.3139232,20.19854648,765358927.6641363,0.0,774221815.76,2022-01-17T05:03:00.000Z
219,Moonbeam,10.04687271745873,112760734.55763382,-13.6531,0.1713965,-16.22659545,-8.68232315,-8.68232315,-8.68232315,-8.68232315,764721494.513513,0.0,10046872717.46,2022-01-17T05:03:00.000Z
220,WEMIX,6.168957848575585,165572402.1510056,120.7228,-1.90403997,-1.06821531,4.59123031,-33.07474713,-60.47500525,226.09948963,760223392.1269717,0.0,6261832742.78,2022-01-17T05:03:00.000Z
221,Rally,0.3222016559239394,16291205.08947988,306.547,-1.83425184,11.44018267,12.8666186,-8.98633505,-42.17001123,-48.91269712,751095921.0820093,0.0,4833024838.86,2022-01-17T05:03:00.000Z
222,NXM,108.94589828999479,1198.07850748,-91.5904,-0.42704946,-1.7938033,2.62850615,-15.50346228,-33.15398604,-25.46842731,720239902.9488071,0.0,750962706.16,2022-01-17T05:03:00.000Z
223,Liquity USD,0.9995972294449074,31898911.73086176,11.735,-0.01063672,-0.08609378,-0.18980577,-0.07989919,-0.22701345,0.51425313,719156323.1030794,0.0,0.0,2022-01-17T05:03:00.000Z
224,The Transfer Token,6.5704461362675906,404602.56289598,-2.5793,0.80144697,0.91355808,14.90017273,22.38117537,-36.9252698,-49.84033341,688513099.9977973,0.0,13140892272.54,2022-01-17T05:03:00.000Z
225,Render Token,3.420543844667823,21278482.08240241,-12.3726,-0.38664638,-3.77113214,-8.57123595,-18.24116914,-42.78360278,194.81360722,681161265.3948365,0.0,1836390493.42,2022-01-17T05:03:00.000Z
226,MobileCoin,9.14867175705123,602196.543423,-8.036,-0.08388674,-1.26771043,-1.57409386,-19.86270212,-24.00058353,0.34886048,678999084.6344775,0.0,2287167939.26,2022-01-17T05:03:00.000Z
227,Decentralized Social,70.58002955009147,575887.86306218,-43.0973,-0.60017148,-2.43349197,-7.81834973,-14.48260255,-13.93103427,-21.71390014,627070813.4188515,0.0,762863684.75,2022-01-17T05:03:00.000Z
228,Anyswap,31.984326665010826,47732631.73439609,27.3259,-1.30497768,17.48344121,91.32530487,70.04345813,211.39081765,180.47395738,596166106.6022841,0.0,3198432666.5,2022-01-17T05:03:00.000Z
229,MetisDAO,288.9086397969846,96993958.14886041,5.9911,0.86379601,0.79603145,36.09733222,358.91358341,171.71601547,535.08122832,594834831.7627559,0.0,2889086397.97,2022-01-17T05:03:00.000Z
230,Frax Share,36.07374910918844,13520030.9041902,13.5454,-0.10621292,-0.56628329,-0.70911168,163.88070729,99.23887691,515.65467001,584733998.2937425,0.0,3603733094.16,2022-01-17T05:03:00.000Z
231,KOK,5.374047257785271,5296863.88321296,-25.3,-0.07118802,-0.91968335,-1.17664787,-9.82222179,72.69040179,89.47718008,576814884.8010924,0.0,26870236288.93,2022-01-17T05:03:00.000Z
