,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
157,Conflux Network,0.21619709609205,9662798.89758507,-0.43818481,5.41379008,6.02008764,1.94391144,-41.1927898,-74.94373501,185637510.50584024,2021-07-24T18:23:12.000Z
158,Swipe,1.66991269946334,144642371.958003,-0.22455778,9.50331287,-1.99841403,-13.61105883,-18.73288904,-46.00671286,178649434.8149228,2021-07-24T18:24:03.000Z
159,Reef,0.01410442758778,29842632.18039018,-0.95584038,7.16637735,7.04832788,-11.8751339,-41.78132439,-55.71169412,178656092.24731904,2021-07-24T18:24:06.000Z
160,Energy Web Token,5.8567577520385,1397134.45493721,-0.27134257,11.28491277,16.26969417,-5.21395545,-34.17621784,-57.00545474,176066659.77435118,2021-07-24T18:24:03.000Z
161,Injective Protocol,5.95236708202721,22044482.63999929,-0.40795623,6.30515726,-6.99566967,0.1510087,-35.6775257,-63.93821005,175408680.0083334,2021-07-24T18:24:07.000Z
162,Bitcoin Standard Hashrate Token,14.91460809810473,10356420.07759337,-0.76445862,8.70369836,3.1968787,-31.01628203,-57.91383328,-74.63536488,170281746.03887337,2021-07-24T18:23:23.000Z
163,MyNeighborAlice,9.69403613131939,461024129.5050636,4.90870456,57.0067126,68.84811929,115.74786493,58.63650469,11.16753195,168676228.68495739,2021-07-24T18:24:05.000Z
164,Small Love Potion,0.31086401877385,266869985.64356786,-1.06273423,12.79018623,20.26151712,137.91703292,160.76479157,728.08850949,168231402.94808817,2021-07-24T18:24:06.000Z
165,StormX,0.01671510685709,10894354.73784964,-0.70653656,9.27908226,1.9716145,18.72150614,-32.5728255,-60.53261944,167151068.5709,2021-07-24T18:24:05.000Z
166,SingularityNET,0.19097101752984,3833333.93478809,-0.53074452,7.5357637,2.97327531,25.1915167,-11.56478391,-41.86372607,165597259.60620087,2021-07-24T18:24:06.000Z
167,Ergo,5.20224083557895,1775635.79739732,-0.08536619,6.49104094,6.39504478,-21.41010946,-53.19032636,73.56360001,166536360.18763098,2021-07-24T18:24:06.000Z
168,ABBC Coin,0.18991626249298,37553453.85185611,-0.37707286,3.55520818,17.68557869,-11.6182858,-7.55993215,-38.06216027,164470178.38691592,2021-07-24T18:23:18.000Z
169,Numeraire,32.88408326497083,13949563.19347575,-0.07616344,6.6658564,5.68638927,12.10110128,-19.45553103,-44.18627393,164294886.5282274,2021-07-24T18:24:06.000Z
170,Chromia,0.38587827188348,431614996.56029713,3.96118894,36.95318102,93.84091805,161.35919211,77.65122847,61.10393051,165859067.044618,2021-07-24T18:24:07.000Z
171,FUNToken,0.01526348662632,1956291.82896191,0.35302915,5.18398325,4.21459426,-12.07999198,-31.74632779,-49.28588623,159028423.17267138,2021-07-24T18:24:08.000Z
172,Uquid Coin,15.29219635477522,2295696.09930605,-0.85767437,2.46500361,-3.23049989,-15.97155436,-9.55500379,-34.31896248,152921963.5477522,2021-07-24T18:23:18.000Z
173,Steem,0.38801234931486,9951911.39082964,-0.23391584,7.33471908,3.25967602,50.10497624,-36.31706802,-51.4636468,152578769.00162223,2021-07-24T18:24:04.000Z
174,Cartesi,0.37998618166594,13062738.56596289,0.50980887,9.42134932,-4.90465438,-3.28201701,-44.38903896,-18.00350036,148020012.8990338,2021-07-24T18:24:04.000Z
175,Celer Network,0.02578870738232,24766742.26328341,-1.54250579,7.89218931,9.30868302,-11.06028441,-25.5103683,-45.0127318,144963628.0253152,2021-07-24T18:24:07.000Z
176,Serum,2.90045141613254,65913693.87641105,-2.31152658,9.32984175,7.37612679,-4.03001599,-35.08624449,-57.40737699,145022570.806627,2021-07-24T18:24:02.000Z
177,MVL,0.01119678162558,24850030.35470628,-7.922e-05,5.82574483,3.16339796,75.3269109,-24.28008037,-26.27798083,145493721.4009895,2021-07-24T18:23:08.000Z
178,Ardor,0.14473017444453,13214393.69825228,-0.29021382,7.36748653,-1.69096425,27.39928643,-33.12849242,-53.88688491,144585371.1813474,2021-07-24T18:24:05.000Z
179,Civic,0.21588936486715,24258663.4313833,-1.86254973,5.33558095,3.76593945,11.46071981,-31.06718679,-51.72578915,144645874.4609905,2021-07-24T18:23:24.000Z
180,MCO,8.91837610988868,920003.3676832,-6.31876637,5.85925066,-2.24415928,-30.65384249,-23.54567288,-73.24224824,140855325.92093498,2021-07-24T18:24:07.000Z
181,Ultra,0.5095960791214,2588494.16538134,-0.06032341,10.79001108,1.71530489,11.90366466,79.59957423,8.66408484,144107008.90919864,2021-07-24T18:24:04.000Z
182,Orbs,0.0643780242174,4054290.73800257,0.23653231,2.84821803,4.83703247,27.27396378,-23.02528655,-42.48229805,143559808.46437076,2021-07-24T18:23:24.000Z
183,NKN,0.20371884951127,11431558.62131277,-1.3477884,10.24401287,-0.05935303,-10.63755551,-47.68729194,-66.54300485,142603194.657889,2021-07-24T18:24:06.000Z
184,Aragon,3.43040703901634,12603764.47793732,-0.37107933,4.98526125,1.68379972,-5.10756246,-17.68957416,-57.12518982,135876785.85786876,2021-07-24T18:23:23.000Z
185,ZKSwap,0.68179211619677,11727797.07003883,1.0341949,3.16162548,4.68957731,-17.5078162,-13.82583674,-69.45212252,134613035.4218903,2021-07-24T18:23:11.000Z
186,Balancer,19.32149070743413,26869926.15945587,-0.81101167,9.5411159,7.40922083,7.10287909,-37.43967023,-60.03049294,134165166.14049304,2021-07-24T18:24:05.000Z
187,NuCypher,0.2016803648461,17130454.6594745,-0.95546194,8.08723862,-2.25037825,-14.51923598,-26.73321973,-47.93808764,133966182.34902193,2021-07-24T18:24:07.000Z
188,ZB Token,0.2878529669823,1166056.52729338,-0.00247587,1.10914043,1.53877544,-6.87245598,-17.53868403,-36.52418265,133359058.52819906,2021-07-24T18:23:28.000Z
189,Enzyme,72.39463389581363,10158183.86708635,-1.17471781,4.28171265,-4.79169309,6.87721795,-6.58081958,-25.8179292,129784584.12193409,2021-07-24T18:23:20.000Z
190,Metadium,0.10414499303193,18514257.60998341,-0.00613937,2.65887302,-3.24622702,107.15481498,-2.24783889,-32.53581141,129705330.31725419,2021-07-24T18:24:04.000Z
191,Hive,0.30686338056156,9675686.61852404,-0.85746915,5.73546586,2.05751472,24.57564785,-37.53215365,-33.06472303,129280719.11559637,2021-07-24T18:23:15.000Z
192,RSK Infrastructure Framework,0.16803414786053,2367166.61014094,-0.13370034,7.94764932,3.81591647,11.44855305,-19.96653048,-39.37866904,126615972.30054,2021-07-24T18:24:07.000Z
193,Phala Network,0.67853653887248,33991756.01943596,-0.99531077,4.71929979,-9.90100835,-3.49186686,2.00614265,-2.36589272,123381271.07646182,2021-07-24T18:23:27.000Z
194,Ark,0.91962006307807,5175213.17496352,-1.47929484,4.04192036,1.32179864,18.23275578,-21.54372618,-43.79676731,120176262.03950599,2021-07-24T18:24:06.000Z
195,Polymath,0.19447063816774,5453338.99796684,-0.42969859,4.1685094,13.92347355,40.55541736,-14.71048818,-41.21123509,120331461.9543813,2021-07-24T18:24:06.000Z
196,BitShares,0.03976473388606,13732174.19150204,-0.95526984,9.06001018,4.36539914,-12.5406797,-24.0244686,-55.10137968,119071121.5010792,2021-07-24T18:24:06.000Z
197,Strike,39.49715375005628,9216822.62144377,0.77212329,8.99458292,6.1162433,2.77483182,-8.73259614,-2.83644151,115822528.59392187,2021-07-24T18:23:37.000Z
198,Hxro,0.50632538452699,405735.22955155,-0.07929063,0.80695345,-5.40627821,-12.56480118,5.3951018,-1.68844133,114812203.51545659,2021-07-24T18:23:21.000Z
199,DODO,1.01393907312344,77975231.6520262,-1.66030738,17.86052062,7.04618926,7.66781828,-18.95843513,-64.10827556,112092956.92407496,2021-07-24T18:24:03.000Z
200,HEX,0.14469934632525,30335328.88775982,0.77007453,3.82874306,-15.57208918,85.71068526,198.76217967,849.94676861,25092469113.129787,2021-07-24T18:23:09.000Z
201,botXcoin,1.96008861087707,1917607.05366358,0.92171087,-0.09987058,6.49764499,651.97032649,635.49291215,748.89069332,3200299995.6415668,2021-07-24T18:23:07.000Z
202,Wrapped BNB,306.4256719105823,653764769.8965907,-0.44440851,7.12171067,1.02037686,-2.54652603,-8.05246694,-40.66058226,2183828380.853742,2021-07-24T18:24:02.000Z
203,Fei Protocol,1.00317966340883,10571736.53963991,-0.21548839,-0.16651381,0.05005826,1.09717365,0.38062576,15.7252769,2047920491.4527664,2021-07-24T18:24:05.000Z
204,Counos X,101.87273785833156,8936406.92549307,0.36543942,0.42287291,0.50539882,0.59267401,-0.79920165,0.42583918,1817384574.9949799,2021-07-24T18:24:05.000Z
205,SafeMoon,2.79260514e-06,17846169.90536411,0.63079958,2.86948527,2.34573298,-15.89398142,-44.84326199,-56.85837229,1635171866.473416,2021-07-24T18:24:06.000Z
206,Egoras,0.02449189759001,665093.86562436,-0.01484986,5.70160009,-13.15686368,-61.20734286,0.0,0.0,1595900774.8486931,2021-07-24T18:23:08.000Z
207,stETH (Lido),2186.0967345064405,54752674.92900457,0.76173462,3.82967129,14.80561594,8.47682867,-15.09943601,-4.39479394,1454377867.4353979,2021-07-24T18:23:26.000Z
208,Huobi BTC,34494.12501944295,10237585.47457532,-0.27331771,6.67897357,8.11988071,-1.6371773,-9.06919873,-31.0000302,1376535214.4390752,2021-07-24T18:23:28.000Z
209,Creditcoin,2.07495302378008,3866577.67753588,-0.29115001,6.72736005,3.52326255,-24.74733908,-36.43387307,-60.999553,1172287361.8777106,2021-07-24T18:23:11.000Z
210,The Transfer Token,10.19208961017297,802064.57883455,-0.27053578,6.24178025,-2.18337334,-24.50152287,-32.03452998,29.52810431,1066208713.7924094,2021-07-24T18:24:05.000Z
211,INO COIN,4.81811060001738,97959.85667519,1.69546315,6.56396982,8.15306589,-5.87423503,37.70482135,17.05438102,867275229.5948364,2021-07-24T18:24:02.000Z
212,WhiteCoin,1.02958404343741,19072372.70520854,-0.31336386,4.39490042,16.96565074,1.56375476,-21.36948783,-37.43136486,755045838.1713367,2021-07-24T18:24:04.000Z
213,Liquity USD,1.00981442861112,656813.97015772,-0.32605915,1.8720908,0.15481908,-0.99381179,-0.47684017,0.0,726507047.1430666,2021-07-24T18:24:05.000Z
214,yOUcash,0.11912426164566,255766.92370775,0.94939174,5.6634366,88.69978582,119.32163437,171.73627882,313.73259009,721435067.6612298,2021-07-24T18:24:04.000Z
215,DeFiChain,2.20161035218788,2326301.92280555,2.69602036,10.49314057,11.2311931,-18.79494328,-27.31669,-30.77765729,661609977.8990278,2021-07-24T18:24:06.000Z
216,Symbol,0.11306327741014,2385545.11355575,1.04249114,9.65001952,-4.68109017,1.42911554,-46.13559961,-65.54411492,616724080.2221339,2021-07-24T18:24:06.000Z
217,NXM,83.60570387219538,2475.21203313,-0.3512822,8.5557228,14.76087331,8.44664104,-15.38282663,-5.37259009,535496687.46065485,2021-07-24T18:23:24.000Z
218,Venus BNB,6.22818846932609,0.0,-0.59340598,7.41524273,0.93364544,-2.42835134,-7.73433575,-38.88946278,525205040.7307658,2021-07-24T18:23:25.000Z
219,Bitcoin Cash ABC,26.66589619037371,27441654.21037974,-1.08569003,8.3792629,9.10962955,11.16835127,52.44416612,-8.43918475,495263583.3380119,2021-07-24T18:24:05.000Z
220,Zelwin,6.74042499407253,665759.70402801,-0.13591506,-0.00710604,-0.87885827,12.64781776,14.71388852,31.26992324,487006107.437312,2021-07-24T18:23:19.000Z
221,ECOMI,0.00290520954398,3283912.51260208,-0.50974227,1.20815988,-3.52941786,70.41534472,-3.71097587,-48.96936302,483095154.767171,2021-07-24T18:23:28.000Z
222,Pirate Chain,2.36206772106946,838821.23521903,-0.4586316,6.17852046,10.7452014,-28.89693104,-46.07627506,-73.11437829,435947181.96484035,2021-07-24T18:23:08.000Z
223,Perpetual Protocol,9.50342575335601,35028922.98332404,0.1089821,10.31398566,17.70802425,75.01996014,-5.84028176,48.41649874,413938231.9503652,2021-07-24T18:23:28.000Z
224,TitanSwap,6.74002786770564,16105336.59475334,-1.33958698,-1.79112016,3.36903761,95.98212048,117.28507305,161.57107383,359945526.6514108,2021-07-24T18:24:03.000Z
225,Orbit Chain,0.62341059984243,14519694.13541112,0.40725449,6.48400106,5.54169727,-26.62112628,-52.79319443,-66.67667778,337577007.86642444,2021-07-24T18:24:04.000Z
226,HedgeTrade,0.9161206927616,16768.3923489,-1.27304653,1.5649058,3.85493125,-8.9170795,-14.94093502,-24.73791461,319480114.3956338,2021-07-24T18:24:06.000Z
227,Pundi X[new],1.0851137105585,57249544.15211207,-1.2300696,11.72779393,-12.08013523,35.18737629,-33.24933036,-57.53860698,280492819.622987,2021-07-24T18:23:09.000Z
228,Bitpanda Ecosystem Token,0.68864577482174,438121.80640484,-0.05224666,3.60774107,-9.38016109,-37.14080021,-51.20359982,-73.51300339,271454619.1156451,2021-07-24T18:24:03.000Z
229,Dawn Protocol,3.70146558367316,542977321.4777524,1.06026617,37.47335035,53.83152171,166.54107682,24.92681343,-37.95663568,257763902.48192307,2021-07-24T18:24:05.000Z
230,Alien Worlds,0.27723694074981,1099047725.6863713,-0.33734319,48.34507714,68.88703929,215.61038436,58.68324627,9.41278992,253402983.60138556,2021-07-24T18:23:29.000Z
231,Frax,1.0072824630567,6560273.69622038,0.32266228,0.10579251,1.00708006,0.09390004,0.29917409,0.74135221,243821710.60166836,2021-07-24T18:24:06.000Z
232,KOK,2.13947124939121,4163519.84548314,-0.56011805,8.3178044,10.90580368,50.94714366,111.43306092,113.91488252,229636771.51611486,2021-07-24T18:24:02.000Z
233,Mirror Protocol,2.82472190051028,15176616.19109525,-1.16549156,5.00247759,-5.71022913,-40.04980386,-32.19754479,-67.49060227,219601450.60967404,2021-07-24T18:24:07.000Z
234,sUSD,1.00931309790515,11743738.0535281,-0.03341292,0.24651367,0.27300724,0.29404633,0.95922283,-1.18640205,206684979.19393656,2021-07-24T18:23:39.000Z
235,Persistence,6.37987958634549,667301.26332235,0.55543524,6.79387264,9.7279372,-45.36529827,-44.99107799,106.89552614,206262890.09557867,2021-07-24T18:24:03.000Z
236,Sologenic,0.93869366693818,540202.77306983,-0.34485811,1.22259371,-6.61699422,-0.98029029,-29.18248703,-43.73706056,187740430.5457858,2021-07-24T18:24:04.000Z
237,Akash Network,2.64855896612097,1878805.56770299,0.65497086,15.86511911,7.18854179,-27.20150471,-21.05303049,-52.03027778,187103743.52474687,2021-07-24T18:24:03.000Z
238,Toko Token,1.62792474392781,76136703.41331308,-2.57314416,8.72001558,1.85014552,10.22890903,4.0427532,-31.6620335,176629834.7161674,2021-07-24T18:23:08.000Z
239,Doctors Coin,0.75319598601035,5220704.47938531,-0.5500229,5.05505757,2.60416984,-2.5668012,26.08499812,3.9079304,173040453.19918337,2021-07-24T18:23:21.000Z
240,Raydium,2.94577675448121,5856530.7776468,0.74240916,6.91922905,4.93915234,-16.09435149,-29.42299911,-70.13559751,166393573.00911647,2021-07-24T18:24:05.000Z
241,Anchor Protocol,1.78324961425104,3716409.75601964,-0.08427321,1.52587985,-6.17558039,-31.14193384,-33.57167239,-66.05981166,159728453.14888856,2021-07-24T18:23:21.000Z
242,Klever,0.04513266270666,1239163.58182363,-0.59904655,7.34233529,6.61764246,-30.82173414,-40.88453606,-29.16898119,153343446.8258302,2021-07-24T18:23:23.000Z
243,Bytecoin,0.00081308988955,96515.61916638,-0.85181237,26.20914519,-25.50530691,58.68383247,61.1259783,-1.5347066,149662877.51024118,2021-07-24T18:24:04.000Z
244,Electroneum,0.00833563606618,485609.48649953,0.28798768,4.06246252,-23.78057703,31.24063281,-8.20268455,-60.95522978,149072904.42360955,2021-07-24T18:24:03.000Z
245,Clover Finance,1.12976866451844,8283676.82121611,1.61825321,3.71454752,-43.07870852,0.0,0.0,0.0,145489098.27071214,2021-07-24T18:24:04.000Z
246,Venus BTC,692.671599593377,0.0,-0.19187846,6.77385623,8.43045256,-1.49682311,-9.61993427,-30.76252354,142576751.37390235,2021-07-24T18:24:08.000Z
247,Keep Network,0.25359992902482,21103034.81805849,-1.07021434,7.82867057,-3.85563683,-8.06235558,-8.94342397,-44.60484106,141800953.79555866,2021-07-24T18:24:05.000Z
248,Tribe,0.56722014002535,1008876.00736415,-0.16200765,-1.35450345,-3.29615075,-7.87825214,-39.83858343,-61.27531431,140877289.74531204,2021-07-24T18:23:28.000Z
249,Audius,1.14540812371712,76397161.69502711,-2.08025615,26.70485383,22.63480067,56.48313204,1.62018437,-49.2974927,137448974.8460544,2021-07-24T18:23:15.000Z
250,Sapphire,0.2535526844855,431947.77137759,-0.24633113,6.51358974,9.32367121,11.31789364,12.67610053,5.40541575,136303055.83755064,2021-07-24T18:24:07.000Z
251,KardiaChain,0.05158185027746,685314.99709542,0.14024469,1.18112755,-3.39167952,27.25810834,7.47276646,-47.67734924,134783374.775003,2021-07-24T18:23:18.000Z
252,Orion Protocol,4.54367630971738,4104997.29865263,-0.22300155,10.3704196,7.21080215,-24.68350081,-39.60807969,-60.2242392,131698457.83715826,2021-07-24T18:24:05.000Z
253,KLAYswap Protocol,16.37692958377626,19319606.94362162,0.42301233,7.00622295,5.71332477,-15.35759945,-44.94747563,-69.47645653,127485373.12149753,2021-07-24T18:24:03.000Z
254,Ampleforth Governance Token,16.4832068146242,25312421.70233635,-0.10689981,7.92707921,11.54666175,38.37882321,-6.51759987,-54.61545331,126003220.05363218,2021-07-24T18:23:27.000Z
255,Rakon,0.50976905097447,567201.07220321,-5.77544682,8.67814071,20.61579581,59.94163601,220.9993198,267.54018334,123801055.30948116,2021-07-24T18:23:32.000Z
256,Linear,0.03252724522453,24054329.7612353,-0.92929311,19.53141549,6.2588051,31.11063336,-22.33699493,-58.60785566,122301921.9795535,2021-07-24T18:23:08.000Z
257,Render Token,0.77705274440169,5793037.68278861,-0.48411557,9.89580427,10.81464064,67.31401462,19.27043692,-12.25654296,121657334.82271865,2021-07-24T18:23:33.000Z
258,Rocket Pool,11.16425284747536,396886.45127556,-0.30430488,7.14111863,10.49604633,28.50814588,-22.14355372,-33.15137817,114765643.40719093,2021-07-24T18:23:28.000Z
259,MATH,0.99721039004906,439491.49306645,-0.35075139,0.37281401,-2.33777639,-13.27390105,-34.43407016,-48.13038838,114037154.9468427,2021-07-24T18:24:05.000Z
260,Radix,0.15277466704016,2525791.41443943,-1.86822824,17.88856199,30.77443153,15.44936511,47.19598724,9.02385252,112264116.38615316,2021-07-24T18:23:22.000Z
261,LUKSO,7.41861180292426,1191152.30187676,-1.69710003,21.16198916,17.93135147,38.64274814,9.76610187,-14.94614304,110877946.68323497,2021-07-24T18:23:22.000Z
262,PAX Gold,1814.952751821438,13461781.33533616,0.20070532,0.47470302,-0.01314717,2.0101759,-4.81027781,1.28815941,109189372.50232953,2021-07-24T18:23:33.000Z
263,Gala,0.01550539117228,2315973.06611311,-10.84988066,51.78255627,26.50596691,139.81084671,33.07100264,-28.76755363,108184299.57453842,2021-07-24T18:23:09.000Z
264,Everipedia,0.01069095480671,7988286.8300084,-0.00957203,3.48336309,1.47396614,35.01644497,-11.54701427,-42.53271788,107055663.71950385,2021-07-24T18:23:26.000Z
265,Metal,1.61281523089293,43495863.06197875,-1.14532513,5.67097638,3.28368208,20.68029577,-32.41843601,-51.21381854,105782688.38621342,2021-07-24T18:23:37.000Z
266,STASIS EURO,1.17988832564249,1491222.75365185,-0.1179388,-0.14853654,-1.11653477,-1.64915142,-4.17598217,-5.96682069,104568711.95509177,2021-07-24T18:24:07.000Z
267,CRYPTO20,2.59572691091547,17340.88029359,-0.3395108,3.58945761,5.82303598,-10.17649521,-23.08444833,-35.2318376,103704062.7388313,2021-07-24T18:24:05.000Z
268,XeniosCoin,1.35593239845926,48458.58369507,-0.2211811,6.65410144,8.10532408,-1.53105014,-5.76430332,1.80522645,103423686.81610577,2021-07-24T18:24:07.000Z
269,Sun (New),0.02078836367975,40986743.93296953,-0.726072,14.348074,1.56794732,-22.26512815,0.0,0.0,103362571.43317744,2021-07-24T18:23:28.000Z
270,Cream Finance,167.97611933910878,7590009.91562181,0.03965327,0.29981748,-1.48870665,14.26854789,47.04276839,71.31076374,103536784.4860012,2021-07-24T18:24:05.000Z
271,aelf,0.18957225079308,7651779.76335124,-0.09283402,4.93055941,2.22522109,19.0130327,-21.496155,-45.3016773,103218337.02370064,2021-07-24T18:23:17.000Z
272,DFI.Money,2633.665556253448,37298655.90348405,-1.46466527,4.09625995,9.81543659,43.33180635,49.29308617,18.78526337,101648955.80915807,2021-07-24T18:23:38.000Z
273,Divi,0.04161792774257,174172.91744491,0.52006216,1.00991778,1.68522495,7.99491858,-36.74894684,-21.79738061,100549939.72627708,2021-07-24T18:24:04.000Z
274,Wanchain,0.5149460357355,1789313.5272272,-0.28222694,6.740121,3.28791448,-8.27140165,-41.49464057,-59.89607077,99588658.47241011,2021-07-24T18:23:20.000Z
275,Venus USDC,0.02066080863476,0.0,-0.00962824,0.01749453,0.05253813,0.16980493,0.61408913,1.28661812,98573030.65645704,2021-07-24T18:23:27.000Z
276,dKargo,0.09109203225912,6318031.10071285,0.00119493,2.01417852,0.18736231,48.32521794,-34.62534687,-53.74717035,97353850.31593765,2021-07-24T18:24:06.000Z
