id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
140,MediBloc,0.08100400496552,59520425.7225891,0.74793404,11.18481378,5.72967408,63.6138349,34.32295533,27.12733879,435996048.6709805,0.0208,623536302.99,2021-08-28T04:02:17.000Z
141,Fei Protocol,0.99094160635153,24550608.72763456,-0.0143359,-0.0252469,-0.92686358,-1.193251,-0.92549181,-0.51566578,433784431.78158635,0.0207,434910811.98,2021-08-28T04:02:31.000Z
142,SKALE Network,0.35861327130515,52332456.13750902,1.32441187,16.74358362,7.99885262,63.20337914,52.68854225,-2.76634899,435033862.70089966,0.0207,2510292899.14,2021-08-28T04:02:23.000Z
143,Livepeer,19.85479410811401,20780101.01220967,-0.26270667,7.93274356,-10.34139531,42.73411241,0.92153201,-12.55730603,420219873.9965783,0.02,454812795.75,2021-08-28T04:02:36.000Z
144,Nervos Network,0.01516141406938,15864054.84592436,0.96698152,7.69145509,3.25850875,50.01387235,20.78007577,10.97689956,418460254.2831458,0.0199,501550423.13,2021-08-28T04:02:43.000Z
145,Fetch.ai,0.55148017379855,25843279.61519643,-0.27272093,6.32014717,-1.36430851,62.20371728,156.88658835,100.9791996,411466902.47135586,0.0196,635855303.05,2021-08-28T04:02:26.000Z
146,Injective Protocol,11.62374017895577,33177749.56124104,0.58041029,8.64648742,9.92368952,87.64203851,71.63986336,46.6321832,379579667.3079539,0.0181,1162374017.9,2021-08-28T04:03:13.000Z
147,Serum,7.55063855825866,789957037.4612658,-0.22832062,6.7903269,-2.49195894,136.04527637,136.27270085,85.82565038,377531927.912933,0.018,75506385582.59,2021-08-28T04:03:15.000Z
148,Origin Protocol,1.05801849078581,56211633.77812096,-0.41291352,6.04963499,0.31749141,40.5184544,56.01654088,19.27129968,371619255.34161955,0.0177,1058018490.79,2021-08-28T04:02:47.000Z
149,iExec RLC,4.60890499571034,33491907.70900716,-0.29394027,6.72117691,-0.26546531,74.23913074,58.32589405,2.94926185,369038678.96864456,0.0176,400973743.65,2021-08-28T04:02:36.000Z
150,Venus,33.04816197012461,28157083.31817951,-1.12368387,5.05125918,-8.36571315,31.49174311,72.06601085,16.09376949,354434200.4376291,0.0169,991444859.1,2021-08-28T04:02:14.000Z
151,GateToken,4.58792111283478,8489478.16145364,0.33577003,4.45347397,0.04183197,42.58046924,42.89591084,7.7529151,349765978.2186438,0.0167,1376376333.85,2021-08-28T04:02:33.000Z
152,Status,0.09818905435249,29583828.22687207,-0.54057378,6.45998535,-0.90155055,38.55211643,81.52753346,13.48620698,340763521.2893674,0.0162,668163767.38,2021-08-28T04:02:43.000Z
153,Energy Web Token,11.30997786616475,6868467.65661199,0.24005454,5.35722839,-14.5868134,76.97638088,79.01225513,37.04023971,340002115.38959026,0.0162,1130997786.62,2021-08-28T04:03:13.000Z
154,FUNToken,0.03112056673526,31869284.19997971,-0.00731119,2.77537487,5.60126597,96.17628195,84.5793364,49.19073158,336098187.76709133,0.016,342322301.1,2021-08-28T04:02:41.000Z
155,COTI,0.38605265622961,196485100.58984834,-1.56812296,6.53782943,23.44290913,214.00496293,162.05387061,95.67218507,335353178.55808276,0.016,772105312.46,2021-08-28T04:02:25.000Z
156,PAX Gold,1823.2492920496293,15325425.06584547,0.03074631,1.20142255,2.12952772,0.20738389,2.35133012,-5.75599473,329097407.01635486,0.0157,329097407.02,2021-08-28T04:02:42.000Z
157,WOO Network,0.65598944939103,46577734.17121305,0.23801127,13.62308387,-16.66989466,17.02444237,-7.91137239,58.41029268,323684150.1119679,0.0154,1967968348.17,2021-08-28T04:02:33.000Z
158,Reef,0.02359890865763,62895691.98495262,-0.30194466,6.60010902,4.25353954,59.95839465,45.93866042,-5.01580948,321607790.7448005,0.0153,376025476.91,2021-08-28T04:02:21.000Z
159,Ontology Gas,1.11691433557781,55620870.39166425,-0.17574007,8.36877459,23.80394061,48.27741151,77.91879061,16.922741,319294870.36390686,0.0152,1116914335.58,2021-08-28T04:02:15.000Z
160,Band Protocol,8.89057280852626,51887336.01887802,-0.87498871,7.5363797,2.48858736,59.46005621,66.52832128,30.15959626,312875446.8651234,0.0149,889057280.85,2021-08-28T04:02:39.000Z
161,Augur,28.17407248527979,43923120.04817546,0.95107558,9.77108608,1.28296942,9.52022151,102.87504548,26.22717857,309914797.33807766,0.0148,309914797.34,2021-08-28T04:02:28.000Z
162,Cartesi,0.7722290488471,32584668.24883204,0.16038275,6.89953037,-2.2200556,94.48762122,64.07192581,24.05656144,307148015.1528838,0.0146,772229048.85,2021-08-28T04:02:32.000Z
163,Stratis,2.27965305569314,14309365.28620667,-0.17773113,7.02013261,4.84986298,38.25108734,59.70190561,61.00003209,307206816.30794036,0.0146,307206816.31,2021-08-28T04:02:10.000Z
164,Prometeus,18.44900180593455,6941898.25107828,-0.0690345,2.20654459,-9.33088652,52.30569719,55.28092684,29.04974475,303486079.70762336,0.0145,355143284.76,2021-08-28T04:02:11.000Z
165,NKN,0.42641332377552,15508828.12334967,-0.35936819,6.70557523,5.3369128,95.94620742,93.28212662,24.49362771,298489326.642864,0.0142,426413323.78,2021-08-28T04:02:43.000Z
166,StormX,0.02977870299271,19182955.27003923,-0.37419742,7.17826535,-0.72984295,43.67227723,63.73582712,27.15635013,297787029.9271,0.0142,297787029.93,2021-08-28T04:03:17.000Z
167,Conflux Network,0.33184666155497,26264899.72285355,-0.92404178,11.51616657,3.29565754,59.34960968,29.10796906,6.04678301,289319245.0730717,0.0138,289319245.07,2021-08-28T04:03:16.000Z
168,Ardor,0.28813300783738,24969829.23661469,-0.44481122,3.39317582,6.71181191,66.44736501,119.57756696,38.79111836,287844729.3223736,0.0137,287844729.32,2021-08-28T04:02:38.000Z
169,ASD,0.43130449648886,3414094.25634354,0.20309363,3.52315109,-3.58366532,22.54269917,18.51303726,-3.14349532,284926338.1254203,0.0136,336682877.7,2021-08-28T04:02:43.000Z
170,Orchid,0.41154122872214,73237528.47806102,0.30358637,9.21706479,5.56591617,52.12035526,60.83333904,9.59181881,284247445.7428295,0.0135,411541228.72,2021-08-28T04:02:46.000Z
171,Bitcoin Standard Hashrate Token,23.97728777836973,12656025.21643795,-0.09953722,8.31589198,-2.27080263,41.21295659,24.18810319,-29.48116977,273751347.920722,0.013,359659316.68,2021-08-28T04:02:43.000Z
172,TomoChain,3.19835254480673,13682514.64633726,-0.95729395,7.87781278,-3.80797633,22.15885519,113.32501133,129.37268902,268550351.07461286,0.0128,319835254.48,2021-08-28T04:02:39.000Z
173,SingularityNET,0.30146438346302,7404706.04309944,0.14772027,8.99825881,0.32188979,60.95554489,81.5925353,18.52087211,261409696.69676995,0.0125,301464383.46,2021-08-28T04:02:32.000Z
174,Celer Network,0.0447352263979,54123634.1966548,-0.97258863,8.85860294,-1.58486742,59.89479697,63.84443467,4.50688232,257159582.40900925,0.0123,447352263.98,2021-08-28T04:02:40.000Z
175,Ultra,0.91033937433394,8873130.17574472,1.19725249,22.27147426,17.34632255,62.81038796,79.48548733,283.40350416,257431894.98968488,0.0123,910339374.33,2021-08-28T04:03:16.000Z
176,Request,0.24513166951644,10808690.36416094,0.25594211,6.2196581,-18.78282383,372.93813522,359.45660271,235.51364377,245102698.7694097,0.0117,245127743.49,2021-08-28T04:03:09.000Z
177,Smooth Love Potion,0.14400484656851,111010408.62397884,0.10392962,6.40265873,-13.26106054,-43.78565694,7.6944701,9.00726825,239344267.30525374,0.0114,239344267.31,2021-08-28T04:02:38.000Z
178,Orbs,0.10639394834686,11658495.05849265,0.76841057,6.46577086,9.60148668,46.13117123,52.64641845,27.92969614,237253240.24956906,0.0113,1063939483.47,2021-08-28T04:02:38.000Z
179,Hive,0.5695167541609,70416987.79371917,-0.70608674,9.21428445,11.98962793,18.61473192,93.28845531,41.73650887,233665890.34724912,0.0111,233665890.35,2021-08-28T04:02:36.000Z
180,Enzyme,128.18468491612197,105107257.17796622,2.18033373,-1.7699261,38.34990817,77.43281787,90.31089291,98.1261082,229801507.7551498,0.0109,233864922.9,2021-08-28T04:02:39.000Z
181,Badger DAO,22.52743272912307,15791727.97561838,-1.85144032,10.71780415,-12.49930934,98.36735372,151.85311949,103.93692495,227359597.41658813,0.0108,473076087.31,2021-08-28T04:02:26.000Z
182,Civic,0.33809950577963,57465618.58333562,-0.55950901,10.15829508,1.37719289,30.90753833,59.01742295,11.89505537,226526668.8723521,0.0108,338099505.78,2021-08-28T04:02:47.000Z
183,Polymath,0.36342425566004,15950052.87124602,1.88389255,9.81619977,11.99260418,51.31966346,117.02375017,52.421055,225708806.28616416,0.0108,363424255.66,2021-08-28T04:02:31.000Z
184,Steem,0.58317589063962,8785631.1522639,0.13930292,5.28864916,2.5223969,25.59917335,89.12007503,14.9903882,225888919.57121572,0.0108,235787801.96,2021-08-28T04:02:25.000Z
185,Phala Network,0.81560183931369,31677348.81068806,-0.37329461,1.54484428,3.43438422,11.99864058,9.87923692,30.51294735,221843700.2933237,0.0106,815601839.31,2021-08-28T04:02:43.000Z
186,MVL,0.0166027955217,13541339.74020578,-0.0004667,6.60658021,0.56892456,36.79869154,42.07700997,38.41980324,218618289.26613054,0.0104,498083865.65,2021-08-28T04:02:31.000Z
187,MaidSafeCoin,0.4834956418019,1801758.66525792,0.31743396,3.76267179,-16.0308333,-30.27907033,-27.18564309,-15.10177757,218807118.8889379,0.0104,218807118.89,2021-08-28T04:02:28.000Z
188,Utrust,0.47506492082697,73256514.77529675,-0.44381379,11.74155336,2.00493839,123.91824257,114.17725809,64.7126783,213779214.3721365,0.0102,237532460.41,2021-08-28T04:02:17.000Z
189,DODO,1.90630883573041,88337043.32459573,-0.41587615,8.11162299,-7.21035322,71.94811783,106.77635291,18.99037684,210746187.68685904,0.01,1906308835.73,2021-08-28T04:03:15.000Z
190,Kin,0.00013654936575,5794215.9166369,2.50723402,16.62668121,-33.75129994,185.5654533,212.57046546,139.36827452,207297523.76803333,0.0099,1365493657.54,2021-08-28T04:02:34.000Z
191,NuCypher,0.30481030544402,36777552.04564748,-0.0137664,5.7149726,-0.3691957,45.59813685,28.2930031,11.98829278,204832525.25838143,0.0098,1184306937.66,2021-08-28T04:02:36.000Z
192,ZKSwap,1.02495315731063,32963368.40504693,2.18861869,7.98047549,18.56636844,43.20648693,31.12128502,32.31497644,202366751.3794108,0.0096,1024953157.31,2021-08-28T04:03:17.000Z
193,aelf,0.37103794919128,55089990.57016431,-0.33072635,10.4872663,27.10183826,60.96462988,118.49880586,55.06666246,202022816.7782363,0.0096,371037949.19,2021-08-28T04:02:30.000Z
194,Gemini Dollar,0.99696602805751,10155615.00128575,-0.00301477,1.29229484,-0.56061193,-0.20450273,0.52956246,0.49885358,194368149.46718866,0.0093,0.0,2021-08-28T04:02:26.000Z
195,Aragon,4.86697333434236,12674657.0702686,0.20805595,6.11688513,-7.92932136,24.69017235,36.96669686,22.11818729,192778491.29997787,0.0092,192778496.17,2021-08-28T04:02:43.000Z
196,Strike,64.70514903838362,39952186.80852348,0.41202602,5.83370813,14.95795541,25.72138352,55.4956827,61.01668546,191908103.43107355,0.0091,423229132.88,2021-08-28T04:02:28.000Z
197,RSK Infrastructure Framework,0.24822929894001,3172464.05473561,-0.14219456,3.10912375,2.92515742,32.72338829,65.46017215,29.61821289,189731584.3893508,0.009,248229298.94,2021-08-28T04:02:34.000Z
198,Balancer,27.12455613897563,46790492.89010178,-0.55895509,5.47167023,-8.63073735,40.07151204,40.94674549,0.42389722,188348333.7790593,0.009,2712455613.9,2021-08-28T04:02:36.000Z
199,Metal,2.79241526846302,35771485.77893214,-0.2306213,6.92944294,-4.51220383,64.21223521,81.65036287,36.39689871,183151292.55394423,0.0087,185943827.56,2021-08-28T04:02:28.000Z
200,HEX,0.21706482116612,71356972.09845339,0.23449513,6.33507157,23.17486297,66.33921734,162.39397597,298.00564722,37641443855.69668,1.7931,137519823971.08,2021-08-28T04:02:31.000Z
201,Wrapped BNB,492.7022399084067,865132848.6740685,0.55787709,3.73217708,8.80687296,58.30570579,67.37471308,58.99261768,3491901072.5851517,0.1664,3491901072.59,2021-08-28T04:02:28.000Z
202,stETH (Lido),3151.534279113766,210417598.73420775,0.55864149,1.54865841,-3.34402047,38.86440733,50.21077747,37.75619091,3295159584.4031157,0.157,446112283.35,2021-08-28T04:02:48.000Z
203,Creditcoin,4.9028628868457,12474121.55439905,0.7823257,19.86728755,58.14586844,111.79945428,85.6535906,29.08007386,2769973167.2950172,0.132,9805725773.69,2021-08-28T04:02:31.000Z
204,Bitcoin Cash ABC,107.71314464770359,1257261858.8699906,3.42800333,40.6602173,21.76265155,289.5626048,273.24899087,449.43303386,2000547726.2033715,0.0953,2261976037.6,2021-08-28T04:02:35.000Z
205,Huobi BTC,49170.1471689894,7267645.92005307,0.00618172,4.42083245,0.46605002,23.84339263,41.30337982,41.46588749,1962201941.3194191,0.0935,339765716.94,2021-08-28T04:02:44.000Z
206,SafeMoon,3.33126921e-06,30619500.81994259,2.05301504,23.5775644,57.88168841,22.38001583,-4.49819776,-18.43666632,1950579268.7329662,0.0929,3331269207.28,2021-08-28T04:02:25.000Z
207,eCash,0.0001032832501,81469114.00213292,4.08027292,38.49549527,13.37992133,371.51506172,0.0,0.0,1944199863.9151635,0.0926,2168948252.0,2021-08-28T04:02:21.000Z
208,Counos X,102.49985612208641,3740509.33553391,-0.11973009,-0.34721056,0.83924909,0.3573222,0.77709456,0.69006175,1828703611.8517294,0.0871,2152496978.56,2021-08-28T04:02:38.000Z
209,Egoras,0.02157348011212,1732034.49300346,1.67172748,-10.63456616,13.19074681,-20.14979164,-64.42413305,0.0,1405735651.9879649,0.067,2137882962.13,2021-08-28T04:02:52.000Z
210,The Transfer Token,12.98662988008709,1132341.29381216,0.01035978,4.33270307,-0.04808388,13.09306676,0.13786536,-5.61015409,1360543933.0038555,0.0648,25973259760.17,2021-08-28T04:02:38.000Z
211,yOUcash,0.19066729520443,198820.3654796,0.05408655,2.7292415,38.21829492,126.1293581,271.06326483,238.63205634,1276843418.7885232,0.0609,2097340247.25,2021-08-28T04:02:17.000Z
212,INO COIN,6.03045947696651,291024.61527632,-0.51350812,-1.12031164,0.30191583,9.87967294,-24.0773966,81.30236727,1085501882.7151086,0.0517,6030459476.97,2021-08-28T04:03:16.000Z
213,Coin98,5.20684395496532,615850098.2487934,1.53894158,15.67306561,82.60341233,367.51173197,0.0,0.0,963266131.6685842,0.0459,5206843954.97,2021-08-28T04:02:36.000Z
214,DeFiChain,2.83672522515586,2479162.0308212,-0.48510941,2.79801542,-3.58039604,21.6278028,25.69429249,-14.16226513,852469516.9860018,0.0406,3404070270.19,2021-08-28T04:02:36.000Z
215,Venus BNB,10.05362536206607,0.0,0.29335775,3.00516587,7.83555811,58.32707088,67.50466021,60.20616409,847793021.0013548,0.0404,847793021.0,2021-08-28T04:02:47.000Z
216,NXM,124.60549111166027,4999.80732,0.28870242,4.96355289,-0.44575116,43.24115001,54.5872742,41.96668313,824944516.8570304,0.0393,860788605.09,2021-08-28T04:02:44.000Z
217,WhiteCoin,1.1159971912375,24495052.16428052,0.08318993,2.50414669,6.56002127,8.77938808,16.5433196,-9.78598246,823887759.9479529,0.0393,1115997191.24,2021-08-28T04:02:37.000Z
218,Symbol,0.14562841847564,2680886.27222361,0.10199867,4.6087113,-6.01462133,26.01631384,22.44997435,-19.72027619,798845794.957286,0.0381,1310655766.14,2021-08-28T04:02:38.000Z
219,Liquity USD,1.01266476171742,2413046.54702773,0.08288352,0.22040889,0.14996837,0.49801431,-0.29467696,-0.92143496,728557708.1652907,0.0347,0.0,2021-08-28T04:02:25.000Z
220,Pirate Chain,3.88735831681557,1592743.37882681,-0.41174174,0.19171625,-11.55853965,23.26983073,44.13517229,4.29534835,723533093.5479743,0.0345,777471663.36,2021-08-28T04:02:25.000Z
221,Yield Guild Games,10.10651287158714,69911405.56157376,-0.8679497,2.53480294,26.18288232,900.84284992,0.0,0.0,685989000.6419992,0.0327,10106512871.59,2021-08-28T04:02:15.000Z
222,Raydium,10.65578014036019,547044065.5630213,1.4219596,24.27064619,34.33595591,263.27253024,206.24349174,153.62832066,641835929.3350414,0.0306,5913957977.9,2021-08-28T04:02:33.000Z
223,Orbit Chain,0.95643577836965,21723390.34265352,-1.06624664,13.02388847,-14.91344396,52.94945885,10.38553229,-13.58653228,521916287.9400561,0.0249,956435778.37,2021-08-28T04:02:34.000Z
224,ECOMI,0.00294746023879,3790885.49768853,-0.49532451,0.82759761,7.35155395,22.04199875,38.23741558,33.36608772,490120846.2497534,0.0234,2210595179.09,2021-08-28T04:02:17.000Z
225,MOBOX,9.76688454565462,603411927.0696274,3.82761592,-1.23644424,140.78859293,439.33679364,1496.86969815,1377.59005875,483393543.4284166,0.023,9766884545.65,2021-08-28T04:02:34.000Z
226,Pundi X[new],1.79716159857773,58925748.9788192,0.14463927,7.48136075,1.82287733,50.75628324,78.18970335,10.42442177,464551243.98324144,0.0221,464614149.62,2021-08-28T04:02:45.000Z
227,Zelwin,5.89072127740837,991482.20053687,-0.14032011,-16.07332036,-15.23038999,-10.07927547,-1.46023666,-2.0081939,426023231.5057335,0.0203,1767216383.22,2021-08-28T04:02:38.000Z
228,Bitpanda Ecosystem Token,1.03017541664397,300402.39355911,-0.0066417,-0.78789018,-6.69796164,32.91620764,-0.77867525,-24.51168528,389790981.07003045,0.0186,1030175416.64,2021-08-28T04:02:33.000Z
229,Tribe,0.85782494490251,45285786.36553045,-0.20135714,-2.71854112,29.3837812,42.44400493,37.18471403,2.86055642,388979539.1832691,0.0185,857824944.9,2021-08-28T04:02:45.000Z
230,TitanSwap,6.92639168241441,11831991.52265401,-0.16940259,1.34265511,-10.47574544,-2.20767777,76.77388148,126.22118491,369898129.63032836,0.0176,69263916824.14,2021-08-28T04:03:15.000Z
231,Alchemy Pay,0.11550288045974,174147749.37017864,-0.42873827,16.38860136,37.17118327,1795.62413356,5167.95601763,2956.10115719,364733595.7660878,0.0174,1155028804.6,2021-08-28T04:02:31.000Z
232,Bifrost (BFC),0.4304037541601,102305254.18357721,-0.78180593,0.91707668,-19.88628729,923.05999912,1040.71661197,551.5939274,363444961.26124376,0.0173,1708093484.15,2021-08-28T04:02:36.000Z
233,BitDAO,1.60467729954875,16710098.56838942,-0.37678556,6.24630421,-3.79454293,0.0,0.0,0.0,362658664.5237049,0.0173,16046772995.49,2021-08-28T04:02:43.000Z
234,HedgeTrade,1.03919644623,81376.67437625,-0.67188335,0.68557003,-0.54221941,8.03287386,-5.5542161,-1.35706814,362400502.6240498,0.0173,1039196446.23,2021-08-28T04:02:35.000Z
235,Toko Token,3.29334300543533,206217739.27900532,0.04028764,13.30006884,44.79664353,117.40202148,132.41962303,127.61325102,357327716.0897333,0.017,1646671502.72,2021-08-28T04:02:31.000Z
236,Kyber Network Crystal v2,1.95590406860347,47393624.64238452,-0.47161679,5.84611103,0.24710262,40.77321722,0.0,0.0,338557934.2009225,0.0161,338557934.2,2021-08-28T04:02:34.000Z
237,Anchor Protocol,3.0711484769569,7156576.45104706,0.07378272,4.38206249,-9.79753464,77.83211333,25.47855703,12.34214375,327575969.72697705,0.0156,3071148476.96,2021-08-28T04:02:39.000Z
238,Illuvium,515.3727836330972,22595552.85564921,-1.01895374,3.07748704,3.66204127,176.25327711,851.25808516,711.99210117,327176195.7330706,0.0156,5153727836.33,2021-08-28T04:02:15.000Z
239,Persistence,8.15510167444325,842593.51612959,-0.48001553,9.16795225,5.7551848,30.62560914,-15.1669614,-28.93836495,317073558.08384013,0.0151,924053814.83,2021-08-28T04:02:28.000Z
240,sUSD,0.99892003028488,8214755.94267793,0.03435807,0.1096014,-0.3847394,-0.86192127,-1.54439282,-0.81990286,313133183.23701906,0.0149,142245786.77,2021-08-28T04:02:25.000Z
241,Mirror Protocol,4.02361929479536,81381017.45267221,-0.5238132,11.22737384,-7.72795759,38.62078394,-2.00105422,-10.95045377,312806947.00547886,0.0149,1491052720.17,2021-08-28T04:02:47.000Z
242,Mango Markets,0.31124991752489,8069863.13274905,-0.23243106,21.64156056,24.79955107,0.0,0.0,0.0,311249917.52489,0.0148,3112499175.25,2021-08-28T04:02:48.000Z
243,Frax,0.99728682084354,11685624.7479051,-0.13391479,0.42586286,-1.0400559,-0.13393034,-0.0200849,-0.9615117,309548185.30991757,0.0148,131634586.14,2021-08-28T04:02:29.000Z
244,PEAKDEFI,0.57274890064949,2208755.80568328,-0.2526355,-9.9701099,98.33033748,118.08411041,98.92993281,74.7057125,306432300.06995136,0.0146,0.0,2021-08-28T04:02:26.000Z
245,Alien Worlds,0.33593617747356,298114711.55981106,-0.96564887,16.12470969,16.97134749,12.27695944,312.65766289,81.67376053,307055868.6775692,0.0146,3359361774.74,2021-08-28T04:02:49.000Z
246,SuperRare,2.98397091861482,22960209.55753768,2.48088688,16.64425809,145.52535567,0.0,0.0,0.0,303637625.13993907,0.0145,2983970918.61,2021-08-28T04:03:15.000Z
