id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
138,SKALE Network,0.32209531511347,40918227.33790114,-0.68462626,-2.89989494,3.24496696,-17.30863367,21.55936154,32.5378857,390733919.52760124,0.0186,2254667205.79,2021-10-04T04:04:06.000Z
139,Ergo,12.18512143791713,3684434.47615364,-1.50036711,-5.99718056,-7.40727657,-33.32947347,86.92741476,76.24299259,390075322.7025786,0.0186,1190972843.27,2021-10-04T04:04:08.000Z
140,Alpha Finance Lab,0.94997194359306,30296876.38342637,-0.6716917,-5.16556589,7.2666724,-31.58899215,23.26686881,40.24478988,386002219.53663296,0.0184,949971943.59,2021-10-04T04:04:03.000Z
141,Storj,1.18339542101528,37119969.60297092,-1.93743108,-0.79749886,8.27144154,-28.55321594,10.16020382,23.93852559,378807183.17237544,0.018,502943051.56,2021-10-04T04:03:12.000Z
142,VeThor Token,0.00922838046757,17959276.04735599,-1.07803311,-3.9390607,12.16768881,-24.33547078,45.70009519,42.99902272,375375777.50547075,0.0179,375375777.51,2021-10-04T04:03:21.000Z
143,XYO,0.0289608641417,10693668.55225265,-0.58440292,-4.76162154,0.04412158,90.969999,218.20279093,436.63264799,371997123.60674256,0.0177,404321899.19,2021-10-04T04:04:07.000Z
144,Nervos Network,0.01302582237593,24573942.49862639,-0.02306214,-1.30269313,4.33548614,-20.01287041,22.49433593,16.20113183,365602011.9040908,0.0174,441661360.56,2021-10-04T04:03:17.000Z
145,aelf,0.66503389058572,99866011.2394573,-0.77705281,1.06894435,0.90134846,-21.72382631,146.54815362,192.48086835,362097785.7438903,0.0172,665033890.59,2021-10-04T04:04:04.000Z
146,Livepeer,17.10880081734826,11473649.51853769,0.02418853,-4.87190768,0.18000568,-20.0914214,-0.28652103,-0.23871697,362101872.4520816,0.0173,391910461.99,2021-10-04T04:04:06.000Z
147,Unibright,2.36786081427592,5395659.0491669,0.4014834,-8.49413554,-20.84118049,-33.38426499,52.767282,62.20206555,355179120.3500855,0.0169,355179122.14,2021-10-04T04:04:08.000Z
148,Verge,0.02147210856239,16406553.71922846,0.34165566,-1.59116559,5.3589956,-25.78153537,-10.22500641,-4.82598981,353865480.21793944,0.0168,355470757.25,2021-10-04T04:03:09.000Z
149,SingularityNET,0.3500730185356,12005591.76653669,-0.20320882,-5.81989115,-7.00312416,-37.09003353,55.04697529,67.31655322,350073018.5356,0.0167,350073018.54,2021-10-04T04:04:05.000Z
150,WazirX,1.0905306388971,20783178.38352422,-1.37628945,-4.06835882,3.52199141,-25.3988637,0.01863143,-6.6240371,346343717.26905334,0.0165,1066771613.2,2021-10-04T04:04:03.000Z
151,WINkLink,0.00044849464534,79867343.78673466,-1.04598649,-2.29020894,10.19248433,-34.93388532,14.37224732,15.60462222,343681446.7235935,0.0164,448046150.7,2021-10-04T04:04:03.000Z
152,MediBloc,0.06392191769249,10312134.75739714,-1.04183676,-4.10266879,8.25973046,-26.11688075,7.70714776,16.29511558,344053402.6590444,0.0164,492045254.49,2021-10-04T04:04:04.000Z
153,Injective Protocol,10.31764297780781,32884581.62435386,-0.216172,-4.04169179,-7.66240788,-23.72721508,51.24485927,34.08644504,336928340.5017029,0.0161,1031764297.78,2021-10-04T04:04:03.000Z
154,Conflux,0.33296695230857,60280138.33238658,-1.52044989,2.48226742,0.61639566,1.00094434,54.89736841,25.55159906,335369552.46275854,0.016,335369552.46,2021-10-04T04:04:03.000Z
155,Civic,0.49962051946647,182673010.38482815,-3.88810685,-0.3326606,14.73711927,13.60145585,80.60044392,82.09722535,334745748.0425349,0.0159,499620519.47,2021-10-04T04:03:16.000Z
156,Bitcoin Diamond,1.80176541069855,7163214.72079014,-1.4616644,-2.92055593,10.11140052,-32.21541459,-14.00082824,-11.86091321,336016452.8726498,0.016,378370736.25,2021-10-04T04:04:04.000Z
157,BakeryToken,1.71086450687641,50581747.19501048,-0.3774594,-6.44626079,5.62067511,-40.80058433,-15.68958153,-13.81599727,331102741.3318952,0.0158,495758571.47,2021-10-04T04:03:22.000Z
158,Ardor,0.31891303589596,23979710.73704621,-2.84590087,-0.97456723,10.70756743,-22.55831347,33.48893111,81.81457539,318593961.8089809,0.0152,318593961.81,2021-10-04T04:04:05.000Z
159,Ontology Gas,1.21589113580697,43512048.14875464,-1.08580039,-0.41613362,10.33438993,-2.91363484,55.44697182,58.21130581,318171430.8874218,0.0152,1215891135.81,2021-10-04T04:04:03.000Z
160,MyNeighborAlice,13.82368738013148,184442208.46555403,-1.29993148,3.34932445,35.63096515,-24.97651955,8.24766195,152.37946895,317944809.74302405,0.0151,1382368738.01,2021-10-04T04:04:06.000Z
161,PAX Gold,1767.2383589000299,6203414.89076003,0.20801553,-0.08219616,0.02482488,-3.34996404,-2.52578169,-1.91341166,319697174.5065281,0.0152,319697174.51,2021-10-04T04:04:07.000Z
162,GateToken,4.06020220380408,5764475.8625533,-0.21738353,-1.13577393,10.59843828,-12.59058201,13.53043489,22.84644053,308756337.73308873,0.0147,1218060661.14,2021-10-04T04:04:04.000Z
163,Velas,0.14373775472796,6862512.10701221,-0.20380642,-2.441647,-12.18603025,57.78098886,189.5580428,222.80158665,305353706.687115,0.0145,305353706.69,2021-10-04T04:04:07.000Z
164,Energy Web Token,10.01305913149926,2283308.94401441,-0.36837368,1.03153292,7.30703392,-20.29691226,38.04444431,85.70066267,301013965.4132909,0.0143,1001305913.15,2021-10-04T04:04:03.000Z
165,iExec RLC,3.73303866520189,21706107.82055479,-0.0775671,-3.49815683,11.73299228,-31.4412088,11.93120121,32.64916846,298907367.1137046,0.0142,324773561.22,2021-10-04T04:04:07.000Z
166,DigitalBits,0.38346851400746,1406295.77623316,-0.2721475,-6.37345651,-24.85852073,24.90519179,192.69388754,1321.02314802,297958781.0894895,0.0142,575202771.01,2021-10-04T04:04:06.000Z
167,StormX,0.02909540724804,22276564.67805488,-0.76381408,-3.33748996,11.72748335,-24.32415117,18.06319855,42.36069492,290954072.48039997,0.0139,290954072.48,2021-10-04T04:04:04.000Z
168,Status,0.08312709869182,16496748.13147072,-1.44699467,-0.3764129,9.76540064,-23.16843772,2.84927797,14.11148936,288491248.3534373,0.0137,565669114.54,2021-10-04T04:03:18.000Z
169,Venus,25.7653109749167,18861229.34636732,-0.17391734,-3.128965,13.37827009,-29.64230444,-6.93794026,24.29812075,289733678.8012126,0.0138,771947602.78,2021-10-04T04:04:03.000Z
170,Function X,0.71055173362215,1175194.35605373,-1.77049435,-4.47360415,-5.43728064,-17.5871908,112.10810957,92.44340477,290274847.8862896,0.0138,1345090507.98,2021-10-04T04:03:17.000Z
171,Origin Protocol,0.81610568872741,31969873.87788013,-0.59577855,-3.83812375,7.62903392,-38.00408925,2.67059994,23.27326914,287118675.44288236,0.0137,816105688.73,2021-10-04T04:03:22.000Z
172,Hive,0.70720257879425,68991812.38958922,1.49009437,4.27585,21.06586892,-27.51431719,72.66173566,116.72931616,284788778.344229,0.0136,284788778.34,2021-10-04T04:04:04.000Z
173,Band Protocol,8.09267083336169,40316002.88712087,-0.54507105,-2.97676438,5.74652549,-22.84343129,24.21843617,28.3606152,284795823.37958544,0.0136,809267083.34,2021-10-04T04:04:07.000Z
174,Prometeus,16.97783949070922,10431806.81418436,-0.51417916,-1.46156707,2.0047474,-31.58221371,34.50383654,34.48575401,279285459.62216663,0.0133,326823410.2,2021-10-04T04:04:02.000Z
175,Reef,0.02006716494975,35396082.1481544,-0.01435953,-3.9626514,7.144743,-22.87525639,28.60824698,30.97419744,277277930.34702414,0.0132,319750602.88,2021-10-04T04:03:16.000Z
176,Oasis Network,0.18315766643729,55317782.95968128,-0.49393542,-6.50323973,3.75400593,44.40540064,127.76010017,190.40709014,274736499.655935,0.0131,1831576664.37,2021-10-04T04:04:06.000Z
177,Cartesi,0.66860581795103,84030661.40690784,-1.45292441,-0.01573003,11.70667839,-18.65368791,51.44220713,59.64223024,272923166.5415711,0.013,668605817.95,2021-10-04T04:04:04.000Z
178,Stratis,1.98710527038454,16570089.54293396,-1.29012638,-1.22282043,5.45046112,-26.0540985,4.34214594,15.79775521,270243773.27755135,0.0129,270243773.28,2021-10-04T04:04:04.000Z
179,Constellation,0.20528107232392,8366789.38667596,0.00022589,0.50583584,-32.85163813,-31.74365236,-10.80134661,71.55686583,260073039.74469763,0.0124,758223845.98,2021-10-04T04:03:19.000Z
180,Augur,23.2716846637166,48099135.43063054,-1.62938438,-1.78503753,11.37024635,-24.11137837,-8.52503371,43.03857183,255988531.30088258,0.0122,255988531.3,2021-10-04T04:04:03.000Z
181,ASD,0.38264265857118,3687459.57079024,-0.19182416,-1.72904355,-3.55864935,-11.48127575,9.41756658,2.50838571,252779584.73608854,0.012,298696703.76,2021-10-04T04:04:07.000Z
182,Orbs,0.11072297781395,8312658.90003789,-2.17973284,-3.74954741,4.25237094,-19.52097114,27.51587225,41.27742891,246906761.75301537,0.0117,1107229778.14,2021-10-04T04:03:15.000Z
183,Enzyme,136.6983441288877,15382387.8940514,0.08716222,-4.1558522,-9.63346084,21.75661927,37.00425855,30.54726747,245064264.96274677,0.0117,249397560.49,2021-10-04T04:04:06.000Z
184,MaidSafeCoin,0.53366608967154,1262061.44683682,-0.87001722,-4.32798265,-1.58108488,-13.1055078,-14.64806748,-23.89831593,241511876.0834637,0.0115,241511876.08,2021-10-04T04:04:04.000Z
185,Dero,21.14334937900217,1908253.21591697,-4.15644749,6.64404747,14.81234748,66.21150618,87.94002971,178.44847966,230520631.29856655,0.011,389037628.57,2021-10-04T04:04:07.000Z
186,Casper,0.10116977479591,14992295.5548378,-1.11886947,-5.79896624,19.78488546,-27.33871274,56.66322971,-18.68872648,231035057.1927715,0.011,1050670651.07,2021-10-04T04:03:14.000Z
187,Gemini Dollar,0.99830588963458,11880509.57134865,-0.09599725,-0.15446851,0.48206671,0.36327352,0.05358065,-0.00627505,230518551.2696319,0.011,0.0,2021-10-04T04:04:04.000Z
188,Orchid,0.33388169292144,44109035.39062263,0.04446284,0.85514546,3.43996623,-22.94854799,13.35813326,20.07326108,230608774.4547413,0.011,333881692.92,2021-10-04T04:03:21.000Z
189,Steem,0.58041166534911,33794173.2300392,1.91167941,3.63643117,16.64825657,-20.79692806,17.01181896,49.00505085,227603163.04677197,0.0108,237455125.21,2021-10-04T04:04:04.000Z
190,NKN,0.31648530876534,15316369.61195638,-0.85341108,-2.06379711,5.33062445,-33.22306377,18.73142341,46.9863933,221539716.135738,0.0105,316485308.77,2021-10-04T04:03:12.000Z
191,Metal,3.29455198000283,78080733.0393168,0.25989687,0.57553321,16.08399723,-20.01903016,67.57105689,83.93330237,219380552.80658668,0.0104,219380552.81,2021-10-04T04:03:10.000Z
192,Secret,3.10426875235278,7147188.82667948,7.20267452,15.55735768,40.0559322,72.52916163,152.65480513,185.66792295,216378325.5814407,0.0103,590323453.55,2021-10-04T04:04:06.000Z
193,Request,0.20737484399086,10400043.57332891,1.68226197,-2.77067048,12.3768774,-14.83791128,243.35697276,308.71246808,207350335.51279366,0.0099,207371522.68,2021-10-04T04:04:02.000Z
194,Ark,1.54846248084823,14642012.36620968,-1.99552818,0.00057856,-3.02442287,-9.19996711,35.75504365,47.2247253,204735946.26872313,0.0098,248280099.45,2021-10-04T04:04:07.000Z
195,FUNToken,0.0187163370494,22873491.64478685,-1.48717556,-2.09411506,1.0609096,-34.94262657,3.59232285,13.35251636,203912124.9370689,0.0097,205877342.19,2021-10-04T04:03:14.000Z
196,NuCypher,0.29251667250244,18070229.16217407,0.02479493,-2.1845261,4.58697365,-11.74469613,31.63094811,21.9407773,198838208.1335336,0.0095,1136541378.16,2021-10-04T04:04:07.000Z
197,TomoChain,2.26750061092904,13789901.09008775,-0.4523845,-5.55441713,6.68960039,-35.15974292,-22.3183575,19.97175547,195788360.62594286,0.0093,226750061.09,2021-10-04T04:04:06.000Z
198,Aragon,4.83251994886805,14400456.82083105,-0.31782543,-2.66495925,2.4376429,-31.60106102,27.65196004,33.40503401,191413809.1421679,0.0091,191413813.97,2021-10-04T04:04:07.000Z
199,Phala Network,0.70216117573597,28190368.82095252,-1.26975386,2.79518945,5.41655798,-15.59008788,-8.28760906,-15.03191353,190987839.80018386,0.0091,702161175.74,2021-10-04T04:03:13.000Z
200,Starname,4208.336818009289,0.0,-0.29088442,-80.21937137,5111388.26393668,5097595.25700528,4849678.98701738,8772567.12321657,403376095095.32916,19.2181,549273169362.44,2021-10-04T04:04:03.000Z
201,HEX,0.4127677958708,36320697.02932981,-0.80964716,-2.40100163,-5.65004506,45.46205409,176.88281392,372.51777905,71578506965.06812,3.4063,261506006934.41,2021-10-04T04:03:21.000Z
202,stETH (Lido),3351.4152178668537,173622979.62346038,-1.03029664,-0.40700147,10.55217334,-14.7692151,23.70565365,49.44420592,4477802278.286724,0.2131,474406229.75,2021-10-04T04:03:21.000Z
203,Bitcoin Cash ABC,212.90801055649234,13070.58583005,-0.01430475,-2.62501118,-15.58397244,-38.88088517,268.51581643,589.28058537,3954323660.332898,0.1884,4471068221.69,2021-10-04T04:04:06.000Z
204,Wrapped BNB,414.4560556204086,445049732.0942719,-0.50972772,-3.17411635,17.71868029,-15.36695061,24.26925097,33.61083363,2307698477.7811346,0.1098,2307698477.78,2021-10-04T04:04:03.000Z
205,Huobi BTC,47592.464766673904,4370073.53710463,-0.24723483,-0.83185981,7.67978703,-5.74872358,20.3175048,39.05529239,1899242368.2685301,0.0904,328863931.54,2021-10-04T04:03:20.000Z
206,Counos X,102.8825728081755,8166972.36320185,-0.0982773,0.78207548,1.69891266,0.30994326,1.24695414,0.49163013,1835654085.1871324,0.0875,2160534028.97,2021-10-04T04:04:05.000Z
207,Creditcoin,2.8394462259766,13106.06893187,-0.33420185,-1.04313803,15.69310465,-33.95688545,15.22717581,5.04972288,1604203510.776216,0.0764,5678892451.95,2021-10-04T04:04:03.000Z
208,The Transfer Token,10.80949152506808,1143699.18234003,0.05840372,-0.73468737,0.64577216,-19.25315513,-4.89244137,-14.54736597,1132720085.044753,0.054,21618983050.14,2021-10-04T04:04:05.000Z
209,yOUcash,0.15825165954249,145389.85360498,-3.54502175,5.67964737,-2.86695078,-19.28862436,82.45820162,146.30666826,1059765335.1223267,0.0505,1740768254.97,2021-10-04T04:04:03.000Z
210,ECOMI,0.00616218187575,6572546.31542254,0.13907993,7.33317886,11.30216416,62.66961107,115.59547845,42.96041498,1024683473.5681964,0.0488,4621636406.81,2021-10-04T04:04:04.000Z
211,DAO Maker,3.36714620969744,4316691.66250706,-0.72890126,-7.53696933,37.57909747,27.75550994,53.85527403,68.6938059,124043767.29479142,0.0059,1050549617.43,2021-10-04T04:04:04.000Z
212,Symbol,0.16545880019774,12533838.72930477,-2.76768175,13.17991899,39.78865953,13.03087606,30.20353446,25.85124422,911041161.1677144,0.0434,1489129201.61,2021-10-04T04:04:06.000Z
213,NXM,127.41936925330273,92772.5597821,-0.47838778,-1.88663048,6.50821385,-14.8481489,23.30130924,48.52636107,843119145.1644546,0.0402,879581546.17,2021-10-04T04:03:14.000Z
214,SafeMoon,1.42249359e-06,4174260.99403538,-0.07033121,-3.41904858,5.94708793,-38.45922073,-34.97470269,-52.72107239,832921727.9198914,0.0397,1422493585.97,2021-10-04T04:04:06.000Z
215,Gala,0.10764724120864,459042500.6714758,-0.19683088,6.55469881,17.36881988,346.70075696,428.16999138,1208.92409442,751076916.5313262,0.0357,3793500889.75,2021-10-04T04:03:22.000Z
216,Venus BNB,8.57371639659834,0.0,-0.39474353,-3.43792306,17.96026349,-14.80260663,25.31269968,37.40986835,722996597.0790058,0.0344,722996597.08,2021-10-04T04:03:17.000Z
217,DeFiChain,2.37684993086405,4518826.78475806,-0.08787737,-1.34221991,2.70051662,-18.53947087,-4.52797675,4.00410248,714271546.1278284,0.034,2852219917.04,2021-10-04T04:04:07.000Z
218,WhiteCoin,0.96284210241161,22517442.68276119,0.10511986,0.05442792,2.45743403,-18.87101163,-4.84593922,1.61820597,715927695.3273966,0.0341,962842102.41,2021-10-04T04:04:04.000Z
219,Liquity USD,0.98051350230697,1644470.78604256,-0.67733598,-1.95307625,-2.00640164,-2.98963981,-3.50470112,-2.94430554,705426610.1393464,0.0336,0.0,2021-10-04T04:04:05.000Z
220,Coin98,3.62669056469682,189655715.47551417,0.34017453,-8.44874343,19.52433264,-20.83617967,221.63842705,0.0,670937754.4689116,0.0319,3626690564.7,2021-10-04T04:04:07.000Z
221,Alitas,10.85862284425382,3493672.25070556,0.86179375,-2.8576037,-35.39713278,378.6601872,1118.32317726,0.0,651517370.6552292,0.031,10858622844.25,2021-10-04T04:04:07.000Z
222,Moonriver,342.1719437880382,27929412.79540493,-0.81652125,-2.39846049,9.93496664,140.78044204,0.0,0.0,639507967.9297714,0.0305,3421719437.88,2021-10-04T04:04:03.000Z
223,LINK,106.24880495163568,953394.16799076,-0.51950661,-3.31419314,4.61680501,-39.61636761,1.76598677,31.73244933,634921502.3811796,0.0302,642273919.68,2021-10-04T04:04:05.000Z
224,Yield Guild Games,7.66106134089638,131202484.0750556,-0.64100031,1.75718193,45.23618062,-10.20384329,258.12864614,0.0,520277601.3996412,0.0248,7661061340.9,2021-10-04T04:04:06.000Z
225,Pirate Chain,2.45961337516063,1009920.04481166,0.48465828,-1.44915961,5.24887537,-20.49019678,-24.20263107,9.61166333,460520799.80140525,0.0219,491922675.03,2021-10-04T04:03:20.000Z
226,Persistence,8.36184406288893,3694670.23450494,-0.39848906,-6.30404995,-13.6904579,-9.53952116,42.07743503,-3.66416524,432531892.2013334,0.0206,975876049.02,2021-10-04T04:04:03.000Z
227,BitDAO,1.75488813415746,9052758.19891076,0.04666317,-1.08648492,14.92720039,19.38880964,0.0,0.0,406258313.8289085,0.0193,17548881341.57,2021-10-04T04:03:22.000Z
228,Anchor Protocol,3.28722098623271,14184363.18800513,0.13564339,-0.37720587,7.53739212,-0.13688675,58.91723314,50.54527028,399995376.03110945,0.0191,3287220986.23,2021-10-04T04:03:10.000Z
229,LUKSO,26.12825642434405,4743074.25128884,-2.02177839,-1.19670642,2.89136041,49.96978486,123.02130384,297.15229592,393123543.78007257,0.0187,2612825642.43,2021-10-04T04:04:06.000Z
230,Akash Network,3.51005630017131,1080820.68249915,-0.44109756,-4.75601993,-13.14947828,-3.837648,39.22620509,-3.15899805,388563788.5072711,0.0185,1363793792.89,2021-10-04T04:04:04.000Z
231,Pundi X[new],1.44261386618286,50457615.54009432,-1.40644262,-6.68914849,12.13610762,-28.9217517,-6.68323257,25.86626197,372903620.1603076,0.0177,372954115.64,2021-10-04T04:03:20.000Z
232,Rocket Pool,36.27157374599061,2474950.01486963,-1.05396449,0.35304037,9.84518733,73.10562778,143.22829641,259.69233352,372862434.7030379,0.0177,650077810.27,2021-10-04T04:03:21.000Z
233,Electroneum,0.020484182224,895660.11619629,-0.25397175,-4.62796768,-5.57582946,51.76242808,134.6485879,220.34848606,366739882.12404853,0.0175,430167826.7,2021-10-04T04:04:03.000Z
234,Trust Wallet Token,1.02342435028896,30963406.47888125,-1.15866385,-6.88671613,1.11768043,-18.54920441,106.37037364,199.24577786,355078292.1140341,0.0169,1023424350.29,2021-10-04T04:03:21.000Z
235,INO COIN,1.97381667117587,2918.840617,3.51881334,-28.34409668,-29.01210482,-65.05659736,-63.0909743,-73.53562185,355293277.54867095,0.0169,1973816671.18,2021-10-04T04:04:02.000Z
236,Illuvium,557.9332770107754,43330384.84211341,-0.79156451,-2.13724228,6.20461498,-8.05914354,93.0502886,631.66455578,354250839.7918273,0.0169,5579332770.11,2021-10-04T04:04:06.000Z
237,Frax,0.99506593757537,10616725.9187476,-0.85886765,-0.93517332,1.57644975,-0.70311261,-0.76494382,-0.52247186,347960975.4662809,0.0166,131341445.75,2021-10-04T04:03:19.000Z
238,Rari Governance Token,30.51393979353728,13611932.37315235,-2.24699566,13.35404634,21.48722518,81.22375715,193.80917065,277.30907697,343435570.80582124,0.0164,381424247.42,2021-10-04T04:04:05.000Z
239,Mango Markets,0.33813966661003,1834388.46026158,-0.22052983,-4.8285053,2.02230093,-5.91535351,0.0,0.0,338139666.61003,0.0161,3381396666.1,2021-10-04T04:03:21.000Z
240,Bitpanda Ecosystem Token,0.88071965832938,48957.67073678,0.08546894,1.79538245,5.0588778,-10.58434237,18.64997914,-13.37966957,333240896.7651718,0.0159,880719658.33,2021-10-04T04:04:04.000Z
241,Orbit Chain,0.58352865404054,15289341.86347615,-1.85211409,-5.66990219,1.84795854,-33.37164717,-6.00191825,-23.73548958,321065054.0224047,0.0153,583528654.04,2021-10-04T04:04:04.000Z
242,KOK,2.94271374077629,4191912.89889855,3.14774026,0.20164531,3.22142387,15.4611122,49.58921908,103.03963996,315851537.20586985,0.015,14713568703.88,2021-10-04T04:04:03.000Z
243,MOBOX,4.95215209395682,71918241.59774485,-1.46371097,-4.14562259,23.59366338,-30.52980977,230.01084489,708.69361875,314265283.1817638,0.015,4952152093.96,2021-10-04T04:03:21.000Z
244,HedgeTrade,0.90048993463348,49305.74053969,-0.59815746,14.0132494,17.25293856,-12.22165831,-6.4403024,-14.10585862,314029177.16179734,0.0149,900489934.63,2021-10-04T04:04:07.000Z
