id,name,price,volume_24h,volume_change_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
131,Bitcoin Standard Hashrate Token,43.75785847708162,48450139.75213683,-85.4772,-0.66958801,-0.50254632,-20.44772504,123.29020918,82.74909804,132.85448812,499587850.8838995,0.0201,656367877.16,2021-10-17T04:04:07.000Z
132,Gnosis,328.3156769730215,7932137.80250282,-34.5736,0.55729616,-1.86071826,10.02301012,16.51953929,60.3397928,82.37916863,493979499.46980745,0.0199,3283156769.73,2021-10-17T04:04:07.000Z
133,WAX,0.27668463845341,21614338.61845691,-38.2595,0.05952888,2.49592202,-1.94046158,-1.4569248,57.64054719,124.75480864,491649972.966033,0.0198,1051235661.92,2021-10-17T04:04:04.000Z
134,Function X,1.19151243382353,14553083.02274492,-33.8987,-0.18767889,4.24572385,4.0729571,56.69957933,180.841132,348.78633287,486757084.8355273,0.0196,2255559995.2,2021-10-17T04:03:09.000Z
135,HUSD,0.99998388865684,198762332.70794514,-3.9382,-0.00773685,0.05525432,0.00678518,-0.00809606,0.0616747,-0.04751051,481470758.2047285,0.0194,481470758.2,2021-10-17T04:03:07.000Z
136,Reserve Rights,0.03647861403064,73180996.56860134,33.359,-0.21455053,5.07541881,-4.76431462,-11.46271361,-9.25993053,87.36840033,480058524.1646083,0.0193,3647861403.06,2021-10-17T04:03:16.000Z
137,Alpha Finance Lab,1.07273578991103,38030075.69271252,6.0407,1.29129659,3.07153087,5.44734672,-9.36236963,18.80749737,109.17506123,478794300.2756995,0.0193,1072735789.91,2021-10-17T04:04:03.000Z
138,DigitalBits,0.60362049821818,2021934.12562294,-42.3756,-0.05002417,2.18940412,-5.57849375,-3.08076328,236.49831539,833.74105887,469019023.25733167,0.0189,905430747.33,2021-10-17T04:04:06.000Z
139,Storj,1.31093824273786,61912857.66391578,54.9643,-0.07749736,-0.20547937,-8.01742859,-6.88946684,8.79775875,55.58730089,460147635.97650725,0.0185,557148750.54,2021-10-17T04:03:08.000Z
140,Lisk,3.53420318962985,12629369.60577845,-57.8124,0.10648621,1.28293202,-10.35230007,-3.38532714,-15.91695935,47.36761388,455560362.1743033,0.0183,511818969.45,2021-10-17T04:04:04.000Z
141,Livepeer,21.52171544604493,28450804.76516446,-64.7197,-0.15588518,-5.28969537,18.37322812,15.04925789,19.25458334,69.33710816,455499689.5803257,0.0183,492996881.16,2021-10-17T04:04:06.000Z
142,WINkLink,0.00059188623373,115419627.01984146,-4.34,-0.38217221,3.87263653,6.02544386,11.60558604,-5.92837948,89.72082749,453473637.9716476,0.0182,591294347.5,2021-10-17T04:04:03.000Z
143,Nervos Network,0.01601148872049,25531192.4570288,-48.9238,-0.52670071,-1.23240651,4.40387704,5.21699439,18.36507729,76.91616428,451995871.43206,0.0182,545644226.32,2021-10-17T04:03:13.000Z
144,Reef,0.03060912941618,443413405.03692216,94.3832,-3.62495228,16.77735364,44.63511788,28.62256185,55.64714088,131.86184304,451103641.7104526,0.0181,487726473.01,2021-10-17T04:03:08.000Z
145,Swipe,2.40249623910019,128794625.71662742,-8.5756,-0.13364477,2.05162532,-7.21471186,-12.2966712,-19.96867788,43.78073328,450152809.95830375,0.0181,575667130.65,2021-10-17T04:04:04.000Z
146,Polymath,0.70629588799461,41156322.53971677,-40.3223,0.34103396,-1.11571902,-11.89608613,3.61081219,139.65248946,311.37723402,441397453.1316369,0.0178,706295887.99,2021-10-17T04:04:06.000Z
147,COTI,0.50694190254491,57342938.86903132,-40.1393,0.60747874,1.2699327,-7.27305319,32.48437295,131.23789376,356.06361503,440366296.2018448,0.0177,1013883805.09,2021-10-17T04:03:17.000Z
148,Numeraire,43.00758920314648,21635296.63178362,-23.2238,0.57272346,-0.97124156,-7.51183918,-2.66558862,10.92040719,42.72963781,438584594.9175898,0.0176,473083481.23,2021-10-17T04:04:07.000Z
149,XYO,0.03369184780756,32338683.97708827,-56.9785,0.10437041,4.5358112,-5.1546581,-3.30409326,286.43844891,660.84766694,432765763.20670366,0.0174,470371043.7,2021-10-17T04:03:07.000Z
150,Bitcoin Diamond,2.30956603802207,3949214.47257553,-57.4561,0.08932031,-1.88453773,-2.21887731,9.69245205,-10.06212858,30.04622482,430717663.44456446,0.0173,485008867.98,2021-10-17T04:04:04.000Z
151,Fei Protocol,0.9988145524509,39779145.82163127,-13.8535,0.20283831,0.54898762,0.16425908,-0.68370908,-0.11808632,-0.09340585,424492367.1115688,0.0171,425611593.66,2021-10-17T04:04:06.000Z
152,WazirX,1.29149325429498,52984111.53040846,-48.9659,0.3857776,-5.55405185,2.60906821,6.743876,-6.02213334,35.95043101,410167819.74397737,0.0165,1263355923.41,2021-10-17T04:04:03.000Z
153,Verge,0.02472384959857,19086773.4798899,-22.5927,0.21524057,-1.48018883,-5.00792867,2.84737296,-23.37865128,33.54518853,406879375.32026535,0.0164,409303330.1,2021-10-17T04:04:08.000Z
154,BakeryToken,2.05794428715825,58124685.20834517,-42.3989,0.62659383,-2.81237384,6.59114466,-0.13330067,-14.36251551,13.05959232,398272905.6121151,0.016,596332146.2,2021-10-17T04:03:19.000Z
155,VeThor Token,0.00964521494583,13570296.71850365,-36.1088,1.46008187,1.63236406,-0.16957255,-0.30761067,-25.21605855,90.82408603,396981363.4335671,0.016,396981363.43,2021-10-17T04:03:20.000Z
156,Injective Protocol,11.64604152156927,31699368.89672341,-2.809,0.00740723,2.22434677,4.3566511,3.53027562,27.94025518,89.9509463,380307929.99099964,0.0153,1164604152.16,2021-10-17T04:04:03.000Z
157,NKN,0.514314948622,231686859.4561762,-41.7013,2.3619933,-11.64141786,41.58206326,29.42929493,44.31761853,155.02792328,360020464.0354,0.0145,514314948.62,2021-10-17T04:04:07.000Z
158,iExec RLC,4.524020401342,28305745.49572678,-50.73,-0.11331936,-0.47791115,19.82002919,12.7504318,9.88983399,92.59102633,362241902.16382056,0.0146,393588802.19,2021-10-17T04:04:07.000Z
159,MediBloc,0.06662783427045,8539201.78695462,-66.9047,-4.45126479,-0.73660643,-15.35917236,-12.02456695,-7.85169604,51.41368796,358617731.1330012,0.0144,512874313.74,2021-10-17T04:04:04.000Z
160,Conflux,0.35008684197369,36558232.90467383,-71.657,0.36152199,0.08966376,4.51795709,32.83441318,13.63824252,74.06556557,354469127.2663905,0.0143,354469127.27,2021-10-17T04:04:03.000Z
161,Unibright,2.30586926082068,1282694.53801794,-7.0695,0.83370486,5.02494427,-2.91594716,-27.12580553,8.0460845,94.9048619,345880387.37869656,0.0139,345880389.12,2021-10-17T04:04:07.000Z
162,Energy Web Token,11.49791266147646,4262134.2987668,-25.4578,1.01366275,-2.02865254,5.44792602,4.23570394,22.64342477,124.24122622,345651837.14125264,0.0139,1149791266.15,2021-10-17T04:04:03.000Z
163,Ergo,10.50653014348225,3583643.06569607,-41.1784,-0.36098286,-7.2455258,-0.82225758,-40.74883339,-6.78337167,121.9756692,336339539.7480552,0.0135,1026907457.73,2021-10-17T04:03:07.000Z
164,GateToken,4.40424379332186,5008360.44800748,-19.2943,0.59219248,2.14126742,9.46329496,-14.62157158,-0.04708259,52.43128676,334981437.55694234,0.0135,1321273138.0,2021-10-17T04:04:03.000Z
165,aelf,0.60736507201717,33130993.8699252,-50.2981,-0.04570965,-0.85295295,-10.30127768,-21.69650211,118.84639263,233.15835928,330698255.87670296,0.0133,607365072.02,2021-10-17T04:04:04.000Z
166,Orchid,0.49359827890754,323455097.1836944,-46.3077,8.48233689,19.24342563,44.62166967,31.06163654,38.53345978,91.74429624,340923436.60968655,0.0137,493598278.91,2021-10-17T04:03:19.000Z
167,SingularityNET,0.32527288628507,10386162.27714609,-1.2805,-0.06000926,-4.33796991,-10.33364219,-22.63093289,29.91152005,80.50465177,325272886.28507,0.0131,325272886.29,2021-10-17T04:04:05.000Z
168,Status,0.09361889941429,21005981.62130139,3.6216,-0.64809326,3.72053054,-5.90141913,-6.96175649,0.53680912,60.38304968,324902872.6676961,0.0131,637064456.35,2021-10-17T04:04:08.000Z
169,Civic,0.48175549424065,51273859.56065179,-34.6968,0.53751293,0.7441752,-8.26076961,-9.58816755,58.56397968,133.49051871,322776181.14123553,0.013,481755494.24,2021-10-17T04:03:12.000Z
170,Venus,28.45927304681101,19794434.49622315,-31.4631,0.3789035,-0.49362781,2.65306053,-16.17360417,-17.00062807,75.5324929,322308069.0213929,0.013,852660681.13,2021-10-17T04:04:03.000Z
171,Ardor,0.32182846240346,15150623.70894581,-50.1967,-1.50727816,0.33087263,-14.61509827,-16.22684703,27.68005405,122.19300678,321506471.41768306,0.0129,321506471.42,2021-10-17T04:04:05.000Z
172,PAX Gold,1771.9447369928469,15576906.38889531,-16.5839,-0.12363084,-0.04476731,0.47512268,0.24582328,-1.20563657,-2.67140289,320548568.3045721,0.0129,320548568.3,2021-10-17T04:04:07.000Z
173,Prometeus,19.14217502552732,13041538.52170252,-32.0023,-0.79562398,-0.41264447,4.02133717,3.2296265,13.63099109,67.46964417,314888779.1699244,0.0127,368486869.24,2021-10-17T04:04:02.000Z
174,StormX,0.03119831186098,17602823.96658191,-41.9241,0.34100258,0.22399167,-11.35598963,-9.18067339,11.58417289,86.44094798,311983118.6098,0.0125,311983118.61,2021-10-17T04:04:04.000Z
175,Hive,0.78809442011888,27741052.80848759,-3.8069,-0.0043412,1.80551899,-4.93269118,4.31944804,79.76182502,167.86221836,310087383.5622411,0.0125,310087383.56,2021-10-17T04:04:04.000Z
176,Velas,0.14655910619209,5502731.78199009,-14.4986,0.27558194,0.14455551,-2.94121947,0.694061,190.36195681,277.38046044,311347331.1810396,0.0125,311347331.18,2021-10-17T04:04:07.000Z
177,Oasis Network,0.20669522519024,47288708.60688273,-29.2457,0.32147596,0.46295778,6.37671785,-19.39691313,112.35720959,242.0638012,310042837.78536,0.0125,2066952251.9,2021-10-17T04:04:06.000Z
178,Band Protocol,8.66615034198866,71124728.64460646,23.1863,-0.56801624,4.204895,5.60867535,-10.40611492,11.92637203,75.2064678,304977611.5943537,0.0123,866615034.2,2021-10-17T04:04:07.000Z
179,Ontology Gas,1.15484188195707,14718014.05438405,-49.6112,-0.04830107,0.75645531,-11.0436793,-0.9421027,36.27923369,67.27385817,303097009.44679195,0.0122,1154841881.96,2021-10-17T04:04:03.000Z
180,Origin Protocol,0.85157287216227,57857097.34047972,33.4882,-0.22529735,-0.38597113,-2.79696195,-22.61202111,-11.69338662,22.7726861,299596582.25098956,0.0121,851572872.16,2021-10-17T04:03:20.000Z
181,Cartesi,0.69239546421653,31604884.34410609,-37.0141,0.07212659,1.75517691,11.45007783,2.38961233,-4.66357721,80.55745425,298666409.2343502,0.012,692395464.22,2021-10-17T04:04:05.000Z
182,Badger DAO,28.98884003390374,23715787.77678246,-54.8102,0.12630672,-4.85706094,5.1956134,39.72105737,26.30562186,275.19348885,298174819.6360948,0.012,608765640.71,2021-10-17T04:04:07.000Z
183,ASD,0.44220477023075,4194970.72878052,-12.4975,0.1876599,0.59635841,-7.12948262,-14.91226597,5.89062063,22.82156919,292127225.4500939,0.0117,345191797.88,2021-10-17T04:04:07.000Z
184,Stratis,2.10791145116787,6270319.44008616,-60.2915,0.03510049,0.36656543,-14.76862975,-20.41484578,2.61374139,45.83193622,287596853.28197074,0.0116,287596853.28,2021-10-17T04:04:05.000Z
185,MyNeighborAlice,12.09049808193561,103223545.4569647,-19.696,-0.08900801,-2.50351386,-2.99446113,-18.61994094,0.21404747,126.69303621,278081455.88451904,0.0112,1209049808.19,2021-10-17T04:04:06.000Z
186,Casper,0.11693870793593,19103963.18236875,-42.9365,0.179158,-0.59672959,-5.25831307,-6.55813595,9.74710294,79.41868218,277813795.37540966,0.0112,1217679640.9,2021-10-17T04:03:07.000Z
187,Ark,2.01752671202698,17311079.9733879,-73.5662,-0.80188226,-2.35563721,14.87087389,8.95186969,65.44899517,127.25428838,267321158.4879372,0.0108,324055818.37,2021-10-17T04:04:06.000Z
188,Orbs,0.11897966591326,5019361.11875173,-63.9888,-1.30779346,-0.75560036,-8.09320892,-18.349963,26.47650898,88.46914128,265318767.65869868,0.0107,1189796659.13,2021-10-17T04:03:07.000Z
189,MaidSafeCoin,0.58299731288463,1067664.43739538,-12.8615,-0.18148463,-1.07802581,1.73253734,10.05325949,-1.71485563,11.07404859,263836840.13545796,0.0106,263836840.14,2021-10-17T04:04:05.000Z
190,Augur,23.86031603393028,17027929.21859972,-38.1376,-0.22349154,-0.32607404,-7.3468198,-10.07607334,-8.36827312,42.9152109,262463476.3732331,0.0106,262463476.37,2021-10-17T04:04:03.000Z
191,Constellation,0.20678380788035,5011882.89125752,-2.6991,0.12163026,4.37760237,5.73285965,-24.61751379,-25.32567989,54.03252096,261976873.35034296,0.0105,763774333.03,2021-10-17T04:03:09.000Z
192,Polkastarter,3.00896252012179,496898051.20489967,868.9159,1.30271567,14.62921909,43.55266682,59.91192041,67.41079636,216.05891187,244632660.82397833,0.0098,300896252.01,2021-10-17T04:04:02.000Z
193,Verasity,0.05382688894773,61277211.85567041,-15.403,-1.14823982,1.88475631,-1.72171358,50.60152613,142.43459121,467.62839399,240616170.18462178,0.0097,557456382.68,2021-10-17T04:03:08.000Z
194,Enzyme,132.29434351562531,12465159.53108782,-47.4141,0.12618057,-0.68400821,-2.747177,12.28878617,48.69715844,77.38966524,237169047.35742572,0.0095,241362737.42,2021-10-17T04:04:07.000Z
195,Dero,21.48511203151942,1691121.79439519,41.5277,1.03383181,-2.83281223,-19.44160245,27.90031373,64.83090783,229.20154144,234853910.01232302,0.0094,395326061.38,2021-10-17T04:04:07.000Z
196,Steem,0.59329495471498,6096678.2264073,-61.5148,-0.44741733,-0.27572922,-7.67778625,-7.9773569,11.5445577,70.0738643,231865165.45625174,0.0093,241935809.79,2021-10-17T04:04:04.000Z
197,FUNToken,0.02105922506085,19391684.27439446,-17.4038,1.87726148,1.36573766,-3.45673147,-3.56363395,-10.9253059,44.44212741,229437593.4966164,0.0092,231648814.23,2021-10-17T04:03:07.000Z
198,Proton,0.04286181590778,72240965.91940846,149.2333,-2.98332063,36.89691796,68.63248407,389.97913777,906.11081531,1086.13545263,226901204.45529336,0.0091,428618159.08,2021-10-17T04:04:04.000Z
199,OriginTrail,0.60503468134951,3986481.55644415,-17.5566,0.39725106,-1.659604,7.34771382,50.81776158,66.39271161,172.80627902,216878380.46069434,0.0087,302517340.67,2021-10-17T04:04:06.000Z
200,HEX,0.27921064335223,71041795.81734341,-10.7435,-1.58364046,-17.76692463,-34.32080585,-29.94266722,60.4930157,85.73709463,48418217651.2733,1.9471,176891853402.93,2021-10-17T04:03:16.000Z
201,Lido stETH,3854.954023929927,161685404.86123437,2.9352,0.69587284,1.22965763,8.91059801,9.20806243,28.17226405,105.4786256,5380940318.48299,0.2164,545684161.9,2021-10-17T04:03:17.000Z
202,Bitcoin Cash ABC,190.09402966588817,19993.55523542,-35.4604,-0.16700922,-2.80745395,1.04145005,-22.48295628,247.57933057,594.70486268,3530601395.5561976,0.142,3991974622.98,2021-10-17T04:04:06.000Z
203,Wrapped BNB,465.22381936864355,652480601.1099114,-19.2436,0.33930654,-1.49771171,11.97781544,10.75922613,17.6698406,54.99064795,2665941763.2749896,0.1072,2665941763.27,2021-10-17T04:04:02.000Z
204,Huobi BTC,61353.60769470818,6083208.4673676,-30.4184,0.02546572,-0.68347217,11.33935628,26.91734665,35.62715313,93.26817488,2448399589.119652,0.0985,423953429.17,2021-10-17T04:03:08.000Z
205,Symbol,0.2970578905434,23285469.47045449,52.2401,-0.08393662,5.16357116,-0.11740466,125.49002756,97.26467448,165.18406707,1651421365.31364,0.0664,2673521014.59,2021-10-17T04:04:06.000Z
206,Creditcoin,2.53273011651515,14176.57336483,-87.6926,0.59975362,-0.19156347,-3.13777973,-40.40282269,-15.97183366,23.2909031,1430917940.1222236,0.0575,5065460233.03,2021-10-17T04:04:03.000Z
207,The Transfer Token,12.88760045585646,1377858.42252323,-12.6726,0.03072918,-1.88807769,6.58774458,5.88088375,4.35821369,30.15866824,1350483864.160168,0.0543,25775200911.71,2021-10-17T04:04:05.000Z
208,ECOMI,0.00727355506502,6850371.91540816,-34.1312,-0.25794235,-4.39574897,-6.42246224,58.32799669,148.67998964,136.24318167,1209489077.0011759,0.0486,5455166298.76,2021-10-17T04:04:05.000Z
209,yOUcash,0.17319230259103,44764.72689078,-75.019,0.31778274,-1.01680597,-4.31553416,-8.93519394,23.93811151,185.17095962,1159818476.005995,0.0466,1905115328.5,2021-10-17T04:04:03.000Z
210,SafeMoon,1.84994212e-06,5037025.97169018,-10.4828,0.47306551,0.83404451,11.78591095,9.21580405,18.06925117,-29.94931693,1083208387.0003147,0.0436,1849942122.07,2021-10-17T04:04:06.000Z
211,NXM,148.48354407544028,157.45996252,-98.974,0.79549637,1.18887495,9.90371512,8.88726725,27.57047931,105.23344255,982557660.8468918,0.0395,1024869618.15,2021-10-17T04:03:07.000Z
212,Counos X,53.74471128065067,758574.00186463,-26.5676,-0.07893992,-0.12081566,-37.88482699,-47.57563594,-47.20376051,-47.53597494,959971054.5879815,0.0386,1128638936.89,2021-10-17T04:04:05.000Z
213,Venus BNB,9.70615951114706,0.0,0.0,0.33445497,-1.57522217,11.99423921,12.07855845,19.49068863,58.65228257,818492235.1816517,0.0329,818492235.18,2021-10-17T04:03:14.000Z
214,DeFiChain,2.55854819289736,3807438.20129615,-42.5994,-0.05437291,-0.40104755,4.36886854,-1.39296894,-6.52499986,30.54784277,768874025.1762606,0.0309,3070257831.48,2021-10-17T04:04:08.000Z
215,Liquity USD,0.99747738552065,28075448.80757566,-67.1594,-0.00837202,0.27811808,-0.09519346,-0.03337097,-0.68387007,-1.54467009,717631209.6701742,0.0289,0.0,2021-10-17T04:04:05.000Z
216,Braintrust,9.29300975717044,5381525.10243591,-21.3339,0.42229602,-0.67498584,0.02798533,-65.6747584,0.0,0.0,711830784.4518054,0.0286,2323252439.29,2021-10-17T04:04:05.000Z
217,MobileCoin,9.28891471910797,919020.54633868,56.8219,-0.07562144,-0.77885794,-5.38287536,-30.32645241,-43.02379445,-4.29191495,689407682.2311243,0.0277,2322228679.78,2021-10-17T04:04:08.000Z
218,WhiteCoin,0.9180372508634,18939779.0002518,-9.8902,0.01080846,-0.85716555,-3.64470667,-5.87043707,3.35904191,5.02091287,683204468.7210686,0.0275,918037250.86,2021-10-17T04:04:04.000Z
219,LINK,109.0463365397412,657275.28661687,-70.3846,-1.8698803,-2.22835085,-9.77021472,-17.15029549,-22.45625611,20.91385954,651638988.8478489,0.0262,659184995.34,2021-10-17T04:04:05.000Z
220,Coin98,3.4758726929562,66918928.17646379,-22.8542,0.33530057,-3.16195202,-0.42076403,-8.24415075,121.82208631,0.0,643036448.1968969,0.0259,3475872692.96,2021-10-17T04:04:07.000Z
221,Alitas,10.48489291048759,2890173.44406928,-8.9011,0.20506935,0.53833712,-1.24137994,67.75003566,360.40692315,1072.33533582,629093574.6292554,0.0253,10484892910.49,2021-10-17T04:04:07.000Z
222,Keep Network,1.07951006666462,1296617493.2856731,-19.0999,-8.06239504,49.82499763,152.77203072,122.47395936,208.82864715,312.59562832,622914508.9120586,0.025,1079510066.66,2021-10-17T04:04:06.000Z
223,Gala,0.08661907660941,90559806.12983459,-39.3278,0.38659584,-2.58264582,-11.82624594,-17.85579923,346.35809374,562.87289033,604359092.1804758,0.0243,3052466003.76,2021-10-17T04:03:18.000Z
224,INO COIN,3.29463295944324,1920.44155206,-39.6074,0.83285641,-2.76165097,38.36351183,-31.32812378,-45.68573935,-24.04333289,593044409.6325942,0.0238,3294632959.44,2021-10-17T04:04:02.000Z
225,Illuvium,729.8847453304226,43289341.33758045,-3.4026,-1.05468122,1.67136005,6.3842202,37.01481402,74.82118873,673.1079294,468964859.18328536,0.0189,7298847453.3,2021-10-17T04:04:06.000Z
226,Moonriver,230.66832462482031,10917735.54493915,-17.1058,-1.0643989,-4.91565257,-21.19472815,-40.20506484,0.0,0.0,460714306.10980284,0.0185,2306683246.25,2021-10-17T04:04:03.000Z
227,Yield Guild Games,6.6054779351189,54701942.95869169,-27.8867,-0.08817964,-0.27240577,-2.2308965,-0.81890747,2.80544741,0.0,448590875.7623664,0.018,6605477935.12,2021-10-17T04:04:06.000Z
228,Rari Governance Token,38.03190654076156,8276122.94628612,-64.6164,-2.11506194,9.48968804,22.20230915,130.11823529,258.53889615,720.11301188,428050576.88507545,0.0172,475398831.76,2021-10-17T04:04:05.000Z
229,Convex Finance,13.95945080394187,12995610.42180742,-53.1212,-0.50456006,3.75578153,16.87019092,2.40746937,154.25002487,508.94046784,426687172.5805926,0.0172,1395945080.39,2021-10-17T04:04:07.000Z
230,BitDAO,1.78755484833399,15449211.59914009,-40.1547,0.26008817,0.5424657,-1.89729619,4.8783707,9.33252819,0.0,413820690.0062707,0.0166,17875548483.34,2021-10-17T04:03:20.000Z
231,Pirate Chain,2.1572943282541,1066258.95509715,27.1194,0.6748764,-0.98850104,-9.05603413,-23.52908208,-47.48698694,0.39710117,404552906.90330994,0.0163,431458865.65,2021-10-17T04:03:17.000Z
232,Persistence,7.52050060716116,1908939.52705004,-7.9029,0.45058204,3.10698079,1.46478297,-35.04378137,16.20595893,17.4711876,397981053.9864181,0.016,886655519.39,2021-10-17T04:04:03.000Z
233,Trust Wallet Token,1.13615496026808,30340791.00942637,-34.3987,0.60021749,0.15617607,11.58386418,-7.757054,43.94957778,271.93115139,394190310.9447932,0.0159,1136154960.27,2021-10-17T04:03:16.000Z
234,Pundi X[new],1.48201545949223,41799443.55604982,-12.2072,-0.3712124,-2.51815028,-15.30008025,-6.7466373,-11.5482323,39.52607466,383088602.52431726,0.0154,383140477.17,2021-10-17T04:03:15.000Z
