id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
138,SKALE Network,0.34739502292993,150951202.1428751,-1.9254191,-26.27063651,-14.78517801,27.01196,40.93826316,7.66420453,421425002.3660647,0.0203,2431765160.51,2021-09-08T04:04:06.000Z
139,Numeraire,41.64112765788431,30025136.05254297,-2.18495309,-16.80402872,-6.89547605,9.62829588,31.56770545,-5.36114347,424662207.0486237,0.0205,458052404.24,2021-09-08T04:04:06.000Z
140,Serum,8.28025988252786,1801397806.7694905,-3.74570274,-14.84934016,-3.92471904,98.64766285,164.14386743,87.72639288,414012994.12639296,0.02,82802598825.28,2021-09-08T04:04:02.000Z
141,VeThor Token,0.01046261543386,44899637.66477076,-1.34294703,-15.37019788,-3.61448453,51.59553922,70.27046759,21.68956708,415495557.90831023,0.0201,415495557.91,2021-09-08T04:03:15.000Z
142,Nervos Network,0.01498124531199,33940242.38173672,-3.63355903,-18.59459456,5.24605833,24.4238759,36.05444507,-26.06949388,415479681.3400503,0.0201,502716164.91,2021-09-08T04:03:08.000Z
143,WINkLink,0.00053792019292,115685170.78332016,-3.02491768,-21.55103119,-13.37653315,21.65214606,47.50984809,11.84434496,412208243.83405805,0.0199,537382272.73,2021-09-08T04:04:03.000Z
144,Fei Protocol,0.99124739449007,103293864.82612886,0.00143954,-1.15729476,-0.78848524,-1.03426084,-0.7663022,-0.97934676,411308306.5954392,0.0199,412425035.71,2021-09-08T04:04:05.000Z
145,Verge,0.0245038735189,71157594.1317323,-2.43074048,-19.78432318,-7.5701667,-2.28578013,16.6755808,-20.93250856,403754832.4860568,0.0195,405661626.11,2021-09-08T04:04:07.000Z
146,MediBloc,0.07342772037907,70010742.20089799,-9.08559666,-23.45659975,-8.4279864,0.78249903,57.50448623,26.23270964,395217445.8759076,0.0191,565217106.5,2021-09-08T04:04:04.000Z
147,BakeryToken,2.07713081577317,233887550.98986062,-3.4298931,-26.63832471,-21.13401372,-4.31336739,4.90589734,-34.75122409,401986095.32205796,0.0194,601891872.43,2021-09-08T04:03:07.000Z
148,WazirX,1.25485217044304,71023525.22092873,-3.24321974,-19.90667516,-10.6586596,9.76060002,16.01545438,-21.96461823,398530907.6450359,0.0192,1227513126.58,2021-09-08T04:04:03.000Z
149,Gnosis,265.4330137883786,11236044.05868658,-0.15898442,-13.61134749,-3.05064346,32.97858488,44.15330625,42.04695366,399367061.9168152,0.0193,2654330137.88,2021-09-08T04:04:06.000Z
150,Livepeer,18.77093225555412,47965736.65886384,-3.26312172,-18.08986725,-7.23944192,1.37894021,15.54212121,-32.87373082,397280311.4590708,0.0192,429984825.4,2021-09-08T04:04:06.000Z
151,GateToken,4.96432227714744,30659730.76825972,-2.80167179,-13.83680759,13.50848592,29.08921345,57.11385813,17.22581859,378300837.1795928,0.0183,1489296683.14,2021-09-08T04:04:03.000Z
152,Constellation,0.29618524819985,13268785.62116233,-0.02392262,-2.18410594,-13.32195382,48.94175112,111.74176186,568.60878606,375240624.74364305,0.0181,1093986481.41,2021-09-08T04:03:19.000Z
153,Origin Protocol,0.99076490833538,140241146.82175714,-3.84863277,-25.16197244,-11.81889167,22.7916417,47.23726088,18.71408479,348566505.64478403,0.0168,990764908.34,2021-09-08T04:03:19.000Z
154,Venus,31.07628726683119,86497041.07853308,-2.57918029,-24.6656567,-0.90214755,4.64515639,61.83625671,11.39030932,344653956.8069109,0.0166,931068345.43,2021-09-08T04:04:03.000Z
155,Civic,0.50695705595671,366019310.37672335,-4.95645172,-22.73849925,49.98345701,82.58995712,105.78509586,71.38562482,339661227.4909957,0.0164,506957055.96,2021-09-08T04:03:07.000Z
156,Ardor,0.34340470351139,46790024.94810958,-1.6960461,-16.45462626,20.58943545,41.68476579,111.14329766,72.53943125,343061125.3885034,0.0166,343061125.39,2021-09-08T04:04:04.000Z
157,iExec RLC,4.07382765161687,74244828.22355865,-3.81505722,-21.28122667,-8.30219773,19.97432372,37.44715033,0.64267117,326194611.5829876,0.0157,354422129.76,2021-09-08T04:04:06.000Z
158,Status,0.09419927610876,67509750.59448606,-4.89582342,-19.94328644,-0.64044335,11.5067924,42.92245699,10.15435979,326917060.5767873,0.0158,641013844.4,2021-09-08T04:04:07.000Z
159,StormX,0.0324733276569,111229458.26897189,-3.9808259,-23.01650816,-5.06772467,31.32547011,72.62259669,39.3968728,324733276.569,0.0157,324733276.57,2021-09-08T04:04:04.000Z
160,Energy Web Token,10.7277868622678,4972631.92219655,-2.93116091,-17.39348158,-10.93305032,39.76943161,99.47177886,33.71082284,322500209.0880816,0.0156,1072778686.23,2021-09-08T04:04:03.000Z
161,Hive,0.81369348880258,189688052.01642495,-3.58664633,-1.35842287,47.25404669,85.66931459,162.69054635,103.09877949,321656513.97900826,0.0155,321656513.98,2021-09-08T04:04:04.000Z
162,Velas,0.14990414392038,8973993.38996514,1.89779877,-20.63100092,111.62718401,180.38576875,243.55368216,95.15785355,318453464.6480243,0.0154,318453464.65,2021-09-08T04:04:06.000Z
163,PAX Gold,1795.8326331801377,24588782.5976974,-0.40023867,-1.67547741,-1.39518099,3.01415922,-1.1565431,-5.20940468,309772986.9184149,0.015,309772986.92,2021-09-08T04:04:06.000Z
164,Stratis,2.27676791430232,44427110.78442443,-4.51598942,-19.55986506,-0.03983906,15.92899164,43.77503389,54.55777542,307658018.09384584,0.0148,307658018.09,2021-09-08T04:04:04.000Z
165,MyNeighborAlice,13.20698599095274,479211181.36770207,-3.94303356,-25.78064284,-29.71510428,15.07359085,96.59226771,137.1955317,303760677.79191303,0.0147,1320698599.1,2021-09-08T04:04:06.000Z
166,Band Protocol,8.27817801422419,148973568.27484334,-2.73994584,-23.41492278,-10.33398966,19.27024856,27.13113588,8.49766231,291324158.88271314,0.0141,827817801.42,2021-09-08T04:04:06.000Z
167,Reef,0.02116701670336,139742816.7888637,-3.57026774,-24.28263756,-14.79645357,11.65307744,40.5424955,-7.1669741,290193893.7440776,0.014,337275662.45,2021-09-08T04:03:07.000Z
168,Prometeus,17.70175460406878,55158067.58944287,-2.05257471,-16.02345982,-2.03816753,25.49370167,42.38281021,27.30116309,291193863.2369314,0.0141,340758776.13,2021-09-08T04:04:02.000Z
169,NKN,0.3989090421684,59184634.49226025,-2.50687046,-21.89569775,-8.22944194,45.70084598,82.31999316,25.61688196,279236329.51788,0.0135,398909042.17,2021-09-08T04:04:07.000Z
170,ASD,0.42204449989651,3896348.77302048,0.01050957,-5.56481359,3.27622271,13.49063917,8.8014406,-2.21711987,278809042.9393259,0.0135,329454382.93,2021-09-08T04:04:06.000Z
171,Augur,25.19367782275438,63266357.99184567,-4.90353243,-21.35107866,-8.85362075,-2.63500801,66.05024413,13.56182916,277130456.0502982,0.0134,277130456.05,2021-09-08T04:04:03.000Z
172,Orbs,0.12524873806574,39731601.28549223,-4.59173641,-12.66299436,7.44309632,43.53600147,74.26400289,61.63688489,279298488.35376316,0.0135,1252487380.66,2021-09-08T04:03:07.000Z
173,Cartesi,0.67672884412664,63779844.48503057,-4.22883109,-22.1448164,-12.15472685,40.925082,61.52476196,10.70330302,276238964.8284324,0.0133,676728844.13,2021-09-08T04:04:04.000Z
174,Ontology Gas,1.06717672664654,44224549.70409537,-5.4931376,-18.58819866,-2.31442119,25.90409399,46.63401805,12.95265912,276388697.31972903,0.0133,1067176726.65,2021-09-08T04:04:03.000Z
175,WOO Network,0.54751777854414,58134811.74135032,-2.61772597,-11.53172991,-4.81171723,-19.43977947,-14.31829301,-47.78639823,272140999.25555986,0.0131,1642553335.63,2021-09-08T04:04:05.000Z
176,FUNToken,0.02443261415647,31256133.49104548,-1.06319507,-16.2047261,-16.26801587,30.49829721,55.53338434,1.44897817,266312406.5459033,0.0129,268755667.95,2021-09-08T04:04:06.000Z
177,DigitalBits,0.34449118086727,5666923.42803327,-1.16417266,-0.56112298,68.02551361,93.31158239,572.78379613,803.38941591,267673012.5104712,0.0129,516736771.3,2021-09-08T04:04:05.000Z
178,Conflux,0.26174469185596,54041509.15721749,-5.52718082,-32.73716443,-11.20357856,-12.19026782,6.96831512,-26.11046084,260963386.61830917,0.0126,260963386.62,2021-09-08T04:04:03.000Z
179,Orchid,0.37922926101912,81932953.82013227,-1.70198708,-21.18600154,-6.15567933,9.29517053,15.47627206,9.98878118,261929890.0631059,0.0126,379229261.02,2021-09-08T04:03:17.000Z
180,COTI,0.29726593530597,143586586.87277597,-3.11690768,-15.55800101,-5.72104724,79.60878171,137.67553268,31.57483869,258226629.64040592,0.0125,594531870.61,2021-09-08T04:03:14.000Z
181,Celer Network,0.04463297003756,149841908.5414843,-3.06156762,-21.25153447,-7.09202747,27.57812108,53.86255179,16.5782872,256571763.70234156,0.0124,446329700.38,2021-09-08T04:04:06.000Z
182,Phala Network,0.91400982884109,203099819.104067,-1.78642312,9.17164666,7.54351519,10.47510755,15.03020698,-3.47168711,248610673.4447765,0.012,914009828.84,2021-09-08T04:04:07.000Z
183,NuCypher,0.33591071023726,145402627.5122226,-2.8362021,-19.52579204,4.73132036,40.52869003,41.41755722,0.12597939,225731997.2794387,0.0109,1305144141.99,2021-09-08T04:04:07.000Z
184,Steem,0.58702049869429,27537703.63975263,-6.41930855,-18.35957058,1.21062004,13.93673266,44.24384658,17.38567856,226263550.61478424,0.0109,236227691.74,2021-09-08T04:04:04.000Z
185,MaidSafeCoin,0.49643900950064,1440806.77120327,-1.48221231,-15.63606578,11.93280355,-22.51615308,-27.31084008,-30.16837633,224664671.16040555,0.0108,224664671.16,2021-09-08T04:04:04.000Z
186,Aragon,5.64612528417066,52134878.09595828,-2.47847512,-17.62073243,12.26308997,31.83757257,53.76631444,21.43318729,223640328.2287869,0.0108,223640333.87,2021-09-08T04:04:07.000Z
187,Bitcoin Standard Hashrate Token,19.21905206319437,15955815.13276274,-2.84811332,-20.30330844,-12.4943117,-9.81835954,6.2940068,-36.84312334,219426026.91141626,0.0106,288285780.95,2021-09-08T04:04:07.000Z
188,Ultra,0.75742644211329,7092132.46622779,-2.27422019,-15.91952732,-14.99937963,42.12212375,58.01071826,91.34720855,214190146.89019972,0.0103,757426442.11,2021-09-08T04:04:03.000Z
189,Request,0.21443946797341,23543739.36782096,-2.9429495,-16.49897635,-5.19445501,219.92900876,332.59353112,151.48574439,214414124.56677374,0.0103,214436033.51,2021-09-08T04:04:02.000Z
190,Metal,3.25634371145654,112950242.9662366,-1.23570674,-19.60707333,-27.77656273,48.76376603,109.4808489,30.36599718,213579823.34820896,0.0103,216836306.69,2021-09-08T04:04:07.000Z
191,MVL,0.01596703397331,26332766.15558362,-5.20155626,-17.51577309,-1.68873539,10.10290505,25.2602758,40.23922061,211188725.97041434,0.0102,479011019.2,2021-09-08T04:03:20.000Z
192,XYO,0.01626586358041,6974499.29165412,-3.38066284,-10.48707083,33.03243538,49.30655562,210.90443862,164.55735861,208932110.42621213,0.0101,227087314.2,2021-09-08T04:04:07.000Z
193,Smooth Love Potion,0.09624798369301,277529876.5469855,-2.83772514,-17.33470513,-12.3949676,-45.44602847,-60.57112136,-26.01813293,206464991.2627807,0.01,206464991.26,2021-09-08T04:04:07.000Z
194,Travala.com,4.01895366155891,73763289.20703039,-0.55931196,-10.4949885,17.67472677,78.95569133,92.24637932,40.01154338,205973735.2050528,0.0099,246075372.36,2021-09-08T04:04:06.000Z
195,TomoChain,2.43715565004991,222714519.44630063,-5.11533093,-33.78975293,-22.25874649,-11.18128475,11.54901097,58.46572017,204911812.49825448,0.0099,243715565.0,2021-09-08T04:04:06.000Z
196,Ark,1.53985338301934,29113319.59980605,-5.40266618,-16.33169007,14.78184856,27.88994922,65.122594,28.04503786,202736039.27461967,0.0098,246038096.91,2021-09-08T04:04:06.000Z
197,Syscoin,0.31312036933557,64992616.90505431,-4.86181682,-22.32094547,33.66043263,89.64500578,157.36013927,63.99382005,193739872.79705173,0.0094,278050887.97,2021-09-08T04:04:06.000Z
198,Badger DAO,18.99068361670106,35497089.61996668,-3.16766151,-23.52586567,-22.25624993,-13.62722816,110.43863489,31.57369985,192110341.2740514,0.0093,398804355.95,2021-09-08T04:04:06.000Z
199,Wanchain,0.97537379050892,20454174.48897419,-3.39730823,-21.60342671,2.83922769,44.95468412,68.50963211,23.72867329,188813146.67414853,0.0091,204828496.01,2021-09-08T04:04:06.000Z
200,HEX,0.37775462885004,117253380.81113827,1.01152448,-5.739315,51.91096781,214.71377233,351.04404279,464.47209039,65506836053.39403,3.1617,239323672001.01,2021-09-08T04:03:20.000Z
201,Bitcoin Cash ABC,267.5396928892359,1522356237.4143157,-2.92134978,-4.10298463,43.11330935,355.15116616,871.46494475,1141.61846537,4968993580.39604,0.2398,5618333550.67,2021-09-08T04:04:06.000Z
202,eCash,0.0002544131169,469350317.1963417,-2.39465042,-7.27643616,42.58181823,371.2889043,873.72254386,0.0,4792312698.4722595,0.2313,5342675454.84,2021-09-08T04:04:06.000Z
203,stETH (Lido),3341.1927233063666,159577232.52873927,-0.05470876,-15.15606872,-2.75145578,13.34346052,56.84555159,30.07285535,3805376214.356583,0.1837,472959194.75,2021-09-08T04:03:16.000Z
204,Wrapped BNB,413.05056632580636,1334210051.8443205,-2.28768275,-16.73296483,-10.70150746,20.98195252,30.87873246,11.42088065,2791313884.678228,0.1347,2791313884.68,2021-09-08T04:04:02.000Z
205,Creditcoin,3.8453731190215,4654279.6203493,-2.2972952,-8.92301141,-2.77475412,41.71343765,56.07628389,3.81011387,2172522586.0394993,0.1049,7690746238.04,2021-09-08T04:04:03.000Z
206,Huobi BTC,46485.665052122,45479215.50066653,-0.08370576,-11.9260855,-1.61473712,6.42046894,37.27273403,25.08010105,1855074012.5977297,0.0895,321215945.51,2021-09-08T04:04:07.000Z
207,Counos X,102.58203377729427,6757559.3332486,-0.01278026,0.04009658,0.63958324,0.34367317,-0.26203995,0.51581429,1830179724.0475018,0.0883,2154222709.32,2021-09-08T04:04:05.000Z
208,The Transfer Token,12.32405946532124,1622404.2225385,-0.96367323,-11.1143478,-1.62752763,-1.73754163,11.26629773,-17.92665964,1291143030.0158272,0.0623,24648118930.64,2021-09-08T04:04:05.000Z
209,Egoras,0.01903867040979,980970.12739969,1.99294593,-6.64467597,-1.32494591,-7.56914164,-36.87629892,0.0,1240566548.4844263,0.0599,1886689068.21,2021-09-08T04:03:10.000Z
210,SafeMoon,1.87499694e-06,11785615.38923607,-1.24760084,-12.95235465,-19.71104267,-13.34088312,-35.61990557,-52.62006609,1097878895.2639914,0.053,1874996940.64,2021-09-08T04:04:06.000Z
211,yOUcash,0.1531730221601,98335.15632539,-3.10634585,-20.01237278,-25.00337257,97.60926382,146.32003149,186.015114,1025755177.7371006,0.0495,1684903243.76,2021-09-08T04:04:03.000Z
212,NXM,131.27886421357755,1259.73454954,-2.06050903,-12.19687758,-0.12143755,16.59441699,60.74943609,33.5730088,869320551.5038288,0.042,907005538.82,2021-09-08T04:04:07.000Z
213,INO COIN,4.59555998338985,2535.73808763,-1.08033459,-21.29891662,-13.92968133,-24.40630667,-2.19685641,35.21299006,827215410.8909202,0.0399,4595559983.39,2021-09-08T04:04:02.000Z
214,DeFiChain,2.66797089787971,7017781.76615644,-1.06667244,-10.27622434,-2.5592588,0.32104621,18.8679244,-17.15487458,801756843.5882838,0.0387,3201565077.46,2021-09-08T04:04:06.000Z
215,WhiteCoin,1.01089031936589,39429312.45715364,1.23698374,-14.32893215,-9.10778324,-3.50192357,7.18815141,-13.40361906,747890805.1309834,0.0361,1010890319.37,2021-09-08T04:04:04.000Z
216,Symbol,0.13610762215271,5408210.9836371,-0.41326805,-12.38769094,5.14666448,5.86986746,13.47670981,-32.13720707,747442907.9047071,0.0361,1224968599.24,2021-09-08T04:04:05.000Z
217,Liquity USD,0.99762311546509,6339534.0073905,-1.13147059,-0.81360211,-0.58684517,-0.02962228,-1.1588729,-0.92052475,717736054.5095979,0.0346,0.0,2021-09-08T04:04:04.000Z
218,Venus BNB,8.49137911977124,0.0,-2.32540724,-16.6125254,-10.74847298,21.86280376,32.36311773,12.79307876,716053333.7139658,0.0346,716053333.71,2021-09-08T04:04:07.000Z
219,ECOMI,0.00396848404325,13071752.99407797,-3.30672217,-10.83442648,21.86638399,35.41147748,18.39176807,76.06868145,659902628.0350487,0.0319,2976363032.44,2021-09-08T04:04:04.000Z
220,Coin98,3.39975395386482,325267807.75028545,-3.08990343,-23.03066152,-21.4552317,172.58529265,0.0,0.0,628954481.4649917,0.0304,3399753953.86,2021-09-08T04:04:07.000Z
221,Pirate Chain,2.69262649372432,1806132.41330896,-1.44966848,-7.85548032,-17.72142009,-23.48674079,36.01291763,-47.27209588,502508243.6302553,0.0243,538525298.74,2021-09-08T04:03:11.000Z
222,Trust Wallet Token,1.41592197779015,236652209.6997294,-4.84096251,3.57475273,61.75448419,206.36270842,336.66185982,304.72500561,491255809.47775817,0.0237,1415921977.79,2021-09-08T04:04:07.000Z
223,Orbit Chain,0.81140970325016,22922683.83713081,-5.9941089,-14.99284094,-4.27312512,13.19019324,18.52718026,1.08418358,446406560.05136454,0.0215,811409703.25,2021-09-08T04:04:03.000Z
224,Pundi X[new],1.61347113874128,89913766.25434679,-6.10079971,-21.64465986,-6.24199978,4.60058952,47.10984203,9.29997859,417068796.2765859,0.0201,417125272.24,2021-09-08T04:03:19.000Z
225,Persistence,10.2658186960956,3907088.94193535,14.37227591,0.44218176,16.11130775,75.30891917,33.55103601,-6.13997772,409469348.9351313,0.0198,1173549248.44,2021-09-08T04:04:03.000Z
226,Yield Guild Games,5.77211284031031,95649847.80726795,-3.13284625,-23.08905702,-27.71310762,177.95448153,0.0,0.0,391966895.50751644,0.0189,5772112840.31,2021-09-08T04:04:05.000Z
227,Mango Markets,0.37814992824187,16497295.12371398,-0.93011363,-13.25393502,16.77579653,0.0,0.0,0.0,378149928.24187,0.0183,3781499282.42,2021-09-08T04:03:12.000Z
228,IDEX,0.61076133063754,1713871722.289964,-1.25193249,86.44040602,907.17146669,1013.05217404,1515.67532379,1085.35209434,360910716.79091483,0.0174,610761330.64,2021-09-08T04:03:19.000Z
229,TitanSwap,6.4535545953581,44501786.32977696,-2.03454456,-5.99053812,-8.9455096,-1.36634145,-27.4790214,52.23560877,344646662.1792392,0.0166,64535545953.58,2021-09-08T04:04:03.000Z
230,Chia Network,217.3872556374382,102033427.5411938,-2.72656392,-13.03625354,-0.80716902,-10.25569713,-19.87137145,-60.8771085,343955115.77643436,0.0166,4909044441.49,2021-09-08T04:04:02.000Z
231,Bitpanda Ecosystem Token,0.87263837773568,284445.32757949,-0.06015401,-9.33108827,-14.53237704,12.87147869,-11.87018645,-31.7602881,330183155.10289997,0.0159,872638377.74,2021-09-08T04:04:04.000Z
232,HedgeTrade,0.94578774254503,77945.9165205,-2.37742259,-7.57017427,-4.91219455,-1.9990967,-6.42870309,-36.26081573,329825948.2289687,0.0159,945787742.55,2021-09-08T04:04:06.000Z
233,Bonfida,7.24237128033138,2897672.69164603,-1.24676319,-2.96664277,42.31364739,248.34448435,324.39857192,227.48095034,325247273.1682619,0.0157,7242371280.33,2021-09-08T04:03:07.000Z
234,Zelwin,4.41297672550434,1444360.90981141,-1.0452793,-9.40438039,-11.11490681,-28.31317085,-38.22244152,-26.52070034,319151172.9419442,0.0154,1323893017.65,2021-09-08T04:04:05.000Z
235,Frax,0.99625741855024,12531539.27823177,-0.39066851,-0.38350598,-0.30594037,-0.69579681,-0.21418782,0.21924205,313736493.369202,0.0151,131498712.55,2021-09-08T04:04:07.000Z
236,Illuvium,480.98826081441683,46923194.4145551,-0.4718111,-15.07959804,-2.80549149,49.54065435,481.68006854,724.7730654,305347729.57192045,0.0147,4809882608.14,2021-09-08T04:04:06.000Z
237,Anchor Protocol,2.70517919087778,41181136.63317324,0.34723269,-18.10767468,-15.05677289,37.16385542,27.38039079,-6.1642041,302264370.7450511,0.0146,2705179190.88,2021-09-08T04:04:06.000Z
238,Kyber Network Crystal v2,1.7193605245859,144155070.79356614,-3.11138828,-22.22186543,-10.56100446,5.93833571,0.0,0.0,298299997.65795064,0.0144,298299997.66,2021-09-08T04:04:04.000Z
239,BitDAO,1.27731625441868,18541677.13518424,-0.03894493,-11.7236795,-10.15663005,0.0,0.0,0.0,295699958.10332894,0.0143,12773162544.19,2021-09-08T04:03:17.000Z
240,Tribe,0.65386881952454,54425937.11591662,-0.68616256,-13.12648911,-16.60005051,10.50550111,7.58449532,-17.59234434,296495915.1821694,0.0143,653868819.52,2021-09-08T04:03:19.000Z
241,Mirror Protocol,3.56144727247426,57972631.69484551,-1.09010632,-16.12863954,-10.08373517,12.56136529,-4.64644768,-13.77348366,276876455.40041655,0.0134,1319783323.0,2021-09-08T04:04:07.000Z
242,Akash Network,3.56008064386221,3548448.47498087,-1.83136578,-10.49792167,4.96397864,48.79412414,10.99454559,2.67610014,275898161.34280753,0.0133,1383230201.77,2021-09-08T04:04:04.000Z
