id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
138,Ergo,11.3912699696227,3511238.58796785,-0.66965062,1.06626683,-8.45514201,171.85628727,40.53239866,-7.548373,364662209.73110884,0.0193,1113381861.09,2021-08-19T04:04:08.000Z
139,Nervos Network,0.01307562413657,12496185.82455461,-2.74000836,-3.3025769,-8.97525181,58.69919906,-15.69039468,-30.77510368,359480971.5332389,0.019,435733977.81,2021-08-19T04:03:16.000Z
140,Venus,33.07472750805283,40118378.15153228,-2.3177798,-3.72058083,-2.62397733,142.58378578,30.22443249,-32.85872252,352514480.89758307,0.0186,992241825.24,2021-08-19T04:04:03.000Z
141,Alpha Finance Lab,0.85449024483738,49111225.11304948,-2.05701288,-5.3636054,-17.35001484,98.95222532,56.86353539,-33.10680982,347205128.85054344,0.0183,854490244.84,2021-08-19T04:04:03.000Z
142,Constellation,0.27034589832066,5324402.82989198,-3.45251186,-2.3719683,19.92232022,141.73385021,539.72052268,316.80987577,342504444.0912748,0.0181,1003523620.51,2021-08-19T04:04:09.000Z
143,Wootrade,0.68728494910921,47054719.73178706,-2.32740138,-4.76298256,-21.78877581,107.34770446,-28.32566197,-11.61153393,334301937.27337533,0.0176,2061854847.33,2021-08-19T04:04:04.000Z
144,GateToken,4.24508922870611,5999950.73435855,-1.94815,-3.60915834,-9.23057788,68.33196327,17.47304756,-31.26600554,331560137.6760002,0.0175,1273526768.61,2021-08-19T04:04:03.000Z
145,iExec RLC,4.04766253816281,53279310.71487713,-2.08974117,-2.05780938,-1.07060536,91.09652021,21.69860658,-50.0458584,324099550.19353867,0.0171,352145770.52,2021-08-19T04:04:06.000Z
146,PAX Gold,1780.739400038716,15091379.81228541,-0.23518618,-0.69924546,1.27303865,-2.21541842,0.35933112,-5.3179265,322197369.2695056,0.017,322197369.27,2021-08-19T04:04:05.000Z
147,Prometeus,19.49146202790278,32265182.34772845,0.08731412,15.29661813,13.12709329,94.60114292,39.74596432,30.11937885,320634550.35900074,0.0169,375210644.04,2021-08-19T04:04:02.000Z
148,Origin Protocol,0.91654576378219,43447532.69942336,-2.43365975,-4.78408403,-5.37718669,52.71230881,8.73720703,2.00498336,319692535.88771677,0.0168,916545763.78,2021-08-19T04:03:20.000Z
149,Energy Web Token,10.61033304735972,4659164.52145289,-0.63012097,13.58868568,21.44517285,114.34323295,54.86967651,-8.16057802,318969296.29568845,0.0168,1061033304.74,2021-08-19T04:04:03.000Z
150,ASD,0.42481771365516,3671832.69697694,-0.05679189,1.74769503,0.86404062,19.22856509,6.00533975,-24.12311263,315803361.12673706,0.0166,315803361.13,2021-08-19T04:04:06.000Z
151,Status,0.08951278593903,30280779.31609647,-1.71960443,-3.25585697,-9.75276147,72.95709887,48.27070987,-28.24636718,310652672.420118,0.0164,609122887.23,2021-08-19T04:04:08.000Z
152,Unibright,2.06524464993544,7280726.81887122,-0.85974599,-3.18293982,17.13415427,102.85065787,76.6582667,25.84128452,309786695.92794466,0.0163,309786697.49,2021-08-19T04:04:08.000Z
153,Gnosis,198.2738657955967,5249332.54137199,-0.33803254,-3.14209949,-4.28048097,14.84880368,22.4179799,3.08272238,298320280.91579944,0.0157,1982738657.96,2021-08-19T04:04:05.000Z
154,Injective Protocol,8.99229589696391,36638969.9883602,-2.10616876,-1.58918259,-1.67369998,75.43963162,16.30973482,-30.53860539,293648398.22244513,0.0155,899229589.7,2021-08-19T04:04:02.000Z
155,Cartesi,0.7203692506179,42904495.12499989,-2.04710818,-0.93077284,0.8242095,117.84157283,42.16405316,-19.37116713,285992654.4025503,0.0151,720369250.62,2021-08-19T04:04:04.000Z
156,WAX,0.16527366818913,8431278.69800004,-2.06916241,-5.82373035,-13.95133097,63.75593486,17.65382086,3.30505018,281825324.92019635,0.0149,623131861.04,2021-08-19T04:04:03.000Z
157,Augur,25.62402229441712,41304671.19923873,-1.42823852,-1.59504136,-9.85982524,49.67018492,55.43746873,-13.64496984,281864245.23858833,0.0149,281864245.24,2021-08-19T04:04:03.000Z
158,Kin,0.00017932741794,12280365.58271802,-1.52455435,16.98126984,66.7342318,318.66390065,257.00989693,146.41173903,272239489.9346297,0.0144,1793274179.43,2021-08-19T04:04:09.000Z
159,StormX,0.02703823327042,26930160.08512544,-2.16113404,-3.32363135,-11.73116464,95.52467501,42.25670133,-11.59349445,270382332.7042,0.0142,270382332.7,2021-08-19T04:04:04.000Z
160,Stratis,2.00167039765718,13303270.12267628,-0.67457467,-2.48736979,-10.94461372,62.77559912,74.64249177,-2.81399951,269141951.4573779,0.0142,269141951.46,2021-08-19T04:04:04.000Z
161,MaidSafeCoin,0.59137122236184,447280.95600057,-0.66502029,-0.24040429,0.73570057,24.63401536,-13.38465563,31.52958758,267626473.06723905,0.0142,267626473.07,2021-08-19T04:04:04.000Z
162,MyNeighborAlice,11.60030018217487,143631454.34136212,-1.73912125,-4.27728279,-15.40141736,169.45216726,125.04428368,56.27752379,266806904.190022,0.0141,1160030018.22,2021-08-19T04:04:06.000Z
163,Bitcoin Standard Hashrate Token,23.17990416989989,10728109.40888306,-2.00228692,-3.32659462,-9.78860333,85.80686675,-7.71480402,-60.82315881,264647531.02340695,0.0139,347698562.55,2021-08-19T04:04:08.000Z
164,Band Protocol,7.4976883665412,59498080.68175577,-2.25671655,-3.4250698,-9.13726103,68.86197897,21.5062685,-26.27376653,263857306.9091003,0.0139,749768836.65,2021-08-19T04:04:05.000Z
165,Reef,0.0196004836125,40539914.99486399,-2.26658652,-0.33172154,-13.49938206,67.64488285,3.85742953,-34.83206627,257328229.012433,0.0136,312314493.23,2021-08-19T04:04:08.000Z
166,Conflux Network,0.28917590907601,15032794.52857,-0.33432361,-6.12141885,-14.00116957,57.1134329,2.46340184,-39.48166244,251142358.25683695,0.0133,251142358.26,2021-08-19T04:04:03.000Z
167,FUNToken,0.02283481427726,9492212.90101609,-1.06689951,-3.41505489,8.94994291,68.19422141,19.59623978,-10.01503565,246613108.36250332,0.013,251180071.21,2021-08-19T04:04:08.000Z
168,NKN,0.34900423787273,20060758.86219807,-2.04791495,-2.0225037,-5.67747893,101.6829031,30.25479117,-21.35601671,244302966.510911,0.0129,349004237.87,2021-08-19T04:04:08.000Z
169,Ardor,0.24387430704569,19345258.93971114,-1.77621759,-3.08420533,-11.58918563,105.35259653,59.71180614,-8.29282606,243630309.58211926,0.0128,243630309.58,2021-08-19T04:04:04.000Z
170,Orchid,0.35309233095882,43423197.04701242,-2.27678446,-0.90098706,-9.97875277,50.98098949,22.64461264,-16.5231461,243877371.65014434,0.0129,353092330.96,2021-08-19T04:04:09.000Z
171,Ontology Gas,0.83060574069284,17103634.99665518,-1.91524755,-1.76552722,-9.60401541,44.48605618,13.90596326,-51.24871634,237311548.71408743,0.0126,830605740.69,2021-08-19T04:04:03.000Z
172,Celer Network,0.04043087733903,69395621.77771969,-2.91904069,-4.15969369,-12.55363698,94.14158934,12.3823353,-16.50637769,232416115.22106668,0.0123,404308773.39,2021-08-19T04:04:08.000Z
173,TomoChain,2.76598506172221,14696487.97285111,-1.86535484,1.50281928,-6.35449818,26.12167558,56.69538545,80.38992925,231990981.03444114,0.0122,276598506.17,2021-08-19T04:04:05.000Z
174,Badger DAO,22.61040528246003,22135866.98799644,-0.9911366,-1.48379828,-20.85537547,232.01821148,85.86870783,22.04841398,227400787.64896438,0.012,474818510.93,2021-08-19T04:04:08.000Z
175,SingularityNET,0.25125846003766,6180909.91874288,-1.28664733,0.47566857,3.31877615,64.82849681,36.18927686,-6.52360532,217874486.78493455,0.0115,251258460.04,2021-08-19T04:04:04.000Z
176,DODO,1.90947026308858,142269366.3032404,-2.87583741,2.78903777,18.23939864,147.28418198,49.498376,18.24674934,211095689.6935095,0.0111,1909470263.09,2021-08-19T04:04:02.000Z
177,Request,0.2084837568019,25702327.08677834,-1.82998303,-1.53811914,-19.77279046,368.09342826,195.68037004,144.90588718,208459117.2676034,0.011,208480417.73,2021-08-19T04:04:02.000Z
178,Orbs,0.0927051122585,12297476.80217105,-2.56670623,-1.4535898,-4.86295059,64.26032261,56.16661908,-10.35872403,206727813.12075722,0.0109,927051122.59,2021-08-19T04:04:09.000Z
179,Phala Network,0.7554832258649,42745347.97059241,-0.82550375,-3.76718564,-11.27383997,17.15052141,-9.72944898,-13.17777141,202571026.61623892,0.0107,755483225.86,2021-08-19T04:04:08.000Z
180,Steem,0.51902115476771,6104649.21441644,-1.31232344,-2.18381245,-10.00746568,68.50385176,55.67460447,-28.76002222,200628500.47336388,0.0106,209438414.34,2021-08-19T04:04:03.000Z
181,MVL,0.01514162302499,11498787.46258193,-1.14087689,-0.59090786,-8.18585066,61.36482886,39.55196231,-12.14230817,198665089.47279015,0.0105,454248690.75,2021-08-19T04:03:16.000Z
182,Utrust,0.44134528778807,20407547.16906349,-3.30739906,-1.21666968,28.70413681,171.50086279,57.03842319,7.68101826,198605379.5046315,0.0105,220672643.89,2021-08-19T04:04:04.000Z
183,Smooth Love Potion,0.15516529715315,82861638.04847741,-2.08480194,-1.38071469,-22.50867133,-29.23258795,15.17291202,-10.37721387,199186015.16481262,0.0105,199186015.16,2021-08-19T04:04:08.000Z
184,Civic,0.29463079762082,39497237.40454815,-1.83514656,-3.02584534,-11.65114139,63.03698472,29.45693826,-30.42207839,197402634.4059494,0.0104,294630797.62,2021-08-19T04:04:08.000Z
185,COTI,0.21875513102926,46043044.70139176,-3.45133536,-0.21642422,6.72866735,132.2110944,21.54323751,-18.8350465,190026483.00111747,0.0101,437510262.06,2021-08-19T04:04:09.000Z
186,Gemini Dollar,0.98815780407607,10567966.6778188,-0.54326198,-0.94646599,-1.2959267,-0.86278706,-0.96179217,-0.89048756,189385393.9403562,0.01,0.0,2021-08-19T04:04:03.000Z
187,Aragon,4.64399501725923,17743902.36544941,-1.81745356,-3.2221877,-4.3557881,43.30803829,16.75494378,-8.92166228,183946426.5634444,0.0097,183946431.21,2021-08-19T04:04:06.000Z
188,NuCypher,0.27024442658194,33234671.80938135,-1.66823532,-8.37751034,-2.42839803,48.71557152,-4.10616307,-22.24400516,181604254.66306368,0.0096,1050005014.76,2021-08-19T04:04:06.000Z
189,Ultra,0.6412704005365,2535258.40237482,-1.94794254,-2.59215222,-23.0211989,50.49931242,18.99464545,87.53888451,181342759.70617065,0.0096,641270400.54,2021-08-19T04:04:03.000Z
190,Metal,2.74737756004635,79480485.59848048,-1.15941255,1.65258727,-10.04335281,121.75469137,51.2294932,2.1416248,180197321.27204353,0.0095,182944816.64,2021-08-19T04:04:08.000Z
191,Polymath,0.28719237806114,12032946.69559319,-1.35003191,-2.27854262,-7.80844647,89.58395299,43.25868011,4.03744682,178364123.51987132,0.0094,287192378.06,2021-08-19T04:04:04.000Z
192,Hive,0.43624127217678,10753217.35447084,-1.17840996,-0.41946185,-7.93513795,71.05131171,47.5102561,3.37705787,178386147.29845452,0.0094,178386147.3,2021-08-19T04:04:04.000Z
193,BORA,0.20674315220255,24908138.93701796,-2.01448507,1.97164107,-11.31531079,147.95026196,128.91849961,-8.52074625,176402405.17778805,0.0093,249280555.77,2021-08-19T04:04:08.000Z
194,Balancer,25.31005200231789,58513590.58041262,-2.26109498,-4.29718123,-4.00924572,55.12714299,33.41929263,-34.33253176,175748723.70530704,0.0093,2531005200.23,2021-08-19T04:04:06.000Z
195,Uquid Coin,17.51036802238969,3608271.82372778,-0.33477908,-2.80355707,-11.86051226,29.68965374,-14.91350176,-9.83131506,175103680.22389692,0.0092,700414720.9,2021-08-19T04:04:03.000Z
196,RSK Infrastructure Framework,0.22879561984955,3357115.28472948,0.26259678,-2.03324748,-0.16174018,56.13688621,43.94613391,5.59924269,174877645.9538309,0.0092,228795619.85,2021-08-19T04:04:06.000Z
197,ZKSwap,0.80623972633785,14163484.70582839,-1.43368703,-3.70648024,-5.81940825,38.97032607,-35.92511651,-1.92218841,159183971.5681451,0.0084,806239726.34,2021-08-19T04:04:02.000Z
198,BitShares,0.05291834591338,16715799.88974398,-2.21584527,-1.77922987,-7.18774711,54.98129133,11.20692259,-17.66571132,158460282.55340248,0.0084,190536235.31,2021-08-19T04:04:05.000Z
199,Ark,1.18679093214895,4923544.93716175,-1.30699555,-2.66267761,-8.44960674,50.38026122,18.2610443,-20.83842005,155739454.52716753,0.0082,189113079.52,2021-08-19T04:04:05.000Z
200,HEX,0.18021541886467,67852880.79080464,-1.55128578,3.49357857,38.10439263,33.41761561,90.74665933,261.74395521,31251349411.12296,1.6535,114174155655.45,2021-08-19T04:03:19.000Z
201,Wrapped BNB,393.67607869967827,742746545.9573468,-1.52827097,-0.35753542,-1.99236134,49.2105903,17.18601466,0.02750964,2859809127.9451175,0.1507,2859809127.95,2021-08-19T04:04:02.000Z
202,stETH (Lido),3002.7670957498262,174496847.30974638,-1.23846313,-0.16185545,-6.70900167,70.47319116,37.52884379,8.13456601,2556531113.6071086,0.1347,425053693.47,2021-08-19T04:04:09.000Z
203,Fei Protocol,0.99295399988626,33620153.05702414,-0.64720222,-0.65547408,-1.0284607,-1.02152043,-0.76792328,1.74062225,2027045520.9660115,0.1068,2027045520.97,2021-08-19T04:04:05.000Z
204,Counos X,102.15499725036624,4979594.13448846,0.01210852,0.36800794,0.2869539,0.13969345,0.5617201,-1.00460197,1822545940.6605766,0.096,2145254942.26,2021-08-19T04:04:04.000Z
205,Huobi BTC,44254.495960656255,8752943.66103352,-1.15359172,-2.02374334,-4.09495974,48.43833155,24.24182106,8.1014672,1766036159.8607934,0.0931,305798567.09,2021-08-19T04:04:08.000Z
206,Creditcoin,2.92199157210354,10731185.65182463,-2.37185019,-3.05734027,-6.74788797,66.91755096,3.27546476,-34.08643861,1650839200.8074758,0.0873,5843983144.21,2021-08-19T04:04:03.000Z
207,The Transfer Token,12.07674605585016,891268.34784494,-0.5814499,-2.13845548,-6.26485728,34.17260293,-16.40589206,-24.56806912,1265210576.8303704,0.0667,24153492111.7,2021-08-19T04:04:04.000Z
208,Egoras,0.01768215024003,1273810.97792247,-0.56619495,-2.86333503,-12.43153128,-25.87476388,-75.09010783,0.0,1152175210.81605,0.0607,1752260995.24,2021-08-19T04:03:19.000Z
209,INO COIN,6.01001005026114,193091.26196657,-1.17460216,-0.82826848,-7.17875559,47.2393672,115.32328699,57.85458646,1081820920.8789651,0.057,6010010050.26,2021-08-19T04:04:02.000Z
210,Bitcoin Cash ABC,55.61172846921275,89439966.87065485,-0.95493141,1.7092211,-4.48948895,135.68000591,156.62701353,134.09172376,1032872239.5321393,0.0547,1167846297.85,2021-08-19T04:04:05.000Z
211,eCash,5.473894351e-05,10484505.93627832,-1.94066688,3.77627406,8.13266931,150.90540651,0.0,0.0,1029927846.9255376,0.0543,1149517813.67,2021-08-19T04:04:05.000Z
212,SafeMoon,1.59539776e-06,9831002.44247941,0.22989236,1.84010891,-24.51443298,-35.68628155,-60.22552733,-75.64369783,934163407.3575854,0.0492,1595397755.16,2021-08-19T04:04:05.000Z
213,DeFiChain,2.7190286025635,2258058.85994399,-0.47924201,-0.71478791,-4.10968408,46.86927348,-4.5386822,-14.71569779,817100288.3689861,0.0431,3262834323.08,2021-08-19T04:04:06.000Z
214,Symbol,0.14453509627851,2947903.72741023,-1.2632423,-4.0186656,5.12464068,52.01407779,-4.91956704,-46.59180781,791726549.7058148,0.0417,1300815866.36,2021-08-19T04:04:05.000Z
215,yOUcash,0.1367464727945,221756.69728433,13.90406409,-2.11238973,10.83859946,77.84106164,114.59149326,115.29403079,907546566.0688322,0.0478,1504211200.74,2021-08-19T04:04:03.000Z
216,Pirate Chain,4.04228513856191,1355566.38789089,-0.98361845,-1.60240563,-1.98864275,101.72777241,14.38392081,-24.0481141,750716304.4252485,0.0397,808457027.71,2021-08-19T04:04:08.000Z
217,NXM,113.37608789734804,434.12056594,-1.4081123,-2.59229084,-7.79541353,70.9508304,35.59331132,6.7541756,718128193.5252094,0.0378,783163958.18,2021-08-19T04:04:08.000Z
218,Liquity USD,0.99565924970713,1824380.78582908,-1.34123252,-0.86030456,-1.4382765,-1.35261656,-1.44332837,0.73944249,716323158.9593103,0.0378,0.0,2021-08-19T04:04:04.000Z
219,Venus BNB,8.03573769851815,0.0,-1.90277196,-1.07355745,-2.31187815,50.40847168,18.38978801,1.91096046,677630416.2980213,0.0359,677630416.3,2021-08-19T04:04:09.000Z
220,WhiteCoin,0.86482584535566,21131588.27875318,-1.24114655,-2.58561158,-15.65202525,4.03953649,-22.919018,-39.45694594,637342633.5617977,0.0336,864825845.36,2021-08-19T04:04:04.000Z
221,Bifrost (BFC),0.68515117509525,1030697379.7435187,-0.12032683,222.38316978,831.27215193,1412.65924055,1229.5144778,669.89064702,578559434.2531816,0.0305,2719080041.77,2021-08-19T04:04:06.000Z
222,Orbit Chain,0.92411969544647,23881374.95176582,-2.0863951,2.28527559,-17.39497433,76.80612954,-4.85312005,-47.1262982,504281763.5721162,0.0267,924119695.45,2021-08-19T04:04:03.000Z
223,ECOMI,0.00281401870787,3816064.5239779,-0.485273,-3.74568464,-3.42816294,-9.04647762,53.86589282,-12.9094909,467931411.6990698,0.0247,2110514030.9,2021-08-19T04:04:04.000Z
224,Zelwin,6.24996662912515,648810.52384505,-0.40526368,-6.73798351,-11.12860312,-9.3131583,4.18770788,14.97901996,451569733.7096702,0.0239,1874989988.74,2021-08-19T04:04:05.000Z
225,Raydium,7.37367697738658,309773676.77727395,-1.75864548,0.63932478,63.30082287,195.21206567,95.46771209,6.85016704,432584708.1479524,0.0228,4092390722.45,2021-08-19T04:04:04.000Z
226,TitanSwap,7.90872748410792,17522652.55505127,-0.47340121,0.44482869,20.77266585,39.41174599,103.0787003,150.58903097,422358947.9576968,0.0223,79087274841.08,2021-08-19T04:04:02.000Z
227,Pundi X[new],1.60869954419737,41912536.65029831,-2.1284906,-3.98729145,-14.68419,84.35762137,47.69745878,-15.69207138,415835378.9907329,0.022,415891687.93,2021-08-19T04:04:09.000Z
228,Bitpanda Ecosystem Token,1.06912655122883,530559.63940029,-0.03577211,-6.44705911,8.96282259,73.30912585,-17.08254195,-33.65931945,404529054.5265732,0.0213,1069126551.23,2021-08-19T04:04:04.000Z
229,Yield Guild Games,5.52175767454762,46837952.90064712,-3.04665013,-14.28430675,48.81675049,0.0,0.0,0.0,387770203.4937374,0.0205,5521757674.55,2021-08-19T04:04:04.000Z
230,HedgeTrade,1.04611632338371,91525.08827483,-0.63198317,-0.19371067,5.71490709,22.02842818,-5.19107546,-19.18959669,364813681.5448389,0.0193,1046116323.38,2021-08-19T04:04:06.000Z
231,Mirror Protocol,4.53254273340682,167159933.99619013,-5.4831126,10.70222165,22.15702642,70.79742346,-0.184917,-28.04418108,352372019.0035934,0.0186,1679647023.43,2021-08-19T04:04:06.000Z
232,Bytecoin,0.00185362216582,67083.96087735,-0.44394613,2.1468804,17.28759238,75.87489011,37.77662985,224.18976826,341190353.8819334,0.018,341937680.93,2021-08-19T04:04:04.000Z
233,BitDAO,1.49076979213512,20692699.75285798,-3.23939441,-8.7891206,0.0,0.0,0.0,0.0,327970843.34106886,0.0173,14907697921.35,2021-08-19T04:03:20.000Z
234,Anchor Protocol,3.10346401460465,14316130.51134059,-3.69540832,9.10431669,26.67765443,69.93788434,15.84643577,-27.64378534,320615832.03245777,0.0169,3103464014.6,2021-08-19T04:04:06.000Z
235,Coin98,1.71483674546638,437718032.6240318,-2.2965283,9.49939082,43.0339998,0.0,0.0,0.0,317244797.9112803,0.0167,1714836745.47,2021-08-19T04:04:06.000Z
236,sUSD,1.00119652315966,28321791.27381762,0.03196847,-0.01209781,-0.32992582,-0.31570486,-0.0800264,-2.267752,302332740.61908215,0.016,142569958.39,2021-08-19T04:04:09.000Z
237,Kyber Network Crystal v2,1.73022300866692,30073793.34862527,-2.13411884,-4.21313049,-8.5498666,0.0,0.0,0.0,298902591.4417033,0.0158,298902591.44,2021-08-19T04:04:03.000Z
238,Persistence,7.77082908166036,1630956.48036232,2.72086776,20.07176303,25.87500594,40.71392775,-22.49561949,-45.8819339,294212022.2252326,0.0155,874145222.35,2021-08-19T04:04:03.000Z
239,Electroneum,0.01617522552202,1315252.35837962,-2.37564515,-6.58275563,4.00939766,101.63046327,142.70510873,44.4370937,289392604.7591954,0.0153,339679735.96,2021-08-19T04:04:03.000Z
240,Frax,0.99572223186672,7290254.46090148,-0.43557567,-0.5507177,0.7456454,-2.75057169,-0.84864624,-0.11146727,277559302.8491443,0.0146,131428071.81,2021-08-19T04:04:09.000Z
241,Illuvium,429.59847403950795,31267142.44374093,-2.31585221,2.91641478,-5.65059866,393.81761813,957.56527343,522.69898161,272719446.6974917,0.0144,4295984740.4,2021-08-19T04:04:05.000Z
242,Orion Protocol,8.51899265047265,14513640.12293587,-3.84756586,1.76945941,-11.86856739,125.94931286,21.42964441,-2.6692654,255441994.62442243,0.0135,851899265.05,2021-08-19T04:04:05.000Z
243,Dawn Protocol,3.67044278703559,35933010.88898192,-1.83321083,-3.91465776,-10.40895458,92.55869304,68.18111192,-29.32291421,260168632.4217527,0.0137,343071453.33,2021-08-19T04:04:05.000Z
244,KOK,2.30381799488357,3810675.24245439,-0.36353141,1.78055498,-1.65397685,18.5264375,81.83089187,135.61409998,247276670.18490288,0.013,11519089974.42,2021-08-19T04:04:03.000Z
