id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,last_updated
158,Energy Web Token,6.46881258898218,1590474.49008949,-0.74182459,7.68572626,40.79404784,6.98685935,-26.96838012,-57.16174432,194466336.7461196,2021-07-28T04:04:03.000Z
159,ABBC Coin,0.21608446851996,42889026.2367781,-0.01066529,8.64576936,25.06770166,14.75098952,8.87385,-43.94460374,187128520.13821685,2021-07-28T04:04:05.000Z
160,Injective Protocol,6.34291291462396,26341724.70197254,0.13534617,8.00689049,20.91899761,10.57362259,-30.53275637,-71.3376332,186994734.21689454,2021-07-28T04:04:02.000Z
161,Swipe,1.74457435823612,111096588.72866906,0.04999248,4.98557157,23.06396899,-5.52148767,-16.78190448,-61.34997098,186636836.27991453,2021-07-28T04:04:03.000Z
162,Orchid,0.27539497547143,30938826.97946225,0.2463615,1.55086423,17.21210001,12.20171997,-32.4946762,-54.42610202,187049428.53613627,2021-07-28T04:03:19.000Z
163,StormX,0.01849255735446,21265427.4307248,0.05665511,5.39363331,30.24153231,25.24401639,-26.35607796,-62.96372742,184925573.54459998,2021-07-28T04:04:04.000Z
164,Reef,0.01457938285511,20862508.38118354,0.59496428,5.06366632,24.59521812,-6.90569976,-48.93065157,-57.77022132,184672192.61901903,2021-07-28T04:04:08.000Z
165,IoTeX,0.01933112628169,8842932.27491819,0.90043775,2.95221843,13.95907105,21.13262184,-33.31410227,-60.96207142,184434009.94393262,2021-07-28T04:04:08.000Z
166,Conflux Network,0.21315662915977,7477381.55985521,0.07361861,0.53883038,13.51242084,-18.65417058,-38.78377672,-78.62355608,183305146.81066936,2021-07-28T04:04:03.000Z
167,Uquid Coin,18.31233251189989,3369835.36438102,0.72911032,27.23035679,29.21331668,3.93915545,2.1324252,-31.14835873,183123325.1189989,2021-07-28T04:04:04.000Z
168,Civic,0.26442552050546,225043709.55704135,-0.54700394,-13.49792093,44.83429756,39.70270723,-19.94644307,-47.83655276,177165098.7386582,2021-07-28T04:04:08.000Z
169,SingularityNET,0.19441220659786,4148436.72786637,-0.63406952,8.87510072,17.6564726,26.74910111,393.9206464,-49.78499938,168581227.99481714,2021-07-28T04:04:05.000Z
170,Strike,57.34974079484642,477212314.33060217,-1.3212874,15.43964578,72.41621237,52.64077987,38.71332441,-12.73416821,168304656.91931072,2021-07-28T04:04:07.000Z
171,Ergo,5.25845134906528,1227875.57722556,-0.26878745,-0.91561683,24.56092337,-15.30133806,-53.35094036,40.4577814,168335795.20345515,2021-07-28T04:04:07.000Z
172,Steem,0.42997092833337,25758595.6549853,0.26268097,2.72620661,33.3169151,70.16175795,-24.3015986,-49.24618115,168249100.37198296,2021-07-28T04:04:04.000Z
173,Aragon,4.17499392401803,44765191.28677282,0.37538119,16.77696795,32.10739769,24.2469307,-1.05495665,-53.32426213,165369517.0630155,2021-07-28T04:04:07.000Z
174,Ultra,0.57603836926222,2713592.10442416,-1.85756974,4.18830629,42.04766256,20.73232199,114.17346576,8.74962916,162896006.88143325,2021-07-28T04:04:03.000Z
175,FUNToken,0.01539192662808,2272137.18340476,0.65335861,4.0248404,12.96808379,-7.89119146,-29.19795193,-52.38172019,160366624.03412896,2021-07-28T04:04:07.000Z
176,Ardor,0.15845137113475,13086377.01499519,0.27617526,2.82518089,27.32148622,40.12486168,-31.03132542,-57.58094853,158292839.74567282,2021-07-28T04:04:04.000Z
177,Serum,3.14690908618621,61244787.86228953,1.1412225,4.07425377,26.73502768,11.59345199,-30.03229014,-65.24046643,157345454.3093105,2021-07-28T04:04:03.000Z
178,NKN,0.22453034245883,9753342.21443393,-0.94595624,4.18404847,28.21097667,3.17234408,-40.87127398,-64.924079,157171239.721181,2021-07-28T04:04:07.000Z
179,Cartesi,0.4005687877218,19704681.306687,0.37851931,4.0647876,20.47168065,-16.87336497,-43.69150301,-33.64754251,156121410.62495196,2021-07-28T04:04:04.000Z
180,Celer Network,0.02744256982246,26142374.8855612,0.05619433,5.98532198,29.7080557,5.43804877,-44.60157103,-55.04911426,154260328.9426268,2021-07-28T04:04:07.000Z
181,Orbs,0.06836414197415,6761509.01687427,-0.42221122,2.55992453,18.96075324,29.98090353,-23.40415008,-46.63874276,152448653.82164705,2021-07-28T04:04:07.000Z
182,Polymath,0.24266616943362,57786640.10680287,0.10240963,2.98067118,40.86609943,69.09007889,-9.42966284,-35.22936072,150153129.59291267,2021-07-28T04:04:05.000Z
183,Chromia,0.34748944886703,293938074.26662105,-1.76308363,9.17537726,37.97758643,153.67608786,71.89902557,14.32588778,149358696.76107952,2021-07-28T04:04:08.000Z
184,Ampleforth,1.02471826023093,17267072.84185859,-2.4265583,-12.70132834,1.91582286,18.94393818,22.96767038,-11.1443787,149106415.9325284,2021-07-28T04:03:18.000Z
185,MVL,0.01142329814129,7854321.68493965,-0.86932432,1.11330961,19.49385215,20.37249597,-21.70387391,-53.11395446,148544863.58277965,2021-07-28T04:03:16.000Z
186,Smooth Love Potion,0.27409546789983,164671026.47953916,0.98999039,8.93700695,-4.52316811,106.63697124,90.24117484,158.11069495,148333233.57389468,2021-07-28T04:04:07.000Z
187,RSK Infrastructure Framework,0.19196922588605,4107093.18709136,1.35929122,4.86263528,31.7216171,27.69382634,-4.63728161,-40.79220196,144651372.931166,2021-07-28T04:04:06.000Z
188,Hive,0.34346998703912,20956843.66774999,0.37049818,8.84867957,27.89471953,48.24318896,-22.60614488,-45.57633534,143507005.30707407,2021-07-28T04:04:04.000Z
189,ZKSwap,0.71757619344229,12572940.86788069,-0.82641096,-0.64181856,23.59561946,-8.21740795,-11.67736038,-70.50626223,141678243.63324574,2021-07-28T04:04:02.000Z
190,Balancer,19.94269064047003,24485100.00200878,0.39833325,4.68892683,22.3733807,19.71567725,-32.44933579,-65.33721365,138478673.49270564,2021-07-28T04:04:06.000Z
191,NuCypher,0.20938869911936,11972667.6145367,0.5177667,5.43910248,16.48775257,-10.31845997,-30.15242039,-59.13337391,139086443.39003488,2021-07-28T04:04:06.000Z
192,MCO,8.7657062767293,666478.65974044,-2.0158807,0.57894702,5.45343773,-20.40185404,-24.21492736,-71.7883079,138444084.36271957,2021-07-28T04:04:07.000Z
193,Phala Network,0.74832208334195,49101200.58335596,0.50522587,0.74915747,17.09994567,14.31924481,9.89833988,-18.54923964,136070682.31098977,2021-07-28T04:04:07.000Z
194,ZB Token,0.29387056708141,1620092.65089438,-0.54533116,2.12383632,6.29368701,1.26188766,-20.32452005,-35.63047178,136146945.31717163,2021-07-28T04:04:04.000Z
195,Ark,1.01222301234919,31543554.62845887,0.34429075,10.10481888,25.66287733,39.87972234,-24.09145952,-48.49107289,132350492.52879906,2021-07-28T04:04:06.000Z
196,aelf,0.2472386638535,34388731.12663262,6.51167879,22.50700605,51.99884911,58.47034767,-2.04828895,-43.94238093,134616557.13934028,2021-07-28T04:04:04.000Z
197,Metadium,0.10556804608152,11069100.54407291,0.66581834,0.41959215,12.49573696,65.47839149,-10.85619848,-39.8637398,131477643.70921394,2021-07-28T04:04:04.000Z
198,Enzyme,71.7947876243027,11527001.61346202,-0.48461205,3.07493042,11.99325618,12.86882194,-2.95012241,-35.01440814,128709217.14104463,2021-07-28T04:04:06.000Z
199,BitShares,0.03948143040253,14228164.71406499,0.13847809,4.36412296,11.96801758,-5.61991072,-35.01069133,-64.53074934,118222800.3830318,2021-07-28T04:04:05.000Z
200,HEX,0.13081294072006,33807128.59563622,0.72200646,11.25381716,3.84663943,72.81573805,129.31377056,755.33481201,22684412597.398182,2021-07-28T04:04:08.000Z
201,botXcoin,2.40585756925725,5295079.51451716,-0.34100624,-0.3243093,13.94558532,830.59387414,796.87141445,932.55689668,3928121374.5550866,2021-07-28T04:04:08.000Z
202,Wrapped BNB,312.3700880645658,566545652.6695849,-1.09881556,2.97566328,15.93301152,9.26929659,-9.23859514,-45.359876,2344567705.100357,2021-07-28T04:04:02.000Z
203,Fei Protocol,1.00466070496884,32926740.0100231,-0.18189957,-0.04529699,0.39990921,1.05859348,1.38515918,7.67411228,2050943933.2848423,2021-07-28T04:04:05.000Z
204,Counos X,102.62669998650402,9055695.10378775,-0.20541088,-0.32075692,0.28881575,1.57625134,1.12906164,0.09502831,1830835073.8298745,2021-07-28T04:04:04.000Z
205,Egoras,0.02582459565318,518962.09743661,-1.24571262,0.45527352,10.02621463,-54.50936458,0.0,0.0,1682739855.5624664,2021-07-28T04:03:18.000Z
206,SafeMoon,2.86311773e-06,19308857.67798027,6.85111171,5.76244245,14.05152281,-10.07767114,-36.42604169,-49.04853387,1676459552.2076674,2021-07-28T04:04:06.000Z
207,Huobi BTC,40214.30878366388,30125400.44471955,0.943896,9.11575293,33.90667431,16.06713785,10.06041557,-25.9515272,1604806967.3846707,2021-07-28T04:04:08.000Z
208,stETH (Lido),2317.5242529191605,57141092.95076197,-0.10978991,3.2238964,28.80477602,19.82087054,-7.56650794,-12.86857422,1559326681.130062,2021-07-28T04:04:08.000Z
209,Creditcoin,2.34386078220765,7220086.0473335,-1.14709658,7.92193588,37.18846436,-8.25326193,-31.31932533,-60.18562916,1324212327.4565535,2021-07-28T04:04:03.000Z
210,The Transfer Token,11.58107082561357,1377918.49037761,1.28480793,8.70453953,28.66780947,-10.65291847,-20.75547031,32.70484936,1211763766.214453,2021-07-28T04:04:05.000Z
211,INO COIN,5.61518180374776,104237.91578205,1.46744791,9.7060978,37.0090541,-29.01425341,60.22744828,16.68941514,1010750580.9527327,2021-07-28T04:04:02.000Z
212,WhiteCoin,1.03077506625948,22333445.2136307,-0.1258553,-0.67069174,20.31550155,7.22823617,-19.68388879,-37.79338747,756411614.6000372,2021-07-28T04:04:04.000Z
213,DeFiChain,2.41279224467021,1774145.16714265,0.61103805,6.37019797,30.51339246,7.72824573,-22.51528739,-33.64247814,725072636.983575,2021-07-28T04:04:07.000Z
214,Liquity USD,1.00513151772742,793375.91744063,0.32811779,0.07838036,-0.37157012,-1.01375695,-0.76053133,0.0,723137945.1954641,2021-07-28T04:04:05.000Z
215,Symbol,0.11974182212575,1971455.12728381,1.92312164,6.38096499,26.50685715,8.47398349,-36.61314458,-59.76711448,653351703.806516,2021-07-28T04:04:06.000Z
216,NXM,87.88547826220804,0.49152408,0.5370393,6.13554371,27.13189421,16.45144314,-9.06838668,-14.61958099,563093370.4500414,2021-07-28T04:04:07.000Z
217,Pirate Chain,2.9717049778369,1290767.27969934,0.23621186,10.38069754,49.05827644,-3.752584,-28.27532401,-57.18579564,548915221.6017762,2021-07-28T04:03:15.000Z
218,Venus BNB,6.40855108602668,0.0,0.31960098,4.19869511,15.63925851,10.37819415,-8.50098996,-44.34123565,540414496.2437251,2021-07-28T04:04:08.000Z
219,yOUcash,0.08902538991673,62308.25569555,7.20012999,6.94066577,19.09582198,82.21978931,41.85912908,45.51399777,539151616.2273178,2021-07-28T04:04:03.000Z
220,Bitcoin Cash ABC,28.49315515276861,19311225.06270892,0.06813846,6.8095368,23.68390005,0.47105817,58.99761897,-19.47430414,529201119.69311434,2021-07-28T04:04:06.000Z
221,Zelwin,6.50554849174543,613992.82689782,0.1171912,-1.23671022,-5.41300921,8.84247398,8.37676351,19.42141582,470035917.69001836,2021-07-28T04:04:05.000Z
222,Perpetual Protocol,10.28292800729617,53362529.65584222,3.0300814,11.66821186,50.94591398,135.35347667,28.39906754,42.60776256,449624165.1999012,2021-07-28T04:04:08.000Z
223,ECOMI,0.00242315363803,4670680.24205831,0.22414762,-8.70478907,-21.29658421,12.73290536,0.75915574,-62.15162487,402936092.5838935,2021-07-28T04:04:04.000Z
224,TitanSwap,7.09874051823632,23097313.50407727,-0.06688611,1.03509727,27.53436581,98.97115052,113.29747691,202.53729325,379102274.43437535,2021-07-28T04:04:02.000Z
225,Orbit Chain,0.60946664179609,14885667.18815363,-0.92618451,2.52141006,15.1232557,-27.48672801,-51.91590207,-71.80775553,330026350.825482,2021-07-28T04:04:03.000Z
226,HedgeTrade,0.93019280546787,77325.28017103,-0.88290094,-0.17378799,2.23621319,-15.89922021,-6.15091338,-38.22666187,324387502.92283225,2021-07-28T04:04:06.000Z
227,Pundi X[new],1.21129199737535,50175638.18382292,0.51980004,9.45325455,32.02232325,48.01530571,-30.8420945,-62.40587791,313108851.5651511,2021-07-28T04:04:08.000Z
228,Bitpanda Ecosystem Token,0.75458640368222,182394.78093187,0.04187973,1.28901174,16.14645936,-28.60460908,-44.86752204,-72.66957074,297447501.0093897,2021-07-28T04:04:04.000Z
229,Alien Worlds,0.31704112891832,997396628.7902863,-2.85536814,21.99587567,108.52629083,324.30269898,56.70351129,-15.71134235,289785220.4506728,2021-07-28T04:03:19.000Z
230,Frax,1.00204415650691,10019670.18282291,-0.00861168,-0.11998363,0.09278875,0.09095254,-0.05823786,-0.05347134,246158044.6748015,2021-07-28T04:04:08.000Z
231,Coin98,1.2488350316398,197963017.48446658,-0.60792949,10.42397126,0.0,0.0,0.0,0.0,231034480.853363,2021-07-28T04:04:06.000Z
232,Dawn Protocol,3.30148668029745,81477245.73712194,0.27767485,11.09534216,59.97899222,130.05190229,-0.24140073,-61.20007011,229775647.71438307,2021-07-28T04:04:06.000Z
233,Mirror Protocol,2.93476684298992,14942122.20409304,0.34155348,0.29117962,12.38062141,-28.85410993,-42.7118836,-69.59376798,228156639.35105827,2021-07-28T04:04:07.000Z
234,sUSD,1.00811484766236,5184034.4985364,-0.11377909,0.07151566,0.00985942,-0.55168934,0.33978872,-0.90133975,227907886.2317304,2021-07-28T04:03:15.000Z
235,KOK,1.99553067938562,2245262.26370098,-0.34406235,-0.01160991,3.11729618,37.98500937,99.39540766,99.57604333,214187137.50225347,2021-07-28T04:04:03.000Z
236,Gala,0.02949950285672,2203063.84426301,1.91045828,58.48388463,169.56139335,294.94656988,162.54291754,51.13015936,205824091.6912043,2021-07-28T04:03:18.000Z
237,Persistence,6.23372400805036,490806.94442318,-0.50327004,-0.3511448,12.37026173,-43.66199207,-42.50945798,-38.2030983,203403762.8962905,2021-07-28T04:04:03.000Z
238,Sologenic,0.9765728961789,581312.92674653,0.15763864,8.48590968,13.27470044,0.35234238,-27.32371126,-43.63412238,195316344.8795763,2021-07-28T04:04:03.000Z
239,Doctors Coin,0.84793679256257,6058173.09190576,1.84130311,7.99778324,28.00000326,10.60713673,34.38489049,13.24948239,194806357.96600333,2021-07-28T04:04:07.000Z
240,Akash Network,2.58386129623796,1213187.71172723,-0.58495133,-3.56851934,18.99220663,-30.18617821,-29.01369208,-53.7751934,183778626.17325604,2021-07-28T04:04:04.000Z
241,Bytecoin,0.00096281550986,103343.23280691,-1.35340173,7.6966572,220.23005657,137.82382207,104.29988867,4.24686823,177222397.63292062,2021-07-28T04:04:05.000Z
242,Toko Token,1.54584714175306,31250452.05063328,-0.16871472,1.36896667,14.53859032,12.80459976,-3.07004399,-44.01689047,167724414.880207,2021-07-28T04:04:08.000Z
243,Raydium,2.94529731229497,6822421.47403551,-0.06633167,0.35001808,17.21100751,-12.35146657,-35.87486099,-77.76977779,166925834.26451245,2021-07-28T04:04:04.000Z
244,Venus BTC,799.706330701089,0.0,-0.57075263,7.80536153,33.14626725,15.28027936,9.33565282,-26.63641051,164608352.28618935,2021-07-28T04:04:08.000Z
245,Sapphire,0.29390466698631,54979.36941242,0.78407584,9.48332329,32.97989546,25.21242744,40.4622397,10.82540756,157995188.71764368,2021-07-28T04:04:02.000Z
246,Anchor Protocol,1.7105712104155,2650821.52362175,-0.145599,-0.14064768,-4.7626729,-30.81493948,-39.22230299,-67.29788563,154756538.9017559,2021-07-28T04:04:07.000Z
247,Electroneum,0.00863734919499,299022.30886667,0.16515594,3.8437048,15.05463041,38.01153209,-13.40067498,-56.92347638,154476876.61356404,2021-07-28T04:04:03.000Z
248,Tribe,0.59903803419076,9527759.63010704,0.07599655,2.15041381,5.25306527,2.40648253,-31.92731785,-54.37143986,148779721.9389676,2021-07-28T04:04:08.000Z
249,Klever,0.04298075622365,1054255.24462013,-0.25553903,6.05559172,14.04436991,-31.76658372,-33.085104,-48.24686481,146032095.41064084,2021-07-28T04:04:06.000Z
250,Orion Protocol,4.99221717290115,3627551.21837106,1.24091732,4.50946145,31.09657773,-7.71916446,-29.55157308,-63.79206754,144699414.75653985,2021-07-28T04:04:05.000Z
251,Clover Finance,1.11105525210785,7958237.46983491,-0.03627973,-0.66495423,-11.12044893,0.0,0.0,0.0,143079226.60167876,2021-07-28T04:04:03.000Z
252,KardiaChain,0.05449101135553,500418.06111715,0.98988881,2.91176911,15.95614041,47.5156177,11.67812503,-49.60784211,142385012.6719999,2021-07-28T04:04:04.000Z
253,Audius,1.18094389810247,25176011.01911888,0.71153078,9.83674862,37.19948778,54.03486002,8.8362182,-46.26331018,141713267.7722964,2021-07-28T04:04:04.000Z
254,Keep Network,0.25188345296111,11769026.77274746,0.1078118,5.69353539,12.77552264,-11.85328317,-11.85520033,-64.76107696,140888886.80182698,2021-07-28T04:04:05.000Z
255,Rakon,0.55394224580195,510716.43602856,6.88925664,13.1766272,21.59476123,65.57464945,238.59582919,287.5767471,134528831.2024653,2021-07-28T04:03:18.000Z
256,Linear,0.0351155812932,37508758.43788092,0.2826774,7.35388349,35.54545325,52.63286544,-19.32348655,-61.29093089,132509645.25387725,2021-07-28T04:03:18.000Z
257,KLAYswap Protocol,16.25992088407597,19622914.40985847,-0.11686327,2.65264465,14.6147982,-6.31982338,-47.89147885,-75.22307238,126574524.8661243,2021-07-28T04:04:03.000Z
258,Rocket Pool,12.05452162201954,513347.93404444,0.12941984,7.10794715,33.06379699,41.80601495,-18.2337251,-36.39868445,123917377.07999098,2021-07-28T04:03:17.000Z
259,Ampleforth Governance Token,16.04235503300143,20416238.16718996,2.56852204,5.54149741,20.16350698,-9.23773392,-17.93652015,-51.27478632,123423895.4940407,2021-07-28T04:04:03.000Z
260,Massnet,1.23700859172931,40745576.41550915,-0.1887518,23.77960966,215.43686842,250.4252869,265.03549552,44.29222272,121259186.1178151,2021-07-28T04:04:05.000Z
261,Venus XVS,0.54578938159888,0.0,1.31083434,12.58495139,84.80021425,50.62898076,-16.80016229,-62.83215487,122493653.13555942,2021-07-28T04:04:08.000Z
262,XeniosCoin,1.57366021024108,56300.83664525,0.60759461,8.5212189,33.23890167,15.70275769,13.38429697,12.01911519,120030866.52688363,2021-07-28T04:03:19.000Z
263,Hxro,0.51935025608471,1248519.583097,-0.95319728,4.98656146,3.9479411,-10.20681273,-21.92227488,-11.30707516,117765668.32237051,2021-07-28T04:04:07.000Z
264,Sun (New),0.02360040554245,19750480.72091341,-2.3494855,-6.08969506,33.95869479,4.81569499,0.0,0.0,117344426.01221517,2021-07-28T04:04:04.000Z
265,Render Token,0.74683813641923,2871043.81371011,-0.06486913,1.5477107,19.31617156,62.66449234,-2.56611745,-25.67280615,116926859.69558991,2021-07-28T04:04:06.000Z
266,CRYPTO20,2.8988592859664,13571.92805529,-0.22910917,2.156611,29.34831897,4.16551142,-18.09858994,-30.84216708,115818018.0443018,2021-07-28T04:04:05.000Z
267,Everipedia,0.01151838741189,7110220.60229007,-0.42346951,3.32902101,21.36980355,22.11700673,-5.69170517,-45.48943162,115347447.40045188,2021-07-28T04:03:14.000Z
268,Radix,0.15678853724767,2701992.96628953,2.22578882,6.7644086,24.01595982,25.00229246,52.64709625,-8.73332033,115213647.22699842,2021-07-28T04:04:06.000Z
269,LUKSO,7.68220992431907,1242482.23123637,-0.31772476,4.58487091,43.55884057,52.92929138,11.40851952,-31.92031697,114817661.98661476,2021-07-28T04:04:06.000Z
270,MATH,0.98542055763343,346818.24246851,-0.09124292,1.15082818,-1.69522655,-10.67840353,-34.44806426,-47.88458172,112688914.9371168,2021-07-28T04:04:05.000Z
271,DODO,1.02019568842908,68264174.85267553,0.36439103,6.99472562,27.82370342,18.24841222,-41.27949803,-71.6647571,112784638.04036255,2021-07-28T04:04:03.000Z
272,Metal,1.69654908672363,17396997.42829914,0.07967223,5.53457652,27.74589669,28.48567737,-27.72993792,-55.67280205,111274695.2875936,2021-07-28T04:04:08.000Z
273,ZEON,0.00358282370348,480838.84214591,0.55855888,17.60609117,37.18653371,31.05927145,273.61331725,332.59454308,109380395.43761265,2021-07-28T04:04:07.000Z
274,Wanchain,0.5667851368278,3525790.99926894,0.14144143,10.77774733,21.67585914,7.24003214,-36.9008415,-64.93627699,109622581.14155409,2021-07-28T04:04:06.000Z
275,dKargo,0.1012167206611,14312535.52160013,-0.1319619,5.9197603,23.44225786,48.55906,-28.36726737,-55.88416338,106463964.08722804,2021-07-28T04:04:07.000Z
276,Illuvium,167.3410564321505,13035927.78913786,0.89037479,15.02942102,88.35192999,223.34107206,207.03917978,173.59810075,106224096.18138851,2021-07-28T04:04:06.000Z
