id,name,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_cap,last_updated
140,SKALE Network,0.34913443061735,33046508.50752281,1.93873912,-0.90843344,-15.29436564,16.62679677,67.15861749,17.13249632,423535078.3326233,0.0204,2443941014.32,2021-09-12T04:04:06.000Z
141,Celer Network,0.07134420347842,217808271.9431338,0.50098761,23.22289024,33.19391543,63.77828469,179.59696525,102.96240129,417512031.21015996,0.0201,713442034.78,2021-09-12T04:03:07.000Z
142,Gnosis,274.6232489061916,4201949.52075848,-0.500437,-0.36987266,-8.78738456,28.01095599,53.87631246,48.30242876,413194570.20202005,0.0199,2746232489.06,2021-09-12T04:04:07.000Z
143,Bitcoin Diamond,2.15480676955561,3916716.74054133,0.19175334,0.57241255,-18.16116642,-16.83249687,12.85179578,-26.38655951,401856158.983168,0.0194,452509421.61,2021-09-12T04:04:03.000Z
144,WINkLink,0.00052162048034,59337374.54826458,0.54106299,3.33491218,-22.26746895,-27.52985772,58.52292558,16.80273503,399717774.0840204,0.0193,521098859.86,2021-09-12T04:04:03.000Z
145,Verge,0.02421615813941,24416852.5121375,0.1627804,3.05577943,-19.6392817,-19.72472594,28.00991403,-17.282999,398524317.8711857,0.0192,400898498.0,2021-09-12T04:04:07.000Z
146,VeThor Token,0.00995274584009,18064681.12599156,0.33022192,1.36028333,-17.373322,-4.36887222,87.12608172,24.21340985,396722326.5411774,0.0191,396722326.54,2021-09-12T04:03:17.000Z
147,Venus,35.45480856833824,44223312.03514757,-0.8036438,-2.85918636,-7.44442672,11.27787437,108.03483528,44.15001967,394049812.46613646,0.019,1062252053.08,2021-09-12T04:04:03.000Z
148,Polymath,0.62952614187051,29329658.61116586,0.79110016,-2.8753767,-18.73087826,113.94739167,249.3609916,196.81366847,393420435.29432136,0.019,629526141.87,2021-09-12T04:04:05.000Z
149,MediBloc,0.07303326252565,12271745.31467283,0.65901969,0.58993954,-26.60313857,-12.87444341,60.67101826,54.97179576,393094315.47597784,0.019,562180728.34,2021-09-12T04:04:04.000Z
150,Injective Protocol,11.92407694912478,43560350.48662356,2.5990875,9.82613785,-15.71058931,26.79800795,80.86360298,49.87833612,389387330.72316796,0.0188,1192407694.91,2021-09-12T04:04:03.000Z
151,Oasis Network,0.25897468908616,241328665.97777987,-3.97265333,6.72318037,93.17336052,177.31495146,329.79469475,249.36872328,388462033.62924,0.0187,2589746890.86,2021-09-12T04:04:06.000Z
152,BakeryToken,1.9724290140854,77097083.09781349,0.6020193,1.50912573,-31.57058261,-19.02173254,8.84941601,-37.63542222,381723199.25106347,0.0184,571552338.49,2021-09-12T04:03:16.000Z
153,WazirX,1.20059080631676,20998432.84139791,1.2191156,1.64893461,-21.3735665,-15.8191016,22.50651409,-26.29983239,381297936.9376822,0.0184,1174433936.62,2021-09-12T04:04:03.000Z
154,Stratis,2.73786534623994,96621377.96101733,-3.50963329,10.81323037,-5.30996355,31.83861481,73.69024254,108.07259127,370333325.92135584,0.0179,370333325.92,2021-09-12T04:04:04.000Z
155,Livepeer,17.45484913942198,15710942.8285035,0.29719714,0.76787738,-15.22967881,-7.6146124,26.14489,-36.22703751,369425865.9171722,0.0178,399837373.95,2021-09-12T04:04:06.000Z
156,GateToken,4.81130347628466,8403967.97974672,-0.37965699,-2.05056618,4.27605017,3.72499471,64.16840312,19.03913349,367080383.17146397,0.0177,1443391042.89,2021-09-12T04:04:03.000Z
157,Constellation,0.2821059778797,5720880.60530163,1.06889109,9.86257779,-19.19395582,22.1874101,61.23604526,569.77744005,357403429.1946502,0.0172,1041983447.87,2021-09-12T04:03:07.000Z
158,StormX,0.03438188576876,22619776.86564863,0.97105558,0.04478046,-24.66545744,20.21158877,95.75355825,63.61612473,343818857.6876,0.0166,343818857.69,2021-09-12T04:04:04.000Z
159,Reef,0.02482749711862,161701393.20675638,0.67950323,2.13318202,-11.64842121,14.98384632,83.19588177,16.41442104,340378059.02182406,0.0164,395601829.73,2021-09-12T04:03:09.000Z
160,Civic,0.50829432783071,78683966.34467316,0.5506285,-3.89028678,-30.64503522,57.69143002,134.65385406,94.2922547,340557199.64657575,0.0164,508294327.83,2021-09-12T04:03:07.000Z
161,ASD,0.5151386597235,4390103.50405965,0.06787513,-5.02548691,21.23825572,27.36003809,39.19001563,22.75431809,340308466.8412327,0.0164,402125106.01,2021-09-12T04:04:06.000Z
162,DigitalBits,0.43561644700228,1848056.97784905,-0.25453233,7.01979133,40.60668495,165.26988519,389.70777796,1052.6509987,338478234.4054681,0.0163,653424670.5,2021-09-12T04:04:06.000Z
163,Origin Protocol,0.95129338547292,38370491.58595329,0.44623407,1.90248499,-25.07333062,2.2409267,39.78466765,22.91954279,334679809.94038934,0.0161,951293385.47,2021-09-12T04:03:17.000Z
164,Ardor,0.33308756033284,22928558.87798528,0.03572624,-0.5733473,-36.18452513,27.94181278,119.08173476,87.5169227,332754304.56328917,0.016,332754304.56,2021-09-12T04:04:04.000Z
165,Status,0.09461631966314,23581753.61849628,-0.38717426,1.23988309,-20.67369351,-0.40345968,47.40440722,31.23145435,328364403.471153,0.0158,643851771.65,2021-09-12T04:03:07.000Z
166,Energy Web Token,10.76024142734022,2244372.80871618,0.09678816,2.51678635,-18.63427834,24.45024488,113.91806422,34.15326412,323475862.7020187,0.0156,1076024142.73,2021-09-12T04:04:03.000Z
167,Orbs,0.14573901688969,40275348.65259973,1.10938286,-0.7528868,4.01709885,46.87050153,124.36270561,114.14759754,324990796.23532075,0.0157,1457390168.9,2021-09-12T04:03:07.000Z
168,iExec RLC,3.93899293822091,20422924.84822396,0.77606576,0.48995346,-25.70094273,1.16379367,50.79932842,19.12945334,315398289.12525123,0.0152,342691538.69,2021-09-12T04:04:06.000Z
169,PAX Gold,1799.2663616188956,8907395.19691793,0.03798662,0.27074179,-1.44439259,1.79683831,-0.99453645,-3.67644605,309655595.87823075,0.0149,309655595.88,2021-09-12T04:04:07.000Z
170,Band Protocol,8.53037073334396,51937092.85459355,1.12003459,0.83934373,-18.37584571,7.28525287,46.42122811,26.25984973,300199279.91147935,0.0145,853037073.33,2021-09-12T04:04:06.000Z
171,Prometeus,18.30758798495639,10777397.59499644,0.22888492,0.30461837,-17.03046953,-1.74913505,53.65565402,34.55916484,301159822.35253257,0.0145,352421068.71,2021-09-12T04:04:02.000Z
172,MyNeighborAlice,12.95954590554108,143649388.57343417,1.20468052,4.22794621,-30.1310803,2.13335222,108.66637914,120.53687286,298069555.82744485,0.0144,1295954590.55,2021-09-12T04:04:06.000Z
173,Augur,26.41198852040977,67457804.87038499,-0.83115828,5.61310942,-18.27657981,-2.02897771,41.1199134,40.30571733,290531873.7245075,0.014,290531873.72,2021-09-12T04:04:03.000Z
174,Hive,0.732503190882,15792910.74982831,0.2295126,-0.25947709,-4.34056981,57.26231621,133.09045205,108.91647048,287226228.1978843,0.0139,287226228.2,2021-09-12T04:04:04.000Z
175,Ontology Gas,1.10010916164756,15897442.93945497,-0.17830592,1.77186897,-19.03670268,26.47971623,52.83599654,25.90380851,285667761.08868253,0.0138,1100109161.65,2021-09-12T04:04:03.000Z
176,COTI,0.32262735533816,52290160.7887974,1.62025268,7.60397647,-10.63188887,65.2855488,171.65346291,53.7604793,280257388.0960169,0.0135,645254710.68,2021-09-12T04:03:16.000Z
177,Conflux,0.27265677612924,14644986.58361742,0.73466424,-0.03085851,-15.04814107,-12.91963372,30.4105633,-17.34528391,272292629.15592194,0.0131,272292629.16,2021-09-12T04:04:03.000Z
178,WOO Network,0.5289634574838,31673578.55998724,-0.43982266,5.68820026,-5.70117399,-36.10934227,3.32764124,-41.69558358,269362882.5387891,0.013,1586890372.45,2021-09-12T04:04:04.000Z
179,Velas,0.12540721599681,3862678.57861604,-1.92176951,-15.40914604,35.96680158,161.31113007,198.86063158,76.66545217,266412664.66428745,0.0128,266412664.66,2021-09-12T04:04:07.000Z
180,Cartesi,0.64215333386661,28993849.71218429,-0.30247278,1.35604428,-23.85246651,-10.57130965,56.70609152,8.69723852,262125330.91798216,0.0126,642153333.87,2021-09-12T04:04:05.000Z
181,NKN,0.36840944934734,13426406.36150293,0.75151202,1.05688307,-27.01503367,-9.40572862,90.61397399,26.37752653,257886614.543138,0.0124,368409449.35,2021-09-12T04:04:07.000Z
182,Orchid,0.37416820905835,48322183.95876626,0.79132972,3.63471101,-13.09430357,-2.22536759,25.08987521,16.39003976,258434271.66033366,0.0125,374168209.06,2021-09-12T04:03:17.000Z
183,Steem,0.6316598058646,12966939.26484217,-0.49293664,-0.55670817,-10.10754426,18.03245794,65.60876228,48.20644103,244846230.96952486,0.0118,255568083.89,2021-09-12T04:04:04.000Z
184,Casper,0.1261706622588,43175793.93112946,-0.96363666,6.59553978,-7.96748785,-2.18045577,85.61790571,-48.06482534,243502588.28529453,0.0117,1304362536.22,2021-09-12T04:03:07.000Z
185,FUNToken,0.02121163497994,23349410.05397803,0.41444274,-1.54875097,-26.23263688,3.20634052,45.5083522,0.51773551,231204140.58457166,0.0112,233325304.07,2021-09-12T04:03:07.000Z
186,Phala Network,0.84161921097802,29988098.45916264,0.4981573,-1.93575774,3.22980885,-0.87465849,-2.04500547,-9.0156808,228920425.38602144,0.011,841619210.98,2021-09-12T04:04:07.000Z
187,Aragon,5.58021269077858,16326614.54833848,0.15835157,1.09132237,-17.40894894,18.06932021,67.69660265,26.16090975,221029561.8573884,0.0107,221029567.44,2021-09-12T04:04:07.000Z
188,Ultra,0.76879891942424,4237008.95677623,0.36203197,7.31138043,-18.54987356,10.03175307,67.30047896,99.45178691,217406132.56260577,0.0105,768798919.42,2021-09-12T04:04:03.000Z
189,Request,0.21596795588667,9036645.49500379,-0.95297206,4.1455125,-20.21080279,-37.46111152,352.89005923,211.56500472,215942431.83655852,0.0104,215964496.94,2021-09-12T04:04:02.000Z
190,Ark,1.63604114399272,9043653.55757443,-0.08616078,3.44068341,-6.07053461,30.93987864,76.92623215,53.30346268,215541381.62813804,0.0104,261548325.33,2021-09-12T04:04:06.000Z
191,Metal,3.28045956049234,24386926.85508853,-0.31407194,0.6710627,-18.95770842,15.0252192,99.75721744,52.63445351,215161554.03555536,0.0104,218442154.26,2021-09-12T04:03:07.000Z
192,Bitcoin Standard Hashrate Token,18.8619101270142,7211666.25141665,0.57608058,0.68473035,-14.52598739,-18.66676381,15.29192085,-34.91127919,215348498.2257252,0.0104,282928651.91,2021-09-12T04:04:07.000Z
193,MaidSafeCoin,0.47405242785678,1239940.67731263,0.20010089,-0.25860229,-19.25448043,-16.98623658,-24.05976148,-36.18430491,214533569.64104176,0.0103,214533569.64,2021-09-12T04:04:04.000Z
194,MVL,0.01606236618227,4392725.95981529,-0.52885576,-0.53318865,-26.03942811,-5.72980564,37.93056111,67.79713478,212449641.9168488,0.0102,481870985.47,2021-09-12T04:03:16.000Z
195,NuCypher,0.31336721500041,16987711.91887766,0.58516768,0.44788486,-6.48680477,16.93728098,44.69554772,0.62939619,210582768.4802755,0.0102,1217553869.19,2021-09-12T04:04:07.000Z
196,Enzyme,111.90388087197479,33513960.53978549,1.51698257,7.83938464,-2.14358718,17.75297156,40.17114492,19.21031187,200614297.75998285,0.0097,204161616.41,2021-09-12T04:04:06.000Z
197,Travala.com,3.92600458499758,20793194.80248984,0.13041402,0.39558568,9.90899433,53.25848624,107.37690908,39.51362767,201445600.72389826,0.0097,240384219.75,2021-09-12T04:03:07.000Z
198,Badger DAO,18.83010109659344,12061964.90980933,0.24023665,3.04796012,-22.52492205,-30.72118953,148.49381137,42.74453753,190485883.5471378,0.0092,395432123.03,2021-09-12T04:04:07.000Z
199,JUST,0.08402078256684,218746102.29952836,0.98802563,3.31536443,-7.49752904,24.63326753,85.01058796,38.99505388,189914418.69484767,0.0092,831805747.41,2021-09-12T04:04:05.000Z
200,HEX,0.41850280113455,95818812.69869052,-1.10504976,-8.28604604,26.5437397,188.74252285,263.28012411,382.74860737,72573020389.61958,3.5002,265139377418.43,2021-09-12T04:03:14.000Z
201,Bitcoin Cash ABC,217.27519869113993,283111331.84827054,0.13705228,-7.51141765,-31.04029764,293.99451116,701.53084144,956.86424355,4035435100.549845,0.1946,4562779172.51,2021-09-12T04:04:06.000Z
202,stETH (Lido),3255.7589931036932,323055099.17370987,1.08159006,1.4376796,-15.59028876,4.27854848,72.44080099,31.39498387,3708073391.1613703,0.1788,460865708.51,2021-09-12T04:03:14.000Z
203,Wrapped BNB,404.76540361440794,477783813.8013559,0.45923633,0.49531141,-17.66292524,3.05832327,36.05054543,12.72409492,2801916461.031082,0.1351,2801916461.03,2021-09-12T04:04:02.000Z
204,Creditcoin,3.99178553161247,11923815.97111801,1.05966059,7.89654158,-4.70031928,31.89819564,82.89428954,17.80894123,2255241288.0705147,0.1088,7983571063.22,2021-09-12T04:04:03.000Z
205,Counos X,101.17384724838452,5748872.68690927,-0.24757772,-1.08696962,-1.37328089,-1.21397571,-0.2091126,-0.96312563,1805056081.7127938,0.0871,2124650792.22,2021-09-12T04:04:05.000Z
206,Huobi BTC,45420.15643253791,4933125.01146484,0.03974831,-0.00126261,-9.12588552,0.05014424,42.08746171,16.92280501,1812553434.5190237,0.0874,313853280.95,2021-09-12T04:03:09.000Z
207,Egoras,0.0200391984114,777557.71834273,-0.30460495,13.42428532,-3.5175672,-0.81408198,-23.81735568,-82.98061054,1305761309.6154914,0.063,1985839124.51,2021-09-12T04:03:17.000Z
208,The Transfer Token,11.99851556619059,1141427.12107229,-0.85529517,-1.89079057,-10.46685218,-5.51849766,22.26335967,-24.04865996,1257039014.5666287,0.0606,23997031132.38,2021-09-12T04:04:05.000Z
209,SafeMoon,1.54144656e-06,7041723.31719908,-0.15043726,3.09592696,-32.46691672,-18.71511342,-45.296548,-61.86858948,902573017.7465142,0.0435,1541446556.29,2021-09-12T04:04:06.000Z
210,yOUcash,0.13054112925144,130259.02502225,0.05401698,-0.63068337,-35.8419809,-21.54242251,101.04867761,174.71629198,874195973.605286,0.0422,1435952421.77,2021-09-12T04:04:03.000Z
211,NXM,127.19585931536452,428.4574973,1.07287999,1.96214097,-13.81841,6.70009818,76.37547059,34.06873325,842283144.5977726,0.0406,878796062.14,2021-09-12T04:04:07.000Z
212,INO COIN,4.47931567717291,2282.16654436,-0.21510357,-2.97941024,-20.17368561,-27.84743618,-0.3750498,16.67466573,806291066.1149772,0.0389,4479315677.17,2021-09-12T04:04:02.000Z
213,DeFiChain,2.54221057672635,3077222.57030718,0.34370515,-0.83724377,-12.45890041,-8.67548468,26.08403577,-16.4785457,763964378.0794966,0.0368,3050652692.07,2021-09-12T04:04:07.000Z
214,WhiteCoin,0.98766849915047,23905336.48631493,-0.04187562,-2.86951995,-13.53125167,-4.16193832,6.58674471,-14.23196716,731278723.8133117,0.0353,987668499.15,2021-09-12T04:04:04.000Z
215,Liquity USD,0.99747879760392,1322052.93587649,0.27031496,0.19997178,0.02361988,-1.73380548,-1.22818396,-0.94407484,717632225.5879683,0.0346,0.0,2021-09-12T04:04:04.000Z
216,Symbol,0.12936662673812,1648779.44355817,0.06518122,-1.26657463,-10.55886162,-4.00783882,27.63287288,-32.96695678,710765714.6673748,0.0343,1164299640.51,2021-09-12T04:04:06.000Z
217,Venus BNB,8.33782027845918,0.0,0.62861569,0.25040537,-17.53179133,3.40736854,38.95146555,14.37294907,703104162.7145537,0.0339,703104162.71,2021-09-12T04:03:08.000Z
218,Coin98,3.71644595961795,131992983.22602098,0.30688694,-2.04001442,-17.07050394,222.54045371,0.0,0.0,687542502.5293208,0.0332,3716445959.62,2021-09-12T04:04:07.000Z
219,Moonriver,417.78287778923396,99855713.99349356,1.95273734,-0.68346429,210.45606419,0.0,0.0,0.0,626674316.683851,0.0302,4177828777.89,2021-09-12T04:04:03.000Z
220,dYdX,11.11665736787905,349672346.95214236,-1.2443257,2.10535246,0.0,0.0,0.0,0.0,618965032.5855796,0.0299,11116657367.88,2021-09-12T04:03:15.000Z
221,ECOMI,0.00345975432636,4518089.77837911,0.48056074,2.49544936,-13.31038854,26.43858347,15.58364226,58.47137954,575308089.2951864,0.0277,2594815744.77,2021-09-12T04:04:04.000Z
222,Pirate Chain,2.6869715836596,880649.95868671,0.3160263,-0.45477379,-12.57696524,-32.50886491,32.98104988,-36.09835283,501746663.55778664,0.0242,537394316.73,2021-09-12T04:03:12.000Z
223,Mango Markets,0.43464043462577,8058020.9487307,0.81984361,-0.3347292,26.40357968,92.02159472,0.0,0.0,434640434.62577003,0.021,4346404346.26,2021-09-12T04:03:15.000Z
224,Anchor Protocol,3.74748124430486,18950363.0153946,-0.1298932,4.20070073,15.31219716,54.68539915,85.39153813,35.26247827,423218741.99073726,0.0204,3747481244.3,2021-09-12T04:04:07.000Z
225,Orbit Chain,0.76192115550947,17786912.4295246,0.0034498,-2.05612388,-11.46439789,-28.79005829,22.50329547,8.07424861,419179855.378783,0.0202,761921155.51,2021-09-12T04:04:04.000Z
226,Trust Wallet Token,1.1774775835795,45741908.87743783,0.41401591,2.10297854,-24.25377805,136.91628564,280.5292587,226.8927922,408527244.1113216,0.0197,1177477583.58,2021-09-12T04:03:11.000Z
227,Pundi X[new],1.57214381969225,31821428.39515641,-0.08225064,0.47083206,-25.20923088,-11.26578322,47.47432622,21.25831367,406386029.9132756,0.0196,406441059.3,2021-09-12T04:03:08.000Z
228,Persistence,9.87411968721335,2345477.38707139,1.4589611,-8.99831132,4.80105263,61.66515385,52.9328144,-4.4764187,397461263.4734643,0.0192,1132387195.99,2021-09-12T04:04:03.000Z
229,Yield Guild Games,5.64459833773744,30880443.05915403,0.04112252,3.74094981,-33.76451738,55.81049856,0.0,0.0,383307767.54372805,0.0185,5644598337.74,2021-09-12T04:04:05.000Z
230,IDEX,0.60949938766522,1029765883.396966,-4.69235124,43.22930291,800.36781869,877.63894129,1642.38293066,1116.66758069,360520468.2138547,0.0174,609499387.67,2021-09-12T04:03:12.000Z
231,Akash Network,4.52307157210591,1840894.14730029,0.24360913,-7.13749402,21.70484228,79.06943337,71.30126803,45.55222683,353357394.33259904,0.017,1757389741.74,2021-09-12T04:04:04.000Z
232,Bonfida,7.74887794709675,685312.45130321,0.56772177,-2.46719398,25.42102072,232.11575259,416.24067872,279.27920655,347993954.58383334,0.0168,7748877947.1,2021-09-12T04:03:09.000Z
233,BitDAO,1.4614141865792,14093319.56737762,0.33115348,9.37647371,-0.5160237,0.0,0.0,0.0,338318808.8683264,0.0163,14614141865.79,2021-09-12T04:03:16.000Z
234,TitanSwap,6.24719144137377,9728383.80263854,1.2069851,1.86478667,-8.64561522,-18.80271981,-13.05109184,50.12045572,333626011.28575546,0.0161,62471914413.74,2021-09-12T04:04:02.000Z
235,Chia Network,210.02373763034888,31339146.96414889,-0.05517409,0.85517427,-13.21556966,-22.01052049,-2.04857036,-47.66721061,332304388.2247035,0.016,4742761293.76,2021-09-12T04:04:02.000Z
236,Electroneum,0.01823326980242,5287225.62945207,6.78802955,41.03901351,26.81551683,24.46555143,201.89051767,142.48903967,326338533.06252235,0.0157,382898665.85,2021-09-12T04:04:03.000Z
237,HedgeTrade,0.92155896039732,30616.31216229,0.0025407,4.49072007,-10.70798497,-6.58425844,7.86335941,-27.60385629,321376609.4536556,0.0155,921558960.4,2021-09-12T04:04:06.000Z
238,Kyber Network Crystal v2,1.84189525825815,40488171.33584563,0.8507843,-0.31655771,-16.55655936,4.18289596,0.0,0.0,319961173.2842237,0.0154,319961173.28,2021-09-12T04:04:04.000Z
239,Frax,1.00749125455795,4163865.01447734,-0.05502035,1.66389091,1.09342632,0.46772328,0.89494346,1.2259504,319780908.17726326,0.0154,132981496.96,2021-09-12T04:03:09.000Z
240,Bitpanda Ecosystem Token,0.83987613235276,21406.6028268,0.01461781,-0.27043952,-14.90071848,-13.3254146,-8.35854105,-34.74311641,317786792.73243296,0.0153,839876132.35,2021-09-12T04:04:04.000Z
241,Star Atlas,0.14242935253636,50913335.08532553,0.04442234,11.69996887,-36.98861941,0.0,0.0,0.0,307647401.47853756,0.0148,5127456691.31,2021-09-12T04:03:17.000Z
242,Zelwin,4.20878581085617,905701.62042323,0.40614224,-0.87572511,-14.14722734,-36.85868358,-35.51950803,-29.96014309,304383868.70092666,0.0147,1262635743.26,2021-09-12T04:04:06.000Z
243,Bifrost (BFC),0.36087547177488,33970992.70105803,3.54511617,15.74453542,14.91559756,254.78970285,825.98673031,523.40148192,304735765.3488732,0.0147,1432164649.98,2021-09-12T04:04:07.000Z
244,Illuvium,463.4377067490857,28108114.2511305,0.17655512,0.88835606,-19.39625196,3.41938349,355.03690994,806.83060987,294252383.881185,0.0142,4634377067.49,2021-09-12T04:04:06.000Z
245,Rocket Pool,27.76928635584527,8444386.93623122,1.82466269,29.8428831,34.49896986,57.3313273,168.1110558,144.46863483,285461110.4860275,0.0138,497695440.33,2021-09-12T04:03:11.000Z
